IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.76.251.29,31.76.251.29,443,3.62,PL,WAW,100.62,114.9
45.198.0.157,45.198.0.157,443,3.59,PL,WAW,103.8,106.13
77.239.114.210,77.239.114.210,443,3.49,PL,WAW,99.38,107.11
89.126.229.173,89.126.229.173,443,3.47,PL,WAW,105.38,132.48
45.43.137.179,45.43.137.179,443,3.2,PL,WAW,104.08,137.13
146.59.18.234,54.36.186.141,443,3.1,PL,WAW,117.78,113.58
82.38.65.88,82.38.65.88,443,3.02,PL,WAW,113.87,122.89
45.144.50.4,45.144.50.4,443,2.92,PL,RIX,101.38,128.11
94.103.0.67,94.103.0.67,443,2.79,PL,WAW,103.38,105.4
194.87.128.46,194.87.128.46,443,2.65,PL,WAW,106.09,111.22
193.108.170.80,193.108.170.80,443,2.6,PL,WAW,112.48,118.06
45.149.63.149,45.149.63.149,8443,2.59,PL,WAW,102.88,109.26
51.75.32.106,217.182.79.55,8443,2.48,PL,WAW,115.08,109.1
95.85.254.27,95.85.254.27,443,2.27,PL,WAW,120.28,119.62
95.156.204.82,95.156.204.82,443,2.17,PL,WAW,122.74,112.29
82.118.20.234,82.118.20.234,443,2.16,PL,WAW,103.84,117.99
212.192.11.208,212.192.11.208,443,2.1,PL,WAW,100.78,107.45
95.156.204.82,95.156.204.82,8443,2.09,PL,WAW,115.66,152.16
45.149.63.149,45.149.63.149,443,2.07,PL,WAW,103.67,110.1
212.119.43.55,212.119.43.55,443,2.06,PL,WAW,106.28,111.68
64.176.68.73,64.176.68.73,443,2.0,PL,WAW,99.01,104.62
217.182.79.55,217.182.79.55,443,1.86,PL,WAW,112.45,118.75
138.124.104.104,138.124.104.104,443,1.68,PL,WAW,111.33,129.4
103.167.234.26,103.167.234.26,443,1.66,PL,WAW,115.29,113.55
191.101.184.50,191.101.184.50,443,1.61,PL,WAW,114.71,115.08
51.75.32.106,217.182.79.55,443,1.5,PL,WAW,109.55,109.64
138.124.20.93,138.124.20.93,443,1.5,PL,WAW,106.93,146.12
151.241.227.21,151.241.227.21,443,1.46,PL,WAW,110.02,127.55
188.255.163.120,188.255.163.120,443,1.42,PL,WAW,104.79,156.37
70.34.243.123,70.34.243.123,443,1.39,PL,WAW,107.52,103.0
2.26.5.52,2.26.5.52,443,1.37,PL,WAW,123.35,121.06
188.116.40.37,188.116.40.37,443,1.34,PL,WAW,130.4,122.09
193.106.196.250,193.106.196.250,443,1.29,PL,WAW,105.05,116.23
217.182.79.55,217.182.79.55,8443,1.26,PL,WAW,114.3,114.72
2.27.79.22,2.27.79.22,443,1.06,PL,WAW,103.99,111.62
83.147.255.88,83.147.255.88,443,7.72,RU,ARN,151.58,205.09
188.225.34.155,188.225.34.155,443,7.14,RU,DME,125.23,176.52
79.174.13.53,79.174.13.53,443,6.83,RU,DME,160.37,353.31
217.26.29.24,217.26.29.24,443,5.3,RU,ARN,127.0,178.4
217.114.12.143,217.114.12.143,443,5.09,RU,ARN,149.59,220.82
95.85.240.234,95.85.240.234,443,4.97,RU,DME,137.31,195.63
91.184.244.230,91.184.244.230,443,4.96,RU,LHR,133.04,224.65
212.8.226.252,212.8.226.252,443,4.24,RU,ARN,143.22,195.54
195.2.74.244,195.2.74.244,443,4.05,RU,LHR,126.78,249.81
80.87.198.98,80.87.198.98,443,4.01,RU,DME,178.71,232.63
159.194.200.159,159.194.200.159,443,3.83,RU,ARN,146.97,225.63
2.26.104.64,2.26.104.64,443,3.82,RU,DME,138.85,167.58
90.156.226.208,90.156.226.208,443,3.77,RU,FRA,134.65,187.41
185.217.199.148,185.217.199.148,443,3.71,RU,ARN,139.5,197.54
72.56.250.192,72.56.250.192,443,3.58,RU,DME,119.79,190.37
159.194.200.159,159.194.200.159,8443,3.49,RU,ARN,136.42,253.47
91.107.127.205,91.107.127.205,443,3.36,RU,ARN,117.54,161.19
213.226.124.66,213.226.124.66,443,3.25,RU,FRA,126.58,188.09
212.113.121.197,212.113.121.197,443,3.2,RU,DME,117.76,176.88
45.90.216.27,45.90.216.27,443,3.04,RU,ARN,230.42,192.89
185.218.0.16,185.218.0.16,443,2.92,RU,ARN,131.4,159.95
185.128.107.175,185.128.107.175,443,2.81,RU,ARN,134.65,182.31
5.129.243.72,5.129.243.72,443,2.8,RU,HEL,150.59,161.79
5.101.50.226,5.101.50.226,443,2.75,RU,DME,114.01,163.63
185.247.185.103,185.247.185.103,443,2.54,RU,DME,119.78,275.41
213.171.29.38,213.171.29.38,443,2.53,RU,DME,127.32,158.53
217.18.60.228,217.18.60.228,443,2.51,RU,FRA,121.04,203.75
46.29.118.247,46.29.118.247,8443,2.46,RU,AMS,126.99,221.93
185.151.243.200,185.151.243.200,443,2.41,RU,DME,120.73,157.6
85.239.58.152,85.239.58.152,443,2.37,RU,DME,128.64,168.91
178.20.41.204,178.20.41.204,8443,2.25,RU,LHR,125.91,227.94
185.26.121.79,185.26.121.79,443,2.19,RU,ARN,126.26,156.08
193.3.23.128,193.3.23.128,443,2.19,RU,ARN,135.9,186.64
212.113.121.197,212.113.121.197,8443,2.08,RU,DME,111.77,171.09
31.200.248.163,31.200.248.125,443,2.07,RU,DME,135.54,171.44
185.154.192.200,185.154.192.200,443,2.01,RU,DME,117.72,159.44
77.73.66.223,77.73.66.223,443,2.01,RU,ARN,116.95,154.65
77.232.136.60,77.232.136.60,443,2.01,RU,DME,116.82,244.86
178.20.41.204,178.20.41.204,443,1.97,RU,LHR,132.79,238.67
5.129.223.137,5.129.223.137,443,1.96,RU,DME,138.81,170.3
46.29.118.247,46.29.118.247,443,1.96,RU,FRA,134.09,210.47
46.29.118.247,46.29.118.247,2053,1.95,RU,AMS,130.61,227.94
217.26.28.58,217.26.28.58,443,1.87,RU,ARN,160.17,183.22
46.229.215.23,46.229.215.23,443,1.86,RU,DME,115.39,160.92
85.209.135.219,85.209.135.219,443,1.69,RU,DME,128.46,157.53
212.74.227.162,212.74.227.162,443,1.66,RU,DME,124.58,144.51
185.105.91.243,185.105.91.243,443,1.65,RU,ARN,131.06,175.71
147.45.99.92,147.45.99.92,443,1.64,RU,DME,125.84,294.44
95.213.226.60,95.213.226.60,443,1.62,RU,DME,125.49,152.99
212.41.15.119,212.41.15.119,443,1.61,RU,DME,125.24,146.26
45.131.42.104,45.131.42.104,443,1.44,RU,DME,109.24,156.42
212.193.26.83,212.193.26.83,443,1.38,RU,DME,152.89,256.99
31.129.49.103,31.129.49.103,443,1.37,RU,DME,129.04,152.67
103.213.249.125,103.213.249.125,443,1.34,RU,ARN,131.34,206.5
194.87.252.166,194.87.252.166,443,1.34,RU,ARN,136.05,182.52
176.118.214.216,176.118.214.216,443,1.29,RU,DME,127.78,167.05
89.23.112.211,89.23.112.211,443,1.26,RU,DME,121.56,278.14
155.212.134.112,155.212.134.112,443,1.08,RU,ARN,145.5,205.48
45.90.218.109,45.90.218.109,443,1.04,RU,ARN,132.79,228.93
31.129.49.103,31.129.49.103,8443,1.02,RU,ARN,127.58,145.18
92.53.107.11,92.53.107.11,443,1.01,RU,DME,123.8,153.29
37.252.9.236,37.252.9.236,443,18.71,SE,ARN,99.77,112.58
185.159.75.51,185.159.75.51,443,11.15,SE,ARN,106.17,109.98
196.196.5.26,196.196.5.26,443,9.04,SE,ARN,113.75,144.84
64.112.127.151,64.112.127.151,443,8.18,SE,ARN,105.4,121.91
89.127.201.202,89.127.201.202,443,8.08,SE,CPH,161.15,220.97
78.109.17.114,78.109.17.114,443,7.07,SE,ARN,102.41,111.13
109.120.134.104,109.120.134.104,443,6.86,SE,ARN,126.42,312.4
91.186.212.228,91.186.212.228,443,6.08,SE,MXP,201.61,261.99
142.111.244.42,142.111.244.42,443,6.03,SE,ARN,121.48,128.12
192.145.30.213,192.145.30.213,8443,5.59,SE,ARN,113.69,117.01
31.192.244.129,31.192.244.129,443,5.59,SE,ARN,137.48,237.58
192.145.30.213,192.145.30.213,443,5.36,SE,ARN,115.47,136.93
193.148.58.33,193.148.58.33,443,5.22,SE,ARN,125.89,126.02
138.124.85.225,138.124.85.225,443,4.85,SE,ARN,113.76,130.61
89.22.233.52,2a01:e5c0:7cb5::2,443,4.75,SE,FRA,132.2,199.54
79.141.174.235,79.141.174.235,443,3.85,SE,ARN,99.63,110.0
83.219.250.141,83.219.250.141,443,3.66,SE,ARN,105.86,110.85
84.32.99.146,84.32.99.146,443,3.48,SE,ARN,95.3,130.43
142.111.244.5,142.111.244.5,443,3.41,SE,ARN,118.85,112.79
89.169.34.174,89.169.34.174,443,3.28,SE,MXP,115.48,188.81
132.243.247.198,132.243.247.198,443,3.0,SE,ARN,99.14,112.13
185.58.115.45,185.58.115.45,443,2.78,SE,ARN,101.66,128.37
103.110.66.169,103.110.66.169,443,2.63,SE,ARN,108.43,120.41
91.186.219.82,91.186.219.82,443,2.55,SE,MXP,119.47,192.12
185.21.11.91,185.21.11.91,443,2.36,SE,CPH,101.31,112.86
64.112.124.252,64.112.124.252,443,2.25,SE,ARN,99.57,128.9
83.219.250.221,83.219.250.221,443,2.25,SE,ARN,101.95,114.96
176.97.77.161,176.97.77.161,443,2.17,SE,ARN,117.17,111.06
93.115.23.184,93.115.23.184,443,2.11,SE,ARN,106.61,113.19
91.186.216.240,91.186.216.240,443,2.1,SE,ARN,115.45,212.04
192.145.30.224,192.145.30.224,443,2.07,SE,ARN,100.01,111.32
185.139.228.30,185.139.228.30,443,2.05,SE,ARN,109.95,116.36
138.124.25.223,138.124.25.223,443,2.03,SE,ARN,133.4,242.73
64.188.81.171,64.188.81.171,443,2.01,SE,ARN,109.65,117.15
89.22.236.0,89.22.236.0,443,2.0,SE,ARN,123.22,252.76
51.20.202.203,51.20.202.203,443,1.99,SE,ARN,111.64,117.54
77.110.96.220,77.110.96.220,443,1.99,SE,MXP,111.83,219.94
77.232.143.94,77.232.143.94,443,1.86,SE,ARN,117.69,236.97
89.22.234.242,89.22.234.242,443,1.73,SE,ARN,135.92,227.56
84.32.217.55,84.32.217.55,443,1.72,SE,ARN,99.55,104.47
41.216.182.105,41.216.182.105,443,1.71,SE,ARN,110.2,106.99
41.216.182.98,41.216.182.98,443,1.69,SE,ARN,110.33,112.05
185.229.221.92,185.229.221.92,443,1.64,SE,ARN,101.34,103.78
80.66.78.207,80.66.78.207,443,1.64,SE,ARN,113.22,122.01
95.143.196.18,95.143.196.18,443,1.57,SE,ARN,123.18,114.53
70.34.195.28,70.34.195.28,443,1.4,SE,ARN,111.46,101.68
37.252.8.202,37.252.8.202,443,1.4,SE,ARN,120.65,109.63
91.223.169.237,91.223.169.237,443,1.37,SE,ARN,115.94,121.07
192.145.30.27,192.145.30.27,443,1.33,SE,ARN,100.39,110.81
138.124.71.139,138.124.71.139,443,1.3,SE,ARN,112.85,121.95
213.21.246.96,213.21.246.96,8443,1.22,SE,MXP,125.56,192.68
89.125.243.165,89.125.243.165,443,1.18,SE,ARN,103.71,108.94
213.21.246.96,213.21.246.96,443,1.15,SE,MXP,123.22,190.46
132.243.246.239,132.243.246.239,443,1.01,SE,ARN,129.39,106.82
109.121.39.70,109.121.39.70,443,1.47,SG,SIN,241.32,232.13
141.11.43.124,141.11.43.124,443,1.36,SG,SIN,218.21,237.9
161.118.213.45,161.118.213.45,443,1.33,SG,SIN,222.82,247.2
47.82.155.79,47.82.155.79,443,1.31,SG,SIN,223.24,229.08
157.230.244.86,157.230.244.86,443,1.31,SG,SIN,223.19,228.2
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,228.26,243.01
47.82.155.79,47.82.155.79,8443,1.18,SG,SIN,225.64,232.67
167.172.87.155,167.172.87.155,443,1.01,SG,SIN,235.26,235.42
178.128.86.3,178.128.86.3,443,1.0,SG,SIN,232.43,239.61
60.249.21.30,60.249.21.30,443,1.4,TW,TPE,191.31,210.4
150.136.254.79,150.136.254.79,443,329.19,US,IAD,2.4,9.99
77.110.124.132,77.110.124.132,443,258.33,US,ATL,14.98,36.59
107.172.190.151,107.172.190.151,443,144.73,US,ORD,28.2,157.74
159.60.146.81,159.60.176.199,443,132.72,US,IAD,1.98,20.93
159.89.91.17,159.89.91.17,443,129.12,US,EWR,9.03,18.47
166.1.160.140,166.1.160.140,443,101.96,US,EWR,19.41,123.15
185.106.95.125,185.106.95.125,443,83.9,US,DFW,63.16,67.84
192.129.220.4,192.129.220.4,443,80.56,US,LAX,65.01,73.02
104.129.166.131,20.55.8.70,443,77.92,US,IAD,2.7,8.45
104.129.166.131,20.55.8.70,2083,72.71,US,IAD,7.75,19.71
104.129.167.255,20.55.8.70,8443,66.86,US,IAD,6.46,15.86
104.129.166.131,20.55.8.70,2096,58.47,US,IAD,7.58,15.36
104.129.167.255,20.55.8.70,2083,58.1,US,IAD,14.64,20.35
104.129.166.131,20.55.8.70,2053,57.84,US,IAD,6.59,11.74
104.129.166.131,20.55.8.70,2087,56.03,US,IAD,3.03,17.67
143.198.31.221,143.198.31.221,443,53.57,US,EWR,9.23,22.73
104.129.166.131,20.55.8.70,8443,45.55,US,IAD,1.42,13.66
205.172.57.27,205.172.57.27,443,40.4,US,EWR,17.75,42.05
104.129.167.255,20.55.8.70,2096,37.44,US,IAD,7.67,17.15
50.228.203.26,50.228.203.26,443,34.63,US,MIA,33.32,38.22
18.216.55.100,18.216.55.100,443,31.33,US,CMH,15.19,225.62
104.129.167.255,20.55.8.70,443,30.04,US,IAD,3.64,7.85
193.122.154.82,193.122.154.82,443,26.98,US,IAD,5.82,16.07
35.247.124.181,136.118.77.159,443,24.95,US,SEA,78.41,102.04
107.173.202.209,107.173.202.209,443,24.5,US,BUF,29.34,127.88
43.169.18.179,43.152.135.77,443,23.36,US,IAD,1.73,12.05
104.129.167.255,20.55.8.70,2087,23.32,US,IAD,4.62,6.42
104.129.167.255,20.55.8.70,2053,22.86,US,IAD,8.69,37.45
104.168.88.177,104.168.88.177,443,21.91,US,SJC,136.78,246.64
77.105.162.170,77.105.162.170,443,21.69,US,EWR,10.17,18.08
216.36.116.175,216.36.116.175,443,19.98,US,LAX,113.55,121.81
185.28.175.51,185.28.175.51,443,18.26,US,MIA,38.48,51.57
156.154.245.83,156.154.213.195,443,16.76,US,IAD,12.84,18.27
107.174.245.19,107.174.245.19,443,16.4,US,SEA,154.22,191.33
172.245.182.112,172.245.182.112,443,16.27,US,ATL,18.65,26.64
166.1.60.219,166.1.60.219,443,16.07,US,EWR,8.38,14.33
45.61.48.187,45.61.48.187,443,13.06,US,EWR,24.17,24.69
77.105.162.73,77.105.162.73,443,10.93,US,EWR,11.75,16.75
64.186.229.189,64.186.229.189,443,10.71,US,LAX,57.39,86.46
165.232.148.158,165.232.148.158,443,10.36,US,SJC,72.14,84.67
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,10.3,US,SJC,93.31,86.41
154.64.235.157,154.64.235.157,443,10.27,US,LAX,68.47,75.61
107.174.67.116,107.174.67.116,443,9.87,US,YYZ,26.89,156.06
192.193.104.25,192.193.104.22,443,9.67,US,DFW,133.06,104.41
34.82.76.253,136.118.77.159,443,8.45,US,SEA,74.8,101.04
72.249.205.119,72.249.205.119,443,7.93,US,LAS,62.14,86.69
172.245.246.110,172.245.246.110,443,7.63,US,BUF,24.7,193.2
23.94.59.201,23.94.59.201,443,7.61,US,SEA,79.92,117.57
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.39,US,SJC,73.57,95.19
104.234.50.53,104.234.50.53,443,7.36,US,IAD,38.9,38.69
144.202.108.119,144.202.108.119,443,7.09,US,SJC,67.11,81.71
64.181.218.67,64.181.218.67,443,6.97,US,ORD,45.8,42.18
23.94.123.231,23.94.123.231,443,6.73,US,SJC,75.54,87.62
88.216.210.32,88.216.210.32,443,6.66,US,ORD,36.26,30.08
208.167.245.42,208.167.245.42,443,6.44,US,EWR,10.33,12.34
51.81.223.184,51.81.223.184,443,6.4,US,PDX,90.93,87.61
91.149.239.206,91.149.239.206,443,6.19,US,LAX,59.31,73.27
64.181.247.243,64.181.247.243,443,6.02,US,SJC,82.17,117.57
172.174.11.248,172.190.157.189,443,5.96,US,IAD,1.55,11.92
38.244.25.17,38.244.25.17,443,5.74,US,LAX,73.58,103.91
31.172.69.16,31.172.69.16,443,5.69,US,DFW,34.79,48.17
168.151.20.157,2602:f988:210:c4f::7f4,443,5.35,US,LAX,65.71,72.76
64.181.227.82,64.181.227.82,443,5.35,US,SJC,72.43,83.54
104.223.54.68,104.223.54.68,443,5.34,US,SJC,65.72,102.28
31.59.136.223,31.59.136.223,443,5.3,US,PDX,69.08,125.86
107.172.241.7,107.172.241.7,443,5.12,US,LAX,63.1,84.01
173.249.207.151,173.249.207.151,443,5.11,US,SJC,81.73,78.4
141.148.93.235,141.148.93.235,443,5.11,US,IAD,2.3,9.27
38.60.91.95,38.60.91.95,443,4.98,US,SJC,68.34,90.57
137.184.228.85,137.184.228.85,443,4.93,US,SJC,73.88,76.35
137.184.39.15,137.184.39.15,443,4.7,US,SJC,76.8,89.81
150.136.105.229,150.136.105.229,443,4.68,US,IAD,3.52,13.94
34.105.49.234,35.252.223.104,443,4.63,US,SEA,73.87,100.53
72.249.205.12,72.249.205.12,443,4.1,US,LAX,71.41,106.93
3.137.145.231,3.137.145.231,443,4.04,US,CMH,12.42,21.79
23.95.148.8,23.95.148.8,443,3.99,US,BUF,19.57,51.02
165.232.51.34,165.232.51.34,443,3.77,US,SJC,77.43,80.5
43.162.119.244,43.162.119.244,443,3.73,US,SJC,64.62,72.69
77.105.162.10,77.105.162.10,443,3.71,US,EWR,8.57,15.89
192.3.76.214,192.3.76.214,443,3.65,US,YYZ,23.48,67.92
23.95.88.103,23.95.88.103,443,3.56,US,SJC,67.82,79.65
185.204.54.203,185.204.54.203,443,3.51,US,EWR,31.88,19.51
107.172.87.247,107.172.87.247,443,3.45,US,SJC,98.29,91.31
143.198.52.252,143.198.52.252,443,3.44,US,SJC,72.84,87.92
163.192.22.57,163.192.22.57,443,3.43,US,SJC,68.36,74.93
72.13.122.137,199.38.148.63,443,3.37,US,IAD,1.36,13.21
67.230.183.207,67.230.183.207,443,3.31,US,LAX,64.32,71.5
129.146.46.164,129.146.46.164,443,3.25,US,SJC,82.74,76.36
82.29.71.158,82.29.71.158,443,3.2,US,LAX,64.81,103.45
192.210.133.140,192.210.133.140,443,3.17,US,BUF,23.7,69.67
185.45.195.83,185.45.195.83,443,3.11,US,LAX,62.75,67.37
204.44.74.241,204.44.74.241,443,2.97,US,BUF,24.34,231.36
192.161.60.5,192.161.60.5,443,2.91,US,LAX,61.98,99.88
64.23.185.198,64.23.185.198,443,2.61,US,SJC,74.15,82.15
155.94.173.121,155.94.173.121,443,2.55,US,DFW,51.71,59.3
104.168.87.130,104.168.87.130,443,2.54,US,SJC,69.42,92.95
154.9.239.44,154.9.239.44,443,2.47,US,LAX,60.56,71.97
192.119.83.187,192.119.83.187,443,2.32,US,LAX,62.12,70.65
38.95.121.84,38.95.121.84,443,2.2,US,LAX,63.8,71.43
192.3.134.177,192.3.134.177,443,2.07,US,SJC,72.65,101.72
23.95.18.184,23.95.18.184,443,2.01,US,SEA,77.71,116.64
166.1.60.67,166.1.60.67,443,2.0,US,EWR,8.88,21.5
172.245.180.103,172.245.180.103,443,1.96,US,YYZ,102.56,205.41
107.172.79.112,107.172.79.112,443,1.93,US,SJC,88.81,82.69
163.192.44.187,163.192.44.187,443,1.87,US,SJC,72.27,83.89
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.8,US,SJC,71.16,75.5
216.167.27.245,216.167.27.245,443,1.7,US,LAX,60.33,62.38
64.181.255.215,64.181.255.215,443,1.6,US,SJC,75.08,86.65
34.4.108.104,34.4.108.104,443,1.59,US,SEA,84.41,103.21
107.174.85.164,107.174.85.164,443,1.56,US,SJC,61.68,114.42
107.174.40.115,107.174.40.115,443,1.5,US,LAX,73.0,77.2
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,1.45,US,IAD,2.45,13.79
159.60.146.82,84.54.62.41,443,1.33,US,IAD,1.88,9.72
192.3.155.217,192.3.155.217,443,1.24,US,YYZ,72.99,179.55
143.47.96.200,143.47.96.200,443,1.21,US,IAD,8.31,7.45
43.170.25.96,43.152.135.77,443,1.02,US,IAD,1.17,11.89
