IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.78,152.53.200.78,8443,3.08,NL,AMS,129.33,133.45
43.250.54.97,43.250.54.97,443,3.06,NL,AMS,103.61,109.38
103.97.88.133,103.97.88.133,443,3.0,NL,AMS,111.39,175.7
77.239.110.137,77.239.110.137,443,2.97,NL,FRA,128.7,249.96
185.138.88.7,185.138.88.7,443,2.97,NL,AMS,107.29,143.66
103.27.158.217,103.27.158.217,443,2.93,NL,AMS,100.63,117.55
185.192.246.211,185.192.246.211,443,2.92,NL,AMS,108.59,300.48
45.144.154.146,45.144.154.146,443,2.92,NL,AMS,107.92,122.34
141.227.130.76,141.227.130.76,443,2.9,NL,AMS,110.62,144.14
152.53.200.202,152.53.200.202,443,2.9,NL,AMS,117.98,141.8
152.53.200.126,152.53.200.126,443,2.88,NL,AMS,117.19,162.47
152.53.200.72,152.53.200.72,443,2.86,NL,AMS,112.41,133.33
5.129.238.238,5.129.238.238,443,2.86,NL,AMS,103.08,305.09
77.221.155.117,77.221.155.117,443,2.85,NL,FRA,117.58,150.48
164.90.204.84,164.90.204.84,443,2.83,NL,AMS,105.34,124.18
151.245.136.43,151.245.136.43,443,2.83,NL,AMS,106.72,153.68
188.253.25.212,188.253.25.212,443,2.81,NL,AMS,114.72,174.02
152.53.200.15,152.53.200.15,443,2.81,NL,AMS,120.77,134.13
5.129.218.139,5.129.218.139,443,2.8,NL,AMS,100.12,276.3
152.53.200.124,152.53.200.124,8443,2.8,NL,AMS,117.26,133.97
212.193.1.234,212.193.1.234,443,2.79,NL,AMS,146.85,163.95
77.239.112.150,77.239.112.150,443,2.78,NL,AMS,131.9,196.06
94.142.137.72,94.142.137.72,443,2.76,NL,AMS,118.18,117.59
23.137.188.153,186.190.213.82,443,2.75,NL,DUS,101.26,178.11
45.87.107.158,45.87.107.158,443,2.75,NL,AMS,110.1,135.45
168.100.9.81,168.100.9.81,443,2.75,NL,AMS,149.72,159.39
152.53.200.15,152.53.200.15,8443,2.64,NL,AMS,112.49,137.36
152.53.200.126,152.53.200.126,8443,2.64,NL,AMS,112.7,133.23
103.90.75.121,103.90.75.121,443,2.6,NL,AMS,123.5,116.51
195.133.66.132,195.133.66.132,443,2.59,NL,AMS,103.17,277.99
72.56.98.157,72.56.98.157,443,2.57,NL,AMS,100.77,288.59
222.167.217.43,222.167.217.43,443,2.53,NL,AMS,122.22,166.0
152.53.200.152,152.53.200.152,8443,2.52,NL,AMS,120.78,139.93
152.53.200.197,152.53.200.197,8443,2.52,NL,AMS,129.68,144.74
23.94.134.141,23.94.134.141,8443,2.51,NL,AMS,99.68,117.13
94.103.9.160,94.103.9.160,443,2.5,NL,AMS,108.34,156.53
152.53.200.164,152.53.200.164,8443,2.41,NL,AMS,116.19,164.9
152.53.200.164,152.53.200.164,443,2.4,NL,AMS,115.87,145.23
82.115.4.182,82.115.4.182,443,2.4,NL,AMS,103.59,124.41
152.53.200.106,152.53.200.106,8443,2.4,NL,AMS,120.88,139.47
31.57.196.39,31.57.196.39,443,2.39,NL,AMS,131.62,155.24
185.94.165.207,185.94.165.207,443,2.37,NL,AMS,101.33,110.17
152.53.200.225,152.53.200.225,8443,2.21,NL,AMS,124.14,140.22
152.53.200.225,152.53.200.225,443,2.13,NL,AMS,122.42,134.03
2.27.169.249,2.27.169.249,443,2.12,NL,AMS,129.72,129.96
198.13.159.199,198.13.159.199,443,2.12,NL,FRA,152.66,182.76
152.53.200.71,152.53.200.71,443,2.04,NL,AMS,121.65,134.64
152.53.200.89,152.53.200.89,8443,1.74,NL,AMS,133.22,198.99
152.53.105.182,152.53.105.182,8443,1.38,NL,AMS,117.66,149.36
31.76.251.29,31.76.251.29,443,9.41,PL,WAW,142.17,207.11
168.222.49.193,168.222.49.193,443,7.62,PL,WAW,119.09,128.22
31.169.126.66,31.169.126.66,8443,6.75,PL,WAW,117.47,135.18
95.156.204.82,95.156.204.82,443,6.42,PL,WAW,121.92,138.27
51.38.132.136,51.38.132.136,443,6.26,PL,WAW,144.31,165.93
81.90.17.57,81.90.17.57,443,6.06,PL,WAW,116.45,124.29
138.124.104.104,138.124.104.104,443,6.04,PL,WAW,125.77,148.65
95.156.204.82,95.156.204.82,8443,5.99,PL,WAW,125.59,133.65
212.119.43.76,212.119.43.76,443,5.84,PL,WAW,129.13,145.07
45.198.0.157,45.198.0.157,443,5.67,PL,WAW,116.88,127.07
146.59.18.234,54.36.186.141,443,5.5,PL,WAW,127.09,150.3
64.176.68.73,64.176.68.73,443,5.37,PL,WAW,120.53,128.17
31.169.126.66,31.169.126.66,443,5.33,PL,WAW,126.64,131.9
54.36.186.141,54.36.186.141,443,5.27,PL,WAW,131.04,163.31
151.241.227.21,151.241.227.21,443,5.27,PL,WAW,130.25,182.19
45.43.137.179,45.43.137.179,443,5.23,PL,WAW,120.08,224.63
45.149.63.149,45.149.63.149,8443,5.17,PL,WAW,124.74,131.86
51.77.63.172,51.77.63.172,443,4.8,PL,WAW,148.89,156.91
89.126.229.173,89.126.229.173,443,4.8,PL,WAW,148.99,157.73
70.34.243.123,70.34.243.123,443,4.57,PL,WAW,122.18,149.98
82.38.65.88,82.38.65.88,443,4.57,PL,WAW,123.24,134.66
185.253.45.68,185.253.45.68,443,4.45,PL,WAW,139.0,200.71
138.124.20.93,138.124.20.93,443,4.44,PL,WAW,121.62,135.95
191.101.184.50,191.101.184.50,443,4.36,PL,WAW,118.95,139.83
212.192.11.208,212.192.11.208,443,4.23,PL,WAW,130.31,129.55
2.26.5.52,2.26.5.52,443,3.96,PL,WAW,120.46,128.59
91.108.237.23,91.108.237.23,443,3.78,PL,WAW,124.7,137.19
77.239.114.210,77.239.114.210,443,3.7,PL,WAW,122.15,131.82
217.182.79.55,217.182.79.55,8443,3.59,PL,WAW,126.94,130.02
78.10.222.98,78.10.222.98,443,3.52,PL,WAW,126.56,150.76
2.26.5.49,2.26.5.49,443,3.45,PL,WAW,119.76,140.35
139.28.97.231,139.28.97.231,443,3.43,PL,WAW,123.14,211.74
51.68.141.223,51.68.141.223,443,3.35,PL,WAW,135.41,145.53
45.149.63.149,45.149.63.149,443,3.26,PL,WAW,125.61,132.09
45.144.50.4,45.144.50.4,443,3.2,PL,WAW,121.65,249.06
2.27.79.22,2.27.79.22,443,3.17,PL,WAW,124.48,133.99
51.75.32.106,217.182.79.55,443,3.16,PL,WAW,120.54,124.17
92.118.205.66,92.118.205.66,443,3.16,PL,WAW,135.94,159.22
109.122.194.193,109.122.194.193,443,2.99,PL,ARN,150.53,163.34
217.182.79.55,217.182.79.55,443,2.87,PL,WAW,128.84,127.56
37.252.6.119,37.252.6.119,443,2.86,PL,WAW,129.53,144.83
193.108.170.80,193.108.170.80,443,2.84,PL,WAW,130.7,137.44
82.40.38.216,82.40.38.216,443,2.83,PL,WAW,152.48,126.88
188.116.40.37,188.116.40.37,443,2.82,PL,WAW,137.19,204.73
212.192.22.177,212.192.22.177,443,2.76,PL,WAW,153.45,154.43
82.118.20.234,82.118.20.234,443,2.63,PL,WAW,122.86,153.36
51.75.32.106,217.182.79.55,8443,2.58,PL,WAW,125.22,132.39
95.85.254.27,95.85.254.27,443,2.53,PL,WAW,153.74,145.31
193.106.196.250,193.106.196.250,443,2.39,PL,WAW,120.81,140.87
2.59.163.33,2.59.163.33,443,2.28,PL,WAW,122.91,136.15
37.252.10.91,37.252.10.91,443,2.25,PL,WAW,129.22,178.91
194.87.128.46,194.87.128.46,443,2.01,PL,WAW,138.59,124.22
188.255.163.120,188.255.163.120,443,2.01,PL,WAW,125.42,175.93
103.167.234.26,103.167.234.26,443,1.86,PL,WAW,124.31,131.82
5.101.50.226,5.101.50.226,443,7.13,RU,DME,132.41,184.74
185.151.243.200,185.151.243.200,443,6.78,RU,DME,149.01,173.71
212.41.15.119,212.41.15.119,443,6.32,RU,DME,150.94,181.15
193.124.130.139,193.124.130.139,443,4.49,RU,DME,147.36,175.9
85.239.58.152,85.239.58.152,443,4.17,RU,DME,137.03,188.67
92.53.107.11,92.53.107.11,443,4.09,RU,DME,182.1,209.94
217.26.29.24,217.26.29.24,443,3.96,RU,ARN,133.45,184.66
194.87.151.237,194.87.151.237,443,3.96,RU,DME,150.41,222.34
89.23.112.211,89.23.112.211,443,3.9,RU,ARN,138.05,189.2
79.174.13.53,79.174.13.53,443,3.85,RU,TLL,155.29,262.75
147.45.99.92,147.45.99.92,443,3.78,RU,DME,151.61,229.07
5.129.243.72,5.129.243.72,443,3.72,RU,HEL,140.88,173.76
178.20.41.204,178.20.41.204,443,3.68,RU,ARN,148.09,194.55
217.18.60.228,217.18.60.228,443,3.61,RU,AMS,134.38,197.67
178.20.41.204,178.20.41.204,8443,3.52,RU,LHR,150.5,253.0
92.51.38.43,92.51.38.43,443,3.5,RU,DME,158.56,257.27
185.218.0.16,185.218.0.16,443,3.43,RU,ARN,133.24,161.73
103.213.249.157,103.213.249.157,443,3.34,RU,ARN,149.26,200.85
217.114.12.143,217.114.12.143,443,3.32,RU,ARN,162.54,218.77
185.170.10.35,185.170.10.35,443,3.29,RU,AMS,152.57,268.37
212.67.17.226,212.67.17.226,443,3.26,RU,DME,141.31,187.5
45.151.62.25,45.151.62.25,443,3.2,RU,DME,149.11,216.76
83.217.201.98,83.217.201.98,443,3.19,RU,DME,151.93,203.99
185.26.121.79,185.26.121.79,443,3.18,RU,DME,166.58,242.37
77.232.136.60,77.232.136.60,443,3.15,RU,DME,138.32,187.72
185.154.192.200,185.154.192.200,443,3.13,RU,DME,134.91,216.9
85.198.109.141,85.198.109.141,443,3.06,RU,LHR,143.49,249.39
194.87.107.79,194.87.107.79,443,3.03,RU,WAW,143.3,221.53
45.90.216.27,45.90.216.27,443,3.02,RU,ARN,165.39,200.33
185.221.152.96,185.221.152.96,443,2.95,RU,FRA,147.4,340.44
89.223.121.23,89.223.121.23,443,2.87,RU,DME,142.69,192.98
81.85.78.197,81.85.78.197,443,2.85,RU,DME,146.54,176.36
176.124.200.14,176.124.200.14,443,2.83,RU,DME,156.79,197.56
109.107.189.6,109.107.189.6,443,2.81,RU,DME,156.54,206.1
77.232.129.244,77.232.129.244,443,2.81,RU,DME,154.42,227.43
79.174.80.62,79.174.80.62,443,2.8,RU,ARN,146.9,196.0
83.147.255.88,83.147.255.88,443,2.8,RU,ARN,131.35,169.0
83.217.214.34,83.217.214.34,443,2.8,RU,ARN,146.93,192.78
95.213.226.60,95.213.226.60,443,2.79,RU,DME,145.15,174.73
80.87.198.98,80.87.198.98,443,2.78,RU,HEL,147.41,197.96
85.239.49.65,85.239.49.65,443,2.77,RU,DME,138.45,183.95
72.56.250.192,72.56.250.192,443,2.77,RU,DME,148.1,195.67
31.192.111.185,31.192.111.185,443,2.77,RU,ARN,146.84,231.39
212.8.226.252,212.8.226.252,443,2.74,RU,ARN,157.69,221.45
45.90.218.180,45.90.218.180,443,2.74,RU,ARN,145.45,210.78
217.26.28.58,217.26.28.58,443,2.72,RU,ARN,139.96,190.94
212.74.227.162,212.74.227.162,443,2.7,RU,DME,148.91,197.36
93.77.165.76,93.77.165.76,443,2.66,RU,ARN,143.83,194.64
91.107.127.205,91.107.127.205,443,2.62,RU,HEL,156.56,186.91
217.198.5.76,217.198.5.76,443,2.6,RU,ARN,146.96,192.55
31.200.248.163,31.200.248.125,443,2.55,RU,ARN,154.66,202.15
31.129.49.103,31.129.49.103,8443,2.54,RU,ARN,184.28,152.59
193.160.209.49,193.160.209.49,443,2.53,RU,DME,139.71,187.9
194.87.151.151,194.87.151.151,443,2.51,RU,DME,154.29,204.44
2.26.104.64,2.26.104.64,443,2.49,RU,DME,148.52,183.27
193.3.23.128,193.3.23.128,443,2.37,RU,ARN,155.97,200.95
109.61.108.158,109.61.108.158,8443,2.28,RU,FRA,153.63,235.07
185.137.235.254,185.151.243.200,443,2.28,RU,DME,139.83,200.94
193.32.188.118,193.32.188.118,443,2.28,RU,ARN,159.56,227.87
46.229.215.23,46.229.215.23,443,2.27,RU,DME,144.67,179.55
89.127.209.17,89.127.209.17,443,2.27,RU,DME,150.37,183.97
178.253.39.156,178.253.39.156,443,2.26,RU,FRA,153.19,276.44
185.128.107.175,185.128.107.175,443,2.25,RU,ARN,168.89,202.38
159.194.200.159,159.194.200.159,443,2.23,RU,ARN,160.64,206.05
194.87.252.166,194.87.252.166,443,2.23,RU,ARN,219.14,204.1
46.29.118.247,46.29.118.247,2053,2.2,RU,FRA,165.66,259.9
45.131.42.104,45.131.42.104,443,2.19,RU,DME,137.76,235.94
95.85.240.234,95.85.240.234,443,2.19,RU,FRA,142.32,276.68
84.252.75.139,84.252.75.139,443,2.18,RU,ARN,150.95,196.04
5.180.137.104,5.180.137.104,443,2.14,RU,FRA,149.01,274.63
138.124.255.49,138.124.255.49,443,2.13,RU,DME,147.73,176.6
178.154.222.149,178.154.222.149,443,2.04,RU,HEL,144.4,195.97
90.156.170.211,90.156.170.211,443,2.0,RU,ARN,174.82,228.58
159.194.200.159,159.194.200.159,8443,1.98,RU,ARN,165.72,217.38
31.129.49.103,31.129.49.103,443,1.95,RU,DME,188.4,167.57
213.171.29.38,213.171.29.38,443,1.95,RU,WAW,151.92,228.22
95.47.190.252,193.41.79.190,443,1.91,RU,DME,150.87,210.46
103.88.242.134,103.88.242.134,443,1.9,RU,HEL,153.78,189.74
91.184.244.230,91.184.244.230,443,1.76,RU,LHR,150.43,256.65
185.105.117.222,185.105.117.222,443,1.76,RU,ARN,159.61,210.95
212.193.26.83,212.193.26.83,443,1.65,RU,DME,144.8,206.69
212.57.118.56,212.57.118.56,443,1.13,RU,DME,152.04,202.38
93.115.23.184,93.115.23.184,443,6.6,SE,ARN,118.76,133.56
185.159.75.51,185.159.75.51,443,5.69,SE,ARN,126.95,132.31
83.219.243.50,83.219.243.50,443,5.43,SE,ARN,152.6,147.22
51.20.202.203,51.20.202.203,443,5.21,SE,ARN,124.55,161.22
46.21.81.230,46.21.81.230,443,5.17,SE,ARN,141.4,171.72
188.126.76.3,188.126.76.3,443,5.09,SE,ARN,124.82,148.78
89.22.234.242,89.22.234.242,443,4.75,SE,ARN,137.35,215.5
37.252.8.202,37.252.8.202,443,4.7,SE,ARN,130.94,143.61
70.34.195.28,70.34.195.28,443,4.55,SE,ARN,119.73,175.58
138.124.85.225,138.124.85.225,443,4.55,SE,ARN,134.53,157.0
45.138.103.105,45.138.103.105,443,4.39,SE,ARN,168.36,275.47
91.223.169.237,91.223.169.237,443,4.31,SE,ARN,121.9,125.16
192.145.30.27,192.145.30.27,443,4.25,SE,ARN,132.22,150.34
213.21.235.22,213.21.235.22,443,4.24,SE,ARN,129.84,259.47
83.219.250.141,83.219.250.141,443,4.22,SE,ARN,182.01,162.75
185.58.115.45,185.58.115.45,443,4.22,SE,ARN,140.75,152.72
64.112.127.151,64.112.127.151,443,4.2,SE,ARN,133.96,155.4
132.243.247.198,132.243.247.198,443,4.17,SE,ARN,128.88,132.74
91.186.212.228,91.186.212.228,443,4.17,SE,MXP,138.63,225.92
91.186.212.249,91.186.212.249,443,4.15,SE,MXP,139.73,250.78
89.127.201.202,89.127.201.202,443,4.14,SE,CPH,124.88,145.37
213.21.250.126,213.21.250.126,443,4.11,SE,MXP,127.37,231.2
185.21.11.91,185.21.11.91,443,4.06,SE,CPH,137.62,161.9
41.216.182.105,41.216.182.105,443,4.05,SE,ARN,144.65,188.18
37.252.9.236,37.252.9.236,443,4.02,SE,ARN,133.13,190.21
64.188.81.171,64.188.81.171,443,3.98,SE,ARN,127.26,131.46
64.112.124.252,64.112.124.252,443,3.95,SE,ARN,124.35,131.69
79.141.174.235,79.141.174.235,443,3.94,SE,ARN,131.1,163.63
193.148.58.33,193.148.58.33,443,3.86,SE,ARN,140.98,129.8
83.147.254.245,2a01:e5c0:60be::2,443,3.81,SE,FRA,134.83,192.86
95.143.196.18,95.143.196.18,443,3.76,SE,ARN,125.37,162.21
91.223.169.74,91.223.169.74,443,3.72,SE,ARN,123.85,128.63
83.219.250.221,83.219.250.221,443,3.57,SE,ARN,138.25,151.58
41.216.182.98,41.216.182.98,443,3.56,SE,ARN,132.59,144.11
142.111.244.42,142.111.244.42,443,3.53,SE,ARN,140.13,147.77
89.125.243.165,89.125.243.165,443,3.46,SE,ARN,124.36,189.58
192.145.30.213,192.145.30.213,8443,3.43,SE,ARN,145.13,138.01
89.22.236.0,89.22.236.0,443,3.42,SE,ARN,127.09,187.39
89.22.233.52,2a01:e5c0:7cb5::2,443,3.4,SE,FRA,147.48,189.73
192.145.30.29,192.145.30.29,443,3.39,SE,ARN,128.9,139.88
78.109.17.114,78.109.17.114,443,3.32,SE,ARN,123.19,128.66
192.145.30.213,192.145.30.213,443,3.16,SE,ARN,134.77,127.47
192.145.30.224,192.145.30.224,443,3.08,SE,ARN,142.98,148.42
142.111.244.5,142.111.244.5,443,3.07,SE,ARN,125.55,155.21
185.229.221.92,185.229.221.92,443,3.01,SE,ARN,124.74,319.36
142.111.244.56,142.111.244.56,443,2.76,SE,ARN,130.81,183.4
31.192.244.129,31.192.244.129,443,2.67,SE,ARN,144.64,152.18
91.186.216.240,91.186.216.240,443,2.66,SE,ARN,127.15,206.69
185.139.228.126,185.139.228.126,443,2.52,SE,ARN,125.98,159.15
91.186.219.82,91.186.219.82,443,2.4,SE,MXP,131.47,219.18
109.120.134.104,109.120.134.104,443,2.14,SE,ARN,152.11,265.2
87.251.85.34,87.251.85.34,443,2.12,SE,ARN,131.45,219.76
77.232.143.94,77.232.143.94,443,1.51,SE,ARN,132.23,284.15
138.124.71.139,138.124.71.139,443,1.41,SE,ARN,134.0,151.56
46.202.61.133,82.21.84.98,443,1.5,SG,SIN,207.62,210.07
151.243.183.75,82.21.84.98,443,1.5,SG,SIN,211.19,215.6
151.243.183.9,82.21.84.92,443,1.47,SG,SIN,217.23,221.02
139.180.222.3,139.180.222.3,443,1.46,SG,SIN,232.16,219.47
45.77.255.153,108.171.108.19,8443,1.44,SG,SIN,207.12,226.4
46.202.61.65,82.21.84.72,443,1.44,SG,SIN,267.65,218.08
151.243.183.81,82.21.84.98,443,1.44,SG,SIN,213.82,231.59
46.202.61.138,82.21.84.98,443,1.44,SG,SIN,219.13,214.11
82.152.213.127,82.21.84.72,443,1.43,SG,SIN,207.61,216.59
45.77.255.153,108.171.108.19,443,1.4,SG,SIN,272.34,223.5
46.202.61.141,82.21.84.98,443,1.37,SG,SIN,210.47,215.19
43.160.195.223,43.160.195.223,443,1.34,SG,SIN,211.91,257.54
167.172.87.155,167.172.87.155,443,1.33,SG,SIN,209.87,220.04
167.172.95.164,167.172.95.164,443,1.31,SG,SIN,209.92,214.88
43.134.174.114,43.134.174.114,443,1.29,SG,SIN,208.67,246.96
178.128.86.3,178.128.86.3,443,1.28,SG,SIN,209.3,217.34
60.249.21.30,60.249.21.30,443,1.87,TW,TPE,194.22,246.76
88.216.210.32,88.216.210.32,443,553.57,US,ORD,11.61,12.75
172.67.208.171,172.183.131.203,2053,465.59,US,ORD,4.92,15.41
172.67.208.171,172.183.131.203,2087,425.15,US,ORD,11.64,14.15
172.67.208.171,172.183.131.203,443,419.76,US,ORD,9.68,13.98
172.67.208.171,172.183.131.203,2083,368.21,US,ORD,3.63,12.1
172.67.208.171,172.183.131.203,8443,368.09,US,ORD,16.85,12.92
172.67.208.171,172.183.131.203,2096,324.78,US,ORD,10.93,14.31
43.169.19.179,43.152.136.144,443,280.33,US,IAD,18.29,28.04
159.60.146.82,159.60.175.167,443,238.66,US,ORD,7.62,14.09
107.173.254.105,107.173.254.105,443,231.89,US,BUF,16.11,28.42
192.3.76.214,192.3.76.214,443,180.81,US,BUF,25.0,21.16
43.169.18.179,43.152.136.144,443,166.74,US,IAD,22.5,40.36
172.174.11.248,172.190.157.189,443,154.94,US,IAD,17.81,33.72
185.106.95.125,185.106.95.125,443,108.1,US,DFW,31.04,51.44
70.39.196.71,70.39.196.71,443,102.77,US,LAX,51.61,78.62
192.3.232.57,192.3.232.57,443,99.3,US,LAX,47.73,59.43
192.3.88.48,192.3.88.48,443,92.73,US,LAX,67.49,66.82
192.119.83.187,192.119.83.187,443,92.2,US,LAX,58.49,71.15
45.10.164.20,45.10.164.20,443,91.32,US,EWR,32.71,51.69
185.45.195.83,185.45.195.83,443,90.09,US,LAX,64.28,76.39
192.210.136.10,192.210.136.10,443,90.02,US,SJC,54.98,71.7
72.249.205.119,72.249.205.119,443,89.49,US,LAS,97.77,117.02
38.65.9.4,38.65.9.4,443,89.1,US,LAX,68.98,69.77
27.50.48.73,172.183.131.203,2087,86.11,US,ORD,3.69,17.41
38.95.122.228,38.95.122.228,443,85.53,US,LAX,65.26,90.02
27.50.48.73,172.183.131.203,443,85.0,US,ORD,5.3,24.29
154.64.235.210,154.64.235.210,443,84.6,US,LAX,63.68,66.69
173.249.207.151,173.249.207.151,443,84.41,US,SJC,51.16,104.83
154.21.199.138,154.21.199.138,443,84.39,US,LAX,102.42,89.22
27.50.48.73,172.183.131.203,8443,83.23,US,ORD,6.18,13.68
34.105.49.234,8.229.235.179,443,82.89,US,SEA,54.95,136.51
184.169.181.217,184.169.181.217,443,82.59,US,SJC,58.18,80.56
27.50.48.73,172.183.131.203,2083,82.47,US,ORD,4.05,23.94
27.50.48.73,172.183.131.203,2096,77.88,US,ORD,6.52,21.64
72.249.204.157,72.249.204.157,443,77.48,US,LAX,58.25,73.6
192.3.155.217,192.3.155.217,443,76.14,US,YYZ,20.24,88.99
216.167.1.240,216.167.1.240,443,76.06,US,LAX,55.45,92.5
107.175.224.82,107.175.224.82,443,75.37,US,LAX,52.97,56.98
104.129.166.131,172.183.131.203,2053,73.58,US,ORD,3.2,16.67
82.29.71.158,82.29.71.158,443,70.7,US,LAX,51.98,68.25
166.1.60.67,166.1.60.67,443,67.74,US,EWR,23.66,34.94
143.47.96.200,143.47.96.200,443,67.48,US,IAD,35.61,43.99
185.204.54.203,185.204.54.203,443,67.28,US,EWR,28.84,36.58
107.173.202.209,107.173.202.209,443,65.43,US,BUF,49.18,80.4
147.182.229.237,147.182.229.237,443,64.96,US,SJC,52.97,62.38
149.28.56.202,149.28.56.202,443,61.3,US,EWR,26.89,33.03
64.118.154.7,64.118.154.7,443,61.15,US,SJC,59.7,75.85
156.154.245.83,156.154.213.195,443,61.05,US,IAD,28.46,36.08
107.174.67.116,107.174.67.116,443,60.89,US,BUF,23.16,81.39
107.172.241.7,107.172.241.7,443,58.1,US,LAX,54.02,75.48
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,56.82,US,LAX,49.5,90.87
104.129.166.131,172.183.131.203,2087,56.58,US,ORD,2.44,9.82
150.136.139.228,150.136.139.228,443,54.95,US,EWR,24.83,44.52
45.61.48.187,45.61.48.187,443,54.67,US,EWR,19.82,27.1
205.172.57.27,205.172.57.27,443,53.82,US,EWR,20.83,28.02
3.137.145.231,3.137.145.231,443,52.62,US,CMH,13.01,18.35
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,51.03,US,SJC,49.4,56.07
104.129.166.131,172.183.131.203,2083,50.85,US,ORD,3.33,7.35
27.50.48.73,172.183.131.203,2053,50.64,US,ORD,3.71,17.42
192.3.212.40,192.3.212.40,443,49.8,US,LAX,49.16,56.65
172.245.180.103,172.245.180.103,443,49.16,US,BUF,17.43,42.95
65.49.222.7,65.49.222.7,443,48.87,US,LAX,54.27,61.78
154.211.8.155,172.183.131.203,2087,48.78,US,ORD,1.94,12.13
204.44.74.241,204.44.74.241,443,48.12,US,BUF,114.64,72.04
104.129.167.255,172.183.131.203,8443,47.7,US,ORD,6.1,13.84
23.142.200.32,23.142.200.32,443,47.31,US,DEN,76.08,146.42
107.172.190.151,107.172.190.151,443,46.79,US,YYZ,36.56,65.19
166.1.60.219,166.1.60.219,443,46.63,US,EWR,26.51,44.74
159.89.91.17,159.89.91.17,443,46.11,US,EWR,26.27,34.37
104.129.166.131,172.183.131.203,443,45.73,US,ORD,3.01,22.08
154.9.239.44,154.9.239.44,443,44.14,US,LAX,59.25,93.54
154.64.235.153,154.64.235.153,443,43.64,US,LAX,52.3,57.98
46.17.107.183,46.17.107.183,443,43.34,US,EWR,23.33,159.2
104.129.167.255,172.183.131.203,2053,41.85,US,ORD,3.88,10.78
104.129.167.255,172.183.131.203,2083,41.44,US,ORD,3.07,19.65
104.129.167.255,172.183.131.203,2087,41.35,US,ORD,3.84,14.26
143.20.143.58,143.20.143.58,443,41.34,US,IAH,30.58,61.46
154.211.8.155,172.183.131.203,443,41.04,US,ORD,14.87,11.36
38.244.24.6,38.244.24.6,443,40.07,US,LAX,61.1,62.66
104.129.59.249,104.129.59.249,443,39.66,US,LAX,49.44,71.96
104.129.166.131,172.183.131.203,2096,39.65,US,ORD,2.61,23.65
150.136.105.229,150.136.105.229,443,39.35,US,IAD,18.57,32.14
154.211.8.155,172.183.131.203,2083,38.69,US,ORD,13.75,7.26
35.197.23.75,35.212.180.241,443,38.32,US,SEA,55.08,83.9
146.235.208.188,146.235.208.188,443,38.02,US,SJC,50.39,54.4
104.129.167.255,172.183.131.203,2096,37.51,US,ORD,6.97,8.48
104.129.167.255,172.183.131.203,443,36.98,US,ORD,2.62,12.45
154.211.8.155,172.183.131.203,2096,36.81,US,ORD,2.05,20.72
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,36.28,US,IAD,22.43,33.0
77.105.162.170,77.105.162.170,443,34.88,US,EWR,23.14,38.97
104.129.166.131,172.183.131.203,8443,34.58,US,ORD,2.35,8.19
4.155.83.212,4.155.83.212,443,34.36,US,SEA,66.66,71.25
193.122.154.82,193.122.154.82,443,33.33,US,IAD,18.1,25.8
38.105.28.250,38.105.28.250,443,32.87,US,LAX,53.44,58.4
192.161.60.5,192.161.60.5,443,31.96,US,LAX,47.62,67.36
154.211.8.155,172.183.131.203,2053,31.86,US,ORD,12.38,16.86
137.184.39.15,137.184.39.15,443,31.69,US,SJC,53.3,67.13
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,31.29,US,SJC,52.67,54.87
107.172.25.160,107.172.25.160,443,30.61,US,ATL,29.32,33.65
129.213.150.222,129.213.150.222,443,30.0,US,IAD,17.98,20.65
149.28.68.170,149.28.68.170,443,29.43,US,LAX,57.69,61.36
38.64.56.127,38.64.56.127,443,29.24,US,LAX,52.68,68.85
154.211.8.155,172.183.131.203,8443,28.96,US,ORD,3.52,14.2
23.95.18.184,23.95.18.184,443,28.42,US,SEA,52.05,96.1
23.94.123.231,23.94.123.231,443,28.41,US,SJC,51.59,60.17
38.75.221.42,38.75.221.42,443,27.33,US,LAX,52.13,61.69
150.136.254.79,150.136.254.79,443,27.33,US,IAD,16.16,26.89
23.94.56.22,23.94.56.22,443,26.95,US,SEA,62.35,94.97
104.234.50.53,104.234.50.53,443,26.93,US,IAD,21.48,41.65
38.75.221.32,38.75.221.32,443,26.91,US,LAX,66.79,75.3
192.227.133.142,192.227.133.142,443,26.79,US,YYZ,19.76,84.91
107.175.232.43,107.175.232.43,443,26.77,US,LAX,47.68,59.55
104.168.88.177,104.168.88.177,443,25.2,US,SJC,51.77,63.69
43.170.25.96,43.152.136.144,443,25.15,US,IAD,22.0,26.55
129.146.46.164,129.146.46.164,443,25.05,US,LAX,57.79,65.05
104.223.54.68,104.223.54.68,443,24.96,US,LAX,49.84,63.12
216.167.65.44,216.167.65.44,443,24.34,US,LAX,51.92,69.16
67.230.183.207,67.230.183.207,443,24.29,US,LAX,51.7,112.25
154.64.235.152,154.64.235.152,443,24.22,US,LAX,53.03,63.1
67.230.175.91,67.230.175.91,443,24.17,US,LAX,51.49,65.39
64.181.247.243,64.181.247.243,443,23.96,US,SJC,50.38,57.85
