IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.247.124.181,136.118.35.226,443,1.77,US,SEA,73.02,125.64
141.148.93.235,141.148.93.235,443,1.75,US,IAD,5.91,19.21
107.172.212.224,107.172.212.224,443,1.72,US,SJC,78.73,111.97
77.110.127.36,77.110.127.36,443,1.68,US,ATL,19.04,328.79
154.64.235.176,154.64.235.176,443,1.67,US,LAX,61.86,75.96
104.234.50.53,104.234.50.53,443,1.67,US,IAD,40.47,29.07
34.4.108.104,34.4.108.104,443,1.64,US,SEA,81.11,97.0
34.82.76.253,136.118.35.226,443,1.6,US,SEA,75.02,88.57
148.135.119.123,148.135.119.123,443,1.58,US,LAX,62.14,89.65
129.213.150.222,129.213.150.222,443,1.58,US,IAD,4.28,19.12
49.51.34.124,49.51.34.124,443,1.56,US,SJC,78.71,80.3
38.95.122.228,38.95.122.228,443,1.56,US,LAX,59.09,63.48
128.199.0.28,128.199.0.28,443,1.55,US,SJC,68.93,82.3
23.142.200.32,23.142.200.32,443,1.52,US,SLC,67.74,70.18
104.168.38.167,104.168.38.167,443,1.48,US,BUF,23.81,45.54
3.137.145.231,3.137.145.231,443,1.48,US,CMH,14.82,32.74
192.3.76.214,192.3.76.214,443,1.47,US,YYZ,18.45,86.22
64.118.154.7,64.118.154.7,443,1.46,US,SJC,82.44,72.9
163.192.22.57,163.192.22.57,443,1.43,US,SJC,77.1,83.82
137.184.39.15,137.184.39.15,443,1.4,US,SJC,74.28,88.44
107.174.245.19,107.174.245.19,443,1.39,US,SEA,78.31,119.65
137.184.228.85,137.184.228.85,443,1.38,US,SJC,68.94,97.68
45.61.150.169,45.61.150.169,443,1.34,US,LAS,67.71,139.06
77.110.124.132,77.110.124.132,443,1.32,US,ATL,16.41,54.37
107.175.209.186,107.175.209.186,443,1.27,US,BUF,20.08,66.84
185.45.195.83,185.45.195.83,443,1.25,US,LAX,93.46,68.47
169.197.94.149,169.197.94.149,443,1.25,US,EWR,20.08,39.36
74.48.134.194,74.48.134.194,443,1.23,US,LAX,64.28,72.33
104.129.167.255,48.217.108.248,443,1.23,US,IAD,1.9,25.16
38.64.56.127,38.64.56.127,443,1.19,US,LAX,63.14,71.36
172.245.53.232,172.245.53.232,443,1.14,US,SJC,95.38,108.57
192.9.139.160,192.9.139.160,443,1.14,US,SJC,72.13,77.16
167.172.223.14,167.172.223.14,443,1.12,US,SJC,73.79,88.47
129.146.196.8,129.146.196.8,443,1.1,US,LAX,56.23,76.85
104.129.167.255,48.217.108.248,2096,1.06,US,IAD,11.07,5.75
38.244.45.74,38.244.45.74,443,1.06,US,LAX,62.85,83.51
104.168.87.130,104.168.87.130,443,1.01,US,SJC,69.8,91.08
