IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.107.137,91.84.107.137,443,2.2,NL,AMS,118.45,125.64
5.101.84.107,5.101.84.107,443,2.19,NL,DUS,143.18,289.47
185.245.106.205,185.245.106.205,8443,2.18,NL,AMS,117.75,134.04
2.27.169.61,2.27.169.61,443,2.17,NL,AMS,131.75,139.47
152.53.200.18,152.53.200.18,443,2.16,NL,AMS,131.76,194.0
152.53.200.178,152.53.200.178,8443,2.16,NL,AMS,134.95,149.85
212.34.142.54,212.34.142.54,8443,2.16,NL,AMS,116.17,132.91
185.245.105.178,185.245.105.178,443,2.16,NL,AMS,122.85,127.51
23.138.44.3,67.220.80.230,443,2.15,NL,DUS,126.27,147.74
89.110.83.224,89.110.83.224,443,2.13,NL,AMS,124.15,129.56
195.133.38.112,195.133.38.112,443,2.13,NL,AMS,116.84,129.8
77.238.230.12,77.238.230.12,8443,2.12,NL,AMS,121.0,176.38
152.53.200.152,152.53.200.152,443,2.12,NL,AMS,130.15,152.71
212.34.132.122,212.34.132.122,8443,2.11,NL,AMS,124.76,129.59
212.34.135.33,212.34.135.33,8443,2.1,NL,AMS,110.54,160.55
43.250.54.107,43.250.54.107,443,2.1,NL,AMS,126.35,141.16
5.45.70.203,5.45.70.203,443,2.09,NL,AMS,118.47,144.85
5.101.84.63,5.101.84.63,443,2.06,NL,DUS,127.35,183.56
152.53.200.200,152.53.200.200,443,2.06,NL,AMS,131.71,144.96
80.74.30.241,80.74.30.241,443,2.02,NL,AMS,116.51,128.71
94.103.9.160,94.103.9.160,443,2.02,NL,AMS,118.75,119.66
209.38.101.169,209.38.101.169,443,2.0,NL,AMS,126.27,119.5
94.142.137.72,94.142.137.72,443,2.0,NL,AMS,115.5,123.42
212.108.82.225,212.108.82.225,443,1.98,NL,AMS,119.54,124.72
194.31.204.198,194.31.204.198,443,1.97,NL,AMS,123.41,145.32
80.76.34.190,80.76.34.190,443,1.96,NL,AMS,119.3,122.5
91.84.103.60,91.84.103.60,443,1.95,NL,AMS,120.03,139.17
164.92.217.96,164.92.217.96,443,1.93,NL,AMS,117.23,123.45
91.84.99.217,91.84.99.217,443,1.92,NL,AMS,116.71,139.38
23.168.72.85,23.168.72.85,443,1.91,NL,DUS,126.1,145.39
43.250.54.107,43.250.54.107,8443,1.9,NL,AMS,127.66,134.3
72.56.71.235,2a03:6f02::8477,443,1.89,NL,AMS,252.14,126.35
88.210.9.6,88.210.9.6,443,1.88,NL,AMS,122.04,130.81
89.150.35.155,89.150.35.155,443,1.87,NL,AMS,117.62,202.18
212.34.135.33,212.34.135.33,443,1.87,NL,AMS,118.5,177.35
23.94.134.141,23.94.134.141,443,1.86,NL,AMS,110.74,122.92
152.53.200.225,152.53.200.225,8443,1.86,NL,AMS,139.42,156.87
195.133.40.234,195.133.40.234,443,1.86,NL,AMS,118.82,129.53
178.128.136.175,178.128.136.175,443,1.85,NL,AMS,117.19,123.79
152.53.200.166,152.53.200.166,443,1.83,NL,AMS,134.49,289.72
152.53.200.202,152.53.200.202,443,1.83,NL,AMS,132.92,160.54
165.232.89.21,165.232.89.21,443,1.81,NL,AMS,115.27,120.99
152.53.200.69,152.53.200.69,443,1.81,NL,AMS,130.3,152.99
91.84.107.137,91.84.107.137,8443,1.81,NL,AMS,123.8,126.11
212.34.142.54,212.34.142.54,443,1.8,NL,AMS,116.91,141.48
23.94.220.207,23.94.220.207,443,1.8,NL,AMS,124.09,144.61
144.124.228.213,144.124.228.213,8443,1.79,NL,AMS,133.07,176.03
89.110.117.7,89.110.117.7,443,1.79,NL,AMS,113.41,120.55
147.45.133.128,147.45.133.128,443,1.78,NL,AMS,110.43,120.83
91.84.105.41,91.84.105.41,8443,1.75,NL,AMS,123.89,138.25
77.238.238.133,77.238.238.133,443,1.75,NL,AMS,151.96,121.97
152.53.200.71,152.53.200.71,443,1.72,NL,AMS,134.34,166.4
94.103.95.115,94.103.95.115,443,1.71,NL,AMS,129.91,156.52
194.246.82.213,194.246.82.213,443,1.71,NL,AMS,123.74,145.28
91.84.105.87,91.84.105.87,8443,1.71,NL,AMS,118.63,119.2
152.53.200.126,152.53.200.126,443,1.7,NL,AMS,135.18,166.01
152.53.200.164,152.53.200.164,8443,1.69,NL,AMS,132.37,138.02
31.15.19.199,31.15.19.199,443,1.68,NL,AMS,130.18,156.33
152.53.200.164,152.53.200.164,443,1.68,NL,AMS,127.97,138.51
152.53.200.71,152.53.200.71,8443,1.67,NL,AMS,129.83,165.89
152.53.200.118,152.53.200.118,443,1.66,NL,AMS,151.57,134.28
91.84.103.191,91.84.103.191,8443,1.64,NL,AMS,119.42,174.58
5.35.32.238,5.35.32.238,443,1.63,NL,AMS,139.24,147.96
77.238.238.133,77.238.238.133,8443,1.62,NL,AMS,174.56,125.22
152.53.200.78,152.53.200.78,443,1.62,NL,AMS,122.31,131.43
77.238.232.228,77.238.232.228,443,1.6,NL,AMS,121.19,121.38
23.137.188.236,186.190.213.82,443,1.6,NL,DUS,125.86,138.08
88.210.9.6,88.210.9.6,8443,1.6,NL,AMS,131.13,142.78
103.13.210.67,103.13.210.67,443,1.59,NL,AMS,125.94,132.25
77.238.230.12,77.238.230.12,443,1.58,NL,AMS,117.91,170.98
212.34.153.65,212.34.153.65,443,1.58,NL,AMS,137.92,135.69
144.31.70.222,144.31.70.222,443,1.57,NL,FRA,115.29,144.31
77.220.214.135,77.220.214.135,443,1.57,NL,AMS,118.36,122.8
152.53.200.152,152.53.200.152,8443,1.57,NL,AMS,133.54,161.31
212.22.74.89,212.22.74.89,443,1.57,NL,AMS,158.29,342.02
91.84.99.166,91.84.99.166,8443,1.56,NL,AMS,115.22,120.84
82.115.5.199,82.115.5.199,443,1.55,NL,AMS,136.3,180.23
152.53.200.166,152.53.200.166,8443,1.54,NL,AMS,135.54,152.69
146.103.113.158,146.103.113.158,443,1.54,NL,AMS,128.64,206.47
212.7.207.4,212.7.207.4,443,1.54,NL,FRA,235.99,125.79
84.235.160.223,84.235.160.223,443,1.53,NL,AMS,121.36,130.85
144.124.228.213,144.124.228.213,443,1.52,NL,AMS,148.51,177.79
104.248.95.127,178.128.136.175,443,1.52,NL,AMS,122.75,179.79
50.7.177.238,50.7.177.238,443,1.51,NL,AMS,119.72,156.95
91.84.103.232,91.84.103.232,8443,1.51,NL,AMS,205.61,132.09
91.84.107.193,91.84.107.193,443,1.51,NL,AMS,109.02,115.96
23.137.188.153,186.190.213.82,443,1.51,NL,DUS,122.11,149.0
91.84.103.10,91.84.103.10,8443,1.5,NL,AMS,124.02,126.57
2.26.83.250,2.26.83.250,443,1.5,NL,AMS,134.62,137.45
144.124.245.51,144.124.245.51,443,1.5,NL,AMS,142.26,148.26
31.56.222.60,31.56.222.60,443,1.48,NL,AMS,132.25,140.8
89.110.73.241,89.110.73.241,8443,1.48,NL,AMS,115.29,121.68
2.26.110.123,2.26.110.123,443,1.48,NL,FRA,136.61,165.48
192.210.175.185,192.210.175.185,443,1.48,NL,AMS,113.36,118.55
45.154.35.142,45.154.35.142,443,1.47,NL,AMS,122.09,148.52
193.124.189.227,193.124.189.227,443,1.46,NL,AMS,112.8,124.45
152.53.200.126,152.53.200.126,8443,1.46,NL,AMS,134.67,158.18
51.15.70.69,51.15.70.69,443,1.46,NL,AMS,117.45,127.91
141.227.130.76,141.227.130.76,443,1.45,NL,AMS,123.59,162.43
82.115.7.17,82.115.7.17,443,1.44,NL,AMS,122.76,191.86
77.238.232.228,77.238.232.228,8443,1.42,NL,AMS,115.41,127.92
91.84.103.10,91.84.103.10,443,1.42,NL,AMS,123.4,124.63
152.53.200.69,152.53.200.69,8443,1.42,NL,AMS,136.54,150.87
152.53.200.115,152.53.200.115,8443,1.41,NL,AMS,130.18,154.8
80.76.35.73,80.76.35.73,443,1.4,NL,AMS,114.78,133.56
103.54.19.134,103.54.19.134,443,1.4,NL,AMS,126.83,132.69
31.15.19.180,31.15.19.180,443,1.39,NL,AMS,117.0,133.33
212.34.141.73,212.34.141.73,443,1.38,NL,AMS,169.29,155.18
194.87.82.149,194.87.82.149,443,1.38,NL,AMS,115.68,126.94
185.164.163.149,109.120.158.149,443,1.37,NL,AMS,116.93,125.12
31.59.185.57,31.59.185.57,443,1.37,NL,AMS,113.02,138.24
212.118.37.83,212.118.37.83,443,1.36,NL,AMS,136.23,151.22
212.118.39.237,212.118.39.237,443,1.36,NL,AMS,128.77,144.47
5.180.181.166,5.180.181.166,443,1.34,NL,AMS,121.03,140.59
147.45.45.136,147.45.45.136,443,1.33,NL,FRA,138.31,164.08
109.73.204.202,109.73.204.202,443,1.31,NL,AMS,120.37,133.37
188.227.107.112,188.227.107.112,443,1.31,NL,AMS,121.47,126.32
178.173.254.43,178.173.254.43,443,1.31,NL,AMS,124.32,123.69
195.93.253.115,195.93.253.115,443,1.3,NL,AMS,133.4,143.06
152.53.200.15,152.53.200.15,443,1.3,NL,AMS,125.41,146.97
185.94.165.207,185.94.165.207,443,1.3,NL,AMS,117.18,139.84
77.105.138.203,77.105.138.203,443,1.3,NL,AMS,133.85,144.35
31.169.124.136,31.169.124.136,443,1.29,NL,AMS,133.0,168.77
91.84.103.109,91.84.103.109,8443,1.28,NL,AMS,136.84,179.46
152.53.200.115,152.53.200.115,443,1.27,NL,AMS,133.41,172.41
45.84.222.151,45.84.222.151,443,1.26,NL,AMS,128.84,146.02
212.34.141.73,212.34.141.73,8443,1.22,NL,AMS,128.35,191.85
212.34.140.216,212.34.140.216,8443,1.2,NL,AMS,116.95,172.34
222.167.217.115,222.167.217.115,443,1.2,NL,AMS,125.04,195.64
166.1.22.116,166.1.22.116,443,1.19,NL,AMS,122.69,129.34
178.130.46.58,178.130.46.58,443,1.19,NL,AMS,127.38,144.17
91.84.103.232,91.84.103.232,443,1.18,NL,AMS,113.91,118.41
152.53.200.78,152.53.200.78,8443,1.18,NL,AMS,127.21,155.22
62.60.244.97,2a01:e5c0:451f::2,443,1.18,NL,FRA,126.3,139.83
212.34.140.216,212.34.140.216,443,1.16,NL,AMS,127.74,122.19
89.110.81.200,89.110.81.200,8443,1.13,NL,AMS,121.09,154.5
178.173.252.197,178.173.252.197,443,1.13,NL,AMS,109.54,116.49
2.26.110.36,2.26.110.36,443,1.11,NL,FRA,140.6,274.11
152.53.200.15,152.53.200.15,8443,1.09,NL,AMS,133.72,172.61
152.53.200.118,152.53.200.118,8443,1.08,NL,AMS,203.71,129.94
212.34.148.210,212.34.148.210,443,1.07,NL,AMS,127.34,129.84
222.167.217.127,222.167.217.127,443,1.06,NL,AMS,168.22,136.4
138.124.2.102,138.124.2.102,443,1.05,NL,AMS,131.75,170.31
193.233.174.199,193.233.174.199,443,1.05,NL,AMS,148.79,169.55
91.84.103.60,91.84.103.60,8443,1.04,NL,AMS,116.4,143.9
152.53.200.202,152.53.200.202,8443,1.04,NL,AMS,131.77,161.06
91.84.105.41,91.84.105.41,443,1.03,NL,AMS,124.66,180.69
178.173.248.64,178.173.248.64,443,1.02,NL,AMS,118.0,129.74
146.59.18.234,54.36.186.141,443,7.34,PL,WAW,133.18,140.73
31.169.126.240,31.169.126.240,443,6.51,PL,WAW,144.17,182.61
94.103.0.67,94.103.0.67,443,5.09,PL,WAW,121.24,130.55
45.198.0.157,45.198.0.157,443,4.58,PL,WAW,149.5,171.03
212.192.11.208,212.192.11.208,443,4.34,PL,WAW,128.66,150.43
138.124.64.13,77.83.246.88,443,4.28,PL,WAW,126.9,135.08
138.124.20.93,138.124.20.93,443,4.18,PL,WAW,137.29,127.01
64.176.68.73,64.176.68.73,443,4.18,PL,WAW,127.54,134.76
212.119.43.76,212.119.43.76,443,3.84,PL,WAW,151.84,204.02
82.38.65.88,82.38.65.88,443,3.74,PL,WAW,137.23,143.32
70.34.255.171,70.34.255.171,443,3.73,PL,WAW,134.85,146.17
89.126.229.173,89.126.229.173,443,3.65,PL,WAW,140.86,167.6
31.169.126.66,31.169.126.66,443,3.57,PL,WAW,133.54,150.15
188.255.163.120,188.255.163.120,443,3.51,PL,WAW,141.54,169.37
51.38.132.136,51.38.132.136,443,3.51,PL,WAW,142.09,150.56
82.40.38.216,82.40.38.216,443,3.47,PL,WAW,142.69,146.31
70.34.243.123,70.34.243.123,443,3.46,PL,WAW,139.55,152.97
31.169.126.66,31.169.126.66,8443,3.21,PL,WAW,121.42,136.83
78.10.222.98,78.10.222.98,443,3.15,PL,WAW,137.15,154.84
188.116.40.37,188.116.40.37,443,3.05,PL,WAW,142.01,171.79
37.252.10.91,37.252.10.91,443,2.97,PL,WAW,154.68,167.21
151.241.227.21,151.241.227.21,443,2.85,PL,WAW,138.56,170.46
2.27.79.22,2.27.79.22,443,2.78,PL,WAW,150.26,161.0
217.182.79.55,217.182.79.55,8443,2.63,PL,WAW,139.72,145.39
217.182.79.55,217.182.79.55,443,2.63,PL,WAW,146.41,153.53
51.75.32.106,217.182.79.55,443,2.4,PL,WAW,156.86,207.74
37.252.6.119,37.252.6.119,443,2.17,PL,WAW,138.58,160.24
51.75.32.106,217.182.79.55,8443,1.98,PL,WAW,139.23,148.89
92.118.205.66,92.118.205.66,443,1.62,PL,WAW,149.25,171.69
54.36.186.141,54.36.186.141,443,1.6,PL,WAW,130.38,137.7
81.90.17.57,81.90.17.57,443,1.57,PL,WAW,142.37,149.04
212.192.22.177,212.192.22.177,443,1.54,PL,WAW,138.33,226.37
2.59.163.33,2.59.163.33,443,1.47,PL,WAW,128.45,142.04
103.167.234.26,103.167.234.26,443,1.43,PL,WAW,130.7,149.12
194.87.128.46,194.87.128.46,443,1.4,PL,WAW,137.72,140.25
95.85.254.27,95.85.254.27,443,1.35,PL,WAW,145.18,154.28
45.43.137.179,45.43.137.179,443,1.35,PL,VNO,143.33,369.3
82.118.20.234,82.118.20.234,443,1.31,PL,WAW,135.92,294.69
91.108.237.23,91.108.237.23,443,1.3,PL,WAW,179.19,177.58
45.149.63.149,45.149.63.149,443,1.23,PL,WAW,138.48,163.78
217.60.25.191,217.60.25.191,443,1.08,PL,WAW,125.42,137.02
185.151.243.200,185.151.243.200,443,6.59,RU,DME,161.69,189.67
31.129.49.103,31.129.49.103,8443,4.98,RU,LED,151.14,175.62
77.73.66.223,77.73.66.223,443,3.92,RU,ARN,163.37,190.15
31.129.49.103,31.129.49.103,443,3.66,RU,DME,159.81,218.22
185.26.121.79,185.26.121.79,443,3.66,RU,DME,152.59,231.61
46.229.215.23,46.229.215.23,443,3.32,RU,DME,154.11,199.93
194.87.107.79,194.87.107.79,443,3.11,RU,WAW,160.29,257.11
138.124.255.49,138.124.255.49,443,2.87,RU,DME,147.22,181.11
178.20.41.204,178.20.41.204,443,2.77,RU,ARN,194.82,237.51
95.213.226.60,95.213.226.60,443,2.76,RU,DME,155.88,201.04
85.239.60.207,85.239.60.207,443,2.73,RU,DME,159.28,210.55
178.20.41.204,178.20.41.204,8443,2.65,RU,LHR,173.44,290.59
85.198.109.141,85.198.109.141,443,2.6,RU,WAW,166.83,223.24
89.127.209.17,89.127.209.17,443,2.57,RU,DME,155.08,183.12
95.47.190.252,193.41.79.190,443,2.48,RU,WAW,175.34,256.61
217.114.12.143,217.114.12.143,443,2.4,RU,ARN,169.42,296.45
45.151.62.25,45.151.62.25,443,2.27,RU,DME,148.98,205.28
147.45.99.92,147.45.99.92,443,2.26,RU,DME,172.19,231.65
77.232.136.60,77.232.136.60,443,2.26,RU,DME,161.82,198.09
217.198.5.76,217.198.5.76,443,2.26,RU,WAW,162.21,250.14
92.53.107.11,92.53.107.11,443,2.21,RU,DME,167.58,251.79
217.18.60.228,217.18.60.228,443,2.14,RU,AMS,147.46,233.27
89.223.121.23,89.223.121.23,443,2.14,RU,DME,151.85,203.9
91.107.127.205,91.107.127.205,443,2.14,RU,WAW,161.18,228.45
93.77.177.164,93.77.177.164,443,2.11,RU,DME,168.14,223.37
178.253.39.156,178.253.39.156,443,2.08,RU,FRA,151.55,246.77
80.87.198.98,80.87.198.98,443,2.06,RU,WAW,248.81,366.43
45.90.218.109,45.90.218.109,443,2.0,RU,ARN,168.64,274.8
104.128.129.145,104.128.129.145,443,1.96,RU,ARN,168.02,222.35
176.124.200.14,176.124.200.14,443,1.86,RU,DME,292.25,227.09
45.144.30.222,45.144.30.222,443,1.84,RU,ARN,168.44,208.32
31.200.248.163,31.200.248.125,443,1.81,RU,ARN,164.84,225.26
83.147.255.88,83.147.255.88,443,1.76,RU,ARN,141.1,237.34
194.87.151.237,194.87.151.237,443,1.72,RU,DME,157.63,248.9
193.3.23.128,193.3.23.128,443,1.61,RU,ARN,162.98,221.38
95.85.240.234,95.85.240.234,443,1.57,RU,FRA,155.57,253.75
188.225.34.155,188.225.34.155,443,1.5,RU,DME,151.85,196.8
2.26.104.64,2.26.104.64,443,1.49,RU,DME,157.08,288.05
5.101.50.226,5.101.50.226,443,1.44,RU,DME,144.77,199.49
45.90.218.180,45.90.218.180,443,1.44,RU,ARN,175.8,371.64
92.51.38.43,92.51.38.43,443,1.39,RU,DME,142.35,199.6
93.183.71.229,93.183.71.229,443,1.32,RU,DME,151.61,186.54
2.59.42.215,2.59.42.215,443,1.27,RU,DME,142.5,194.51
89.169.4.156,89.169.4.156,443,1.24,RU,ARN,162.63,220.44
79.174.13.53,79.174.13.53,443,1.21,RU,WAW,156.78,239.37
212.41.15.119,212.41.15.119,443,1.2,RU,DME,157.28,182.67
45.129.2.201,45.129.2.201,443,1.16,RU,ARN,169.08,213.38
185.218.0.16,185.218.0.16,443,1.04,RU,ARN,138.22,165.46
82.146.38.33,82.146.38.33,443,1.02,RU,ARN,148.66,198.21
62.182.199.47,62.182.199.47,443,6.44,SE,ARN,125.73,132.36
93.115.23.184,93.115.23.184,443,4.81,SE,ARN,130.84,145.61
89.125.243.165,89.125.243.165,443,4.31,SE,ARN,131.27,141.0
13.53.54.165,13.53.54.165,8443,4.16,SE,ARN,139.06,160.06
78.109.17.114,78.109.17.114,443,3.77,SE,ARN,124.87,136.77
89.127.201.202,89.127.201.202,443,3.66,SE,CPH,125.56,146.22
37.252.8.202,37.252.8.202,443,3.58,SE,ARN,139.62,162.63
13.53.54.165,13.53.54.165,443,3.31,SE,ARN,138.1,146.37
79.141.174.235,79.141.174.235,443,3.13,SE,ARN,132.04,151.65
87.251.85.34,87.251.85.34,443,2.87,SE,ARN,194.42,294.45
185.139.228.30,185.139.228.30,443,2.55,SE,ARN,147.0,156.79
185.159.75.51,185.159.75.51,443,2.52,SE,ARN,147.8,169.51
80.66.78.207,80.66.78.207,443,2.27,SE,ARN,138.88,157.44
95.143.196.18,95.143.196.18,443,2.19,SE,ARN,125.63,156.79
64.112.124.252,64.112.124.252,443,2.18,SE,ARN,128.74,207.44
87.251.85.114,87.251.85.114,443,2.07,SE,ARN,139.11,162.01
64.112.127.151,64.112.127.151,443,1.81,SE,ARN,136.16,141.45
91.223.169.74,91.223.169.74,443,1.68,SE,ARN,148.94,244.86
37.252.9.236,37.252.9.236,443,1.68,SE,ARN,137.19,150.37
89.22.233.52,2a01:e5c0:7cb5::2,443,1.56,SE,FRA,147.3,192.43
51.20.202.203,51.20.202.203,443,1.44,SE,ARN,137.56,211.73
91.223.169.237,91.223.169.237,443,1.38,SE,ARN,143.98,150.82
188.126.76.3,188.126.76.3,443,1.24,SE,ARN,134.86,136.24
64.188.81.49,64.188.81.49,443,1.22,SE,ARN,129.44,143.41
83.147.254.245,2a01:e5c0:60be::2,443,1.17,SE,FRA,158.64,212.41
31.192.244.129,31.192.244.129,443,1.09,SE,ARN,144.47,159.15
185.229.221.92,185.229.221.92,443,1.03,SE,ARN,137.34,161.17
172.67.208.171,52.173.237.215,2096,267.08,US,ORD,20.33,20.21
172.67.208.171,52.173.237.215,443,264.52,US,ORD,17.73,32.18
172.67.208.171,52.173.237.215,8443,251.94,US,DFW,20.96,26.07
172.67.208.171,52.173.237.215,2053,245.85,US,ORD,18.39,28.58
172.67.208.171,52.173.237.215,2087,242.67,US,ORD,23.71,28.46
156.154.245.83,156.154.222.195,443,214.42,US,DFW,18.05,27.81
172.67.208.171,52.173.237.215,2083,205.05,US,DFW,27.7,30.65
27.50.48.73,52.173.237.215,443,190.28,US,ORD,9.15,12.36
34.58.136.79,34.58.136.79,443,147.51,US,ORD,33.02,117.35
104.129.166.131,52.173.237.215,8443,146.74,US,ORD,9.33,13.22
104.129.166.131,52.173.237.215,2083,146.31,US,ORD,12.71,16.22
104.129.166.131,52.173.237.215,2053,143.06,US,DFW,14.37,18.47
104.129.166.131,52.173.237.215,2087,142.21,US,ORD,12.05,15.35
27.50.48.73,52.173.237.215,2083,137.69,US,ORD,10.13,12.89
104.129.166.131,52.173.237.215,443,137.64,US,DFW,14.37,19.49
27.50.48.73,52.173.237.215,8443,136.52,US,ORD,15.28,18.68
27.50.48.73,52.173.237.215,2087,131.98,US,ORD,9.9,16.1
27.50.48.73,52.173.237.215,2096,130.78,US,ORD,11.74,16.76
208.167.245.42,208.167.245.42,443,118.66,US,EWR,177.88,290.59
104.129.166.131,52.173.237.215,2096,110.74,US,DFW,15.05,18.31
107.174.40.115,107.174.40.115,443,110.73,US,LAX,52.82,75.55
143.198.52.252,143.198.52.252,443,108.06,US,SJC,41.82,48.53
154.29.153.213,154.29.153.213,443,91.4,US,LAX,44.95,54.09
154.9.239.44,154.9.239.44,443,90.73,US,LAX,106.88,117.41
64.181.218.67,64.181.218.67,443,84.56,US,ORD,47.91,94.24
77.105.162.73,77.105.162.73,443,72.66,US,EWR,88.91,184.31
27.50.48.73,52.173.237.215,2053,71.94,US,ORD,12.39,16.62
23.95.18.184,23.95.18.184,443,62.96,US,SEA,47.55,91.2
47.88.15.127,47.88.15.127,443,61.67,US,SJC,62.49,70.5
38.180.204.104,38.180.204.104,443,59.82,US,ORD,13.28,35.36
159.223.194.58,159.223.194.58,443,59.14,US,SJC,41.13,52.33
192.3.1.218,192.3.1.218,443,58.68,US,YYZ,51.53,99.16
18.216.55.100,18.216.55.100,443,55.75,US,CMH,17.91,26.0
104.129.167.255,52.173.237.215,443,54.85,US,ORD,17.85,23.64
104.129.167.255,52.173.237.215,2083,54.66,US,ORD,15.39,19.31
104.129.167.255,52.173.237.215,2053,52.84,US,DFW,19.24,22.84
104.129.167.255,52.173.237.215,2096,49.71,US,DFW,15.72,29.57
129.146.196.8,129.146.196.8,443,45.31,US,LAX,72.81,263.24
143.198.31.221,143.198.31.221,443,44.95,US,EWR,48.73,92.78
104.129.167.255,52.173.237.215,2087,44.46,US,DFW,13.91,17.13
45.61.166.121,45.61.166.121,443,42.81,US,DFW,14.35,28.36
3.137.145.231,3.137.145.231,443,42.64,US,CMH,39.56,34.7
104.129.167.255,52.173.237.215,8443,41.66,US,DFW,16.52,26.74
192.18.131.0,192.18.131.0,443,40.62,US,SJC,72.66,100.95
104.168.87.130,104.168.87.130,443,39.07,US,SJC,51.24,78.6
193.32.177.101,193.32.177.101,443,37.97,US,EWR,41.03,47.34
212.124.105.20,212.124.105.20,443,37.57,US,IAD,29.0,38.88
64.181.247.243,64.181.247.243,443,36.46,US,SJC,41.63,45.73
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,35.57,US,SJC,39.79,50.8
38.75.221.242,38.75.221.242,443,35.14,US,LAX,52.72,186.14
43.169.19.179,43.175.171.135,443,32.0,US,IAD,39.65,41.17
38.143.109.82,38.143.109.82,443,31.84,US,YYZ,14.05,47.29
148.135.119.123,148.135.119.123,443,31.75,US,LAX,38.02,123.29
150.136.139.228,150.136.139.228,443,31.13,US,EWR,24.82,46.59
38.77.187.51,38.77.187.51,443,31.1,US,LAS,49.2,68.49
43.162.119.244,43.162.119.244,443,30.88,US,SJC,39.49,49.43
149.28.56.202,149.28.56.202,443,26.81,US,EWR,130.64,52.24
192.193.104.25,192.193.104.22,443,24.18,US,DFW,53.19,96.2
192.3.209.49,192.3.209.49,443,23.71,US,YYZ,41.34,116.65
75.127.12.19,75.127.12.19,443,23.6,US,SEA,65.5,101.29
184.169.181.217,184.169.181.217,443,22.88,US,SJC,38.8,52.12
104.168.56.73,104.168.56.73,443,22.21,US,BUF,24.39,61.76
38.244.24.6,38.244.24.6,443,20.93,US,LAX,49.39,61.1
107.174.242.250,107.174.242.250,443,19.4,US,SEA,41.73,73.62
38.146.27.51,38.146.27.51,443,19.2,US,EWR,49.41,58.05
107.175.209.186,107.175.209.186,443,19.08,US,YYZ,39.85,101.63
77.105.162.170,77.105.162.170,443,18.97,US,EWR,38.93,45.71
45.61.150.169,45.61.150.169,443,17.99,US,LAS,57.81,114.93
72.13.122.137,199.38.148.95,443,17.63,US,DFW,16.16,24.95
143.47.96.200,143.47.96.200,443,17.19,US,IAD,24.19,36.59
23.94.208.112,23.94.208.112,443,16.86,US,SJC,54.18,78.06
107.173.123.133,107.173.123.133,443,16.83,US,LAX,57.96,74.81
150.136.105.229,150.136.105.229,443,16.41,US,IAD,28.46,33.43
77.110.126.244,77.110.126.244,443,15.76,US,ATL,41.79,58.86
159.60.146.82,159.60.174.149,443,15.36,US,DFW,15.18,43.63
150.136.219.11,150.136.219.11,443,14.56,US,IAD,33.65,32.33
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,13.92,US,SJC,38.35,56.37
172.245.180.103,172.245.180.103,443,13.79,US,BUF,25.83,67.94
216.180.125.171,216.180.125.171,443,13.38,US,DFW,34.05,36.04
107.174.42.185,107.174.42.185,443,12.98,US,LAX,51.87,46.33
166.1.60.137,166.1.60.137,443,12.85,US,EWR,41.09,53.99
4.155.83.212,4.155.83.212,443,12.82,US,SEA,37.92,51.27
154.211.8.155,52.173.237.215,2053,12.82,US,DFW,14.72,26.69
46.17.107.183,46.17.107.183,443,12.81,US,EWR,45.78,189.92
107.174.36.103,107.174.36.103,443,12.48,US,BUF,50.76,131.6
159.89.91.17,159.89.91.17,443,12.45,US,EWR,40.49,42.67
166.1.60.67,166.1.60.67,443,12.44,US,EWR,40.99,53.48
159.60.146.81,159.60.174.157,443,12.23,US,DFW,16.63,38.26
198.52.244.111,198.52.244.111,443,12.18,US,LAX,52.62,67.17
34.53.21.244,34.53.21.244,443,12.17,US,SEA,53.68,70.19
185.186.245.90,185.186.245.90,443,11.7,US,DFW,25.55,42.64
69.63.209.60,69.63.209.60,443,11.06,US,LAX,38.43,50.72
43.169.18.179,43.175.171.135,443,10.92,US,IAD,28.68,34.4
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,10.86,US,SJC,64.14,99.46
50.228.203.26,50.228.203.26,443,10.68,US,MIA,68.92,102.52
172.245.182.112,172.245.182.112,443,10.42,US,ATL,38.98,69.03
107.175.245.116,107.175.245.116,2053,10.41,US,IAD,34.98,46.63
129.213.150.222,129.213.150.222,443,10.33,US,IAD,29.88,28.78
24.144.68.139,128.199.0.28,443,9.82,US,SJC,42.89,51.47
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,9.53,US,LAX,48.58,74.7
23.95.215.195,23.95.215.195,443,9.5,US,SJC,71.71,65.31
192.210.133.140,192.210.133.140,443,9.3,US,ORD,26.03,94.73
163.192.47.170,163.192.47.170,443,9.06,US,SJC,56.83,77.76
23.94.56.22,23.94.56.22,443,9.05,US,SEA,47.52,82.36
64.181.227.82,64.181.227.82,443,9.02,US,SJC,86.68,84.8
150.136.254.79,150.136.254.79,443,8.9,US,IAD,36.21,32.67
104.238.129.180,104.238.129.180,443,8.86,US,EWR,44.33,47.66
154.211.8.155,52.173.237.215,8443,8.55,US,ORD,11.85,23.36
192.9.139.160,192.9.139.160,443,8.45,US,SJC,39.42,47.16
104.129.59.249,104.129.59.249,443,8.26,US,LAX,40.83,60.48
77.110.127.36,77.110.127.36,443,8.1,US,ATL,35.06,358.59
