IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.103.45,91.84.103.45,8443,5.54,NL,AMS,106.73,114.16
152.53.200.197,152.53.200.197,443,5.52,NL,AMS,106.57,132.03
152.53.200.105,152.53.200.105,8443,5.49,NL,AMS,122.83,154.74
188.166.39.239,188.166.39.239,443,5.48,NL,AMS,87.41,99.65
5.129.209.192,5.129.209.192,443,5.48,NL,AMS,91.6,151.44
134.122.54.149,134.122.54.149,443,5.47,NL,AMS,88.02,90.05
178.62.206.22,178.62.206.22,443,5.46,NL,AMS,90.2,102.6
212.111.82.142,212.111.82.142,443,5.38,NL,AMS,104.79,116.49
152.53.200.166,152.53.200.166,8443,5.37,NL,AMS,113.78,141.73
146.103.117.162,146.103.117.162,443,5.33,NL,AMS,88.61,120.59
45.81.35.107,45.81.35.107,443,5.29,NL,AMS,101.96,115.56
159.223.213.43,159.223.213.43,443,5.27,NL,AMS,89.43,98.23
5.129.226.114,5.129.226.114,443,5.22,NL,AMS,93.77,185.11
91.84.101.191,91.84.101.191,443,5.21,NL,AMS,104.3,116.83
194.87.0.196,194.87.0.196,443,5.19,NL,AMS,93.09,116.78
46.17.97.176,46.17.97.176,443,5.19,NL,AMS,88.51,100.67
194.164.33.2,194.164.33.2,8443,5.16,NL,AMS,100.33,113.31
91.84.107.170,91.84.107.170,443,5.15,NL,AMS,122.26,209.17
171.22.117.29,171.22.117.29,443,5.14,NL,AMS,94.79,112.6
23.137.188.153,186.190.213.82,443,5.11,NL,DUS,89.64,108.88
212.34.138.139,212.34.138.139,8443,5.1,NL,AMS,102.59,119.32
185.23.19.19,185.23.19.19,443,5.09,NL,AMS,85.2,101.78
195.133.75.219,195.133.75.219,443,5.06,NL,AMS,94.74,111.18
89.110.73.241,89.110.73.241,8443,5.04,NL,AMS,106.71,173.98
167.71.66.234,167.71.66.234,443,5.03,NL,AMS,101.74,107.73
77.238.255.234,77.238.255.234,443,5.02,NL,AMS,112.48,119.82
94.176.3.215,94.176.3.215,443,4.96,NL,AMS,94.04,101.64
152.53.200.164,152.53.200.164,443,4.95,NL,AMS,98.88,140.99
45.87.121.7,45.87.121.7,443,4.95,NL,AMS,98.04,108.34
152.53.200.200,152.53.200.200,8443,4.91,NL,AMS,103.92,131.14
152.53.200.210,152.53.200.210,8443,4.85,NL,AMS,104.27,153.71
91.84.103.79,91.84.103.79,8443,4.82,NL,AMS,104.29,117.05
45.8.145.244,45.8.145.244,443,4.72,NL,AMS,89.08,108.98
23.108.217.103,23.108.217.103,443,4.71,NL,AMS,92.07,101.8
72.56.72.198,72.56.72.198,443,4.69,NL,AMS,95.36,178.93
45.89.196.143,45.89.196.143,443,4.68,NL,AMS,100.18,109.91
161.35.247.7,161.35.247.7,443,4.65,NL,AMS,91.55,104.73
77.238.230.12,77.238.230.12,443,4.63,NL,AMS,102.27,106.62
212.34.130.52,212.34.130.52,8443,4.61,NL,AMS,97.04,109.43
95.169.192.231,95.169.192.231,8443,4.59,NL,AMS,94.69,114.54
147.45.117.151,147.45.117.151,443,4.58,NL,AMS,89.27,103.98
185.244.48.158,185.244.48.158,443,4.58,NL,AMS,88.9,102.39
147.45.225.12,147.45.225.12,443,4.57,NL,AMS,93.38,118.24
144.31.54.219,144.31.54.219,443,4.56,NL,AMS,108.98,146.44
91.84.99.166,91.84.99.166,8443,4.54,NL,AMS,102.87,112.34
195.200.26.225,195.200.26.225,443,4.49,NL,AMS,113.79,131.81
152.53.200.174,152.53.200.174,8443,4.49,NL,AMS,103.43,135.49
212.34.138.139,212.34.138.139,443,4.49,NL,AMS,108.45,129.08
91.124.18.241,91.124.18.241,443,4.48,NL,AMS,87.92,99.05
103.90.75.121,103.90.75.121,443,4.48,NL,AMS,96.12,103.83
2.56.212.172,2.56.212.172,443,4.45,NL,AMS,90.97,158.61
72.56.98.157,72.56.98.157,443,4.42,NL,AMS,85.17,193.48
31.207.47.231,31.207.47.231,443,4.39,NL,AMS,87.9,139.71
43.250.54.107,43.250.54.107,8443,4.35,NL,AMS,90.55,95.76
82.115.4.182,82.115.4.182,443,4.33,NL,AMS,94.3,112.27
62.197.48.250,62.197.48.250,443,4.3,NL,AMS,91.29,111.09
152.53.200.174,152.53.200.174,443,4.27,NL,AMS,102.0,140.16
2.27.169.6,2.27.169.6,443,4.24,NL,AMS,94.31,101.78
23.137.188.236,186.190.213.82,443,4.23,NL,DUS,94.59,124.42
212.34.147.86,212.34.147.86,443,4.16,NL,AMS,107.12,115.08
194.85.251.120,194.85.251.120,443,4.15,NL,AMS,92.08,107.82
212.111.82.142,212.111.82.142,8443,4.14,NL,AMS,104.88,105.19
88.210.9.6,88.210.9.6,443,4.14,NL,AMS,98.45,125.91
31.57.102.74,67.220.80.139,443,4.12,NL,DUS,87.22,108.62
5.129.219.71,5.129.219.71,443,4.12,NL,AMS,94.28,126.8
45.147.199.13,45.147.199.13,443,4.11,NL,AMS,87.98,98.42
152.53.200.129,152.53.200.129,443,4.11,NL,AMS,98.14,137.27
212.34.135.103,212.34.135.103,8443,4.08,NL,AMS,108.86,120.87
91.84.101.56,91.84.101.56,8443,4.07,NL,AMS,97.46,109.44
23.168.72.23,67.220.80.230,443,4.06,NL,DUS,95.5,108.41
95.179.145.49,95.179.145.49,443,4.06,NL,AMS,86.13,95.63
88.218.171.117,88.218.171.117,443,4.06,NL,AMS,89.99,141.96
82.115.4.109,82.115.4.109,443,4.05,NL,AMS,92.3,110.87
188.166.1.80,161.35.247.7,443,4.05,NL,AMS,92.98,97.55
91.84.103.10,91.84.103.10,8443,4.01,NL,AMS,115.21,134.88
212.34.142.54,212.34.142.54,8443,3.94,NL,AMS,97.3,106.71
152.53.200.115,152.53.200.115,8443,3.91,NL,AMS,105.5,135.38
186.190.213.211,186.190.213.82,443,3.91,NL,DUS,90.67,108.75
45.12.255.239,45.12.255.239,443,3.9,NL,AMS,88.47,98.08
45.8.145.244,45.8.145.244,2083,3.9,NL,AMS,96.76,117.05
152.53.200.165,152.53.200.165,8443,3.88,NL,AMS,104.29,145.51
152.53.200.118,152.53.200.118,443,3.88,NL,AMS,100.82,124.94
152.53.105.182,152.53.105.182,8443,3.87,NL,AMS,105.14,147.88
77.238.236.239,77.238.236.239,443,3.87,NL,AMS,110.8,126.26
85.92.108.176,85.92.108.176,443,3.85,NL,AMS,84.18,158.03
77.238.232.228,77.238.232.228,8443,3.84,NL,AMS,94.87,110.49
155.212.147.175,45.87.153.53,443,3.83,NL,AMS,154.54,318.23
130.49.176.175,130.49.176.175,443,3.82,NL,AMS,97.95,119.15
152.53.200.129,152.53.200.129,8443,3.79,NL,AMS,99.24,143.53
172.233.60.113,172.233.60.113,443,3.78,NL,AMS,89.51,86.32
152.53.200.210,152.53.200.210,443,3.77,NL,AMS,106.74,122.3
82.24.123.193,82.24.123.193,443,3.76,NL,AMS,94.99,114.16
212.34.140.216,212.34.140.216,8443,3.75,NL,AMS,107.78,122.39
109.120.158.192,109.120.158.192,443,3.74,NL,AMS,95.26,114.13
178.130.41.133,178.130.41.133,443,3.73,NL,AMS,96.41,155.63
91.84.101.135,91.84.101.135,443,3.73,NL,AMS,96.08,101.68
91.84.106.75,91.84.106.75,8443,3.73,NL,AMS,93.5,109.67
94.131.11.254,94.131.11.254,443,3.73,NL,AMS,93.95,125.13
212.34.140.216,212.34.140.216,443,3.72,NL,AMS,109.48,109.74
88.210.12.132,88.210.12.132,443,3.69,NL,AMS,117.32,127.62
45.88.172.123,45.88.172.123,443,3.67,NL,AMS,92.08,101.26
91.84.103.232,91.84.103.232,443,3.66,NL,AMS,94.55,102.33
212.22.74.89,212.22.74.89,443,3.66,NL,AMS,168.37,129.4
194.113.153.226,194.113.153.226,443,3.65,NL,AMS,87.97,124.17
195.133.38.245,195.133.38.245,443,3.63,NL,AMS,94.43,104.43
186.190.213.123,186.190.213.82,443,3.63,NL,DUS,89.47,109.43
146.103.113.158,146.103.113.158,443,3.59,NL,AMS,87.78,100.6
152.53.200.15,152.53.200.15,8443,3.57,NL,AMS,99.75,124.54
95.169.192.231,95.169.192.231,443,3.56,NL,AMS,91.24,103.44
92.51.47.199,92.51.47.199,443,3.56,NL,AMS,91.64,142.2
195.26.227.28,195.26.227.28,443,3.54,NL,AMS,112.84,105.27
152.42.128.92,152.42.128.92,443,3.53,NL,AMS,88.47,110.22
94.103.95.115,94.103.95.115,443,3.46,NL,AMS,121.9,137.98
193.124.189.227,193.124.189.227,443,3.46,NL,AMS,91.6,113.06
212.34.142.54,212.34.142.54,443,3.44,NL,AMS,101.65,113.11
91.84.103.79,91.84.103.79,443,3.43,NL,AMS,108.43,117.35
94.103.9.160,94.103.9.160,443,3.43,NL,AMS,90.33,127.29
109.120.154.167,109.120.154.167,443,3.4,NL,AMS,120.89,149.14
152.53.200.193,152.53.200.193,443,3.4,NL,AMS,106.35,139.19
138.226.220.60,138.226.220.60,443,3.4,NL,AMS,89.3,108.43
91.84.103.45,91.84.103.45,443,3.4,NL,AMS,94.77,111.16
194.87.243.86,194.87.243.86,443,3.38,NL,AMS,89.09,139.33
91.84.97.63,91.84.97.63,443,3.38,NL,AMS,105.63,117.72
103.65.231.157,103.65.231.157,443,3.37,NL,AMS,95.15,130.56
185.36.143.71,185.36.143.71,443,3.37,NL,TXL,99.71,138.89
77.73.132.242,77.73.132.242,443,3.37,NL,AMS,89.88,110.82
152.53.200.197,152.53.200.197,8443,3.36,NL,AMS,106.1,122.86
91.84.103.232,91.84.103.232,8443,3.35,NL,AMS,98.93,106.95
85.31.45.88,85.31.45.88,443,3.34,NL,AMS,93.91,112.17
5.129.238.238,5.129.238.238,443,3.33,NL,AMS,84.24,140.7
185.121.232.7,185.121.232.7,443,3.32,NL,AMS,110.85,124.54
208.92.227.206,208.92.227.206,443,3.31,NL,AMS,90.55,115.7
94.232.245.136,45.8.145.244,2083,3.3,NL,AMS,97.73,111.02
77.238.232.228,77.238.232.228,443,3.3,NL,AMS,96.89,111.52
45.85.117.30,45.85.117.30,443,3.29,NL,TXL,86.02,132.31
147.45.170.241,147.45.170.241,443,3.29,NL,AMS,89.79,202.77
43.250.54.107,43.250.54.107,443,3.29,NL,AMS,94.63,104.06
151.244.93.91,23.168.72.122,443,3.28,NL,DUS,89.14,154.22
152.53.200.193,152.53.200.193,8443,3.26,NL,AMS,107.38,142.67
152.53.200.71,152.53.200.71,443,3.25,NL,AMS,101.56,129.26
45.12.130.138,45.12.130.138,8443,3.23,NL,AMS,98.24,109.95
91.84.105.79,91.84.105.79,443,3.23,NL,AMS,107.95,117.37
152.53.200.115,152.53.200.115,443,3.21,NL,AMS,105.82,130.25
186.190.213.37,186.190.213.37,443,3.21,NL,DUS,95.28,126.22
212.34.132.122,212.34.132.122,8443,3.2,NL,AMS,109.51,116.31
72.56.95.38,72.56.95.38,443,3.15,NL,AMS,90.69,153.34
212.34.148.210,212.34.148.210,443,3.14,NL,AMS,100.23,108.97
212.22.74.26,212.22.74.26,2053,3.13,NL,AMS,105.53,109.73
222.167.217.127,222.167.217.127,443,3.13,NL,AMS,93.16,102.37
5.180.182.128,5.180.182.128,443,3.12,NL,AMS,97.51,146.87
212.111.89.16,212.111.89.16,443,3.12,NL,AMS,104.22,132.48
103.13.210.67,103.13.210.67,443,3.09,NL,AMS,95.37,132.4
212.108.82.225,212.108.82.225,443,3.08,NL,AMS,87.61,96.41
152.53.200.241,152.53.200.241,443,3.08,NL,AMS,101.86,142.9
91.84.103.60,91.84.103.60,8443,3.07,NL,AMS,99.98,134.5
147.45.170.176,147.45.170.176,443,3.05,NL,AMS,84.48,118.43
147.45.136.100,147.45.136.100,443,3.04,NL,AMS,90.68,147.86
212.34.135.103,212.34.135.103,443,3.03,NL,AMS,99.27,122.67
91.84.104.172,91.84.104.172,443,3.03,NL,AMS,112.07,132.59
159.223.4.44,159.223.4.44,443,3.02,NL,AMS,89.51,133.68
185.103.255.245,185.103.255.245,443,3.02,NL,AMS,122.87,94.68
91.84.106.123,91.84.106.123,8443,3.02,NL,AMS,109.66,120.3
194.135.38.156,194.135.38.156,443,3.02,NL,AMS,93.7,149.06
152.53.200.164,152.53.200.164,8443,3.0,NL,AMS,101.18,138.1
194.87.35.130,194.87.35.130,443,2.99,NL,AMS,108.07,112.5
91.84.103.60,91.84.103.60,443,2.99,NL,AMS,100.45,113.76
45.144.29.77,45.144.29.77,443,2.98,NL,AMS,92.83,104.8
212.34.128.194,212.34.128.194,8443,2.97,NL,AMS,108.43,112.06
77.246.108.130,77.246.108.130,443,2.97,NL,AMS,96.76,112.6
45.114.61.224,45.114.61.224,443,2.97,NL,AMS,89.88,95.26
212.34.130.52,212.34.130.52,443,2.94,NL,AMS,119.06,110.06
146.103.122.49,146.103.122.49,443,2.94,NL,AMS,93.28,106.47
185.167.96.18,185.167.96.18,443,2.93,NL,AMS,100.53,123.4
185.21.10.43,185.21.10.43,443,2.93,NL,AMS,96.16,101.13
152.53.200.202,152.53.200.202,8443,2.92,NL,AMS,100.48,131.52
185.245.105.178,185.245.105.178,443,2.92,NL,AMS,103.03,100.72
185.245.105.178,185.245.105.178,8443,2.92,NL,AMS,108.08,114.7
88.210.9.6,88.210.9.6,8443,2.92,NL,AMS,102.69,124.58
144.124.228.213,144.124.228.213,8443,2.91,NL,AMS,90.12,101.2
37.221.127.139,37.221.127.139,443,2.87,NL,AMS,99.03,119.38
45.144.154.146,45.144.154.146,443,2.86,NL,AMS,93.64,105.52
195.133.40.234,195.133.40.234,443,2.84,NL,AMS,89.82,157.64
185.244.49.155,185.244.49.155,443,2.84,NL,AMS,94.77,110.67
171.22.117.44,171.22.117.44,443,2.82,NL,AMS,91.53,106.24
91.84.97.196,91.84.97.196,443,2.82,NL,AMS,104.61,107.71
45.87.154.145,45.87.154.145,443,2.82,NL,AMS,104.08,105.81
195.26.227.28,195.26.227.28,8443,2.81,NL,AMS,104.54,107.94
212.34.132.122,212.34.132.122,443,2.8,NL,AMS,98.21,112.74
144.124.252.83,144.124.252.83,443,2.79,NL,AMS,88.87,96.05
134.122.50.11,134.122.50.11,443,2.78,NL,AMS,87.74,99.22
212.69.84.150,212.69.84.150,443,2.78,NL,AMS,92.1,124.29
144.31.24.77,144.31.24.77,443,2.78,NL,AMS,94.85,127.29
91.84.107.137,91.84.107.137,443,2.77,NL,AMS,96.04,98.93
152.53.200.124,152.53.200.124,443,2.77,NL,AMS,99.17,133.15
185.239.71.145,185.239.71.145,443,2.76,NL,AMS,91.05,95.13
188.226.153.14,188.226.153.14,443,2.74,NL,AMS,89.03,184.99
91.84.101.56,91.84.101.56,443,2.74,NL,AMS,107.3,120.56
2.58.14.96,2.58.14.96,443,2.74,NL,AMS,94.91,109.04
23.168.72.85,23.168.72.85,443,2.72,NL,DUS,105.38,128.99
91.84.105.40,91.84.105.40,8443,2.72,NL,AMS,97.38,110.1
80.74.24.191,80.74.24.191,443,2.71,NL,AMS,99.84,106.1
138.124.2.102,138.124.2.102,443,2.71,NL,AMS,90.48,106.68
178.208.78.77,178.208.78.77,443,2.64,NL,AMS,95.62,115.69
91.84.107.193,91.84.107.193,443,2.63,NL,AMS,100.5,107.46
38.180.122.121,38.180.122.121,443,2.63,NL,AMS,92.41,125.9
91.84.104.172,91.84.104.172,8443,2.61,NL,AMS,112.02,134.26
194.48.141.54,194.48.141.54,443,2.6,NL,AMS,96.29,135.48
212.34.141.125,212.34.141.125,443,2.6,NL,AMS,96.47,116.63
152.53.200.202,152.53.200.202,443,2.59,NL,AMS,101.57,138.75
64.188.62.253,64.188.62.253,443,2.57,NL,AMS,89.33,199.92
80.76.34.190,80.76.34.190,443,2.55,NL,AMS,93.91,91.36
77.221.133.14,178.217.101.126,443,2.55,NL,AMS,94.16,100.58
91.84.101.135,91.84.101.135,8443,2.53,NL,AMS,106.83,114.3
185.73.222.95,185.73.222.95,443,2.52,NL,AMS,90.42,111.02
5.144.176.134,5.144.176.134,443,2.51,NL,AMS,91.05,170.15
91.84.99.166,91.84.99.166,443,2.5,NL,AMS,107.47,119.47
194.58.40.144,194.58.40.144,443,2.5,NL,AMS,98.93,115.61
23.94.105.240,23.94.105.240,443,2.5,NL,AMS,95.3,125.22
212.22.74.26,212.22.74.26,443,2.47,NL,AMS,103.03,105.85
91.84.97.196,91.84.97.196,8443,2.47,NL,AMS,100.19,117.67
45.89.110.69,45.89.110.69,443,2.46,NL,AMS,92.4,105.94
91.84.107.193,91.84.107.193,8443,2.46,NL,AMS,104.7,115.98
188.166.79.180,188.166.79.180,443,2.45,NL,AMS,91.48,130.71
89.110.112.211,89.110.112.211,8443,2.42,NL,AMS,94.84,131.48
77.238.230.12,77.238.230.12,8443,2.42,NL,AMS,111.08,120.25
176.119.141.113,176.119.141.113,443,2.4,NL,AMS,125.6,97.1
91.84.105.79,91.84.105.79,8443,2.4,NL,AMS,107.49,120.63
77.238.244.200,77.238.244.200,443,2.39,NL,AMS,96.83,132.51
188.227.107.171,188.227.107.171,443,2.38,NL,AMS,93.52,104.97
103.251.166.229,103.251.166.229,443,2.38,NL,WAW,87.48,223.84
45.12.130.138,45.12.130.138,443,2.37,NL,AMS,97.32,114.13
212.69.84.32,212.69.84.32,443,2.37,NL,AMS,87.22,105.98
193.124.188.208,193.124.188.208,443,2.36,NL,AMS,130.96,103.79
144.124.229.34,144.124.229.34,443,2.36,NL,AMS,96.1,95.02
193.233.16.39,193.233.16.39,443,2.35,NL,FRA,104.73,103.27
195.133.63.147,195.133.63.147,443,2.34,NL,AMS,83.65,117.45
91.84.104.248,91.84.104.248,443,2.34,NL,AMS,96.09,104.31
23.94.220.233,23.94.220.233,443,2.33,NL,AMS,88.75,104.59
89.110.108.128,89.110.108.128,443,2.32,NL,AMS,106.76,99.27
45.14.245.239,171.22.117.29,443,2.32,NL,AMS,88.92,104.75
185.130.225.218,185.130.225.218,8443,2.31,NL,AMS,109.87,104.37
88.210.20.43,88.210.20.43,443,2.31,NL,AMS,99.18,88.51
144.31.199.26,144.31.199.26,443,2.31,NL,FRA,104.14,141.82
91.84.103.109,91.84.103.109,443,2.31,NL,AMS,111.56,117.29
89.124.86.85,89.124.86.85,443,2.31,NL,AMS,102.04,103.59
194.87.83.44,194.87.83.44,443,2.3,NL,AMS,95.45,145.53
194.48.141.54,194.48.141.54,8443,2.3,NL,AMS,92.45,138.02
144.31.54.219,144.31.54.219,8443,2.29,NL,AMS,112.16,149.68
152.53.200.44,152.53.200.44,443,2.29,NL,AMS,106.58,127.22
144.31.200.52,144.31.200.52,443,2.29,NL,FRA,107.24,136.28
152.53.200.118,152.53.200.118,8443,2.29,NL,AMS,104.55,137.53
31.15.19.10,31.15.19.10,443,2.28,NL,AMS,94.61,119.2
185.112.59.65,185.112.59.65,443,2.27,NL,AMS,90.75,144.42
185.23.19.162,185.23.19.162,443,2.27,NL,AMS,86.36,102.0
91.84.103.109,91.84.103.109,8443,2.27,NL,AMS,102.84,115.91
138.124.30.222,138.124.30.222,443,2.23,NL,AMS,94.94,102.97
151.244.93.6,67.220.80.238,443,2.22,NL,DUS,86.82,100.25
77.238.247.93,77.238.247.93,443,2.22,NL,AMS,95.97,133.26
178.130.46.12,178.130.46.12,443,2.22,NL,AMS,92.12,118.39
89.125.99.200,89.125.99.200,443,2.22,NL,AMS,96.27,100.14
212.34.153.65,212.34.153.65,443,2.2,NL,AMS,97.98,133.34
2.26.110.123,2.26.110.123,443,2.2,NL,FRA,101.48,124.39
77.105.142.249,77.105.142.249,443,2.2,NL,AMS,113.84,132.67
185.209.162.35,185.209.162.35,443,2.19,NL,AMS,94.62,100.84
193.168.199.94,193.168.199.94,443,2.17,NL,AMS,93.63,117.29
89.150.35.155,89.150.35.155,443,2.16,NL,AMS,86.85,112.11
144.31.70.222,144.31.70.222,443,2.13,NL,FRA,95.45,117.22
195.58.131.30,186.190.213.82,443,2.11,NL,DUS,84.87,109.84
94.232.245.136,45.8.145.244,443,2.1,NL,AMS,97.33,113.6
89.110.81.200,89.110.81.200,443,2.1,NL,AMS,101.69,108.18
83.138.53.100,83.138.53.100,443,2.09,NL,AMS,93.27,98.1
5.129.232.117,5.129.232.117,8443,2.08,NL,AMS,88.91,114.31
193.38.235.248,193.38.235.248,443,2.07,NL,AMS,98.85,150.53
72.56.68.247,72.56.68.247,443,2.07,NL,AMS,108.25,149.21
194.87.31.49,194.87.31.49,443,2.07,NL,AMS,93.39,109.89
77.238.239.140,77.238.239.140,8443,2.07,NL,AMS,107.62,111.08
45.12.69.152,45.12.69.152,443,2.06,NL,AMS,94.11,130.46
163.5.207.235,163.5.207.235,443,2.05,NL,AMS,96.85,141.17
152.53.200.71,152.53.200.71,8443,2.03,NL,AMS,101.47,148.54
212.34.140.205,212.34.140.205,8443,2.0,NL,AMS,147.53,99.03
152.53.200.225,152.53.200.225,8443,2.0,NL,AMS,106.37,133.88
88.218.122.203,88.218.122.203,443,2.0,NL,AMS,92.24,99.25
91.84.103.191,91.84.103.191,8443,2.0,NL,AMS,100.92,104.5
89.110.127.138,89.110.127.138,443,1.99,NL,AMS,107.82,123.84
5.129.235.102,5.129.235.102,443,1.99,NL,AMS,92.16,136.78
146.0.73.211,146.0.73.211,443,1.98,NL,AMS,95.13,125.46
94.156.177.78,94.156.177.78,443,1.98,NL,AMS,101.9,107.77
89.110.81.200,89.110.81.200,8443,1.97,NL,AMS,94.79,102.3
82.115.5.157,82.115.5.157,443,1.96,NL,AMS,92.82,105.57
91.242.229.152,91.242.229.152,443,1.96,NL,AMS,109.54,95.74
176.119.141.145,176.119.141.145,443,1.94,NL,AMS,89.49,112.92
109.234.32.8,109.234.32.8,443,1.92,NL,AMS,84.86,91.55
5.35.69.137,5.35.69.137,443,1.92,NL,AMS,106.39,121.79
31.222.229.52,31.222.229.52,443,1.9,NL,AMS,117.17,94.87
91.84.107.69,91.84.107.69,443,1.89,NL,AMS,113.39,119.07
152.53.200.44,152.53.200.44,8443,1.89,NL,AMS,115.68,120.37
212.34.138.155,212.34.138.155,443,1.88,NL,AMS,107.51,115.34
212.34.128.194,212.34.128.194,443,1.87,NL,AMS,112.11,108.7
91.84.97.148,91.84.97.148,443,1.86,NL,AMS,95.11,113.91
89.110.68.158,89.110.68.158,443,1.86,NL,AMS,96.87,105.15
136.244.111.237,136.244.111.237,443,1.84,NL,AMS,102.79,96.23
89.35.131.5,89.35.131.5,443,1.83,NL,AMS,94.79,107.42
91.84.105.87,91.84.105.87,443,1.82,NL,AMS,113.97,141.75
178.208.79.186,178.208.79.186,443,1.82,NL,AMS,91.38,108.95
23.94.134.141,23.94.134.141,8443,1.81,NL,AMS,95.42,101.21
178.173.252.197,178.173.252.197,443,1.8,NL,AMS,83.61,88.65
91.84.104.248,91.84.104.248,8443,1.8,NL,AMS,106.31,109.31
89.125.123.248,89.125.123.248,443,1.78,NL,AMS,95.39,111.93
84.32.103.183,84.32.103.183,443,1.74,NL,AMS,95.41,107.96
82.23.173.54,82.23.173.54,443,1.72,NL,AMS,93.6,113.62
178.208.79.44,178.208.79.44,443,1.69,NL,AMS,113.01,103.87
152.53.200.241,152.53.200.241,8443,1.69,NL,AMS,107.18,139.71
185.138.88.76,185.138.88.76,443,1.68,NL,AMS,133.56,114.77
45.159.189.38,45.159.189.38,443,1.68,NL,AMS,90.93,114.27
185.11.135.5,185.11.135.5,443,1.67,NL,AMS,96.53,169.8
77.110.111.130,77.110.111.130,443,1.67,NL,AMS,96.26,120.06
165.232.89.21,165.232.89.21,443,1.66,NL,AMS,89.62,123.18
89.110.66.154,89.110.66.154,443,1.66,NL,AMS,119.19,137.09
178.62.242.239,178.62.242.239,443,1.65,NL,AMS,98.67,101.27
91.84.102.67,91.84.102.67,443,1.65,NL,AMS,112.8,130.8
91.84.102.67,91.84.102.67,8443,1.65,NL,AMS,117.85,132.83
91.84.106.123,91.84.106.123,443,1.64,NL,AMS,102.49,119.68
212.34.141.125,212.34.141.125,8443,1.64,NL,AMS,105.75,118.01
45.67.231.57,45.67.231.57,443,1.64,NL,AMS,126.35,116.04
91.84.105.32,91.84.105.32,8443,1.63,NL,AMS,104.17,128.23
91.84.107.137,91.84.107.137,8443,1.63,NL,AMS,109.14,104.47
82.24.110.70,82.24.110.70,443,1.62,NL,AMS,90.17,131.48
91.84.120.249,91.84.120.249,443,1.62,NL,AMS,105.65,102.11
192.210.175.185,192.210.175.185,443,1.62,NL,AMS,99.62,112.99
195.211.124.26,195.211.124.26,443,1.6,NL,AMS,136.69,112.26
91.84.97.148,91.84.97.148,8443,1.6,NL,AMS,95.14,148.22
91.84.97.63,91.84.97.63,8443,1.59,NL,AMS,99.99,104.45
5.129.232.117,5.129.232.117,443,1.58,NL,AMS,93.7,131.46
5.181.134.74,5.181.134.74,443,1.56,NL,AMS,90.05,100.36
152.53.105.182,152.53.105.182,443,1.55,NL,AMS,100.12,137.93
2.26.110.123,2.26.110.123,8443,1.55,NL,FRA,111.5,121.08
2.26.83.250,2.26.83.250,443,1.53,NL,AMS,106.0,98.23
95.85.245.89,195.133.63.147,443,1.53,NL,AMS,148.99,250.32
91.84.101.164,91.84.101.164,8443,1.52,NL,AMS,103.45,131.8
88.218.248.211,88.218.248.211,443,1.52,NL,AMS,91.33,101.88
144.124.238.212,144.124.238.212,443,1.52,NL,AMS,97.17,111.38
212.34.134.96,212.34.134.96,8443,1.49,NL,AMS,177.28,108.97
146.0.73.211,146.0.73.211,2053,1.49,NL,AMS,91.66,141.98
91.84.106.75,91.84.106.75,443,1.48,NL,AMS,106.06,124.88
152.53.200.124,152.53.200.124,8443,1.47,NL,AMS,104.73,138.13
5.181.180.20,5.181.180.20,443,1.46,NL,AMS,94.01,158.96
91.84.105.32,91.84.105.32,443,1.45,NL,AMS,99.2,124.55
188.253.25.212,188.253.25.212,443,1.44,NL,AMS,88.53,95.18
212.34.134.96,212.34.134.96,443,1.43,NL,AMS,134.88,115.96
72.56.70.107,72.56.70.107,443,1.42,NL,AMS,118.89,147.33
45.87.107.158,45.87.107.158,443,1.39,NL,AMS,120.01,100.67
185.81.115.188,185.81.115.188,443,1.39,NL,AMS,86.86,97.29
77.238.239.140,77.238.239.140,443,1.39,NL,AMS,108.93,117.03
194.87.27.183,194.87.27.183,443,1.38,NL,AMS,87.83,157.34
45.67.228.59,45.67.228.59,443,1.38,NL,AMS,95.71,110.54
93.183.91.7,93.183.91.7,443,1.37,NL,AMS,95.91,127.78
45.144.29.19,45.144.29.19,443,1.36,NL,AMS,92.89,117.69
147.45.170.176,147.45.170.176,2053,1.36,NL,AMS,89.65,120.06
152.53.200.225,152.53.200.225,443,1.35,NL,AMS,104.85,124.45
202.148.53.185,202.148.53.185,443,1.35,NL,AMS,93.28,104.76
146.0.73.251,146.0.73.251,443,1.33,NL,AMS,141.91,157.55
91.84.105.40,91.84.105.40,443,1.33,NL,AMS,107.46,104.88
91.84.105.41,91.84.105.41,443,1.33,NL,AMS,118.59,143.42
91.84.98.171,91.84.98.171,443,1.32,NL,AMS,102.67,117.36
89.110.127.138,89.110.127.138,8443,1.31,NL,AMS,110.79,120.08
93.183.91.7,93.183.91.7,8443,1.29,NL,AMS,99.58,125.4
194.147.33.251,194.147.33.251,443,1.28,NL,AMS,102.39,118.41
91.84.105.87,91.84.105.87,8443,1.28,NL,AMS,94.97,105.29
194.87.243.26,194.87.243.26,443,1.27,NL,AMS,93.52,171.24
89.110.112.211,89.110.112.211,443,1.25,NL,AMS,103.84,124.49
109.120.142.219,109.120.142.219,443,1.25,NL,AMS,121.9,94.08
23.94.134.141,23.94.134.141,443,1.23,NL,AMS,94.15,116.68
77.105.142.168,77.105.142.168,443,1.18,NL,AMS,103.72,155.71
2.27.82.31,186.190.213.82,443,1.16,NL,DUS,102.62,110.45
