IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.79.11,138.124.79.11,443,3.63,NL,AMS,102.07,123.82
152.53.200.69,152.53.200.69,443,3.62,NL,AMS,113.21,141.06
45.147.199.13,45.147.199.13,443,3.61,NL,AMS,100.92,111.42
152.53.200.164,152.53.200.164,8443,3.61,NL,AMS,120.18,142.65
103.45.247.67,103.45.247.67,443,3.6,NL,AMS,102.54,123.96
208.123.185.218,208.123.185.218,443,3.57,NL,AMS,104.12,119.47
82.115.4.182,82.115.4.182,443,3.52,NL,AMS,108.38,111.44
109.120.158.192,109.120.158.192,443,3.48,NL,AMS,102.7,118.64
212.118.39.237,212.118.39.237,443,3.47,NL,AMS,131.98,158.0
152.53.200.115,152.53.200.115,8443,3.44,NL,AMS,119.89,137.28
88.218.248.195,88.218.248.195,443,3.33,NL,AMS,104.84,117.48
152.53.200.115,152.53.200.115,443,3.32,NL,AMS,117.17,143.89
222.167.217.43,222.167.217.43,443,3.28,NL,AMS,121.66,120.0
152.53.200.71,152.53.200.71,8443,3.27,NL,AMS,116.12,160.14
31.15.19.199,31.15.19.199,443,3.26,NL,AMS,103.87,122.54
82.115.4.109,82.115.4.109,443,3.17,NL,AMS,102.83,115.54
152.53.200.72,152.53.200.72,8443,3.15,NL,AMS,123.53,138.43
185.36.143.71,185.36.143.71,443,3.13,NL,TXL,106.59,173.41
103.102.228.113,103.102.228.113,443,3.13,NL,AMS,107.2,123.59
72.56.98.157,72.56.98.157,443,3.11,NL,AMS,101.06,279.48
178.253.23.53,178.253.23.53,443,3.09,NL,AMS,100.21,281.07
94.241.174.229,94.241.174.229,443,3.07,NL,AMS,102.73,295.92
185.81.115.188,185.81.115.188,443,3.07,NL,AMS,103.73,118.65
46.17.102.250,46.17.102.250,443,3.03,NL,AMS,106.84,114.59
152.53.200.197,152.53.200.197,8443,3.02,NL,AMS,113.1,144.2
152.53.200.71,152.53.200.71,443,3.01,NL,AMS,116.72,166.75
23.94.220.207,23.94.220.207,443,2.98,NL,AMS,96.16,114.62
31.207.44.135,31.207.44.135,443,2.97,NL,AMS,105.06,118.46
23.137.188.249,186.190.213.5,443,2.89,NL,DUS,103.15,125.04
167.71.66.234,167.71.66.234,443,2.86,NL,AMS,103.34,111.38
72.56.20.6,72.56.20.6,443,2.84,NL,AMS,96.13,285.54
152.53.200.105,152.53.200.105,8443,2.84,NL,AMS,119.12,135.04
82.22.3.66,82.22.3.66,443,2.82,NL,AMS,101.15,114.9
94.103.9.160,94.103.9.160,443,2.82,NL,AMS,103.13,112.5
152.53.200.106,152.53.200.106,8443,2.79,NL,AMS,113.4,137.67
2.27.169.6,2.27.169.6,443,2.78,NL,AMS,112.61,118.22
45.87.107.158,45.87.107.158,443,2.73,NL,AMS,106.87,115.75
195.93.253.115,195.93.253.115,443,2.73,NL,AMS,102.35,119.3
72.56.85.104,72.56.85.104,443,2.72,NL,AMS,102.28,291.89
66.151.42.239,66.151.42.239,443,2.72,NL,AMS,107.04,118.57
185.130.224.236,185.130.224.236,443,2.71,NL,AMS,103.48,115.29
152.53.200.105,152.53.200.105,443,2.71,NL,AMS,119.82,137.19
72.56.78.182,72.56.78.182,443,2.7,NL,AMS,99.81,275.91
38.180.213.105,38.180.213.105,443,2.69,NL,AMS,108.16,133.87
188.227.107.171,188.227.107.171,443,2.69,NL,AMS,101.51,146.96
194.87.31.49,194.87.31.49,443,2.68,NL,AMS,105.45,134.09
152.53.200.89,152.53.200.89,8443,2.68,NL,AMS,120.9,144.16
194.85.251.87,194.85.251.87,443,2.68,NL,AMS,104.92,122.74
88.218.120.170,88.218.120.170,443,2.63,NL,AMS,108.0,117.79
206.189.1.252,206.189.1.252,443,2.62,NL,AMS,102.01,106.32
85.92.108.39,85.92.108.39,443,2.61,NL,AMS,99.75,277.27
23.168.72.23,67.220.80.230,443,2.6,NL,DUS,104.42,120.85
62.84.97.123,62.84.97.123,443,2.56,NL,AMS,109.13,124.76
152.53.200.193,152.53.200.193,443,2.56,NL,AMS,144.35,139.01
213.183.51.71,213.183.51.71,443,2.53,NL,AMS,106.79,125.58
194.85.249.105,194.85.249.105,443,2.52,NL,AMS,104.55,114.09
202.148.53.62,202.148.53.62,443,2.52,NL,AMS,105.94,118.09
178.62.242.239,178.62.242.239,443,2.48,NL,AMS,109.29,117.23
45.114.62.226,45.114.62.226,443,2.48,NL,AMS,102.78,108.67
104.248.95.127,178.128.136.175,443,2.48,NL,AMS,100.78,109.03
194.58.57.93,194.58.57.93,443,2.46,NL,AMS,104.42,270.54
2.27.169.61,2.27.169.61,443,2.46,NL,AMS,112.72,120.62
185.223.93.86,185.223.93.86,443,2.44,NL,AMS,121.07,153.54
43.250.53.73,43.250.53.73,8443,2.43,NL,AMS,103.53,103.9
103.137.248.227,103.137.248.227,443,2.41,NL,AMS,95.27,106.15
178.62.206.22,178.62.206.22,443,2.4,NL,AMS,101.69,110.41
89.125.77.235,89.125.77.235,443,2.39,NL,AMS,113.13,127.37
152.53.200.202,152.53.200.202,443,2.39,NL,AMS,116.78,153.25
186.190.213.123,186.190.213.82,443,2.36,NL,DUS,106.47,142.45
144.31.97.87,144.31.97.87,443,2.35,NL,FRA,112.91,140.24
167.99.38.153,167.99.38.153,443,2.35,NL,AMS,107.43,110.99
147.45.225.134,147.45.225.134,443,2.33,NL,AMS,110.47,266.54
152.53.200.193,152.53.200.193,8443,2.33,NL,AMS,115.92,138.23
82.22.146.226,82.22.146.226,443,2.3,NL,AMS,101.38,106.8
185.138.88.7,185.138.88.7,443,2.29,NL,AMS,104.41,126.3
192.210.175.185,192.210.175.185,443,2.27,NL,AMS,99.63,112.33
147.45.241.138,147.45.241.138,443,2.27,NL,AMS,100.2,272.62
144.124.235.197,144.124.235.197,443,2.27,NL,AMS,105.02,116.64
77.220.214.135,77.220.214.135,443,2.26,NL,AMS,105.25,121.66
31.15.19.180,31.15.19.180,443,2.26,NL,AMS,101.66,116.72
45.89.244.173,45.89.244.173,443,2.23,NL,AMS,103.59,117.21
194.113.153.226,194.113.153.226,443,2.22,NL,AMS,107.53,124.33
152.53.200.106,152.53.200.106,443,2.22,NL,AMS,125.91,142.32
185.186.244.116,185.186.244.116,443,2.2,NL,AMS,105.78,115.82
89.150.59.208,89.150.59.208,443,2.19,NL,AMS,105.27,124.6
89.125.123.248,89.125.123.248,443,2.19,NL,AMS,111.04,136.56
185.164.163.149,109.120.158.149,443,2.18,NL,AMS,101.58,117.88
89.124.86.85,89.124.86.85,443,2.17,NL,AMS,111.92,108.29
152.53.200.126,152.53.200.126,443,2.16,NL,AMS,121.0,144.84
159.223.213.43,159.223.213.43,443,2.14,NL,AMS,111.87,125.84
23.137.188.68,186.190.213.82,443,2.13,NL,DUS,105.15,124.48
2.26.83.250,2.26.83.250,443,2.13,NL,AMS,107.3,128.44
103.27.158.217,103.27.158.217,8443,2.13,NL,AMS,100.25,113.07
103.54.19.134,103.54.19.134,443,2.13,NL,AMS,103.58,111.06
83.138.53.100,83.138.53.100,443,2.13,NL,AMS,100.3,109.34
147.45.170.176,147.45.170.176,2053,2.11,NL,AMS,100.72,256.59
37.48.90.120,37.48.90.120,443,2.1,NL,FRA,103.25,120.94
193.38.235.248,193.38.235.248,443,2.1,NL,AMS,101.42,103.01
152.53.200.118,152.53.200.118,8443,2.08,NL,AMS,115.6,146.51
152.53.105.182,152.53.105.182,8443,2.06,NL,AMS,119.31,148.64
165.232.80.138,165.232.80.138,443,2.03,NL,AMS,104.7,110.83
188.226.153.14,188.226.153.14,443,2.01,NL,AMS,104.81,214.69
95.179.140.212,95.179.140.212,443,2.0,NL,AMS,96.52,110.84
72.56.95.38,72.56.95.38,443,1.99,NL,AMS,98.74,271.16
152.53.200.200,152.53.200.200,443,1.99,NL,AMS,130.87,121.46
176.119.141.113,176.119.141.113,443,1.98,NL,AMS,104.8,130.37
103.97.88.133,103.97.88.133,443,1.98,NL,AMS,104.36,115.36
195.133.38.245,195.133.38.245,443,1.98,NL,AMS,100.02,119.35
152.53.200.152,152.53.200.152,8443,1.97,NL,AMS,122.71,138.72
185.36.143.187,185.36.143.187,443,1.94,NL,TXL,102.11,138.83
212.118.37.83,212.118.37.83,443,1.91,NL,AMS,115.84,139.04
185.213.211.29,185.213.211.29,443,1.89,NL,AMS,99.92,109.23
152.53.200.124,152.53.200.124,8443,1.88,NL,AMS,118.33,126.18
152.53.200.126,152.53.200.126,8443,1.86,NL,AMS,127.57,137.84
185.103.255.142,185.103.255.142,443,1.85,NL,AMS,97.29,102.16
103.97.88.133,103.97.88.133,8443,1.85,NL,AMS,105.76,114.34
152.53.200.225,152.53.200.225,443,1.83,NL,AMS,123.87,135.34
185.21.10.43,185.21.10.43,443,1.79,NL,AMS,108.5,126.54
212.108.82.225,212.108.82.225,443,1.74,NL,AMS,104.51,118.92
23.138.44.90,186.190.213.5,443,1.71,NL,DUS,106.8,164.29
86.107.197.239,86.107.197.239,443,1.68,NL,AMS,100.84,118.87
45.89.244.173,45.89.244.173,2053,1.67,NL,AMS,114.27,122.7
188.227.107.112,188.227.107.112,443,1.67,NL,AMS,99.82,118.38
67.220.80.230,67.220.80.230,443,1.66,NL,DUS,104.14,172.12
185.94.164.139,185.94.164.139,443,1.63,NL,AMS,107.47,121.0
152.53.200.202,152.53.200.202,8443,1.63,NL,AMS,120.69,152.48
188.166.1.80,161.35.247.7,443,1.61,NL,AMS,109.02,134.8
23.137.188.84,186.190.213.5,443,1.61,NL,DUS,105.76,125.58
152.53.200.78,152.53.200.78,8443,1.59,NL,AMS,131.41,144.67
80.76.35.73,80.76.35.73,443,1.59,NL,AMS,100.6,106.66
5.129.219.71,5.129.219.71,443,1.59,NL,AMS,105.97,279.37
152.53.200.152,152.53.200.152,443,1.58,NL,AMS,127.9,127.75
168.100.9.81,168.100.9.81,443,1.57,NL,AMS,143.83,158.21
193.233.127.123,193.233.127.123,443,1.53,NL,AMS,104.14,124.46
141.144.195.228,141.144.195.228,443,1.52,NL,AMS,96.1,103.97
152.53.200.200,152.53.200.200,8443,1.52,NL,AMS,125.85,126.99
80.74.24.191,80.74.24.191,443,1.51,NL,AMS,104.55,112.93
2.58.56.125,2.58.56.125,443,1.51,NL,AMS,102.67,107.71
88.218.248.211,88.218.248.211,443,1.51,NL,AMS,115.02,142.39
209.38.38.145,209.38.38.145,443,1.5,NL,AMS,104.01,168.72
222.167.217.115,222.167.217.115,443,1.5,NL,AMS,111.18,121.19
43.250.53.73,43.250.53.73,443,1.5,NL,AMS,105.81,119.18
185.239.71.202,185.239.71.202,443,1.49,NL,AMS,96.86,103.61
152.53.200.89,152.53.200.89,443,1.49,NL,AMS,115.74,144.73
82.23.163.39,82.23.163.39,443,1.49,NL,AMS,106.87,126.4
5.101.84.107,5.101.84.107,443,1.48,NL,DUS,106.61,202.16
212.69.84.150,212.69.84.150,443,1.48,NL,AMS,107.28,113.11
109.120.158.149,109.120.158.149,443,1.48,NL,AMS,101.62,108.61
185.185.41.34,185.185.41.34,443,1.46,NL,AMS,100.93,110.83
195.133.38.112,195.133.38.112,443,1.45,NL,AMS,115.37,115.33
152.53.200.78,152.53.200.78,443,1.44,NL,AMS,134.26,140.45
147.45.173.149,147.45.173.149,443,1.43,NL,AMS,99.78,299.84
147.45.170.176,147.45.170.176,443,1.42,NL,AMS,102.37,254.57
152.53.200.124,152.53.200.124,443,1.41,NL,AMS,114.1,133.47
82.115.7.17,82.115.7.17,443,1.41,NL,AMS,101.13,107.53
43.250.54.107,43.250.54.107,8443,1.39,NL,AMS,100.03,107.07
43.250.54.107,43.250.54.107,443,1.38,NL,AMS,100.57,111.81
158.101.214.54,158.101.214.54,443,1.38,NL,AMS,102.42,120.25
152.53.105.182,152.53.105.182,443,1.38,NL,AMS,118.67,151.01
134.209.136.197,64.225.77.36,443,1.38,NL,AMS,106.23,117.56
2.26.110.36,2.26.110.36,443,1.36,NL,FRA,116.61,142.96
2.26.110.36,2.26.110.36,8443,1.35,NL,FRA,111.05,144.03
195.133.63.151,195.133.63.151,443,1.28,NL,AMS,103.88,303.3
152.53.200.225,152.53.200.225,8443,1.25,NL,AMS,120.33,144.5
45.85.117.30,45.85.117.30,443,1.23,NL,AMS,107.39,128.14
152.53.200.178,152.53.200.178,443,1.23,NL,AMS,120.9,136.26
77.73.132.242,77.73.132.242,443,1.18,NL,AMS,105.61,275.61
178.128.136.175,178.128.136.175,443,1.17,NL,AMS,129.64,135.88
23.94.216.153,23.94.216.153,443,1.16,NL,AMS,99.16,116.21
144.124.245.51,144.124.245.51,443,1.15,NL,AMS,101.66,109.58
77.239.109.66,77.239.109.66,443,1.12,NL,FRA,135.11,216.14
144.31.199.26,144.31.199.26,443,1.12,NL,FRA,114.98,153.55
144.124.237.163,144.124.237.163,443,1.11,NL,LHR,106.0,194.71
80.76.34.190,80.76.34.190,443,1.1,NL,AMS,109.98,115.35
152.53.200.178,152.53.200.178,8443,1.1,NL,AMS,125.64,133.84
31.15.19.10,31.15.19.10,443,1.06,NL,AMS,103.03,122.83
185.244.49.38,185.244.49.38,443,1.04,NL,AMS,110.54,138.39
213.142.147.133,213.142.147.133,443,1.03,NL,AMS,102.75,118.14
209.38.101.169,209.38.101.169,443,1.02,NL,AMS,103.52,122.66
185.225.202.227,185.225.202.227,443,1.02,NL,AMS,121.2,110.74
109.176.207.168,109.176.207.168,443,1.02,NL,AMS,120.85,101.17
23.137.188.236,186.190.213.82,443,1.0,NL,DUS,105.39,111.96
45.198.0.157,45.198.0.157,443,7.36,PL,WAW,131.88,176.17
188.116.40.37,188.116.40.37,443,6.63,PL,WAW,138.47,162.44
64.176.68.73,64.176.68.73,443,6.3,PL,WAW,113.15,116.37
212.119.43.76,212.119.43.76,443,6.16,PL,WAW,124.21,285.58
103.167.234.26,103.167.234.26,443,5.72,PL,WAW,113.92,123.16
51.75.32.106,217.182.79.55,8443,5.51,PL,WAW,139.19,134.64
51.68.141.223,51.68.141.223,443,5.47,PL,WAW,121.13,140.37
194.87.128.46,194.87.128.46,443,5.4,PL,WAW,167.26,355.32
2.59.163.33,2.59.163.33,443,4.5,PL,WAW,114.33,129.87
51.75.32.106,217.182.79.55,443,4.33,PL,WAW,150.86,217.19
94.103.0.67,94.103.0.67,443,4.3,PL,WAW,117.49,125.5
78.10.222.98,78.10.222.98,443,4.3,PL,WAW,125.48,145.61
185.253.45.68,185.253.45.68,443,4.19,PL,WAW,117.75,140.52
82.38.65.88,82.38.65.88,443,4.01,PL,WAW,122.0,133.51
2.27.79.22,2.27.79.22,443,3.78,PL,WAW,121.81,132.35
91.108.237.23,91.108.237.23,443,3.77,PL,WAW,133.01,167.14
54.36.186.141,54.36.186.141,443,3.39,PL,WAW,118.59,127.8
188.255.163.120,188.255.163.120,443,3.2,PL,WAW,122.42,185.14
138.124.20.93,138.124.20.93,443,3.06,PL,WAW,121.54,123.15
37.252.6.119,37.252.6.119,443,2.86,PL,WAW,136.52,172.37
212.192.22.177,212.192.22.177,443,2.66,PL,WAW,130.66,152.61
77.83.246.88,77.83.246.88,443,2.43,PL,WAW,113.65,127.34
193.108.170.80,193.108.170.80,443,2.41,PL,WAW,134.17,139.8
51.38.132.136,51.38.132.136,443,2.31,PL,WAW,123.84,131.81
191.101.184.50,191.101.184.50,443,2.24,PL,WAW,122.12,149.1
151.241.227.21,151.241.227.21,443,2.19,PL,WAW,166.38,131.18
45.144.50.4,45.144.50.4,443,2.19,PL,RIX,125.59,148.5
92.118.205.66,92.118.205.66,443,1.89,PL,WAW,134.13,196.0
193.124.41.236,2605:e440:4::2bf,443,1.88,PL,WAW,113.04,136.1
31.169.126.66,31.169.126.66,443,1.83,PL,WAW,118.25,149.73
82.118.20.234,82.118.20.234,443,1.75,PL,WAW,121.13,136.92
95.156.204.82,95.156.204.82,8443,1.67,PL,WAW,121.83,124.56
217.182.79.55,217.182.79.55,8443,1.51,PL,WAW,119.63,125.0
89.126.229.173,89.126.229.173,443,1.47,PL,WAW,120.68,142.99
45.149.63.149,45.149.63.149,8443,1.44,PL,WAW,121.81,134.06
138.124.104.104,138.124.104.104,443,1.41,PL,WAW,114.89,144.47
146.59.18.234,54.36.186.141,443,1.4,PL,WAW,119.97,129.37
45.149.63.149,45.149.63.149,443,1.39,PL,WAW,122.3,133.9
212.192.11.208,212.192.11.208,443,1.35,PL,WAW,121.69,132.17
82.40.38.216,82.40.38.216,443,1.29,PL,WAW,121.18,125.1
217.182.79.55,217.182.79.55,443,1.23,PL,WAW,118.87,125.99
81.90.17.57,81.90.17.57,443,1.22,PL,WAW,157.73,125.79
95.156.204.82,95.156.204.82,443,1.1,PL,WAW,120.65,125.77
31.129.49.103,31.129.49.103,8443,6.88,RU,LED,124.52,145.3
83.147.255.88,83.147.255.88,443,5.35,RU,ARN,139.19,193.02
185.151.243.200,185.151.243.200,443,3.86,RU,DME,141.39,172.11
85.239.49.65,85.239.49.65,443,3.85,RU,DME,148.32,194.07
91.184.244.230,91.184.244.230,443,3.84,RU,ARN,143.59,196.71
194.156.118.127,194.156.118.127,8443,3.52,RU,ARN,139.24,189.59
147.45.99.92,147.45.99.92,443,3.52,RU,DME,144.21,225.34
31.129.49.103,31.129.49.103,443,3.47,RU,DME,147.62,177.57
83.217.214.34,83.217.214.34,443,3.46,RU,ARN,147.32,198.14
84.252.75.139,84.252.75.139,443,3.33,RU,ARN,198.52,192.23
217.26.29.24,217.26.29.24,443,3.27,RU,ARN,150.76,196.45
79.174.13.53,79.174.13.53,443,3.24,RU,ARN,146.49,195.89
212.67.17.226,212.67.17.226,443,3.22,RU,DME,151.43,194.25
92.53.107.11,92.53.107.11,443,3.15,RU,DME,156.5,397.93
185.125.219.207,185.125.219.207,443,3.12,RU,ARN,153.96,197.91
194.156.118.127,194.156.118.127,443,3.1,RU,ARN,136.24,186.73
80.87.198.98,80.87.198.98,443,3.1,RU,ARN,139.5,191.46
194.87.107.79,194.87.107.79,443,3.07,RU,WAW,144.9,237.2
188.225.34.155,188.225.34.155,443,3.06,RU,DME,142.71,186.68
159.194.200.159,159.194.200.159,443,3.05,RU,ARN,151.84,224.12
138.124.255.49,138.124.255.49,443,2.98,RU,DME,146.97,180.68
193.3.23.128,193.3.23.128,443,2.89,RU,ARN,159.65,212.18
103.88.242.134,103.88.242.134,443,2.85,RU,ARN,137.37,195.29
178.253.39.156,178.253.39.156,443,2.85,RU,ARN,163.98,223.87
217.18.60.228,217.18.60.228,443,2.76,RU,AMS,140.64,202.15
95.85.240.234,95.85.240.234,443,2.68,RU,FRA,144.06,241.09
95.213.226.60,95.213.226.60,443,2.66,RU,DME,141.94,172.38
217.198.5.76,217.198.5.76,443,2.6,RU,ARN,154.44,196.34
176.124.200.14,176.124.200.14,443,2.54,RU,DME,142.05,187.22
5.101.50.226,5.101.50.226,443,2.41,RU,DME,125.96,189.29
2.26.104.64,2.26.104.64,443,2.39,RU,DME,151.61,181.06
193.160.209.49,193.160.209.49,443,2.38,RU,DME,144.04,208.57
185.105.117.222,185.105.117.222,443,2.34,RU,ARN,150.84,243.03
185.137.235.254,185.151.243.200,443,2.11,RU,DME,131.12,195.43
89.169.4.156,89.169.4.156,443,2.08,RU,ARN,156.8,203.52
45.151.62.25,45.151.62.25,443,2.08,RU,DME,155.67,199.49
159.194.200.159,159.194.200.159,8443,1.96,RU,ARN,155.3,227.42
194.87.151.151,194.87.151.151,443,1.96,RU,DME,150.59,213.54
103.113.68.210,103.113.68.210,443,1.94,RU,ARN,145.79,227.1
79.174.80.62,79.174.80.62,443,1.85,RU,ARN,147.45,193.79
185.128.107.175,185.128.107.175,443,1.85,RU,ARN,156.54,200.5
185.218.0.16,185.218.0.16,443,1.83,RU,ARN,122.08,158.71
91.107.127.205,91.107.127.205,443,1.8,RU,ARN,138.65,232.92
93.77.177.164,93.77.177.164,443,1.72,RU,FRA,148.4,226.31
95.47.190.252,193.41.79.190,443,1.71,RU,DME,134.81,188.15
212.74.227.162,212.74.227.162,443,1.66,RU,DME,141.73,170.71
89.223.121.23,89.223.121.23,443,1.5,RU,DME,140.18,182.88
85.198.109.141,85.198.109.141,443,1.5,RU,ARN,158.19,210.38
104.128.129.145,104.128.129.145,443,1.48,RU,ARN,146.91,192.14
92.51.38.43,92.51.38.43,443,1.26,RU,DME,143.81,193.84
217.114.12.143,217.114.12.143,443,1.23,RU,ARN,174.69,236.83
194.87.252.166,194.87.252.166,443,1.21,RU,ARN,149.43,197.13
194.87.151.237,194.87.151.237,443,1.19,RU,DME,147.27,197.43
185.154.192.200,185.154.192.200,443,1.19,RU,DME,135.27,211.82
212.41.15.119,212.41.15.119,443,1.11,RU,DME,156.66,184.75
178.20.41.204,178.20.41.204,443,1.02,RU,ARN,167.78,180.52
2.59.42.215,2.59.42.215,443,1.02,RU,DME,135.23,189.69
70.34.195.28,70.34.195.28,443,6.61,SE,ARN,227.09,206.94
89.125.243.165,89.125.243.165,443,6.54,SE,ARN,186.22,182.4
185.159.75.51,185.159.75.51,443,5.76,SE,ARN,127.66,150.76
83.219.250.221,83.219.250.221,443,5.56,SE,ARN,129.55,149.69
83.219.243.50,83.219.243.50,443,5.18,SE,ARN,137.31,172.49
185.229.221.92,185.229.221.92,443,4.83,SE,ARN,182.53,160.41
89.127.201.202,89.127.201.202,443,4.42,SE,CPH,118.58,133.7
79.141.174.235,79.141.174.235,443,4.28,SE,ARN,178.14,284.8
142.111.244.42,142.111.244.42,443,4.05,SE,ARN,206.22,193.1
193.148.58.33,193.148.58.33,443,3.6,SE,ARN,114.23,123.29
37.252.8.202,37.252.8.202,443,3.57,SE,ARN,130.44,141.54
93.115.23.184,93.115.23.184,443,3.1,SE,ARN,122.0,132.04
185.139.228.126,185.139.228.126,443,3.06,SE,ARN,123.65,137.79
91.223.169.237,91.223.169.237,443,2.93,SE,ARN,121.88,128.89
176.97.77.161,176.97.77.161,443,2.92,SE,ARN,200.35,260.74
64.112.124.252,64.112.124.252,443,2.85,SE,ARN,117.84,124.24
31.192.244.129,31.192.244.129,443,2.73,SE,ARN,130.42,141.91
41.216.182.98,41.216.182.98,443,2.65,SE,ARN,115.46,130.17
192.145.30.29,192.145.30.29,443,2.48,SE,ARN,125.4,128.14
78.109.17.114,78.109.17.114,443,2.45,SE,ARN,111.85,125.42
80.66.78.207,80.66.78.207,443,2.34,SE,ARN,131.13,137.44
64.112.127.151,64.112.127.151,443,2.25,SE,ARN,112.33,138.27
84.32.208.235,84.32.208.235,443,2.25,SE,ARN,113.7,121.24
62.182.199.47,62.182.199.47,443,2.23,SE,ARN,116.21,121.19
91.223.169.74,91.223.169.74,443,1.97,SE,ARN,126.54,139.83
192.145.30.224,192.145.30.224,443,1.94,SE,ARN,135.84,151.18
41.216.182.105,41.216.182.105,443,1.77,SE,ARN,124.86,132.05
188.126.76.3,188.126.76.3,443,1.74,SE,ARN,111.64,126.16
64.188.81.171,64.188.81.171,443,1.72,SE,ARN,127.63,131.83
51.20.202.203,51.20.202.203,443,1.7,SE,ARN,128.48,139.01
142.111.244.5,142.111.244.5,443,1.69,SE,ARN,120.96,126.78
37.252.9.236,37.252.9.236,443,1.68,SE,ARN,122.56,145.58
192.145.30.27,192.145.30.27,443,1.63,SE,ARN,134.19,132.16
138.124.71.139,138.124.71.139,443,1.61,SE,ARN,112.2,128.65
142.111.244.56,142.111.244.56,443,1.58,SE,ARN,128.19,161.18
13.53.54.165,13.53.54.165,8443,1.55,SE,ARN,118.38,131.78
13.53.54.165,13.53.54.165,443,1.53,SE,ARN,121.36,133.65
89.22.233.52,2a01:e5c0:7cb5::2,443,1.51,SE,FRA,139.13,186.78
185.58.115.45,185.58.115.45,443,1.44,SE,ARN,123.22,172.9
138.124.85.225,138.124.85.225,443,1.35,SE,ARN,147.0,141.68
95.143.196.18,95.143.196.18,443,1.3,SE,ARN,112.7,184.85
185.21.11.91,185.21.11.91,443,1.07,SE,CPH,132.39,165.89
83.219.250.141,83.219.250.141,443,1.05,SE,ARN,120.39,190.88
167.172.95.164,167.172.95.164,443,1.36,SG,SIN,209.06,224.03
188.239.9.91,188.239.9.91,443,1.0,SG,SIN,203.88,240.78
60.249.21.30,60.249.21.30,443,1.31,TW,TPE,223.62,339.01
156.154.245.83,156.154.213.195,443,241.73,US,IAD,15.9,25.6
107.175.183.121,107.175.183.121,443,165.88,US,ATL,28.99,41.06
107.174.70.130,107.174.70.130,443,162.88,US,YYZ,24.86,119.26
77.105.162.170,77.105.162.170,443,155.25,US,EWR,30.24,47.78
172.174.11.248,172.190.157.189,443,132.09,US,IAD,17.36,23.61
149.28.92.56,149.28.92.56,443,88.03,US,LAX,59.67,89.27
107.172.190.151,107.172.190.151,443,83.45,US,BUF,35.21,107.3
38.175.219.162,38.175.219.162,443,75.81,US,LAX,128.24,137.34
96.8.121.29,96.8.121.29,443,74.67,US,SEA,54.47,351.4
107.175.232.157,107.175.232.157,443,68.56,US,LAX,47.79,76.8
150.136.139.228,150.136.139.228,443,62.63,US,EWR,16.77,45.25
64.181.227.82,64.181.227.82,443,59.63,US,SJC,89.41,118.34
150.136.243.175,150.136.243.175,443,52.09,US,IAD,21.37,37.83
23.94.123.231,23.94.123.231,443,50.82,US,SJC,56.35,130.93
205.172.57.27,205.172.57.27,443,47.49,US,EWR,20.67,33.7
192.3.1.218,192.3.1.218,443,47.08,US,YYZ,49.61,63.1
43.169.18.179,43.152.135.109,443,46.01,US,IAD,27.61,172.42
104.168.56.73,104.168.56.73,443,45.68,US,YYZ,15.77,87.05
159.89.91.17,159.89.91.17,443,40.45,US,EWR,25.16,42.68
172.245.182.112,172.245.182.112,443,39.44,US,ATL,67.14,97.33
141.148.93.235,141.148.93.235,443,39.09,US,IAD,16.95,23.23
104.129.166.131,64.236.131.245,443,37.21,US,ORD,3.27,19.69
38.180.138.2,38.180.138.2,443,36.22,US,EWR,21.39,67.56
150.136.105.229,150.136.105.229,443,34.31,US,IAD,20.4,27.37
64.181.247.243,64.181.247.243,443,33.25,US,SJC,62.54,61.14
150.136.254.79,150.136.254.79,443,33.2,US,IAD,20.88,33.34
104.129.166.131,64.236.131.245,2087,31.89,US,ORD,4.01,13.03
185.186.245.90,185.186.245.90,443,30.79,US,DFW,30.27,33.38
104.129.166.131,64.236.131.245,2053,30.08,US,ORD,2.56,23.95
104.129.166.131,64.236.131.245,2083,28.68,US,ORD,3.8,12.18
150.136.219.11,150.136.219.11,443,28.57,US,IAD,16.18,25.64
104.129.166.131,64.236.131.245,8443,27.71,US,ORD,6.34,23.55
172.67.208.171,64.236.131.245,2096,27.57,US,ORD,3.59,23.39
77.110.124.132,77.110.124.132,443,26.55,US,ATL,54.03,110.53
107.174.40.115,107.174.40.115,443,25.08,US,LAX,45.88,56.1
38.60.91.95,38.60.91.95,443,24.13,US,LAX,52.18,61.13
144.202.108.119,144.202.108.119,443,23.76,US,SJC,67.8,87.06
46.17.107.183,46.17.107.183,443,23.22,US,EWR,32.83,196.85
104.129.166.131,64.236.131.245,2096,22.83,US,ORD,4.81,9.26
192.9.139.160,192.9.139.160,443,21.94,US,SJC,47.38,57.58
72.249.205.119,72.249.205.119,443,21.55,US,LAX,59.39,64.93
163.192.47.170,163.192.47.170,443,21.53,US,SJC,46.21,58.71
154.64.235.158,154.64.235.158,443,21.48,US,LAX,52.37,65.24
34.82.76.253,8.229.209.56,443,20.47,US,SEA,50.73,79.92
172.67.208.171,64.236.131.245,443,18.52,US,ORD,16.17,24.6
172.67.208.171,64.236.131.245,2053,17.53,US,ORD,10.16,32.19
137.184.228.85,137.184.228.85,443,17.49,US,SJC,58.09,72.75
172.245.178.178,172.245.178.178,443,17.47,US,BUF,30.48,29.26
159.60.146.81,159.60.175.166,443,16.93,US,ORD,3.17,9.94
