IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.22.234.242,89.22.234.242,443,4.25,SE,ARN,127.87,291.32
37.252.8.202,37.252.8.202,443,4.06,SE,ARN,123.68,120.89
91.186.217.49,91.186.217.49,443,3.91,SE,ARN,122.76,282.28
37.252.9.236,37.252.9.236,443,3.84,SE,ARN,112.98,125.28
64.112.124.252,64.112.124.252,443,3.65,SE,ARN,98.87,109.71
41.216.182.105,41.216.182.105,443,3.62,SE,ARN,100.92,133.89
77.110.96.220,77.110.96.220,443,3.56,SE,MXP,141.16,262.62
89.169.34.174,89.169.34.174,443,3.28,SE,VIE,118.3,207.43
51.20.202.203,51.20.202.203,443,3.18,SE,ARN,110.09,131.13
89.22.236.0,89.22.236.0,443,3.18,SE,ARN,144.33,317.52
91.186.213.30,91.186.213.30,443,3.14,SE,ARN,113.59,238.27
89.127.201.202,89.127.201.202,443,3.05,SE,CPH,101.15,119.31
64.188.81.171,64.188.81.171,443,2.94,SE,ARN,96.94,104.28
91.186.219.82,91.186.219.82,443,2.74,SE,MXP,122.8,213.14
185.58.115.45,185.58.115.45,443,2.55,SE,ARN,102.5,132.08
77.232.143.94,77.232.143.94,443,2.53,SE,ARN,120.4,259.55
80.66.78.207,80.66.78.207,443,2.42,SE,ARN,116.94,131.93
83.219.250.221,83.219.250.221,443,2.39,SE,ARN,116.21,132.56
79.141.174.235,79.141.174.235,443,2.34,SE,ARN,107.66,115.39
142.111.244.42,142.111.244.42,443,2.13,SE,ARN,113.91,115.7
91.186.216.59,91.186.216.59,443,2.1,SE,ARN,117.15,215.3
70.34.195.28,70.34.195.28,443,2.1,SE,ARN,97.93,105.9
176.97.77.161,176.97.77.161,443,2.08,SE,ARN,114.48,113.02
213.21.251.234,213.21.251.234,443,2.05,SE,MXP,176.64,289.34
213.21.246.96,213.21.246.96,443,2.01,SE,MXP,121.32,224.76
91.223.169.237,91.223.169.237,443,2.0,SE,ARN,169.89,179.86
192.145.30.224,192.145.30.224,443,1.87,SE,ARN,109.86,115.77
64.112.127.151,64.112.127.151,443,1.83,SE,ARN,100.09,106.6
84.32.99.146,84.32.99.146,443,1.69,SE,ARN,102.25,112.53
84.32.217.55,84.32.217.55,443,1.68,SE,ARN,106.57,120.19
132.243.246.239,132.243.246.239,443,1.68,SE,ARN,139.68,145.29
109.120.134.104,109.120.134.104,443,1.6,SE,ARN,186.17,323.12
138.124.71.139,138.124.71.139,443,1.55,SE,ARN,108.07,114.18
142.111.244.5,142.111.244.5,443,1.44,SE,ARN,114.46,125.86
213.21.246.96,213.21.246.96,8443,1.41,SE,MXP,123.42,216.06
192.145.30.27,192.145.30.27,443,1.35,SE,ARN,103.36,212.08
138.124.85.225,138.124.85.225,443,1.25,SE,ARN,100.8,112.45
31.192.244.129,31.192.244.129,443,1.15,SE,ARN,124.82,162.5
185.139.228.30,185.139.228.30,443,1.09,SE,ARN,144.45,158.7
149.28.159.222,149.28.159.222,443,1.32,SG,SIN,221.62,228.19
139.180.222.3,139.180.222.3,443,1.31,SG,SIN,226.74,230.55
47.82.155.79,47.82.155.79,2053,1.3,SG,SIN,249.02,231.24
109.121.39.70,109.121.39.70,443,1.3,SG,SIN,227.33,238.02
157.230.244.86,157.230.244.86,443,1.24,SG,SIN,222.38,228.96
161.118.213.45,161.118.213.45,443,1.17,SG,SIN,229.6,231.32
178.128.86.3,178.128.86.3,443,1.07,SG,SIN,231.06,231.67
43.134.174.114,43.134.174.114,443,1.05,SG,SIN,222.0,227.85
60.249.21.30,60.249.21.30,443,1.37,TW,TPE,193.99,213.47
43.170.25.96,43.152.134.101,443,803.02,US,IAD,111.16,31.3
150.136.219.11,150.136.219.11,443,687.93,US,IAD,2.38,9.79
172.174.11.248,172.190.157.189,443,474.38,US,IAD,2.19,12.5
208.167.245.42,208.167.245.42,443,394.8,US,EWR,11.33,16.82
166.1.60.67,166.1.60.67,443,369.22,US,EWR,10.16,20.1
77.110.124.132,77.110.124.132,443,242.52,US,ATL,16.88,35.32
18.216.55.100,18.216.55.100,443,226.33,US,CMH,12.24,19.81
43.169.18.179,43.152.134.101,443,206.65,US,IAD,3.61,70.55
159.60.146.81,159.60.176.159,443,145.34,US,IAD,1.85,11.39
43.169.19.179,43.152.134.101,443,98.66,US,IAD,20.63,26.63
159.89.91.17,159.89.91.17,443,94.86,US,EWR,18.91,44.9
104.129.167.255,20.55.87.142,2083,64.98,US,IAD,9.66,22.79
205.172.57.27,205.172.57.27,443,57.35,US,EWR,17.75,33.01
104.129.167.255,20.55.87.142,2087,49.86,US,IAD,11.06,22.78
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,46.35,US,SJC,78.06,122.94
104.129.167.255,20.55.87.142,8443,44.71,US,IAD,19.0,9.52
104.129.167.255,20.55.87.142,443,43.57,US,IAD,10.03,10.99
150.136.254.79,150.136.254.79,443,43.46,US,IAD,3.12,16.54
104.129.167.255,20.55.87.142,2053,36.03,US,IAD,10.71,19.33
104.129.167.255,20.55.87.142,2096,32.24,US,IAD,8.53,22.25
3.137.145.231,3.137.145.231,443,22.67,US,CMH,13.67,30.52
77.105.162.73,77.105.162.73,443,22.03,US,EWR,19.1,21.25
185.106.95.125,185.106.95.125,443,21.31,US,DFW,41.84,77.44
159.60.146.82,84.54.62.62,443,21.1,US,IAD,25.72,34.37
185.186.245.90,185.186.245.90,443,17.27,US,DFW,38.39,74.43
130.51.22.56,130.51.22.56,443,16.27,US,ORD,37.39,57.15
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,16.18,US,IAD,7.45,70.81
192.210.133.140,192.210.133.140,443,16.05,US,YYZ,44.52,261.01
192.129.220.4,192.129.220.4,443,16.01,US,LAX,62.53,71.14
185.45.195.83,185.45.195.83,443,16.01,US,LAX,70.8,72.78
143.47.96.200,143.47.96.200,443,15.57,US,IAD,16.37,12.18
137.184.39.15,137.184.39.15,443,15.3,US,SJC,71.53,136.9
168.151.20.157,2602:f988:210:c4f::7f4,443,14.24,US,LAX,60.41,100.87
163.192.47.170,163.192.47.170,443,12.83,US,SJC,72.76,75.19
166.1.160.140,166.1.160.140,443,12.74,US,EWR,13.09,25.46
34.4.108.104,34.4.108.104,443,12.18,US,SEA,80.98,129.86
143.198.52.252,143.198.52.252,443,12.05,US,SJC,68.4,76.38
192.3.155.217,192.3.155.217,443,11.69,US,BUF,45.72,114.94
107.172.190.151,107.172.190.151,443,11.46,US,YYZ,45.82,121.69
107.173.202.209,107.173.202.209,443,11.17,US,YYZ,25.41,132.51
43.162.119.244,43.162.119.244,443,10.89,US,SJC,76.55,103.97
45.38.249.40,45.38.249.40,443,10.67,US,MCI,32.85,40.12
23.95.148.8,23.95.148.8,443,10.07,US,YYZ,34.58,104.23
77.105.162.10,77.105.162.10,443,9.98,US,EWR,9.17,17.79
107.174.70.130,107.174.70.130,443,9.75,US,YYZ,28.52,158.84
165.232.51.34,165.232.51.34,443,9.72,US,SJC,72.62,90.47
38.146.27.51,38.146.27.51,443,9.47,US,EWR,27.43,331.0
104.234.50.53,104.234.50.53,443,9.43,US,IAD,5.4,20.38
163.192.22.57,163.192.22.57,443,8.54,US,SJC,68.1,73.34
64.186.246.74,64.186.246.74,443,8.36,US,LAX,58.11,75.78
34.105.49.234,35.252.223.104,443,8.23,US,SEA,69.09,97.58
137.184.228.85,137.184.228.85,443,8.23,US,SJC,86.67,95.04
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.15,US,SJC,68.51,72.5
150.136.105.229,150.136.105.229,443,8.06,US,IAD,2.59,17.84
104.129.166.131,20.55.87.142,2087,7.95,US,IAD,2.89,5.19
23.95.18.184,23.95.18.184,443,7.81,US,SEA,76.0,109.98
104.129.166.131,20.55.87.142,8443,7.66,US,IAD,1.63,7.95
104.129.166.131,20.55.87.142,2053,7.39,US,IAD,2.5,4.78
72.249.205.119,72.249.205.119,443,7.28,US,LAX,65.48,75.22
192.9.157.76,2603:c024:c00c:633::f1e1,443,6.74,US,SJC,76.0,99.37
134.199.142.254,134.199.234.104,443,6.65,US,SJC,70.85,81.5
45.158.127.48,45.158.127.48,443,6.58,US,LAX,56.37,69.33
173.249.207.151,173.249.207.151,443,6.43,US,SJC,72.97,82.89
46.17.107.183,46.17.107.183,443,6.39,US,EWR,16.81,108.21
104.129.166.131,20.55.87.142,2096,6.24,US,IAD,2.65,10.99
104.129.166.131,20.55.87.142,2083,6.09,US,IAD,2.14,9.07
185.204.54.203,185.204.54.203,443,5.72,US,EWR,7.5,15.33
159.89.182.67,159.89.182.67,443,5.58,US,EWR,9.0,19.07
192.9.139.160,192.9.139.160,443,5.56,US,SJC,71.01,73.59
38.95.121.84,38.95.121.84,443,5.45,US,LAX,73.25,66.68
64.186.229.189,64.186.229.189,443,5.34,US,LAX,60.92,66.44
185.204.54.233,185.204.54.233,443,5.3,US,EWR,8.81,19.02
140.99.254.179,140.99.254.179,443,5.29,US,IAD,2.61,12.62
156.154.245.83,156.154.213.195,443,5.21,US,IAD,1.67,5.69
166.1.60.219,166.1.60.219,443,5.2,US,EWR,8.7,18.91
64.112.43.251,64.112.43.251,443,5.05,US,LAX,61.85,255.06
172.245.182.112,172.245.182.112,443,4.98,US,ATL,18.03,28.92
141.148.187.195,141.148.187.195,443,4.91,US,LAX,64.22,346.66
129.146.46.164,129.146.46.164,443,4.89,US,SJC,76.91,78.99
77.91.126.127,77.91.126.127,443,4.87,US,EWR,25.32,55.42
104.223.54.68,104.223.54.68,443,4.71,US,LAX,60.58,77.35
146.190.56.83,146.190.56.83,443,4.65,US,SJC,75.7,157.99
104.168.87.130,104.168.87.130,443,4.49,US,SJC,74.38,117.85
192.193.104.25,192.193.104.22,443,4.46,US,DFW,42.87,93.83
72.13.122.137,199.38.148.63,443,4.37,US,IAD,1.63,8.19
96.8.121.109,96.8.121.109,443,4.34,US,SEA,75.79,140.29
107.174.67.116,107.174.67.116,443,4.29,US,YYZ,53.53,262.29
51.81.223.184,51.81.223.184,443,4.24,US,PDX,75.26,100.2
104.129.166.131,20.55.87.142,443,4.12,US,IAD,2.15,7.92
91.149.239.206,91.149.239.206,443,4.07,US,LAX,61.65,121.2
129.146.196.8,129.146.196.8,443,3.92,US,LAX,59.63,98.05
23.142.200.32,23.142.200.32,443,3.91,US,SLC,75.61,91.0
163.192.44.187,163.192.44.187,443,3.87,US,SJC,74.05,94.51
72.249.205.12,72.249.205.12,443,3.78,US,LAX,69.31,78.56
165.232.148.158,165.232.148.158,443,3.5,US,SJC,76.06,82.77
185.28.175.51,185.28.175.51,443,3.34,US,MIA,30.49,36.13
34.82.76.253,35.252.223.104,443,3.29,US,SEA,71.0,90.67
192.119.83.187,192.119.83.187,443,3.2,US,LAX,62.01,76.96
82.29.71.158,82.29.71.158,443,3.17,US,LAX,68.3,88.61
23.94.56.22,23.94.56.22,443,3.02,US,SEA,74.93,126.33
107.174.40.115,107.174.40.115,443,2.92,US,LAX,89.02,75.14
107.172.79.112,107.172.79.112,443,2.92,US,SJC,71.31,96.51
107.172.241.7,107.172.241.7,443,2.85,US,LAX,64.48,79.53
64.181.218.67,64.181.218.67,443,2.76,US,ORD,18.08,22.18
149.28.92.56,149.28.92.56,443,2.75,US,LAX,60.54,71.15
107.174.245.19,107.174.245.19,443,2.71,US,SEA,80.07,109.93
172.245.180.103,172.245.180.103,443,2.49,US,BUF,121.99,135.59
144.202.108.119,144.202.108.119,443,2.46,US,SJC,75.4,74.97
216.167.27.245,216.167.27.245,443,2.31,US,LAS,71.96,97.0
23.95.88.103,23.95.88.103,443,2.29,US,SJC,68.04,86.36
45.61.48.187,45.61.48.187,443,2.1,US,EWR,15.43,24.62
23.94.123.231,23.94.123.231,443,2.08,US,SJC,76.04,83.91
192.3.76.214,192.3.76.214,443,2.01,US,BUF,88.2,91.34
50.228.203.26,50.228.203.26,443,1.73,US,MIA,33.93,46.61
38.60.91.95,38.60.91.95,443,1.54,US,LAX,68.24,80.15
64.181.227.82,64.181.227.82,443,1.54,US,SJC,73.43,89.45
64.181.255.215,64.181.255.215,443,1.53,US,SJC,81.4,93.01
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.51,US,SJC,72.86,83.79
141.148.93.235,141.148.93.235,443,1.47,US,IAD,2.05,7.87
154.9.239.44,154.9.239.44,443,1.43,US,LAX,60.91,73.77
38.244.25.17,38.244.25.17,443,1.36,US,LAX,62.17,164.23
