IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.124.228.213,144.124.228.213,443,2.22,NL,AMS,152.61,166.65
80.76.34.190,80.76.34.190,443,2.22,NL,AMS,150.28,158.31
45.85.117.30,45.85.117.30,443,2.22,NL,TXL,190.39,216.55
23.94.220.207,23.94.220.207,443,2.22,NL,AMS,148.01,178.65
82.22.3.66,82.22.3.66,443,2.22,NL,AMS,174.65,157.29
91.84.105.40,91.84.105.40,8443,2.22,NL,AMS,184.26,205.38
194.87.83.44,194.87.83.44,443,2.21,NL,AMS,157.18,190.29
146.103.104.29,146.103.104.29,443,2.21,NL,AMS,147.94,161.52
80.74.26.176,80.74.26.176,443,2.21,NL,AMS,150.35,167.92
91.84.102.54,91.84.102.54,443,2.21,NL,AMS,249.87,195.94
77.221.133.14,178.217.101.126,443,2.21,NL,AMS,148.41,153.98
77.239.110.137,77.239.110.137,443,2.2,NL,FRA,175.63,261.36
91.84.103.109,91.84.103.109,8443,2.2,NL,AMS,174.0,181.37
167.99.46.40,167.99.46.40,443,2.2,NL,AMS,156.62,170.31
89.125.99.200,89.125.99.200,443,2.2,NL,AMS,143.67,180.3
194.164.33.2,194.164.33.2,443,2.19,NL,AMS,154.64,161.8
51.15.70.69,51.15.70.69,443,2.19,NL,AMS,158.8,171.26
64.188.63.28,64.188.63.28,443,2.19,NL,AMS,160.64,162.01
46.17.100.135,46.17.100.135,443,2.19,NL,AMS,159.43,179.34
45.88.172.123,45.88.172.123,443,2.19,NL,AMS,149.66,153.99
158.101.214.54,158.101.214.54,443,2.19,NL,AMS,177.52,200.92
91.84.103.109,91.84.103.109,443,2.18,NL,AMS,166.73,198.1
194.87.27.183,194.87.27.183,443,2.17,NL,AMS,160.33,171.97
185.21.14.128,185.21.14.128,443,2.17,NL,AMS,170.67,178.81
151.244.93.76,186.190.213.82,443,2.16,NL,DUS,148.05,176.35
45.12.62.76,45.12.62.76,443,2.16,NL,AMS,151.25,164.56
212.111.80.88,212.111.80.88,443,2.15,NL,AMS,175.92,175.95
194.135.38.251,194.135.38.251,443,2.15,NL,AMS,175.46,210.82
164.92.217.96,164.92.217.96,443,2.14,NL,AMS,149.06,160.99
95.179.140.212,95.179.140.212,443,2.14,NL,AMS,161.5,166.51
147.90.19.2,186.190.213.82,443,2.14,NL,DUS,149.62,161.21
213.142.147.133,213.142.147.133,443,2.13,NL,AMS,147.51,163.92
152.53.200.174,152.53.200.174,443,2.13,NL,AMS,155.93,182.1
138.226.220.60,138.226.220.60,443,2.13,NL,AMS,162.92,169.97
43.250.54.107,43.250.54.107,443,2.13,NL,AMS,144.94,149.73
46.17.102.93,46.17.102.93,443,2.13,NL,AMS,152.43,163.68
194.135.38.140,194.135.38.140,443,2.13,NL,AMS,151.3,197.93
89.110.108.128,89.110.108.128,443,2.13,NL,AMS,166.92,180.4
185.103.255.245,185.103.255.245,443,2.13,NL,AMS,156.45,164.58
185.245.106.205,185.245.106.205,443,2.13,NL,AMS,158.49,185.58
194.58.57.93,194.58.57.93,443,2.12,NL,AMS,165.39,188.74
212.34.139.152,212.34.139.152,443,2.12,NL,AMS,172.92,184.06
152.53.200.166,152.53.200.166,443,2.11,NL,AMS,154.84,164.96
88.210.9.6,88.210.9.6,443,2.1,NL,AMS,160.51,194.52
212.34.147.86,212.34.147.86,443,2.1,NL,AMS,161.55,176.6
89.110.127.138,89.110.127.138,8443,2.1,NL,AMS,156.24,196.7
147.45.136.100,147.45.136.100,443,2.1,NL,AMS,151.75,166.57
193.124.203.126,193.124.203.126,443,2.09,NL,AMS,149.41,158.11
147.45.224.157,147.45.224.157,443,2.09,NL,AMS,152.27,159.28
178.62.206.22,178.62.206.22,443,2.09,NL,AMS,151.18,161.63
152.53.200.197,152.53.200.197,443,2.09,NL,AMS,165.55,193.06
185.73.222.95,185.73.222.95,443,2.08,NL,AMS,158.33,174.99
152.53.200.115,152.53.200.115,443,2.08,NL,AMS,172.5,183.37
152.53.200.200,152.53.200.200,8443,2.08,NL,AMS,157.99,183.0
43.250.54.107,43.250.54.107,8443,2.08,NL,AMS,155.55,163.99
185.159.129.169,185.159.129.169,443,2.08,NL,AMS,147.83,154.78
152.53.200.197,152.53.200.197,8443,2.08,NL,AMS,168.83,188.73
194.164.35.86,194.164.35.86,443,2.07,NL,AMS,166.1,180.75
134.122.50.11,134.122.50.11,443,2.07,NL,AMS,150.94,169.33
94.241.174.229,94.241.174.229,443,2.07,NL,AMS,163.05,201.32
2.58.14.96,2.58.14.96,443,2.07,NL,AMS,153.96,161.23
212.34.138.139,212.34.138.139,8443,2.06,NL,AMS,168.4,222.52
94.142.137.72,94.142.137.72,443,2.06,NL,AMS,171.11,186.28
91.84.107.137,91.84.107.137,8443,2.06,NL,AMS,168.57,205.62
5.129.209.192,5.129.209.192,443,2.05,NL,AMS,143.44,187.52
185.130.225.218,185.130.225.218,8443,2.05,NL,AMS,147.78,164.38
88.210.9.6,88.210.9.6,8443,2.04,NL,AMS,178.13,204.46
144.31.237.162,144.31.237.162,443,2.04,NL,AMS,155.36,174.39
91.84.106.75,91.84.106.75,8443,2.03,NL,AMS,160.54,169.55
147.45.170.176,147.45.170.176,2053,2.03,NL,AMS,152.61,184.74
91.84.100.104,91.84.100.104,8443,2.03,NL,AMS,187.05,185.35
144.31.237.162,144.31.237.162,8443,2.03,NL,AMS,154.61,169.29
209.38.101.169,209.38.101.169,443,2.03,NL,AMS,149.28,154.41
93.183.91.7,93.183.91.7,8443,2.02,NL,AMS,163.01,172.45
212.69.84.32,212.69.84.32,443,2.01,NL,AMS,150.34,160.28
144.124.237.163,144.124.237.163,443,2.01,NL,AMS,143.25,165.01
195.200.16.44,195.200.16.44,443,2.01,NL,AMS,164.34,173.01
164.92.150.167,164.92.150.167,443,2.01,NL,AMS,152.22,155.6
185.130.225.218,185.130.225.218,443,2.0,NL,AMS,150.22,168.45
188.253.25.212,188.253.25.212,443,2.0,NL,AMS,161.04,179.57
43.170.17.114,43.174.27.140,443,2.0,NL,AMS,157.39,173.17
91.84.104.248,91.84.104.248,443,2.0,NL,AMS,154.45,164.14
45.12.130.138,45.12.130.138,443,2.0,NL,AMS,160.52,164.67
89.110.112.211,89.110.112.211,443,2.0,NL,AMS,166.64,191.11
72.56.99.71,72.56.99.71,443,1.98,NL,AMS,148.99,161.68
195.133.81.231,195.133.81.231,443,1.97,NL,AMS,167.17,175.15
91.84.102.54,91.84.102.54,8443,1.97,NL,AMS,175.72,290.92
194.87.0.196,194.87.0.196,443,1.97,NL,AMS,173.43,181.32
91.84.105.40,91.84.105.40,443,1.97,NL,AMS,190.63,200.54
31.15.19.21,31.15.19.21,443,1.96,NL,AMS,154.64,184.25
146.0.79.124,146.0.79.124,443,1.96,NL,AMS,149.23,161.55
194.156.66.171,194.156.66.171,443,1.96,NL,DUS,148.41,164.6
195.133.66.132,195.133.66.132,443,1.96,NL,AMS,150.67,181.5
72.56.70.26,72.56.70.26,443,1.95,NL,AMS,147.32,196.87
146.0.73.251,146.0.73.251,443,1.95,NL,AMS,150.26,165.86
212.34.148.210,212.34.148.210,443,1.95,NL,AMS,171.03,202.05
91.84.100.104,91.84.100.104,443,1.95,NL,AMS,200.16,188.52
212.22.74.26,212.22.74.26,443,1.95,NL,AMS,147.68,167.27
94.156.177.78,94.156.177.78,443,1.95,NL,AMS,147.51,172.19
185.167.96.18,185.167.96.18,443,1.94,NL,AMS,148.45,171.09
77.238.232.228,77.238.232.228,443,1.94,NL,AMS,169.12,182.72
152.53.200.126,152.53.200.126,8443,1.93,NL,AMS,165.79,189.87
89.150.41.92,89.150.41.92,443,1.93,NL,AMS,143.97,153.39
95.179.132.188,95.179.132.188,443,1.93,NL,AMS,152.52,188.89
23.94.134.141,23.94.134.141,8443,1.92,NL,AMS,150.9,181.22
80.74.24.191,80.74.24.191,443,1.92,NL,AMS,149.24,159.86
188.166.1.80,161.35.247.7,443,1.91,NL,AMS,148.46,167.79
185.23.19.56,185.23.19.56,443,1.91,NL,AMS,152.42,160.79
152.53.200.44,152.53.200.44,443,1.9,NL,AMS,162.28,204.35
89.124.86.85,89.124.86.85,443,1.9,NL,AMS,147.01,156.71
152.53.200.89,152.53.200.89,8443,1.89,NL,AMS,162.99,183.3
23.138.44.74,186.190.213.82,443,1.89,NL,DUS,148.71,167.41
45.87.121.96,45.87.121.96,443,1.89,NL,AMS,151.57,166.58
152.53.200.44,152.53.200.44,8443,1.88,NL,AMS,164.77,207.69
212.111.82.142,212.111.82.142,8443,1.88,NL,AMS,162.71,185.45
185.245.106.179,185.245.106.179,8443,1.88,NL,AMS,161.59,174.29
212.69.87.98,212.69.87.98,443,1.87,NL,AMS,149.53,155.6
185.121.232.7,185.121.232.7,8443,1.87,NL,AMS,165.71,171.25
5.129.235.102,5.129.235.102,443,1.87,NL,AMS,156.49,216.36
77.238.232.228,77.238.232.228,8443,1.87,NL,AMS,167.57,176.65
103.90.72.71,103.90.72.71,443,1.87,NL,AMS,153.84,149.78
93.183.91.7,93.183.91.7,443,1.87,NL,AMS,169.0,173.57
152.53.200.15,152.53.200.15,8443,1.86,NL,AMS,166.65,185.73
163.5.207.235,163.5.207.235,443,1.86,NL,AMS,155.06,181.05
109.73.204.202,109.73.204.202,443,1.86,NL,AMS,181.04,181.79
45.12.130.138,45.12.130.138,8443,1.86,NL,AMS,146.43,154.94
72.56.68.247,72.56.68.247,443,1.86,NL,AMS,153.72,172.71
85.92.108.176,85.92.108.176,443,1.86,NL,AMS,167.65,175.55
152.53.200.89,152.53.200.89,443,1.85,NL,AMS,169.09,193.46
212.111.80.88,212.111.80.88,8443,1.85,NL,AMS,235.48,188.1
91.84.107.193,91.84.107.193,8443,1.85,NL,AMS,158.06,180.12
31.222.229.52,31.222.229.52,443,1.85,NL,AMS,160.57,173.57
77.238.244.200,77.238.244.200,443,1.85,NL,AMS,176.47,182.7
89.110.79.248,89.110.114.118,443,1.84,NL,AMS,169.43,186.83
147.45.243.173,147.45.243.173,443,1.84,NL,AMS,158.84,205.04
151.244.93.4,67.220.80.230,443,1.84,NL,DUS,148.09,168.6
109.120.142.21,109.120.142.21,443,1.84,NL,AMS,152.78,197.63
152.53.105.182,152.53.105.182,8443,1.84,NL,AMS,172.58,196.23
144.31.234.92,144.31.234.92,443,1.84,NL,AMS,161.69,242.48
77.239.112.150,77.239.112.150,443,1.83,NL,AMS,147.65,170.95
168.100.9.81,168.100.9.81,443,1.83,NL,AMS,165.64,161.52
195.133.63.151,195.133.63.151,443,1.83,NL,AMS,158.82,219.88
194.113.153.226,194.113.153.226,443,1.83,NL,AMS,145.02,179.78
195.133.66.109,195.133.66.109,443,1.83,NL,AMS,160.4,161.07
91.84.99.217,91.84.99.217,8443,1.83,NL,AMS,161.05,184.35
93.113.171.181,93.113.171.181,443,1.82,NL,AMS,147.57,163.25
152.53.200.115,152.53.200.115,8443,1.82,NL,AMS,165.27,182.39
45.114.62.226,45.114.62.226,443,1.82,NL,AMS,138.39,149.77
2.27.169.216,2.27.169.216,443,1.82,NL,AMS,162.78,169.93
23.168.72.23,67.220.80.230,443,1.82,NL,DUS,148.68,168.9
212.34.139.152,212.34.139.152,8443,1.82,NL,AMS,167.43,172.26
91.84.97.196,91.84.97.196,443,1.81,NL,AMS,167.1,182.87
89.110.112.211,89.110.112.211,8443,1.8,NL,AMS,180.54,212.95
91.84.104.172,91.84.104.172,443,1.8,NL,AMS,179.61,241.21
188.227.107.171,188.227.107.171,443,1.79,NL,AMS,145.88,162.2
89.125.123.248,89.125.123.248,443,1.78,NL,AMS,238.66,180.86
91.84.105.41,91.84.105.41,443,1.78,NL,AMS,179.78,184.97
212.111.82.142,212.111.82.142,443,1.78,NL,AMS,179.78,201.39
45.89.196.143,45.89.196.143,443,1.78,NL,AMS,153.78,163.93
77.238.230.12,77.238.230.12,8443,1.78,NL,AMS,164.64,180.68
152.53.105.182,152.53.105.182,443,1.77,NL,AMS,169.59,202.17
152.53.200.166,152.53.200.166,8443,1.77,NL,AMS,174.07,188.69
185.245.106.205,185.245.106.205,8443,1.76,NL,AMS,171.34,193.68
195.133.38.245,195.133.38.245,443,1.75,NL,AMS,148.96,158.07
185.180.196.64,185.180.196.64,443,1.74,NL,AMS,191.69,151.1
94.103.9.160,94.103.9.160,443,1.74,NL,AMS,158.43,170.62
212.34.142.54,212.34.142.54,8443,1.73,NL,AMS,169.55,180.43
185.245.106.179,185.245.106.179,443,1.73,NL,AMS,175.0,184.48
85.31.45.88,85.31.45.88,443,1.73,NL,AMS,154.24,172.22
91.84.105.41,91.84.105.41,8443,1.72,NL,AMS,173.38,188.09
94.232.245.136,45.8.145.244,2083,1.72,NL,AMS,149.15,179.74
91.84.105.87,91.84.105.87,443,1.72,NL,AMS,156.88,168.2
72.56.72.198,72.56.72.198,443,1.69,NL,AMS,156.92,235.02
89.40.70.34,89.40.70.34,443,1.68,NL,AMS,149.48,165.43
92.51.47.199,92.51.47.199,443,1.67,NL,AMS,160.39,228.96
92.51.47.89,92.51.47.89,443,1.67,NL,AMS,157.02,205.33
2.26.110.123,2.26.110.123,443,1.67,NL,FRA,162.13,193.64
2.26.83.250,2.26.83.250,443,1.66,NL,AMS,153.49,197.93
185.23.19.19,185.23.19.19,443,1.66,NL,AMS,154.3,173.92
89.124.86.34,89.124.86.34,443,1.66,NL,AMS,158.86,177.14
194.164.33.2,194.164.33.2,8443,1.65,NL,AMS,160.55,168.56
77.238.247.93,77.238.247.93,443,1.65,NL,AMS,185.63,200.23
77.220.214.135,77.220.214.135,443,1.65,NL,AMS,169.5,179.49
103.65.231.157,103.65.231.157,443,1.64,NL,AMS,221.25,165.94
94.176.3.215,94.176.3.215,443,1.64,NL,AMS,149.71,157.64
185.245.105.178,185.245.105.178,8443,1.63,NL,AMS,167.34,166.41
212.22.74.26,212.22.74.26,2053,1.62,NL,AMS,153.2,161.75
143.47.183.211,143.47.183.211,443,1.62,NL,AMS,152.55,159.09
151.245.136.43,151.245.136.43,443,1.61,NL,AMS,250.74,167.57
147.45.170.176,147.45.170.176,443,1.61,NL,AMS,155.52,170.54
91.84.106.123,91.84.106.123,443,1.61,NL,AMS,165.01,173.39
45.133.118.153,45.133.118.153,443,1.61,NL,AMS,160.15,173.3
152.53.200.202,152.53.200.202,8443,1.61,NL,AMS,160.93,178.86
185.11.135.5,185.11.135.5,443,1.6,NL,AMS,158.39,172.82
91.84.107.193,91.84.107.193,443,1.6,NL,AMS,157.37,180.5
186.190.213.227,186.190.213.5,443,1.59,NL,DUS,148.35,171.04
185.157.214.29,185.157.214.29,443,1.59,NL,AMS,171.79,169.9
138.124.2.178,138.124.2.178,443,1.58,NL,AMS,149.22,164.29
91.84.98.171,91.84.98.171,443,1.58,NL,AMS,172.84,177.98
152.53.200.241,152.53.200.241,443,1.57,NL,AMS,171.26,188.4
144.31.237.162,144.31.237.162,2053,1.57,NL,AMS,159.06,169.45
147.45.252.132,147.45.252.132,443,1.57,NL,AMS,151.06,176.56
152.53.200.202,152.53.200.202,443,1.57,NL,AMS,161.5,182.55
144.124.252.83,144.124.252.83,443,1.56,NL,AMS,151.0,173.85
176.119.141.145,176.119.141.145,443,1.55,NL,AMS,150.42,192.39
82.115.4.109,82.115.4.109,443,1.55,NL,AMS,163.27,153.24
91.84.106.123,91.84.106.123,8443,1.55,NL,AMS,167.85,190.09
147.45.45.136,147.45.45.136,443,1.55,NL,FRA,149.41,169.25
72.56.110.162,72.56.110.162,443,1.55,NL,AMS,154.23,204.73
212.34.134.20,212.34.134.20,443,1.55,NL,AMS,177.75,177.3
185.157.214.29,185.157.214.29,8443,1.55,NL,AMS,166.04,163.79
23.94.134.141,23.94.134.141,443,1.54,NL,AMS,161.58,163.03
5.101.84.107,5.101.84.107,443,1.54,NL,DUS,149.12,199.01
91.84.97.196,91.84.97.196,8443,1.54,NL,AMS,175.98,183.66
185.121.232.7,185.121.232.7,443,1.54,NL,AMS,175.53,194.03
159.223.4.44,159.223.4.44,443,1.54,NL,AMS,153.41,159.25
72.56.70.107,72.56.70.107,443,1.54,NL,AMS,152.91,218.66
45.88.67.65,45.88.67.65,443,1.54,NL,AMS,148.48,160.51
2.26.110.123,2.26.110.123,8443,1.54,NL,FRA,162.51,191.64
77.73.132.242,77.73.132.242,443,1.53,NL,AMS,154.23,213.1
45.91.168.69,45.91.168.69,443,1.53,NL,AMS,175.22,154.13
212.34.140.205,212.34.140.205,8443,1.53,NL,AMS,177.53,194.65
194.87.62.139,194.87.62.139,443,1.53,NL,AMS,155.75,165.15
82.115.6.78,82.115.6.78,443,1.53,NL,AMS,158.59,168.86
185.209.162.35,185.209.162.35,443,1.53,NL,AMS,154.03,164.75
147.45.241.138,147.45.241.138,443,1.52,NL,AMS,153.35,199.39
95.169.192.231,95.169.192.231,8443,1.51,NL,AMS,168.31,201.93
152.53.200.200,152.53.200.200,443,1.51,NL,AMS,167.87,185.97
81.22.132.136,81.22.132.136,443,1.51,NL,AMS,152.75,170.46
194.238.56.160,194.238.56.160,8443,1.51,NL,AMS,148.3,167.83
91.84.98.171,91.84.98.171,8443,1.51,NL,AMS,167.88,175.28
91.84.101.164,91.84.101.164,8443,1.51,NL,AMS,177.54,181.57
77.238.248.80,77.238.248.80,443,1.5,NL,AMS,152.13,153.91
146.0.79.124,146.0.79.124,8443,1.5,NL,AMS,150.51,156.48
195.133.75.219,195.133.75.219,443,1.5,NL,AMS,142.63,151.18
144.124.228.213,144.124.228.213,8443,1.49,NL,AMS,140.98,156.65
23.168.72.17,23.168.72.17,443,1.49,NL,DUS,144.15,158.28
195.26.226.192,195.26.226.192,443,1.49,NL,AMS,163.84,182.05
77.105.142.168,77.105.142.168,443,1.49,NL,LHR,166.66,228.34
43.250.54.97,43.250.54.97,443,1.48,NL,AMS,150.46,176.8
146.103.113.158,146.103.113.158,443,1.48,NL,AMS,153.29,161.74
178.130.41.133,178.130.41.133,443,1.48,NL,AMS,170.36,185.07
212.34.140.205,212.34.140.205,443,1.45,NL,AMS,181.35,206.7
152.53.200.241,152.53.200.241,8443,1.45,NL,AMS,172.94,187.47
91.84.103.79,91.84.103.79,8443,1.44,NL,AMS,162.49,205.16
146.103.109.132,146.103.109.132,443,1.44,NL,AMS,202.37,163.9
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,1.44,NL,AMS,169.18,178.36
185.21.10.43,185.21.10.43,443,1.44,NL,AMS,169.57,188.37
91.84.105.32,91.84.105.32,443,1.42,NL,AMS,158.54,223.07
91.84.99.217,91.84.99.217,443,1.42,NL,AMS,155.08,165.0
91.84.106.75,91.84.106.75,443,1.41,NL,AMS,161.28,178.13
88.210.12.8,88.210.12.8,443,1.41,NL,ARN,165.58,260.48
193.124.189.227,193.124.189.227,443,1.41,NL,AMS,151.5,160.91
91.84.102.67,91.84.102.67,8443,1.41,NL,AMS,176.59,197.22
91.84.101.164,91.84.101.164,443,1.4,NL,AMS,187.99,187.36
195.200.26.225,195.200.26.225,443,1.39,NL,AMS,155.5,167.5
178.173.252.197,178.173.252.197,443,1.38,NL,AMS,152.51,162.24
185.23.238.76,185.23.238.76,443,1.38,NL,AMS,155.07,195.09
89.125.82.124,89.125.82.124,443,1.38,NL,AMS,144.7,156.51
146.103.122.49,146.103.122.49,443,1.38,NL,AMS,147.3,165.77
152.53.200.15,152.53.200.15,443,1.37,NL,AMS,167.43,186.01
89.110.82.233,89.110.82.233,443,1.37,NL,AMS,169.28,197.88
91.84.97.184,91.84.97.184,8443,1.37,NL,AMS,160.49,170.69
166.1.22.116,166.1.22.116,443,1.36,NL,AMS,151.68,167.3
94.103.95.115,94.103.95.115,443,1.34,NL,AMS,156.5,186.45
91.84.107.170,91.84.107.170,8443,1.34,NL,AMS,182.54,179.6
89.110.127.138,89.110.127.138,443,1.34,NL,AMS,171.23,197.48
152.53.200.139,152.53.200.139,8443,1.32,NL,AMS,162.04,201.0
185.94.165.207,185.94.165.207,443,1.31,NL,AMS,148.46,157.56
91.84.107.170,91.84.107.170,443,1.3,NL,AMS,160.99,170.19
213.183.51.71,213.183.51.71,443,1.29,NL,AMS,151.85,249.07
23.94.220.233,23.94.220.233,443,1.28,NL,AMS,142.44,175.46
72.56.73.105,72.56.73.105,443,1.28,NL,AMS,148.34,209.82
89.125.18.18,89.125.18.18,443,1.27,NL,AMS,148.08,167.35
89.110.81.200,89.110.81.200,8443,1.27,NL,AMS,159.5,165.86
91.84.105.32,91.84.105.32,8443,1.25,NL,AMS,155.28,161.61
206.189.1.252,206.189.1.252,443,1.24,NL,AMS,153.01,173.37
82.115.4.182,82.115.4.182,443,1.24,NL,AMS,146.65,169.87
188.226.153.14,188.226.153.14,443,1.24,NL,AMS,152.25,356.56
91.84.105.87,91.84.105.87,8443,1.24,NL,AMS,171.36,179.91
85.209.153.90,85.209.153.90,443,1.23,NL,AMS,149.67,187.46
178.208.79.44,178.208.79.44,443,1.23,NL,AMS,198.51,165.87
5.180.181.166,5.180.181.166,443,1.23,NL,AMS,148.13,159.38
195.133.15.241,195.133.15.241,443,1.22,NL,AMS,150.55,266.41
91.84.101.135,91.84.101.135,443,1.22,NL,AMS,170.95,258.1
194.60.133.209,194.60.133.209,443,1.22,NL,AMS,182.46,174.49
91.84.102.67,91.84.102.67,443,1.22,NL,AMS,155.91,182.82
89.110.81.200,89.110.81.200,443,1.22,NL,AMS,164.27,171.64
194.60.133.209,194.60.133.209,8443,1.21,NL,AMS,166.01,158.91
193.3.168.163,193.3.168.163,443,1.2,NL,AMS,157.09,170.95
2.27.169.6,2.27.169.6,443,1.19,NL,AMS,169.67,179.38
152.53.200.124,152.53.200.124,443,1.17,NL,AMS,154.55,184.47
212.34.140.216,212.34.140.216,443,1.16,NL,AMS,175.28,207.69
171.22.30.125,171.22.30.125,443,1.16,NL,AMS,178.63,161.86
144.124.245.51,144.124.245.51,443,1.15,NL,AMS,151.09,201.08
64.227.73.131,64.227.73.131,443,1.13,NL,AMS,142.06,243.2
43.250.54.97,43.250.54.97,8443,1.13,NL,AMS,150.19,172.11
185.186.244.116,185.186.244.116,443,1.13,NL,AMS,142.28,178.89
208.123.185.218,208.123.185.218,443,1.13,NL,AMS,156.92,160.7
89.124.65.242,89.124.65.242,443,1.11,NL,AMS,147.01,160.1
152.53.200.165,152.53.200.165,8443,1.11,NL,AMS,173.53,202.99
94.177.51.36,94.177.51.36,443,1.1,NL,AMS,152.58,188.64
91.84.103.79,91.84.103.79,443,1.09,NL,AMS,177.0,203.01
77.246.102.30,77.246.102.30,443,1.09,NL,ARN,182.05,282.48
91.84.97.184,91.84.97.184,443,1.09,NL,AMS,180.94,187.71
91.84.101.135,91.84.101.135,8443,1.08,NL,AMS,163.51,173.62
152.53.200.124,152.53.200.124,8443,1.08,NL,AMS,177.67,171.02
45.159.189.38,45.159.189.38,443,1.08,NL,AMS,165.98,167.96
152.53.200.71,152.53.200.71,8443,1.08,NL,AMS,206.69,190.29
138.124.30.156,138.124.30.156,8443,1.07,NL,AMS,168.34,195.82
185.245.105.178,185.245.105.178,443,1.07,NL,AMS,166.71,168.41
2.27.82.31,186.190.213.82,443,1.07,NL,DUS,150.03,177.48
194.32.98.131,194.32.98.131,443,1.06,NL,AMS,152.32,174.96
194.58.47.105,194.58.47.105,443,1.05,NL,AMS,153.62,219.04
77.238.239.140,77.238.239.140,443,1.05,NL,AMS,165.11,216.19
166.1.22.116,166.1.22.116,2053,1.04,NL,AMS,158.09,175.12
138.124.3.156,138.124.3.156,443,1.04,NL,AMS,189.99,257.3
185.23.19.162,185.23.19.162,443,1.02,NL,AMS,148.8,184.8
152.53.200.105,152.53.200.105,443,1.02,NL,AMS,163.07,334.02
196.247.180.146,196.247.180.146,443,2.82,PL,WAW,165.92,192.16
138.124.20.173,138.124.20.173,443,2.67,PL,WAW,159.31,169.17
45.82.255.2,45.82.255.2,443,2.67,PL,WAW,157.83,182.19
94.103.0.67,94.103.0.67,443,2.64,PL,WAW,171.94,193.24
146.59.18.234,54.36.186.141,443,2.46,PL,WAW,169.33,184.25
70.34.255.171,70.34.255.171,443,2.34,PL,WAW,166.83,182.57
95.85.254.27,95.85.254.27,443,2.23,PL,WAW,168.21,181.95
138.124.20.93,138.124.20.93,443,2.19,PL,WAW,163.7,180.22
77.83.246.88,77.83.246.88,443,2.15,PL,WAW,162.04,168.43
151.241.227.21,151.241.227.21,443,2.13,PL,WAW,176.11,212.01
194.87.128.46,194.87.128.46,443,2.05,PL,WAW,168.1,179.36
89.36.160.93,89.36.160.93,443,2.01,PL,WAW,165.44,188.85
193.108.170.80,193.108.170.80,443,1.96,PL,WAW,189.46,220.3
91.108.237.23,91.108.237.23,443,1.96,PL,WAW,167.72,177.97
212.119.43.76,212.119.43.76,443,1.86,PL,WAW,167.07,175.0
45.149.63.149,45.149.63.149,8443,1.84,PL,WAW,170.95,178.59
82.118.20.234,82.118.20.234,443,1.83,PL,WAW,185.42,196.27
45.43.137.179,45.43.137.179,443,1.83,PL,WAW,175.44,215.75
82.40.38.216,82.40.38.216,443,1.82,PL,WAW,177.06,237.51
138.124.19.10,138.124.19.10,443,1.78,PL,WAW,164.32,171.11
82.26.91.197,82.26.91.197,443,1.77,PL,WAW,190.79,209.8
103.167.234.26,103.167.234.26,443,1.73,PL,WAW,169.93,187.24
64.176.68.73,64.176.68.73,443,1.72,PL,WAW,161.72,166.58
45.198.0.157,45.198.0.157,443,1.68,PL,WAW,161.91,164.24
188.255.163.120,188.255.163.120,443,1.68,PL,WAW,178.21,210.16
31.169.126.66,31.169.126.66,443,1.67,PL,WAW,162.74,173.85
51.75.32.106,217.182.79.55,443,1.64,PL,WAW,169.0,176.44
31.169.126.66,31.169.126.66,8443,1.64,PL,WAW,158.62,173.26
147.45.126.37,147.45.126.37,443,1.57,PL,WAW,163.09,182.06
217.182.79.55,217.182.79.55,443,1.55,PL,WAW,179.75,181.16
138.124.64.13,77.83.246.88,443,1.54,PL,WAW,170.05,181.81
196.247.180.149,196.247.180.146,443,1.54,PL,WAW,173.9,184.54
51.68.141.223,51.68.141.223,443,1.54,PL,WAW,164.28,180.64
54.36.186.141,54.36.186.141,443,1.53,PL,WAW,170.45,177.14
144.31.2.167,144.31.2.167,443,1.53,PL,WAW,181.39,185.9
191.101.184.50,191.101.184.50,443,1.52,PL,WAW,178.53,197.44
51.75.32.106,217.182.79.55,8443,1.5,PL,WAW,173.81,181.17
89.125.93.217,89.125.93.217,443,1.48,PL,WAW,207.57,194.91
45.149.63.149,45.149.63.149,443,1.48,PL,WAW,169.69,177.69
92.118.205.66,92.118.205.66,443,1.45,PL,WAW,172.66,197.98
188.116.40.37,188.116.40.37,443,1.44,PL,WAW,177.43,201.15
185.253.45.68,185.253.45.68,443,1.44,PL,WAW,185.3,194.73
82.38.65.88,82.38.65.88,443,1.4,PL,WAW,167.89,254.77
2.59.163.33,2.59.163.33,443,1.4,PL,WAW,168.44,203.8
70.34.243.123,70.34.243.123,443,1.4,PL,WAW,157.67,167.31
45.144.50.4,45.144.50.4,443,1.4,PL,RIX,167.81,204.23
212.119.43.55,212.119.43.55,443,1.39,PL,WAW,170.01,197.62
31.169.126.240,31.169.126.240,443,1.38,PL,WAW,167.34,168.78
45.15.126.160,45.15.126.160,443,1.37,PL,WAW,177.01,184.39
89.126.229.173,89.126.229.173,443,1.35,PL,WAW,181.58,206.88
151.244.111.47,151.244.111.47,443,1.32,PL,WAW,167.13,206.07
212.192.11.208,212.192.11.208,443,1.3,PL,WAW,200.16,222.2
217.182.79.55,217.182.79.55,8443,1.25,PL,WAW,165.82,168.2
37.252.10.91,37.252.10.91,443,1.19,PL,WAW,183.94,206.41
51.38.132.136,51.38.132.136,443,1.18,PL,WAW,178.69,217.79
