IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
186.190.213.211,186.190.213.82,443,4.92,NL,DUS,83.08,103.33
178.62.242.239,178.62.242.239,443,4.92,NL,AMS,86.38,93.76
152.53.200.126,152.53.200.126,8443,4.83,NL,AMS,107.79,116.45
82.115.6.21,82.115.6.21,443,4.82,NL,AMS,82.28,102.68
152.53.105.182,152.53.105.182,8443,4.8,NL,AMS,100.15,109.53
50.7.177.238,50.7.177.238,443,4.77,NL,AMS,81.32,85.31
185.21.10.43,185.21.10.43,443,4.76,NL,AMS,87.04,108.42
147.45.173.149,147.45.173.149,443,4.74,NL,AMS,83.47,130.18
152.53.200.124,152.53.200.124,8443,4.7,NL,AMS,98.45,120.91
2.27.169.162,2.27.169.162,443,4.65,NL,AMS,102.04,107.7
45.91.168.69,45.91.168.69,443,4.6,NL,AMS,82.5,88.15
195.133.15.241,195.133.15.241,443,4.54,NL,AMS,82.33,91.0
152.53.200.78,152.53.200.78,8443,4.51,NL,AMS,102.86,119.2
23.137.188.166,186.190.213.5,443,4.49,NL,DUS,83.71,92.43
146.0.79.119,146.0.79.119,443,4.47,NL,AMS,93.86,92.1
2.27.169.241,2.27.169.241,443,4.46,NL,AMS,108.13,116.39
141.144.195.228,141.144.195.228,443,4.45,NL,AMS,81.62,93.59
144.124.228.213,144.124.228.213,443,4.41,NL,AMS,82.25,92.67
152.53.200.124,152.53.200.124,443,4.4,NL,AMS,98.82,124.08
43.250.53.73,43.250.53.73,8443,4.4,NL,AMS,88.67,111.22
94.241.174.229,94.241.174.229,443,4.38,NL,AMS,86.66,102.09
185.36.143.187,185.36.143.187,443,4.37,NL,TXL,84.71,128.44
152.53.200.200,152.53.200.200,8443,4.36,NL,AMS,105.41,135.28
202.148.53.62,202.148.53.62,443,4.35,NL,AMS,86.83,92.21
185.130.224.236,185.130.224.236,443,4.31,NL,AMS,98.47,96.61
23.94.105.240,23.94.105.240,443,4.3,NL,AMS,86.77,98.04
152.53.200.15,152.53.200.15,8443,4.26,NL,AMS,106.09,116.24
43.250.53.73,43.250.53.73,443,4.21,NL,AMS,86.6,113.8
94.142.137.72,94.142.137.72,443,4.17,NL,AMS,108.31,97.68
5.129.209.192,5.129.209.192,443,4.16,NL,AMS,86.0,92.85
23.137.188.236,186.190.213.82,443,4.14,NL,DUS,83.51,97.31
82.22.146.226,82.22.146.226,443,4.11,NL,AMS,85.4,104.56
152.53.200.69,152.53.200.69,443,4.07,NL,AMS,110.92,111.54
192.109.228.165,192.109.228.165,443,4.04,NL,AMS,82.72,108.88
161.35.147.14,161.35.147.14,443,4.03,NL,AMS,82.34,92.32
194.135.38.140,194.135.38.140,443,4.02,NL,AMS,83.04,89.74
152.53.200.163,152.53.200.163,443,4.02,NL,AMS,101.78,113.26
80.64.17.209,80.64.17.209,443,4.01,NL,AMS,82.42,121.13
152.53.200.178,152.53.200.178,443,3.97,NL,AMS,103.39,115.75
152.53.200.15,152.53.200.15,443,3.97,NL,AMS,104.52,111.68
152.53.200.193,152.53.200.193,443,3.95,NL,AMS,99.28,107.53
152.53.200.71,152.53.200.71,443,3.94,NL,AMS,97.64,120.08
185.112.59.65,185.112.59.65,443,3.92,NL,AMS,84.68,110.1
134.122.50.11,134.122.50.11,443,3.91,NL,AMS,89.31,97.28
188.227.107.171,188.227.107.171,443,3.88,NL,AMS,85.87,95.38
206.189.1.252,206.189.1.252,443,3.88,NL,AMS,88.15,106.44
72.56.19.78,72.56.19.78,443,3.87,NL,AMS,111.03,126.58
43.250.54.107,43.250.54.107,8443,3.87,NL,AMS,87.16,94.17
2.26.110.36,2.26.110.36,443,3.85,NL,FRA,105.01,149.95
80.76.34.190,80.76.34.190,443,3.81,NL,AMS,83.72,88.62
23.138.44.74,186.190.213.82,443,3.81,NL,DUS,87.65,99.92
185.200.178.185,185.200.178.185,443,3.79,NL,AMS,94.84,99.23
2.56.212.172,2.56.212.172,443,3.78,NL,AMS,83.77,99.78
31.59.114.114,31.59.114.114,443,3.78,NL,AMS,84.5,103.13
202.148.53.185,202.148.53.185,443,3.76,NL,AMS,92.75,93.79
43.250.54.97,43.250.54.97,443,3.73,NL,AMS,87.1,99.26
185.233.184.48,185.233.184.48,443,3.73,NL,AMS,92.31,102.14
45.85.117.30,45.85.117.30,443,3.72,NL,TXL,85.46,111.21
185.94.164.139,185.94.164.139,443,3.71,NL,AMS,81.64,99.3
152.53.200.225,152.53.200.225,8443,3.68,NL,AMS,113.22,109.93
152.53.200.202,152.53.200.202,8443,3.68,NL,AMS,98.92,124.97
45.114.61.224,45.114.61.224,443,3.67,NL,AMS,111.06,96.42
152.53.200.225,152.53.200.225,443,3.67,NL,AMS,101.47,115.25
152.53.105.182,152.53.105.182,443,3.65,NL,AMS,100.05,108.8
194.87.26.144,194.87.26.144,443,3.64,NL,AMS,82.16,88.51
109.120.158.149,109.120.158.149,443,3.61,NL,AMS,93.39,99.16
103.251.166.229,103.251.166.229,443,3.6,NL,AMS,87.51,95.49
152.53.200.71,152.53.200.71,8443,3.59,NL,AMS,102.36,112.96
82.115.4.182,82.115.4.182,443,3.58,NL,AMS,82.11,91.48
43.170.17.114,43.174.105.94,443,3.57,NL,AMS,85.49,90.44
152.53.200.152,152.53.200.152,8443,3.56,NL,AMS,99.7,112.14
144.31.24.77,144.31.24.77,443,3.56,NL,AMS,85.16,118.79
178.62.206.22,178.62.206.22,443,3.44,NL,AMS,87.33,95.91
45.150.109.126,45.150.109.126,443,3.44,NL,AMS,95.94,112.72
147.45.248.214,147.45.248.214,443,3.4,NL,AMS,87.14,93.14
147.45.170.176,147.45.170.176,443,3.38,NL,AMS,84.41,95.36
2.27.169.240,2.27.169.240,443,3.32,NL,AMS,112.12,111.86
152.53.200.202,152.53.200.202,443,3.32,NL,AMS,108.21,115.27
67.220.80.6,67.220.80.6,443,3.31,NL,DUS,88.13,106.84
80.74.30.1,80.74.26.176,443,3.31,NL,AMS,84.9,101.36
194.85.249.105,194.85.249.105,443,3.31,NL,AMS,84.79,95.93
164.92.217.96,164.92.217.96,443,3.3,NL,AMS,88.07,90.15
103.97.88.133,103.97.88.133,8443,3.29,NL,AMS,86.28,91.82
91.132.58.156,91.132.58.156,443,3.28,NL,AMS,87.54,96.18
5.129.219.71,5.129.219.71,443,3.23,NL,AMS,89.23,101.52
185.192.246.211,185.192.246.211,443,3.22,NL,AMS,89.58,90.9
167.99.38.153,167.99.38.153,443,3.12,NL,AMS,85.18,92.23
89.124.104.185,89.124.104.185,443,3.09,NL,AMS,87.37,88.74
185.180.196.64,185.180.196.64,443,3.07,NL,AMS,82.4,112.08
31.57.196.162,31.57.196.162,443,3.06,NL,AMS,109.49,115.11
64.188.63.28,64.188.63.28,443,3.06,NL,AMS,99.8,137.31
152.53.200.193,152.53.200.193,8443,3.06,NL,AMS,98.6,117.65
72.56.24.235,72.56.24.235,443,3.05,NL,AMS,83.31,96.55
23.137.188.153,186.190.213.82,443,3.03,NL,DUS,103.26,101.58
109.248.162.37,109.248.162.37,443,3.0,NL,AMS,93.36,102.94
31.59.185.57,31.59.185.57,443,2.99,NL,AMS,97.97,108.46
186.190.213.5,186.190.213.5,443,2.97,NL,DUS,87.99,117.18
152.53.200.166,152.53.200.166,443,2.97,NL,AMS,107.55,115.85
45.159.189.38,45.159.189.38,443,2.95,NL,AMS,98.5,92.79
152.53.200.72,152.53.200.72,8443,2.94,NL,AMS,105.29,106.21
222.167.217.127,222.167.217.127,443,2.93,NL,AMS,104.48,121.01
178.128.136.175,178.128.136.175,443,2.9,NL,AMS,87.34,95.21
2.26.110.123,2.26.110.123,443,2.9,NL,FRA,109.14,129.83
95.179.142.54,95.179.142.54,443,2.89,NL,AMS,81.72,86.94
89.125.82.124,89.125.82.124,443,2.88,NL,DUS,86.85,109.06
172.233.48.56,172.233.48.56,443,2.84,NL,AMS,94.18,94.12
2.27.169.209,2.27.169.209,443,2.83,NL,AMS,100.99,129.17
185.239.71.145,185.239.71.145,443,2.83,NL,AMS,81.03,86.88
147.45.111.209,147.45.111.209,443,2.81,NL,AMS,84.82,101.65
31.56.222.122,31.56.222.122,443,2.81,NL,AMS,105.08,133.91
141.227.131.75,141.227.131.75,443,2.8,NL,AMS,87.37,110.31
5.129.218.139,5.129.218.139,443,2.78,NL,AMS,94.08,105.3
23.94.220.233,23.94.220.233,443,2.77,NL,AMS,91.56,109.22
193.233.127.123,193.233.127.123,443,2.76,NL,AMS,88.98,109.83
152.53.200.241,152.53.200.241,8443,2.75,NL,AMS,108.31,104.53
185.213.211.29,185.213.211.29,443,2.75,NL,AMS,85.71,93.04
2.58.14.96,2.58.14.96,443,2.74,NL,AMS,92.49,94.4
185.244.49.38,185.244.49.38,443,2.73,NL,AMS,91.37,92.52
186.190.213.227,186.190.213.5,443,2.71,NL,DUS,89.47,101.67
138.124.67.58,138.124.67.58,443,2.69,NL,AMS,91.36,102.1
151.246.240.2,67.220.80.99,443,2.68,NL,DUS,95.71,116.84
212.193.1.234,212.193.1.234,443,2.67,NL,AMS,81.77,91.41
23.168.72.85,23.168.72.85,443,2.66,NL,DUS,84.88,100.21
31.15.19.180,31.15.19.180,443,2.65,NL,AMS,85.46,139.17
144.31.199.26,144.31.199.26,443,2.65,NL,FRA,97.71,132.89
141.227.130.76,141.227.130.76,443,2.63,NL,AMS,96.34,107.8
2.26.110.36,2.26.110.36,8443,2.63,NL,FRA,98.08,160.57
5.181.134.74,5.181.134.74,443,2.62,NL,AMS,97.9,129.5
31.57.196.193,31.57.196.193,443,2.58,NL,AMS,105.89,106.39
2.27.169.237,2.27.169.237,443,2.57,NL,AMS,100.23,112.01
144.124.229.34,144.124.229.34,443,2.56,NL,AMS,82.37,96.26
103.13.210.67,103.13.210.67,443,2.55,NL,AMS,83.82,94.79
5.129.238.238,5.129.238.238,443,2.51,NL,AMS,84.2,87.98
151.242.120.8,67.220.80.252,443,2.51,NL,DUS,91.54,96.89
81.22.132.183,81.22.132.183,443,2.48,NL,AMS,91.06,100.24
86.107.197.239,86.107.197.239,443,2.46,NL,AMS,84.1,125.74
209.38.101.169,209.38.101.169,443,2.45,NL,AMS,82.23,92.97
222.167.217.43,222.167.217.43,443,2.44,NL,AMS,107.52,114.33
185.247.18.250,185.247.18.250,443,2.44,NL,AMS,87.97,95.71
103.137.250.250,103.137.250.250,443,2.42,NL,AMS,91.75,87.62
134.122.54.149,134.122.54.149,443,2.41,NL,AMS,84.78,88.74
185.225.202.227,185.225.202.227,443,2.39,NL,AMS,90.5,103.75
23.168.72.23,67.220.80.230,443,2.39,NL,DUS,107.41,95.57
152.53.200.118,152.53.200.118,8443,2.39,NL,AMS,99.37,122.85
89.125.123.248,89.125.123.248,443,2.37,NL,AMS,94.92,115.47
46.17.102.250,46.17.102.250,443,2.35,NL,AMS,89.11,100.46
202.148.55.220,202.148.55.220,8443,2.35,NL,AMS,87.17,97.71
185.133.174.7,185.133.174.7,443,2.33,NL,AMS,104.91,112.14
195.78.49.24,195.78.49.24,443,2.32,NL,AMS,90.61,131.87
193.106.150.253,193.106.150.253,443,2.3,NL,AMS,94.56,107.74
23.137.188.84,186.190.213.5,443,2.3,NL,DUS,84.06,98.3
82.115.4.109,82.115.4.109,443,2.29,NL,AMS,88.99,86.79
185.223.93.86,185.223.93.86,443,2.28,NL,AMS,86.05,95.04
161.35.247.7,161.35.247.7,443,2.27,NL,AMS,100.82,93.0
152.53.200.197,152.53.200.197,8443,2.26,NL,AMS,102.47,122.1
186.246.45.92,186.246.45.92,443,2.26,NL,AMS,84.34,91.19
144.124.252.83,144.124.252.83,443,2.25,NL,AMS,86.74,87.47
193.233.16.39,193.233.16.39,443,2.24,NL,FRA,97.2,118.38
68.183.1.163,68.183.1.163,443,2.24,NL,AMS,85.94,92.13
212.69.84.32,212.69.84.32,443,2.23,NL,AMS,86.53,98.69
167.99.44.172,167.99.44.172,443,2.22,NL,AMS,89.28,107.7
62.197.48.250,62.197.48.250,443,2.22,NL,AMS,101.71,115.89
5.180.181.166,5.180.181.166,443,2.22,NL,DUS,88.17,96.44
83.138.53.100,83.138.53.100,443,2.21,NL,AMS,82.94,88.41
103.146.119.225,103.146.119.225,443,2.19,NL,AMS,84.32,94.92
89.124.73.49,89.124.73.49,443,2.18,NL,AMS,107.23,92.08
5.129.216.14,5.129.216.14,443,2.16,NL,AMS,89.97,89.63
5.129.216.14,5.129.216.14,8443,2.14,NL,AMS,103.19,90.51
45.88.172.123,45.88.172.123,443,2.14,NL,AMS,85.38,97.17
72.56.72.198,72.56.72.198,443,2.14,NL,AMS,97.14,91.73
185.23.238.76,185.23.238.76,443,2.11,NL,AMS,90.2,111.07
152.53.200.139,152.53.200.139,8443,2.08,NL,AMS,102.62,111.72
152.53.200.118,152.53.200.118,443,2.08,NL,AMS,99.82,121.04
89.124.77.146,89.124.77.146,443,2.07,NL,AMS,85.32,87.04
198.13.159.199,198.13.159.199,443,2.04,NL,FRA,146.13,166.87
147.45.241.138,147.45.241.138,443,2.02,NL,AMS,83.35,98.02
152.53.200.164,152.53.200.164,8443,1.96,NL,AMS,98.07,123.88
195.133.63.147,195.133.63.147,443,1.87,NL,AMS,82.7,132.52
152.53.200.164,152.53.200.164,443,1.86,NL,AMS,100.42,117.52
72.56.85.104,72.56.85.104,443,1.85,NL,AMS,82.33,97.46
194.87.82.149,194.87.82.149,443,1.83,NL,AMS,88.21,95.94
222.167.217.115,222.167.217.115,443,1.82,NL,AMS,103.94,112.13
172.233.60.113,172.233.60.113,443,1.72,NL,AMS,79.97,85.36
152.53.200.105,152.53.200.105,443,1.71,NL,AMS,98.13,120.65
144.124.237.163,144.124.237.163,443,1.68,NL,AMS,88.86,105.19
178.255.222.148,178.255.222.148,443,1.68,NL,AMS,90.37,110.4
152.53.200.139,152.53.200.139,443,1.67,NL,AMS,100.16,113.67
195.211.124.7,195.211.124.7,443,1.64,NL,AMS,101.34,111.91
77.239.110.137,77.239.110.137,443,1.62,NL,FRA,121.11,208.0
185.103.255.245,185.103.255.245,443,1.6,NL,AMS,82.07,92.09
152.53.200.166,152.53.200.166,8443,1.59,NL,AMS,106.19,120.69
152.53.200.241,152.53.200.241,443,1.58,NL,AMS,99.16,117.22
152.53.200.72,152.53.200.72,443,1.54,NL,AMS,97.84,114.04
103.90.75.121,103.90.75.121,443,1.54,NL,AMS,86.12,91.87
152.53.200.105,152.53.200.105,8443,1.52,NL,AMS,96.8,122.7
152.53.200.197,152.53.200.197,443,1.51,NL,AMS,100.4,134.45
192.142.54.29,192.142.54.29,443,1.49,NL,AMS,92.04,103.62
147.45.228.4,147.45.228.4,443,1.48,NL,AMS,85.38,91.48
202.148.55.220,202.148.55.220,443,1.47,NL,AMS,87.59,93.33
2.27.169.41,2.27.169.41,443,1.47,NL,AMS,108.96,109.74
194.58.39.80,194.58.39.80,443,1.46,NL,AMS,84.16,99.58
45.87.107.158,45.87.107.158,443,1.44,NL,AMS,91.43,104.7
151.245.92.14,151.245.92.14,443,1.38,NL,AMS,91.68,101.43
152.53.200.178,152.53.200.178,8443,1.35,NL,AMS,124.99,114.47
31.57.196.109,31.57.196.109,443,1.34,NL,AMS,104.55,105.27
195.93.253.115,195.93.253.115,443,1.28,NL,AMS,103.91,106.91
2.59.183.140,2.59.183.140,443,1.23,NL,AMS,91.55,131.96
152.53.200.152,152.53.200.152,443,1.18,NL,AMS,101.31,114.39
151.247.25.120,151.247.25.120,443,1.12,NL,AMS,86.37,134.7
146.190.236.144,146.190.236.144,443,1.11,NL,AMS,106.8,105.14
31.57.196.39,31.57.196.39,443,1.11,NL,AMS,99.87,118.97
159.223.4.44,159.223.4.44,443,1.08,NL,AMS,85.12,89.62
45.43.137.179,45.43.137.179,443,11.99,PL,VNO,126.16,205.38
51.38.132.136,51.38.132.136,443,10.08,PL,WAW,106.41,225.32
168.222.49.193,168.222.49.193,443,8.18,PL,WAW,102.66,144.49
188.116.40.37,188.116.40.37,443,7.07,PL,WAW,107.6,123.94
193.106.196.250,193.106.196.250,443,6.89,PL,WAW,118.72,200.38
212.192.22.177,212.192.22.177,443,6.46,PL,WAW,108.23,130.21
51.75.32.106,217.182.79.55,443,6.46,PL,WAW,107.95,133.04
51.75.32.106,217.182.79.55,8443,6.4,PL,WAW,105.12,155.8
185.253.45.68,185.253.45.68,443,5.79,PL,WAW,108.04,123.75
151.241.227.21,151.241.227.21,443,5.74,PL,WAW,129.07,135.56
95.85.254.27,95.85.254.27,443,5.58,PL,WAW,102.9,116.92
45.198.0.157,45.198.0.157,443,5.44,PL,WAW,99.27,113.86
188.255.163.120,188.255.163.120,443,5.37,PL,WAW,193.96,205.65
31.169.126.66,31.169.126.66,443,5.37,PL,WAW,99.6,125.3
139.28.97.231,139.28.97.231,443,5.22,PL,RIX,102.25,132.15
217.182.79.55,217.182.79.55,8443,4.83,PL,WAW,109.15,114.36
217.182.79.55,217.182.79.55,443,4.71,PL,WAW,103.87,110.96
193.108.170.80,193.108.170.80,443,4.4,PL,WAW,109.87,119.92
77.239.114.210,77.239.114.210,443,4.12,PL,WAW,100.26,109.93
89.126.229.173,89.126.229.173,443,4.11,PL,WAW,105.73,131.05
51.68.141.223,51.68.141.223,443,4.05,PL,WAW,108.51,117.19
92.118.205.66,92.118.205.66,443,4.03,PL,WAW,114.77,140.33
31.76.251.29,31.76.251.29,443,4.01,PL,WAW,108.46,114.15
78.10.222.98,78.10.222.98,443,3.97,PL,WAW,107.08,129.56
212.119.43.76,212.119.43.76,443,3.91,PL,WAW,108.56,109.67
212.192.11.208,212.192.11.208,443,3.9,PL,WAW,102.69,112.39
2.26.5.49,2.26.5.49,443,3.72,PL,WAW,112.87,120.05
37.252.6.119,37.252.6.119,443,3.66,PL,WAW,105.65,128.29
31.169.126.66,31.169.126.66,8443,3.29,PL,WAW,112.24,128.87
94.103.0.67,94.103.0.67,443,3.28,PL,WAW,99.27,105.52
138.124.104.104,138.124.104.104,443,3.25,PL,WAW,99.75,110.79
2.59.163.33,2.59.163.33,443,3.01,PL,WAW,100.14,109.72
103.167.234.26,103.167.234.26,443,2.94,PL,WAW,105.33,113.15
37.252.10.91,37.252.10.91,443,2.92,PL,WAW,114.28,135.3
45.149.63.149,45.149.63.149,8443,2.71,PL,WAW,108.59,110.36
109.122.194.193,109.122.194.193,443,2.66,PL,ARN,121.76,128.05
194.87.128.46,194.87.128.46,443,2.66,PL,WAW,124.23,113.11
191.101.184.50,191.101.184.50,443,2.62,PL,WAW,106.84,123.01
2.26.5.52,2.26.5.52,443,2.6,PL,WAW,109.48,120.93
54.36.186.141,54.36.186.141,443,2.49,PL,WAW,107.65,118.79
95.156.204.82,95.156.204.82,443,2.39,PL,WAW,108.69,115.97
82.40.38.216,82.40.38.216,443,2.36,PL,WAW,102.45,106.15
2.27.79.22,2.27.79.22,443,2.26,PL,WAW,112.49,132.77
91.108.237.23,91.108.237.23,443,2.24,PL,WAW,108.76,113.51
95.156.204.82,95.156.204.82,8443,2.2,PL,WAW,104.16,116.27
70.34.243.123,70.34.243.123,443,2.17,PL,WAW,98.18,103.92
45.149.63.149,45.149.63.149,443,2.12,PL,WAW,118.0,112.27
45.144.50.4,45.144.50.4,443,2.11,PL,WAW,107.38,171.03
64.176.68.73,64.176.68.73,443,1.99,PL,WAW,99.44,100.24
146.59.18.234,54.36.186.141,443,1.86,PL,WAW,107.96,111.2
82.38.65.88,82.38.65.88,443,1.38,PL,WAW,104.83,129.61
82.118.20.234,82.118.20.234,443,1.34,PL,WAW,107.5,122.81
51.77.63.172,51.77.63.172,443,1.32,PL,WAW,103.64,118.07
81.90.17.57,81.90.17.57,443,1.12,PL,WAW,105.6,110.97
212.41.15.119,212.41.15.119,443,9.33,RU,DME,198.52,331.25
31.129.49.103,31.129.49.103,443,8.13,RU,DME,128.2,171.51
188.225.34.155,188.225.34.155,443,7.55,RU,DME,120.11,195.63
31.129.49.103,31.129.49.103,8443,7.03,RU,LED,113.08,176.76
83.217.201.98,83.217.201.98,443,6.75,RU,DME,126.47,166.67
195.2.74.244,195.2.74.244,443,6.39,RU,DME,127.87,222.65
80.87.198.98,80.87.198.98,443,5.98,RU,ARN,127.07,161.61
194.87.151.151,194.87.151.151,443,5.92,RU,DME,121.04,171.33
103.213.249.125,103.213.249.125,443,5.81,RU,ARN,156.68,188.9
91.184.244.230,91.184.244.230,443,5.43,RU,ARN,132.98,185.98
185.247.185.103,185.247.185.103,443,4.93,RU,DME,120.56,165.42
194.87.107.79,194.87.107.79,443,4.82,RU,WAW,170.68,224.9
85.239.58.152,85.239.58.152,443,4.76,RU,DME,130.76,194.13
185.218.0.16,185.218.0.16,443,4.75,RU,ARN,112.7,139.24
185.26.121.79,185.26.121.79,443,4.68,RU,DME,226.79,203.16
159.194.200.159,159.194.200.159,443,4.5,RU,ARN,126.19,223.83
2.59.42.215,2.59.42.215,443,4.34,RU,DME,119.97,174.67
212.67.17.226,212.67.17.226,443,4.19,RU,DME,135.9,198.35
155.212.216.144,155.212.216.144,443,4.18,RU,ARN,163.93,282.57
159.194.200.159,159.194.200.159,8443,4.16,RU,ARN,125.08,212.3
92.53.107.11,92.53.107.11,443,4.11,RU,DME,113.2,165.01
213.171.29.38,213.171.29.38,443,4.05,RU,ARN,124.04,172.57
79.174.80.62,79.174.80.62,443,3.88,RU,ARN,151.03,249.62
81.85.78.197,81.85.78.197,443,3.81,RU,DME,126.3,352.18
46.29.118.247,46.29.118.247,8443,3.77,RU,FRA,123.41,208.44
46.29.118.247,46.29.118.247,443,3.61,RU,FRA,138.56,215.48
217.26.29.24,217.26.29.24,443,3.6,RU,ARN,124.76,177.57
103.213.249.157,103.213.249.157,443,3.51,RU,ARN,137.45,175.27
213.165.211.55,213.165.211.55,443,3.48,RU,DME,125.7,169.37
194.87.252.166,194.87.252.166,443,3.45,RU,ARN,135.58,194.14
90.156.170.211,90.156.170.211,443,3.42,RU,ARN,135.91,205.69
89.127.209.17,89.127.209.17,443,3.33,RU,DME,126.44,171.71
79.174.13.53,79.174.13.53,443,3.28,RU,ARN,140.2,173.01
92.51.38.43,92.51.38.43,443,3.23,RU,DME,128.09,156.18
185.128.107.175,185.128.107.175,443,3.13,RU,ARN,137.45,177.14
185.170.10.35,185.170.10.35,443,3.12,RU,AMS,166.82,206.58
185.221.152.96,185.221.152.96,443,3.12,RU,FRA,123.06,213.31
194.87.151.237,194.87.151.237,443,3.09,RU,DME,124.7,173.05
31.192.111.185,31.192.111.185,443,3.08,RU,ARN,121.58,195.11
5.129.243.72,5.129.243.72,443,3.07,RU,HEL,125.53,153.34
193.160.209.49,193.160.209.49,443,3.02,RU,DME,119.06,168.45
185.125.219.207,185.125.219.207,443,2.99,RU,ARN,145.49,192.24
217.114.12.143,217.114.12.143,443,2.92,RU,ARN,141.02,194.24
5.101.50.226,5.101.50.226,443,2.91,RU,DME,111.77,348.9
95.213.226.60,95.213.226.60,443,2.82,RU,DME,130.43,148.34
217.198.5.76,217.198.5.76,443,2.75,RU,ARN,133.15,172.19
138.124.255.49,138.124.255.49,443,2.73,RU,DME,126.44,165.36
147.45.99.92,147.45.99.92,443,2.69,RU,DME,137.75,180.25
31.200.248.163,31.200.248.125,443,2.65,RU,DME,127.89,389.29
45.90.216.27,45.90.216.27,443,2.52,RU,ARN,139.63,188.19
185.154.192.200,185.154.192.200,443,2.46,RU,DME,115.02,159.56
45.90.218.109,45.90.218.109,443,2.39,RU,ARN,137.87,255.25
178.20.41.204,178.20.41.204,443,2.29,RU,DME,118.97,151.29
103.88.242.134,103.88.242.134,443,2.25,RU,ARN,123.98,173.95
194.156.118.127,194.156.118.127,443,2.23,RU,ARN,135.17,179.43
212.193.26.83,212.193.26.83,443,2.13,RU,DME,192.15,298.55
185.217.199.148,185.217.199.148,443,2.13,RU,ARN,137.13,180.07
193.124.130.139,193.124.130.139,443,2.11,RU,DME,137.99,162.13
93.77.165.76,93.77.165.76,443,2.11,RU,DME,127.11,151.42
83.147.255.88,83.147.255.88,443,2.05,RU,ARN,118.54,138.33
178.20.41.204,178.20.41.204,8443,2.05,RU,AMS,120.17,231.12
85.198.109.141,85.198.109.141,443,2.0,RU,ARN,127.91,179.32
213.171.26.104,213.171.26.104,443,1.99,RU,WAW,128.18,169.49
185.137.235.254,185.151.243.200,443,1.96,RU,DME,114.37,171.02
212.57.118.56,212.57.118.56,443,1.92,RU,DME,134.2,222.93
82.146.38.33,82.146.38.33,443,1.9,RU,DME,119.95,156.83
72.56.250.192,72.56.250.192,443,1.89,RU,DME,120.34,160.37
103.113.68.210,103.113.68.210,443,1.87,RU,ARN,123.68,200.79
194.156.118.127,194.156.118.127,8443,1.87,RU,ARN,123.24,170.61
212.74.227.162,212.74.227.162,443,1.83,RU,DME,119.97,157.64
95.47.190.252,193.41.79.190,443,1.82,RU,DME,125.9,177.91
83.217.214.34,83.217.214.34,443,1.8,RU,DME,126.25,156.74
45.144.30.222,45.144.30.222,443,1.63,RU,ARN,136.84,163.35
109.107.189.6,109.107.189.6,443,1.61,RU,DME,134.6,158.34
217.18.60.228,217.18.60.228,443,1.51,RU,AMS,111.83,196.28
176.124.200.14,176.124.200.14,443,1.51,RU,DME,128.72,174.63
77.232.129.244,77.232.129.244,443,1.49,RU,DME,121.33,164.48
91.107.127.205,91.107.127.205,443,1.4,RU,ARN,120.09,169.03
89.23.112.211,89.23.112.211,443,1.36,RU,DME,119.75,158.29
85.239.49.65,85.239.49.65,443,1.3,RU,DME,129.85,183.44
45.90.218.180,45.90.218.180,443,1.3,RU,ARN,132.82,229.34
155.212.134.112,155.212.134.112,443,1.28,RU,ARN,132.59,195.71
217.26.28.58,217.26.28.58,443,1.22,RU,ARN,122.28,171.27
89.169.4.156,89.169.4.156,443,1.2,RU,ARN,138.1,179.27
46.229.215.23,46.229.215.23,443,1.19,RU,DME,138.86,177.84
212.8.226.252,212.8.226.252,443,1.18,RU,ARN,139.83,204.37
45.131.42.104,45.131.42.104,443,1.06,RU,DME,111.61,176.63
70.34.195.28,70.34.195.28,443,15.41,SE,ARN,114.95,133.52
41.216.182.105,41.216.182.105,443,9.4,SE,ARN,112.77,121.47
192.145.30.213,192.145.30.213,8443,8.67,SE,ARN,120.61,131.74
45.138.103.105,45.138.103.105,443,8.65,SE,ARN,130.4,183.31
192.145.30.213,192.145.30.213,443,7.44,SE,ARN,114.03,136.43
64.112.124.252,64.112.124.252,443,7.17,SE,ARN,136.08,145.99
95.143.196.18,95.143.196.18,443,6.97,SE,ARN,111.52,181.45
37.252.9.236,37.252.9.236,443,6.77,SE,ARN,111.73,128.32
192.145.30.29,192.145.30.29,443,6.45,SE,ARN,108.24,113.16
83.219.250.221,83.219.250.221,443,6.34,SE,ARN,115.8,111.84
83.147.254.245,2a01:e5c0:60be::2,443,5.98,SE,FRA,145.79,267.65
185.58.115.45,185.58.115.45,443,5.86,SE,ARN,106.99,129.42
31.192.244.129,31.192.244.129,443,5.82,SE,ARN,136.7,256.19
79.141.174.235,79.141.174.235,443,4.72,SE,ARN,115.36,176.14
176.97.77.161,176.97.77.161,443,4.28,SE,ARN,105.24,120.67
185.159.75.51,185.159.75.51,443,4.25,SE,ARN,106.27,112.57
185.139.228.126,185.139.228.126,443,4.18,SE,ARN,105.12,115.47
89.127.201.202,89.127.201.202,443,4.12,SE,CPH,101.31,111.38
46.21.81.230,46.21.81.230,443,4.02,SE,ARN,123.78,128.21
51.20.202.203,51.20.202.203,443,3.98,SE,ARN,99.68,114.07
193.148.58.33,193.148.58.33,443,3.79,SE,ARN,100.5,111.48
142.111.244.5,142.111.244.5,443,3.61,SE,ARN,99.6,106.96
13.53.54.165,13.53.54.165,8443,3.42,SE,ARN,99.9,117.91
