IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.147.255.88,83.147.255.88,443,3.65,RU,ARN,154.97,180.25
31.129.49.103,31.129.49.103,8443,3.64,RU,LED,159.19,193.44
188.68.218.66,188.68.218.66,443,2.97,RU,LED,153.11,174.33
87.251.78.202,87.251.78.202,443,2.66,RU,DME,168.96,225.08
91.184.244.230,91.184.244.230,443,2.66,RU,ARN,168.92,323.04
77.73.66.223,77.73.66.223,443,2.59,RU,ARN,159.5,192.42
178.20.41.204,178.20.41.204,8443,2.53,RU,DME,164.02,320.57
185.125.219.207,185.125.219.207,443,2.52,RU,ARN,188.85,364.56
195.2.79.253,195.2.79.253,443,2.5,RU,DME,202.05,326.41
178.20.41.204,178.20.41.204,443,2.35,RU,ARN,168.93,219.51
88.210.53.139,88.210.53.139,443,2.34,RU,ARN,172.61,221.6
80.87.198.98,80.87.198.98,443,2.18,RU,ARN,160.01,211.71
185.137.235.254,185.151.243.200,443,2.14,RU,DME,182.03,238.81
185.151.243.200,185.151.243.200,443,2.12,RU,DME,171.51,196.49
91.107.127.205,91.107.127.205,443,2.1,RU,ARN,234.22,254.04
217.18.60.228,217.18.60.228,443,2.08,RU,AMS,226.51,236.48
45.144.30.222,45.144.30.222,443,2.05,RU,ARN,175.73,229.97
141.105.70.209,141.105.70.209,443,2.05,RU,DME,166.99,227.58
103.113.68.210,103.113.68.210,443,1.99,RU,ARN,189.7,261.02
212.74.227.162,212.74.227.162,443,1.98,RU,DME,168.94,206.75
185.104.251.143,185.104.251.143,443,1.93,RU,ARN,177.87,238.98
2.59.42.215,2.59.42.215,443,1.84,RU,DME,176.54,237.03
95.47.190.252,193.41.79.190,443,1.79,RU,DME,165.9,212.91
176.118.214.216,176.118.214.216,443,1.76,RU,DME,175.74,253.04
38.180.117.28,158.160.103.206,443,1.69,RU,DME,164.54,353.99
185.218.0.16,185.218.0.16,443,1.65,RU,ARN,153.17,196.06
45.151.62.25,45.151.62.25,443,1.57,RU,DME,181.48,234.91
217.198.5.76,217.198.5.76,443,1.56,RU,ARN,179.05,220.39
95.213.226.60,95.213.226.60,443,1.53,RU,DME,170.08,201.1
31.129.49.103,31.129.49.103,443,1.51,RU,DME,166.1,209.73
212.67.10.224,212.67.10.224,8443,1.49,RU,ARN,204.47,275.83
194.156.118.127,194.156.118.127,443,1.43,RU,ARN,165.79,204.79
85.198.109.141,85.198.109.141,443,1.39,RU,ARN,166.27,214.46
45.129.2.201,45.129.2.201,443,1.39,RU,ARN,176.95,246.76
31.129.48.139,31.129.48.139,8443,1.38,RU,LED,176.99,192.06
5.129.245.158,5.129.245.158,443,1.31,RU,DME,181.19,241.64
212.67.10.224,212.67.10.224,443,1.26,RU,ARN,235.8,223.6
185.26.121.79,185.26.121.79,443,1.25,RU,DME,159.26,197.39
85.239.49.65,85.239.49.65,443,1.2,RU,DME,196.48,219.91
89.110.91.224,89.110.91.224,2053,1.19,RU,DME,169.11,205.66
147.45.153.169,147.45.153.169,443,1.16,RU,DME,196.72,221.6
185.128.107.175,185.128.107.175,443,1.16,RU,ARN,177.09,220.87
37.46.133.101,37.46.133.101,443,1.15,RU,ARN,165.72,215.69
188.225.34.155,188.225.34.155,443,1.15,RU,DME,169.45,228.25
103.88.242.134,103.88.242.134,443,1.14,RU,ARN,172.9,234.04
45.90.218.109,45.90.218.109,443,1.11,RU,ARN,168.86,219.8
92.53.107.11,92.53.107.11,443,1.1,RU,DME,215.87,209.38
92.51.38.43,92.51.38.43,443,1.1,RU,DME,163.53,211.46
79.141.73.189,79.141.73.189,8443,1.02,RU,ARN,282.35,288.18
192.145.30.224,192.145.30.224,443,4.14,SE,ARN,144.71,159.92
37.252.8.202,37.252.8.202,443,3.71,SE,ARN,151.41,160.66
185.229.221.92,185.229.221.92,443,3.65,SE,ARN,178.37,194.69
41.216.182.98,41.216.182.98,443,3.32,SE,ARN,151.78,166.83
62.182.193.252,62.182.193.252,443,3.19,SE,ARN,152.14,183.38
192.145.30.27,192.145.30.27,443,3.18,SE,ARN,176.81,290.65
91.223.169.74,91.223.169.74,443,3.06,SE,ARN,157.48,175.64
64.112.127.151,64.112.127.151,443,3.0,SE,ARN,144.14,143.5
192.145.30.29,192.145.30.29,443,2.87,SE,ARN,162.63,377.22
142.111.244.42,142.111.244.42,443,2.81,SE,ARN,189.67,170.16
213.21.240.109,213.21.240.109,443,2.66,SE,ARN,169.33,184.92
87.121.105.12,87.121.105.12,443,2.4,SE,ARN,171.02,216.07
87.121.105.160,87.121.105.160,443,2.33,SE,ARN,166.69,194.86
83.147.254.245,2a01:e5c0:60be::2,443,2.29,SE,FRA,180.17,300.5
70.34.195.28,70.34.195.28,443,2.26,SE,ARN,133.68,143.57
13.53.54.165,13.53.54.165,8443,2.25,SE,ARN,149.98,176.71
138.124.49.137,2a01:e5c0:797b::2,443,2.22,SE,FRA,170.72,239.05
185.58.115.45,185.58.115.45,443,2.18,SE,ARN,153.31,193.44
172.232.149.77,172.232.149.77,443,2.13,SE,ARN,159.66,168.8
185.21.11.91,185.21.11.91,443,2.08,SE,CPH,180.51,239.95
79.141.174.235,79.141.174.235,443,1.92,SE,ARN,148.29,158.22
188.126.76.3,188.126.76.3,443,1.87,SE,ARN,153.71,170.78
83.219.243.50,83.219.243.50,443,1.85,SE,ARN,233.2,197.77
89.22.233.52,2a01:e5c0:7cb5::2,443,1.72,SE,FRA,168.38,215.48
83.219.250.141,83.219.250.141,443,1.64,SE,ARN,152.55,157.13
95.143.196.18,95.143.196.18,443,1.61,SE,ARN,145.11,179.69
13.53.54.165,13.53.54.165,443,1.48,SE,ARN,146.32,181.25
64.188.81.49,64.188.81.49,443,1.41,SE,ARN,148.09,155.92
172.232.150.153,172.232.150.153,443,1.35,SE,ARN,145.1,153.48
78.109.17.114,78.109.17.114,443,1.35,SE,ARN,147.34,155.62
193.148.58.33,193.148.58.33,443,1.23,SE,ARN,158.34,155.73
93.115.23.184,93.115.23.184,443,1.22,SE,ARN,151.88,178.8
41.216.182.105,41.216.182.105,443,1.14,SE,ARN,144.88,150.73
176.97.77.161,176.97.77.161,443,1.13,SE,OTP,151.59,281.34
138.124.71.139,138.124.71.139,443,1.03,SE,ARN,167.9,161.57
38.244.150.113,38.244.150.113,443,2.28,SG,SIN,212.57,240.45
104.248.145.216,104.248.145.216,443,1.86,SG,SIN,225.72,292.08
157.230.244.86,157.230.244.86,443,1.85,SG,SIN,185.21,212.84
45.77.255.153,108.171.108.67,8443,1.65,SG,SIN,197.28,223.23
45.32.113.29,45.32.113.29,443,1.6,SG,SIN,215.73,207.93
161.118.213.45,161.118.213.45,443,1.58,SG,SIN,191.5,200.67
13.212.193.78,13.212.193.78,443,1.56,SG,SIN,189.71,194.52
167.99.73.22,167.99.73.22,443,1.52,SG,SIN,203.94,212.0
178.128.86.3,178.128.86.3,443,1.45,SG,SIN,181.66,190.73
47.82.155.79,47.82.155.79,2053,1.43,SG,SIN,199.26,221.42
47.82.155.79,47.82.155.79,443,1.41,SG,SIN,197.95,201.13
47.82.155.79,47.82.155.79,8443,1.38,SG,SIN,196.08,237.97
160.22.79.179,160.22.79.179,443,1.36,SG,SIN,206.6,211.07
8.219.173.124,8.222.220.238,443,1.35,SG,SIN,197.73,209.49
158.178.234.153,158.178.234.153,443,1.34,SG,SIN,187.82,193.54
139.180.222.3,139.180.222.3,443,1.33,SG,SIN,187.34,203.98
139.59.239.116,139.59.239.116,443,1.31,SG,SIN,188.54,225.72
8.222.231.96,47.245.125.52,443,1.3,SG,SIN,199.13,208.53
138.2.64.229,138.2.64.229,443,1.15,SG,SIN,191.49,192.31
45.32.122.212,45.32.122.212,443,1.15,SG,SIN,190.0,199.25
178.128.80.43,178.128.80.43,443,1.13,SG,SIN,196.88,208.4
43.134.174.114,43.134.174.114,443,1.11,SG,SIN,187.27,188.9
143.198.211.180,143.198.211.180,443,1.1,SG,SIN,185.44,197.82
107.173.15.46,107.173.15.46,443,244.27,US,DFW,21.17,49.62
107.174.121.46,107.174.121.46,443,209.01,US,DFW,17.38,27.3
156.154.245.83,156.154.222.195,443,197.96,US,DFW,20.26,25.75
107.173.15.138,107.173.15.138,443,178.16,US,DFW,28.14,28.09
43.169.18.179,101.33.21.199,443,168.89,US,LAX,31.61,53.73
165.232.148.158,165.232.148.158,443,165.97,US,SJC,28.7,38.57
43.169.19.179,101.33.21.199,443,149.38,US,LAX,32.94,57.47
107.173.123.133,107.173.123.133,443,104.39,US,LAX,37.3,53.48
66.135.5.63,66.135.5.63,443,92.33,US,EWR,55.9,77.31
107.174.70.130,107.174.70.130,443,87.99,US,BUF,61.35,153.45
216.180.125.171,216.180.125.171,443,84.4,US,DFW,30.37,65.86
38.77.187.51,38.77.187.51,443,80.57,US,LAS,141.99,288.82
107.173.250.236,107.173.250.236,443,75.55,US,YYZ,46.01,176.12
143.198.31.221,143.198.31.221,443,67.76,US,EWR,50.94,115.76
192.3.209.49,192.3.209.49,443,67.7,US,YYZ,44.42,112.52
192.3.134.177,192.3.134.177,443,67.54,US,SJC,49.86,100.01
64.181.247.243,64.181.247.243,443,64.39,US,SJC,24.69,36.1
154.211.8.155,52.161.69.165,443,64.2,US,DFW,18.65,23.84
154.211.8.155,52.161.69.165,8443,55.8,US,DFW,17.76,25.28
154.211.8.155,52.161.69.165,2083,54.55,US,DFW,17.99,26.34
154.211.8.155,52.161.69.165,2096,49.45,US,DFW,18.19,27.64
159.89.91.17,159.89.91.17,443,48.71,US,EWR,67.48,92.14
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,48.35,US,SJC,33.12,37.5
154.211.8.155,52.161.69.165,2087,48.14,US,DFW,17.72,26.39
107.174.204.129,107.174.204.129,443,46.22,US,ATL,39.33,48.1
198.12.74.78,198.12.74.78,443,40.13,US,DFW,17.81,31.54
154.211.8.155,52.161.69.165,2053,38.55,US,DFW,17.94,24.89
185.204.54.203,185.204.54.203,443,38.12,US,EWR,58.91,65.65
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,37.75,US,LAX,24.01,35.98
74.48.134.194,74.48.134.194,443,36.21,US,LAX,25.55,41.01
185.186.245.90,185.186.245.90,443,35.86,US,DFW,22.68,28.61
107.174.36.103,107.174.36.103,443,34.34,US,BUF,51.45,95.18
38.180.138.2,38.180.138.2,443,33.38,US,EWR,82.64,119.24
107.175.224.82,107.175.224.82,443,33.35,US,LAX,36.88,54.04
107.173.248.16,107.173.248.16,443,32.0,US,YYZ,50.68,137.29
64.188.27.145,64.188.27.145,443,30.79,US,SJC,42.06,93.3
107.175.230.87,107.175.230.87,443,27.18,US,LAX,35.74,47.64
107.150.25.185,107.150.25.185,443,26.66,US,LAX,38.85,61.48
107.174.245.19,107.174.245.19,443,25.38,US,SEA,33.91,101.24
104.234.50.53,104.234.50.53,443,24.87,US,IAD,39.05,49.55
46.17.107.183,46.17.107.183,443,24.1,US,EWR,55.29,136.44
23.94.123.231,23.94.123.231,443,22.26,US,SJC,41.91,64.46
47.88.15.127,47.88.15.127,443,21.46,US,SJC,24.13,36.82
64.181.218.67,64.181.218.67,443,20.37,US,ORD,25.05,39.75
192.3.1.218,192.3.1.218,443,19.97,US,YYZ,47.48,129.73
31.40.214.221,31.40.214.221,443,19.67,US,LAX,30.38,48.09
107.172.190.151,107.172.190.151,443,19.55,US,YYZ,45.46,95.43
38.180.204.104,38.180.204.104,443,19.5,US,ORD,25.54,46.52
104.129.59.249,104.129.59.249,443,17.84,US,LAX,37.64,62.3
38.180.203.118,37.1.215.33,443,17.76,US,ORD,27.8,40.94
149.28.92.56,149.28.92.56,443,16.5,US,LAX,23.37,34.15
45.83.140.160,45.83.140.160,443,16.27,US,EWR,97.79,69.04
38.143.109.82,38.143.109.82,443,15.65,US,YYZ,23.26,64.58
43.162.119.244,43.162.119.244,443,15.53,US,SJC,24.04,34.41
192.9.157.76,192.9.157.76,443,14.76,US,SJC,26.01,39.6
3.137.145.231,3.137.145.231,443,14.55,US,CMH,35.19,45.23
192.3.251.89,192.3.251.89,443,14.47,US,SEA,28.21,101.22
15.204.173.154,2604:2dc0:101:200::301f,443,14.26,US,IAD,42.95,53.99
174.136.205.75,174.136.205.75,443,13.7,US,LAX,36.85,53.38
141.148.93.235,141.148.93.235,443,13.46,US,IAD,51.5,68.27
77.110.124.132,77.110.124.132,443,13.38,US,ATL,50.98,69.72
108.181.199.80,108.181.199.80,443,13.31,US,DFW,19.1,29.19
192.9.139.160,192.9.139.160,443,12.97,US,SJC,24.99,37.8
34.83.245.149,34.83.245.149,443,12.84,US,SEA,38.57,63.24
38.60.91.95,38.60.91.95,443,12.79,US,LAX,36.43,52.59
166.1.160.140,166.1.160.140,443,12.29,US,EWR,55.13,74.73
38.146.27.51,38.146.27.51,443,12.15,US,EWR,48.46,56.49
107.175.209.186,107.175.209.186,443,12.11,US,BUF,43.96,74.33
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,11.94,US,SJC,40.07,65.03
141.148.187.195,141.148.187.195,443,11.7,US,LAX,36.55,64.94
159.60.146.81,159.60.174.154,443,11.65,US,DFW,17.55,40.14
208.167.245.42,208.167.245.42,443,11.55,US,EWR,55.23,59.59
96.44.158.249,96.44.158.249,443,11.49,US,SEA,29.18,57.07
172.174.11.248,172.190.157.189,443,11.05,US,IAD,50.47,62.69
107.175.245.116,107.175.245.116,8443,10.93,US,IAD,47.45,56.86
159.60.146.82,185.94.142.113,443,10.82,US,DFW,18.59,39.19
107.174.92.250,107.174.92.250,443,10.8,US,SJC,42.03,91.81
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,10.57,US,SJC,40.6,60.41
15.204.173.154,2604:2dc0:101:200::301f,8443,10.5,US,IAD,43.43,52.11
107.174.242.250,107.174.242.250,443,10.47,US,SEA,25.92,36.15
45.61.166.121,45.61.166.121,443,10.31,US,DFW,18.21,26.16
23.94.56.22,23.94.56.22,443,10.29,US,SEA,26.7,55.59
150.136.243.175,150.136.243.175,443,10.26,US,IAD,51.28,65.02
192.227.167.44,192.227.167.44,443,10.21,US,SJC,42.38,141.4
50.228.203.26,50.228.203.26,443,9.79,US,MIA,58.88,86.76
109.248.160.185,109.248.160.185,2053,9.47,US,MCI,30.08,47.17
109.248.160.185,109.248.160.185,8443,9.39,US,MCI,31.44,46.4
128.199.0.28,128.199.0.28,443,9.05,US,SJC,25.78,29.74
5.10.215.26,52.161.69.165,2096,8.97,US,DFW,27.92,48.5
192.210.133.140,192.210.133.140,443,8.65,US,YYZ,48.47,127.2
107.175.245.116,107.175.245.116,2053,8.36,US,IAD,47.57,60.09
107.174.127.156,107.174.127.156,443,8.31,US,SJC,49.05,137.73
43.170.25.96,43.152.135.77,443,8.29,US,IAD,46.83,60.33
129.146.196.8,129.146.196.8,443,7.92,US,LAX,36.55,63.72
104.129.167.255,52.161.69.165,443,7.8,US,DFW,22.14,24.27
166.1.60.219,166.1.60.219,443,7.45,US,EWR,51.94,61.49
147.224.58.153,147.224.58.153,443,7.36,US,SJC,23.52,32.21
107.173.254.105,107.173.254.105,443,7.2,US,BUF,53.77,55.91
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,7.04,US,LAX,29.42,34.33
96.8.121.109,96.8.121.109,443,6.8,US,SEA,26.7,95.08
31.56.229.26,31.56.229.26,8443,6.8,US,MCI,28.39,38.06
66.212.16.200,66.212.16.200,443,6.6,US,LAX,45.39,44.69
64.181.255.215,64.181.255.215,443,6.04,US,SJC,23.49,29.61
150.136.219.11,150.136.219.11,443,6.01,US,IAD,44.2,53.97
107.175.183.121,107.175.183.121,443,5.99,US,ATL,41.08,57.18
193.32.177.152,193.32.177.152,443,5.85,US,EWR,52.85,62.83
192.227.237.81,192.227.237.81,443,5.83,US,LAX,42.68,62.78
107.173.146.206,107.173.146.206,443,5.65,US,SJC,46.96,60.57
129.159.84.71,129.159.84.71,443,5.44,US,IAD,44.92,56.56
27.50.48.73,52.161.69.165,2087,5.37,US,DFW,17.53,34.74
23.94.59.201,23.94.59.201,443,5.36,US,SEA,27.15,94.45
193.32.177.101,193.32.177.101,443,5.07,US,EWR,51.24,62.28
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.97,US,IAD,43.98,52.88
5.10.215.26,52.161.69.165,2053,4.96,US,DFW,33.74,60.15
5.10.215.26,52.161.69.165,8443,4.96,US,DFW,28.3,49.27
150.136.254.79,150.136.254.79,443,4.89,US,IAD,51.0,56.42
5.10.215.26,52.161.69.165,2083,4.87,US,DFW,24.2,27.94
104.129.166.131,52.161.69.165,443,4.86,US,DFW,18.73,20.21
35.247.124.181,34.53.117.84,443,4.79,US,SEA,44.69,71.47
5.10.215.26,52.161.69.165,443,4.78,US,DFW,26.88,47.41
27.50.48.73,52.161.69.165,443,4.78,US,DFW,29.44,50.78
142.171.118.101,142.171.118.101,443,4.72,US,LAX,31.07,55.75
172.245.182.112,172.245.182.112,443,4.66,US,ATL,40.55,74.23
192.193.104.25,192.193.104.22,443,4.66,US,DFW,27.9,58.17
77.110.125.250,77.110.125.250,8443,4.64,US,ATL,41.04,65.55
27.50.48.73,52.161.69.165,8443,4.58,US,DFW,72.47,35.18
166.1.60.67,166.1.60.67,443,4.55,US,EWR,52.25,59.43
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,4.52,US,SJC,24.04,34.46
172.245.246.110,172.245.246.110,443,4.36,US,YYZ,47.97,98.81
27.50.48.73,52.161.69.165,2096,4.3,US,DFW,28.49,56.94
147.182.229.237,147.182.229.237,443,4.24,US,SJC,24.73,47.79
216.45.50.20,216.45.50.20,8443,4.2,US,LAX,55.84,93.63
107.174.42.185,107.174.42.185,443,4.19,US,LAX,35.94,44.81
104.129.167.255,52.161.69.165,2096,4.08,US,DFW,32.07,36.02
77.110.125.250,77.110.125.250,2053,4.01,US,ATL,41.05,64.07
82.27.93.211,45.144.112.50,8443,3.93,US,EWR,56.36,65.61
5.10.215.26,52.161.69.165,2087,3.62,US,DFW,27.56,34.47
104.129.166.131,52.161.69.165,8443,3.62,US,DFW,20.3,22.97
27.50.48.73,52.161.69.165,2053,3.54,US,DFW,27.66,43.25
64.181.227.82,64.181.227.82,443,3.52,US,SJC,23.18,29.29
149.28.56.202,149.28.56.202,443,3.46,US,EWR,53.81,62.51
172.245.226.122,172.245.226.122,443,3.44,US,DFW,61.46,54.96
74.119.194.201,74.119.194.201,443,3.36,US,EWR,95.61,85.83
86.104.72.16,86.104.72.16,443,3.3,US,EWR,57.47,73.73
213.170.157.1,185.71.228.0,443,3.28,US,PDX,39.19,97.11
31.56.229.26,31.56.229.26,2053,3.21,US,MCI,28.01,40.23
23.95.189.91,23.95.189.91,443,3.14,US,BUF,44.85,76.33
31.172.69.16,31.172.69.16,443,2.87,US,DFW,18.28,26.21
163.192.47.170,163.192.47.170,443,2.76,US,SJC,23.5,30.66
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.75,US,LAX,37.91,65.65
148.135.187.162,148.135.187.162,443,2.6,US,LAX,68.09,110.89
216.45.50.20,216.45.50.20,443,2.54,US,LAX,39.61,90.45
104.129.167.255,52.161.69.165,2083,2.49,US,DFW,25.71,101.5
77.110.127.36,77.110.127.36,443,2.47,US,ATL,46.56,362.72
91.149.239.206,91.149.239.206,443,2.4,US,LAX,144.75,139.0
104.129.166.131,52.161.69.165,2096,2.35,US,DFW,18.76,22.03
77.110.126.244,77.110.126.244,443,2.24,US,ATL,41.05,63.15
104.129.166.131,52.161.69.165,2053,2.14,US,DFW,18.75,22.53
27.50.48.73,52.161.69.165,2083,2.05,US,DFW,42.56,25.27
192.3.155.217,192.3.155.217,443,2.01,US,BUF,51.68,95.43
104.129.167.255,52.161.69.165,2053,1.74,US,DFW,39.52,113.54
34.105.49.234,34.182.50.178,443,1.67,US,SEA,38.76,56.37
104.129.167.255,52.161.69.165,8443,1.47,US,DFW,80.56,39.72
163.192.47.40,163.192.47.40,443,1.38,US,SJC,25.54,30.46
31.59.136.223,31.59.136.223,443,1.24,US,LAS,55.06,78.63
104.129.166.131,52.161.69.165,2083,1.11,US,DFW,17.57,20.53
141.148.161.95,141.148.161.95,443,1.07,US,LAX,94.49,77.42
172.245.53.232,172.245.53.232,443,1.06,US,SJC,39.94,47.77
104.129.167.255,52.161.69.165,2087,1.01,US,DFW,29.81,75.58
