IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.175.245.116,107.175.245.116,8443,23.12,US,IAD,9.76,24.18
192.3.1.218,192.3.1.218,443,20.62,US,BUF,23.4,44.63
192.3.155.217,192.3.155.217,443,19.04,US,BUF,30.85,102.12
148.135.119.123,148.135.119.123,443,18.78,US,LAX,61.17,80.52
107.172.190.151,107.172.190.151,443,18.55,US,YYZ,26.48,78.79
107.174.67.116,107.174.67.116,443,18.11,US,YYZ,31.07,113.39
107.175.183.121,107.175.183.121,443,17.42,US,ATL,17.83,26.3
185.45.195.54,185.45.195.54,443,17.09,US,LAX,63.09,74.66
143.198.52.252,143.198.52.252,443,17.04,US,SJC,69.16,128.12
165.232.148.158,165.232.148.158,443,16.47,US,SJC,92.87,93.68
38.179.84.23,38.179.84.23,443,16.46,US,PHX,80.36,119.79
67.216.195.167,67.216.195.167,443,15.32,US,LAX,58.04,75.39
150.136.243.175,150.136.243.175,443,15.24,US,IAD,6.48,20.96
141.148.187.195,141.148.187.195,443,14.49,US,LAX,82.78,103.34
168.151.20.157,2602:f988:210:c4f::7f4,443,14.13,US,LAX,61.94,203.95
150.136.105.229,150.136.105.229,443,12.94,US,IAD,7.45,22.35
192.227.133.142,192.227.133.142,443,12.52,US,YYZ,21.66,106.54
163.192.22.57,163.192.22.57,443,11.82,US,SJC,77.18,105.09
27.50.48.73,20.81.159.114,2083,11.77,US,IAD,6.89,16.69
107.172.241.7,107.172.241.7,443,11.72,US,LAX,65.57,81.03
216.180.125.152,216.180.125.152,443,11.21,US,DFW,38.13,47.89
185.106.95.125,185.106.95.125,443,10.58,US,DFW,40.76,58.57
96.8.121.109,96.8.121.109,443,10.45,US,SEA,70.21,107.79
154.64.235.176,154.64.235.176,443,10.14,US,LAX,65.98,85.89
64.118.154.7,64.118.154.7,443,9.3,US,SJC,65.72,90.74
70.39.196.71,70.39.196.71,443,9.07,US,LAX,65.56,70.45
72.249.204.157,72.249.204.157,443,8.85,US,LAS,66.32,85.04
27.50.48.73,20.81.159.114,8443,8.64,US,IAD,5.92,16.0
107.172.25.160,107.172.25.160,443,8.56,US,ATL,17.27,36.72
172.245.180.103,172.245.180.103,443,8.43,US,YYZ,24.43,72.71
45.13.214.27,45.13.214.27,443,8.36,US,DFW,33.0,44.25
23.95.215.195,23.95.215.195,443,8.29,US,SJC,79.73,87.31
150.136.254.79,150.136.254.79,443,8.24,US,IAD,5.78,19.94
137.184.39.15,137.184.39.15,443,8.19,US,SJC,70.0,79.59
143.47.96.200,143.47.96.200,443,8.0,US,IAD,5.74,15.79
35.197.23.75,35.212.147.250,443,7.73,US,SEA,87.81,103.28
172.67.208.171,20.81.159.114,2083,7.64,US,IAD,7.49,18.17
129.159.84.71,129.159.84.71,443,7.55,US,IAD,6.68,24.75
159.89.91.17,159.89.91.17,443,7.54,US,EWR,14.98,20.34
23.95.130.10,23.95.130.10,443,7.5,US,YYZ,36.28,68.89
205.172.57.27,205.172.57.27,443,7.29,US,EWR,12.79,26.5
192.3.88.48,192.3.88.48,443,7.11,US,LAX,66.27,103.05
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.06,US,SJC,68.61,81.35
27.50.48.73,20.81.159.114,443,6.68,US,IAD,6.73,10.11
88.216.210.32,88.216.210.32,443,6.66,US,ORD,26.38,33.0
107.175.232.43,107.175.232.43,443,6.55,US,LAX,68.98,289.43
27.50.48.73,20.81.159.114,2087,6.48,US,IAD,6.19,19.13
104.234.50.53,104.234.50.53,443,6.4,US,IAD,7.27,29.41
38.95.122.228,38.95.122.228,443,6.34,US,LAX,61.2,63.14
130.51.22.56,130.51.22.56,443,6.26,US,ORD,35.79,45.32
172.67.208.171,20.81.159.114,2053,5.66,US,IAD,7.03,25.23
38.244.31.27,38.244.31.27,443,5.59,US,LAX,65.99,72.32
47.254.57.63,47.254.57.63,443,5.56,US,SJC,70.56,76.98
149.28.56.202,149.28.56.202,443,5.53,US,EWR,12.32,20.33
38.105.28.250,38.105.28.250,443,5.44,US,LAX,61.33,75.99
51.81.223.184,51.81.223.184,443,5.42,US,PDX,76.33,86.28
216.36.127.121,216.36.127.121,443,5.41,US,LAX,54.9,79.93
72.249.205.12,72.249.205.12,443,5.29,US,LAX,81.08,95.76
45.158.127.48,45.158.127.48,443,5.29,US,LAX,64.48,73.23
185.204.54.233,185.204.54.233,443,5.26,US,EWR,11.76,17.52
27.50.48.73,20.81.159.114,2096,5.21,US,IAD,6.61,17.56
50.228.203.26,50.228.203.26,443,5.21,US,MIA,32.72,38.04
129.213.150.222,129.213.150.222,443,5.19,US,IAD,7.39,20.18
104.129.59.249,104.129.59.249,443,5.05,US,LAX,71.09,187.98
172.67.208.171,20.81.159.114,8443,5.0,US,IAD,10.44,20.66
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.93,US,SJC,69.4,76.96
38.75.221.32,38.75.221.32,443,4.91,US,LAX,61.51,71.26
173.249.207.151,173.249.207.151,443,4.88,US,SJC,70.49,93.86
67.230.183.207,67.230.183.207,443,4.75,US,LAX,58.52,77.71
185.45.195.83,185.45.195.83,443,4.74,US,LAX,64.06,73.07
38.207.171.182,38.207.171.182,443,4.73,US,LAX,64.5,84.78
149.28.92.56,149.28.92.56,443,4.73,US,LAX,55.64,62.89
216.167.65.44,216.167.65.44,443,4.73,US,LAX,70.38,74.35
154.64.235.157,154.64.235.157,443,4.69,US,LAX,63.61,73.74
137.184.228.85,137.184.228.85,443,4.53,US,SJC,68.4,89.59
192.9.139.160,192.9.139.160,443,4.51,US,SJC,65.93,74.02
91.149.239.206,91.149.239.206,443,4.48,US,LAX,62.6,69.0
77.110.124.132,77.110.124.132,443,4.39,US,ATL,14.46,38.3
38.75.221.42,38.75.221.42,443,4.32,US,LAX,63.28,73.09
23.95.18.184,23.95.18.184,443,4.3,US,SEA,78.46,121.93
31.172.69.16,31.172.69.16,443,4.14,US,DFW,41.1,59.75
23.94.208.112,23.94.208.112,443,4.1,US,SJC,72.58,105.2
23.94.56.22,23.94.56.22,443,4.09,US,SEA,70.77,128.64
192.161.60.5,192.161.60.5,443,4.05,US,LAX,65.47,80.11
172.67.208.171,20.81.159.114,2087,4.0,US,IAD,9.17,17.4
213.170.157.1,185.71.228.0,443,3.87,US,PDX,81.32,181.85
107.172.87.42,107.172.87.42,443,3.86,US,SJC,91.33,97.74
38.146.28.146,38.146.28.146,443,3.85,US,LAX,66.44,78.72
69.12.74.137,69.12.74.137,443,3.79,US,LAX,62.54,68.37
45.61.148.34,45.61.148.34,443,3.63,US,LAS,64.3,79.47
154.64.235.71,154.64.235.71,443,3.63,US,LAX,64.38,69.54
192.210.133.140,192.210.133.140,443,3.58,US,YYZ,24.35,94.43
192.3.170.20,192.3.170.20,443,3.5,US,LAX,76.06,76.46
216.167.33.204,216.167.33.204,443,3.48,US,LAX,61.59,73.08
172.67.208.171,20.81.159.114,2096,3.44,US,IAD,6.54,16.4
107.173.202.209,107.173.202.209,443,3.37,US,BUF,24.21,41.25
107.172.87.42,107.172.87.42,8443,3.34,US,SJC,84.5,94.79
204.44.74.241,204.44.74.241,443,3.29,US,YYZ,25.53,73.81
34.82.76.253,8.229.235.179,443,3.28,US,SEA,69.35,84.04
192.204.41.127,192.204.41.127,443,3.28,US,LAX,55.3,62.29
129.146.46.164,129.146.46.164,443,3.27,US,LAX,71.1,76.99
38.244.25.17,38.244.25.17,443,3.24,US,LAX,65.61,79.94
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,3.23,US,SJC,67.64,94.84
184.169.181.217,184.169.181.217,443,3.22,US,SJC,64.89,76.76
159.223.194.58,159.223.194.58,443,3.2,US,SJC,69.67,76.48
64.181.227.82,64.181.227.82,443,3.19,US,SJC,68.12,72.69
142.171.118.101,142.171.118.101,443,3.17,US,LAX,58.59,65.49
166.1.160.140,166.1.160.140,443,3.14,US,EWR,17.23,22.05
38.65.9.4,38.65.9.4,443,3.13,US,LAX,65.99,85.18
163.192.44.187,163.192.44.187,443,3.13,US,SJC,70.36,76.54
192.210.136.10,192.210.136.10,443,3.04,US,SJC,70.07,86.36
45.202.240.122,45.202.240.122,8443,3.03,US,LAX,60.02,75.51
23.94.123.231,23.94.123.231,443,3.01,US,SJC,73.07,98.39
165.232.51.34,165.232.51.34,443,3.0,US,SJC,65.74,71.87
154.64.235.156,154.64.235.156,443,2.94,US,LAX,64.39,79.65
82.29.71.158,82.29.71.158,443,2.93,US,LAX,75.97,91.07
38.65.93.86,38.65.93.86,443,2.93,US,LAX,62.99,71.81
129.146.196.8,129.146.196.8,443,2.93,US,LAX,60.71,88.98
166.1.60.219,166.1.60.219,443,2.93,US,EWR,12.27,18.33
38.244.24.6,38.244.24.6,443,2.88,US,LAX,66.21,80.77
35.247.124.181,8.229.235.179,443,2.88,US,SEA,69.34,88.66
64.23.185.198,64.23.185.198,443,2.88,US,SJC,71.05,78.87
216.167.68.73,216.167.68.73,443,2.82,US,LAX,64.35,68.97
23.142.200.32,23.142.200.32,443,2.81,US,DEN,57.22,380.07
192.193.104.25,192.193.104.22,443,2.79,US,DFW,39.28,93.95
159.60.146.82,159.60.176.149,443,2.78,US,IAD,6.05,16.04
34.4.108.104,34.4.108.104,443,2.78,US,SEA,78.16,98.99
185.204.54.203,185.204.54.203,443,2.72,US,EWR,13.88,18.3
216.167.27.245,216.167.27.245,443,2.68,US,LAX,87.1,75.05
206.223.84.247,206.223.84.247,443,2.6,US,LAX,66.6,99.71
149.28.68.170,149.28.68.170,443,2.56,US,LAX,63.73,100.56
143.20.143.58,143.20.143.58,443,2.54,US,IAH,37.96,68.25
27.50.48.73,20.81.159.114,2053,2.52,US,IAD,6.79,18.9
169.197.94.149,169.197.94.149,443,2.49,US,EWR,15.28,47.17
172.67.208.171,20.81.159.114,443,2.4,US,IAD,6.74,24.22
147.182.229.237,147.182.229.237,443,2.34,US,SJC,69.63,75.78
154.64.235.152,154.64.235.152,443,2.29,US,LAX,62.97,71.65
64.181.247.243,64.181.247.243,443,2.26,US,SJC,67.5,75.95
198.52.244.111,198.52.244.111,443,2.2,US,LAX,65.19,71.93
154.64.235.208,154.64.235.208,443,2.18,US,LAX,73.77,75.32
34.105.49.234,8.229.235.179,443,2.12,US,SEA,70.72,108.6
154.21.199.138,154.21.199.138,443,2.08,US,LAX,59.94,90.34
192.129.220.4,192.129.220.4,443,2.01,US,LAX,76.42,85.31
192.3.251.89,192.3.251.89,443,2.0,US,SEA,71.64,123.2
45.202.240.122,45.202.240.122,443,2.0,US,LAX,62.12,70.5
45.61.150.169,45.61.150.169,443,1.96,US,LAS,63.74,131.76
72.249.205.119,72.249.205.119,443,1.95,US,LAX,70.63,82.96
154.26.180.8,154.26.180.8,443,1.84,US,LAX,65.31,70.54
192.227.167.44,192.227.167.44,443,1.72,US,SJC,70.0,101.09
43.169.18.179,43.152.135.77,443,1.71,US,IAD,5.69,15.54
43.169.19.179,43.152.135.77,443,1.68,US,IAD,5.44,9.44
64.181.255.215,64.181.255.215,443,1.67,US,SJC,68.15,71.98
38.207.169.105,38.207.169.105,443,1.66,US,LAX,63.49,68.36
3.137.145.231,3.137.145.231,443,1.66,US,CMH,24.41,32.09
172.245.53.232,172.245.53.232,443,1.65,US,SJC,72.55,97.83
174.136.205.75,174.136.205.75,443,1.63,US,LAX,66.72,109.65
104.168.87.130,104.168.87.130,443,1.63,US,SJC,73.4,85.02
96.8.121.29,96.8.121.29,443,1.58,US,SEA,80.74,366.38
4.155.83.212,4.155.83.212,443,1.55,US,SEA,67.77,86.04
146.190.56.83,146.190.56.83,443,1.51,US,SJC,74.44,139.61
23.94.59.201,23.94.59.201,443,1.46,US,SEA,73.36,121.52
23.95.148.8,23.95.148.8,443,1.44,US,BUF,24.74,65.1
46.17.107.183,46.17.107.183,443,1.44,US,EWR,15.13,149.72
192.3.232.57,192.3.232.57,443,1.44,US,LAX,61.11,79.54
104.223.54.68,104.223.54.68,443,1.33,US,LAX,66.31,72.69
43.162.119.244,43.162.119.244,443,1.29,US,SJC,70.87,78.81
154.64.235.158,154.64.235.158,443,1.27,US,LAX,76.37,87.32
167.172.223.14,167.172.223.14,443,1.15,US,SJC,70.94,72.96
104.129.166.131,20.81.159.114,2087,1.13,US,IAD,6.0,15.9
69.63.213.250,69.63.213.250,443,1.1,US,LAX,61.79,77.56
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.09,US,SJC,67.4,82.52
107.172.138.66,107.172.138.66,443,1.05,US,BUF,30.22,88.77
192.9.157.76,192.9.157.76,443,1.04,US,SJC,82.25,113.25
