IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.252.166,194.87.252.166,443,1.1,RU,ARN,138.43,191.94
185.247.185.103,185.247.185.103,443,1.07,RU,DME,116.75,166.82
213.171.29.38,213.171.29.38,443,1.05,RU,DME,131.29,164.01
109.107.189.6,109.107.189.6,443,1.02,RU,LHR,130.85,278.95
41.216.182.98,41.216.182.98,443,9.34,SE,ARN,119.22,238.73
185.159.75.51,185.159.75.51,443,8.38,SE,ARN,109.7,141.02
83.219.250.221,83.219.250.221,443,8.31,SE,ARN,117.46,124.57
185.21.11.91,185.21.11.91,443,7.23,SE,CPH,114.57,396.66
185.139.228.30,185.139.228.30,443,6.79,SE,ARN,105.74,124.23
89.22.236.0,89.22.236.0,443,6.17,SE,ARN,126.61,280.63
103.110.66.169,103.110.66.169,443,5.72,SE,ARN,100.08,130.94
31.192.244.129,31.192.244.129,443,5.57,SE,ARN,112.03,133.82
91.186.217.49,91.186.217.49,443,5.47,SE,ARN,142.05,276.76
213.21.246.96,213.21.246.96,443,5.34,SE,MXP,115.15,277.46
91.186.216.240,91.186.216.240,443,5.2,SE,ARN,193.47,286.6
109.120.134.104,109.120.134.104,443,4.7,SE,ARN,117.04,220.57
89.22.234.242,89.22.234.242,443,4.24,SE,ARN,120.36,273.66
41.216.182.105,41.216.182.105,443,4.2,SE,ARN,107.88,120.01
130.49.190.163,130.49.190.163,443,4.17,SE,ARN,109.02,118.45
70.34.195.28,70.34.195.28,443,4.06,SE,ARN,99.53,112.53
213.21.246.96,213.21.246.96,8443,3.79,SE,MXP,114.33,235.07
89.169.34.174,89.169.34.174,443,3.74,SE,MXP,112.0,190.81
142.111.244.5,142.111.244.5,443,3.64,SE,ARN,110.54,115.42
192.145.30.27,192.145.30.27,443,3.43,SE,ARN,114.83,119.43
77.232.143.94,77.232.143.94,443,3.31,SE,ARN,123.27,245.04
185.58.115.45,185.58.115.45,443,3.26,SE,ARN,116.76,118.71
84.32.217.55,84.32.217.55,443,3.24,SE,ARN,101.21,114.99
64.112.124.252,64.112.124.252,443,3.18,SE,ARN,103.38,112.67
89.125.243.165,89.125.243.165,443,3.05,SE,ARN,111.25,143.18
193.148.58.33,193.148.58.33,443,3.01,SE,ARN,99.87,118.02
83.219.250.141,83.219.250.141,443,3.01,SE,ARN,110.65,125.44
185.229.221.92,185.229.221.92,443,3.0,SE,ARN,105.6,120.52
192.145.30.213,192.145.30.213,8443,2.8,SE,ARN,102.05,114.66
79.141.174.235,79.141.174.235,443,2.42,SE,ARN,108.15,118.24
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,2.34,SE,ARN,107.52,156.88
132.243.247.198,132.243.247.198,443,2.33,SE,ARN,99.32,107.44
176.97.77.161,176.97.77.161,443,2.26,SE,ARN,123.94,374.62
93.115.23.184,93.115.23.184,443,2.25,SE,ARN,97.55,118.04
91.186.216.59,91.186.216.59,443,2.22,SE,ARN,117.18,196.84
192.145.30.224,192.145.30.224,443,2.19,SE,ARN,114.15,125.0
142.111.244.42,142.111.244.42,443,2.18,SE,ARN,101.38,116.03
192.145.30.213,192.145.30.213,443,2.13,SE,ARN,102.95,117.26
138.124.71.139,138.124.71.139,443,2.11,SE,ARN,120.27,125.67
89.127.201.202,89.127.201.202,443,2.08,SE,CPH,110.57,121.79
91.223.169.237,91.223.169.237,443,2.03,SE,ARN,110.57,117.81
64.112.127.151,64.112.127.151,443,2.03,SE,ARN,102.36,102.63
37.252.8.202,37.252.8.202,443,1.77,SE,ARN,112.98,117.72
37.252.9.236,37.252.9.236,443,1.74,SE,ARN,107.72,122.35
78.109.17.114,78.109.17.114,443,1.72,SE,ARN,108.18,116.61
138.124.85.225,138.124.85.225,443,1.66,SE,ARN,107.53,116.46
91.186.213.30,91.186.213.30,443,1.63,SE,ARN,119.16,250.55
80.66.78.207,80.66.78.207,443,1.6,SE,ARN,107.81,116.59
77.110.96.220,77.110.96.220,443,1.57,SE,MXP,119.47,225.52
138.124.26.228,138.124.26.228,443,1.52,SE,ARN,123.03,276.53
91.186.212.249,91.186.212.249,443,1.47,SE,VIE,118.34,247.06
94.103.3.85,130.49.190.163,443,1.43,SE,ARN,165.88,337.22
95.143.196.18,95.143.196.18,443,1.42,SE,ARN,106.25,149.81
91.186.212.228,91.186.212.228,443,1.42,SE,MXP,123.27,228.48
138.124.25.223,138.124.25.223,443,1.23,SE,ARN,121.52,249.97
87.251.85.34,87.251.85.34,443,1.14,SE,ARN,112.98,126.17
91.186.212.246,91.186.212.246,443,1.07,SE,MXP,117.89,193.5
60.249.21.30,60.249.21.30,443,1.58,TW,TPE,221.25,245.17
43.169.18.179,43.152.136.144,443,608.92,US,IAD,6.18,7.19
150.136.219.11,150.136.219.11,443,494.66,US,IAD,3.52,27.56
129.213.150.222,129.213.150.222,443,489.41,US,IAD,2.79,8.48
104.238.129.180,104.238.129.180,443,417.42,US,EWR,8.22,17.19
150.136.254.79,150.136.254.79,443,350.64,US,IAD,6.63,9.47
77.110.124.132,77.110.124.132,443,223.3,US,ATL,20.47,46.25
45.38.249.40,45.38.249.40,443,125.72,US,MCI,89.55,91.31
23.95.148.8,23.95.148.8,443,61.96,US,YYZ,29.72,88.76
192.3.212.40,192.3.212.40,443,58.21,US,LAX,122.56,118.2
141.148.93.235,141.148.93.235,443,57.67,US,IAD,3.65,8.03
150.136.105.229,150.136.105.229,443,52.2,US,IAD,20.5,19.56
140.99.254.179,140.99.254.179,443,50.25,US,IAD,2.65,13.54
107.172.241.7,107.172.241.7,443,48.87,US,LAX,98.42,104.47
163.192.47.170,163.192.47.170,443,47.25,US,SJC,79.6,107.75
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,43.89,US,IAD,2.32,23.35
168.151.20.157,2602:f988:210:c4f::7f4,443,41.75,US,LAX,68.84,127.83
50.228.203.26,50.228.203.26,443,38.14,US,MIA,35.14,38.81
185.186.245.90,185.186.245.90,443,37.93,US,DFW,37.82,57.71
172.174.11.248,172.190.157.189,443,37.1,US,IAD,2.92,14.51
72.13.122.137,199.38.148.63,443,35.75,US,IAD,5.42,14.18
18.216.55.100,18.216.55.100,443,30.74,US,CMH,36.59,40.46
143.198.24.237,143.198.24.237,443,29.31,US,EWR,22.69,25.63
43.169.19.179,43.152.136.144,443,27.59,US,IAD,2.99,13.11
166.1.160.140,166.1.160.140,443,27.59,US,EWR,10.2,25.01
185.28.175.51,185.28.175.51,443,27.29,US,MIA,30.95,63.88
64.181.218.67,64.181.218.67,443,25.34,US,ORD,29.22,43.26
104.129.166.131,172.190.102.151,443,23.84,US,IAD,6.67,20.74
107.174.70.130,107.174.70.130,443,23.07,US,BUF,19.35,53.92
185.204.54.233,185.204.54.233,443,20.65,US,EWR,7.85,16.68
167.253.66.148,2602:fcc0:2222:7443::1,443,20.39,US,MIA,35.19,90.85
104.129.166.131,172.190.102.151,8443,19.59,US,IAD,4.01,6.52
159.89.182.67,159.89.182.67,443,19.16,US,EWR,10.15,14.25
104.129.166.131,172.190.102.151,2096,17.85,US,IAD,17.13,15.85
192.3.1.218,192.3.1.218,443,17.5,US,BUF,20.98,57.5
104.129.167.255,172.190.102.151,2053,16.83,US,IAD,2.76,11.35
104.129.166.131,172.190.102.151,2083,16.46,US,IAD,3.98,19.4
156.154.245.83,156.154.213.195,443,16.39,US,IAD,7.71,5.74
104.129.166.131,172.190.102.151,2087,15.77,US,IAD,4.45,19.67
167.172.223.14,167.172.223.14,443,15.52,US,SJC,76.57,111.13
104.129.166.131,172.190.102.151,2053,14.35,US,IAD,11.18,20.8
104.129.167.255,172.190.102.151,2083,13.63,US,IAD,2.27,6.83
192.3.76.214,192.3.76.214,443,13.27,US,BUF,21.26,25.63
104.129.167.255,172.190.102.151,2096,13.04,US,IAD,3.78,9.66
169.197.94.149,169.197.94.149,443,12.82,US,EWR,12.75,30.23
159.60.146.82,159.60.176.24,443,11.8,US,IAD,2.67,12.19
149.28.56.202,149.28.56.202,443,11.37,US,EWR,8.47,16.1
159.60.146.81,84.54.62.77,443,10.92,US,IAD,2.55,11.42
45.61.48.187,45.61.48.187,443,10.85,US,EWR,9.43,28.24
185.204.54.203,185.204.54.203,443,10.4,US,EWR,11.72,29.24
104.129.167.255,172.190.102.151,443,10.07,US,IAD,2.51,5.55
64.181.227.82,64.181.227.82,443,9.7,US,SJC,79.72,88.73
38.244.45.74,38.244.45.74,443,9.22,US,LAX,61.79,75.44
66.135.5.63,66.135.5.63,443,8.82,US,EWR,10.06,16.59
104.129.167.255,172.190.102.151,8443,8.71,US,IAD,4.08,8.98
193.122.154.82,193.122.154.82,443,8.64,US,IAD,19.21,20.82
49.51.34.124,49.51.34.124,443,8.09,US,SJC,75.61,86.44
192.3.134.177,192.3.134.177,443,8.09,US,SJC,74.14,102.2
129.159.84.71,129.159.84.71,443,7.85,US,IAD,2.31,10.88
172.245.180.103,172.245.180.103,443,7.85,US,YYZ,20.15,69.39
64.181.255.215,64.181.255.215,443,7.73,US,SJC,70.9,80.75
163.192.44.187,163.192.44.187,443,6.99,US,SJC,67.85,80.08
23.95.215.195,23.95.215.195,443,6.74,US,SJC,74.63,88.17
172.245.182.112,172.245.182.112,443,6.17,US,ATL,14.91,36.01
107.172.87.247,107.172.87.247,443,5.99,US,SJC,71.35,98.01
165.232.51.34,165.232.51.34,443,5.93,US,SJC,70.66,80.42
43.170.25.96,43.152.136.144,443,5.74,US,IAD,1.38,4.67
104.129.167.255,172.190.102.151,2087,5.74,US,IAD,2.5,9.33
146.190.56.83,146.190.56.83,443,5.68,US,SJC,70.7,83.56
165.232.148.158,165.232.148.158,443,5.6,US,SJC,75.59,81.78
23.94.59.201,23.94.59.201,443,5.52,US,SEA,77.86,106.02
77.105.162.10,77.105.162.10,443,5.43,US,EWR,10.28,16.83
77.105.162.170,77.105.162.170,443,5.36,US,EWR,13.26,22.97
46.17.107.183,46.17.107.183,443,5.32,US,EWR,9.47,120.65
192.119.83.187,192.119.83.187,443,5.27,US,LAX,59.38,71.13
3.137.145.231,3.137.145.231,443,5.25,US,CMH,21.55,28.52
137.184.39.15,137.184.39.15,443,5.22,US,SJC,74.15,83.53
107.172.79.112,107.172.79.112,443,5.15,US,SJC,74.97,91.37
141.148.187.195,141.148.187.195,443,4.68,US,LAX,64.33,82.75
107.174.67.116,107.174.67.116,443,4.64,US,BUF,19.78,46.15
192.9.157.76,2603:c024:c00c:633::f1e1,443,4.27,US,SJC,76.6,80.72
43.162.119.244,43.162.119.244,443,4.26,US,SJC,88.63,88.94
31.172.69.16,31.172.69.16,443,4.23,US,DFW,36.42,51.28
143.198.52.252,143.198.52.252,443,4.1,US,SJC,74.13,78.39
31.59.136.223,31.59.136.223,443,3.95,US,PDX,74.53,172.18
216.36.116.175,216.36.116.175,443,3.92,US,LAX,55.04,62.3
208.167.245.42,208.167.245.42,443,3.89,US,EWR,10.31,12.7
154.9.239.44,154.9.239.44,443,3.87,US,LAX,63.67,74.42
185.106.95.125,185.106.95.125,443,3.86,US,DFW,41.47,97.62
34.82.76.253,34.11.217.215,443,3.72,US,SEA,82.82,92.24
192.193.104.25,192.193.104.22,443,3.56,US,DFW,38.8,59.93
64.23.185.198,64.23.185.198,443,3.5,US,SJC,74.53,82.22
38.77.187.51,38.77.187.51,443,3.5,US,SJC,63.87,117.51
47.254.57.63,47.254.57.63,443,3.39,US,SJC,74.83,85.98
34.4.108.104,34.4.108.104,443,3.22,US,SEA,81.61,103.28
77.105.162.73,77.105.162.73,443,3.0,US,EWR,9.37,18.89
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.91,US,SJC,71.79,72.76
51.81.223.184,51.81.223.184,443,2.87,US,PDX,72.66,76.42
173.249.207.151,173.249.207.151,443,2.56,US,SJC,63.52,71.72
159.89.91.17,159.89.91.17,443,2.54,US,EWR,12.48,14.21
64.118.154.7,64.118.154.7,443,2.5,US,SJC,70.18,81.52
129.146.46.164,129.146.46.164,443,2.41,US,LAX,75.46,84.83
159.223.194.58,159.223.194.58,443,2.26,US,SJC,80.36,82.32
216.167.27.245,216.167.27.245,443,2.25,US,LAX,82.73,77.03
64.181.247.243,64.181.247.243,443,2.14,US,SJC,73.04,81.66
23.95.18.184,23.95.18.184,443,2.14,US,SEA,75.5,139.73
163.192.22.57,163.192.22.57,443,2.14,US,SJC,77.53,86.57
147.182.229.237,147.182.229.237,443,2.09,US,SJC,78.39,80.06
104.168.87.130,104.168.87.130,443,1.94,US,SJC,70.12,111.86
192.9.139.160,192.9.139.160,443,1.84,US,SJC,72.68,86.22
107.174.85.164,107.174.85.164,443,1.74,US,LAX,62.13,85.61
45.13.214.27,45.13.214.27,443,1.68,US,DFW,32.78,58.9
72.249.205.12,72.249.205.12,443,1.65,US,LAX,82.01,114.12
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.64,US,SJC,72.1,79.2
185.45.195.83,185.45.195.83,443,1.53,US,LAX,65.13,77.17
107.172.190.151,107.172.190.151,443,1.42,US,BUF,22.49,48.47
45.61.150.169,45.61.150.169,443,1.42,US,LAS,77.95,71.07
107.175.209.186,107.175.209.186,443,1.19,US,BUF,19.65,49.3
