IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.9.139.160,192.9.139.160,443,45.62,US,SJC,99.29,117.36
185.204.54.233,185.204.54.233,443,40.2,US,EWR,78.41,256.4
104.129.167.255,48.214.53.116,8443,40.16,US,IAD,7.87,13.6
159.89.182.67,159.89.182.67,443,31.41,US,EWR,15.23,17.77
172.245.180.103,172.245.180.103,443,30.73,US,BUF,23.45,35.63
208.167.245.42,208.167.245.42,443,29.65,US,EWR,15.03,24.33
45.61.150.169,45.61.150.169,443,28.98,US,LAS,71.38,273.17
104.129.166.131,48.214.53.116,2087,28.01,US,IAD,9.92,22.31
172.245.53.232,172.245.53.232,443,25.85,US,SJC,89.71,101.69
185.204.54.203,185.204.54.203,443,24.14,US,EWR,11.82,21.27
107.175.209.186,107.175.209.186,443,21.54,US,YYZ,24.73,107.46
143.198.31.221,143.198.31.221,443,20.26,US,EWR,13.33,31.68
166.1.60.219,166.1.60.219,443,18.47,US,EWR,16.67,25.15
193.122.154.82,193.122.154.82,443,18.15,US,IAD,23.73,26.78
107.174.67.116,107.174.67.116,443,17.58,US,YYZ,109.85,194.18
104.129.166.131,48.214.53.116,443,16.88,US,IAD,6.22,15.66
104.129.166.131,48.214.53.116,2053,15.74,US,IAD,6.36,18.64
45.38.249.40,45.38.249.40,443,15.26,US,MCI,37.09,99.21
172.245.182.112,172.245.182.112,443,14.24,US,ATL,31.22,88.34
173.249.207.151,173.249.207.151,443,13.96,US,SJC,68.89,88.07
129.213.150.222,129.213.150.222,443,13.7,US,IAD,8.76,22.95
3.137.145.231,3.137.145.231,443,13.66,US,CMH,25.79,43.05
185.28.175.51,185.28.175.51,443,13.5,US,MIA,34.28,62.7
23.95.88.103,23.95.88.103,443,13.49,US,SJC,81.3,206.71
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,13.42,US,SJC,68.98,84.1
192.3.1.218,192.3.1.218,443,13.34,US,YYZ,23.45,120.67
192.9.157.76,192.9.157.76,443,13.3,US,SJC,73.21,110.62
143.47.96.200,143.47.96.200,443,13.18,US,IAD,12.1,52.81
107.172.190.151,107.172.190.151,443,12.85,US,YYZ,26.25,69.06
137.184.228.85,137.184.228.85,443,12.83,US,SJC,81.61,170.88
192.161.60.5,192.161.60.5,443,12.05,US,LAX,63.61,81.6
104.129.166.131,48.214.53.116,8443,11.99,US,IAD,6.27,16.92
77.110.124.132,77.110.124.132,443,11.51,US,ATL,20.12,39.56
192.3.76.214,192.3.76.214,443,10.96,US,YYZ,26.87,84.37
159.60.146.81,159.60.176.137,443,10.67,US,IAD,15.4,39.23
45.13.214.27,45.13.214.27,443,10.59,US,DFW,68.97,99.26
38.95.121.84,38.95.121.84,443,9.15,US,LAX,53.37,64.98
104.129.166.131,48.214.53.116,2083,9.15,US,IAD,6.84,22.75
50.228.203.26,50.228.203.26,443,8.45,US,MIA,31.26,36.36
104.129.166.131,48.214.53.116,2096,8.42,US,IAD,8.5,24.03
204.44.74.241,204.44.74.241,443,7.77,US,YYZ,28.8,85.08
38.60.91.95,38.60.91.95,443,7.74,US,LAX,65.36,76.32
143.198.24.237,143.198.24.237,443,7.25,US,EWR,13.48,30.47
146.190.56.83,146.190.56.83,443,7.06,US,SJC,68.31,89.55
192.3.251.89,192.3.251.89,443,6.62,US,SEA,88.52,117.1
38.65.93.86,38.65.93.86,443,6.09,US,LAX,60.8,69.16
192.210.133.140,192.210.133.140,443,5.82,US,YYZ,27.27,105.74
185.197.30.6,185.197.30.6,443,5.23,US,LAX,53.97,74.97
23.142.200.32,23.142.200.32,443,5.23,US,SLC,63.03,114.95
107.172.241.7,107.172.241.7,443,5.1,US,LAX,71.18,76.94
64.49.28.188,2602:faa8:205:10b0::1,8443,5.02,US,LAX,59.54,88.16
205.185.113.76,205.185.113.76,443,4.79,US,LAS,64.48,69.94
163.192.47.170,163.192.47.170,443,4.79,US,SJC,72.82,74.75
192.3.88.48,192.3.88.48,443,4.75,US,LAX,61.21,76.34
192.3.250.58,192.3.250.58,443,4.67,US,SEA,72.58,96.79
34.4.108.104,34.4.108.104,443,4.52,US,SEA,77.57,96.98
150.136.254.79,150.136.254.79,443,4.49,US,IAD,7.4,86.48
192.193.104.25,192.193.104.22,443,4.41,US,DFW,87.62,252.7
64.181.247.243,64.181.247.243,443,4.32,US,SJC,68.2,74.33
49.51.34.124,49.51.34.124,443,4.28,US,SJC,70.35,78.45
172.174.11.248,172.190.157.189,443,4.16,US,IAD,13.47,13.15
82.29.71.158,82.29.71.158,443,4.09,US,LAX,61.31,66.59
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.03,US,SJC,68.64,73.14
35.247.124.181,8.229.209.56,443,3.98,US,SEA,71.8,93.41
185.186.245.90,185.186.245.90,443,3.8,US,ATL,35.46,123.84
140.99.254.179,140.99.254.179,443,3.65,US,IAD,7.66,34.46
23.95.18.184,23.95.18.184,443,3.61,US,SEA,72.53,87.58
213.170.157.1,185.71.228.0,443,3.59,US,PDX,94.86,236.32
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.51,US,IAD,8.06,20.63
168.151.20.157,2602:f988:210:c4f::7f4,443,3.46,US,LAX,57.19,60.1
64.49.28.188,2602:faa8:205:10b0::1,443,3.46,US,LAX,59.58,80.89
216.167.27.245,216.167.27.245,443,3.34,US,LAX,64.49,95.18
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.27,US,SJC,64.69,72.95
38.207.169.105,38.207.169.105,443,3.26,US,LAX,67.53,71.83
64.186.233.224,64.186.233.224,443,3.22,US,LAX,55.45,62.21
150.136.219.11,150.136.219.11,443,3.2,US,IAD,6.51,12.1
141.148.93.235,141.148.93.235,443,3.13,US,IAD,6.56,32.25
165.232.51.34,165.232.51.34,443,3.06,US,SJC,68.39,77.72
66.135.5.63,66.135.5.63,443,2.87,US,EWR,18.73,46.28
167.172.223.14,167.172.223.14,443,2.79,US,SJC,64.43,71.86
72.249.205.12,72.249.205.12,443,2.77,US,LAX,83.2,109.97
43.170.25.96,43.152.136.144,443,2.53,US,IAD,5.93,10.34
51.81.223.184,51.81.223.184,443,2.53,US,PDX,77.97,87.76
96.8.121.109,96.8.121.109,443,2.44,US,SEA,72.82,103.28
159.60.146.82,159.60.176.44,443,2.37,US,IAD,6.01,14.84
163.192.22.57,163.192.22.57,443,2.37,US,SJC,69.67,79.57
143.198.52.252,143.198.52.252,443,2.35,US,SJC,69.19,74.16
107.174.245.19,107.174.245.19,443,2.28,US,SEA,75.38,94.65
31.172.69.16,31.172.69.16,443,2.27,US,DFW,35.07,47.41
34.105.49.234,34.11.217.215,443,2.11,US,SEA,77.1,95.27
38.132.122.241,38.132.122.241,443,1.98,US,EWR,20.98,321.9
169.197.94.149,169.197.94.149,443,1.77,US,EWR,13.87,24.9
23.94.59.201,23.94.59.201,443,1.72,US,SEA,72.93,111.91
147.182.229.237,147.182.229.237,443,1.7,US,SJC,72.97,77.84
107.174.40.115,107.174.40.115,443,1.63,US,LAX,61.45,69.49
38.244.45.74,38.244.45.74,443,1.53,US,LAX,61.35,66.54
45.61.48.187,45.61.48.187,443,1.37,US,EWR,11.9,27.14
64.118.154.7,64.118.154.7,443,1.35,US,SJC,71.3,91.8
216.36.116.175,216.36.116.175,443,1.34,US,LAX,55.62,63.46
159.89.91.17,159.89.91.17,443,1.28,US,EWR,16.09,24.61
107.175.189.144,107.175.189.144,443,1.27,US,ATL,20.89,27.42
64.49.28.77,2602:faa8:205:4d98::1,8443,1.11,US,LAX,64.03,75.87
