IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.255.163.120,188.255.163.120,443,1.35,PL,WAW,109.58,139.28
217.182.79.55,217.182.79.55,8443,1.31,PL,WAW,107.48,111.25
45.149.63.149,45.149.63.149,8443,1.23,PL,WAW,108.41,137.46
194.87.151.151,194.87.151.151,443,5.7,RU,DME,120.22,179.39
155.212.134.112,155.212.134.112,443,4.57,RU,ARN,145.22,172.88
212.8.226.252,212.8.226.252,443,4.49,RU,ARN,135.16,205.91
178.154.222.149,178.154.222.149,443,4.1,RU,DME,153.82,191.12
212.41.15.119,212.41.15.119,443,3.98,RU,DME,127.47,159.65
46.29.118.247,46.29.118.247,8443,3.97,RU,ARN,124.56,217.88
77.73.66.223,77.73.66.223,443,3.71,RU,ARN,116.28,155.05
31.129.49.103,31.129.49.103,8443,3.7,RU,ARN,129.03,132.22
217.18.60.228,217.18.60.228,443,3.68,RU,AMS,121.23,188.54
46.29.118.247,46.29.118.247,2053,3.61,RU,ARN,127.46,230.85
46.29.118.247,46.29.118.247,443,3.59,RU,ARN,122.23,226.16
213.171.29.38,213.171.29.38,443,3.47,RU,DME,123.46,152.68
217.114.12.143,217.114.12.143,443,3.42,RU,ARN,148.12,216.76
85.198.109.141,85.198.109.141,443,3.25,RU,LHR,127.75,248.43
212.67.17.226,212.67.17.226,443,3.1,RU,DME,125.9,174.02
103.113.68.210,103.113.68.210,443,3.02,RU,ARN,122.88,197.34
83.147.255.88,83.147.255.88,443,2.97,RU,ARN,115.04,140.62
109.61.108.158,109.61.108.158,8443,2.97,RU,FRA,123.11,205.59
185.105.91.243,185.105.91.243,443,2.92,RU,ARN,154.84,176.32
85.209.135.219,85.209.135.219,443,2.83,RU,ARN,124.87,170.71
95.47.190.252,193.41.79.190,443,2.8,RU,DME,125.61,170.26
45.90.218.180,45.90.218.180,443,2.67,RU,ARN,142.55,196.79
185.247.185.103,185.247.185.103,443,2.65,RU,DME,114.49,170.31
212.113.121.197,212.113.121.197,8443,2.41,RU,DME,118.66,170.46
217.26.28.58,217.26.28.58,443,2.41,RU,ARN,141.51,160.27
213.226.124.66,213.226.124.66,443,2.33,RU,AMS,114.55,185.75
109.61.108.158,109.61.108.158,443,2.29,RU,FRA,122.7,214.81
79.174.80.62,79.174.80.62,443,2.28,RU,ARN,132.62,175.35
79.174.13.53,79.174.13.53,443,2.27,RU,ARN,127.9,165.11
212.193.26.83,212.193.26.83,443,2.27,RU,DME,130.14,175.39
95.213.226.60,95.213.226.60,443,2.23,RU,DME,124.04,165.57
185.128.107.175,185.128.107.175,443,2.01,RU,ARN,131.08,176.29
31.129.49.103,31.129.49.103,443,2.01,RU,DME,124.42,146.43
45.90.216.27,45.90.216.27,443,1.97,RU,ARN,146.61,178.55
5.129.245.158,5.129.245.158,443,1.89,RU,DME,128.07,183.11
178.20.41.204,178.20.41.204,8443,1.89,RU,LHR,121.84,234.92
212.74.227.162,212.74.227.162,443,1.85,RU,DME,140.06,164.45
155.212.216.144,155.212.216.144,443,1.84,RU,ARN,127.5,190.96
5.129.223.137,5.129.223.137,443,1.81,RU,DME,127.99,182.37
93.77.165.76,93.77.165.76,443,1.75,RU,ARN,131.13,193.01
178.20.41.204,178.20.41.204,443,1.69,RU,LHR,133.45,236.9
2.26.104.64,2.26.104.64,443,1.67,RU,DME,126.35,155.8
85.239.58.152,85.239.58.152,443,1.61,RU,DME,133.42,184.68
90.156.226.208,90.156.226.208,443,1.6,RU,AMS,119.35,191.92
185.151.243.200,185.151.243.200,443,1.59,RU,DME,127.7,155.06
31.129.48.139,31.129.48.139,8443,1.57,RU,ARN,133.05,141.65
89.169.4.156,89.169.4.156,443,1.57,RU,ARN,149.59,281.03
92.51.38.43,92.51.38.43,443,1.56,RU,DME,117.17,171.08
212.113.121.197,212.113.121.197,443,1.56,RU,DME,118.1,168.82
194.87.107.79,194.87.107.79,443,1.55,RU,WAW,124.68,233.36
185.26.121.79,185.26.121.79,443,1.46,RU,ARN,125.1,167.43
91.184.244.230,91.184.244.230,443,1.43,RU,LHR,151.82,217.28
159.194.200.159,159.194.200.159,443,1.41,RU,ARN,141.89,201.1
104.128.129.145,104.128.129.145,443,1.41,RU,ARN,155.22,169.63
95.188.72.67,95.188.72.67,443,1.4,RU,DME,187.69,309.43
95.85.240.234,95.85.240.234,443,1.39,RU,DME,125.15,161.71
185.154.192.200,185.154.192.200,443,1.37,RU,DME,119.26,170.11
31.129.48.139,31.129.48.139,443,1.33,RU,DME,123.56,148.51
217.26.29.24,217.26.29.24,443,1.32,RU,ARN,115.67,163.05
31.192.111.185,31.192.111.185,443,1.28,RU,ARN,119.11,196.66
185.221.152.96,185.221.152.96,443,1.26,RU,FRA,120.53,201.82
195.2.74.244,195.2.74.244,443,1.25,RU,AMS,128.44,231.97
80.87.198.98,80.87.198.98,443,1.21,RU,ARN,146.02,146.92
194.87.252.166,194.87.252.166,443,1.21,RU,ARN,161.64,190.19
46.229.215.23,46.229.215.23,443,1.2,RU,DME,120.8,191.9
159.194.200.159,159.194.200.159,8443,1.19,RU,ARN,146.02,205.1
82.146.38.33,82.146.38.33,443,1.17,RU,ARN,122.97,178.59
83.217.214.103,83.217.214.103,443,1.17,RU,LHR,133.15,235.98
109.107.189.6,109.107.189.6,443,1.16,RU,ARN,133.77,197.34
84.252.75.139,84.252.75.139,443,1.13,RU,ARN,135.09,199.59
81.85.78.197,81.85.78.197,443,1.13,RU,DME,130.84,184.6
185.137.235.254,212.41.15.119,443,1.1,RU,DME,115.99,163.28
31.192.111.96,31.192.111.96,443,1.0,RU,DME,134.7,168.69
84.32.217.55,84.32.217.55,443,9.65,SE,ARN,118.72,121.89
83.219.250.221,83.219.250.221,443,8.51,SE,ARN,116.91,136.39
91.223.169.237,91.223.169.237,443,8.04,SE,ARN,105.79,120.74
91.186.212.228,91.186.212.228,443,7.63,SE,MXP,187.62,317.33
64.112.127.151,64.112.127.151,443,7.44,SE,ARN,245.34,194.91
185.159.75.51,185.159.75.51,443,6.45,SE,ARN,104.59,120.93
41.216.182.105,41.216.182.105,443,6.42,SE,ARN,124.21,130.98
77.110.96.220,77.110.96.220,443,5.53,SE,MXP,136.59,306.47
91.186.212.249,91.186.212.249,443,5.29,SE,MXP,118.52,228.53
192.145.30.213,192.145.30.213,8443,4.86,SE,ARN,100.9,112.76
89.169.34.174,89.169.34.174,443,4.82,SE,MXP,136.71,260.2
192.145.30.213,192.145.30.213,443,4.79,SE,ARN,105.9,117.63
185.229.221.92,185.229.221.92,443,4.78,SE,ARN,98.49,104.24
91.186.212.186,91.186.212.186,443,4.45,SE,MXP,119.55,225.36
176.97.77.161,176.97.77.161,443,4.2,SE,ARN,105.62,118.91
185.58.115.45,185.58.115.45,443,4.08,SE,ARN,114.32,114.91
80.66.78.207,80.66.78.207,443,4.03,SE,ARN,118.35,127.42
51.20.202.203,51.20.202.203,443,3.39,SE,ARN,102.7,118.23
91.186.216.59,91.186.216.59,443,3.24,SE,ARN,114.57,189.07
192.145.30.224,192.145.30.224,443,3.17,SE,ARN,111.27,126.95
70.34.195.28,70.34.195.28,443,2.84,SE,ARN,100.56,107.74
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,2.82,SE,ARN,99.18,146.79
192.145.30.27,192.145.30.27,443,2.81,SE,ARN,109.23,113.96
41.216.182.98,41.216.182.98,443,2.73,SE,ARN,106.09,170.54
31.192.244.129,31.192.244.129,443,2.71,SE,ARN,120.95,164.98
213.21.246.96,213.21.246.96,443,2.69,SE,MXP,135.52,189.41
138.124.25.223,138.124.25.223,443,2.23,SE,ARN,121.4,251.66
138.124.71.139,138.124.71.139,443,2.18,SE,ARN,103.2,111.97
93.115.23.184,93.115.23.184,443,2.14,SE,ARN,98.26,108.6
79.141.174.235,79.141.174.235,443,2.12,SE,ARN,107.71,122.25
142.111.244.42,142.111.244.42,443,2.07,SE,ARN,104.54,115.49
91.186.219.82,91.186.219.82,443,2.06,SE,MXP,123.65,213.53
37.203.209.198,37.203.209.194,443,2.0,SE,ARN,103.45,109.45
132.243.247.198,132.243.247.198,443,1.97,SE,ARN,108.29,110.48
89.125.243.165,89.125.243.165,443,1.9,SE,ARN,99.3,117.76
89.127.201.202,89.127.201.202,443,1.88,SE,CPH,118.92,118.68
37.252.8.202,37.252.8.202,443,1.86,SE,ARN,107.56,116.92
91.186.213.30,91.186.213.30,443,1.85,SE,ARN,116.33,207.24
78.109.17.114,78.109.17.114,443,1.77,SE,ARN,99.28,105.65
130.49.190.163,130.49.190.163,443,1.74,SE,ARN,109.56,119.34
83.219.250.141,83.219.250.141,443,1.7,SE,ARN,124.81,124.42
185.21.11.91,185.21.11.91,443,1.66,SE,CPH,108.71,118.75
138.124.85.225,138.124.85.225,443,1.66,SE,ARN,112.9,131.73
91.186.216.240,91.186.216.240,443,1.65,SE,ARN,113.36,227.19
77.232.143.94,77.232.143.94,443,1.65,SE,ARN,119.58,250.17
89.22.234.242,89.22.234.242,443,1.64,SE,ARN,124.13,231.16
64.112.124.252,64.112.124.252,443,1.54,SE,ARN,108.11,116.78
138.124.26.228,138.124.26.228,443,1.54,SE,ARN,140.45,224.74
37.203.209.194,37.203.209.194,443,1.53,SE,ARN,98.54,108.32
91.186.217.49,91.186.217.49,443,1.45,SE,ARN,113.3,243.94
89.22.236.0,89.22.236.0,443,1.42,SE,ARN,117.63,263.04
87.251.85.34,87.251.85.34,443,1.4,SE,ARN,112.05,122.99
95.143.196.18,95.143.196.18,443,1.3,SE,ARN,102.63,140.62
196.196.5.26,196.196.5.26,443,1.26,SE,ARN,108.35,106.73
213.21.251.234,213.21.251.234,443,1.16,SE,MXP,120.29,192.45
91.186.212.246,91.186.212.246,443,1.15,SE,MXP,170.91,259.06
132.243.246.239,132.243.246.239,443,1.09,SE,ARN,114.08,114.41
142.111.244.5,142.111.244.5,443,1.04,SE,ARN,101.45,154.56
178.128.86.3,178.128.86.3,443,1.26,SG,SIN,225.29,240.48
47.82.155.79,47.82.155.79,8443,1.23,SG,SIN,225.84,235.58
47.82.155.79,47.82.155.79,443,1.21,SG,SIN,225.31,238.35
47.82.155.79,47.82.155.79,2053,1.16,SG,SIN,231.07,240.63
109.121.39.70,109.121.39.70,443,1.07,SG,SIN,225.69,237.05
43.160.195.223,43.160.195.223,443,1.05,SG,SIN,231.12,271.66
60.249.21.30,60.249.21.30,443,1.48,TW,TPE,205.42,220.8
45.61.48.187,45.61.48.187,443,420.0,US,EWR,8.68,17.51
140.99.254.179,140.99.254.179,443,357.23,US,IAD,3.15,10.06
43.169.19.179,43.175.171.135,443,343.47,US,IAD,10.29,20.34
104.129.167.255,57.151.121.197,2083,235.21,US,IAD,2.75,9.89
107.175.189.144,107.175.189.144,443,217.98,US,ATL,17.87,28.05
104.129.167.255,57.151.121.197,2087,205.02,US,IAD,2.11,12.8
104.129.167.255,57.151.121.197,2096,138.13,US,IAD,4.19,17.5
104.129.167.255,57.151.121.197,443,130.78,US,IAD,2.73,6.77
104.129.167.255,57.151.121.197,2053,118.7,US,IAD,5.52,16.69
172.245.180.103,172.245.180.103,443,109.13,US,YYZ,40.94,145.15
193.122.154.82,193.122.154.82,443,87.98,US,IAD,22.01,49.79
104.129.167.255,57.151.121.197,8443,78.68,US,IAD,1.98,13.57
129.213.150.222,129.213.150.222,443,73.67,US,IAD,4.26,8.19
107.172.190.151,107.172.190.151,443,70.48,US,YYZ,31.67,44.75
159.60.146.81,84.54.62.36,443,68.96,US,IAD,50.77,88.48
143.47.96.200,143.47.96.200,443,56.36,US,IAD,3.82,8.16
150.136.254.79,150.136.254.79,443,48.25,US,IAD,2.29,14.55
185.197.30.6,185.197.30.6,443,47.17,US,LAX,80.99,117.03
159.60.146.82,159.60.176.169,443,46.32,US,IAD,10.87,37.53
141.148.93.235,141.148.93.235,443,41.64,US,IAD,4.05,13.13
143.198.24.237,143.198.24.237,443,32.44,US,EWR,17.76,143.98
104.129.166.131,57.151.121.197,2087,28.33,US,IAD,1.88,13.43
107.174.67.116,107.174.67.116,443,27.88,US,YYZ,21.55,63.7
192.3.1.218,192.3.1.218,443,27.21,US,BUF,31.41,43.02
104.129.166.131,57.151.121.197,2083,26.52,US,IAD,2.21,6.54
104.129.166.131,57.151.121.197,8443,24.25,US,IAD,2.25,17.08
104.129.166.131,57.151.121.197,2096,20.05,US,IAD,1.88,4.29
192.161.60.5,192.161.60.5,443,19.9,US,LAX,93.52,74.44
104.129.166.131,57.151.121.197,443,19.76,US,IAD,4.57,16.4
143.198.31.221,143.198.31.221,443,19.76,US,EWR,12.02,26.95
156.154.245.83,156.154.213.195,443,19.34,US,IAD,58.17,23.05
64.49.28.188,2602:faa8:205:10b0::1,443,18.21,US,LAX,67.65,99.69
104.129.166.131,57.151.121.197,2053,17.9,US,IAD,4.2,10.1
192.3.76.214,192.3.76.214,443,17.66,US,YYZ,20.02,78.8
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,16.01,US,IAD,2.12,15.93
64.118.154.7,64.118.154.7,443,11.54,US,SJC,70.31,85.41
192.210.133.140,192.210.133.140,443,11.47,US,YYZ,18.42,93.59
107.175.209.186,107.175.209.186,443,11.13,US,YYZ,19.66,87.12
192.193.104.25,192.193.104.22,443,10.8,US,DFW,41.87,89.07
51.81.223.184,51.81.223.184,443,10.41,US,PDX,86.64,103.6
107.172.241.7,107.172.241.7,443,10.13,US,LAX,66.38,84.93
185.204.54.233,185.204.54.233,443,9.97,US,EWR,9.66,40.43
64.49.28.77,2602:faa8:205:4d98::1,8443,9.76,US,LAX,64.48,78.79
147.182.229.237,147.182.229.237,443,9.43,US,SJC,74.0,97.38
38.244.45.74,38.244.45.74,443,8.68,US,LAX,64.62,83.56
64.49.28.77,2602:faa8:205:4d98::1,443,8.46,US,LAX,85.3,81.77
43.170.25.96,43.175.171.135,443,8.44,US,IAD,5.98,12.82
43.169.18.179,43.175.171.135,443,8.15,US,IAD,3.08,6.32
31.172.69.16,31.172.69.16,443,8.13,US,DFW,37.17,49.11
64.181.227.82,64.181.227.82,443,7.44,US,SJC,72.83,77.9
159.89.91.17,159.89.91.17,443,6.9,US,EWR,13.23,28.25
34.105.49.234,34.11.217.215,443,6.66,US,SEA,79.55,103.98
192.3.88.48,192.3.88.48,443,6.63,US,LAX,66.7,91.96
192.3.250.58,192.3.250.58,443,6.51,US,SEA,75.63,111.83
166.1.160.140,166.1.160.140,443,6.36,US,EWR,8.13,24.07
64.49.28.188,2602:faa8:205:10b0::1,8443,6.17,US,LAX,109.83,101.19
34.4.108.104,34.4.108.104,443,6.03,US,SEA,94.43,97.09
167.172.223.14,167.172.223.14,443,5.89,US,SJC,69.97,79.75
23.94.59.201,23.94.59.201,443,5.55,US,SEA,77.87,167.49
34.82.76.253,34.11.217.215,443,5.39,US,SEA,73.3,91.02
23.142.200.32,23.142.200.32,443,5.3,US,SLC,62.55,213.04
45.38.249.40,45.38.249.40,443,5.16,US,MCI,35.36,56.43
18.216.55.100,18.216.55.100,443,5.01,US,CMH,32.79,38.44
208.167.245.42,208.167.245.42,443,4.96,US,EWR,16.63,21.49
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.77,US,SJC,73.69,81.4
64.186.233.224,64.186.233.224,443,4.65,US,LAX,60.45,64.76
192.9.139.160,192.9.139.160,443,4.54,US,SJC,72.5,77.93
173.249.207.151,173.249.207.151,443,4.44,US,SJC,72.19,96.54
50.228.203.26,50.228.203.26,443,4.37,US,MIA,33.14,36.25
172.174.11.248,172.190.157.189,443,4.13,US,IAD,1.53,8.74
168.151.20.157,2602:f988:210:c4f::7f4,443,3.97,US,LAX,65.38,71.54
38.95.121.84,38.95.121.84,443,3.84,US,LAX,63.33,73.08
185.204.54.203,185.204.54.203,443,3.84,US,EWR,11.52,21.58
107.174.245.19,107.174.245.19,443,3.76,US,SEA,75.39,139.39
107.174.70.130,107.174.70.130,443,3.61,US,BUF,20.15,65.31
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.58,US,SJC,75.38,98.44
49.51.34.124,49.51.34.124,443,3.56,US,SJC,91.17,81.34
45.61.150.169,45.61.150.169,443,3.5,US,LAS,64.63,68.0
66.135.5.63,66.135.5.63,443,3.39,US,EWR,7.74,25.42
38.207.169.105,38.207.169.105,443,3.32,US,LAX,108.88,114.56
3.137.145.231,3.137.145.231,443,3.26,US,CMH,28.61,35.52
163.192.22.57,163.192.22.57,443,3.25,US,SJC,72.47,76.73
185.186.245.90,185.186.245.90,443,3.02,US,ATL,38.53,139.9
216.167.27.245,216.167.27.245,443,2.97,US,LAX,60.94,69.11
185.28.175.51,185.28.175.51,443,2.72,US,MIA,29.69,66.32
43.162.119.244,43.162.119.244,443,2.68,US,SJC,73.19,85.45
213.170.157.1,185.71.228.0,443,2.66,US,PDX,84.26,179.51
159.223.194.58,159.223.194.58,443,2.61,US,SJC,68.72,75.74
192.138.210.164,192.138.210.164,443,2.51,US,DFW,44.57,47.38
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.46,US,SJC,72.92,82.05
96.8.121.109,96.8.121.109,443,2.24,US,SEA,75.38,102.75
163.192.47.170,163.192.47.170,443,2.13,US,SJC,68.17,73.1
143.198.52.252,143.198.52.252,443,2.11,US,SJC,74.82,84.08
23.95.18.184,23.95.18.184,443,2.07,US,SEA,76.31,101.77
137.184.228.85,137.184.228.85,443,1.98,US,SJC,77.28,94.68
35.247.124.181,8.229.209.56,443,1.92,US,SEA,72.46,102.65
77.110.124.132,77.110.124.132,443,1.88,US,ATL,17.18,36.97
38.65.93.86,38.65.93.86,443,1.79,US,LAX,182.83,234.19
150.136.219.11,150.136.219.11,443,1.78,US,IAD,2.99,10.43
146.190.56.83,146.190.56.83,443,1.73,US,SJC,75.15,87.43
192.3.251.89,192.3.251.89,443,1.54,US,SEA,77.98,91.12
149.28.56.202,149.28.56.202,443,1.5,US,EWR,8.62,14.17
64.181.218.67,64.181.218.67,443,1.42,US,ORD,17.5,24.03
172.245.182.112,172.245.182.112,443,1.25,US,ATL,15.54,25.48
107.174.40.115,107.174.40.115,443,1.21,US,LAX,65.11,77.84
166.1.60.219,166.1.60.219,443,1.03,US,EWR,16.55,14.53
