IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.105.182,152.53.105.182,443,4.55,NL,AMS,112.84,141.0
152.53.200.152,152.53.200.152,443,4.53,NL,AMS,115.62,134.46
212.34.147.86,212.34.147.86,443,4.52,NL,AMS,111.03,119.94
152.53.200.105,152.53.200.105,443,4.47,NL,AMS,119.81,128.92
152.53.200.174,152.53.200.174,8443,4.45,NL,AMS,112.54,131.19
212.34.134.96,212.34.134.96,443,4.45,NL,AMS,111.93,116.75
91.84.97.148,91.84.97.148,443,4.43,NL,AMS,115.13,142.87
194.60.133.209,194.60.133.209,8443,4.42,NL,AMS,123.22,219.12
91.84.105.32,91.84.105.32,8443,4.38,NL,AMS,108.91,115.16
195.133.15.241,195.133.15.241,443,4.36,NL,AMS,97.43,101.74
212.34.135.103,212.34.135.103,443,4.35,NL,AMS,118.29,126.06
152.53.200.200,152.53.200.200,8443,4.35,NL,AMS,117.52,136.93
152.53.200.115,152.53.200.115,8443,4.33,NL,AMS,123.56,191.51
77.220.214.135,77.220.214.135,443,4.32,NL,AMS,100.75,120.22
195.63.129.36,195.63.135.129,443,4.32,NL,AMS,128.39,137.01
91.84.99.43,91.84.99.43,443,4.31,NL,AMS,112.47,129.18
161.35.247.7,161.35.247.7,443,4.27,NL,AMS,106.78,114.08
85.92.108.39,85.92.108.39,443,4.27,NL,AMS,105.54,109.33
91.84.101.56,91.84.101.56,443,4.22,NL,AMS,118.44,127.9
178.128.136.175,178.128.136.175,443,4.19,NL,AMS,101.22,105.2
152.53.200.225,152.53.200.225,8443,4.19,NL,AMS,111.2,130.94
43.250.53.73,43.250.53.73,8443,4.17,NL,AMS,103.13,125.61
91.84.104.248,91.84.104.248,8443,4.17,NL,AMS,116.15,122.95
89.110.108.128,89.110.108.128,443,4.16,NL,AMS,120.66,136.64
91.84.105.79,91.84.105.79,8443,4.16,NL,AMS,112.5,119.18
77.239.109.66,77.239.109.66,443,4.11,NL,FRA,212.23,382.95
165.232.80.138,165.232.80.138,443,4.05,NL,AMS,111.24,110.51
45.133.118.153,45.133.118.153,443,4.04,NL,AMS,105.87,124.41
176.222.54.182,176.222.54.182,443,4.03,NL,AMS,107.69,130.02
91.84.97.184,91.84.97.184,443,4.01,NL,AMS,130.87,154.44
91.84.97.63,91.84.97.63,443,4.0,NL,AMS,115.82,135.27
91.84.105.41,91.84.105.41,443,4.0,NL,AMS,120.45,137.46
89.110.127.138,89.110.127.138,8443,3.98,NL,AMS,118.91,222.5
152.53.200.89,152.53.200.89,8443,3.96,NL,AMS,113.49,130.73
222.167.217.115,222.167.217.115,443,3.96,NL,AMS,110.54,116.01
186.190.213.123,186.190.213.82,443,3.95,NL,DUS,106.5,117.34
152.53.200.166,152.53.200.166,8443,3.95,NL,AMS,123.84,120.65
91.84.101.56,91.84.101.56,8443,3.93,NL,AMS,117.26,126.16
31.56.222.60,31.56.222.60,443,3.93,NL,AMS,101.02,115.06
147.45.45.136,147.45.45.136,443,3.93,NL,FRA,117.81,116.32
152.53.200.124,152.53.200.124,443,3.92,NL,AMS,114.96,132.09
80.76.35.73,80.76.35.73,443,3.91,NL,AMS,96.12,113.25
2.58.14.96,2.58.14.96,443,3.9,NL,AMS,97.76,101.89
86.107.197.239,86.107.197.239,443,3.88,NL,AMS,101.59,111.25
185.180.196.64,185.180.196.64,443,3.88,NL,AMS,116.55,117.72
194.85.249.105,194.85.249.105,443,3.87,NL,AMS,105.63,115.59
212.34.141.125,212.34.141.125,443,3.86,NL,AMS,121.44,199.55
212.34.141.73,212.34.141.73,443,3.82,NL,AMS,121.41,123.92
82.115.5.157,82.115.5.157,443,3.81,NL,AMS,106.51,111.59
91.84.105.41,91.84.105.41,8443,3.8,NL,AMS,112.33,122.69
212.34.134.37,212.34.134.37,8443,3.74,NL,AMS,118.37,127.5
212.111.82.142,212.111.82.142,8443,3.74,NL,AMS,119.41,125.42
152.53.200.200,152.53.200.200,443,3.72,NL,AMS,115.35,137.71
152.53.200.124,152.53.200.124,8443,3.71,NL,AMS,118.65,126.69
2.27.169.6,2.27.169.6,443,3.71,NL,AMS,113.32,130.68
185.138.88.76,185.138.88.76,443,3.71,NL,AMS,104.02,115.27
88.218.248.195,88.218.248.195,443,3.68,NL,AMS,131.12,109.59
43.250.53.73,43.250.53.73,443,3.64,NL,AMS,103.17,137.02
109.234.32.8,109.234.32.8,443,3.63,NL,AMS,100.49,108.65
186.190.213.82,186.190.213.82,443,3.57,NL,DUS,108.22,114.13
194.147.33.13,194.147.33.13,443,3.53,NL,AMS,97.83,117.0
91.84.105.87,91.84.105.87,8443,3.49,NL,AMS,121.07,125.04
152.53.200.126,152.53.200.126,8443,3.48,NL,AMS,115.79,129.63
91.84.100.152,91.84.100.152,8443,3.48,NL,AMS,266.62,170.55
23.137.188.249,186.190.213.5,443,3.48,NL,DUS,107.56,110.18
77.238.238.133,77.238.238.133,443,3.47,NL,AMS,197.44,167.88
185.245.105.178,185.245.105.178,8443,3.47,NL,AMS,126.08,130.75
138.226.220.60,138.226.220.60,443,3.46,NL,AMS,114.69,107.95
212.118.39.237,212.118.39.237,443,3.46,NL,AMS,115.68,126.24
130.49.176.175,130.49.176.175,443,3.4,NL,AMS,96.91,126.35
95.179.140.212,95.179.140.212,443,3.39,NL,AMS,104.27,108.2
147.45.173.149,147.45.173.149,443,3.38,NL,AMS,105.11,134.1
109.120.142.143,109.120.142.143,443,3.37,NL,AMS,101.51,110.19
202.148.55.220,202.148.55.220,8443,3.34,NL,AMS,105.27,110.51
62.84.103.222,62.84.103.222,443,3.34,NL,AMS,124.36,143.01
152.53.105.182,152.53.105.182,8443,3.32,NL,AMS,112.68,141.48
195.200.30.230,195.200.30.230,443,3.31,NL,AMS,120.77,131.47
91.84.98.217,91.84.98.217,443,3.27,NL,AMS,121.76,128.04
185.94.165.207,185.94.165.207,443,3.25,NL,AMS,98.49,106.07
193.168.199.94,193.168.199.94,443,3.22,NL,AMS,98.51,111.15
212.34.134.37,212.34.134.37,443,3.21,NL,AMS,109.11,118.24
2.26.110.123,2.26.110.123,8443,3.2,NL,FRA,130.15,142.12
91.84.103.109,91.84.103.109,443,3.2,NL,AMS,120.73,128.73
2.56.212.172,2.56.212.172,443,3.18,NL,AMS,103.71,118.07
194.87.0.196,194.87.0.196,443,3.14,NL,AMS,101.92,108.52
103.146.119.225,103.146.119.225,443,3.14,NL,AMS,103.05,102.09
194.87.49.3,194.87.49.3,443,3.07,NL,AMS,105.19,113.94
91.84.105.40,91.84.105.40,443,3.07,NL,AMS,122.46,159.69
212.34.134.96,212.34.134.96,8443,3.07,NL,AMS,120.71,127.38
91.84.102.54,91.84.102.54,443,3.06,NL,AMS,124.47,147.32
93.113.171.181,93.113.171.181,443,3.03,NL,AMS,104.69,116.46
194.87.82.149,194.87.82.149,443,3.03,NL,AMS,97.89,107.26
152.53.200.174,152.53.200.174,443,3.03,NL,AMS,114.15,130.94
146.103.113.158,146.103.113.158,443,3.01,NL,AMS,99.92,106.48
195.133.38.112,195.133.38.112,443,3.0,NL,AMS,98.34,114.35
146.0.73.251,146.0.73.251,443,3.0,NL,AMS,102.01,126.68
164.92.217.96,164.92.217.96,443,3.0,NL,AMS,103.88,112.67
188.166.1.80,161.35.247.7,443,2.99,NL,AMS,106.45,121.52
91.84.99.43,91.84.99.43,8443,2.99,NL,AMS,122.08,137.19
144.124.237.163,144.124.237.163,443,2.99,NL,LHR,108.84,212.08
198.13.159.199,198.13.159.199,443,2.96,NL,FRA,139.62,163.8
152.53.200.210,152.53.200.210,8443,2.95,NL,AMS,111.38,146.17
91.84.106.123,91.84.106.123,443,2.93,NL,AMS,107.41,114.49
91.84.103.232,91.84.103.232,8443,2.93,NL,AMS,111.37,116.84
77.105.142.249,77.105.142.249,443,2.9,NL,AMS,118.0,133.66
152.53.200.202,152.53.200.202,8443,2.88,NL,AMS,112.84,121.43
45.84.222.151,45.84.222.151,443,2.88,NL,AMS,105.96,125.86
77.238.230.12,77.238.230.12,8443,2.87,NL,AMS,123.0,127.07
93.183.88.193,93.183.88.193,443,2.86,NL,AMS,123.97,131.2
91.103.253.223,91.103.253.223,443,2.85,NL,AMS,97.58,105.89
195.26.227.28,195.26.227.28,8443,2.85,NL,AMS,110.2,117.82
91.84.97.196,91.84.97.196,8443,2.83,NL,AMS,108.86,119.11
91.84.105.40,91.84.105.40,8443,2.83,NL,AMS,109.08,119.4
91.84.106.75,91.84.106.75,8443,2.82,NL,AMS,113.09,116.78
66.151.42.239,66.151.42.239,443,2.82,NL,AMS,101.24,121.01
80.74.30.1,80.74.26.176,443,2.8,NL,AMS,101.48,111.7
172.233.60.113,172.233.60.113,443,2.8,NL,AMS,106.27,107.83
77.238.230.12,77.238.230.12,443,2.79,NL,AMS,113.62,116.46
31.207.47.231,31.207.47.231,443,2.78,NL,AMS,103.39,137.26
194.135.38.140,194.135.38.140,443,2.78,NL,AMS,100.91,111.69
185.200.178.185,185.200.178.185,443,2.77,NL,AMS,104.25,109.6
185.200.178.123,185.200.178.123,443,2.77,NL,AMS,112.34,119.49
91.84.103.191,91.84.103.191,443,2.75,NL,AMS,109.29,117.82
152.53.200.202,152.53.200.202,443,2.74,NL,AMS,117.51,120.41
91.84.102.54,91.84.102.54,8443,2.74,NL,AMS,114.1,132.18
23.94.134.141,23.94.134.141,8443,2.73,NL,AMS,94.96,112.24
152.53.200.51,152.53.200.51,443,2.73,NL,AMS,112.54,138.94
80.74.26.176,80.74.26.176,443,2.73,NL,AMS,105.33,110.41
167.99.44.172,167.99.44.172,443,2.73,NL,AMS,102.93,134.0
80.64.17.209,80.64.17.209,443,2.72,NL,AMS,100.07,140.69
188.253.26.205,188.253.26.205,443,2.71,NL,AMS,102.12,115.63
195.78.49.24,195.78.49.24,443,2.71,NL,AMS,98.51,114.55
138.124.79.11,138.124.79.11,443,2.71,NL,AMS,99.23,120.44
134.209.136.197,64.225.77.36,443,2.69,NL,AMS,101.0,110.57
91.84.105.79,91.84.105.79,443,2.66,NL,AMS,117.36,123.25
212.34.128.194,212.34.128.194,443,2.65,NL,AMS,116.14,120.7
45.91.168.69,45.91.168.69,443,2.65,NL,AMS,96.92,103.36
62.212.68.100,62.212.68.100,443,2.61,NL,FRA,112.14,149.26
206.189.1.252,206.189.1.252,443,2.6,NL,AMS,107.24,120.28
103.137.248.227,103.137.248.227,443,2.6,NL,AMS,102.05,116.86
185.23.19.162,185.23.19.162,443,2.56,NL,AMS,104.21,111.85
185.70.187.38,185.70.187.38,443,2.55,NL,AMS,101.56,130.47
212.34.140.216,212.34.140.216,443,2.54,NL,AMS,122.52,126.68
185.23.238.76,185.23.238.76,443,2.54,NL,AMS,110.68,134.57
88.210.9.6,88.210.9.6,8443,2.52,NL,AMS,111.19,122.52
103.45.247.67,103.45.247.67,443,2.51,NL,AMS,105.08,119.64
185.130.224.236,185.130.224.236,443,2.49,NL,AMS,101.57,115.82
82.115.4.182,82.115.4.182,443,2.49,NL,AMS,104.15,128.66
89.125.123.248,89.125.123.248,443,2.49,NL,AMS,104.94,128.63
193.124.189.227,193.124.189.227,443,2.47,NL,AMS,97.55,107.88
31.210.170.132,31.210.170.132,443,2.47,NL,AMS,102.39,116.15
91.84.97.63,91.84.97.63,8443,2.45,NL,AMS,145.13,127.07
152.53.200.178,152.53.200.178,8443,2.41,NL,AMS,113.12,128.95
66.151.32.59,66.151.32.59,443,2.39,NL,AMS,102.67,124.51
194.113.153.226,194.113.153.226,443,2.38,NL,AMS,102.01,116.23
195.200.30.230,195.200.30.230,8443,2.34,NL,AMS,108.98,118.59
89.110.83.224,89.110.83.224,443,2.3,NL,AMS,118.0,135.5
152.53.200.118,152.53.200.118,8443,2.27,NL,AMS,113.43,142.09
144.124.235.197,144.124.235.197,443,2.27,NL,AMS,102.24,107.97
178.173.252.197,178.173.252.197,443,2.26,NL,AMS,103.69,132.78
144.124.252.83,144.124.252.83,443,2.26,NL,AMS,96.94,106.11
178.130.46.58,178.130.46.58,443,2.24,NL,AMS,105.37,118.19
2.26.110.36,2.26.110.36,8443,2.23,NL,FRA,119.95,137.22
147.45.248.214,147.45.248.214,443,2.22,NL,AMS,98.75,131.99
152.53.200.89,152.53.200.89,443,2.22,NL,AMS,113.07,139.89
146.103.114.134,146.103.114.134,443,2.21,NL,AMS,100.23,109.64
212.34.128.194,212.34.128.194,8443,2.2,NL,AMS,120.02,127.48
212.34.132.122,212.34.132.122,443,2.2,NL,AMS,119.17,127.33
147.45.228.4,147.45.228.4,443,2.19,NL,AMS,100.11,105.23
91.84.104.248,91.84.104.248,443,2.19,NL,AMS,115.42,134.04
2.26.110.123,2.26.110.123,443,2.19,NL,FRA,118.17,154.95
46.17.102.93,46.17.102.93,443,2.18,NL,AMS,102.99,129.49
88.210.12.8,88.210.12.8,443,2.18,NL,AMS,111.74,115.47
89.124.77.146,89.124.77.146,443,2.17,NL,AMS,97.21,102.71
78.40.197.85,78.40.197.85,443,2.16,NL,AMS,103.42,107.73
172.233.48.56,172.233.48.56,443,2.15,NL,AMS,106.93,104.59
212.34.140.216,212.34.140.216,8443,2.14,NL,AMS,113.5,118.42
195.211.124.7,195.211.124.7,443,2.14,NL,AMS,109.37,129.4
38.180.213.105,38.180.213.105,443,2.14,NL,AMS,113.86,137.57
185.167.96.18,185.167.96.18,443,2.13,NL,DUS,103.17,114.15
23.168.72.17,23.168.72.17,443,2.13,NL,DUS,107.67,121.36
209.38.38.145,209.38.38.145,443,2.13,NL,AMS,103.11,108.54
152.53.200.71,152.53.200.71,443,2.13,NL,AMS,120.58,133.12
45.85.117.30,45.85.117.30,443,2.12,NL,TXL,107.18,115.31
147.45.252.132,147.45.252.132,443,2.12,NL,AMS,103.28,109.88
2.27.169.216,2.27.169.216,443,2.1,NL,AMS,139.73,117.06
167.71.66.234,167.71.66.234,443,2.09,NL,AMS,101.29,114.6
91.84.103.45,91.84.103.45,8443,2.08,NL,AMS,108.69,124.35
91.84.106.123,91.84.106.123,8443,2.07,NL,AMS,110.76,117.38
94.142.137.72,94.142.137.72,443,2.07,NL,AMS,110.45,138.34
93.183.91.7,93.183.91.7,8443,2.06,NL,AMS,124.62,136.18
91.84.103.232,91.84.103.232,443,2.06,NL,AMS,121.12,130.88
91.84.101.222,91.84.101.222,8443,2.05,NL,AMS,111.8,119.37
152.53.200.126,152.53.200.126,443,2.01,NL,AMS,112.79,129.53
152.53.200.72,152.53.200.72,443,2.01,NL,AMS,113.98,177.59
91.84.97.196,91.84.97.196,443,2.0,NL,AMS,112.37,128.49
88.210.9.6,88.210.9.6,443,1.97,NL,AMS,118.88,133.06
152.53.200.210,152.53.200.210,443,1.97,NL,AMS,115.32,134.36
91.84.103.109,91.84.103.109,8443,1.97,NL,AMS,108.39,116.2
178.208.78.77,178.208.78.77,443,1.96,NL,AMS,97.58,105.11
91.84.120.249,91.84.120.249,443,1.95,NL,AMS,114.94,157.9
93.183.91.7,93.183.91.7,443,1.93,NL,AMS,118.36,123.46
193.233.127.123,193.233.127.123,443,1.9,NL,AMS,104.87,137.57
89.150.35.129,89.150.35.129,443,1.89,NL,AMS,111.93,105.13
185.213.211.29,185.213.211.29,443,1.89,NL,AMS,123.83,114.11
185.239.71.202,185.239.71.202,443,1.88,NL,AMS,100.96,114.15
185.245.106.179,185.245.106.179,8443,1.88,NL,AMS,118.54,138.23
23.94.220.233,23.94.220.233,443,1.88,NL,AMS,100.17,120.48
143.47.183.211,143.47.183.211,443,1.88,NL,AMS,103.7,108.29
195.26.227.28,195.26.227.28,443,1.88,NL,AMS,118.85,135.81
89.150.59.208,89.150.59.208,443,1.87,NL,AMS,106.99,117.51
78.17.41.211,78.17.41.211,443,1.86,NL,AMS,101.41,138.64
94.241.174.229,94.241.174.229,443,1.86,NL,AMS,96.78,105.44
91.84.103.191,91.84.103.191,8443,1.85,NL,AMS,112.81,118.97
152.53.200.72,152.53.200.72,8443,1.85,NL,AMS,116.41,177.81
43.250.54.97,43.250.54.97,443,1.84,NL,AMS,100.27,121.43
176.119.141.113,176.119.141.113,443,1.83,NL,AMS,105.05,124.6
185.185.41.34,185.185.41.34,443,1.82,NL,AMS,102.69,134.22
212.34.142.54,212.34.142.54,8443,1.8,NL,AMS,115.31,180.24
5.180.181.166,5.180.181.166,443,1.8,NL,DUS,102.35,110.88
185.138.88.7,185.138.88.7,443,1.8,NL,AMS,109.24,123.35
185.245.106.205,185.245.106.205,443,1.76,NL,AMS,119.88,133.95
212.34.132.122,212.34.132.122,8443,1.75,NL,AMS,118.94,126.55
212.34.130.52,212.34.130.52,443,1.74,NL,AMS,120.63,151.19
5.101.84.107,5.101.84.107,443,1.73,NL,DUS,100.99,126.06
95.215.8.34,95.215.8.34,443,1.72,NL,AMS,100.89,134.52
103.136.70.115,103.136.70.115,443,1.69,NL,DUS,100.52,114.88
194.87.83.44,194.87.83.44,443,1.67,NL,AMS,98.13,116.84
91.84.102.145,91.84.102.145,8443,1.64,NL,AMS,144.74,153.9
89.110.73.241,89.110.73.241,443,1.63,NL,AMS,118.93,128.48
178.62.206.22,178.62.206.22,443,1.62,NL,AMS,102.53,113.27
158.101.214.54,158.101.214.54,443,1.62,NL,AMS,99.98,124.92
103.65.231.157,103.65.231.157,443,1.62,NL,AMS,118.94,115.02
152.53.200.71,152.53.200.71,8443,1.61,NL,AMS,120.41,133.89
138.124.3.156,138.124.3.156,443,1.6,NL,AMS,97.04,109.72
5.35.45.15,5.35.45.15,443,1.58,NL,AMS,118.84,147.87
23.94.134.141,23.94.134.141,443,1.58,NL,AMS,102.93,111.84
109.120.158.149,109.120.158.149,443,1.58,NL,AMS,105.84,105.61
152.53.200.178,152.53.200.178,443,1.56,NL,AMS,113.36,131.21
103.27.158.217,103.27.158.217,8443,1.55,NL,AMS,98.92,112.58
185.164.163.149,109.120.158.149,443,1.55,NL,AMS,100.16,112.45
147.45.133.128,147.45.133.128,443,1.54,NL,AMS,96.61,104.72
5.129.216.14,5.129.216.14,443,1.54,NL,AMS,106.54,121.7
152.53.200.118,152.53.200.118,443,1.53,NL,AMS,124.94,133.23
43.250.54.97,43.250.54.97,8443,1.52,NL,AMS,100.85,148.54
77.239.112.150,77.239.112.150,443,1.49,NL,AMS,108.26,128.01
91.84.101.191,91.84.101.191,8443,1.48,NL,AMS,116.23,141.55
23.168.72.85,23.168.72.85,443,1.48,NL,DUS,108.33,110.75
46.17.102.250,46.17.102.250,443,1.48,NL,AMS,106.68,113.76
91.84.101.222,91.84.101.222,443,1.47,NL,AMS,118.29,124.66
212.34.135.103,212.34.135.103,8443,1.47,NL,AMS,124.01,125.31
152.53.200.18,152.53.200.18,8443,1.45,NL,AMS,120.57,127.64
103.27.158.217,103.27.158.217,443,1.44,NL,AMS,102.56,117.87
185.245.106.205,185.245.106.205,8443,1.43,NL,AMS,124.67,131.18
164.92.210.231,164.92.210.231,443,1.43,NL,AMS,102.42,124.76
91.84.106.75,91.84.106.75,443,1.42,NL,AMS,115.07,124.65
31.222.229.52,31.222.229.52,443,1.4,NL,AMS,101.51,127.39
152.53.200.193,152.53.200.193,8443,1.39,NL,AMS,113.63,144.15
212.34.130.52,212.34.130.52,8443,1.38,NL,AMS,120.19,170.28
194.87.62.139,194.87.62.139,443,1.37,NL,AMS,96.95,169.41
165.232.89.21,165.232.89.21,443,1.33,NL,AMS,101.29,119.89
178.173.248.64,178.173.248.64,443,1.33,NL,AMS,207.65,119.22
103.97.88.133,103.97.88.133,8443,1.31,NL,AMS,104.41,110.63
171.22.30.250,171.22.30.250,443,1.3,NL,AMS,106.79,115.61
45.144.154.146,45.144.154.146,443,1.28,NL,AMS,111.56,157.32
50.7.177.238,50.7.177.238,443,1.24,NL,AMS,108.89,153.32
195.93.253.115,195.93.253.115,443,1.21,NL,AMS,105.47,118.06
178.253.23.53,178.253.23.53,443,1.2,NL,AMS,113.33,157.42
185.233.184.77,185.233.184.77,443,1.19,NL,AMS,102.51,105.99
147.45.111.209,147.45.111.209,443,1.18,NL,AMS,111.78,133.94
144.124.229.34,144.124.229.34,443,1.17,NL,AMS,101.44,136.52
91.84.103.45,91.84.103.45,443,1.16,NL,AMS,115.57,155.4
103.13.210.67,103.13.210.67,443,1.14,NL,AMS,97.94,107.21
159.223.213.43,159.223.213.43,443,1.13,NL,AMS,104.53,120.81
185.244.49.38,185.244.49.38,443,1.13,NL,AMS,102.31,137.53
212.34.148.210,212.34.148.210,443,1.13,NL,AMS,112.57,122.12
152.53.200.193,152.53.200.193,443,1.12,NL,AMS,116.95,189.34
5.180.182.128,5.180.182.128,443,1.08,NL,AMS,102.17,167.11
144.31.97.87,144.31.97.87,443,1.07,NL,FRA,120.83,139.51
91.84.107.69,91.84.107.69,443,1.04,NL,AMS,115.11,132.91
152.53.200.51,152.53.200.51,8443,1.03,NL,AMS,116.05,132.26
62.60.244.97,2a01:e5c0:451f::2,443,1.01,NL,FRA,109.72,164.5
152.53.200.18,152.53.200.18,443,1.01,NL,AMS,116.3,131.96
77.83.246.88,77.83.246.88,443,8.13,PL,WAW,186.02,188.13
45.198.0.157,45.198.0.157,443,7.86,PL,WAW,178.13,375.03
103.167.234.26,103.167.234.26,443,6.87,PL,WAW,165.42,174.06
82.118.20.234,82.118.20.234,443,6.51,PL,WAW,142.11,152.59
70.34.243.123,70.34.243.123,443,5.95,PL,WAW,115.42,122.08
31.169.126.66,31.169.126.66,443,5.72,PL,WAW,114.36,166.49
31.169.126.66,31.169.126.66,8443,5.62,PL,WAW,121.78,208.5
54.36.186.141,54.36.186.141,443,5.62,PL,WAW,122.37,125.43
45.43.137.179,45.43.137.179,443,4.97,PL,VNO,117.05,177.47
95.85.254.27,95.85.254.27,443,4.62,PL,WAW,123.38,130.44
191.101.184.50,191.101.184.50,443,4.51,PL,WAW,136.13,139.05
70.34.255.171,70.34.255.171,443,4.47,PL,WAW,113.62,119.75
51.68.141.223,51.68.141.223,443,4.39,PL,WAW,124.61,125.51
146.59.18.234,54.36.186.141,443,4.31,PL,WAW,119.66,126.98
212.192.22.177,212.192.22.177,443,3.87,PL,WAW,136.22,182.46
64.176.68.73,64.176.68.73,443,3.77,PL,WAW,113.18,124.04
2.27.79.22,2.27.79.22,443,3.38,PL,WAW,118.61,139.26
51.38.132.136,51.38.132.136,443,3.37,PL,WAW,122.18,136.47
51.75.32.106,217.182.79.55,8443,3.12,PL,WAW,123.39,130.32
45.144.50.4,45.144.50.4,443,2.91,PL,WAW,208.95,234.11
212.192.11.208,212.192.11.208,443,2.88,PL,WAW,128.61,165.46
193.108.170.80,193.108.170.80,443,2.86,PL,WAW,126.23,131.07
188.255.163.120,188.255.163.120,443,2.67,PL,WAW,139.17,135.07
37.252.10.91,37.252.10.91,443,2.55,PL,WAW,152.02,149.67
82.40.38.216,82.40.38.216,443,2.42,PL,WAW,129.6,134.96
78.10.222.98,78.10.222.98,443,2.35,PL,WAW,124.71,147.95
51.75.32.106,217.182.79.55,443,2.23,PL,WAW,125.96,132.75
92.118.205.66,92.118.205.66,443,2.23,PL,WAW,124.62,145.16
212.119.43.55,2a09:bac5:5065:2432::39b:e5,443,2.14,PL,WAW,120.71,125.83
94.103.0.67,94.103.0.67,443,2.1,PL,WAW,118.42,127.69
217.30.10.55,217.30.10.55,443,2.06,PL,WAW,115.15,134.73
194.87.128.46,194.87.128.46,443,2.01,PL,WAW,119.0,118.82
91.108.237.23,91.108.237.23,443,1.98,PL,WAW,123.86,124.56
45.149.63.149,45.149.63.149,443,1.88,PL,WAW,128.82,129.03
82.38.65.88,82.38.65.88,443,1.65,PL,WAW,122.79,140.01
151.241.227.21,151.241.227.21,443,1.63,PL,WAW,159.06,125.48
45.149.63.149,45.149.63.149,8443,1.63,PL,WAW,120.95,124.86
138.124.20.93,138.124.20.93,443,1.6,PL,WAW,121.88,119.4
89.126.229.173,89.126.229.173,443,1.56,PL,WAW,119.45,236.05
217.182.79.55,217.182.79.55,443,1.52,PL,WAW,130.21,150.53
37.252.6.119,37.252.6.119,443,1.5,PL,WAW,130.12,161.19
212.119.43.76,212.119.43.76,443,1.49,PL,WAW,126.39,133.33
81.90.17.57,81.90.17.57,443,1.47,PL,WAW,115.51,124.42
188.116.40.37,188.116.40.37,443,1.45,PL,WAW,140.36,139.17
217.182.79.55,217.182.79.55,8443,1.43,PL,WAW,119.64,148.98
185.253.45.68,185.253.45.68,443,1.25,PL,WAW,121.32,191.38
138.124.64.13,77.83.246.88,443,1.11,PL,WAW,114.84,125.17
31.129.49.103,31.129.49.103,8443,10.73,RU,ARN,186.25,211.35
31.129.49.103,31.129.49.103,443,10.37,RU,DME,172.45,224.83
185.151.243.200,185.151.243.200,443,7.51,RU,DME,198.97,196.11
89.223.121.23,89.223.121.23,443,4.12,RU,DME,140.31,242.8
85.198.109.141,85.198.109.141,443,3.77,RU,DME,141.31,187.97
217.26.29.24,217.26.29.24,443,3.71,RU,ARN,259.83,187.79
185.218.0.16,185.218.0.16,443,3.28,RU,ARN,126.65,158.4
45.144.30.222,45.144.30.222,443,3.27,RU,ARN,140.09,194.09
194.87.252.166,194.87.252.166,443,3.2,RU,ARN,146.05,208.31
92.53.107.11,92.53.107.11,443,3.05,RU,DME,129.02,176.23
79.174.80.62,79.174.80.62,443,2.9,RU,ARN,158.27,195.52
2.59.42.215,2.59.42.215,443,2.87,RU,DME,130.87,290.33
91.107.127.205,91.107.127.205,443,2.86,RU,DME,138.78,170.25
185.128.107.175,185.128.107.175,443,2.73,RU,ARN,188.94,213.68
95.47.190.252,193.41.79.190,443,2.72,RU,WAW,131.18,193.45
85.239.58.104,85.239.58.104,443,2.65,RU,DME,141.55,188.47
85.239.49.65,85.239.49.65,443,2.61,RU,DME,137.74,202.44
194.87.107.79,194.87.107.79,443,2.53,RU,WAW,136.29,221.32
178.20.41.204,178.20.41.204,8443,2.53,RU,AMS,144.07,250.67
45.90.218.109,45.90.218.109,443,2.51,RU,ARN,146.18,274.88
77.232.136.60,77.232.136.60,443,2.48,RU,DME,131.16,182.13
83.147.255.88,83.147.255.88,443,2.46,RU,ARN,126.13,149.87
193.3.23.128,193.3.23.128,443,2.42,RU,ARN,153.44,203.19
212.41.15.119,212.41.15.119,443,2.41,RU,DME,145.85,183.24
185.217.199.148,185.217.199.148,443,2.41,RU,ARN,175.86,249.37
89.127.209.17,89.127.209.17,443,2.4,RU,FRA,139.96,227.92
159.194.200.159,159.194.200.159,8443,2.39,RU,ARN,142.5,212.89
185.26.121.79,185.26.121.79,443,2.39,RU,DME,148.36,194.33
84.252.75.139,84.252.75.139,443,2.31,RU,ARN,177.32,238.18
178.20.41.204,178.20.41.204,443,2.28,RU,DME,139.25,158.85
217.114.12.143,217.114.12.143,443,2.26,RU,ARN,153.99,218.53
138.124.255.49,138.124.255.49,443,2.25,RU,DME,136.86,162.72
103.113.68.210,103.113.68.210,443,2.24,RU,ARN,158.8,232.22
104.128.129.145,104.128.129.145,443,2.23,RU,ARN,158.22,192.92
159.194.200.159,159.194.200.159,443,2.12,RU,ARN,153.95,222.66
212.74.227.162,212.74.227.162,443,2.08,RU,DME,154.01,164.32
93.77.177.164,93.77.177.164,443,2.01,RU,HEL,148.96,210.65
194.156.118.127,194.156.118.127,443,1.98,RU,ARN,142.21,184.87
185.154.192.200,185.154.192.200,443,1.98,RU,DME,134.67,203.19
80.87.198.98,80.87.198.98,443,1.98,RU,DME,143.26,190.68
95.213.226.60,95.213.226.60,443,1.97,RU,DME,140.36,168.58
79.174.13.53,79.174.13.53,443,1.86,RU,DME,137.46,196.24
31.200.248.163,31.200.248.125,443,1.84,RU,DME,144.64,176.47
91.184.244.230,91.184.244.230,443,1.78,RU,DME,137.89,165.47
185.137.235.254,212.41.15.119,443,1.69,RU,DME,129.82,189.22
