IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.112.124.252,64.112.124.252,443,2.73,SE,ARN,142.73,157.88
185.21.11.91,185.21.11.91,443,2.73,SE,CPH,150.92,158.46
130.49.190.163,130.49.190.163,443,2.73,SE,ARN,161.69,204.35
142.111.244.42,142.111.244.42,443,2.7,SE,ARN,151.89,160.13
142.111.244.5,142.111.244.5,443,2.61,SE,ARN,151.15,172.4
80.66.78.207,80.66.78.207,443,2.6,SE,ARN,161.19,176.89
185.159.75.51,185.159.75.51,443,2.6,SE,ARN,170.18,170.96
64.112.127.151,64.112.127.151,443,2.54,SE,ARN,155.22,157.92
91.223.169.237,91.223.169.237,443,2.41,SE,ARN,161.05,163.11
89.127.201.202,89.127.201.202,443,2.36,SE,CPH,146.22,159.21
87.251.85.34,87.251.85.34,443,2.31,SE,ARN,160.55,167.17
77.232.143.94,77.232.143.94,443,2.23,SE,ARN,174.66,304.55
91.186.219.82,91.186.219.82,443,2.14,SE,MXP,173.39,262.18
91.186.212.249,91.186.212.249,443,2.13,SE,MXP,175.2,288.78
77.110.96.220,77.110.96.220,443,2.05,SE,MXP,176.7,306.24
213.21.246.96,213.21.246.96,8443,2.01,SE,MXP,177.42,244.95
91.186.212.228,91.186.212.228,443,2.01,SE,MXP,180.18,281.18
91.186.213.30,91.186.213.30,443,2.01,SE,ARN,179.67,297.95
91.186.212.246,91.186.212.246,443,1.97,SE,MXP,194.29,235.5
84.32.99.146,84.32.99.146,443,1.94,SE,ARN,173.87,178.39
138.124.71.139,138.124.71.139,443,1.87,SE,ARN,151.23,162.83
91.186.212.186,91.186.212.186,443,1.87,SE,MXP,178.87,298.1
192.145.30.224,192.145.30.224,443,1.87,SE,ARN,145.38,151.96
91.186.216.59,91.186.216.59,443,1.86,SE,ARN,179.39,265.85
213.21.246.96,213.21.246.96,443,1.81,SE,MXP,176.9,257.56
109.120.134.104,109.120.134.104,443,1.76,SE,ARN,179.54,311.66
138.124.25.223,138.124.25.223,443,1.75,SE,ARN,181.29,307.93
91.186.217.49,91.186.217.49,443,1.72,SE,ARN,176.26,307.07
91.186.216.240,91.186.216.240,443,1.71,SE,ARN,182.91,248.93
213.21.251.234,213.21.251.234,443,1.69,SE,MXP,186.3,286.84
89.22.234.242,89.22.234.242,443,1.67,SE,ARN,176.75,311.73
89.169.34.174,89.169.34.174,443,1.64,SE,MXP,177.94,254.48
138.124.26.228,138.124.26.228,443,1.64,SE,ARN,188.95,294.61
91.184.247.38,172.232.149.77,443,1.52,SE,ARN,204.72,214.34
94.103.3.85,130.49.190.163,443,1.28,SE,ARN,205.75,389.85
109.121.39.70,109.121.39.70,443,2.2,SG,SIN,185.73,186.64
188.239.9.91,188.239.9.91,443,2.0,SG,SIN,180.13,201.91
47.82.155.79,47.82.155.79,8443,1.9,SG,SIN,184.11,187.5
45.197.12.118,45.197.12.118,443,1.88,SG,SIN,191.87,199.98
161.118.213.45,161.118.213.45,443,1.86,SG,SIN,182.84,190.82
43.160.195.223,43.160.195.223,443,1.83,SG,SIN,174.25,179.34
47.82.155.79,47.82.155.79,443,1.82,SG,SIN,177.48,185.24
178.128.86.3,178.128.86.3,443,1.69,SG,SIN,178.84,187.97
47.82.155.79,47.82.155.79,2053,1.51,SG,SIN,179.87,185.31
60.249.21.30,60.249.21.30,443,3.76,TW,TPE,140.76,159.56
43.169.19.179,101.33.20.196,443,440.1,US,LAX,10.62,15.55
104.129.166.131,20.169.53.40,2087,392.12,US,LAX,8.7,9.96
104.129.166.131,20.169.53.40,2096,369.77,US,LAX,8.96,12.67
104.129.166.131,20.169.53.40,8443,309.69,US,LAX,10.12,11.87
185.45.195.83,185.45.195.83,443,301.06,US,LAX,13.35,18.9
104.129.166.131,20.169.53.40,2053,300.66,US,LAX,9.11,10.28
168.151.20.157,2602:f988:210:c4f::7f4,443,294.04,US,LAX,10.48,16.43
104.129.166.131,20.169.53.40,443,278.21,US,LAX,9.62,12.98
163.192.22.57,163.192.22.57,443,268.83,US,SJC,30.55,25.9
165.232.51.34,165.232.51.34,443,256.06,US,SJC,16.7,27.93
104.129.166.131,20.169.53.40,2083,255.91,US,LAX,9.5,12.67
154.9.239.44,154.9.239.44,443,247.68,US,LAX,10.83,21.7
173.249.207.151,173.249.207.151,443,233.12,US,SJC,29.13,35.99
43.162.119.244,43.162.119.244,443,232.28,US,SJC,20.13,23.95
38.244.45.74,38.244.45.74,443,198.73,US,LAX,15.2,18.08
167.172.223.14,167.172.223.14,443,197.11,US,SJC,16.78,22.13
192.9.157.76,192.9.157.76,443,196.64,US,SJC,16.09,25.44
156.154.245.83,156.154.214.195,443,193.68,US,SJC,17.97,26.94
104.129.167.255,20.169.53.40,2096,184.87,US,LAX,14.1,20.18
104.129.167.255,20.169.53.40,443,183.35,US,LAX,12.42,18.37
104.129.167.255,20.169.53.40,8443,179.96,US,LAX,9.21,23.8
72.249.205.119,72.249.205.119,443,179.84,US,LAX,24.19,32.24
38.60.91.95,38.60.91.95,443,176.35,US,LAX,11.06,18.35
38.65.9.104,38.65.9.104,443,173.47,US,LAX,11.1,225.57
23.94.123.231,23.94.123.231,443,168.42,US,SJC,20.89,35.73
43.169.18.179,101.33.20.196,443,166.65,US,LAX,9.54,21.83
82.29.71.158,82.29.71.158,443,162.81,US,LAX,10.42,19.67
64.118.154.7,64.118.154.7,443,162.55,US,SJC,20.23,65.09
192.161.60.5,192.161.60.5,443,157.37,US,LAX,14.94,37.84
104.129.167.255,20.169.53.40,2083,157.2,US,LAX,10.42,27.1
143.198.52.252,143.198.52.252,443,150.81,US,SJC,18.74,32.33
144.202.108.119,144.202.108.119,443,149.06,US,SJC,29.64,25.72
192.3.212.40,192.3.212.40,443,144.44,US,LAX,13.09,17.66
147.182.229.237,147.182.229.237,443,129.51,US,SJC,19.92,26.1
172.245.182.112,172.245.182.112,443,129.46,US,ATL,41.75,59.8
96.8.121.29,96.8.121.29,443,127.62,US,SEA,34.7,349.03
104.129.167.255,20.169.53.40,2087,125.88,US,LAX,12.83,17.0
107.174.40.115,107.174.40.115,443,119.17,US,LAX,11.84,22.78
104.168.87.130,104.168.87.130,443,118.48,US,SJC,27.97,47.47
34.105.49.234,34.11.217.215,443,116.35,US,SEA,36.54,54.12
104.129.167.255,20.169.53.40,2053,115.74,US,LAX,10.11,19.24
107.172.79.112,107.172.79.112,443,114.99,US,SJC,22.72,40.59
34.82.76.253,34.11.217.215,443,107.64,US,SEA,38.53,66.39
107.174.245.19,107.174.245.19,443,103.43,US,SEA,40.56,66.36
35.197.23.75,35.212.166.150,443,100.62,US,SEA,37.76,52.75
31.59.136.223,31.59.136.223,443,98.29,US,PDX,28.12,99.95
50.228.203.26,50.228.203.26,443,96.31,US,MIA,66.21,84.01
34.4.108.104,34.4.108.104,443,96.02,US,SEA,40.41,63.37
35.247.124.181,8.229.209.56,443,93.57,US,SEA,42.81,88.94
150.136.254.79,150.136.254.79,443,92.13,US,IAD,53.55,63.59
67.216.195.167,67.216.195.167,443,91.82,US,LAX,11.94,19.36
45.38.249.40,45.38.249.40,443,91.66,US,MCI,53.49,72.39
77.110.124.132,77.110.124.132,443,90.32,US,ATL,45.49,62.53
216.36.116.175,216.36.116.175,443,88.8,US,LAX,12.2,19.62
130.51.22.56,130.51.22.56,443,88.39,US,ORD,52.47,68.54
208.167.245.42,208.167.245.42,443,85.93,US,EWR,65.0,74.35
129.213.150.222,129.213.150.222,443,85.16,US,IAD,52.09,58.6
165.232.148.158,165.232.148.158,443,84.65,US,SJC,17.72,24.46
185.106.95.125,185.106.95.125,443,83.68,US,DFW,42.57,51.9
150.136.219.11,150.136.219.11,443,83.16,US,IAD,55.76,67.65
137.184.39.15,137.184.39.15,443,82.51,US,SJC,16.92,27.27
43.170.25.96,43.175.171.135,443,81.76,US,IAD,64.06,74.79
51.81.223.184,51.81.223.184,443,80.42,US,PDX,31.85,36.81
23.95.215.195,23.95.215.195,443,79.94,US,SJC,21.39,48.82
64.112.43.251,64.112.43.251,443,78.64,US,LAX,15.51,24.75
192.193.104.25,192.193.104.22,443,76.39,US,DFW,34.85,58.2
96.8.121.109,96.8.121.109,443,75.56,US,SEA,35.27,74.03
18.216.55.100,18.216.55.100,443,74.95,US,CMH,60.9,66.65
129.146.196.8,129.146.196.8,443,74.34,US,LAX,2.84,25.96
3.137.145.231,3.137.145.231,443,72.51,US,CMH,58.2,64.66
64.181.247.243,64.181.247.243,443,67.31,US,SJC,22.41,34.77
141.148.187.195,141.148.187.195,443,65.5,US,LAX,16.04,37.95
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,64.71,US,SJC,15.9,25.14
64.181.227.82,64.181.227.82,443,62.93,US,SJC,18.53,19.12
64.181.255.215,64.181.255.215,443,62.47,US,SJC,22.75,21.69
107.173.202.209,107.173.202.209,443,61.89,US,BUF,60.61,97.58
45.61.150.169,45.61.150.169,443,61.77,US,LAS,18.53,42.59
192.210.133.140,192.210.133.140,443,60.56,US,BUF,64.42,91.75
216.167.27.245,216.167.27.245,443,59.36,US,LAX,14.25,27.31
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.93,US,SJC,16.05,26.66
166.1.160.140,166.1.160.140,443,57.72,US,EWR,63.81,84.4
146.190.56.83,146.190.56.83,443,57.28,US,SJC,19.39,41.57
104.238.129.180,104.238.129.180,443,56.9,US,EWR,61.46,75.89
107.174.67.116,107.174.67.116,443,56.33,US,YYZ,60.52,130.73
192.3.1.218,192.3.1.218,443,55.38,US,BUF,63.95,135.82
159.89.182.67,159.89.182.67,443,55.37,US,EWR,66.33,77.45
185.28.175.51,185.28.175.51,443,54.02,US,MIA,50.75,62.05
23.142.200.32,23.142.200.32,443,52.85,US,SLC,67.45,86.43
212.124.105.20,212.124.105.20,443,50.91,US,IAD,57.77,64.41
107.174.121.46,107.174.121.46,443,49.74,US,DFW,29.01,36.27
143.198.24.237,143.198.24.237,443,49.4,US,EWR,66.46,74.2
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,47.37,US,SJC,17.8,24.1
140.99.254.179,140.99.254.179,443,47.31,US,IAD,64.15,70.65
149.28.56.202,149.28.56.202,443,46.41,US,EWR,67.18,86.28
49.51.34.124,49.51.34.124,443,45.88,US,SJC,16.69,26.38
192.9.139.160,192.9.139.160,443,45.52,US,SJC,22.48,35.65
163.192.47.170,163.192.47.170,443,45.44,US,SJC,15.83,34.18
159.89.91.17,159.89.91.17,443,43.49,US,EWR,65.41,76.23
64.181.218.67,64.181.218.67,443,42.96,US,ORD,56.74,67.82
77.105.162.73,77.105.162.73,443,42.79,US,EWR,80.32,75.19
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,42.46,US,IAD,61.61,70.1
77.105.162.10,77.105.162.10,443,41.3,US,EWR,61.64,81.11
185.204.54.203,185.204.54.203,443,38.84,US,EWR,75.76,74.08
23.95.148.8,23.95.148.8,443,37.94,US,BUF,68.35,65.82
104.234.50.53,104.234.50.53,443,37.57,US,IAD,67.14,79.87
150.136.105.229,150.136.105.229,443,37.32,US,IAD,57.95,59.27
141.148.93.235,141.148.93.235,443,36.96,US,IAD,57.9,60.96
107.174.70.130,107.174.70.130,443,33.75,US,YYZ,58.59,128.14
31.172.69.16,31.172.69.16,443,33.45,US,DFW,24.88,32.77
205.172.57.27,205.172.57.27,443,33.18,US,EWR,57.76,64.31
38.180.204.104,38.180.204.104,443,32.65,US,ORD,49.76,56.95
88.216.210.32,88.216.210.32,443,32.21,US,ORD,47.8,54.39
45.61.48.187,45.61.48.187,443,30.37,US,EWR,60.0,64.78
143.198.31.221,143.198.31.221,443,26.37,US,EWR,67.28,71.69
192.3.76.214,192.3.76.214,443,25.7,US,YYZ,72.97,111.33
104.234.50.50,104.234.50.50,443,25.03,US,IAD,66.0,86.99
166.1.60.219,166.1.60.219,443,23.49,US,EWR,60.69,71.86
159.60.146.81,159.60.174.21,443,23.23,US,SJC,15.73,36.35
104.168.56.73,104.168.56.73,443,21.7,US,YYZ,69.62,133.01
46.17.107.183,46.17.107.183,443,21.42,US,EWR,62.89,150.25
159.60.146.82,159.60.174.16,443,20.82,US,SJC,19.2,49.18
185.186.245.90,185.186.245.90,443,20.47,US,DFW,29.78,49.31
172.245.180.103,172.245.180.103,443,19.48,US,BUF,67.77,103.62
107.175.209.186,107.175.209.186,443,19.21,US,BUF,61.31,86.06
77.105.162.170,77.105.162.170,443,13.92,US,EWR,63.2,76.92
24.144.68.139,128.199.0.28,443,9.48,US,SJC,16.77,40.52
107.172.190.151,107.172.190.151,443,9.16,US,ORD,63.69,97.58
91.149.239.206,91.149.239.206,443,8.1,US,LAX,12.45,11.36
185.204.54.233,185.204.54.233,443,5.76,US,EWR,93.46,94.03
192.3.155.217,192.3.155.217,443,4.4,US,BUF,111.38,182.13
78.111.88.107,78.111.88.107,443,2.65,US,EWR,70.85,85.71
143.47.96.200,143.47.96.200,443,2.39,US,IAD,55.18,70.33
