IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.78,152.53.200.78,8443,4.42,NL,AMS,98.44,118.35
147.45.241.138,147.45.241.138,443,4.41,NL,AMS,83.29,95.65
185.244.49.38,185.244.49.38,443,4.38,NL,AMS,91.66,91.12
89.125.77.235,89.125.77.235,443,4.33,NL,AMS,88.21,111.58
152.53.200.44,152.53.200.44,8443,4.22,NL,AMS,99.39,113.03
103.90.72.71,103.90.72.71,443,4.2,NL,AMS,89.93,97.39
185.103.255.142,185.103.255.142,443,4.18,NL,AMS,87.68,95.85
185.209.162.35,185.209.162.35,443,4.17,NL,AMS,83.73,107.66
23.138.44.74,186.190.213.82,443,4.15,NL,DUS,83.04,101.97
212.192.217.100,212.192.217.100,8443,4.14,NL,AMS,87.85,96.42
212.80.216.85,212.80.216.85,443,4.13,NL,AMS,95.5,92.94
202.148.53.62,202.148.53.62,443,4.12,NL,AMS,88.78,101.13
64.227.73.131,64.227.73.131,443,4.1,NL,AMS,86.06,90.72
23.94.220.207,23.94.220.207,443,4.07,NL,AMS,107.02,104.53
186.190.213.82,186.190.213.82,443,4.06,NL,DUS,92.66,96.63
88.218.122.203,88.218.122.203,443,4.05,NL,AMS,92.25,103.39
164.90.204.84,164.90.204.84,443,4.04,NL,AMS,84.6,91.07
144.31.97.87,144.31.97.87,443,4.04,NL,FRA,106.78,118.69
185.233.184.13,185.233.184.13,443,4.02,NL,AMS,89.36,98.78
185.36.143.187,185.36.143.187,443,3.98,NL,AMS,83.98,122.18
152.53.105.182,152.53.105.182,443,3.94,NL,AMS,98.16,113.81
31.15.19.10,31.15.19.10,443,3.94,NL,AMS,86.41,98.44
152.53.200.166,152.53.200.166,443,3.94,NL,AMS,104.54,112.33
45.87.121.7,45.87.121.7,443,3.89,NL,AMS,92.36,105.25
151.246.240.2,67.220.80.99,443,3.87,NL,DUS,88.04,101.09
94.103.9.160,94.103.9.160,443,3.79,NL,AMS,84.84,106.73
185.138.88.7,185.138.88.7,443,3.71,NL,AMS,91.32,122.91
186.246.45.92,186.246.45.92,443,3.66,NL,AMS,86.16,90.21
45.85.117.30,45.85.117.30,443,3.65,NL,AMS,103.68,98.87
2.26.83.250,2.26.83.250,443,3.64,NL,AMS,89.29,99.43
80.76.35.73,80.76.35.73,443,3.62,NL,AMS,103.53,88.63
152.53.200.197,152.53.200.197,443,3.61,NL,AMS,108.09,120.73
45.150.109.126,45.150.109.126,443,3.6,NL,BRU,82.29,96.37
152.53.200.200,152.53.200.200,8443,3.6,NL,AMS,109.35,120.19
84.32.190.192,84.32.190.192,443,3.59,NL,AMS,89.08,91.73
152.53.200.124,152.53.200.124,443,3.59,NL,AMS,99.95,124.85
152.53.200.202,152.53.200.202,443,3.59,NL,AMS,99.87,120.78
77.239.112.150,77.239.112.150,443,3.56,NL,AMS,87.92,110.91
138.249.141.27,138.249.141.27,443,3.55,NL,AMS,95.57,96.65
82.24.110.70,82.24.110.70,443,3.54,NL,AMS,107.5,102.11
72.56.78.182,72.56.78.182,443,3.53,NL,AMS,82.8,88.05
152.53.200.164,152.53.200.164,8443,3.53,NL,AMS,101.1,117.52
152.53.200.118,152.53.200.118,443,3.51,NL,AMS,103.02,116.75
185.180.196.64,185.180.196.64,443,3.5,NL,AMS,84.88,95.76
209.38.101.169,209.38.101.169,443,3.48,NL,AMS,85.15,89.87
88.210.9.6,88.210.9.6,443,3.46,NL,AMS,109.37,117.51
88.210.9.6,88.210.9.6,8443,3.45,NL,AMS,98.18,113.33
151.242.120.4,67.220.80.246,443,3.42,NL,DUS,84.38,125.76
152.53.200.178,152.53.200.178,443,3.41,NL,AMS,98.88,116.93
82.115.5.207,82.115.5.207,8443,3.41,NL,AMS,82.41,92.78
45.88.172.123,45.88.172.123,443,3.4,NL,AMS,85.15,91.9
146.0.73.202,146.0.73.202,443,3.4,NL,AMS,88.13,89.83
103.13.210.67,103.13.210.67,443,3.39,NL,AMS,86.75,91.0
152.53.200.44,152.53.200.44,443,3.38,NL,AMS,97.23,116.29
194.156.66.171,194.156.66.171,443,3.38,NL,DUS,92.75,91.17
159.223.4.44,159.223.4.44,443,3.37,NL,AMS,83.37,88.3
188.166.1.80,161.35.247.7,443,3.36,NL,AMS,88.96,106.14
194.85.251.87,194.85.251.87,443,3.32,NL,AMS,85.08,108.62
89.125.82.124,89.125.82.124,443,3.29,NL,DUS,87.62,106.51
2.27.169.118,2.27.169.118,443,3.27,NL,AMS,104.96,111.57
89.42.142.219,89.42.142.219,443,3.27,NL,AMS,93.28,110.46
5.129.216.14,5.129.216.14,443,3.26,NL,AMS,81.96,88.1
5.45.70.203,5.45.70.203,443,3.26,NL,AMS,114.82,112.04
152.53.200.166,152.53.200.166,8443,3.24,NL,AMS,98.86,118.1
152.53.200.178,152.53.200.178,8443,3.23,NL,AMS,99.92,108.46
195.133.38.245,2a0c:dd80:2001::8b9,443,3.21,NL,AMS,92.27,113.55
5.129.216.14,5.129.216.14,8443,3.18,NL,AMS,82.72,86.02
212.192.217.100,212.192.217.100,443,3.18,NL,AMS,93.33,92.93
132.243.235.228,132.243.235.228,443,3.16,NL,AMS,85.55,96.42
202.148.55.220,202.148.55.220,8443,3.16,NL,AMS,90.06,104.28
185.225.202.227,185.225.202.227,443,3.16,NL,AMS,85.57,127.99
23.137.188.153,186.190.213.82,443,3.14,NL,DUS,82.34,105.66
5.181.134.74,5.181.134.74,443,3.14,NL,AMS,82.59,96.65
185.133.174.7,185.133.174.7,443,3.13,NL,AMS,98.79,101.65
84.235.160.223,84.235.160.223,443,3.12,NL,AMS,90.98,96.17
23.94.220.233,23.94.220.233,443,3.09,NL,AMS,91.69,119.44
62.60.245.69,62.60.245.69,443,3.05,NL,FRA,100.78,123.58
152.53.200.105,152.53.200.105,443,3.04,NL,AMS,99.6,115.89
152.53.200.124,152.53.200.124,8443,3.03,NL,AMS,101.37,127.39
152.53.200.225,152.53.200.225,8443,3.02,NL,AMS,98.17,115.4
147.45.225.134,147.45.225.134,443,3.0,NL,AMS,87.96,91.51
2.58.56.125,2.58.56.125,443,2.99,NL,AMS,94.44,94.31
152.53.200.106,152.53.200.106,443,2.98,NL,AMS,100.02,123.46
31.57.196.41,31.57.196.41,443,2.95,NL,AMS,104.69,126.24
5.129.219.71,5.129.219.71,443,2.94,NL,AMS,88.09,106.51
89.125.123.248,89.125.123.248,443,2.93,NL,AMS,110.17,95.56
2.26.110.36,2.26.110.36,8443,2.91,NL,FRA,101.3,124.48
152.53.105.182,152.53.105.182,8443,2.88,NL,AMS,107.52,105.31
2.27.169.216,2.27.169.216,443,2.85,NL,AMS,111.99,119.26
152.53.200.193,152.53.200.193,443,2.84,NL,AMS,120.86,107.67
152.53.200.152,152.53.200.152,443,2.82,NL,AMS,106.42,108.44
188.166.79.180,188.166.79.180,443,2.8,NL,AMS,89.63,95.59
45.154.35.142,45.154.35.142,443,2.77,NL,AMS,96.59,95.79
62.60.246.90,62.60.246.90,443,2.76,NL,FRA,94.79,122.45
152.53.200.71,152.53.200.71,443,2.75,NL,AMS,104.47,109.23
185.103.255.245,185.103.255.245,443,2.74,NL,AMS,85.46,93.36
164.92.210.231,164.92.210.231,443,2.74,NL,AMS,83.56,88.68
202.148.55.220,202.148.55.220,443,2.74,NL,AMS,87.46,95.14
2.27.169.249,2.27.169.249,443,2.73,NL,AMS,123.07,111.32
2.27.7.205,2.27.7.205,443,2.72,NL,AMS,81.02,86.22
147.45.228.4,147.45.228.4,443,2.71,NL,AMS,87.19,93.83
152.53.200.152,152.53.200.152,8443,2.7,NL,AMS,121.55,101.57
144.124.229.34,144.124.229.34,443,2.69,NL,AMS,103.5,108.77
217.144.185.122,217.144.185.122,443,2.68,NL,FRA,98.31,119.3
2.27.169.193,2.27.169.193,443,2.67,NL,AMS,109.83,115.74
152.53.200.115,152.53.200.115,443,2.67,NL,AMS,106.32,110.88
45.87.107.158,45.87.107.158,443,2.67,NL,AMS,87.41,105.55
77.110.118.177,77.110.118.177,443,2.66,NL,FRA,95.43,117.72
103.97.88.133,103.97.88.133,8443,2.65,NL,AMS,84.95,89.11
109.120.158.149,109.120.158.149,443,2.64,NL,AMS,93.11,104.88
89.150.41.92,89.150.41.92,443,2.61,NL,AMS,87.92,101.19
152.53.200.106,152.53.200.106,8443,2.57,NL,AMS,101.35,113.03
222.167.217.43,222.167.217.43,443,2.56,NL,AMS,108.65,113.48
46.17.102.250,46.17.102.250,443,2.54,NL,AMS,85.19,90.88
46.17.101.133,46.17.101.133,443,2.53,NL,AMS,94.7,98.7
80.74.30.241,80.74.30.241,443,2.53,NL,AMS,85.89,95.97
144.124.235.197,144.124.235.197,443,2.53,NL,AMS,102.73,107.91
80.76.34.190,80.76.34.190,443,2.51,NL,AMS,97.87,90.7
31.222.229.52,31.222.229.52,443,2.51,NL,AMS,83.87,91.88
103.97.88.133,103.97.88.133,443,2.42,NL,AMS,86.55,88.17
213.183.51.71,213.183.51.71,443,2.36,NL,AMS,91.88,96.93
83.138.53.100,83.138.53.100,443,2.35,NL,AMS,89.42,96.87
185.213.211.29,185.213.211.29,443,2.34,NL,AMS,97.4,94.65
95.179.142.54,95.179.142.54,443,2.34,NL,AMS,82.09,102.39
152.53.200.118,152.53.200.118,8443,2.33,NL,AMS,107.89,112.62
45.144.154.146,45.144.154.146,443,2.3,NL,AMS,94.7,117.24
77.221.155.117,77.221.155.117,443,2.3,NL,FRA,100.29,124.29
43.250.54.97,43.250.54.97,8443,2.28,NL,AMS,99.0,94.03
2.27.169.177,2.27.169.177,443,2.26,NL,AMS,102.79,112.8
80.74.28.213,80.74.28.213,8443,2.25,NL,AMS,89.41,101.07
147.45.152.141,147.45.152.141,443,2.25,NL,AMS,82.66,88.8
185.130.224.236,185.130.224.236,443,2.23,NL,AMS,85.09,93.3
152.53.200.105,152.53.200.105,8443,2.23,NL,AMS,101.04,114.19
88.210.12.8,88.210.12.8,443,2.22,NL,AMS,102.45,116.44
78.40.197.85,78.40.197.85,443,2.21,NL,AMS,94.42,100.56
51.15.70.69,51.15.70.69,443,2.2,NL,AMS,89.22,92.49
80.74.28.213,80.74.28.213,443,2.13,NL,AMS,90.76,117.36
193.233.210.14,193.233.210.14,8443,2.12,NL,FRA,112.53,130.67
2.27.169.221,2.27.169.221,443,2.08,NL,AMS,102.71,108.23
168.100.9.81,168.100.9.81,443,2.08,NL,AMS,148.8,155.54
188.253.25.212,188.253.25.212,443,2.07,NL,AMS,87.67,93.98
31.57.196.109,31.57.196.109,443,2.06,NL,AMS,107.74,109.04
217.144.189.5,217.144.189.5,443,2.01,NL,FRA,99.67,111.78
2.27.169.138,2.27.169.138,443,2.01,NL,AMS,102.55,103.98
144.31.70.222,144.31.70.222,443,2.01,NL,FRA,98.05,103.4
195.133.66.132,195.133.66.132,443,2.0,NL,AMS,95.9,93.94
2.27.169.237,2.27.169.237,443,2.0,NL,AMS,115.61,148.31
193.233.210.14,193.233.210.14,443,1.97,NL,FRA,101.56,127.39
89.124.104.185,89.124.104.185,443,1.95,NL,AMS,96.64,137.21
45.159.189.38,45.159.189.38,443,1.86,NL,AMS,89.49,134.66
31.57.196.196,31.57.196.196,443,1.86,NL,AMS,117.82,115.45
178.255.222.148,178.255.222.148,443,1.76,NL,AMS,92.85,119.12
222.167.217.115,222.167.217.115,443,1.72,NL,AMS,107.74,120.85
82.115.5.207,82.115.5.207,443,1.69,NL,AMS,82.86,89.47
146.0.79.119,146.0.79.119,443,1.69,NL,AMS,89.67,93.7
195.93.253.115,195.93.253.115,443,1.66,NL,AMS,96.19,98.93
193.38.235.248,193.38.235.248,443,1.65,NL,AMS,82.41,87.31
195.133.63.147,195.133.63.147,443,1.65,NL,AMS,95.86,103.55
2.27.169.31,2.27.169.31,443,1.63,NL,AMS,118.14,120.02
45.114.62.226,45.114.62.226,443,1.61,NL,AMS,105.5,91.74
31.57.196.193,31.57.196.193,443,1.6,NL,AMS,106.54,104.13
194.58.57.93,194.58.57.93,443,1.55,NL,AMS,82.28,90.15
45.91.237.93,45.91.237.93,443,1.5,NL,AMS,87.71,93.7
212.7.207.4,212.7.207.4,443,1.49,NL,FRA,82.37,99.83
31.57.196.39,31.57.196.39,443,1.48,NL,AMS,102.69,112.79
213.142.147.133,213.142.147.133,443,1.39,NL,AMS,90.96,113.48
2.26.110.36,2.26.110.36,443,1.37,NL,FRA,103.32,123.33
152.53.200.115,152.53.200.115,8443,1.36,NL,AMS,103.4,117.16
212.69.84.150,212.69.84.150,443,1.27,NL,AMS,101.71,100.99
109.248.162.37,109.248.162.37,443,1.23,NL,AMS,86.69,113.36
152.53.200.193,152.53.200.193,8443,1.21,NL,AMS,122.0,113.38
43.250.54.97,43.250.54.97,443,1.08,NL,AMS,113.32,97.83
139.28.97.231,139.28.97.231,443,9.62,PL,WAW,114.9,251.22
191.101.184.50,191.101.184.50,443,9.38,PL,WAW,106.21,167.71
54.36.186.141,54.36.186.141,443,8.94,PL,WAW,105.9,113.28
95.85.254.27,95.85.254.27,443,8.83,PL,WAW,103.43,112.51
78.10.222.98,78.10.222.98,443,8.54,PL,WAW,109.34,247.2
70.34.255.171,70.34.255.171,443,8.53,PL,WAW,226.58,156.0
95.156.204.82,95.156.204.82,8443,8.02,PL,WAW,102.41,118.35
51.77.63.172,51.77.63.172,443,7.78,PL,WAW,211.75,194.47
212.192.11.208,212.192.11.208,443,7.38,PL,WAW,100.74,111.03
82.38.65.88,82.38.65.88,443,7.24,PL,WAW,124.5,109.41
51.75.32.106,217.182.79.55,443,7.19,PL,WAW,110.16,110.68
95.156.204.82,95.156.204.82,443,7.11,PL,WAW,107.24,113.91
31.76.251.29,31.76.251.29,443,5.97,PL,WAW,100.81,108.67
51.38.132.136,51.38.132.136,443,5.9,PL,WAW,104.53,115.74
70.34.243.123,70.34.243.123,443,5.8,PL,WAW,98.56,101.83
194.87.128.46,194.87.128.46,443,5.73,PL,WAW,112.62,106.24
92.118.205.66,92.118.205.66,443,5.7,PL,WAW,107.47,131.52
2.26.5.52,2.26.5.52,443,5.56,PL,WAW,114.07,137.56
82.40.38.216,82.40.38.216,443,5.46,PL,WAW,103.7,117.95
185.253.45.68,185.253.45.68,443,5.29,PL,WAW,104.03,126.17
217.182.79.55,217.182.79.55,443,5.29,PL,WAW,106.27,111.87
51.75.32.106,217.182.79.55,8443,4.91,PL,WAW,113.08,112.18
51.68.141.223,51.68.141.223,443,4.84,PL,WAW,138.38,246.07
217.182.79.55,217.182.79.55,8443,4.43,PL,WAW,105.0,110.91
193.106.196.250,193.106.196.250,443,4.4,PL,WAW,109.06,123.98
82.118.20.234,82.118.20.234,443,3.89,PL,WAW,121.07,117.69
188.255.163.120,188.255.163.120,443,3.69,PL,WAW,103.74,146.84
91.108.237.23,91.108.237.23,443,3.65,PL,WAW,105.03,112.51
138.124.20.93,138.124.20.93,443,3.63,PL,WAW,99.39,106.9
31.169.126.66,31.169.126.66,8443,3.53,PL,WAW,104.94,103.92
31.169.126.66,31.169.126.66,443,3.42,PL,WAW,104.75,111.75
45.198.0.157,45.198.0.157,443,3.31,PL,WAW,100.35,107.99
2.26.5.49,2.26.5.49,443,3.14,PL,WAW,119.17,120.59
109.122.194.193,109.122.194.193,443,3.05,PL,ARN,121.87,142.77
89.126.229.173,89.126.229.173,443,2.56,PL,WAW,108.73,134.16
81.90.17.57,81.90.17.57,443,2.45,PL,WAW,107.14,107.62
151.241.227.21,151.241.227.21,443,2.41,PL,WAW,103.24,111.95
2.59.163.33,2.59.163.33,443,2.34,PL,WAW,105.04,114.94
45.149.63.149,45.149.63.149,443,2.34,PL,WAW,104.94,115.6
193.108.170.80,193.108.170.80,443,2.34,PL,WAW,112.04,117.11
77.239.114.210,77.239.114.210,443,2.32,PL,WAW,102.14,109.01
37.252.10.91,37.252.10.91,443,2.31,PL,WAW,105.36,124.83
45.144.50.4,45.144.50.4,443,2.26,PL,WAW,101.69,105.81
138.124.104.104,138.124.104.104,443,2.21,PL,WAW,105.78,109.14
37.252.6.119,37.252.6.119,443,2.14,PL,WAW,105.23,125.28
94.103.0.67,94.103.0.67,443,2.13,PL,WAW,106.14,122.12
212.119.43.76,212.119.43.76,443,2.13,PL,WAW,104.63,112.06
45.149.63.149,45.149.63.149,8443,2.09,PL,WAW,103.73,113.39
103.167.234.26,103.167.234.26,443,1.71,PL,WAW,99.45,108.77
188.116.40.37,188.116.40.37,443,1.68,PL,WAW,125.1,135.23
212.192.22.177,212.192.22.177,443,1.67,PL,WAW,122.1,132.46
146.59.18.234,54.36.186.141,443,1.53,PL,WAW,108.76,112.92
64.176.68.73,64.176.68.73,443,1.51,PL,WAW,100.7,114.06
168.222.49.193,168.222.49.193,443,1.4,PL,WAW,106.33,116.31
2.27.79.22,2.27.79.22,443,1.05,PL,WAW,105.58,112.23
45.131.42.104,45.131.42.104,443,6.84,RU,DME,175.04,200.82
185.154.192.200,185.154.192.200,443,6.45,RU,DME,127.75,269.24
46.229.215.23,46.229.215.23,443,5.53,RU,DME,119.55,210.74
103.213.249.125,103.213.249.125,443,5.22,RU,ARN,137.88,198.64
185.217.199.148,185.217.199.148,443,5.14,RU,ARN,132.7,198.8
95.47.190.252,193.41.79.190,443,4.9,RU,WAW,121.19,184.96
83.217.201.98,83.217.201.98,443,4.83,RU,DME,127.34,170.89
5.129.243.72,5.129.243.72,443,4.51,RU,HEL,139.32,173.64
5.101.50.226,5.101.50.226,443,4.46,RU,DME,111.81,169.66
89.223.121.23,89.223.121.23,443,4.41,RU,DME,114.26,156.98
185.105.91.243,185.105.91.243,443,4.4,RU,ARN,136.58,181.47
194.87.107.79,194.87.107.79,443,4.39,RU,WAW,132.29,322.47
103.213.249.157,103.213.249.157,443,4.38,RU,ARN,135.84,206.28
194.87.252.166,194.87.252.166,443,4.31,RU,ARN,133.42,218.51
176.124.200.14,176.124.200.14,443,4.28,RU,DME,119.73,159.79
185.137.235.254,185.151.243.200,443,4.25,RU,DME,111.58,179.59
195.2.74.244,195.2.74.244,443,4.23,RU,DME,127.47,148.08
217.18.60.228,217.18.60.228,443,4.19,RU,AMS,115.43,196.26
31.192.111.185,31.192.111.185,443,4.15,RU,DME,118.98,211.26
217.26.28.58,217.26.28.58,443,4.1,RU,ARN,119.23,160.53
85.239.58.152,85.239.58.152,443,4.1,RU,DME,142.04,194.93
77.232.129.244,77.232.129.244,443,4.09,RU,DME,122.8,167.89
85.239.49.65,85.239.49.65,443,3.76,RU,DME,170.77,310.0
109.61.108.158,109.61.108.158,443,3.72,RU,FRA,119.6,199.9
5.129.223.137,5.129.223.137,443,3.69,RU,DME,127.83,202.88
31.192.111.96,31.192.111.96,443,3.68,RU,DME,121.41,148.67
95.85.240.234,95.85.240.234,443,3.67,RU,FRA,120.26,220.2
77.73.66.223,77.73.66.223,443,3.65,RU,ARN,130.84,158.46
155.212.216.144,155.212.216.144,443,3.5,RU,ARN,155.49,216.89
212.8.226.252,212.8.226.252,443,3.5,RU,ARN,169.85,230.7
45.144.30.222,45.144.30.222,443,3.49,RU,ARN,123.28,171.55
193.32.188.118,193.32.188.118,443,3.47,RU,ARN,171.53,206.72
109.107.189.6,109.107.189.6,443,3.43,RU,DME,132.6,200.14
193.124.130.139,193.124.130.139,443,3.29,RU,DME,146.75,161.68
185.128.107.175,185.128.107.175,443,3.26,RU,ARN,134.6,183.17
109.61.108.158,109.61.108.158,8443,3.22,RU,FRA,120.88,202.36
31.192.105.216,31.192.105.216,443,3.13,RU,DME,120.2,160.56
138.124.255.49,138.124.255.49,443,3.1,RU,DME,119.43,146.54
212.74.227.162,212.74.227.162,443,3.0,RU,DME,120.11,148.19
45.90.218.180,45.90.218.180,443,3.0,RU,ARN,143.83,245.1
178.154.222.149,178.154.222.149,443,2.87,RU,HEL,139.52,202.79
185.151.243.200,185.151.243.200,443,2.78,RU,DME,126.92,151.55
92.241.18.106,92.241.18.106,443,2.77,RU,DME,152.58,221.16
92.51.38.43,92.51.38.43,443,2.76,RU,DME,122.88,177.59
45.90.218.109,45.90.218.109,443,2.67,RU,ARN,135.27,243.19
31.129.49.103,31.129.49.103,8443,2.65,RU,LED,118.74,133.97
85.198.109.141,85.198.109.141,443,2.58,RU,DME,123.59,151.89
147.45.99.92,147.45.99.92,443,2.57,RU,DME,126.57,167.16
213.171.29.38,213.171.29.38,443,2.41,RU,DME,133.08,305.86
178.20.41.204,178.20.41.204,443,2.4,RU,DME,128.64,161.72
212.41.15.119,212.41.15.119,443,2.37,RU,DME,126.07,150.34
89.23.112.211,89.23.112.211,443,2.31,RU,DME,111.57,169.13
178.20.41.204,178.20.41.204,8443,2.27,RU,AMS,131.03,218.83
91.184.244.230,91.184.244.230,443,2.25,RU,DME,124.91,155.17
79.174.13.53,79.174.13.53,443,2.23,RU,DME,133.52,173.67
212.193.26.83,212.193.26.83,443,2.22,RU,DME,142.44,203.23
31.200.248.163,31.200.248.125,443,2.15,RU,DME,144.79,168.57
95.213.226.60,95.213.226.60,443,2.07,RU,DME,120.6,152.98
212.57.118.56,212.57.118.56,443,1.97,RU,DME,131.71,167.19
185.26.121.79,185.26.121.79,443,1.95,RU,DME,116.7,173.13
89.127.209.17,89.127.209.17,443,1.87,RU,DME,134.02,155.44
93.77.165.76,93.77.165.76,443,1.81,RU,DME,126.22,155.44
155.212.134.112,155.212.134.112,443,1.77,RU,ARN,120.27,181.58
103.88.242.134,103.88.242.134,443,1.77,RU,DME,142.26,194.88
80.87.198.98,80.87.198.98,443,1.74,RU,DME,118.9,147.63
212.113.121.197,212.113.121.197,443,1.72,RU,DME,132.9,151.05
193.160.209.49,193.160.209.49,443,1.7,RU,DME,134.62,171.54
91.107.127.205,91.107.127.205,443,1.66,RU,DME,131.32,155.71
212.113.121.197,212.113.121.197,8443,1.63,RU,DME,117.27,161.55
217.198.5.76,217.198.5.76,443,1.62,RU,DME,126.25,170.97
31.129.49.103,31.129.49.103,443,1.52,RU,DME,127.21,150.47
194.87.151.237,194.87.151.237,443,1.52,RU,DME,142.79,159.14
79.174.80.62,79.174.80.62,443,1.52,RU,ARN,135.17,182.42
89.169.4.156,89.169.4.156,443,1.44,RU,ARN,134.84,182.91
185.247.185.103,185.247.185.103,443,1.37,RU,DME,131.48,182.38
92.53.107.11,92.53.107.11,443,1.3,RU,DME,131.51,160.48
83.147.255.88,83.147.255.88,443,1.29,RU,ARN,124.02,130.99
159.194.200.159,159.194.200.159,8443,1.21,RU,ARN,143.77,209.97
217.26.29.24,217.26.29.24,443,1.17,RU,ARN,123.99,168.47
77.232.136.60,77.232.136.60,443,1.16,RU,DME,121.61,189.69
159.194.200.159,159.194.200.159,443,1.14,RU,ARN,135.52,196.62
70.34.195.28,70.34.195.28,443,14.18,SE,ARN,98.47,160.11
83.219.250.221,83.219.250.221,443,13.54,SE,ARN,130.76,166.99
64.112.127.151,64.112.127.151,443,9.89,SE,ARN,110.95,239.09
46.21.81.230,46.21.81.230,443,8.86,SE,ARN,106.02,126.38
185.139.228.126,185.139.228.126,443,7.79,SE,ARN,108.39,145.74
64.112.124.252,64.112.124.252,443,7.73,SE,ARN,188.3,170.54
91.186.217.49,91.186.217.49,443,7.01,SE,ARN,144.91,236.77
142.111.244.56,142.111.244.56,443,6.65,SE,ARN,101.68,113.22
41.216.182.105,41.216.182.105,443,6.4,SE,ARN,108.99,117.21
89.22.234.242,89.22.234.242,443,6.05,SE,ARN,123.68,257.46
91.186.213.30,91.186.213.30,443,5.87,SE,ARN,120.45,204.82
89.22.233.52,2a01:e5c0:7cb5::2,443,5.35,SE,FRA,127.39,175.26
83.219.243.50,83.219.243.50,443,5.29,SE,ARN,113.61,117.78
80.66.78.207,80.66.78.207,443,4.99,SE,ARN,119.17,145.89
91.186.216.59,91.186.216.59,443,4.96,SE,ARN,120.81,171.69
46.226.164.229,2a01:e5c0:60b7::2,443,4.84,SE,FRA,112.62,169.04
91.223.169.237,91.223.169.237,443,4.81,SE,ARN,113.14,119.65
89.125.243.165,89.125.243.165,443,4.78,SE,ARN,102.16,124.96
91.186.216.240,91.186.216.240,443,4.61,SE,ARN,158.73,182.6
93.115.23.184,93.115.23.184,443,4.44,SE,ARN,106.37,109.13
192.145.30.29,192.145.30.29,443,4.29,SE,ARN,104.43,112.22
193.148.58.33,193.148.58.33,443,4.26,SE,ARN,113.3,116.33
138.124.85.225,138.124.85.225,443,4.16,SE,ARN,99.9,106.38
138.124.26.228,138.124.26.228,443,4.08,SE,ARN,119.49,239.86
109.120.134.104,109.120.134.104,443,3.94,SE,ARN,125.44,238.64
51.20.202.203,51.20.202.203,443,3.93,SE,ARN,100.87,116.76
103.110.66.169,103.110.66.169,443,3.91,SE,ARN,100.32,110.2
185.229.221.92,185.229.221.92,443,3.88,SE,ARN,98.5,125.19
213.21.246.96,213.21.246.96,443,3.86,SE,MXP,117.21,190.69
37.252.9.236,37.252.9.236,443,3.76,SE,ARN,101.12,114.28
188.126.76.3,188.126.76.3,443,3.65,SE,ARN,107.8,124.37
185.139.228.30,185.139.228.30,443,3.63,SE,ARN,111.97,108.66
91.186.212.186,91.186.212.186,443,3.57,SE,MXP,117.06,217.51
79.141.174.235,79.141.174.235,443,3.5,SE,ARN,104.81,111.36
185.159.75.51,185.159.75.51,443,3.47,SE,ARN,113.76,111.85
37.252.8.202,37.252.8.202,443,3.47,SE,ARN,99.69,111.19
78.109.17.114,78.109.17.114,443,3.41,SE,ARN,106.33,113.37
95.143.196.18,95.143.196.18,443,3.32,SE,ARN,122.43,122.25
89.127.201.202,89.127.201.202,443,3.24,SE,CPH,109.29,130.14
142.111.244.5,142.111.244.5,443,3.2,SE,ARN,108.84,113.19
91.223.169.74,91.223.169.74,443,3.14,SE,ARN,106.27,113.51
41.216.182.98,41.216.182.98,443,2.97,SE,ARN,107.3,119.22
192.145.30.27,192.145.30.27,443,2.83,SE,ARN,103.16,114.06
132.243.247.198,132.243.247.198,443,2.7,SE,ARN,101.51,107.71
64.188.81.171,64.188.81.171,443,2.56,SE,ARN,94.88,100.7
185.21.11.91,185.21.11.91,443,2.51,SE,CPH,108.72,113.89
31.192.244.129,31.192.244.129,443,2.49,SE,ARN,118.44,132.65
213.21.246.96,213.21.246.96,8443,2.45,SE,MXP,114.65,193.0
138.124.29.180,138.124.29.180,443,2.31,SE,ARN,127.66,235.78
192.145.30.213,192.145.30.213,443,2.16,SE,ARN,108.41,112.77
138.124.71.139,138.124.71.139,443,2.07,SE,ARN,125.04,121.45
45.138.103.105,45.138.103.105,443,2.07,SE,ARN,110.49,126.42
192.145.30.213,192.145.30.213,8443,2.01,SE,ARN,115.4,118.96
185.58.115.45,185.58.115.45,443,2.0,SE,ARN,100.47,103.42
91.186.212.228,91.186.212.228,443,1.97,SE,MXP,123.02,217.83
87.251.85.34,87.251.85.34,443,1.89,SE,ARN,110.55,117.63
91.186.212.246,91.186.212.246,443,1.82,SE,VIE,116.65,225.55
192.145.30.224,192.145.30.224,443,1.6,SE,ARN,108.41,141.61
142.111.244.42,142.111.244.42,443,1.6,SE,ARN,108.04,113.42
89.169.34.174,89.169.34.174,443,1.54,SE,MXP,125.77,191.1
83.147.254.245,2a01:e5c0:60be::2,443,1.53,SE,FRA,121.96,162.61
77.110.96.220,77.110.96.220,443,1.43,SE,MXP,119.47,221.23
83.219.250.141,83.219.250.141,443,1.02,SE,ARN,101.51,117.34
161.118.213.45,161.118.213.45,443,1.34,SG,SIN,223.65,229.52
167.172.95.164,167.172.95.164,443,1.28,SG,SIN,224.33,233.0
178.128.86.3,178.128.86.3,443,1.25,SG,SIN,232.64,227.87
149.28.159.222,149.28.159.222,443,1.24,SG,SIN,223.37,246.43
151.243.183.195,82.21.84.72,443,1.21,SG,SIN,226.64,226.88
