IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.45.136,147.45.45.136,443,1.65,NL,FRA,91.81,99.48
178.128.136.175,178.128.136.175,443,1.65,NL,AMS,88.04,92.71
152.53.200.105,152.53.200.105,443,1.65,NL,AMS,102.54,119.44
185.92.220.182,185.92.220.182,443,1.63,NL,AMS,93.4,95.18
152.53.200.51,152.53.200.51,8443,1.63,NL,AMS,105.56,118.44
152.53.200.71,152.53.200.71,443,1.62,NL,AMS,104.42,130.72
23.137.188.236,186.190.213.82,443,1.6,NL,DUS,88.55,108.09
185.200.178.123,185.200.178.123,443,1.59,NL,AMS,96.95,99.21
46.17.102.93,46.17.102.93,443,1.59,NL,AMS,90.87,98.53
152.53.200.69,152.53.200.69,443,1.58,NL,AMS,101.73,134.54
147.45.111.209,147.45.111.209,443,1.58,NL,AMS,89.88,166.29
212.34.142.54,212.34.142.54,443,1.57,NL,AMS,85.17,91.07
152.53.200.202,152.53.200.202,443,1.57,NL,AMS,101.34,115.84
80.74.24.191,80.74.24.191,443,1.56,NL,AMS,93.16,100.86
212.118.37.83,212.118.37.83,443,1.56,NL,AMS,96.36,110.35
195.63.129.36,195.63.135.129,443,1.56,NL,AMS,96.51,102.61
178.173.248.64,178.173.248.64,443,1.56,NL,AMS,84.53,90.55
43.250.54.97,43.250.54.97,443,1.55,NL,AMS,87.04,97.62
147.45.133.128,147.45.133.128,443,1.52,NL,AMS,110.32,156.33
152.53.200.210,152.53.200.210,8443,1.51,NL,AMS,99.59,124.38
103.137.248.227,103.137.248.227,443,1.49,NL,AMS,95.32,117.19
212.193.1.234,212.193.1.234,443,1.49,NL,AMS,82.72,89.91
212.118.39.237,212.118.39.237,443,1.49,NL,AMS,99.76,113.53
80.76.34.190,80.76.34.190,443,1.47,NL,AMS,85.83,117.08
77.238.230.12,77.238.230.12,443,1.47,NL,AMS,89.27,92.92
46.17.97.176,46.17.97.176,443,1.45,NL,AMS,90.58,100.38
103.146.119.225,103.146.119.225,443,1.41,NL,AMS,83.27,109.48
147.45.241.138,147.45.241.138,443,1.41,NL,AMS,103.71,123.35
91.84.103.79,91.84.103.79,8443,1.41,NL,AMS,92.11,99.92
147.45.152.141,147.45.152.141,443,1.37,NL,AMS,98.14,99.22
144.31.97.87,144.31.97.87,443,1.36,NL,FRA,108.46,122.1
103.45.247.67,103.45.247.67,443,1.34,NL,AMS,87.09,113.77
89.110.108.128,89.110.108.128,443,1.32,NL,AMS,84.98,110.34
80.91.65.12,80.91.65.12,443,1.32,NL,AMS,87.33,93.34
91.84.97.63,91.84.97.63,443,1.31,NL,AMS,87.64,88.72
45.88.67.65,45.88.67.65,443,1.31,NL,AMS,96.62,109.84
91.84.103.79,91.84.103.79,443,1.31,NL,AMS,88.21,89.53
152.53.200.210,152.53.200.210,443,1.29,NL,AMS,101.9,123.99
147.45.228.4,147.45.228.4,443,1.28,NL,AMS,86.49,98.75
185.138.88.7,185.138.88.7,443,1.27,NL,AMS,87.77,130.17
94.103.95.115,94.103.95.115,443,1.27,NL,AMS,120.84,110.92
195.200.26.225,195.200.26.225,443,1.25,NL,AMS,83.29,118.95
147.45.173.149,147.45.173.149,443,1.23,NL,AMS,88.75,169.53
178.173.254.43,178.173.254.43,443,1.23,NL,AMS,87.46,91.9
152.53.200.193,152.53.200.193,443,1.23,NL,AMS,98.7,114.51
185.103.255.245,185.103.255.245,443,1.22,NL,AMS,87.54,93.3
78.40.197.85,78.40.197.85,443,1.22,NL,AMS,95.31,109.92
161.35.147.14,161.35.147.14,443,1.2,NL,AMS,83.97,91.14
147.45.248.214,147.45.248.214,443,1.15,NL,AMS,84.38,131.36
91.84.98.217,91.84.98.217,443,1.14,NL,AMS,86.05,89.81
165.232.89.21,165.232.89.21,443,1.14,NL,AMS,95.03,96.06
152.53.200.44,152.53.200.44,443,1.12,NL,AMS,99.6,126.77
89.125.77.235,89.125.77.235,443,1.06,NL,AMS,113.79,125.09
152.53.200.197,152.53.200.197,443,1.06,NL,AMS,106.72,127.84
77.238.238.133,77.238.238.133,8443,1.05,NL,AMS,82.31,95.88
91.84.101.56,91.84.101.56,443,1.05,NL,AMS,82.26,94.12
95.179.140.212,95.179.140.212,443,1.05,NL,AMS,81.81,86.88
146.103.114.134,146.103.114.134,443,1.04,NL,AMS,102.1,114.39
152.53.200.197,152.53.200.197,8443,1.0,NL,AMS,100.82,132.57
77.83.246.88,77.83.246.88,443,13.33,PL,WAW,141.06,150.49
217.60.25.191,217.60.25.191,443,11.19,PL,WAW,104.71,108.85
82.38.65.88,82.38.65.88,443,8.05,PL,WAW,136.73,121.49
82.118.20.234,82.118.20.234,443,7.96,PL,WAW,119.9,198.8
64.176.68.73,64.176.68.73,443,7.89,PL,WAW,196.84,145.37
194.87.128.46,194.87.128.46,443,7.72,PL,WAW,104.86,233.51
45.43.137.179,45.43.137.179,443,7.66,PL,VNO,130.76,289.75
212.192.11.208,212.192.11.208,443,7.32,PL,WAW,114.93,152.12
95.85.254.27,95.85.254.27,443,6.69,PL,WAW,101.57,108.94
81.90.17.57,81.90.17.57,443,6.43,PL,WAW,99.86,127.49
2.59.163.33,2.59.163.33,443,4.6,PL,WAW,101.85,106.32
37.252.10.91,37.252.10.91,443,4.42,PL,WAW,121.6,193.91
31.169.126.66,31.169.126.66,8443,3.56,PL,WAW,99.33,105.02
191.101.184.50,191.101.184.50,443,3.46,PL,WAW,106.11,120.98
31.169.126.66,31.169.126.66,443,3.37,PL,WAW,99.24,104.49
70.34.255.171,70.34.255.171,443,3.29,PL,WAW,98.67,108.93
45.144.50.4,45.144.50.4,443,2.89,PL,RIX,103.99,132.61
185.253.45.68,185.253.45.68,443,2.87,PL,WAW,109.86,124.78
138.124.64.13,77.83.246.88,443,2.68,PL,WAW,99.02,139.83
70.34.243.123,70.34.243.123,443,2.59,PL,WAW,99.25,101.83
217.182.79.55,217.182.79.55,8443,2.5,PL,WAW,105.09,110.7
45.198.0.157,45.198.0.157,443,2.46,PL,WAW,104.72,107.75
193.108.170.80,193.108.170.80,443,2.45,PL,WAW,118.73,117.87
146.59.18.234,54.36.186.141,443,2.39,PL,WAW,103.82,112.55
212.119.43.76,212.119.43.76,443,2.39,PL,WAW,125.45,120.61
217.182.79.55,217.182.79.55,443,2.19,PL,WAW,105.93,111.27
37.252.6.119,37.252.6.119,443,2.14,PL,WAW,116.05,137.31
94.103.0.67,94.103.0.67,443,1.94,PL,WAW,100.57,106.02
82.40.38.216,82.40.38.216,443,1.86,PL,WAW,106.21,116.46
51.75.32.106,217.182.79.55,443,1.63,PL,WAW,105.71,111.94
2.27.79.22,2.27.79.22,443,1.63,PL,WAW,102.83,121.94
138.124.20.93,138.124.20.93,443,1.55,PL,WAW,107.39,138.71
51.38.132.136,51.38.132.136,443,1.54,PL,WAW,107.4,120.07
151.241.227.21,151.241.227.21,443,1.48,PL,WAW,101.7,110.52
188.116.40.37,188.116.40.37,443,1.48,PL,WAW,114.63,137.53
212.192.22.177,212.192.22.177,443,1.45,PL,WAW,121.81,143.9
92.118.205.66,92.118.205.66,443,1.44,PL,WAW,106.33,143.75
188.255.163.120,188.255.163.120,443,1.4,PL,WAW,104.81,162.23
51.68.141.223,51.68.141.223,443,1.37,PL,WAW,109.29,107.72
89.126.229.173,89.126.229.173,443,1.24,PL,WAW,103.84,130.48
103.167.234.26,103.167.234.26,443,1.23,PL,WAW,104.56,109.08
46.229.215.23,46.229.215.23,443,7.13,RU,DME,135.81,289.24
79.174.13.53,79.174.13.53,443,5.86,RU,VIE,143.14,267.52
185.218.0.16,185.218.0.16,443,5.4,RU,ARN,133.87,219.76
92.51.38.43,92.51.38.43,443,5.09,RU,DME,129.98,168.43
185.217.199.148,185.217.199.148,443,4.88,RU,ARN,156.29,277.45
217.18.60.228,217.18.60.228,443,4.84,RU,AMS,133.5,297.08
217.26.29.24,217.26.29.24,443,4.38,RU,ARN,156.79,181.49
80.87.198.98,80.87.198.98,443,3.36,RU,AMS,121.45,287.65
88.210.35.66,88.210.35.66,443,3.28,RU,DME,130.4,179.54
95.47.190.252,193.41.79.190,443,3.26,RU,WAW,193.2,194.8
45.144.30.222,45.144.30.222,443,3.1,RU,ARN,122.16,179.07
178.253.39.156,178.253.39.156,443,2.96,RU,FRA,138.31,273.12
31.129.49.103,31.129.49.103,443,2.79,RU,DME,124.92,145.7
77.232.136.60,77.232.136.60,443,2.73,RU,DME,113.35,172.91
194.87.252.166,194.87.252.166,443,2.59,RU,ARN,139.39,189.54
89.169.4.156,89.169.4.156,443,2.55,RU,ARN,135.48,194.24
79.174.80.62,79.174.80.62,443,2.4,RU,ARN,136.53,178.74
31.200.248.163,31.200.248.125,443,2.27,RU,OSL,139.57,244.59
92.53.107.11,92.53.107.11,443,2.26,RU,DME,117.81,160.82
185.154.192.200,185.154.192.200,443,2.21,RU,DME,113.84,155.84
45.151.62.25,45.151.62.25,443,2.16,RU,DME,135.4,175.13
185.151.243.200,185.151.243.200,443,2.09,RU,DME,122.47,149.95
103.113.68.210,103.113.68.210,443,2.07,RU,ARN,125.84,196.93
193.160.209.49,193.160.209.49,443,1.98,RU,DME,145.48,186.05
93.77.177.164,93.77.177.164,443,1.94,RU,HEL,127.74,182.4
5.101.50.226,5.101.50.226,443,1.74,RU,DME,113.67,162.41
138.124.255.49,138.124.255.49,443,1.68,RU,DME,153.61,160.83
84.252.75.139,84.252.75.139,443,1.62,RU,ARN,136.43,180.75
217.114.12.143,217.114.12.143,443,1.58,RU,ARN,156.09,217.72
2.59.42.215,2.59.42.215,443,1.56,RU,DME,121.75,189.91
212.67.17.226,212.67.17.226,443,1.54,RU,DME,208.98,209.61
159.194.200.159,159.194.200.159,8443,1.51,RU,ARN,153.54,222.37
83.147.255.88,83.147.255.88,443,1.49,RU,ARN,107.08,134.23
91.184.244.230,91.184.244.230,443,1.42,RU,VIE,126.31,221.04
89.223.121.23,89.223.121.23,443,1.39,RU,DME,116.73,165.02
212.74.227.162,212.74.227.162,443,1.36,RU,DME,130.56,173.4
185.128.107.175,185.128.107.175,443,1.33,RU,ARN,142.91,177.36
194.87.107.79,194.87.107.79,443,1.32,RU,WAW,118.96,204.11
178.20.41.204,178.20.41.204,8443,1.29,RU,AMS,146.21,212.08
82.146.38.33,82.146.38.33,443,1.28,RU,ARN,173.85,187.42
159.194.200.159,159.194.200.159,443,1.21,RU,ARN,128.82,187.72
147.45.99.92,147.45.99.92,443,1.2,RU,DME,142.07,229.81
89.127.209.17,89.127.209.17,443,1.17,RU,DME,134.27,199.45
188.225.34.155,188.225.34.155,443,1.08,RU,DME,115.16,163.62
31.129.49.103,31.129.49.103,8443,1.05,RU,OSL,129.98,134.3
217.198.5.76,217.198.5.76,443,1.03,RU,VIE,151.25,228.54
37.252.8.202,37.252.8.202,443,10.06,SE,ARN,127.88,180.46
91.223.169.74,91.223.169.74,443,7.97,SE,ARN,157.28,186.31
83.219.250.221,83.219.250.221,443,7.81,SE,ARN,100.31,109.16
185.159.75.51,185.159.75.51,443,7.53,SE,ARN,130.69,111.34
13.53.54.165,13.53.54.165,8443,7.27,SE,ARN,105.85,128.2
87.251.85.34,87.251.85.34,443,6.88,SE,ARN,121.33,120.43
37.252.9.236,37.252.9.236,443,6.67,SE,ARN,105.76,150.8
83.219.250.141,83.219.250.141,443,6.17,SE,ARN,163.05,146.34
89.125.243.165,89.125.243.165,443,5.87,SE,ARN,115.3,153.55
142.111.244.42,142.111.244.42,443,5.26,SE,ARN,122.42,131.68
13.53.54.165,13.53.54.165,443,4.62,SE,ARN,100.41,140.72
192.145.30.27,192.145.30.27,443,4.51,SE,ARN,108.83,108.1
41.216.182.98,41.216.182.98,443,4.11,SE,ARN,114.84,123.22
185.139.228.30,185.139.228.30,443,3.57,SE,ARN,113.66,115.62
138.124.85.225,138.124.85.225,443,3.01,SE,ARN,106.41,108.87
64.112.127.151,64.112.127.151,443,3.01,SE,ARN,95.67,98.96
51.20.202.203,51.20.202.203,443,2.79,SE,ARN,99.95,117.75
89.22.233.52,2a01:e5c0:7cb5::2,443,2.69,SE,FRA,114.83,178.19
87.251.85.114,87.251.85.114,443,2.54,SE,ARN,111.08,121.11
142.111.244.56,142.111.244.56,443,2.42,SE,ARN,103.41,115.24
62.182.199.47,62.182.199.47,443,2.39,SE,ARN,104.26,101.13
93.115.23.184,93.115.23.184,443,2.23,SE,ARN,101.57,111.46
41.216.182.105,41.216.182.105,443,2.21,SE,ARN,115.64,105.82
185.58.115.45,185.58.115.45,443,2.15,SE,ARN,105.21,107.34
193.148.58.33,193.148.58.33,443,2.12,SE,ARN,109.73,114.44
64.112.124.252,64.112.124.252,443,2.11,SE,ARN,99.19,109.6
192.145.30.29,192.145.30.29,443,2.0,SE,ARN,106.92,110.4
192.145.30.213,192.145.30.213,443,1.99,SE,ARN,106.87,111.16
91.223.169.237,91.223.169.237,443,1.9,SE,ARN,107.38,114.88
31.192.244.129,31.192.244.129,443,1.66,SE,ARN,116.62,131.27
188.126.76.3,188.126.76.3,443,1.62,SE,ARN,104.77,116.66
89.127.201.202,89.127.201.202,443,1.57,SE,CPH,103.25,118.79
185.21.11.91,185.21.11.91,443,1.48,SE,CPH,109.23,120.54
185.229.221.92,185.229.221.92,443,1.41,SE,ARN,103.08,114.97
83.219.243.50,83.219.243.50,443,1.34,SE,ARN,104.07,120.33
138.124.71.139,138.124.71.139,443,1.31,SE,ARN,106.74,114.59
79.141.174.235,79.141.174.235,443,1.28,SE,ARN,98.93,109.77
83.147.254.245,2a01:e5c0:60be::2,443,1.18,SE,FRA,121.37,174.63
64.188.81.49,64.188.81.49,443,1.06,SE,ARN,103.38,131.0
80.66.78.207,80.66.78.207,443,1.02,SE,ARN,124.57,120.4
143.42.66.91,202.55.67.194,443,1.88,SG,SIN,220.38,235.58
47.82.155.79,47.82.155.79,2053,1.32,SG,SIN,250.53,295.38
178.128.86.3,178.128.86.3,443,1.31,SG,SIN,220.22,227.82
167.172.87.155,167.172.87.155,443,1.3,SG,SIN,222.11,237.07
47.82.155.79,47.82.155.79,8443,1.27,SG,SIN,223.42,287.6
167.172.95.164,167.172.95.164,443,1.27,SG,SIN,295.55,263.92
43.160.195.223,43.160.195.223,443,1.24,SG,SIN,220.87,228.24
149.28.159.222,149.28.159.222,443,1.1,SG,SIN,225.93,237.19
47.82.155.79,47.82.155.79,443,1.06,SG,SIN,238.2,300.88
60.249.21.30,60.249.21.30,443,1.03,TW,TPE,199.28,222.67
43.170.25.96,43.152.136.201,443,967.8,US,IAD,1.61,5.64
156.154.245.83,156.154.213.195,443,698.87,US,IAD,3.79,6.14
43.169.18.179,43.152.136.201,443,654.61,US,IAD,4.03,7.85
150.136.219.11,150.136.219.11,443,624.23,US,IAD,6.73,15.25
172.174.11.248,172.190.157.189,443,613.64,US,IAD,3.25,21.34
212.124.105.20,212.124.105.20,443,446.85,US,IAD,5.31,16.37
104.238.129.180,104.238.129.180,443,399.87,US,EWR,8.61,17.71
129.213.150.222,129.213.150.222,443,282.15,US,IAD,2.62,10.52
107.175.245.116,107.175.245.116,2053,120.63,US,IAD,278.13,51.82
107.175.245.116,107.175.245.116,8443,102.85,US,IAD,40.45,193.72
72.13.122.137,199.38.148.63,443,98.1,US,IAD,127.24,118.46
74.48.134.194,74.48.134.194,443,90.42,US,LAX,77.1,96.37
72.249.205.12,72.249.205.12,443,79.57,US,LAX,94.71,124.82
27.50.48.73,57.154.217.178,2096,71.73,US,IAD,6.04,6.13
107.173.254.105,107.173.254.105,443,71.27,US,BUF,44.7,93.21
143.47.96.200,143.47.96.200,443,68.93,US,IAD,2.29,14.25
77.105.162.170,77.105.162.170,443,58.03,US,EWR,16.11,17.95
141.148.93.235,141.148.93.235,443,53.18,US,IAD,6.05,10.54
27.50.48.73,57.154.217.178,2087,49.78,US,IAD,2.57,6.97
27.50.48.73,57.154.217.178,2083,46.89,US,IAD,11.92,9.81
27.50.48.73,57.154.217.178,8443,43.6,US,IAD,9.89,6.09
192.3.1.218,192.3.1.218,443,41.02,US,YYZ,47.38,102.83
150.136.105.229,150.136.105.229,443,39.47,US,IAD,2.78,6.85
154.9.239.44,154.9.239.44,443,39.02,US,LAX,82.36,150.4
27.50.48.73,57.154.217.178,2053,37.4,US,IAD,6.28,8.55
27.50.48.73,57.154.217.178,443,37.23,US,IAD,5.95,9.99
34.53.21.244,34.53.21.244,443,35.26,US,SEA,131.59,99.33
159.60.146.82,159.60.176.162,443,34.99,US,IAD,3.94,8.36
172.245.182.112,172.245.182.112,443,33.18,US,ATL,24.96,26.68
35.247.124.181,8.229.209.56,443,32.4,US,SEA,85.2,315.41
38.180.204.104,38.180.204.104,443,31.79,US,ORD,32.77,48.62
35.230.79.26,35.212.178.202,443,29.7,US,SEA,78.65,106.34
107.175.183.121,107.175.183.121,443,29.5,US,ATL,38.32,21.95
77.91.126.127,77.91.126.127,443,28.86,US,EWR,7.53,25.48
154.29.153.213,154.29.153.213,443,25.26,US,LAX,72.24,110.88
146.19.167.192,146.19.167.192,443,20.78,US,ORD,21.48,252.14
129.146.46.164,129.146.46.164,443,20.58,US,LAX,66.92,75.52
192.3.155.217,192.3.155.217,443,20.41,US,BUF,17.92,49.91
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,18.32,US,SJC,133.88,284.48
75.127.12.19,75.127.12.19,443,18.14,US,SEA,77.21,173.25
38.77.187.51,38.77.187.51,443,18.0,US,LAS,95.57,157.71
34.82.76.253,136.117.48.149,443,16.0,US,SEA,138.93,254.37
104.129.166.131,57.154.217.178,8443,15.28,US,IAD,5.84,7.79
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,15.02,US,SJC,76.85,81.27
149.28.92.56,149.28.92.56,443,14.02,US,LAX,60.72,95.57
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,13.47,US,SJC,73.64,111.03
159.89.91.17,159.89.91.17,443,13.02,US,EWR,32.38,63.37
31.172.69.16,31.172.69.16,443,12.42,US,DFW,38.44,43.92
104.168.56.73,104.168.56.73,443,12.35,US,BUF,29.63,51.47
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.18,US,IAD,3.96,9.42
104.234.50.53,104.234.50.53,443,11.48,US,IAD,5.64,16.57
193.32.177.101,193.32.177.101,443,11.38,US,EWR,17.03,20.67
38.146.27.51,38.146.27.51,443,11.28,US,EWR,15.43,35.53
150.136.243.175,150.136.243.175,443,10.56,US,IAD,6.02,8.83
192.9.157.76,2603:c024:c00c:633::f1e1,443,10.5,US,SJC,109.73,124.99
166.1.60.121,166.1.60.121,443,10.09,US,EWR,29.81,36.51
163.192.47.40,163.192.47.40,443,9.03,US,SJC,74.34,111.4
104.129.166.131,57.154.217.178,443,8.87,US,IAD,4.27,10.1
104.129.166.131,57.154.217.178,2083,8.63,US,IAD,3.45,8.21
38.75.221.26,38.75.221.26,443,8.31,US,LAX,62.53,121.79
134.209.166.117,2604:a880:800:10::e24:c001,443,7.75,US,EWR,13.98,15.46
23.95.215.195,23.95.215.195,443,7.54,US,SJC,70.35,80.26
66.135.5.63,66.135.5.63,443,7.3,US,EWR,7.85,18.97
129.159.84.71,129.159.84.71,443,7.25,US,IAD,5.53,8.22
107.174.36.103,107.174.36.103,443,7.1,US,YYZ,27.27,113.2
34.105.49.234,8.229.209.56,443,6.81,US,SEA,70.36,89.42
23.95.189.91,23.95.189.91,443,6.79,US,YYZ,20.39,87.14
104.129.166.131,57.154.217.178,2096,6.68,US,IAD,4.0,7.43
166.1.60.137,166.1.60.137,443,6.61,US,EWR,7.79,25.7
104.129.166.131,57.154.217.178,2087,6.51,US,IAD,2.7,16.23
185.28.175.51,185.28.175.51,443,6.44,US,MIA,32.5,44.19
192.9.139.160,192.9.139.160,443,6.43,US,SJC,75.52,83.73
150.136.139.228,150.136.139.228,443,6.09,US,EWR,3.76,18.05
172.67.208.171,57.154.217.178,2083,5.99,US,IAD,6.27,15.82
104.129.166.131,57.154.217.178,2053,5.91,US,IAD,3.75,13.57
168.151.20.157,2602:f988:210:c4f::7f4,443,5.8,US,LAX,64.36,70.82
166.1.60.67,166.1.60.67,443,5.59,US,EWR,8.05,17.93
134.199.142.254,134.199.234.104,443,5.57,US,SJC,69.98,83.86
45.61.150.169,45.61.150.169,443,5.52,US,LAS,66.94,138.38
192.210.133.140,192.210.133.140,443,5.24,US,YYZ,25.08,73.1
47.88.15.127,47.88.15.127,443,5.08,US,SJC,81.11,90.94
23.94.56.22,23.94.56.22,443,4.94,US,SEA,78.57,142.98
150.136.254.79,150.136.254.79,443,4.87,US,IAD,7.17,8.31
192.3.134.177,192.3.134.177,443,4.84,US,SJC,73.58,86.59
23.95.88.103,23.95.88.103,443,4.81,US,SJC,74.66,106.01
198.52.244.111,198.52.244.111,443,4.7,US,LAX,74.52,68.75
148.135.119.123,148.135.119.123,443,4.62,US,LAX,63.24,72.78
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,4.51,US,SJC,87.55,93.23
38.244.24.6,38.244.24.6,443,4.49,US,LAX,61.57,73.0
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,4.49,US,SJC,75.8,108.2
43.169.19.179,43.152.136.201,443,4.38,US,IAD,1.71,4.56
104.129.167.255,57.154.217.178,2053,4.21,US,IAD,2.7,9.53
77.105.162.10,77.105.162.10,443,4.16,US,EWR,12.75,23.44
216.36.116.175,216.36.116.175,443,3.9,US,LAX,56.5,68.83
72.249.204.157,72.249.204.157,443,3.89,US,LAS,66.84,82.74
185.106.95.125,185.106.95.125,443,3.83,US,DFW,40.94,67.5
64.181.218.67,64.181.218.67,443,3.83,US,ORD,18.86,29.39
38.180.138.2,38.180.138.2,443,3.73,US,EWR,7.94,24.81
213.170.157.1,185.71.228.0,443,3.65,US,PDX,116.11,231.99
154.211.8.155,57.154.217.178,2083,3.53,US,IAD,2.71,5.68
64.44.157.80,64.44.157.80,443,3.46,US,DFW,37.42,48.99
64.181.247.243,64.181.247.243,443,3.42,US,SJC,72.28,84.83
72.249.205.119,72.249.205.119,443,3.41,US,LAX,69.32,71.95
107.175.224.82,107.175.224.82,443,3.37,US,LAX,63.87,112.28
129.146.196.8,129.146.196.8,443,3.34,US,LAX,63.5,142.05
4.155.83.212,4.155.83.212,443,3.24,US,SEA,73.74,88.67
154.211.8.155,57.154.217.178,8443,3.22,US,IAD,2.85,10.51
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,3.21,US,SJC,72.18,84.68
104.129.167.255,57.154.217.178,2096,3.18,US,IAD,5.97,9.84
46.17.107.183,46.17.107.183,443,3.14,US,EWR,12.2,140.48
192.18.131.0,192.18.131.0,443,3.13,US,SJC,71.4,77.65
104.129.59.249,104.129.59.249,443,3.1,US,LAX,62.08,101.21
185.186.245.90,185.186.245.90,443,3.03,US,DFW,38.61,46.98
104.168.87.130,104.168.87.130,443,3.02,US,SJC,69.64,82.77
172.67.208.171,57.154.217.178,2087,2.96,US,IAD,5.28,9.1
50.228.203.26,50.228.203.26,443,2.92,US,MIA,46.5,66.53
154.211.8.155,57.154.217.178,2096,2.91,US,IAD,4.45,8.75
192.193.104.25,192.193.104.22,443,2.89,US,DFW,42.79,81.02
77.110.127.36,77.110.127.36,443,2.89,US,ATL,22.8,337.45
107.174.40.115,107.174.40.115,443,2.88,US,LAX,61.89,71.23
143.198.31.221,143.198.31.221,443,2.85,US,EWR,8.95,32.83
104.129.167.255,57.154.217.178,443,2.81,US,IAD,3.11,7.8
107.173.130.87,107.173.130.87,443,2.77,US,YYZ,18.84,89.39
144.202.108.119,144.202.108.119,443,2.76,US,SJC,73.5,73.25
216.180.125.171,216.180.125.171,443,2.75,US,DFW,44.23,41.84
172.67.208.171,57.154.217.178,2053,2.72,US,IAD,3.28,12.4
172.67.208.171,57.154.217.178,443,2.69,US,IAD,1.96,10.78
77.110.126.244,77.110.126.244,443,2.62,US,ATL,26.98,32.6
192.161.60.5,192.161.60.5,443,2.61,US,LAX,68.49,94.83
163.192.44.187,163.192.44.187,443,2.58,US,SJC,71.23,74.24
45.61.166.121,45.61.166.121,443,2.58,US,DFW,38.89,58.34
154.211.8.155,57.154.217.178,2087,2.48,US,IAD,2.95,11.95
77.105.162.73,77.105.162.73,443,2.47,US,EWR,8.81,18.04
107.175.230.87,107.175.230.87,443,2.44,US,LAX,62.48,74.41
172.67.208.171,57.154.217.178,2096,2.43,US,IAD,4.17,12.02
137.184.228.85,137.184.228.85,443,2.41,US,SJC,74.14,89.98
107.174.70.130,107.174.70.130,443,2.34,US,YYZ,19.52,93.75
185.204.54.203,185.204.54.203,443,2.26,US,EWR,10.71,17.64
38.143.109.82,38.143.109.82,443,2.24,US,YYZ,34.91,58.07
154.211.8.155,57.154.217.178,2053,2.2,US,IAD,3.61,7.64
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.18,US,LAX,61.46,108.56
64.186.246.74,64.186.246.74,443,2.16,US,LAX,112.07,121.57
107.175.209.186,107.175.209.186,443,2.13,US,BUF,33.42,32.97
23.95.18.184,23.95.18.184,443,2.08,US,SEA,83.36,108.75
205.172.57.27,205.172.57.27,443,2.06,US,EWR,7.72,20.15
43.162.119.244,43.162.119.244,443,1.97,US,SJC,74.08,87.17
154.64.237.33,154.64.237.33,443,1.93,US,LAX,64.79,97.35
107.174.242.250,107.174.242.250,443,1.75,US,SEA,104.72,85.77
91.149.239.206,91.149.239.206,443,1.69,US,LAX,64.61,76.78
172.67.208.171,57.154.217.178,8443,1.68,US,IAD,2.96,11.75
159.223.194.58,159.223.194.58,443,1.66,US,SJC,91.8,91.22
38.244.25.17,38.244.25.17,443,1.62,US,LAX,63.62,91.85
107.173.15.138,107.173.15.138,443,1.6,US,DFW,43.08,49.71
104.129.167.255,57.154.217.178,8443,1.59,US,IAD,5.34,5.34
104.129.167.255,57.154.217.178,2087,1.57,US,IAD,3.14,6.04
107.174.245.19,107.174.245.19,443,1.36,US,SEA,74.71,100.68
77.110.124.132,77.110.124.132,443,1.31,US,ATL,18.98,42.68
24.144.68.139,128.199.0.28,443,1.26,US,SJC,81.31,122.55
165.232.148.158,165.232.148.158,443,1.26,US,SJC,74.64,93.19
143.198.52.252,143.198.52.252,443,1.12,US,SJC,77.99,84.73
192.227.237.81,192.227.237.81,443,1.09,US,LAX,64.95,76.42
104.129.167.255,57.154.217.178,2083,1.08,US,IAD,3.07,9.35
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.07,US,SJC,73.46,79.41
159.60.146.81,159.60.176.16,443,1.02,US,IAD,4.25,8.66
34.83.245.149,34.83.245.149,443,1.01,US,SEA,75.21,89.16
