IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.127.205,91.107.127.205,443,1.44,RU,ARN,151.41,182.1
45.151.62.25,45.151.62.25,443,1.43,RU,DME,153.67,181.54
185.26.121.79,185.26.121.79,443,1.42,RU,LHR,147.93,224.15
178.154.222.149,178.154.222.149,443,1.36,RU,DME,148.95,186.25
45.90.216.27,45.90.216.27,443,1.31,RU,ARN,147.3,197.5
193.3.23.128,193.3.23.128,443,1.24,RU,ARN,149.97,197.47
178.253.39.156,178.253.39.156,443,1.23,RU,ARN,151.72,225.46
91.184.244.230,91.184.244.230,443,1.01,RU,AMS,145.91,248.98
64.188.81.171,64.188.81.171,443,7.83,SE,ARN,120.67,129.08
103.110.66.169,103.110.66.169,443,7.07,SE,ARN,135.18,333.74
91.223.169.237,91.223.169.237,443,6.12,SE,ARN,161.65,142.67
41.216.182.98,41.216.182.98,443,5.25,SE,ARN,128.8,142.21
132.243.247.198,132.243.247.198,443,4.96,SE,ARN,133.48,146.31
196.196.5.26,196.196.5.26,443,4.48,SE,ARN,133.24,143.67
64.112.124.252,64.112.124.252,443,4.05,SE,ARN,124.29,130.15
64.112.127.151,64.112.127.151,443,4.02,SE,ARN,113.19,118.78
70.34.195.28,70.34.195.28,443,3.9,SE,ARN,117.02,127.0
142.111.244.42,142.111.244.42,443,3.44,SE,ARN,120.52,154.21
91.186.216.59,91.186.216.59,443,3.32,SE,ARN,139.22,253.66
142.111.244.5,142.111.244.5,443,3.12,SE,ARN,115.43,132.06
192.145.30.224,192.145.30.224,443,3.06,SE,ARN,149.03,161.01
91.186.217.49,91.186.217.49,443,3.06,SE,ARN,140.78,319.12
41.216.182.105,41.216.182.105,443,2.92,SE,ARN,123.16,146.94
51.20.202.203,51.20.202.203,443,2.75,SE,ARN,139.28,133.53
87.251.85.34,87.251.85.34,443,2.68,SE,ARN,118.75,138.93
109.120.134.104,109.120.134.104,443,2.54,SE,ARN,146.43,290.54
89.22.236.0,89.22.236.0,443,2.54,SE,ARN,146.12,312.42
91.186.212.228,91.186.212.228,443,2.53,SE,MXP,147.15,276.48
93.115.23.184,93.115.23.184,443,2.5,SE,ARN,113.53,124.0
80.66.78.207,80.66.78.207,443,2.4,SE,ARN,129.59,138.23
91.223.169.74,91.223.169.74,443,2.38,SE,ARN,120.07,132.23
193.148.58.33,193.148.58.33,443,2.36,SE,ARN,118.0,128.21
176.97.77.161,176.97.77.161,443,2.28,SE,ARN,132.87,144.68
95.143.196.18,95.143.196.18,443,2.28,SE,ARN,117.69,159.37
109.120.133.252,77.110.96.93,443,2.28,SE,ARN,131.07,269.1
192.145.30.213,192.145.30.213,443,2.27,SE,ARN,118.24,131.29
185.58.115.45,185.58.115.45,443,2.23,SE,ARN,141.76,141.36
83.219.250.141,83.219.250.141,443,2.23,SE,ARN,127.71,136.85
192.145.30.27,192.145.30.27,443,2.18,SE,ARN,125.02,135.26
148.253.211.49,2a13:d200:13:31::1,443,2.03,SE,TXL,127.75,201.11
78.109.17.114,78.109.17.114,443,2.0,SE,ARN,122.65,129.08
138.124.71.139,138.124.71.139,443,1.97,SE,ARN,118.74,127.75
31.192.244.129,31.192.244.129,443,1.95,SE,ARN,120.3,131.48
192.145.30.213,192.145.30.213,8443,1.86,SE,ARN,121.07,139.3
77.232.143.94,77.232.143.94,443,1.82,SE,ARN,143.65,305.59
84.32.208.229,84.32.208.229,443,1.81,SE,ARN,120.59,131.26
84.32.99.146,84.32.99.146,443,1.74,SE,ARN,117.86,119.77
213.21.246.96,213.21.246.96,443,1.71,SE,MXP,160.62,229.3
138.124.25.223,138.124.25.223,443,1.69,SE,ARN,158.37,345.25
91.186.212.246,91.186.212.246,443,1.62,SE,MXP,140.37,296.77
89.127.201.202,89.127.201.202,443,1.54,SE,CPH,133.74,138.12
91.186.219.82,91.186.219.82,443,1.54,SE,MXP,137.71,252.72
91.186.213.30,91.186.213.30,443,1.49,SE,ARN,147.73,308.81
185.159.75.51,185.159.75.51,443,1.34,SE,ARN,122.89,134.06
79.141.174.235,79.141.174.235,443,1.29,SE,ARN,135.32,140.42
37.252.8.202,37.252.8.202,443,1.29,SE,ARN,123.32,136.6
89.22.234.242,89.22.234.242,443,1.28,SE,ARN,146.42,285.79
138.124.85.225,138.124.85.225,443,1.28,SE,ARN,137.77,171.87
185.21.11.91,185.21.11.91,443,1.27,SE,CPH,118.87,152.63
213.21.246.96,213.21.246.96,8443,1.26,SE,MXP,157.4,244.68
185.229.221.92,185.229.221.92,443,1.15,SE,ARN,130.45,127.56
185.139.228.30,185.139.228.30,443,1.14,SE,ARN,131.61,132.77
91.186.212.249,91.186.212.249,443,1.09,SE,MXP,142.22,283.95
91.186.216.240,91.186.216.240,443,1.01,SE,ARN,162.88,284.44
143.42.66.91,202.55.67.194,443,2.33,SG,SIN,214.14,219.34
141.11.43.124,141.11.43.124,443,1.69,SG,SIN,197.54,204.97
109.121.39.70,109.121.39.70,443,1.54,SG,SIN,206.77,211.09
161.118.213.45,161.118.213.45,443,1.52,SG,SIN,215.33,215.72
188.239.9.91,188.239.9.91,443,1.5,SG,SIN,225.09,300.49
157.230.244.86,157.230.244.86,443,1.37,SG,SIN,207.38,212.94
47.82.155.79,47.82.155.79,443,1.35,SG,SIN,207.66,217.65
47.82.155.79,47.82.155.79,2053,1.34,SG,SIN,207.44,218.83
178.128.86.3,178.128.86.3,443,1.32,SG,SIN,207.71,212.83
47.82.155.79,47.82.155.79,8443,1.32,SG,SIN,208.94,218.96
43.134.174.114,43.134.174.114,443,1.11,SG,SIN,210.79,216.94
60.249.21.30,60.249.21.30,443,2.26,TW,TPE,183.46,197.42
104.129.167.255,135.232.177.194,443,260.39,US,ORD,3.18,9.96
38.180.204.104,38.180.204.104,443,242.16,US,ORD,31.93,22.78
104.129.167.255,135.232.177.194,8443,202.89,US,ORD,4.76,8.38
104.238.129.180,104.238.129.180,443,190.22,US,EWR,30.68,48.54
104.129.167.255,135.232.177.194,2087,186.85,US,ORD,3.13,10.45
212.124.105.20,212.124.105.20,443,178.79,US,IAD,24.98,26.81
104.129.167.255,135.232.177.194,2083,170.29,US,ORD,3.72,9.11
104.129.167.255,135.232.177.194,2096,154.44,US,ORD,2.08,10.43
104.129.167.255,135.232.177.194,2053,146.66,US,ORD,3.73,9.4
107.174.121.46,107.174.121.46,443,136.47,US,DFW,53.65,55.32
192.3.134.177,192.3.134.177,443,96.29,US,SJC,55.46,88.59
23.94.123.231,23.94.123.231,443,61.12,US,SJC,52.34,63.17
150.136.254.79,150.136.254.79,443,60.86,US,IAD,17.05,22.67
150.136.219.11,150.136.219.11,443,54.4,US,IAD,16.56,23.2
172.245.182.112,172.245.182.112,443,46.42,US,ATL,76.11,89.54
166.1.160.140,166.1.160.140,443,41.83,US,EWR,26.15,36.78
167.172.223.14,167.172.223.14,443,41.11,US,SJC,61.23,93.47
143.198.31.221,143.198.31.221,443,38.71,US,EWR,27.2,67.03
45.13.214.27,45.13.214.27,443,38.09,US,DFW,59.83,141.98
166.1.60.67,166.1.60.67,443,36.93,US,EWR,26.42,50.34
146.190.56.83,146.190.56.83,443,31.34,US,SJC,65.12,205.94
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,30.6,US,IAD,17.5,21.62
3.137.145.231,3.137.145.231,443,28.98,US,CMH,11.3,37.65
140.99.254.179,140.99.254.179,443,27.2,US,IAD,16.46,23.94
205.185.113.76,205.185.113.76,443,26.04,US,LAS,65.92,68.17
77.110.124.132,77.110.124.132,443,25.52,US,ATL,27.19,71.13
192.161.60.5,192.161.60.5,443,25.44,US,LAX,53.45,63.13
159.89.91.17,159.89.91.17,443,24.33,US,EWR,31.76,74.28
172.174.11.248,172.190.157.189,443,23.52,US,IAD,18.6,30.03
23.94.59.201,23.94.59.201,443,23.07,US,SEA,53.17,119.84
159.89.182.67,159.89.182.67,443,21.89,US,EWR,28.83,45.25
67.216.195.167,67.216.195.167,443,21.86,US,LAX,58.31,68.96
88.216.210.32,88.216.210.32,443,21.75,US,ORD,8.7,13.3
107.172.190.151,107.172.190.151,443,21.03,US,YYZ,58.03,76.59
137.184.39.15,137.184.39.15,443,21.03,US,SJC,53.57,64.43
18.216.55.100,18.216.55.100,443,20.74,US,CMH,10.86,17.68
134.199.142.254,134.199.234.104,443,20.54,US,SJC,57.5,72.54
43.169.19.179,43.152.136.144,443,20.35,US,IAD,20.57,36.68
192.3.212.40,192.3.212.40,443,19.35,US,LAX,52.65,64.56
204.44.74.241,204.44.74.241,443,18.29,US,ORD,18.38,66.69
45.158.127.48,45.158.127.48,443,18.21,US,LAX,46.76,62.57
50.228.203.26,50.228.203.26,443,17.85,US,MIA,37.33,42.98
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,17.62,US,LAX,46.14,79.94
45.61.150.169,45.61.150.169,443,16.6,US,LAS,66.29,132.88
107.175.209.186,107.175.209.186,443,16.34,US,ORD,33.68,99.65
38.65.9.104,38.65.9.104,443,16.14,US,LAX,48.65,56.28
166.1.60.219,166.1.60.219,443,15.24,US,EWR,30.12,31.22
43.170.25.96,43.152.136.144,443,15.2,US,IAD,19.21,31.37
185.204.54.203,185.204.54.203,443,15.09,US,EWR,24.02,27.62
169.197.94.149,169.197.94.149,443,15.01,US,EWR,34.42,47.81
64.181.247.243,64.181.247.243,443,14.96,US,SJC,52.05,77.82
104.234.50.53,104.234.50.53,443,14.66,US,IAD,19.95,34.13
23.95.215.195,23.95.215.195,443,14.42,US,SJC,51.52,71.32
43.169.18.179,43.152.136.144,443,14.27,US,IAD,16.58,37.23
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,14.07,US,SJC,53.56,68.89
64.181.218.67,64.181.218.67,443,14.0,US,ORD,5.46,10.81
155.94.173.121,155.94.173.121,443,13.97,US,DFW,23.65,41.05
104.129.166.131,135.232.177.194,2096,13.88,US,ORD,2.79,11.09
23.95.148.8,23.95.148.8,443,13.5,US,ORD,16.39,68.59
156.154.245.83,156.154.213.195,443,13.47,US,IAD,17.63,36.3
104.234.50.50,104.234.50.50,443,13.14,US,IAD,17.14,38.76
192.3.170.20,192.3.170.20,443,13.09,US,LAX,52.44,169.24
159.223.194.58,159.223.194.58,443,13.01,US,SJC,50.49,60.88
154.64.235.157,154.64.235.157,443,12.74,US,LAX,54.47,67.95
64.181.255.215,64.181.255.215,443,12.58,US,SJC,75.98,113.54
104.129.166.131,135.232.177.194,2053,11.69,US,ORD,2.43,7.52
150.136.105.229,150.136.105.229,443,11.57,US,IAD,31.72,40.55
205.172.57.27,205.172.57.27,443,11.52,US,EWR,63.61,78.36
64.112.43.251,64.112.43.251,443,11.19,US,LAX,50.65,83.94
173.249.207.151,173.249.207.151,443,11.08,US,SJC,52.43,94.23
192.119.83.187,192.119.83.187,443,11.06,US,LAX,51.8,67.84
129.146.46.164,129.146.46.164,443,10.85,US,LAX,71.0,104.4
168.151.20.157,2602:f988:210:c4f::7f4,443,10.79,US,LAX,50.64,62.29
192.3.76.214,192.3.76.214,443,10.79,US,YYZ,23.73,67.75
208.167.245.42,208.167.245.42,443,10.78,US,EWR,42.17,44.4
64.118.154.7,64.118.154.7,443,10.45,US,SJC,49.27,67.8
159.60.146.82,159.60.175.169,443,10.45,US,ORD,6.69,11.71
129.146.196.8,129.146.196.8,443,10.41,US,LAX,50.33,75.56
185.186.245.90,185.186.245.90,443,9.93,US,DFW,25.98,46.37
107.173.202.209,107.173.202.209,443,9.86,US,YYZ,14.61,73.96
45.61.48.187,45.61.48.187,443,9.8,US,EWR,19.68,33.29
104.129.166.131,135.232.177.194,2087,9.58,US,ORD,3.21,8.89
147.182.229.237,147.182.229.237,443,9.26,US,SJC,53.76,78.81
165.232.51.34,165.232.51.34,443,9.2,US,SJC,73.21,59.81
159.60.146.81,159.60.175.163,443,9.19,US,ORD,1.69,11.17
104.129.166.131,135.232.177.194,2083,8.71,US,ORD,3.21,6.15
38.105.28.250,38.105.28.250,443,8.23,US,LAX,72.52,94.1
77.105.162.10,77.105.162.10,443,7.88,US,EWR,25.17,34.18
165.232.148.158,165.232.148.158,443,7.79,US,SJC,56.59,59.74
154.9.239.44,154.9.239.44,443,7.7,US,LAX,54.05,73.89
141.148.93.235,141.148.93.235,443,7.56,US,IAD,16.14,21.34
104.129.166.131,135.232.177.194,8443,7.53,US,ORD,4.2,6.96
77.105.162.73,77.105.162.73,443,7.45,US,EWR,26.09,34.81
107.174.67.116,107.174.67.116,443,7.39,US,ORD,15.68,98.53
192.9.157.76,2603:c024:c00c:633::f1e1,443,7.3,US,SJC,49.47,82.42
104.129.166.131,135.232.177.194,443,7.17,US,ORD,2.92,6.88
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.05,US,SJC,52.65,61.94
107.174.40.115,107.174.40.115,443,6.92,US,LAX,51.62,58.7
51.81.223.184,51.81.223.184,443,6.74,US,PDX,61.26,64.78
146.235.232.79,146.235.232.79,443,6.43,US,SJC,50.44,68.72
172.245.53.232,172.245.53.232,443,6.39,US,SJC,52.51,66.2
130.51.22.56,130.51.22.56,443,6.31,US,ORD,24.59,47.65
31.59.136.223,31.59.136.223,443,6.13,US,PDX,61.86,113.51
38.95.121.84,38.95.121.84,443,5.76,US,LAX,55.73,59.61
43.162.119.244,43.162.119.244,443,5.67,US,SJC,50.5,62.19
23.95.18.184,23.95.18.184,443,5.47,US,SEA,52.16,93.76
192.9.139.160,192.9.139.160,443,5.41,US,SJC,50.85,69.09
74.48.134.194,74.48.134.194,443,5.28,US,LAX,49.39,64.36
38.244.45.74,38.244.45.74,443,4.99,US,LAX,72.39,78.56
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.98,US,SJC,51.2,56.64
192.129.220.4,192.129.220.4,443,4.76,US,LAX,54.01,293.34
23.95.88.103,23.95.88.103,443,4.72,US,SJC,71.59,80.68
193.122.154.82,193.122.154.82,443,4.71,US,IAD,16.79,23.14
64.188.27.145,64.188.27.145,443,4.53,US,SJC,51.97,68.15
185.45.195.83,185.45.195.83,443,4.47,US,LAX,54.84,78.19
104.168.87.130,104.168.87.130,443,4.4,US,SJC,50.94,96.8
216.167.27.245,216.167.27.245,443,4.38,US,LAX,68.01,88.01
72.249.205.119,72.249.205.119,443,4.3,US,LAX,55.59,75.26
107.172.87.247,107.172.87.247,443,4.19,US,SJC,52.97,68.25
107.174.245.19,107.174.245.19,443,4.17,US,SEA,53.76,87.92
129.159.84.71,129.159.84.71,443,4.02,US,IAD,47.15,36.98
72.249.205.12,72.249.205.12,443,3.88,US,LAX,54.29,66.12
213.170.157.1,185.71.228.0,443,3.84,US,PDX,65.61,146.17
107.172.79.112,107.172.79.112,443,3.71,US,SJC,50.13,58.44
35.247.124.181,35.252.223.104,443,3.38,US,SEA,56.35,86.98
192.193.104.25,192.193.104.22,443,3.08,US,DFW,29.61,57.08
107.172.241.7,107.172.241.7,443,2.82,US,LAX,62.32,61.24
38.244.25.17,38.244.25.17,443,2.73,US,LAX,67.96,377.41
82.29.71.158,82.29.71.158,443,2.66,US,LAX,56.8,71.35
31.172.69.16,31.172.69.16,443,2.6,US,DFW,29.68,42.75
38.75.221.32,38.75.221.32,443,2.05,US,LAX,53.83,61.24
