IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.3.168.163,193.3.168.163,443,3.0,NL,AMS,90.95,113.29
45.89.196.143,45.89.196.143,443,2.97,NL,AMS,98.52,116.05
195.133.15.241,195.133.15.241,443,2.94,NL,AMS,83.81,91.98
45.159.189.38,45.159.189.38,443,2.94,NL,AMS,93.73,103.91
212.34.134.37,212.34.134.37,443,2.91,NL,AMS,92.43,103.14
146.103.122.49,146.103.122.49,443,2.9,NL,AMS,97.59,113.61
80.242.58.197,80.242.58.197,443,2.88,NL,AMS,88.02,395.43
23.168.72.85,23.168.72.85,443,2.86,NL,DUS,88.58,104.17
138.124.3.59,138.124.3.59,443,2.85,NL,AMS,95.2,122.42
46.8.69.10,46.8.69.10,443,2.85,NL,AMS,97.09,114.72
43.250.54.97,43.250.54.97,443,2.85,NL,AMS,88.87,93.57
138.124.30.222,138.124.30.222,443,2.84,NL,AMS,94.4,111.3
144.124.228.213,144.124.228.213,8443,2.83,NL,AMS,99.02,127.96
45.140.147.139,45.140.147.139,443,2.81,NL,AMS,101.05,312.91
45.89.196.226,45.89.196.226,443,2.81,NL,AMS,95.39,112.52
78.142.231.122,78.142.231.122,443,2.81,NL,AMS,82.62,111.42
195.200.16.44,195.200.16.44,443,2.81,NL,AMS,81.98,91.09
91.84.101.191,91.84.101.191,443,2.8,NL,AMS,93.73,99.74
88.218.171.117,88.218.171.117,443,2.8,NL,AMS,94.17,98.2
185.11.135.196,185.11.135.196,443,2.8,NL,AMS,89.98,100.36
23.138.44.90,186.190.213.5,443,2.8,NL,DUS,89.17,102.08
91.84.105.41,91.84.105.41,443,2.79,NL,AMS,94.25,103.58
178.253.23.53,178.253.23.53,443,2.78,NL,AMS,83.57,93.27
77.238.232.228,77.238.232.228,443,2.78,NL,AMS,97.59,100.24
152.53.200.197,152.53.200.197,443,2.77,NL,AMS,100.01,112.96
212.118.37.83,212.118.37.83,443,2.75,NL,AMS,115.47,110.54
82.115.6.21,82.115.6.21,443,2.75,NL,AMS,88.18,96.57
132.243.172.58,132.243.172.48,443,2.73,NL,AMS,96.74,107.81
188.226.153.14,188.226.153.14,443,2.73,NL,AMS,91.39,187.53
146.0.73.211,146.0.73.211,2053,2.68,NL,AMS,95.85,116.09
91.242.229.152,91.242.229.152,443,2.68,NL,AMS,95.53,103.51
31.56.222.122,31.56.222.122,443,2.66,NL,AMS,91.44,136.32
194.87.83.44,194.87.83.44,443,2.65,NL,AMS,91.68,101.99
2.26.83.250,2.26.83.250,443,2.64,NL,AMS,88.34,103.16
77.238.247.93,77.238.247.93,443,2.63,NL,AMS,81.89,88.93
146.0.79.124,146.0.79.124,443,2.62,NL,AMS,88.24,98.26
212.111.80.88,212.111.80.88,443,2.6,NL,AMS,88.15,97.13
91.84.98.171,91.84.98.171,443,2.58,NL,AMS,93.32,98.53
194.164.35.86,194.164.35.86,443,2.57,NL,AMS,95.63,99.96
185.245.105.178,185.245.105.178,8443,2.56,NL,AMS,81.77,88.25
77.221.133.14,178.217.101.126,443,2.55,NL,AMS,93.94,97.65
72.56.73.105,72.56.73.105,443,2.55,NL,AMS,87.76,109.06
94.176.3.215,94.176.3.215,443,2.54,NL,AMS,91.03,108.81
43.250.54.107,43.250.54.107,443,2.54,NL,AMS,94.25,110.78
194.58.40.144,194.58.40.144,443,2.54,NL,AMS,102.2,109.49
23.94.220.233,23.94.220.233,443,2.53,NL,AMS,108.31,107.81
185.200.178.123,185.200.178.123,443,2.52,NL,AMS,95.24,111.0
185.73.222.95,185.73.222.95,443,2.52,NL,AMS,91.74,123.49
147.45.173.184,2a03:6f02::3732,443,2.52,NL,FRA,89.46,172.71
194.87.0.196,194.87.0.196,443,2.49,NL,AMS,98.34,104.28
34.141.153.91,34.141.153.91,443,2.47,NL,AMS,89.23,131.25
109.234.32.8,109.234.32.8,443,2.47,NL,AMS,95.98,107.8
23.138.44.74,186.190.213.82,443,2.45,NL,DUS,89.62,107.99
80.76.34.190,80.76.34.190,443,2.45,NL,AMS,99.34,94.84
164.92.210.231,164.92.210.231,443,2.43,NL,AMS,87.56,93.03
185.209.162.35,185.209.162.35,443,2.43,NL,AMS,94.38,128.44
176.119.141.145,176.119.141.145,443,2.41,NL,AMS,91.03,96.66
194.54.157.81,194.54.157.81,443,2.41,NL,AMS,102.63,112.07
89.124.104.185,89.124.104.185,443,2.4,NL,AMS,101.27,109.65
46.17.102.250,46.17.102.250,443,2.4,NL,AMS,90.43,109.5
147.45.170.176,147.45.170.176,443,2.37,NL,AMS,90.06,92.53
152.53.200.186,152.53.200.186,443,2.37,NL,AMS,96.09,115.68
152.53.200.124,152.53.200.124,443,2.34,NL,AMS,99.72,115.27
152.53.200.186,152.53.200.186,8443,2.34,NL,AMS,95.31,115.95
146.0.79.124,146.0.79.124,8443,2.34,NL,AMS,95.41,106.1
89.125.99.200,89.125.99.200,443,2.34,NL,AMS,86.37,106.65
93.113.171.181,93.113.171.181,443,2.33,NL,AMS,96.15,100.74
185.103.255.142,185.103.255.142,443,2.33,NL,AMS,89.49,93.1
31.130.129.33,31.130.129.33,443,2.3,NL,AMS,87.69,121.29
147.45.136.100,147.45.136.100,443,2.28,NL,AMS,86.93,99.36
202.148.55.220,202.148.55.220,443,2.28,NL,AMS,87.11,102.23
89.125.18.112,89.125.18.112,443,2.27,NL,AMS,85.69,93.8
94.103.9.160,94.103.9.160,443,2.26,NL,AMS,84.19,102.05
202.148.55.220,202.148.55.220,8443,2.26,NL,AMS,96.98,99.0
72.56.95.38,72.56.95.38,443,2.25,NL,AMS,89.14,105.57
212.69.84.150,212.69.84.150,443,2.25,NL,AMS,93.85,121.99
72.56.70.26,72.56.70.26,443,2.24,NL,AMS,87.37,94.19
89.110.82.233,89.110.82.233,443,2.24,NL,AMS,88.86,140.09
212.34.153.65,212.34.153.65,443,2.23,NL,AMS,89.72,125.35
91.84.103.79,91.84.103.79,443,2.22,NL,AMS,93.85,101.16
186.190.213.37,186.190.213.37,443,2.22,NL,DUS,83.39,109.01
93.183.88.193,93.183.88.193,443,2.22,NL,AMS,88.13,96.0
109.73.204.202,109.73.204.202,443,2.22,NL,AMS,82.12,87.7
91.84.103.232,91.84.103.232,443,2.22,NL,AMS,87.62,97.72
212.34.147.86,212.34.147.86,443,2.21,NL,AMS,86.55,102.62
45.67.228.59,45.67.228.59,443,2.2,NL,AMS,88.64,107.95
185.21.10.43,185.21.10.43,443,2.19,NL,AMS,92.06,105.49
46.8.69.8,46.8.69.8,443,2.18,NL,AMS,86.29,95.33
194.87.0.156,194.87.0.156,8443,2.18,NL,AMS,93.89,110.77
82.22.3.66,82.22.3.66,443,2.18,NL,AMS,85.93,103.57
95.179.145.49,95.179.145.49,443,2.16,NL,AMS,87.79,98.98
168.100.9.81,168.100.9.81,443,2.14,NL,DUS,92.39,116.94
147.45.225.12,147.45.225.12,443,2.13,NL,AMS,98.98,95.6
147.45.243.173,147.45.243.173,443,2.11,NL,AMS,93.37,98.71
91.84.102.54,91.84.102.54,8443,2.11,NL,AMS,93.37,113.51
178.208.75.175,178.208.75.175,443,2.11,NL,AMS,87.73,100.61
31.207.47.231,31.207.47.231,443,2.11,NL,AMS,86.56,116.56
82.115.7.17,82.115.7.17,443,2.1,NL,AMS,91.92,92.41
94.131.11.254,94.131.11.254,443,2.1,NL,AMS,102.75,135.49
141.227.130.76,141.227.130.76,443,2.1,NL,AMS,93.92,124.35
194.58.39.80,194.58.39.80,443,2.1,NL,AMS,98.53,107.08
212.111.80.88,212.111.80.88,8443,2.09,NL,AMS,88.27,96.52
77.238.232.228,77.238.232.228,8443,2.09,NL,AMS,91.97,98.92
164.92.150.167,164.92.150.167,443,2.06,NL,AMS,97.43,93.55
66.151.32.59,66.151.32.59,443,2.06,NL,AMS,94.92,102.79
38.180.122.121,38.180.122.121,443,2.03,NL,AMS,98.96,130.38
77.238.248.43,77.238.248.43,443,2.02,NL,AMS,89.96,99.96
152.53.200.89,152.53.200.89,8443,2.02,NL,AMS,96.52,124.47
89.110.108.128,89.110.108.128,443,2.01,NL,AMS,90.36,102.09
152.53.200.178,152.53.200.178,443,1.99,NL,AMS,100.23,117.93
91.84.101.164,91.84.101.164,8443,1.99,NL,AMS,82.51,97.91
194.87.243.86,194.87.243.86,443,1.99,NL,AMS,87.87,98.12
45.140.147.216,45.140.147.216,443,1.99,NL,AMS,92.05,133.86
212.87.223.196,212.87.223.196,443,1.99,NL,AMS,101.35,129.17
80.74.24.191,80.74.24.191,443,1.98,NL,AMS,91.01,97.75
212.34.134.96,212.34.134.96,8443,1.98,NL,AMS,118.49,105.84
212.34.144.33,212.34.144.33,2053,1.98,NL,AMS,83.42,119.7
91.84.98.144,91.84.98.144,8443,1.98,NL,AMS,93.67,104.39
45.87.154.145,45.87.154.145,443,1.95,NL,AMS,107.43,106.2
109.107.164.240,109.107.164.240,443,1.95,NL,AMS,89.03,94.23
103.251.165.157,2a04:52c0:135:fabc::1,443,1.94,NL,AMS,90.78,106.9
176.119.141.113,176.119.141.113,443,1.88,NL,AMS,89.22,95.92
178.173.248.64,178.173.248.64,443,1.88,NL,AMS,82.16,97.92
151.244.93.4,67.220.80.230,443,1.87,NL,DUS,89.66,106.89
212.34.135.103,212.34.135.103,8443,1.86,NL,AMS,82.5,92.52
143.47.183.211,143.47.183.211,443,1.84,NL,AMS,94.01,102.32
23.94.105.240,23.94.105.240,443,1.81,NL,AMS,95.77,116.41
45.81.35.107,45.81.35.107,443,1.8,NL,AMS,93.93,108.95
92.51.47.89,92.51.47.89,443,1.8,NL,AMS,87.82,97.25
23.94.217.14,23.94.217.14,443,1.77,NL,AMS,89.56,104.3
62.212.68.100,62.212.68.100,443,1.74,NL,FRA,104.4,109.18
167.99.38.153,167.99.38.153,443,1.72,NL,AMS,82.1,108.43
161.35.247.7,161.35.247.7,443,1.72,NL,AMS,89.56,105.48
91.84.102.54,91.84.102.54,443,1.69,NL,AMS,95.83,120.57
89.110.73.241,89.110.73.241,443,1.69,NL,AMS,96.59,110.51
144.31.237.162,144.31.237.162,443,1.68,NL,AMS,91.1,106.28
152.53.200.89,152.53.200.89,443,1.68,NL,AMS,103.11,124.62
161.35.147.14,161.35.147.14,443,1.68,NL,AMS,89.96,114.05
144.124.228.213,144.124.228.213,443,1.67,NL,AMS,110.02,123.73
94.241.174.229,94.241.174.229,443,1.67,NL,AMS,87.9,102.09
185.245.106.179,185.245.106.179,8443,1.65,NL,AMS,91.8,92.53
74.119.195.197,74.119.195.197,443,1.65,NL,AMS,102.68,133.4
152.53.200.124,152.53.200.124,8443,1.64,NL,AMS,96.83,114.96
91.84.102.67,91.84.102.67,443,1.63,NL,AMS,91.74,118.49
91.84.101.164,91.84.101.164,443,1.6,NL,AMS,88.38,95.12
188.166.79.180,188.166.79.180,443,1.6,NL,AMS,91.02,95.02
212.34.135.103,212.34.135.103,443,1.58,NL,AMS,92.29,143.58
147.45.173.149,147.45.173.149,443,1.58,NL,AMS,88.77,93.15
152.53.200.15,152.53.200.15,8443,1.57,NL,AMS,96.33,114.46
23.137.188.166,186.190.213.5,443,1.56,NL,DUS,87.1,106.93
194.60.133.209,194.60.133.209,443,1.54,NL,AMS,93.47,110.41
144.31.237.162,144.31.237.162,2053,1.53,NL,AMS,95.4,110.38
91.84.102.67,91.84.102.67,8443,1.53,NL,AMS,89.94,110.22
95.179.140.212,95.179.140.212,443,1.52,NL,AMS,93.05,104.12
85.121.126.221,85.121.126.221,443,1.51,NL,AMS,96.08,103.93
192.210.175.60,192.210.175.60,443,1.5,NL,AMS,90.43,136.99
91.84.99.43,91.84.99.43,8443,1.5,NL,AMS,87.5,104.72
77.246.108.130,77.246.108.130,443,1.48,NL,AMS,91.76,115.52
43.250.54.107,43.250.54.107,8443,1.48,NL,AMS,89.55,99.52
152.53.200.105,152.53.200.105,443,1.47,NL,AMS,98.81,113.37
43.250.54.97,43.250.54.97,8443,1.47,NL,AMS,94.37,107.91
24.144.77.193,188.166.43.205,2053,1.46,NL,AMS,93.63,98.52
37.48.90.120,37.48.90.120,443,1.45,NL,FRA,84.69,119.2
152.53.200.178,152.53.200.178,8443,1.44,NL,AMS,102.13,130.14
193.124.188.208,193.124.188.208,443,1.44,NL,AMS,93.3,107.05
185.245.106.179,185.245.106.179,443,1.44,NL,AMS,88.32,104.59
194.87.82.149,194.87.82.149,443,1.43,NL,AMS,81.45,97.27
151.244.93.92,186.190.213.5,443,1.42,NL,DUS,89.17,111.39
91.84.103.232,91.84.103.232,8443,1.42,NL,AMS,92.26,108.55
186.190.213.211,186.190.213.82,443,1.41,NL,DUS,93.1,112.55
23.168.72.17,23.168.72.17,443,1.41,NL,DUS,95.19,123.61
208.123.185.202,208.123.185.202,443,1.4,NL,AMS,91.6,116.48
194.135.38.140,194.135.38.140,443,1.4,NL,AMS,90.29,106.72
212.34.144.33,212.34.144.33,443,1.39,NL,AMS,93.55,104.74
194.87.62.139,194.87.62.139,443,1.39,NL,AMS,92.15,119.71
89.125.79.173,89.125.79.173,443,1.37,NL,AMS,99.84,119.02
103.54.16.25,103.54.16.25,443,1.37,NL,AMS,82.9,93.04
103.65.231.157,103.65.231.157,443,1.37,NL,AMS,88.71,94.24
88.210.12.8,88.210.12.8,443,1.36,NL,AMS,114.5,129.05
164.92.217.96,164.92.217.96,443,1.36,NL,AMS,88.88,109.24
31.15.19.21,31.15.19.21,443,1.34,NL,AMS,91.68,100.43
209.38.38.145,209.38.38.145,443,1.34,NL,AMS,89.09,94.74
94.142.137.72,94.142.137.72,443,1.34,NL,AMS,87.43,94.41
152.53.200.15,152.53.200.15,443,1.33,NL,AMS,96.22,126.18
77.110.111.130,77.110.111.130,443,1.3,NL,AMS,98.35,105.34
91.84.99.43,91.84.99.43,443,1.3,NL,AMS,87.82,97.79
91.84.98.171,91.84.98.171,8443,1.29,NL,AMS,94.4,100.82
72.56.109.77,72.56.109.77,443,1.29,NL,AMS,93.99,95.17
77.238.253.5,77.238.253.5,443,1.23,NL,AMS,89.18,104.25
146.103.109.132,146.103.109.132,443,1.22,NL,AMS,101.01,112.29
5.129.218.139,5.129.218.139,443,1.2,NL,AMS,96.57,105.52
77.246.102.30,77.246.102.30,443,1.2,NL,DME,101.32,208.37
152.42.128.92,152.42.128.92,443,1.16,NL,AMS,88.3,111.83
23.168.72.23,67.220.80.230,443,1.15,NL,DUS,96.27,106.87
109.120.142.143,109.120.142.143,443,1.15,NL,AMS,94.6,128.36
185.180.196.64,185.180.196.64,443,1.14,NL,AMS,89.38,108.66
194.85.251.75,194.85.251.75,443,1.14,NL,AMS,101.23,98.26
146.103.113.158,146.103.113.158,443,1.14,NL,AMS,101.41,108.97
85.92.108.39,85.92.108.39,443,1.13,NL,AMS,86.7,95.13
146.0.73.211,146.0.73.211,443,1.11,NL,AMS,91.68,109.17
194.87.0.156,194.87.0.156,443,1.1,NL,AMS,98.48,113.45
188.227.107.171,188.227.107.171,443,1.09,NL,AMS,89.06,102.36
5.101.84.107,5.101.84.107,443,1.06,NL,DUS,91.01,130.17
91.84.107.170,91.84.107.170,443,1.05,NL,AMS,104.67,105.85
144.31.237.162,144.31.237.162,8443,1.05,NL,AMS,89.57,105.71
91.84.105.87,91.84.105.87,443,1.04,NL,AMS,82.32,94.93
151.247.25.59,151.247.25.59,443,1.04,NL,AMS,93.25,120.18
194.60.133.209,194.60.133.209,8443,1.03,NL,AMS,94.09,106.42
31.169.126.240,31.169.126.240,443,11.67,PL,WAW,99.33,120.99
82.38.65.88,82.38.65.88,443,9.38,PL,WAW,124.44,156.54
138.124.19.10,138.124.19.10,443,7.22,PL,WAW,107.15,351.64
81.90.17.57,81.90.17.57,443,7.11,PL,WAW,100.19,108.59
194.87.128.46,194.87.128.46,443,6.94,PL,WAW,122.12,221.97
188.255.163.120,188.255.163.120,443,6.72,PL,WAW,132.78,157.44
82.118.20.234,82.118.20.234,443,6.29,PL,WAW,109.8,132.39
89.126.229.173,89.126.229.173,443,5.95,PL,WAW,121.47,313.66
138.124.20.173,138.124.20.173,443,5.63,PL,WAW,101.3,107.72
45.149.63.149,45.149.63.149,8443,5.07,PL,WAW,106.38,109.03
51.75.32.106,217.182.79.55,8443,4.86,PL,WAW,104.73,117.18
5.157.22.38,5.157.22.34,443,4.86,PL,WAW,113.26,128.2
82.26.91.197,82.26.91.197,443,4.86,PL,WAW,102.7,111.75
45.82.255.2,45.82.255.2,443,4.44,PL,WAW,99.48,136.68
89.36.160.93,89.36.160.93,443,4.18,PL,WAW,107.79,124.28
31.169.126.66,31.169.126.66,443,4.12,PL,WAW,100.04,113.91
51.75.32.106,217.182.79.55,443,3.87,PL,WAW,112.23,110.92
78.17.36.24,78.17.36.24,443,3.66,PL,WAW,115.9,141.72
31.169.126.66,31.169.126.66,8443,3.01,PL,WAW,99.66,117.18
45.149.63.149,45.149.63.149,443,2.96,PL,WAW,106.33,112.76
193.108.170.80,193.108.170.80,443,2.94,PL,WAW,109.96,128.66
217.182.79.55,217.182.79.55,8443,2.89,PL,WAW,113.77,111.7
212.192.11.208,212.192.11.208,443,2.88,PL,WAW,105.53,113.23
146.59.18.234,54.36.186.141,443,2.83,PL,WAW,140.88,136.03
2.59.163.33,2.59.163.33,443,2.8,PL,WAW,107.85,115.16
51.68.141.223,51.68.141.223,443,2.77,PL,WAW,105.9,117.59
92.118.205.66,92.118.205.66,443,2.54,PL,WAW,110.59,137.92
217.182.79.55,217.182.79.55,443,2.41,PL,WAW,106.21,118.0
89.125.93.217,89.125.93.217,443,2.36,PL,WAW,115.43,127.99
45.144.50.4,45.144.50.4,443,2.24,PL,WAW,113.02,120.65
138.124.20.93,138.124.20.93,443,2.21,PL,WAW,109.06,113.91
151.244.111.47,151.244.111.47,443,2.12,PL,WAW,112.46,113.77
138.124.64.13,77.83.246.88,443,1.99,PL,WAW,100.08,127.34
212.119.43.55,212.119.43.55,443,1.88,PL,WAW,103.44,110.62
95.156.204.82,95.156.204.82,8443,1.88,PL,WAW,103.99,113.37
95.156.204.82,95.156.204.82,443,1.88,PL,WAW,104.36,121.6
2.56.125.59,2.56.125.59,443,1.87,PL,WAW,100.48,130.3
45.43.137.116,45.43.137.116,443,1.82,PL,WAW,108.12,138.54
64.176.68.73,64.176.68.73,443,1.75,PL,WAW,99.19,116.34
37.252.6.119,37.252.6.119,443,1.69,PL,WAW,111.9,120.07
45.15.126.160,45.15.126.160,443,1.64,PL,WAW,100.6,106.55
151.241.227.21,151.241.227.21,443,1.55,PL,WAW,107.05,115.06
212.119.43.76,212.119.43.76,443,1.41,PL,WAW,102.68,115.2
45.198.0.157,45.198.0.157,443,1.39,PL,WAW,99.81,105.09
5.157.22.34,5.157.22.34,443,1.37,PL,WAW,116.26,119.66
54.36.186.141,54.36.186.141,443,1.36,PL,WAW,107.22,112.48
70.34.243.123,70.34.243.123,443,1.36,PL,WAW,99.89,118.89
188.116.40.37,188.116.40.37,443,1.34,PL,WAW,107.02,123.33
191.101.184.50,191.101.184.50,443,1.34,PL,WAW,111.9,132.33
103.167.234.26,103.167.234.26,443,1.31,PL,WAW,102.06,109.45
77.83.246.88,77.83.246.88,443,1.27,PL,WAW,102.16,109.23
82.40.38.216,82.40.38.216,443,1.12,PL,WAW,106.77,117.47
155.212.247.95,89.125.93.217,443,1.02,PL,WAW,194.11,215.74
31.129.48.139,31.129.48.139,443,7.92,RU,DME,122.37,154.4
91.184.244.230,91.184.244.230,443,6.39,RU,DME,139.47,164.63
77.232.136.60,77.232.136.60,443,6.13,RU,DME,173.23,203.88
31.129.48.139,31.129.48.139,8443,5.04,RU,ARN,131.31,136.06
155.212.216.242,155.212.216.242,443,4.77,RU,ARN,140.02,272.97
46.229.215.23,46.229.215.23,443,4.72,RU,DME,217.48,303.33
85.198.109.141,85.198.109.141,443,4.37,RU,DME,126.49,217.5
212.74.227.162,212.74.227.162,443,4.3,RU,DME,150.13,186.13
217.26.29.24,217.26.29.24,443,4.26,RU,ARN,155.79,223.23
185.68.247.233,185.68.247.233,443,4.19,RU,ARN,147.61,253.16
2.59.42.215,2.59.42.215,443,4.09,RU,DME,126.45,252.94
103.113.68.210,103.113.68.210,443,3.99,RU,ARN,121.29,274.05
185.104.251.143,185.104.251.143,443,3.97,RU,ARN,144.91,282.7
45.144.30.222,45.144.30.222,443,3.89,RU,ARN,131.89,178.96
188.225.34.155,188.225.34.155,443,3.88,RU,DME,131.75,275.47
217.114.12.143,217.114.12.143,443,3.84,RU,ARN,135.78,195.75
5.129.245.158,5.129.245.158,443,3.78,RU,DME,152.14,211.24
87.251.78.202,87.251.78.202,443,3.76,RU,DME,125.56,183.72
147.45.153.169,147.45.153.169,443,3.68,RU,DME,127.89,216.11
95.85.240.234,95.85.240.234,443,3.63,RU,DME,126.68,264.75
79.174.80.62,79.174.80.62,443,3.55,RU,ARN,138.36,289.6
188.68.218.66,188.68.218.66,443,3.42,RU,LED,112.83,131.49
159.194.200.159,159.194.200.159,8443,3.27,RU,ARN,128.45,190.28
84.252.75.139,84.252.75.139,443,3.26,RU,ARN,176.53,351.18
82.146.38.33,82.146.38.33,443,3.1,RU,DME,138.69,259.93
212.67.10.224,212.67.10.224,443,3.02,RU,ARN,139.57,204.02
159.194.200.159,159.194.200.159,443,2.81,RU,ARN,129.8,194.37
195.2.79.253,195.2.79.253,443,2.78,RU,DME,128.68,157.96
31.129.49.103,31.129.49.103,8443,2.71,RU,ARN,126.74,160.08
212.67.10.224,212.67.10.224,8443,2.66,RU,ARN,138.87,220.67
89.110.91.224,89.110.91.224,443,2.64,RU,DME,120.3,151.44
37.46.133.101,37.46.133.101,443,2.61,RU,DME,125.07,169.16
212.41.15.119,212.41.15.119,443,2.6,RU,DME,138.56,268.05
93.183.71.229,93.183.71.229,443,2.59,RU,DME,125.76,177.87
77.73.66.223,77.73.66.223,443,2.57,RU,ARN,122.6,157.19
185.26.121.79,185.26.121.79,443,2.56,RU,DME,123.08,185.68
79.141.73.189,79.141.73.189,443,2.55,RU,DME,210.16,232.73
62.113.105.92,62.113.105.92,443,2.55,RU,ARN,133.07,191.92
217.198.5.76,217.198.5.76,443,2.53,RU,DME,128.5,171.27
194.87.151.237,194.87.151.237,443,2.44,RU,DME,135.66,172.13
178.20.41.204,178.20.41.204,443,2.39,RU,DME,135.24,155.37
104.128.129.145,104.128.129.145,443,2.33,RU,ARN,137.42,182.46
79.174.13.53,79.174.13.53,443,2.29,RU,DME,135.55,169.78
185.151.243.200,185.151.243.200,443,2.26,RU,DME,129.99,188.84
31.200.248.163,31.200.248.125,443,2.23,RU,DME,130.16,175.69
95.213.226.60,95.213.226.60,443,2.22,RU,DME,134.68,174.66
79.141.73.189,79.141.73.189,8443,2.17,RU,DME,202.56,230.68
92.53.107.11,92.53.107.11,443,2.12,RU,DME,118.12,181.7
185.128.107.175,185.128.107.175,443,2.12,RU,ARN,133.63,194.59
89.110.91.224,89.110.91.224,2053,2.08,RU,DME,134.28,158.92
178.20.41.204,178.20.41.204,8443,2.06,RU,DME,133.04,228.38
185.125.219.207,185.125.219.207,443,2.01,RU,ARN,135.32,190.83
194.87.107.79,194.87.107.79,443,2.0,RU,WAW,125.95,205.3
2.59.165.35,212.193.35.98,443,1.96,RU,DME,123.19,163.81
185.154.192.200,185.154.192.200,443,1.96,RU,DME,117.69,167.62
95.47.190.252,193.41.79.190,443,1.85,RU,DME,120.85,189.05
147.45.99.92,147.45.99.92,443,1.83,RU,DME,131.2,184.06
109.172.46.142,109.172.46.142,443,1.68,RU,ARN,134.83,199.15
138.124.255.49,138.124.255.49,443,1.61,RU,DME,127.36,147.72
217.18.60.228,217.18.60.228,443,1.58,RU,AMS,140.09,196.53
212.67.17.226,212.67.17.226,443,1.54,RU,DME,123.38,170.17
193.233.250.201,193.233.250.201,443,1.5,RU,ARN,129.89,134.29
83.147.255.88,83.147.255.88,443,1.48,RU,ARN,115.05,144.48
193.3.23.128,193.3.23.128,443,1.46,RU,ARN,132.31,191.48
89.110.91.224,89.110.91.224,8443,1.44,RU,DME,124.43,154.26
5.129.246.116,5.129.246.116,443,1.26,RU,DME,132.56,183.56
91.107.127.205,91.107.127.205,443,1.26,RU,DME,134.37,159.21
88.210.53.139,88.210.53.139,443,1.23,RU,DME,130.24,170.01
31.129.49.103,31.129.49.103,443,1.22,RU,DME,129.13,152.24
194.156.118.127,194.156.118.127,443,1.19,RU,ARN,127.41,163.49
45.90.218.180,45.90.218.180,443,1.15,RU,ARN,134.44,227.32
185.137.235.254,212.41.15.119,443,1.07,RU,DME,118.99,188.23
80.87.198.98,80.87.198.98,443,1.03,RU,DME,129.08,171.4
83.219.250.141,83.219.250.141,443,7.39,SE,ARN,115.65,183.28
192.145.30.27,192.145.30.27,443,7.22,SE,ARN,100.14,103.21
193.148.58.33,193.148.58.33,443,7.2,SE,ARN,160.58,206.8
83.219.243.50,83.219.243.50,443,6.9,SE,ARN,150.41,141.26
64.188.81.49,64.188.81.49,443,6.84,SE,ARN,107.61,123.7
89.127.201.202,89.127.201.202,443,6.28,SE,CPH,144.65,162.74
84.32.99.174,84.32.99.174,443,5.92,SE,ARN,104.2,123.36
5.178.109.158,5.178.109.158,443,5.8,SE,ARN,99.36,106.17
172.232.150.153,172.232.150.153,443,5.38,SE,ARN,153.9,136.03
51.20.202.203,51.20.202.203,443,4.44,SE,ARN,108.53,122.05
192.145.30.224,192.145.30.224,443,3.94,SE,ARN,105.48,112.62
138.124.85.96,138.124.85.96,443,3.84,SE,ARN,115.24,213.18
176.97.77.161,176.97.77.161,443,3.71,SE,ARN,108.03,127.07
95.143.196.18,95.143.196.18,443,3.71,SE,ARN,103.6,140.65
142.111.244.5,142.111.244.5,443,3.68,SE,ARN,106.64,124.84
41.216.182.98,41.216.182.98,443,3.47,SE,ARN,113.57,126.14
78.109.17.114,78.109.17.114,443,3.46,SE,ARN,101.09,124.96
31.192.244.129,31.192.244.129,443,3.44,SE,ARN,113.84,123.82
192.145.30.213,192.145.30.213,443,3.41,SE,ARN,115.2,145.04
142.111.244.56,142.111.244.56,443,3.06,SE,ARN,107.19,129.24
87.251.85.114,87.251.85.114,443,2.91,SE,ARN,112.45,119.91
188.126.76.3,188.126.76.3,443,2.88,SE,ARN,112.74,124.84
185.229.221.92,185.229.221.92,443,2.81,SE,ARN,103.42,107.39
62.182.199.47,62.182.199.47,443,2.61,SE,ARN,99.9,110.61
64.112.124.252,64.112.124.252,443,2.54,SE,ARN,97.72,104.08
87.121.105.12,87.121.105.12,443,2.5,SE,ARN,109.47,111.83
70.34.195.28,70.34.195.28,443,2.4,SE,ARN,100.57,103.43
84.32.217.147,185.189.46.100,443,2.39,SE,ARN,119.71,155.05
192.145.30.29,192.145.30.29,443,2.33,SE,ARN,100.68,110.35
79.141.174.235,79.141.174.235,443,2.16,SE,ARN,100.8,109.47
62.182.193.252,62.182.193.252,443,2.16,SE,ARN,98.56,104.1
91.223.169.237,91.223.169.237,443,2.16,SE,ARN,112.58,113.36
2.26.101.236,2.26.101.236,443,2.14,SE,ARN,111.82,247.24
185.159.75.51,185.159.75.51,443,2.13,SE,ARN,109.82,115.19
37.252.8.202,37.252.8.202,443,2.1,SE,ARN,99.14,111.75
172.232.149.77,172.232.149.77,443,2.06,SE,ARN,98.73,110.85
185.21.11.91,185.21.11.91,443,1.99,SE,CPH,108.32,125.51
13.53.54.165,13.53.54.165,8443,1.96,SE,ARN,103.8,122.87
87.121.105.160,87.121.105.160,443,1.94,SE,ARN,113.9,135.69
80.66.78.207,80.66.78.207,443,1.87,SE,ARN,116.75,132.58
83.219.250.221,83.219.250.221,443,1.64,SE,ARN,105.24,115.64
64.112.127.151,64.112.127.151,443,1.56,SE,ARN,109.77,118.04
