IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.70.222,144.31.70.222,443,3.11,NL,FRA,132.91,141.22
109.73.204.202,109.73.204.202,443,3.11,NL,AMS,124.0,138.36
186.190.213.82,186.190.213.82,443,3.1,NL,DUS,128.25,142.77
45.12.130.138,45.12.130.138,443,3.08,NL,AMS,136.14,136.7
91.84.103.60,91.84.103.60,443,3.07,NL,AMS,136.3,144.89
91.84.102.67,91.84.102.67,8443,3.06,NL,AMS,143.71,168.17
45.91.237.93,45.91.237.93,443,3.06,NL,AMS,144.95,166.43
194.87.0.196,194.87.0.196,443,3.05,NL,AMS,131.85,138.2
91.84.97.196,91.84.97.196,443,3.05,NL,AMS,138.31,148.45
91.84.99.43,91.84.99.43,443,3.01,NL,AMS,135.27,144.31
91.84.107.69,91.84.107.69,443,3.01,NL,AMS,144.08,152.31
91.84.102.145,91.84.102.145,443,3.0,NL,AMS,151.99,187.48
147.45.241.138,147.45.241.138,443,3.0,NL,AMS,127.59,138.51
45.114.62.231,45.114.62.231,443,3.0,NL,AMS,122.91,142.29
89.110.68.158,89.110.68.158,443,2.99,NL,AMS,139.44,151.01
46.17.100.135,46.17.100.135,443,2.99,NL,AMS,135.86,156.52
5.180.181.166,5.180.181.166,443,2.99,NL,AMS,130.81,134.98
45.89.110.69,45.89.110.69,443,2.98,NL,AMS,184.35,141.62
192.142.54.29,192.142.54.29,443,2.96,NL,AMS,135.22,229.08
91.84.106.75,91.84.106.75,443,2.96,NL,AMS,148.64,148.89
45.87.121.7,45.87.121.7,443,2.95,NL,AMS,136.38,141.55
80.74.27.198,80.74.27.198,443,2.94,NL,AMS,124.37,148.87
91.84.101.56,91.84.101.56,8443,2.93,NL,AMS,139.56,149.15
89.110.71.35,89.110.71.35,443,2.93,NL,AMS,143.91,150.54
91.84.106.75,91.84.106.75,8443,2.93,NL,AMS,140.72,148.37
186.190.213.37,186.190.213.37,443,2.92,NL,DUS,120.39,149.82
91.84.106.123,91.84.106.123,443,2.92,NL,AMS,156.24,180.07
91.84.100.104,91.84.100.104,8443,2.91,NL,AMS,136.73,145.75
212.34.130.52,212.34.130.52,8443,2.91,NL,AMS,137.98,147.17
185.130.224.236,185.130.224.236,443,2.91,NL,AMS,124.75,135.63
45.12.69.152,45.12.69.152,443,2.9,NL,AMS,130.09,141.78
213.142.147.133,213.142.147.133,443,2.9,NL,AMS,128.22,145.43
188.227.107.112,188.227.107.112,443,2.89,NL,AMS,122.71,137.58
84.32.103.183,84.32.103.183,443,2.87,NL,AMS,129.54,133.5
185.21.14.128,185.21.14.128,8443,2.87,NL,AMS,147.65,164.34
104.248.95.127,178.128.136.175,443,2.85,NL,AMS,131.13,147.22
2.56.212.172,2.56.212.172,443,2.83,NL,AMS,126.56,348.6
163.5.207.235,163.5.207.235,443,2.82,NL,AMS,133.35,163.4
45.144.154.195,45.144.154.195,443,2.82,NL,AMS,130.3,158.87
195.133.75.219,195.133.75.219,443,2.82,NL,AMS,139.72,147.19
91.84.107.69,91.84.107.69,8443,2.81,NL,AMS,142.84,151.19
147.45.173.149,147.45.173.149,443,2.79,NL,AMS,124.29,137.65
31.56.222.60,31.56.222.60,443,2.79,NL,AMS,127.57,149.23
89.150.35.129,89.150.35.129,443,2.78,NL,AMS,124.86,136.3
45.144.232.27,45.144.232.27,443,2.75,NL,AMS,133.33,147.19
72.56.73.227,2a09:bac5:4e22:2719::3e5:1b,443,2.75,NL,AMS,131.86,139.5
185.130.225.252,185.130.225.252,443,2.75,NL,AMS,128.44,138.55
152.53.200.106,152.53.200.106,443,2.74,NL,AMS,140.43,171.23
212.34.141.125,212.34.141.125,8443,2.73,NL,AMS,135.81,144.33
72.56.68.247,72.56.68.247,443,2.72,NL,AMS,126.24,125.62
91.84.102.54,91.84.102.54,443,2.72,NL,AMS,148.41,174.13
144.31.54.91,144.31.54.91,443,2.71,NL,AMS,132.82,155.47
91.232.114.118,91.232.114.118,443,2.71,NL,AMS,122.15,135.58
212.34.134.37,212.34.134.37,8443,2.7,NL,AMS,138.44,145.49
138.124.67.58,138.124.67.58,443,2.69,NL,AMS,172.2,159.64
85.92.108.176,85.92.108.176,443,2.69,NL,AMS,133.96,139.56
91.84.101.191,91.84.101.191,443,2.68,NL,AMS,136.41,155.82
89.110.81.94,89.110.81.94,443,2.68,NL,AMS,137.34,151.92
45.88.172.123,45.88.172.123,443,2.67,NL,AMS,126.87,131.68
82.115.4.109,82.115.4.109,443,2.66,NL,AMS,118.2,125.34
167.99.44.172,167.99.44.172,443,2.65,NL,AMS,129.13,141.13
43.250.53.73,43.250.53.73,443,2.65,NL,AMS,138.57,145.23
2.58.14.96,2.58.14.96,443,2.65,NL,AMS,130.22,138.99
31.59.114.114,31.59.114.114,443,2.64,NL,AMS,129.11,149.1
152.53.200.115,152.53.200.115,8443,2.64,NL,AMS,137.69,153.24
64.227.73.131,64.227.73.131,443,2.63,NL,AMS,129.93,142.74
188.166.1.80,161.35.247.7,443,2.6,NL,AMS,129.06,139.98
95.179.140.212,95.179.140.212,443,2.6,NL,AMS,146.38,138.55
89.35.131.5,89.35.131.5,443,2.6,NL,AMS,117.72,136.71
185.81.115.188,185.81.115.188,443,2.6,NL,AMS,126.09,137.02
5.181.134.24,5.181.134.24,443,2.6,NL,AMS,119.13,126.05
82.40.60.127,82.40.60.127,443,2.58,NL,AMS,133.33,143.47
45.89.196.226,45.89.196.226,443,2.58,NL,AMS,149.89,148.55
152.53.200.152,152.53.200.152,443,2.57,NL,AMS,147.4,163.41
91.84.107.193,91.84.107.193,8443,2.56,NL,AMS,138.45,148.84
45.154.35.142,45.154.35.142,443,2.55,NL,AMS,125.91,147.21
45.87.154.145,45.87.154.145,443,2.54,NL,AMS,139.44,150.56
151.242.69.201,151.242.69.201,443,2.54,NL,AMS,126.03,157.93
94.241.174.209,94.241.174.209,443,2.52,NL,AMS,120.16,146.73
185.245.106.205,185.245.106.205,8443,2.52,NL,AMS,136.79,143.11
202.148.55.220,202.148.55.220,8443,2.52,NL,AMS,124.51,131.29
45.8.145.244,45.8.145.244,443,2.52,NL,AMS,140.47,151.78
77.110.111.130,77.110.111.130,443,2.51,NL,AMS,149.05,240.52
2.26.83.250,2.26.83.250,443,2.51,NL,AMS,131.8,154.99
45.144.29.19,45.144.29.19,443,2.51,NL,AMS,137.37,145.61
212.34.141.125,212.34.141.125,443,2.5,NL,AMS,138.0,144.34
185.112.59.65,185.112.59.65,443,2.49,NL,AMS,139.56,151.86
5.180.182.128,5.180.182.128,443,2.49,NL,AMS,120.38,130.02
77.246.108.130,77.246.108.130,443,2.49,NL,AMS,142.77,154.54
152.53.105.182,152.53.105.182,443,2.48,NL,AMS,139.77,170.99
212.34.134.96,212.34.134.96,443,2.48,NL,AMS,183.75,144.87
91.84.97.63,91.84.97.63,443,2.48,NL,AMS,132.73,139.67
212.118.37.83,212.118.37.83,443,2.47,NL,AMS,138.05,152.03
91.84.98.144,91.84.98.144,8443,2.46,NL,AMS,141.08,169.36
147.45.170.176,147.45.170.176,443,2.44,NL,AMS,130.6,142.09
91.84.103.60,91.84.103.60,8443,2.44,NL,AMS,145.2,146.32
91.84.97.184,91.84.97.184,8443,2.42,NL,AMS,138.58,150.1
152.53.200.178,152.53.200.178,443,2.42,NL,AMS,137.55,158.94
193.123.59.103,193.123.59.103,443,2.42,NL,AMS,122.73,154.52
147.45.170.241,147.45.170.241,443,2.41,NL,AMS,135.12,139.55
152.53.200.225,152.53.200.225,8443,2.41,NL,AMS,137.16,151.21
152.53.200.225,152.53.200.225,443,2.4,NL,AMS,139.5,157.73
91.84.100.104,91.84.100.104,443,2.39,NL,AMS,140.89,147.7
194.87.83.44,194.87.83.44,443,2.39,NL,AMS,131.25,183.43
147.45.133.128,147.45.133.128,443,2.39,NL,AMS,121.51,140.25
212.34.148.210,212.34.148.210,443,2.38,NL,AMS,141.78,142.98
72.56.72.94,72.56.72.94,443,2.37,NL,AMS,120.83,171.29
136.244.111.237,136.244.111.237,443,2.37,NL,AMS,123.28,129.76
77.239.112.150,77.239.112.150,443,2.37,NL,AMS,159.78,235.43
185.200.178.185,185.200.178.185,443,2.37,NL,AMS,125.24,137.96
212.111.80.88,212.111.80.88,443,2.36,NL,AMS,131.53,138.1
91.84.101.222,91.84.101.222,8443,2.36,NL,AMS,138.75,157.51
165.232.80.138,165.232.80.138,443,2.36,NL,AMS,127.53,133.38
91.84.97.196,91.84.97.196,8443,2.36,NL,AMS,139.66,148.19
5.181.134.24,5.181.134.24,8443,2.36,NL,AMS,124.88,132.15
91.84.107.170,91.84.107.170,8443,2.35,NL,AMS,137.98,188.76
212.34.128.194,212.34.128.194,8443,2.35,NL,AMS,143.08,142.32
5.129.235.102,5.129.235.102,443,2.34,NL,AMS,123.95,123.5
185.121.235.202,185.121.235.202,8443,2.34,NL,AMS,137.28,145.35
89.150.41.92,89.150.41.92,443,2.33,NL,AMS,124.67,137.09
152.53.200.106,152.53.200.106,8443,2.33,NL,AMS,138.64,159.15
23.137.188.68,186.190.213.82,443,2.33,NL,DUS,125.76,156.96
91.84.101.222,91.84.101.222,443,2.32,NL,AMS,137.1,162.39
194.147.33.251,194.147.33.251,443,2.32,NL,AMS,151.58,152.49
23.137.188.84,186.190.213.5,443,2.32,NL,DUS,126.57,144.41
91.84.107.193,91.84.107.193,443,2.31,NL,AMS,138.07,149.88
89.110.73.241,89.110.73.241,8443,2.3,NL,AMS,139.19,147.36
45.89.196.143,45.89.196.143,443,2.29,NL,AMS,132.92,196.98
144.124.252.83,144.124.252.83,443,2.29,NL,AMS,120.44,127.22
152.53.200.129,152.53.200.129,8443,2.29,NL,AMS,142.63,148.81
77.246.102.30,77.246.102.30,443,2.28,NL,AMS,147.84,171.67
144.31.234.92,144.31.234.92,443,2.28,NL,AMS,146.06,212.8
93.183.91.7,93.183.91.7,443,2.27,NL,AMS,136.14,143.23
222.167.217.127,222.167.217.127,443,2.27,NL,AMS,146.0,160.14
77.220.214.135,77.220.214.135,443,2.26,NL,AMS,123.7,131.04
91.84.102.145,91.84.102.145,8443,2.26,NL,AMS,151.86,175.9
146.0.79.33,146.0.79.33,443,2.26,NL,AMS,133.15,145.72
91.84.103.10,91.84.103.10,8443,2.26,NL,AMS,141.29,158.91
185.167.96.18,185.167.96.18,443,2.26,NL,AMS,129.03,139.15
212.34.140.205,212.34.140.205,443,2.25,NL,AMS,140.63,176.63
193.233.16.39,193.233.16.39,443,2.25,NL,FRA,140.58,141.62
185.23.19.56,185.23.19.56,443,2.25,NL,AMS,135.82,162.75
152.53.200.69,152.53.200.69,8443,2.24,NL,AMS,141.0,155.81
91.84.105.41,91.84.105.41,8443,2.24,NL,AMS,138.74,145.98
91.84.103.109,91.84.103.109,443,2.24,NL,AMS,140.73,143.83
5.181.180.20,5.181.180.20,443,2.23,NL,AMS,144.36,147.87
82.23.163.39,82.23.163.39,443,2.23,NL,AMS,133.62,130.51
77.238.236.239,77.238.236.239,443,2.23,NL,AMS,137.45,150.19
103.13.210.67,103.13.210.67,443,2.22,NL,AMS,141.43,156.67
82.115.7.17,82.115.7.17,443,2.21,NL,AMS,121.49,126.86
146.103.33.57,146.103.33.57,443,2.2,NL,AMS,137.79,209.0
109.120.142.219,109.120.142.219,443,2.2,NL,AMS,133.05,161.07
185.185.41.34,185.185.41.34,443,2.2,NL,AMS,128.17,136.11
172.233.60.113,172.233.60.113,443,2.18,NL,AMS,133.43,156.23
2.27.169.61,2.27.169.61,443,2.18,NL,AMS,140.0,143.23
192.210.175.185,192.210.175.185,443,2.18,NL,AMS,130.83,144.48
171.22.30.250,171.22.30.250,443,2.17,NL,AMS,131.8,148.78
194.87.82.149,194.87.82.149,443,2.16,NL,AMS,208.05,124.28
188.226.153.14,188.226.153.14,443,2.16,NL,AMS,126.96,295.46
77.238.244.200,77.238.244.200,443,2.16,NL,AMS,134.94,152.97
89.125.99.200,89.125.99.200,443,2.16,NL,AMS,134.42,147.56
141.227.130.76,141.227.130.76,443,2.16,NL,AMS,137.81,160.21
91.84.102.67,91.84.102.67,443,2.15,NL,AMS,146.03,173.18
45.91.168.69,45.91.168.69,443,2.14,NL,AMS,134.0,130.77
185.245.106.205,185.245.106.205,443,2.13,NL,AMS,132.17,141.37
152.53.200.118,152.53.200.118,8443,2.13,NL,AMS,141.38,162.37
161.35.247.7,161.35.247.7,443,2.12,NL,AMS,126.65,135.34
195.200.30.230,195.200.30.230,8443,2.12,NL,AMS,139.12,147.02
23.137.188.153,186.190.213.82,443,2.11,NL,DUS,120.7,146.61
91.84.103.109,91.84.103.109,8443,2.11,NL,AMS,139.62,148.54
178.130.46.58,178.130.46.58,443,2.1,NL,AMS,129.21,147.33
209.38.101.169,209.38.101.169,443,2.1,NL,AMS,128.05,150.43
23.168.72.23,67.220.80.230,443,2.1,NL,DUS,127.82,144.44
185.245.105.178,185.245.105.178,443,2.1,NL,AMS,139.05,157.84
43.250.54.107,43.250.54.107,8443,2.09,NL,AMS,144.23,142.83
212.34.138.139,212.34.138.139,8443,2.09,NL,AMS,137.77,144.76
212.7.207.4,212.7.207.4,443,2.08,NL,FRA,127.52,148.21
23.108.217.103,23.108.217.103,443,2.08,NL,AMS,126.21,133.3
138.124.30.156,138.124.30.156,8443,2.08,NL,AMS,141.01,149.19
152.53.200.241,152.53.200.241,443,2.07,NL,AMS,141.22,175.92
45.67.228.59,45.67.228.59,443,2.06,NL,AMS,133.62,147.67
91.84.103.79,91.84.103.79,8443,2.06,NL,AMS,131.42,141.37
147.45.117.151,147.45.117.151,443,2.05,NL,AMS,140.46,168.68
23.94.220.207,23.94.220.207,443,2.04,NL,AMS,126.76,146.68
138.124.3.201,138.124.3.201,443,2.04,NL,AMS,135.39,156.4
144.31.24.77,144.31.24.77,443,2.04,NL,AMS,135.05,138.61
178.62.242.239,178.62.242.239,443,2.02,NL,AMS,131.55,142.69
144.31.234.92,144.31.234.92,8443,2.02,NL,AMS,152.14,211.99
94.176.3.215,94.176.3.215,443,2.01,NL,AMS,133.55,153.53
2.27.169.216,2.27.169.216,443,2.01,NL,AMS,133.73,141.6
138.226.220.60,138.226.220.60,443,2.01,NL,AMS,132.1,137.18
164.92.210.231,164.92.210.231,443,2.0,NL,AMS,125.54,132.27
80.74.28.213,80.74.28.213,443,2.0,NL,AMS,136.2,147.59
194.164.33.2,194.164.33.2,8443,2.0,NL,AMS,139.23,145.85
178.253.23.53,178.253.23.53,443,2.0,NL,AMS,141.76,145.27
159.223.4.44,159.223.4.44,443,1.99,NL,AMS,141.73,142.39
212.34.142.54,212.34.142.54,443,1.99,NL,AMS,136.9,144.0
91.84.99.166,91.84.99.166,443,1.98,NL,AMS,137.06,204.35
5.129.219.71,5.129.219.71,443,1.98,NL,AMS,132.67,132.66
91.84.103.79,91.84.103.79,443,1.98,NL,AMS,139.88,148.31
91.84.101.135,91.84.101.135,443,1.97,NL,AMS,150.72,178.22
93.113.171.181,93.113.171.181,443,1.97,NL,AMS,126.3,136.9
93.185.166.37,93.185.166.37,443,1.97,NL,AMS,129.15,140.05
152.53.200.178,152.53.200.178,8443,1.97,NL,AMS,138.03,158.2
212.118.39.237,212.118.39.237,443,1.97,NL,ARN,162.81,259.84
152.53.200.44,152.53.200.44,8443,1.96,NL,AMS,144.35,164.07
185.130.225.218,185.130.225.218,8443,1.95,NL,AMS,132.17,134.17
152.53.200.197,152.53.200.197,8443,1.95,NL,AMS,140.91,159.62
94.131.11.254,94.131.11.254,443,1.92,NL,AMS,136.85,188.85
91.84.101.164,91.84.101.164,443,1.92,NL,AMS,142.39,162.6
94.103.9.160,94.103.9.160,443,1.92,NL,AMS,132.45,162.53
147.45.228.4,147.45.228.4,443,1.92,NL,AMS,137.68,132.27
185.245.105.178,185.245.105.178,8443,1.92,NL,AMS,140.65,143.38
194.87.27.183,194.87.27.183,443,1.91,NL,AMS,138.18,167.48
91.84.100.152,91.84.100.152,443,1.91,NL,AMS,140.41,151.27
152.53.200.44,152.53.200.44,443,1.91,NL,AMS,139.66,170.39
186.190.213.211,186.190.213.82,443,1.9,NL,DUS,133.52,147.44
103.90.75.121,103.90.75.121,443,1.89,NL,AMS,126.48,176.09
72.56.69.244,72.56.69.244,443,1.89,NL,AMS,128.42,131.6
186.190.213.123,186.190.213.82,443,1.89,NL,DUS,125.26,139.33
91.84.97.184,91.84.97.184,443,1.88,NL,AMS,143.13,145.17
185.233.184.48,185.233.184.48,443,1.87,NL,AMS,133.84,149.8
82.115.4.182,82.115.4.182,443,1.87,NL,AMS,122.87,149.67
23.168.72.85,23.168.72.85,443,1.87,NL,DUS,115.2,134.85
152.53.200.152,152.53.200.152,8443,1.86,NL,AMS,143.82,166.18
77.238.230.12,77.238.230.12,8443,1.86,NL,AMS,137.82,145.25
152.53.200.118,152.53.200.118,443,1.86,NL,AMS,150.66,154.4
94.156.177.78,94.156.177.78,443,1.86,NL,AMS,140.04,155.46
91.84.97.63,91.84.97.63,8443,1.85,NL,AMS,137.26,148.39
152.53.200.139,152.53.200.139,8443,1.85,NL,AMS,141.89,167.09
91.84.105.87,91.84.105.87,8443,1.85,NL,AMS,136.18,145.0
85.208.110.159,85.208.110.159,443,1.84,NL,AMS,130.79,142.11
194.87.35.130,194.87.35.130,443,1.84,NL,AMS,136.23,212.13
152.53.200.210,152.53.200.210,8443,1.83,NL,AMS,137.05,157.45
91.84.99.217,91.84.99.217,8443,1.83,NL,AMS,135.4,147.05
194.85.251.87,194.85.251.87,443,1.82,NL,AMS,152.96,143.48
72.56.115.211,72.56.115.211,443,1.82,NL,AMS,131.26,141.68
185.223.93.86,185.223.93.86,443,1.82,NL,AMS,126.91,134.78
152.53.200.115,152.53.200.115,443,1.82,NL,AMS,134.28,151.28
77.238.230.12,77.238.230.12,443,1.81,NL,AMS,138.7,145.44
185.121.232.7,185.121.232.7,443,1.81,NL,AMS,145.45,147.09
152.53.200.197,152.53.200.197,443,1.81,NL,AMS,139.45,156.58
152.53.200.210,152.53.200.210,443,1.8,NL,AMS,142.26,160.53
109.120.158.192,109.120.158.192,443,1.78,NL,AMS,134.41,152.06
89.23.105.163,89.23.105.163,443,1.77,NL,AMS,155.32,184.28
89.110.110.225,89.110.110.225,8443,1.77,NL,AMS,138.96,136.05
194.58.57.93,194.58.57.93,443,1.74,NL,AMS,131.43,141.68
80.74.28.213,80.74.28.213,8443,1.74,NL,AMS,135.0,143.33
194.32.98.131,194.32.98.131,443,1.74,NL,AMS,134.24,160.76
91.84.103.232,91.84.103.232,8443,1.74,NL,AMS,135.64,157.08
77.238.232.228,77.238.232.228,8443,1.73,NL,AMS,136.68,163.21
152.53.200.241,152.53.200.241,8443,1.72,NL,AMS,140.39,171.42
212.111.82.142,212.111.82.142,8443,1.72,NL,AMS,139.55,147.23
195.200.30.230,195.200.30.230,443,1.71,NL,AMS,131.29,138.04
91.84.105.41,91.84.105.41,443,1.71,NL,AMS,137.75,159.27
212.34.142.54,212.34.142.54,8443,1.71,NL,AMS,142.65,151.89
209.38.38.145,209.38.38.145,443,1.7,NL,AMS,128.61,133.21
80.74.24.191,80.74.24.191,443,1.7,NL,AMS,134.81,137.68
185.209.162.35,185.209.162.35,443,1.7,NL,AMS,175.43,208.14
109.120.154.167,109.120.154.167,443,1.69,NL,AMS,125.16,143.58
212.111.82.142,212.111.82.142,443,1.69,NL,AMS,135.99,155.02
89.110.73.241,89.110.73.241,443,1.68,NL,AMS,143.85,151.46
212.34.134.96,212.34.134.96,8443,1.67,NL,AMS,137.18,151.39
185.171.83.147,185.171.83.147,443,1.67,NL,AMS,121.24,143.14
2.27.169.140,2.27.169.140,443,1.67,NL,AMS,146.11,144.57
91.84.105.87,91.84.105.87,443,1.66,NL,AMS,143.79,148.47
194.164.33.2,194.164.33.2,443,1.66,NL,AMS,136.2,156.48
152.53.200.163,152.53.200.163,443,1.65,NL,AMS,143.31,153.46
91.84.99.217,91.84.99.217,443,1.64,NL,AMS,136.38,150.88
89.110.83.224,89.110.83.224,443,1.64,NL,AMS,138.73,147.34
212.34.134.37,212.34.134.37,443,1.64,NL,AMS,135.79,145.61
195.211.124.7,195.211.124.7,443,1.63,NL,AMS,129.23,163.1
185.103.255.245,185.103.255.245,443,1.63,NL,AMS,135.71,132.24
194.87.31.49,194.87.31.49,443,1.62,NL,AMS,136.69,158.88
37.221.127.139,37.221.127.139,443,1.62,NL,AMS,142.09,145.33
91.84.100.152,91.84.100.152,8443,1.61,NL,AMS,135.99,146.78
185.130.225.218,185.130.225.218,443,1.61,NL,AMS,133.85,141.58
103.137.248.227,103.137.248.227,443,1.61,NL,AMS,130.9,134.41
89.125.123.248,89.125.123.248,443,1.6,NL,AMS,144.29,157.56
80.74.30.241,80.74.30.241,443,1.6,NL,AMS,135.77,139.96
89.110.127.138,89.110.127.138,8443,1.6,NL,AMS,143.97,159.37
80.74.26.176,80.74.26.176,443,1.6,NL,AMS,127.89,132.38
152.53.105.182,152.53.105.182,8443,1.59,NL,AMS,133.31,159.57
5.129.218.71,5.129.218.71,443,1.59,NL,AMS,123.63,126.35
88.218.171.117,88.218.171.117,443,1.59,NL,AMS,121.83,142.88
212.111.89.16,212.111.89.16,443,1.59,NL,AMS,144.5,152.91
38.180.122.121,38.180.122.121,443,1.59,NL,AMS,154.49,173.85
31.169.124.136,31.169.124.136,443,1.58,NL,AMS,131.21,138.47
78.40.197.85,78.40.197.85,443,1.58,NL,AMS,123.02,131.93
193.38.235.248,193.38.235.248,443,1.58,NL,AMS,146.86,146.82
144.31.54.219,144.31.54.219,2053,1.57,NL,AMS,185.57,196.3
91.84.103.45,91.84.103.45,8443,1.57,NL,AMS,137.76,147.78
91.84.105.32,91.84.105.32,443,1.57,NL,AMS,140.19,162.99
72.56.20.6,72.56.20.6,443,1.57,NL,AMS,123.66,148.65
91.84.101.191,91.84.101.191,8443,1.56,NL,AMS,139.29,152.24
91.84.103.232,91.84.103.232,443,1.56,NL,AMS,139.1,157.04
152.53.200.163,152.53.200.163,8443,1.54,NL,AMS,140.09,154.37
91.84.105.79,91.84.105.79,443,1.54,NL,AMS,144.97,155.12
45.87.107.158,45.87.107.158,443,1.54,NL,AMS,124.94,136.45
45.150.109.126,45.150.109.126,443,1.53,NL,AMS,141.34,213.25
91.84.99.43,91.84.99.43,8443,1.53,NL,AMS,136.49,144.03
45.91.236.216,45.91.236.216,443,1.53,NL,AMS,133.14,134.07
185.121.232.7,185.121.232.7,8443,1.53,NL,AMS,137.99,149.48
212.34.140.216,212.34.140.216,8443,1.52,NL,AMS,146.1,147.03
152.53.200.139,152.53.200.139,443,1.51,NL,AMS,140.48,187.56
89.124.77.146,89.124.77.146,443,1.51,NL,AMS,142.37,133.83
43.250.54.107,43.250.54.107,443,1.5,NL,AMS,132.43,140.93
195.133.81.231,195.133.81.231,443,1.49,NL,AMS,122.45,125.93
138.124.30.156,138.124.30.156,443,1.49,NL,AMS,128.85,143.72
62.197.48.250,62.197.48.250,443,1.48,NL,AMS,148.77,157.12
212.111.80.88,212.111.80.88,8443,1.48,NL,AMS,140.2,147.54
195.26.227.28,195.26.227.28,8443,1.48,NL,AMS,136.33,151.9
152.53.200.69,152.53.200.69,443,1.48,NL,AMS,140.76,189.63
91.84.105.32,91.84.105.32,8443,1.48,NL,AMS,145.4,152.18
91.84.101.135,91.84.101.135,8443,1.47,NL,AMS,165.1,157.12
194.147.33.13,194.147.33.13,443,1.47,NL,AMS,162.27,153.53
2.26.110.36,2.26.110.36,443,1.47,NL,FRA,147.15,174.49
91.84.103.10,91.84.103.10,443,1.47,NL,AMS,136.44,176.81
91.84.107.170,91.84.107.170,443,1.46,NL,AMS,138.82,205.53
93.183.91.7,93.183.91.7,8443,1.46,NL,AMS,136.41,145.02
45.147.199.13,45.147.199.13,443,1.44,NL,AMS,144.18,150.79
195.200.26.225,195.200.26.225,443,1.44,NL,AMS,137.45,146.59
212.34.130.52,212.34.130.52,443,1.43,NL,AMS,143.79,147.64
91.84.105.79,91.84.105.79,8443,1.43,NL,AMS,142.07,146.24
2.58.56.125,2.58.56.125,443,1.43,NL,AMS,128.49,131.05
212.34.140.216,212.34.140.216,443,1.43,NL,AMS,150.76,145.88
82.22.3.66,82.22.3.66,443,1.41,NL,AMS,133.95,234.61
195.26.227.28,195.26.227.28,443,1.41,NL,AMS,137.81,149.64
163.5.207.110,163.5.207.110,443,1.41,NL,AMS,136.75,185.48
194.58.47.105,194.58.47.105,443,1.4,NL,AMS,125.29,146.22
152.53.200.129,152.53.200.129,443,1.4,NL,AMS,141.09,158.92
91.84.103.191,91.84.103.191,443,1.39,NL,AMS,145.31,177.26
212.34.139.152,212.34.139.152,8443,1.38,NL,AMS,137.26,145.22
134.122.50.11,134.122.50.11,443,1.38,NL,AMS,128.96,137.06
212.22.74.26,212.22.74.26,2053,1.37,NL,AMS,168.65,213.94
212.34.139.152,212.34.139.152,443,1.37,NL,AMS,147.55,163.88
31.15.19.199,31.15.19.199,443,1.37,NL,AMS,132.95,165.88
91.84.99.166,91.84.99.166,8443,1.36,NL,AMS,140.44,168.76
212.34.135.103,212.34.135.103,443,1.36,NL,AMS,148.37,145.0
108.61.164.231,95.179.145.49,443,1.35,NL,AMS,123.61,127.94
212.108.82.225,212.108.82.225,443,1.33,NL,AMS,155.06,139.36
31.15.19.10,31.15.19.10,443,1.32,NL,AMS,132.48,169.34
94.241.175.74,94.241.175.74,443,1.32,NL,AMS,125.54,147.22
95.215.8.34,95.215.8.34,443,1.31,NL,AMS,132.78,187.46
206.189.1.252,206.189.1.252,443,1.3,NL,AMS,124.62,131.54
172.233.48.56,172.233.48.56,443,1.3,NL,AMS,133.2,133.23
193.124.188.208,193.124.188.208,443,1.3,NL,AMS,120.92,135.91
202.148.53.62,202.148.53.62,443,1.29,NL,AMS,158.54,142.77
212.34.138.139,212.34.138.139,443,1.29,NL,AMS,141.03,146.69
171.22.117.44,171.22.117.44,443,1.27,NL,AMS,137.77,159.61
5.129.209.192,5.129.209.192,443,1.27,NL,AMS,130.87,136.33
89.124.86.85,89.124.86.85,443,1.27,NL,AMS,132.85,140.96
91.84.101.164,91.84.101.164,8443,1.25,NL,AMS,147.91,146.94
2.26.110.36,2.26.110.36,8443,1.25,NL,FRA,145.22,187.97
144.31.97.87,144.31.97.87,443,1.23,NL,FRA,148.15,200.11
77.239.110.137,77.239.110.137,443,1.23,NL,FRA,154.86,219.64
212.34.135.103,212.34.135.103,8443,1.2,NL,AMS,145.92,170.57
185.192.246.211,185.192.246.211,443,1.17,NL,AMS,155.57,132.17
91.84.103.191,91.84.103.191,8443,1.13,NL,AMS,140.62,195.32
212.22.74.26,212.22.74.26,443,1.12,NL,AMS,148.39,212.0
178.208.87.161,178.208.87.161,443,1.11,NL,AMS,135.74,149.45
212.34.128.194,212.34.128.194,443,1.11,NL,AMS,140.13,153.09
77.238.232.228,77.238.232.228,443,1.08,NL,AMS,139.3,170.63
144.31.54.219,144.31.54.219,443,1.07,NL,AMS,207.25,174.34
82.115.5.157,82.115.5.157,443,1.06,NL,AMS,123.41,155.19
89.110.110.225,89.110.110.225,443,1.06,NL,AMS,142.42,157.45
94.142.137.72,94.142.137.72,443,1.05,NL,AMS,131.72,138.75
212.34.147.86,212.34.147.86,443,1.04,NL,AMS,153.31,154.22
5.252.21.228,5.252.21.228,443,1.02,NL,AMS,132.28,297.54
212.34.140.205,212.34.140.205,8443,1.02,NL,AMS,135.06,200.73
70.34.243.123,70.34.243.123,443,4.21,PL,WAW,144.13,148.04
51.38.132.136,51.38.132.136,443,4.15,PL,WAW,166.53,225.33
82.118.20.234,82.118.20.234,443,3.93,PL,WAW,171.06,277.17
77.83.246.88,77.83.246.88,443,3.77,PL,WAW,141.7,149.38
