IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.81.94,89.110.81.94,443,2.67,NL,AMS,94.87,100.47
91.84.107.170,91.84.107.170,8443,2.66,NL,AMS,93.55,99.86
72.56.95.38,72.56.95.38,443,2.65,NL,AMS,88.54,99.23
91.84.103.79,91.84.103.79,8443,2.63,NL,AMS,93.53,114.78
152.53.200.51,152.53.200.51,443,2.62,NL,AMS,100.5,121.03
109.248.162.37,109.248.162.37,443,2.62,NL,AMS,98.05,110.92
91.84.98.217,91.84.98.217,443,2.61,NL,AMS,111.97,123.72
46.17.102.250,46.17.102.250,443,2.6,NL,AMS,96.37,99.79
212.34.140.216,212.34.140.216,8443,2.58,NL,AMS,93.56,100.13
91.84.100.152,91.84.100.152,8443,2.58,NL,AMS,114.39,116.65
147.45.173.149,147.45.173.149,443,2.58,NL,AMS,88.03,129.65
5.129.219.71,5.129.219.71,443,2.55,NL,AMS,94.31,101.06
194.87.62.139,194.87.62.139,443,2.54,NL,AMS,88.71,107.55
152.53.200.164,152.53.200.164,8443,2.53,NL,AMS,100.98,110.96
171.22.30.250,171.22.30.250,443,2.53,NL,AMS,93.16,115.67
80.74.24.191,80.74.24.191,443,2.52,NL,AMS,89.73,94.43
152.53.200.202,152.53.200.202,443,2.52,NL,AMS,97.76,110.78
2.27.169.216,2.27.169.216,443,2.5,NL,AMS,113.97,106.05
78.17.41.211,78.17.41.211,443,2.49,NL,AMS,91.25,97.75
152.53.200.202,152.53.200.202,8443,2.49,NL,AMS,95.61,109.24
161.35.247.7,161.35.247.7,443,2.48,NL,AMS,88.82,97.79
88.210.9.6,88.210.9.6,8443,2.47,NL,AMS,100.84,127.29
212.34.134.96,212.34.134.96,443,2.46,NL,AMS,107.98,113.93
165.232.89.21,165.232.89.21,443,2.41,NL,AMS,91.32,97.32
5.101.84.107,5.101.84.107,443,2.41,NL,DUS,87.17,107.27
91.84.97.63,91.84.97.63,443,2.38,NL,AMS,105.21,110.12
194.113.153.226,194.113.153.226,443,2.37,NL,AMS,90.19,104.72
85.92.108.39,85.92.108.39,443,2.37,NL,AMS,87.34,92.41
212.108.82.225,212.108.82.225,443,2.35,NL,AMS,90.63,111.09
146.0.73.202,146.0.73.202,443,2.34,NL,AMS,93.82,105.45
212.34.141.125,212.34.141.125,8443,2.34,NL,AMS,126.21,116.89
146.190.236.144,146.190.236.144,443,2.33,NL,AMS,86.94,92.46
212.34.148.210,212.34.148.210,443,2.33,NL,AMS,98.57,105.56
212.34.134.37,212.34.134.37,8443,2.31,NL,AMS,94.58,99.99
152.53.200.164,152.53.200.164,443,2.3,NL,AMS,100.36,111.53
91.84.99.166,91.84.99.166,8443,2.3,NL,AMS,94.21,98.92
109.120.142.219,109.120.142.219,443,2.3,NL,AMS,88.18,95.97
152.53.200.18,152.53.200.18,8443,2.27,NL,AMS,95.01,130.84
91.84.99.166,91.84.99.166,443,2.26,NL,AMS,94.99,102.33
91.84.103.60,91.84.103.60,8443,2.26,NL,AMS,107.91,113.78
31.56.222.60,31.56.222.60,443,2.25,NL,AMS,91.29,109.26
134.209.136.197,64.225.77.36,443,2.22,NL,AMS,89.61,91.9
185.233.184.13,185.233.184.13,443,2.22,NL,AMS,89.88,110.06
152.53.200.44,152.53.200.44,8443,2.22,NL,AMS,99.15,119.51
103.97.88.133,103.97.88.133,443,2.22,NL,AMS,86.7,92.32
143.47.183.211,143.47.183.211,443,2.21,NL,AMS,88.09,102.81
152.53.200.174,152.53.200.174,443,2.21,NL,AMS,100.43,125.27
23.168.72.23,67.220.80.230,443,2.2,NL,DUS,93.16,107.77
194.246.82.213,194.246.82.213,443,2.2,NL,AMS,104.27,118.85
152.53.200.152,152.53.200.152,443,2.19,NL,AMS,95.0,115.91
23.168.72.85,23.168.72.85,443,2.19,NL,DUS,88.59,102.91
43.250.53.73,43.250.53.73,443,2.18,NL,AMS,91.41,97.94
31.207.47.231,31.207.47.231,443,2.18,NL,AMS,95.33,117.77
91.84.105.79,91.84.105.79,443,2.16,NL,AMS,95.6,104.62
88.218.248.195,88.218.248.195,443,2.15,NL,AMS,93.0,93.72
212.34.135.103,212.34.135.103,443,2.15,NL,AMS,95.42,98.75
152.53.200.69,152.53.200.69,8443,2.15,NL,AMS,100.45,122.31
195.58.50.233,195.58.50.233,443,2.14,NL,AMS,98.75,120.85
176.222.54.182,176.222.54.182,443,2.14,NL,AMS,98.7,116.86
144.124.228.213,144.124.228.213,8443,2.13,NL,AMS,88.51,94.26
212.111.82.142,212.111.82.142,8443,2.13,NL,AMS,97.34,101.29
82.115.6.21,82.115.6.21,443,2.13,NL,AMS,93.64,93.73
103.45.247.67,103.45.247.67,443,2.13,NL,AMS,87.26,108.34
103.97.88.133,103.97.88.133,8443,2.12,NL,AMS,86.67,91.5
212.34.134.96,212.34.134.96,8443,2.1,NL,AMS,94.12,99.38
185.94.164.139,185.94.164.139,443,2.1,NL,AMS,90.7,119.48
62.84.97.123,62.84.97.123,443,2.09,NL,AMS,97.13,104.07
212.34.139.152,212.34.139.152,8443,2.08,NL,AMS,109.31,115.57
89.110.127.138,89.110.127.138,443,2.08,NL,AMS,96.2,111.47
2.26.110.36,2.26.110.36,8443,2.08,NL,FRA,95.09,120.2
91.84.100.152,91.84.100.152,443,2.07,NL,AMS,109.55,121.75
188.226.153.14,188.226.153.14,443,2.07,NL,AMS,93.73,177.49
151.245.136.43,151.245.136.43,443,2.06,NL,AMS,92.4,103.24
212.34.142.54,212.34.142.54,443,2.03,NL,AMS,93.79,107.12
172.233.60.113,172.233.60.113,443,2.03,NL,AMS,96.14,101.07
152.53.200.178,152.53.200.178,8443,2.01,NL,AMS,100.52,120.87
45.150.109.126,45.150.109.126,443,2.01,NL,AMS,96.87,119.46
103.102.228.113,103.102.228.113,443,2.0,NL,AMS,92.92,107.04
194.87.83.44,194.87.83.44,443,2.0,NL,AMS,88.65,97.41
91.84.103.60,91.84.103.60,443,2.0,NL,AMS,95.6,102.5
152.53.200.174,152.53.200.174,8443,1.98,NL,AMS,101.2,128.89
185.23.19.162,185.23.19.162,443,1.94,NL,AMS,88.46,100.33
152.53.200.15,152.53.200.15,443,1.93,NL,AMS,101.56,114.72
152.53.200.69,152.53.200.69,443,1.91,NL,AMS,96.13,118.78
38.180.213.105,38.180.213.105,443,1.89,NL,AMS,100.18,126.54
185.94.165.207,185.94.165.207,443,1.88,NL,AMS,86.99,110.29
91.84.105.32,91.84.105.32,443,1.87,NL,AMS,108.15,109.21
152.53.200.78,152.53.200.78,443,1.87,NL,AMS,106.31,108.94
152.53.200.166,152.53.200.166,8443,1.87,NL,AMS,102.44,105.29
109.120.158.192,109.120.158.192,443,1.86,NL,AMS,88.63,100.05
31.59.114.114,31.59.114.114,443,1.86,NL,AMS,92.47,105.31
89.110.127.138,89.110.127.138,8443,1.86,NL,AMS,96.62,101.25
144.31.199.26,144.31.199.26,443,1.85,NL,FRA,103.41,126.6
2.58.14.96,2.58.14.96,443,1.84,NL,AMS,86.63,96.61
212.22.74.89,212.22.74.89,443,1.84,NL,AMS,89.98,149.54
43.250.54.97,43.250.54.97,443,1.84,NL,AMS,96.9,96.92
94.241.174.229,94.241.174.229,443,1.83,NL,AMS,86.15,92.21
134.122.54.149,134.122.54.149,443,1.82,NL,AMS,89.28,97.93
186.190.213.211,186.190.213.82,443,1.82,NL,DUS,95.32,119.22
152.53.200.18,152.53.200.18,443,1.82,NL,AMS,95.89,119.25
23.108.217.103,23.108.217.103,443,1.82,NL,AMS,93.29,96.52
222.167.217.127,222.167.217.127,443,1.8,NL,AMS,96.43,103.54
193.109.69.48,193.109.69.48,443,1.78,NL,AMS,91.53,111.4
178.128.136.175,178.128.136.175,443,1.75,NL,AMS,90.74,108.37
146.103.113.158,146.103.113.158,443,1.74,NL,AMS,88.52,97.31
130.49.176.79,130.49.176.79,443,1.72,NL,AMS,96.5,103.41
147.45.228.4,147.45.228.4,443,1.72,NL,AMS,90.77,94.5
2.26.110.36,2.26.110.36,443,1.71,NL,FRA,98.64,124.7
38.180.117.83,38.180.117.83,443,1.7,NL,AMS,98.18,100.45
45.144.154.146,45.144.154.146,443,1.7,NL,AMS,96.73,103.18
212.34.140.216,212.34.140.216,443,1.69,NL,AMS,95.1,101.15
152.53.200.78,152.53.200.78,8443,1.69,NL,AMS,97.7,117.1
147.45.45.136,147.45.45.136,443,1.69,NL,FRA,102.28,112.99
77.238.230.12,77.238.230.12,8443,1.69,NL,AMS,106.28,112.6
152.53.200.166,152.53.200.166,443,1.68,NL,AMS,98.89,114.51
193.124.188.208,193.124.188.208,443,1.67,NL,AMS,91.17,128.03
91.84.97.63,91.84.97.63,8443,1.66,NL,AMS,117.62,114.09
45.133.118.153,45.133.118.153,443,1.64,NL,AMS,92.1,126.81
152.53.200.193,152.53.200.193,8443,1.63,NL,AMS,102.06,109.49
91.84.103.109,91.84.103.109,8443,1.62,NL,AMS,95.5,103.22
152.53.200.44,152.53.200.44,443,1.62,NL,AMS,100.13,120.37
152.53.200.178,152.53.200.178,443,1.61,NL,AMS,100.26,129.75
152.53.200.193,152.53.200.193,443,1.6,NL,AMS,98.96,109.94
91.84.97.184,91.84.97.184,8443,1.59,NL,AMS,110.32,127.26
152.53.200.200,152.53.200.200,443,1.59,NL,AMS,99.32,122.53
91.84.98.217,91.84.98.217,8443,1.58,NL,AMS,104.97,115.19
77.221.132.203,77.221.132.203,443,1.58,NL,AMS,91.15,98.11
188.253.25.212,188.253.25.212,443,1.57,NL,AMS,88.16,96.25
91.84.104.172,91.84.104.172,8443,1.57,NL,AMS,93.08,100.31
194.156.66.171,194.156.66.171,443,1.57,NL,DUS,93.45,104.53
185.103.255.142,185.103.255.142,443,1.56,NL,AMS,87.02,96.06
91.84.105.79,91.84.105.79,8443,1.55,NL,AMS,94.35,103.58
91.84.107.69,91.84.107.69,8443,1.55,NL,AMS,107.27,119.67
91.84.103.232,91.84.103.232,443,1.55,NL,AMS,96.68,98.45
185.130.224.236,185.130.224.236,443,1.55,NL,AMS,95.81,101.21
2.58.56.125,2.58.56.125,443,1.54,NL,AMS,89.22,97.48
212.34.153.65,212.34.153.65,443,1.5,NL,AMS,97.24,127.05
103.146.119.225,103.146.119.225,443,1.5,NL,AMS,87.13,105.06
31.15.19.180,31.15.19.180,443,1.5,NL,AMS,90.34,98.91
152.53.200.126,152.53.200.126,8443,1.48,NL,AMS,95.55,112.44
188.166.1.80,161.35.247.7,443,1.48,NL,AMS,92.58,96.44
103.27.158.217,103.27.158.217,443,1.47,NL,AMS,91.65,114.41
46.17.102.93,46.17.102.93,443,1.47,NL,AMS,90.94,97.94
46.17.101.133,46.17.101.133,443,1.45,NL,AMS,96.13,98.65
212.34.141.125,212.34.141.125,443,1.45,NL,AMS,115.01,111.98
152.53.200.126,152.53.200.126,443,1.44,NL,AMS,95.18,113.01
89.125.77.235,89.125.77.235,443,1.44,NL,AMS,95.46,115.7
89.125.82.124,89.125.82.124,443,1.44,NL,AMS,94.29,108.15
185.245.106.179,185.245.106.179,443,1.43,NL,AMS,100.82,108.17
91.84.106.123,91.84.106.123,443,1.43,NL,AMS,108.59,118.21
91.84.103.232,91.84.103.232,8443,1.43,NL,AMS,96.56,101.83
152.53.105.182,152.53.105.182,443,1.43,NL,AMS,95.85,122.15
185.245.106.179,185.245.106.179,8443,1.42,NL,AMS,95.41,103.45
144.124.228.213,144.124.228.213,443,1.42,NL,AMS,90.24,92.84
212.34.134.37,212.34.134.37,443,1.42,NL,AMS,106.66,129.54
86.107.197.239,86.107.197.239,443,1.42,NL,AMS,90.03,126.04
195.133.17.127,195.133.17.127,443,1.41,NL,AMS,94.71,129.31
152.53.200.124,152.53.200.124,8443,1.41,NL,AMS,96.49,112.74
62.60.244.97,2a01:e5c0:451f::2,443,1.41,NL,FRA,107.64,116.57
138.124.3.59,138.124.3.59,443,1.4,NL,AMS,100.64,111.14
185.73.222.95,185.73.222.95,443,1.38,NL,AMS,90.7,102.21
194.164.33.2,194.164.33.2,443,1.38,NL,AMS,106.1,126.8
91.84.107.137,91.84.107.137,8443,1.37,NL,AMS,122.51,118.16
91.84.97.184,91.84.97.184,443,1.37,NL,AMS,107.43,122.98
82.115.4.109,82.115.4.109,443,1.34,NL,AMS,87.48,95.51
178.130.46.58,178.130.46.58,443,1.33,NL,AMS,94.44,112.26
77.238.230.12,77.238.230.12,443,1.33,NL,AMS,95.39,109.28
152.53.200.105,152.53.200.105,8443,1.32,NL,AMS,99.9,112.42
77.238.247.93,77.238.247.93,443,1.31,NL,AMS,109.87,126.04
77.239.109.66,77.239.109.66,443,1.31,NL,FRA,121.88,184.91
212.111.89.16,212.111.89.16,443,1.31,NL,AMS,110.39,118.27
91.84.101.191,91.84.101.191,443,1.29,NL,AMS,111.71,112.73
194.135.38.140,194.135.38.140,443,1.29,NL,AMS,88.32,106.23
185.200.178.185,185.200.178.185,443,1.27,NL,AMS,101.22,101.87
23.94.220.207,23.94.220.207,443,1.27,NL,AMS,88.29,108.4
77.220.214.135,77.220.214.135,443,1.27,NL,AMS,95.0,99.81
45.88.67.65,45.88.67.65,443,1.23,NL,AMS,92.59,110.95
172.233.48.56,172.233.48.56,443,1.22,NL,AMS,106.57,108.09
103.27.158.217,103.27.158.217,8443,1.22,NL,AMS,89.9,99.7
185.103.255.245,185.103.255.245,443,1.19,NL,AMS,87.31,92.94
45.88.172.123,45.88.172.123,443,1.18,NL,AMS,91.7,93.33
212.34.142.54,212.34.142.54,8443,1.18,NL,AMS,109.4,114.7
185.200.178.123,185.200.178.123,443,1.18,NL,AMS,87.05,93.91
91.84.106.123,91.84.106.123,8443,1.17,NL,AMS,95.78,107.55
91.84.103.109,91.84.103.109,443,1.16,NL,AMS,109.32,118.45
212.34.139.152,212.34.139.152,443,1.13,NL,AMS,97.66,106.46
152.53.200.89,152.53.200.89,443,1.13,NL,AMS,99.79,115.08
91.84.107.137,91.84.107.137,443,1.13,NL,AMS,97.04,104.38
67.220.80.230,67.220.80.230,443,1.1,NL,DUS,87.49,100.33
80.91.65.12,80.91.65.12,443,1.08,NL,AMS,89.96,98.86
91.84.105.32,91.84.105.32,8443,1.08,NL,AMS,109.96,115.87
91.84.107.69,91.84.107.69,443,1.03,NL,AMS,94.89,100.99
152.53.200.89,152.53.200.89,8443,1.02,NL,AMS,99.32,134.25
89.150.59.208,89.150.59.208,443,1.01,NL,AMS,99.17,105.86
70.34.255.171,70.34.255.171,443,13.41,PL,WAW,105.59,126.59
45.198.0.157,45.198.0.157,443,9.41,PL,WAW,109.05,145.33
89.126.229.173,89.126.229.173,443,8.04,PL,WAW,110.86,144.08
31.169.126.66,31.169.126.66,8443,7.88,PL,WAW,104.58,126.02
31.169.126.66,31.169.126.66,443,7.71,PL,WAW,110.76,115.67
95.85.254.27,95.85.254.27,443,7.62,PL,WAW,119.09,114.97
2.59.163.33,2.59.163.33,443,7.55,PL,WAW,110.71,181.74
70.34.243.123,70.34.243.123,443,7.42,PL,WAW,114.58,122.93
91.108.237.23,91.108.237.23,443,7.22,PL,WAW,132.58,190.53
94.103.0.67,94.103.0.67,443,7.11,PL,WAW,106.92,114.49
188.255.163.120,188.255.163.120,443,6.99,PL,WAW,117.49,244.21
151.241.227.21,151.241.227.21,443,5.4,PL,WAW,109.62,119.2
188.116.40.37,188.116.40.37,443,4.74,PL,WAW,114.12,134.72
191.101.184.50,191.101.184.50,443,4.71,PL,WAW,109.13,124.8
37.252.6.119,37.252.6.119,443,3.86,PL,WAW,114.9,137.52
45.144.50.4,45.144.50.4,443,3.83,PL,WAW,110.21,112.76
81.90.17.57,81.90.17.57,443,3.66,PL,WAW,108.67,116.69
138.124.20.93,138.124.20.93,443,3.47,PL,WAW,114.03,123.9
51.38.132.136,51.38.132.136,443,3.33,PL,WAW,114.37,121.4
37.252.10.91,37.252.10.91,443,3.13,PL,WAW,114.4,138.55
146.59.18.234,54.36.186.141,443,2.9,PL,WAW,109.61,113.33
217.60.25.191,217.60.25.191,443,2.68,PL,WAW,110.76,118.32
217.182.79.55,217.182.79.55,443,2.53,PL,WAW,110.52,121.59
64.176.68.73,64.176.68.73,443,2.5,PL,WAW,111.68,111.96
51.68.141.223,51.68.141.223,443,2.47,PL,WAW,111.96,119.03
193.108.170.80,193.108.170.80,443,2.39,PL,WAW,105.81,128.63
212.192.22.177,212.192.22.177,443,2.36,PL,WAW,115.77,134.65
92.118.205.66,92.118.205.66,443,2.26,PL,WAW,115.73,154.84
217.182.79.55,217.182.79.55,8443,2.24,PL,WAW,111.76,119.45
194.87.128.46,194.87.128.46,443,2.14,PL,WAW,104.8,115.61
45.43.137.179,45.43.137.179,443,1.85,PL,WAW,105.99,141.63
82.38.65.88,82.38.65.88,443,1.76,PL,WAW,106.95,109.75
212.119.43.76,212.119.43.76,443,1.76,PL,WAW,110.24,126.46
51.75.32.106,217.182.79.55,443,1.6,PL,WAW,111.86,125.84
212.192.11.208,212.192.11.208,443,1.58,PL,WAW,117.97,115.16
82.40.38.216,82.40.38.216,443,1.56,PL,WAW,105.84,110.19
77.83.246.88,77.83.246.88,443,1.53,PL,WAW,105.49,121.62
185.253.45.68,185.253.45.68,443,1.38,PL,WAW,109.32,137.21
103.167.234.26,103.167.234.26,443,1.32,PL,WAW,107.17,113.95
51.75.32.106,217.182.79.55,8443,1.31,PL,WAW,108.97,115.88
2.27.79.22,2.27.79.22,443,1.24,PL,WAW,110.83,128.04
54.36.186.141,54.36.186.141,443,1.22,PL,WAW,106.86,122.05
31.129.49.103,31.129.49.103,8443,13.02,RU,ARN,162.81,138.28
31.129.49.103,31.129.49.103,443,11.65,RU,DME,132.4,215.26
138.124.255.49,138.124.255.49,443,5.49,RU,DME,127.94,191.91
88.210.35.66,88.210.35.66,443,5.37,RU,DME,127.13,160.01
91.184.244.230,91.184.244.230,443,4.82,RU,DME,128.41,160.21
91.107.127.205,91.107.127.205,443,4.52,RU,DME,123.63,152.32
194.87.107.79,194.87.107.79,443,4.48,RU,WAW,122.93,205.46
212.74.227.162,212.74.227.162,443,4.44,RU,DME,152.04,387.17
217.114.12.143,217.114.12.143,443,4.38,RU,ARN,166.76,228.43
85.239.49.65,85.239.49.65,443,4.32,RU,DME,144.68,176.37
93.77.177.164,93.77.177.164,443,4.04,RU,DME,124.84,179.04
217.198.5.76,217.198.5.76,443,3.98,RU,DME,130.27,181.65
82.146.38.33,82.146.38.33,443,3.92,RU,DME,123.18,159.9
93.183.71.229,93.183.71.229,443,3.85,RU,DME,130.01,161.45
193.3.23.128,193.3.23.128,443,3.55,RU,ARN,132.5,182.42
212.41.15.119,212.41.15.119,443,3.5,RU,DME,130.31,170.27
80.87.198.98,80.87.198.98,443,3.45,RU,DME,130.14,169.26
185.154.192.200,185.154.192.200,443,3.21,RU,DME,122.22,183.15
176.124.200.14,176.124.200.14,443,3.21,RU,DME,136.29,176.91
185.151.243.200,185.151.243.200,443,2.94,RU,DME,128.61,153.99
79.174.13.53,79.174.13.53,443,2.81,RU,DME,125.73,160.26
92.53.107.11,92.53.107.11,443,2.67,RU,DME,120.12,165.61
31.200.248.163,31.200.248.125,443,2.63,RU,DME,128.68,156.27
89.127.209.17,89.127.209.17,443,2.51,RU,HEL,142.47,158.14
45.90.218.109,45.90.218.109,443,2.25,RU,ARN,129.95,271.75
5.101.50.226,5.101.50.226,443,2.21,RU,DME,114.23,352.6
46.229.215.23,46.229.215.23,443,2.01,RU,DME,117.25,167.23
185.218.0.16,185.218.0.16,443,2.01,RU,ARN,118.67,141.9
83.147.255.88,83.147.255.88,443,2.0,RU,ARN,113.31,141.13
45.144.30.222,45.144.30.222,443,2.0,RU,ARN,123.64,178.94
77.232.136.60,77.232.136.60,443,1.98,RU,DME,124.71,171.51
45.151.62.25,45.151.62.25,443,1.93,RU,DME,127.14,165.69
95.213.226.60,95.213.226.60,443,1.91,RU,DME,125.95,154.61
103.113.68.210,103.113.68.210,443,1.91,RU,ARN,125.84,219.15
185.26.121.79,185.26.121.79,443,1.89,RU,DME,121.97,173.41
194.87.151.237,194.87.151.237,443,1.88,RU,DME,138.44,180.16
85.198.109.141,85.198.109.141,443,1.82,RU,DME,124.77,149.47
194.87.252.166,194.87.252.166,443,1.79,RU,ARN,129.04,181.54
92.51.38.43,92.51.38.43,443,1.77,RU,DME,117.05,174.51
178.253.39.156,178.253.39.156,443,1.67,RU,DME,132.14,186.33
89.223.121.23,89.223.121.23,443,1.65,RU,DME,123.08,169.15
103.88.242.134,103.88.242.134,443,1.65,RU,DME,135.84,185.96
85.239.58.104,85.239.58.104,443,1.57,RU,DME,131.31,174.83
89.169.4.156,89.169.4.156,443,1.42,RU,ARN,136.45,190.37
159.194.200.159,159.194.200.159,8443,1.42,RU,ARN,133.22,211.32
185.137.235.254,212.41.15.119,443,1.41,RU,DME,123.24,186.28
79.174.80.62,79.174.80.62,443,1.4,RU,ARN,132.04,177.5
185.217.199.148,185.217.199.148,443,1.38,RU,ARN,129.31,203.47
83.217.214.34,83.217.214.34,443,1.33,RU,DME,126.62,159.75
159.194.200.159,159.194.200.159,443,1.33,RU,ARN,141.53,200.81
217.18.60.228,217.18.60.228,443,1.3,RU,AMS,119.54,191.7
188.225.34.155,188.225.34.155,443,1.28,RU,DME,130.1,167.0
212.193.35.100,212.193.35.98,443,1.24,RU,HEL,120.95,144.67
178.20.41.204,178.20.41.204,443,1.22,RU,DME,124.72,156.26
178.20.41.204,178.20.41.204,8443,1.12,RU,LHR,128.13,240.06
95.47.190.252,193.41.79.190,443,1.1,RU,WAW,126.34,190.46
84.252.75.139,84.252.75.139,443,1.0,RU,ARN,132.33,199.16
78.109.17.114,78.109.17.114,443,11.36,SE,ARN,103.56,126.71
91.223.169.237,91.223.169.237,443,8.49,SE,ARN,117.2,137.78
89.125.243.165,89.125.243.165,443,8.4,SE,ARN,106.14,145.63
87.251.85.114,87.251.85.114,443,7.64,SE,ARN,129.2,159.78
83.219.250.141,83.219.250.141,443,7.14,SE,ARN,107.32,132.77
185.229.221.92,185.229.221.92,443,7.06,SE,ARN,107.41,109.82
37.252.9.236,37.252.9.236,443,7.0,SE,ARN,102.57,119.89
142.111.244.56,142.111.244.56,443,6.81,SE,ARN,116.73,134.96
138.124.85.225,138.124.85.225,443,6.45,SE,ARN,118.08,290.16
192.145.30.27,192.145.30.27,443,5.63,SE,ARN,104.12,161.18
185.58.115.45,185.58.115.45,443,5.18,SE,ARN,107.24,117.26
87.251.85.34,87.251.85.34,443,5.16,SE,ARN,118.12,196.21
79.141.174.235,79.141.174.235,443,5.07,SE,ARN,133.53,244.06
93.115.23.184,93.115.23.184,443,5.04,SE,ARN,104.57,123.22
192.145.30.29,192.145.30.29,443,5.02,SE,ARN,108.48,111.95
95.143.196.18,95.143.196.18,443,4.99,SE,ARN,106.9,144.44
31.192.244.129,31.192.244.129,443,4.9,SE,ARN,120.72,144.21
193.148.58.33,193.148.58.33,443,4.77,SE,ARN,113.83,137.59
80.66.78.207,80.66.78.207,443,4.66,SE,ARN,144.61,177.67
91.223.169.74,91.223.169.74,443,4.2,SE,ARN,113.81,136.22
70.34.195.28,70.34.195.28,443,4.17,SE,ARN,100.56,106.0
83.219.243.50,83.219.243.50,443,3.28,SE,ARN,111.8,122.78
83.219.250.221,83.219.250.221,443,2.92,SE,ARN,101.63,110.01
62.182.199.47,62.182.199.47,443,2.8,SE,ARN,104.49,111.6
64.112.127.151,64.112.127.151,443,2.79,SE,ARN,103.76,116.75
13.53.54.165,13.53.54.165,8443,2.74,SE,ARN,109.04,121.46
51.20.202.203,51.20.202.203,443,2.73,SE,ARN,105.11,121.67
37.252.8.202,37.252.8.202,443,2.54,SE,ARN,102.0,125.13
185.139.228.30,185.139.228.30,443,2.27,SE,ARN,110.85,123.4
13.53.54.165,13.53.54.165,443,2.2,SE,ARN,104.55,120.52
41.216.182.105,41.216.182.105,443,2.01,SE,ARN,109.26,116.14
185.21.11.91,185.21.11.91,443,2.01,SE,CPH,106.48,127.01
64.112.124.252,64.112.124.252,443,1.97,SE,ARN,99.18,113.38
41.216.182.98,41.216.182.98,443,1.96,SE,ARN,112.89,116.66
185.159.75.51,185.159.75.51,443,1.74,SE,ARN,115.72,132.47
142.111.244.42,142.111.244.42,443,1.73,SE,ARN,110.29,117.19
83.147.254.245,2a01:e5c0:60be::2,443,1.68,SE,FRA,118.42,189.56
188.126.76.3,188.126.76.3,443,1.67,SE,ARN,116.45,118.02
89.127.201.202,89.127.201.202,443,1.63,SE,CPH,114.46,132.83
138.124.71.139,138.124.71.139,443,1.54,SE,ARN,114.79,123.46
64.188.81.49,64.188.81.49,443,1.38,SE,ARN,102.04,114.27
192.145.30.213,192.145.30.213,443,1.21,SE,ARN,110.92,122.08
89.22.233.52,2a01:e5c0:7cb5::2,443,1.08,SE,FRA,115.64,169.87
104.248.145.216,104.248.145.216,443,1.12,SG,SIN,230.2,293.21
149.28.159.222,149.28.159.222,443,1.03,SG,SIN,236.65,236.07
43.169.19.179,43.152.136.223,443,667.09,US,IAD,11.93,11.45
43.169.18.179,43.152.136.223,443,632.76,US,IAD,5.97,14.51
193.122.154.82,193.122.154.82,443,576.42,US,IAD,6.08,13.24
156.154.245.83,156.154.213.195,443,534.67,US,IAD,6.49,19.51
104.234.50.53,104.234.50.53,443,387.64,US,IAD,11.52,17.92
166.1.60.67,166.1.60.67,443,357.64,US,EWR,12.55,25.5
104.129.166.131,68.154.37.65,2053,327.71,US,IAD,9.88,14.06
104.129.166.131,68.154.37.65,443,321.07,US,IAD,8.8,13.44
104.129.166.131,68.154.37.65,8443,314.71,US,IAD,6.02,22.67
193.32.177.101,193.32.177.101,443,286.06,US,EWR,12.17,23.88
166.1.60.121,166.1.60.121,443,282.58,US,EWR,13.18,23.78
150.136.254.79,150.136.254.79,443,277.55,US,IAD,7.04,15.0
43.170.25.96,43.152.136.223,443,272.28,US,IAD,109.28,34.02
77.105.162.170,77.105.162.170,443,256.04,US,EWR,13.79,24.91
104.129.166.131,68.154.37.65,2083,249.31,US,IAD,13.43,15.48
104.129.166.131,68.154.37.65,2087,248.67,US,IAD,10.66,26.23
166.1.60.137,166.1.60.137,443,246.37,US,EWR,12.82,29.14
104.129.166.131,68.154.37.65,2096,242.38,US,IAD,17.83,12.76
212.124.105.20,212.124.105.20,443,242.0,US,IAD,29.16,33.66
77.105.162.10,77.105.162.10,443,177.3,US,EWR,13.29,31.5
107.173.130.87,107.173.130.87,443,169.45,US,BUF,26.83,111.87
192.3.1.218,192.3.1.218,443,148.19,US,BUF,54.9,89.87
50.228.203.26,50.228.203.26,443,98.15,US,MIA,32.54,38.54
107.175.209.186,107.175.209.186,443,91.4,US,YYZ,125.49,119.08
149.28.92.56,149.28.92.56,443,84.58,US,LAX,51.97,130.34
150.136.139.228,150.136.139.228,443,72.71,US,EWR,7.64,27.93
72.13.122.137,199.38.148.63,443,71.69,US,IAD,6.19,12.78
141.148.93.235,141.148.93.235,443,57.52,US,IAD,6.46,20.89
205.172.57.27,205.172.57.27,443,54.91,US,EWR,15.24,22.02
216.180.125.171,216.180.125.171,443,53.16,US,DFW,48.9,79.43
38.180.204.104,38.180.204.104,443,41.97,US,ORD,24.51,40.82
185.106.95.125,185.106.95.125,443,40.08,US,DFW,39.22,61.74
159.60.146.81,84.54.62.66,443,36.05,US,IAD,6.59,16.34
38.180.138.2,38.180.138.2,443,35.87,US,EWR,19.22,46.19
64.181.255.215,64.181.255.215,443,35.63,US,SJC,77.44,133.69
23.94.56.22,23.94.56.22,443,32.2,US,SEA,92.92,113.04
46.17.107.183,46.17.107.183,443,31.74,US,EWR,12.23,144.11
143.47.96.200,143.47.96.200,443,31.34,US,IAD,10.1,22.9
