IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.108.170.80,193.108.170.80,443,2.61,PL,WAW,125.55,129.19
217.60.25.191,217.60.25.191,443,2.6,PL,WAW,117.03,117.7
103.167.234.26,103.167.234.26,443,2.52,PL,WAW,99.4,118.82
51.68.141.223,51.68.141.223,443,2.43,PL,WAW,106.71,130.36
212.192.11.208,212.192.11.208,443,2.42,PL,WAW,108.71,111.23
92.118.205.66,92.118.205.66,443,2.41,PL,WAW,116.66,138.97
185.253.45.68,185.253.45.68,443,2.29,PL,WAW,104.46,127.18
78.10.222.98,78.10.222.98,443,2.1,PL,WAW,103.66,169.22
54.36.186.141,54.36.186.141,443,2.06,PL,WAW,104.46,108.53
51.75.32.106,217.182.79.55,8443,1.8,PL,WAW,103.43,113.02
37.252.10.91,37.252.10.91,443,1.8,PL,WAW,134.41,132.76
217.30.10.55,217.30.10.55,2053,1.66,PL,WAW,102.94,116.41
82.118.20.234,82.118.20.234,443,1.66,PL,WAW,106.05,127.91
70.34.243.123,70.34.243.123,443,1.56,PL,WAW,99.59,109.84
45.149.63.149,45.149.63.149,443,1.39,PL,WAW,104.98,108.06
138.124.255.49,138.124.255.49,443,6.5,RU,DME,122.76,169.48
46.229.215.23,46.229.215.23,443,6.41,RU,DME,118.09,168.98
103.113.68.210,103.113.68.210,443,5.4,RU,ARN,126.19,252.83
93.183.71.229,93.183.71.229,443,5.11,RU,DME,121.03,171.86
88.210.35.66,88.210.35.66,443,4.77,RU,DME,149.35,175.43
83.217.214.34,83.217.214.34,443,4.56,RU,LHR,118.5,232.43
2.59.42.215,2.59.42.215,443,4.45,RU,DME,121.39,185.79
194.156.118.127,194.156.118.127,443,4.26,RU,ARN,138.85,182.85
217.26.29.24,217.26.29.24,443,4.25,RU,ARN,123.58,181.61
212.74.227.162,212.74.227.162,443,4.1,RU,DME,127.74,335.09
194.87.151.237,194.87.151.237,443,4.01,RU,DME,119.29,166.9
80.87.198.98,80.87.198.98,443,3.87,RU,HEL,170.99,219.08
92.53.107.11,92.53.107.11,443,3.72,RU,DME,143.14,183.79
31.200.248.163,31.200.248.125,443,3.67,RU,ARN,144.86,186.04
104.128.129.145,104.128.129.145,443,3.64,RU,ARN,134.52,180.05
79.174.80.62,79.174.80.62,443,3.61,RU,ARN,136.38,187.86
79.174.13.53,79.174.13.53,443,3.58,RU,WAW,122.1,168.96
185.218.0.16,185.218.0.16,443,3.48,RU,ARN,110.8,146.96
212.41.15.119,212.41.15.119,443,3.45,RU,DME,127.21,158.44
147.45.153.169,147.45.153.169,443,3.34,RU,DME,138.07,206.26
89.223.121.23,89.223.121.23,443,3.2,RU,DME,128.53,180.62
185.125.219.207,185.125.219.207,443,3.06,RU,ARN,132.5,185.61
92.51.38.43,92.51.38.43,443,2.85,RU,DME,118.97,181.07
85.239.58.104,85.239.58.104,443,2.76,RU,DME,123.0,180.03
185.217.199.148,185.217.199.148,443,2.67,RU,ARN,134.19,198.75
185.128.107.175,185.128.107.175,443,2.62,RU,ARN,130.59,183.95
185.154.192.200,185.154.192.200,443,2.6,RU,DME,123.69,172.29
5.101.50.226,5.101.50.226,443,2.57,RU,DME,116.73,182.04
193.3.23.128,193.3.23.128,443,2.54,RU,ARN,139.58,191.82
217.18.60.228,217.18.60.228,443,2.51,RU,FRA,113.89,204.3
185.26.121.79,185.26.121.79,443,2.49,RU,DME,123.61,179.05
91.107.127.205,91.107.127.205,443,2.49,RU,HEL,135.32,153.56
91.184.244.230,91.184.244.230,443,2.42,RU,LHR,128.5,236.19
45.151.62.25,45.151.62.25,443,2.41,RU,DME,124.1,170.14
194.87.252.166,194.87.252.166,443,2.4,RU,ARN,142.66,197.82
85.239.49.65,85.239.49.65,443,2.28,RU,DME,132.82,161.56
95.47.190.252,193.41.79.190,443,2.23,RU,WAW,140.03,156.11
185.170.10.32,185.170.10.32,443,2.2,RU,AMS,287.3,317.45
45.90.218.109,45.90.218.109,443,2.15,RU,ARN,143.16,286.43
109.172.46.142,109.172.46.142,443,2.13,RU,ARN,131.81,195.27
82.146.38.33,82.146.38.33,443,2.13,RU,ARN,124.85,169.93
2.26.104.64,2.26.104.64,443,2.11,RU,DME,120.75,155.23
195.2.79.253,195.2.79.253,443,1.92,RU,LHR,120.79,230.54
31.129.48.139,31.129.48.139,443,1.91,RU,DME,138.58,164.68
83.147.255.88,83.147.255.88,443,1.88,RU,ARN,107.48,138.63
84.252.75.139,84.252.75.139,443,1.86,RU,ARN,133.85,184.63
217.114.12.143,217.114.12.143,443,1.82,RU,ARN,142.28,205.31
89.169.4.156,89.169.4.156,443,1.82,RU,ARN,143.89,196.97
77.232.136.60,77.232.136.60,443,1.71,RU,DME,130.0,193.54
194.87.107.79,194.87.107.79,443,1.68,RU,WAW,117.64,194.77
5.129.246.116,5.129.246.116,443,1.57,RU,DME,124.05,180.88
194.87.151.151,194.87.151.151,443,1.53,RU,DME,131.67,171.27
77.73.66.223,77.73.66.223,443,1.47,RU,ARN,123.13,163.82
62.113.105.92,62.113.105.92,443,1.45,RU,ARN,146.53,214.1
193.160.209.49,193.160.209.49,443,1.44,RU,DME,127.34,176.06
103.88.242.134,103.88.242.134,443,1.4,RU,HEL,133.11,162.91
185.137.235.254,212.41.15.119,443,1.35,RU,DME,111.93,183.09
147.45.99.92,147.45.99.92,443,1.14,RU,DME,127.8,182.02
176.124.200.14,176.124.200.14,443,1.03,RU,DME,124.15,180.03
192.145.30.224,192.145.30.224,443,13.17,SE,ARN,101.31,110.42
185.159.75.51,185.159.75.51,443,8.08,SE,ARN,123.97,168.95
89.127.201.202,89.127.201.202,443,8.07,SE,CPH,125.21,178.74
138.124.85.225,138.124.85.225,443,7.3,SE,ARN,149.71,136.55
93.115.23.184,93.115.23.184,443,7.11,SE,ARN,96.55,115.04
37.252.8.202,37.252.8.202,443,6.82,SE,ARN,100.82,125.13
142.111.244.42,142.111.244.42,443,6.4,SE,ARN,288.91,164.2
185.21.11.91,185.21.11.91,443,6.22,SE,CPH,112.56,130.57
89.125.243.165,89.125.243.165,443,6.22,SE,ARN,99.7,114.07
185.58.115.45,185.58.115.45,443,6.19,SE,ARN,119.92,280.23
172.232.149.77,172.232.149.77,443,5.83,SE,ARN,101.12,120.64
62.182.199.47,62.182.199.47,443,5.1,SE,ARN,99.78,192.56
192.145.30.29,192.145.30.29,443,4.9,SE,ARN,263.55,148.66
193.148.58.33,193.148.58.33,443,4.08,SE,ARN,112.53,124.72
79.141.174.235,79.141.174.235,443,3.82,SE,ARN,98.0,111.4
83.219.250.221,83.219.250.221,443,3.78,SE,ARN,108.04,137.18
87.251.85.34,87.251.85.34,443,3.72,SE,ARN,106.51,128.35
91.223.169.237,91.223.169.237,443,3.66,SE,ARN,111.33,118.17
13.53.54.165,13.53.54.165,8443,3.07,SE,ARN,100.92,120.07
64.112.124.252,64.112.124.252,443,2.86,SE,ARN,101.52,120.9
64.112.127.151,64.112.127.151,443,2.83,SE,ARN,100.44,104.19
41.216.182.98,41.216.182.98,443,2.78,SE,ARN,108.13,115.06
142.111.244.5,142.111.244.5,443,2.66,SE,ARN,105.95,120.01
188.126.76.3,188.126.76.3,443,2.63,SE,ARN,110.64,119.53
83.219.250.141,83.219.250.141,443,2.59,SE,ARN,100.88,117.92
51.20.202.203,51.20.202.203,443,2.52,SE,ARN,101.83,115.09
41.216.182.105,41.216.182.105,443,2.48,SE,ARN,122.55,105.98
91.223.169.74,91.223.169.74,443,2.48,SE,ARN,107.7,131.47
87.251.85.114,87.251.85.114,443,2.43,SE,ARN,113.68,120.31
142.111.244.56,142.111.244.56,443,2.32,SE,ARN,148.53,271.34
192.145.30.213,192.145.30.213,443,2.23,SE,ARN,108.74,117.9
83.219.243.50,83.219.243.50,443,2.22,SE,ARN,111.28,115.36
70.34.195.28,70.34.195.28,443,1.98,SE,ARN,96.64,109.06
185.229.221.92,185.229.221.92,443,1.97,SE,ARN,99.58,109.04
138.124.71.139,138.124.71.139,443,1.82,SE,ARN,105.9,124.99
13.53.54.165,13.53.54.165,443,1.81,SE,ARN,98.96,113.61
138.124.85.96,138.124.85.96,443,1.67,SE,ARN,107.84,163.21
5.178.109.158,5.178.109.158,443,1.64,SE,ARN,103.32,123.44
95.143.196.18,95.143.196.18,443,1.62,SE,ARN,106.13,149.84
80.66.78.207,80.66.78.207,443,1.61,SE,ARN,111.04,116.9
37.252.9.236,37.252.9.236,443,1.43,SE,ARN,99.3,112.49
78.109.17.114,78.109.17.114,443,1.09,SE,ARN,102.8,110.59
31.192.244.129,31.192.244.129,443,1.03,SE,ARN,116.28,132.42
141.11.43.124,141.11.43.124,443,1.46,SG,SIN,231.33,232.72
167.172.87.155,167.172.87.155,443,1.23,SG,SIN,222.29,234.34
188.239.9.91,188.239.9.91,443,1.07,SG,SIN,228.25,240.53
47.82.155.79,47.82.155.79,2053,1.05,SG,SIN,235.05,241.71
47.82.155.79,47.82.155.79,8443,1.01,SG,SIN,226.2,233.81
60.249.21.30,60.249.21.30,443,1.16,TW,TPE,199.1,220.84
43.169.18.179,43.152.134.101,443,1170.19,US,IAD,2.53,6.19
156.154.245.83,156.154.213.195,443,897.35,US,IAD,2.49,5.42
172.67.208.171,172.203.207.197,8443,729.13,US,IAD,3.78,9.67
129.213.150.222,129.213.150.222,443,688.03,US,IAD,2.86,7.52
172.174.11.248,172.190.157.189,443,562.74,US,IAD,2.96,7.48
166.1.60.219,166.1.60.219,443,375.46,US,EWR,8.39,17.5
172.67.208.171,172.203.207.197,2096,296.46,US,IAD,2.63,14.38
172.67.208.171,172.203.207.197,2083,277.99,US,IAD,3.74,19.68
172.67.208.171,172.203.207.197,443,245.25,US,IAD,4.04,17.03
104.129.166.131,172.203.207.197,443,208.01,US,IAD,6.12,14.38
166.1.160.140,166.1.160.140,443,188.75,US,EWR,12.0,19.21
104.129.166.131,172.203.207.197,2083,188.36,US,IAD,6.05,17.4
104.129.166.131,172.203.207.197,2087,180.5,US,IAD,15.5,12.45
66.135.5.63,66.135.5.63,443,166.86,US,EWR,9.64,19.34
104.129.166.131,172.203.207.197,2096,166.67,US,IAD,16.4,21.08
104.129.166.131,172.203.207.197,8443,166.03,US,IAD,2.66,23.94
104.129.166.131,172.203.207.197,2053,165.45,US,IAD,6.0,24.0
3.137.145.231,3.137.145.231,443,153.87,US,CMH,57.53,46.76
172.67.208.171,172.203.207.197,2087,150.24,US,IAD,4.23,17.7
150.136.254.79,150.136.254.79,443,105.25,US,IAD,32.67,276.01
46.17.107.183,46.17.107.183,443,89.7,US,EWR,9.63,145.52
193.122.154.82,193.122.154.82,443,86.01,US,IAD,3.37,14.7
50.228.203.26,50.228.203.26,443,66.23,US,MIA,41.76,44.29
172.67.208.171,172.203.207.197,2053,64.14,US,IAD,2.8,8.19
77.110.124.132,77.110.124.132,443,50.25,US,ATL,20.63,41.85
129.146.196.8,129.146.196.8,443,49.8,US,LAX,59.89,87.74
172.245.182.112,172.245.182.112,443,40.66,US,ATL,17.89,35.13
38.60.91.95,38.60.91.95,443,37.57,US,LAX,108.65,149.44
77.110.126.244,77.110.126.244,443,36.18,US,ATL,23.02,42.36
150.136.139.228,150.136.139.228,443,33.3,US,EWR,4.41,17.6
150.136.105.229,150.136.105.229,443,32.99,US,IAD,13.41,38.9
141.148.93.235,141.148.93.235,443,31.14,US,IAD,149.37,173.8
163.192.47.40,163.192.47.40,443,30.7,US,SJC,74.59,108.79
146.19.167.192,146.19.167.192,443,28.25,US,ORD,21.51,39.21
107.175.209.186,107.175.209.186,443,28.15,US,YYZ,28.01,180.88
208.167.245.42,208.167.245.42,443,26.14,US,EWR,10.28,18.43
27.50.48.73,172.203.207.197,443,25.72,US,IAD,11.82,10.81
38.180.204.104,38.180.204.104,443,25.57,US,ORD,18.83,57.21
205.172.57.27,205.172.57.27,443,25.43,US,EWR,10.09,15.32
172.245.180.103,172.245.180.103,443,25.39,US,YYZ,19.88,91.1
43.169.19.179,43.152.134.101,443,25.22,US,IAD,11.56,10.51
64.181.218.67,64.181.218.67,443,25.19,US,ORD,19.19,24.4
107.175.232.157,107.175.232.157,443,25.13,US,LAX,84.67,102.6
134.209.166.117,2604:a880:800:10::e24:c001,443,22.75,US,EWR,12.07,50.37
77.110.127.237,77.110.127.237,443,22.61,US,ATL,28.14,337.39
38.75.221.26,38.75.221.26,443,21.66,US,LAX,61.72,74.08
185.106.95.125,185.106.95.125,443,21.27,US,DFW,40.22,52.79
38.143.109.82,38.143.109.82,443,19.76,US,YYZ,26.85,63.43
43.170.25.96,43.152.134.101,443,19.12,US,IAD,9.56,12.24
150.136.219.11,150.136.219.11,443,16.47,US,IAD,5.61,8.15
34.82.76.253,34.187.196.119,443,15.95,US,SEA,82.23,132.24
159.89.91.17,159.89.91.17,443,15.85,US,EWR,10.64,29.05
165.1.66.231,2a09:bac5:6210:1246::1d2:ca,443,15.63,US,SJC,78.85,111.29
159.60.146.81,159.60.176.65,443,15.34,US,IAD,2.49,6.75
168.151.20.157,2602:f988:210:c4f::7f4,443,14.97,US,LAX,73.91,137.73
107.175.183.121,107.175.183.121,443,14.52,US,ATL,17.48,30.28
38.180.138.2,38.180.138.2,443,14.35,US,EWR,10.76,31.51
96.8.121.109,96.8.121.109,443,14.16,US,SEA,76.03,116.45
27.50.48.73,172.203.207.197,2083,14.09,US,IAD,2.32,9.25
192.18.131.0,192.18.131.0,443,13.68,US,SJC,74.76,81.95
34.53.21.244,34.53.21.244,443,13.6,US,SEA,81.11,103.52
166.1.60.137,166.1.60.137,443,13.5,US,EWR,13.23,89.5
159.60.146.82,159.60.176.17,443,13.46,US,IAD,10.18,21.91
27.50.48.73,172.203.207.197,2087,13.3,US,IAD,8.22,11.97
27.50.48.73,172.203.207.197,2053,13.04,US,IAD,3.24,15.01
27.50.48.73,172.203.207.197,2096,12.97,US,IAD,8.97,15.82
47.88.15.127,47.88.15.127,443,12.88,US,SJC,87.68,211.64
104.168.38.167,104.168.38.167,443,12.65,US,BUF,19.34,60.93
150.136.243.175,150.136.243.175,443,12.63,US,IAD,1.69,5.88
192.227.167.44,192.227.167.44,443,12.53,US,SJC,83.45,177.31
23.95.88.103,23.95.88.103,443,11.91,US,SJC,88.24,88.73
104.129.167.255,172.203.207.197,2096,11.42,US,IAD,2.32,7.53
192.9.139.160,192.9.139.160,443,11.27,US,SJC,70.32,77.91
192.210.133.140,192.210.133.140,443,10.72,US,BUF,32.42,40.77
107.173.254.105,107.173.254.105,443,10.48,US,YYZ,23.75,64.98
149.28.92.56,149.28.92.56,443,9.72,US,LAX,61.67,73.59
27.50.48.73,172.203.207.197,8443,9.53,US,IAD,16.26,12.65
77.105.162.10,77.105.162.10,443,9.5,US,EWR,7.73,18.36
103.124.104.226,103.124.104.226,443,9.32,US,MIA,28.32,31.98
185.204.54.203,185.204.54.203,443,9.17,US,EWR,7.85,17.02
107.174.245.19,107.174.245.19,443,9.15,US,SEA,81.11,116.85
154.211.8.155,172.203.207.197,2053,9.14,US,IAD,26.31,12.36
104.129.167.255,172.203.207.197,2087,9.12,US,IAD,4.51,13.58
23.94.56.22,23.94.56.22,443,8.83,US,SEA,75.58,111.67
72.13.122.137,199.38.148.63,443,8.71,US,IAD,3.87,28.13
143.198.52.252,143.198.52.252,443,8.5,US,SJC,71.94,78.69
107.173.146.206,107.173.146.206,443,8.45,US,SJC,80.3,100.42
192.161.60.5,192.161.60.5,443,7.86,US,LAX,73.72,75.85
172.245.246.110,172.245.246.110,443,7.81,US,BUF,21.72,48.33
107.174.40.115,107.174.40.115,443,7.78,US,LAX,69.6,95.61
154.9.239.44,154.9.239.44,443,7.76,US,LAX,64.41,76.17
64.44.157.80,64.44.157.80,443,7.71,US,DFW,36.31,62.35
104.129.167.255,172.203.207.197,443,7.7,US,IAD,2.78,18.78
154.211.8.155,172.203.207.197,443,7.58,US,IAD,6.56,34.13
104.129.167.255,172.203.207.197,8443,7.57,US,IAD,4.99,9.07
107.175.245.116,107.175.245.116,2053,7.31,US,IAD,9.56,12.96
104.129.167.255,172.203.207.197,2083,7.26,US,IAD,1.62,9.67
45.61.150.169,45.61.150.169,443,7.1,US,LAS,68.93,159.89
185.28.175.51,185.28.175.51,443,7.03,US,MIA,30.41,34.84
91.149.239.206,91.149.239.206,443,6.84,US,LAX,64.14,67.65
107.174.70.130,107.174.70.130,443,6.71,US,YYZ,21.18,90.16
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,8443,6.52,US,SJC,100.8,97.12
154.211.8.155,172.203.207.197,2083,6.5,US,IAD,2.95,62.67
154.211.8.155,172.203.207.197,8443,6.49,US,IAD,8.88,56.3
185.186.245.90,185.186.245.90,443,6.44,US,DFW,49.51,71.33
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,2096,6.27,US,SJC,81.29,81.46
104.129.167.255,172.203.207.197,2053,6.27,US,IAD,6.37,7.96
128.199.0.28,128.199.0.28,443,6.21,US,SJC,83.25,87.28
107.172.190.151,107.172.190.151,443,6.13,US,YYZ,32.45,111.88
104.168.87.130,104.168.87.130,443,6.07,US,SJC,75.95,141.49
143.47.96.200,143.47.96.200,443,6.03,US,IAD,2.17,10.94
172.245.53.232,172.245.53.232,443,5.98,US,SJC,75.88,86.77
107.173.248.16,107.173.248.16,443,5.97,US,BUF,17.94,47.87
107.173.130.87,107.173.130.87,443,5.87,US,YYZ,18.75,106.29
84.32.44.80,84.32.44.80,443,5.71,US,LAX,62.67,66.96
77.105.162.73,77.105.162.73,443,5.66,US,EWR,8.85,31.33
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.64,US,LAX,59.77,83.53
154.211.8.155,172.203.207.197,2096,5.52,US,IAD,3.87,20.64
154.211.8.155,172.203.207.197,2087,5.45,US,IAD,6.5,31.01
34.58.136.79,34.58.136.79,443,5.21,US,ORD,27.89,184.57
159.223.194.58,159.223.194.58,443,5.12,US,SJC,75.74,85.24
74.48.134.194,74.48.134.194,443,5.07,US,LAX,63.68,66.45
192.3.134.177,192.3.134.177,443,4.83,US,SJC,67.7,86.96
64.181.255.215,64.181.255.215,443,4.76,US,SJC,75.01,96.19
64.181.247.243,64.181.247.243,443,4.63,US,SJC,72.43,79.18
104.238.129.180,104.238.129.180,443,4.6,US,EWR,7.43,16.16
216.180.125.171,216.180.125.171,443,4.58,US,DFW,36.82,45.99
72.249.204.208,72.249.204.208,443,4.51,US,LAX,71.33,81.33
23.95.189.91,23.95.189.91,443,4.48,US,BUF,26.73,52.25
216.36.116.175,216.36.116.175,443,4.45,US,LAX,55.18,62.44
147.182.229.237,147.182.229.237,443,4.28,US,SJC,75.87,81.63
192.3.251.89,192.3.251.89,443,4.17,US,SEA,75.8,128.73
38.146.27.51,38.146.27.51,443,4.08,US,EWR,15.94,23.34
38.244.25.17,38.244.25.17,443,4.03,US,LAX,63.45,67.53
129.159.84.71,129.159.84.71,443,3.87,US,IAD,3.19,6.36
34.83.245.149,34.83.245.149,443,3.78,US,SEA,82.54,88.9
107.174.242.250,107.174.242.250,443,3.71,US,SEA,74.91,89.83
64.181.227.82,64.181.227.82,443,3.67,US,SJC,75.12,77.91
4.155.83.212,4.155.83.212,443,3.65,US,SEA,71.84,88.94
154.64.237.33,154.64.237.33,443,3.64,US,LAX,61.05,69.72
31.40.214.164,31.40.214.164,443,3.64,US,LAX,61.45,62.91
192.9.157.76,2603:c024:c00c:633::f1e1,443,3.44,US,SJC,69.46,112.15
165.232.148.158,165.232.148.158,443,3.36,US,SJC,74.88,105.79
107.173.123.133,107.173.123.133,443,3.28,US,LAX,66.97,76.08
213.170.157.1,185.71.228.0,443,3.25,US,PDX,86.14,186.24
31.59.136.223,31.59.136.223,443,3.25,US,LAS,91.23,117.95
104.129.59.249,104.129.59.249,443,3.21,US,LAX,69.35,87.66
23.94.123.231,23.94.123.231,443,3.03,US,SJC,74.35,84.57
172.245.148.211,172.245.148.211,443,3.01,US,SEA,75.84,140.0
38.77.187.51,38.77.187.51,443,2.8,US,LAS,63.61,105.76
107.175.230.87,107.175.230.87,443,2.77,US,LAX,70.76,80.89
75.127.12.19,75.127.12.19,443,2.68,US,SEA,75.16,113.08
107.172.16.110,107.172.16.110,443,2.68,US,SJC,69.6,84.82
107.175.245.116,107.175.245.116,8443,2.62,US,IAD,2.96,12.49
192.193.104.25,192.193.104.22,443,2.6,US,DFW,43.47,73.74
107.175.224.82,107.175.224.82,443,2.51,US,LAX,73.49,81.76
163.192.47.170,163.192.47.170,443,2.48,US,SJC,72.68,78.54
35.247.124.181,35.252.164.176,443,2.24,US,SEA,73.52,100.21
31.40.214.221,31.40.214.221,443,2.2,US,LAX,62.62,69.67
72.249.205.12,72.249.205.12,443,2.1,US,LAX,61.22,74.33
72.249.205.119,72.249.205.119,443,2.0,US,LAS,70.26,90.75
