IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.64.160,91.107.64.160,443,2.14,RU,HEL,184.44,302.03
217.26.29.24,217.26.29.24,443,2.1,RU,ARN,178.73,226.32
213.171.29.38,213.171.29.38,443,2.04,RU,ARN,167.38,210.69
31.200.248.163,31.200.248.125,443,2.03,RU,DME,182.77,251.95
185.221.152.96,185.221.152.96,443,2.03,RU,FRA,210.73,293.78
103.76.55.211,103.76.55.211,443,2.01,RU,WAW,183.71,251.05
217.114.12.143,217.114.12.143,443,2.0,RU,ARN,194.86,259.29
5.101.50.226,5.101.50.226,443,1.98,RU,DME,171.53,228.12
185.154.192.200,185.154.192.200,443,1.98,RU,DME,179.85,204.66
185.218.0.16,185.218.0.16,443,1.98,RU,ARN,161.69,189.59
83.217.214.34,83.217.214.34,443,1.89,RU,DME,222.55,236.24
45.144.30.222,45.144.30.222,443,1.89,RU,ARN,177.4,231.87
147.45.99.92,147.45.99.92,443,1.88,RU,DME,176.42,220.28
155.212.216.144,155.212.216.144,443,1.87,RU,ARN,176.07,261.18
194.87.107.79,194.87.107.79,443,1.86,RU,WAW,170.82,250.53
45.90.218.109,45.90.218.109,443,1.78,RU,ARN,183.85,343.84
103.113.68.210,103.113.68.210,443,1.78,RU,ARN,171.7,250.44
176.124.200.14,176.124.200.14,443,1.77,RU,DME,180.0,222.04
79.174.80.62,79.174.80.62,443,1.71,RU,ARN,200.13,266.24
85.198.109.141,85.198.109.141,443,1.7,RU,ARN,188.38,222.21
85.239.58.152,85.239.58.152,443,1.7,RU,DME,177.99,240.01
89.127.209.17,89.127.209.17,443,1.68,RU,DME,177.36,223.35
80.87.198.98,80.87.198.98,443,1.68,RU,ARN,193.73,258.03
90.156.170.211,90.156.170.211,443,1.64,RU,ARN,215.51,298.08
45.151.62.25,45.151.62.25,443,1.64,RU,DME,183.69,261.27
194.87.151.151,194.87.151.151,443,1.57,RU,DME,208.31,272.99
159.194.200.159,159.194.200.159,443,1.54,RU,ARN,192.36,258.76
193.160.209.49,193.160.209.49,443,1.53,RU,DME,181.53,224.56
212.193.26.83,212.193.26.83,443,1.53,RU,DME,183.5,219.31
159.194.200.159,159.194.200.159,8443,1.52,RU,ARN,184.22,260.62
185.170.10.35,185.170.10.35,443,1.5,RU,AMS,191.5,282.97
213.165.211.55,213.165.211.55,443,1.49,RU,DME,178.82,220.1
193.32.188.118,193.32.188.118,443,1.48,RU,ARN,184.32,231.64
81.85.78.197,81.85.78.197,443,1.48,RU,DME,176.86,208.67
212.67.17.226,212.67.17.226,443,1.46,RU,DME,179.1,224.64
185.105.91.243,185.105.91.243,443,1.44,RU,ARN,255.14,212.4
45.131.42.104,45.131.42.104,443,1.43,RU,HEL,170.55,190.21
109.61.108.158,109.61.108.158,8443,1.4,RU,FRA,188.15,224.08
178.253.39.156,178.253.39.156,443,1.39,RU,DME,192.3,257.12
188.225.34.155,188.225.34.155,443,1.35,RU,DME,172.2,222.92
91.107.127.205,91.107.127.205,443,1.34,RU,DME,177.92,212.03
109.61.108.158,109.61.108.158,443,1.32,RU,FRA,185.38,228.88
185.151.243.200,185.151.243.200,443,1.27,RU,DME,181.45,214.67
95.47.190.252,193.41.79.190,443,1.26,RU,DME,175.64,223.86
217.198.5.76,217.198.5.76,443,1.24,RU,ARN,181.66,221.12
103.213.249.125,103.213.249.125,443,1.21,RU,ARN,188.86,245.01
217.18.60.228,217.18.60.228,443,1.2,RU,AMS,166.94,233.22
185.128.107.175,185.128.107.175,443,1.16,RU,ARN,181.2,237.94
178.20.41.204,178.20.41.204,443,1.15,RU,DME,197.92,242.76
83.217.201.98,83.217.201.98,443,1.14,RU,DME,186.78,247.68
185.26.121.79,185.26.121.79,443,1.1,RU,DME,194.25,213.53
2.59.42.215,2.59.42.215,443,1.09,RU,DME,170.29,259.05
77.232.136.60,77.232.136.60,443,1.07,RU,DME,173.69,227.71
70.34.195.28,70.34.195.28,443,4.94,SE,ARN,160.59,222.95
37.252.9.236,37.252.9.236,443,4.17,SE,ARN,198.64,306.29
64.112.124.252,64.112.124.252,443,3.15,SE,ARN,180.71,322.47
84.32.208.235,84.32.208.235,443,2.88,SE,ARN,153.32,185.34
51.20.202.203,51.20.202.203,443,2.75,SE,ARN,200.52,192.27
78.109.17.114,78.109.17.114,443,2.74,SE,ARN,162.25,189.07
41.216.182.98,41.216.182.98,443,2.67,SE,ARN,172.36,256.33
185.159.75.51,185.159.75.51,443,2.54,SE,ARN,157.82,165.57
185.58.115.45,185.58.115.45,443,2.53,SE,ARN,192.75,306.12
188.126.76.3,188.126.76.3,443,2.49,SE,ARN,173.25,208.41
64.188.81.171,64.188.81.171,443,2.36,SE,ARN,158.88,151.25
89.22.233.52,2a01:e5c0:7cb5::2,443,2.35,SE,FRA,182.85,324.04
142.111.244.5,142.111.244.5,443,2.31,SE,ARN,158.88,175.08
192.145.30.224,192.145.30.224,443,2.19,SE,ARN,151.25,157.63
185.139.228.126,185.139.228.126,443,2.18,SE,ARN,160.8,174.1
192.145.30.213,192.145.30.213,443,2.12,SE,ARN,183.2,203.21
45.138.103.105,45.138.103.105,443,2.06,SE,ARN,187.21,214.87
93.115.23.184,93.115.23.184,443,2.03,SE,ARN,156.34,165.44
192.145.30.213,192.145.30.213,8443,1.87,SE,ARN,175.3,203.89
80.66.78.207,80.66.78.207,443,1.87,SE,ARN,161.33,169.06
132.243.247.198,132.243.247.198,443,1.85,SE,ARN,154.27,166.1
95.143.196.18,95.143.196.18,443,1.79,SE,ARN,162.79,210.75
91.223.169.74,91.223.169.74,443,1.79,SE,ARN,171.65,179.64
176.97.77.161,176.97.77.161,443,1.78,SE,ARN,168.93,179.29
142.111.244.42,142.111.244.42,443,1.75,SE,ARN,160.58,170.69
37.252.8.202,37.252.8.202,443,1.66,SE,ARN,167.91,170.45
91.223.169.237,91.223.169.237,443,1.66,SE,ARN,187.1,196.69
83.219.250.221,83.219.250.221,443,1.64,SE,ARN,206.89,162.94
138.124.85.225,138.124.85.225,443,1.64,SE,ARN,189.94,164.95
13.53.54.165,13.53.54.165,8443,1.63,SE,ARN,146.07,159.44
142.111.244.56,142.111.244.56,443,1.54,SE,ARN,162.12,271.11
13.53.54.165,13.53.54.165,443,1.54,SE,ARN,146.48,159.78
185.21.11.91,185.21.11.91,443,1.46,SE,CPH,162.11,173.49
103.110.66.169,103.110.66.169,443,1.44,SE,ARN,152.72,259.09
46.21.81.230,46.21.81.230,443,1.44,SE,ARN,154.22,178.85
31.192.244.129,31.192.244.129,443,1.42,SE,ARN,197.87,217.58
192.145.30.27,192.145.30.27,443,1.38,SE,ARN,176.23,160.52
83.219.243.50,83.219.243.50,443,1.34,SE,ARN,167.59,183.83
193.148.58.33,193.148.58.33,443,1.27,SE,ARN,166.53,175.52
192.145.30.29,192.145.30.29,443,1.22,SE,ARN,219.45,155.38
83.147.254.245,2a01:e5c0:60be::2,443,1.19,SE,FRA,174.87,228.83
41.216.182.105,41.216.182.105,443,1.18,SE,ARN,157.78,174.74
87.251.85.34,87.251.85.34,443,1.15,SE,ARN,160.25,208.28
83.219.250.141,83.219.250.141,443,1.13,SE,ARN,175.49,240.14
89.125.243.165,89.125.243.165,443,1.09,SE,ARN,163.94,191.42
46.202.61.42,82.21.84.99,443,2.47,SG,SIN,179.8,199.26
178.128.86.3,178.128.86.3,443,1.76,SG,SIN,176.08,186.98
151.243.183.94,82.21.84.99,443,1.74,SG,SIN,179.83,192.53
167.172.95.164,167.172.95.164,443,1.53,SG,SIN,204.02,184.73
60.249.21.30,60.249.21.30,443,1.21,TW,TPE,140.6,163.25
107.175.224.82,107.175.224.82,443,393.58,US,LAX,22.8,19.17
154.64.235.176,154.64.235.176,443,243.88,US,LAX,14.52,27.36
129.146.46.164,129.146.46.164,443,241.7,US,LAX,14.41,18.7
64.186.229.189,64.186.229.189,443,232.54,US,LAX,10.06,20.37
23.94.208.112,23.94.208.112,443,231.73,US,SJC,25.02,33.41
38.105.28.250,38.105.28.250,443,167.73,US,LAX,8.14,15.25
154.64.235.157,154.64.235.157,443,167.41,US,LAX,27.48,46.93
38.60.91.95,38.60.91.95,443,166.62,US,LAX,74.6,155.34
173.249.207.151,173.249.207.151,443,155.81,US,SJC,17.83,60.51
216.167.27.245,216.167.27.245,443,122.8,US,LAS,19.45,40.78
216.167.1.240,216.167.1.240,443,106.68,US,LAX,9.9,27.06
45.61.148.34,45.61.148.34,443,92.3,US,LAS,39.56,76.39
34.82.76.253,136.117.48.149,443,91.22,US,SEA,113.32,155.81
107.174.40.115,107.174.40.115,443,88.39,US,LAX,37.05,122.89
72.249.205.119,72.249.205.119,443,83.96,US,LAX,11.34,24.64
138.91.121.10,138.91.121.10,443,83.87,US,IAD,88.34,155.64
192.119.83.187,192.119.83.187,443,73.86,US,LAX,9.92,18.26
193.122.154.82,193.122.154.82,443,72.4,US,IAD,63.87,73.85
104.234.50.53,104.234.50.53,443,65.73,US,IAD,90.71,95.26
172.67.208.171,172.182.194.210,2087,63.51,US,LAX,10.74,17.49
192.3.212.40,192.3.212.40,443,63.26,US,LAX,91.99,145.07
104.129.166.131,172.182.194.210,2087,61.94,US,LAX,9.29,12.01
67.230.175.91,67.230.175.91,443,61.12,US,LAX,9.35,20.02
154.64.235.208,154.64.235.208,443,60.59,US,LAX,20.15,177.05
156.154.245.83,156.154.214.195,443,60.52,US,SJC,16.17,20.63
104.129.166.131,172.182.194.210,2083,56.89,US,LAX,9.05,15.56
104.129.167.255,172.182.194.210,2053,56.44,US,LAX,25.02,54.49
163.192.44.187,163.192.44.187,443,56.34,US,SJC,60.43,89.64
154.29.153.213,154.29.153.213,443,55.29,US,LAX,36.85,57.5
174.136.205.75,174.136.205.75,443,55.19,US,LAX,19.83,28.61
38.244.31.27,38.244.31.27,443,55.03,US,LAX,21.46,19.03
38.95.122.228,38.95.122.228,443,54.29,US,LAX,9.94,17.58
192.9.139.160,192.9.139.160,443,53.54,US,SJC,21.86,22.23
172.67.208.171,172.182.194.210,443,52.92,US,LAX,17.76,19.89
104.129.166.131,172.182.194.210,443,52.8,US,LAX,8.45,11.88
198.52.244.111,198.52.244.111,443,52.7,US,LAX,13.66,17.82
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,52.09,US,SJC,26.09,28.83
104.129.166.131,172.182.194.210,2096,51.66,US,LAX,9.04,13.44
104.129.166.131,172.182.194.210,8443,50.53,US,LAX,8.47,12.46
216.180.125.152,216.180.125.152,443,50.33,US,DFW,26.1,34.85
147.182.229.237,147.182.229.237,443,49.45,US,SJC,34.57,49.9
104.129.167.255,172.182.194.210,2096,46.28,US,LAX,36.12,28.37
104.129.167.255,172.182.194.210,2083,46.12,US,LAX,51.48,15.05
192.210.133.140,192.210.133.140,443,45.09,US,YYZ,205.46,241.5
150.136.139.228,150.136.139.228,443,44.12,US,EWR,90.15,103.86
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,44.1,US,SJC,17.66,20.11
104.129.167.255,172.182.194.210,2087,43.74,US,LAX,40.53,45.32
72.13.122.137,199.38.148.127,443,42.84,US,LAX,8.24,23.28
172.67.208.171,172.182.194.210,8443,40.19,US,LAX,10.95,25.12
38.75.221.42,38.75.221.42,443,39.34,US,LAX,17.03,21.95
34.4.108.104,34.4.108.104,443,39.17,US,SEA,56.07,61.64
154.9.239.44,154.9.239.44,443,36.83,US,LAX,19.3,25.71
172.67.208.171,172.182.194.210,2096,34.63,US,LAX,25.01,16.14
104.129.167.255,172.182.194.210,443,34.16,US,LAX,12.92,32.63
154.64.237.33,154.64.237.33,443,33.99,US,LAX,12.12,48.87
64.23.185.198,64.23.185.198,443,33.5,US,SJC,20.86,30.12
104.129.166.131,172.182.194.210,2053,32.44,US,LAX,9.44,14.99
38.65.9.4,38.65.9.4,443,30.24,US,LAX,11.29,16.23
45.61.150.169,45.61.150.169,443,29.96,US,LAS,33.31,60.69
104.129.167.255,172.182.194.210,8443,29.94,US,LAX,22.74,39.47
172.67.208.171,172.182.194.210,2053,28.91,US,LAX,11.76,19.87
104.234.50.50,104.234.50.50,443,28.22,US,IAD,79.46,124.85
104.129.59.249,104.129.59.249,443,28.02,US,LAX,9.85,24.04
192.227.167.44,192.227.167.44,443,28.01,US,SJC,20.4,40.49
134.199.234.104,134.199.234.104,443,27.29,US,SJC,21.49,29.86
192.3.232.57,192.3.232.57,443,27.04,US,LAX,8.38,16.3
143.198.24.237,143.198.24.237,443,27.02,US,EWR,62.41,76.07
107.175.230.87,107.175.230.87,443,26.34,US,LAX,9.72,20.32
77.110.124.132,77.110.124.132,443,24.95,US,ATL,59.61,76.51
192.9.157.76,192.9.157.76,443,24.71,US,SJC,17.93,73.14
38.84.200.129,38.84.200.129,443,24.69,US,LAX,11.3,21.6
107.172.138.66,107.172.138.66,443,24.37,US,YYZ,71.79,131.68
77.105.162.73,77.105.162.73,443,23.35,US,EWR,69.46,72.14
159.60.146.82,159.60.174.11,443,23.06,US,SJC,158.21,106.91
166.1.60.219,166.1.60.219,443,23.05,US,EWR,78.7,122.49
141.148.93.235,141.148.93.235,443,22.91,US,IAD,70.74,80.31
172.67.208.171,172.182.194.210,2083,21.19,US,LAX,12.55,29.65
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,20.86,US,LAX,5.7,94.3
38.47.112.56,38.47.112.56,443,20.2,US,LAX,11.02,29.42
38.59.245.6,38.59.245.6,443,20.03,US,SJC,19.04,29.92
172.245.182.112,172.245.182.112,443,20.02,US,ATL,45.58,54.22
80.251.221.136,80.251.221.136,443,19.67,US,LAX,9.4,78.86
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,19.45,US,IAD,54.15,61.21
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,19.24,US,SJC,29.84,23.63
212.124.105.20,212.124.105.20,443,19.0,US,IAD,75.14,123.65
45.13.214.27,45.13.214.27,443,18.6,US,DFW,27.23,36.83
45.61.48.187,45.61.48.187,443,18.46,US,EWR,71.68,90.07
107.173.87.103,107.173.87.103,443,17.97,US,SJC,21.37,359.78
64.181.255.215,64.181.255.215,443,17.77,US,SJC,17.7,26.18
38.244.24.6,38.244.24.6,443,17.62,US,LAX,10.9,31.67
27.50.48.73,172.182.194.210,2083,17.37,US,LAX,29.96,21.34
107.172.16.110,107.172.16.110,443,17.24,US,SJC,35.13,72.95
27.50.48.73,172.182.194.210,8443,17.23,US,LAX,20.22,26.49
192.3.88.48,192.3.88.48,443,17.16,US,LAX,10.66,17.57
51.81.223.184,51.81.223.184,443,17.04,US,PDX,31.83,33.95
47.88.15.127,47.88.15.127,443,16.6,US,SJC,21.39,24.11
35.247.124.181,136.117.48.149,443,16.0,US,SEA,37.8,87.6
159.60.146.81,159.60.174.49,443,15.31,US,SJC,79.7,107.08
154.211.8.155,172.182.194.210,2053,14.89,US,LAX,8.72,14.85
142.171.118.101,142.171.118.101,443,14.62,US,LAX,14.34,57.15
27.50.48.73,172.182.194.210,2087,14.33,US,LAX,14.81,16.34
192.3.155.217,192.3.155.217,443,14.06,US,YYZ,65.02,149.63
64.181.218.67,64.181.218.67,443,13.69,US,ORD,57.89,82.07
43.169.18.179,43.159.77.130,443,13.67,US,LAX,11.96,30.81
143.198.31.221,143.198.31.221,443,13.44,US,EWR,69.12,151.43
23.94.123.231,23.94.123.231,443,13.32,US,SJC,19.63,31.77
168.151.20.157,2602:f988:210:c4f::7f4,443,12.8,US,LAX,14.38,24.41
129.213.150.222,129.213.150.222,443,12.74,US,IAD,68.5,114.26
185.204.54.203,185.204.54.203,443,12.53,US,EWR,66.46,86.84
31.172.69.16,31.172.69.16,443,12.44,US,DFW,32.24,32.54
107.173.15.138,107.173.15.138,443,12.07,US,DFW,55.1,97.48
27.50.48.73,172.182.194.210,2053,11.93,US,LAX,10.32,23.01
104.168.87.130,104.168.87.130,443,11.74,US,SJC,22.56,39.23
107.172.190.151,107.172.190.151,443,11.68,US,YYZ,63.5,113.3
185.106.95.125,185.106.95.125,443,11.42,US,DFW,47.24,65.64
35.197.23.75,35.212.145.117,443,11.32,US,SEA,37.6,83.43
143.198.52.252,143.198.52.252,443,11.2,US,SJC,35.5,43.97
27.50.48.73,172.182.194.210,2096,11.05,US,LAX,27.38,21.1
192.3.170.20,192.3.170.20,443,10.86,US,LAX,11.35,23.16
43.169.19.179,43.159.77.130,443,10.69,US,LAX,10.0,13.73
45.10.164.20,45.10.164.20,443,10.66,US,EWR,66.35,95.69
192.3.251.89,192.3.251.89,443,10.51,US,SEA,34.63,100.33
150.136.219.11,150.136.219.11,443,10.48,US,IAD,56.08,68.5
104.223.54.68,104.223.54.68,443,10.34,US,LAX,8.45,17.33
23.94.43.51,23.94.43.51,443,10.19,US,SEA,34.69,74.21
107.175.232.157,107.175.232.157,443,9.88,US,LAX,11.27,19.0
27.50.48.73,172.182.194.210,443,9.87,US,LAX,13.1,18.48
154.211.8.155,172.182.194.210,2087,9.84,US,LAX,8.57,11.12
38.77.187.51,38.77.187.51,443,9.72,US,LAS,17.32,36.94
137.184.228.85,137.184.228.85,443,9.58,US,SJC,17.24,38.02
107.174.67.116,107.174.67.116,443,9.49,US,YYZ,61.95,131.69
23.165.248.75,23.165.248.75,8443,9.4,US,LAX,11.39,16.76
23.165.248.75,23.165.248.75,443,9.24,US,LAX,12.84,16.21
128.199.0.28,128.199.0.28,443,9.17,US,SJC,30.74,79.65
107.173.254.105,107.173.254.105,443,9.15,US,ORD,63.33,102.82
154.211.8.155,172.182.194.210,2096,8.99,US,LAX,8.21,14.89
107.175.183.121,107.175.183.121,443,8.96,US,ATL,37.01,53.63
38.207.169.105,38.207.169.105,443,8.73,US,LAX,14.91,20.17
23.95.215.195,23.95.215.195,443,8.73,US,SJC,19.51,34.25
103.196.20.14,103.196.20.14,443,8.49,US,PHX,48.5,128.74
134.199.142.254,134.199.234.104,443,8.47,US,SJC,18.96,30.73
216.36.127.121,216.36.127.121,443,8.39,US,LAX,16.3,17.36
144.202.108.119,144.202.108.119,443,8.37,US,SJC,16.74,25.47
104.168.56.73,104.168.56.73,443,8.36,US,YYZ,72.18,388.46
38.34.18.164,38.34.18.164,443,8.16,US,LAX,14.84,24.6
34.105.49.234,8.229.235.179,443,8.03,US,SEA,38.16,91.16
64.181.247.243,64.181.247.243,443,7.98,US,SJC,111.75,54.77
67.230.183.207,67.230.183.207,443,7.92,US,LAX,19.17,17.51
154.211.8.155,172.182.194.210,8443,7.85,US,LAX,8.42,18.52
47.254.57.63,47.254.57.63,443,7.83,US,SJC,71.06,31.04
172.245.246.110,172.245.246.110,443,7.73,US,YYZ,62.01,136.86
159.89.91.17,159.89.91.17,443,7.59,US,EWR,67.64,73.58
64.181.227.82,64.181.227.82,443,7.49,US,SJC,15.8,25.83
77.105.162.170,77.105.162.170,443,7.4,US,EWR,67.87,78.67
154.64.235.156,154.64.235.156,443,7.18,US,LAX,18.88,23.58
74.48.134.194,74.48.134.194,443,7.16,US,LAX,11.82,38.05
77.110.127.237,77.110.127.237,443,7.1,US,ATL,58.62,368.44
96.8.121.109,96.8.121.109,443,7.05,US,SEA,39.92,98.69
64.188.27.145,64.188.27.145,443,6.91,US,SJC,27.91,34.49
154.211.8.155,172.182.194.210,443,6.86,US,LAX,9.44,13.68
45.158.127.48,45.158.127.48,443,6.79,US,LAX,9.46,18.19
38.132.122.241,38.132.122.241,443,6.73,US,EWR,66.26,386.49
72.249.205.12,72.249.205.12,443,6.57,US,LAX,21.59,32.02
154.64.235.158,154.64.235.158,443,6.55,US,LAX,10.97,29.42
107.175.245.116,107.175.245.116,2053,6.37,US,IAD,59.39,75.08
143.47.96.200,143.47.96.200,443,6.21,US,IAD,62.24,68.72
23.95.88.103,23.95.88.103,443,6.2,US,SJC,20.61,40.83
67.216.195.167,67.216.195.167,443,6.16,US,LAX,9.07,18.56
155.94.173.121,155.94.173.121,443,6.12,US,DFW,147.53,43.52
172.245.53.232,172.245.53.232,443,6.11,US,SJC,19.67,38.63
107.174.242.250,107.174.242.250,443,6.1,US,SEA,34.08,42.54
43.170.25.96,43.175.171.135,443,6.08,US,IAD,56.0,61.05
107.173.248.16,107.173.248.16,443,5.89,US,BUF,62.02,90.76
107.175.245.116,107.175.245.116,8443,5.67,US,IAD,52.61,77.45
206.223.84.247,206.223.84.247,443,5.66,US,LAX,21.67,36.21
129.159.84.71,129.159.84.71,443,5.58,US,IAD,63.45,72.21
38.207.171.182,38.207.171.182,443,5.54,US,LAX,18.06,19.62
46.17.107.183,46.17.107.183,443,5.4,US,EWR,61.28,188.88
107.174.245.19,107.174.245.19,443,5.37,US,SEA,37.25,62.71
154.211.8.155,172.182.194.210,2083,5.34,US,LAX,9.33,13.17
104.168.88.177,104.168.88.177,443,5.3,US,SJC,19.76,30.76
192.161.60.5,192.161.60.5,443,5.17,US,LAX,9.83,20.63
154.64.235.153,154.64.235.153,443,5.13,US,LAX,10.91,17.04
185.45.195.54,185.45.195.54,443,5.08,US,LAX,9.96,16.04
163.192.47.170,163.192.47.170,443,5.01,US,SJC,18.58,47.23
65.49.222.7,65.49.222.7,443,4.87,US,LAX,12.59,16.89
166.1.60.67,166.1.60.67,443,4.7,US,EWR,71.36,91.34
205.172.57.27,205.172.57.27,443,4.64,US,EWR,63.93,70.52
150.136.105.229,150.136.105.229,443,4.63,US,IAD,56.21,92.4
172.174.11.248,172.190.157.189,443,4.58,US,IAD,56.44,66.13
184.169.181.217,184.169.181.217,443,4.44,US,SJC,15.31,21.7
192.193.104.25,192.193.104.22,443,4.37,US,DFW,37.86,64.01
140.99.254.179,140.99.254.179,443,4.32,US,IAD,50.71,57.17
3.137.145.231,3.137.145.231,443,4.24,US,CMH,54.43,59.78
148.135.119.123,148.135.119.123,443,4.23,US,LAX,8.49,40.2
149.28.62.21,149.28.62.21,443,4.19,US,EWR,69.0,90.78
172.245.180.103,172.245.180.103,443,4.0,US,BUF,62.57,71.11
213.170.157.1,185.71.228.0,443,3.99,US,PDX,34.92,85.55
50.228.203.26,50.228.203.26,443,3.8,US,MIA,68.57,77.12
34.53.21.244,34.53.21.244,443,3.6,US,SEA,152.73,62.16
91.149.239.206,91.149.239.206,443,3.51,US,LAX,10.96,18.34
192.227.133.142,192.227.133.142,443,3.45,US,BUF,100.04,194.0
77.110.127.36,77.110.127.36,443,3.31,US,ATL,50.21,377.01
149.28.92.56,149.28.92.56,443,3.2,US,LAX,8.25,16.11
150.136.254.79,150.136.254.79,443,3.06,US,IAD,71.49,77.32
154.21.199.138,154.21.199.138,443,3.06,US,LAX,11.43,23.29
165.232.148.158,165.232.148.158,443,2.39,US,SJC,17.12,24.48
166.1.60.137,166.1.60.137,443,2.35,US,EWR,67.04,87.59
192.3.1.218,192.3.1.218,443,2.07,US,YYZ,61.64,129.34
82.29.71.158,82.29.71.158,443,1.37,US,LAX,9.34,21.43
77.105.162.10,77.105.162.10,443,1.37,US,EWR,64.7,89.28
