IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.180.181.166,5.180.181.166,443,4.96,NL,DUS,86.09,99.94
62.60.244.97,2a01:e5c0:451f::2,443,4.94,NL,FRA,101.34,131.82
2.26.110.123,2.26.110.123,8443,4.92,NL,FRA,115.41,128.95
72.56.115.44,72.56.115.44,443,4.91,NL,AMS,87.45,99.91
188.253.25.212,188.253.25.212,443,4.88,NL,AMS,82.74,89.65
194.164.33.2,194.164.33.2,8443,4.8,NL,AMS,90.04,91.19
5.35.45.15,5.35.45.15,443,4.78,NL,AMS,82.39,134.18
152.53.200.44,152.53.200.44,443,4.77,NL,AMS,101.71,115.4
144.124.228.213,144.124.228.213,443,4.76,NL,AMS,104.76,110.7
185.21.10.43,185.21.10.43,443,4.74,NL,AMS,100.81,106.31
195.133.38.112,195.133.38.112,443,4.72,NL,AMS,90.58,107.58
91.84.102.145,91.84.102.145,443,4.71,NL,AMS,109.85,117.98
152.53.200.44,152.53.200.44,8443,4.71,NL,AMS,97.52,117.95
147.45.248.214,147.45.248.214,443,4.7,NL,AMS,169.51,241.62
152.53.200.18,152.53.200.18,443,4.69,NL,AMS,98.22,119.82
152.53.200.15,152.53.200.15,443,4.68,NL,AMS,100.8,123.86
45.91.168.69,45.91.168.69,443,4.68,NL,AMS,92.12,95.57
147.45.228.4,147.45.228.4,443,4.65,NL,AMS,81.24,105.03
91.84.105.41,91.84.105.41,8443,4.63,NL,AMS,90.67,88.38
185.213.211.29,185.213.211.29,443,4.61,NL,AMS,82.85,102.78
23.137.188.68,186.190.213.82,443,4.61,NL,DUS,86.06,102.81
89.125.77.235,89.125.77.235,443,4.52,NL,AMS,101.45,197.95
146.103.109.132,146.103.109.132,443,4.47,NL,AMS,93.4,99.88
91.84.104.172,91.84.104.172,8443,4.42,NL,AMS,83.06,90.46
212.69.84.150,212.69.84.150,443,4.39,NL,AMS,102.07,104.41
147.45.111.209,147.45.111.209,443,4.38,NL,AMS,93.18,101.77
152.53.200.202,152.53.200.202,8443,4.38,NL,AMS,106.89,121.51
152.53.200.174,152.53.200.174,8443,4.38,NL,AMS,98.69,114.58
91.84.105.41,91.84.105.41,443,4.34,NL,AMS,82.06,87.83
212.118.39.237,212.118.39.237,443,4.32,NL,AMS,118.75,131.52
209.250.255.90,209.250.255.90,443,4.31,NL,AMS,82.85,90.0
152.53.200.124,152.53.200.124,8443,4.27,NL,AMS,98.69,115.51
31.56.222.60,31.56.222.60,443,4.26,NL,AMS,110.51,119.17
91.84.107.170,91.84.107.170,443,4.22,NL,AMS,87.38,93.11
152.53.200.166,152.53.200.166,443,4.19,NL,AMS,98.79,123.5
94.177.51.36,94.177.51.36,443,4.19,NL,AMS,92.97,105.62
185.164.163.149,109.120.158.149,443,4.19,NL,AMS,92.54,99.5
91.84.100.152,91.84.100.152,443,4.19,NL,AMS,86.85,87.82
91.84.107.170,91.84.107.170,8443,4.17,NL,AMS,87.62,94.14
146.190.236.144,146.190.236.144,443,4.13,NL,AMS,85.72,89.3
185.138.88.7,185.138.88.7,443,4.13,NL,AMS,91.19,111.1
45.159.189.38,45.159.189.38,443,4.13,NL,AMS,86.26,107.47
91.84.98.217,91.84.98.217,443,4.12,NL,AMS,81.68,89.63
212.22.74.89,212.22.74.89,443,4.05,NL,AMS,97.53,149.87
178.62.206.22,178.62.206.22,443,3.99,NL,AMS,83.43,89.33
72.56.95.38,72.56.95.38,443,3.96,NL,AMS,82.3,104.3
77.239.109.66,77.239.109.66,443,3.96,NL,FRA,126.89,182.13
195.133.63.147,195.133.63.147,443,3.93,NL,AMS,81.86,156.23
152.53.200.200,152.53.200.200,443,3.92,NL,AMS,102.41,116.19
194.58.57.93,194.58.57.93,443,3.9,NL,AMS,82.36,87.46
91.84.103.109,91.84.103.109,443,3.86,NL,AMS,82.97,108.01
5.101.84.107,5.101.84.107,443,3.84,NL,DUS,84.62,105.86
138.249.141.27,138.249.141.27,443,3.79,NL,AMS,89.15,92.81
212.34.148.210,212.34.148.210,443,3.78,NL,AMS,93.34,102.98
152.53.200.18,152.53.200.18,8443,3.78,NL,AMS,99.42,116.91
80.64.17.209,80.64.17.209,443,3.77,NL,AMS,88.72,119.02
91.84.101.191,91.84.101.191,8443,3.73,NL,AMS,83.22,87.41
188.253.26.205,188.253.26.205,443,3.71,NL,AMS,87.46,89.05
152.53.200.166,152.53.200.166,8443,3.7,NL,AMS,103.43,115.42
72.56.78.182,72.56.78.182,443,3.69,NL,AMS,96.57,103.09
80.74.30.1,80.74.26.176,443,3.67,NL,AMS,90.49,92.7
91.84.97.63,91.84.97.63,443,3.66,NL,AMS,92.7,99.15
152.53.200.15,152.53.200.15,8443,3.65,NL,AMS,99.17,122.99
91.84.103.109,91.84.103.109,8443,3.63,NL,AMS,86.92,97.08
5.181.134.24,5.181.134.24,443,3.61,NL,AMS,94.05,101.92
212.34.128.194,212.34.128.194,8443,3.59,NL,AMS,83.12,118.24
186.190.213.227,186.190.213.5,443,3.58,NL,DUS,100.01,114.08
212.34.134.96,212.34.134.96,8443,3.53,NL,AMS,81.77,92.46
178.173.252.197,178.173.252.197,443,3.53,NL,AMS,91.6,112.37
93.183.91.7,93.183.91.7,443,3.52,NL,AMS,82.52,130.12
23.168.72.23,67.220.80.230,443,3.52,NL,DUS,83.51,113.19
91.84.105.32,91.84.105.32,8443,3.52,NL,AMS,85.06,88.0
103.65.231.157,103.65.231.157,443,3.52,NL,AMS,83.33,90.94
185.180.196.64,185.180.196.64,443,3.52,NL,AMS,89.13,95.74
152.53.200.174,152.53.200.174,443,3.51,NL,AMS,105.14,110.55
185.245.105.178,185.245.105.178,443,3.5,NL,AMS,91.93,88.95
46.17.101.133,46.17.101.133,443,3.5,NL,AMS,97.68,110.49
165.232.80.138,165.232.80.138,443,3.44,NL,AMS,89.87,95.73
89.124.77.146,89.124.77.146,443,3.4,NL,AMS,105.18,118.88
67.220.80.6,67.220.80.6,443,3.32,NL,DUS,88.61,96.98
202.148.55.220,202.148.55.220,8443,3.31,NL,AMS,95.73,105.86
212.34.128.194,212.34.128.194,443,3.27,NL,AMS,89.43,110.65
109.234.32.8,109.234.32.8,443,3.27,NL,AMS,92.89,86.94
195.133.17.127,195.133.17.127,443,3.27,NL,AMS,127.49,119.53
77.105.140.103,77.105.140.103,443,3.27,NL,AMS,99.71,103.99
77.220.214.135,77.220.214.135,443,3.25,NL,AMS,97.77,99.74
77.105.142.168,77.105.142.168,443,3.25,NL,AMS,97.47,104.63
91.84.98.217,91.84.98.217,8443,3.24,NL,AMS,81.96,89.24
185.94.165.207,185.94.165.207,443,3.22,NL,AMS,87.83,89.42
152.53.105.182,152.53.105.182,8443,3.21,NL,AMS,98.51,142.95
23.94.220.207,23.94.220.207,443,3.2,NL,AMS,98.36,123.33
31.15.19.180,31.15.19.180,443,3.18,NL,AMS,93.53,104.66
185.70.187.38,185.70.187.38,443,3.16,NL,AMS,87.52,96.06
193.124.189.227,193.124.189.227,443,3.13,NL,AMS,81.09,97.33
185.239.71.145,185.239.71.145,443,3.1,NL,AMS,82.31,100.08
23.168.72.17,23.168.72.17,443,3.07,NL,DUS,89.93,101.96
64.188.63.28,64.188.63.28,443,3.07,NL,AMS,90.19,146.92
202.148.53.62,202.148.53.62,443,3.0,NL,AMS,107.9,105.18
91.84.105.32,91.84.105.32,443,2.98,NL,AMS,81.74,88.33
23.137.188.249,186.190.213.5,443,2.95,NL,DUS,81.4,103.75
89.110.81.94,89.110.81.94,443,2.95,NL,AMS,81.48,96.17
192.142.54.29,192.142.54.29,443,2.94,NL,AMS,95.2,103.68
194.135.38.140,194.135.38.140,443,2.94,NL,AMS,98.71,95.38
147.45.173.149,147.45.173.149,443,2.92,NL,AMS,92.33,131.27
194.164.33.2,194.164.33.2,443,2.91,NL,AMS,88.84,92.78
193.233.127.123,193.233.127.123,443,2.91,NL,AMS,87.43,112.88
94.241.174.229,94.241.174.229,443,2.9,NL,AMS,82.6,114.96
152.53.200.89,152.53.200.89,443,2.9,NL,AMS,106.58,108.37
138.124.3.156,138.124.3.156,443,2.87,NL,AMS,92.4,103.69
45.144.154.146,45.144.154.146,443,2.85,NL,AMS,88.63,103.41
91.84.104.172,91.84.104.172,443,2.84,NL,AMS,90.34,99.94
23.168.72.85,23.168.72.85,443,2.84,NL,DUS,85.73,97.96
23.94.216.153,23.94.216.153,443,2.82,NL,AMS,90.23,98.77
45.87.107.158,45.87.107.158,443,2.82,NL,AMS,90.34,100.3
2.26.110.36,2.26.110.36,8443,2.79,NL,FRA,107.02,125.01
185.138.88.76,185.138.88.76,443,2.78,NL,AMS,88.26,103.45
91.84.103.79,91.84.103.79,8443,2.78,NL,AMS,85.06,88.65
195.200.30.230,195.200.30.230,443,2.77,NL,AMS,84.35,108.53
185.245.105.178,185.245.105.178,8443,2.75,NL,AMS,91.39,90.82
5.129.236.151,5.129.236.151,443,2.74,NL,AMS,89.16,134.06
222.167.217.115,222.167.217.115,443,2.73,NL,AMS,92.75,98.98
212.34.142.54,212.34.142.54,8443,2.73,NL,AMS,87.91,97.39
82.115.4.182,82.115.4.182,443,2.72,NL,AMS,90.45,96.68
185.233.184.13,185.233.184.13,443,2.69,NL,AMS,93.69,122.14
84.235.160.223,84.235.160.223,443,2.69,NL,AMS,81.32,87.28
176.119.141.113,176.119.141.113,443,2.69,NL,AMS,91.9,102.66
152.53.200.144,152.53.200.144,443,2.67,NL,AMS,101.8,116.1
206.189.1.252,206.189.1.252,443,2.67,NL,AMS,84.07,93.47
88.210.9.6,88.210.9.6,8443,2.65,NL,AMS,104.64,145.05
89.110.102.110,89.110.102.110,443,2.63,NL,AMS,82.15,99.73
152.53.200.69,152.53.200.69,443,2.62,NL,AMS,109.56,119.56
147.45.45.136,147.45.45.136,443,2.6,NL,FRA,95.37,96.99
212.34.141.125,212.34.141.125,8443,2.59,NL,AMS,87.93,93.64
185.94.164.139,185.94.164.139,443,2.57,NL,AMS,82.08,89.34
152.53.200.124,152.53.200.124,443,2.57,NL,AMS,99.03,119.58
212.34.153.65,212.34.153.65,443,2.57,NL,AMS,85.17,105.58
91.84.103.60,91.84.103.60,8443,2.54,NL,AMS,83.54,97.15
85.92.108.39,85.92.108.39,443,2.49,NL,AMS,88.21,101.64
93.113.171.181,93.113.171.181,443,2.48,NL,AMS,82.32,95.69
109.120.158.192,109.120.158.192,443,2.47,NL,AMS,93.15,108.55
152.53.200.164,152.53.200.164,8443,2.47,NL,AMS,105.13,134.12
195.200.30.230,195.200.30.230,8443,2.46,NL,AMS,81.91,111.56
195.78.49.24,195.78.49.24,443,2.46,NL,AMS,94.22,109.54
172.233.48.56,172.233.48.56,443,2.44,NL,AMS,89.41,98.42
93.183.91.7,93.183.91.7,8443,2.4,NL,AMS,88.18,103.84
152.53.200.197,152.53.200.197,8443,2.39,NL,AMS,108.01,122.28
195.58.50.233,195.58.50.233,443,2.38,NL,AMS,84.77,119.13
185.200.178.185,185.200.178.185,443,2.37,NL,AMS,92.49,90.97
152.53.200.152,152.53.200.152,8443,2.36,NL,AMS,108.35,104.62
89.125.82.124,89.125.82.124,443,2.36,NL,AMS,91.92,96.22
144.31.70.222,144.31.70.222,443,2.36,NL,FRA,98.73,104.06
91.84.97.196,91.84.97.196,8443,2.34,NL,AMS,90.04,100.29
144.124.237.163,144.124.237.163,443,2.34,NL,LHR,107.52,166.0
146.103.114.134,146.103.114.134,443,2.33,NL,AMS,94.79,99.94
194.87.62.139,194.87.62.139,443,2.33,NL,AMS,86.44,95.21
212.34.142.54,212.34.142.54,443,2.3,NL,AMS,82.01,92.89
62.212.68.100,62.212.68.100,443,2.29,NL,FRA,82.51,111.7
80.74.26.176,80.74.26.176,443,2.27,NL,AMS,85.32,91.93
213.142.147.133,213.142.147.133,443,2.27,NL,AMS,88.81,104.97
212.34.141.125,212.34.141.125,443,2.26,NL,AMS,87.07,88.77
109.120.158.149,109.120.158.149,443,2.26,NL,AMS,95.03,101.08
91.84.120.249,91.84.120.249,443,2.26,NL,AMS,89.11,87.97
152.53.200.178,152.53.200.178,443,2.26,NL,AMS,99.18,116.68
5.180.182.128,5.180.182.128,443,2.23,NL,AMS,87.08,105.46
158.101.214.54,158.101.214.54,443,2.21,NL,AMS,81.5,87.25
186.190.213.82,186.190.213.82,443,2.2,NL,DUS,90.79,110.74
45.12.69.152,45.12.69.152,443,2.2,NL,AMS,90.76,89.35
212.34.135.103,212.34.135.103,8443,2.2,NL,AMS,82.55,97.2
152.53.200.105,152.53.200.105,443,2.19,NL,AMS,103.46,125.55
152.53.105.182,152.53.105.182,443,2.14,NL,AMS,99.73,130.89
43.250.53.73,43.250.53.73,8443,2.14,NL,AMS,86.73,95.48
23.138.44.3,67.220.80.230,443,2.12,NL,DUS,88.86,100.08
45.91.236.216,45.91.236.216,443,2.12,NL,AMS,81.61,96.35
152.53.200.71,152.53.200.71,443,2.09,NL,AMS,100.31,124.05
144.124.228.213,144.124.228.213,8443,2.08,NL,AMS,93.74,100.59
45.150.109.126,45.150.109.126,443,2.08,NL,BRU,108.34,121.15
152.53.200.152,152.53.200.152,443,2.06,NL,AMS,101.27,130.88
188.166.1.80,161.35.247.7,443,2.04,NL,AMS,93.11,97.27
77.73.132.242,77.73.132.242,443,2.02,NL,AMS,86.84,110.48
45.87.121.7,45.87.121.7,443,1.98,NL,AMS,93.01,110.25
178.173.248.64,178.173.248.64,443,1.97,NL,AMS,82.8,92.35
45.88.67.65,45.88.67.65,443,1.96,NL,AMS,93.21,107.12
144.124.229.34,144.124.229.34,443,1.95,NL,AMS,99.78,100.16
78.17.41.211,78.17.41.211,443,1.91,NL,AMS,108.81,108.42
152.53.200.178,152.53.200.178,8443,1.89,NL,AMS,104.76,110.08
89.150.35.129,89.150.35.129,443,1.87,NL,AMS,98.03,92.23
91.84.104.248,91.84.104.248,443,1.86,NL,AMS,88.45,104.03
88.210.9.6,88.210.9.6,443,1.86,NL,AMS,98.6,112.59
93.183.88.193,93.183.88.193,443,1.86,NL,AMS,86.8,92.32
212.34.139.152,212.34.139.152,8443,1.85,NL,AMS,82.0,91.55
38.180.160.199,38.180.160.199,443,1.84,NL,AMS,88.88,116.07
2.26.110.36,2.26.110.36,443,1.84,NL,FRA,117.38,134.33
31.59.114.114,31.59.114.114,443,1.83,NL,AMS,91.41,96.73
31.210.170.132,31.210.170.132,443,1.82,NL,AMS,89.45,179.28
91.84.103.45,91.84.103.45,443,1.82,NL,AMS,89.51,92.13
82.22.146.226,82.22.146.226,443,1.82,NL,AMS,85.11,94.54
176.222.54.182,176.222.54.182,443,1.81,NL,AMS,104.52,125.73
152.53.200.78,152.53.200.78,8443,1.79,NL,AMS,101.73,121.94
171.22.30.250,171.22.30.250,443,1.76,NL,AMS,93.52,126.74
185.157.214.29,185.157.214.29,8443,1.74,NL,AMS,89.64,97.61
130.49.176.175,130.49.176.175,443,1.73,NL,AMS,95.87,206.58
152.53.200.89,152.53.200.89,8443,1.73,NL,AMS,109.05,136.02
89.124.86.85,89.124.86.85,443,1.72,NL,AMS,94.33,99.45
46.17.102.250,46.17.102.250,443,1.7,NL,AMS,87.4,132.47
152.53.200.225,152.53.200.225,8443,1.7,NL,AMS,106.72,111.55
91.84.103.60,91.84.103.60,443,1.7,NL,AMS,87.18,95.39
147.45.252.132,147.45.252.132,443,1.7,NL,AMS,86.55,97.16
152.53.200.210,152.53.200.210,8443,1.69,NL,AMS,101.24,149.28
152.53.200.78,152.53.200.78,443,1.68,NL,AMS,105.26,116.44
77.238.238.133,77.238.238.133,8443,1.68,NL,AMS,82.43,93.78
147.45.152.141,147.45.152.141,443,1.68,NL,AMS,83.25,98.34
152.53.200.193,152.53.200.193,443,1.66,NL,AMS,98.35,147.1
89.125.123.248,89.125.123.248,443,1.66,NL,AMS,91.89,127.05
152.53.200.144,152.53.200.144,8443,1.65,NL,AMS,109.07,108.15
2.27.169.6,2.27.169.6,443,1.63,NL,AMS,93.95,102.03
185.73.222.95,185.73.222.95,443,1.63,NL,AMS,92.48,108.92
193.168.199.94,193.168.199.94,443,1.6,NL,AMS,87.2,101.67
152.53.200.210,152.53.200.210,443,1.59,NL,AMS,100.09,139.71
23.137.188.236,186.190.213.82,443,1.59,NL,DUS,102.8,94.77
152.53.200.69,152.53.200.69,8443,1.57,NL,AMS,101.95,116.82
31.207.47.231,31.207.47.231,443,1.56,NL,AMS,88.39,126.29
91.84.103.10,91.84.103.10,443,1.56,NL,AMS,90.14,99.3
178.128.136.175,178.128.136.175,443,1.54,NL,AMS,83.71,90.2
167.71.66.234,167.71.66.234,443,1.54,NL,AMS,97.86,91.98
198.13.159.199,198.13.159.199,443,1.5,NL,FRA,153.93,167.17
103.97.88.133,103.97.88.133,8443,1.5,NL,AMS,92.01,93.41
147.45.243.173,147.45.243.173,443,1.5,NL,AMS,87.61,95.23
91.84.105.40,91.84.105.40,443,1.49,NL,AMS,83.31,91.96
77.221.132.203,77.221.132.203,443,1.48,NL,AMS,91.19,112.2
62.197.48.250,62.197.48.250,443,1.47,NL,AMS,99.84,98.98
152.53.200.105,152.53.200.105,8443,1.46,NL,AMS,100.71,132.05
212.34.139.152,212.34.139.152,443,1.46,NL,AMS,81.97,88.85
77.238.247.93,77.238.247.93,443,1.44,NL,AMS,95.92,102.85
43.250.53.73,43.250.53.73,443,1.44,NL,AMS,93.12,94.37
77.238.238.133,77.238.238.133,443,1.43,NL,AMS,86.82,88.82
152.53.200.71,152.53.200.71,8443,1.43,NL,AMS,105.69,120.43
109.120.142.143,109.120.142.143,443,1.41,NL,AMS,82.12,100.91
103.54.19.134,103.54.19.134,443,1.39,NL,AMS,82.97,88.12
91.84.101.191,91.84.101.191,443,1.38,NL,AMS,82.6,88.69
103.45.247.67,103.45.247.67,443,1.36,NL,AMS,90.23,99.71
167.99.38.153,167.99.38.153,443,1.35,NL,AMS,97.52,103.7
152.53.200.118,152.53.200.118,8443,1.34,NL,AMS,100.58,123.15
109.176.207.168,109.176.207.168,443,1.32,NL,AMS,87.1,92.8
195.93.253.115,195.93.253.115,443,1.32,NL,AMS,97.06,98.61
185.157.214.29,185.157.214.29,443,1.31,NL,AMS,82.13,93.55
91.132.58.156,91.132.58.156,443,1.3,NL,AMS,87.74,96.49
91.84.103.45,91.84.103.45,8443,1.29,NL,AMS,86.64,90.75
185.167.96.18,185.167.96.18,443,1.29,NL,DUS,82.85,106.02
186.190.213.123,186.190.213.82,443,1.28,NL,DUS,81.69,115.3
2.27.169.216,2.27.169.216,443,1.28,NL,AMS,95.63,103.05
194.87.82.149,194.87.82.149,443,1.27,NL,AMS,94.17,97.99
45.85.117.30,45.85.117.30,443,1.27,NL,TXL,89.89,127.29
185.200.178.123,185.200.178.123,443,1.27,NL,AMS,87.7,87.37
152.53.200.225,152.53.200.225,443,1.26,NL,AMS,99.98,123.01
193.109.69.48,193.109.69.48,443,1.26,NL,AMS,84.68,93.67
146.0.73.202,146.0.73.202,443,1.25,NL,AMS,102.88,105.9
152.53.200.118,152.53.200.118,443,1.22,NL,AMS,98.92,125.52
185.130.224.236,185.130.224.236,443,1.21,NL,AMS,91.41,91.65
178.208.78.77,178.208.78.77,443,1.2,NL,AMS,101.8,98.6
146.103.113.158,146.103.113.158,443,1.2,NL,AMS,106.37,109.96
91.84.105.40,91.84.105.40,8443,1.2,NL,AMS,82.51,89.69
89.110.108.128,89.110.108.128,443,1.19,NL,AMS,89.15,107.75
45.133.118.153,45.133.118.153,443,1.19,NL,AMS,88.99,107.1
202.148.55.220,202.148.55.220,443,1.16,NL,AMS,92.04,104.07
91.84.103.10,91.84.103.10,8443,1.13,NL,AMS,103.16,88.59
152.53.200.164,152.53.200.164,443,1.12,NL,AMS,98.53,124.95
152.53.200.193,152.53.200.193,8443,1.11,NL,AMS,98.48,140.69
194.113.153.226,194.113.153.226,443,1.11,NL,AMS,88.94,111.98
212.34.132.122,212.34.132.122,8443,1.09,NL,AMS,85.46,89.05
89.150.59.208,89.150.59.208,443,1.08,NL,AMS,88.24,102.78
38.180.160.199,38.180.160.199,8443,1.05,NL,AMS,102.43,118.27
146.0.73.251,146.0.73.251,443,1.01,NL,AMS,87.45,94.96
164.92.210.231,164.92.210.231,443,1.01,NL,AMS,96.5,96.11
5.129.216.14,5.129.216.14,443,1.0,NL,AMS,85.59,91.37
45.198.0.157,45.198.0.157,443,10.8,PL,WAW,206.21,229.59
138.124.64.13,77.83.246.88,443,10.57,PL,WAW,111.44,113.64
51.75.32.106,217.182.79.55,443,9.7,PL,WAW,104.86,109.94
77.83.246.88,77.83.246.88,443,9.68,PL,WAW,104.96,115.69
217.182.79.55,217.182.79.55,8443,8.48,PL,WAW,105.07,122.53
51.75.32.106,217.182.79.55,8443,7.53,PL,WAW,107.8,120.27
2.27.79.22,2.27.79.22,443,7.34,PL,WAW,119.22,120.88
188.116.40.37,188.116.40.37,443,6.98,PL,WAW,104.68,127.35
212.192.11.208,212.192.11.208,443,6.51,PL,WAW,100.98,110.89
217.182.79.55,217.182.79.55,443,6.4,PL,WAW,104.78,121.97
89.126.229.173,89.126.229.173,443,6.06,PL,WAW,111.9,146.95
70.34.243.123,70.34.243.123,443,5.93,PL,WAW,101.32,101.65
212.192.22.177,212.192.22.177,443,5.62,PL,WAW,114.9,159.69
94.103.0.67,94.103.0.67,443,4.56,PL,WAW,98.99,109.96
54.36.186.141,54.36.186.141,443,4.36,PL,WAW,102.25,107.12
193.108.170.80,193.108.170.80,443,4.23,PL,WAW,108.57,113.75
51.68.141.223,51.68.141.223,443,3.97,PL,WAW,103.25,108.07
45.144.50.4,45.144.50.4,443,3.55,PL,WAW,103.89,119.76
191.101.184.50,191.101.184.50,443,3.39,PL,WAW,104.68,123.79
82.40.38.216,82.40.38.216,443,3.32,PL,WAW,103.25,116.99
95.85.254.27,95.85.254.27,443,3.31,PL,WAW,101.36,128.55
82.38.65.88,82.38.65.88,443,3.29,PL,WAW,123.95,114.75
51.38.132.136,51.38.132.136,443,3.2,PL,WAW,105.54,109.8
2.59.163.33,2.59.163.33,443,3.18,PL,WAW,110.95,107.62
194.87.128.46,194.87.128.46,443,3.02,PL,WAW,101.71,109.84
37.252.10.91,37.252.10.91,443,2.94,PL,WAW,103.48,126.0
212.119.43.76,212.119.43.76,443,2.86,PL,WAW,104.81,117.97
45.149.63.149,45.149.63.149,8443,2.81,PL,WAW,124.11,109.52
64.176.68.73,64.176.68.73,443,2.59,PL,WAW,99.38,105.84
151.241.227.21,151.241.227.21,443,2.5,PL,WAW,101.38,108.4
217.30.10.55,217.30.10.55,2053,2.39,PL,WAW,100.73,135.9
217.30.10.55,217.30.10.55,2096,2.3,PL,WAW,97.94,142.63
185.253.45.68,185.253.45.68,443,2.14,PL,WAW,103.66,127.14
92.118.205.66,92.118.205.66,443,2.08,PL,WAW,104.75,126.21
37.252.6.119,37.252.6.119,443,2.02,PL,WAW,105.68,143.7
45.149.63.149,45.149.63.149,443,1.97,PL,WAW,104.06,112.71
45.43.137.179,45.43.137.179,443,1.96,PL,WAW,117.41,176.7
138.124.20.93,138.124.20.93,443,1.95,PL,WAW,100.2,111.42
91.108.237.23,91.108.237.23,443,1.95,PL,WAW,119.75,113.84
146.59.18.234,54.36.186.141,443,1.87,PL,WAW,110.31,110.41
70.34.255.171,70.34.255.171,443,1.81,PL,WAW,101.42,105.32
31.169.126.66,31.169.126.66,443,1.8,PL,WAW,101.04,104.26
78.10.222.98,78.10.222.98,443,1.7,PL,WAW,106.41,128.98
103.167.234.26,103.167.234.26,443,1.14,PL,WAW,99.67,111.15
31.169.126.66,31.169.126.66,8443,1.07,PL,WAW,99.22,104.68
81.90.17.57,81.90.17.57,443,1.05,PL,WAW,100.07,113.05
82.118.20.234,82.118.20.234,443,1.05,PL,WAW,106.53,122.8
185.151.243.200,185.151.243.200,443,6.86,RU,DME,124.27,159.25
92.51.38.43,92.51.38.43,443,6.34,RU,DME,115.94,200.74
185.137.235.254,212.41.15.119,443,6.02,RU,DME,121.22,224.71
83.217.214.34,83.217.214.34,443,5.77,RU,ARN,123.48,178.06
93.183.71.229,93.183.71.229,443,5.66,RU,DME,124.85,170.46
79.174.13.53,79.174.13.53,443,5.11,RU,ARN,120.58,165.75
103.113.68.210,103.113.68.210,443,4.12,RU,ARN,133.5,217.08
138.124.255.49,138.124.255.49,443,4.1,RU,DME,135.97,160.96
93.77.177.164,93.77.177.164,443,3.87,RU,DME,128.46,176.91
45.144.30.222,45.144.30.222,443,3.8,RU,ARN,164.29,240.44
92.53.107.11,92.53.107.11,443,3.69,RU,DME,111.71,164.05
212.41.15.119,212.41.15.119,443,3.65,RU,DME,124.28,151.12
91.184.244.230,91.184.244.230,443,3.41,RU,ARN,132.42,177.85
95.47.190.252,193.41.79.190,443,3.4,RU,WAW,121.87,203.83
185.105.117.222,185.105.117.222,443,3.2,RU,DME,150.91,365.04
85.198.109.141,85.198.109.141,443,3.2,RU,ARN,125.29,170.46
188.225.34.155,188.225.34.155,443,3.06,RU,DME,150.62,214.55
193.3.23.128,193.3.23.128,443,3.05,RU,ARN,145.61,197.67
79.174.80.62,79.174.80.62,443,3.04,RU,ARN,146.9,187.08
31.129.49.103,31.129.49.103,8443,2.77,RU,ARN,130.63,126.85
88.210.35.66,88.210.35.66,443,2.71,RU,DME,129.02,161.84
77.232.136.60,77.232.136.60,443,2.66,RU,DME,120.17,195.78
83.147.255.88,83.147.255.88,443,2.65,RU,ARN,123.08,138.95
212.67.17.226,212.67.17.226,443,2.61,RU,DME,197.15,305.6
217.114.12.143,217.114.12.143,443,2.49,RU,ARN,140.74,211.2
178.253.39.156,178.253.39.156,443,2.35,RU,FRA,151.1,236.3
176.124.200.14,176.124.200.14,443,2.28,RU,DME,145.81,253.93
212.74.227.162,212.74.227.162,443,2.24,RU,DME,124.44,154.25
185.26.121.79,185.26.121.79,443,2.13,RU,DME,129.67,171.15
194.87.252.166,194.87.252.166,443,2.13,RU,ARN,145.74,187.47
31.200.248.163,31.200.248.125,443,2.07,RU,ARN,160.55,211.44
31.129.49.103,31.129.49.103,443,2.07,RU,DME,132.82,152.96
159.194.200.159,159.194.200.159,8443,2.03,RU,ARN,143.83,197.4
159.194.200.159,159.194.200.159,443,2.02,RU,ARN,129.43,198.42
89.127.209.17,89.127.209.17,443,1.98,RU,HEL,138.0,161.23
45.151.62.25,45.151.62.25,443,1.88,RU,DME,129.73,171.3
89.169.4.156,89.169.4.156,443,1.87,RU,ARN,163.61,174.23
147.45.99.92,147.45.99.92,443,1.83,RU,DME,148.19,244.66
84.252.75.139,84.252.75.139,443,1.82,RU,ARN,136.16,186.83
217.18.60.228,217.18.60.228,443,1.69,RU,AMS,112.11,189.41
89.223.121.23,89.223.121.23,443,1.61,RU,DME,121.43,177.74
91.107.127.205,91.107.127.205,443,1.6,RU,ARN,132.24,177.13
185.217.199.148,185.217.199.148,443,1.57,RU,ARN,135.01,175.83
178.20.41.204,178.20.41.204,443,1.54,RU,ARN,132.07,177.22
46.229.215.23,46.229.215.23,443,1.49,RU,DME,135.06,167.77
95.213.226.60,95.213.226.60,443,1.47,RU,DME,129.98,173.85
217.26.29.24,217.26.29.24,443,1.43,RU,ARN,135.32,191.58
194.87.107.79,194.87.107.79,443,1.06,RU,WAW,123.38,202.84
217.198.5.76,217.198.5.76,443,1.04,RU,ARN,143.54,200.9
185.58.115.45,185.58.115.45,443,8.94,SE,ARN,111.14,113.19
70.34.195.28,70.34.195.28,443,8.57,SE,ARN,118.43,129.93
192.145.30.224,192.145.30.224,443,7.98,SE,ARN,97.93,105.38
91.223.169.237,91.223.169.237,443,7.8,SE,ARN,130.25,298.17
64.112.127.151,64.112.127.151,443,7.25,SE,ARN,106.29,105.43
