IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.186.216.240,91.186.216.240,443,2.0,SE,ARN,183.53,298.62
91.186.213.30,91.186.213.30,443,1.98,SE,ARN,176.04,299.66
91.186.219.82,91.186.219.82,443,1.96,SE,MXP,192.43,256.16
192.145.30.213,192.145.30.213,8443,1.91,SE,ARN,167.77,187.99
41.216.182.105,41.216.182.105,443,1.9,SE,ARN,160.29,187.19
77.232.143.94,77.232.143.94,443,1.88,SE,ARN,179.6,311.72
91.186.212.249,91.186.212.249,443,1.88,SE,MXP,182.35,283.22
91.186.212.186,91.186.212.186,443,1.87,SE,MXP,179.78,303.51
109.120.134.104,109.120.134.104,443,1.87,SE,ARN,179.65,274.62
83.219.250.141,83.219.250.141,443,1.85,SE,ARN,155.59,179.91
89.22.234.242,89.22.234.242,443,1.85,SE,ARN,173.23,307.21
138.124.71.139,138.124.71.139,443,1.79,SE,ARN,172.87,183.44
91.186.217.49,91.186.217.49,443,1.74,SE,ARN,183.41,305.37
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,1.69,SE,ARN,154.72,200.7
37.252.9.236,37.252.9.236,443,1.64,SE,ARN,190.68,224.25
31.192.244.129,31.192.244.129,443,1.63,SE,ARN,276.49,199.77
89.169.34.174,89.169.34.174,443,1.6,SE,MXP,184.88,280.73
83.219.250.221,83.219.250.221,443,1.55,SE,ARN,177.42,177.68
91.186.216.59,91.186.216.59,443,1.55,SE,ARN,198.87,266.76
138.124.26.228,138.124.26.228,443,1.49,SE,ARN,181.54,306.66
41.216.182.98,41.216.182.98,443,1.49,SE,ARN,174.87,204.6
138.124.85.225,138.124.85.225,443,1.47,SE,ARN,167.17,332.74
138.124.25.223,138.124.25.223,443,1.44,SE,ARN,179.01,391.37
89.22.236.0,89.22.236.0,443,1.43,SE,ARN,175.79,322.82
91.186.212.246,91.186.212.246,443,1.42,SE,MXP,173.71,305.16
94.103.3.85,130.49.190.163,443,1.31,SE,ARN,200.33,384.35
176.97.77.161,176.97.77.161,443,1.21,SE,ARN,159.41,184.31
31.57.102.96,82.21.84.214,443,2.25,SG,SIN,181.1,201.86
47.82.155.79,47.82.155.79,8443,2.2,SG,SIN,176.92,187.07
149.28.159.222,149.28.159.222,443,2.16,SG,SIN,224.39,232.23
31.57.102.79,82.21.84.199,443,2.14,SG,SIN,176.32,229.13
138.2.64.229,138.2.64.229,443,2.02,SG,SIN,180.1,190.46
161.118.213.45,161.118.213.45,443,2.0,SG,SIN,179.15,194.33
43.160.195.223,43.160.195.223,443,1.95,SG,SIN,174.86,197.1
109.121.39.70,109.121.39.70,443,1.88,SG,SIN,180.88,191.61
31.57.102.95,82.21.84.214,443,1.87,SG,SIN,179.55,185.31
45.197.12.118,45.197.12.118,443,1.86,SG,SIN,177.45,220.31
178.128.86.3,178.128.86.3,443,1.85,SG,SIN,179.76,191.03
47.82.155.79,47.82.155.79,2053,1.71,SG,SIN,212.58,185.16
43.134.174.114,43.134.174.114,443,1.56,SG,SIN,178.9,185.63
60.249.21.30,60.249.21.30,443,3.68,TW,TPE,144.67,167.03
192.3.212.40,192.3.212.40,443,430.42,US,LAX,11.84,18.04
104.129.167.255,20.163.4.34,2083,412.6,US,LAX,9.96,22.95
104.129.167.255,20.163.4.34,443,371.16,US,LAX,9.27,28.01
64.186.233.224,64.186.233.224,443,362.37,US,LAX,9.79,18.67
104.129.167.255,20.163.4.34,8443,361.51,US,LAX,11.32,45.0
192.161.60.5,192.161.60.5,443,360.21,US,LAX,13.03,16.21
104.129.167.255,20.163.4.34,2053,355.99,US,LAX,13.13,48.6
168.151.20.157,2602:f988:210:c4f::7f4,443,332.59,US,LAX,14.21,20.46
104.129.167.255,20.163.4.34,2087,305.29,US,LAX,10.71,40.77
107.174.40.115,107.174.40.115,443,301.09,US,LAX,9.65,14.04
192.129.220.4,192.129.220.4,443,277.34,US,LAX,14.41,20.47
165.232.51.34,165.232.51.34,443,275.73,US,SJC,25.94,35.89
129.146.46.164,129.146.46.164,443,271.65,US,LAX,11.64,15.23
104.129.167.255,20.163.4.34,2096,268.51,US,LAX,9.0,13.95
43.169.19.179,43.175.183.94,443,247.11,US,LAX,18.18,20.37
147.182.229.237,147.182.229.237,443,243.66,US,SJC,17.05,24.1
167.172.223.14,167.172.223.14,443,236.33,US,SJC,32.29,23.93
47.254.57.63,47.254.57.63,443,229.83,US,SJC,17.11,28.36
72.13.122.137,199.38.148.127,443,220.01,US,LAX,12.46,15.4
107.172.79.112,107.172.79.112,443,206.05,US,SJC,21.33,35.39
173.249.207.151,173.249.207.151,443,202.52,US,SJC,30.08,35.09
23.95.88.103,23.95.88.103,443,201.14,US,SJC,20.52,31.96
159.223.194.58,159.223.194.58,443,197.73,US,SJC,17.2,26.43
43.169.18.179,43.175.183.94,443,185.79,US,LAX,22.74,52.92
45.13.214.27,45.13.214.27,443,181.0,US,DFW,26.17,32.84
192.9.157.76,192.9.157.76,443,146.21,US,SJC,31.6,64.59
144.202.108.119,144.202.108.119,443,141.85,US,SJC,24.52,32.21
64.118.154.7,64.118.154.7,443,135.44,US,SJC,42.6,44.92
23.95.215.195,23.95.215.195,443,119.78,US,SJC,22.11,34.51
143.198.52.252,143.198.52.252,443,112.83,US,SJC,31.86,35.04
23.95.18.184,23.95.18.184,443,112.45,US,SEA,64.08,48.54
38.207.169.105,38.207.169.105,443,111.23,US,LAX,11.98,59.02
77.110.124.132,77.110.124.132,443,110.01,US,ATL,44.33,66.18
104.168.87.130,104.168.87.130,443,107.36,US,SJC,30.21,40.34
23.94.59.201,23.94.59.201,443,98.81,US,SEA,33.5,61.55
154.9.239.44,154.9.239.44,443,98.11,US,LAX,12.72,23.41
45.38.249.40,45.38.249.40,443,94.49,US,MCI,118.16,70.82
107.172.241.7,107.172.241.7,443,94.37,US,LAX,13.85,17.48
167.253.66.148,2602:fcc0:2222:7443::1,443,91.86,US,MIA,53.0,108.52
149.28.56.202,149.28.56.202,443,88.86,US,EWR,70.45,69.79
64.23.185.198,64.23.185.198,443,87.64,US,SJC,21.92,31.8
208.167.245.42,208.167.245.42,443,87.49,US,EWR,71.85,90.39
192.3.134.177,192.3.134.177,443,84.57,US,SJC,22.53,32.28
34.82.76.253,8.229.209.56,443,81.87,US,SEA,37.49,90.14
216.36.116.175,216.36.116.175,443,81.55,US,LAX,11.53,25.02
107.174.70.130,107.174.70.130,443,73.23,US,BUF,62.24,99.25
82.29.71.158,82.29.71.158,443,72.98,US,LAX,13.25,27.92
64.181.227.82,64.181.227.82,443,72.49,US,SJC,15.88,20.9
185.45.195.83,185.45.195.83,443,70.4,US,LAX,15.72,15.33
104.129.166.131,20.163.4.34,2053,70.05,US,LAX,9.36,20.71
23.94.56.22,23.94.56.22,443,69.85,US,SEA,35.6,50.68
185.106.95.125,185.106.95.125,443,68.89,US,DFW,37.55,48.74
38.77.187.51,38.77.187.51,443,67.22,US,SJC,15.56,56.48
107.172.87.247,107.172.87.247,443,67.08,US,SJC,20.29,40.25
64.181.247.243,64.181.247.243,443,66.69,US,SJC,16.35,24.12
172.245.182.112,172.245.182.112,443,63.58,US,ATL,42.88,48.01
34.4.108.104,34.4.108.104,443,62.71,US,SEA,44.28,68.7
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,59.95,US,SJC,27.56,30.26
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,59.75,US,SJC,16.86,32.62
192.119.83.187,192.119.83.187,443,58.62,US,LAX,10.54,19.93
104.129.166.131,20.163.4.34,2083,58.43,US,LAX,9.17,17.22
31.59.136.223,31.59.136.223,443,57.74,US,PDX,100.97,125.94
31.172.69.16,31.172.69.16,443,57.65,US,DFW,32.9,40.37
45.61.150.169,45.61.150.169,443,56.71,US,LAS,20.27,43.16
43.162.119.244,43.162.119.244,443,56.47,US,SJC,17.27,28.15
150.136.254.79,150.136.254.79,443,56.43,US,IAD,59.26,64.78
107.174.67.116,107.174.67.116,443,55.65,US,BUF,68.32,83.85
104.129.166.131,20.163.4.34,2087,53.54,US,LAX,8.67,19.32
141.148.187.195,141.148.187.195,443,53.5,US,LAX,4.38,24.26
104.129.166.131,20.163.4.34,8443,52.43,US,LAX,9.57,19.53
163.192.47.170,163.192.47.170,443,52.22,US,SJC,16.06,22.08
150.136.219.11,150.136.219.11,443,52.16,US,IAD,53.29,58.37
172.245.180.103,172.245.180.103,443,52.0,US,BUF,71.34,103.11
104.129.166.131,20.163.4.34,2096,51.13,US,LAX,8.93,18.49
192.3.76.214,192.3.76.214,443,49.69,US,YYZ,64.92,119.53
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,49.41,US,SJC,15.95,348.47
107.174.245.19,107.174.245.19,443,48.31,US,SEA,33.38,72.45
150.136.105.229,150.136.105.229,443,47.93,US,IAD,59.85,75.35
140.99.254.179,140.99.254.179,443,47.63,US,IAD,57.04,65.94
43.170.25.96,43.152.134.101,443,46.34,US,IAD,63.39,63.19
77.105.162.170,77.105.162.170,443,45.92,US,EWR,79.59,116.46
169.197.94.149,169.197.94.149,443,45.16,US,EWR,59.76,78.5
156.154.245.83,156.154.214.195,443,43.88,US,SJC,15.86,20.32
141.148.93.235,141.148.93.235,443,42.27,US,IAD,55.74,62.63
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,41.25,US,IAD,64.05,64.83
185.204.54.203,185.204.54.203,443,38.83,US,EWR,61.56,74.73
46.17.107.183,46.17.107.183,443,37.73,US,EWR,66.94,199.76
216.167.27.245,216.167.27.245,443,37.59,US,LAX,11.09,16.66
77.105.162.73,77.105.162.73,443,36.31,US,EWR,84.56,96.66
165.232.148.158,165.232.148.158,443,36.07,US,SJC,16.26,25.52
192.3.1.218,192.3.1.218,443,33.14,US,YYZ,67.79,117.47
166.1.160.140,166.1.160.140,443,32.36,US,EWR,64.7,92.94
107.172.6.224,107.172.6.224,443,31.25,US,IAD,52.18,62.86
3.137.145.231,3.137.145.231,443,31.15,US,CMH,51.31,59.87
104.129.166.131,20.163.4.34,443,30.16,US,LAX,9.78,17.41
163.192.22.57,163.192.22.57,443,29.05,US,SJC,16.19,21.56
159.89.91.17,159.89.91.17,443,28.72,US,EWR,74.74,67.22
66.135.5.63,66.135.5.63,443,27.97,US,EWR,62.14,83.06
64.181.218.67,64.181.218.67,443,27.55,US,ORD,51.38,60.39
204.44.74.241,204.44.74.241,443,27.13,US,BUF,76.89,80.36
146.190.56.83,146.190.56.83,443,25.58,US,SJC,18.43,38.27
159.60.146.82,84.54.61.85,443,25.11,US,LAX,20.02,52.49
129.213.150.222,129.213.150.222,443,24.12,US,IAD,63.1,120.15
104.234.50.53,104.234.50.53,443,23.86,US,IAD,86.72,167.94
107.175.209.186,107.175.209.186,443,22.93,US,YYZ,64.85,133.82
172.174.11.248,172.190.157.189,443,22.29,US,IAD,56.31,66.52
51.81.223.184,51.81.223.184,443,22.25,US,PDX,30.49,36.36
192.9.139.160,192.9.139.160,443,19.97,US,SJC,18.1,30.76
23.95.148.8,23.95.148.8,443,19.53,US,BUF,71.23,88.59
18.216.55.100,18.216.55.100,443,18.58,US,CMH,58.53,68.34
104.238.129.180,104.238.129.180,443,18.44,US,EWR,58.7,268.79
193.122.154.82,193.122.154.82,443,17.95,US,IAD,60.17,54.96
159.60.146.81,84.54.61.118,443,15.48,US,SJC,15.58,36.26
104.234.50.50,104.234.50.50,443,14.6,US,IAD,75.55,101.31
159.89.182.67,159.89.182.67,443,12.3,US,EWR,142.53,85.09
185.186.245.90,185.186.245.90,443,12.09,US,DFW,26.45,54.03
143.198.24.237,143.198.24.237,443,11.59,US,EWR,244.55,84.6
185.28.175.51,185.28.175.51,443,10.44,US,MIA,52.07,102.41
50.228.203.26,50.228.203.26,443,9.21,US,MIA,58.38,63.97
192.193.104.25,192.193.104.22,443,7.25,US,DFW,31.86,54.21
129.159.84.71,129.159.84.71,443,7.1,US,IAD,54.96,195.95
77.105.162.10,77.105.162.10,443,5.72,US,EWR,66.55,86.09
107.172.190.151,107.172.190.151,443,5.4,US,BUF,62.71,224.33
185.204.54.233,185.204.54.233,443,4.53,US,EWR,67.82,80.61
