IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.248.95.127,178.128.136.175,443,2.12,NL,AMS,85.08,92.99
23.168.72.23,67.220.80.230,443,2.1,NL,DUS,96.23,107.27
72.56.69.244,72.56.69.244,443,2.1,NL,AMS,87.22,90.38
94.103.95.115,94.103.95.115,443,2.1,NL,AMS,97.25,119.5
72.56.95.38,72.56.95.38,443,2.09,NL,AMS,85.42,105.05
195.133.63.147,195.133.63.147,443,2.08,NL,AMS,88.51,100.8
212.192.217.100,212.192.217.100,8443,2.07,NL,AMS,84.01,98.54
212.34.142.54,212.34.142.54,8443,2.06,NL,AMS,87.78,94.2
144.31.24.77,144.31.24.77,443,2.01,NL,AMS,91.21,100.44
212.34.142.54,212.34.142.54,443,2.0,NL,AMS,84.16,92.52
5.129.209.192,5.129.209.192,443,1.99,NL,AMS,92.23,103.36
194.87.27.183,194.87.27.183,443,1.98,NL,AMS,85.53,98.43
195.211.124.7,195.211.124.7,443,1.96,NL,AMS,96.59,127.78
186.190.213.123,186.190.213.82,443,1.96,NL,DUS,96.86,110.41
178.62.206.22,178.62.206.22,443,1.93,NL,AMS,88.48,103.23
91.84.106.123,91.84.106.123,443,1.92,NL,AMS,89.97,102.25
212.34.138.139,212.34.138.139,443,1.91,NL,AMS,85.05,103.15
62.197.48.250,62.197.48.250,443,1.91,NL,AMS,92.48,112.23
80.74.28.213,80.74.28.213,8443,1.89,NL,AMS,90.01,97.27
212.192.217.100,212.192.217.100,443,1.87,NL,AMS,89.44,97.86
158.101.214.54,158.101.214.54,443,1.84,NL,AMS,85.94,97.08
152.53.200.139,152.53.200.139,8443,1.84,NL,AMS,106.8,109.23
82.115.7.17,82.115.7.17,443,1.71,NL,AMS,83.98,107.05
194.48.141.54,194.48.141.54,8443,1.71,NL,AMS,90.2,141.15
67.220.80.230,67.220.80.230,443,1.7,NL,DUS,88.89,105.35
152.53.200.106,152.53.200.106,443,1.69,NL,AMS,104.58,133.02
195.26.227.28,195.26.227.28,443,1.67,NL,AMS,86.28,93.89
91.84.106.123,91.84.106.123,8443,1.67,NL,AMS,87.69,95.77
46.17.97.176,46.17.97.176,443,1.66,NL,AMS,91.57,105.85
212.34.130.52,212.34.130.52,8443,1.65,NL,AMS,84.95,91.8
152.53.200.166,152.53.200.166,443,1.65,NL,AMS,99.85,119.94
194.87.31.49,194.87.31.49,443,1.64,NL,AMS,95.29,109.68
91.84.103.60,91.84.103.60,443,1.62,NL,AMS,87.93,96.39
144.31.200.52,144.31.200.52,443,1.61,NL,FRA,102.64,141.48
89.110.83.224,89.110.83.224,443,1.6,NL,AMS,85.8,99.05
194.85.251.87,194.85.251.87,443,1.56,NL,AMS,88.46,95.92
212.111.89.16,212.111.89.16,443,1.56,NL,AMS,88.36,106.07
188.253.26.205,188.253.26.205,443,1.55,NL,AMS,104.84,92.3
23.94.105.240,23.94.105.240,443,1.55,NL,AMS,89.55,108.41
186.190.213.82,186.190.213.82,443,1.54,NL,DUS,92.83,112.9
212.34.138.139,212.34.138.139,8443,1.51,NL,AMS,89.78,103.6
144.31.234.92,144.31.234.92,443,1.49,NL,AMS,101.72,160.28
82.24.123.193,82.24.123.193,443,1.45,NL,AMS,87.64,107.37
152.53.200.200,152.53.200.200,8443,1.45,NL,AMS,117.27,105.06
178.208.79.186,178.208.79.186,443,1.42,NL,AMS,98.26,98.94
45.149.234.214,45.149.234.214,443,1.41,NL,AMS,89.17,107.61
72.56.115.44,72.56.115.44,443,1.4,NL,AMS,83.93,106.88
195.200.18.54,195.200.30.237,443,1.4,NL,AMS,173.86,326.64
45.144.154.146,45.144.154.146,443,1.38,NL,AMS,89.99,102.36
91.84.101.164,91.84.101.164,8443,1.37,NL,AMS,86.23,109.86
2.26.110.123,2.26.110.123,443,1.35,NL,FRA,103.68,135.59
43.170.17.114,43.174.27.232,443,1.33,NL,AMS,86.92,97.15
144.31.54.91,144.31.54.91,443,1.3,NL,AMS,94.2,100.67
89.110.79.248,89.110.114.118,443,1.3,NL,AMS,91.02,98.76
192.142.54.29,192.142.54.29,443,1.29,NL,AMS,92.87,110.46
31.56.222.60,31.56.222.60,443,1.26,NL,AMS,103.26,146.68
193.39.208.66,193.39.208.66,443,1.22,NL,AMS,91.17,109.97
77.238.230.12,77.238.230.12,8443,1.21,NL,AMS,90.91,93.31
194.48.141.54,194.48.141.54,443,1.19,NL,AMS,97.47,132.33
80.74.28.213,80.74.28.213,443,1.17,NL,AMS,86.86,100.26
188.227.107.112,188.227.107.112,443,1.14,NL,AMS,87.39,95.73
2.26.110.123,2.26.110.123,8443,1.12,NL,FRA,101.98,137.4
77.239.110.137,77.239.110.137,443,1.04,NL,FRA,121.86,215.78
95.85.254.27,95.85.254.27,443,10.87,PL,WAW,133.06,397.01
45.198.0.157,45.198.0.157,443,10.36,PL,WAW,219.74,194.77
95.156.204.82,95.156.204.82,443,8.38,PL,WAW,103.45,114.71
70.34.255.171,70.34.255.171,443,8.37,PL,WAW,101.16,123.8
45.15.126.160,45.15.126.160,443,7.82,PL,WAW,98.77,106.64
31.169.126.66,31.169.126.66,443,7.43,PL,WAW,100.11,104.6
212.119.43.76,212.119.43.76,443,6.78,PL,WAW,112.15,158.82
95.156.204.82,95.156.204.82,8443,6.35,PL,WAW,104.81,110.58
31.169.126.66,31.169.126.66,8443,6.35,PL,WAW,100.34,114.11
193.108.170.80,193.108.170.80,443,5.7,PL,WAW,110.3,127.13
2.27.79.22,2.27.79.22,443,5.22,PL,WAW,104.53,114.27
31.169.126.240,31.169.126.240,443,4.78,PL,WAW,101.22,103.83
51.68.141.223,51.68.141.223,443,4.51,PL,WAW,103.39,109.77
212.192.22.177,212.192.22.177,443,4.47,PL,WAW,104.59,124.08
82.118.20.234,82.118.20.234,443,4.41,PL,WAW,108.05,123.13
45.144.50.4,45.144.50.4,443,3.6,PL,WAW,106.3,111.76
64.176.68.73,64.176.68.73,443,3.3,PL,WAW,103.99,103.13
188.255.163.120,188.255.163.120,443,3.29,PL,WAW,118.32,120.37
37.252.6.119,37.252.6.119,443,3.14,PL,WAW,116.24,139.09
194.87.128.46,194.87.128.46,443,2.6,PL,WAW,98.04,107.9
94.103.0.67,94.103.0.67,443,2.56,PL,WAW,100.27,115.4
151.241.227.21,151.241.227.21,443,2.53,PL,WAW,112.3,109.61
217.60.25.191,217.60.25.191,443,2.48,PL,WAW,105.88,116.59
45.149.63.149,45.149.63.149,443,2.37,PL,WAW,104.13,111.12
217.30.10.55,217.30.10.55,443,2.36,PL,WAW,108.01,137.47
78.10.222.98,78.10.222.98,443,2.34,PL,WAW,106.73,161.71
54.36.186.141,54.36.186.141,443,2.25,PL,WAW,120.74,108.76
138.124.20.173,138.124.20.173,443,2.11,PL,WAW,98.1,104.39
103.167.234.26,103.167.234.26,443,2.05,PL,WAW,101.85,124.6
51.75.32.106,217.182.79.55,8443,1.94,PL,WAW,104.47,111.02
37.252.10.91,37.252.10.91,443,1.88,PL,WAW,102.45,124.22
82.38.65.88,82.38.65.88,443,1.87,PL,WAW,106.44,107.31
70.34.243.123,70.34.243.123,443,1.69,PL,WAW,98.59,101.39
51.75.32.106,217.182.79.55,443,1.66,PL,WAW,110.22,107.43
217.182.79.55,217.182.79.55,8443,1.58,PL,WAW,104.87,119.42
191.101.184.50,191.101.184.50,443,1.5,PL,WAW,110.01,120.35
138.124.20.93,138.124.20.93,443,1.49,PL,WAW,107.33,103.4
2.56.125.59,2.56.125.59,443,1.38,PL,WAW,99.69,120.4
89.126.229.173,89.126.229.173,443,1.35,PL,WAW,106.81,126.09
82.40.38.216,82.40.38.216,443,1.24,PL,WAW,108.43,114.32
92.118.205.66,92.118.205.66,443,1.24,PL,WAW,117.65,112.76
91.108.237.23,91.108.237.23,443,1.19,PL,WAW,107.66,110.62
51.38.132.136,51.38.132.136,443,1.19,PL,WAW,104.5,115.96
77.83.246.88,77.83.246.88,443,1.09,PL,WAW,107.78,107.19
212.192.11.208,212.192.11.208,443,1.07,PL,WAW,106.75,112.27
212.41.15.119,212.41.15.119,443,9.37,RU,DME,169.79,368.42
5.101.50.226,5.101.50.226,443,7.51,RU,DME,121.74,202.05
31.129.48.139,31.129.48.139,8443,6.87,RU,ARN,124.16,134.56
88.210.35.66,88.210.35.66,443,6.3,RU,DME,148.07,167.39
92.51.38.43,92.51.38.43,443,6.06,RU,DME,116.23,181.71
77.73.66.223,77.73.66.223,443,6.04,RU,ARN,125.1,180.1
91.184.244.230,91.184.244.230,443,5.74,RU,ARN,132.01,164.31
194.87.151.151,194.87.151.151,443,5.36,RU,DME,122.1,177.14
82.146.38.33,82.146.38.33,443,5.23,RU,ARN,152.28,184.73
31.129.48.139,31.129.48.139,443,5.0,RU,DME,122.92,167.72
79.174.13.53,79.174.13.53,443,4.97,RU,ARN,129.82,170.7
85.198.109.141,85.198.109.141,443,4.68,RU,ARN,200.6,228.61
185.218.0.16,185.218.0.16,443,4.68,RU,ARN,121.32,151.77
185.154.192.200,185.154.192.200,443,4.62,RU,DME,115.16,172.38
178.20.41.204,178.20.41.204,8443,4.59,RU,DME,120.96,151.8
85.239.49.65,85.239.49.65,443,4.43,RU,DME,186.47,214.47
2.59.42.215,2.59.42.215,443,4.3,RU,DME,172.89,223.79
138.124.255.49,138.124.255.49,443,4.21,RU,DME,354.38,203.95
194.156.118.127,194.156.118.127,443,4.11,RU,ARN,139.57,185.19
103.88.242.134,103.88.242.134,443,4.07,RU,ARN,126.16,186.03
185.26.121.79,185.26.121.79,443,4.04,RU,DME,122.91,205.5
178.20.41.204,178.20.41.204,443,3.85,RU,ARN,119.97,168.7
217.26.29.24,217.26.29.24,443,3.79,RU,ARN,149.05,198.61
45.151.62.25,45.151.62.25,443,3.78,RU,DME,128.07,171.17
80.87.198.98,80.87.198.98,443,3.73,RU,ARN,125.85,172.86
91.107.127.205,91.107.127.205,443,3.71,RU,ARN,132.36,182.85
92.53.107.11,92.53.107.11,443,3.65,RU,DME,125.55,170.96
217.18.60.228,217.18.60.228,443,3.55,RU,AMS,122.45,208.4
77.232.136.60,77.232.136.60,443,3.51,RU,DME,118.93,179.12
185.125.219.207,185.125.219.207,443,3.4,RU,ARN,137.43,192.14
2.26.104.64,2.26.104.64,443,3.32,RU,DME,138.19,181.54
195.2.79.253,195.2.79.253,443,3.26,RU,DME,119.84,156.46
217.114.12.143,217.114.12.143,443,3.24,RU,ARN,137.96,197.69
95.213.226.60,95.213.226.60,443,3.19,RU,DME,122.49,151.62
185.151.243.200,185.151.243.200,443,3.08,RU,DME,126.25,158.54
79.174.80.62,79.174.80.62,443,2.9,RU,ARN,143.81,217.45
95.85.240.234,95.85.240.234,443,2.78,RU,DME,133.41,275.72
45.90.218.180,45.90.218.180,443,2.76,RU,ARN,136.03,372.37
193.3.23.128,193.3.23.128,443,2.38,RU,ARN,145.21,190.83
185.104.251.143,185.104.251.143,443,2.36,RU,ARN,138.52,183.39
185.217.199.148,185.217.199.148,443,2.31,RU,ARN,140.59,188.32
95.47.190.252,193.41.79.190,443,2.24,RU,WAW,129.37,186.04
89.169.4.156,89.169.4.156,443,2.16,RU,ARN,147.54,234.15
185.128.107.175,185.128.107.175,443,2.12,RU,ARN,139.56,183.91
212.74.227.162,212.74.227.162,443,2.05,RU,DME,125.39,149.73
83.147.255.88,83.147.255.88,443,2.02,RU,ARN,113.04,139.3
93.183.71.229,93.183.71.229,443,1.89,RU,DME,130.76,163.87
31.129.49.103,31.129.49.103,8443,1.88,RU,ARN,123.51,132.06
194.87.252.166,194.87.252.166,443,1.84,RU,ARN,140.14,184.78
31.200.248.163,31.200.248.125,443,1.77,RU,ARN,140.55,189.67
188.225.34.155,188.225.34.155,443,1.67,RU,DME,122.93,169.86
194.87.151.237,194.87.151.237,443,1.6,RU,DME,122.56,174.68
185.137.235.254,185.151.243.200,443,1.6,RU,DME,114.23,169.39
45.129.2.201,45.129.2.201,443,1.57,RU,ARN,130.48,200.14
147.45.99.92,147.45.99.92,443,1.55,RU,DME,136.11,183.39
109.172.46.142,109.172.46.142,443,1.5,RU,ARN,143.57,211.17
45.90.218.109,45.90.218.109,443,1.5,RU,ARN,152.62,172.94
159.194.200.159,159.194.200.159,8443,1.43,RU,ARN,142.26,194.17
5.129.246.116,5.129.246.116,443,1.43,RU,DME,140.77,216.78
89.223.121.23,89.223.121.23,443,1.36,RU,DME,116.39,172.12
46.229.215.23,46.229.215.23,443,1.33,RU,DME,118.34,177.36
185.68.247.233,185.68.247.233,443,1.32,RU,ARN,135.73,214.18
5.129.245.158,2a03:6f00:a::e545,443,1.29,RU,ARN,139.84,176.72
31.129.49.103,31.129.49.103,443,1.27,RU,DME,126.97,150.0
45.144.30.222,45.144.30.222,443,1.26,RU,ARN,140.84,219.49
62.113.105.92,62.113.105.92,443,1.21,RU,ARN,143.49,199.45
159.194.200.159,159.194.200.159,443,1.02,RU,ARN,146.01,219.45
62.182.199.47,62.182.199.47,443,9.43,SE,ARN,102.98,110.94
13.53.54.165,13.53.54.165,8443,9.13,SE,ARN,129.64,230.04
13.53.54.165,13.53.54.165,443,8.72,SE,ARN,131.58,144.92
64.188.81.49,64.188.81.49,443,8.51,SE,ARN,104.82,121.34
172.232.150.153,172.232.150.153,443,8.32,SE,ARN,108.77,117.58
83.219.250.141,83.219.250.141,443,7.16,SE,ARN,110.53,120.66
87.251.85.114,87.251.85.114,443,6.34,SE,ARN,189.83,150.39
41.216.182.105,41.216.182.105,443,6.02,SE,ARN,109.49,154.73
185.159.75.51,185.159.75.51,443,5.5,SE,ARN,107.27,112.29
142.111.244.42,142.111.244.42,443,5.17,SE,ARN,121.86,145.53
144.31.230.112,144.31.230.112,443,5.15,SE,HEL,104.87,122.23
83.219.243.50,83.219.243.50,443,4.89,SE,ARN,110.98,140.94
64.112.127.151,64.112.127.151,443,4.76,SE,ARN,101.89,106.57
37.252.8.202,37.252.8.202,443,4.4,SE,ARN,105.62,117.91
80.66.78.207,80.66.78.207,443,4.31,SE,ARN,110.04,119.43
93.115.23.184,93.115.23.184,443,3.87,SE,ARN,100.51,111.33
144.31.230.112,144.31.230.112,8443,3.48,SE,HEL,121.48,132.54
31.192.244.129,31.192.244.129,443,3.31,SE,ARN,117.15,131.18
193.148.58.33,193.148.58.33,443,3.21,SE,ARN,111.05,120.26
91.223.169.74,91.223.169.74,443,3.17,SE,ARN,113.39,120.87
172.232.149.77,172.232.149.77,443,3.04,SE,ARN,100.14,112.3
185.139.228.30,185.139.228.30,443,2.85,SE,ARN,116.31,122.28
83.219.250.221,83.219.250.221,443,2.84,SE,ARN,104.0,108.9
79.141.174.235,79.141.174.235,443,2.78,SE,ARN,123.2,113.75
185.21.11.91,185.21.11.91,443,2.62,SE,CPH,107.33,135.48
192.145.30.224,192.145.30.224,443,2.55,SE,ARN,107.78,134.82
70.34.195.28,70.34.195.28,443,2.36,SE,ARN,107.11,119.09
192.145.30.27,192.145.30.27,443,2.27,SE,ARN,117.06,136.39
41.216.182.98,41.216.182.98,443,2.22,SE,ARN,116.27,123.32
95.143.196.18,95.143.196.18,443,2.2,SE,ARN,107.78,147.52
142.111.244.56,142.111.244.56,443,2.14,SE,ARN,105.88,115.03
185.58.115.45,185.58.115.45,443,2.08,SE,ARN,105.63,115.89
192.145.30.213,192.145.30.213,443,2.06,SE,ARN,110.3,121.5
51.20.202.203,51.20.202.203,443,2.04,SE,ARN,98.7,126.94
87.121.105.12,87.121.105.12,443,1.97,SE,ARN,101.09,118.42
89.125.243.165,89.125.243.165,443,1.95,SE,ARN,107.89,120.15
89.127.201.202,89.127.201.202,443,1.81,SE,CPH,112.26,123.11
37.252.9.236,37.252.9.236,443,1.78,SE,ARN,106.35,121.55
2.26.101.236,2.26.101.236,443,1.77,SE,ARN,109.99,158.18
87.121.105.160,87.121.105.160,443,1.67,SE,ARN,109.61,139.02
185.229.221.92,185.229.221.92,443,1.65,SE,ARN,107.75,122.62
188.126.76.3,188.126.76.3,443,1.63,SE,ARN,109.88,121.07
91.223.169.237,91.223.169.237,443,1.63,SE,ARN,116.98,122.46
192.145.30.29,192.145.30.29,443,1.43,SE,ARN,109.55,111.82
78.109.17.114,78.109.17.114,443,1.4,SE,ARN,108.41,110.72
142.111.244.5,142.111.244.5,443,1.35,SE,ARN,118.49,120.81
64.112.124.252,64.112.124.252,443,1.24,SE,ARN,101.77,106.4
138.124.71.139,138.124.71.139,443,1.17,SE,ARN,111.09,127.96
157.230.244.86,157.230.244.86,443,1.25,SG,SIN,231.1,278.07
167.172.95.164,167.172.95.164,443,1.22,SG,SIN,231.76,241.05
167.172.87.155,167.172.87.155,443,1.22,SG,SIN,301.64,302.7
47.82.155.79,47.82.155.79,443,1.21,SG,SIN,232.45,287.17
47.82.155.79,47.82.155.79,8443,1.21,SG,SIN,235.02,264.17
161.118.213.45,161.118.213.45,443,1.15,SG,SIN,231.33,236.44
45.77.255.153,108.171.108.67,8443,1.04,SG,SIN,235.47,270.42
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,242.39,281.54
27.50.48.73,20.119.103.54,2053,743.41,US,IAD,7.13,12.68
27.50.48.73,20.119.103.54,2096,679.43,US,IAD,8.28,10.89
27.50.48.73,20.119.103.54,443,627.49,US,IAD,10.97,37.5
27.50.48.73,20.119.103.54,8443,608.4,US,IAD,11.05,9.01
27.50.48.73,20.119.103.54,2087,579.57,US,IAD,15.4,15.01
172.67.208.171,20.119.103.54,443,526.96,US,IAD,2.6,23.21
159.89.91.17,159.89.91.17,443,521.26,US,EWR,11.52,35.66
172.67.208.171,20.119.103.54,2053,466.8,US,IAD,6.49,6.45
27.50.48.73,20.119.103.54,2083,431.9,US,IAD,26.13,16.27
166.1.160.140,166.1.160.140,443,423.22,US,EWR,10.92,20.06
172.67.208.171,20.119.103.54,2083,408.02,US,IAD,9.25,19.6
172.67.208.171,20.119.103.54,2087,353.08,US,IAD,6.81,20.78
172.67.208.171,20.119.103.54,2096,345.46,US,IAD,5.96,9.17
172.67.208.171,20.119.103.54,8443,344.31,US,IAD,7.38,21.17
166.1.60.137,166.1.60.137,443,337.51,US,EWR,13.75,22.46
43.169.18.179,43.175.170.70,443,329.05,US,IAD,1.7,6.39
104.234.50.53,104.234.50.53,443,316.82,US,IAD,7.98,16.97
107.175.245.116,107.175.245.116,8443,299.06,US,IAD,1.65,21.29
107.175.245.116,107.175.245.116,2053,279.62,US,IAD,1.51,19.75
159.60.146.81,159.60.176.156,443,184.44,US,IAD,2.25,9.43
107.173.248.16,107.173.248.16,443,176.74,US,YYZ,21.57,82.05
185.28.175.51,185.28.175.51,443,137.43,US,MIA,29.49,47.72
150.136.219.11,150.136.219.11,443,136.35,US,IAD,2.35,9.42
216.180.125.171,216.180.125.171,443,103.56,US,DFW,38.22,58.46
107.175.206.50,107.175.206.50,443,100.15,US,BUF,17.66,40.41
208.167.245.42,208.167.245.42,443,77.55,US,EWR,10.79,14.18
172.245.180.103,172.245.180.103,443,69.09,US,BUF,17.79,70.7
172.174.11.248,172.190.157.189,443,66.44,US,IAD,5.25,10.9
143.47.96.200,143.47.96.200,443,63.55,US,IAD,3.55,34.74
150.136.139.228,150.136.139.228,443,62.3,US,EWR,2.75,18.93
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,58.69,US,IAD,2.45,9.27
156.154.245.83,156.154.213.195,443,54.98,US,IAD,1.75,63.07
38.244.25.17,38.244.25.17,443,47.74,US,LAX,65.55,79.8
143.198.31.221,143.198.31.221,443,47.39,US,EWR,7.41,22.39
159.60.146.82,84.54.62.42,443,42.16,US,IAD,2.74,6.52
45.83.140.160,45.83.140.160,443,36.64,US,EWR,7.41,19.26
77.105.162.10,77.105.162.10,443,36.35,US,EWR,15.41,62.99
38.75.221.206,38.75.221.206,443,35.39,US,LAX,64.51,79.14
107.174.245.19,107.174.245.19,443,34.19,US,SEA,72.8,198.06
172.245.246.110,172.245.246.110,443,32.79,US,YYZ,20.1,74.55
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,32.12,US,SJC,74.49,129.56
142.171.118.101,142.171.118.101,443,30.5,US,LAX,64.53,77.42
96.8.121.109,96.8.121.109,443,29.51,US,SEA,123.6,143.51
86.104.72.194,86.104.72.194,443,29.13,US,EWR,9.3,21.49
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,27.4,US,SJC,88.32,123.82
107.172.190.151,107.172.190.151,443,26.8,US,BUF,33.72,40.23
107.173.254.105,107.173.254.105,443,25.65,US,YYZ,23.19,62.9
77.91.126.127,77.91.126.127,443,24.88,US,EWR,8.28,26.13
107.173.15.138,107.173.15.138,443,24.88,US,DFW,39.64,48.53
23.95.130.10,23.95.130.10,443,24.81,US,BUF,34.23,160.9
34.58.136.79,34.58.136.79,443,23.9,US,ORD,36.06,99.39
5.180.24.182,5.180.24.182,443,23.29,US,EWR,7.91,14.46
163.192.47.170,163.192.47.170,443,21.49,US,SJC,93.11,94.94
94.131.101.135,94.131.101.135,443,20.1,US,EWR,11.76,16.74
104.129.167.255,20.119.103.54,2096,19.45,US,IAD,1.8,15.15
35.247.124.181,35.252.164.176,443,17.54,US,SEA,75.22,96.47
168.151.20.157,2602:f988:210:c4f::7f4,443,17.5,US,LAX,67.15,79.75
75.127.12.19,75.127.12.19,443,17.45,US,SEA,69.5,117.83
104.129.167.255,20.119.103.54,443,17.25,US,IAD,1.71,9.86
104.129.166.131,20.119.103.54,2087,15.78,US,IAD,1.26,14.38
139.60.162.211,139.60.162.211,443,15.77,US,EWR,11.04,27.53
86.104.72.16,86.104.72.16,443,15.73,US,EWR,6.97,14.23
150.136.243.175,2a09:bac1:76e1:62b0::10:521,443,15.61,US,IAD,1.56,7.32
137.220.57.77,137.220.57.77,443,15.44,US,ORD,18.2,33.81
107.175.183.121,107.175.183.121,443,14.91,US,ATL,18.68,31.05
38.146.27.51,38.146.27.51,443,14.6,US,EWR,8.85,30.92
104.129.167.255,20.119.103.54,2083,14.46,US,IAD,3.04,21.31
34.82.76.253,35.252.164.176,443,14.4,US,SEA,100.03,128.27
104.129.166.131,20.119.103.54,2053,14.2,US,IAD,1.38,14.3
184.169.181.217,184.169.181.217,443,13.93,US,SJC,77.29,104.74
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,13.8,US,LAX,54.22,80.98
192.210.133.140,192.210.133.140,443,13.31,US,YYZ,20.88,74.89
107.175.209.186,107.175.209.186,443,13.29,US,BUF,18.49,36.19
185.204.54.203,185.204.54.203,443,12.9,US,EWR,7.65,16.94
154.211.8.155,20.119.103.54,2083,12.85,US,IAD,1.87,6.13
104.129.166.131,20.119.103.54,8443,12.74,US,IAD,2.81,13.34
77.110.124.132,77.110.124.132,443,12.37,US,ATL,21.03,49.89
154.211.8.155,20.119.103.54,2053,12.29,US,IAD,2.54,12.32
154.211.8.155,20.119.103.54,8443,12.12,US,IAD,1.46,5.77
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,11.89,US,SJC,75.54,79.62
141.148.93.235,141.148.93.235,443,11.86,US,IAD,3.77,22.43
104.129.167.255,20.119.103.54,2087,11.5,US,IAD,2.55,7.87
64.181.218.67,64.181.218.67,443,11.4,US,ORD,18.99,36.8
104.129.167.255,20.119.103.54,8443,11.36,US,IAD,2.42,18.77
154.211.8.155,20.119.103.54,443,10.86,US,IAD,1.9,11.78
104.129.166.131,20.119.103.54,2096,10.82,US,IAD,6.31,9.06
192.3.134.177,192.3.134.177,443,10.73,US,SJC,67.68,89.37
104.129.167.255,20.119.103.54,2053,10.49,US,IAD,4.61,12.8
74.119.194.201,74.119.194.201,443,10.36,US,EWR,7.86,19.58
38.60.91.95,38.60.91.95,443,10.34,US,LAX,62.02,75.94
96.44.158.249,96.44.158.249,443,10.1,US,SEA,80.35,122.34
35.197.23.75,35.212.229.74,443,9.39,US,SEA,69.48,90.8
77.110.126.244,77.110.126.244,443,9.25,US,ATL,20.34,40.45
185.106.95.125,185.106.95.125,443,9.22,US,DFW,40.43,51.02
104.129.166.131,20.119.103.54,2083,9.18,US,IAD,3.06,11.17
172.245.226.122,172.245.226.122,443,9.16,US,DFW,33.52,41.67
128.199.0.28,128.199.0.28,443,9.13,US,SJC,78.47,79.52
66.135.5.63,66.135.5.63,443,9.05,US,EWR,7.49,17.3
143.198.52.252,143.198.52.252,443,8.9,US,SJC,70.47,84.36
107.174.70.130,107.174.70.130,443,8.63,US,BUF,35.95,30.93
154.211.8.155,20.119.103.54,2087,8.55,US,IAD,3.46,7.96
193.32.177.152,193.32.177.152,443,8.43,US,EWR,8.29,30.71
155.94.173.121,155.94.173.121,443,8.36,US,DFW,34.31,53.45
47.178.17.219,47.178.17.219,443,8.27,US,LAX,61.03,80.97
129.159.84.71,129.159.84.71,443,7.99,US,IAD,5.7,18.87
38.132.122.241,38.132.122.241,443,7.89,US,EWR,10.33,318.32
166.1.60.67,166.1.60.67,443,7.81,US,EWR,50.84,25.94
35.212.180.55,35.212.180.55,443,7.79,US,SEA,80.67,107.21
137.184.228.85,137.184.228.85,443,7.77,US,SJC,73.08,86.88
147.182.229.237,147.182.229.237,443,7.4,US,SJC,77.99,87.01
192.9.157.76,2603:c024:c00c:633::f1e1,443,7.32,US,SJC,74.03,80.43
38.143.109.82,38.143.109.82,443,7.27,US,YYZ,19.78,54.82
216.167.27.36,216.167.27.36,443,7.13,US,LAX,58.63,64.35
77.110.127.36,2a01:e5c0:98ff::2,443,7.11,US,ATL,20.36,39.63
38.244.24.6,38.244.24.6,443,6.96,US,LAX,64.33,75.82
74.48.134.194,74.48.134.194,443,6.84,US,LAX,64.23,77.95
166.1.60.219,166.1.60.219,443,6.73,US,EWR,9.2,24.14
174.136.205.75,174.136.205.75,443,6.64,US,LAX,73.58,68.98
104.129.166.131,20.119.103.54,443,6.59,US,IAD,3.93,10.81
154.211.8.155,20.119.103.54,2096,6.47,US,IAD,2.66,17.57
146.19.167.192,146.19.167.192,443,6.27,US,ORD,20.84,29.7
104.238.129.180,104.238.129.180,443,6.14,US,EWR,7.97,17.05
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.63,US,SJC,67.94,84.85
192.3.1.218,192.3.1.218,443,5.16,US,BUF,17.41,81.22
38.77.187.51,38.77.187.51,443,4.98,US,LAS,60.88,83.75
150.136.105.229,150.136.105.229,443,4.96,US,IAD,4.54,8.11
165.232.148.158,165.232.148.158,443,4.84,US,SJC,75.21,79.94
129.146.196.8,129.146.196.8,443,4.78,US,LAX,54.56,74.32
163.192.47.40,163.192.47.40,443,4.76,US,SJC,72.93,91.6
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.73,US,SJC,68.06,75.66
43.170.25.96,43.175.170.70,443,4.48,US,IAD,1.77,5.19
107.173.146.206,107.173.146.206,443,4.47,US,SJC,66.84,93.46
38.180.138.2,38.180.138.2,443,4.21,US,EWR,8.85,32.16
172.245.53.232,172.245.53.232,443,3.98,US,SJC,81.56,78.92
72.249.204.208,72.249.204.208,443,3.95,US,LAS,61.13,84.51
72.249.205.119,72.249.205.119,443,3.84,US,LAX,63.75,74.45
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,3.84,US,SJC,72.28,84.16
144.202.108.119,144.202.108.119,443,3.81,US,SJC,69.83,71.91
150.136.254.79,150.136.254.79,443,3.72,US,IAD,1.64,6.6
23.95.88.103,23.95.88.103,443,3.65,US,SJC,72.96,89.21
38.75.221.26,38.75.221.26,443,3.58,US,LAX,71.45,71.53
4.155.83.212,4.155.83.212,443,3.57,US,SEA,71.45,91.97
31.40.214.164,31.40.214.164,443,3.53,US,LAX,60.24,67.59
159.223.194.58,159.223.194.58,443,3.34,US,SJC,70.43,81.6
