IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.147.33.251,194.147.33.251,443,1.68,NL,AMS,94.14,97.21
91.84.102.67,91.84.102.67,8443,1.66,NL,AMS,94.18,112.77
2.26.110.36,2.26.110.36,8443,1.66,NL,FRA,106.23,124.62
45.150.109.126,45.150.109.126,443,1.65,NL,AMS,94.1,99.5
91.84.101.135,91.84.101.135,8443,1.61,NL,AMS,95.79,121.75
138.124.79.11,138.124.79.11,443,1.6,NL,AMS,86.32,121.16
82.115.4.182,82.115.4.182,443,1.6,NL,AMS,89.59,111.35
103.251.166.229,103.251.166.229,443,1.59,NL,AMS,92.18,127.84
91.84.102.145,91.84.102.145,8443,1.58,NL,AMS,99.37,130.05
202.148.55.220,202.148.55.220,443,1.58,NL,AMS,108.93,91.43
91.84.99.43,91.84.99.43,443,1.57,NL,AMS,96.68,144.58
212.34.134.37,212.34.134.37,8443,1.57,NL,AMS,90.41,93.48
72.56.68.247,72.56.68.247,443,1.56,NL,AMS,98.98,100.03
212.34.141.191,212.34.141.191,443,1.55,NL,AMS,94.36,134.83
72.56.71.235,72.56.71.235,443,1.55,NL,AMS,105.78,102.62
66.248.207.63,66.248.207.63,443,1.55,NL,AMS,99.24,98.85
89.110.83.224,89.110.83.224,443,1.54,NL,AMS,89.02,121.7
152.53.200.225,152.53.200.225,443,1.54,NL,AMS,100.71,117.4
31.59.114.114,31.59.114.114,443,1.53,NL,AMS,103.5,110.82
91.84.101.164,91.84.101.164,443,1.51,NL,AMS,96.88,93.02
195.200.30.230,195.200.30.230,443,1.51,NL,AMS,108.29,101.59
134.122.50.11,134.122.50.11,443,1.5,NL,AMS,91.12,180.67
91.84.101.135,91.84.101.135,443,1.48,NL,AMS,96.13,125.31
212.34.134.37,212.34.134.37,443,1.44,NL,AMS,93.73,105.94
188.166.79.180,188.166.79.180,443,1.42,NL,AMS,90.61,97.18
186.190.213.82,186.190.213.82,443,1.41,NL,DUS,89.02,111.86
144.124.253.46,144.124.253.46,2053,1.41,NL,AMS,95.2,107.38
91.84.99.217,91.84.99.217,8443,1.4,NL,AMS,108.46,111.87
2.26.110.123,2.26.110.123,8443,1.38,NL,FRA,98.52,128.83
72.56.78.182,72.56.78.182,443,1.34,NL,AMS,84.84,102.25
91.84.97.63,91.84.97.63,443,1.33,NL,AMS,94.73,103.1
88.218.248.211,88.218.248.211,443,1.32,NL,AMS,114.12,98.77
23.108.217.103,23.108.217.103,443,1.32,NL,AMS,100.78,126.4
144.124.238.212,144.124.238.212,443,1.3,NL,AMS,100.53,116.35
178.173.252.197,178.173.252.197,443,1.28,NL,AMS,101.7,103.41
212.34.134.96,212.34.134.96,443,1.27,NL,AMS,94.36,99.36
77.238.238.133,77.238.238.133,8443,1.25,NL,AMS,97.96,107.73
152.53.200.72,152.53.200.72,443,1.25,NL,AMS,110.98,108.29
2.58.56.125,2.58.56.125,443,1.25,NL,AMS,82.97,129.63
146.0.73.202,146.0.73.202,443,1.24,NL,AMS,102.23,122.26
194.87.243.26,194.87.243.26,443,1.2,NL,AMS,82.65,97.68
91.84.101.191,91.84.101.191,443,1.18,NL,AMS,95.44,118.33
212.192.217.100,212.192.217.100,8443,1.17,NL,AMS,87.74,100.24
194.87.62.139,194.87.62.139,443,1.15,NL,AMS,95.2,119.56
62.84.97.123,62.84.97.123,443,1.14,NL,AMS,95.53,108.24
38.180.213.105,38.180.213.105,443,1.12,NL,AMS,95.01,147.13
2.26.110.123,2.26.110.123,443,1.12,NL,FRA,99.38,133.61
88.218.171.117,88.218.171.117,443,1.11,NL,AMS,96.58,104.15
89.124.86.34,89.124.86.34,443,1.1,NL,AMS,109.14,149.22
186.190.213.5,186.190.213.5,443,1.07,NL,DUS,85.43,123.8
91.84.102.67,91.84.102.67,443,1.07,NL,AMS,92.67,110.03
185.200.178.123,185.200.178.123,443,1.06,NL,AMS,94.96,113.19
5.129.219.71,2a03:6f02::a7f1,443,1.06,NL,FRA,125.68,168.8
194.135.38.140,194.135.38.140,443,1.04,NL,AMS,88.21,109.94
45.198.0.157,45.198.0.157,443,12.91,PL,WAW,101.94,105.87
146.59.18.234,54.36.186.141,443,9.48,PL,WAW,123.75,170.29
78.10.222.98,78.10.222.98,443,7.95,PL,WAW,128.87,136.78
70.34.243.123,70.34.243.123,443,7.86,PL,WAW,98.4,110.08
103.167.234.26,103.167.234.26,443,7.51,PL,WAW,98.86,114.86
82.118.20.234,82.118.20.234,443,7.28,PL,WAW,117.11,316.99
151.241.227.21,151.241.227.21,443,6.94,PL,WAW,106.73,227.81
2.59.163.33,2.59.163.33,443,6.94,PL,WAW,158.09,206.35
212.119.43.76,212.119.43.76,443,6.89,PL,WAW,107.47,122.4
51.38.132.136,51.38.132.136,443,6.86,PL,WAW,108.46,138.37
51.68.141.223,51.68.141.223,443,6.71,PL,WAW,104.04,114.5
82.38.65.88,82.38.65.88,443,6.61,PL,WAW,117.32,134.05
45.149.63.149,45.149.63.149,8443,6.04,PL,WAW,110.97,207.74
2.56.125.59,2.56.125.59,443,5.98,PL,WAW,108.15,107.14
138.124.20.93,138.124.20.93,443,5.66,PL,WAW,106.07,118.63
45.43.137.179,45.43.137.179,443,5.24,PL,VNO,106.37,156.31
185.253.45.68,185.253.45.68,443,5.14,PL,WAW,112.72,139.92
138.124.20.173,138.124.20.173,443,5.06,PL,WAW,98.19,105.7
45.149.63.149,45.149.63.149,443,4.09,PL,WAW,109.56,140.95
95.85.254.27,95.85.254.27,443,3.75,PL,WAW,109.43,119.42
54.36.186.141,54.36.186.141,443,3.58,PL,WAW,106.19,111.6
95.156.204.82,95.156.204.82,8443,3.55,PL,WAW,103.84,112.18
31.169.126.240,31.169.126.240,443,3.53,PL,WAW,99.44,106.49
217.60.25.191,217.60.25.191,443,3.46,PL,WAW,132.72,118.85
64.176.68.73,64.176.68.73,443,3.15,PL,WAW,98.92,117.64
82.40.38.216,82.40.38.216,443,3.04,PL,WAW,106.45,112.94
77.83.246.88,77.83.246.88,443,2.96,PL,WAW,100.27,106.76
70.34.255.171,70.34.255.171,443,2.92,PL,WAW,99.88,103.91
89.126.229.173,89.126.229.173,443,2.75,PL,WAW,116.61,120.95
2.27.79.22,2.27.79.22,443,2.64,PL,WAW,106.61,116.87
31.169.126.66,31.169.126.66,8443,2.6,PL,WAW,101.23,105.95
94.103.0.67,94.103.0.67,443,2.43,PL,WAW,106.64,111.74
194.87.128.46,194.87.128.46,443,2.34,PL,WAW,102.02,140.92
91.108.237.23,91.108.237.23,443,2.28,PL,WAW,103.52,124.36
95.156.204.82,95.156.204.82,443,2.26,PL,WAW,101.91,114.87
31.169.126.66,31.169.126.66,443,2.16,PL,WAW,99.44,114.92
37.252.6.119,37.252.6.119,443,2.01,PL,WAW,109.39,134.48
191.101.184.50,191.101.184.50,443,1.98,PL,WAW,106.35,122.6
217.182.79.55,217.182.79.55,443,1.86,PL,WAW,109.86,110.22
45.15.126.160,45.15.126.160,443,1.82,PL,WAW,98.44,116.65
51.75.32.106,217.182.79.55,443,1.68,PL,WAW,121.75,168.95
193.108.170.80,193.108.170.80,443,1.62,PL,WAW,111.08,121.1
217.30.10.55,217.30.10.55,443,1.59,PL,WAW,98.72,127.34
92.118.205.66,92.118.205.66,443,1.57,PL,WAW,121.34,141.7
37.252.10.91,37.252.10.91,443,1.45,PL,WAW,128.32,137.22
138.124.64.13,77.83.246.88,443,1.44,PL,WAW,99.57,107.52
188.255.163.120,188.255.163.120,443,1.4,PL,WAW,106.24,139.24
51.75.32.106,217.182.79.55,8443,1.38,PL,WAW,126.0,127.31
217.182.79.55,217.182.79.55,8443,1.23,PL,WAW,105.31,109.84
212.192.22.177,212.192.22.177,443,1.05,PL,WAW,108.91,142.79
31.129.48.139,31.129.48.139,443,9.02,RU,DME,125.88,155.44
83.147.255.88,83.147.255.88,443,8.64,RU,ARN,109.82,135.41
77.73.66.223,77.73.66.223,443,6.44,RU,ARN,225.13,199.66
85.239.58.104,85.239.58.104,443,6.43,RU,DME,120.98,354.93
46.229.215.23,46.229.215.23,443,5.71,RU,DME,123.11,184.16
79.174.13.53,79.174.13.53,443,5.7,RU,DME,124.6,151.8
185.218.0.16,185.218.0.16,443,5.32,RU,ARN,202.9,160.61
185.154.192.200,185.154.192.200,443,4.97,RU,DME,138.96,192.23
31.129.48.139,31.129.48.139,8443,4.95,RU,ARN,126.95,131.05
88.210.35.66,88.210.35.66,443,4.8,RU,DME,134.94,163.14
178.20.41.204,178.20.41.204,8443,4.67,RU,DME,157.73,216.2
31.129.49.103,31.129.49.103,8443,4.4,RU,ARN,126.84,143.82
178.20.41.204,178.20.41.204,443,4.23,RU,DME,137.09,255.18
91.184.244.230,91.184.244.230,443,4.17,RU,DME,131.99,161.51
185.125.219.207,185.125.219.207,443,4.08,RU,ARN,156.47,191.09
212.67.17.226,212.67.17.226,443,4.03,RU,DME,134.11,178.38
176.124.200.14,176.124.200.14,443,4.01,RU,DME,146.6,184.12
194.156.118.127,194.156.118.127,443,3.89,RU,ARN,177.08,211.08
92.53.107.11,92.53.107.11,443,3.72,RU,DME,121.17,169.63
82.146.38.33,82.146.38.33,443,3.64,RU,DME,200.59,396.25
217.198.5.76,217.198.5.76,443,3.64,RU,DME,164.77,210.56
147.45.153.169,147.45.153.169,443,3.61,RU,DME,133.77,191.92
80.87.198.98,80.87.198.98,443,3.59,RU,DME,132.94,339.52
45.90.218.109,45.90.218.109,443,3.49,RU,ARN,137.96,304.93
103.88.242.134,103.88.242.134,443,3.46,RU,DME,130.67,185.81
212.41.15.119,212.41.15.119,443,3.32,RU,DME,129.68,153.02
185.26.121.79,185.26.121.79,443,3.26,RU,DME,122.82,176.93
2.26.104.64,2.26.104.64,443,3.21,RU,DME,120.9,153.56
188.225.34.155,188.225.34.155,443,3.08,RU,DME,114.35,174.09
85.239.49.65,85.239.49.65,443,2.89,RU,DME,123.14,171.14
194.87.252.166,194.87.252.166,443,2.82,RU,ARN,171.38,330.17
5.129.245.158,2a03:6f00:a::e545,443,2.8,RU,DME,204.24,243.92
31.129.49.103,31.129.49.103,443,2.78,RU,DME,152.13,169.76
79.174.80.62,79.174.80.62,443,2.74,RU,ARN,133.05,179.73
195.2.79.253,195.2.79.253,443,2.68,RU,DME,147.69,172.87
95.213.226.60,95.213.226.60,443,2.43,RU,DME,118.03,151.03
159.194.200.159,159.194.200.159,8443,2.4,RU,ARN,147.14,222.79
194.87.151.151,194.87.151.151,443,2.38,RU,DME,123.19,175.07
194.87.107.79,194.87.107.79,443,2.36,RU,WAW,125.61,206.61
188.68.218.66,188.68.218.66,443,2.36,RU,ARN,113.92,178.11
147.45.99.92,147.45.99.92,443,2.33,RU,DME,129.92,201.11
185.105.117.222,185.105.117.222,443,2.29,RU,DME,131.21,167.61
45.151.62.25,45.151.62.25,443,2.27,RU,DME,125.88,163.63
77.232.136.60,77.232.136.60,443,2.27,RU,DME,118.5,206.91
193.160.209.49,193.160.209.49,443,2.26,RU,DME,134.75,178.67
89.127.209.17,89.127.209.17,443,2.25,RU,HEL,129.79,157.03
212.74.227.162,212.74.227.162,443,2.24,RU,DME,127.77,157.67
89.169.4.156,89.169.4.156,443,2.24,RU,ARN,138.33,183.87
159.194.200.159,159.194.200.159,443,2.2,RU,ARN,140.89,201.19
93.183.71.229,93.183.71.229,443,2.2,RU,DME,127.19,162.23
88.210.53.139,88.210.53.139,443,2.14,RU,DME,131.07,166.43
84.252.75.139,84.252.75.139,443,2.07,RU,ARN,136.22,181.5
89.223.121.23,89.223.121.23,443,2.02,RU,DME,132.42,164.44
31.200.248.163,31.200.248.125,443,1.97,RU,DME,131.23,188.92
185.170.10.32,185.170.10.32,443,1.95,RU,AMS,153.54,245.02
92.51.38.43,92.51.38.43,443,1.9,RU,DME,149.21,193.71
185.137.235.254,212.41.15.119,443,1.88,RU,DME,117.69,173.83
194.87.151.237,194.87.151.237,443,1.84,RU,DME,131.07,186.5
217.26.29.24,217.26.29.24,443,1.79,RU,ARN,126.83,168.69
193.233.250.201,193.233.250.201,443,1.51,RU,ARN,109.53,133.64
95.47.190.252,193.41.79.190,443,1.49,RU,DME,120.87,198.77
185.151.243.200,185.151.243.200,443,1.48,RU,DME,120.13,148.09
2.59.42.215,2.59.42.215,443,1.35,RU,DME,129.28,177.64
91.107.127.205,91.107.127.205,443,1.34,RU,DME,129.49,161.68
62.113.105.92,62.113.105.92,443,1.33,RU,ARN,137.61,200.58
5.129.246.116,5.129.246.116,443,1.25,RU,DME,122.25,171.19
37.46.133.101,37.46.133.101,443,1.23,RU,DME,119.16,158.72
185.128.107.175,185.128.107.175,443,1.12,RU,ARN,146.08,201.8
172.232.150.153,172.232.150.153,443,16.86,SE,ARN,99.91,107.78
172.232.149.77,172.232.149.77,443,13.15,SE,ARN,100.7,111.62
142.111.244.42,142.111.244.42,443,10.25,SE,ARN,114.99,140.14
70.34.195.28,70.34.195.28,443,9.38,SE,ARN,135.78,174.21
138.124.85.96,138.124.85.96,443,8.67,SE,ARN,132.4,125.24
79.141.174.235,79.141.174.235,443,8.17,SE,ARN,105.62,118.63
91.223.169.237,91.223.169.237,443,7.65,SE,ARN,129.32,270.42
185.21.11.91,185.21.11.91,443,6.9,SE,CPH,158.65,141.31
13.53.54.165,13.53.54.165,443,6.78,SE,ARN,127.31,253.94
192.145.30.224,192.145.30.224,443,6.49,SE,ARN,105.55,112.05
192.145.30.29,192.145.30.29,443,6.2,SE,ARN,107.2,113.77
51.20.202.203,51.20.202.203,443,6.06,SE,ARN,101.92,147.2
193.148.58.33,193.148.58.33,443,5.82,SE,ARN,109.32,118.82
87.251.85.34,87.251.85.34,443,5.61,SE,ARN,130.99,190.45
91.223.169.74,91.223.169.74,443,5.57,SE,ARN,127.37,164.81
192.145.30.213,192.145.30.213,443,5.5,SE,ARN,108.88,120.77
89.125.243.165,89.125.243.165,443,5.41,SE,ARN,134.0,126.11
87.251.85.114,87.251.85.114,443,5.28,SE,ARN,117.39,320.72
13.53.54.165,13.53.54.165,8443,4.78,SE,ARN,101.73,152.35
83.219.250.141,83.219.250.141,443,4.26,SE,ARN,106.7,136.66
78.109.17.114,78.109.17.114,443,3.53,SE,ARN,99.87,108.94
192.145.30.27,192.145.30.27,443,3.53,SE,ARN,119.47,155.74
95.143.196.18,95.143.196.18,443,3.31,SE,ARN,104.83,138.33
185.58.115.45,185.58.115.45,443,3.11,SE,ARN,101.62,104.16
41.216.182.98,41.216.182.98,443,3.09,SE,ARN,111.04,120.01
185.139.228.30,185.139.228.30,443,3.02,SE,ARN,141.52,131.85
64.112.124.252,64.112.124.252,443,2.92,SE,ARN,102.77,109.79
93.115.23.184,93.115.23.184,443,2.8,SE,ARN,108.4,111.68
41.216.182.105,41.216.182.105,443,2.68,SE,ARN,108.55,112.37
185.159.75.51,185.159.75.51,443,2.66,SE,ARN,111.81,122.17
5.178.109.158,5.178.109.158,443,2.49,SE,ARN,110.7,119.21
89.127.201.202,89.127.201.202,443,2.48,SE,CPH,112.66,124.26
83.219.243.50,83.219.243.50,443,2.3,SE,ARN,112.18,119.65
142.111.244.56,142.111.244.56,443,2.26,SE,ARN,106.29,131.76
37.252.8.202,37.252.8.202,443,2.21,SE,ARN,104.77,116.6
62.182.199.47,62.182.199.47,443,1.85,SE,ARN,109.61,106.63
83.219.250.221,83.219.250.221,443,1.79,SE,ARN,99.83,129.17
138.124.71.139,138.124.71.139,443,1.78,SE,ARN,115.07,233.61
64.112.127.151,64.112.127.151,443,1.64,SE,ARN,97.85,104.38
64.188.81.49,64.188.81.49,443,1.51,SE,ARN,94.93,100.17
31.192.244.129,31.192.244.129,443,1.37,SE,ARN,119.17,148.78
37.252.9.236,37.252.9.236,443,1.16,SE,ARN,107.19,122.97
142.111.244.5,142.111.244.5,443,1.05,SE,ARN,113.18,117.77
167.99.73.22,167.99.73.22,443,1.34,SG,SIN,223.01,232.11
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,228.32,240.17
143.198.211.180,143.198.211.180,443,1.17,SG,SIN,229.93,239.8
159.223.62.202,159.223.62.202,443,1.13,SG,SIN,230.5,239.24
188.239.9.91,188.239.9.91,443,1.13,SG,SIN,228.23,240.79
149.28.159.222,149.28.159.222,443,1.12,SG,SIN,235.97,264.32
178.128.86.3,178.128.86.3,443,1.07,SG,SIN,226.17,232.22
167.172.87.155,167.172.87.155,443,1.04,SG,SIN,230.45,237.86
45.77.255.153,108.171.108.67,8443,1.04,SG,SIN,235.49,308.51
60.249.21.30,60.249.21.30,443,1.49,TW,TPE,196.58,252.78
156.154.245.83,156.154.213.195,443,852.38,US,IAD,3.11,6.13
159.89.91.17,159.89.91.17,443,403.05,US,EWR,9.24,14.13
172.174.11.248,172.190.157.189,443,380.45,US,IAD,3.62,13.2
104.129.166.131,40.76.127.68,8443,244.22,US,IAD,23.31,35.3
193.32.177.152,193.32.177.152,443,242.14,US,EWR,14.45,37.78
104.129.166.131,40.76.127.68,2083,195.43,US,IAD,31.63,79.42
77.110.127.36,77.110.127.36,443,194.67,US,ATL,22.49,341.25
104.129.166.131,40.76.127.68,2096,194.29,US,IAD,29.19,20.87
104.129.166.131,40.76.127.68,2053,192.5,US,IAD,36.64,74.31
104.129.166.131,40.76.127.68,443,191.13,US,IAD,8.62,51.53
104.129.166.131,40.76.127.68,2087,171.58,US,IAD,9.04,56.5
74.119.194.201,74.119.194.201,443,163.65,US,EWR,8.18,22.15
172.245.246.110,172.245.246.110,443,137.18,US,BUF,25.27,69.67
3.137.145.231,3.137.145.231,443,115.1,US,CMH,23.24,74.53
34.58.136.79,34.58.136.79,443,97.5,US,ORD,93.57,212.55
77.91.126.127,77.91.126.127,443,96.11,US,EWR,65.46,329.05
141.148.93.235,141.148.93.235,443,86.21,US,IAD,9.27,18.36
38.143.109.82,38.143.109.82,443,85.23,US,YYZ,128.93,225.42
107.175.224.82,107.175.224.82,443,81.3,US,LAX,65.86,103.01
166.1.60.67,166.1.60.67,443,68.39,US,EWR,7.93,30.31
27.50.48.73,40.76.127.68,8443,63.67,US,IAD,2.09,19.95
45.83.140.160,45.83.140.160,443,52.65,US,EWR,8.75,35.72
27.50.48.73,40.76.127.68,2053,51.65,US,IAD,4.28,22.41
143.47.96.200,143.47.96.200,443,48.35,US,IAD,2.6,8.35
64.188.27.145,64.188.27.145,443,47.21,US,SJC,112.68,219.6
107.175.245.116,107.175.245.116,8443,45.25,US,IAD,5.02,22.35
27.50.48.73,40.76.127.68,2087,45.03,US,IAD,6.45,13.41
27.50.48.73,40.76.127.68,443,44.46,US,IAD,4.97,18.22
27.50.48.73,40.76.127.68,2096,43.81,US,IAD,6.72,16.19
107.175.245.116,107.175.245.116,2053,41.6,US,IAD,4.27,36.87
38.75.221.42,38.75.221.42,443,40.54,US,LAX,70.63,173.31
27.50.48.73,40.76.127.68,2083,37.28,US,IAD,3.95,16.18
143.198.31.221,143.198.31.221,443,37.18,US,EWR,27.37,125.03
107.173.146.206,107.173.146.206,443,37.16,US,SJC,74.89,100.62
193.122.154.82,193.122.154.82,443,34.41,US,IAD,5.98,15.84
45.150.65.251,45.150.65.251,443,34.18,US,EWR,8.72,20.46
129.146.196.8,129.146.196.8,443,32.62,US,LAX,80.61,108.09
192.3.134.177,192.3.134.177,443,32.57,US,SJC,209.07,322.17
212.124.105.20,212.124.105.20,443,31.92,US,IAD,19.63,17.53
172.245.148.211,172.245.148.211,443,28.71,US,SEA,100.54,107.33
172.245.53.232,172.245.53.232,443,27.92,US,SJC,84.1,85.75
150.136.105.229,150.136.105.229,443,26.98,US,IAD,3.52,13.71
38.146.27.51,38.146.27.51,443,26.49,US,EWR,10.05,20.04
146.19.167.192,146.19.167.192,443,25.57,US,ORD,30.62,143.26
107.172.16.110,107.172.16.110,443,24.76,US,SJC,77.83,185.36
43.169.18.179,43.152.134.101,443,23.95,US,IAD,8.75,62.81
150.136.243.175,2a09:bac5:c82e:a0::10:47b,443,23.86,US,IAD,26.82,19.07
38.180.204.104,38.180.204.104,443,22.14,US,ORD,26.7,35.23
34.83.245.149,34.83.245.149,443,21.25,US,SEA,75.8,168.31
144.202.108.119,144.202.108.119,443,20.55,US,SJC,79.99,92.5
154.211.8.155,40.76.127.68,2087,19.71,US,IAD,4.42,13.3
166.1.60.137,166.1.60.137,443,19.06,US,EWR,10.26,24.92
43.170.25.96,43.152.134.101,443,17.79,US,IAD,2.7,13.22
75.127.12.19,75.127.12.19,443,17.78,US,SEA,106.79,250.01
192.9.157.76,192.9.157.76,443,17.69,US,SJC,106.42,171.53
185.204.54.203,185.204.54.203,443,17.35,US,EWR,8.58,15.47
208.167.245.42,208.167.245.42,443,17.24,US,EWR,13.73,44.3
86.104.72.194,86.104.72.194,443,16.66,US,EWR,7.76,20.47
104.238.129.180,104.238.129.180,443,16.45,US,EWR,9.87,18.45
107.175.209.186,107.175.209.186,443,16.31,US,BUF,43.81,66.52
4.155.83.212,4.155.83.212,443,14.02,US,SEA,73.23,98.76
216.180.125.171,216.180.125.171,443,13.77,US,DFW,35.54,71.46
107.173.130.87,107.173.130.87,443,12.93,US,BUF,19.17,97.8
192.210.133.140,192.210.133.140,443,12.56,US,BUF,20.1,43.18
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.34,US,IAD,2.83,16.33
107.174.70.130,107.174.70.130,443,12.06,US,YYZ,20.49,131.3
166.1.60.219,166.1.60.219,443,11.33,US,EWR,9.24,14.97
143.198.52.252,143.198.52.252,443,11.22,US,SJC,81.44,127.69
150.136.219.11,150.136.219.11,443,10.24,US,IAD,2.32,10.6
165.232.148.158,165.232.148.158,443,9.89,US,SJC,79.69,167.99
107.172.25.160,107.172.25.160,443,9.65,US,ATL,26.45,24.09
154.211.8.155,40.76.127.68,443,8.75,US,IAD,2.07,14.97
45.61.150.169,45.61.150.169,443,8.49,US,LAS,74.08,138.83
107.174.242.250,107.174.242.250,443,8.4,US,SEA,75.17,84.69
77.110.127.237,77.110.127.237,443,8.37,US,ATL,24.13,345.39
23.94.123.231,23.94.123.231,443,7.84,US,SJC,67.63,86.63
172.245.226.122,172.245.226.122,443,7.82,US,DFW,36.5,56.31
193.32.177.101,193.32.177.101,443,7.78,US,EWR,7.91,50.17
154.211.8.155,40.76.127.68,2083,7.5,US,IAD,3.89,12.82
166.1.160.140,166.1.160.140,443,7.46,US,EWR,8.19,27.78
139.60.162.211,139.60.162.211,443,7.34,US,EWR,12.2,17.02
64.181.218.67,64.181.218.67,443,7.2,US,ORD,28.31,39.72
192.3.1.218,192.3.1.218,443,7.1,US,BUF,19.15,70.82
163.192.47.40,163.192.47.40,443,7.09,US,SJC,72.49,89.2
43.169.19.179,43.152.134.101,443,6.94,US,IAD,4.99,14.51
172.67.208.171,40.76.127.68,2083,6.63,US,IAD,2.68,9.23
172.67.208.171,40.76.127.68,8443,6.51,US,IAD,2.36,11.16
172.67.208.171,40.76.127.68,2096,6.47,US,IAD,3.31,15.04
172.245.180.103,172.245.180.103,443,6.17,US,YYZ,22.75,111.38
154.211.8.155,40.76.127.68,2053,6.14,US,IAD,2.84,12.59
155.94.173.121,155.94.173.121,443,6.14,US,DFW,33.33,50.86
104.234.50.53,104.234.50.53,443,6.02,US,IAD,18.92,31.99
168.151.20.157,2602:f988:210:c4f::7f4,443,5.98,US,LAX,63.68,69.65
137.184.228.85,137.184.228.85,443,5.77,US,SJC,72.56,90.38
35.247.124.181,35.252.164.176,443,5.68,US,SEA,69.67,94.4
192.18.131.0,192.18.131.0,443,5.53,US,SJC,72.71,77.8
166.1.60.121,166.1.60.121,443,5.51,US,EWR,7.78,31.2
86.104.72.16,86.104.72.16,443,5.34,US,EWR,10.96,23.53
104.129.167.255,40.76.127.68,2087,5.3,US,IAD,2.9,12.42
159.60.146.82,159.60.176.156,443,5.27,US,IAD,5.62,9.54
107.173.15.138,107.173.15.138,443,5.23,US,DFW,34.25,46.53
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,5.08,US,SJC,74.02,89.27
172.67.208.171,40.76.127.68,443,5.03,US,IAD,5.4,11.29
104.129.167.255,40.76.127.68,8443,4.96,US,IAD,3.14,6.25
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,4.77,US,SJC,74.83,86.27
104.129.167.255,40.76.127.68,2053,4.69,US,IAD,3.43,9.01
38.180.138.2,38.180.138.2,443,4.68,US,EWR,7.66,24.79
134.199.142.254,134.199.234.104,443,4.44,US,SJC,74.87,82.75
104.168.87.130,104.168.87.130,443,4.25,US,SJC,70.23,92.71
35.197.23.75,35.212.229.74,443,4.17,US,SEA,68.89,93.25
107.175.183.121,107.175.183.121,443,4.17,US,ATL,17.69,28.74
172.67.208.171,40.76.127.68,2087,4.17,US,IAD,2.85,12.01
150.136.254.79,150.136.254.79,443,4.1,US,IAD,1.85,11.67
47.88.15.127,47.88.15.127,443,4.1,US,SJC,69.06,79.23
185.28.175.51,185.28.175.51,443,3.98,US,MIA,29.91,47.95
38.75.221.206,38.75.221.206,443,3.87,US,LAX,64.27,73.3
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,3.76,US,SJC,71.92,93.91
96.8.121.109,96.8.121.109,443,3.76,US,SEA,76.02,111.08
192.3.251.89,192.3.251.89,443,3.7,US,SEA,76.51,161.75
147.224.58.153,147.224.58.153,443,3.6,US,SJC,81.88,85.68
172.67.208.171,40.76.127.68,2053,3.53,US,IAD,2.46,5.75
34.82.76.253,34.187.196.119,443,3.53,US,SEA,70.47,88.16
77.105.162.10,77.105.162.10,443,3.52,US,EWR,24.85,35.42
107.173.123.133,107.173.123.133,443,3.45,US,LAX,63.67,76.57
64.181.247.243,64.181.247.243,443,3.37,US,SJC,75.0,82.62
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.32,US,SJC,73.28,81.15
159.223.194.58,159.223.194.58,443,3.21,US,SJC,72.74,86.89
64.181.227.82,64.181.227.82,443,2.92,US,SJC,72.69,76.82
38.77.187.51,38.77.187.51,443,2.91,US,LAS,63.7,86.45
149.28.92.56,149.28.92.56,443,2.9,US,LAX,64.67,71.13
23.94.59.201,23.94.59.201,443,2.84,US,SEA,82.15,103.09
147.182.229.237,147.182.229.237,443,2.76,US,SJC,73.55,83.1
38.175.219.162,38.175.219.162,443,2.61,US,LAX,60.99,69.37
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.6,US,SJC,67.99,73.45
154.211.8.155,40.76.127.68,2096,2.58,US,IAD,3.87,14.1
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.49,US,LAX,54.81,79.58
185.106.95.125,185.106.95.125,443,2.44,US,DFW,40.85,61.33
107.174.245.19,107.174.245.19,443,2.4,US,SEA,80.6,100.85
154.211.8.155,40.76.127.68,8443,2.37,US,IAD,3.19,5.17
104.129.167.255,40.76.127.68,2096,2.34,US,IAD,4.4,7.12
213.170.157.1,185.71.228.0,443,2.33,US,PDX,86.61,187.32
163.192.47.170,163.192.47.170,443,2.32,US,SJC,74.99,82.7
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.25,US,SJC,73.61,77.41
31.40.214.164,31.40.214.164,443,2.13,US,LAX,67.37,84.43
74.48.134.194,74.48.134.194,443,2.06,US,LAX,56.05,77.54
72.249.204.208,72.249.204.208,443,1.88,US,LAX,60.56,69.95
104.129.167.255,40.76.127.68,2083,1.78,US,IAD,4.34,15.32
104.168.38.167,104.168.38.167,443,1.73,US,BUF,18.25,48.62
38.105.31.248,38.105.31.248,443,1.72,US,LAX,64.58,73.87
192.227.167.44,192.227.167.44,443,1.68,US,SJC,76.0,208.29
64.181.255.215,64.181.255.215,443,1.62,US,SJC,72.25,86.8
