IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.251.166.229,103.251.166.229,443,1.42,NL,AMS,93.67,122.63
194.58.47.105,194.58.47.105,443,1.36,NL,AMS,105.92,129.16
23.94.134.141,23.94.134.141,443,1.35,NL,AMS,99.27,103.96
152.53.200.78,152.53.200.78,8443,1.34,NL,AMS,101.44,117.98
89.124.73.49,89.124.73.49,443,1.32,NL,AMS,98.13,101.56
86.107.197.239,86.107.197.239,443,1.28,NL,AMS,88.5,136.99
23.94.134.141,23.94.134.141,8443,1.28,NL,AMS,122.53,103.39
152.53.200.71,152.53.200.71,8443,1.25,NL,AMS,99.75,112.82
95.85.245.89,195.133.63.147,443,1.24,NL,AMS,121.52,224.39
5.129.218.139,5.129.218.139,443,1.23,NL,AMS,92.31,150.45
152.53.200.178,152.53.200.178,443,1.21,NL,AMS,98.66,123.17
2.27.169.140,2.27.169.140,443,1.16,NL,AMS,120.46,106.78
147.45.173.149,147.45.173.149,443,1.09,NL,AMS,104.8,159.63
72.56.99.71,2a03:6f02::1:1447,443,1.06,NL,AMS,83.61,156.49
31.56.222.122,31.56.222.122,443,1.06,NL,AMS,90.89,157.83
152.53.200.72,152.53.200.72,443,1.02,NL,AMS,102.16,114.17
202.148.53.62,202.148.53.62,443,1.01,NL,AMS,109.21,113.66
70.34.243.123,70.34.243.123,443,13.05,PL,WAW,104.11,119.89
45.198.0.157,45.198.0.157,443,10.23,PL,WAW,112.33,160.27
64.176.68.73,64.176.68.73,443,9.11,PL,WAW,101.38,114.06
82.40.38.216,82.40.38.216,443,8.85,PL,WAW,114.69,159.79
81.90.17.57,81.90.17.57,443,8.8,PL,WAW,107.4,123.13
212.192.22.177,212.192.22.177,443,8.0,PL,WAW,107.99,186.16
212.119.43.76,212.119.43.76,443,7.78,PL,WAW,110.93,130.06
138.124.20.93,138.124.20.93,443,7.63,PL,WAW,110.61,219.67
94.103.0.67,94.103.0.67,443,7.41,PL,WAW,148.0,178.28
151.241.227.21,151.241.227.21,443,7.39,PL,WAW,119.98,185.19
70.34.255.171,70.34.255.171,443,7.39,PL,WAW,100.14,117.94
191.101.184.50,191.101.184.50,443,6.93,PL,WAW,110.61,226.01
212.192.11.208,212.192.11.208,443,6.48,PL,WAW,127.64,145.61
91.108.237.23,91.108.237.23,443,6.34,PL,WAW,113.17,124.08
82.38.65.88,82.38.65.88,443,5.3,PL,WAW,102.19,106.21
185.253.45.68,185.253.45.68,443,5.28,PL,WAW,226.83,245.09
109.122.194.193,109.122.194.193,443,4.39,PL,HEL,100.97,112.39
51.68.141.223,51.68.141.223,443,4.26,PL,WAW,114.0,139.86
45.149.63.149,45.149.63.149,443,4.09,PL,WAW,103.3,115.17
45.144.50.4,45.144.50.4,443,3.92,PL,WAW,108.39,135.07
89.126.229.173,89.126.229.173,443,3.76,PL,WAW,105.41,136.59
82.118.20.234,82.118.20.234,443,3.73,PL,WAW,108.61,134.85
37.252.6.119,37.252.6.119,443,3.52,PL,WAW,112.96,135.79
51.38.132.136,51.38.132.136,443,3.52,PL,WAW,106.78,108.83
31.169.126.66,31.169.126.66,443,3.33,PL,WAW,116.33,108.61
193.106.196.250,193.106.196.250,443,3.05,PL,WAW,103.46,113.93
31.169.126.66,31.169.126.66,8443,3.04,PL,WAW,99.03,129.95
92.118.205.66,92.118.205.66,443,3.01,PL,WAW,107.72,129.74
45.43.137.179,45.43.137.179,443,3.0,PL,VNO,101.61,146.67
168.222.49.193,168.222.49.193,443,2.78,PL,WAW,104.3,152.89
31.76.251.29,31.76.251.29,443,2.68,PL,WAW,110.49,113.89
217.182.79.55,217.182.79.55,8443,2.67,PL,WAW,103.32,108.39
217.182.79.55,217.182.79.55,443,2.65,PL,WAW,103.9,110.7
77.239.114.210,77.239.114.210,443,2.56,PL,WAW,119.86,110.44
95.156.204.82,95.156.204.82,443,2.51,PL,WAW,101.19,152.25
45.149.63.149,45.149.63.149,8443,2.35,PL,WAW,109.35,121.22
146.59.18.234,54.36.186.141,443,2.35,PL,WAW,105.85,115.77
51.75.32.106,217.182.79.55,8443,2.25,PL,WAW,109.97,113.59
194.87.128.46,194.87.128.46,443,2.25,PL,WAW,98.93,107.75
95.85.254.27,95.85.254.27,443,2.09,PL,WAW,100.59,107.48
54.36.186.141,54.36.186.141,443,2.07,PL,WAW,105.17,114.86
103.167.234.26,103.167.234.26,443,1.67,PL,WAW,98.59,105.97
51.75.32.106,217.182.79.55,443,1.58,PL,WAW,115.2,112.66
217.30.10.55,217.30.10.55,2053,1.46,PL,WAW,98.77,131.74
2.27.79.22,2.27.79.22,443,1.44,PL,WAW,104.44,113.67
78.10.222.98,78.10.222.98,443,1.44,PL,WAW,105.11,126.73
193.108.170.80,193.108.170.80,443,1.4,PL,WAW,122.23,124.47
138.124.104.104,138.124.104.104,443,1.36,PL,WAW,101.7,107.4
188.116.40.37,188.116.40.37,443,1.34,PL,WAW,104.58,205.74
2.26.5.52,2.26.5.52,443,1.34,PL,WAW,115.81,123.95
2.59.163.33,2.59.163.33,443,1.31,PL,WAW,104.25,111.26
2.26.5.49,2.26.5.49,443,1.24,PL,WAW,106.98,112.49
95.156.204.82,95.156.204.82,8443,1.18,PL,WAW,102.04,144.11
5.101.50.226,5.101.50.226,443,7.99,RU,DME,110.05,163.58
185.151.243.200,185.151.243.200,443,7.32,RU,DME,122.07,151.53
79.174.13.53,79.174.13.53,443,5.55,RU,ARN,133.01,221.12
91.184.244.230,91.184.244.230,443,5.17,RU,ARN,329.93,154.96
5.129.223.137,5.129.223.137,443,4.8,RU,DME,126.13,175.18
85.198.109.141,85.198.109.141,443,4.6,RU,ARN,130.86,198.69
217.26.29.24,217.26.29.24,443,4.58,RU,ARN,264.82,375.64
77.232.129.244,77.232.129.244,443,4.45,RU,DME,124.16,183.63
193.160.209.49,193.160.209.49,443,4.37,RU,DME,131.37,192.5
185.105.91.243,185.105.91.243,443,4.18,RU,ARN,185.64,334.44
185.217.199.148,185.217.199.148,443,4.18,RU,ARN,144.78,228.03
83.147.255.88,83.147.255.88,443,4.16,RU,ARN,109.52,136.61
92.51.38.43,92.51.38.43,443,4.14,RU,DME,113.51,179.06
194.87.151.151,194.87.151.151,443,3.94,RU,DME,119.64,175.99
89.23.112.211,89.23.112.211,443,3.82,RU,DME,123.37,170.29
178.253.39.156,178.253.39.156,443,3.81,RU,FRA,135.99,250.31
185.218.0.16,185.218.0.16,443,3.72,RU,ARN,131.8,137.21
185.105.117.222,185.105.117.222,443,3.7,RU,DME,133.41,213.67
89.127.209.17,89.127.209.17,443,3.66,RU,DME,140.77,170.18
217.26.28.58,217.26.28.58,443,3.56,RU,ARN,126.78,201.24
80.87.198.98,80.87.198.98,443,3.54,RU,ARN,168.52,181.98
79.174.80.62,79.174.80.62,443,3.51,RU,ARN,167.16,368.4
92.53.107.11,92.53.107.11,443,3.39,RU,DME,119.67,210.31
82.146.38.33,82.146.38.33,443,3.3,RU,DME,125.67,308.59
213.165.211.55,213.165.211.55,443,3.24,RU,DME,125.89,172.98
185.154.192.200,185.154.192.200,443,3.24,RU,DME,119.74,153.9
194.87.107.79,194.87.107.79,443,3.07,RU,WAW,118.52,201.35
45.144.30.222,45.144.30.222,443,2.98,RU,ARN,125.25,186.9
83.217.201.98,83.217.201.98,443,2.92,RU,DME,125.44,182.41
217.18.60.228,217.18.60.228,443,2.9,RU,AMS,117.03,187.2
109.107.189.6,109.107.189.6,443,2.76,RU,DME,133.17,165.04
185.26.121.79,185.26.121.79,443,2.75,RU,DME,117.26,177.05
5.129.243.72,5.129.243.72,443,2.65,RU,HEL,128.25,165.29
147.45.99.92,147.45.99.92,443,2.59,RU,DME,133.37,203.39
2.26.104.64,2.26.104.64,443,2.58,RU,DME,126.94,151.88
176.124.200.14,176.124.200.14,443,2.54,RU,DME,129.19,188.43
2.59.42.215,2.59.42.215,443,2.53,RU,DME,124.95,198.19
155.212.216.144,155.212.216.144,443,2.51,RU,ARN,137.94,199.14
103.113.68.210,103.113.68.210,443,2.47,RU,ARN,120.64,203.34
83.217.214.34,83.217.214.34,443,2.46,RU,ARN,130.02,173.55
95.213.226.60,95.213.226.60,443,2.38,RU,DME,120.18,148.22
212.41.15.119,212.41.15.119,443,2.27,RU,DME,130.94,156.46
159.194.200.159,159.194.200.159,443,2.25,RU,ARN,131.3,182.65
212.193.26.83,212.193.26.83,443,2.2,RU,DME,137.52,195.36
31.200.248.163,31.200.248.125,443,2.18,RU,ARN,131.81,198.52
178.20.41.204,178.20.41.204,8443,2.11,RU,LHR,129.89,234.57
217.114.12.143,217.114.12.143,443,2.03,RU,ARN,136.76,195.16
188.225.34.155,188.225.34.155,443,1.99,RU,DME,113.52,160.15
81.85.78.197,81.85.78.197,443,1.98,RU,DME,134.46,166.93
31.129.49.103,31.129.49.103,443,1.91,RU,DME,125.35,167.65
185.170.10.35,185.170.10.35,443,1.89,RU,AMS,127.38,242.84
159.194.200.159,159.194.200.159,8443,1.85,RU,ARN,132.75,191.8
193.32.188.118,193.32.188.118,443,1.67,RU,ARN,136.34,184.0
90.156.170.211,90.156.170.211,443,1.66,RU,ARN,132.44,207.86
212.67.17.226,212.67.17.226,443,1.6,RU,DME,133.34,172.11
95.47.190.252,193.41.79.190,443,1.54,RU,DME,122.29,174.79
217.198.5.76,217.198.5.76,443,1.53,RU,ARN,122.68,163.84
185.221.152.96,185.221.152.96,443,1.45,RU,FRA,124.18,212.89
31.192.111.185,31.192.111.185,443,1.42,RU,ARN,121.39,193.12
185.128.107.175,185.128.107.175,443,1.38,RU,ARN,143.91,176.71
185.137.235.254,185.151.243.200,443,1.34,RU,DME,109.96,193.3
45.90.218.109,45.90.218.109,443,1.25,RU,ARN,133.5,284.94
195.2.74.244,195.2.74.244,443,1.24,RU,DME,137.0,153.33
178.20.41.204,178.20.41.204,443,1.15,RU,DME,127.29,157.0
45.151.62.25,45.151.62.25,443,1.1,RU,DME,130.72,164.68
213.171.29.38,213.171.29.38,443,1.09,RU,DME,129.22,182.57
84.252.75.139,84.252.75.139,443,1.02,RU,ARN,138.96,181.03
45.131.42.104,45.131.42.104,443,1.0,RU,DME,142.09,166.22
185.159.75.51,185.159.75.51,443,9.66,SE,ARN,152.12,297.04
41.216.182.105,41.216.182.105,443,9.29,SE,ARN,103.47,109.97
83.219.250.221,83.219.250.221,443,8.89,SE,ARN,118.41,110.78
64.188.81.171,64.188.81.171,443,8.5,SE,ARN,116.83,111.1
41.216.182.98,41.216.182.98,443,7.46,SE,ARN,112.09,126.54
89.125.243.165,89.125.243.165,443,7.38,SE,ARN,101.78,128.26
45.138.103.105,45.138.103.105,443,6.78,SE,ARN,128.75,175.34
192.145.30.224,192.145.30.224,443,6.45,SE,ARN,107.36,112.56
46.21.81.230,46.21.81.230,443,6.11,SE,ARN,106.97,112.61
192.145.30.213,192.145.30.213,8443,5.99,SE,ARN,120.76,209.87
138.124.85.225,138.124.85.225,443,5.93,SE,ARN,111.01,129.97
192.145.30.213,192.145.30.213,443,5.71,SE,ARN,140.56,134.36
142.111.244.42,142.111.244.42,443,5.5,SE,ARN,137.31,275.42
37.252.8.202,37.252.8.202,443,5.22,SE,ARN,107.4,123.15
103.110.66.169,103.110.66.169,443,5.09,SE,ARN,107.65,157.74
64.112.124.252,64.112.124.252,443,4.96,SE,ARN,98.7,103.5
176.97.77.161,176.97.77.161,443,4.73,SE,ARN,113.4,124.07
83.147.254.245,2a01:e5c0:60be::2,443,4.62,SE,FRA,132.36,192.03
78.109.17.114,78.109.17.114,443,4.59,SE,ARN,98.15,107.47
83.219.250.141,83.219.250.141,443,4.57,SE,ARN,110.9,114.61
64.112.127.151,64.112.127.151,443,4.5,SE,ARN,104.23,111.48
192.145.30.27,192.145.30.27,443,4.48,SE,ARN,102.6,115.46
31.192.244.129,31.192.244.129,443,4.47,SE,ARN,143.26,169.07
93.115.23.184,93.115.23.184,443,4.15,SE,ARN,97.99,120.64
185.21.11.91,185.21.11.91,443,3.89,SE,CPH,108.36,119.14
80.66.78.207,80.66.78.207,443,3.62,SE,ARN,112.54,133.5
185.58.115.45,185.58.115.45,443,3.37,SE,ARN,107.37,109.54
142.111.244.56,142.111.244.56,443,3.16,SE,ARN,103.82,141.47
185.139.228.126,185.139.228.126,443,3.15,SE,ARN,106.41,122.88
51.20.202.203,51.20.202.203,443,2.59,SE,ARN,101.17,171.2
188.126.76.3,188.126.76.3,443,2.54,SE,ARN,169.99,146.27
13.53.54.165,13.53.54.165,443,2.51,SE,ARN,97.88,111.09
83.219.243.50,83.219.243.50,443,2.51,SE,ARN,107.61,131.39
84.32.208.235,84.32.208.235,443,2.41,SE,ARN,120.86,162.63
142.111.244.5,142.111.244.5,443,2.35,SE,ARN,112.05,112.81
37.252.9.236,37.252.9.236,443,2.21,SE,ARN,100.72,112.34
185.139.228.30,185.139.228.30,443,2.21,SE,ARN,115.8,112.34
13.53.54.165,13.53.54.165,8443,2.19,SE,ARN,97.82,111.4
89.22.233.52,2a01:e5c0:7cb5::2,443,2.12,SE,FRA,126.81,179.7
87.251.85.34,87.251.85.34,443,2.12,SE,ARN,110.86,133.34
185.229.221.92,185.229.221.92,443,2.0,SE,ARN,102.51,131.73
91.223.169.74,91.223.169.74,443,1.86,SE,ARN,113.86,126.78
95.143.196.18,95.143.196.18,443,1.62,SE,ARN,102.81,157.01
193.148.58.33,193.148.58.33,443,1.49,SE,ARN,135.74,111.95
138.124.71.139,138.124.71.139,443,1.38,SE,ARN,108.59,116.86
132.243.247.198,132.243.247.198,443,1.37,SE,ARN,102.69,106.91
89.127.201.202,89.127.201.202,443,1.27,SE,CPH,105.88,157.55
91.223.169.237,91.223.169.237,443,1.18,SE,ARN,111.28,158.78
70.34.195.28,70.34.195.28,443,1.17,SE,ARN,99.33,102.46
60.249.21.30,60.249.21.30,443,1.6,TW,TPE,213.61,300.87
43.169.19.179,43.175.170.70,443,1064.9,US,IAD,6.1,7.1
166.1.60.67,166.1.60.67,443,481.24,US,EWR,8.62,22.69
159.89.91.17,159.89.91.17,443,471.0,US,EWR,10.38,19.93
104.129.167.255,4.236.158.54,2083,413.11,US,IAD,2.58,7.72
154.211.8.155,4.236.158.54,2096,409.14,US,IAD,7.29,13.63
104.129.167.255,4.236.158.54,2096,388.07,US,IAD,2.08,14.68
104.129.167.255,4.236.158.54,2053,361.35,US,IAD,9.23,26.03
104.129.167.255,4.236.158.54,2087,360.13,US,IAD,7.57,18.14
104.129.167.255,4.236.158.54,443,326.15,US,IAD,2.95,25.27
104.129.167.255,4.236.158.54,8443,287.33,US,IAD,2.86,17.13
38.132.122.241,38.132.122.241,443,266.7,US,EWR,9.63,325.04
107.173.248.16,107.173.248.16,443,244.84,US,ORD,18.72,89.97
166.1.60.219,166.1.60.219,443,234.1,US,EWR,42.73,35.84
154.211.8.155,4.236.158.54,8443,230.48,US,IAD,9.39,17.43
154.211.8.155,4.236.158.54,443,193.88,US,IAD,10.96,16.41
154.211.8.155,4.236.158.54,2087,183.07,US,IAD,2.66,18.56
104.234.50.50,104.234.50.50,443,161.18,US,IAD,2.65,19.98
154.211.8.155,4.236.158.54,2053,160.18,US,IAD,10.2,10.88
154.211.8.155,4.236.158.54,2083,153.82,US,IAD,7.68,15.53
172.245.180.103,172.245.180.103,443,85.65,US,YYZ,28.58,171.21
142.171.118.101,142.171.118.101,443,82.17,US,LAX,167.45,105.18
104.129.166.131,4.236.158.54,2087,70.77,US,IAD,2.05,12.76
193.122.154.82,193.122.154.82,443,66.16,US,IAD,2.78,11.86
150.136.139.228,150.136.139.228,443,61.26,US,EWR,2.69,26.58
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,60.68,US,IAD,3.93,24.39
104.129.166.131,4.236.158.54,443,60.02,US,IAD,2.3,15.94
205.172.57.27,205.172.57.27,443,59.46,US,EWR,10.24,30.01
104.129.166.131,4.236.158.54,2053,59.21,US,IAD,2.4,15.06
143.198.24.237,143.198.24.237,443,58.29,US,EWR,21.96,15.24
149.28.56.202,149.28.56.202,443,57.81,US,EWR,15.01,55.23
216.167.1.240,216.167.1.240,443,54.58,US,LAX,70.13,80.65
172.245.182.112,172.245.182.112,443,54.5,US,ATL,17.7,26.99
143.47.96.200,143.47.96.200,443,51.42,US,IAD,2.79,11.46
154.9.239.44,154.9.239.44,443,51.12,US,LAX,123.38,363.13
104.129.166.131,4.236.158.54,2083,50.7,US,IAD,3.27,14.39
27.50.48.73,4.236.158.54,2087,48.94,US,IAD,16.05,80.44
163.192.47.170,163.192.47.170,443,48.46,US,SJC,238.25,196.9
104.129.166.131,4.236.158.54,8443,47.13,US,IAD,3.67,11.73
104.129.166.131,4.236.158.54,2096,44.1,US,IAD,3.28,14.92
46.17.107.183,46.17.107.183,443,38.68,US,EWR,27.82,151.66
185.204.54.203,185.204.54.203,443,37.14,US,EWR,9.11,30.13
104.234.50.53,104.234.50.53,443,36.02,US,IAD,18.5,58.02
82.29.71.158,82.29.71.158,443,34.06,US,LAX,71.05,177.56
192.227.133.142,192.227.133.142,443,32.88,US,BUF,26.34,35.32
107.175.245.116,107.175.245.116,8443,32.4,US,IAD,93.8,34.86
184.169.181.217,184.169.181.217,443,31.95,US,SJC,79.16,234.15
38.244.24.6,38.244.24.6,443,30.95,US,LAX,63.53,88.37
27.50.48.73,4.236.158.54,2096,30.89,US,IAD,68.94,54.34
154.64.235.208,154.64.235.208,443,30.66,US,LAX,70.5,78.51
192.227.167.44,192.227.167.44,443,30.52,US,SJC,78.8,125.87
147.182.229.237,147.182.229.237,443,26.36,US,SJC,71.12,80.56
27.50.48.73,4.236.158.54,443,24.5,US,IAD,3.61,17.85
107.175.183.121,107.175.183.121,443,24.38,US,ATL,22.68,35.09
138.91.121.10,138.91.121.10,443,23.42,US,IAD,7.12,19.17
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,22.71,US,SJC,80.56,135.67
96.8.121.109,96.8.121.109,443,21.16,US,SEA,75.09,139.96
192.3.232.57,192.3.232.57,443,20.82,US,LAX,63.19,70.66
154.64.237.33,154.64.237.33,443,20.77,US,LAX,61.0,75.82
38.47.112.56,38.47.112.56,443,20.11,US,LAX,77.09,92.02
150.136.105.229,150.136.105.229,443,19.37,US,IAD,2.13,12.61
159.60.146.81,159.60.176.56,443,18.74,US,IAD,1.65,8.79
185.197.30.6,185.197.30.6,443,18.69,US,LAX,66.41,81.7
27.50.48.73,4.236.158.54,8443,18.28,US,IAD,2.47,11.49
155.94.173.121,155.94.173.121,443,17.96,US,DFW,35.87,52.02
27.50.48.73,4.236.158.54,2053,16.82,US,IAD,28.13,94.21
43.169.18.179,43.175.170.70,443,16.77,US,IAD,14.67,32.15
43.170.25.96,43.175.170.70,443,16.28,US,IAD,1.67,11.29
129.213.150.222,129.213.150.222,443,15.51,US,IAD,21.34,24.11
104.168.87.130,104.168.87.130,443,15.25,US,SJC,102.09,281.94
156.154.245.83,156.154.213.195,443,15.19,US,IAD,4.29,18.57
107.175.245.116,107.175.245.116,2053,15.01,US,IAD,19.67,55.93
216.36.127.121,216.36.127.121,443,14.93,US,LAX,57.62,71.4
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,14.87,US,SJC,66.85,79.48
35.230.79.26,35.212.224.56,443,14.11,US,SEA,69.91,88.99
204.44.74.241,204.44.74.241,443,14.01,US,BUF,28.19,49.21
23.95.88.103,23.95.88.103,443,13.79,US,SJC,73.81,94.34
165.232.148.158,165.232.148.158,443,13.28,US,SJC,70.25,88.99
172.174.11.248,172.190.157.189,443,12.72,US,IAD,11.85,14.06
77.105.162.73,77.105.162.73,443,12.66,US,EWR,11.6,45.44
80.251.221.136,80.251.221.136,443,12.53,US,LAX,60.93,70.05
27.50.48.73,4.236.158.54,2083,12.25,US,IAD,6.67,22.59
23.95.18.184,23.95.18.184,443,11.98,US,SEA,90.96,104.41
23.94.123.231,23.94.123.231,443,11.67,US,SJC,73.98,105.38
38.77.187.51,38.77.187.51,443,11.26,US,LAS,59.24,84.99
64.181.227.82,64.181.227.82,443,11.25,US,SJC,63.18,71.17
150.136.254.79,150.136.254.79,443,11.24,US,IAD,1.71,17.27
45.10.164.20,45.10.164.20,443,10.82,US,EWR,7.66,39.83
64.112.43.251,64.112.43.251,443,10.81,US,LAX,82.48,81.91
107.172.16.110,107.172.16.110,443,10.76,US,SJC,78.96,93.85
34.82.76.253,34.182.50.178,443,10.59,US,SEA,73.56,139.25
172.245.53.232,172.245.53.232,443,10.34,US,SJC,79.14,83.65
212.124.105.20,212.124.105.20,443,10.25,US,IAD,3.13,12.31
38.95.122.228,38.95.122.228,443,10.04,US,LAX,67.53,80.86
134.199.142.254,134.199.234.104,443,10.02,US,SJC,76.07,79.78
107.172.190.151,107.172.190.151,443,9.89,US,BUF,25.22,31.06
167.172.223.14,167.172.223.14,443,9.87,US,SJC,66.67,72.33
107.174.245.19,107.174.245.19,443,9.63,US,SEA,75.8,111.52
38.75.221.32,38.75.221.32,443,9.62,US,LAX,66.35,86.44
192.3.88.48,192.3.88.48,443,9.16,US,LAX,70.15,79.38
146.190.56.83,146.190.56.83,443,9.08,US,SJC,67.71,150.63
38.244.31.27,38.244.31.27,443,9.07,US,LAX,63.22,74.93
38.207.171.182,38.207.171.182,443,8.97,US,LAX,77.85,71.34
38.84.200.129,38.84.200.129,443,8.65,US,LAX,68.73,86.79
107.175.230.87,107.175.230.87,443,8.64,US,LAX,73.69,74.64
64.186.229.189,64.186.229.189,443,8.61,US,LAX,60.2,70.05
64.23.185.198,64.23.185.198,443,8.56,US,SJC,76.07,115.81
64.188.27.145,64.188.27.145,443,8.36,US,SJC,78.62,97.9
141.148.93.235,141.148.93.235,443,8.25,US,IAD,27.88,18.22
34.4.108.104,34.4.108.104,443,8.15,US,SEA,83.32,130.22
107.174.85.164,107.174.85.164,443,8.11,US,LAX,64.94,69.51
154.64.235.158,154.64.235.158,443,8.05,US,LAX,68.07,71.9
216.180.125.152,216.180.125.152,443,7.74,US,DFW,39.68,50.73
192.9.157.76,192.9.157.76,443,7.7,US,SJC,68.23,90.09
107.173.15.138,107.173.15.138,443,7.58,US,DFW,48.49,41.3
143.20.143.58,143.20.143.58,443,7.55,US,IAH,41.29,64.2
45.61.150.169,45.61.150.169,443,7.53,US,LAS,67.23,141.02
77.110.124.132,77.110.124.132,443,7.39,US,ATL,17.04,39.31
172.67.208.171,4.236.158.54,2096,7.34,US,IAD,4.62,10.31
50.228.203.26,50.228.203.26,443,7.29,US,MIA,31.62,35.28
104.168.56.73,104.168.56.73,443,7.29,US,YYZ,17.58,96.68
143.198.52.252,143.198.52.252,443,7.24,US,SJC,69.17,80.04
34.105.49.234,8.229.235.179,443,7.11,US,SEA,69.69,126.2
77.105.162.170,77.105.162.170,443,6.9,US,EWR,21.69,35.34
163.192.44.187,163.192.44.187,443,6.86,US,SJC,69.94,80.27
45.158.127.48,45.158.127.48,443,6.79,US,LAX,57.98,65.62
172.67.208.171,4.236.158.54,8443,6.78,US,IAD,4.91,5.29
107.172.138.66,107.172.138.66,443,6.37,US,BUF,19.65,48.27
77.105.162.10,77.105.162.10,443,6.37,US,EWR,7.85,25.24
45.13.214.27,45.13.214.27,443,6.02,US,DFW,38.23,46.48
74.48.134.194,74.48.134.194,443,6.02,US,LAX,61.17,72.14
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.91,US,LAX,61.98,85.9
107.174.67.116,107.174.67.116,443,5.83,US,BUF,25.36,43.67
172.67.208.171,4.236.158.54,2053,5.81,US,IAD,2.99,15.94
67.230.183.207,67.230.183.207,443,5.55,US,LAX,58.7,68.63
129.146.46.164,129.146.46.164,443,5.41,US,LAX,66.83,67.9
107.173.254.105,107.173.254.105,443,5.34,US,ORD,19.74,49.36
144.202.108.119,144.202.108.119,443,5.31,US,SJC,72.0,78.84
192.204.41.127,192.204.41.127,443,5.3,US,LAX,55.54,64.22
140.99.254.179,140.99.254.179,443,5.24,US,IAD,4.15,25.69
192.3.212.40,192.3.212.40,443,5.22,US,LAX,70.92,70.53
172.67.208.171,4.236.158.54,2083,5.22,US,IAD,2.25,18.03
65.49.222.7,65.49.222.7,443,5.14,US,LAX,62.29,76.42
107.174.40.115,107.174.40.115,443,5.12,US,LAX,69.78,77.19
47.88.15.127,47.88.15.127,443,5.09,US,SJC,66.33,76.3
172.67.208.171,4.236.158.54,2087,5.06,US,IAD,3.78,11.19
69.12.74.137,69.12.74.137,443,5.02,US,LAX,69.4,91.06
67.216.195.167,67.216.195.167,443,4.97,US,LAX,69.42,73.79
216.167.27.245,216.167.27.245,443,4.91,US,LAX,56.71,71.38
64.181.247.243,64.181.247.243,443,4.9,US,SJC,66.77,79.19
38.34.18.164,38.34.18.164,443,4.78,US,LAX,60.9,73.91
72.13.122.137,199.38.148.63,443,4.76,US,IAD,1.61,9.08
149.28.92.56,149.28.92.56,443,4.75,US,LAX,76.91,78.73
174.136.205.75,174.136.205.75,443,4.65,US,LAX,62.43,87.65
172.67.208.171,4.236.158.54,443,4.58,US,IAD,5.34,11.43
104.223.54.68,104.223.54.68,443,4.32,US,LAX,67.37,72.39
143.198.31.221,143.198.31.221,443,4.26,US,EWR,14.49,20.46
38.59.245.6,38.59.245.6,443,4.25,US,SJC,70.34,88.12
166.1.60.137,166.1.60.137,443,4.18,US,EWR,12.64,25.92
192.161.60.5,192.161.60.5,443,4.04,US,LAX,89.39,116.1
45.202.240.122,45.202.240.122,8443,4.04,US,LAX,62.14,73.91
150.136.219.11,150.136.219.11,443,4.0,US,IAD,2.12,9.72
45.202.240.122,45.202.240.122,443,3.92,US,LAX,62.57,85.02
192.9.139.160,192.9.139.160,443,3.85,US,SJC,72.23,79.87
34.53.21.244,34.53.21.244,443,3.85,US,SEA,68.83,123.84
172.245.246.110,172.245.246.110,443,3.83,US,ORD,20.81,75.17
23.94.208.112,23.94.208.112,443,3.82,US,SJC,75.03,152.63
185.45.195.54,185.45.195.54,443,3.8,US,LAX,57.09,62.13
129.159.84.71,129.159.84.71,443,3.74,US,IAD,5.42,27.13
38.75.221.42,38.75.221.42,443,3.71,US,LAX,61.54,66.36
23.165.248.75,23.165.248.75,8443,3.69,US,LAX,65.25,102.86
51.81.223.184,51.81.223.184,443,3.66,US,PDX,82.61,87.4
154.21.199.138,154.21.199.138,443,3.64,US,LAX,63.44,92.81
154.64.235.153,154.64.235.153,443,3.6,US,LAX,61.1,66.55
107.175.224.82,107.175.224.82,443,3.59,US,LAX,66.35,87.06
77.110.127.237,77.110.127.237,443,3.53,US,ATL,14.93,337.13
104.168.14.25,104.168.14.25,443,3.52,US,SJC,71.85,82.24
154.64.235.157,154.64.235.157,443,3.51,US,LAX,63.19,65.63
38.207.169.105,38.207.169.105,443,3.47,US,LAX,61.64,77.33
4.155.83.212,4.155.83.212,443,3.44,US,SEA,71.93,86.27
192.3.1.218,192.3.1.218,443,3.41,US,YYZ,20.75,87.64
192.3.251.89,192.3.251.89,443,3.38,US,SEA,78.46,118.48
35.247.124.181,8.229.235.179,443,3.32,US,SEA,85.33,123.54
192.3.170.20,192.3.170.20,443,3.31,US,LAX,61.9,70.46
128.199.0.28,128.199.0.28,443,3.18,US,SJC,87.28,96.28
38.65.9.4,38.65.9.4,443,3.17,US,LAX,58.71,63.53
23.165.248.75,23.165.248.75,443,3.14,US,LAX,69.0,70.13
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.11,US,SJC,73.94,79.78
185.106.95.125,185.106.95.125,443,3.11,US,DFW,46.54,60.1
45.61.148.34,45.61.148.34,443,3.05,US,LAS,79.15,71.6
213.170.157.1,185.71.228.0,443,3.05,US,PDX,86.63,187.97
