IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.140.158.49,95.140.158.49,443,2.22,NL,AMS,131.77,147.99
103.45.247.85,103.45.247.85,8443,2.22,NL,AMS,143.53,164.53
209.38.101.169,209.38.101.169,443,2.21,NL,AMS,146.37,147.82
23.168.72.169,67.220.80.246,443,2.2,NL,DUS,143.5,158.88
202.148.53.62,202.148.53.62,443,2.19,NL,AMS,151.21,145.15
152.53.200.129,152.53.200.129,443,2.19,NL,AMS,147.11,164.78
152.53.200.193,152.53.200.193,443,2.18,NL,AMS,151.34,181.87
152.53.200.72,152.53.200.72,8443,2.17,NL,AMS,147.46,166.23
2.27.169.140,2.27.169.140,443,2.15,NL,AMS,158.44,162.08
144.31.97.135,144.31.97.135,443,2.15,NL,FRA,156.8,177.67
5.255.118.118,5.255.118.118,443,2.13,NL,AMS,145.9,160.58
80.74.24.38,80.74.24.38,443,2.13,NL,AMS,137.69,144.42
45.114.62.231,45.114.62.231,443,2.12,NL,AMS,138.3,147.15
178.62.242.239,178.62.242.239,443,2.12,NL,AMS,142.5,154.78
152.53.200.89,152.53.200.89,8443,2.11,NL,AMS,148.61,156.82
2.27.169.58,2.27.169.58,443,2.11,NL,AMS,147.73,158.89
72.56.76.97,72.56.76.97,443,2.1,NL,AMS,138.68,176.67
194.87.31.49,194.87.31.49,443,2.09,NL,AMS,156.57,176.63
109.71.246.91,109.71.246.91,8443,2.08,NL,AMS,139.34,173.31
31.44.0.180,31.44.0.180,443,2.08,NL,AMS,131.53,170.3
188.166.79.180,188.166.79.180,443,2.06,NL,AMS,147.61,154.0
45.135.58.68,45.135.58.68,443,2.06,NL,AMS,135.73,143.55
144.31.200.52,144.31.200.52,443,2.05,NL,FRA,156.38,204.85
168.100.9.81,168.100.9.81,443,2.04,NL,AMS,142.68,152.46
222.167.217.43,222.167.217.43,443,2.04,NL,AMS,149.95,169.4
152.53.200.18,152.53.200.18,8443,2.03,NL,AMS,144.31,161.87
31.76.14.203,31.76.14.203,443,2.03,NL,FRA,222.95,272.4
5.181.134.24,5.181.134.24,8443,2.03,NL,AMS,131.29,142.35
23.94.134.141,23.94.134.141,8443,2.01,NL,AMS,151.14,166.63
212.108.82.225,212.108.82.225,443,2.01,NL,AMS,140.61,148.46
2.27.39.147,2.27.39.147,443,2.0,NL,FRA,161.15,207.8
178.173.254.43,178.173.254.43,443,2.0,NL,AMS,138.3,145.06
45.144.154.146,45.144.154.146,443,1.99,NL,AMS,141.81,155.85
152.53.200.193,152.53.200.193,8443,1.99,NL,AMS,154.69,173.47
66.151.42.239,66.151.42.239,443,1.99,NL,AMS,138.98,159.04
103.97.88.133,103.97.88.133,8443,1.99,NL,AMS,139.02,143.22
152.53.105.182,152.53.105.182,443,1.99,NL,AMS,148.04,166.5
146.19.248.209,146.19.248.209,443,1.99,NL,AMS,149.05,158.17
43.250.54.107,43.250.54.107,8443,1.98,NL,AMS,142.88,149.25
80.64.17.129,80.64.17.129,443,1.98,NL,AMS,139.76,146.55
185.36.143.187,185.36.143.187,443,1.97,NL,AMS,137.75,168.86
185.180.109.198,185.180.109.198,443,1.95,NL,AMS,164.7,172.82
195.63.145.93,195.63.145.93,443,1.94,NL,AMS,134.39,141.57
31.15.19.10,31.15.19.10,443,1.94,NL,AMS,151.3,173.71
152.53.200.164,152.53.200.164,443,1.94,NL,AMS,151.42,162.21
195.63.129.196,195.63.129.196,443,1.94,NL,AMS,134.67,140.07
94.241.173.217,94.241.173.217,443,1.94,NL,AMS,134.88,146.05
148.227.170.234,148.227.170.234,443,1.93,NL,AMS,145.65,166.85
144.31.224.75,144.31.224.75,443,1.93,NL,AMS,151.04,179.88
77.221.133.14,178.217.101.126,443,1.93,NL,AMS,138.93,160.47
152.53.200.165,152.53.200.165,443,1.93,NL,AMS,148.98,187.0
152.53.200.174,152.53.200.174,443,1.93,NL,AMS,155.56,166.76
152.53.200.71,152.53.200.71,8443,1.92,NL,AMS,144.37,162.24
38.7.145.212,38.7.145.212,443,1.92,NL,AMS,143.29,147.01
152.53.200.210,152.53.200.210,8443,1.91,NL,AMS,144.82,161.78
82.115.4.65,82.115.4.65,443,1.9,NL,AMS,137.15,142.09
164.92.217.96,164.92.217.96,443,1.9,NL,AMS,142.61,153.43
151.247.25.120,151.247.25.120,443,1.89,NL,TXL,146.36,168.71
134.122.54.149,134.122.54.149,443,1.88,NL,AMS,136.78,146.45
186.190.213.5,186.190.213.5,443,1.88,NL,DUS,138.46,158.36
72.56.18.20,72.56.18.20,443,1.87,NL,AMS,132.92,182.55
152.53.200.241,152.53.200.241,8443,1.87,NL,AMS,150.82,165.88
77.239.109.66,77.239.109.66,443,1.87,NL,FRA,181.28,239.29
146.0.79.189,146.0.79.189,443,1.86,NL,AMS,137.03,150.1
152.53.200.210,152.53.200.210,443,1.86,NL,AMS,154.38,167.43
195.133.59.150,195.133.59.150,443,1.85,NL,AMS,139.07,145.09
161.35.247.7,161.35.247.7,443,1.85,NL,AMS,139.32,146.65
194.58.47.105,194.58.47.105,443,1.85,NL,AMS,142.5,149.15
134.209.91.228,134.209.91.228,443,1.85,NL,AMS,143.25,155.47
95.179.140.212,95.179.140.212,443,1.85,NL,AMS,137.65,147.06
185.36.143.189,185.36.143.189,443,1.85,NL,AMS,141.36,156.9
148.227.170.234,148.227.170.234,8443,1.84,NL,AMS,138.67,164.7
85.136.112.166,85.136.112.166,8443,1.84,NL,AMS,136.98,158.7
159.223.4.44,159.223.4.44,443,1.84,NL,AMS,149.28,147.48
62.171.228.127,62.171.228.127,443,1.83,NL,AMS,141.5,160.35
152.53.200.71,152.53.200.71,443,1.83,NL,AMS,150.92,161.92
152.53.200.106,152.53.200.106,8443,1.81,NL,AMS,156.01,157.17
152.53.200.241,152.53.200.241,443,1.81,NL,AMS,151.49,162.84
82.115.7.17,82.115.7.17,443,1.81,NL,AMS,136.67,140.83
195.63.135.129,195.63.135.129,443,1.8,NL,AMS,148.52,152.42
209.250.255.90,209.250.255.90,443,1.78,NL,AMS,134.85,144.04
178.208.79.44,178.208.79.44,443,1.78,NL,AMS,136.67,144.48
185.141.27.80,185.141.27.80,443,1.75,NL,AMS,137.66,143.92
45.87.107.158,45.87.107.158,443,1.74,NL,AMS,139.13,155.01
5.181.134.24,5.181.134.24,443,1.73,NL,AMS,134.31,142.27
152.53.200.164,152.53.200.164,8443,1.71,NL,AMS,144.86,163.38
152.53.200.89,152.53.200.89,443,1.71,NL,AMS,143.02,165.89
23.168.72.71,67.220.80.246,443,1.71,NL,DUS,144.61,163.63
171.22.30.125,171.22.30.125,443,1.69,NL,AMS,138.11,157.48
152.53.200.15,152.53.200.15,443,1.69,NL,AMS,152.03,160.0
188.253.25.212,188.253.25.212,443,1.69,NL,AMS,138.2,146.0
195.246.110.188,195.246.110.188,443,1.68,NL,AMS,153.24,172.37
5.181.134.74,5.181.134.74,443,1.67,NL,WAW,134.51,191.74
194.87.62.139,194.87.62.139,443,1.66,NL,AMS,139.04,145.08
138.124.98.222,138.124.98.222,443,1.66,NL,AMS,137.6,162.82
175.110.114.20,175.110.114.20,443,1.65,NL,AMS,136.37,142.5
212.34.139.147,212.34.139.147,443,1.65,NL,AMS,157.36,174.29
194.147.33.251,194.147.33.251,443,1.65,NL,AMS,139.5,150.3
31.57.196.193,31.57.196.193,443,1.65,NL,AMS,155.06,169.25
80.74.24.191,80.74.24.191,443,1.64,NL,AMS,137.9,176.7
185.23.19.162,185.23.19.162,443,1.62,NL,AMS,145.81,157.57
165.232.89.21,165.232.89.21,443,1.62,NL,AMS,143.33,150.91
23.168.72.250,67.220.80.246,443,1.62,NL,DUS,145.35,183.96
152.53.200.18,152.53.200.18,443,1.62,NL,AMS,150.76,166.52
95.181.162.170,95.181.162.170,443,1.62,NL,FRA,154.55,187.06
152.53.200.166,152.53.200.166,8443,1.61,NL,AMS,151.03,168.8
2.27.169.240,2.27.169.240,443,1.61,NL,AMS,161.1,155.51
85.136.112.166,85.136.112.166,443,1.61,NL,AMS,141.13,161.25
77.246.104.5,77.246.104.5,443,1.61,NL,AMS,139.59,145.9
185.70.187.38,185.70.187.38,443,1.61,NL,AMS,138.75,147.69
89.150.41.92,89.150.41.92,443,1.61,NL,AMS,140.48,144.79
109.107.178.103,109.107.178.103,443,1.6,NL,AMS,137.33,200.26
178.208.87.161,178.208.87.161,443,1.6,NL,AMS,148.12,166.78
152.53.200.105,152.53.200.105,8443,1.59,NL,AMS,150.88,172.56
152.53.200.163,152.53.200.163,8443,1.57,NL,AMS,153.69,161.15
152.53.200.105,152.53.200.105,443,1.57,NL,AMS,156.99,166.03
188.116.27.24,188.116.27.24,443,1.57,NL,AMS,144.66,196.12
152.53.200.174,152.53.200.174,8443,1.56,NL,AMS,156.59,170.33
193.233.126.157,193.233.126.157,443,1.55,NL,AMS,153.63,164.96
43.250.54.97,43.250.54.97,8443,1.54,NL,AMS,144.2,156.58
143.14.1.4,67.220.80.246,443,1.53,NL,DUS,138.37,154.53
23.168.72.44,67.220.80.246,443,1.53,NL,DUS,141.79,155.78
86.107.197.161,86.107.197.161,443,1.53,NL,AMS,138.49,153.96
72.56.24.235,72.56.24.235,443,1.52,NL,AMS,177.98,177.38
2.26.110.123,2.26.110.123,8443,1.52,NL,FRA,186.36,194.2
193.106.150.253,193.106.150.253,443,1.51,NL,AMS,137.39,158.62
82.26.151.165,82.26.151.165,443,1.51,NL,AMS,140.79,150.79
91.84.104.248,91.84.104.248,8443,1.5,NL,AMS,168.52,169.09
138.124.3.156,138.124.3.156,443,1.5,NL,AMS,137.79,143.87
151.245.136.43,151.245.136.43,443,1.5,NL,AMS,268.53,154.28
152.53.200.202,152.53.200.202,8443,1.49,NL,AMS,148.66,171.41
147.45.50.207,147.45.50.207,443,1.49,NL,AMS,159.78,177.42
62.84.103.222,62.84.103.222,443,1.49,NL,AMS,143.62,172.65
152.53.200.15,152.53.200.15,8443,1.48,NL,AMS,149.36,157.57
43.250.53.73,43.250.53.73,8443,1.47,NL,AMS,144.1,156.3
152.53.200.166,152.53.200.166,443,1.47,NL,AMS,140.64,157.79
152.53.200.115,152.53.200.115,8443,1.47,NL,AMS,152.52,183.81
213.142.147.133,213.142.147.133,443,1.47,NL,AMS,142.19,161.78
89.110.127.138,89.110.127.138,443,1.47,NL,AMS,189.15,188.69
23.94.134.141,23.94.134.141,443,1.47,NL,AMS,152.01,170.87
31.57.196.162,31.57.196.162,443,1.47,NL,AMS,147.21,154.21
89.110.127.138,89.110.127.138,8443,1.46,NL,AMS,195.63,188.09
46.46.176.121,89.19.39.2,8443,1.46,NL,AMS,207.28,213.52
46.46.176.121,89.19.39.2,443,1.45,NL,AMS,209.66,212.71
186.190.213.123,186.190.213.82,443,1.44,NL,DUS,136.25,154.74
192.210.175.185,192.210.175.185,443,1.44,NL,AMS,150.63,161.38
185.117.72.242,185.117.72.242,443,1.44,NL,AMS,142.0,151.27
89.124.86.85,89.124.86.85,443,1.42,NL,AMS,136.4,152.89
31.58.220.200,31.58.220.200,443,1.41,NL,AMS,144.47,157.7
91.132.58.156,91.132.58.156,443,1.41,NL,AMS,139.96,164.71
152.53.200.202,152.53.200.202,443,1.41,NL,AMS,147.81,169.99
45.149.234.214,45.149.234.214,443,1.4,NL,AMS,141.9,177.14
31.57.196.109,31.57.196.109,443,1.4,NL,AMS,161.6,166.92
95.179.132.172,95.179.132.172,443,1.39,NL,AMS,150.09,148.54
64.188.63.28,64.188.63.28,443,1.39,NL,AMS,140.87,142.65
132.243.166.21,132.243.166.21,443,1.38,NL,AMS,161.63,143.4
152.53.200.118,152.53.200.118,8443,1.38,NL,AMS,151.89,177.39
152.53.105.182,152.53.105.182,8443,1.38,NL,AMS,150.47,168.59
88.218.120.170,88.218.120.170,443,1.36,NL,AMS,141.84,150.48
185.36.143.71,185.36.143.71,443,1.36,NL,AMS,145.73,162.72
152.53.200.165,152.53.200.165,8443,1.36,NL,AMS,146.92,184.28
145.249.115.225,145.249.115.225,443,1.36,NL,AMS,151.75,169.66
72.56.21.244,72.56.21.244,443,1.35,NL,AMS,136.13,149.09
72.56.76.97,72.56.76.97,2083,1.35,NL,AMS,146.32,171.31
46.30.46.115,46.30.46.115,443,1.34,NL,AMS,135.72,168.98
152.53.200.115,152.53.200.115,443,1.34,NL,AMS,147.53,181.7
31.59.185.57,31.59.185.57,443,1.33,NL,AMS,143.89,161.85
45.147.199.13,45.147.199.13,443,1.32,NL,AMS,140.82,149.47
166.1.22.116,166.1.22.116,2053,1.31,NL,AMS,139.34,156.24
45.10.42.143,45.10.42.154,443,1.31,NL,AMS,143.47,145.94
185.209.162.35,185.209.162.35,443,1.3,NL,AMS,142.0,154.66
62.60.245.69,62.60.245.69,443,1.3,NL,FRA,161.91,176.18
89.110.66.154,89.110.66.154,443,1.3,NL,AMS,167.31,169.56
185.213.211.29,185.213.211.29,443,1.29,NL,AMS,140.9,157.93
2.26.110.123,2.26.110.123,443,1.27,NL,FRA,167.16,193.29
31.59.150.31,31.59.150.31,443,1.25,NL,AMS,147.91,159.43
134.209.91.228,134.209.91.228,8443,1.25,NL,AMS,139.67,148.27
77.221.155.117,77.221.155.117,443,1.25,NL,FRA,161.5,200.38
152.53.200.225,152.53.200.225,8443,1.25,NL,AMS,151.34,176.27
152.53.200.225,152.53.200.225,443,1.25,NL,AMS,155.1,168.09
166.1.22.116,166.1.22.116,443,1.24,NL,AMS,138.13,194.4
151.247.25.122,151.247.25.122,443,1.24,NL,TXL,138.31,169.83
152.53.200.118,152.53.200.118,443,1.24,NL,AMS,154.56,181.17
2.27.169.41,2.27.169.41,443,1.23,NL,AMS,152.8,165.34
31.59.150.31,31.59.150.31,8443,1.22,NL,AMS,139.76,154.59
185.216.84.104,185.216.84.104,443,1.22,NL,AMS,130.5,144.75
89.124.90.219,89.124.90.219,443,1.22,NL,AMS,137.68,201.39
2.26.70.229,2.26.70.229,443,1.22,NL,FRA,166.8,185.25
43.250.53.73,43.250.53.73,443,1.2,NL,AMS,145.46,173.54
152.53.200.129,152.53.200.129,8443,1.19,NL,AMS,149.88,164.34
2.26.70.229,2.26.70.229,8443,1.18,NL,FRA,167.95,200.2
151.242.120.4,67.220.80.246,443,1.15,NL,DUS,141.78,156.51
151.247.115.2,67.220.80.99,443,1.14,NL,DUS,136.12,148.34
5.181.180.20,5.181.180.20,443,1.14,NL,AMS,158.19,160.95
185.112.59.230,185.112.59.230,443,1.13,NL,AMS,153.24,181.22
23.168.72.227,67.220.80.252,443,1.1,NL,DUS,137.71,164.91
212.22.74.89,212.22.74.89,443,1.1,NL,AMS,139.57,148.99
109.71.246.91,109.71.246.91,443,1.09,NL,AMS,139.73,146.69
2.26.138.217,2.26.138.217,443,1.08,NL,AMS,150.94,181.99
103.97.88.133,103.97.88.133,443,1.08,NL,AMS,130.39,135.14
222.167.217.127,222.167.217.127,443,1.07,NL,AMS,149.89,168.0
2.27.169.31,2.27.169.31,443,1.07,NL,AMS,158.85,164.53
152.53.200.106,152.53.200.106,443,1.07,NL,AMS,144.54,176.09
185.28.38.235,185.28.38.235,443,1.06,NL,AMS,135.66,178.65
202.148.53.171,202.148.53.171,443,1.06,NL,AMS,143.88,152.29
212.34.139.147,212.34.139.147,8443,1.05,NL,AMS,177.34,188.81
94.142.137.72,94.142.137.72,443,1.0,NL,AMS,140.73,146.24
31.169.126.35,31.169.126.35,443,3.32,PL,WAW,147.49,151.23
151.241.227.21,151.241.227.21,443,3.03,PL,WAW,163.33,176.94
77.239.114.210,77.239.114.210,443,3.02,PL,WAW,150.6,159.53
138.124.20.93,138.124.20.93,443,2.93,PL,WAW,157.34,191.95
64.176.69.129,64.176.69.129,443,2.78,PL,WAW,150.78,151.3
212.192.11.208,212.192.11.208,443,2.77,PL,WAW,180.3,234.51
103.167.234.26,103.167.234.26,443,2.75,PL,WAW,147.94,155.86
51.83.152.81,51.83.152.81,443,2.74,PL,WAW,161.03,167.16
188.116.40.37,188.116.40.37,443,2.67,PL,WAW,199.42,284.96
45.198.0.122,45.198.0.122,443,2.61,PL,WAW,167.51,273.91
64.176.68.73,64.176.68.73,443,2.52,PL,WAW,177.77,247.92
94.103.0.67,94.103.0.67,443,2.4,PL,WAW,158.54,168.5
89.125.84.172,89.125.84.172,443,2.39,PL,WAW,151.49,184.1
70.34.243.123,70.34.243.123,443,2.39,PL,WAW,155.02,163.36
82.118.20.234,82.118.20.234,443,2.28,PL,WAW,151.61,167.16
81.90.17.30,81.90.17.30,443,2.28,PL,WAW,162.06,173.16
217.182.79.55,217.182.79.55,443,2.23,PL,WAW,167.55,195.86
81.27.101.164,81.27.101.164,443,2.16,PL,WAW,147.49,152.54
193.108.170.80,193.108.170.80,443,2.14,PL,WAW,155.15,168.57
138.124.104.104,138.124.104.104,443,2.1,PL,WAW,149.52,154.07
217.182.79.55,217.182.79.55,8443,2.1,PL,WAW,176.65,187.54
45.192.12.17,45.192.12.17,443,2.05,PL,WAW,152.78,156.01
212.119.43.55,212.119.43.55,443,2.04,PL,WAW,162.22,169.81
45.198.0.157,45.198.0.157,443,2.03,PL,WAW,156.3,175.64
89.125.93.209,89.125.93.209,443,1.9,PL,WAW,171.55,207.87
31.56.188.190,31.56.188.190,443,1.9,PL,WAW,158.27,168.72
70.34.251.88,70.34.251.88,443,1.88,PL,WAW,147.2,150.66
95.156.204.82,95.156.204.82,8443,1.87,PL,WAW,155.41,167.57
51.75.32.106,217.182.79.55,443,1.86,PL,WAW,162.11,171.43
45.192.12.17,45.192.12.17,8443,1.86,PL,WAW,157.45,163.18
89.125.84.172,89.125.84.172,2053,1.84,PL,WAW,151.35,182.25
2.59.163.12,2.59.163.12,443,1.81,PL,WAW,157.55,172.24
2.59.163.33,2.59.163.33,443,1.81,PL,WAW,157.61,164.79
95.156.204.82,95.156.204.82,443,1.81,PL,WAW,154.93,182.27
82.40.38.216,82.40.38.216,443,1.76,PL,WAW,150.88,154.42
45.43.137.179,45.43.137.179,443,1.74,PL,WAW,156.48,194.06
51.38.132.136,51.38.132.136,443,1.74,PL,WAW,180.87,185.99
178.17.59.162,178.17.59.162,443,1.74,PL,WAW,149.41,158.02
91.108.237.23,91.108.237.23,443,1.71,PL,WAW,162.18,167.21
146.59.18.234,54.36.186.141,443,1.7,PL,WAW,162.67,171.88
2.26.5.52,2.26.5.52,443,1.7,PL,WAW,169.63,178.47
51.75.32.106,217.182.79.55,8443,1.69,PL,WAW,165.26,177.83
31.169.126.66,31.169.126.66,8443,1.63,PL,WAW,150.4,164.75
45.144.50.4,45.144.50.4,443,1.63,PL,WAW,162.41,166.02
78.17.87.176,78.17.87.176,8443,1.63,PL,WAW,151.33,179.77
31.169.126.66,31.169.126.66,443,1.62,PL,WAW,148.71,164.71
78.10.222.98,78.10.222.98,443,1.62,PL,WAW,164.37,194.55
77.83.246.50,77.83.246.50,443,1.61,PL,WAW,157.05,166.97
95.85.254.170,95.85.254.170,443,1.6,PL,WAW,156.18,185.15
78.17.87.176,78.17.87.176,443,1.58,PL,WAW,153.31,184.19
45.194.66.88,45.194.66.88,443,1.57,PL,WAW,153.32,168.46
45.192.12.142,45.192.12.142,443,1.55,PL,WAW,159.84,170.89
139.28.97.231,139.28.97.231,443,1.54,PL,WAW,160.88,177.61
81.90.17.57,81.90.17.57,443,1.52,PL,WAW,155.6,162.64
194.59.186.60,194.59.186.60,443,1.45,PL,FRA,171.09,226.08
178.17.59.61,178.17.59.61,443,1.43,PL,WAW,149.04,154.82
194.87.128.46,194.87.128.46,443,1.41,PL,WAW,154.75,162.36
191.101.184.50,191.101.184.50,443,1.41,PL,WAW,152.96,177.05
5.10.218.61,5.10.218.61,443,1.4,PL,WAW,162.37,175.58
212.192.22.177,212.192.22.177,443,1.39,PL,WAW,173.61,196.89
188.255.163.120,188.255.163.120,443,1.39,PL,WAW,162.13,182.87
54.36.186.141,54.36.186.141,443,1.38,PL,WAW,163.56,170.24
91.92.46.238,91.92.46.238,443,1.36,PL,WAW,155.74,159.31
212.119.43.76,212.119.43.76,443,1.36,PL,WAW,160.69,172.21
78.17.151.225,78.17.151.225,443,1.33,PL,WAW,171.7,194.09
45.149.63.149,45.149.63.149,8443,1.24,PL,WAW,162.47,172.3
2.27.79.22,2.27.79.22,443,1.19,PL,WAW,161.9,169.09
45.149.63.149,45.149.63.149,443,1.16,PL,WAW,166.94,166.42
82.38.65.88,82.38.65.88,443,1.13,PL,WAW,157.97,173.2
31.129.49.103,31.129.49.103,8443,4.22,RU,ARN,177.96,211.08
31.129.49.103,31.129.49.103,443,4.01,RU,DME,169.64,237.93
31.129.48.139,31.129.48.139,8443,2.81,RU,ARN,181.64,184.06
31.129.48.139,31.129.48.139,443,2.67,RU,DME,169.05,192.6
5.101.4.178,5.101.4.178,443,2.64,RU,ARN,180.08,212.81
217.26.29.24,217.26.29.24,443,2.48,RU,ARN,171.23,248.06
92.51.38.43,92.51.38.43,443,2.44,RU,DME,166.96,223.68
217.26.27.147,217.26.27.147,443,2.42,RU,ARN,184.19,225.17
89.23.112.211,89.23.112.211,443,2.35,RU,ARN,167.72,210.94
94.156.181.160,94.156.181.160,443,2.24,RU,ARN,186.48,279.2
46.229.215.23,46.229.215.23,443,2.24,RU,DME,176.27,250.44
93.77.166.39,93.77.166.39,443,2.24,RU,DME,198.02,258.67
93.77.162.251,93.77.162.251,2096,2.23,RU,FRA,176.98,272.44
217.26.28.58,217.26.28.58,443,2.17,RU,ARN,167.77,224.87
185.154.192.95,185.154.192.95,443,2.14,RU,DME,171.56,221.93
91.184.244.230,91.184.244.230,443,2.14,RU,AMS,171.08,290.26
176.113.81.56,176.113.81.56,443,2.11,RU,WAW,163.07,221.78
82.148.31.7,82.148.31.7,443,2.1,RU,DME,165.47,246.59
93.77.162.251,93.77.162.251,443,2.1,RU,DME,181.77,256.42
2.59.165.35,212.193.35.98,443,2.04,RU,HEL,174.88,194.71
217.26.26.14,217.26.26.14,443,2.01,RU,ARN,180.79,231.25
93.77.166.39,93.77.166.39,8443,2.01,RU,HEL,178.97,271.88
82.148.28.69,82.148.28.69,443,2.0,RU,ARN,168.25,216.6
194.87.107.79,194.87.107.79,443,1.99,RU,WAW,180.84,270.46
46.17.40.47,46.17.40.47,443,1.99,RU,DME,185.31,213.25
5.129.243.72,5.129.243.72,443,1.98,RU,HEL,183.17,229.06
93.77.165.76,93.77.165.76,443,1.97,RU,ARN,171.86,254.1
81.85.78.197,81.85.78.197,443,1.97,RU,DME,210.02,221.97
45.132.185.212,45.132.185.212,443,1.95,RU,ARN,185.94,245.21
77.73.66.223,77.73.66.223,443,1.93,RU,ARN,167.89,213.7
212.193.26.83,212.193.26.83,443,1.92,RU,DME,196.3,245.7
109.61.108.158,109.61.108.158,443,1.88,RU,FRA,169.92,261.18
185.105.91.243,185.105.91.243,443,1.87,RU,ARN,184.96,230.13
212.113.121.197,212.113.121.197,443,1.86,RU,DME,166.54,221.5
176.108.250.165,176.108.250.165,443,1.84,RU,ARN,178.46,281.16
45.90.218.109,45.90.218.109,443,1.84,RU,ARN,184.1,344.57
212.74.227.162,212.74.227.162,443,1.77,RU,DME,170.25,222.49
103.88.242.134,103.88.242.134,443,1.75,RU,HEL,186.28,271.13
109.248.168.38,109.248.168.38,443,1.74,RU,ARN,184.04,251.52
109.61.108.158,109.61.108.158,8443,1.73,RU,FRA,172.59,257.84
72.56.250.192,72.56.250.192,443,1.73,RU,DME,172.95,232.03
95.213.226.60,95.213.226.60,443,1.72,RU,DME,178.03,304.1
85.239.58.152,85.239.58.152,443,1.71,RU,DME,175.92,229.93
31.192.111.96,31.192.111.96,443,1.69,RU,DME,179.14,216.34
103.113.68.210,103.113.68.210,443,1.69,RU,ARN,188.81,254.12
93.77.182.79,93.77.182.79,443,1.68,RU,FRA,175.17,289.99
31.76.230.241,31.76.230.241,443,1.67,RU,ARN,188.79,235.74
80.76.42.191,80.76.42.191,443,1.66,RU,ARN,188.91,290.91
185.128.107.175,185.128.107.175,443,1.63,RU,ARN,178.76,227.19
185.68.247.241,185.68.247.241,443,1.63,RU,ARN,188.62,263.38
195.2.74.244,195.2.74.244,443,1.62,RU,LHR,198.71,308.43
178.20.41.204,178.20.41.204,443,1.62,RU,AMS,174.7,281.35
212.113.121.197,212.113.121.197,8443,1.61,RU,DME,186.96,210.0
217.114.5.41,217.114.5.41,443,1.6,RU,ARN,180.25,245.54
217.18.60.228,217.18.60.228,443,1.59,RU,AMS,172.4,269.37
185.137.235.254,185.151.243.200,443,1.59,RU,DME,161.84,220.23
185.125.219.207,185.125.219.207,443,1.59,RU,ARN,180.41,238.03
94.156.181.160,94.156.181.160,2087,1.58,RU,ARN,186.26,229.98
2.27.54.168,2.27.54.168,443,1.57,RU,DME,240.22,236.86
93.77.166.39,93.77.166.39,2096,1.56,RU,FRA,182.64,291.37
212.8.226.252,212.8.226.252,443,1.55,RU,ARN,191.45,252.75
83.147.255.88,83.147.255.88,443,1.55,RU,ARN,173.77,194.91
45.90.218.180,45.90.218.180,443,1.54,RU,ARN,198.62,276.6
93.77.162.251,93.77.162.251,8443,1.54,RU,DME,167.75,216.44
82.148.28.69,82.148.28.69,2087,1.52,RU,ARN,177.64,227.69
91.217.80.43,91.217.80.43,443,1.52,RU,ARN,181.65,283.0
109.73.203.18,109.73.203.18,443,1.51,RU,DME,176.17,223.68
77.223.96.12,77.223.96.12,443,1.51,RU,HEL,172.96,214.58
5.181.108.232,5.181.108.232,443,1.51,RU,ARN,190.18,258.99
185.147.27.21,185.147.27.21,443,1.5,RU,AMS,179.41,265.28
178.253.39.156,178.253.39.156,443,1.5,RU,ARN,181.42,252.49
2.27.54.170,2.27.54.170,443,1.48,RU,DME,182.19,218.51
31.76.230.36,31.76.230.36,443,1.48,RU,FRA,192.75,356.49
194.190.153.170,194.190.153.170,443,1.46,RU,ARN,181.63,233.13
45.140.19.179,45.140.19.179,443,1.45,RU,ARN,185.14,233.37
84.54.57.138,84.54.57.138,443,1.44,RU,FRA,179.93,275.9
89.169.134.149,89.169.134.149,443,1.44,RU,HEL,174.83,245.24
217.114.12.143,217.114.12.143,443,1.43,RU,ARN,193.85,260.77
5.129.223.137,5.129.223.137,443,1.43,RU,DME,173.76,222.55
158.160.231.145,158.160.231.145,443,1.43,RU,HEL,178.31,244.02
45.90.216.27,45.90.216.27,443,1.41,RU,ARN,190.77,240.55
89.169.4.156,89.169.4.156,443,1.41,RU,ARN,194.61,259.23
212.67.17.226,212.67.17.226,443,1.4,RU,DME,189.35,239.24
79.174.13.53,79.174.13.53,443,1.38,RU,HEL,180.78,212.58
178.154.222.149,178.154.222.149,443,1.37,RU,DME,180.75,216.23
185.221.152.96,185.221.152.96,443,1.36,RU,FRA,174.65,255.21
85.198.109.141,85.198.109.141,443,1.34,RU,AMS,184.72,275.68
161.104.44.138,161.104.44.138,443,1.33,RU,ARN,165.96,215.7
193.124.130.225,193.124.130.225,443,1.33,RU,AMS,172.25,275.27
91.218.247.99,91.218.247.99,443,1.28,RU,FRA,201.81,251.12
45.9.13.99,45.9.13.99,443,1.28,RU,ARN,190.99,239.51
194.87.151.151,194.87.151.151,443,1.27,RU,DME,185.57,208.34
212.113.120.98,212.113.120.98,443,1.26,RU,DME,192.5,212.62
45.91.52.102,45.91.52.102,443,1.26,RU,ARN,179.23,239.62
159.194.200.159,159.194.200.159,8443,1.23,RU,ARN,189.45,258.02
185.26.121.79,185.26.121.79,443,1.22,RU,LHR,184.85,259.77
185.154.192.200,185.154.192.200,443,1.19,RU,DME,171.46,256.79
2.27.54.29,2.27.54.29,443,1.19,RU,FRA,237.98,368.12
155.212.216.144,155.212.216.144,443,1.17,RU,ARN,199.98,261.34
185.217.199.148,185.217.199.148,443,1.16,RU,ARN,193.94,221.4
