IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.73.204.202,109.73.204.202,443,3.83,NL,FRA,93.89,111.75
62.197.48.250,62.197.48.250,443,3.77,NL,AMS,97.6,134.52
132.243.235.142,132.243.235.142,443,3.77,NL,AMS,97.65,107.2
152.53.200.164,152.53.200.164,443,3.75,NL,AMS,102.6,117.15
152.53.200.152,152.53.200.152,8443,3.73,NL,AMS,99.45,111.2
91.132.58.156,91.132.58.156,443,3.72,NL,AMS,93.47,99.68
212.69.87.199,212.69.87.199,443,3.7,NL,AMS,93.34,110.41
147.45.111.209,147.45.111.209,443,3.69,NL,FRA,88.02,111.81
186.190.213.5,186.190.213.5,443,3.67,NL,DUS,88.63,108.17
209.38.101.169,209.38.101.169,443,3.66,NL,AMS,91.03,95.12
152.53.200.193,152.53.200.193,443,3.65,NL,AMS,94.9,115.05
185.36.143.187,185.36.143.187,443,3.64,NL,AMS,91.27,103.26
176.119.141.145,176.119.141.145,443,3.63,NL,AMS,99.24,186.41
146.0.73.202,146.0.73.202,443,3.6,NL,AMS,90.5,94.2
188.253.26.205,188.253.26.205,443,3.56,NL,AMS,87.67,126.67
103.65.231.157,103.65.231.157,443,3.56,NL,AMS,103.66,142.28
185.36.143.71,185.36.143.71,443,3.53,NL,AMS,90.07,123.14
147.45.228.4,147.45.228.4,443,3.51,NL,FRA,100.63,112.77
152.53.200.71,152.53.200.71,443,3.51,NL,AMS,97.6,128.93
152.53.200.152,152.53.200.152,443,3.5,NL,AMS,95.51,117.97
185.138.88.7,185.138.88.7,443,3.48,NL,AMS,93.07,110.95
164.92.210.231,164.92.210.231,443,3.48,NL,AMS,97.02,92.77
80.74.28.213,80.74.28.213,443,3.46,NL,AMS,95.52,101.12
161.35.247.7,161.35.247.7,443,3.46,NL,AMS,94.4,91.4
2.27.169.31,2.27.169.31,443,3.45,NL,AMS,106.72,113.28
172.233.60.113,172.233.60.113,443,3.45,NL,AMS,86.11,91.96
109.176.207.168,109.176.207.168,443,3.43,NL,AMS,93.13,95.66
38.180.122.121,38.180.122.121,443,3.42,NL,AMS,96.37,145.36
151.242.120.8,67.220.80.252,443,3.41,NL,DUS,87.16,113.55
45.147.199.13,45.147.199.13,443,3.41,NL,AMS,94.92,100.7
152.53.200.193,152.53.200.193,8443,3.41,NL,AMS,98.79,108.62
23.137.188.249,186.190.213.5,443,3.4,NL,DUS,88.78,101.48
146.190.236.144,146.190.236.144,443,3.39,NL,AMS,90.41,92.15
91.103.253.223,91.103.253.223,443,3.36,NL,AMS,95.47,103.32
152.53.200.126,152.53.200.126,8443,3.35,NL,AMS,98.18,110.38
188.166.79.180,188.166.79.180,443,3.34,NL,AMS,97.23,123.54
185.130.225.252,185.130.225.252,443,3.34,NL,AMS,90.75,99.83
152.53.200.124,152.53.200.124,443,3.33,NL,AMS,105.09,115.16
185.103.255.245,185.103.255.245,443,3.3,NL,AMS,87.63,97.9
43.250.53.73,43.250.53.73,8443,3.29,NL,AMS,92.88,99.7
186.190.213.123,186.190.213.82,443,3.29,NL,DUS,89.62,116.72
5.180.182.128,5.180.182.128,443,3.27,NL,AMS,85.71,97.12
80.76.35.73,80.76.35.73,443,3.26,NL,AMS,87.23,95.85
43.250.53.73,43.250.53.73,443,3.23,NL,AMS,90.66,105.56
66.151.42.239,66.151.42.239,443,3.21,NL,AMS,135.02,104.4
195.133.40.234,195.133.40.234,443,3.21,NL,AMS,87.62,96.11
152.53.200.51,152.53.200.51,443,3.19,NL,AMS,98.0,116.35
213.142.147.133,213.142.147.133,443,3.18,NL,AMS,100.32,114.02
45.87.121.7,45.87.121.7,443,3.18,NL,AMS,91.44,93.45
5.129.209.192,5.129.209.192,443,3.18,NL,FRA,96.14,108.05
185.103.255.142,185.103.255.142,443,3.18,NL,AMS,86.33,126.94
151.246.240.2,67.220.80.99,443,3.17,NL,DUS,87.43,116.75
23.138.44.90,186.190.213.5,443,3.16,NL,DUS,94.13,155.71
185.70.187.38,185.70.187.38,443,3.16,NL,AMS,94.3,102.6
38.180.213.105,38.180.213.105,443,3.12,NL,AMS,91.01,145.51
151.245.136.43,151.245.136.43,443,3.1,NL,AMS,182.03,108.01
212.7.207.4,212.7.207.4,443,3.08,NL,FRA,87.62,109.6
185.209.162.35,185.209.162.35,443,3.08,NL,AMS,87.1,95.11
94.241.175.74,94.241.175.74,443,3.07,NL,FRA,100.08,116.42
152.53.200.197,152.53.200.197,443,3.06,NL,AMS,96.64,115.43
185.133.174.7,185.133.174.7,443,3.05,NL,AMS,93.4,119.32
152.53.105.182,152.53.105.182,8443,3.04,NL,AMS,100.36,108.24
185.23.19.162,185.23.19.162,443,3.02,NL,AMS,95.7,107.05
88.218.122.203,88.218.122.203,443,3.02,NL,AMS,91.11,99.09
103.97.88.133,103.97.88.133,8443,3.02,NL,AMS,85.52,90.61
188.166.1.80,161.35.247.7,443,3.0,NL,AMS,89.05,101.37
178.128.136.175,178.128.136.175,443,2.97,NL,AMS,87.96,91.34
152.53.200.18,152.53.200.18,8443,2.94,NL,AMS,98.06,114.23
79.137.205.162,79.137.205.162,443,2.93,NL,FRA,105.11,165.19
80.74.26.176,80.74.26.176,443,2.93,NL,AMS,91.28,97.44
77.220.214.135,77.220.214.135,443,2.92,NL,AMS,104.04,147.8
152.53.200.15,152.53.200.15,8443,2.91,NL,AMS,96.25,141.45
82.40.60.127,82.40.60.127,443,2.91,NL,AMS,96.05,99.42
45.85.117.30,45.85.117.30,443,2.91,NL,TXL,90.79,125.25
46.17.101.133,46.17.101.133,443,2.91,NL,AMS,95.7,102.74
72.56.21.49,72.56.21.49,443,2.9,NL,FRA,87.01,108.57
103.146.119.225,103.146.119.225,443,2.9,NL,AMS,86.42,129.42
217.177.11.243,217.177.11.243,443,2.89,NL,AMS,90.38,115.85
31.57.196.41,31.57.196.41,443,2.89,NL,AMS,112.24,114.73
45.87.107.158,45.87.107.158,443,2.87,NL,AMS,91.06,140.72
83.217.222.170,83.217.222.170,443,2.87,NL,FRA,95.06,111.43
185.233.184.70,185.233.184.70,443,2.86,NL,AMS,90.99,109.04
80.76.34.190,80.76.34.190,443,2.82,NL,AMS,88.33,99.04
194.58.39.80,194.58.39.80,443,2.82,NL,AMS,87.4,100.98
45.114.62.226,45.114.62.226,443,2.81,NL,AMS,113.98,106.79
152.53.200.197,152.53.200.197,8443,2.81,NL,AMS,95.01,112.77
72.56.101.37,72.56.101.37,443,2.81,NL,FRA,89.91,110.14
202.148.53.185,202.148.53.185,443,2.8,NL,AMS,91.36,101.04
31.57.196.196,31.57.196.196,443,2.79,NL,AMS,107.15,130.46
138.124.79.250,138.124.79.250,443,2.79,NL,AMS,89.86,106.51
152.53.200.18,152.53.200.18,443,2.78,NL,AMS,94.82,118.59
152.53.200.51,152.53.200.51,8443,2.77,NL,AMS,95.63,113.9
147.45.170.176,147.45.170.176,443,2.76,NL,FRA,89.94,109.89
23.168.72.17,23.168.72.17,443,2.74,NL,DUS,97.13,136.78
152.53.200.174,152.53.200.174,8443,2.74,NL,AMS,96.11,113.91
132.243.235.228,132.243.235.228,443,2.74,NL,AMS,97.57,98.52
147.45.170.176,147.45.170.176,2053,2.73,NL,FRA,92.98,113.2
152.53.200.78,152.53.200.78,443,2.72,NL,AMS,101.0,123.75
43.170.17.114,43.174.27.133,443,2.72,NL,AMS,86.73,91.3
194.87.26.144,194.87.26.144,443,2.69,NL,FRA,88.75,112.96
151.246.240.100,67.220.80.99,443,2.68,NL,DUS,89.28,103.18
82.24.123.193,82.24.123.193,443,2.66,NL,AMS,90.31,115.64
2.26.83.250,2.26.83.250,443,2.66,NL,AMS,93.29,108.14
147.45.149.19,147.45.149.19,443,2.66,NL,FRA,97.59,108.08
103.97.88.133,103.97.88.133,443,2.66,NL,AMS,89.7,91.81
152.53.200.241,152.53.200.241,8443,2.65,NL,AMS,94.92,116.86
86.107.197.161,86.107.197.161,443,2.64,NL,AMS,102.55,109.66
109.120.158.149,109.120.158.149,443,2.64,NL,AMS,96.14,110.98
195.211.124.7,195.211.124.7,443,2.64,NL,AMS,91.76,118.92
82.24.110.70,82.24.110.70,443,2.64,NL,AMS,98.85,111.88
5.181.180.20,5.181.180.20,443,2.63,NL,AMS,88.6,102.31
5.129.216.14,5.129.216.14,8443,2.63,NL,FRA,89.26,117.64
152.53.200.69,152.53.200.69,443,2.61,NL,AMS,98.15,111.74
5.129.238.238,5.129.238.238,443,2.61,NL,FRA,92.35,104.35
152.53.200.129,152.53.200.129,443,2.61,NL,AMS,95.55,122.27
152.53.200.164,152.53.200.164,8443,2.6,NL,AMS,99.31,118.44
152.53.200.163,152.53.200.163,443,2.59,NL,AMS,98.72,176.85
144.124.235.197,144.124.235.197,443,2.59,NL,AMS,125.67,119.74
84.32.101.72,84.32.189.82,443,2.55,NL,AMS,89.67,134.14
195.133.15.241,195.133.15.241,443,2.54,NL,FRA,86.97,117.02
80.74.28.213,80.74.28.213,8443,2.54,NL,AMS,90.69,102.2
147.45.252.132,147.45.252.132,443,2.54,NL,FRA,89.59,109.11
23.137.188.153,186.190.213.82,443,2.54,NL,DUS,89.1,107.58
103.13.210.67,103.13.210.67,443,2.54,NL,AMS,98.65,104.34
103.137.248.227,103.137.248.227,443,2.54,NL,AMS,86.79,101.86
141.227.131.75,141.227.131.75,443,2.54,NL,AMS,93.06,117.85
152.53.200.174,152.53.200.174,443,2.53,NL,AMS,101.55,109.62
185.247.18.250,185.247.18.250,443,2.52,NL,FRA,92.96,138.63
152.53.200.225,152.53.200.225,443,2.52,NL,AMS,96.04,123.78
31.15.19.180,31.15.19.180,443,2.52,NL,AMS,91.9,118.27
31.57.196.40,31.57.196.40,443,2.52,NL,AMS,107.11,115.25
188.227.107.112,188.227.107.112,443,2.51,NL,AMS,100.13,162.43
195.133.81.231,195.133.81.231,443,2.5,NL,FRA,93.58,185.76
167.99.38.153,167.99.38.153,443,2.49,NL,AMS,91.67,100.93
77.246.108.130,77.246.108.130,443,2.49,NL,AMS,93.33,104.46
161.35.147.14,161.35.147.14,443,2.48,NL,AMS,89.63,106.45
152.53.200.69,152.53.200.69,8443,2.46,NL,AMS,94.91,113.34
89.125.123.248,89.125.123.248,443,2.44,NL,AMS,94.5,132.62
147.45.152.141,147.45.152.141,443,2.44,NL,FRA,88.58,160.87
88.218.120.170,88.218.120.170,443,2.43,NL,AMS,89.98,93.82
144.124.238.233,144.124.238.233,443,2.42,NL,AMS,96.67,113.74
151.242.120.4,67.220.80.246,443,2.42,NL,DUS,88.18,122.32
38.180.117.83,38.180.117.83,443,2.42,NL,AMS,98.79,131.79
152.53.200.124,152.53.200.124,8443,2.41,NL,AMS,96.77,119.98
194.156.66.171,194.156.66.171,443,2.4,NL,DUS,91.3,103.37
72.56.85.36,72.56.85.36,443,2.39,NL,FRA,89.7,109.18
89.124.77.146,89.124.77.146,443,2.39,NL,AMS,105.96,106.58
176.119.141.113,176.119.141.113,443,2.38,NL,AMS,90.52,118.98
164.90.204.84,164.90.204.84,443,2.38,NL,AMS,85.62,93.28
89.124.86.85,89.124.86.85,443,2.35,NL,AMS,117.38,110.89
2.26.110.123,2.26.110.123,8443,2.34,NL,FRA,101.15,146.94
185.11.135.142,185.11.135.142,443,2.34,NL,FRA,90.46,108.92
88.210.12.8,88.210.12.8,443,2.33,NL,AMS,109.41,122.38
66.248.207.63,66.248.207.63,443,2.31,NL,AMS,92.03,102.11
144.31.199.26,144.31.199.26,443,2.28,NL,FRA,101.64,154.0
72.56.72.198,72.56.72.198,443,2.28,NL,FRA,89.89,113.68
185.94.164.139,185.94.164.139,443,2.28,NL,AMS,88.38,121.23
194.85.249.105,194.85.249.105,443,2.28,NL,AMS,90.1,118.49
152.53.200.115,152.53.200.115,8443,2.27,NL,AMS,96.69,221.06
89.150.35.129,89.150.35.129,443,2.27,NL,AMS,96.15,93.83
89.124.104.185,89.124.104.185,443,2.27,NL,AMS,99.88,105.07
194.31.204.198,194.31.204.198,443,2.25,NL,AMS,91.87,119.34
91.124.18.241,91.124.18.241,443,2.25,NL,AMS,85.0,93.21
5.129.216.14,5.129.216.14,443,2.25,NL,FRA,86.86,110.08
147.45.45.136,147.45.45.136,443,2.23,NL,FRA,109.36,128.44
152.53.200.166,152.53.200.166,8443,2.22,NL,AMS,103.37,107.78
195.133.63.151,195.133.63.151,443,2.22,NL,FRA,93.21,153.67
2.27.169.249,2.27.169.249,443,2.22,NL,AMS,106.5,117.59
164.92.217.96,164.92.217.96,443,2.22,NL,AMS,88.0,97.03
2.27.169.199,2.27.169.199,443,2.2,NL,AMS,114.53,159.83
152.53.200.166,152.53.200.166,443,2.2,NL,AMS,95.46,113.88
45.91.236.216,45.91.236.216,443,2.19,NL,FRA,117.65,138.16
82.115.7.17,82.115.7.17,443,2.19,NL,AMS,88.19,108.77
146.103.113.158,146.103.113.158,443,2.13,NL,AMS,134.82,160.74
185.192.246.211,185.192.246.211,443,2.13,NL,FRA,89.19,106.36
185.23.238.76,185.23.238.76,443,2.13,NL,AMS,113.8,148.3
152.53.200.241,152.53.200.241,443,2.07,NL,AMS,98.08,115.65
188.226.153.14,188.226.153.14,443,2.06,NL,AMS,89.59,188.77
168.100.9.81,168.100.9.81,443,2.03,NL,AMS,150.31,159.8
185.73.222.95,185.73.222.95,443,2.03,NL,AMS,89.2,103.6
31.57.196.193,31.57.196.193,443,2.02,NL,AMS,104.62,110.79
5.181.134.74,5.181.134.74,443,2.01,NL,AMS,90.89,91.75
152.53.200.225,152.53.200.225,8443,2.0,NL,AMS,98.35,154.19
64.188.63.28,64.188.63.28,443,1.99,NL,FRA,85.99,112.16
80.74.30.1,80.74.26.176,443,1.99,NL,AMS,94.97,97.86
193.233.127.123,193.233.127.123,443,1.98,NL,AMS,91.99,118.98
72.56.98.157,72.56.98.157,443,1.98,NL,FRA,100.07,109.43
82.115.6.21,82.115.6.21,443,1.98,NL,AMS,90.54,113.98
2.58.14.96,2.58.14.96,443,1.97,NL,AMS,87.68,95.31
157.22.178.119,157.22.178.119,443,1.96,NL,AMS,95.64,102.14
146.0.79.119,146.0.79.119,443,1.95,NL,AMS,91.36,121.23
144.124.237.163,144.124.237.163,443,1.92,NL,AMS,99.27,101.63
185.23.19.56,185.23.19.56,443,1.9,NL,AMS,90.78,104.95
2.26.110.123,2.26.110.123,443,1.9,NL,FRA,101.85,126.96
185.171.80.193,185.171.80.193,443,1.89,NL,FRA,96.36,112.14
2.56.212.172,2.56.212.172,443,1.87,NL,AMS,90.97,107.27
138.124.67.58,138.124.67.58,443,1.86,NL,AMS,95.89,109.18
147.45.225.134,147.45.225.134,443,1.85,NL,FRA,88.07,114.74
104.248.95.127,178.128.136.175,443,1.82,NL,AMS,92.85,100.49
212.192.217.100,212.192.217.100,8443,1.82,NL,FRA,102.02,104.67
217.144.189.5,217.144.189.5,443,1.82,NL,FRA,113.02,171.98
185.94.165.207,185.94.165.207,443,1.81,NL,AMS,87.56,101.17
5.129.218.139,5.129.218.139,443,1.81,NL,FRA,90.47,115.38
212.192.217.100,212.192.217.100,443,1.78,NL,FRA,110.48,100.09
2.27.169.162,2.27.169.162,443,1.77,NL,AMS,106.81,113.51
185.130.225.252,185.130.225.252,2053,1.74,NL,AMS,92.87,104.39
188.227.107.171,188.227.107.171,443,1.72,NL,AMS,88.09,103.59
152.53.105.182,152.53.105.182,443,1.71,NL,AMS,95.99,114.58
186.246.45.92,186.246.45.92,443,1.7,NL,AMS,89.91,103.13
178.173.252.197,178.173.252.197,443,1.69,NL,AMS,87.98,137.66
92.51.47.199,92.51.47.199,443,1.69,NL,FRA,100.32,112.93
23.108.217.103,23.108.217.103,443,1.68,NL,AMS,101.07,94.92
80.74.30.241,80.74.30.241,443,1.67,NL,AMS,90.52,97.26
152.53.200.115,152.53.200.115,443,1.66,NL,AMS,95.52,170.86
86.107.197.239,86.107.197.239,443,1.66,NL,AMS,93.78,101.12
213.183.51.71,213.183.51.71,443,1.65,NL,AMS,86.32,94.42
2.27.169.177,2.27.169.177,443,1.63,NL,AMS,107.15,113.76
152.53.200.105,152.53.200.105,443,1.63,NL,AMS,106.28,117.81
88.218.248.195,88.218.248.195,443,1.61,NL,AMS,91.69,106.53
152.53.200.105,152.53.200.105,8443,1.6,NL,AMS,98.35,124.96
192.142.54.29,192.142.54.29,443,1.59,NL,AMS,140.99,182.6
195.93.253.115,195.93.253.115,443,1.59,NL,AMS,97.58,110.05
194.87.31.49,194.87.31.49,443,1.58,NL,AMS,96.15,112.16
152.53.200.15,152.53.200.15,443,1.57,NL,AMS,98.4,154.9
89.208.105.87,89.208.105.87,443,1.57,NL,FRA,109.19,157.2
109.248.162.37,109.248.162.37,443,1.56,NL,AMS,99.62,142.18
45.150.109.126,45.150.109.126,443,1.55,NL,BRU,99.42,135.49
146.103.114.134,146.103.114.134,443,1.52,NL,AMS,133.01,124.56
2.27.169.140,2.27.169.140,443,1.5,NL,AMS,107.28,118.13
152.53.200.78,152.53.200.78,8443,1.5,NL,AMS,99.5,121.94
185.180.196.64,185.180.196.64,443,1.5,NL,AMS,96.0,101.89
31.57.196.109,31.57.196.109,443,1.5,NL,AMS,110.46,118.46
72.56.115.211,72.56.115.211,443,1.49,NL,FRA,90.32,121.32
23.94.220.207,23.94.220.207,443,1.44,NL,AMS,160.6,108.17
222.167.217.127,222.167.217.127,443,1.44,NL,AMS,108.14,115.76
82.22.146.226,82.22.146.226,443,1.37,NL,AMS,94.84,99.6
193.124.188.208,193.124.188.208,443,1.34,NL,AMS,90.18,206.49
2.27.169.6,2.27.169.6,443,1.29,NL,AMS,111.3,122.34
62.84.103.222,62.84.103.222,443,1.25,NL,AMS,110.64,131.49
152.53.200.163,152.53.200.163,8443,1.22,NL,AMS,98.63,137.95
103.45.247.67,103.45.247.67,443,1.13,NL,AMS,88.18,102.79
185.213.211.29,185.213.211.29,443,1.09,NL,AMS,94.82,94.44
2.27.169.118,2.27.169.118,443,1.08,NL,AMS,112.54,135.98
2.27.169.41,2.27.169.41,443,1.08,NL,AMS,107.24,115.43
95.156.204.82,95.156.204.82,443,10.57,PL,WAW,141.22,208.19
103.167.234.26,103.167.234.26,443,9.75,PL,WAW,110.95,128.21
95.156.204.82,95.156.204.82,8443,9.39,PL,WAW,119.34,227.39
70.34.243.123,70.34.243.123,443,9.15,PL,WAW,110.24,123.4
51.77.63.172,51.77.63.172,443,7.87,PL,WAW,136.89,153.7
64.176.68.73,64.176.68.73,443,7.14,PL,WAW,115.05,143.5
45.43.137.179,45.43.137.179,443,7.1,PL,VNO,105.66,151.13
217.182.79.55,217.182.79.55,443,6.86,PL,WAW,137.42,227.43
91.108.237.23,91.108.237.23,443,6.32,PL,WAW,119.63,125.11
78.10.222.98,78.10.222.98,443,5.48,PL,WAW,143.8,215.51
109.122.194.193,109.122.194.193,443,5.09,PL,HEL,112.88,139.09
217.182.79.55,217.182.79.55,8443,5.0,PL,WAW,131.26,237.16
2.26.5.49,2.26.5.49,443,4.71,PL,WAW,114.88,120.1
194.87.128.46,194.87.128.46,443,4.42,PL,WAW,104.67,114.97
217.30.10.55,217.30.10.55,2096,4.3,PL,WAW,106.42,122.94
31.76.251.29,31.76.251.29,443,4.19,PL,WAW,119.29,120.54
89.126.229.173,89.126.229.173,443,3.9,PL,WAW,114.84,152.9
82.40.38.216,82.40.38.216,443,3.86,PL,WAW,105.73,119.03
37.252.6.119,37.252.6.119,443,3.8,PL,WAW,130.21,153.94
45.149.63.149,45.149.63.149,8443,3.46,PL,WAW,110.63,126.55
193.106.196.250,193.106.196.250,443,3.38,PL,WAW,110.63,116.94
188.255.163.120,188.255.163.120,443,3.29,PL,WAW,140.23,130.24
51.75.32.106,217.182.79.55,8443,3.16,PL,WAW,112.2,114.69
77.239.114.210,77.239.114.210,443,3.15,PL,WAW,104.32,110.06
51.68.141.223,51.68.141.223,443,3.05,PL,WAW,111.93,114.19
212.192.11.208,212.192.11.208,443,2.91,PL,WAW,112.34,110.82
94.103.0.67,94.103.0.67,443,2.87,PL,WAW,106.74,120.54
2.27.79.22,2.27.79.22,443,2.81,PL,WAW,106.53,123.26
92.118.205.66,92.118.205.66,443,2.78,PL,WAW,119.36,143.24
151.241.227.21,151.241.227.21,443,2.57,PL,WAW,109.74,117.54
139.28.97.231,139.28.97.231,443,2.41,PL,RIX,108.52,322.35
146.59.18.234,54.36.186.141,443,2.29,PL,WAW,107.56,112.0
82.38.65.88,82.38.65.88,443,2.28,PL,WAW,107.98,118.85
212.119.43.76,212.119.43.76,443,2.25,PL,WAW,145.58,126.28
188.116.40.37,188.116.40.37,443,2.22,PL,WAW,120.33,141.36
138.124.104.104,138.124.104.104,443,2.21,PL,WAW,104.77,114.57
45.149.63.149,45.149.63.149,443,2.18,PL,WAW,111.09,123.39
51.38.132.136,51.38.132.136,443,2.12,PL,WAW,109.0,122.06
51.75.32.106,217.182.79.55,443,2.09,PL,WAW,110.29,118.27
31.169.126.66,31.169.126.66,443,2.08,PL,WAW,110.58,152.2
81.90.17.57,81.90.17.57,443,2.01,PL,WAW,107.86,201.1
82.118.20.234,82.118.20.234,443,2.01,PL,WAW,112.48,130.33
45.198.0.157,45.198.0.157,443,1.66,PL,WAW,113.88,120.38
2.59.163.33,2.59.163.33,443,1.52,PL,WAW,107.8,121.15
31.169.126.66,31.169.126.66,8443,1.5,PL,WAW,110.16,152.04
37.252.10.91,37.252.10.91,443,1.5,PL,WAW,123.47,154.5
54.36.186.141,54.36.186.141,443,1.47,PL,WAW,129.66,119.26
193.108.170.80,193.108.170.80,443,1.35,PL,WAW,108.42,126.48
138.124.20.93,138.124.20.93,443,1.19,PL,WAW,111.09,120.81
212.41.15.119,212.41.15.119,443,9.19,RU,DME,127.13,162.74
31.129.49.103,31.129.49.103,8443,8.57,RU,ARN,125.48,138.25
31.129.49.103,31.129.49.103,443,7.92,RU,DME,127.85,151.52
185.151.243.200,185.151.243.200,443,7.19,RU,DME,124.65,147.98
212.113.121.197,212.113.121.197,8443,6.58,RU,FRA,124.62,201.8
185.218.0.16,185.218.0.16,443,6.26,RU,ARN,113.42,141.94
85.239.49.65,85.239.49.65,443,6.13,RU,HEL,123.44,156.34
193.124.130.139,193.124.130.139,443,5.95,RU,AMS,134.96,235.62
89.23.112.211,89.23.112.211,443,5.2,RU,ARN,126.28,186.59
103.213.249.125,103.213.249.125,443,5.15,RU,ARN,124.87,181.3
85.239.58.152,85.239.58.152,443,5.07,RU,HEL,132.72,159.14
212.113.121.197,212.113.121.197,443,4.85,RU,FRA,128.82,205.0
83.147.255.88,83.147.255.88,443,4.78,RU,ARN,115.77,140.17
2.26.104.64,2.26.104.64,443,4.5,RU,FRA,133.48,221.91
77.73.66.223,77.73.66.223,443,4.42,RU,ARN,119.85,156.78
213.226.124.66,213.226.124.66,443,4.25,RU,FRA,117.42,192.3
185.217.199.148,185.217.199.148,443,4.16,RU,ARN,141.09,270.88
185.137.235.254,185.151.243.200,443,4.14,RU,DME,113.95,175.4
185.105.91.243,185.105.91.243,443,4.14,RU,ARN,134.94,170.38
77.232.136.60,77.232.136.60,443,4.03,RU,FRA,133.33,220.72
104.128.129.145,104.128.129.145,443,3.7,RU,ARN,132.06,174.4
159.194.200.159,159.194.200.159,8443,3.69,RU,ARN,149.91,196.24
185.170.10.35,185.170.10.35,443,3.69,RU,DME,133.95,181.34
212.67.17.226,212.67.17.226,443,3.68,RU,HEL,140.55,197.03
83.217.201.98,83.217.201.98,443,3.6,RU,HEL,133.48,163.37
176.124.200.14,176.124.200.14,443,3.59,RU,HEL,139.82,172.3
194.87.151.237,194.87.151.237,443,3.58,RU,HEL,127.08,154.39
194.87.151.151,194.87.151.151,443,3.58,RU,HEL,134.47,167.39
90.156.226.208,90.156.226.208,443,3.49,RU,FRA,121.4,198.14
193.32.188.118,193.32.188.118,443,3.45,RU,ARN,144.82,180.66
193.3.23.128,193.3.23.128,443,3.44,RU,ARN,135.96,190.32
84.252.75.139,84.252.75.139,443,3.34,RU,ARN,134.51,187.3
212.193.26.83,212.193.26.83,443,3.33,RU,HEL,147.04,195.44
159.194.200.159,159.194.200.159,443,3.31,RU,ARN,152.51,206.69
103.88.242.134,103.88.242.134,443,3.28,RU,HEL,144.77,202.21
185.247.185.103,185.247.185.103,443,3.12,RU,FRA,118.13,237.31
31.192.105.216,31.192.105.216,443,3.08,RU,FRA,144.1,223.31
109.61.108.158,109.61.108.158,443,2.78,RU,FRA,119.09,205.75
185.221.152.96,185.221.152.96,443,2.71,RU,FRA,122.46,214.58
89.127.209.17,89.127.209.17,443,2.67,RU,HEL,122.71,159.34
79.174.80.62,79.174.80.62,443,2.66,RU,ARN,126.43,171.71
185.128.107.175,185.128.107.175,443,2.5,RU,ARN,131.44,180.12
5.129.243.72,5.129.243.72,443,2.43,RU,HEL,128.23,150.69
92.51.38.43,92.51.38.43,443,2.4,RU,FRA,122.8,186.81
188.225.34.155,188.225.34.155,443,2.29,RU,FRA,120.81,196.24
194.87.107.79,194.87.107.79,443,2.28,RU,WAW,124.45,206.53
89.223.121.23,89.223.121.23,443,2.26,RU,FRA,116.83,186.61
193.160.209.49,193.160.209.49,443,2.22,RU,HEL,140.5,164.34
92.53.107.11,92.53.107.11,443,2.21,RU,FRA,119.94,200.56
217.26.28.58,217.26.28.58,443,2.2,RU,ARN,129.5,164.87
185.154.192.200,185.154.192.200,443,2.2,RU,FRA,124.67,218.69
46.29.118.247,46.29.118.247,8443,2.08,RU,FRA,132.59,233.91
46.29.118.247,46.29.118.247,443,2.06,RU,FRA,132.37,243.89
109.61.108.158,109.61.108.158,8443,2.03,RU,FRA,119.51,204.11
185.26.121.79,185.26.121.79,443,1.95,RU,AMS,125.48,236.37
45.151.62.25,45.151.62.25,443,1.95,RU,FRA,122.6,238.43
45.90.216.27,45.90.216.27,443,1.93,RU,ARN,133.72,173.73
31.192.111.96,2a09:bac1:61a0::388:9b,443,1.89,RU,DME,131.4,168.36
79.174.13.53,79.174.13.53,443,1.83,RU,HEL,135.16,182.26
178.20.41.204,178.20.41.204,8443,1.83,RU,DME,130.75,160.68
178.20.41.204,178.20.41.204,443,1.83,RU,ARN,134.12,167.24
81.85.78.197,81.85.78.197,443,1.81,RU,HEL,147.76,141.73
194.87.252.166,194.87.252.166,443,1.8,RU,ARN,137.39,220.12
80.87.198.98,80.87.198.98,443,1.74,RU,FRA,125.75,216.96
85.209.135.219,85.209.135.219,443,1.73,RU,FRA,124.3,217.85
178.154.222.149,178.154.222.149,443,1.69,RU,DME,135.46,189.88
185.105.117.222,185.105.117.222,443,1.69,RU,ARN,126.6,182.76
138.124.255.49,138.124.255.49,443,1.65,RU,FRA,124.82,222.51
217.18.60.228,217.18.60.228,443,1.64,RU,FRA,123.56,214.88
213.171.29.38,213.171.29.38,443,1.63,RU,FRA,135.63,231.12
95.47.190.252,193.41.79.190,443,1.63,RU,WAW,122.92,202.5
5.101.50.226,5.101.50.226,443,1.63,RU,HEL,118.18,132.81
217.26.29.24,217.26.29.24,443,1.57,RU,ARN,147.78,193.96
45.90.218.109,45.90.218.109,443,1.55,RU,ARN,134.9,185.37
109.107.189.6,109.107.189.6,443,1.54,RU,ARN,128.42,175.75
178.253.39.156,178.253.39.156,443,1.54,RU,ARN,130.03,228.78
45.144.30.222,45.144.30.222,443,1.54,RU,ARN,128.24,180.96
95.213.226.60,95.213.226.60,443,1.48,RU,DME,142.01,149.97
212.74.227.162,212.74.227.162,443,1.46,RU,HEL,124.0,162.79
91.107.127.205,91.107.127.205,443,1.44,RU,HEL,142.84,186.67
31.192.111.185,31.192.111.185,443,1.42,RU,FRA,125.73,241.76
91.184.244.230,91.184.244.230,443,1.28,RU,AMS,125.5,261.34
