IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.208.79.44,178.208.79.44,443,2.21,NL,AMS,125.58,140.31
91.84.101.191,91.84.101.191,443,2.21,NL,AMS,129.79,137.04
89.124.104.185,89.124.104.185,443,2.2,NL,AMS,129.47,137.16
151.244.93.4,67.220.80.230,443,2.2,NL,DUS,131.37,149.13
91.84.98.144,91.84.98.144,443,2.2,NL,AMS,123.78,140.16
178.208.75.175,178.208.75.175,8443,2.19,NL,AMS,128.87,161.69
212.34.130.52,212.34.130.52,443,2.18,NL,AMS,123.15,134.68
212.34.142.54,212.34.142.54,8443,2.18,NL,AMS,123.37,133.13
164.92.150.167,164.92.150.167,443,2.18,NL,AMS,134.94,139.57
5.101.84.63,5.101.84.63,443,2.18,NL,DUS,133.39,155.23
109.234.36.78,62.84.103.212,443,2.18,NL,AMS,148.24,176.64
77.238.232.228,77.238.232.228,443,2.17,NL,AMS,123.16,151.28
95.179.140.212,95.179.140.212,443,2.13,NL,AMS,127.38,139.12
77.246.102.30,77.246.102.30,443,2.13,NL,AMS,146.98,164.73
185.200.178.123,185.200.178.123,443,2.13,NL,AMS,135.86,139.61
152.53.200.44,152.53.200.44,8443,2.13,NL,AMS,143.78,160.32
62.197.48.250,62.197.48.250,443,2.13,NL,AMS,128.96,143.66
77.246.108.130,77.246.108.130,443,2.11,NL,AMS,137.68,151.08
89.110.112.211,89.110.112.211,443,2.11,NL,AMS,129.14,136.71
103.137.248.227,103.137.248.227,443,2.1,NL,AMS,132.02,129.79
91.84.101.164,91.84.101.164,8443,2.1,NL,AMS,131.7,133.24
24.144.77.193,188.166.43.205,2053,2.09,NL,AMS,131.3,143.74
186.190.213.82,186.190.213.82,443,2.06,NL,DUS,143.22,149.94
164.92.210.231,164.92.210.231,443,2.05,NL,AMS,129.47,129.41
45.14.50.95,45.14.50.95,443,2.04,NL,AMS,137.26,155.92
91.84.98.171,91.84.98.171,443,2.04,NL,AMS,139.38,146.61
152.53.200.165,152.53.200.165,443,2.03,NL,AMS,138.85,158.0
62.84.103.222,62.84.103.222,443,2.03,NL,AMS,155.41,186.75
72.56.99.71,72.56.99.71,443,2.03,NL,AMS,130.01,203.86
74.119.195.197,74.119.195.197,443,2.02,NL,AMS,150.07,173.33
64.188.63.28,64.188.63.28,443,2.02,NL,AMS,123.96,247.6
72.56.73.105,72.56.73.105,443,2.01,NL,AMS,129.96,174.87
147.45.225.134,147.45.225.134,443,2.01,NL,AMS,133.66,311.32
186.190.213.37,186.190.213.37,443,2.01,NL,DUS,125.6,147.76
212.34.134.20,212.34.134.20,8443,2.01,NL,AMS,132.23,141.41
91.84.103.232,91.84.103.232,443,2.0,NL,AMS,144.3,136.53
167.71.66.234,167.71.66.234,443,1.98,NL,AMS,125.6,137.02
103.251.165.157,2a04:52c0:135:fabc::1,443,1.97,NL,AMS,137.06,151.39
178.208.75.175,178.208.75.175,443,1.97,NL,AMS,123.29,135.21
51.15.70.69,51.15.70.69,443,1.97,NL,AMS,129.14,132.84
185.244.49.155,185.244.49.155,443,1.96,NL,AMS,125.7,127.93
88.210.12.8,88.210.12.8,443,1.96,NL,AMS,140.57,150.12
31.56.222.122,31.56.222.122,443,1.95,NL,AMS,140.63,271.57
108.61.164.231,95.179.145.49,443,1.94,NL,AMS,129.32,140.7
91.84.120.249,91.84.120.249,443,1.94,NL,AMS,123.37,135.45
77.105.142.168,77.105.142.168,443,1.92,NL,ARN,146.96,246.93
91.84.97.196,91.84.97.196,8443,1.91,NL,AMS,128.03,144.68
85.31.45.88,85.31.45.88,443,1.9,NL,AMS,139.7,149.17
152.53.200.89,152.53.200.89,443,1.89,NL,AMS,145.73,169.94
24.144.77.193,188.166.43.205,443,1.87,NL,AMS,133.85,140.56
45.87.121.96,45.87.121.96,443,1.87,NL,AMS,142.63,160.84
144.31.24.77,144.31.24.77,443,1.87,NL,AMS,146.55,162.35
195.133.63.147,195.133.63.147,443,1.86,NL,AMS,134.21,169.2
89.110.73.241,89.110.73.241,8443,1.86,NL,AMS,135.55,140.06
195.133.75.219,195.133.75.219,443,1.86,NL,AMS,146.41,262.01
94.131.11.254,94.131.11.254,443,1.86,NL,AMS,142.54,171.51
212.34.146.40,212.34.146.40,8443,1.85,NL,AMS,133.48,157.51
163.5.207.110,163.5.207.110,443,1.83,NL,AMS,139.92,239.6
91.84.105.87,91.84.105.87,443,1.83,NL,AMS,122.35,129.32
45.67.231.57,45.67.231.57,443,1.82,NL,AMS,145.57,197.0
147.45.170.176,147.45.170.176,443,1.82,NL,AMS,122.69,283.8
2.26.83.250,2.26.83.250,443,1.81,NL,AMS,130.86,144.26
91.84.98.144,91.84.98.144,8443,1.81,NL,AMS,127.89,134.97
152.53.200.202,152.53.200.202,8443,1.8,NL,AMS,133.23,154.6
194.54.157.81,194.54.157.81,443,1.8,NL,AMS,155.7,257.98
45.81.35.107,45.81.35.107,443,1.8,NL,AMS,142.23,191.27
194.58.40.144,194.58.40.144,443,1.79,NL,AMS,132.75,152.11
195.133.66.132,195.133.66.132,443,1.78,NL,AMS,137.64,311.55
151.244.93.76,186.190.213.82,443,1.78,NL,DUS,125.75,141.48
195.133.38.112,195.133.38.112,443,1.75,NL,AMS,145.57,189.58
193.124.203.126,193.124.203.126,443,1.75,NL,AMS,140.71,153.26
212.34.140.216,212.34.140.216,8443,1.75,NL,AMS,125.28,133.55
95.169.192.231,95.169.192.231,8443,1.73,NL,AMS,133.1,148.7
188.166.79.180,188.166.79.180,443,1.73,NL,AMS,132.04,151.92
23.137.188.166,186.190.213.5,443,1.73,NL,DUS,139.52,141.14
91.84.101.164,91.84.101.164,443,1.72,NL,AMS,130.47,130.25
212.34.130.52,212.34.130.52,8443,1.71,NL,AMS,130.42,141.8
144.31.54.203,144.31.54.203,443,1.71,NL,AMS,145.83,188.25
146.103.114.134,146.103.114.134,443,1.71,NL,AMS,145.59,151.52
185.112.59.65,185.112.59.65,443,1.7,NL,AMS,138.39,149.58
89.110.79.248,89.110.114.118,443,1.7,NL,AMS,129.84,162.26
212.118.39.237,212.118.39.237,443,1.7,NL,ARN,145.57,252.14
146.0.73.211,146.0.73.211,2053,1.69,NL,AMS,147.22,142.36
88.210.12.132,88.210.12.132,443,1.69,NL,AMS,141.03,150.63
93.183.91.7,93.183.91.7,8443,1.68,NL,AMS,127.5,130.44
45.140.147.139,45.140.147.139,443,1.68,NL,AMS,146.26,170.94
64.227.73.131,64.227.73.131,443,1.67,NL,AMS,129.64,138.48
37.221.127.254,37.221.127.254,443,1.67,NL,AMS,147.38,162.36
144.124.241.129,144.124.241.129,443,1.67,NL,AMS,132.8,144.97
89.125.77.235,89.125.77.235,443,1.66,NL,AMS,139.32,179.77
89.110.82.233,89.110.82.233,443,1.65,NL,AMS,152.91,170.08
66.151.32.59,66.151.32.59,443,1.65,NL,AMS,139.41,139.59
152.53.200.202,152.53.200.202,443,1.65,NL,AMS,132.94,156.3
93.183.91.7,93.183.91.7,443,1.65,NL,AMS,123.75,130.16
178.208.79.186,178.208.79.186,443,1.65,NL,AMS,131.3,155.95
93.113.171.181,93.113.171.181,443,1.64,NL,AMS,131.35,133.18
152.53.200.124,152.53.200.124,8443,1.64,NL,AMS,152.04,196.6
37.221.127.139,37.221.127.139,443,1.64,NL,AMS,140.62,164.7
192.210.175.185,192.210.175.185,443,1.64,NL,AMS,139.27,155.58
152.53.200.71,152.53.200.71,443,1.63,NL,AMS,135.1,158.76
178.173.252.197,178.173.252.197,443,1.63,NL,AMS,129.88,148.27
77.238.248.80,77.238.248.80,443,1.62,NL,AMS,135.4,143.64
188.166.1.80,161.35.247.7,443,1.62,NL,AMS,175.07,142.41
147.45.136.100,147.45.136.100,443,1.62,NL,AMS,129.26,236.15
185.245.106.179,185.245.106.179,8443,1.61,NL,AMS,127.48,144.75
23.108.217.103,23.108.217.103,443,1.61,NL,AMS,133.42,140.62
212.34.142.54,212.34.142.54,443,1.61,NL,AMS,131.53,136.92
151.244.93.92,186.190.213.5,443,1.61,NL,DUS,119.93,134.67
146.103.122.49,146.103.122.49,443,1.61,NL,AMS,140.78,142.71
212.118.37.83,212.118.37.83,443,1.61,NL,AMS,149.77,169.11
91.84.103.109,91.84.103.109,443,1.6,NL,AMS,131.82,150.44
212.34.134.37,212.34.134.37,443,1.59,NL,AMS,123.52,170.82
144.124.228.213,144.124.228.213,8443,1.58,NL,AMS,136.78,136.23
91.242.229.152,91.242.229.152,443,1.58,NL,AMS,143.38,152.07
212.34.139.152,212.34.139.152,443,1.58,NL,AMS,123.92,131.34
168.100.9.81,168.100.9.81,443,1.57,NL,DUS,135.24,156.91
138.226.220.60,138.226.220.60,443,1.56,NL,AMS,129.46,150.52
185.11.135.5,185.11.135.5,443,1.55,NL,AMS,128.82,188.16
2.27.169.6,2.27.169.6,443,1.55,NL,AMS,138.43,142.1
195.58.131.30,186.190.213.82,443,1.54,NL,DUS,131.68,143.41
85.121.126.221,85.121.126.221,443,1.54,NL,AMS,138.78,154.15
77.238.255.234,77.238.255.234,443,1.54,NL,AMS,118.55,128.04
23.168.72.17,23.168.72.17,443,1.53,NL,DUS,129.8,187.19
212.34.145.169,212.34.145.169,443,1.53,NL,AMS,123.84,137.64
23.138.44.74,186.190.213.82,443,1.52,NL,DUS,126.24,139.8
80.74.28.213,80.74.28.213,8443,1.52,NL,AMS,127.22,134.64
194.60.133.209,194.60.133.209,8443,1.51,NL,AMS,135.85,139.96
195.133.15.241,195.133.15.241,443,1.51,NL,AMS,124.14,236.93
147.45.224.157,147.45.224.157,443,1.48,NL,AMS,126.13,153.18
152.53.200.197,152.53.200.197,8443,1.48,NL,AMS,137.66,156.45
72.56.72.198,72.56.72.198,443,1.48,NL,AMS,124.38,259.16
23.94.134.141,23.94.134.141,8443,1.47,NL,AMS,138.55,153.45
2.26.110.123,2.26.110.123,443,1.47,NL,FRA,151.0,172.32
195.200.26.225,195.200.26.225,443,1.47,NL,AMS,125.43,134.93
188.227.107.171,188.227.107.171,443,1.46,NL,AMS,124.65,144.18
134.122.54.149,134.122.54.149,443,1.46,NL,AMS,132.29,141.22
185.138.88.7,185.138.88.7,443,1.45,NL,AMS,210.11,206.4
212.69.87.98,212.69.87.98,443,1.44,NL,AMS,124.83,142.35
194.60.133.209,194.60.133.209,443,1.44,NL,AMS,130.03,143.3
208.123.185.218,208.123.185.218,443,1.43,NL,AMS,130.08,133.94
91.84.97.196,91.84.97.196,443,1.43,NL,AMS,125.6,142.35
212.34.134.37,212.34.134.37,8443,1.42,NL,AMS,126.25,186.59
80.74.28.213,80.74.28.213,443,1.42,NL,AMS,131.35,134.0
144.124.228.213,144.124.228.213,443,1.41,NL,AMS,135.09,139.66
91.84.102.54,91.84.102.54,443,1.41,NL,AMS,133.79,156.42
152.53.200.71,152.53.200.71,8443,1.4,NL,AMS,141.25,152.24
212.87.223.196,212.87.223.196,443,1.4,NL,AMS,147.99,161.79
91.84.103.79,91.84.103.79,443,1.39,NL,AMS,134.55,146.33
212.34.153.65,212.34.153.65,443,1.39,NL,AMS,134.39,159.68
152.53.200.165,152.53.200.165,8443,1.39,NL,AMS,139.92,158.27
193.124.189.227,193.124.189.227,443,1.39,NL,AMS,123.96,130.79
80.74.27.198,80.74.27.198,443,1.38,NL,AMS,131.23,143.39
80.91.65.12,80.91.65.12,443,1.38,NL,AMS,129.5,156.8
167.99.38.153,167.99.38.153,443,1.37,NL,AMS,129.18,133.43
45.8.145.244,45.8.145.244,443,1.37,NL,AMS,147.84,159.6
91.84.102.54,91.84.102.54,8443,1.37,NL,AMS,132.94,149.07
45.144.232.27,45.144.232.27,443,1.36,NL,AMS,151.51,158.98
144.31.200.52,144.31.200.52,443,1.35,NL,FRA,147.36,175.44
45.88.67.65,45.88.67.65,443,1.35,NL,AMS,141.01,151.26
45.67.228.59,45.67.228.59,443,1.34,NL,AMS,148.22,176.59
23.94.217.14,23.94.217.14,443,1.34,NL,AMS,138.87,154.18
82.115.6.21,82.115.6.21,443,1.33,NL,AMS,123.0,136.04
89.110.81.200,89.110.81.200,8443,1.33,NL,AMS,131.74,134.16
152.53.200.197,152.53.200.197,443,1.33,NL,AMS,143.77,164.22
165.232.89.21,165.232.89.21,443,1.31,NL,AMS,124.79,134.48
94.103.95.115,94.103.95.115,443,1.31,NL,AMS,149.7,160.92
185.245.106.179,185.245.106.179,443,1.3,NL,AMS,148.12,140.85
72.56.22.218,72.56.22.218,443,1.3,NL,AMS,129.3,198.18
152.42.128.92,152.42.128.92,443,1.3,NL,AMS,139.65,150.13
195.200.16.44,195.200.16.44,443,1.3,NL,AMS,124.01,133.48
185.130.225.218,185.130.225.218,443,1.29,NL,AMS,170.53,136.11
186.190.213.227,186.190.213.5,443,1.29,NL,DUS,130.05,144.53
144.31.237.162,144.31.237.162,8443,1.29,NL,AMS,175.8,160.38
195.133.38.245,195.133.38.245,443,1.29,NL,AMS,145.8,164.06
178.173.254.43,178.173.254.43,443,1.28,NL,AMS,124.23,221.56
72.56.109.77,72.56.109.77,443,1.28,NL,AMS,131.35,167.57
144.31.237.162,144.31.237.162,2053,1.27,NL,AMS,145.78,162.61
185.103.255.142,185.103.255.142,443,1.27,NL,AMS,136.1,144.34
185.121.232.7,185.121.232.7,8443,1.26,NL,AMS,132.61,161.41
193.124.188.208,193.124.188.208,443,1.25,NL,AMS,123.27,137.64
72.56.110.162,72.56.110.162,443,1.24,NL,AMS,178.21,158.08
155.212.147.175,45.87.153.53,443,1.24,NL,AMS,164.41,267.05
193.123.59.103,193.123.59.103,443,1.24,NL,AMS,128.95,135.54
104.248.193.174,104.248.193.174,443,1.24,NL,AMS,128.19,137.82
194.87.243.86,194.87.243.86,443,1.24,NL,AMS,146.09,233.8
89.110.81.200,89.110.81.200,443,1.23,NL,AMS,135.19,223.8
192.210.175.60,192.210.175.60,443,1.22,NL,AMS,143.95,165.3
144.31.97.87,144.31.97.87,443,1.22,NL,FRA,153.63,166.47
45.8.145.244,45.8.145.244,2083,1.22,NL,AMS,140.72,165.37
89.110.73.241,89.110.73.241,443,1.22,NL,AMS,135.33,140.5
152.53.200.44,152.53.200.44,443,1.22,NL,AMS,139.42,155.91
46.8.69.10,46.8.69.10,443,1.21,NL,AMS,132.13,146.8
152.53.200.124,152.53.200.124,443,1.2,NL,AMS,143.52,169.18
109.73.204.202,109.73.204.202,443,1.2,NL,AMS,128.6,153.89
85.92.108.39,85.92.108.39,443,1.2,NL,AMS,118.47,175.31
23.94.134.141,23.94.134.141,443,1.2,NL,AMS,147.45,159.49
5.101.84.107,5.101.84.107,443,1.2,NL,DUS,130.93,162.3
72.56.69.244,72.56.69.244,443,1.19,NL,AMS,124.37,325.52
2.26.110.123,2.26.110.123,8443,1.18,NL,FRA,145.47,171.71
185.121.232.7,185.121.232.7,443,1.17,NL,AMS,131.37,144.96
89.40.70.34,89.40.70.34,443,1.17,NL,AMS,139.79,200.81
23.94.220.207,23.94.220.207,443,1.16,NL,AMS,143.12,221.35
195.26.226.192,195.26.226.192,443,1.16,NL,AMS,124.72,138.09
31.57.102.116,67.220.80.176,443,1.15,NL,DUS,124.95,145.11
94.176.3.215,94.176.3.215,443,1.14,NL,AMS,133.73,170.75
45.159.189.38,45.159.189.38,443,1.13,NL,AMS,129.39,145.63
185.180.196.64,185.180.196.64,443,1.12,NL,AMS,125.79,132.23
43.250.54.97,43.250.54.97,8443,1.12,NL,AMS,132.7,141.51
80.74.24.191,80.74.24.191,443,1.12,NL,AMS,124.75,133.41
23.94.220.233,23.94.220.233,443,1.12,NL,AMS,138.58,156.56
141.227.130.76,141.227.130.76,443,1.1,NL,AMS,136.02,153.88
45.88.172.123,45.88.172.123,443,1.09,NL,AMS,133.65,135.72
92.51.47.89,92.51.47.89,443,1.05,NL,AMS,129.94,240.8
147.45.225.12,147.45.225.12,443,1.04,NL,AMS,126.29,206.42
23.138.44.90,186.190.213.5,443,1.01,NL,DUS,121.3,151.55
91.84.103.109,91.84.103.109,8443,1.0,NL,AMS,135.87,146.02
212.192.11.208,212.192.11.208,443,4.37,PL,WAW,161.07,326.21
146.59.18.234,54.36.186.141,443,4.11,PL,WAW,150.46,167.35
45.82.255.2,45.82.255.2,443,4.02,PL,WAW,138.94,150.39
188.255.163.120,188.255.163.120,443,4.0,PL,WAW,150.61,191.21
54.36.186.141,54.36.186.141,443,3.8,PL,WAW,149.21,151.87
70.34.255.171,70.34.255.171,443,3.67,PL,WAW,143.62,158.24
103.167.234.26,103.167.234.26,443,3.39,PL,WAW,220.01,224.81
2.56.125.59,2.56.125.59,443,3.09,PL,WAW,181.74,342.2
45.15.126.160,45.15.126.160,443,3.07,PL,WAW,138.91,157.48
45.198.0.157,45.198.0.157,443,2.91,PL,WAW,152.43,175.58
188.116.40.37,188.116.40.37,443,2.78,PL,WAW,271.02,230.98
217.30.10.55,217.30.10.55,2053,2.74,PL,WAW,143.51,189.02
2.59.163.33,2.59.163.33,443,2.73,PL,WAW,176.67,219.97
45.149.63.149,45.149.63.149,8443,2.62,PL,WAW,151.85,192.42
81.90.17.57,81.90.17.57,443,2.6,PL,WAW,143.6,153.62
51.68.141.223,51.68.141.223,443,2.56,PL,WAW,196.75,176.17
51.75.32.106,217.182.79.55,8443,2.48,PL,WAW,155.36,187.2
45.149.63.149,45.149.63.149,443,2.48,PL,WAW,153.35,211.15
212.119.43.55,212.119.43.55,443,2.45,PL,WAW,141.42,150.77
45.43.137.179,45.43.137.179,443,2.44,PL,VNO,144.88,205.44
51.38.132.136,51.38.132.136,443,2.42,PL,WAW,142.26,147.4
31.169.126.240,31.169.126.240,443,2.37,PL,WAW,142.79,147.26
94.103.0.67,94.103.0.67,443,2.31,PL,WAW,150.39,160.2
51.75.32.106,217.182.79.55,443,2.26,PL,WAW,167.8,185.18
89.125.93.217,89.125.93.217,443,2.15,PL,WAW,153.26,168.65
95.156.204.82,95.156.204.82,8443,2.12,PL,WAW,149.44,166.36
78.17.36.24,78.17.36.24,443,2.04,PL,WAW,162.92,235.63
5.157.22.34,5.157.22.34,443,1.96,PL,WAW,143.36,150.1
45.43.137.116,45.43.137.116,443,1.94,PL,VNO,144.0,193.89
82.118.20.234,82.118.20.234,443,1.88,PL,WAW,147.0,160.62
217.30.10.55,217.30.10.55,443,1.86,PL,WAW,139.13,190.09
151.241.227.21,151.241.227.21,443,1.86,PL,WAW,141.54,149.06
138.124.20.93,138.124.20.93,443,1.86,PL,WAW,141.97,150.15
194.87.128.46,194.87.128.46,443,1.85,PL,WAW,139.35,145.97
151.244.111.47,151.244.111.47,443,1.77,PL,WAW,163.87,166.84
92.118.205.66,92.118.205.66,443,1.74,PL,WAW,147.32,170.67
82.38.65.88,82.38.65.88,443,1.59,PL,WAW,143.4,152.29
45.144.50.4,45.144.50.4,443,1.58,PL,WAW,144.71,149.55
31.169.126.66,31.169.126.66,8443,1.58,PL,WAW,142.09,157.73
31.169.126.66,31.169.126.66,443,1.57,PL,WAW,149.72,154.02
77.83.246.88,77.83.246.88,443,1.55,PL,WAW,194.54,237.1
5.157.22.38,5.157.22.34,443,1.54,PL,WAW,145.52,154.5
64.176.68.73,64.176.68.73,443,1.52,PL,WAW,141.59,145.89
89.126.229.173,89.126.229.173,443,1.51,PL,WAW,145.23,174.77
138.124.20.173,138.124.20.173,443,1.51,PL,WAW,142.67,157.82
193.108.170.80,193.108.170.80,443,1.5,PL,WAW,158.3,154.05
89.36.160.93,89.36.160.93,443,1.44,PL,WAW,140.22,150.54
82.26.91.197,82.26.91.197,443,1.43,PL,WAW,153.32,148.73
138.124.19.10,138.124.19.10,443,1.43,PL,WAW,140.68,156.15
91.108.237.23,91.108.237.23,443,1.34,PL,WAW,148.51,158.89
144.31.2.167,144.31.2.167,443,1.34,PL,WAW,145.03,159.96
82.40.38.216,82.40.38.216,443,1.31,PL,WAW,150.56,151.28
217.182.79.55,217.182.79.55,443,1.28,PL,WAW,146.34,153.52
37.252.6.119,37.252.6.119,443,1.27,PL,WAW,154.65,194.92
212.119.43.76,212.119.43.76,443,1.25,PL,WAW,145.5,162.91
37.252.10.91,37.252.10.91,443,1.19,PL,WAW,153.63,175.02
217.60.25.191,217.60.25.191,443,1.18,PL,WAW,139.49,147.8
70.34.243.123,70.34.243.123,443,1.18,PL,WAW,146.56,156.69
217.182.79.55,217.182.79.55,8443,1.18,PL,WAW,152.31,159.61
95.156.204.82,95.156.204.82,443,1.16,PL,WAW,149.57,158.63
95.85.254.27,95.85.254.27,443,1.09,PL,WAW,141.64,156.31
2.27.79.22,2.27.79.22,443,1.08,PL,WAW,154.6,160.27
155.212.247.95,89.125.93.217,443,1.04,PL,WAW,228.75,243.13
188.68.218.66,188.68.218.66,443,3.47,RU,ARN,149.65,189.07
83.147.255.88,83.147.255.88,443,3.47,RU,ARN,150.42,188.86
185.151.243.200,185.151.243.200,443,3.26,RU,DME,159.43,208.02
85.198.109.141,85.198.109.141,443,2.81,RU,ARN,161.93,266.04
92.51.38.43,92.51.38.43,443,2.76,RU,DME,157.62,224.29
79.174.13.53,79.174.13.53,443,2.63,RU,ARN,173.09,237.85
155.212.216.242,155.212.216.242,443,2.61,RU,ARN,169.26,231.26
89.110.91.224,89.110.91.224,8443,2.42,RU,ARN,159.44,221.25
195.2.79.253,195.2.79.253,443,2.41,RU,DME,157.82,187.85
83.217.214.34,83.217.214.34,443,2.37,RU,ARN,164.26,211.16
194.87.107.79,194.87.107.79,443,2.34,RU,WAW,157.73,270.13
31.129.49.103,31.129.49.103,443,2.3,RU,DME,158.96,197.96
31.129.48.139,31.129.48.139,443,2.27,RU,DME,159.9,196.94
89.110.91.224,89.110.91.224,443,2.27,RU,ARN,166.59,217.91
79.141.73.189,79.141.73.189,443,2.25,RU,DME,244.18,270.99
95.213.226.60,95.213.226.60,443,2.24,RU,DME,163.55,206.37
31.129.48.139,31.129.48.139,8443,2.22,RU,ARN,160.61,169.79
31.129.49.103,31.129.49.103,8443,2.19,RU,ARN,160.56,163.9
89.110.91.224,89.110.91.224,2053,2.13,RU,ARN,161.83,220.59
194.87.151.151,194.87.151.151,443,2.11,RU,DME,183.85,217.3
2.59.42.215,2.59.42.215,443,2.08,RU,DME,163.11,239.97
89.223.121.23,89.223.121.23,443,2.08,RU,DME,169.46,229.73
212.74.227.162,212.74.227.162,443,1.97,RU,DME,171.48,238.89
178.20.41.204,178.20.41.204,8443,1.96,RU,ARN,156.23,220.82
185.218.0.16,185.218.0.16,443,1.88,RU,ARN,161.69,189.72
37.46.133.101,37.46.133.101,443,1.86,RU,ARN,241.41,247.23
185.170.10.32,185.170.10.32,443,1.84,RU,AMS,185.37,340.6
80.87.198.98,80.87.198.98,443,1.83,RU,ARN,165.52,210.69
138.124.255.49,138.124.255.49,443,1.81,RU,DME,161.62,191.68
82.146.38.33,82.146.38.33,443,1.76,RU,ARN,161.82,232.13
103.113.68.210,103.113.68.210,443,1.72,RU,ARN,164.77,232.04
159.194.200.159,159.194.200.159,8443,1.71,RU,ARN,209.69,273.63
91.107.127.205,91.107.127.205,443,1.7,RU,ARN,164.83,200.4
85.239.49.65,85.239.49.65,443,1.65,RU,DME,172.67,212.38
109.172.46.142,109.172.46.142,443,1.64,RU,ARN,180.78,240.19
79.141.73.189,79.141.73.189,8443,1.62,RU,ARN,263.29,266.28
46.229.215.23,46.229.215.23,443,1.53,RU,DME,165.72,225.14
77.73.66.223,77.73.66.223,443,1.53,RU,ARN,159.08,200.92
185.26.121.79,185.26.121.79,443,1.48,RU,DME,164.68,211.72
188.225.34.155,188.225.34.155,443,1.48,RU,DME,160.66,216.44
217.198.5.76,217.198.5.76,443,1.42,RU,ARN,171.72,222.1
91.184.244.230,91.184.244.230,443,1.41,RU,ARN,161.12,204.54
217.18.60.228,217.18.60.228,443,1.41,RU,AMS,179.22,234.09
147.45.99.92,147.45.99.92,443,1.4,RU,DME,180.43,231.51
194.87.151.237,194.87.151.237,443,1.34,RU,DME,176.88,226.88
77.232.136.60,77.232.136.60,443,1.3,RU,DME,196.75,246.1
103.88.242.134,103.88.242.134,443,1.25,RU,ARN,180.2,239.34
185.154.192.200,185.154.192.200,443,1.23,RU,DME,168.22,235.13
31.200.248.163,31.200.248.125,443,1.16,RU,ARN,181.01,264.81
88.210.53.139,88.210.53.139,443,1.14,RU,ARN,160.0,215.0
212.41.15.119,212.41.15.119,443,1.13,RU,DME,163.12,253.9
92.53.107.11,92.53.107.11,443,1.13,RU,DME,172.42,214.8
93.77.177.164,93.77.177.164,443,1.06,RU,FRA,161.35,241.13
212.67.17.226,212.67.17.226,443,1.05,RU,DME,169.31,219.95
83.219.250.221,83.219.250.221,443,4.02,SE,ARN,149.01,169.84
138.124.85.96,138.124.85.96,443,3.83,SE,ARN,148.82,183.01
188.126.76.3,188.126.76.3,443,3.79,SE,ARN,164.31,166.44
70.34.195.28,70.34.195.28,443,3.69,SE,ARN,143.06,172.65
193.148.58.33,193.148.58.33,443,3.3,SE,ARN,149.23,183.31
185.159.75.51,185.159.75.51,443,3.25,SE,ARN,153.06,166.86
64.112.127.151,64.112.127.151,443,3.06,SE,ARN,137.3,145.74
89.125.243.165,89.125.243.165,443,3.05,SE,ARN,147.4,173.0
91.223.169.74,91.223.169.74,443,3.01,SE,ARN,145.0,165.67
196.196.5.26,196.196.5.26,443,2.99,SE,ARN,166.55,223.37
41.216.182.98,41.216.182.98,443,2.95,SE,ARN,146.89,161.08
83.219.243.50,83.219.243.50,443,2.77,SE,ARN,147.52,157.71
83.219.250.141,83.219.250.141,443,2.73,SE,ARN,146.72,158.6
95.143.196.18,95.143.196.18,443,2.55,SE,ARN,145.64,179.89
84.32.99.174,84.32.99.174,443,2.54,SE,ARN,154.59,165.48
192.145.30.213,192.145.30.213,443,2.48,SE,ARN,152.86,155.9
138.124.84.105,138.124.84.105,443,2.37,SE,ARN,148.28,169.68
192.145.30.27,192.145.30.27,443,2.3,SE,ARN,139.18,145.93
185.139.228.30,185.139.228.30,443,2.23,SE,ARN,150.16,161.92
142.111.244.42,142.111.244.42,443,2.2,SE,ARN,148.66,155.12
80.66.78.207,80.66.78.207,443,2.1,SE,ARN,148.42,157.07
192.145.30.224,192.145.30.224,443,2.09,SE,ARN,140.82,153.39
41.216.182.105,41.216.182.105,443,2.02,SE,ARN,143.49,158.0
89.127.201.202,89.127.201.202,443,1.99,SE,CPH,144.82,157.85
62.182.199.47,62.182.199.47,443,1.98,SE,ARN,139.71,149.12
192.145.30.29,192.145.30.29,443,1.98,SE,ARN,140.6,150.17
87.251.85.114,87.251.85.114,443,1.96,SE,ARN,148.68,165.55
51.20.202.203,51.20.202.203,443,1.88,SE,ARN,152.21,161.25
79.141.174.235,79.141.174.235,443,1.88,SE,ARN,138.92,158.55
62.182.193.252,62.182.193.252,443,1.88,SE,ARN,138.18,149.38
5.178.109.158,5.178.109.158,443,1.88,SE,ARN,139.02,150.02
78.109.17.114,78.109.17.114,443,1.85,SE,ARN,139.3,153.78
37.252.9.236,37.252.9.236,443,1.64,SE,ARN,142.76,149.87
13.53.54.165,13.53.54.165,8443,1.57,SE,ARN,164.41,197.45
142.111.244.5,142.111.244.5,443,1.51,SE,ARN,146.6,171.04
193.233.252.8,2a05:541:114:1::1,443,1.47,SE,FRA,148.83,206.66
142.111.244.56,142.111.244.56,443,1.46,SE,ARN,151.66,330.69
185.58.115.45,185.58.115.45,443,1.43,SE,ARN,149.88,147.0
91.223.169.237,91.223.169.237,443,1.27,SE,ARN,152.39,157.2
87.121.105.12,87.121.105.12,443,1.23,SE,ARN,182.09,235.47
176.97.77.161,176.97.77.161,443,1.22,SE,ARN,143.4,208.79
138.124.71.139,138.124.71.139,443,1.16,SE,ARN,151.08,175.3
