IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.253.39.156,178.253.39.156,443,1.35,RU,FRA,133.4,219.85
37.46.133.101,37.46.133.101,443,1.26,RU,DME,156.8,171.67
89.223.121.23,89.223.121.23,443,1.24,RU,DME,122.1,213.19
45.90.218.180,45.90.218.180,443,1.24,RU,ARN,147.31,316.17
155.212.216.242,155.212.216.242,443,1.23,RU,ARN,142.54,203.52
193.160.209.49,193.160.209.49,443,1.18,RU,DME,135.84,178.77
80.87.198.98,80.87.198.98,443,1.12,RU,DME,134.3,156.1
194.156.118.127,194.156.118.127,443,1.08,RU,ARN,132.97,178.55
37.252.9.236,37.252.9.236,443,11.22,SE,ARN,146.66,173.09
83.219.250.221,83.219.250.221,443,9.29,SE,ARN,126.21,139.61
84.32.217.147,185.189.46.100,443,8.59,SE,ARN,117.03,136.16
89.125.243.165,89.125.243.165,443,8.15,SE,ARN,142.11,145.52
192.145.30.224,192.145.30.224,443,8.11,SE,ARN,108.37,119.87
185.159.75.51,185.159.75.51,443,7.71,SE,ARN,115.51,125.51
31.192.244.129,31.192.244.129,443,5.55,SE,ARN,131.68,175.05
192.145.30.213,192.145.30.213,443,4.85,SE,ARN,155.48,193.89
185.139.228.30,185.139.228.30,443,4.85,SE,ARN,133.58,135.54
193.148.58.33,193.148.58.33,443,4.7,SE,ARN,153.42,264.65
142.111.244.42,142.111.244.42,443,4.63,SE,ARN,112.74,128.0
142.111.244.56,142.111.244.56,443,4.45,SE,ARN,114.6,130.98
62.182.199.47,62.182.199.47,443,4.32,SE,ARN,112.08,117.23
80.66.78.207,80.66.78.207,443,3.52,SE,ARN,115.78,124.49
5.178.109.158,5.178.109.158,443,2.79,SE,ARN,114.83,121.03
41.216.182.98,41.216.182.98,443,2.5,SE,ARN,119.87,128.28
87.251.85.114,87.251.85.114,443,2.47,SE,ARN,115.61,134.92
185.58.115.45,185.58.115.45,443,2.47,SE,ARN,105.45,112.51
64.112.127.151,64.112.127.151,443,2.41,SE,ARN,116.17,118.28
93.115.23.184,93.115.23.184,443,2.39,SE,ARN,111.09,122.35
51.20.202.203,51.20.202.203,443,2.29,SE,ARN,110.01,111.87
192.145.30.27,192.145.30.27,443,2.13,SE,ARN,120.43,125.23
64.112.124.252,64.112.124.252,443,2.12,SE,ARN,109.34,115.38
188.126.76.3,188.126.76.3,443,1.75,SE,ARN,120.52,131.38
138.124.71.139,138.124.71.139,443,1.57,SE,ARN,133.56,129.91
172.232.150.153,172.232.150.153,443,1.38,SE,ARN,103.68,122.65
89.127.201.202,89.127.201.202,443,1.34,SE,CPH,116.26,125.46
178.128.86.3,178.128.86.3,443,1.31,SG,SIN,225.33,234.41
159.223.62.202,159.223.62.202,443,1.3,SG,SIN,228.12,231.69
167.172.87.155,167.172.87.155,443,1.29,SG,SIN,226.28,231.58
139.180.222.3,139.180.222.3,443,1.27,SG,SIN,227.85,251.12
158.178.234.153,158.178.234.153,443,1.26,SG,SIN,225.83,252.29
167.172.95.164,167.172.95.164,443,1.26,SG,SIN,227.52,250.02
149.28.159.222,149.28.159.222,443,1.25,SG,SIN,239.18,237.7
192.206.117.225,160.22.79.179,443,1.23,SG,SIN,231.31,253.54
104.248.157.201,104.248.157.201,443,1.22,SG,SIN,233.56,245.59
8.219.232.55,8.219.232.55,443,1.21,SG,SIN,230.01,239.46
188.239.9.91,188.239.9.91,443,1.21,SG,SIN,229.83,242.22
143.198.93.1,143.198.93.1,443,1.14,SG,SIN,235.62,231.18
47.82.155.79,47.82.155.79,2053,1.02,SG,SIN,225.62,233.37
47.82.155.79,47.82.155.79,443,1.02,SG,SIN,225.84,232.91
47.82.155.79,47.82.155.79,8443,1.02,SG,SIN,227.04,233.98
149.28.56.202,149.28.56.202,443,356.35,US,EWR,12.78,21.43
43.170.25.96,43.175.170.70,443,338.69,US,IAD,5.38,13.9
150.136.254.79,150.136.254.79,443,329.26,US,IAD,6.54,15.7
86.104.72.194,86.104.72.194,443,299.89,US,EWR,11.61,33.03
107.175.245.116,107.175.245.116,2053,293.52,US,IAD,8.43,25.19
107.175.245.116,107.175.245.116,8443,275.2,US,IAD,7.16,26.32
77.110.124.132,77.110.124.132,443,226.98,US,ATL,23.36,43.35
43.169.18.179,43.175.170.70,443,216.68,US,IAD,13.04,24.67
104.168.38.167,104.168.38.167,443,157.0,US,BUF,23.5,48.02
193.32.177.152,193.32.177.152,443,91.25,US,EWR,27.45,77.65
166.1.160.140,166.1.160.140,443,63.59,US,EWR,87.0,148.56
205.172.57.27,205.172.57.27,443,56.99,US,EWR,21.07,43.49
141.148.93.235,141.148.93.235,443,48.98,US,IAD,34.61,145.95
3.137.145.231,3.137.145.231,443,46.05,US,CMH,23.76,31.06
159.60.146.82,159.60.176.22,443,45.95,US,IAD,70.96,158.37
107.174.121.46,107.174.121.46,443,40.24,US,DFW,43.63,167.38
154.211.8.155,172.203.38.244,2083,37.6,US,IAD,5.49,9.5
107.175.224.82,107.175.224.82,443,30.46,US,LAX,176.92,340.98
38.77.187.51,38.77.187.51,443,29.85,US,LAS,101.73,193.92
166.1.60.137,166.1.60.137,443,29.27,US,EWR,75.01,129.55
154.211.8.155,172.203.38.244,8443,28.15,US,IAD,10.78,12.77
107.172.25.160,107.172.25.160,443,27.15,US,ATL,20.51,28.17
154.211.8.155,172.203.38.244,443,25.35,US,IAD,6.59,10.39
143.47.96.200,143.47.96.200,443,25.18,US,IAD,58.46,56.25
159.89.91.17,159.89.91.17,443,23.78,US,EWR,17.07,18.71
38.75.221.42,38.75.221.42,443,22.93,US,LAX,67.15,79.5
185.204.54.203,185.204.54.203,443,22.82,US,EWR,16.72,19.84
27.50.48.73,172.203.38.244,2053,22.53,US,IAD,7.05,14.75
27.50.48.73,172.203.38.244,8443,21.97,US,IAD,10.6,20.04
27.50.48.73,172.203.38.244,2087,21.9,US,IAD,7.28,10.68
154.211.8.155,172.203.38.244,2096,21.58,US,IAD,10.82,15.83
154.211.8.155,172.203.38.244,2053,21.47,US,IAD,5.56,8.13
64.181.227.82,64.181.227.82,443,21.37,US,SJC,112.64,276.57
27.50.48.73,172.203.38.244,2096,21.35,US,IAD,14.56,20.69
154.211.8.155,172.203.38.244,2087,21.02,US,IAD,7.28,13.78
104.129.167.255,172.203.38.244,2083,20.47,US,IAD,5.65,23.79
27.50.48.73,172.203.38.244,2083,19.16,US,IAD,8.3,23.67
184.169.181.217,184.169.181.217,443,17.86,US,SJC,78.17,135.14
31.40.214.221,31.40.214.221,443,17.54,US,LAX,66.18,85.06
27.50.48.73,172.203.38.244,443,16.99,US,IAD,8.51,17.17
192.3.209.49,192.3.209.49,443,16.6,US,YYZ,22.13,82.92
174.136.205.75,174.136.205.75,443,16.17,US,LAX,62.27,78.51
104.129.167.255,172.203.38.244,443,15.48,US,IAD,5.83,12.32
104.129.167.255,172.203.38.244,8443,15.44,US,IAD,6.38,18.26
77.105.162.10,77.105.162.10,443,15.29,US,EWR,17.6,25.56
104.129.167.255,172.203.38.244,2087,15.22,US,IAD,5.96,18.87
216.167.27.36,216.167.27.36,443,15.06,US,LAS,69.18,80.92
107.174.242.250,107.174.242.250,443,14.95,US,SEA,105.99,146.34
38.244.25.17,38.244.25.17,443,14.84,US,LAX,65.47,74.56
74.48.134.194,74.48.134.194,443,14.52,US,LAX,64.6,83.34
104.129.167.255,172.203.38.244,2053,14.06,US,IAD,6.26,14.37
45.61.150.169,45.61.150.169,443,13.69,US,LAS,68.52,137.56
147.224.58.153,147.224.58.153,443,13.66,US,SJC,68.53,71.67
15.204.173.154,2604:2dc0:101:200::301f,8443,13.49,US,IAD,10.63,42.08
108.181.199.80,108.181.199.80,443,13.19,US,DFW,41.5,45.21
150.136.105.229,150.136.105.229,443,12.86,US,IAD,6.03,22.53
38.180.204.104,38.180.204.104,443,12.58,US,ORD,24.46,45.19
139.60.162.211,139.60.162.211,443,11.24,US,EWR,17.42,36.38
107.173.146.206,107.173.146.206,443,10.97,US,SJC,73.45,203.29
163.192.47.40,163.192.47.40,443,10.79,US,SJC,73.72,74.8
34.83.245.149,34.83.245.149,443,10.62,US,SEA,69.35,87.08
34.58.136.79,34.58.136.79,443,10.57,US,ORD,30.32,54.27
31.172.69.16,31.172.69.16,443,10.47,US,DFW,35.6,45.99
23.94.123.231,23.94.123.231,443,10.47,US,SJC,145.43,97.95
5.180.24.182,5.180.24.182,443,10.13,US,EWR,12.38,21.07
45.83.140.160,45.83.140.160,443,9.99,US,EWR,19.29,28.37
172.245.148.211,172.245.148.211,443,9.59,US,SEA,73.84,107.56
72.249.205.12,72.249.205.12,443,9.17,US,LAX,67.31,82.88
150.136.219.11,150.136.219.11,443,9.14,US,IAD,6.15,16.94
192.9.157.76,2603:c024:c00c:633::f1e1,443,8.51,US,SJC,69.29,83.26
15.204.173.154,2604:2dc0:101:200::301f,443,8.19,US,IAD,8.86,34.79
166.1.60.219,166.1.60.219,443,8.13,US,EWR,12.86,21.24
94.131.101.135,94.131.101.135,443,7.8,US,EWR,12.73,28.27
192.3.1.218,192.3.1.218,443,7.16,US,YYZ,24.26,87.63
38.75.221.242,38.75.221.242,443,7.15,US,LAX,68.11,71.13
104.238.129.180,104.238.129.180,443,7.02,US,EWR,18.66,39.94
104.129.59.249,104.129.59.249,443,6.98,US,LAX,66.81,96.97
192.18.131.0,192.18.131.0,443,6.73,US,SJC,67.94,75.31
159.60.146.81,159.60.176.156,443,6.33,US,IAD,15.79,19.31
216.180.125.171,216.180.125.171,443,6.21,US,DFW,37.1,61.87
47.178.17.219,47.178.17.219,443,6.09,US,LAX,63.36,80.35
129.146.196.8,129.146.196.8,443,6.08,US,LAX,71.28,102.45
172.67.208.171,172.203.38.244,2096,5.74,US,IAD,10.26,25.93
192.161.60.5,192.161.60.5,443,5.25,US,LAX,97.27,92.83
64.181.218.67,64.181.218.67,443,5.11,US,ORD,22.06,26.93
4.155.83.212,4.155.83.212,443,5.1,US,SEA,101.68,237.26
107.175.183.121,107.175.183.121,443,5.06,US,ATL,17.32,32.89
143.198.31.221,143.198.31.221,443,5.04,US,EWR,13.07,34.47
35.247.124.181,35.252.164.176,443,4.96,US,SEA,71.98,90.52
104.234.50.53,104.234.50.53,443,4.75,US,IAD,7.2,17.92
143.198.52.252,143.198.52.252,443,4.71,US,SJC,69.01,89.34
104.129.167.255,172.203.38.244,2096,4.69,US,IAD,7.37,24.64
64.181.255.215,64.181.255.215,443,4.68,US,SJC,68.42,82.23
96.44.158.249,96.44.158.249,443,4.42,US,SEA,83.42,99.72
107.175.230.87,107.175.230.87,443,4.41,US,LAX,69.14,72.36
38.132.122.241,38.132.122.241,443,4.37,US,EWR,12.19,324.58
72.249.204.157,72.249.204.157,443,4.31,US,LAX,66.11,73.67
172.245.246.110,172.245.246.110,443,4.31,US,YYZ,22.16,71.55
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.1,US,SJC,72.1,82.49
107.173.15.46,107.173.15.46,443,3.88,US,DFW,35.14,56.18
172.245.53.232,172.245.53.232,443,3.79,US,SJC,75.22,395.56
155.94.173.121,155.94.173.121,443,3.55,US,DFW,38.13,47.19
172.174.11.248,172.190.157.189,443,3.55,US,IAD,17.26,12.93
107.173.123.133,107.173.123.133,443,3.55,US,LAX,76.07,77.51
192.210.133.140,192.210.133.140,443,3.45,US,YYZ,27.5,75.64
107.174.253.219,2a09:bac5:6213:28::4:322,2096,3.44,US,SJC,76.19,99.84
192.3.251.89,192.3.251.89,443,3.39,US,SEA,103.38,125.08
156.154.245.83,156.154.213.195,443,3.31,US,IAD,5.59,9.53
38.75.221.85,38.75.221.85,443,3.31,US,LAX,65.71,73.65
107.173.248.16,107.173.248.16,443,3.02,US,BUF,27.19,42.23
77.105.162.73,77.105.162.73,443,3.0,US,EWR,14.28,25.74
168.151.20.157,2602:f988:210:c4f::7f4,443,2.99,US,LAX,67.91,71.6
150.136.243.175,150.136.243.175,443,2.97,US,IAD,8.98,14.26
129.146.46.164,129.146.46.164,443,2.97,US,LAX,72.27,81.91
172.67.208.171,172.203.38.244,2087,2.96,US,IAD,7.83,22.97
86.104.72.16,86.104.72.16,443,2.91,US,EWR,14.41,28.78
107.174.253.219,2a09:bac5:6213:28::4:322,8443,2.85,US,SJC,76.92,109.87
107.175.232.157,107.175.232.157,443,2.76,US,LAX,65.61,73.62
192.9.139.160,192.9.139.160,443,2.69,US,SJC,69.42,71.17
192.227.237.81,192.227.237.81,443,2.67,US,LAX,67.55,78.51
149.28.92.56,149.28.92.56,443,2.67,US,LAX,59.97,73.9
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,2.64,US,SJC,69.4,71.1
38.143.109.82,38.143.109.82,443,2.62,US,YYZ,23.58,68.9
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.62,US,SJC,72.87,84.08
96.8.121.29,96.8.121.29,443,2.61,US,SEA,79.73,373.36
213.170.157.1,185.71.228.0,443,2.57,US,PDX,82.56,212.78
47.88.15.127,47.88.15.127,443,2.4,US,SJC,71.92,74.69
64.181.247.243,64.181.247.243,443,2.38,US,SJC,69.26,72.23
38.180.138.2,38.180.138.2,443,2.34,US,EWR,11.67,41.1
31.59.136.223,31.59.136.223,443,2.33,US,LAS,77.33,121.21
23.95.189.91,23.95.189.91,443,2.29,US,BUF,25.29,57.87
172.245.226.122,172.245.226.122,443,2.25,US,DFW,34.65,46.16
96.44.177.208,96.44.177.208,443,2.14,US,LAX,69.42,82.73
107.175.194.31,107.175.194.31,443,2.1,US,SJC,79.9,87.75
75.127.12.19,75.127.12.19,443,2.08,US,SEA,77.23,117.89
216.45.50.20,216.45.50.20,8443,2.06,US,LAX,66.05,75.08
147.182.229.237,147.182.229.237,443,2.0,US,SJC,69.4,88.22
107.174.42.185,107.174.42.185,443,1.92,US,LAX,71.12,84.88
192.193.104.25,192.193.104.22,443,1.83,US,DFW,36.33,65.01
104.129.166.131,172.203.38.244,8443,1.81,US,IAD,6.34,34.14
38.75.221.206,38.75.221.206,443,1.76,US,LAX,64.5,76.9
72.249.205.119,72.249.205.119,443,1.72,US,LAS,77.26,94.61
216.45.50.20,216.45.50.20,443,1.68,US,LAX,65.75,76.22
45.61.166.121,45.61.166.121,443,1.65,US,DFW,61.47,45.41
137.184.228.85,137.184.228.85,443,1.63,US,SJC,69.89,89.79
77.91.126.127,77.91.126.127,443,1.61,US,EWR,18.38,28.09
23.95.130.10,23.95.130.10,443,1.6,US,YYZ,23.28,96.77
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.57,US,SJC,69.06,77.11
107.174.70.130,107.174.70.130,443,1.51,US,BUF,23.03,49.14
107.174.92.250,107.174.92.250,443,1.49,US,SJC,72.59,91.88
198.52.244.111,198.52.244.111,443,1.45,US,LAX,70.5,86.06
104.129.166.131,172.203.38.244,443,1.43,US,IAD,6.92,28.03
74.119.194.201,74.119.194.201,443,1.35,US,EWR,12.98,20.94
34.105.49.234,35.252.164.176,443,1.35,US,SEA,69.97,91.25
38.60.91.95,38.60.91.95,443,1.34,US,LAX,62.51,69.8
38.175.219.162,38.175.219.162,443,1.25,US,LAX,85.39,90.27
107.174.245.19,107.174.245.19,443,1.21,US,SEA,70.09,105.32
34.82.76.253,35.252.164.176,443,1.18,US,SEA,71.55,88.85
77.110.126.244,77.110.126.244,443,1.17,US,ATL,24.25,37.45
185.186.245.90,185.186.245.90,443,1.17,US,DFW,36.64,46.01
172.67.208.171,172.203.38.244,443,1.16,US,IAD,7.53,8.78
104.129.166.131,172.203.38.244,2087,1.14,US,IAD,5.76,19.93
129.213.150.222,129.213.150.222,443,1.08,US,IAD,5.71,11.41
38.244.24.6,38.244.24.6,443,1.06,US,LAX,83.86,99.51
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,1.03,US,IAD,6.6,29.22
208.167.245.42,208.167.245.42,443,1.02,US,EWR,15.77,17.8
