IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.138.53.100,83.138.53.100,443,3.8,NL,AMS,82.9,99.21
38.180.213.105,38.180.213.105,443,3.8,NL,AMS,99.93,145.55
43.250.54.107,43.250.54.107,8443,3.79,NL,AMS,89.58,93.12
141.144.195.228,141.144.195.228,443,3.79,NL,AMS,88.77,131.86
94.176.3.215,94.176.3.215,443,3.79,NL,AMS,86.42,99.63
194.32.98.131,194.32.98.131,443,3.78,NL,AMS,82.32,108.94
194.87.31.49,194.87.31.49,443,3.77,NL,AMS,88.27,115.63
103.54.16.25,103.54.16.25,443,3.72,NL,AMS,86.05,98.29
2.58.56.125,2.58.56.125,443,3.71,NL,AMS,84.55,89.92
178.173.254.43,178.173.254.43,443,3.71,NL,AMS,82.84,101.42
62.212.68.100,62.212.68.100,443,3.71,NL,FRA,83.84,107.62
144.124.238.212,144.124.238.212,443,3.7,NL,AMS,95.96,143.36
152.53.200.193,152.53.200.193,8443,3.67,NL,AMS,102.23,111.09
185.73.222.95,185.73.222.95,443,3.59,NL,AMS,83.35,96.93
193.109.69.48,193.109.69.48,443,3.59,NL,AMS,92.15,88.78
178.62.242.239,178.62.242.239,443,3.58,NL,AMS,85.15,148.09
165.232.89.21,165.232.89.21,443,3.57,NL,AMS,83.46,89.37
212.34.139.152,212.34.139.152,8443,3.53,NL,AMS,104.98,109.08
212.34.140.216,212.34.140.216,8443,3.52,NL,AMS,108.39,121.23
152.53.200.197,152.53.200.197,8443,3.51,NL,AMS,96.77,145.35
194.147.33.251,194.147.33.251,443,3.51,NL,AMS,101.93,96.94
91.84.107.137,91.84.107.137,8443,3.5,NL,AMS,130.24,98.7
213.183.51.71,213.183.51.71,443,3.49,NL,AMS,83.79,87.88
91.84.97.196,91.84.97.196,443,3.47,NL,AMS,93.51,100.78
194.147.33.13,194.147.33.13,443,3.46,NL,AMS,94.02,111.4
208.123.185.202,208.123.185.202,443,3.44,NL,AMS,105.01,92.31
212.34.128.194,212.34.128.194,8443,3.42,NL,AMS,111.42,120.14
2.26.110.36,2.26.110.36,443,3.42,NL,FRA,111.45,116.37
146.103.117.162,146.103.117.162,443,3.42,NL,AMS,82.11,95.49
195.78.49.24,195.78.49.24,443,3.41,NL,AMS,86.47,151.08
209.38.101.169,209.38.101.169,443,3.4,NL,AMS,84.01,91.69
212.69.84.150,212.69.84.150,443,3.38,NL,AMS,86.05,96.98
152.53.200.152,152.53.200.152,443,3.35,NL,AMS,103.03,114.08
91.84.100.104,91.84.100.104,443,3.34,NL,AMS,93.98,102.28
195.133.81.231,195.133.81.231,443,3.33,NL,AMS,83.21,88.91
103.45.247.67,103.45.247.67,443,3.29,NL,AMS,86.48,101.45
212.34.135.103,212.34.135.103,8443,3.27,NL,AMS,94.22,100.46
94.241.174.229,94.241.174.229,443,3.26,NL,AMS,94.27,100.73
152.53.200.165,152.53.200.165,443,3.21,NL,AMS,100.52,111.7
72.56.72.94,72.56.72.94,443,3.2,NL,AMS,83.22,122.5
147.45.225.134,147.45.225.134,443,3.19,NL,AMS,87.07,90.59
77.238.247.93,77.238.247.93,443,3.19,NL,AMS,102.93,110.4
91.103.253.223,91.103.253.223,443,3.18,NL,AMS,82.07,90.98
77.246.108.130,77.246.108.130,443,3.15,NL,AMS,100.01,100.8
72.56.115.44,72.56.115.44,443,3.14,NL,AMS,82.73,93.92
45.85.117.30,45.85.117.30,443,3.13,NL,TXL,82.79,111.02
89.110.81.94,89.110.81.94,443,3.12,NL,AMS,96.95,101.39
5.129.238.238,5.129.238.238,443,3.11,NL,AMS,82.62,89.1
88.218.248.211,88.218.248.211,443,3.08,NL,AMS,85.15,96.02
185.130.224.236,185.130.224.236,443,3.07,NL,AMS,86.18,131.65
212.34.128.194,212.34.128.194,443,3.05,NL,AMS,94.0,105.02
144.31.200.52,144.31.200.52,443,3.05,NL,FRA,100.64,128.18
89.110.117.7,89.110.117.7,443,3.04,NL,AMS,105.74,121.13
144.31.30.34,144.31.30.34,443,2.97,NL,AMS,102.41,149.75
178.173.252.197,178.173.252.197,443,2.95,NL,AMS,82.08,106.72
185.245.105.178,185.245.105.178,8443,2.94,NL,AMS,96.48,99.7
194.87.243.26,194.87.243.26,443,2.93,NL,AMS,84.11,89.12
103.90.72.71,103.90.72.71,443,2.92,NL,AMS,85.08,93.03
176.119.141.113,176.119.141.113,443,2.92,NL,AMS,85.4,112.19
195.133.75.219,195.133.75.219,443,2.91,NL,AMS,90.96,90.63
23.94.217.14,23.94.217.14,443,2.91,NL,AMS,93.84,106.29
66.248.207.63,66.248.207.63,443,2.89,NL,AMS,90.16,89.5
31.130.129.33,31.130.129.33,443,2.87,NL,AMS,89.91,98.49
192.142.54.29,192.142.54.29,443,2.86,NL,AMS,101.32,104.88
72.56.71.235,72.56.71.235,443,2.86,NL,AMS,92.69,89.68
91.84.99.166,91.84.99.166,443,2.83,NL,AMS,95.58,102.44
152.53.200.44,152.53.200.44,8443,2.82,NL,AMS,97.82,113.87
185.233.184.70,185.233.184.70,443,2.82,NL,AMS,88.18,96.33
91.84.103.60,91.84.103.60,443,2.81,NL,AMS,109.19,110.95
178.217.100.119,178.217.100.119,443,2.81,NL,AMS,84.7,101.39
212.34.135.103,212.34.135.103,443,2.81,NL,AMS,102.32,109.44
31.15.19.21,31.15.19.21,443,2.8,NL,AMS,85.37,97.65
89.110.83.224,89.110.83.224,443,2.8,NL,AMS,106.64,114.62
88.210.12.132,88.210.12.132,443,2.79,NL,DME,112.94,233.74
185.247.18.250,185.247.18.250,443,2.78,NL,AMS,97.44,98.33
185.23.19.162,185.23.19.162,443,2.77,NL,AMS,90.02,96.32
152.53.200.241,152.53.200.241,8443,2.77,NL,AMS,105.85,104.34
64.188.63.28,64.188.63.28,443,2.75,NL,AMS,82.32,99.44
43.250.54.107,43.250.54.107,443,2.75,NL,AMS,87.48,93.89
185.121.235.202,185.121.235.202,443,2.75,NL,AMS,106.53,122.0
147.45.243.173,147.45.243.173,443,2.74,NL,AMS,83.15,91.94
2.26.83.250,2.26.83.250,443,2.73,NL,AMS,89.74,104.03
91.84.107.193,91.84.107.193,443,2.73,NL,AMS,96.02,104.19
104.248.95.127,178.128.136.175,443,2.69,NL,AMS,81.89,97.0
152.53.200.115,152.53.200.115,443,2.69,NL,AMS,97.55,117.09
5.180.181.166,5.180.181.166,443,2.67,NL,AMS,92.7,96.26
89.125.123.248,89.125.123.248,443,2.67,NL,AMS,97.96,115.33
89.110.102.110,89.110.102.110,443,2.65,NL,AMS,95.09,112.97
5.180.182.128,5.180.182.128,443,2.64,NL,AMS,87.49,175.75
152.53.200.144,152.53.200.144,8443,2.62,NL,AMS,99.26,116.67
152.53.200.129,152.53.200.129,443,2.62,NL,AMS,98.47,128.62
152.53.200.115,152.53.200.115,8443,2.62,NL,AMS,103.92,110.27
212.111.89.16,212.111.89.16,443,2.6,NL,AMS,105.57,119.52
91.84.102.67,91.84.102.67,8443,2.59,NL,AMS,108.54,134.33
212.34.140.216,212.34.140.216,443,2.59,NL,AMS,102.32,108.12
152.53.200.197,152.53.200.197,443,2.57,NL,AMS,100.36,125.21
23.168.72.85,23.168.72.85,443,2.56,NL,DUS,89.04,143.85
188.166.79.180,188.166.79.180,443,2.56,NL,AMS,82.32,87.47
152.53.200.44,152.53.200.44,443,2.56,NL,AMS,99.47,125.38
194.58.47.105,194.58.47.105,443,2.55,NL,AMS,90.34,93.83
91.84.97.148,91.84.97.148,8443,2.53,NL,AMS,94.47,104.92
144.124.228.213,144.124.228.213,443,2.52,NL,AMS,81.75,86.94
72.56.24.235,72.56.24.235,443,2.51,NL,AMS,98.58,115.4
103.146.119.225,103.146.119.225,443,2.49,NL,AMS,93.23,90.06
77.105.140.103,77.105.140.103,443,2.48,NL,LHR,96.5,194.06
77.238.232.228,77.238.232.228,8443,2.48,NL,AMS,96.11,104.37
91.84.99.166,91.84.99.166,8443,2.46,NL,AMS,95.38,102.45
193.123.59.103,193.123.59.103,443,2.46,NL,AMS,84.76,106.15
43.170.17.114,43.174.27.128,443,2.46,NL,AMS,82.04,85.46
109.104.153.94,109.104.153.94,443,2.45,NL,AMS,86.88,109.09
146.0.73.251,146.0.73.251,443,2.44,NL,AMS,85.54,93.69
89.110.73.241,89.110.73.241,8443,2.42,NL,AMS,94.63,102.85
152.53.200.241,152.53.200.241,443,2.41,NL,AMS,101.0,114.21
43.250.53.73,43.250.53.73,8443,2.39,NL,AMS,111.84,107.03
77.238.236.239,77.238.236.239,443,2.37,NL,AMS,93.61,128.14
91.84.100.152,91.84.100.152,443,2.36,NL,AMS,118.64,107.27
212.34.134.37,212.34.134.37,8443,2.35,NL,AMS,96.21,98.21
109.234.32.8,109.234.32.8,443,2.34,NL,AMS,90.66,90.17
213.142.147.133,213.142.147.133,443,2.34,NL,AMS,85.73,119.8
91.84.101.191,91.84.101.191,443,2.34,NL,AMS,111.24,116.08
91.84.97.196,91.84.97.196,8443,2.33,NL,AMS,105.65,112.17
72.56.115.211,72.56.115.211,443,2.33,NL,AMS,82.87,97.64
194.85.251.87,194.85.251.87,443,2.3,NL,AMS,85.19,105.87
165.232.80.138,165.232.80.138,443,2.28,NL,AMS,82.77,86.15
91.84.107.137,91.84.107.137,443,2.28,NL,AMS,104.41,112.09
212.34.134.37,212.34.134.37,443,2.28,NL,AMS,102.77,99.34
212.34.134.96,212.34.134.96,8443,2.27,NL,AMS,123.36,104.0
93.113.171.181,93.113.171.181,443,2.26,NL,AMS,82.98,93.7
152.53.200.165,152.53.200.165,8443,2.23,NL,AMS,97.57,111.99
91.84.101.164,91.84.101.164,8443,2.21,NL,AMS,118.66,114.52
202.148.55.220,202.148.55.220,443,2.2,NL,AMS,85.67,109.77
194.135.38.156,194.135.38.156,443,2.19,NL,AMS,86.95,91.96
144.124.228.213,144.124.228.213,8443,2.19,NL,AMS,81.13,87.36
152.53.200.129,152.53.200.129,8443,2.19,NL,AMS,98.4,122.89
89.110.73.241,89.110.73.241,443,2.19,NL,AMS,102.25,110.44
31.15.19.180,31.15.19.180,443,2.17,NL,AMS,85.01,95.96
164.92.150.167,164.92.150.167,443,2.15,NL,AMS,87.6,87.37
78.40.197.85,78.40.197.85,443,2.14,NL,AMS,83.58,86.56
72.56.110.162,72.56.110.162,443,2.13,NL,AMS,85.82,88.0
91.84.103.60,91.84.103.60,8443,2.1,NL,AMS,99.33,103.96
103.102.228.113,103.102.228.113,443,2.09,NL,AMS,94.45,93.77
91.84.107.170,91.84.107.170,443,2.09,NL,AMS,113.51,120.0
193.233.127.123,193.233.127.123,443,2.08,NL,AMS,98.03,107.55
82.22.3.66,82.22.3.66,443,2.07,NL,AMS,87.91,138.99
77.239.109.66,77.239.109.66,443,2.07,NL,FRA,118.85,186.62
212.34.134.96,212.34.134.96,443,2.06,NL,AMS,129.32,117.42
212.34.141.73,212.34.141.73,443,2.05,NL,AMS,110.04,130.16
138.226.220.60,138.226.220.60,443,1.98,NL,AMS,86.74,98.25
146.103.103.122,146.103.103.122,443,1.98,NL,AMS,88.2,98.44
212.34.132.122,212.34.132.122,443,1.97,NL,AMS,111.26,113.72
45.133.118.153,45.133.118.153,443,1.97,NL,AMS,84.12,97.56
2.56.212.172,2.56.212.172,443,1.96,NL,AMS,90.84,115.35
23.94.220.233,23.94.220.233,443,1.89,NL,AMS,97.21,108.21
212.34.148.210,212.34.148.210,443,1.84,NL,AMS,107.84,138.72
89.150.35.155,89.150.35.155,443,1.84,NL,AMS,88.13,98.47
147.45.173.149,147.45.173.149,443,1.84,NL,AMS,90.85,86.97
202.148.55.220,202.148.55.220,8443,1.83,NL,AMS,90.81,94.92
80.74.30.1,80.74.26.176,443,1.83,NL,AMS,110.83,93.59
89.110.71.35,89.110.71.35,443,1.83,NL,AMS,105.17,114.02
212.69.84.32,212.69.84.32,443,1.74,NL,AMS,87.55,91.29
147.45.241.138,147.45.241.138,443,1.74,NL,AMS,82.85,96.81
152.53.105.182,152.53.105.182,8443,1.72,NL,AMS,105.19,116.46
185.245.105.178,185.245.105.178,443,1.66,NL,AMS,104.46,109.47
152.53.200.193,152.53.200.193,443,1.66,NL,AMS,98.0,117.8
38.180.117.83,38.180.117.83,443,1.65,NL,AMS,98.85,123.41
91.84.103.191,91.84.103.191,8443,1.63,NL,AMS,104.44,112.55
103.65.231.157,103.65.231.157,443,1.59,NL,AMS,89.18,97.08
185.130.225.218,185.130.225.218,443,1.58,NL,AMS,96.69,91.48
152.53.200.152,152.53.200.152,8443,1.58,NL,AMS,108.42,110.67
23.138.44.90,186.190.213.5,443,1.57,NL,DUS,87.05,122.36
158.101.214.54,158.101.214.54,443,1.57,NL,AMS,82.96,87.52
152.53.105.182,152.53.105.182,443,1.56,NL,AMS,101.6,115.07
195.133.38.245,195.133.38.245,443,1.52,NL,AMS,97.51,107.18
209.250.255.90,209.250.255.90,443,1.49,NL,AMS,82.36,97.43
95.215.8.34,95.215.8.34,443,1.47,NL,AMS,91.54,137.48
89.125.98.9,2605:e440:48::1:29d,443,1.42,NL,AMS,88.61,92.37
144.31.70.222,144.31.70.222,443,1.41,NL,FRA,93.64,96.92
91.84.101.164,91.84.101.164,443,1.41,NL,AMS,109.93,109.38
89.110.82.233,89.110.82.233,443,1.41,NL,AMS,106.91,112.47
89.35.131.5,89.35.131.5,443,1.4,NL,AMS,91.18,95.78
77.238.232.228,77.238.232.228,443,1.38,NL,AMS,96.56,118.39
89.125.98.9,2605:e440:48::1:29d,2087,1.37,NL,AMS,86.87,94.31
77.105.142.168,77.105.142.168,443,1.35,NL,AMS,115.8,124.63
91.84.103.191,91.84.103.191,443,1.34,NL,AMS,104.84,114.83
212.34.141.73,212.34.141.73,8443,1.34,NL,AMS,107.49,127.65
62.84.97.123,62.84.97.123,443,1.33,NL,LHR,97.51,156.9
178.253.23.53,178.253.23.53,443,1.31,NL,AMS,84.96,90.13
91.84.100.152,91.84.100.152,8443,1.24,NL,AMS,100.95,103.56
94.177.51.36,94.177.51.36,443,1.2,NL,AMS,88.31,115.81
193.39.208.66,193.39.208.66,443,1.16,NL,AMS,89.52,133.08
91.84.102.67,91.84.102.67,443,1.11,NL,AMS,122.98,142.47
91.84.107.193,91.84.107.193,8443,1.08,NL,AMS,111.67,126.79
138.124.20.173,138.124.20.173,443,13.25,PL,WAW,121.67,146.03
31.169.126.240,31.169.126.240,443,10.77,PL,WAW,111.6,131.63
212.119.43.76,212.119.43.76,443,10.35,PL,WAW,140.7,129.26
95.156.204.82,95.156.204.82,443,10.0,PL,WAW,101.81,127.25
146.59.18.234,54.36.186.141,443,9.82,PL,WAW,107.56,160.4
95.156.204.82,95.156.204.82,8443,9.6,PL,WAW,109.99,118.96
45.43.137.179,45.43.137.179,443,8.92,PL,VNO,113.84,148.13
51.75.32.106,217.182.79.55,8443,7.47,PL,WAW,143.93,126.3
82.118.20.234,82.118.20.234,443,7.04,PL,WAW,104.3,122.99
188.255.163.120,188.255.163.120,443,6.82,PL,WAW,109.99,137.74
51.75.32.106,217.182.79.55,443,6.71,PL,WAW,111.39,138.58
217.182.79.55,217.182.79.55,8443,6.69,PL,WAW,107.16,117.51
45.149.63.149,45.149.63.149,8443,6.62,PL,WAW,243.17,173.73
31.169.126.66,31.169.126.66,443,6.62,PL,WAW,102.51,115.1
64.176.68.73,64.176.68.73,443,6.31,PL,WAW,113.32,132.15
212.192.11.208,212.192.11.208,443,6.23,PL,WAW,100.48,105.96
82.40.38.216,82.40.38.216,443,6.21,PL,WAW,100.96,105.39
217.182.79.55,217.182.79.55,443,5.96,PL,WAW,107.25,116.66
51.68.141.223,51.68.141.223,443,5.5,PL,WAW,107.88,158.28
92.118.205.66,92.118.205.66,443,5.36,PL,WAW,104.97,124.52
37.252.6.119,37.252.6.119,443,5.04,PL,WAW,116.38,137.85
45.149.63.149,45.149.63.149,443,4.99,PL,WAW,168.9,166.35
151.241.227.21,151.241.227.21,443,4.83,PL,WAW,102.55,116.17
95.85.254.27,95.85.254.27,443,4.71,PL,WAW,99.86,107.53
31.169.126.66,31.169.126.66,8443,4.55,PL,WAW,103.51,108.35
89.126.229.173,89.126.229.173,443,4.54,PL,WAW,107.77,128.55
212.192.22.177,212.192.22.177,443,4.45,PL,WAW,103.87,128.3
185.253.45.68,185.253.45.68,443,4.45,PL,WAW,104.82,131.84
37.252.10.91,37.252.10.91,443,4.41,PL,WAW,103.96,123.88
82.38.65.88,82.38.65.88,443,3.75,PL,WAW,102.73,105.43
54.36.186.141,54.36.186.141,443,3.71,PL,WAW,108.51,109.21
2.59.163.33,2.59.163.33,443,3.71,PL,WAW,101.96,107.22
45.15.126.160,45.15.126.160,443,3.24,PL,WAW,102.58,105.56
94.103.0.67,94.103.0.67,443,3.0,PL,WAW,99.72,105.2
193.124.41.187,2605:e440:4::de,443,2.98,PL,WAW,99.5,108.59
91.108.237.23,91.108.237.23,443,2.97,PL,WAW,105.52,115.98
194.87.128.46,194.87.128.46,443,2.88,PL,WAW,98.57,105.73
45.198.0.157,45.198.0.157,443,2.78,PL,WAW,101.38,131.7
81.90.17.57,81.90.17.57,443,2.69,PL,WAW,102.23,109.09
2.56.125.59,2.56.125.59,443,2.68,PL,WAW,98.59,124.79
78.10.222.98,78.10.222.98,443,2.68,PL,WAW,109.5,140.54
77.83.246.88,77.83.246.88,443,2.67,PL,WAW,109.43,125.78
138.124.64.13,77.83.246.88,443,2.67,PL,WAW,99.51,107.89
188.116.40.37,188.116.40.37,443,2.64,PL,WAW,103.03,123.54
217.60.25.191,217.60.25.191,443,2.62,PL,WAW,101.64,112.51
45.144.50.4,45.144.50.4,443,2.56,PL,WAW,105.05,125.48
138.124.20.93,138.124.20.93,443,2.36,PL,WAW,110.06,125.57
2.27.79.22,2.27.79.22,443,2.07,PL,WAW,105.14,114.64
193.108.170.80,193.108.170.80,443,1.87,PL,WAW,114.68,113.24
191.101.184.50,191.101.184.50,443,1.83,PL,WAW,104.5,123.86
103.167.234.26,103.167.234.26,443,1.81,PL,WAW,98.73,113.63
51.38.132.136,51.38.132.136,443,1.64,PL,WAW,115.05,114.26
70.34.243.123,70.34.243.123,443,1.64,PL,WAW,98.6,108.12
31.129.49.103,31.129.49.103,443,12.84,RU,DME,159.41,198.49
31.129.49.103,31.129.49.103,8443,12.49,RU,ARN,122.21,169.24
185.151.243.200,185.151.243.200,443,10.4,RU,DME,139.94,223.75
178.20.41.204,178.20.41.204,443,6.59,RU,DME,122.79,186.14
83.147.255.88,83.147.255.88,443,6.22,RU,ARN,108.75,139.7
178.20.41.204,178.20.41.204,8443,6.21,RU,DME,148.33,172.22
185.218.0.16,185.218.0.16,443,5.8,RU,ARN,149.53,211.58
194.156.118.127,194.156.118.127,443,5.61,RU,ARN,123.32,172.42
5.101.50.226,5.101.50.226,443,4.45,RU,DME,123.57,176.43
217.18.60.228,217.18.60.228,443,4.31,RU,AMS,118.2,214.24
147.45.153.169,147.45.153.169,443,4.21,RU,DME,134.64,254.48
185.105.117.222,185.105.117.222,443,4.19,RU,ARN,130.97,187.28
92.51.38.43,92.51.38.43,443,4.1,RU,DME,124.83,173.44
217.26.29.24,217.26.29.24,443,3.98,RU,ARN,143.42,226.98
159.194.200.159,159.194.200.159,443,3.87,RU,ARN,138.58,233.04
2.59.42.215,2.59.42.215,443,3.82,RU,DME,120.31,171.38
159.194.200.159,159.194.200.159,8443,3.8,RU,ARN,135.2,238.31
91.107.127.205,91.107.127.205,443,3.77,RU,ARN,124.22,179.09
62.113.105.92,62.113.105.92,443,3.67,RU,ARN,143.08,206.9
103.113.68.210,103.113.68.210,443,3.59,RU,ARN,140.07,208.32
77.73.66.223,77.73.66.223,443,3.54,RU,ARN,128.14,163.52
80.87.198.98,80.87.198.98,443,3.45,RU,DME,127.3,175.56
85.198.109.141,85.198.109.141,443,3.43,RU,DME,123.75,173.55
217.114.12.143,217.114.12.143,443,3.38,RU,ARN,153.82,210.76
212.41.15.119,212.41.15.119,443,3.22,RU,DME,124.87,159.39
194.87.107.79,194.87.107.79,443,3.14,RU,WAW,122.7,291.81
194.87.151.151,194.87.151.151,443,3.05,RU,DME,121.46,167.57
212.67.17.226,212.67.17.226,443,3.04,RU,DME,123.93,167.92
217.198.5.76,217.198.5.76,443,2.99,RU,ARN,123.35,167.85
147.45.99.92,147.45.99.92,443,2.94,RU,DME,119.59,184.19
82.146.38.33,82.146.38.33,443,2.8,RU,DME,128.84,169.04
31.129.48.139,31.129.48.139,8443,2.74,RU,ARN,123.12,125.3
185.128.107.175,185.128.107.175,443,2.65,RU,ARN,138.21,184.63
185.26.121.79,185.26.121.79,443,2.65,RU,DME,129.56,180.83
95.85.240.234,95.85.240.234,443,2.61,RU,DME,125.56,159.2
46.229.215.23,46.229.215.23,443,2.57,RU,DME,116.97,172.63
212.74.227.162,212.74.227.162,443,2.42,RU,DME,132.22,182.57
77.232.136.60,77.232.136.60,443,2.4,RU,DME,117.97,163.78
104.128.129.145,104.128.129.145,443,2.35,RU,ARN,128.13,205.31
193.3.23.128,193.3.23.128,443,2.29,RU,ARN,137.47,183.62
185.137.235.254,185.151.243.200,443,2.29,RU,DME,119.64,315.63
185.217.199.148,185.217.199.148,443,2.27,RU,ARN,140.5,180.7
89.223.121.23,89.223.121.23,443,2.25,RU,DME,126.75,170.62
84.252.75.139,84.252.75.139,443,2.21,RU,ARN,132.97,199.92
45.144.30.222,45.144.30.222,443,2.18,RU,ARN,129.32,177.73
195.2.79.253,195.2.79.253,443,2.16,RU,DME,141.48,152.73
85.239.49.65,85.239.49.65,443,2.15,RU,DME,126.65,177.43
178.253.39.156,178.253.39.156,443,2.12,RU,DME,130.42,191.81
176.124.200.14,176.124.200.14,443,2.08,RU,DME,122.36,167.2
185.154.192.200,185.154.192.200,443,1.97,RU,DME,115.91,165.07
92.53.107.11,92.53.107.11,443,1.9,RU,DME,116.18,197.39
31.200.248.163,31.200.248.125,443,1.9,RU,DME,136.36,173.41
95.213.226.60,95.213.226.60,443,1.85,RU,DME,117.56,154.93
31.129.48.139,31.129.48.139,443,1.85,RU,DME,120.91,148.36
89.127.209.17,89.127.209.17,443,1.77,RU,DME,122.66,167.58
79.174.13.53,79.174.13.53,443,1.74,RU,ARN,123.0,177.56
45.151.62.25,45.151.62.25,443,1.7,RU,DME,127.03,172.53
194.87.151.237,194.87.151.237,443,1.64,RU,DME,122.93,174.56
89.169.4.156,89.169.4.156,443,1.64,RU,ARN,132.04,181.84
88.210.35.66,88.210.35.66,443,1.6,RU,DME,122.99,151.68
193.160.209.49,193.160.209.49,443,1.6,RU,DME,133.94,161.1
194.87.252.166,194.87.252.166,443,1.57,RU,ARN,136.32,255.88
95.47.190.252,193.41.79.190,443,1.55,RU,DME,125.08,182.91
85.239.58.104,85.239.58.104,443,1.54,RU,DME,125.79,190.59
91.184.244.230,91.184.244.230,443,1.45,RU,ARN,122.13,176.32
79.174.80.62,79.174.80.62,443,1.43,RU,ARN,136.26,168.79
5.129.246.116,5.129.246.116,443,1.32,RU,DME,119.6,174.39
103.88.242.134,103.88.242.134,443,1.27,RU,ARN,123.59,184.33
188.225.34.155,188.225.34.155,443,1.27,RU,DME,115.3,168.37
185.68.247.233,185.68.247.233,443,1.11,RU,ARN,132.08,195.34
109.172.46.142,109.172.46.142,443,1.04,RU,ARN,137.34,198.31
37.252.9.236,37.252.9.236,443,13.09,SE,ARN,203.42,151.4
64.112.127.151,64.112.127.151,443,10.12,SE,ARN,112.58,114.33
185.229.221.92,185.229.221.92,443,8.52,SE,ARN,102.53,109.52
172.232.149.77,172.232.149.77,443,8.23,SE,ARN,104.84,115.65
188.126.76.3,188.126.76.3,443,7.94,SE,ARN,103.38,114.85
142.111.244.5,142.111.244.5,443,7.47,SE,ARN,112.63,125.39
142.111.244.42,142.111.244.42,443,6.79,SE,ARN,106.82,130.06
93.115.23.184,93.115.23.184,443,6.62,SE,ARN,99.06,109.06
13.53.54.165,13.53.54.165,8443,5.96,SE,ARN,110.94,114.25
87.251.85.114,87.251.85.114,443,5.85,SE,ARN,140.51,174.05
62.182.199.47,62.182.199.47,443,4.98,SE,ARN,109.94,113.48
192.145.30.29,192.145.30.29,443,4.96,SE,ARN,107.02,121.11
13.53.54.165,13.53.54.165,443,4.72,SE,ARN,100.54,123.03
41.216.182.98,41.216.182.98,443,4.61,SE,ARN,115.36,120.07
31.192.244.129,31.192.244.129,443,4.58,SE,ARN,135.22,142.03
192.145.30.224,192.145.30.224,443,4.45,SE,ARN,109.3,129.34
51.20.202.203,51.20.202.203,443,3.74,SE,ARN,98.34,112.62
185.139.228.30,185.139.228.30,443,3.73,SE,ARN,112.96,115.37
64.188.81.49,64.188.81.49,443,3.72,SE,ARN,95.21,110.31
83.219.250.221,83.219.250.221,443,3.51,SE,ARN,110.12,156.93
185.159.75.51,185.159.75.51,443,3.45,SE,ARN,115.03,135.46
70.34.195.28,70.34.195.28,443,3.24,SE,ARN,98.34,103.0
138.124.85.96,138.124.85.96,443,3.24,SE,ARN,107.67,117.02
193.148.58.33,193.148.58.33,443,3.05,SE,ARN,99.69,114.93
192.145.30.27,192.145.30.27,443,2.96,SE,ARN,120.11,121.11
91.223.169.237,91.223.169.237,443,2.92,SE,ARN,103.99,108.83
64.112.124.252,64.112.124.252,443,2.91,SE,ARN,98.43,105.26
37.252.8.202,37.252.8.202,443,2.78,SE,ARN,107.45,130.35
142.111.244.56,142.111.244.56,443,2.59,SE,ARN,117.18,132.62
5.178.109.158,5.178.109.158,443,2.53,SE,ARN,109.5,134.39
78.109.17.114,78.109.17.114,443,2.49,SE,ARN,130.72,109.41
91.223.169.74,91.223.169.74,443,2.33,SE,ARN,105.98,112.94
192.145.30.213,192.145.30.213,443,2.22,SE,ARN,111.85,110.63
87.251.85.34,87.251.85.34,443,2.21,SE,ARN,110.35,124.58
138.124.85.225,138.124.85.225,443,2.17,SE,ARN,108.11,111.07
89.127.201.202,89.127.201.202,443,2.14,SE,CPH,109.14,131.03
80.66.78.207,80.66.78.207,443,2.04,SE,ARN,112.36,111.59
41.216.182.105,41.216.182.105,443,1.97,SE,ARN,107.65,115.2
83.219.243.50,83.219.243.50,443,1.94,SE,ARN,120.09,110.85
89.125.243.165,89.125.243.165,443,1.67,SE,ARN,99.13,113.9
185.21.11.91,185.21.11.91,443,1.63,SE,CPH,111.77,125.43
138.124.71.139,138.124.71.139,443,1.53,SE,ARN,99.12,109.27
83.219.250.141,83.219.250.141,443,1.43,SE,ARN,116.04,119.73
95.143.196.18,95.143.196.18,443,1.42,SE,ARN,105.12,148.31
79.141.174.235,79.141.174.235,443,1.29,SE,ARN,108.19,114.75
185.58.115.45,185.58.115.45,443,1.23,SE,ARN,115.34,119.28
161.118.213.45,161.118.213.45,443,1.24,SG,SIN,224.53,238.39
43.134.174.114,43.134.174.114,443,1.23,SG,SIN,227.72,235.34
159.223.62.202,159.223.62.202,443,1.16,SG,SIN,261.37,257.2
141.11.43.124,141.11.43.124,443,1.14,SG,SIN,226.98,229.18
156.154.245.83,156.154.213.195,443,905.38,US,IAD,6.47,13.7
172.174.11.248,172.190.157.189,443,841.83,US,IAD,3.4,17.59
66.135.5.63,66.135.5.63,443,545.46,US,EWR,9.01,34.1
193.32.177.101,193.32.177.101,443,487.97,US,EWR,9.09,19.86
43.169.19.179,43.152.136.112,443,448.23,US,IAD,2.74,12.53
104.129.166.131,172.172.158.2,2096,350.03,US,IAD,4.06,10.19
104.129.166.131,172.172.158.2,443,344.44,US,IAD,2.88,10.36
129.213.150.222,129.213.150.222,443,343.79,US,IAD,2.5,8.15
172.67.208.171,172.172.158.2,2053,343.24,US,IAD,1.97,6.13
104.129.166.131,172.172.158.2,2083,328.78,US,IAD,3.91,14.38
