IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.251.85.34,87.251.85.34,443,2.06,SE,ARN,125.59,132.66
142.111.244.5,142.111.244.5,443,2.05,SE,ARN,117.41,142.84
138.124.71.139,138.124.71.139,443,2.0,SE,ARN,116.38,132.09
192.145.30.213,192.145.30.213,8443,1.98,SE,ARN,118.27,129.65
95.143.196.18,95.143.196.18,443,1.96,SE,ARN,133.74,155.35
78.109.17.114,78.109.17.114,443,1.94,SE,ARN,123.8,131.13
192.145.30.213,192.145.30.213,443,1.81,SE,ARN,135.09,131.4
77.110.96.220,77.110.96.220,443,1.79,SE,MXP,138.09,294.27
89.169.34.174,89.169.34.174,443,1.79,SE,MXP,139.11,244.66
91.223.169.237,91.223.169.237,443,1.73,SE,ARN,119.82,125.24
37.252.9.236,37.252.9.236,443,1.68,SE,ARN,125.97,157.6
89.22.236.0,89.22.236.0,443,1.67,SE,ARN,143.12,315.95
192.145.30.224,192.145.30.224,443,1.67,SE,ARN,125.85,143.0
77.232.143.94,77.232.143.94,443,1.6,SE,ARN,138.66,300.09
109.120.133.252,77.110.96.93,443,1.6,SE,ARN,119.72,260.71
93.115.23.184,93.115.23.184,443,1.47,SE,ARN,122.54,137.36
89.22.233.52,2a01:e5c0:7cb5::2,443,1.42,SE,FRA,146.46,233.03
64.112.127.151,64.112.127.151,443,1.37,SE,ARN,121.44,136.36
213.21.246.96,213.21.246.96,443,1.27,SE,MXP,149.85,240.44
185.229.221.92,185.229.221.92,443,1.25,SE,ARN,122.32,128.87
91.186.216.240,91.186.216.240,443,1.25,SE,ARN,145.07,271.34
41.216.182.98,41.216.182.98,443,1.21,SE,ARN,128.53,138.06
89.22.234.242,89.22.234.242,443,1.17,SE,ARN,151.95,298.75
84.32.99.146,84.32.99.146,443,1.07,SE,ARN,108.09,119.42
141.11.43.124,141.11.43.124,443,1.71,SG,SIN,197.36,203.71
109.121.39.70,109.121.39.70,443,1.46,SG,SIN,220.84,377.94
188.239.9.91,188.239.9.91,443,1.44,SG,SIN,214.84,383.41
167.172.87.155,167.172.87.155,443,1.36,SG,SIN,211.72,221.53
168.138.165.174,168.138.165.174,443,1.34,SG,SIN,213.85,216.87
157.230.244.86,157.230.244.86,443,1.33,SG,SIN,207.39,214.79
178.128.86.3,178.128.86.3,443,1.32,SG,SIN,267.57,266.43
43.134.174.114,43.134.174.114,443,1.27,SG,SIN,208.66,216.8
161.118.213.45,161.118.213.45,443,1.03,SG,SIN,208.07,213.78
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,208.92,245.5
47.82.155.79,47.82.155.79,443,1.0,SG,SIN,210.05,219.16
60.249.21.30,60.249.21.30,443,2.14,TW,TPE,188.0,241.39
88.216.210.32,88.216.210.32,443,208.29,US,ORD,8.53,10.1
38.207.169.105,38.207.169.105,443,86.49,US,LAX,131.1,99.11
154.64.235.157,154.64.235.157,443,86.41,US,LAX,75.22,70.5
45.61.150.169,45.61.150.169,443,85.76,US,LAS,62.42,104.99
172.245.180.103,172.245.180.103,443,78.09,US,YYZ,30.32,65.51
216.167.27.245,216.167.27.245,443,69.6,US,LAX,90.17,77.54
185.45.195.83,185.45.195.83,443,58.8,US,LAX,52.76,70.13
185.204.54.203,185.204.54.203,443,49.05,US,EWR,25.32,36.54
72.13.122.137,199.38.148.63,443,46.33,US,IAD,16.03,29.09
156.154.245.83,156.154.213.195,443,44.76,US,IAD,15.53,30.76
43.162.119.244,43.162.119.244,443,39.84,US,SJC,55.15,111.96
107.174.67.116,107.174.67.116,443,39.81,US,BUF,21.6,72.04
104.129.167.255,135.232.225.22,2053,38.31,US,ORD,3.88,9.33
205.172.57.27,205.172.57.27,443,37.69,US,EWR,25.51,35.66
150.136.254.79,150.136.254.79,443,34.16,US,IAD,18.66,31.69
150.136.219.11,150.136.219.11,443,33.71,US,IAD,88.01,252.35
3.137.145.231,3.137.145.231,443,33.41,US,CMH,10.86,51.83
77.110.124.132,77.110.124.132,443,31.37,US,ATL,26.98,56.1
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,29.81,US,IAD,29.35,39.55
104.129.166.131,135.232.225.22,2053,24.98,US,ORD,22.62,17.55
104.129.167.255,135.232.225.22,2096,24.89,US,ORD,2.47,13.5
104.129.167.255,135.232.225.22,2087,23.42,US,ORD,7.19,12.98
104.129.167.255,135.232.225.22,2083,22.23,US,ORD,9.86,18.81
104.129.167.255,135.232.225.22,443,20.5,US,ORD,8.22,16.33
107.172.87.247,107.172.87.247,443,20.31,US,SJC,69.57,86.01
166.1.60.67,166.1.60.67,443,19.61,US,EWR,31.75,43.73
104.129.167.255,135.232.225.22,8443,19.1,US,ORD,2.34,11.51
104.129.166.131,135.232.225.22,2096,18.63,US,ORD,23.66,14.02
64.181.227.82,64.181.227.82,443,17.86,US,SJC,51.63,58.15
146.190.56.83,146.190.56.83,443,17.47,US,SJC,51.58,108.59
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,17.31,US,SJC,50.06,62.49
77.105.162.73,77.105.162.73,443,17.05,US,EWR,32.08,43.21
165.232.148.158,165.232.148.158,443,16.83,US,SJC,69.83,95.95
23.94.123.231,23.94.123.231,443,16.75,US,SJC,50.78,69.79
104.129.166.131,135.232.225.22,2083,16.37,US,ORD,9.6,110.68
168.151.20.157,2602:f988:210:c4f::7f4,443,16.0,US,LAX,50.15,66.55
159.223.194.58,159.223.194.58,443,15.87,US,SJC,56.08,85.79
104.129.166.131,135.232.225.22,8443,14.76,US,ORD,12.01,37.16
64.23.185.198,64.23.185.198,443,14.26,US,SJC,68.45,62.35
67.230.183.207,67.230.183.207,443,14.06,US,LAX,52.3,64.18
172.245.246.110,172.245.246.110,443,13.26,US,YYZ,40.26,96.82
43.169.18.179,43.152.136.144,443,13.09,US,IAD,18.02,24.36
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,12.86,US,SJC,49.84,62.28
159.89.91.17,159.89.91.17,443,12.59,US,EWR,26.2,28.61
107.174.40.115,107.174.40.115,443,12.54,US,LAX,51.95,63.78
104.129.166.131,135.232.225.22,2087,12.05,US,ORD,6.19,22.72
107.173.202.209,107.173.202.209,443,11.78,US,YYZ,16.23,116.83
104.129.166.131,135.232.225.22,443,11.3,US,ORD,19.63,18.91
35.247.124.181,136.118.77.159,443,11.24,US,SEA,50.53,72.77
192.129.220.4,192.129.220.4,443,11.17,US,LAX,52.96,66.83
23.95.18.184,23.95.18.184,443,11.08,US,SEA,55.33,91.88
77.105.162.170,77.105.162.170,443,10.88,US,EWR,27.9,41.52
140.99.254.179,140.99.254.179,443,10.57,US,IAD,17.54,24.49
147.182.229.237,147.182.229.237,443,10.48,US,SJC,122.19,68.42
34.83.245.149,34.83.245.149,443,10.09,US,SEA,51.96,74.93
45.61.48.187,45.61.48.187,443,9.57,US,EWR,34.84,40.78
137.184.228.85,137.184.228.85,443,8.83,US,SJC,52.19,65.8
143.198.52.252,143.198.52.252,443,8.61,US,SJC,51.88,65.99
185.204.54.233,185.204.54.233,443,8.42,US,EWR,22.99,41.31
23.95.215.195,23.95.215.195,443,8.32,US,SJC,54.26,65.92
107.174.245.19,107.174.245.19,443,8.19,US,SEA,52.58,78.92
18.216.55.100,18.216.55.100,443,8.16,US,CMH,27.15,19.23
129.159.84.71,129.159.84.71,443,7.97,US,IAD,16.17,28.83
166.1.160.140,166.1.160.140,443,7.91,US,EWR,27.54,47.25
23.95.148.8,23.95.148.8,443,7.76,US,YYZ,30.65,70.16
141.148.93.235,141.148.93.235,443,7.7,US,IAD,32.61,99.46
163.192.47.170,163.192.47.170,443,7.65,US,SJC,51.31,65.75
38.95.121.84,38.95.121.84,443,7.44,US,LAX,61.4,134.54
208.167.245.42,208.167.245.42,443,7.07,US,EWR,29.02,34.58
159.60.146.81,159.60.175.141,443,7.02,US,ORD,4.02,19.92
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.01,US,SJC,53.86,92.1
31.172.69.16,31.172.69.16,443,6.98,US,DFW,27.71,48.48
155.94.173.121,155.94.173.121,443,6.98,US,DFW,22.54,43.07
129.146.46.164,129.146.46.164,443,6.96,US,LAX,54.89,66.35
159.89.182.67,159.89.182.67,443,6.95,US,EWR,43.67,41.04
128.199.0.28,128.199.0.28,443,6.95,US,SJC,54.96,73.57
154.9.239.44,154.9.239.44,443,6.8,US,LAX,57.17,70.17
150.136.105.229,150.136.105.229,443,6.66,US,IAD,24.29,25.89
216.36.116.175,216.36.116.175,443,6.46,US,LAX,51.17,69.47
107.172.79.112,107.172.79.112,443,6.38,US,SJC,52.1,76.19
185.106.95.125,185.106.95.125,443,6.34,US,DFW,31.99,48.59
172.245.53.232,172.245.53.232,443,6.1,US,SJC,50.46,73.53
104.168.87.130,104.168.87.130,443,6.1,US,SJC,49.91,75.81
192.9.139.160,192.9.139.160,443,5.96,US,SJC,68.23,74.11
185.28.175.51,185.28.175.51,443,5.96,US,MIA,40.77,66.77
137.184.39.15,137.184.39.15,443,5.8,US,SJC,55.11,90.04
192.3.134.177,192.3.134.177,443,5.76,US,SJC,51.39,75.74
144.202.108.119,144.202.108.119,443,5.66,US,SJC,77.11,77.02
172.174.11.248,172.190.157.189,443,5.46,US,IAD,16.54,22.93
130.51.22.56,130.51.22.56,443,5.41,US,ORD,24.4,34.24
91.149.239.206,91.149.239.206,443,5.38,US,LAX,311.88,386.56
64.186.229.189,64.186.229.189,443,5.36,US,LAX,44.94,53.96
193.122.154.82,193.122.154.82,443,5.31,US,IAD,34.26,40.37
143.47.96.200,143.47.96.200,443,5.27,US,IAD,23.02,26.25
104.234.50.53,104.234.50.53,443,4.96,US,IAD,29.21,48.48
64.181.255.215,64.181.255.215,443,4.86,US,SJC,49.58,59.47
159.60.146.82,159.60.175.145,443,4.77,US,ORD,1.57,13.4
173.249.207.151,173.249.207.151,443,4.6,US,SJC,90.94,80.11
143.198.31.221,143.198.31.221,443,4.48,US,EWR,29.1,64.37
163.192.22.57,163.192.22.57,443,4.38,US,SJC,49.9,53.27
77.105.162.10,77.105.162.10,443,4.34,US,EWR,25.15,32.92
23.95.88.103,23.95.88.103,443,4.34,US,SJC,50.32,68.35
107.172.190.151,107.172.190.151,443,4.3,US,BUF,20.66,104.89
64.181.247.243,64.181.247.243,443,4.2,US,SJC,49.15,56.12
172.245.182.112,172.245.182.112,443,4.1,US,ATL,21.78,33.88
192.3.155.217,192.3.155.217,443,3.98,US,BUF,82.33,305.01
163.192.44.187,163.192.44.187,443,3.87,US,SJC,49.37,55.06
45.158.127.48,45.158.127.48,443,3.77,US,LAX,49.96,73.06
34.4.108.104,34.4.108.104,443,3.53,US,SEA,61.55,80.76
82.29.71.158,82.29.71.158,443,3.41,US,LAX,52.66,59.94
212.124.105.20,212.124.105.20,443,3.38,US,IAD,18.8,33.72
107.172.241.7,107.172.241.7,443,3.21,US,LAX,54.51,63.87
192.193.104.25,192.193.104.22,443,3.12,US,DFW,34.41,68.53
165.232.51.34,165.232.51.34,443,2.91,US,SJC,50.55,56.26
72.249.205.119,72.249.205.119,443,2.82,US,LAX,52.05,60.54
51.81.223.184,51.81.223.184,443,2.82,US,PDX,54.87,56.03
192.119.83.187,192.119.83.187,443,2.73,US,LAX,55.34,70.06
34.82.76.253,136.118.77.159,443,2.53,US,SEA,52.3,70.66
50.228.203.26,50.228.203.26,443,2.49,US,MIA,40.2,42.91
38.244.25.17,38.244.25.17,443,2.27,US,LAX,81.05,115.61
23.94.59.201,23.94.59.201,443,2.25,US,SEA,54.98,79.63
146.235.232.79,146.235.232.79,443,2.25,US,SJC,49.58,58.26
38.65.9.104,38.65.9.104,443,2.08,US,LAX,55.17,52.95
192.210.133.140,192.210.133.140,443,2.01,US,ORD,44.71,220.9
192.3.212.40,192.3.212.40,443,1.98,US,LAX,54.7,59.41
167.172.223.14,167.172.223.14,443,1.96,US,SJC,50.21,83.13
166.1.60.219,166.1.60.219,443,1.86,US,EWR,27.23,29.62
31.59.136.223,31.59.136.223,443,1.83,US,PDX,50.44,133.34
213.170.157.1,185.71.228.0,443,1.81,US,PDX,70.21,143.6
104.168.88.177,104.168.88.177,443,1.65,US,SJC,51.39,71.26
64.181.218.67,64.181.218.67,443,1.51,US,ORD,5.74,7.98
43.170.25.96,43.152.136.144,443,1.48,US,IAD,15.44,28.88
38.60.91.95,38.60.91.95,443,1.37,US,LAX,56.81,66.05
72.249.205.12,72.249.205.12,443,1.08,US,LAS,54.41,73.09
23.94.56.22,23.94.56.22,443,1.06,US,SEA,52.52,79.36
96.8.121.29,96.8.121.29,443,1.05,US,SEA,51.94,121.45
192.161.60.5,192.161.60.5,443,1.02,US,LAX,52.75,61.57
