IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.21.49,72.56.21.49,443,3.28,NL,FRA,87.32,111.97
185.81.115.188,185.81.115.188,443,3.28,NL,AMS,89.5,98.78
23.94.134.141,23.94.134.141,8443,3.26,NL,AMS,90.9,104.39
159.223.213.43,159.223.213.43,443,3.25,NL,AMS,97.51,94.97
95.179.140.212,95.179.140.212,443,3.23,NL,AMS,90.92,92.68
2.27.12.237,2.27.12.237,443,3.22,NL,AMS,120.62,95.57
194.85.251.87,194.85.251.87,443,3.2,NL,AMS,105.15,100.44
212.193.1.234,212.193.1.234,443,3.2,NL,AMS,90.81,112.42
43.250.53.73,43.250.53.73,8443,3.2,NL,AMS,91.33,96.79
94.241.175.74,94.241.175.74,443,3.19,NL,FRA,89.42,109.11
23.168.72.17,23.168.72.17,443,3.19,NL,DUS,92.98,113.19
188.253.25.212,188.253.25.212,443,3.17,NL,AMS,85.74,94.19
147.45.252.132,147.45.252.132,443,3.16,NL,FRA,93.9,105.2
2.27.169.118,2.27.169.118,443,3.16,NL,AMS,106.69,118.93
103.65.231.157,103.65.231.157,443,3.16,NL,AMS,112.55,103.31
151.242.120.8,67.220.80.252,443,3.13,NL,DUS,89.25,104.57
2.27.169.31,2.27.169.31,443,3.13,NL,AMS,117.72,110.75
144.124.237.163,144.124.237.163,443,3.13,NL,AMS,97.65,140.16
82.115.6.21,82.115.6.21,443,3.07,NL,AMS,109.83,167.02
152.53.200.115,152.53.200.115,443,3.07,NL,AMS,95.1,123.11
5.129.216.14,5.129.216.14,8443,3.06,NL,FRA,87.0,105.02
194.87.83.44,194.87.83.44,443,3.06,NL,FRA,88.52,106.36
43.250.53.73,43.250.53.73,443,3.06,NL,AMS,90.61,97.51
152.53.200.225,152.53.200.225,443,3.04,NL,AMS,96.67,115.49
31.57.196.196,31.57.196.196,443,3.03,NL,AMS,106.72,111.19
46.17.102.250,46.17.102.250,443,3.0,NL,AMS,89.25,170.32
152.53.200.152,152.53.200.152,443,3.0,NL,AMS,97.51,116.04
152.53.200.78,152.53.200.78,443,2.98,NL,AMS,100.62,115.4
88.218.122.203,88.218.122.203,443,2.98,NL,AMS,91.73,93.48
217.144.189.5,217.144.189.5,443,2.96,NL,FRA,94.62,119.55
84.32.190.192,84.32.190.192,443,2.91,NL,AMS,86.29,102.14
185.130.224.236,185.130.224.236,443,2.88,NL,AMS,88.94,102.66
152.53.200.18,152.53.200.18,443,2.88,NL,AMS,102.51,112.24
31.57.196.193,31.57.196.193,443,2.88,NL,AMS,108.58,112.37
45.87.107.158,45.87.107.158,443,2.87,NL,AMS,89.9,158.68
157.22.178.119,157.22.178.119,443,2.86,NL,AMS,96.7,132.08
64.188.63.28,64.188.63.28,443,2.81,NL,FRA,86.85,105.34
138.124.79.11,138.124.79.11,443,2.79,NL,AMS,119.83,99.02
147.45.170.241,147.45.170.241,443,2.79,NL,FRA,90.86,105.4
134.209.136.197,64.225.77.36,443,2.78,NL,AMS,89.87,132.27
78.40.197.85,78.40.197.85,443,2.78,NL,AMS,97.26,165.26
77.220.214.135,77.220.214.135,443,2.78,NL,AMS,87.59,99.29
152.53.200.115,152.53.200.115,8443,2.77,NL,AMS,96.14,122.31
23.138.44.3,67.220.80.230,443,2.76,NL,DUS,89.58,106.61
185.94.164.139,185.94.164.139,443,2.76,NL,AMS,91.47,120.94
80.74.28.213,80.74.28.213,8443,2.73,NL,AMS,93.57,97.16
144.124.245.51,144.124.245.51,443,2.73,NL,AMS,127.52,128.78
152.53.200.165,152.53.200.165,443,2.73,NL,AMS,124.66,113.89
23.137.188.236,186.190.213.82,443,2.72,NL,DUS,86.68,100.4
146.103.113.158,146.103.113.158,443,2.72,NL,AMS,103.69,102.14
89.125.77.235,89.125.77.235,443,2.68,NL,AMS,95.83,130.64
5.181.134.74,5.181.134.74,443,2.68,NL,AMS,90.16,99.92
147.45.248.214,147.45.248.214,443,2.68,NL,FRA,88.94,107.21
152.53.200.197,152.53.200.197,443,2.67,NL,AMS,100.66,109.75
152.53.200.78,152.53.200.78,8443,2.64,NL,AMS,100.01,115.08
195.133.40.234,195.133.40.234,443,2.64,NL,AMS,96.45,95.29
152.53.200.69,152.53.200.69,8443,2.64,NL,AMS,96.15,117.32
31.15.19.199,31.15.19.199,443,2.62,NL,AMS,92.6,155.48
146.0.73.202,146.0.73.202,443,2.62,NL,AMS,94.47,94.32
146.0.79.33,146.0.79.33,443,2.6,NL,AMS,90.34,120.57
2.27.169.209,2.27.169.209,443,2.6,NL,AMS,107.52,116.11
83.138.53.100,83.138.53.100,443,2.59,NL,AMS,87.14,109.04
109.120.142.143,109.120.142.143,443,2.57,NL,AMS,86.39,137.28
152.53.200.164,152.53.200.164,443,2.56,NL,AMS,95.62,141.85
2.58.14.96,2.58.14.96,443,2.55,NL,AMS,85.02,93.42
194.31.204.198,194.31.204.198,443,2.55,NL,AMS,97.11,111.02
86.107.197.161,86.107.197.161,443,2.53,NL,AMS,88.01,103.78
81.31.244.79,81.31.244.79,443,2.5,NL,FRA,87.64,105.5
222.167.217.127,222.167.217.127,443,2.48,NL,AMS,107.92,116.62
2.27.169.58,2.27.169.58,443,2.48,NL,AMS,108.52,126.11
152.53.200.163,152.53.200.163,443,2.47,NL,AMS,94.77,112.38
152.53.200.72,152.53.200.72,443,2.46,NL,AMS,95.84,139.93
152.53.200.166,152.53.200.166,8443,2.45,NL,AMS,100.68,113.81
164.92.217.96,164.92.217.96,443,2.43,NL,AMS,90.86,96.65
185.94.165.207,185.94.165.207,443,2.4,NL,AMS,89.82,99.33
152.53.200.118,152.53.200.118,443,2.4,NL,AMS,98.26,117.27
45.88.172.123,45.88.172.123,443,2.38,NL,AMS,89.62,96.49
152.53.200.18,152.53.200.18,8443,2.38,NL,AMS,106.55,107.43
2.27.169.177,2.27.169.177,443,2.37,NL,AMS,106.5,119.19
5.129.216.14,5.129.216.14,443,2.37,NL,FRA,86.95,106.09
193.106.150.253,193.106.150.253,443,2.37,NL,AMS,89.74,113.89
89.124.86.85,89.124.86.85,443,2.37,NL,AMS,106.81,112.07
72.56.101.37,72.56.101.37,443,2.35,NL,FRA,91.72,110.32
103.45.247.67,103.45.247.67,443,2.34,NL,AMS,100.11,104.83
5.129.235.102,5.129.235.102,443,2.34,NL,FRA,88.8,123.49
109.248.162.37,109.248.162.37,443,2.34,NL,AMS,90.87,136.98
5.129.226.114,5.129.226.114,443,2.34,NL,FRA,87.92,107.46
45.144.154.146,45.144.154.146,443,2.33,NL,AMS,93.46,108.24
147.45.243.173,147.45.243.173,443,2.31,NL,FRA,90.92,102.64
188.227.107.112,188.227.107.112,443,2.31,NL,AMS,119.51,100.05
152.53.200.164,152.53.200.164,8443,2.28,NL,AMS,99.33,125.44
5.253.189.224,2a14:1b84:1000::139,443,2.27,NL,AMS,101.85,110.27
23.137.188.249,186.190.213.5,443,2.27,NL,DUS,87.43,107.11
82.115.5.207,82.115.5.207,8443,2.27,NL,AMS,89.33,93.45
152.53.200.106,152.53.200.106,8443,2.26,NL,AMS,94.99,161.76
88.218.248.211,88.218.248.211,443,2.25,NL,AMS,132.37,92.93
88.210.12.8,88.210.12.8,443,2.25,NL,AMS,107.36,113.86
2.27.169.199,2.27.169.199,443,2.25,NL,AMS,106.5,111.37
144.31.199.26,144.31.199.26,443,2.24,NL,FRA,101.02,127.51
23.138.44.74,186.190.213.82,443,2.23,NL,DUS,92.02,102.78
217.144.189.83,217.144.189.83,443,2.22,NL,FRA,99.23,127.34
5.129.219.71,5.129.219.71,443,2.17,NL,FRA,86.61,106.62
222.167.217.115,222.167.217.115,443,2.17,NL,AMS,111.1,124.82
152.53.200.129,152.53.200.129,8443,2.15,NL,AMS,98.36,126.7
144.124.238.233,144.124.238.233,443,2.15,NL,AMS,97.15,104.85
152.53.200.44,152.53.200.44,443,2.14,NL,AMS,98.2,117.32
222.167.217.43,222.167.217.43,443,2.14,NL,AMS,128.41,144.2
194.87.31.49,194.87.31.49,443,2.14,NL,AMS,104.05,100.77
168.100.9.81,168.100.9.81,443,2.14,NL,AMS,149.82,164.0
188.227.107.171,188.227.107.171,443,2.13,NL,AMS,87.39,96.9
147.45.228.4,147.45.228.4,443,2.12,NL,FRA,89.0,109.85
185.192.246.211,185.192.246.211,443,2.12,NL,FRA,86.61,102.05
152.53.200.106,152.53.200.106,443,2.11,NL,AMS,95.2,131.43
152.53.200.71,152.53.200.71,8443,2.11,NL,AMS,97.39,113.11
152.53.200.124,152.53.200.124,443,2.1,NL,AMS,97.81,116.05
212.69.84.150,212.69.84.150,443,2.05,NL,AMS,98.61,113.9
152.53.200.118,152.53.200.118,8443,2.05,NL,AMS,98.54,118.02
68.183.1.163,68.183.1.163,443,2.04,NL,AMS,89.53,97.22
146.103.103.122,146.103.103.122,443,2.03,NL,AMS,108.49,119.35
2.26.110.123,2.26.110.123,443,2.02,NL,FRA,95.91,122.11
2.27.169.41,2.27.169.41,443,2.0,NL,AMS,105.98,114.6
84.32.101.72,84.32.189.82,443,1.99,NL,AMS,121.96,121.62
194.85.249.105,194.85.249.105,443,1.99,NL,AMS,90.33,101.71
45.91.236.216,45.91.236.216,443,1.98,NL,FRA,89.77,111.14
89.150.41.92,89.150.41.92,443,1.98,NL,AMS,93.6,98.37
5.129.209.192,5.129.209.192,443,1.97,NL,FRA,92.01,132.49
152.53.200.124,152.53.200.124,8443,1.96,NL,AMS,98.2,116.9
185.36.143.71,185.36.143.71,443,1.96,NL,TXL,89.64,116.13
144.124.228.213,144.124.228.213,443,1.94,NL,AMS,118.36,112.51
152.53.200.44,152.53.200.44,8443,1.87,NL,AMS,152.13,122.77
212.69.84.32,212.69.84.32,443,1.87,NL,AMS,93.08,102.52
152.53.200.197,152.53.200.197,8443,1.86,NL,AMS,101.83,110.04
31.57.196.40,31.57.196.40,443,1.86,NL,AMS,110.12,114.2
5.180.182.128,5.180.182.128,443,1.85,NL,AMS,94.3,111.05
152.53.200.69,152.53.200.69,443,1.84,NL,AMS,99.39,114.39
212.80.216.85,212.80.216.85,443,1.83,NL,AMS,90.24,102.58
185.247.18.250,185.247.18.250,443,1.8,NL,FRA,91.63,109.92
152.53.200.166,152.53.200.166,443,1.74,NL,AMS,107.62,108.71
95.179.142.54,95.179.142.54,443,1.73,NL,AMS,96.55,119.3
152.53.200.241,152.53.200.241,443,1.73,NL,AMS,97.5,114.71
46.17.102.93,46.17.102.93,443,1.72,NL,AMS,89.39,102.59
147.45.224.157,147.45.224.157,443,1.71,NL,FRA,92.94,102.45
217.177.11.243,217.177.11.243,443,1.71,NL,AMS,90.15,110.18
31.222.229.52,31.222.229.52,443,1.69,NL,AMS,89.57,104.26
104.248.95.127,178.128.136.175,443,1.67,NL,AMS,119.91,88.93
186.246.45.92,186.246.45.92,443,1.67,NL,AMS,117.09,100.09
188.253.26.205,188.253.26.205,443,1.67,NL,AMS,94.35,94.82
144.124.228.213,144.124.228.213,8443,1.66,NL,AMS,113.7,113.53
132.243.235.228,132.243.235.228,443,1.64,NL,AMS,91.04,100.59
45.87.121.7,45.87.121.7,443,1.63,NL,AMS,119.65,133.01
151.246.240.2,67.220.80.99,443,1.61,NL,DUS,86.63,114.03
152.53.200.129,152.53.200.129,443,1.6,NL,AMS,95.51,121.41
89.124.65.242,89.124.65.242,443,1.58,NL,AMS,100.77,103.05
152.53.200.210,152.53.200.210,8443,1.58,NL,AMS,95.04,124.29
31.57.196.20,31.57.196.20,443,1.58,NL,AMS,114.45,110.23
38.180.122.121,38.180.122.121,443,1.56,NL,AMS,95.74,146.01
152.53.200.105,152.53.200.105,8443,1.53,NL,AMS,95.15,113.57
46.17.101.133,46.17.101.133,443,1.52,NL,AMS,98.13,151.76
86.107.197.239,86.107.197.239,443,1.51,NL,AMS,90.23,150.25
178.173.252.197,178.173.252.197,443,1.51,NL,AMS,88.04,110.57
152.53.200.210,152.53.200.210,443,1.51,NL,AMS,98.74,113.29
209.38.101.169,209.38.101.169,443,1.47,NL,AMS,93.58,103.07
91.201.115.92,91.201.115.92,443,1.46,NL,AMS,94.98,107.9
88.218.248.195,88.218.248.195,443,1.45,NL,AMS,88.18,96.67
152.53.200.200,152.53.200.200,8443,1.45,NL,AMS,96.01,113.44
151.246.240.100,67.220.80.99,443,1.42,NL,DUS,86.06,105.84
152.53.200.200,152.53.200.200,443,1.41,NL,AMS,96.08,116.86
195.133.66.132,195.133.66.132,443,1.4,NL,FRA,89.52,109.38
134.122.50.11,134.122.50.11,443,1.38,NL,AMS,98.48,93.44
186.190.213.82,186.190.213.82,443,1.38,NL,DUS,90.8,140.83
2.27.169.6,2.27.169.6,443,1.36,NL,AMS,107.45,112.36
77.110.118.50,77.110.118.50,443,1.34,NL,FRA,102.04,127.82
185.200.178.185,185.200.178.185,443,1.33,NL,AMS,94.4,137.54
193.124.188.208,193.124.188.208,443,1.33,NL,AMS,87.9,98.29
88.218.120.170,88.218.120.170,443,1.32,NL,AMS,89.69,95.41
152.53.200.71,152.53.200.71,443,1.29,NL,AMS,96.08,117.06
43.250.54.97,43.250.54.97,8443,1.24,NL,AMS,90.42,96.8
206.189.1.252,206.189.1.252,443,1.17,NL,AMS,88.25,104.2
43.170.17.114,43.174.105.29,443,1.15,NL,AMS,88.17,117.68
195.133.81.231,195.133.81.231,443,1.07,NL,FRA,89.98,116.13
152.53.200.105,152.53.200.105,443,1.06,NL,AMS,98.0,110.11
138.226.220.60,138.226.220.60,443,1.05,NL,AMS,90.32,165.34
43.250.54.97,43.250.54.97,443,1.02,NL,AMS,92.78,97.72
212.192.22.177,212.192.22.177,443,7.56,PL,WAW,121.09,129.25
139.28.97.231,139.28.97.231,443,7.17,PL,WAW,105.24,140.47
51.75.32.106,217.182.79.55,443,6.8,PL,WAW,112.52,193.03
82.40.38.216,82.40.38.216,443,5.82,PL,WAW,105.4,142.59
193.108.170.80,193.108.170.80,443,5.77,PL,WAW,106.15,131.42
51.75.32.106,217.182.79.55,8443,5.24,PL,WAW,116.89,134.31
82.118.20.234,82.118.20.234,443,4.76,PL,WAW,110.7,125.28
92.118.205.66,92.118.205.66,443,4.56,PL,WAW,107.86,132.75
151.241.227.21,151.241.227.21,443,4.53,PL,WAW,107.43,113.6
45.149.63.149,45.149.63.149,8443,4.51,PL,WAW,108.97,116.66
51.38.132.136,51.38.132.136,443,4.5,PL,WAW,112.27,126.52
70.34.243.123,70.34.243.123,443,4.49,PL,WAW,102.3,112.55
45.198.0.157,45.198.0.157,443,4.33,PL,WAW,106.73,114.2
146.59.18.234,54.36.186.141,443,4.31,PL,WAW,110.98,130.38
54.36.186.141,54.36.186.141,443,4.29,PL,WAW,135.89,143.16
2.59.163.33,2.59.163.33,443,4.29,PL,WAW,113.41,115.4
212.119.43.76,212.119.43.76,443,4.29,PL,WAW,107.53,114.66
37.252.6.119,37.252.6.119,443,4.15,PL,WAW,114.34,139.07
95.156.204.82,95.156.204.82,443,4.09,PL,WAW,107.58,115.25
82.38.65.88,82.38.65.88,443,4.02,PL,WAW,123.63,117.47
51.77.63.172,51.77.63.172,443,3.73,PL,WAW,115.89,118.48
217.182.79.55,217.182.79.55,8443,3.54,PL,WAW,119.43,119.66
2.27.79.22,2.27.79.22,443,3.51,PL,WAW,113.56,122.91
31.169.126.66,31.169.126.66,443,3.33,PL,WAW,103.31,117.18
94.103.0.67,94.103.0.67,443,3.29,PL,WAW,103.46,113.49
37.252.10.91,37.252.10.91,443,3.2,PL,WAW,117.43,147.02
217.30.10.55,217.30.10.55,8443,2.93,PL,WAW,103.73,137.76
109.122.194.193,109.122.194.193,443,2.91,PL,ARN,109.13,129.95
70.34.255.171,70.34.255.171,443,2.86,PL,WAW,104.05,106.78
2.26.5.49,2.26.5.49,443,2.84,PL,WAW,113.2,119.52
217.182.79.55,217.182.79.55,443,2.81,PL,WAW,109.14,115.15
91.108.237.23,91.108.237.23,443,2.8,PL,WAW,107.31,113.35
31.169.126.66,31.169.126.66,8443,2.77,PL,WAW,103.07,110.49
217.30.10.55,217.30.10.55,2083,2.73,PL,WAW,102.07,139.93
45.149.63.149,45.149.63.149,443,2.62,PL,WAW,108.4,117.38
2.26.5.52,2.26.5.52,443,2.54,PL,WAW,115.48,125.51
51.68.141.223,51.68.141.223,443,2.53,PL,WAW,120.52,111.49
188.116.40.37,188.116.40.37,443,2.48,PL,WAW,107.58,131.75
194.87.128.46,194.87.128.46,443,2.41,PL,WAW,110.72,137.09
95.85.254.27,95.85.254.27,443,2.35,PL,WAW,105.65,132.36
212.192.11.208,212.192.11.208,443,2.21,PL,WAW,118.04,116.05
95.156.204.82,95.156.204.82,8443,2.15,PL,WAW,107.32,115.65
81.90.17.57,81.90.17.57,443,2.12,PL,WAW,107.73,118.38
193.106.196.250,193.106.196.250,443,2.0,PL,WAW,108.15,112.14
138.124.104.104,138.124.104.104,443,1.78,PL,WAW,121.39,115.32
89.126.229.173,89.126.229.173,443,1.74,PL,WAW,110.27,144.7
103.167.234.26,103.167.234.26,443,1.58,PL,WAW,108.43,113.97
31.76.251.29,31.76.251.29,443,1.57,PL,WAW,105.05,138.52
64.176.68.73,64.176.68.73,443,1.52,PL,WAW,104.1,108.79
188.255.163.120,188.255.163.120,443,1.41,PL,WAW,166.69,140.31
78.10.222.98,78.10.222.98,443,1.32,PL,WAW,118.11,128.85
45.43.137.179,45.43.137.179,443,1.32,PL,WAW,109.48,147.53
138.124.20.93,138.124.20.93,443,1.2,PL,WAW,103.36,110.66
89.23.112.211,89.23.112.211,443,7.01,RU,DME,161.35,189.16
46.229.215.23,46.229.215.23,443,6.11,RU,DME,128.05,195.18
185.105.91.243,185.105.91.243,443,5.81,RU,ARN,158.95,191.56
178.154.222.149,178.154.222.149,443,5.51,RU,DME,125.44,215.77
178.20.41.204,178.20.41.204,8443,5.34,RU,DME,154.34,209.33
193.124.130.139,193.124.130.139,443,5.27,RU,DME,129.68,177.87
185.137.235.254,212.41.15.119,443,5.1,RU,DME,114.22,181.4
5.129.223.137,5.129.223.137,443,4.94,RU,DME,136.57,182.97
178.20.41.204,178.20.41.204,443,4.93,RU,DME,162.38,251.91
90.156.226.208,90.156.226.208,443,4.72,RU,FRA,117.18,189.52
193.3.23.128,193.3.23.128,443,4.64,RU,ARN,169.44,176.22
91.107.127.205,91.107.127.205,443,4.64,RU,DME,122.41,154.19
213.226.124.66,213.226.124.66,443,4.57,RU,FRA,128.33,221.57
83.217.214.34,83.217.214.34,443,4.12,RU,DME,126.51,155.95
185.26.121.79,185.26.121.79,443,4.09,RU,DME,117.52,164.64
185.151.243.200,185.151.243.200,443,4.07,RU,DME,124.88,151.01
95.47.190.252,95.47.190.252,443,4.04,RU,WAW,125.21,196.01
77.73.66.223,77.73.66.223,443,3.81,RU,ARN,122.44,154.82
109.107.189.6,109.107.189.6,443,3.72,RU,DME,178.96,273.26
185.128.107.175,185.128.107.175,443,3.54,RU,ARN,128.68,174.11
103.213.249.125,103.213.249.125,443,3.51,RU,ARN,138.85,188.23
212.41.15.119,212.41.15.119,443,3.46,RU,DME,126.26,148.79
147.45.99.92,147.45.99.92,443,3.33,RU,DME,133.51,181.25
188.225.34.155,188.225.34.155,443,3.32,RU,DME,119.15,164.76
212.67.17.226,212.67.17.226,443,3.31,RU,DME,130.36,173.33
185.221.152.96,185.221.152.96,443,3.31,RU,FRA,123.88,206.86
89.127.209.17,89.127.209.17,443,3.18,RU,DME,130.0,160.16
45.90.218.109,45.90.218.109,443,3.17,RU,ARN,135.23,243.1
185.247.185.103,185.247.185.103,443,3.04,RU,DME,117.14,175.61
103.88.242.134,103.88.242.134,443,2.96,RU,DME,124.77,180.12
212.193.26.83,212.193.26.83,443,2.84,RU,DME,145.29,211.02
155.212.134.112,155.212.134.112,443,2.8,RU,ARN,131.26,197.13
193.160.209.49,193.160.209.49,443,2.78,RU,DME,124.51,198.86
185.125.219.207,185.125.219.207,443,2.75,RU,ARN,131.28,180.9
5.101.50.226,5.101.50.226,443,2.72,RU,DME,117.28,181.38
194.87.151.237,194.87.151.237,443,2.69,RU,DME,140.93,196.08
85.209.135.219,85.209.135.219,443,2.67,RU,DME,124.51,151.14
185.170.10.35,185.170.10.35,443,2.65,RU,DME,134.52,178.97
138.124.255.49,138.124.255.49,443,2.63,RU,DME,125.0,155.9
95.85.240.234,95.85.240.234,443,2.57,RU,DME,125.48,277.04
217.114.12.143,217.114.12.143,443,2.52,RU,ARN,145.2,213.75
77.232.129.244,77.232.129.244,443,2.51,RU,DME,119.21,175.14
77.232.136.60,77.232.136.60,443,2.48,RU,DME,128.8,171.07
93.77.165.76,93.77.165.76,443,2.46,RU,DME,130.62,167.52
176.124.200.14,176.124.200.14,443,2.43,RU,DME,153.08,204.94
82.146.38.33,82.146.38.33,443,2.4,RU,DME,165.08,153.53
213.171.29.38,213.171.29.38,443,2.38,RU,DME,127.68,222.58
212.8.226.252,212.8.226.252,443,2.38,RU,ARN,146.23,209.31
84.252.75.139,84.252.75.139,443,2.3,RU,ARN,140.36,178.99
194.87.252.166,194.87.252.166,443,2.25,RU,ARN,134.81,201.84
89.223.121.23,89.223.121.23,443,2.24,RU,DME,125.19,178.6
195.2.74.244,195.2.74.244,443,2.2,RU,DME,133.77,157.74
45.90.218.180,45.90.218.180,443,2.12,RU,ARN,135.84,249.14
80.87.198.98,80.87.198.98,443,2.1,RU,DME,125.34,158.98
212.113.121.197,212.113.121.197,8443,2.08,RU,DME,118.32,182.05
185.105.117.222,185.105.117.222,443,2.05,RU,ARN,133.13,186.15
31.200.248.163,31.200.248.125,443,1.99,RU,DME,133.9,204.67
159.194.200.159,159.194.200.159,8443,1.98,RU,ARN,134.99,200.53
89.169.4.156,89.169.4.156,443,1.98,RU,ARN,134.94,192.21
45.131.42.104,45.131.42.104,443,1.96,RU,DME,119.33,287.45
92.51.38.43,92.51.38.43,443,1.96,RU,DME,119.51,165.11
159.194.200.159,159.194.200.159,443,1.92,RU,ARN,133.75,193.45
155.212.216.144,155.212.216.144,443,1.87,RU,ARN,136.24,208.6
217.26.29.24,217.26.29.24,443,1.84,RU,ARN,128.22,177.35
31.129.49.103,31.129.49.103,443,1.82,RU,DME,124.65,189.82
85.198.109.141,85.198.109.141,443,1.82,RU,DME,125.81,162.77
2.26.104.64,2.26.104.64,443,1.79,RU,DME,126.43,155.98
85.239.58.152,85.239.58.152,443,1.77,RU,DME,138.44,185.08
185.154.192.200,185.154.192.200,443,1.72,RU,DME,118.16,166.25
95.213.226.60,95.213.226.60,443,1.72,RU,DME,125.27,153.28
79.174.13.53,79.174.13.53,443,1.7,RU,DME,124.18,149.5
81.85.78.197,81.85.78.197,443,1.68,RU,DME,123.32,234.18
185.218.0.16,185.218.0.16,443,1.65,RU,ARN,114.37,140.77
85.239.49.65,85.239.49.65,443,1.63,RU,DME,152.51,178.25
79.174.80.62,79.174.80.62,443,1.61,RU,ARN,128.62,172.66
83.147.255.88,83.147.255.88,443,1.55,RU,ARN,115.87,139.38
212.74.227.162,212.74.227.162,443,1.52,RU,DME,137.2,149.8
46.29.118.247,46.29.118.247,8443,1.47,RU,FRA,128.7,252.19
212.113.121.197,212.113.121.197,443,1.43,RU,DME,126.18,173.96
31.192.111.185,31.192.111.185,443,1.34,RU,DME,124.57,190.23
194.87.151.151,194.87.151.151,443,1.28,RU,DME,135.98,191.56
31.129.49.103,31.129.49.103,8443,1.26,RU,DME,125.48,167.15
5.129.243.72,5.129.243.72,443,1.21,RU,HEL,124.07,194.8
72.56.250.192,72.56.250.192,443,1.13,RU,DME,130.06,172.98
83.217.201.98,83.217.201.98,443,1.02,RU,DME,140.19,191.21
51.20.202.203,51.20.202.203,443,9.89,SE,ARN,111.73,126.02
41.216.182.105,41.216.182.105,443,9.72,SE,ARN,140.89,145.39
185.159.75.51,185.159.75.51,443,8.62,SE,ARN,146.92,184.12
78.109.17.114,78.109.17.114,443,7.12,SE,ARN,112.88,186.63
83.147.254.245,2a01:e5c0:60be::2,443,6.8,SE,FRA,115.11,191.12
138.124.85.225,138.124.85.225,443,6.65,SE,ARN,104.34,125.1
185.130.46.81,2a07:e01:3:ba::1,443,6.56,SE,ARN,106.92,140.18
79.141.174.235,79.141.174.235,443,6.46,SE,ARN,147.15,252.15
192.145.30.224,192.145.30.224,443,6.07,SE,ARN,104.78,114.62
41.216.182.98,41.216.182.98,443,5.99,SE,ARN,107.55,114.33
83.219.250.141,83.219.250.141,443,5.98,SE,ARN,125.86,137.1
95.143.196.18,95.143.196.18,443,5.95,SE,ARN,107.14,141.81
185.229.221.92,185.229.221.92,443,5.65,SE,ARN,105.16,111.61
185.58.115.45,185.58.115.45,443,5.54,SE,ARN,108.8,151.29
91.223.169.237,91.223.169.237,443,5.36,SE,ARN,108.27,123.67
109.120.134.104,109.120.134.104,443,5.29,SE,ARN,133.31,315.78
89.127.201.202,89.127.201.202,443,5.24,SE,CPH,147.38,152.69
192.145.30.29,192.145.30.29,443,4.92,SE,ARN,106.21,112.88
91.186.213.30,91.186.213.30,443,4.91,SE,ARN,119.1,233.15
91.223.169.74,91.223.169.74,443,4.78,SE,ARN,137.32,146.05
213.21.251.234,213.21.251.234,443,4.76,SE,MXP,119.84,245.47
188.126.76.3,188.126.76.3,443,4.48,SE,ARN,106.11,137.69
64.112.127.151,64.112.127.151,443,4.22,SE,ARN,101.97,106.03
91.186.212.186,91.186.212.186,443,3.98,SE,MXP,114.29,231.02
213.21.246.96,213.21.246.96,8443,3.97,SE,MXP,126.01,187.38
89.22.236.0,89.22.236.0,443,3.96,SE,ARN,121.6,264.45
213.21.250.126,213.21.250.126,443,3.87,SE,MXP,119.64,245.31
87.251.85.34,87.251.85.34,443,3.56,SE,ARN,110.92,119.19
89.125.243.165,89.125.243.165,443,3.42,SE,ARN,103.52,135.07
77.110.96.220,77.110.96.220,443,3.4,SE,MXP,114.47,213.91
132.243.247.198,132.243.247.198,443,3.36,SE,ARN,118.03,109.05
176.97.77.161,176.97.77.161,443,3.33,SE,ARN,109.27,122.43
70.34.195.28,70.34.195.28,443,2.9,SE,ARN,101.38,110.18
192.145.30.27,192.145.30.27,443,2.89,SE,ARN,105.53,109.68
83.219.243.50,83.219.243.50,443,2.8,SE,ARN,103.4,119.07
89.22.233.52,2a01:e5c0:7cb5::2,443,2.77,SE,FRA,118.86,171.64
37.252.9.236,37.252.9.236,443,2.75,SE,ARN,108.17,129.23
91.186.216.240,91.186.216.240,443,2.66,SE,ARN,122.26,221.85
80.66.78.207,80.66.78.207,443,2.64,SE,ARN,111.23,118.26
142.111.244.42,142.111.244.42,443,2.63,SE,ARN,106.11,109.89
91.186.212.228,91.186.212.228,443,2.55,SE,MXP,117.49,250.82
64.188.81.171,64.188.81.171,443,2.54,SE,ARN,117.19,121.0
91.186.212.249,91.186.212.249,443,2.52,SE,MXP,115.82,238.91
93.115.23.184,93.115.23.184,443,2.34,SE,ARN,101.61,111.42
185.139.228.126,185.139.228.126,443,2.34,SE,ARN,111.38,120.23
142.111.244.5,142.111.244.5,443,2.19,SE,ARN,105.12,110.48
91.186.216.59,91.186.216.59,443,2.16,SE,ARN,120.01,210.93
77.232.143.94,77.232.143.94,443,2.08,SE,ARN,116.9,256.17
213.21.246.96,213.21.246.96,443,2.0,SE,MXP,124.56,195.59
45.138.103.105,45.138.103.105,443,2.0,SE,ARN,108.74,122.1
185.21.11.91,185.21.11.91,443,1.88,SE,CPH,107.91,119.01
91.186.219.82,91.186.219.82,443,1.85,SE,MXP,116.17,209.05
103.110.66.169,103.110.66.169,443,1.83,SE,ARN,106.72,113.87
89.22.234.242,89.22.234.242,443,1.8,SE,ARN,122.51,250.59
192.145.30.213,192.145.30.213,8443,1.7,SE,ARN,104.95,111.72
