IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.210.175.60,192.210.175.60,443,3.0,NL,AMS,179.83,265.36
91.84.107.137,91.84.107.137,8443,3.0,NL,AMS,137.89,141.17
185.245.106.205,185.245.106.205,8443,3.0,NL,AMS,158.18,263.34
178.217.100.119,178.217.100.119,443,2.97,NL,AMS,163.22,288.28
185.244.49.155,185.244.49.155,443,2.96,NL,AMS,133.95,172.0
159.223.4.44,159.223.4.44,443,2.94,NL,AMS,128.16,141.92
91.84.103.79,91.84.103.79,8443,2.94,NL,AMS,154.86,178.67
46.17.100.135,46.17.100.135,443,2.93,NL,AMS,129.7,153.78
212.34.142.54,212.34.142.54,8443,2.92,NL,AMS,136.48,149.54
89.42.142.219,89.42.142.219,443,2.91,NL,AMS,129.14,147.96
194.246.82.213,194.246.82.213,443,2.9,NL,AMS,153.5,156.07
152.53.200.89,152.53.200.89,443,2.9,NL,AMS,221.25,241.35
152.53.200.197,152.53.200.197,8443,2.89,NL,AMS,140.02,166.72
146.0.73.202,146.0.73.202,443,2.89,NL,AMS,127.79,144.56
141.144.195.228,141.144.195.228,443,2.88,NL,AMS,138.3,245.65
185.245.106.179,185.245.106.179,443,2.88,NL,AMS,136.28,148.86
93.185.166.37,93.185.166.37,443,2.84,NL,AMS,148.36,193.9
147.45.45.136,147.45.45.136,443,2.84,NL,FRA,135.55,170.23
185.245.106.179,185.245.106.179,8443,2.84,NL,AMS,138.94,176.92
91.84.104.172,91.84.104.172,443,2.82,NL,AMS,163.42,196.03
194.164.33.2,194.164.33.2,443,2.81,NL,AMS,132.6,140.55
212.34.147.86,212.34.147.86,443,2.8,NL,AMS,135.38,151.6
77.238.248.43,77.238.248.43,443,2.79,NL,AMS,139.41,148.59
161.35.247.7,161.35.247.7,443,2.79,NL,AMS,128.01,134.68
88.218.120.170,88.218.120.170,443,2.79,NL,AMS,128.86,137.59
185.121.232.7,185.121.232.7,443,2.78,NL,AMS,135.84,146.72
23.108.217.103,23.108.217.103,443,2.77,NL,AMS,133.09,139.54
24.144.77.193,188.166.43.205,443,2.77,NL,AMS,162.53,213.03
138.226.220.60,138.226.220.60,443,2.75,NL,AMS,130.44,135.48
213.183.51.71,213.183.51.71,443,2.75,NL,AMS,122.45,129.83
147.45.136.100,147.45.136.100,443,2.73,NL,AMS,127.54,140.07
212.34.142.54,212.34.142.54,443,2.72,NL,AMS,132.6,146.75
45.87.154.145,45.87.154.145,443,2.72,NL,AMS,156.97,165.35
194.85.251.75,194.85.251.75,443,2.7,NL,AMS,127.77,137.95
80.74.28.213,80.74.28.213,8443,2.69,NL,AMS,129.76,146.74
194.164.33.2,194.164.33.2,8443,2.68,NL,AMS,132.19,141.22
212.34.141.73,212.34.141.73,8443,2.68,NL,AMS,140.81,144.15
193.168.199.94,193.168.199.94,443,2.68,NL,AMS,142.72,147.71
147.45.170.241,147.45.170.241,443,2.68,NL,AMS,126.51,135.1
91.84.105.32,91.84.105.32,8443,2.67,NL,AMS,135.98,153.11
51.15.70.69,51.15.70.69,443,2.67,NL,AMS,124.3,134.88
144.31.70.222,144.31.70.222,443,2.65,NL,FRA,142.75,148.17
195.133.15.241,195.133.15.241,443,2.65,NL,AMS,126.83,157.42
159.223.213.43,159.223.213.43,443,2.65,NL,AMS,128.34,147.64
212.34.145.169,212.34.145.169,443,2.64,NL,AMS,136.16,147.09
46.17.102.93,46.17.102.93,443,2.63,NL,AMS,129.98,139.4
82.115.6.78,82.115.6.78,443,2.63,NL,AMS,125.35,142.82
134.209.136.197,64.225.77.36,443,2.62,NL,AMS,160.0,133.6
178.173.248.64,178.173.248.64,443,2.6,NL,AMS,127.18,140.33
91.84.103.79,91.84.103.79,443,2.57,NL,AMS,204.46,189.72
91.84.106.123,91.84.106.123,443,2.57,NL,AMS,138.39,146.99
185.167.96.18,185.167.96.18,443,2.56,NL,AMS,128.15,150.04
5.129.236.151,5.129.236.151,443,2.56,NL,AMS,129.6,140.02
72.56.109.77,72.56.109.77,443,2.55,NL,AMS,125.8,142.78
144.124.228.213,144.124.228.213,8443,2.55,NL,AMS,128.24,139.98
72.56.101.37,72.56.101.37,443,2.55,NL,AMS,135.63,132.91
45.12.69.152,45.12.69.152,443,2.55,NL,AMS,125.93,139.89
89.110.108.128,89.110.108.128,443,2.55,NL,AMS,136.93,149.28
45.133.118.153,45.133.118.153,443,2.53,NL,AMS,127.98,150.81
88.210.20.43,88.210.20.43,443,2.49,NL,AMS,129.06,135.1
89.110.112.211,89.110.112.211,8443,2.49,NL,AMS,135.44,150.35
185.130.224.236,185.130.224.236,443,2.48,NL,AMS,146.16,217.72
91.84.103.232,91.84.103.232,443,2.48,NL,AMS,133.78,145.37
185.11.135.5,185.11.135.5,443,2.47,NL,AMS,127.67,132.21
194.135.38.156,194.135.38.156,443,2.47,NL,AMS,129.67,145.84
147.45.186.35,147.45.186.35,443,2.47,NL,AMS,124.86,143.07
152.53.200.44,152.53.200.44,443,2.47,NL,AMS,139.61,190.81
146.0.79.124,2a09:bac1:5500::14:2f5,8443,2.46,NL,AMS,129.61,148.05
23.137.188.249,186.190.213.5,443,2.46,NL,DUS,134.82,149.03
23.94.220.233,23.94.220.233,443,2.46,NL,AMS,138.43,155.81
45.87.121.96,45.87.121.96,443,2.46,NL,AMS,152.95,224.89
80.74.28.213,80.74.28.213,443,2.46,NL,AMS,127.87,150.75
194.135.38.140,194.135.38.140,443,2.46,NL,AMS,124.01,131.57
94.241.174.229,94.241.174.229,443,2.45,NL,AMS,126.36,152.95
152.53.200.174,152.53.200.174,8443,2.43,NL,AMS,135.69,169.31
45.91.168.69,45.91.168.69,443,2.43,NL,AMS,134.62,137.44
91.84.103.191,91.84.103.191,443,2.43,NL,AMS,141.5,145.78
45.151.69.77,45.151.69.77,443,2.42,NL,AMS,125.45,132.88
186.190.213.227,186.190.213.5,443,2.42,NL,DUS,137.49,139.83
77.110.111.130,77.110.111.130,443,2.42,NL,AMS,168.26,264.57
146.0.73.251,146.0.73.251,443,2.41,NL,AMS,127.32,135.64
185.185.41.34,185.185.41.34,443,2.41,NL,AMS,129.28,141.12
167.71.66.234,167.71.66.234,443,2.4,NL,AMS,135.61,153.88
212.22.74.26,212.22.74.26,443,2.4,NL,AMS,146.12,157.35
24.144.77.193,188.166.43.205,2053,2.4,NL,AMS,145.82,151.58
85.92.108.39,85.92.108.39,443,2.39,NL,AMS,125.88,131.08
178.173.254.43,178.173.254.43,443,2.39,NL,AMS,122.05,127.91
212.22.74.26,212.22.74.26,2053,2.39,NL,AMS,137.57,151.18
31.56.222.60,31.56.222.60,443,2.38,NL,AMS,126.1,159.99
152.53.200.106,152.53.200.106,443,2.38,NL,AMS,141.29,180.3
195.133.38.245,195.133.38.245,443,2.37,NL,AMS,149.47,162.78
152.53.200.89,152.53.200.89,8443,2.37,NL,AMS,217.96,188.72
91.84.107.137,91.84.107.137,443,2.36,NL,AMS,138.3,158.82
91.84.115.86,91.84.115.86,443,2.36,NL,AMS,133.08,139.17
88.210.12.132,88.210.12.132,443,2.35,NL,AMS,142.68,202.44
185.121.232.7,185.121.232.7,8443,2.35,NL,AMS,136.14,145.4
91.84.99.43,91.84.99.43,8443,2.34,NL,AMS,134.34,145.35
202.148.53.185,202.148.53.185,443,2.34,NL,AMS,127.45,150.66
77.73.132.242,77.73.132.242,443,2.33,NL,AMS,128.91,196.03
80.74.24.191,80.74.24.191,443,2.33,NL,AMS,133.45,148.78
89.110.73.241,89.110.73.241,8443,2.33,NL,AMS,133.0,142.92
31.56.222.122,31.56.222.122,443,2.33,NL,AMS,137.9,180.33
93.183.91.7,93.183.91.7,8443,2.32,NL,AMS,137.16,143.06
195.200.30.230,195.200.30.230,443,2.32,NL,AMS,136.08,143.66
152.53.200.71,152.53.200.71,8443,2.31,NL,AMS,140.97,166.3
91.84.103.109,91.84.103.109,443,2.29,NL,AMS,133.26,143.63
23.168.72.23,67.220.80.230,443,2.27,NL,DUS,145.44,145.92
185.81.115.188,185.81.115.188,443,2.27,NL,AMS,127.53,140.83
212.34.141.73,212.34.141.73,443,2.27,NL,AMS,137.12,146.28
93.183.91.7,93.183.91.7,443,2.26,NL,AMS,139.59,143.17
195.200.26.225,195.200.26.225,443,2.25,NL,AMS,142.2,149.43
212.34.128.194,212.34.128.194,8443,2.25,NL,AMS,136.26,143.07
77.238.247.93,77.238.247.93,443,2.25,NL,AMS,139.15,153.19
103.251.165.157,2a04:52c0:135:fabc::1,443,2.25,NL,AMS,130.72,143.56
45.140.147.139,45.140.147.139,443,2.25,NL,AMS,141.21,163.27
171.22.30.125,171.22.30.125,443,2.24,NL,AMS,140.77,148.86
208.123.185.202,208.123.185.202,443,2.24,NL,AMS,129.59,140.35
92.51.47.89,92.51.47.89,443,2.24,NL,AMS,128.87,142.47
212.34.140.216,212.34.140.216,443,2.23,NL,AMS,140.45,145.86
72.56.96.230,72.56.96.230,443,2.22,NL,AMS,125.93,140.29
23.137.188.166,186.190.213.5,443,2.22,NL,DUS,136.83,144.99
212.34.134.20,212.34.134.20,8443,2.22,NL,AMS,134.52,149.41
152.53.200.197,152.53.200.197,443,2.22,NL,AMS,141.01,191.69
152.53.200.105,152.53.200.105,8443,2.21,NL,AMS,147.56,171.66
91.84.102.54,91.84.102.54,443,2.21,NL,AMS,151.12,211.71
80.64.17.209,80.64.17.209,443,2.2,NL,AMS,128.22,171.72
152.53.105.182,152.53.105.182,443,2.2,NL,AMS,139.65,167.16
81.22.132.47,81.22.132.47,443,2.19,NL,AMS,143.16,165.83
146.0.79.33,146.0.79.33,443,2.19,NL,AMS,132.45,131.89
91.103.253.223,91.103.253.223,443,2.18,NL,AMS,124.67,153.12
91.84.107.170,91.84.107.170,8443,2.18,NL,AMS,130.56,159.55
103.90.75.121,103.90.75.121,443,2.18,NL,AMS,131.04,159.33
194.87.26.144,194.87.26.144,443,2.17,NL,AMS,126.66,134.16
80.74.27.198,80.74.27.198,443,2.15,NL,AMS,125.34,130.63
103.13.210.67,103.13.210.67,443,2.15,NL,AMS,128.25,137.97
146.190.236.144,146.190.236.144,443,2.15,NL,AMS,132.18,140.41
194.87.0.156,194.87.0.156,8443,2.15,NL,AMS,127.39,152.28
95.179.132.188,95.179.132.188,443,2.14,NL,AMS,125.49,130.58
152.53.200.174,152.53.200.174,443,2.13,NL,AMS,143.9,165.68
212.34.128.194,212.34.128.194,443,2.13,NL,AMS,132.78,142.41
144.31.237.162,144.31.237.162,8443,2.13,NL,AMS,145.49,151.46
152.53.200.124,152.53.200.124,8443,2.13,NL,AMS,138.85,178.56
194.85.251.120,194.85.251.120,443,2.12,NL,AMS,129.01,142.63
89.124.65.242,89.124.65.242,443,2.11,NL,AMS,127.7,159.68
45.151.68.145,45.151.68.145,443,2.11,NL,AMS,126.42,136.67
77.221.133.14,178.217.101.126,443,2.11,NL,AMS,125.2,138.87
178.253.23.53,178.253.23.53,443,2.1,NL,AMS,127.04,176.51
45.89.196.143,45.89.196.143,443,2.1,NL,AMS,141.34,152.26
38.180.122.121,38.180.122.121,443,2.09,NL,AMS,162.91,190.16
77.220.214.135,77.220.214.135,443,2.09,NL,AMS,128.02,141.83
45.144.29.19,45.144.29.19,443,2.07,NL,AMS,151.54,153.48
46.8.69.10,46.8.69.10,443,2.07,NL,AMS,147.41,291.55
89.23.105.163,89.23.105.163,443,2.06,NL,AMS,148.11,170.15
23.168.72.17,23.168.72.17,443,2.06,NL,DUS,120.09,134.85
194.135.46.161,194.135.46.161,443,2.06,NL,AMS,137.48,147.91
77.105.142.249,77.105.142.249,443,2.06,NL,AMS,147.39,187.22
91.84.102.67,91.84.102.67,8443,2.05,NL,AMS,142.57,172.82
194.87.0.156,194.87.0.156,443,2.05,NL,AMS,130.57,155.41
5.129.218.71,5.129.218.71,443,2.03,NL,AMS,126.54,132.5
194.87.243.86,194.87.243.86,443,2.03,NL,AMS,126.15,141.12
185.21.10.43,185.21.10.43,443,2.01,NL,AMS,133.65,165.94
91.84.101.164,91.84.101.164,8443,2.01,NL,AMS,136.69,143.69
103.97.88.133,103.97.88.133,8443,2.01,NL,AMS,126.94,131.82
80.74.27.198,80.74.27.198,8443,2.01,NL,AMS,127.81,147.33
164.92.150.167,164.92.150.167,443,2.01,NL,AMS,130.58,136.66
89.110.73.241,89.110.73.241,443,2.01,NL,AMS,138.31,146.56
23.94.134.141,23.94.134.141,443,2.0,NL,AMS,161.79,151.58
91.84.101.164,91.84.101.164,443,2.0,NL,AMS,136.48,154.97
89.110.66.154,89.110.66.154,443,2.0,NL,AMS,138.4,147.05
195.26.226.192,195.26.226.192,443,2.0,NL,AMS,148.29,147.14
185.94.164.139,185.94.164.139,443,1.99,NL,AMS,126.53,134.49
188.166.79.180,188.166.79.180,443,1.99,NL,AMS,131.17,135.39
77.238.248.80,77.238.248.80,443,1.99,NL,AMS,133.3,146.5
45.87.153.53,45.87.153.53,443,1.99,NL,AMS,147.99,226.07
43.250.54.107,43.250.54.107,443,1.99,NL,AMS,133.22,140.02
91.84.100.152,91.84.100.152,8443,1.98,NL,AMS,155.15,139.07
152.53.200.106,152.53.200.106,8443,1.98,NL,AMS,143.12,167.33
103.65.231.157,103.65.231.157,443,1.97,NL,AMS,128.49,136.18
91.84.103.191,91.84.103.191,8443,1.96,NL,AMS,144.47,141.3
77.238.232.228,77.238.232.228,8443,1.95,NL,AMS,136.68,148.83
91.84.99.43,91.84.99.43,443,1.95,NL,AMS,144.37,154.31
152.53.200.71,152.53.200.71,443,1.95,NL,AMS,139.59,169.8
194.54.157.81,194.54.157.81,443,1.91,NL,AMS,148.47,199.41
93.183.90.7,93.183.90.7,443,1.9,NL,AMS,137.87,154.03
103.251.166.229,103.251.166.229,443,1.9,NL,AMS,133.28,145.78
109.120.158.149,109.120.158.149,443,1.89,NL,AMS,144.7,158.84
91.84.105.87,91.84.105.87,8443,1.89,NL,AMS,133.33,157.27
2.56.212.172,2.56.212.172,443,1.88,NL,AMS,126.48,145.86
144.31.237.162,144.31.237.162,443,1.88,NL,AMS,144.32,159.6
109.234.32.8,109.234.32.8,443,1.88,NL,AMS,129.8,140.62
37.221.127.139,37.221.127.139,443,1.87,NL,AMS,143.11,197.99
212.34.140.216,212.34.140.216,8443,1.87,NL,AMS,132.71,144.72
152.53.200.210,152.53.200.210,8443,1.87,NL,AMS,133.34,166.94
195.200.30.230,195.200.30.230,8443,1.87,NL,AMS,133.71,144.12
146.103.104.29,146.103.104.29,443,1.87,NL,AMS,124.83,132.74
93.183.124.129,93.183.124.129,443,1.86,NL,AMS,150.56,140.04
138.124.30.156,138.124.30.156,8443,1.86,NL,AMS,226.95,209.55
37.48.90.120,37.48.90.120,443,1.86,NL,FRA,128.39,158.29
146.0.79.124,2a09:bac1:5500::14:2f5,443,1.84,NL,AMS,127.84,137.11
193.3.168.163,193.3.168.163,443,1.84,NL,AMS,126.19,137.48
91.84.102.67,91.84.102.67,443,1.84,NL,AMS,142.26,169.89
185.94.165.207,185.94.165.207,443,1.83,NL,AMS,125.14,155.94
45.93.8.231,45.93.8.231,443,1.83,NL,AMS,140.87,148.24
185.21.14.128,185.21.14.128,8443,1.82,NL,AMS,144.98,137.52
194.113.153.226,194.113.153.226,443,1.8,NL,AMS,130.61,179.87
152.53.200.202,152.53.200.202,8443,1.8,NL,AMS,139.29,196.47
138.124.3.59,138.124.3.59,443,1.8,NL,AMS,141.04,157.32
176.119.141.113,176.119.141.113,443,1.79,NL,AMS,128.78,157.46
77.246.108.130,77.246.108.130,443,1.79,NL,AMS,140.96,153.31
212.34.135.33,212.34.135.33,8443,1.75,NL,AMS,143.44,145.24
91.84.106.123,91.84.106.123,8443,1.75,NL,AMS,142.38,147.94
152.53.200.105,152.53.200.105,443,1.74,NL,AMS,140.69,173.18
77.238.232.228,77.238.232.228,443,1.74,NL,AMS,132.78,144.05
72.56.73.105,72.56.73.105,443,1.72,NL,AMS,125.76,137.49
89.110.81.200,89.110.81.200,443,1.72,NL,AMS,144.21,151.87
5.129.235.102,5.129.235.102,443,1.72,NL,AMS,126.15,132.17
185.192.246.211,185.192.246.211,443,1.71,NL,AMS,126.72,132.74
72.56.24.235,72.56.24.235,443,1.71,NL,AMS,125.73,134.31
95.179.142.54,95.179.142.54,443,1.71,NL,AMS,125.08,133.6
23.94.105.240,23.94.105.240,443,1.71,NL,AMS,145.21,164.98
185.21.14.128,185.21.14.128,443,1.71,NL,AMS,137.1,141.0
80.74.26.176,80.74.26.176,443,1.7,NL,AMS,140.09,130.86
212.118.37.83,212.118.37.83,443,1.7,NL,AMS,142.09,155.37
212.34.135.33,212.34.135.33,443,1.7,NL,AMS,140.29,161.95
77.238.239.140,77.238.239.140,443,1.69,NL,AMS,134.43,140.32
152.53.200.44,152.53.200.44,8443,1.69,NL,AMS,139.84,203.76
185.23.238.76,185.23.238.76,443,1.68,NL,AMS,137.52,180.8
89.150.41.212,89.150.41.212,443,1.68,NL,AMS,134.23,135.82
185.36.143.187,185.36.143.187,443,1.67,NL,TXL,128.01,163.93
94.177.51.36,94.177.51.36,443,1.67,NL,AMS,199.0,291.3
89.150.35.155,89.150.35.155,443,1.67,NL,AMS,129.69,134.46
91.84.101.191,91.84.101.191,443,1.65,NL,AMS,137.2,147.88
195.133.63.151,195.133.63.151,443,1.65,NL,AMS,129.18,167.67
185.200.178.123,185.200.178.123,443,1.64,NL,AMS,126.25,140.34
185.159.129.169,185.159.129.169,443,1.64,NL,AMS,143.59,156.19
88.210.9.6,88.210.9.6,8443,1.63,NL,AMS,177.56,160.18
194.87.49.3,194.87.49.3,443,1.63,NL,AMS,124.81,142.72
212.34.130.52,212.34.130.52,8443,1.63,NL,AMS,137.9,144.24
89.150.59.208,89.150.59.208,443,1.62,NL,AMS,128.84,135.67
185.130.225.218,185.130.225.218,8443,1.62,NL,AMS,131.14,151.28
152.53.200.139,152.53.200.139,443,1.62,NL,AMS,141.47,222.96
89.110.127.51,89.110.127.51,8443,1.61,NL,AMS,139.77,146.82
212.34.130.52,212.34.130.52,443,1.61,NL,AMS,135.74,143.44
138.124.30.156,138.124.30.156,443,1.61,NL,AMS,215.44,219.21
72.56.69.244,72.56.69.244,443,1.6,NL,AMS,130.02,165.68
103.97.88.133,103.97.88.133,443,1.6,NL,AMS,127.55,139.31
94.142.137.72,94.142.137.72,443,1.59,NL,AMS,134.53,147.58
89.110.127.51,89.110.127.51,2053,1.59,NL,AMS,145.03,144.7
91.84.107.69,91.84.107.69,8443,1.59,NL,AMS,154.02,149.92
152.53.200.139,152.53.200.139,8443,1.59,NL,AMS,144.24,171.36
91.242.229.152,91.242.229.152,443,1.58,NL,AMS,136.69,240.17
5.255.118.5,5.255.118.5,443,1.58,NL,AMS,133.04,150.08
147.45.225.12,147.45.225.12,443,1.57,NL,AMS,126.75,138.25
144.124.245.51,144.124.245.51,443,1.57,NL,AMS,124.15,134.2
194.164.35.86,194.164.35.86,443,1.57,NL,AMS,137.72,151.77
144.31.234.92,144.31.234.92,443,1.57,NL,AMS,144.86,204.03
91.84.100.152,91.84.100.152,443,1.56,NL,AMS,195.5,145.07
206.189.4.212,206.189.4.212,443,1.56,NL,AMS,135.46,134.58
91.84.107.69,91.84.107.69,443,1.56,NL,AMS,137.13,153.25
91.84.105.41,91.84.105.41,8443,1.55,NL,AMS,136.88,160.71
77.238.239.140,77.238.239.140,8443,1.55,NL,AMS,132.1,138.77
212.34.139.152,212.34.139.152,8443,1.54,NL,AMS,146.66,224.92
23.94.134.141,23.94.134.141,8443,1.54,NL,AMS,139.62,155.28
77.238.244.200,77.238.244.200,443,1.54,NL,AMS,132.89,140.68
164.92.217.96,164.92.217.96,443,1.53,NL,AMS,124.8,132.26
164.92.210.231,164.92.210.231,443,1.53,NL,AMS,129.75,140.14
195.200.16.44,195.200.16.44,443,1.52,NL,AMS,138.32,191.09
152.53.200.186,152.53.200.186,8443,1.52,NL,AMS,153.16,155.36
45.14.245.239,171.22.117.29,443,1.52,NL,AMS,136.86,156.24
5.35.32.238,5.35.32.238,443,1.52,NL,AMS,149.84,156.39
152.53.200.210,152.53.200.210,443,1.52,NL,AMS,136.41,167.22
168.100.9.81,168.100.9.81,443,1.51,NL,DUS,133.23,159.26
212.69.87.98,212.69.87.98,443,1.51,NL,AMS,130.27,169.04
155.212.147.175,45.87.153.53,443,1.51,NL,AMS,175.05,309.29
91.84.107.170,91.84.107.170,443,1.51,NL,AMS,137.48,153.67
82.22.3.66,82.22.3.66,443,1.5,NL,AMS,128.96,155.05
109.73.204.202,109.73.204.202,443,1.49,NL,AMS,126.83,148.02
130.49.176.79,130.49.176.79,443,1.49,NL,AMS,140.7,151.7
45.8.145.149,45.8.145.149,8443,1.49,NL,AMS,141.87,160.85
91.84.120.249,91.84.120.249,443,1.49,NL,AMS,132.79,153.18
23.94.216.153,23.94.216.153,443,1.48,NL,AMS,139.56,155.5
144.124.228.213,144.124.228.213,443,1.48,NL,AMS,130.76,138.94
89.110.81.200,89.110.81.200,8443,1.48,NL,AMS,137.44,142.18
212.193.1.234,212.193.1.234,443,1.48,NL,AMS,124.46,138.8
82.115.6.21,82.115.6.21,443,1.45,NL,AMS,138.93,140.37
188.227.107.112,188.227.107.112,443,1.44,NL,AMS,124.83,141.07
89.110.82.233,89.110.82.233,443,1.44,NL,AMS,135.96,158.67
91.84.105.87,91.84.105.87,443,1.43,NL,AMS,138.33,165.34
161.35.147.14,161.35.147.14,443,1.42,NL,AMS,135.54,153.37
43.250.53.73,43.250.53.73,443,1.41,NL,AMS,134.93,172.16
212.111.82.142,212.111.82.142,8443,1.41,NL,AMS,166.12,137.85
82.115.5.207,82.115.5.207,443,1.41,NL,AMS,127.57,138.25
194.87.27.183,194.87.27.183,443,1.39,NL,AMS,125.37,170.96
94.232.245.136,45.8.145.244,2083,1.39,NL,AMS,140.02,149.13
146.0.73.211,146.0.73.211,2053,1.38,NL,AMS,129.38,152.42
45.144.29.179,45.144.29.179,443,1.38,NL,AMS,138.15,147.91
88.210.9.6,88.210.9.6,443,1.38,NL,ARN,149.6,255.99
85.31.45.88,85.31.45.88,443,1.38,NL,AMS,141.14,244.91
31.130.129.33,31.130.129.33,443,1.37,NL,AMS,155.2,129.97
136.244.111.237,136.244.111.237,443,1.36,NL,AMS,125.71,145.42
212.34.134.96,212.34.134.96,8443,1.36,NL,AMS,133.81,139.37
152.53.105.182,152.53.105.182,8443,1.36,NL,AMS,144.11,160.27
143.47.183.211,143.47.183.211,443,1.35,NL,AMS,126.6,129.31
147.45.252.8,147.45.252.8,443,1.35,NL,AMS,125.27,289.39
147.45.173.184,2a03:6f02::3732,443,1.35,NL,FRA,127.28,205.9
152.53.200.124,152.53.200.124,443,1.35,NL,AMS,141.92,172.97
94.176.3.215,94.176.3.215,443,1.34,NL,AMS,131.52,145.65
31.222.229.52,31.222.229.52,443,1.33,NL,AMS,125.95,135.56
31.207.47.231,31.207.47.231,443,1.33,NL,AMS,138.34,148.44
147.45.170.176,147.45.170.176,2053,1.31,NL,AMS,119.28,136.16
45.140.147.216,45.140.147.216,443,1.31,NL,AMS,138.6,149.06
45.8.145.244,45.8.145.244,443,1.3,NL,AMS,142.96,185.32
202.148.55.220,202.148.55.220,8443,1.3,NL,AMS,136.65,152.8
5.252.21.228,5.252.21.228,443,1.29,NL,AMS,145.0,202.67
45.8.145.149,45.8.145.149,443,1.29,NL,AMS,144.38,148.64
212.34.153.65,212.34.153.65,443,1.28,NL,AMS,147.58,168.02
94.232.245.136,45.8.145.244,443,1.27,NL,AMS,141.05,149.38
202.148.53.62,202.148.53.62,443,1.27,NL,AMS,130.16,136.83
5.129.226.114,5.129.226.114,443,1.26,NL,AMS,126.86,130.71
37.221.127.254,37.221.127.254,443,1.26,NL,AMS,138.79,149.74
45.89.196.226,45.89.196.226,443,1.24,NL,AMS,142.88,197.35
72.56.99.71,72.56.99.71,443,1.24,NL,AMS,128.14,129.84
146.0.73.211,146.0.73.211,443,1.21,NL,AMS,128.95,153.57
186.190.213.5,186.190.213.5,443,1.21,NL,DUS,129.23,142.03
147.45.170.176,147.45.170.176,443,1.21,NL,AMS,125.21,135.97
91.84.105.41,91.84.105.41,443,1.2,NL,AMS,133.07,203.52
147.45.243.173,147.45.243.173,443,1.2,NL,AMS,133.48,132.03
185.92.220.182,185.92.220.182,443,1.2,NL,AMS,127.99,134.55
72.56.98.157,72.56.98.157,443,1.19,NL,AMS,123.58,215.61
202.148.55.220,202.148.55.220,443,1.18,NL,AMS,129.66,133.46
77.238.236.239,77.238.236.239,443,1.16,NL,AMS,145.78,150.53
193.124.188.208,193.124.188.208,443,1.15,NL,AMS,130.11,196.36
89.125.123.248,89.125.123.248,443,1.15,NL,AMS,130.7,161.7
195.58.131.30,186.190.213.82,443,1.14,NL,DUS,125.11,140.3
109.234.36.78,62.84.103.212,443,1.13,NL,AMS,142.45,162.3
77.238.230.12,77.238.230.12,443,1.1,NL,AMS,145.4,162.2
94.103.9.160,94.103.9.160,443,1.09,NL,AMS,130.3,141.83
152.53.200.186,152.53.200.186,443,1.08,NL,AMS,190.82,157.26
89.110.83.224,89.110.83.224,443,1.07,NL,AMS,133.45,163.54
212.34.139.152,212.34.139.152,443,1.05,NL,AMS,163.02,166.83
185.180.109.198,185.180.109.198,443,1.05,NL,AMS,194.27,229.09
45.8.145.244,45.8.145.244,2083,1.02,NL,AMS,141.18,248.92
2.59.183.140,2.59.183.140,443,1.02,NL,AMS,129.76,162.11
194.60.133.209,194.60.133.209,8443,1.0,NL,AMS,134.55,140.82
45.43.137.116,45.43.137.116,443,4.34,PL,WAW,145.48,190.32
81.90.17.57,81.90.17.57,443,3.69,PL,WAW,143.53,157.67
217.60.25.191,217.60.25.191,443,3.34,PL,WAW,209.2,184.11
54.36.186.141,54.36.186.141,443,3.26,PL,WAW,162.59,166.17
31.169.126.66,31.169.126.66,8443,3.25,PL,WAW,168.41,187.55
31.169.126.66,31.169.126.66,443,3.1,PL,WAW,156.4,251.75
212.119.43.76,212.119.43.76,443,3.05,PL,WAW,146.69,154.67
31.169.126.240,31.169.126.240,443,2.84,PL,WAW,145.88,173.97
82.40.38.216,82.40.38.216,443,2.81,PL,WAW,146.92,160.79
82.38.65.88,82.38.65.88,443,2.73,PL,WAW,156.8,176.92
194.87.128.46,194.87.128.46,443,2.7,PL,WAW,150.36,171.29
212.192.11.208,212.192.11.208,443,2.63,PL,WAW,147.66,183.55
51.38.132.136,51.38.132.136,443,2.58,PL,WAW,150.8,151.78
45.149.63.149,45.149.63.149,8443,2.55,PL,WAW,149.27,155.87
217.30.10.55,217.30.10.55,2096,2.37,PL,WAW,147.87,183.62
51.75.32.106,217.182.79.55,443,2.36,PL,WAW,152.05,165.67
91.108.237.23,91.108.237.23,443,2.35,PL,WAW,160.5,183.6
45.15.126.160,45.15.126.160,443,2.31,PL,WAW,151.81,156.81
188.116.40.37,188.116.40.37,443,2.24,PL,WAW,172.57,174.91
45.144.50.4,45.144.50.4,443,2.22,PL,WAW,144.49,160.58
193.108.170.80,193.108.170.80,443,2.19,PL,WAW,150.25,157.49
5.157.22.38,5.157.22.34,443,2.15,PL,WAW,142.56,160.38
196.247.180.149,196.247.180.146,443,2.14,PL,WAW,143.63,152.27
2.56.125.59,2.56.125.59,443,2.14,PL,WAW,146.43,157.63
64.176.68.73,64.176.68.73,443,2.12,PL,WAW,146.78,179.07
95.156.204.82,95.156.204.82,443,2.12,PL,WAW,150.37,159.28
92.118.205.66,92.118.205.66,443,2.12,PL,WAW,162.64,217.63
95.156.204.82,95.156.204.82,8443,2.11,PL,WAW,148.27,156.46
51.68.141.223,51.68.141.223,443,2.07,PL,WAW,146.9,152.41
151.241.227.21,151.241.227.21,443,2.03,PL,WAW,153.46,153.0
