IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.137.188.249,186.190.213.5,443,2.07,NL,DUS,95.51,95.83
212.69.84.150,212.69.84.150,443,2.05,NL,AMS,97.11,101.39
64.227.73.131,64.227.73.131,443,2.03,NL,AMS,90.26,93.16
147.45.170.176,147.45.170.176,443,2.01,NL,AMS,87.41,287.14
72.56.69.244,72.56.69.244,443,2.01,NL,AMS,86.36,267.71
185.186.244.116,185.186.244.116,443,2.0,NL,AMS,93.43,101.72
151.245.136.43,151.245.136.43,8443,2.0,NL,AMS,94.05,157.73
31.56.222.60,31.56.222.60,443,1.96,NL,AMS,92.81,131.19
146.190.236.144,146.190.236.144,443,1.95,NL,AMS,90.62,93.15
23.138.44.3,67.220.80.230,443,1.92,NL,DUS,89.64,100.88
152.53.200.197,152.53.200.197,443,1.92,NL,AMS,96.32,113.61
82.115.5.157,82.115.5.157,443,1.91,NL,AMS,104.52,98.65
147.45.248.214,147.45.248.214,443,1.9,NL,AMS,105.21,251.93
23.94.217.14,23.94.217.14,443,1.89,NL,AMS,97.79,118.73
91.232.114.118,91.232.114.118,443,1.88,NL,AMS,89.13,100.4
188.253.26.205,188.253.26.205,443,1.88,NL,AMS,87.69,99.4
62.84.97.123,62.84.97.123,443,1.86,NL,AMS,96.25,101.89
202.148.55.220,202.148.55.220,443,1.86,NL,AMS,94.3,101.96
146.103.109.132,146.103.109.132,443,1.83,NL,AMS,100.98,101.8
194.135.38.140,194.135.38.140,443,1.83,NL,AMS,91.71,282.34
66.151.32.59,66.151.32.59,443,1.82,NL,AMS,89.62,113.36
78.40.197.85,78.40.197.85,443,1.82,NL,AMS,111.81,129.47
213.142.147.133,213.142.147.133,443,1.81,NL,AMS,92.17,133.96
185.36.143.71,185.36.143.71,443,1.79,NL,TXL,91.11,132.72
167.71.66.234,167.71.66.234,443,1.79,NL,AMS,88.27,100.45
5.129.216.14,5.129.216.14,443,1.77,NL,AMS,93.33,283.95
193.233.16.39,193.233.16.39,443,1.75,NL,FRA,110.16,110.03
45.114.62.226,45.114.62.226,443,1.72,NL,AMS,95.6,107.23
152.53.200.164,152.53.200.164,8443,1.72,NL,AMS,101.49,111.14
77.105.140.103,77.105.140.103,443,1.71,NL,AMS,104.87,108.18
82.24.110.70,82.24.110.70,443,1.7,NL,AMS,91.9,102.02
88.218.120.170,88.218.120.170,443,1.68,NL,AMS,96.62,98.26
45.91.168.69,45.91.168.69,443,1.68,NL,AMS,92.92,98.0
68.183.1.163,68.183.1.163,443,1.67,NL,AMS,89.41,109.81
84.235.160.223,84.235.160.223,443,1.67,NL,AMS,95.51,96.39
2.26.83.250,2.26.83.250,443,1.67,NL,AMS,114.15,101.63
185.180.196.64,185.180.196.64,443,1.63,NL,AMS,88.54,101.03
195.133.38.245,195.133.38.245,443,1.62,NL,AMS,95.2,108.27
46.17.97.176,46.17.97.176,443,1.62,NL,AMS,96.15,94.54
146.103.103.122,146.103.103.122,443,1.61,NL,AMS,101.57,103.08
43.250.53.73,43.250.53.73,443,1.6,NL,AMS,100.21,96.5
45.159.189.38,45.159.189.38,443,1.6,NL,AMS,91.71,120.9
147.45.170.176,147.45.170.176,2053,1.6,NL,AMS,89.59,286.71
202.148.55.220,202.148.55.220,8443,1.59,NL,AMS,92.69,100.51
81.22.132.183,81.22.132.183,443,1.58,NL,AMS,100.67,111.17
144.124.237.163,144.124.237.163,443,1.55,NL,AMS,112.35,121.39
193.106.150.253,193.106.150.253,443,1.54,NL,AMS,91.13,109.24
31.207.44.135,31.207.44.135,443,1.54,NL,AMS,100.89,104.88
5.35.32.238,5.35.32.238,443,1.52,NL,AMS,113.0,133.91
152.53.200.225,152.53.200.225,8443,1.51,NL,AMS,110.49,111.66
83.138.53.100,83.138.53.100,443,1.5,NL,AMS,96.3,94.58
88.210.9.6,88.210.9.6,443,1.49,NL,AMS,99.41,114.89
222.167.217.43,222.167.217.43,443,1.49,NL,AMS,103.83,109.33
185.103.255.245,185.103.255.245,443,1.48,NL,AMS,90.57,117.87
88.210.12.8,88.210.12.8,443,1.48,NL,AMS,94.62,106.06
168.100.9.81,168.100.9.81,443,1.48,NL,AMS,152.71,154.01
64.225.77.36,64.225.77.36,443,1.47,NL,AMS,97.58,94.65
152.53.200.51,152.53.200.51,8443,1.47,NL,AMS,108.91,120.04
186.190.213.227,186.190.213.5,443,1.46,NL,DUS,89.73,119.71
95.179.140.212,95.179.140.212,443,1.46,NL,AMS,90.55,93.78
31.15.19.199,31.15.19.199,443,1.43,NL,AMS,112.36,113.87
147.45.45.136,147.45.45.136,443,1.43,NL,FRA,94.4,111.93
51.15.70.69,51.15.70.69,443,1.42,NL,AMS,86.77,92.21
88.218.248.195,88.218.248.195,443,1.41,NL,AMS,86.18,97.18
212.192.217.100,212.192.217.100,443,1.41,NL,AMS,90.83,274.5
103.45.247.67,103.45.247.67,443,1.38,NL,AMS,92.49,116.6
50.7.177.238,50.7.177.238,443,1.38,NL,AMS,85.98,98.21
147.45.133.128,147.45.133.128,443,1.38,NL,AMS,86.08,273.87
152.53.200.51,152.53.200.51,443,1.38,NL,AMS,108.23,112.46
77.239.109.66,77.239.109.66,443,1.37,NL,FRA,123.8,176.53
94.241.174.229,94.241.174.229,443,1.33,NL,AMS,88.96,281.43
92.51.47.199,92.51.47.199,443,1.32,NL,AMS,88.9,261.9
94.177.51.36,94.177.51.36,443,1.31,NL,AMS,94.75,116.94
103.97.88.133,103.97.88.133,443,1.31,NL,AMS,93.54,91.54
45.87.107.158,45.87.107.158,443,1.29,NL,AMS,91.57,94.75
134.122.54.149,134.122.54.149,443,1.29,NL,AMS,91.45,115.79
91.132.58.156,91.132.58.156,443,1.28,NL,AMS,92.18,93.09
146.103.113.158,146.103.113.158,443,1.27,NL,AMS,111.14,136.16
86.107.197.239,86.107.197.239,443,1.25,NL,AMS,97.03,115.1
152.53.200.193,152.53.200.193,443,1.24,NL,AMS,97.46,119.76
23.168.72.85,23.168.72.85,443,1.24,NL,DUS,96.3,124.49
185.180.109.198,185.180.109.198,443,1.24,NL,AMS,141.93,154.44
209.38.38.145,209.38.38.145,443,1.23,NL,AMS,90.84,110.38
152.53.200.200,152.53.200.200,443,1.23,NL,AMS,97.8,107.6
185.247.18.250,185.247.18.250,443,1.22,NL,AMS,87.97,255.52
222.167.217.115,222.167.217.115,443,1.22,NL,AMS,104.85,107.69
212.192.217.100,212.192.217.100,2087,1.22,NL,AMS,91.36,275.06
147.45.228.4,147.45.228.4,443,1.22,NL,AMS,86.84,274.9
188.253.25.212,188.253.25.212,443,1.21,NL,AMS,89.03,97.08
165.232.80.138,165.232.80.138,443,1.21,NL,AMS,88.33,92.75
88.210.9.6,88.210.9.6,8443,1.21,NL,AMS,112.53,123.49
31.56.222.122,31.56.222.122,443,1.2,NL,AMS,90.94,122.53
185.200.178.185,185.200.178.185,443,1.2,NL,AMS,97.17,92.58
194.87.83.44,194.87.83.44,443,1.19,NL,AMS,88.67,286.23
23.94.105.240,23.94.105.240,443,1.16,NL,AMS,95.31,110.36
141.227.131.75,141.227.131.75,443,1.14,NL,AMS,92.12,112.31
82.115.7.17,82.115.7.17,443,1.11,NL,AMS,94.13,97.34
89.125.123.248,89.125.123.248,443,1.1,NL,AMS,95.71,114.06
195.133.63.147,195.133.63.147,443,1.09,NL,AMS,94.33,305.43
80.74.27.198,80.74.27.198,443,1.08,NL,AMS,92.38,98.06
159.223.213.43,159.223.213.43,443,1.08,NL,AMS,98.36,93.76
141.144.195.228,141.144.195.228,443,1.04,NL,AMS,92.73,98.57
23.137.188.84,186.190.213.5,443,1.03,NL,DUS,100.99,97.62
91.201.115.92,91.201.115.92,443,1.02,NL,AMS,120.25,141.69
192.210.175.185,192.210.175.185,443,1.0,NL,AMS,103.4,100.85
37.252.6.119,37.252.6.119,443,7.28,PL,WAW,163.17,151.48
138.124.104.104,138.124.104.104,443,6.37,PL,WAW,112.52,123.17
193.108.170.80,193.108.170.80,443,5.44,PL,WAW,110.15,132.68
70.34.243.123,70.34.243.123,443,4.68,PL,WAW,112.0,127.36
194.87.128.46,194.87.128.46,443,4.48,PL,WAW,107.92,120.03
45.43.137.179,45.43.137.179,443,4.4,PL,VNO,110.13,155.93
64.176.68.73,64.176.68.73,443,4.35,PL,WAW,114.33,134.25
95.156.204.82,95.156.204.82,443,3.84,PL,WAW,145.07,119.39
191.101.184.50,191.101.184.50,443,3.47,PL,WAW,117.49,155.5
188.255.163.120,188.255.163.120,443,3.45,PL,WAW,117.11,136.76
89.126.229.173,89.126.229.173,443,3.32,PL,WAW,110.84,149.31
54.36.186.141,54.36.186.141,443,3.3,PL,WAW,112.09,120.91
81.90.17.57,81.90.17.57,443,3.05,PL,WAW,109.26,115.77
138.124.20.93,138.124.20.93,443,2.72,PL,WAW,110.49,119.28
2.59.163.33,2.59.163.33,443,2.56,PL,WAW,113.89,120.37
146.59.18.234,54.36.186.141,443,2.4,PL,WAW,110.61,117.78
51.38.132.136,51.38.132.136,443,2.21,PL,WAW,113.2,120.33
212.192.22.177,212.192.22.177,443,2.2,PL,WAW,111.93,133.93
92.118.205.66,92.118.205.66,443,2.19,PL,WAW,118.85,135.63
217.182.79.55,217.182.79.55,443,2.13,PL,WAW,115.13,126.04
95.156.204.82,95.156.204.82,8443,2.08,PL,WAW,112.73,129.04
2.27.79.22,2.27.79.22,443,2.07,PL,WAW,112.49,125.53
91.108.237.23,91.108.237.23,443,1.91,PL,WAW,111.73,121.37
217.182.79.55,217.182.79.55,8443,1.77,PL,WAW,110.08,127.9
138.124.64.13,77.83.246.88,443,1.63,PL,WAW,107.59,115.69
45.149.63.149,45.149.63.149,443,1.53,PL,WAW,119.03,120.87
188.116.40.37,188.116.40.37,443,1.44,PL,WAW,115.29,159.9
103.167.234.26,103.167.234.26,443,1.4,PL,WAW,109.43,116.64
193.124.41.236,2605:e440:4::2bf,443,1.39,PL,WAW,106.23,124.85
31.169.126.66,31.169.126.66,8443,1.33,PL,WAW,109.16,111.88
45.149.63.149,45.149.63.149,8443,1.32,PL,WAW,112.52,126.78
77.83.246.88,77.83.246.88,443,1.3,PL,WAW,110.42,119.15
78.10.222.98,78.10.222.98,443,1.3,PL,WAW,126.09,140.45
51.68.141.223,51.68.141.223,443,1.26,PL,WAW,114.53,117.48
82.40.38.216,82.40.38.216,443,1.22,PL,WAW,108.03,118.22
70.34.255.171,70.34.255.171,443,1.19,PL,WAW,108.4,113.27
212.119.43.76,212.119.43.76,443,1.17,PL,WAW,111.25,122.98
51.75.32.106,217.182.79.55,443,1.16,PL,WAW,113.07,122.72
31.129.49.103,31.129.49.103,8443,9.47,RU,ARN,128.45,160.42
31.129.49.103,31.129.49.103,443,5.57,RU,DME,137.58,216.48
185.154.192.200,185.154.192.200,443,5.41,RU,DME,139.78,199.36
185.125.219.207,185.125.219.207,443,4.14,RU,ARN,187.26,265.4
194.87.252.166,194.87.252.166,443,4.14,RU,ARN,194.72,270.34
95.213.226.60,95.213.226.60,443,4.06,RU,DME,138.71,164.59
138.124.255.49,138.124.255.49,443,3.97,RU,DME,151.56,212.26
194.87.151.237,194.87.151.237,443,3.94,RU,DME,136.47,183.77
79.174.13.53,79.174.13.53,443,3.85,RU,WAW,128.35,205.91
104.128.129.145,104.128.129.145,443,3.82,RU,ARN,146.64,248.69
185.128.107.175,185.128.107.175,443,3.71,RU,ARN,202.81,383.04
89.169.4.156,89.169.4.156,443,3.68,RU,ARN,149.78,243.61
185.218.0.16,185.218.0.16,443,3.65,RU,ARN,117.28,146.33
89.127.209.17,89.127.209.17,443,3.61,RU,FRA,160.81,189.38
185.151.243.200,185.151.243.200,443,3.6,RU,DME,128.92,162.59
79.174.80.62,79.174.80.62,443,3.54,RU,ARN,134.11,214.47
83.217.214.34,83.217.214.34,443,3.36,RU,ARN,159.25,190.17
212.67.17.226,212.67.17.226,443,3.29,RU,DME,137.25,201.72
103.88.242.134,103.88.242.134,443,3.25,RU,WAW,127.95,191.87
193.160.209.49,193.160.209.49,443,3.21,RU,DME,137.06,182.08
80.87.198.98,80.87.198.98,443,3.2,RU,WAW,134.77,183.29
95.47.190.252,193.41.79.190,443,3.15,RU,DME,131.9,183.51
185.137.235.254,185.151.243.200,443,3.14,RU,DME,128.25,175.39
147.45.99.92,147.45.99.92,443,3.12,RU,DME,137.91,182.71
178.253.39.156,178.253.39.156,443,3.06,RU,FRA,141.25,235.68
95.85.240.234,95.85.240.234,443,2.95,RU,FRA,133.74,227.39
93.77.177.164,93.77.177.164,443,2.9,RU,WAW,134.16,176.14
92.53.107.11,92.53.107.11,443,2.65,RU,DME,126.26,211.22
217.18.60.228,217.18.60.228,443,2.6,RU,AMS,120.87,184.11
45.90.218.180,45.90.218.180,443,2.35,RU,ARN,139.04,241.52
176.124.200.14,176.124.200.14,443,2.28,RU,DME,132.72,183.27
188.225.34.155,188.225.34.155,443,2.26,RU,DME,118.34,169.54
193.3.23.128,193.3.23.128,443,2.14,RU,ARN,130.33,186.28
31.200.248.163,31.200.248.125,443,2.14,RU,ARN,130.44,188.18
217.198.5.76,217.198.5.76,443,2.0,RU,WAW,133.1,178.04
82.146.38.33,82.146.38.33,443,1.95,RU,WAW,133.37,212.71
178.20.41.204,178.20.41.204,443,1.86,RU,ARN,137.92,177.72
84.252.75.139,84.252.75.139,443,1.86,RU,ARN,134.81,181.44
217.114.12.143,217.114.12.143,443,1.69,RU,ARN,143.0,197.95
91.107.127.205,91.107.127.205,443,1.67,RU,WAW,135.64,174.0
92.51.38.43,92.51.38.43,443,1.63,RU,DME,116.63,206.23
194.156.118.127,194.156.118.127,443,1.57,RU,ARN,129.45,175.73
45.129.2.201,45.129.2.201,443,1.55,RU,WAW,133.57,230.91
5.101.50.226,5.101.50.226,443,1.51,RU,DME,125.82,175.17
2.26.104.64,2.26.104.64,443,1.5,RU,DME,118.2,149.92
45.151.62.25,45.151.62.25,443,1.36,RU,DME,127.44,208.59
217.26.29.24,217.26.29.24,443,1.34,RU,ARN,132.57,179.53
194.156.118.127,194.156.118.127,8443,1.34,RU,ARN,146.65,169.25
77.232.136.60,77.232.136.60,443,1.31,RU,DME,119.9,178.18
194.87.107.79,194.87.107.79,443,1.3,RU,WAW,131.64,206.33
83.147.255.88,83.147.255.88,443,1.25,RU,ARN,113.74,139.22
159.194.200.159,159.194.200.159,443,1.22,RU,ARN,127.39,191.09
85.198.109.141,85.198.109.141,443,1.11,RU,WAW,133.26,258.76
103.113.68.210,103.113.68.210,443,1.05,RU,ARN,127.33,200.6
62.182.199.47,62.182.199.47,443,10.06,SE,ARN,122.58,181.74
64.188.81.171,64.188.81.171,443,8.08,SE,ARN,101.4,107.52
142.111.244.42,142.111.244.42,443,7.69,SE,ARN,126.15,394.45
89.125.243.165,89.125.243.165,443,7.48,SE,ARN,116.03,262.56
13.53.54.165,13.53.54.165,443,6.63,SE,ARN,113.15,155.71
192.145.30.224,192.145.30.224,443,5.92,SE,ARN,130.1,136.39
91.223.169.74,91.223.169.74,443,5.86,SE,ARN,210.48,238.82
83.219.250.221,83.219.250.221,443,5.84,SE,ARN,109.9,128.72
13.53.54.165,13.53.54.165,8443,5.31,SE,ARN,109.42,172.85
51.20.202.203,51.20.202.203,443,5.18,SE,ARN,110.68,125.32
80.66.78.207,80.66.78.207,443,5.11,SE,ARN,118.5,128.62
83.219.243.50,83.219.243.50,443,4.58,SE,ARN,108.65,123.55
142.111.244.5,142.111.244.5,443,4.02,SE,ARN,137.85,117.12
31.192.244.129,31.192.244.129,443,3.53,SE,ARN,117.28,129.36
87.251.85.34,87.251.85.34,443,3.34,SE,ARN,110.64,127.74
142.111.244.56,142.111.244.56,443,3.32,SE,ARN,122.35,131.47
70.34.195.28,70.34.195.28,443,3.18,SE,ARN,104.72,103.44
185.229.221.92,185.229.221.92,443,2.48,SE,ARN,113.31,148.59
41.216.182.98,41.216.182.98,443,2.26,SE,ARN,107.48,123.08
185.159.75.51,185.159.75.51,443,2.24,SE,ARN,114.62,136.41
188.126.76.3,188.126.76.3,443,2.14,SE,ARN,109.73,121.67
185.139.228.126,185.139.228.126,443,2.09,SE,ARN,114.36,134.09
138.124.71.139,138.124.71.139,443,1.87,SE,ARN,111.22,124.74
185.139.228.30,185.139.228.30,443,1.82,SE,ARN,130.75,126.05
78.109.17.114,78.109.17.114,443,1.76,SE,ARN,101.09,107.54
185.58.115.45,185.58.115.45,443,1.74,SE,ARN,119.76,122.88
41.216.182.105,41.216.182.105,443,1.68,SE,ARN,109.83,136.91
93.115.23.184,93.115.23.184,443,1.66,SE,ARN,102.96,119.72
89.22.233.52,2a01:e5c0:7cb5::2,443,1.65,SE,FRA,115.1,175.8
185.21.11.91,185.21.11.91,443,1.52,SE,CPH,113.46,139.99
37.252.8.202,37.252.8.202,443,1.5,SE,ARN,112.65,118.64
192.145.30.29,192.145.30.29,443,1.5,SE,ARN,114.94,131.76
89.127.201.202,89.127.201.202,443,1.46,SE,CPH,123.0,121.48
138.124.85.225,138.124.85.225,443,1.41,SE,ARN,116.59,144.51
95.143.196.18,95.143.196.18,443,1.32,SE,ARN,108.81,141.8
84.32.208.235,84.32.208.235,443,1.29,SE,ARN,108.43,118.75
64.112.124.252,64.112.124.252,443,1.18,SE,ARN,108.89,120.22
37.252.9.236,37.252.9.236,443,1.15,SE,ARN,109.81,122.33
192.145.30.27,192.145.30.27,443,1.1,SE,ARN,113.79,123.57
91.223.169.237,91.223.169.237,443,1.02,SE,ARN,111.1,114.22
47.82.155.79,47.82.155.79,2053,1.29,SG,SIN,236.83,286.84
47.82.155.79,47.82.155.79,8443,1.22,SG,SIN,226.95,260.59
154.211.8.155,74.249.78.165,2083,449.0,US,IAD,5.81,12.17
27.50.48.73,74.249.78.165,2083,404.54,US,IAD,7.05,17.01
27.50.48.73,74.249.78.165,2053,381.47,US,IAD,8.41,13.18
27.50.48.73,74.249.78.165,2087,363.77,US,IAD,22.54,30.54
27.50.48.73,74.249.78.165,443,339.82,US,IAD,6.22,10.07
166.1.160.140,166.1.160.140,443,318.77,US,EWR,31.21,34.78
43.169.19.179,43.175.170.70,443,311.24,US,IAD,23.14,21.09
104.234.50.53,104.234.50.53,443,310.25,US,IAD,6.67,36.0
77.110.124.132,77.110.124.132,443,266.78,US,ATL,36.78,55.96
66.135.5.63,66.135.5.63,443,237.13,US,EWR,17.91,32.33
77.105.162.10,77.105.162.10,443,219.05,US,EWR,13.04,33.17
107.175.183.121,107.175.183.121,443,200.91,US,ATL,22.62,33.58
104.129.167.255,74.249.78.165,2087,193.61,US,IAD,24.07,70.46
104.129.167.255,74.249.78.165,2083,180.37,US,IAD,39.4,71.97
104.129.167.255,74.249.78.165,2096,180.1,US,IAD,39.25,45.44
104.129.167.255,74.249.78.165,8443,177.9,US,IAD,35.52,30.27
150.136.219.11,150.136.219.11,443,175.75,US,IAD,14.42,22.92
104.129.167.255,74.249.78.165,2053,174.82,US,IAD,114.54,31.83
154.211.8.155,74.249.78.165,2087,172.86,US,IAD,10.86,8.79
154.211.8.155,74.249.78.165,2053,163.61,US,IAD,6.25,10.61
27.50.48.73,74.249.78.165,2096,158.02,US,IAD,21.16,21.87
154.211.8.155,74.249.78.165,443,155.84,US,IAD,6.34,11.47
104.129.167.255,74.249.78.165,443,153.9,US,IAD,54.25,84.92
23.95.113.61,23.95.113.61,443,121.9,US,IAD,19.6,38.12
172.67.208.171,74.249.78.165,443,118.34,US,IAD,36.37,173.99
27.50.48.73,74.249.78.165,8443,113.7,US,IAD,18.55,32.55
192.3.1.218,192.3.1.218,443,105.25,US,BUF,54.05,71.75
172.67.208.171,74.249.78.165,2096,100.92,US,IAD,36.69,68.69
172.67.208.171,74.249.78.165,2087,96.87,US,IAD,15.42,80.95
154.211.8.155,74.249.78.165,2096,95.96,US,IAD,10.92,9.18
172.67.208.171,74.249.78.165,2053,94.95,US,IAD,53.09,107.07
172.67.208.171,74.249.78.165,8443,94.66,US,IAD,61.99,142.55
172.67.208.171,74.249.78.165,2083,93.51,US,IAD,45.86,62.2
64.181.218.67,64.181.218.67,443,77.53,US,ORD,30.53,38.06
154.211.8.155,74.249.78.165,8443,76.06,US,IAD,10.97,11.0
107.175.245.116,107.175.245.116,2053,74.34,US,IAD,15.59,30.33
150.136.243.175,150.136.243.175,443,66.77,US,IAD,7.38,11.78
104.129.166.131,74.249.78.165,2087,61.76,US,IAD,6.37,16.0
159.60.146.82,159.60.176.192,443,58.39,US,IAD,9.74,45.01
104.129.166.131,74.249.78.165,8443,55.04,US,IAD,9.44,13.2
205.172.57.27,205.172.57.27,443,54.57,US,EWR,18.3,48.11
107.175.245.116,107.175.245.116,8443,53.97,US,IAD,5.81,46.98
104.129.166.131,74.249.78.165,2083,50.56,US,IAD,7.24,12.75
141.148.93.235,141.148.93.235,443,50.44,US,IAD,6.62,16.62
104.129.166.131,74.249.78.165,2096,46.87,US,IAD,8.39,19.51
77.110.126.244,77.110.126.244,443,44.65,US,ATL,14.4,31.44
104.129.166.131,74.249.78.165,443,43.58,US,IAD,7.28,18.07
185.106.95.125,185.106.95.125,443,40.46,US,DFW,41.84,57.9
38.180.138.2,38.180.138.2,443,35.29,US,EWR,17.88,36.6
150.136.105.229,150.136.105.229,443,34.28,US,IAD,12.83,21.56
38.77.187.51,38.77.187.51,443,33.93,US,SAT,101.49,154.87
104.129.166.131,74.249.78.165,2053,33.34,US,IAD,8.25,15.23
198.52.244.111,198.52.244.111,443,33.01,US,LAX,70.5,102.26
185.204.54.203,185.204.54.203,443,32.65,US,EWR,19.78,23.22
107.173.254.105,107.173.254.105,443,30.61,US,BUF,35.31,45.53
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,30.33,US,LAX,71.56,114.35
64.181.227.82,64.181.227.82,443,26.67,US,SJC,69.51,73.85
38.75.221.42,38.75.221.42,443,25.46,US,LAX,63.71,109.15
43.169.18.179,43.175.170.70,443,25.31,US,IAD,15.17,16.61
172.245.182.112,172.245.182.112,443,24.12,US,ATL,20.1,26.26
192.210.133.140,192.210.133.140,443,23.63,US,YYZ,36.13,102.63
72.249.205.12,72.249.205.12,443,23.14,US,LAX,66.59,72.24
107.174.40.115,107.174.40.115,443,22.96,US,LAX,65.93,72.33
129.146.46.164,129.146.46.164,443,19.35,US,LAX,69.31,70.98
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,18.93,US,IAD,21.57,27.57
208.167.245.42,208.167.245.42,443,18.09,US,EWR,23.85,55.52
107.172.190.151,107.172.190.151,443,17.1,US,BUF,33.31,45.11
50.228.203.26,50.228.203.26,443,15.3,US,MIA,208.79,216.31
166.1.60.137,166.1.60.137,443,15.0,US,EWR,13.38,28.4
143.198.31.221,143.198.31.221,443,14.02,US,EWR,15.39,35.95
34.53.21.244,34.53.21.244,443,13.9,US,SEA,74.18,95.34
34.105.49.234,8.229.209.56,443,13.27,US,SEA,81.18,99.15
77.105.162.73,77.105.162.73,443,13.19,US,EWR,16.93,84.69
163.192.44.187,163.192.44.187,443,13.03,US,SJC,83.13,112.0
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,12.56,US,SJC,70.33,76.09
72.13.122.137,199.38.148.63,443,11.53,US,IAD,14.65,13.83
193.122.154.82,193.122.154.82,443,10.6,US,IAD,7.17,18.31
172.245.178.178,172.245.178.178,443,9.71,US,BUF,31.38,37.78
24.144.68.139,128.199.0.28,443,8.93,US,SJC,71.96,84.74
72.249.205.119,72.249.205.119,443,8.8,US,LAX,60.51,71.95
23.95.215.195,23.95.215.195,443,8.62,US,SJC,70.87,93.19
45.61.150.169,45.61.150.169,443,8.23,US,DEN,66.78,218.93
172.245.180.103,172.245.180.103,443,7.56,US,YYZ,22.19,73.95
129.159.84.71,129.159.84.71,443,7.27,US,IAD,13.54,12.15
72.249.204.157,72.249.204.157,443,7.11,US,LAX,73.14,74.68
216.36.116.175,216.36.116.175,443,6.87,US,LAX,60.86,67.3
150.136.139.228,150.136.139.228,443,6.7,US,EWR,29.43,63.07
154.64.237.33,154.64.237.33,443,6.68,US,LAX,67.7,98.02
174.136.205.75,174.136.205.75,443,6.6,US,LAX,58.92,137.33
156.154.245.83,156.154.213.195,443,6.55,US,IAD,31.47,40.39
3.137.145.231,3.137.145.231,443,6.35,US,CMH,25.31,36.18
43.162.119.244,43.162.119.244,443,6.31,US,SJC,76.58,84.38
38.132.122.241,38.132.122.241,443,5.87,US,EWR,12.06,335.23
104.168.56.73,104.168.56.73,443,5.69,US,YYZ,35.37,88.9
31.172.69.16,31.172.69.16,443,5.69,US,DFW,35.34,66.75
43.170.25.96,43.175.170.70,443,5.66,US,IAD,5.24,13.0
150.136.254.79,150.136.254.79,443,5.65,US,IAD,7.57,17.32
149.28.92.56,149.28.92.56,443,5.56,US,LAX,71.45,68.51
35.247.124.181,136.117.48.149,443,5.5,US,SEA,72.73,93.43
38.180.204.104,38.180.204.104,443,5.48,US,ORD,26.86,52.01
46.17.107.183,46.17.107.183,443,5.4,US,EWR,19.01,150.04
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.35,US,SJC,64.25,74.93
193.32.177.101,193.32.177.101,443,5.25,US,EWR,16.68,27.35
129.213.150.222,129.213.150.222,443,5.05,US,IAD,6.61,12.39
192.3.155.217,192.3.155.217,443,4.74,US,YYZ,26.1,139.03
172.174.11.248,172.190.157.189,443,4.57,US,IAD,10.45,16.27
192.161.60.5,192.161.60.5,443,4.48,US,LAX,65.46,81.21
107.175.232.157,107.175.232.157,443,4.41,US,LAX,62.14,71.66
168.151.20.157,2602:f988:210:c4f::7f4,443,4.38,US,LAX,58.78,62.72
213.170.157.1,185.71.228.0,443,4.27,US,PDX,88.27,181.37
154.29.153.213,154.29.153.213,443,4.22,US,LAX,66.44,70.82
184.169.181.217,184.169.181.217,443,4.06,US,SJC,73.76,78.51
159.223.194.58,159.223.194.58,443,3.95,US,SJC,83.73,85.62
172.245.246.110,172.245.246.110,443,3.93,US,YYZ,27.38,97.52
38.175.219.162,38.175.219.162,443,3.93,US,LAX,60.55,88.74
192.193.104.25,192.193.104.22,443,3.82,US,DFW,38.85,72.53
107.175.230.87,107.175.230.87,443,3.76,US,LAX,64.31,86.62
23.94.208.112,23.94.208.112,443,3.59,US,SJC,68.07,79.79
142.171.118.101,142.171.118.101,443,3.38,US,LAX,69.38,155.2
154.64.235.158,154.64.235.158,443,3.21,US,LAX,59.93,68.28
23.94.123.231,23.94.123.231,443,3.19,US,SJC,71.79,92.59
192.3.251.89,192.3.251.89,443,3.14,US,SEA,75.17,107.48
107.175.209.186,107.175.209.186,443,3.12,US,BUF,26.2,40.84
192.9.139.160,192.9.139.160,443,2.99,US,SJC,70.77,72.65
64.181.255.215,64.181.255.215,443,2.88,US,SJC,68.68,88.37
74.48.134.194,74.48.134.194,443,2.87,US,LAX,62.56,71.94
38.146.28.146,38.146.28.146,443,2.83,US,LAX,61.02,72.39
107.175.224.82,107.175.224.82,443,2.79,US,LAX,69.96,84.98
104.168.87.130,104.168.87.130,443,2.78,US,SJC,82.45,93.94
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.69,US,SJC,71.52,89.39
216.180.125.171,216.180.125.171,443,2.68,US,DFW,39.96,58.76
91.149.239.206,91.149.239.206,443,2.63,US,LAX,77.75,101.3
96.44.177.208,96.44.177.208,443,2.58,US,LAX,63.02,71.61
38.244.25.17,38.244.25.17,443,2.55,US,LAX,63.22,98.8
77.110.127.237,77.110.127.237,443,2.47,US,ATL,20.89,330.35
166.1.60.67,166.1.60.67,443,2.46,US,EWR,14.66,23.35
23.95.88.103,23.95.88.103,443,2.41,US,SJC,67.34,79.23
