IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.233.48.56,172.233.48.56,443,3.85,NL,AMS,93.84,107.04
152.53.200.118,152.53.200.118,443,3.82,NL,AMS,97.75,111.12
158.101.214.54,158.101.214.54,443,3.8,NL,AMS,81.4,95.69
194.58.39.80,194.58.39.80,443,3.8,NL,AMS,107.04,144.94
91.84.98.217,91.84.98.217,8443,3.76,NL,AMS,82.1,98.36
130.49.176.79,130.49.176.79,443,3.72,NL,AMS,134.23,97.64
72.56.95.38,72.56.95.38,443,3.71,NL,AMS,84.32,94.05
89.150.35.129,89.150.35.129,443,3.7,NL,AMS,89.82,107.91
82.24.123.193,82.24.123.193,443,3.63,NL,AMS,85.07,102.72
45.88.67.65,45.88.67.65,443,3.56,NL,AMS,88.33,98.28
103.27.158.217,103.27.158.217,8443,3.55,NL,AMS,86.53,395.38
195.133.15.241,195.133.15.241,443,3.53,NL,AMS,81.91,88.33
192.210.175.185,192.210.175.185,443,3.53,NL,AMS,86.37,95.37
109.120.158.149,109.120.158.149,443,3.51,NL,AMS,98.25,99.64
109.176.207.168,109.176.207.168,443,3.5,NL,AMS,86.21,97.68
185.180.196.64,185.180.196.64,443,3.5,NL,AMS,88.82,154.02
152.53.200.200,152.53.200.200,8443,3.46,NL,AMS,99.66,118.27
195.26.227.28,195.26.227.28,443,3.45,NL,AMS,86.8,87.52
185.21.10.43,185.21.10.43,443,3.44,NL,AMS,83.52,114.27
38.180.160.199,38.180.160.199,8443,3.42,NL,AMS,87.12,106.25
91.84.103.10,91.84.103.10,443,3.42,NL,AMS,81.98,89.32
91.84.103.10,91.84.103.10,8443,3.4,NL,AMS,82.08,89.42
23.168.72.85,23.168.72.85,443,3.39,NL,DUS,103.64,102.06
178.62.206.22,178.62.206.22,443,3.36,NL,AMS,92.2,111.27
152.53.200.210,152.53.200.210,8443,3.34,NL,AMS,109.83,115.57
91.84.105.79,91.84.105.79,443,3.34,NL,AMS,88.45,90.65
2.58.14.96,2.58.14.96,443,3.31,NL,AMS,81.06,89.98
186.190.213.123,186.190.213.82,443,3.3,NL,DUS,119.08,95.75
195.133.17.127,195.133.17.127,443,3.29,NL,AMS,101.44,111.81
212.34.135.103,212.34.135.103,443,3.27,NL,AMS,137.7,96.81
89.150.35.155,89.150.35.155,443,3.24,NL,AMS,86.25,94.14
93.113.171.181,93.113.171.181,443,3.24,NL,AMS,208.22,366.15
38.180.117.83,38.180.117.83,443,3.21,NL,AMS,95.45,124.37
194.113.153.226,194.113.153.226,443,3.21,NL,AMS,84.99,105.4
77.238.238.133,77.238.238.133,443,3.21,NL,AMS,87.89,95.05
195.133.63.151,195.133.63.151,443,3.19,NL,AMS,88.55,146.71
82.115.4.182,82.115.4.182,443,3.19,NL,AMS,115.49,116.15
62.197.48.250,62.197.48.250,443,3.19,NL,AMS,83.86,117.64
195.78.49.24,195.78.49.24,443,3.17,NL,AMS,85.48,93.27
85.92.108.39,85.92.108.39,443,3.12,NL,AMS,83.09,91.11
91.84.97.184,91.84.97.184,443,3.11,NL,AMS,87.13,87.91
91.84.97.184,91.84.97.184,8443,3.11,NL,AMS,83.41,87.91
138.124.3.156,138.124.3.156,443,3.09,NL,AMS,85.63,106.38
91.84.103.60,91.84.103.60,443,3.06,NL,AMS,82.07,96.53
176.119.141.113,176.119.141.113,443,3.06,NL,AMS,85.27,104.69
144.124.228.213,144.124.228.213,443,3.05,NL,AMS,105.27,110.25
2.56.212.172,2.56.212.172,443,3.02,NL,AMS,86.67,107.14
185.200.178.123,185.200.178.123,443,3.02,NL,AMS,116.7,87.74
91.84.100.152,91.84.100.152,443,3.01,NL,AMS,85.58,88.76
80.74.30.1,80.74.26.176,443,3.0,NL,AMS,91.54,91.0
161.35.247.7,161.35.247.7,443,2.98,NL,AMS,82.07,88.75
202.148.53.62,202.148.53.62,443,2.98,NL,AMS,85.56,91.46
89.125.82.124,89.125.82.124,443,2.98,NL,AMS,160.39,264.56
193.109.69.48,193.109.69.48,443,2.97,NL,AMS,88.9,90.94
91.84.106.123,91.84.106.123,8443,2.96,NL,AMS,104.43,88.88
91.124.18.241,91.124.18.241,443,2.96,NL,AMS,79.98,93.44
194.246.82.213,194.246.82.213,443,2.96,NL,AMS,82.44,110.0
144.31.70.222,144.31.70.222,443,2.94,NL,FRA,91.52,98.88
77.221.132.203,77.221.132.203,443,2.92,NL,AMS,85.06,107.28
91.84.107.170,91.84.107.170,8443,2.91,NL,AMS,89.13,121.2
185.245.105.178,185.245.105.178,443,2.9,NL,AMS,82.33,89.42
91.84.100.152,91.84.100.152,8443,2.9,NL,AMS,82.39,92.14
45.87.107.158,45.87.107.158,443,2.9,NL,AMS,86.7,107.39
185.130.224.236,185.130.224.236,443,2.89,NL,AMS,93.43,97.62
94.142.137.72,94.142.137.72,443,2.87,NL,AMS,151.91,94.4
152.53.200.115,152.53.200.115,8443,2.86,NL,AMS,99.34,117.5
77.73.132.242,77.73.132.242,443,2.85,NL,AMS,89.02,95.65
45.88.172.123,45.88.172.123,443,2.84,NL,AMS,99.69,97.03
147.45.152.141,147.45.152.141,443,2.84,NL,AMS,96.2,92.71
89.110.127.138,89.110.127.138,8443,2.84,NL,AMS,94.46,93.28
89.110.127.138,89.110.127.138,443,2.84,NL,AMS,105.62,117.67
89.110.81.94,89.110.81.94,443,2.82,NL,AMS,99.41,115.17
91.84.103.60,91.84.103.60,8443,2.81,NL,AMS,136.46,99.68
195.211.124.7,195.211.124.7,443,2.8,NL,AMS,98.18,116.3
171.22.30.125,171.22.30.125,443,2.8,NL,AMS,94.3,90.31
91.84.103.191,91.84.103.191,8443,2.8,NL,AMS,122.06,96.85
93.183.124.129,93.183.124.129,443,2.79,NL,AMS,84.59,89.3
109.120.142.143,109.120.142.143,443,2.75,NL,AMS,95.58,124.31
130.49.176.175,130.49.176.175,443,2.75,NL,AMS,164.25,121.59
31.210.170.132,31.210.170.132,443,2.75,NL,AMS,127.27,104.89
94.177.51.36,94.177.51.36,443,2.7,NL,AMS,93.91,118.48
171.22.30.250,171.22.30.250,443,2.7,NL,AMS,90.51,113.43
91.84.101.164,91.84.101.164,443,2.7,NL,AMS,101.11,97.38
194.164.33.2,194.164.33.2,8443,2.67,NL,AMS,81.7,88.5
91.84.103.232,91.84.103.232,8443,2.66,NL,AMS,84.43,101.56
212.118.39.237,212.118.39.237,443,2.66,NL,AMS,111.69,111.23
91.84.105.40,91.84.105.40,8443,2.66,NL,AMS,82.28,91.67
152.53.200.115,152.53.200.115,443,2.66,NL,AMS,98.44,118.73
5.129.226.114,5.129.226.114,443,2.65,NL,AMS,89.88,97.46
147.45.45.136,147.45.45.136,443,2.62,NL,FRA,165.81,105.69
23.94.134.141,23.94.134.141,443,2.58,NL,AMS,83.85,107.71
31.59.185.57,31.59.185.57,443,2.56,NL,AMS,104.73,105.59
194.164.33.2,194.164.33.2,443,2.55,NL,AMS,81.96,88.49
91.84.103.232,91.84.103.232,443,2.55,NL,AMS,87.85,103.99
82.115.5.157,82.115.5.157,443,2.54,NL,AMS,81.03,105.03
152.53.200.126,152.53.200.126,443,2.52,NL,AMS,98.59,132.62
195.133.38.245,195.133.38.245,443,2.51,NL,AMS,93.56,130.44
91.84.107.137,91.84.107.137,443,2.5,NL,AMS,101.67,92.14
152.53.200.51,152.53.200.51,8443,2.5,NL,AMS,98.75,116.65
45.91.236.216,45.91.236.216,443,2.49,NL,AMS,85.91,98.83
23.168.72.23,67.220.80.230,443,2.49,NL,DUS,84.81,102.78
91.84.107.170,91.84.107.170,443,2.48,NL,AMS,98.27,94.47
91.84.101.164,91.84.101.164,8443,2.48,NL,AMS,86.37,88.61
185.245.106.205,185.245.106.205,8443,2.47,NL,AMS,92.93,94.61
165.232.80.138,165.232.80.138,443,2.47,NL,AMS,106.7,97.7
46.17.101.133,46.17.101.133,443,2.45,NL,AMS,100.9,101.47
144.124.252.83,144.124.252.83,443,2.45,NL,AMS,94.7,107.31
85.31.45.88,85.31.45.88,443,2.45,NL,AMS,162.43,108.48
202.148.55.220,202.148.55.220,443,2.43,NL,AMS,91.34,118.48
186.190.213.211,186.190.213.82,443,2.42,NL,DUS,87.71,93.07
152.53.200.164,152.53.200.164,8443,2.42,NL,AMS,101.74,115.73
43.250.53.73,43.250.53.73,443,2.4,NL,AMS,93.77,94.56
89.110.108.128,89.110.108.128,443,2.38,NL,AMS,84.09,97.12
91.84.104.248,91.84.104.248,443,2.38,NL,AMS,81.51,94.54
89.35.131.5,89.35.131.5,443,2.38,NL,AMS,92.99,129.79
103.54.19.134,103.54.19.134,443,2.36,NL,AMS,83.6,94.08
91.84.105.40,91.84.105.40,443,2.33,NL,AMS,83.48,88.82
78.40.197.85,78.40.197.85,443,2.33,NL,AMS,93.84,101.05
103.137.248.227,103.137.248.227,443,2.32,NL,AMS,85.9,88.09
185.239.71.145,185.239.71.145,443,2.32,NL,AMS,80.24,85.5
91.84.107.69,91.84.107.69,443,2.3,NL,AMS,82.58,119.76
188.253.25.212,188.253.25.212,443,2.3,NL,AMS,87.54,93.88
91.84.101.56,91.84.101.56,443,2.3,NL,AMS,90.73,94.56
165.232.89.21,165.232.89.21,443,2.29,NL,AMS,86.04,97.51
186.190.213.82,186.190.213.82,443,2.29,NL,DUS,89.36,113.92
185.23.19.162,185.23.19.162,443,2.29,NL,AMS,110.89,103.3
152.53.200.78,152.53.200.78,8443,2.27,NL,AMS,97.64,126.56
51.15.70.69,51.15.70.69,443,2.27,NL,AMS,82.9,96.11
78.17.19.185,78.17.19.185,443,2.27,NL,AMS,89.12,107.66
80.76.34.190,80.76.34.190,443,2.26,NL,AMS,82.11,93.74
185.94.165.207,185.94.165.207,443,2.25,NL,AMS,93.68,91.06
152.53.200.69,152.53.200.69,443,2.25,NL,AMS,98.59,149.19
91.84.103.109,91.84.103.109,8443,2.23,NL,AMS,98.67,96.47
31.59.114.114,31.59.114.114,443,2.23,NL,AMS,87.45,101.51
146.190.236.144,146.190.236.144,443,2.22,NL,AMS,97.45,121.28
147.45.133.128,147.45.133.128,443,2.22,NL,AMS,94.16,110.39
185.157.214.29,185.157.214.29,8443,2.22,NL,AMS,89.28,96.39
185.94.164.139,185.94.164.139,443,2.21,NL,AMS,86.1,90.79
152.53.105.182,152.53.105.182,8443,2.21,NL,AMS,98.79,135.08
23.94.134.141,23.94.134.141,8443,2.2,NL,AMS,96.37,104.39
134.209.136.197,64.225.77.36,443,2.2,NL,AMS,88.4,104.78
91.84.106.123,91.84.106.123,443,2.19,NL,AMS,85.37,94.48
185.157.214.29,185.157.214.29,443,2.17,NL,AMS,83.1,94.49
91.84.101.222,91.84.101.222,8443,2.16,NL,AMS,81.55,99.07
23.168.72.17,23.168.72.17,443,2.15,NL,DUS,81.42,95.25
91.84.107.69,91.84.107.69,8443,2.14,NL,AMS,83.81,97.96
23.108.217.103,23.108.217.103,443,2.14,NL,AMS,96.34,92.83
195.63.129.36,195.63.135.129,443,2.13,NL,AMS,96.41,103.49
62.212.68.100,62.212.68.100,443,2.13,NL,FRA,88.94,111.09
185.36.143.71,185.36.143.71,443,2.12,NL,AMS,85.75,100.45
152.53.200.69,152.53.200.69,8443,2.09,NL,AMS,100.57,116.37
91.84.106.75,91.84.106.75,443,2.04,NL,AMS,82.96,95.96
193.124.189.227,193.124.189.227,443,2.02,NL,AMS,82.63,124.18
185.233.184.13,185.233.184.13,443,2.01,NL,AMS,86.8,100.44
146.103.113.158,146.103.113.158,443,2.01,NL,AMS,121.69,99.8
23.94.220.207,23.94.220.207,443,2.0,NL,AMS,83.83,101.8
212.34.139.152,212.34.139.152,443,2.0,NL,AMS,124.15,112.17
193.168.199.94,193.168.199.94,443,2.0,NL,AMS,93.76,98.67
212.34.153.65,212.34.153.65,443,1.99,NL,AMS,87.5,103.01
212.34.128.194,212.34.128.194,443,1.99,NL,AMS,88.85,88.93
91.84.106.75,91.84.106.75,8443,1.99,NL,AMS,139.66,98.72
2.26.83.250,2.26.83.250,443,1.98,NL,AMS,88.35,101.55
185.213.211.29,185.213.211.29,443,1.97,NL,AMS,83.44,98.07
178.208.79.44,178.208.79.44,443,1.96,NL,AMS,86.84,94.45
109.248.162.37,109.248.162.37,443,1.96,NL,AMS,98.2,129.78
185.73.222.95,185.73.222.95,443,1.94,NL,AMS,93.64,102.88
195.93.253.115,195.93.253.115,443,1.94,NL,AMS,92.61,103.74
152.53.200.51,152.53.200.51,443,1.93,NL,AMS,158.18,120.96
77.105.142.249,77.105.142.249,443,1.93,NL,AMS,95.95,114.19
152.53.200.200,152.53.200.200,443,1.92,NL,AMS,105.58,114.29
45.151.69.77,45.151.69.77,443,1.92,NL,AMS,85.6,91.28
151.245.136.43,151.245.136.43,8443,1.88,NL,AMS,86.02,97.47
2.27.169.6,2.27.169.6,443,1.87,NL,AMS,92.98,98.4
95.179.140.212,95.179.140.212,443,1.86,NL,AMS,82.93,87.65
88.210.12.8,88.210.12.8,443,1.85,NL,AMS,117.85,133.13
222.167.217.115,222.167.217.115,443,1.84,NL,AMS,95.63,103.24
185.245.106.179,185.245.106.179,8443,1.83,NL,AMS,93.78,132.19
146.103.114.134,146.103.114.134,443,1.83,NL,AMS,99.04,101.17
23.138.44.3,67.220.80.230,443,1.78,NL,DUS,93.07,111.02
91.84.105.79,91.84.105.79,8443,1.75,NL,AMS,90.84,94.64
91.132.58.156,91.132.58.156,443,1.74,NL,AMS,87.97,95.79
103.146.119.225,103.146.119.225,443,1.74,NL,AMS,81.55,97.76
194.87.83.44,194.87.83.44,443,1.72,NL,AMS,82.02,104.65
144.124.229.34,144.124.229.34,443,1.71,NL,AMS,142.18,125.5
88.218.248.211,88.218.248.211,443,1.7,NL,AMS,99.78,98.82
45.150.109.126,45.150.109.126,443,1.69,NL,AMS,103.78,121.85
152.53.200.78,152.53.200.78,443,1.67,NL,AMS,100.14,128.2
152.53.200.124,152.53.200.124,8443,1.67,NL,AMS,98.8,126.91
152.53.200.126,152.53.200.126,8443,1.67,NL,AMS,101.77,125.12
185.245.106.205,185.245.106.205,443,1.66,NL,AMS,97.34,96.22
2.58.56.125,2.58.56.125,443,1.65,NL,AMS,90.71,89.78
80.74.24.191,80.74.24.191,443,1.64,NL,AMS,84.68,90.2
82.115.6.21,82.115.6.21,443,1.63,NL,AMS,82.23,89.19
144.124.228.213,144.124.228.213,8443,1.63,NL,AMS,102.25,108.78
103.27.158.217,103.27.158.217,443,1.59,NL,AMS,85.33,105.76
212.69.84.150,212.69.84.150,443,1.58,NL,AMS,144.84,92.71
91.103.253.223,91.103.253.223,443,1.57,NL,AMS,141.42,105.74
152.53.200.225,152.53.200.225,8443,1.57,NL,AMS,112.37,138.15
185.200.178.185,185.200.178.185,443,1.56,NL,AMS,84.04,97.74
144.31.97.87,144.31.97.87,443,1.55,NL,FRA,106.89,126.84
146.103.109.132,146.103.109.132,443,1.55,NL,AMS,170.16,107.74
77.238.238.133,77.238.238.133,8443,1.54,NL,AMS,87.72,86.88
152.53.200.174,152.53.200.174,443,1.53,NL,AMS,111.8,110.71
5.129.216.14,5.129.216.14,443,1.53,NL,AMS,86.05,100.54
31.207.47.231,31.207.47.231,443,1.53,NL,AMS,93.94,106.65
78.17.41.211,78.17.41.211,443,1.51,NL,AMS,103.43,114.45
152.53.105.182,152.53.105.182,443,1.51,NL,AMS,98.54,138.01
91.84.101.222,91.84.101.222,443,1.5,NL,AMS,82.25,114.75
62.60.244.97,2a01:e5c0:451f::2,443,1.5,NL,FRA,118.55,141.88
89.124.77.146,89.124.77.146,443,1.49,NL,AMS,94.11,101.83
198.13.159.199,198.13.159.199,443,1.47,NL,FRA,142.28,160.13
152.53.200.18,152.53.200.18,443,1.46,NL,AMS,99.36,109.72
152.53.200.174,152.53.200.174,8443,1.43,NL,AMS,103.6,121.21
152.53.200.18,152.53.200.18,8443,1.42,NL,AMS,100.87,111.18
212.34.139.152,212.34.139.152,8443,1.39,NL,AMS,82.64,89.75
152.53.200.124,152.53.200.124,443,1.38,NL,AMS,98.22,118.54
45.87.121.7,45.87.121.7,443,1.37,NL,AMS,90.28,104.02
152.53.200.225,152.53.200.225,443,1.34,NL,AMS,102.2,117.05
212.34.128.194,212.34.128.194,8443,1.33,NL,AMS,87.09,89.7
134.122.54.149,134.122.54.149,443,1.31,NL,AMS,95.11,106.85
89.110.73.241,89.110.73.241,8443,1.31,NL,AMS,135.6,87.78
195.133.63.147,195.133.63.147,443,1.3,NL,AMS,95.99,135.85
91.84.104.248,91.84.104.248,8443,1.29,NL,AMS,144.61,86.4
147.45.248.214,147.45.248.214,443,1.22,NL,AMS,85.5,108.77
152.53.200.15,152.53.200.15,8443,1.21,NL,AMS,99.31,119.32
185.245.106.179,185.245.106.179,443,1.16,NL,AMS,90.67,86.56
192.142.54.29,192.142.54.29,443,1.14,NL,AMS,102.84,114.88
212.22.74.89,212.22.74.89,443,1.14,NL,AMS,130.84,162.16
45.133.118.153,45.133.118.153,443,1.12,NL,AMS,84.16,117.77
212.34.132.122,212.34.132.122,8443,1.12,NL,AMS,88.31,87.27
152.53.200.15,152.53.200.15,443,1.02,NL,AMS,99.55,144.96
70.34.243.123,70.34.243.123,443,13.36,PL,WAW,98.33,102.07
151.241.227.21,151.241.227.21,443,10.97,PL,WAW,101.61,139.23
2.59.163.33,2.59.163.33,443,8.39,PL,WAW,124.77,201.49
37.252.6.119,37.252.6.119,443,6.57,PL,WAW,167.0,149.3
194.87.128.46,194.87.128.46,443,5.62,PL,WAW,99.88,198.78
185.253.45.68,185.253.45.68,443,5.27,PL,WAW,104.49,124.98
45.198.0.157,45.198.0.157,443,5.12,PL,WAW,155.65,149.46
45.144.50.4,45.144.50.4,443,4.78,PL,WAW,101.82,112.85
217.60.25.191,217.60.25.191,443,4.35,PL,WAW,100.29,110.49
212.192.11.208,212.192.11.208,443,4.11,PL,WAW,107.27,118.69
70.34.255.171,70.34.255.171,443,3.69,PL,WAW,101.49,103.04
81.90.17.57,81.90.17.57,443,3.58,PL,WAW,104.07,108.91
64.176.68.73,64.176.68.73,443,3.52,PL,WAW,131.3,105.53
94.103.0.67,94.103.0.67,443,3.42,PL,WAW,99.41,104.64
188.255.163.120,188.255.163.120,443,3.16,PL,WAW,119.46,163.03
103.167.234.26,103.167.234.26,443,3.02,PL,WAW,104.77,107.53
2.27.79.22,2.27.79.22,443,3.0,PL,WAW,109.91,111.12
138.124.64.13,77.83.246.88,443,2.84,PL,WAW,101.05,126.57
82.118.20.234,82.118.20.234,443,2.65,PL,WAW,105.87,146.34
31.169.126.66,31.169.126.66,8443,2.63,PL,WAW,105.32,102.53
82.38.65.88,82.38.65.88,443,2.47,PL,WAW,109.06,104.02
89.126.229.173,89.126.229.173,443,2.41,PL,WAW,107.84,139.56
31.169.126.66,31.169.126.66,443,2.33,PL,WAW,99.53,107.37
188.116.40.37,188.116.40.37,443,2.32,PL,WAW,107.24,124.48
138.124.20.93,138.124.20.93,443,2.28,PL,WAW,99.67,106.63
82.40.38.216,82.40.38.216,443,2.23,PL,WAW,104.2,116.92
191.101.184.50,191.101.184.50,443,2.21,PL,WAW,116.89,121.17
54.36.186.141,54.36.186.141,443,2.2,PL,WAW,108.05,113.12
217.182.79.55,217.182.79.55,443,2.08,PL,WAW,106.62,108.49
37.252.10.91,37.252.10.91,443,1.84,PL,WAW,114.11,139.58
91.108.237.23,91.108.237.23,443,1.72,PL,WAW,154.96,111.33
51.75.32.106,217.182.79.55,443,1.67,PL,WAW,141.29,133.93
77.83.246.88,77.83.246.88,443,1.59,PL,WAW,99.02,106.84
193.108.170.80,193.108.170.80,443,1.52,PL,WAW,108.65,112.92
212.119.43.76,212.119.43.76,443,1.5,PL,WAW,111.88,110.71
146.59.18.234,54.36.186.141,443,1.49,PL,WAW,108.44,110.82
212.192.22.177,212.192.22.177,443,1.48,PL,WAW,115.03,134.94
95.85.254.27,95.85.254.27,443,1.46,PL,WAW,104.97,107.43
51.75.32.106,217.182.79.55,8443,1.42,PL,WAW,102.74,121.43
92.118.205.66,92.118.205.66,443,1.41,PL,WAW,116.47,142.56
51.38.132.136,51.38.132.136,443,1.23,PL,WAW,104.58,109.62
217.182.79.55,217.182.79.55,8443,1.17,PL,WAW,131.38,124.83
45.43.137.179,45.43.137.179,443,1.08,PL,VNO,118.78,148.92
31.129.49.103,31.129.49.103,8443,13.77,RU,LED,117.72,165.93
31.129.49.103,31.129.49.103,443,7.33,RU,DME,128.06,217.34
92.51.38.43,92.51.38.43,443,6.42,RU,DME,123.04,222.04
93.183.71.229,93.183.71.229,443,6.13,RU,DME,120.56,156.87
46.229.215.23,46.229.215.23,443,5.62,RU,DME,263.4,364.43
138.124.255.49,138.124.255.49,443,5.3,RU,DME,123.1,153.51
91.107.127.205,91.107.127.205,443,4.35,RU,ARN,190.55,245.24
83.217.214.34,83.217.214.34,443,4.1,RU,ARN,118.97,159.49
185.137.235.254,185.151.243.200,443,3.81,RU,DME,110.13,194.6
185.217.199.148,185.217.199.148,443,3.71,RU,ARN,137.52,179.85
83.147.255.88,83.147.255.88,443,3.7,RU,ARN,109.59,133.63
217.114.12.143,217.114.12.143,443,3.59,RU,ARN,141.23,222.31
77.232.136.60,77.232.136.60,443,3.26,RU,DME,113.84,184.05
89.223.121.23,89.223.121.23,443,3.15,RU,DME,117.51,172.02
188.225.34.155,188.225.34.155,443,2.92,RU,DME,115.43,164.22
95.213.226.60,95.213.226.60,443,2.86,RU,DME,117.66,145.88
159.194.200.159,159.194.200.159,443,2.78,RU,ARN,165.55,199.37
178.253.39.156,178.253.39.156,443,2.76,RU,ARN,142.4,258.18
91.184.244.230,91.184.244.230,443,2.67,RU,ARN,121.71,168.65
176.124.200.14,176.124.200.14,443,2.66,RU,DME,142.73,189.08
88.210.35.66,88.210.35.66,443,2.55,RU,DME,131.53,158.29
89.169.4.156,89.169.4.156,443,2.54,RU,ARN,131.27,179.39
159.194.200.159,159.194.200.159,8443,2.53,RU,ARN,148.27,210.82
212.74.227.162,212.74.227.162,443,2.52,RU,DME,165.59,148.38
92.53.107.11,92.53.107.11,443,2.49,RU,DME,112.77,171.12
31.200.248.163,31.200.248.125,443,2.46,RU,ARN,133.19,179.92
45.144.30.222,45.144.30.222,443,2.38,RU,ARN,125.81,165.09
185.218.0.16,185.218.0.16,443,2.35,RU,ARN,109.12,140.26
178.20.41.204,178.20.41.204,8443,2.28,RU,LHR,122.65,227.33
79.174.80.62,79.174.80.62,443,2.23,RU,ARN,140.41,185.84
212.67.17.226,212.67.17.226,443,2.12,RU,DME,147.19,188.72
85.239.58.104,85.239.58.104,443,2.12,RU,DME,140.25,192.34
89.127.209.17,89.127.209.17,443,2.01,RU,DME,125.89,166.31
85.198.109.141,85.198.109.141,443,2.0,RU,ARN,126.97,171.05
185.151.243.200,185.151.243.200,443,1.97,RU,DME,124.94,153.1
185.26.121.79,185.26.121.79,443,1.96,RU,DME,175.11,178.81
194.87.252.166,194.87.252.166,443,1.96,RU,ARN,133.09,179.17
194.87.107.79,194.87.107.79,443,1.92,RU,WAW,119.33,203.15
85.239.49.65,85.239.49.65,443,1.91,RU,DME,215.55,177.92
95.85.240.234,95.85.240.234,443,1.9,RU,FRA,117.89,220.86
82.146.38.33,82.146.38.33,443,1.66,RU,ARN,122.52,167.0
79.174.13.53,79.174.13.53,443,1.64,RU,ARN,122.14,163.1
193.3.23.128,193.3.23.128,443,1.61,RU,ARN,134.71,179.81
217.18.60.228,217.18.60.228,443,1.57,RU,AMS,122.78,180.96
217.198.5.76,217.198.5.76,443,1.54,RU,ARN,142.42,190.91
84.252.75.139,84.252.75.139,443,1.47,RU,ARN,165.17,172.98
5.101.50.226,5.101.50.226,443,1.37,RU,DME,125.56,170.06
178.20.41.204,178.20.41.204,443,1.25,RU,ARN,133.29,166.57
93.77.177.164,93.77.177.164,443,1.25,RU,FRA,164.69,203.82
95.47.190.252,193.41.79.190,443,1.2,RU,WAW,124.28,190.94
185.229.221.92,185.229.221.92,443,17.05,SE,ARN,151.58,116.72
37.252.8.202,37.252.8.202,443,9.7,SE,ARN,118.02,123.44
185.58.115.45,185.58.115.45,443,7.03,SE,ARN,104.71,109.55
185.159.75.51,185.159.75.51,443,5.63,SE,ARN,120.68,137.07
185.21.11.91,185.21.11.91,443,5.49,SE,CPH,108.81,197.96
78.109.17.114,78.109.17.114,443,5.15,SE,ARN,101.3,118.28
83.147.254.245,2a01:e5c0:60be::2,443,4.91,SE,FRA,120.74,173.23
142.111.244.56,142.111.244.56,443,4.81,SE,ARN,189.29,239.59
51.20.202.203,51.20.202.203,443,4.72,SE,ARN,162.12,203.4
79.141.174.235,79.141.174.235,443,4.36,SE,ARN,150.97,189.99
41.216.182.105,41.216.182.105,443,4.27,SE,ARN,108.03,120.03
193.148.58.33,193.148.58.33,443,3.99,SE,ARN,100.56,109.68
83.219.250.141,83.219.250.141,443,3.89,SE,ARN,109.83,117.91
37.252.9.236,37.252.9.236,443,3.73,SE,ARN,107.29,122.72
31.192.244.129,31.192.244.129,443,3.58,SE,ARN,125.34,151.87
80.66.78.207,80.66.78.207,443,3.53,SE,ARN,111.03,121.94
192.145.30.27,192.145.30.27,443,3.45,SE,ARN,110.66,134.63
91.223.169.74,91.223.169.74,443,3.4,SE,ARN,196.02,134.84
89.125.243.165,89.125.243.165,443,3.33,SE,ARN,99.06,191.29
89.22.233.52,2a01:e5c0:7cb5::2,443,3.33,SE,FRA,119.33,176.23
83.219.250.221,83.219.250.221,443,3.04,SE,ARN,104.53,110.27
91.223.169.237,91.223.169.237,443,3.02,SE,ARN,105.96,120.6
185.139.228.30,185.139.228.30,443,2.98,SE,ARN,123.99,133.66
138.124.85.225,138.124.85.225,443,2.87,SE,ARN,107.62,117.56
87.251.85.34,87.251.85.34,443,2.8,SE,ARN,111.06,124.02
70.34.195.28,70.34.195.28,443,2.77,SE,ARN,102.3,106.76
95.143.196.18,95.143.196.18,443,2.62,SE,ARN,100.28,134.36
64.112.124.252,64.112.124.252,443,2.59,SE,ARN,112.25,105.21
83.219.243.50,83.219.243.50,443,2.55,SE,ARN,98.61,109.57
142.111.244.42,142.111.244.42,443,2.41,SE,ARN,101.72,105.31
62.182.199.47,62.182.199.47,443,2.37,SE,ARN,99.33,105.25
89.127.201.202,89.127.201.202,443,2.32,SE,CPH,112.64,128.95
188.126.76.3,188.126.76.3,443,1.85,SE,ARN,98.82,112.86
13.53.54.165,13.53.54.165,443,1.71,SE,ARN,101.69,118.19
138.124.71.139,138.124.71.139,443,1.67,SE,ARN,103.13,114.0
93.115.23.184,93.115.23.184,443,1.49,SE,ARN,105.28,101.07
64.112.127.151,64.112.127.151,443,1.39,SE,ARN,103.58,113.29
13.53.54.165,13.53.54.165,8443,1.35,SE,ARN,98.5,111.36
64.188.81.49,64.188.81.49,443,1.33,SE,ARN,146.87,131.78
41.216.182.98,41.216.182.98,443,1.2,SE,ARN,98.09,110.57
192.145.30.29,192.145.30.29,443,1.16,SE,ARN,114.18,118.86
143.42.66.91,202.55.67.194,443,1.23,SG,SIN,226.08,236.62
104.248.145.216,104.248.145.216,443,1.11,SG,SIN,304.26,325.56
167.172.87.155,167.172.87.155,443,1.05,SG,SIN,247.5,264.15
60.249.21.30,60.249.21.30,443,1.36,TW,TPE,209.54,229.96
104.129.167.255,57.154.217.176,2053,836.28,US,IAD,1.83,8.14
104.129.167.255,57.154.217.176,443,653.19,US,IAD,2.5,11.11
72.13.122.137,199.38.148.63,443,640.48,US,IAD,23.84,8.99
172.67.208.171,57.154.217.176,443,584.0,US,IAD,48.79,32.57
66.135.5.63,66.135.5.63,443,516.12,US,EWR,7.65,17.36
77.105.162.73,77.105.162.73,443,428.05,US,EWR,16.67,17.6
