IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.30.10.55,217.30.10.55,443,2.17,PL,WAW,159.81,167.53
138.124.20.173,138.124.20.173,443,2.17,PL,WAW,165.6,173.55
82.38.65.88,82.38.65.88,443,2.13,PL,WAW,172.77,187.56
217.30.10.55,217.30.10.55,2053,2.13,PL,WAW,175.5,213.54
45.149.63.149,45.149.63.149,443,2.09,PL,WAW,171.21,207.22
103.167.234.26,103.167.234.26,443,2.08,PL,WAW,160.84,174.46
138.124.64.13,77.83.246.88,443,2.07,PL,WAW,161.37,163.35
89.126.229.173,89.126.229.173,443,2.06,PL,WAW,173.27,199.35
2.59.163.33,2.59.163.33,443,2.05,PL,WAW,167.76,181.08
82.40.38.216,82.40.38.216,443,2.0,PL,WAW,168.09,174.21
31.169.126.66,31.169.126.66,443,1.98,PL,WAW,170.92,180.01
45.149.63.149,45.149.63.149,8443,1.96,PL,WAW,191.86,236.59
151.241.227.21,151.241.227.21,443,1.88,PL,WAW,172.74,192.03
51.68.141.223,51.68.141.223,443,1.86,PL,WAW,167.89,172.24
185.253.45.68,185.253.45.68,443,1.77,PL,WAW,181.25,189.86
2.56.125.59,2.56.125.59,443,1.75,PL,WAW,169.61,212.95
95.156.204.82,95.156.204.82,8443,1.72,PL,WAW,164.23,178.63
95.156.204.82,95.156.204.82,443,1.68,PL,WAW,169.45,187.62
191.101.184.50,191.101.184.50,443,1.65,PL,WAW,172.92,195.19
212.192.22.177,212.192.22.177,443,1.64,PL,WAW,181.86,238.04
45.144.50.4,45.144.50.4,443,1.62,PL,RIX,192.92,242.08
94.103.0.67,94.103.0.67,443,1.54,PL,WAW,164.27,181.33
64.176.68.73,64.176.68.73,443,1.49,PL,WAW,175.77,197.74
37.252.6.119,37.252.6.119,443,1.48,PL,WAW,179.04,203.16
45.198.0.157,45.198.0.157,443,1.47,PL,WAW,184.96,199.36
217.60.25.191,217.60.25.191,443,1.45,PL,WAW,173.65,179.92
193.108.170.80,193.108.170.80,443,1.44,PL,WAW,181.75,174.68
92.118.205.66,92.118.205.66,443,1.43,PL,WAW,189.21,226.04
31.169.126.66,31.169.126.66,8443,1.41,PL,WAW,163.85,178.46
82.118.20.234,82.118.20.234,443,1.28,PL,WAW,183.39,190.91
37.252.10.91,37.252.10.91,443,1.19,PL,WAW,172.56,195.84
138.124.20.93,138.124.20.93,443,1.13,PL,WAW,161.86,167.76
51.38.132.136,51.38.132.136,443,1.1,PL,WAW,183.51,197.8
31.129.48.139,31.129.48.139,8443,4.35,RU,ARN,198.0,192.99
31.129.49.103,31.129.49.103,8443,3.96,RU,ARN,202.2,215.96
31.129.49.103,31.129.49.103,443,3.9,RU,DME,181.8,217.8
185.151.243.200,185.151.243.200,443,3.63,RU,DME,196.8,211.51
31.129.48.139,31.129.48.139,443,3.19,RU,DME,192.34,225.55
83.147.255.88,83.147.255.88,443,2.31,RU,ARN,173.81,205.72
185.137.235.254,212.41.15.119,443,2.3,RU,DME,195.0,252.59
77.73.66.223,77.73.66.223,443,2.12,RU,ARN,211.3,356.83
188.68.218.66,188.68.218.66,443,2.1,RU,ARN,174.55,204.54
46.229.215.23,46.229.215.23,443,1.86,RU,DME,188.3,230.11
147.45.153.169,147.45.153.169,443,1.68,RU,DME,220.95,234.42
194.156.118.127,194.156.118.127,443,1.68,RU,ARN,196.02,262.38
93.183.71.229,93.183.71.229,443,1.63,RU,DME,193.62,226.82
178.20.41.204,178.20.41.204,443,1.63,RU,ARN,197.28,245.25
88.210.35.66,88.210.35.66,443,1.61,RU,DME,198.98,230.06
178.20.41.204,178.20.41.204,8443,1.59,RU,DME,205.05,233.41
77.232.136.60,77.232.136.60,443,1.59,RU,DME,181.81,248.06
79.174.13.53,79.174.13.53,443,1.53,RU,WAW,185.15,233.7
91.184.244.230,91.184.244.230,443,1.5,RU,LHR,196.05,302.48
212.74.227.162,212.74.227.162,443,1.5,RU,DME,194.48,224.53
212.67.17.226,212.67.17.226,443,1.49,RU,DME,197.77,263.76
88.210.53.139,88.210.53.139,443,1.46,RU,LHR,202.16,318.36
95.47.190.252,193.41.79.190,443,1.45,RU,WAW,190.89,267.39
89.169.4.156,89.169.4.156,443,1.45,RU,ARN,224.71,253.22
2.26.104.64,2.26.104.64,443,1.45,RU,DME,195.89,242.24
195.2.79.253,195.2.79.253,443,1.43,RU,DME,191.43,220.48
89.223.121.23,89.223.121.23,443,1.42,RU,DME,191.0,238.02
82.146.38.33,82.146.38.33,443,1.38,RU,ARN,191.76,252.4
2.59.42.215,2.59.42.215,443,1.37,RU,DME,217.67,357.58
31.200.248.163,31.200.248.125,443,1.37,RU,ARN,192.98,256.36
91.107.127.205,91.107.127.205,443,1.36,RU,FRA,201.21,286.57
5.129.245.158,2a03:6f00:a::e545,443,1.33,RU,FRA,204.1,288.74
45.90.218.109,45.90.218.109,443,1.32,RU,ARN,191.48,245.91
188.225.34.155,188.225.34.155,443,1.31,RU,DME,197.31,255.04
194.87.107.79,194.87.107.79,443,1.27,RU,WAW,185.05,272.51
80.87.198.98,80.87.198.98,443,1.26,RU,WAW,193.84,244.89
193.3.23.128,193.3.23.128,443,1.21,RU,ARN,195.23,241.98
95.213.226.60,95.213.226.60,443,1.2,RU,DME,211.78,212.64
37.46.133.101,37.46.133.101,443,1.2,RU,TLL,190.8,276.58
185.218.0.16,185.218.0.16,443,1.16,RU,ARN,184.41,203.72
45.151.62.25,45.151.62.25,443,1.14,RU,DME,189.36,243.38
185.154.192.200,185.154.192.200,443,1.13,RU,DME,186.11,267.55
85.239.58.104,85.239.58.104,443,1.13,RU,DME,196.28,237.49
92.51.38.43,92.51.38.43,443,1.09,RU,DME,188.48,244.63
185.26.121.79,185.26.121.79,443,1.06,RU,DME,187.63,255.9
172.232.150.153,172.232.150.153,443,3.43,SE,ARN,161.69,176.12
93.115.23.184,93.115.23.184,443,3.42,SE,ARN,168.57,181.69
37.252.9.236,37.252.9.236,443,3.04,SE,ARN,165.37,185.03
64.188.81.49,64.188.81.49,443,2.75,SE,ARN,174.36,181.4
192.145.30.224,192.145.30.224,443,2.75,SE,ARN,169.68,179.5
89.125.243.165,89.125.243.165,443,2.65,SE,ARN,164.48,187.94
83.219.250.221,83.219.250.221,443,2.47,SE,ARN,179.53,229.1
138.124.85.96,138.124.85.96,443,2.41,SE,ARN,181.35,203.05
70.34.195.28,70.34.195.28,443,2.39,SE,ARN,163.74,171.79
89.127.201.202,89.127.201.202,443,2.3,SE,CPH,174.56,182.0
62.182.199.47,62.182.199.47,443,2.29,SE,ARN,172.23,177.4
185.21.11.91,185.21.11.91,443,2.17,SE,CPH,164.17,179.97
37.252.8.202,37.252.8.202,443,2.15,SE,ARN,180.47,191.8
41.216.182.105,41.216.182.105,443,2.13,SE,ARN,172.27,192.83
83.219.250.141,83.219.250.141,443,2.09,SE,ARN,173.27,182.19
142.111.244.42,142.111.244.42,443,2.08,SE,ARN,207.99,222.0
142.111.244.56,142.111.244.56,443,2.07,SE,ARN,209.5,220.42
185.58.115.45,185.58.115.45,443,2.05,SE,ARN,174.56,180.76
95.143.196.18,95.143.196.18,443,1.99,SE,ARN,165.86,207.65
13.53.54.165,13.53.54.165,443,1.98,SE,ARN,170.83,192.67
193.148.58.33,193.148.58.33,443,1.96,SE,ARN,187.37,194.28
192.145.30.29,192.145.30.29,443,1.83,SE,ARN,169.2,179.62
78.109.17.114,78.109.17.114,443,1.82,SE,ARN,162.83,169.06
79.141.174.235,79.141.174.235,443,1.82,SE,ARN,162.87,170.25
51.20.202.203,51.20.202.203,443,1.81,SE,ARN,178.28,185.39
87.251.85.114,87.251.85.114,443,1.79,SE,ARN,172.37,178.56
192.145.30.27,192.145.30.27,443,1.79,SE,ARN,183.5,194.87
13.53.54.165,13.53.54.165,8443,1.78,SE,ARN,175.57,192.29
87.251.85.34,87.251.85.34,443,1.7,SE,ARN,177.58,173.42
83.219.243.50,83.219.243.50,443,1.7,SE,ARN,181.67,193.21
91.223.169.237,91.223.169.237,443,1.64,SE,ARN,210.59,205.75
188.126.76.3,188.126.76.3,443,1.62,SE,ARN,180.31,193.61
31.192.244.129,31.192.244.129,443,1.59,SE,ARN,208.42,197.66
172.232.149.77,172.232.149.77,443,1.57,SE,ARN,183.0,195.15
64.112.124.252,64.112.124.252,443,1.49,SE,ARN,164.44,171.55
192.145.30.213,192.145.30.213,443,1.42,SE,ARN,184.59,207.7
91.223.169.74,91.223.169.74,443,1.41,SE,ARN,188.79,203.76
5.178.109.158,5.178.109.158,443,1.36,SE,ARN,181.94,275.39
142.111.244.5,142.111.244.5,443,1.23,SE,ARN,188.23,229.78
185.159.75.51,185.159.75.51,443,1.22,SE,ARN,203.87,207.39
185.139.228.30,185.139.228.30,443,1.12,SE,ARN,198.65,209.19
41.216.182.98,41.216.182.98,443,1.04,SE,ARN,174.59,194.14
64.112.127.151,64.112.127.151,443,1.03,SE,ARN,162.42,168.22
138.2.64.229,138.2.64.229,443,2.65,SG,SIN,181.23,199.64
188.239.9.91,188.239.9.91,443,2.55,SG,SIN,168.53,177.09
149.28.159.222,149.28.159.222,443,2.55,SG,SIN,171.05,176.16
45.77.255.153,108.171.108.67,8443,2.51,SG,SIN,177.69,270.64
8.219.232.55,8.219.232.55,443,2.45,SG,SIN,175.02,187.94
45.77.255.153,108.171.108.67,443,2.36,SG,SIN,182.96,221.58
47.82.155.79,47.82.155.79,2053,2.29,SG,SIN,181.2,213.48
167.172.95.164,167.172.95.164,443,2.2,SG,SIN,171.96,186.51
192.206.117.225,160.22.79.179,443,2.16,SG,SIN,172.01,192.85
167.172.87.155,167.172.87.155,443,2.15,SG,SIN,175.89,205.38
43.160.195.223,43.160.195.223,443,2.07,SG,SIN,177.6,185.14
178.128.86.3,178.128.86.3,443,2.06,SG,SIN,175.55,185.46
143.198.211.180,143.198.211.180,443,2.05,SG,SIN,171.47,177.33
157.230.244.86,157.230.244.86,443,2.03,SG,SIN,172.32,184.21
165.22.254.170,165.22.254.170,443,2.02,SG,SIN,170.99,183.69
47.82.155.79,47.82.155.79,443,1.95,SG,SIN,169.78,191.76
47.82.155.79,47.82.155.79,8443,1.91,SG,SIN,182.11,190.37
160.22.79.179,160.22.79.179,443,1.67,SG,SIN,171.45,180.76
131.186.24.51,128.14.104.155,443,1.59,SG,SIN,204.31,224.22
43.134.174.114,43.134.174.114,443,1.5,SG,SIN,173.4,183.4
167.99.73.22,167.99.73.22,443,1.37,SG,SIN,171.53,182.06
159.223.62.202,159.223.62.202,443,1.35,SG,SIN,179.64,171.13
60.249.21.30,60.249.21.30,443,1.26,TW,TPE,138.67,163.16
69.63.194.155,69.63.194.155,443,437.85,US,LAX,8.25,20.01
192.3.134.177,192.3.134.177,443,434.82,US,SJC,5.92,34.71
27.50.48.73,52.160.164.112,2087,411.83,US,SJC,2.02,17.2
192.227.167.44,192.227.167.44,443,403.38,US,SJC,6.36,25.75
27.50.48.73,52.160.164.112,2083,382.01,US,SJC,3.07,27.77
27.50.48.73,52.160.164.112,2053,364.76,US,SJC,3.03,11.37
147.182.229.237,147.182.229.237,443,364.61,US,SJC,2.72,10.98
165.232.148.158,165.232.148.158,443,361.1,US,SJC,4.45,8.22
184.169.181.217,184.169.181.217,443,320.38,US,SJC,2.78,7.92
107.175.224.82,107.175.224.82,443,300.32,US,LAX,8.84,14.93
137.184.228.85,137.184.228.85,443,284.53,US,SJC,3.73,15.5
134.199.142.254,134.199.234.104,443,284.27,US,SJC,5.79,14.7
74.48.134.194,74.48.134.194,443,281.11,US,LAX,11.05,19.66
27.50.48.73,52.160.164.112,2096,271.99,US,SJC,2.82,23.52
27.50.48.73,52.160.164.112,8443,259.11,US,SJC,3.54,14.73
27.50.48.73,52.160.164.112,443,253.82,US,SJC,3.43,20.43
149.28.92.56,149.28.92.56,443,235.22,US,LAX,15.28,19.11
104.223.54.68,104.223.54.68,443,227.76,US,LAX,9.98,23.01
159.60.146.81,84.54.61.47,443,203.15,US,LAX,2.16,49.51
159.60.146.82,84.54.61.57,443,195.62,US,LAX,1.48,32.77
43.169.18.179,101.33.20.196,443,189.59,US,LAX,8.9,22.68
35.197.23.75,35.212.229.74,443,174.57,US,SEA,21.99,39.04
72.249.205.119,72.249.205.119,443,173.86,US,LAS,13.27,44.11
107.174.245.19,107.174.245.19,443,167.19,US,SEA,19.49,47.05
107.175.230.87,107.175.230.87,443,165.11,US,LAX,39.22,37.01
107.174.40.115,107.174.40.115,443,158.3,US,LAX,110.86,66.56
38.175.219.162,38.175.219.162,443,154.11,US,LAX,12.93,20.03
34.82.76.253,34.187.196.119,443,152.63,US,SEA,21.52,39.77
155.94.173.121,155.94.173.121,443,92.69,US,DFW,51.76,72.02
174.136.205.75,174.136.205.75,443,88.94,US,LAX,14.87,22.79
163.192.47.170,163.192.47.170,443,87.82,US,SJC,1.6,13.0
38.75.221.206,38.75.221.206,443,83.78,US,LAX,18.4,33.6
216.36.116.175,216.36.116.175,443,78.16,US,LAX,16.46,30.69
137.220.57.77,137.220.57.77,443,77.79,US,ORD,51.1,66.25
216.45.50.20,216.45.50.20,8443,76.41,US,LAX,10.98,21.2
168.151.20.157,2602:f988:210:c4f::7f4,443,76.06,US,LAX,11.97,38.77
45.61.150.169,45.61.150.169,443,72.26,US,LAS,28.12,59.55
172.67.208.171,52.160.164.112,2083,70.13,US,SJC,2.11,11.42
163.192.47.40,163.192.47.40,443,67.3,US,SJC,8.62,11.46
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,66.88,US,SJC,3.9,19.39
216.45.50.20,216.45.50.20,443,66.14,US,LAX,22.54,22.66
31.40.214.164,31.40.214.164,443,64.42,US,LAX,11.28,26.71
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,63.54,US,LAX,19.43,48.92
192.9.157.76,2603:c024:c00c:633::f1e1,443,62.39,US,SJC,3.44,27.64
172.67.208.171,52.160.164.112,443,61.5,US,SJC,2.7,13.66
107.175.232.157,107.175.232.157,443,59.1,US,LAX,8.57,22.29
154.211.8.155,52.160.164.112,2087,57.71,US,SJC,2.91,13.97
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.46,US,SJC,1.79,6.42
172.67.208.171,52.160.164.112,2096,57.32,US,SJC,5.72,23.95
23.94.123.231,23.94.123.231,443,56.88,US,SJC,3.73,16.56
143.198.52.252,143.198.52.252,443,53.44,US,SJC,2.97,10.44
192.9.139.160,192.9.139.160,443,53.06,US,SJC,1.69,6.52
38.244.25.17,38.244.25.17,443,52.94,US,LAX,22.76,43.44
172.67.208.171,52.160.164.112,2087,52.07,US,SJC,5.31,21.77
172.67.208.171,52.160.164.112,8443,51.33,US,SJC,3.0,11.01
64.181.227.82,64.181.227.82,443,51.19,US,SJC,1.52,9.3
172.67.208.171,52.160.164.112,2053,50.28,US,SJC,4.72,16.27
107.175.245.116,107.175.245.116,2053,49.15,US,IAD,61.33,93.95
192.18.131.0,192.18.131.0,443,48.7,US,SJC,2.9,10.54
3.137.145.231,3.137.145.231,443,46.15,US,CMH,64.11,76.94
64.181.255.215,64.181.255.215,443,45.97,US,SJC,27.83,14.28
104.168.87.130,104.168.87.130,443,44.55,US,SJC,4.53,25.24
38.75.221.85,38.75.221.85,443,43.42,US,LAX,16.76,18.25
154.211.8.155,52.160.164.112,8443,41.84,US,SJC,9.33,13.51
172.245.148.211,172.245.148.211,443,41.37,US,SEA,20.61,58.25
77.110.124.132,77.110.124.132,443,40.55,US,ATL,69.73,94.71
154.211.8.155,52.160.164.112,2083,40.19,US,SJC,2.87,15.15
107.175.245.116,107.175.245.116,8443,39.94,US,IAD,67.54,85.96
64.181.247.243,64.181.247.243,443,39.68,US,SJC,1.72,8.82
192.3.251.89,192.3.251.89,443,39.56,US,SEA,20.5,68.14
154.211.8.155,52.160.164.112,443,39.54,US,SJC,9.53,15.3
192.210.133.140,192.210.133.140,443,39.33,US,BUF,74.96,104.21
154.211.8.155,52.160.164.112,2053,39.26,US,SJC,5.1,9.3
172.245.53.232,172.245.53.232,443,39.16,US,SJC,8.32,30.38
154.211.8.155,52.160.164.112,2096,38.18,US,SJC,10.87,14.07
104.129.167.255,52.160.164.112,2096,36.17,US,SJC,16.95,20.38
107.173.15.138,107.173.15.138,443,36.01,US,DFW,42.52,70.28
104.129.167.255,52.160.164.112,2087,35.83,US,SJC,4.96,21.57
107.172.25.160,107.172.25.160,443,35.48,US,ATL,61.18,80.98
107.173.146.206,107.173.146.206,443,34.87,US,SJC,9.32,46.76
104.129.167.255,52.160.164.112,2053,34.65,US,SJC,4.07,23.16
38.75.221.26,38.75.221.26,443,34.09,US,LAX,10.98,28.55
96.44.177.208,96.44.177.208,443,33.13,US,LAX,17.01,99.51
172.245.226.122,172.245.226.122,443,33.05,US,DFW,41.93,72.23
144.202.108.119,144.202.108.119,443,32.52,US,SJC,3.43,16.25
139.60.162.211,139.60.162.211,443,32.27,US,EWR,70.43,104.23
38.60.91.95,38.60.91.95,443,31.22,US,LAX,21.69,18.21
166.1.160.140,166.1.160.140,443,30.53,US,EWR,93.27,116.6
129.146.46.164,129.146.46.164,443,29.69,US,LAX,60.58,71.63
166.1.60.67,166.1.60.67,443,28.88,US,EWR,78.54,91.87
172.174.11.248,172.190.157.189,443,28.83,US,IAD,72.95,90.51
35.247.124.181,34.187.196.119,443,28.33,US,SEA,25.6,49.9
150.136.105.229,150.136.105.229,443,27.89,US,IAD,83.93,184.42
34.83.245.149,34.83.245.149,443,27.82,US,SEA,26.76,49.5
107.172.16.110,107.172.16.110,443,26.7,US,SJC,4.17,27.23
208.167.245.42,208.167.245.42,443,26.64,US,EWR,80.36,87.88
77.110.127.237,2a01:e5c0:9f23::2,443,25.89,US,ATL,71.89,93.65
104.129.167.255,52.160.164.112,443,25.72,US,SJC,4.97,5.5
77.105.162.10,77.105.162.10,443,25.66,US,EWR,72.46,83.23
4.155.83.212,4.155.83.212,443,25.63,US,SEA,24.43,40.21
38.244.24.6,38.244.24.6,443,24.39,US,LAX,17.74,58.05
107.173.254.105,107.173.254.105,443,24.17,US,BUF,77.23,82.88
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,24.12,US,SJC,1.47,9.98
107.173.123.133,107.173.123.133,443,23.84,US,LAX,10.01,22.47
185.106.95.125,185.106.95.125,443,23.47,US,DFW,41.03,57.62
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,22.8,US,SJC,1.14,8.05
104.129.167.255,52.160.164.112,8443,21.91,US,SJC,4.03,13.31
38.180.138.2,38.180.138.2,443,21.05,US,EWR,77.42,103.55
43.170.25.96,43.175.171.112,443,21.01,US,IAD,74.31,88.6
104.129.167.255,52.160.164.112,2083,20.3,US,SJC,1.37,9.98
192.3.155.217,192.3.155.217,443,19.86,US,YYZ,79.31,167.76
156.154.245.83,156.154.214.195,443,19.62,US,SJC,1.31,6.25
104.234.50.53,104.234.50.53,443,19.59,US,IAD,74.08,118.05
150.136.219.11,150.136.219.11,443,19.21,US,IAD,68.38,77.0
213.170.157.1,185.71.228.0,443,18.74,US,PDX,22.04,59.54
96.8.121.109,96.8.121.109,443,18.71,US,SEA,19.12,63.41
129.146.196.8,129.146.196.8,443,17.71,US,LAX,24.58,48.9
38.146.27.51,38.146.27.51,443,17.42,US,EWR,101.83,96.17
172.245.180.103,172.245.180.103,443,17.17,US,BUF,79.46,157.9
38.180.204.104,38.180.204.104,443,16.6,US,ORD,48.47,82.22
143.47.96.200,143.47.96.200,443,16.35,US,IAD,63.87,71.32
107.173.248.16,107.173.248.16,443,16.33,US,BUF,75.21,124.9
146.19.167.192,146.19.167.192,443,15.04,US,ORD,48.61,60.58
34.58.136.79,34.58.136.79,443,14.97,US,ORD,50.59,76.41
107.174.70.130,107.174.70.130,443,14.88,US,BUF,71.85,121.68
216.180.125.171,216.180.125.171,443,14.63,US,DFW,44.95,72.41
147.224.58.153,147.224.58.153,443,14.31,US,SJC,7.06,18.47
23.94.56.22,23.94.56.22,443,14.28,US,SEA,21.64,55.11
104.129.166.131,52.160.164.112,2053,14.27,US,SJC,2.03,9.82
107.175.183.121,107.175.183.121,443,14.24,US,ATL,60.68,70.16
77.91.126.127,77.91.126.127,443,13.63,US,EWR,75.0,102.56
64.188.27.145,64.188.27.145,443,13.42,US,SJC,2.16,25.05
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,13.36,US,IAD,81.23,79.99
104.129.166.131,52.160.164.112,2083,12.29,US,SJC,2.23,11.93
104.129.166.131,52.160.164.112,2087,11.87,US,SJC,2.62,9.76
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,11.41,US,SJC,2.07,43.62
150.136.254.79,150.136.254.79,443,11.4,US,IAD,71.54,77.91
64.181.218.67,64.181.218.67,443,11.25,US,ORD,50.18,55.86
212.124.105.20,212.124.105.20,443,11.17,US,IAD,73.51,77.52
104.129.166.131,52.160.164.112,443,10.94,US,SJC,2.19,4.34
193.122.154.82,193.122.154.82,443,10.9,US,IAD,68.74,70.36
193.32.177.101,193.32.177.101,443,10.3,US,EWR,78.55,91.74
141.148.93.235,141.148.93.235,443,10.27,US,IAD,66.16,75.98
96.44.158.249,96.44.158.249,443,10.18,US,SEA,19.82,49.81
104.238.129.180,104.238.129.180,443,10.11,US,EWR,75.02,82.38
185.204.54.203,185.204.54.203,443,10.04,US,EWR,89.27,88.46
143.198.31.221,143.198.31.221,443,9.92,US,EWR,74.89,162.68
75.127.12.19,75.127.12.19,443,9.4,US,SEA,21.04,52.25
104.129.166.131,52.160.164.112,8443,9.32,US,SJC,4.8,7.5
38.143.109.82,38.143.109.82,443,9.29,US,YYZ,47.06,87.02
107.174.242.250,107.174.242.250,443,9.12,US,SEA,19.25,34.04
128.199.0.28,128.199.0.28,443,9.01,US,SJC,7.5,9.86
166.1.60.121,166.1.60.121,443,8.89,US,EWR,79.1,218.79
47.88.15.127,47.88.15.127,443,8.39,US,SJC,2.3,16.58
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,8.28,US,SJC,2.4,34.87
150.136.243.175,150.136.243.175,443,8.17,US,IAD,101.95,86.37
77.105.162.73,77.105.162.73,443,8.12,US,EWR,82.08,86.31
45.150.65.251,45.150.65.251,443,7.85,US,EWR,75.9,87.42
45.83.140.160,45.83.140.160,443,7.84,US,EWR,72.28,90.5
166.1.60.219,166.1.60.219,443,7.78,US,EWR,83.57,90.63
104.129.166.131,52.160.164.112,2096,7.65,US,SJC,3.92,13.81
159.89.91.17,159.89.91.17,443,7.39,US,EWR,75.26,80.43
72.249.204.208,72.249.204.208,443,7.36,US,LAX,19.38,28.01
107.173.130.87,107.173.130.87,443,7.33,US,BUF,79.8,104.43
38.77.187.51,38.77.187.51,443,7.33,US,LAS,21.07,44.86
77.110.127.36,77.110.127.36,443,7.19,US,ATL,66.43,383.35
185.28.175.51,185.28.175.51,443,6.83,US,MIA,66.91,97.13
74.119.194.201,74.119.194.201,443,6.72,US,EWR,73.46,86.71
193.32.177.152,193.32.177.152,443,6.21,US,EWR,81.02,84.51
77.110.126.244,77.110.126.244,443,6.16,US,ATL,77.86,95.69
129.159.84.71,129.159.84.71,443,5.52,US,IAD,129.92,208.3
172.245.246.110,172.245.246.110,443,5.08,US,BUF,73.63,103.26
192.3.1.218,192.3.1.218,443,4.26,US,BUF,73.81,96.35
107.175.209.186,107.175.209.186,443,3.83,US,YYZ,71.93,206.99
86.104.72.194,86.104.72.194,443,3.7,US,EWR,120.75,76.62
166.1.60.137,166.1.60.137,443,3.58,US,EWR,79.79,96.95
104.168.38.167,104.168.38.167,443,3.54,US,BUF,72.89,90.17
107.174.36.103,107.174.36.103,443,2.99,US,BUF,69.06,74.16
192.193.104.25,192.193.104.22,443,2.76,US,DFW,60.69,127.64
86.104.72.16,86.104.72.16,443,1.76,US,EWR,72.5,78.66
