IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.109.17.114,78.109.17.114,443,4.7,SE,ARN,105.95,119.03
83.219.243.50,83.219.243.50,443,4.42,SE,ARN,110.24,170.11
87.251.85.34,87.251.85.34,443,4.33,SE,ARN,111.16,138.85
93.115.23.184,93.115.23.184,443,4.24,SE,ARN,101.42,118.25
89.127.201.202,89.127.201.202,443,4.03,SE,CPH,103.98,114.81
37.252.8.202,37.252.8.202,443,3.97,SE,ARN,104.59,116.86
13.53.54.165,13.53.54.165,8443,3.95,SE,ARN,105.93,122.95
142.111.244.42,142.111.244.42,443,3.44,SE,ARN,111.36,129.23
192.145.30.213,192.145.30.213,443,3.32,SE,ARN,123.1,127.56
142.111.244.5,142.111.244.5,443,3.28,SE,ARN,116.06,128.83
13.53.54.165,13.53.54.165,443,3.02,SE,ARN,114.87,121.68
185.229.221.92,185.229.221.92,443,2.93,SE,ARN,121.89,162.64
80.66.78.207,80.66.78.207,443,2.9,SE,ARN,113.48,127.31
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,2.86,SE,ARN,107.41,163.33
193.148.58.33,193.148.58.33,443,2.86,SE,ARN,113.67,128.09
192.145.30.29,192.145.30.29,443,2.43,SE,ARN,113.63,136.24
192.145.30.27,192.145.30.27,443,2.4,SE,ARN,103.97,135.11
138.124.85.225,138.124.85.225,443,2.24,SE,ARN,114.36,122.89
89.125.243.165,89.125.243.165,443,1.74,SE,ARN,138.19,108.52
185.58.115.45,185.58.115.45,443,1.69,SE,ARN,103.82,123.66
37.252.9.236,37.252.9.236,443,1.61,SE,ARN,117.2,153.96
83.219.250.221,83.219.250.221,443,1.57,SE,ARN,115.0,126.87
31.192.244.129,31.192.244.129,443,1.56,SE,ARN,124.96,144.01
138.124.71.139,138.124.71.139,443,1.44,SE,ARN,124.34,129.84
91.223.169.74,91.223.169.74,443,1.41,SE,ARN,114.08,124.86
142.111.244.56,142.111.244.56,443,1.35,SE,ARN,106.34,133.75
192.145.30.224,192.145.30.224,443,1.06,SE,ARN,116.94,122.79
70.34.195.28,70.34.195.28,443,1.02,SE,ARN,100.16,113.13
167.172.87.155,167.172.87.155,443,1.25,SG,SIN,230.91,237.95
60.249.21.30,60.249.21.30,443,1.5,TW,TPE,194.03,217.96
43.169.19.179,43.152.136.112,443,694.82,US,IAD,7.6,10.39
154.211.8.155,48.211.213.33,2053,363.7,US,IAD,5.98,23.69
208.167.245.42,208.167.245.42,443,344.7,US,EWR,20.93,20.8
154.211.8.155,48.211.213.33,2087,336.16,US,IAD,6.33,13.13
154.211.8.155,48.211.213.33,8443,273.11,US,IAD,9.67,18.95
154.211.8.155,48.211.213.33,443,267.99,US,IAD,14.73,37.71
154.211.8.155,48.211.213.33,2083,257.46,US,IAD,11.07,27.11
154.211.8.155,48.211.213.33,2096,233.63,US,IAD,8.36,21.9
150.136.254.79,150.136.254.79,443,226.33,US,IAD,15.96,28.27
172.67.208.171,48.211.213.33,2083,225.75,US,IAD,24.69,139.86
27.50.48.73,48.211.213.33,2083,218.51,US,IAD,24.29,24.16
172.67.208.171,48.211.213.33,2087,216.69,US,IAD,110.91,146.02
172.67.208.171,48.211.213.33,443,213.3,US,IAD,178.91,141.79
172.67.208.171,48.211.213.33,2053,202.92,US,IAD,113.77,217.61
172.67.208.171,48.211.213.33,8443,181.18,US,IAD,85.39,123.72
27.50.48.73,48.211.213.33,2096,172.76,US,IAD,18.68,10.75
172.67.208.171,48.211.213.33,2096,169.68,US,IAD,63.56,64.74
27.50.48.73,48.211.213.33,8443,161.78,US,IAD,19.28,13.7
27.50.48.73,48.211.213.33,443,160.11,US,IAD,19.17,20.23
77.110.124.132,77.110.124.132,443,149.54,US,ATL,52.0,63.98
27.50.48.73,48.211.213.33,2053,138.66,US,IAD,7.14,32.48
34.58.136.79,34.58.136.79,443,109.49,US,ORD,40.35,52.21
27.50.48.73,48.211.213.33,2087,100.0,US,IAD,18.28,17.34
107.174.70.130,107.174.70.130,443,67.52,US,YYZ,34.33,113.0
168.151.20.157,2602:f988:210:c4f::7f4,443,65.52,US,LAX,156.9,188.32
77.105.162.73,77.105.162.73,443,64.48,US,EWR,15.74,32.37
77.105.162.10,77.105.162.10,443,51.47,US,EWR,32.93,46.98
166.1.60.219,166.1.60.219,443,51.23,US,EWR,13.59,32.14
159.60.146.82,84.54.62.75,443,51.11,US,IAD,124.16,186.42
143.198.31.221,143.198.31.221,443,44.23,US,EWR,27.36,44.24
193.122.154.82,193.122.154.82,443,31.12,US,IAD,12.91,12.58
146.19.167.192,146.19.167.192,443,30.99,US,ORD,27.07,33.67
104.129.167.255,48.211.213.33,2096,27.43,US,IAD,7.9,17.39
134.209.166.117,2604:a880:800:10::e24:c001,443,27.22,US,EWR,21.17,32.72
141.148.93.235,141.148.93.235,443,27.16,US,IAD,8.58,18.02
192.3.134.177,192.3.134.177,443,26.23,US,SJC,98.26,141.58
172.174.11.248,172.190.157.189,443,26.19,US,IAD,5.96,12.59
143.198.52.252,143.198.52.252,443,25.64,US,SJC,73.05,125.64
166.1.60.137,166.1.60.137,443,24.18,US,EWR,19.53,32.62
107.173.130.87,107.173.130.87,443,23.48,US,BUF,23.32,76.05
107.175.209.186,107.175.209.186,443,23.39,US,YYZ,36.87,103.25
46.17.107.183,46.17.107.183,443,22.38,US,EWR,12.62,148.36
165.232.148.158,165.232.148.158,443,21.66,US,SJC,71.06,120.72
166.1.160.140,166.1.160.140,443,21.24,US,EWR,13.34,35.84
104.129.166.131,48.211.213.33,443,20.55,US,IAD,8.03,19.87
4.155.83.212,4.155.83.212,443,19.74,US,SEA,71.7,116.39
216.167.27.36,216.167.27.36,443,19.67,US,LAX,61.72,74.17
72.13.122.137,199.38.148.63,443,17.56,US,IAD,12.65,22.75
150.136.243.175,150.136.243.175,443,17.27,US,IAD,7.11,10.65
129.213.150.222,129.213.150.222,443,16.63,US,IAD,6.1,10.53
192.3.1.218,192.3.1.218,443,16.56,US,BUF,27.09,42.62
104.129.167.255,48.211.213.33,443,16.18,US,IAD,6.25,23.52
159.60.146.81,159.60.176.155,443,15.94,US,IAD,6.83,17.86
23.94.123.231,23.94.123.231,443,15.57,US,SJC,81.05,166.09
38.180.204.104,38.180.204.104,443,15.17,US,ORD,24.84,43.86
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,14.73,US,SJC,69.21,165.24
192.210.133.140,192.210.133.140,443,13.32,US,BUF,25.19,71.16
104.168.38.167,104.168.38.167,443,13.14,US,YYZ,29.55,90.68
23.95.189.91,23.95.189.91,443,13.05,US,BUF,28.22,54.79
107.173.254.105,107.173.254.105,443,12.96,US,YYZ,25.44,88.73
192.193.104.25,192.193.104.22,443,12.92,US,DFW,42.57,65.76
104.129.167.255,48.211.213.33,2053,12.74,US,IAD,8.72,19.96
38.244.24.6,38.244.24.6,443,12.46,US,LAX,60.39,92.2
143.47.96.200,143.47.96.200,443,11.91,US,IAD,15.6,28.96
96.8.121.109,96.8.121.109,443,11.61,US,SEA,75.1,99.75
107.172.25.160,107.172.25.160,443,11.5,US,ATL,24.01,30.7
34.105.49.234,35.252.164.176,443,11.43,US,SEA,74.79,125.17
104.129.59.249,104.129.59.249,443,11.37,US,LAX,62.95,90.45
104.129.167.255,48.211.213.33,2083,11.31,US,IAD,6.72,9.59
104.129.167.255,48.211.213.33,2087,10.72,US,IAD,5.66,11.05
147.182.229.237,147.182.229.237,443,10.53,US,SJC,70.18,75.88
107.173.15.46,107.173.15.46,443,9.88,US,DFW,32.6,48.4
154.64.237.33,154.64.237.33,443,9.35,US,LAX,61.48,82.66
107.175.224.82,107.175.224.82,443,8.91,US,LAX,63.64,69.44
23.95.130.10,23.95.130.10,443,8.62,US,BUF,25.46,72.75
38.77.187.51,38.77.187.51,443,8.41,US,LAS,61.35,90.03
192.18.131.0,192.18.131.0,443,8.14,US,SJC,63.64,68.26
77.110.127.237,77.110.127.237,443,8.05,US,ATL,19.95,348.25
172.245.53.232,172.245.53.232,443,8.02,US,SJC,77.68,97.27
104.129.166.131,48.211.213.33,2096,7.73,US,IAD,15.24,14.52
129.159.84.71,129.159.84.71,443,7.59,US,IAD,7.43,16.2
107.174.92.250,107.174.92.250,443,7.58,US,SJC,69.65,131.97
104.129.167.255,48.211.213.33,8443,7.56,US,IAD,5.83,14.16
185.106.95.125,185.106.95.125,443,7.27,US,DFW,39.16,54.78
31.172.69.16,31.172.69.16,443,7.04,US,DFW,38.05,81.08
107.175.245.116,107.175.245.116,8443,6.93,US,IAD,6.65,15.59
75.127.12.19,75.127.12.19,443,6.82,US,SEA,81.31,103.23
35.247.124.181,34.187.196.119,443,6.79,US,SEA,72.15,87.2
64.181.247.243,64.181.247.243,443,6.1,US,SJC,73.53,74.06
38.75.221.34,38.75.221.34,443,6.06,US,LAX,65.34,64.32
192.9.157.76,2603:c024:c00c:633::f1e1,443,6.03,US,SJC,64.08,96.24
104.129.166.131,48.211.213.33,8443,6.01,US,IAD,6.26,21.04
104.238.129.180,104.238.129.180,443,6.0,US,EWR,18.73,29.58
205.172.57.27,205.172.57.27,443,5.76,US,EWR,12.12,21.29
104.129.166.131,48.211.213.33,2053,5.6,US,IAD,8.82,12.58
107.175.230.87,107.175.230.87,443,5.27,US,LAX,65.72,82.9
43.170.25.96,43.152.136.112,443,5.05,US,IAD,10.22,10.89
192.161.60.5,192.161.60.5,443,5.05,US,LAX,66.41,72.9
104.129.166.131,48.211.213.33,2083,4.83,US,IAD,20.09,15.18
107.175.183.121,107.175.183.121,443,4.74,US,ATL,19.31,27.26
31.59.136.223,31.59.136.223,443,4.71,US,LAS,73.76,133.06
64.181.255.215,64.181.255.215,443,4.64,US,SJC,81.27,74.93
38.60.91.95,38.60.91.95,443,4.53,US,LAX,58.29,64.23
192.3.251.89,192.3.251.89,443,4.32,US,SEA,72.08,112.73
172.245.148.211,172.245.148.211,443,4.23,US,SEA,76.87,119.08
107.174.242.250,107.174.242.250,443,4.18,US,SEA,83.44,85.47
155.94.173.121,155.94.173.121,443,3.92,US,DFW,35.36,54.53
38.175.219.162,38.175.219.162,443,3.9,US,LAX,60.65,66.67
149.28.92.56,149.28.92.56,443,3.9,US,LAX,55.81,69.47
107.173.146.206,107.173.146.206,443,3.89,US,SJC,80.58,87.6
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,2096,3.81,US,SJC,76.39,89.29
38.143.109.82,38.143.109.82,443,3.8,US,YYZ,31.55,57.19
185.28.175.51,185.28.175.51,443,3.77,US,MIA,31.95,94.32
107.172.190.151,107.172.190.151,443,3.57,US,YYZ,24.36,73.99
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,8443,3.54,US,SJC,75.46,91.78
129.146.196.8,129.146.196.8,443,3.52,US,LAX,59.94,77.44
156.154.245.83,156.154.213.195,443,3.4,US,IAD,25.59,43.89
107.175.194.31,107.175.194.31,443,3.38,US,SJC,78.69,85.88
185.204.54.203,185.204.54.203,443,3.36,US,EWR,11.71,19.96
23.94.56.22,23.94.56.22,443,3.31,US,SEA,70.78,126.12
38.75.221.242,38.75.221.242,443,3.3,US,LAX,60.92,66.09
192.3.209.49,192.3.209.49,443,3.28,US,BUF,24.4,53.94
134.199.142.254,134.199.234.104,443,3.12,US,SJC,74.11,77.02
45.61.150.169,45.61.150.169,443,3.0,US,LAS,65.42,133.2
107.175.245.116,107.175.245.116,2053,2.9,US,IAD,11.42,18.43
129.146.46.164,129.146.46.164,443,2.81,US,LAX,71.79,72.16
43.162.119.244,43.162.119.244,443,2.79,US,SJC,76.68,76.27
216.180.125.171,216.180.125.171,443,2.76,US,DFW,37.02,55.17
159.223.194.58,159.223.194.58,443,2.75,US,SJC,69.84,80.53
185.186.245.90,185.186.245.90,443,2.65,US,DFW,34.81,95.58
104.129.166.131,48.211.213.33,2087,2.61,US,IAD,20.58,30.61
72.249.205.12,72.249.205.12,443,2.46,US,LAX,60.81,68.92
72.249.204.157,72.249.204.157,443,2.4,US,LAX,59.74,67.52
91.149.239.206,91.149.239.206,443,2.36,US,LAX,70.44,70.97
38.244.25.17,38.244.25.17,443,2.33,US,LAX,77.11,76.49
107.174.245.19,107.174.245.19,443,2.26,US,SEA,71.04,98.54
72.249.204.208,72.249.204.208,443,2.26,US,LAX,75.87,100.84
154.9.239.44,154.9.239.44,443,2.15,US,LAX,62.55,70.21
50.228.203.26,50.228.203.26,443,2.12,US,MIA,36.68,35.14
77.110.126.244,77.110.126.244,443,1.95,US,ATL,26.76,42.36
34.83.245.149,34.83.245.149,443,1.95,US,SEA,79.91,87.67
150.136.219.11,150.136.219.11,443,1.84,US,IAD,7.66,17.16
216.36.116.175,216.36.116.175,443,1.73,US,LAX,55.39,61.49
31.40.214.221,31.40.214.221,443,1.73,US,LAX,65.47,64.49
148.135.119.123,148.135.119.123,443,1.69,US,LAX,56.51,90.43
84.32.44.80,84.32.44.80,443,1.68,US,LAX,67.64,68.84
172.245.182.112,172.245.182.112,443,1.66,US,ATL,24.54,24.37
38.146.27.51,38.146.27.51,443,1.65,US,EWR,13.51,27.66
47.178.17.219,47.178.17.219,443,1.64,US,LAX,72.33,84.49
150.136.139.228,150.136.139.228,443,1.6,US,EWR,5.68,20.87
47.88.15.127,47.88.15.127,443,1.6,US,SJC,70.46,89.23
35.230.79.26,35.212.229.74,443,1.59,US,SEA,74.1,110.08
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,1.54,US,LAX,60.31,94.24
77.110.127.36,2a01:e5c0:98ff::2,443,1.53,US,ATL,31.0,47.72
163.192.47.170,163.192.47.170,443,1.51,US,SJC,63.42,77.28
34.53.21.244,34.53.21.244,443,1.5,US,SEA,77.83,89.52
172.245.180.103,172.245.180.103,443,1.41,US,BUF,24.95,56.5
107.174.40.115,107.174.40.115,443,1.4,US,LAX,61.66,68.57
3.137.145.231,3.137.145.231,443,1.33,US,CMH,24.33,30.06
144.202.108.119,144.202.108.119,443,1.22,US,SJC,77.53,88.62
107.172.16.110,107.172.16.110,443,1.17,US,SJC,70.07,95.57
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.02,US,SJC,63.3,71.69
213.170.157.1,185.71.228.0,443,1.02,US,PDX,81.77,181.09
107.175.232.157,107.175.232.157,443,1.02,US,LAX,71.57,75.97
