IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.218.248.211,88.218.248.211,443,4.22,NL,AMS,119.95,129.69
194.164.33.2,194.164.33.2,443,4.22,NL,AMS,124.02,115.31
77.238.230.12,77.238.230.12,8443,4.2,NL,AMS,117.44,133.25
212.34.135.103,212.34.135.103,443,4.17,NL,AMS,118.92,118.14
82.24.123.193,82.24.123.193,443,4.17,NL,AMS,117.15,130.24
151.245.136.43,151.245.136.43,8443,4.13,NL,AMS,227.57,124.79
2.26.110.36,2.26.110.36,443,4.13,NL,FRA,138.59,166.4
163.5.207.235,163.5.207.235,443,4.13,NL,AMS,133.25,166.16
89.110.66.154,89.110.66.154,443,4.13,NL,AMS,111.05,117.29
89.110.81.200,89.110.81.200,8443,4.12,NL,AMS,106.35,112.09
185.245.105.178,185.245.105.178,8443,4.11,NL,AMS,111.58,113.16
5.129.218.71,5.129.218.71,443,4.11,NL,AMS,119.82,136.56
45.89.196.226,45.89.196.226,443,4.1,NL,AMS,131.52,142.15
152.53.200.174,152.53.200.174,443,4.1,NL,AMS,140.63,247.58
62.212.68.100,62.212.68.100,443,4.09,NL,FRA,116.48,133.8
23.137.188.236,186.190.213.82,443,4.08,NL,DUS,230.76,206.52
164.92.210.231,164.92.210.231,443,4.08,NL,AMS,118.57,123.74
212.34.138.139,212.34.138.139,8443,4.07,NL,AMS,149.83,304.96
91.84.103.109,91.84.103.109,443,4.07,NL,AMS,117.47,127.27
91.84.99.166,91.84.99.166,443,4.06,NL,AMS,120.09,123.35
167.71.66.234,167.71.66.234,443,4.06,NL,AMS,121.6,137.52
91.84.105.87,91.84.105.87,443,4.05,NL,AMS,115.34,114.78
5.181.134.74,5.181.134.74,443,4.03,NL,AMS,113.17,122.11
89.35.131.5,89.35.131.5,443,4.02,NL,AMS,115.05,138.32
185.245.106.179,185.245.106.179,8443,3.99,NL,AMS,119.63,135.28
147.45.243.173,147.45.243.173,443,3.97,NL,AMS,115.81,124.65
91.84.103.45,91.84.103.45,8443,3.95,NL,AMS,114.34,119.67
95.179.132.188,95.179.132.188,443,3.95,NL,AMS,111.68,117.95
167.99.44.172,167.99.44.172,443,3.93,NL,AMS,114.45,122.4
91.84.97.63,91.84.97.63,8443,3.92,NL,AMS,111.64,121.69
91.84.106.123,91.84.106.123,8443,3.92,NL,AMS,117.42,128.05
185.130.224.236,185.130.224.236,443,3.92,NL,AMS,115.96,124.93
91.84.102.145,91.84.102.145,8443,3.91,NL,AMS,116.01,140.33
147.45.244.132,147.45.244.132,443,3.89,NL,AMS,114.27,127.68
109.120.154.167,109.120.154.167,443,3.88,NL,AMS,121.03,130.1
152.53.200.44,152.53.200.44,443,3.87,NL,AMS,128.78,151.88
91.84.106.75,91.84.106.75,443,3.87,NL,AMS,115.96,127.08
91.84.104.248,91.84.104.248,8443,3.86,NL,AMS,114.83,131.02
46.17.102.250,46.17.102.250,443,3.86,NL,AMS,116.09,128.51
147.45.173.184,2a03:6f02::3732,443,3.86,NL,DME,126.48,251.61
83.138.53.100,83.138.53.100,443,3.85,NL,AMS,110.65,117.08
152.53.200.44,152.53.200.44,8443,3.83,NL,AMS,121.81,131.8
130.49.160.219,130.49.160.219,443,3.83,NL,AMS,157.83,281.8
185.180.196.64,185.180.196.64,443,3.83,NL,AMS,122.73,132.29
144.31.54.203,144.31.54.203,443,3.83,NL,AMS,130.25,170.9
91.84.103.109,91.84.103.109,8443,3.83,NL,AMS,117.17,127.67
194.238.56.160,194.238.56.160,443,3.83,NL,AMS,114.52,110.23
91.84.102.67,91.84.102.67,443,3.82,NL,AMS,126.71,147.98
185.167.96.18,185.167.96.18,443,3.82,NL,AMS,124.68,141.76
77.238.239.140,77.238.239.140,8443,3.81,NL,AMS,104.72,110.29
91.84.115.86,91.84.115.86,443,3.81,NL,AMS,125.1,138.4
91.84.99.166,91.84.99.166,8443,3.79,NL,AMS,119.23,127.91
212.34.141.73,212.34.141.73,8443,3.79,NL,AMS,114.33,124.08
147.45.171.22,147.45.171.22,443,3.79,NL,AMS,120.35,137.41
208.92.227.206,208.92.227.206,443,3.78,NL,AMS,117.72,129.13
92.51.47.199,92.51.47.199,443,3.77,NL,AMS,114.78,123.99
46.17.97.176,46.17.97.176,443,3.76,NL,AMS,108.8,114.16
77.238.230.12,77.238.230.12,443,3.75,NL,AMS,113.02,126.91
212.134.230.30,186.190.213.82,443,3.75,NL,DUS,113.23,134.52
152.53.200.241,152.53.200.241,8443,3.75,NL,AMS,127.42,151.45
188.166.52.96,188.166.52.96,443,3.73,NL,AMS,131.98,121.35
185.21.10.43,185.21.10.43,443,3.73,NL,AMS,124.67,130.69
178.130.46.12,178.130.46.12,443,3.73,NL,AMS,114.35,128.17
103.45.247.67,103.45.247.67,443,3.73,NL,AMS,127.63,165.44
134.209.136.197,64.225.77.36,443,3.72,NL,AMS,124.94,126.26
212.34.134.37,212.34.134.37,443,3.72,NL,AMS,118.13,128.93
89.150.35.155,89.150.35.155,443,3.71,NL,AMS,114.97,119.2
152.53.200.202,152.53.200.202,443,3.69,NL,AMS,125.38,150.16
212.34.147.86,212.34.147.86,443,3.68,NL,AMS,115.57,124.9
91.132.58.156,91.132.58.156,443,3.68,NL,AMS,112.93,118.8
77.238.239.140,77.238.239.140,443,3.67,NL,AMS,115.94,120.9
5.35.69.137,5.35.69.137,443,3.67,NL,AMS,116.05,160.08
185.138.88.7,185.138.88.7,443,3.67,NL,AMS,127.19,130.99
82.23.163.39,82.23.163.39,443,3.67,NL,AMS,110.3,118.26
5.129.216.175,5.129.216.175,443,3.67,NL,AMS,106.37,115.07
72.56.85.104,72.56.85.104,443,3.66,NL,AMS,122.44,122.64
77.73.132.242,77.73.132.242,443,3.66,NL,AMS,113.22,119.76
91.84.97.63,91.84.97.63,443,3.65,NL,AMS,116.85,123.35
45.87.121.96,45.87.121.96,443,3.63,NL,AMS,109.52,118.96
185.21.14.128,185.21.14.128,8443,3.6,NL,AMS,111.33,121.84
194.58.40.144,194.58.40.144,443,3.6,NL,AMS,110.19,165.41
194.87.243.26,194.87.243.26,443,3.59,NL,AMS,114.94,122.22
144.124.245.51,144.124.245.51,443,3.59,NL,AMS,115.19,119.09
185.23.19.56,185.23.19.56,443,3.58,NL,AMS,124.21,136.02
2.58.56.125,2.58.56.125,443,3.57,NL,AMS,111.11,118.52
194.54.157.81,194.54.157.81,443,3.55,NL,AMS,130.36,137.94
109.234.32.8,109.234.32.8,443,3.54,NL,AMS,122.17,122.39
94.131.107.40,94.131.107.40,443,3.53,NL,AMS,129.9,158.64
2.58.14.96,2.58.14.96,443,3.53,NL,AMS,115.95,131.03
81.22.132.47,81.22.132.47,443,3.52,NL,AMS,115.43,135.67
194.164.33.2,194.164.33.2,8443,3.51,NL,AMS,123.34,132.18
147.45.117.151,147.45.117.151,443,3.51,NL,AMS,109.54,116.59
147.45.225.134,147.45.225.134,443,3.51,NL,AMS,115.18,124.48
89.150.41.212,89.150.41.212,443,3.5,NL,AMS,111.6,121.43
103.27.158.217,103.27.158.217,443,3.48,NL,AMS,139.76,174.12
72.56.99.85,72.56.99.85,443,3.48,NL,AMS,112.6,121.53
212.111.82.142,212.111.82.142,8443,3.46,NL,AMS,118.31,131.63
212.34.140.216,212.34.140.216,443,3.44,NL,AMS,109.22,113.26
195.133.15.241,195.133.15.241,443,3.43,NL,AMS,118.72,110.41
45.114.62.226,45.114.62.226,443,3.42,NL,AMS,125.06,158.56
185.21.14.128,185.21.14.128,443,3.42,NL,AMS,112.26,118.68
185.36.143.175,185.36.143.189,443,3.41,NL,TXL,115.03,211.24
152.53.200.197,152.53.200.197,8443,3.41,NL,AMS,133.31,254.97
89.125.188.232,89.125.188.232,443,3.41,NL,AMS,114.99,119.01
88.218.171.117,88.218.171.117,443,3.4,NL,AMS,114.61,127.62
31.15.19.10,31.15.19.10,443,3.39,NL,AMS,141.55,172.13
89.110.81.200,89.110.81.200,443,3.37,NL,AMS,116.1,117.78
146.0.79.124,146.0.79.124,8443,3.37,NL,AMS,116.46,119.83
202.148.53.62,202.148.53.62,443,3.36,NL,AMS,109.61,115.7
152.53.200.15,152.53.200.15,443,3.36,NL,AMS,120.75,141.38
212.34.140.205,212.34.140.205,443,3.34,NL,AMS,112.99,123.71
2.27.169.216,2.27.169.216,443,3.3,NL,AMS,128.38,181.67
2.26.83.250,2.26.83.250,443,3.27,NL,AMS,113.07,119.76
193.124.189.227,193.124.189.227,443,3.27,NL,AMS,111.78,119.22
212.34.140.205,212.34.140.205,8443,3.27,NL,AMS,111.79,121.99
152.53.200.124,152.53.200.124,8443,3.26,NL,AMS,131.62,141.71
146.0.79.124,146.0.79.124,443,3.26,NL,AMS,112.91,122.34
95.179.145.49,95.179.145.49,443,3.26,NL,AMS,116.01,121.23
91.84.103.45,91.84.103.45,443,3.21,NL,AMS,111.11,118.28
82.115.7.17,82.115.7.17,443,3.21,NL,AMS,116.0,126.67
152.53.200.193,152.53.200.193,8443,3.2,NL,AMS,127.2,151.84
147.45.135.9,147.45.135.9,443,3.2,NL,AMS,116.96,122.61
109.73.204.202,109.73.204.202,443,3.2,NL,AMS,122.16,125.67
185.233.184.81,185.233.184.81,443,3.18,NL,AMS,113.41,124.07
195.58.131.30,186.190.213.82,443,3.18,NL,DUS,136.24,146.17
77.238.232.228,77.238.232.228,443,3.18,NL,AMS,112.25,130.39
85.31.45.88,85.31.45.88,443,3.16,NL,AMS,135.41,116.78
147.45.152.141,147.45.152.141,443,3.16,NL,AMS,121.9,371.5
91.84.102.67,91.84.102.67,8443,3.14,NL,AMS,123.22,151.07
91.84.106.75,91.84.106.75,8443,3.14,NL,AMS,113.08,121.73
185.73.222.95,185.73.222.95,443,3.11,NL,AMS,106.16,122.95
146.0.73.202,146.0.73.202,443,3.11,NL,AMS,111.26,115.95
147.90.21.2,186.190.213.82,443,3.06,NL,DUS,110.73,126.43
146.190.236.144,146.190.236.144,443,3.06,NL,AMS,118.43,112.99
23.168.72.17,23.168.72.17,443,3.05,NL,DUS,122.3,135.42
109.107.164.240,109.107.164.240,443,3.03,NL,AMS,130.76,129.03
5.181.134.24,5.181.134.24,443,3.02,NL,AMS,112.08,116.19
94.131.11.254,94.131.11.254,443,3.01,NL,AMS,123.15,135.58
80.74.24.191,80.74.24.191,443,3.0,NL,AMS,115.47,125.77
152.53.200.197,152.53.200.197,443,2.98,NL,AMS,157.01,214.87
72.56.68.247,72.56.68.247,443,2.98,NL,AMS,114.82,116.29
152.53.200.106,152.53.200.106,8443,2.98,NL,AMS,122.44,142.19
23.108.217.103,23.108.217.103,443,2.98,NL,AMS,106.58,115.19
212.34.134.37,212.34.134.37,8443,2.96,NL,AMS,120.87,125.7
188.166.1.80,161.35.247.7,443,2.94,NL,AMS,119.27,131.74
212.22.74.26,212.22.74.26,2053,2.93,NL,AMS,110.52,118.52
91.84.105.87,91.84.105.87,8443,2.93,NL,AMS,125.91,125.09
72.56.96.230,72.56.96.230,443,2.92,NL,AMS,110.97,147.35
188.253.25.212,188.253.25.212,443,2.92,NL,AMS,111.93,122.2
212.34.128.194,212.34.128.194,443,2.92,NL,AMS,109.99,115.09
208.123.185.218,208.123.185.218,443,2.92,NL,AMS,114.19,120.57
194.87.243.86,194.87.243.86,443,2.91,NL,AMS,118.5,134.46
132.243.172.58,132.243.172.48,443,2.9,NL,AMS,109.43,122.52
152.53.200.15,152.53.200.15,8443,2.9,NL,AMS,126.77,137.2
194.87.35.130,194.87.35.130,443,2.88,NL,AMS,130.67,154.82
152.53.200.106,152.53.200.106,443,2.88,NL,AMS,125.38,145.17
31.207.47.231,31.207.47.231,443,2.85,NL,AMS,124.78,128.62
88.210.12.132,88.210.12.132,443,2.85,NL,DME,125.11,251.98
212.34.138.155,212.34.138.155,443,2.85,NL,AMS,115.34,121.74
89.110.73.241,89.110.73.241,8443,2.84,NL,AMS,113.48,120.96
152.53.200.193,152.53.200.193,443,2.84,NL,AMS,127.51,147.75
152.53.200.105,152.53.200.105,443,2.83,NL,AMS,133.0,151.21
152.53.200.241,152.53.200.241,443,2.83,NL,AMS,128.1,153.88
195.133.63.151,195.133.63.151,443,2.82,NL,AMS,109.76,160.62
167.99.38.153,167.99.38.153,443,2.81,NL,AMS,121.72,129.96
91.84.105.40,91.84.105.40,8443,2.8,NL,AMS,122.09,126.14
91.84.100.104,91.84.100.104,8443,2.77,NL,AMS,108.86,113.98
194.87.31.49,194.87.31.49,443,2.77,NL,AMS,115.87,129.59
147.45.252.132,147.45.252.132,443,2.76,NL,AMS,122.33,123.57
66.151.32.59,66.151.32.59,443,2.76,NL,AMS,112.71,122.65
77.105.142.168,77.105.142.168,443,2.76,NL,DME,117.82,241.14
185.171.83.147,185.171.83.147,443,2.75,NL,AMS,112.98,119.52
37.221.127.254,37.221.127.254,443,2.75,NL,AMS,133.37,142.77
152.53.200.124,152.53.200.124,443,2.72,NL,AMS,127.66,146.55
89.110.108.128,89.110.108.128,443,2.72,NL,AMS,108.48,120.6
34.141.153.91,34.141.153.91,443,2.72,NL,AMS,137.2,160.53
213.142.147.133,213.142.147.133,443,2.7,NL,AMS,109.01,119.7
80.76.34.190,80.76.34.190,443,2.7,NL,AMS,110.61,116.04
212.34.142.54,212.34.142.54,443,2.69,NL,AMS,115.96,135.36
31.210.170.132,31.210.170.132,443,2.69,NL,AMS,126.81,137.77
178.62.206.22,178.62.206.22,443,2.68,NL,AMS,123.35,142.95
45.144.29.77,45.144.29.77,443,2.68,NL,AMS,109.38,140.82
103.27.158.217,103.27.158.217,8443,2.67,NL,AMS,135.9,168.36
152.53.200.89,152.53.200.89,443,2.67,NL,AMS,131.74,149.89
2.27.169.6,2.27.169.6,443,2.66,NL,AMS,135.02,142.99
77.110.111.130,77.110.111.130,443,2.66,NL,AMS,111.27,134.75
152.53.200.200,152.53.200.200,443,2.65,NL,AMS,130.71,150.55
103.90.75.121,103.90.75.121,443,2.65,NL,AMS,111.5,117.77
91.84.107.137,91.84.107.137,443,2.64,NL,AMS,128.59,131.22
147.45.45.136,147.45.45.136,443,2.62,NL,FRA,119.51,125.52
91.84.103.191,91.84.103.191,443,2.62,NL,AMS,119.89,118.77
95.179.140.212,95.179.140.212,443,2.6,NL,AMS,110.66,165.05
152.53.200.165,152.53.200.165,8443,2.59,NL,AMS,133.35,168.8
212.192.217.100,212.192.217.100,443,2.59,NL,AMS,114.13,121.9
152.53.200.105,152.53.200.105,8443,2.59,NL,AMS,132.36,149.21
94.103.95.115,94.103.95.115,443,2.58,NL,DME,122.38,242.29
147.45.225.12,147.45.225.12,443,2.56,NL,AMS,114.42,118.83
209.38.101.169,209.38.101.169,443,2.56,NL,AMS,115.84,129.94
151.244.93.6,67.220.80.238,443,2.55,NL,DUS,126.36,150.42
94.232.245.136,45.8.145.244,2083,2.54,NL,AMS,108.86,129.29
185.130.225.218,185.130.225.218,8443,2.54,NL,AMS,112.96,122.14
95.169.192.231,95.169.192.231,443,2.53,NL,AMS,136.92,136.49
23.94.134.141,23.94.134.141,8443,2.52,NL,AMS,131.1,145.53
158.101.214.54,158.101.214.54,443,2.51,NL,AMS,109.59,168.79
72.56.72.94,72.56.72.94,443,2.51,NL,AMS,118.06,164.69
85.208.110.159,85.208.110.159,443,2.5,NL,AMS,128.99,199.97
5.129.235.102,5.129.235.102,443,2.5,NL,AMS,108.46,110.41
89.110.82.233,89.110.82.233,443,2.5,NL,AMS,112.5,137.31
89.110.73.241,89.110.73.241,443,2.49,NL,AMS,112.58,127.28
91.84.107.193,91.84.107.193,8443,2.49,NL,AMS,119.43,124.33
91.84.100.104,91.84.100.104,443,2.48,NL,AMS,115.81,117.16
212.34.140.216,212.34.140.216,8443,2.47,NL,AMS,121.51,137.65
103.137.248.227,103.137.248.227,443,2.47,NL,AMS,118.5,124.58
38.124.152.214,38.124.152.214,443,2.46,NL,AMS,116.88,138.75
95.135.208.178,95.135.208.178,443,2.45,NL,AMS,118.06,128.1
45.93.8.231,45.93.8.231,443,2.45,NL,AMS,125.35,138.0
147.45.170.176,147.45.170.176,443,2.44,NL,AMS,118.32,120.6
5.181.134.24,5.181.134.24,8443,2.43,NL,AMS,110.32,118.77
146.0.79.119,146.0.79.119,443,2.42,NL,AMS,115.56,128.5
45.87.107.158,45.87.107.158,443,2.41,NL,AMS,120.19,133.81
185.225.202.227,185.225.202.227,443,2.41,NL,AMS,140.62,147.59
91.84.107.193,91.84.107.193,443,2.39,NL,AMS,127.8,141.28
147.45.186.35,147.45.186.35,443,2.39,NL,AMS,117.77,123.63
212.34.153.65,212.34.153.65,443,2.39,NL,AMS,117.24,142.08
147.45.170.176,147.45.170.176,2053,2.39,NL,AMS,122.23,123.03
193.168.199.94,193.168.199.94,443,2.37,NL,AMS,118.2,130.39
45.67.228.59,45.67.228.59,443,2.37,NL,AMS,136.74,139.25
194.238.56.160,194.238.56.160,8443,2.37,NL,AMS,129.9,136.42
152.53.105.182,152.53.105.182,8443,2.36,NL,AMS,122.29,134.75
94.241.174.209,94.241.174.209,443,2.35,NL,AMS,115.77,123.09
188.166.79.180,188.166.79.180,443,2.35,NL,AMS,118.37,120.39
23.138.44.3,67.220.80.230,443,2.34,NL,DUS,125.02,143.28
146.103.122.49,146.103.122.49,443,2.34,NL,AMS,118.24,124.74
152.53.200.89,152.53.200.89,8443,2.32,NL,AMS,138.42,142.93
152.53.200.165,152.53.200.165,443,2.29,NL,AMS,146.91,150.24
212.192.217.100,212.192.217.100,8443,2.29,NL,AMS,118.22,115.65
89.110.102.110,89.110.102.110,443,2.29,NL,AMS,112.67,139.26
171.22.117.29,171.22.117.29,443,2.27,NL,AMS,140.81,142.87
91.84.97.196,91.84.97.196,8443,2.26,NL,AMS,114.71,125.2
43.250.54.97,43.250.54.97,443,2.25,NL,AMS,124.35,131.19
152.53.105.182,152.53.105.182,443,2.24,NL,AMS,146.79,140.48
103.54.16.25,103.54.16.25,443,2.22,NL,AMS,109.83,115.56
82.22.3.66,82.22.3.66,443,2.22,NL,AMS,112.26,129.36
88.210.9.6,88.210.9.6,443,2.22,NL,AMS,133.87,139.92
193.233.127.123,193.233.127.123,443,2.21,NL,AMS,117.65,149.46
80.74.30.1,80.74.26.176,443,2.21,NL,AMS,112.69,131.19
185.245.106.205,185.245.106.205,443,2.19,NL,AMS,130.8,115.42
77.238.244.233,77.238.244.233,443,2.19,NL,AMS,114.34,162.3
91.84.102.145,91.84.102.145,443,2.19,NL,AMS,126.31,146.21
185.239.71.145,185.239.71.145,443,2.18,NL,AMS,147.37,130.05
43.250.54.97,43.250.54.97,8443,2.18,NL,AMS,124.17,129.19
93.183.91.7,93.183.91.7,443,2.17,NL,AMS,110.01,117.59
91.84.97.196,91.84.97.196,443,2.17,NL,AMS,118.62,124.72
80.76.35.73,80.76.35.73,443,2.17,NL,AMS,111.82,120.19
5.129.226.114,5.129.226.114,443,2.17,NL,AMS,116.54,127.15
23.94.134.141,23.94.134.141,443,2.16,NL,AMS,135.52,134.26
95.169.192.231,95.169.192.231,8443,2.16,NL,AMS,113.33,131.44
45.14.245.239,171.22.117.29,443,2.15,NL,AMS,111.91,134.14
23.94.217.14,23.94.217.14,443,2.14,NL,AMS,133.66,142.17
212.34.142.54,212.34.142.54,8443,2.14,NL,AMS,111.57,119.84
45.14.50.95,45.14.50.95,443,2.14,NL,AMS,112.29,121.26
93.183.91.7,93.183.91.7,8443,2.13,NL,AMS,117.66,124.02
188.166.39.239,188.166.39.239,443,2.12,NL,AMS,122.11,114.67
188.253.26.205,188.253.26.205,443,2.11,NL,AMS,112.98,147.12
185.11.135.5,185.11.135.5,443,2.11,NL,AMS,119.61,128.9
146.103.117.162,146.103.117.162,443,2.07,NL,AMS,117.52,120.9
147.45.50.114,147.45.50.114,443,2.07,NL,AMS,108.21,121.35
46.17.100.135,46.17.100.135,443,2.04,NL,AMS,114.29,130.98
144.31.199.26,144.31.199.26,443,2.03,NL,FRA,128.55,150.89
151.244.93.91,23.168.72.122,443,2.01,NL,DUS,120.34,140.51
93.183.88.193,93.183.88.193,443,2.0,NL,AMS,112.74,123.64
89.125.99.200,89.125.99.200,443,2.0,NL,AMS,117.48,117.68
185.121.232.7,185.121.232.7,443,1.99,NL,AMS,134.21,114.33
152.53.200.200,152.53.200.200,8443,1.99,NL,AMS,130.15,148.55
202.148.55.220,202.148.55.220,8443,1.99,NL,AMS,113.16,121.93
195.133.75.219,195.133.75.219,443,1.99,NL,AMS,125.57,131.27
80.74.28.213,80.74.28.213,8443,1.97,NL,AMS,107.13,203.25
185.244.49.155,185.244.49.155,443,1.97,NL,AMS,114.47,166.47
144.124.228.213,144.124.228.213,443,1.97,NL,AMS,117.26,122.59
144.31.200.52,144.31.200.52,443,1.96,NL,FRA,133.51,156.59
91.84.101.222,91.84.101.222,8443,1.94,NL,AMS,117.23,122.53
144.124.228.213,144.124.228.213,8443,1.93,NL,AMS,116.86,123.24
143.47.183.211,143.47.183.211,443,1.93,NL,AMS,117.81,120.46
152.53.200.139,152.53.200.139,8443,1.89,NL,AMS,127.92,144.8
72.56.78.182,72.56.78.182,443,1.88,NL,AMS,130.98,150.99
212.22.74.26,212.22.74.26,443,1.86,NL,AMS,109.29,113.38
195.133.63.147,195.133.63.147,443,1.81,NL,AMS,117.42,124.78
185.244.49.38,185.244.49.38,443,1.81,NL,AMS,106.94,121.56
82.115.6.78,82.115.6.78,8443,1.75,NL,AMS,130.72,123.95
146.103.109.132,146.103.109.132,443,1.75,NL,AMS,129.59,130.98
213.183.51.71,213.183.51.71,443,1.73,NL,AMS,113.99,121.19
91.84.98.171,91.84.98.171,8443,1.73,NL,AMS,115.89,122.15
185.245.106.205,185.245.106.205,8443,1.72,NL,AMS,121.55,122.06
46.17.101.133,46.17.101.133,443,1.71,NL,AMS,112.62,177.81
88.210.9.6,88.210.9.6,8443,1.71,NL,AMS,140.81,166.44
62.84.103.222,62.84.103.222,443,1.7,NL,AMS,128.55,140.88
152.53.200.139,152.53.200.139,443,1.68,NL,AMS,131.91,169.35
165.232.89.21,165.232.89.21,443,1.67,NL,AMS,113.1,186.73
188.226.153.14,188.226.153.14,443,1.67,NL,AMS,115.47,252.67
84.235.160.223,84.235.160.223,443,1.67,NL,AMS,122.58,131.38
91.84.98.171,91.84.98.171,443,1.67,NL,AMS,131.84,129.97
144.124.229.34,144.124.229.34,443,1.67,NL,AMS,118.09,129.44
45.159.189.38,45.159.189.38,443,1.66,NL,AMS,115.06,130.03
147.45.228.4,147.45.228.4,443,1.65,NL,AMS,110.49,116.37
152.53.200.115,152.53.200.115,8443,1.62,NL,AMS,132.46,167.54
91.84.101.222,91.84.101.222,443,1.62,NL,AMS,117.9,123.23
144.31.70.222,144.31.70.222,443,1.61,NL,FRA,122.77,125.45
195.133.38.245,195.133.38.245,443,1.59,NL,AMS,109.11,115.95
85.92.108.176,85.92.108.176,443,1.58,NL,AMS,114.73,198.51
202.148.55.220,202.148.55.220,443,1.58,NL,AMS,114.52,120.48
186.190.213.37,186.190.213.37,443,1.57,NL,DUS,114.55,132.56
91.84.107.170,91.84.107.170,8443,1.56,NL,AMS,104.58,142.91
192.210.175.185,192.210.175.185,443,1.55,NL,AMS,123.43,139.59
152.53.200.166,152.53.200.166,443,1.53,NL,AMS,127.09,181.55
103.65.231.157,103.65.231.157,443,1.52,NL,AMS,122.79,120.89
45.12.130.138,45.12.130.138,8443,1.51,NL,AMS,140.39,157.9
212.69.87.98,212.69.87.98,443,1.51,NL,AMS,112.44,128.71
212.111.89.16,212.111.89.16,443,1.5,NL,AMS,122.91,125.84
89.124.100.42,89.124.100.42,443,1.5,NL,AMS,116.77,122.87
185.103.255.142,185.103.255.142,443,1.49,NL,AMS,113.32,124.7
46.17.102.93,46.17.102.93,443,1.47,NL,AMS,121.69,123.5
80.74.28.213,80.74.28.213,443,1.45,NL,AMS,110.46,222.95
195.133.66.109,195.133.66.109,443,1.44,NL,AMS,128.41,119.61
94.232.245.136,45.8.145.244,443,1.42,NL,AMS,111.23,125.69
195.200.26.225,195.200.26.225,443,1.41,NL,AMS,118.08,154.52
194.135.38.156,194.135.38.156,443,1.4,NL,AMS,110.37,118.41
109.120.142.219,109.120.142.219,443,1.34,NL,AMS,113.59,117.76
77.238.232.228,77.238.232.228,8443,1.33,NL,AMS,123.51,138.66
212.34.128.194,212.34.128.194,8443,1.31,NL,AMS,112.31,121.06
212.118.37.83,212.118.37.83,443,1.3,NL,DME,128.47,289.76
194.60.133.209,194.60.133.209,8443,1.28,NL,AMS,107.39,130.56
144.124.241.129,144.124.241.129,443,1.25,NL,AMS,124.33,136.05
178.208.79.186,178.208.79.186,443,1.23,NL,AMS,118.47,124.49
212.34.130.52,212.34.130.52,443,1.22,NL,AMS,118.99,190.24
45.8.145.244,45.8.145.244,443,1.21,NL,AMS,148.0,138.42
89.23.105.163,89.23.105.163,443,1.19,NL,AMS,131.0,203.25
212.34.141.125,212.34.141.125,443,1.17,NL,AMS,137.73,156.43
194.60.133.209,194.60.133.209,443,1.17,NL,AMS,109.73,139.36
88.210.12.8,88.210.12.8,443,1.15,NL,AMS,127.45,179.76
82.115.4.109,82.115.4.109,443,1.12,NL,AMS,140.33,128.41
172.233.60.113,172.233.60.113,443,1.1,NL,AMS,166.26,126.7
138.124.30.156,138.124.30.156,443,1.03,NL,AMS,132.48,153.49
81.90.17.57,81.90.17.57,443,6.19,PL,WAW,129.77,147.54
70.34.255.171,70.34.255.171,443,5.76,PL,WAW,128.99,140.16
82.40.38.216,82.40.38.216,443,5.63,PL,WAW,173.67,181.74
217.30.10.55,217.30.10.55,443,5.61,PL,WAW,123.43,169.65
45.198.0.157,45.198.0.157,443,5.57,PL,WAW,181.89,182.36
212.119.43.76,212.119.43.76,443,5.42,PL,WAW,126.98,144.98
138.124.20.173,138.124.20.173,443,5.23,PL,WAW,120.4,138.04
217.30.10.55,217.30.10.55,2083,5.2,PL,WAW,125.68,171.76
138.124.64.13,77.83.246.88,443,4.98,PL,WAW,129.28,136.93
54.36.186.141,54.36.186.141,443,4.72,PL,WAW,135.11,159.15
191.101.184.50,191.101.184.50,443,4.7,PL,WAW,176.39,282.52
144.31.171.33,144.31.171.33,443,4.64,PL,WAW,131.15,143.8
196.247.180.146,196.247.180.146,443,4.44,PL,WAW,150.04,197.66
77.83.246.88,77.83.246.88,443,4.33,PL,WAW,123.44,180.88
45.43.137.179,45.43.137.179,443,4.33,PL,VNO,181.59,243.82
37.252.6.119,37.252.6.119,443,4.19,PL,WAW,124.96,145.58
146.59.18.234,54.36.186.141,443,3.99,PL,WAW,134.64,139.68
45.15.126.160,45.15.126.160,443,3.74,PL,WAW,120.25,128.99
196.247.180.149,196.247.180.146,443,3.55,PL,WAW,150.01,287.54
70.34.243.123,70.34.243.123,443,3.51,PL,WAW,130.81,128.86
212.119.43.55,212.119.43.55,443,3.32,PL,WAW,134.77,140.87
94.103.0.67,94.103.0.67,443,3.26,PL,WAW,138.86,139.05
2.56.125.59,2.56.125.59,443,3.26,PL,WAW,121.1,129.26
188.255.163.120,188.255.163.120,443,3.25,PL,WAW,143.35,159.24
31.169.126.66,31.169.126.66,8443,3.21,PL,WAW,131.04,139.67
212.192.11.208,212.192.11.208,443,3.19,PL,WAW,128.91,133.52
217.182.79.55,217.182.79.55,443,3.13,PL,WAW,145.17,135.68
185.253.45.68,185.253.45.68,443,3.0,PL,WAW,175.23,195.74
31.169.126.240,31.169.126.240,443,2.97,PL,WAW,133.69,131.4
89.125.93.217,89.125.93.217,443,2.88,PL,WAW,149.26,155.75
151.241.227.21,151.241.227.21,443,2.83,PL,WAW,135.59,149.8
194.87.128.46,194.87.128.46,443,2.82,PL,WAW,122.32,130.59
138.124.20.93,138.124.20.93,443,2.79,PL,WAW,133.71,146.14
