IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
202.148.55.220,202.148.55.220,8443,1.47,NL,AMS,108.42,115.03
103.27.158.217,103.27.158.217,443,1.47,NL,AMS,101.46,116.41
152.53.200.139,152.53.200.139,443,1.45,NL,AMS,117.4,134.58
151.245.136.43,151.245.136.43,443,1.45,NL,AMS,104.31,114.72
23.137.188.84,186.190.213.5,443,1.44,NL,DUS,99.22,113.53
94.142.137.72,94.142.137.72,443,1.44,NL,AMS,104.76,112.81
5.180.182.128,5.180.182.128,443,1.43,NL,AMS,104.96,124.46
212.192.217.100,212.192.217.100,443,1.43,NL,AMS,99.4,294.59
152.53.200.115,152.53.200.115,443,1.42,NL,AMS,120.84,128.02
152.53.200.78,152.53.200.78,8443,1.42,NL,AMS,121.95,124.41
103.27.158.217,103.27.158.217,8443,1.41,NL,AMS,123.35,118.19
31.15.19.199,31.15.19.199,443,1.41,NL,AMS,97.55,116.64
188.166.1.80,161.35.247.7,443,1.39,NL,AMS,108.92,128.92
23.137.188.249,186.190.213.5,443,1.38,NL,DUS,101.58,111.57
159.223.213.43,159.223.213.43,443,1.36,NL,AMS,110.88,170.17
188.227.107.171,188.227.107.171,443,1.36,NL,AMS,123.3,111.67
178.128.136.175,178.128.136.175,443,1.36,NL,AMS,104.95,106.62
193.38.235.248,193.38.235.248,443,1.35,NL,AMS,96.96,138.42
2.26.110.123,2.26.110.123,443,1.35,NL,FRA,135.19,208.32
194.48.141.54,194.48.141.54,443,1.35,NL,AMS,114.35,168.16
94.103.9.160,94.103.9.160,443,1.34,NL,AMS,105.99,109.05
152.53.200.69,152.53.200.69,443,1.33,NL,AMS,116.5,132.84
178.173.252.197,178.173.252.197,443,1.31,NL,AMS,108.08,130.12
31.15.19.10,31.15.19.10,443,1.31,NL,AMS,100.35,116.04
72.56.85.104,72.56.85.104,443,1.31,NL,AMS,100.29,292.91
89.124.77.146,89.124.77.146,443,1.31,NL,AMS,100.11,107.56
202.148.55.220,202.148.55.220,443,1.29,NL,AMS,110.06,120.81
23.94.216.153,23.94.216.153,443,1.28,NL,AMS,95.44,109.82
82.115.6.21,82.115.6.21,443,1.28,NL,AMS,97.0,105.72
185.180.109.198,185.180.109.198,443,1.27,NL,AMS,147.59,289.08
185.225.202.227,185.225.202.227,443,1.23,NL,AMS,102.26,119.78
147.45.252.132,147.45.252.132,443,1.22,NL,AMS,102.33,292.75
45.87.107.158,45.87.107.158,443,1.22,NL,AMS,108.62,114.91
31.207.44.135,31.207.44.135,443,1.21,NL,AMS,106.05,142.3
152.53.105.182,152.53.105.182,443,1.21,NL,AMS,114.17,129.99
45.88.172.123,45.88.172.123,443,1.2,NL,AMS,100.89,108.72
213.142.147.133,213.142.147.133,443,1.2,NL,AMS,101.03,118.04
185.223.93.86,185.223.93.86,443,1.18,NL,AMS,98.96,105.93
64.225.77.36,64.225.77.36,443,1.16,NL,AMS,106.1,106.63
198.13.159.199,198.13.159.199,443,1.14,NL,AMS,143.02,191.16
2.26.110.36,2.26.110.36,443,1.14,NL,FRA,133.04,157.83
23.168.72.17,23.168.72.17,443,1.14,NL,DUS,102.87,120.55
152.42.128.92,152.42.128.92,443,1.13,NL,AMS,103.34,111.21
31.59.185.57,31.59.185.57,443,1.13,NL,AMS,112.71,128.31
152.53.200.18,152.53.200.18,8443,1.13,NL,AMS,116.29,134.22
222.167.217.115,222.167.217.115,443,1.12,NL,AMS,115.77,122.38
144.124.252.83,144.124.252.83,443,1.12,NL,AMS,102.34,113.06
212.108.82.225,212.108.82.225,443,1.12,NL,AMS,101.73,116.85
2.27.169.61,2.27.169.61,443,1.1,NL,AMS,119.77,118.27
194.48.141.54,194.48.141.54,8443,1.1,NL,AMS,114.62,167.94
185.21.10.43,185.21.10.43,443,1.1,NL,AMS,111.88,123.41
152.53.200.193,152.53.200.193,8443,1.06,NL,AMS,126.83,129.18
152.53.200.89,152.53.200.89,8443,1.05,NL,AMS,113.8,129.72
43.250.53.73,43.250.53.73,443,1.05,NL,AMS,106.23,111.02
134.209.136.197,64.225.77.36,443,1.04,NL,AMS,123.97,114.4
46.17.97.176,46.17.97.176,443,1.02,NL,AMS,103.65,135.99
103.65.231.157,103.65.231.157,443,1.02,NL,AMS,117.93,112.67
45.144.154.146,45.144.154.146,443,1.01,NL,AMS,112.75,127.33
2.27.79.22,2.27.79.22,443,6.78,PL,WAW,122.32,141.08
70.34.255.171,70.34.255.171,443,6.41,PL,WAW,117.54,132.04
217.182.79.55,217.182.79.55,8443,6.05,PL,WAW,130.61,131.44
45.198.0.157,45.198.0.157,443,6.03,PL,WAW,125.08,135.7
2.59.163.33,2.59.163.33,443,5.25,PL,WAW,116.75,143.08
77.83.246.88,77.83.246.88,443,5.1,PL,WAW,126.61,124.59
82.40.38.216,82.40.38.216,443,5.08,PL,WAW,116.22,135.31
51.75.32.106,217.182.79.55,443,5.05,PL,WAW,120.86,127.16
193.124.41.236,2605:e440:4::2bf,443,5.02,PL,WAW,126.42,121.07
82.38.65.88,82.38.65.88,443,4.94,PL,WAW,140.51,175.07
45.43.137.179,45.43.137.179,443,4.84,PL,VNO,121.0,170.88
217.182.79.55,217.182.79.55,443,4.82,PL,WAW,122.97,145.83
51.75.32.106,217.182.79.55,8443,4.67,PL,WAW,123.35,129.09
212.119.43.76,212.119.43.76,443,4.62,PL,WAW,120.47,131.03
82.118.20.234,82.118.20.234,443,4.61,PL,WAW,127.13,143.58
37.252.6.119,37.252.6.119,443,4.54,PL,WAW,121.58,201.62
92.118.205.66,92.118.205.66,443,4.43,PL,WAW,155.98,205.33
212.192.22.177,212.192.22.177,443,4.32,PL,WAW,119.06,138.29
45.149.63.149,45.149.63.149,443,4.27,PL,WAW,120.67,129.33
51.38.132.136,51.38.132.136,443,3.56,PL,WAW,120.64,126.5
54.36.186.141,54.36.186.141,443,3.53,PL,WAW,118.38,128.71
146.59.18.234,54.36.186.141,443,3.47,PL,WAW,128.96,139.7
45.149.63.149,45.149.63.149,8443,3.0,PL,WAW,124.56,125.23
193.108.170.80,193.108.170.80,443,2.45,PL,WAW,135.6,131.16
91.108.237.23,91.108.237.23,443,2.21,PL,WAW,126.47,133.9
138.124.104.104,138.124.104.104,443,1.88,PL,WAW,117.34,124.57
81.90.17.57,81.90.17.57,443,1.86,PL,WAW,126.19,125.68
45.144.50.4,45.144.50.4,443,1.73,PL,RIX,125.19,158.65
64.176.68.73,64.176.68.73,443,1.7,PL,WAW,117.67,119.88
138.124.20.93,138.124.20.93,443,1.51,PL,WAW,116.92,119.27
95.156.204.82,95.156.204.82,8443,1.47,PL,WAW,121.14,131.55
94.103.0.67,94.103.0.67,443,1.44,PL,WAW,114.49,123.79
78.10.222.98,78.10.222.98,443,1.36,PL,WAW,124.24,169.19
194.87.128.46,194.87.128.46,443,1.33,PL,WAW,117.26,124.09
31.169.126.66,31.169.126.66,8443,1.29,PL,WAW,115.63,132.25
151.241.227.21,151.241.227.21,443,1.23,PL,WAW,119.15,126.67
89.126.229.173,89.126.229.173,443,1.2,PL,WAW,120.98,154.76
138.124.64.13,77.83.246.88,443,1.19,PL,WAW,114.44,121.28
51.68.141.223,51.68.141.223,443,1.17,PL,WAW,120.92,129.68
95.156.204.82,95.156.204.82,443,1.17,PL,WAW,118.39,127.81
70.34.243.123,70.34.243.123,443,1.13,PL,WAW,117.21,123.92
188.116.40.37,188.116.40.37,443,1.08,PL,WAW,142.64,186.24
31.169.126.66,31.169.126.66,443,1.06,PL,WAW,132.61,160.18
191.101.184.50,191.101.184.50,443,1.01,PL,WAW,121.29,205.13
31.129.49.103,31.129.49.103,8443,9.82,RU,ARN,138.74,143.84
212.67.17.226,212.67.17.226,443,3.98,RU,DME,159.86,181.63
31.129.49.103,31.129.49.103,443,3.97,RU,DME,145.06,162.21
79.174.13.53,79.174.13.53,443,3.9,RU,ARN,159.22,199.13
185.26.121.79,185.26.121.79,443,3.77,RU,DME,151.33,223.25
92.51.38.43,92.51.38.43,443,3.63,RU,DME,138.59,192.42
185.137.235.254,212.41.15.119,443,3.46,RU,DME,127.36,183.85
85.198.109.141,85.198.109.141,443,3.29,RU,ARN,161.02,191.83
194.87.151.151,194.87.151.151,443,3.21,RU,DME,156.71,222.68
93.77.177.164,93.77.177.164,443,3.07,RU,FRA,148.54,245.03
212.193.35.100,212.193.35.98,443,3.03,RU,HEL,136.15,151.05
194.87.107.79,194.87.107.79,443,3.03,RU,WAW,143.02,231.65
89.127.209.17,89.127.209.17,443,3.02,RU,DME,147.64,208.34
83.217.214.34,83.217.214.34,443,2.94,RU,ARN,142.94,193.76
194.87.151.237,194.87.151.237,443,2.93,RU,DME,142.12,188.5
217.18.60.228,217.18.60.228,443,2.85,RU,AMS,133.58,202.87
193.160.209.49,193.160.209.49,443,2.85,RU,DME,139.96,219.56
80.87.198.98,80.87.198.98,443,2.8,RU,ARN,149.1,192.98
95.213.226.60,95.213.226.60,443,2.71,RU,DME,147.55,191.97
82.146.38.33,82.146.38.33,443,2.66,RU,ARN,147.3,201.0
217.198.5.76,217.198.5.76,443,2.61,RU,ARN,145.44,188.19
178.253.39.156,178.253.39.156,443,2.57,RU,ARN,183.39,210.63
194.156.118.127,194.156.118.127,443,2.4,RU,ARN,137.0,189.62
84.252.75.139,84.252.75.139,443,2.27,RU,ARN,149.16,201.05
95.47.190.252,193.41.79.190,443,2.22,RU,DME,152.71,199.6
45.90.218.180,45.90.218.180,443,2.03,RU,ARN,160.34,259.73
138.124.255.49,138.124.255.49,443,1.98,RU,DME,158.3,188.02
185.151.243.200,185.151.243.200,443,1.96,RU,DME,134.73,159.49
5.101.50.226,5.101.50.226,443,1.81,RU,DME,128.51,173.24
79.174.80.62,79.174.80.62,443,1.76,RU,ARN,152.09,200.22
194.156.118.127,194.156.118.127,8443,1.74,RU,ARN,137.64,188.99
45.129.2.201,45.129.2.201,443,1.72,RU,ARN,146.86,200.68
212.74.227.162,212.74.227.162,443,1.68,RU,DME,148.68,321.33
2.59.42.215,2.59.42.215,443,1.62,RU,DME,135.37,180.44
185.154.192.200,185.154.192.200,443,1.6,RU,DME,135.02,185.19
217.114.12.143,217.114.12.143,443,1.59,RU,ARN,145.8,206.12
185.218.0.16,185.218.0.16,443,1.54,RU,ARN,135.18,156.24
217.26.29.24,217.26.29.24,443,1.51,RU,ARN,147.58,201.43
83.147.255.88,83.147.255.88,443,1.48,RU,ARN,135.42,147.17
85.239.49.65,85.239.49.65,443,1.48,RU,DME,139.84,194.14
89.169.4.156,89.169.4.156,443,1.45,RU,ARN,153.82,203.86
31.200.248.163,31.200.248.125,443,1.44,RU,ARN,183.98,304.69
185.105.117.222,185.105.117.222,443,1.32,RU,DME,169.53,189.39
91.107.127.205,91.107.127.205,443,1.29,RU,ARN,132.91,176.85
159.194.200.159,159.194.200.159,8443,1.25,RU,ARN,157.42,214.67
2.26.104.64,2.26.104.64,443,1.24,RU,DME,145.27,207.26
188.225.34.155,188.225.34.155,443,1.23,RU,DME,143.05,178.25
103.113.68.210,103.113.68.210,443,1.2,RU,ARN,160.14,247.18
92.53.107.11,92.53.107.11,443,1.17,RU,DME,137.53,195.26
159.194.200.159,159.194.200.159,443,1.15,RU,ARN,176.13,209.63
147.45.99.92,147.45.99.92,443,1.15,RU,DME,146.69,205.94
77.232.136.60,77.232.136.60,443,1.08,RU,DME,150.22,282.51
193.3.23.128,193.3.23.128,443,1.02,RU,ARN,167.86,206.31
62.182.199.47,62.182.199.47,443,7.17,SE,ARN,136.71,152.94
89.125.243.165,89.125.243.165,443,5.88,SE,ARN,120.62,124.97
51.20.202.203,51.20.202.203,443,5.66,SE,ARN,201.88,315.58
70.34.195.28,70.34.195.28,443,5.57,SE,ARN,112.04,114.71
91.223.169.237,91.223.169.237,443,5.33,SE,ARN,121.9,136.94
83.219.243.50,83.219.243.50,443,5.09,SE,ARN,119.04,174.3
89.127.201.202,89.127.201.202,443,5.06,SE,CPH,133.2,287.24
185.21.11.91,185.21.11.91,443,4.15,SE,CPH,117.0,130.58
142.111.244.56,142.111.244.56,443,4.11,SE,ARN,127.52,163.33
78.109.17.114,78.109.17.114,443,4.04,SE,ARN,110.27,116.22
41.216.182.98,41.216.182.98,443,3.88,SE,ARN,116.61,133.26
31.192.244.129,31.192.244.129,443,3.62,SE,ARN,134.12,147.01
185.139.228.126,185.139.228.126,443,3.53,SE,ARN,151.01,153.16
185.139.228.30,185.139.228.30,443,3.46,SE,ARN,122.7,137.48
37.252.8.202,37.252.8.202,443,3.43,SE,ARN,126.31,135.14
83.219.250.141,83.219.250.141,443,3.31,SE,ARN,119.74,133.69
185.229.221.92,185.229.221.92,443,3.27,SE,ARN,117.21,131.27
93.115.23.184,93.115.23.184,443,3.12,SE,ARN,115.6,127.28
91.223.169.74,91.223.169.74,443,3.02,SE,ARN,118.17,128.33
142.111.244.42,142.111.244.42,443,2.81,SE,ARN,124.06,129.33
64.112.127.151,64.112.127.151,443,2.79,SE,ARN,119.52,122.96
64.188.81.171,64.188.81.171,443,2.74,SE,ARN,105.02,112.91
83.219.250.221,83.219.250.221,443,2.65,SE,ARN,132.07,135.53
185.159.75.51,185.159.75.51,443,2.64,SE,ARN,120.76,126.88
84.32.208.235,84.32.208.235,443,2.26,SE,ARN,113.56,127.98
192.145.30.29,192.145.30.29,443,2.06,SE,ARN,120.28,135.1
192.145.30.27,192.145.30.27,443,2.01,SE,ARN,123.76,142.18
80.66.78.207,80.66.78.207,443,2.01,SE,ARN,132.8,146.41
138.124.71.139,138.124.71.139,443,1.77,SE,ARN,118.36,157.65
87.251.85.34,87.251.85.34,443,1.71,SE,ARN,126.21,137.74
192.145.30.224,192.145.30.224,443,1.68,SE,ARN,142.28,144.1
37.252.9.236,37.252.9.236,443,1.66,SE,ARN,146.84,142.07
41.216.182.105,41.216.182.105,443,1.61,SE,ARN,130.1,163.27
176.97.77.161,176.97.77.161,443,1.54,SE,ARN,123.45,154.74
64.112.124.252,64.112.124.252,443,1.51,SE,ARN,130.67,132.06
185.58.115.45,185.58.115.45,443,1.51,SE,ARN,129.18,138.32
193.148.58.33,193.148.58.33,443,1.42,SE,ARN,116.36,160.18
95.143.196.18,95.143.196.18,443,1.39,SE,ARN,114.75,151.25
138.124.85.225,138.124.85.225,443,1.31,SE,ARN,121.55,134.88
188.126.76.3,188.126.76.3,443,1.14,SE,ARN,128.32,135.81
13.53.54.165,13.53.54.165,443,1.04,SE,ARN,134.67,146.21
142.111.244.5,142.111.244.5,443,1.01,SE,ARN,121.45,145.1
149.28.159.222,149.28.159.222,443,1.45,SG,SIN,211.44,212.18
60.249.21.30,60.249.21.30,443,1.39,TW,TPE,229.92,233.02
38.180.204.104,38.180.204.104,443,547.19,US,ORD,4.03,37.09
104.129.166.131,64.236.160.18,2096,542.73,US,ORD,3.53,7.28
104.129.166.131,64.236.160.18,2053,486.84,US,ORD,2.79,7.33
104.129.166.131,64.236.160.18,8443,396.82,US,ORD,3.63,17.61
104.129.166.131,64.236.160.18,443,370.7,US,ORD,5.7,8.62
104.129.166.131,64.236.160.18,2087,302.27,US,ORD,2.21,5.53
104.129.166.131,64.236.160.18,2083,287.18,US,ORD,2.03,7.8
23.95.113.61,23.95.113.61,443,251.18,US,IAD,18.17,27.48
129.213.150.222,129.213.150.222,443,220.1,US,IAD,18.17,20.66
193.122.154.82,193.122.154.82,443,215.44,US,IAD,79.46,64.47
43.170.25.96,43.152.136.112,443,198.25,US,IAD,20.78,24.68
172.174.11.248,172.190.157.189,443,181.57,US,IAD,42.99,32.07
172.245.246.110,172.245.246.110,443,161.48,US,YYZ,15.89,104.31
77.91.126.127,77.91.126.127,443,105.48,US,EWR,22.26,29.25
96.44.177.208,96.44.177.208,443,104.04,US,LAX,64.09,85.16
192.3.1.218,192.3.1.218,443,101.94,US,YYZ,39.49,162.42
107.175.245.116,107.175.245.116,8443,100.78,US,IAD,31.01,27.53
154.9.239.44,154.9.239.44,443,97.4,US,LAX,62.49,69.52
38.132.122.241,38.132.122.241,443,80.59,US,EWR,25.61,344.51
77.110.126.244,77.110.126.244,443,69.86,US,ATL,35.01,62.04
150.136.243.175,150.136.243.175,443,62.53,US,IAD,16.63,22.96
205.172.57.27,205.172.57.27,443,56.37,US,EWR,21.01,27.55
107.175.245.116,107.175.245.116,2053,55.16,US,IAD,18.9,33.84
64.181.227.82,64.181.227.82,443,54.83,US,SJC,74.02,56.91
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,50.08,US,SJC,49.44,67.08
163.192.47.170,163.192.47.170,443,49.76,US,SJC,83.57,97.91
38.244.25.17,38.244.25.17,443,48.72,US,LAX,49.91,59.96
107.173.87.103,107.173.87.103,443,47.71,US,SJC,53.33,371.38
23.94.43.51,23.94.43.51,443,47.56,US,SEA,60.34,85.95
77.105.162.10,77.105.162.10,443,44.58,US,EWR,28.64,49.5
150.136.254.79,150.136.254.79,443,42.73,US,IAD,39.94,57.11
150.136.139.228,150.136.139.228,443,41.58,US,EWR,18.13,37.91
107.173.254.105,107.173.254.105,443,27.47,US,BUF,21.73,21.87
159.89.91.17,159.89.91.17,443,27.13,US,EWR,28.05,41.08
143.198.52.252,143.198.52.252,443,26.29,US,SJC,52.01,83.8
156.154.245.83,156.154.213.195,443,25.74,US,IAD,39.57,41.96
38.244.31.27,38.244.31.27,443,25.66,US,LAX,54.68,70.94
77.105.162.170,77.105.162.170,443,24.46,US,EWR,29.63,43.58
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,22.64,US,IAD,23.62,61.61
107.173.248.16,107.173.248.16,443,22.4,US,BUF,15.76,58.04
23.95.18.184,23.95.18.184,443,20.44,US,SEA,51.04,81.71
104.223.54.68,104.223.54.68,443,19.62,US,LAX,46.77,59.38
50.228.203.26,50.228.203.26,443,19.6,US,MIA,56.12,46.87
104.129.167.255,64.236.160.18,2096,18.14,US,ORD,2.49,7.28
143.198.31.221,143.198.31.221,443,17.84,US,EWR,30.51,59.76
147.182.229.237,147.182.229.237,443,17.48,US,SJC,54.4,63.3
172.67.208.171,64.236.160.18,2087,16.85,US,ORD,5.71,5.84
172.67.208.171,64.236.160.18,443,16.83,US,ORD,4.74,13.83
38.180.138.2,38.180.138.2,443,16.54,US,EWR,29.99,85.66
172.245.178.178,172.245.178.178,443,16.5,US,YYZ,71.28,133.78
184.169.181.217,184.169.181.217,443,15.84,US,SJC,58.5,60.85
172.245.180.103,172.245.180.103,443,15.56,US,YYZ,22.12,66.56
172.67.208.171,64.236.160.18,2053,15.29,US,ORD,5.9,12.73
198.52.244.111,198.52.244.111,443,15.16,US,LAX,69.82,65.28
34.83.245.149,34.83.245.149,443,15.13,US,SEA,48.0,73.05
107.175.230.87,107.175.230.87,443,14.84,US,LAX,47.76,61.14
104.129.167.255,64.236.160.18,2083,14.53,US,ORD,3.47,9.75
77.105.162.73,77.105.162.73,443,14.44,US,EWR,26.08,35.7
66.135.5.63,66.135.5.63,443,13.71,US,EWR,25.38,65.21
104.129.167.255,64.236.160.18,8443,13.48,US,ORD,2.5,6.91
159.60.146.82,159.60.175.163,443,13.19,US,ORD,9.58,6.22
104.129.167.255,64.236.160.18,2053,13.04,US,ORD,2.56,4.82
104.129.167.255,64.236.160.18,443,12.92,US,ORD,2.53,5.65
43.169.18.179,43.152.136.112,443,12.88,US,IAD,32.12,44.26
150.136.105.229,150.136.105.229,443,12.68,US,IAD,18.06,27.59
38.75.221.42,38.75.221.42,443,12.67,US,LAX,52.14,78.85
154.211.8.155,64.236.160.18,2083,12.54,US,ORD,3.45,7.71
104.168.56.73,104.168.56.73,443,12.52,US,BUF,15.82,51.5
149.28.92.56,149.28.92.56,443,12.37,US,LAX,49.63,54.49
47.88.15.127,47.88.15.127,443,12.02,US,SJC,55.34,66.21
3.137.145.231,3.137.145.231,443,11.9,US,CMH,12.53,18.51
27.50.48.73,64.236.160.18,2096,11.85,US,ORD,3.25,8.11
23.94.56.22,23.94.56.22,443,11.84,US,SEA,56.84,94.93
129.146.196.8,129.146.196.8,443,11.58,US,LAX,47.39,89.61
168.151.20.157,2602:f988:210:c4f::7f4,443,11.55,US,LAX,51.25,54.45
27.50.48.73,64.236.160.18,443,11.17,US,ORD,3.57,5.96
159.223.194.58,159.223.194.58,443,11.06,US,SJC,49.05,58.07
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,10.87,US,SJC,50.83,63.86
107.172.190.151,107.172.190.151,443,10.84,US,BUF,16.08,59.21
27.50.48.73,64.236.160.18,2053,10.77,US,ORD,2.68,9.5
34.53.21.244,34.53.21.244,443,10.77,US,SEA,50.56,75.52
31.172.69.16,31.172.69.16,443,10.48,US,DFW,25.67,41.84
172.67.208.171,64.236.160.18,2083,10.12,US,ORD,9.52,10.17
216.36.116.175,216.36.116.175,443,10.04,US,LAX,47.76,50.85
172.67.208.171,64.236.160.18,8443,9.58,US,ORD,4.82,16.43
38.77.187.51,38.77.187.51,443,9.52,US,LAS,68.14,80.54
155.94.173.121,155.94.173.121,443,9.38,US,DFW,23.19,37.71
64.181.247.243,64.181.247.243,443,9.17,US,SJC,51.66,58.52
150.136.219.11,150.136.219.11,443,9.0,US,IAD,16.5,24.2
104.234.50.53,104.234.50.53,443,8.81,US,IAD,23.85,37.12
154.211.8.155,64.236.160.18,443,8.78,US,ORD,3.79,5.02
104.168.87.130,104.168.87.130,443,8.78,US,SJC,53.05,77.79
172.67.208.171,64.236.160.18,2096,8.75,US,ORD,2.49,8.53
104.129.167.255,64.236.160.18,2087,8.74,US,ORD,2.71,6.45
27.50.48.73,64.236.160.18,2087,8.73,US,ORD,2.78,4.62
77.110.124.132,77.110.124.132,443,8.64,US,ATL,36.71,49.18
64.181.255.215,64.181.255.215,443,8.63,US,SJC,48.95,58.98
185.197.30.6,185.197.30.6,443,8.58,US,LAX,60.71,70.28
35.247.124.181,8.229.209.56,443,8.39,US,SEA,48.69,70.42
107.172.16.110,107.172.16.110,443,8.31,US,SJC,51.69,95.44
27.50.48.73,64.236.160.18,8443,8.16,US,ORD,2.68,13.23
107.175.183.121,107.175.183.121,443,7.88,US,ATL,31.32,37.67
77.110.127.237,77.110.127.237,443,7.55,US,ATL,31.01,368.72
72.249.205.119,72.249.205.119,443,7.44,US,LAX,69.17,68.94
27.50.48.73,64.236.160.18,2083,7.18,US,ORD,3.81,6.8
216.167.27.245,216.167.27.245,443,7.06,US,LAS,50.24,125.53
193.32.177.101,193.32.177.101,443,7.01,US,EWR,22.86,34.67
107.175.224.82,107.175.224.82,443,6.95,US,LAX,47.1,55.7
172.245.182.112,172.245.182.112,443,6.93,US,ATL,26.98,35.72
43.169.19.179,43.152.136.112,443,6.92,US,IAD,20.49,29.08
192.9.139.160,192.9.139.160,443,6.78,US,SJC,50.07,67.67
154.211.8.155,64.236.160.18,8443,6.76,US,ORD,2.13,7.51
91.149.239.206,91.149.239.206,443,6.53,US,LAX,52.33,66.7
64.188.27.145,64.188.27.145,443,6.34,US,SJC,58.43,77.13
163.192.44.187,163.192.44.187,443,6.31,US,SJC,53.46,56.78
216.180.125.171,216.180.125.171,443,5.6,US,DFW,28.1,63.45
96.8.121.109,96.8.121.109,443,5.56,US,SEA,54.6,75.5
166.1.60.137,166.1.60.137,443,5.52,US,EWR,26.03,42.24
24.144.68.139,128.199.0.28,443,5.5,US,SJC,53.74,65.16
154.211.8.155,64.236.160.18,2096,5.43,US,ORD,3.62,8.45
154.64.235.158,154.64.235.158,443,5.4,US,LAX,51.51,59.13
185.204.54.203,185.204.54.203,443,5.38,US,EWR,20.26,30.57
154.64.237.33,154.64.237.33,443,5.37,US,LAX,64.91,123.17
72.249.204.157,72.249.204.157,443,5.37,US,LAX,57.91,62.75
107.175.232.157,107.175.232.157,443,4.82,US,LAX,46.66,50.83
23.95.215.195,23.95.215.195,443,4.8,US,SJC,134.04,66.77
38.60.91.95,38.60.91.95,443,4.8,US,LAX,52.42,61.3
154.211.8.155,64.236.160.18,2087,4.65,US,ORD,2.68,10.09
185.186.245.90,185.186.245.90,443,4.65,US,DFW,25.78,46.6
141.148.93.235,141.148.93.235,443,4.63,US,IAD,16.91,23.56
185.106.95.125,185.106.95.125,443,4.57,US,DFW,46.73,65.05
38.175.219.162,38.175.219.162,443,4.47,US,LAX,50.24,57.97
46.17.107.183,46.17.107.183,443,4.41,US,EWR,25.64,152.69
154.211.8.155,64.236.160.18,2053,4.34,US,ORD,2.58,11.21
143.47.96.200,143.47.96.200,443,4.25,US,IAD,16.19,335.91
192.210.133.140,192.210.133.140,443,4.21,US,BUF,15.54,60.38
107.174.242.250,107.174.242.250,443,4.08,US,SEA,51.36,64.27
45.61.150.169,45.61.150.169,443,4.06,US,LAS,45.45,94.39
129.146.46.164,129.146.46.164,443,4.03,US,LAX,59.45,62.9
72.249.205.12,72.249.205.12,443,3.93,US,LAX,53.41,64.63
34.82.76.253,136.117.48.149,443,3.91,US,SEA,54.9,71.11
192.3.155.217,192.3.155.217,443,3.82,US,BUF,51.23,158.76
74.48.134.194,74.48.134.194,443,3.76,US,LAX,57.3,55.28
34.105.49.234,136.117.48.149,443,3.76,US,SEA,57.71,69.08
23.94.208.112,23.94.208.112,443,3.68,US,SJC,53.65,81.6
174.136.205.75,174.136.205.75,443,3.67,US,LAX,43.83,52.78
107.175.209.186,107.175.209.186,443,3.64,US,BUF,15.88,68.07
38.146.28.146,38.146.28.146,443,3.62,US,LAX,54.22,317.93
192.161.60.5,192.161.60.5,443,3.5,US,LAX,103.37,52.5
35.230.79.26,35.212.224.56,443,3.42,US,SEA,53.31,67.22
23.95.88.103,23.95.88.103,443,3.21,US,SJC,56.58,61.07
142.171.118.101,142.171.118.101,443,3.14,US,LAX,55.95,75.37
144.202.108.119,144.202.108.119,443,3.1,US,SJC,76.35,80.28
208.167.245.42,208.167.245.42,443,3.01,US,EWR,27.56,31.08
23.94.123.231,23.94.123.231,443,2.74,US,SJC,51.39,61.22
166.1.160.140,166.1.160.140,443,2.72,US,EWR,25.12,52.15
72.249.204.208,72.249.204.208,443,2.69,US,LAX,56.47,66.48
129.159.84.71,129.159.84.71,443,2.62,US,IAD,20.37,24.18
192.3.251.89,192.3.251.89,443,2.55,US,SEA,55.01,79.1
107.174.40.115,107.174.40.115,443,2.52,US,LAX,46.36,54.05
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.41,US,SJC,50.57,55.75
96.8.121.29,96.8.121.29,443,2.27,US,SEA,57.74,359.5
64.181.218.67,64.181.218.67,443,2.12,US,ORD,2.88,11.45
192.227.237.81,192.227.237.81,443,2.12,US,LAX,46.48,55.96
35.197.23.75,35.212.224.56,443,1.76,US,SEA,49.87,67.59
166.1.60.67,166.1.60.67,443,1.31,US,EWR,25.84,35.13
154.29.153.213,154.29.153.213,443,1.3,US,LAX,52.0,66.33
192.193.104.25,192.193.104.22,443,1.17,US,DFW,30.25,60.65
213.170.157.1,185.71.228.0,443,1.03,US,PDX,62.21,137.59
