IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.124.228.213,144.124.228.213,443,3.15,NL,AMS,167.38,159.58
5.180.182.128,5.180.182.128,443,3.14,NL,AMS,137.83,153.06
195.211.124.7,195.211.124.7,443,3.14,NL,AMS,139.42,158.13
94.103.9.160,94.103.9.160,443,3.13,NL,AMS,159.18,145.51
66.151.42.239,66.151.42.239,443,3.13,NL,AMS,135.94,147.72
152.53.200.15,152.53.200.15,8443,3.13,NL,AMS,151.94,174.64
202.148.55.220,202.148.55.220,443,3.12,NL,AMS,145.72,151.18
23.94.216.153,23.94.216.153,443,3.12,NL,AMS,144.11,165.37
147.45.149.19,147.45.149.19,443,3.12,NL,FRA,134.05,156.21
152.53.200.152,152.53.200.152,443,3.12,NL,AMS,149.95,161.67
103.137.248.227,103.137.248.227,443,3.11,NL,AMS,137.71,141.51
178.173.248.64,178.173.248.64,443,3.11,NL,AMS,139.27,148.18
151.245.136.43,151.245.136.43,443,3.11,NL,AMS,148.62,145.01
66.248.207.63,66.248.207.63,443,3.11,NL,AMS,133.71,149.68
152.53.200.225,152.53.200.225,443,3.11,NL,AMS,146.83,174.08
82.115.4.182,82.115.4.182,443,3.1,NL,AMS,141.45,172.89
31.59.114.114,31.59.114.114,443,3.1,NL,AMS,140.75,181.11
152.53.200.178,152.53.200.178,443,3.09,NL,AMS,170.72,175.17
195.63.129.36,195.63.135.129,443,3.08,NL,AMS,141.29,152.32
144.124.252.83,144.124.252.83,443,3.07,NL,AMS,155.62,369.64
217.144.189.5,217.144.189.5,443,3.07,NL,FRA,145.56,177.51
185.223.93.86,185.223.93.86,443,3.07,NL,AMS,134.37,146.34
152.53.200.105,152.53.200.105,8443,3.05,NL,AMS,161.83,185.18
88.218.120.170,88.218.120.170,443,3.05,NL,AMS,136.06,144.37
23.168.72.17,23.168.72.17,443,3.04,NL,DUS,130.54,150.84
152.53.200.124,152.53.200.124,8443,3.04,NL,AMS,154.66,162.73
164.92.210.231,164.92.210.231,443,3.04,NL,AMS,144.9,162.1
43.250.54.97,43.250.54.97,443,3.03,NL,AMS,142.25,150.45
45.147.199.13,45.147.199.13,443,3.02,NL,AMS,136.97,141.35
134.209.136.197,64.225.77.36,443,3.02,NL,AMS,150.51,179.12
152.53.200.105,152.53.200.105,443,3.02,NL,AMS,160.33,216.47
80.74.24.191,80.74.24.191,443,3.01,NL,AMS,143.36,148.45
152.53.200.118,152.53.200.118,443,3.01,NL,AMS,145.13,174.67
202.148.53.62,202.148.53.62,443,3.01,NL,AMS,131.4,137.11
146.103.114.134,146.103.114.134,443,2.98,NL,AMS,155.95,159.72
86.107.197.239,86.107.197.239,443,2.97,NL,AMS,136.49,148.22
138.249.141.27,138.249.141.27,443,2.97,NL,AMS,140.14,153.53
23.168.72.23,67.220.80.230,443,2.96,NL,DUS,135.95,151.16
152.53.200.44,152.53.200.44,8443,2.95,NL,AMS,145.79,168.58
222.167.217.43,222.167.217.43,443,2.95,NL,AMS,157.14,158.55
31.57.196.196,31.57.196.196,443,2.95,NL,AMS,150.93,156.43
23.108.217.103,23.108.217.103,443,2.94,NL,AMS,135.74,153.9
178.62.242.239,178.62.242.239,443,2.94,NL,AMS,163.64,146.94
62.197.48.250,62.197.48.250,443,2.94,NL,AMS,142.01,184.81
68.183.1.163,68.183.1.163,443,2.94,NL,AMS,138.03,148.56
185.247.18.250,185.247.18.250,443,2.94,NL,FRA,149.71,168.68
152.53.200.89,152.53.200.89,443,2.93,NL,AMS,153.15,173.68
194.113.153.226,194.113.153.226,443,2.93,NL,AMS,142.45,166.73
202.148.55.220,202.148.55.220,8443,2.92,NL,AMS,147.78,154.42
38.180.117.83,38.180.117.83,443,2.92,NL,AMS,161.3,218.28
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,2.92,NL,AMS,138.65,150.12
193.38.235.248,193.38.235.248,443,2.91,NL,AMS,134.87,144.94
88.218.248.195,88.218.248.195,443,2.91,NL,AMS,149.24,147.04
2.27.169.193,2.27.169.193,443,2.91,NL,AMS,159.02,171.6
144.124.235.197,144.124.235.197,443,2.91,NL,AMS,175.85,165.22
89.125.123.248,89.125.123.248,443,2.9,NL,AMS,146.27,145.38
165.232.89.21,165.232.89.21,443,2.9,NL,AMS,141.68,146.29
186.190.213.82,186.190.213.82,443,2.9,NL,DUS,131.34,159.27
152.53.200.129,152.53.200.129,443,2.9,NL,AMS,161.27,167.51
152.53.200.197,152.53.200.197,8443,2.89,NL,AMS,147.87,163.22
152.53.200.178,152.53.200.178,8443,2.89,NL,AMS,160.74,169.39
186.190.213.227,186.190.213.5,443,2.88,NL,DUS,135.38,153.43
152.53.200.71,152.53.200.71,443,2.88,NL,AMS,151.53,171.54
31.59.185.57,31.59.185.57,443,2.87,NL,AMS,142.52,159.33
43.250.54.97,43.250.54.97,8443,2.87,NL,AMS,142.59,150.15
152.53.200.202,152.53.200.202,443,2.86,NL,AMS,161.38,232.1
23.94.134.141,23.94.134.141,443,2.86,NL,AMS,142.69,158.07
45.85.117.30,45.85.117.30,443,2.86,NL,TXL,142.2,171.75
152.53.200.124,152.53.200.124,443,2.86,NL,AMS,155.12,164.34
152.53.200.78,152.53.200.78,8443,2.85,NL,AMS,149.97,184.96
152.53.200.106,152.53.200.106,443,2.85,NL,AMS,153.84,166.46
2.26.110.36,2.26.110.36,443,2.84,NL,FRA,147.96,202.02
186.190.213.5,186.190.213.5,443,2.84,NL,DUS,142.45,166.42
23.137.188.84,186.190.213.5,443,2.83,NL,DUS,142.14,153.87
152.53.200.115,152.53.200.115,8443,2.83,NL,AMS,143.09,160.39
31.57.196.41,31.57.196.41,443,2.83,NL,AMS,155.03,161.27
152.53.200.225,152.53.200.225,8443,2.83,NL,AMS,149.77,168.19
2.26.110.123,2.26.110.123,443,2.82,NL,FRA,162.28,178.92
103.137.250.250,103.137.250.250,443,2.81,NL,AMS,135.42,150.28
45.150.109.126,45.150.109.126,443,2.81,NL,AMS,147.48,166.47
178.173.252.197,178.173.252.197,443,2.8,NL,AMS,137.09,148.54
164.92.217.96,164.92.217.96,443,2.79,NL,AMS,136.7,153.27
152.53.105.182,152.53.105.182,443,2.79,NL,AMS,144.15,161.75
152.53.200.152,152.53.200.152,8443,2.79,NL,AMS,153.87,168.9
2.27.12.237,2.27.12.237,443,2.78,NL,AMS,175.2,198.1
2.58.56.125,2.58.56.125,443,2.78,NL,AMS,141.97,144.53
152.53.200.72,152.53.200.72,8443,2.77,NL,AMS,154.2,174.97
152.53.200.129,152.53.200.129,8443,2.75,NL,AMS,145.75,180.99
95.181.162.221,95.181.162.221,443,2.74,NL,FRA,151.72,167.13
31.57.196.39,31.57.196.39,443,2.74,NL,AMS,155.48,158.29
80.74.28.213,80.74.28.213,443,2.74,NL,AMS,135.84,143.08
146.103.113.158,146.103.113.158,443,2.74,NL,AMS,143.96,164.02
188.166.1.80,161.35.247.7,443,2.73,NL,AMS,143.24,152.25
23.137.188.236,186.190.213.82,443,2.72,NL,DUS,136.81,152.85
152.53.200.78,152.53.200.78,443,2.71,NL,AMS,168.05,159.65
195.133.38.112,195.133.38.112,443,2.71,NL,AMS,165.11,271.65
94.241.175.74,94.241.175.74,443,2.71,NL,FRA,139.72,163.55
152.53.200.71,152.53.200.71,8443,2.71,NL,AMS,145.14,176.3
185.147.127.44,185.147.127.44,443,2.69,NL,FRA,140.39,164.43
152.53.200.197,152.53.200.197,443,2.69,NL,AMS,147.2,167.41
152.53.200.164,152.53.200.164,443,2.69,NL,AMS,144.92,186.42
159.223.4.44,159.223.4.44,443,2.68,NL,AMS,166.07,153.35
152.53.200.166,152.53.200.166,8443,2.68,NL,AMS,146.77,165.69
77.221.155.117,77.221.155.117,443,2.67,NL,FRA,159.89,196.29
80.74.30.1,80.74.26.176,443,2.66,NL,AMS,159.23,212.42
152.53.200.18,152.53.200.18,8443,2.66,NL,AMS,164.56,163.93
152.53.200.18,152.53.200.18,443,2.66,NL,AMS,157.6,172.73
45.159.189.38,45.159.189.38,443,2.65,NL,AMS,143.39,157.42
152.53.200.165,152.53.200.165,443,2.64,NL,AMS,144.57,165.09
152.53.200.118,152.53.200.118,8443,2.63,NL,AMS,146.72,173.56
185.133.174.7,185.133.174.7,443,2.63,NL,AMS,140.13,170.41
31.56.222.60,31.56.222.60,443,2.62,NL,AMS,139.6,225.75
82.115.5.207,82.115.5.207,443,2.62,NL,AMS,145.13,155.86
212.80.216.85,212.80.216.85,443,2.6,NL,AMS,132.07,150.49
5.181.180.20,5.181.180.20,443,2.59,NL,AMS,139.23,154.56
152.53.200.174,152.53.200.174,443,2.59,NL,AMS,152.89,164.9
147.45.152.141,147.45.152.141,443,2.58,NL,FRA,139.62,157.69
2.27.169.138,2.27.169.138,443,2.58,NL,AMS,186.67,165.72
151.246.240.2,67.220.80.99,443,2.57,NL,DUS,139.29,155.45
186.246.45.92,186.246.45.92,443,2.56,NL,AMS,131.48,135.24
178.128.136.175,178.128.136.175,443,2.55,NL,AMS,142.92,157.98
161.35.247.7,161.35.247.7,443,2.53,NL,AMS,137.54,147.34
147.45.45.136,147.45.45.136,443,2.53,NL,FRA,147.23,154.77
209.38.101.169,209.38.101.169,443,2.52,NL,AMS,147.35,149.55
2.27.169.199,2.27.169.199,443,2.52,NL,AMS,152.19,157.94
141.227.130.76,141.227.130.76,443,2.51,NL,AMS,155.04,183.99
23.137.188.153,186.190.213.82,443,2.49,NL,DUS,142.12,173.19
31.56.222.122,31.56.222.122,443,2.48,NL,AMS,137.1,175.73
152.53.200.174,152.53.200.174,8443,2.48,NL,AMS,164.65,162.13
152.53.200.163,152.53.200.163,443,2.48,NL,AMS,147.44,163.47
185.246.217.72,185.246.217.72,443,2.47,NL,FRA,149.28,182.74
193.124.189.227,193.124.189.227,443,2.45,NL,AMS,134.07,145.08
2.26.110.123,2.26.110.123,8443,2.44,NL,FRA,173.22,189.48
94.142.137.72,94.142.137.72,443,2.43,NL,AMS,148.05,160.74
152.53.105.182,152.53.105.182,8443,2.42,NL,AMS,144.75,163.99
147.45.225.12,147.45.225.12,443,2.41,NL,FRA,130.75,147.73
152.53.200.89,152.53.200.89,8443,2.41,NL,AMS,158.46,162.71
2.27.169.209,2.27.169.209,443,2.41,NL,AMS,159.22,166.31
152.53.200.15,152.53.200.15,443,2.41,NL,AMS,151.05,167.45
88.210.9.6,88.210.9.6,443,2.41,NL,AMS,154.94,181.65
2.27.169.237,2.27.169.237,443,2.4,NL,AMS,155.21,182.89
2.27.169.221,2.27.169.221,443,2.38,NL,AMS,153.11,196.71
185.233.184.13,185.233.184.13,443,2.38,NL,AMS,136.24,157.35
109.248.162.37,109.248.162.37,443,2.37,NL,AMS,177.25,163.8
195.133.66.132,195.133.66.132,443,2.36,NL,FRA,138.98,160.26
222.167.217.115,222.167.217.115,443,2.36,NL,AMS,155.46,160.32
152.53.200.164,152.53.200.164,8443,2.35,NL,AMS,145.47,195.0
31.57.196.40,31.57.196.40,443,2.34,NL,AMS,159.89,163.83
31.57.196.20,31.57.196.20,443,2.34,NL,AMS,159.51,166.16
152.53.200.44,152.53.200.44,443,2.3,NL,AMS,150.39,163.94
209.38.38.145,209.38.38.145,443,2.26,NL,AMS,158.01,163.51
2.27.169.249,2.27.169.249,443,2.25,NL,AMS,155.38,173.2
23.137.188.249,186.190.213.5,443,2.24,NL,DUS,153.17,159.3
2.26.83.250,2.26.83.250,443,2.2,NL,AMS,137.77,148.96
161.35.147.14,161.35.147.14,443,2.2,NL,AMS,153.31,156.9
152.53.200.51,152.53.200.51,443,2.14,NL,AMS,150.36,165.76
88.210.12.8,88.210.12.8,443,2.13,NL,AMS,161.6,172.04
2.27.169.140,2.27.169.140,443,2.13,NL,AMS,165.7,168.89
152.53.200.193,152.53.200.193,8443,2.11,NL,AMS,160.03,162.93
152.53.200.51,152.53.200.51,8443,2.09,NL,AMS,149.85,167.84
64.225.77.36,64.225.77.36,443,2.09,NL,AMS,150.08,156.14
222.167.217.127,222.167.217.127,443,2.09,NL,AMS,154.19,163.28
147.45.241.138,147.45.241.138,443,2.07,NL,FRA,130.89,153.9
88.210.12.132,88.210.12.132,443,1.96,NL,AMS,144.3,150.59
103.13.210.67,103.13.210.67,443,1.94,NL,AMS,135.38,140.2
5.129.216.14,5.129.216.14,8443,1.93,NL,FRA,138.54,154.19
2.27.169.177,2.27.169.177,443,1.92,NL,AMS,159.51,175.4
62.60.245.69,62.60.245.69,443,1.9,NL,FRA,150.15,186.36
31.57.196.109,31.57.196.109,443,1.88,NL,AMS,158.69,166.1
23.137.188.166,186.190.213.5,443,1.87,NL,DUS,146.13,167.29
144.124.237.163,144.124.237.163,443,1.79,NL,LHR,149.19,205.87
188.227.107.171,188.227.107.171,443,1.77,NL,AMS,130.93,173.86
5.129.216.14,5.129.216.14,443,1.73,NL,FRA,144.41,152.51
77.110.118.177,77.110.118.177,443,1.71,NL,FRA,148.16,186.75
152.53.200.166,152.53.200.166,443,1.7,NL,AMS,149.74,159.19
2.27.169.31,2.27.169.31,443,1.69,NL,AMS,152.11,172.65
185.209.162.35,185.209.162.35,443,1.66,NL,AMS,135.33,150.8
144.124.245.51,144.124.245.51,443,1.65,NL,AMS,154.95,172.11
217.144.189.83,217.144.189.83,443,1.63,NL,FRA,151.62,182.98
45.87.107.158,45.87.107.158,443,1.63,NL,AMS,144.92,151.83
193.106.150.253,193.106.150.253,443,1.55,NL,AMS,134.74,150.17
194.58.39.80,194.58.39.80,443,1.51,NL,AMS,138.91,150.22
2.27.169.118,2.27.169.118,443,1.48,NL,AMS,150.32,162.52
62.84.103.222,62.84.103.222,443,1.44,NL,AMS,150.35,163.02
5.42.103.251,141.227.130.76,443,1.43,NL,AMS,176.81,295.92
5.45.70.203,5.45.70.203,443,1.42,NL,AMS,154.58,175.69
151.242.120.8,67.220.80.252,443,1.41,NL,DUS,142.83,156.9
185.253.45.68,185.253.45.68,443,5.17,PL,WAW,154.91,204.6
70.34.243.123,70.34.243.123,443,3.93,PL,WAW,151.65,168.71
95.156.204.82,95.156.204.82,443,3.71,PL,WAW,156.41,155.39
54.36.186.141,54.36.186.141,443,3.65,PL,WAW,161.68,171.12
188.116.40.37,188.116.40.37,443,3.59,PL,WAW,157.34,175.38
194.87.128.46,194.87.128.46,443,3.58,PL,WAW,156.38,182.26
103.167.234.26,103.167.234.26,443,3.51,PL,WAW,153.18,167.45
81.90.17.57,81.90.17.57,443,3.4,PL,WAW,154.5,163.14
151.241.227.21,151.241.227.21,443,3.37,PL,WAW,165.01,172.26
138.124.104.104,138.124.104.104,443,3.33,PL,WAW,158.58,160.86
82.118.20.234,82.118.20.234,443,3.27,PL,WAW,151.03,168.53
2.59.163.33,2.59.163.33,443,3.21,PL,WAW,156.61,204.75
45.198.0.157,45.198.0.157,443,3.07,PL,WAW,154.14,163.17
94.103.0.67,94.103.0.67,443,3.06,PL,WAW,167.56,175.59
146.59.18.234,54.36.186.141,443,3.06,PL,WAW,161.9,165.98
212.192.11.208,212.192.11.208,443,3.03,PL,WAW,152.95,158.65
64.176.68.73,64.176.68.73,443,2.94,PL,WAW,150.52,147.61
31.169.126.66,31.169.126.66,8443,2.82,PL,WAW,149.63,161.94
82.38.65.88,82.38.65.88,443,2.81,PL,WAW,155.13,192.58
45.144.50.4,45.144.50.4,443,2.73,PL,RIX,153.63,182.54
31.169.126.66,31.169.126.66,443,2.67,PL,WAW,152.69,160.61
31.76.251.29,31.76.251.29,443,2.65,PL,WAW,169.68,171.43
139.28.97.231,139.28.97.231,443,2.62,PL,RIX,154.78,184.1
212.119.43.76,212.119.43.76,443,2.53,PL,WAW,159.96,174.84
51.38.132.136,51.38.132.136,443,2.53,PL,WAW,179.56,183.46
45.43.137.179,45.43.137.179,443,2.53,PL,WAW,160.84,326.75
82.40.38.216,82.40.38.216,443,2.43,PL,WAW,154.75,164.2
2.26.5.52,2.26.5.52,443,2.42,PL,WAW,163.82,177.57
2.26.5.49,2.26.5.49,443,2.39,PL,WAW,165.93,185.12
95.156.204.82,95.156.204.82,8443,2.37,PL,WAW,162.82,164.94
212.192.22.177,212.192.22.177,443,2.23,PL,WAW,169.96,215.49
51.68.141.223,51.68.141.223,443,2.21,PL,WAW,164.92,166.57
193.108.170.80,193.108.170.80,443,2.18,PL,WAW,154.63,168.63
77.239.114.210,77.239.114.210,443,2.17,PL,WAW,153.6,159.35
51.77.63.172,51.77.63.172,443,2.15,PL,WAW,162.57,168.85
51.75.32.106,217.182.79.55,443,2.14,PL,WAW,161.69,173.47
2.27.79.22,2.27.79.22,443,2.13,PL,WAW,161.76,169.53
188.255.163.120,188.255.163.120,443,2.12,PL,WAW,174.87,182.83
217.182.79.55,217.182.79.55,443,2.12,PL,WAW,166.22,181.82
45.149.63.149,45.149.63.149,8443,2.11,PL,WAW,163.95,168.63
37.252.6.119,37.252.6.119,443,2.1,PL,WAW,154.28,185.96
37.252.10.91,37.252.10.91,443,2.08,PL,WAW,157.35,167.92
193.106.196.250,193.106.196.250,443,2.08,PL,WAW,161.84,171.28
109.122.194.193,109.122.194.193,443,2.08,PL,HEL,171.86,188.02
92.118.205.66,92.118.205.66,443,2.01,PL,WAW,177.42,194.3
91.108.237.23,91.108.237.23,443,2.0,PL,WAW,167.81,168.7
191.101.184.50,191.101.184.50,443,1.94,PL,WAW,160.46,178.52
78.10.222.98,78.10.222.98,443,1.92,PL,WAW,162.58,179.44
217.182.79.55,217.182.79.55,8443,1.87,PL,WAW,170.65,198.42
51.75.32.106,217.182.79.55,8443,1.87,PL,WAW,163.89,178.52
45.149.63.149,45.149.63.149,443,1.83,PL,WAW,161.65,167.59
138.124.20.93,138.124.20.93,443,1.82,PL,WAW,147.76,165.16
212.41.15.119,212.41.15.119,443,4.24,RU,DME,174.05,219.69
185.151.243.200,185.151.243.200,443,4.21,RU,DME,176.06,198.57
31.129.49.103,31.129.49.103,443,4.19,RU,DME,174.65,197.12
31.129.49.103,31.129.49.103,8443,3.98,RU,ARN,172.08,171.32
5.101.50.226,5.101.50.226,443,2.91,RU,DME,183.87,259.86
212.113.121.197,212.113.121.197,443,2.84,RU,DME,159.66,212.91
185.170.10.35,185.170.10.35,443,2.53,RU,DME,174.24,222.96
185.154.192.200,185.154.192.200,443,2.49,RU,DME,161.58,221.65
83.147.255.88,83.147.255.88,443,2.48,RU,ARN,166.23,185.61
212.74.227.162,212.74.227.162,443,2.4,RU,DME,188.81,212.64
217.26.28.58,217.26.28.58,443,2.4,RU,ARN,184.52,225.52
178.20.41.204,178.20.41.204,443,2.37,RU,ARN,173.45,212.98
195.2.74.244,195.2.74.244,443,2.35,RU,DME,194.38,234.49
185.137.235.254,212.41.15.119,443,2.35,RU,DME,159.15,226.55
95.85.240.234,95.85.240.234,443,2.29,RU,DME,167.75,203.45
212.67.17.226,212.67.17.226,443,2.28,RU,DME,184.69,239.92
92.51.38.43,92.51.38.43,443,2.27,RU,DME,170.1,233.6
103.88.242.134,103.88.242.134,443,2.2,RU,HEL,189.14,247.88
138.124.255.49,138.124.255.49,443,2.2,RU,DME,177.83,205.29
89.223.121.23,89.223.121.23,443,2.19,RU,DME,198.66,225.04
185.221.152.96,185.221.152.96,443,2.18,RU,FRA,166.81,260.3
89.127.209.17,89.127.209.17,443,2.17,RU,HEL,195.17,210.18
188.225.34.155,188.225.34.155,443,2.16,RU,DME,164.8,212.88
92.53.107.11,92.53.107.11,443,2.16,RU,DME,177.31,216.87
147.45.99.92,147.45.99.92,443,2.16,RU,DME,189.85,228.43
31.200.248.163,31.200.248.125,443,2.16,RU,ARN,174.22,219.66
77.73.66.223,77.73.66.223,443,2.13,RU,ARN,186.88,216.21
89.23.112.211,89.23.112.211,443,2.12,RU,ARN,184.54,259.94
217.114.12.143,217.114.12.143,443,2.11,RU,ARN,185.55,247.59
85.198.109.141,85.198.109.141,443,2.11,RU,LHR,173.0,280.12
185.247.185.103,185.247.185.103,443,2.06,RU,DME,168.65,258.13
45.131.42.104,45.131.42.104,443,2.06,RU,DME,162.05,235.49
5.129.245.158,5.129.245.158,443,2.05,RU,DME,194.75,245.21
77.232.129.244,77.232.129.244,443,2.05,RU,DME,177.8,242.14
109.61.108.158,109.61.108.158,443,2.04,RU,FRA,166.85,255.18
93.77.165.76,93.77.165.76,443,2.03,RU,ARN,180.16,222.85
185.128.107.175,185.128.107.175,443,2.03,RU,ARN,212.64,224.17
212.113.121.197,212.113.121.197,8443,1.99,RU,DME,171.27,235.5
5.129.243.72,5.129.243.72,443,1.99,RU,HEL,185.63,221.57
185.105.91.243,185.105.91.243,443,1.98,RU,ARN,208.28,220.51
81.85.78.197,81.85.78.197,443,1.97,RU,DME,176.16,217.57
77.232.136.60,77.232.136.60,443,1.95,RU,DME,176.34,251.31
109.61.108.158,109.61.108.158,8443,1.93,RU,FRA,167.92,250.42
45.144.30.222,45.144.30.222,443,1.91,RU,ARN,171.46,233.03
95.47.190.252,193.41.79.190,443,1.9,RU,WAW,179.29,269.72
31.192.105.216,31.192.105.216,443,1.87,RU,DME,176.42,206.14
185.217.199.148,185.217.199.148,443,1.83,RU,ARN,184.37,233.9
194.87.252.166,194.87.252.166,443,1.81,RU,ARN,190.61,229.53
82.146.38.33,82.146.38.33,443,1.76,RU,ARN,183.78,225.3
45.151.62.25,45.151.62.25,443,1.74,RU,FRA,189.51,290.51
72.56.250.192,72.56.250.192,443,1.73,RU,DME,172.66,212.92
213.171.29.38,213.171.29.38,443,1.72,RU,DME,173.68,213.4
31.192.111.96,31.192.111.96,443,1.71,RU,DME,172.27,195.74
178.253.39.156,178.253.39.156,443,1.71,RU,ARN,174.45,315.15
79.174.13.53,79.174.13.53,443,1.71,RU,FRA,174.14,258.75
2.26.104.64,2.26.104.64,443,1.69,RU,DME,167.4,191.71
155.212.134.112,155.212.134.112,443,1.68,RU,ARN,192.03,258.78
212.8.226.252,212.8.226.252,443,1.68,RU,ARN,186.85,248.29
185.26.121.79,185.26.121.79,443,1.65,RU,DME,189.38,226.02
193.124.130.139,193.124.130.139,443,1.65,RU,DME,180.56,222.55
103.213.249.125,103.213.249.125,443,1.65,RU,ARN,188.38,242.92
103.213.249.157,103.213.249.157,443,1.63,RU,ARN,187.38,234.99
178.20.41.204,178.20.41.204,8443,1.62,RU,DME,196.25,214.19
5.129.223.137,5.129.223.137,443,1.6,RU,DME,191.82,236.13
91.107.127.205,91.107.127.205,443,1.56,RU,WAW,181.53,265.88
91.184.244.230,91.184.244.230,443,1.56,RU,AMS,181.22,285.31
193.3.23.128,193.3.23.128,443,1.55,RU,ARN,201.41,229.69
85.239.49.65,85.239.49.65,443,1.54,RU,DME,171.93,217.52
193.160.209.49,193.160.209.49,443,1.54,RU,DME,190.14,232.48
213.226.124.66,213.226.124.66,443,1.52,RU,FRA,177.6,254.6
84.252.75.139,84.252.75.139,443,1.51,RU,ARN,184.03,230.67
217.198.5.76,217.198.5.76,443,1.51,RU,ARN,181.54,231.65
45.90.218.180,45.90.218.180,443,1.5,RU,ARN,190.59,255.1
217.18.60.228,217.18.60.228,443,1.48,RU,FRA,169.81,255.74
31.192.111.185,31.192.111.185,443,1.47,RU,ARN,168.83,240.11
212.193.26.83,212.193.26.83,443,1.47,RU,DME,196.65,231.11
176.124.200.14,176.124.200.14,443,1.45,RU,DME,203.06,255.95
79.174.80.62,79.174.80.62,443,1.44,RU,ARN,201.66,223.45
103.113.68.210,103.113.68.210,443,1.39,RU,ARN,187.35,263.84
109.107.189.6,109.107.189.6,443,1.38,RU,DME,199.64,255.17
80.87.198.98,80.87.198.98,443,1.36,RU,TLL,173.82,280.86
95.213.226.60,95.213.226.60,443,1.35,RU,DME,169.04,200.71
194.87.151.151,194.87.151.151,443,1.31,RU,DME,201.84,240.59
212.57.118.56,212.57.118.56,443,1.18,RU,DME,173.15,214.59
194.87.107.79,194.87.107.79,443,1.16,RU,WAW,171.38,249.87
37.252.9.236,37.252.9.236,443,3.7,SE,ARN,162.01,173.25
185.229.221.92,185.229.221.92,443,3.59,SE,ARN,158.65,162.72
95.143.196.18,95.143.196.18,443,3.45,SE,ARN,156.4,209.85
132.243.247.198,132.243.247.198,443,3.35,SE,ARN,158.91,163.27
188.126.76.3,188.126.76.3,443,3.25,SE,ARN,168.68,207.67
103.110.66.169,103.110.66.169,443,3.24,SE,ARN,157.3,168.5
64.112.124.252,64.112.124.252,443,3.22,SE,ARN,150.4,216.45
91.223.169.237,91.223.169.237,443,3.2,SE,ARN,170.04,185.65
46.21.81.230,46.21.81.230,443,3.16,SE,ARN,154.82,167.87
185.139.228.30,185.139.228.30,443,3.04,SE,ARN,153.51,166.94
83.219.250.141,83.219.250.141,443,2.97,SE,ARN,156.32,165.34
185.139.228.126,185.139.228.126,443,2.93,SE,ARN,159.0,166.24
192.145.30.213,192.145.30.213,8443,2.91,SE,ARN,156.57,163.8
185.159.75.51,185.159.75.51,443,2.81,SE,ARN,152.35,158.36
185.58.115.45,185.58.115.45,443,2.7,SE,ARN,150.82,158.44
87.251.85.34,87.251.85.34,443,2.68,SE,ARN,157.93,169.7
37.252.8.202,37.252.8.202,443,2.66,SE,ARN,162.91,185.62
64.188.81.171,64.188.81.171,443,2.61,SE,ARN,153.89,157.77
93.115.23.184,93.115.23.184,443,2.57,SE,ARN,194.17,177.0
91.186.219.82,91.186.219.82,443,2.53,SE,MXP,164.02,249.77
41.216.182.98,41.216.182.98,443,2.51,SE,ARN,161.16,175.39
83.219.250.221,83.219.250.221,443,2.5,SE,ARN,167.71,171.27
91.186.212.249,91.186.212.249,443,2.48,SE,MXP,167.97,283.75
192.145.30.29,192.145.30.29,443,2.42,SE,ARN,152.23,158.26
91.186.217.49,91.186.217.49,443,2.41,SE,ARN,164.63,270.05
213.21.250.126,213.21.250.126,443,2.41,SE,MXP,167.83,292.38
45.138.103.105,45.138.103.105,443,2.4,SE,ARN,162.18,189.21
213.21.246.96,213.21.246.96,8443,2.35,SE,MXP,163.77,262.04
91.186.212.186,91.186.212.186,443,2.35,SE,MXP,169.11,286.71
41.216.182.105,41.216.182.105,443,2.33,SE,ARN,162.47,181.66
142.111.244.5,142.111.244.5,443,2.32,SE,ARN,168.62,162.3
213.21.246.96,213.21.246.96,443,2.32,SE,MXP,168.4,235.46
91.186.212.228,91.186.212.228,443,2.32,SE,MXP,170.87,283.15
89.169.34.174,89.169.34.174,443,2.28,SE,MXP,164.03,258.62
89.22.236.0,89.22.236.0,443,2.28,SE,ARN,171.36,334.11
91.223.169.74,91.223.169.74,443,2.27,SE,ARN,155.85,163.77
91.186.216.59,91.186.216.59,443,2.27,SE,ARN,176.0,237.42
192.145.30.224,192.145.30.224,443,2.26,SE,ARN,154.81,185.22
46.226.164.229,2a01:e5c0:60b7::2,443,2.26,SE,FRA,168.05,224.45
64.112.127.151,64.112.127.151,443,2.24,SE,ARN,151.48,166.35
80.66.78.207,80.66.78.207,443,2.24,SE,ARN,160.81,163.73
142.111.244.42,142.111.244.42,443,2.23,SE,ARN,157.87,158.82
77.110.96.220,77.110.96.220,443,2.21,SE,MXP,169.51,300.67
51.20.202.203,51.20.202.203,443,2.2,SE,ARN,145.37,161.76
83.147.254.245,2a01:e5c0:60be::2,443,2.19,SE,FRA,163.77,219.68
78.109.17.114,78.109.17.114,443,2.17,SE,ARN,156.61,163.94
89.127.201.202,89.127.201.202,443,2.17,SE,CPH,148.04,168.13
213.21.251.234,213.21.251.234,443,2.15,SE,MXP,164.14,252.55
77.232.143.94,77.232.143.94,443,2.13,SE,ARN,179.04,299.8
138.124.71.139,138.124.71.139,443,2.12,SE,ARN,162.85,171.74
192.145.30.27,192.145.30.27,443,2.08,SE,ARN,159.23,207.02
138.124.29.180,138.124.29.180,443,2.03,SE,ARN,170.62,311.82
