IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.156.204.82,95.156.204.82,443,3.79,PL,WAW,150.11,160.06
81.90.17.57,81.90.17.57,443,3.71,PL,WAW,153.83,155.37
31.169.126.66,31.169.126.66,8443,3.6,PL,WAW,136.82,186.55
188.116.40.37,188.116.40.37,443,3.38,PL,WAW,159.92,180.44
5.157.22.38,5.157.22.34,443,3.35,PL,WAW,154.41,160.06
31.169.126.66,31.169.126.66,443,3.23,PL,WAW,146.36,172.56
54.36.186.141,54.36.186.141,443,3.17,PL,WAW,146.35,224.45
191.101.184.50,191.101.184.50,443,3.08,PL,WAW,158.09,192.25
217.182.79.55,217.182.79.55,443,3.07,PL,WAW,151.59,161.07
217.182.79.55,217.182.79.55,8443,3.07,PL,WAW,152.95,157.35
95.156.204.82,95.156.204.82,8443,3.06,PL,WAW,151.38,163.69
82.118.20.234,82.118.20.234,443,2.9,PL,WAW,157.05,182.07
103.167.234.26,103.167.234.26,443,2.9,PL,WAW,140.57,149.31
82.40.38.216,82.40.38.216,443,2.88,PL,WAW,154.69,159.6
77.83.246.88,77.83.246.88,443,2.86,PL,WAW,146.43,147.75
138.124.19.10,138.124.19.10,443,2.83,PL,WAW,156.05,166.71
151.241.227.21,151.241.227.21,443,2.81,PL,WAW,157.8,184.81
193.108.170.80,193.108.170.80,443,2.78,PL,WAW,148.19,154.41
45.15.126.160,45.15.126.160,443,2.7,PL,WAW,140.25,150.89
64.176.68.73,64.176.68.73,443,2.7,PL,WAW,142.87,148.38
89.125.93.217,89.125.93.217,443,2.67,PL,WAW,175.04,167.66
2.56.125.59,2.56.125.59,443,2.65,PL,WAW,146.35,157.44
45.149.63.149,45.149.63.149,443,2.63,PL,WAW,155.9,209.34
51.68.141.223,51.68.141.223,443,2.62,PL,WAW,147.91,167.94
51.75.32.106,217.182.79.55,8443,2.62,PL,WAW,147.34,161.84
51.75.32.106,217.182.79.55,443,2.57,PL,WAW,151.4,163.47
45.144.50.4,45.144.50.4,443,2.55,PL,WAW,154.7,158.89
138.124.20.93,138.124.20.93,443,2.47,PL,WAW,151.7,182.91
92.118.205.66,92.118.205.66,443,2.43,PL,WAW,158.53,298.91
212.192.11.208,212.192.11.208,443,2.43,PL,WAW,160.73,182.63
94.103.0.67,94.103.0.67,443,2.37,PL,WAW,141.33,211.38
139.28.97.134,139.28.97.134,443,2.35,PL,WAW,154.69,171.61
212.192.11.200,212.192.11.200,443,2.34,PL,WAW,153.21,321.3
45.149.63.149,45.149.63.149,8443,2.29,PL,WAW,149.14,199.27
37.252.6.119,37.252.6.119,443,2.25,PL,WAW,160.84,268.11
89.126.229.173,89.126.229.173,443,2.23,PL,WAW,230.8,165.42
185.253.45.68,185.253.45.68,443,2.23,PL,WAW,157.63,190.51
91.108.237.23,91.108.237.23,443,2.16,PL,WAW,147.22,166.89
151.244.111.47,151.244.111.47,443,1.55,PL,WAW,159.86,171.39
37.252.10.91,37.252.10.91,443,1.54,PL,WAW,163.01,225.49
31.129.49.103,31.129.49.103,443,4.96,RU,DME,165.74,190.39
185.151.243.200,185.151.243.200,443,4.64,RU,DME,170.49,197.24
31.129.49.103,31.129.49.103,8443,4.6,RU,LED,158.51,175.89
77.73.66.223,77.73.66.223,443,3.58,RU,ARN,176.01,174.42
185.218.0.16,185.218.0.16,443,2.98,RU,ARN,153.4,179.09
31.129.48.139,31.129.48.139,443,2.84,RU,DME,210.53,196.6
31.129.48.139,31.129.48.139,8443,2.81,RU,LED,178.19,230.54
178.20.41.204,178.20.41.204,443,2.73,RU,DME,176.39,206.12
194.156.118.127,194.156.118.127,443,2.71,RU,ARN,165.43,201.45
88.210.53.139,88.210.53.139,443,2.67,RU,DME,170.89,197.67
83.147.255.88,83.147.255.88,443,2.57,RU,ARN,167.06,179.02
79.141.73.189,79.141.73.189,443,2.51,RU,DME,251.26,384.64
195.2.79.253,195.2.79.253,443,2.46,RU,DME,177.55,202.3
79.141.73.189,79.141.73.189,8443,2.44,RU,DME,275.18,288.61
147.45.99.92,147.45.99.92,443,2.4,RU,DME,201.13,213.89
212.67.17.226,212.67.17.226,443,2.4,RU,DME,181.84,216.05
85.239.49.65,85.239.49.65,443,2.36,RU,DME,175.44,220.27
185.125.219.207,185.125.219.207,443,2.33,RU,ARN,170.37,280.66
91.184.244.230,91.184.244.230,443,2.33,RU,DME,164.1,257.1
87.251.78.202,87.251.78.202,443,2.32,RU,DME,169.03,240.18
185.104.251.143,185.104.251.143,443,2.27,RU,ARN,171.72,236.02
85.198.109.141,85.198.109.141,443,2.26,RU,DME,189.42,206.95
95.213.226.60,95.213.226.60,443,2.25,RU,DME,158.56,191.99
92.51.38.43,92.51.38.43,443,2.24,RU,DME,174.24,217.88
185.137.235.254,185.151.243.200,443,2.14,RU,DME,155.09,218.45
212.193.35.100,212.193.35.98,443,2.14,RU,DME,161.48,201.71
178.20.41.204,178.20.41.204,8443,2.13,RU,DME,169.97,202.69
103.88.242.134,103.88.242.134,443,2.09,RU,DME,171.1,236.82
103.113.68.210,103.113.68.210,443,2.06,RU,ARN,163.22,235.21
185.26.121.79,185.26.121.79,443,2.02,RU,DME,156.76,198.61
188.68.218.66,188.68.218.66,443,2.0,RU,LED,162.45,258.32
45.144.30.222,45.144.30.222,443,2.0,RU,ARN,166.91,220.86
2.59.42.215,2.59.42.215,443,1.98,RU,DME,166.98,288.65
194.87.151.151,194.87.151.151,443,1.97,RU,DME,176.42,229.37
176.124.200.14,176.124.200.14,443,1.94,RU,DME,179.71,216.51
147.45.153.169,147.45.153.169,443,1.92,RU,DME,187.62,228.31
91.107.127.205,91.107.127.205,443,1.92,RU,DME,171.76,205.12
217.18.60.228,217.18.60.228,443,1.88,RU,AMS,171.53,334.26
212.67.10.224,212.67.10.224,443,1.87,RU,ARN,184.27,217.41
217.198.5.76,217.198.5.76,443,1.83,RU,DME,191.34,228.11
45.90.218.180,45.90.218.180,443,1.79,RU,ARN,169.21,386.68
212.67.10.224,212.67.10.224,8443,1.77,RU,ARN,169.38,226.04
80.87.198.98,80.87.198.98,443,1.77,RU,DME,168.38,209.03
37.46.133.101,37.46.133.101,443,1.76,RU,DME,169.19,209.18
45.151.62.25,45.151.62.25,443,1.75,RU,DME,170.16,232.77
95.47.190.252,193.41.79.190,443,1.75,RU,DME,177.93,239.07
45.90.218.109,45.90.218.109,443,1.74,RU,ARN,173.91,323.5
188.225.34.155,188.225.34.155,443,1.74,RU,DME,211.53,313.35
5.129.245.158,5.129.245.158,443,1.69,RU,DME,177.68,225.79
185.128.107.175,185.128.107.175,443,1.66,RU,ARN,173.76,331.57
93.77.177.164,93.77.177.164,443,1.65,RU,DME,182.7,216.43
141.105.70.209,141.105.70.209,443,1.58,RU,DME,162.81,287.66
84.252.75.139,84.252.75.139,443,1.53,RU,ARN,201.92,212.25
212.74.227.162,212.74.227.162,443,1.47,RU,DME,173.3,204.45
77.232.136.60,77.232.136.60,443,1.42,RU,DME,239.92,245.14
70.34.195.28,70.34.195.28,443,6.75,SE,ARN,137.29,142.66
93.115.23.184,93.115.23.184,443,5.04,SE,ARN,141.29,154.61
37.252.9.236,37.252.9.236,443,4.07,SE,ARN,146.36,159.02
192.145.30.224,192.145.30.224,443,4.05,SE,ARN,143.31,150.77
37.252.8.202,37.252.8.202,443,4.04,SE,ARN,151.94,191.41
83.219.250.221,83.219.250.221,443,4.04,SE,ARN,146.1,152.14
91.223.169.237,91.223.169.237,443,3.95,SE,ARN,147.75,155.05
172.232.150.153,172.232.150.153,443,3.89,SE,ARN,146.7,148.76
41.216.182.98,41.216.182.98,443,3.88,SE,ARN,154.84,167.66
41.216.182.105,41.216.182.105,443,3.76,SE,ARN,149.83,172.3
64.112.127.151,64.112.127.151,443,3.35,SE,ARN,145.58,150.36
172.232.149.77,172.232.149.77,443,3.32,SE,ARN,156.85,153.9
87.121.105.12,87.121.105.12,443,3.19,SE,ARN,165.35,164.03
188.126.76.3,188.126.76.3,443,3.14,SE,ARN,159.02,183.8
192.145.30.213,192.145.30.213,443,2.96,SE,ARN,149.88,155.02
95.143.196.18,95.143.196.18,443,2.93,SE,ARN,144.1,176.27
192.145.30.27,192.145.30.27,443,2.88,SE,ARN,147.26,149.81
79.141.174.235,79.141.174.235,443,2.83,SE,ARN,309.62,165.92
87.121.105.160,87.121.105.160,443,2.75,SE,ARN,153.99,180.12
5.153.234.54,5.153.234.50,443,2.72,SE,ARN,157.32,161.85
185.58.115.45,185.58.115.45,443,2.64,SE,ARN,148.25,159.33
13.53.54.165,13.53.54.165,8443,2.62,SE,ARN,153.89,189.22
78.109.17.114,78.109.17.114,443,2.57,SE,ARN,178.09,151.83
185.229.221.92,185.229.221.92,443,2.57,SE,ARN,148.84,171.43
91.186.217.53,2a01:e5c0:7c1a::2,443,2.5,SE,FRA,163.11,214.81
138.124.49.137,2a01:e5c0:797b::2,443,2.49,SE,FRA,173.88,205.39
89.22.233.52,2a01:e5c0:7cb5::2,443,2.42,SE,FRA,179.11,237.29
192.145.30.29,192.145.30.29,443,2.39,SE,ARN,146.29,219.31
193.148.58.33,193.148.58.33,443,2.39,SE,ARN,164.4,163.11
91.223.169.74,91.223.169.74,443,2.32,SE,ARN,281.21,155.28
83.219.250.141,83.219.250.141,443,2.32,SE,ARN,157.79,161.05
142.111.244.42,142.111.244.42,443,2.17,SE,ARN,159.48,158.53
62.182.193.252,62.182.193.252,443,2.14,SE,ARN,179.71,146.83
144.31.230.112,144.31.230.112,443,2.1,SE,ARN,155.1,232.4
13.53.54.165,13.53.54.165,443,2.09,SE,ARN,169.33,170.58
83.147.254.245,2a01:e5c0:60be::2,443,2.07,SE,FRA,170.19,214.31
213.21.240.109,213.21.240.109,443,2.01,SE,ARN,154.61,247.05
83.219.243.50,83.219.243.50,443,1.92,SE,ARN,154.33,329.78
31.192.244.129,31.192.244.129,443,1.53,SE,ARN,192.96,298.74
144.31.230.112,144.31.230.112,8443,1.52,SE,ARN,155.44,296.26
64.188.81.49,64.188.81.49,443,1.29,SE,ARN,159.61,201.3
138.124.71.139,138.124.71.139,443,1.12,SE,ARN,149.03,160.06
178.128.80.43,178.128.80.43,443,2.13,SG,SIN,188.21,192.6
139.180.222.3,139.180.222.3,443,2.12,SG,SIN,181.51,211.18
13.212.193.78,13.212.193.78,443,1.98,SG,SIN,184.58,194.8
47.82.155.79,47.82.155.79,8443,1.62,SG,SIN,185.81,199.39
43.134.174.114,43.134.174.114,443,1.56,SG,SIN,187.43,249.14
178.128.86.3,178.128.86.3,443,1.47,SG,SIN,184.45,203.96
167.99.73.22,167.99.73.22,443,1.41,SG,SIN,232.85,234.88
38.244.150.113,38.244.150.113,443,1.36,SG,SIN,261.1,257.13
45.77.255.153,108.171.108.67,8443,1.31,SG,SIN,245.77,252.68
149.28.159.222,149.28.159.222,443,1.27,SG,SIN,225.36,232.74
161.118.213.45,161.118.213.45,443,1.25,SG,SIN,223.55,230.39
158.178.234.153,158.178.234.153,443,1.25,SG,SIN,223.14,229.65
47.82.155.79,47.82.155.79,2053,1.21,SG,SIN,242.27,244.12
139.59.239.116,139.59.239.116,443,1.21,SG,SIN,229.72,233.42
43.160.195.223,43.160.195.223,443,1.19,SG,SIN,225.52,228.27
104.248.145.216,104.248.145.216,443,1.17,SG,SIN,235.61,283.77
45.32.122.212,45.32.122.212,443,1.14,SG,SIN,235.82,303.93
45.77.255.153,108.171.108.67,443,1.06,SG,SIN,247.14,264.8
47.82.155.79,47.82.155.79,443,1.03,SG,SIN,230.39,242.36
138.2.64.229,138.2.64.229,443,1.02,SG,SIN,226.27,244.97
45.32.113.29,45.32.113.29,443,1.02,SG,SIN,237.94,235.78
60.249.21.30,60.249.21.30,443,1.98,TW,TPE,161.24,268.42
104.129.166.131,52.161.82.116,8443,228.48,US,DFW,17.64,22.36
104.129.166.131,52.161.82.116,2053,201.84,US,DFW,24.77,24.37
156.154.245.83,156.154.222.195,443,195.28,US,DFW,18.4,27.96
74.48.134.194,74.48.134.194,443,194.74,US,LAX,33.56,39.6
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,184.3,US,LAX,25.33,37.94
64.181.218.67,64.181.218.67,443,173.77,US,ORD,26.67,34.28
104.129.166.131,52.161.82.116,2083,154.45,US,DFW,22.96,28.58
43.169.19.179,43.132.84.95,443,149.92,US,LAX,30.58,51.66
104.129.166.131,52.161.82.116,443,145.59,US,DFW,22.08,27.57
142.171.118.101,142.171.118.101,443,141.82,US,LAX,28.74,35.15
104.129.166.131,52.161.82.116,2087,128.25,US,DFW,22.53,34.03
77.110.124.132,77.110.124.132,443,122.05,US,ATL,42.46,72.36
107.175.183.121,107.175.183.121,443,111.08,US,ATL,45.98,51.03
107.173.254.105,107.173.254.105,443,110.72,US,BUF,53.25,62.02
107.174.245.19,107.174.245.19,443,108.5,US,SEA,36.87,90.45
77.110.125.250,77.110.125.250,2053,104.72,US,ATL,47.11,64.53
192.227.167.44,192.227.167.44,443,104.69,US,SJC,43.02,140.11
192.210.133.140,192.210.133.140,443,102.94,US,YYZ,44.49,137.23
107.175.230.87,107.175.230.87,443,99.78,US,LAX,53.0,53.61
107.175.224.82,107.175.224.82,443,96.48,US,LAX,36.1,45.35
43.170.25.96,43.175.171.135,443,96.07,US,IAD,45.21,51.46
149.28.56.202,149.28.56.202,443,95.11,US,EWR,56.05,78.28
107.174.204.129,107.174.204.129,443,94.79,US,ATL,38.15,57.1
147.182.229.237,147.182.229.237,443,93.69,US,SJC,33.28,32.54
104.129.166.131,52.161.82.116,2096,93.35,US,DFW,22.19,24.33
23.95.189.91,23.95.189.91,443,93.3,US,YYZ,68.27,133.17
38.60.91.95,38.60.91.95,443,89.05,US,LAX,41.9,48.12
107.174.36.103,107.174.36.103,443,88.46,US,YYZ,72.17,115.1
77.110.125.250,77.110.125.250,8443,88.34,US,ATL,42.05,70.37
43.162.119.244,43.162.119.244,443,87.53,US,SJC,24.83,38.26
38.180.138.2,38.180.138.2,443,87.01,US,EWR,67.53,122.5
107.173.250.236,107.173.250.236,443,85.28,US,YYZ,43.79,117.62
34.83.245.149,34.83.245.149,443,83.81,US,SEA,47.97,146.09
107.150.25.185,107.150.25.185,443,83.31,US,LAX,35.8,46.67
107.174.70.130,107.174.70.130,443,81.31,US,YYZ,69.44,125.51
46.17.107.183,46.17.107.183,443,80.96,US,EWR,51.62,186.91
38.143.109.82,38.143.109.82,443,77.7,US,YYZ,23.34,59.63
192.3.134.177,192.3.134.177,443,75.2,US,SJC,42.51,98.68
77.110.127.36,77.110.127.36,443,73.88,US,ATL,44.71,360.43
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,71.7,US,SJC,50.61,69.78
166.1.160.140,166.1.160.140,443,71.29,US,EWR,78.91,79.29
23.94.59.201,23.94.59.201,443,66.68,US,SEA,27.69,95.98
208.167.245.42,208.167.245.42,443,66.52,US,EWR,58.99,61.49
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,64.17,US,LAX,23.56,35.73
107.174.92.250,107.174.92.250,443,62.7,US,SJC,42.87,51.25
150.136.219.11,150.136.219.11,443,62.58,US,IAD,48.38,53.13
66.212.16.200,66.212.16.200,443,61.25,US,LAX,35.74,42.79
143.198.31.221,143.198.31.221,443,59.77,US,EWR,60.37,129.72
192.3.1.218,192.3.1.218,443,57.93,US,BUF,45.53,88.47
163.192.47.40,163.192.47.40,443,57.52,US,SJC,24.49,30.26
82.27.93.211,45.144.112.50,8443,52.99,US,EWR,55.92,81.28
149.28.92.56,149.28.92.56,443,52.29,US,LAX,27.66,32.76
34.105.49.234,34.53.117.84,443,51.74,US,SEA,38.71,56.32
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,51.65,US,LAX,38.39,66.55
150.136.254.79,150.136.254.79,443,51.6,US,IAD,49.13,50.64
104.129.59.249,104.129.59.249,443,50.88,US,LAX,37.85,53.1
64.181.255.215,64.181.255.215,443,49.71,US,SJC,23.69,28.08
107.173.15.46,107.173.15.46,443,48.51,US,DFW,18.86,56.92
150.136.105.229,150.136.105.229,443,47.99,US,IAD,48.59,56.06
27.50.48.73,52.161.82.116,2096,47.28,US,DFW,18.36,32.02
45.61.166.121,45.61.166.121,443,45.95,US,DFW,18.16,30.14
141.148.161.95,141.148.161.95,443,45.61,US,LAX,36.49,90.82
185.186.245.90,185.186.245.90,443,44.87,US,DFW,19.01,39.93
31.40.214.221,31.40.214.221,443,44.81,US,LAX,35.94,43.19
172.245.246.110,172.245.246.110,443,41.32,US,BUF,47.91,75.36
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,40.21,US,IAD,46.17,48.48
165.232.148.158,165.232.148.158,443,39.96,US,SJC,29.95,30.5
5.10.215.26,52.161.82.116,8443,39.88,US,DFW,17.5,29.61
193.32.177.101,193.32.177.101,443,39.57,US,EWR,58.01,64.77
31.59.136.223,31.59.136.223,443,38.82,US,LAS,43.16,96.89
185.204.54.203,185.204.54.203,443,36.77,US,EWR,75.65,64.62
38.77.187.51,38.77.187.51,443,35.86,US,LAS,46.75,60.77
27.50.48.73,52.161.82.116,8443,35.74,US,DFW,18.63,22.6
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,34.71,US,SJC,47.82,85.05
35.247.124.181,34.182.50.178,443,34.45,US,SEA,37.78,57.34
141.148.93.235,141.148.93.235,443,33.85,US,IAD,45.05,48.93
216.45.50.20,216.45.50.20,8443,31.82,US,LAX,39.13,60.89
27.50.48.73,52.161.82.116,2053,31.62,US,DFW,17.89,19.89
198.12.74.78,198.12.74.78,443,31.23,US,DFW,26.86,49.1
38.180.203.118,37.1.215.33,443,30.42,US,ORD,25.25,38.51
3.137.145.231,3.137.145.231,443,30.41,US,CMH,34.68,41.2
27.50.48.73,52.161.82.116,443,30.25,US,DFW,17.81,20.06
31.56.229.26,31.56.229.26,2053,29.54,US,MCI,33.59,39.25
5.10.215.26,52.161.82.116,2096,29.53,US,DFW,18.45,27.21
107.173.123.133,107.173.123.133,443,29.34,US,LAX,36.49,53.01
104.129.167.255,52.161.82.116,2087,29.32,US,DFW,18.68,20.75
192.3.209.49,192.3.209.49,443,29.22,US,BUF,44.72,94.92
43.169.18.179,43.132.84.95,443,29.03,US,LAX,38.57,260.7
147.224.58.153,147.224.58.153,443,28.95,US,SJC,121.18,109.76
38.180.204.104,38.180.204.104,443,28.94,US,ORD,27.25,70.19
5.10.215.26,52.161.82.116,2087,28.88,US,DFW,17.47,27.15
172.245.182.112,172.245.182.112,443,28.73,US,ATL,39.22,53.41
109.248.160.185,109.248.160.185,2053,28.51,US,MCI,28.43,40.06
96.8.121.109,96.8.121.109,443,28.49,US,SEA,30.31,100.18
154.211.8.155,52.161.82.116,8443,28.01,US,DFW,17.78,21.76
107.173.248.16,107.173.248.16,443,28.0,US,YYZ,46.82,112.39
15.204.173.154,2604:2dc0:101:200::301f,8443,27.62,US,IAD,41.23,44.32
5.10.215.26,52.161.82.116,443,27.52,US,DFW,20.03,25.41
23.94.123.231,23.94.123.231,443,27.06,US,SJC,47.08,46.75
154.211.8.155,52.161.82.116,2053,26.68,US,DFW,17.58,19.78
107.174.242.250,107.174.242.250,443,26.63,US,SEA,26.17,47.48
104.129.167.255,52.161.82.116,8443,26.52,US,DFW,17.81,21.14
150.136.243.175,150.136.243.175,443,26.04,US,IAD,46.79,52.4
5.10.215.26,52.161.82.116,2083,25.42,US,DFW,18.02,20.37
107.174.127.156,107.174.127.156,443,25.32,US,SJC,47.23,94.84
27.50.48.73,52.161.82.116,2083,24.93,US,DFW,20.81,22.13
96.44.158.249,96.44.158.249,443,24.51,US,SEA,59.11,67.21
27.50.48.73,52.161.82.116,2087,24.46,US,DFW,17.95,23.6
15.204.173.154,2604:2dc0:101:200::301f,443,23.93,US,IAD,40.0,57.55
64.188.27.145,64.188.27.145,443,23.6,US,SJC,43.02,47.87
192.9.157.76,2603:c024:c00c:633::f1e1,443,23.57,US,SJC,33.1,28.0
108.181.199.80,108.181.199.80,443,23.32,US,DFW,17.94,25.64
5.10.215.26,52.161.82.116,2053,23.17,US,DFW,18.38,26.53
154.211.8.155,52.161.82.116,2083,22.41,US,DFW,19.77,19.05
107.172.190.151,107.172.190.151,443,22.36,US,BUF,52.26,90.03
31.172.69.16,31.172.69.16,443,22.18,US,DFW,18.77,27.9
38.146.27.51,38.146.27.51,443,21.74,US,EWR,48.89,58.07
107.175.245.116,107.175.245.116,2053,21.25,US,IAD,65.62,177.04
166.1.60.219,166.1.60.219,443,20.6,US,EWR,71.86,66.73
66.135.5.63,66.135.5.63,443,20.27,US,EWR,53.84,61.04
74.119.194.201,74.119.194.201,443,20.17,US,EWR,56.51,72.14
192.3.155.217,192.3.155.217,443,20.15,US,YYZ,49.2,215.35
154.211.8.155,52.161.82.116,2087,19.99,US,DFW,17.57,23.67
166.1.60.67,166.1.60.67,443,19.74,US,EWR,93.04,107.43
104.234.50.53,104.234.50.53,443,19.57,US,IAD,39.23,49.56
86.104.72.16,86.104.72.16,443,19.28,US,EWR,55.31,63.27
141.148.187.195,141.148.187.195,443,19.27,US,LAX,39.07,62.21
107.173.15.138,107.173.15.138,443,19.2,US,DFW,17.88,27.24
104.168.87.172,104.168.87.172,443,18.92,US,SJC,45.04,61.4
107.175.245.116,107.175.245.116,8443,18.89,US,IAD,143.34,54.79
104.129.167.255,52.161.82.116,443,18.7,US,DFW,18.51,21.7
216.45.50.20,216.45.50.20,443,17.89,US,LAX,40.45,47.4
154.211.8.155,52.161.82.116,443,17.63,US,DFW,18.0,23.2
159.60.146.82,159.60.174.154,443,17.62,US,DFW,17.21,41.37
45.83.140.160,45.83.140.160,443,17.43,US,EWR,59.83,102.04
64.181.227.82,64.181.227.82,443,17.28,US,SJC,23.65,28.66
154.211.8.155,52.161.82.116,2096,17.13,US,DFW,17.68,21.82
104.129.167.255,52.161.82.116,2096,16.87,US,DFW,26.61,26.88
104.129.167.255,52.161.82.116,2053,15.51,US,DFW,18.02,30.45
31.56.229.26,31.56.229.26,8443,15.04,US,MCI,31.89,40.95
172.174.11.248,172.190.157.189,443,14.96,US,IAD,109.79,86.27
104.129.167.255,52.161.82.116,2083,14.78,US,DFW,18.71,23.06
107.175.209.186,107.175.209.186,443,14.74,US,YYZ,47.31,100.05
193.32.177.152,193.32.177.152,443,14.68,US,EWR,109.57,84.02
159.60.146.81,185.94.142.100,443,14.45,US,DFW,17.75,42.57
109.248.160.185,109.248.160.185,8443,13.75,US,MCI,27.38,40.57
107.174.42.185,107.174.42.185,443,13.12,US,LAX,40.67,42.29
192.227.237.81,192.227.237.81,443,11.67,US,LAX,39.09,39.05
128.199.0.28,128.199.0.28,443,8.85,US,SJC,25.91,34.17
129.146.196.8,129.146.196.8,443,8.64,US,LAX,36.32,64.94
129.159.84.71,129.159.84.71,443,6.62,US,IAD,50.41,59.92
192.193.104.25,192.193.104.22,443,5.78,US,DFW,27.26,55.86
134.209.166.117,2604:a880:800:10::e24:c001,443,4.67,US,EWR,57.74,261.0
