IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
132.243.172.58,132.243.172.44,443,4.44,NL,AMS,120.53,125.1
152.53.200.166,152.53.200.166,443,4.43,NL,AMS,127.21,151.51
188.226.153.14,188.226.153.14,443,4.43,NL,AMS,112.39,226.48
45.8.145.149,45.8.145.149,443,4.43,NL,AMS,114.65,135.77
45.89.110.69,45.89.110.69,443,4.43,NL,AMS,158.38,166.94
161.35.247.7,161.35.247.7,443,4.42,NL,AMS,128.04,135.0
194.87.243.26,194.87.243.26,443,4.4,NL,AMS,142.49,257.22
5.129.219.71,5.129.219.71,443,4.4,NL,AMS,114.61,205.34
209.38.38.145,209.38.38.145,443,4.37,NL,AMS,117.76,131.91
93.183.91.7,93.183.91.7,8443,4.36,NL,AMS,130.82,178.91
212.34.142.54,212.34.142.54,8443,4.36,NL,AMS,118.07,135.52
209.38.101.169,209.38.101.169,443,4.35,NL,AMS,125.08,125.1
89.125.99.200,89.125.99.200,443,4.35,NL,AMS,114.12,130.2
88.218.171.117,88.218.171.117,443,4.34,NL,AMS,122.38,175.64
193.38.235.248,193.38.235.248,443,4.34,NL,AMS,131.7,139.44
109.120.154.167,109.120.154.167,443,4.32,NL,AMS,117.36,129.13
91.84.105.41,91.84.105.41,443,4.32,NL,AMS,123.91,136.08
85.31.45.88,85.31.45.88,443,4.32,NL,AMS,120.21,143.21
91.84.107.193,91.84.107.193,8443,4.32,NL,AMS,123.72,128.83
23.94.134.141,23.94.134.141,443,4.31,NL,AMS,123.61,158.41
91.84.103.10,91.84.103.10,8443,4.31,NL,AMS,127.62,134.9
72.56.72.94,72.56.72.94,443,4.3,NL,AMS,109.98,203.1
212.34.141.73,212.34.141.73,443,4.3,NL,AMS,126.88,146.44
144.31.199.26,144.31.199.26,443,4.28,NL,FRA,136.84,146.93
147.45.241.138,147.45.241.138,443,4.27,NL,AMS,121.39,216.23
165.232.89.21,165.232.89.21,443,4.26,NL,AMS,119.77,127.45
103.27.158.217,103.27.158.217,8443,4.26,NL,AMS,126.74,135.92
91.84.99.166,91.84.99.166,8443,4.25,NL,AMS,129.77,159.47
193.233.127.123,193.233.127.123,443,4.24,NL,AMS,117.1,140.12
77.238.247.93,77.238.247.93,443,4.23,NL,AMS,130.04,164.82
212.34.153.65,212.34.153.65,443,4.23,NL,AMS,135.75,182.41
141.227.130.76,141.227.130.76,443,4.23,NL,AMS,122.21,144.59
185.21.14.128,185.21.14.128,8443,4.21,NL,AMS,123.78,156.08
152.53.200.115,152.53.200.115,8443,4.21,NL,AMS,125.05,155.37
45.12.69.152,45.12.69.152,443,4.2,NL,AMS,110.21,120.67
194.147.33.251,194.147.33.251,443,4.18,NL,AMS,120.75,154.7
185.245.106.205,185.245.106.205,443,4.18,NL,AMS,120.1,130.49
152.53.200.193,152.53.200.193,443,4.18,NL,AMS,139.88,179.9
152.53.200.105,152.53.200.105,443,4.18,NL,AMS,135.96,151.81
185.23.19.19,185.23.19.19,443,4.15,NL,AMS,120.35,145.22
95.169.192.231,95.169.192.231,8443,4.15,NL,AMS,119.41,159.44
161.35.147.14,161.35.147.14,443,4.15,NL,AMS,127.24,137.73
212.34.140.216,212.34.140.216,8443,4.14,NL,AMS,120.21,132.12
208.92.227.206,208.92.227.206,443,4.13,NL,AMS,120.24,202.0
38.180.133.83,38.180.133.83,443,4.13,NL,AMS,116.67,133.95
212.111.82.142,212.111.82.142,8443,4.13,NL,AMS,122.95,168.96
185.192.246.211,185.192.246.211,443,4.13,NL,AMS,116.47,200.88
109.176.207.168,109.176.207.168,443,4.12,NL,AMS,126.27,130.48
194.87.243.86,194.87.243.86,443,4.11,NL,AMS,123.81,299.64
152.53.200.202,152.53.200.202,443,4.11,NL,AMS,128.64,151.77
93.185.166.37,93.185.166.37,443,4.1,NL,AMS,124.19,138.49
212.34.135.103,212.34.135.103,8443,4.1,NL,AMS,125.03,141.12
152.53.200.210,152.53.200.210,443,4.09,NL,AMS,126.91,146.83
45.91.168.69,45.91.168.69,443,4.07,NL,AMS,129.12,160.02
2.27.169.140,2.27.169.140,443,4.06,NL,AMS,131.24,156.41
91.84.103.232,91.84.103.232,8443,4.05,NL,AMS,135.39,173.4
103.137.248.227,103.137.248.227,443,4.05,NL,AMS,155.41,178.3
212.34.141.125,212.34.141.125,8443,4.03,NL,AMS,122.1,132.06
45.87.154.145,45.87.154.145,443,4.02,NL,AMS,128.66,139.04
152.53.200.241,152.53.200.241,8443,4.0,NL,AMS,122.88,154.75
185.23.19.56,185.23.19.56,443,3.99,NL,AMS,117.37,132.19
74.119.195.68,74.119.195.68,443,3.99,NL,AMS,131.77,130.89
212.34.141.73,212.34.141.73,8443,3.99,NL,AMS,121.83,133.13
152.53.200.124,152.53.200.124,443,3.98,NL,AMS,125.36,142.77
45.89.196.226,45.89.196.226,443,3.98,NL,AMS,126.8,134.15
89.150.35.129,89.150.35.129,443,3.98,NL,AMS,116.07,127.93
78.17.19.185,78.17.19.185,443,3.97,NL,AMS,116.93,136.88
152.53.200.118,152.53.200.118,8443,3.97,NL,AMS,128.11,161.11
195.133.63.151,195.133.63.151,443,3.96,NL,AMS,129.87,202.27
152.53.200.152,152.53.200.152,8443,3.96,NL,AMS,122.9,155.76
91.84.97.196,91.84.97.196,443,3.96,NL,AMS,135.36,148.49
72.56.68.247,72.56.68.247,443,3.96,NL,AMS,122.71,197.88
43.250.54.107,43.250.54.107,8443,3.96,NL,AMS,119.25,126.57
43.250.54.107,43.250.54.107,443,3.96,NL,AMS,113.65,125.64
2.26.110.123,2.26.110.123,443,3.96,NL,FRA,140.29,189.49
138.124.2.102,138.124.2.102,443,3.95,NL,AMS,109.55,139.05
188.253.25.212,188.253.25.212,443,3.95,NL,AMS,128.92,155.43
212.34.134.37,212.34.134.37,443,3.93,NL,AMS,117.79,126.21
43.250.53.73,43.250.53.73,443,3.93,NL,AMS,125.67,132.41
144.124.253.46,144.124.253.46,2053,3.92,NL,AMS,114.38,118.41
144.31.70.222,144.31.70.222,443,3.92,NL,FRA,166.54,183.77
186.190.213.82,186.190.213.82,443,3.92,NL,DUS,173.67,129.32
172.233.60.113,172.233.60.113,443,3.92,NL,AMS,115.61,124.82
185.245.105.178,185.245.105.178,443,3.92,NL,AMS,135.53,142.29
144.31.200.52,144.31.200.52,443,3.91,NL,FRA,138.58,162.4
195.26.227.28,195.26.227.28,8443,3.91,NL,AMS,132.75,148.72
91.84.97.184,91.84.97.184,8443,3.91,NL,AMS,137.27,156.16
91.84.107.137,91.84.107.137,443,3.91,NL,AMS,120.27,126.95
152.53.200.165,152.53.200.165,443,3.91,NL,AMS,127.66,150.81
5.35.69.137,5.35.69.137,443,3.9,NL,AMS,148.69,149.09
37.48.90.120,37.48.90.120,443,3.89,NL,FRA,118.42,169.49
91.84.100.152,91.84.100.152,8443,3.85,NL,AMS,129.61,135.7
152.53.200.202,152.53.200.202,8443,3.84,NL,AMS,139.58,161.23
185.103.255.245,185.103.255.245,443,3.82,NL,AMS,111.75,120.51
152.53.200.241,152.53.200.241,443,3.81,NL,AMS,124.79,158.54
77.238.244.200,77.238.244.200,443,3.81,NL,AMS,130.07,144.69
185.121.232.7,185.121.232.7,443,3.8,NL,AMS,116.18,150.83
2.26.110.36,2.26.110.36,8443,3.8,NL,FRA,135.87,185.8
147.45.133.128,147.45.133.128,443,3.79,NL,AMS,111.5,175.58
212.34.141.191,212.34.141.191,443,3.79,NL,AMS,142.12,150.74
91.84.103.10,91.84.103.10,443,3.78,NL,AMS,134.41,139.62
5.129.238.238,5.129.238.238,443,3.77,NL,AMS,113.85,176.1
37.221.127.139,37.221.127.139,443,3.76,NL,AMS,129.29,119.14
152.53.200.174,152.53.200.174,8443,3.76,NL,AMS,136.93,153.63
195.133.75.219,195.133.75.219,443,3.76,NL,AMS,111.34,134.13
186.190.213.37,186.190.213.37,443,3.76,NL,DUS,126.3,154.09
31.56.222.60,31.56.222.60,443,3.75,NL,AMS,135.32,151.25
85.92.108.176,85.92.108.176,443,3.75,NL,AMS,116.07,224.84
89.110.117.7,89.110.117.7,443,3.73,NL,AMS,145.33,149.92
2.26.110.123,2.26.110.123,8443,3.73,NL,FRA,132.78,176.57
178.208.87.161,178.208.87.161,443,3.73,NL,AMS,127.08,153.71
163.5.207.235,163.5.207.235,443,3.71,NL,AMS,133.45,167.04
5.181.180.20,5.181.180.20,443,3.71,NL,AMS,124.08,167.68
84.235.160.223,84.235.160.223,443,3.7,NL,AMS,111.47,147.31
212.34.142.54,212.34.142.54,443,3.7,NL,AMS,122.23,136.66
144.124.252.83,144.124.252.83,443,3.69,NL,AMS,145.99,125.34
152.53.105.182,152.53.105.182,8443,3.69,NL,AMS,132.52,170.15
152.53.200.166,152.53.200.166,8443,3.68,NL,AMS,123.05,154.01
185.180.196.64,185.180.196.64,443,3.67,NL,AMS,123.69,133.27
2.27.169.216,2.27.169.216,443,3.66,NL,AMS,125.32,128.85
152.53.105.182,152.53.105.182,443,3.65,NL,AMS,124.36,175.71
109.120.142.143,109.120.142.143,443,3.64,NL,AMS,114.11,119.36
136.244.111.237,136.244.111.237,443,3.64,NL,AMS,113.75,132.14
92.51.47.199,92.51.47.199,443,3.63,NL,AMS,115.84,193.92
43.250.54.97,43.250.54.97,443,3.62,NL,AMS,159.11,129.98
77.246.102.30,77.246.102.30,443,3.62,NL,AMS,149.89,134.23
212.34.135.103,212.34.135.103,443,3.61,NL,AMS,119.27,123.92
89.110.127.138,89.110.127.138,443,3.61,NL,AMS,124.5,178.15
43.250.54.97,43.250.54.97,8443,3.6,NL,AMS,193.55,129.89
23.137.188.84,186.190.213.5,443,3.6,NL,DUS,121.14,141.57
212.34.138.155,212.34.138.155,443,3.6,NL,AMS,123.55,130.81
186.190.213.211,186.190.213.82,443,3.59,NL,DUS,125.46,147.84
185.21.14.128,185.21.14.128,443,3.58,NL,AMS,139.88,145.86
144.31.54.219,144.31.54.219,8443,3.58,NL,AMS,139.24,206.08
103.251.166.229,103.251.166.229,443,3.57,NL,AMS,118.9,212.35
212.34.139.152,212.34.139.152,443,3.57,NL,AMS,128.41,160.36
91.84.101.135,91.84.101.135,8443,3.57,NL,AMS,131.37,157.03
152.53.200.174,152.53.200.174,443,3.57,NL,AMS,136.5,154.55
212.22.74.26,212.22.74.26,443,3.56,NL,AMS,164.61,166.5
91.84.101.164,91.84.101.164,443,3.55,NL,AMS,116.12,139.27
152.53.200.164,152.53.200.164,443,3.55,NL,AMS,130.21,153.31
91.84.103.191,91.84.103.191,8443,3.55,NL,AMS,142.4,160.83
45.144.29.19,45.144.29.19,443,3.55,NL,AMS,126.3,139.02
91.84.103.79,91.84.103.79,8443,3.55,NL,AMS,136.73,139.65
89.35.131.5,89.35.131.5,443,3.54,NL,AMS,128.7,164.65
91.84.107.137,91.84.107.137,8443,3.54,NL,AMS,126.39,145.57
91.84.106.75,91.84.106.75,8443,3.54,NL,AMS,120.43,132.24
212.34.134.96,212.34.134.96,443,3.53,NL,AMS,124.49,134.3
152.53.200.71,152.53.200.71,8443,3.52,NL,AMS,130.35,176.06
147.45.171.22,147.45.171.22,443,3.52,NL,AMS,154.23,151.11
91.84.107.193,91.84.107.193,443,3.52,NL,AMS,138.16,142.58
194.164.33.2,194.164.33.2,8443,3.51,NL,AMS,126.41,209.41
185.81.115.188,185.81.115.188,443,3.51,NL,AMS,124.44,173.06
74.119.195.197,74.119.195.197,443,3.51,NL,AMS,146.4,142.19
94.131.11.254,94.131.11.254,443,3.5,NL,AMS,122.53,140.96
91.84.101.56,91.84.101.56,443,3.48,NL,AMS,150.95,164.66
212.193.1.234,212.193.1.234,443,3.47,NL,AMS,109.85,120.91
91.84.102.54,91.84.102.54,443,3.47,NL,AMS,142.46,170.43
45.88.67.129,45.88.67.129,443,3.47,NL,AMS,126.14,187.79
91.84.99.166,91.84.99.166,443,3.46,NL,AMS,150.76,186.89
212.34.138.139,212.34.138.139,443,3.46,NL,AMS,142.76,170.55
185.239.71.145,185.239.71.145,443,3.45,NL,AMS,127.49,121.63
152.53.200.164,152.53.200.164,8443,3.45,NL,AMS,131.93,156.21
178.62.242.239,178.62.242.239,443,3.45,NL,AMS,116.27,143.31
77.238.230.12,77.238.230.12,8443,3.44,NL,AMS,135.67,143.79
212.34.140.205,212.34.140.205,8443,3.44,NL,AMS,132.12,160.46
89.110.83.224,89.110.83.224,443,3.43,NL,AMS,127.27,213.05
185.180.109.198,185.180.109.198,443,3.42,NL,AMS,130.29,169.35
91.84.106.75,91.84.106.75,443,3.41,NL,AMS,124.23,146.7
45.114.61.224,45.114.61.224,443,3.41,NL,AMS,121.81,129.42
89.110.68.158,89.110.68.158,443,3.4,NL,AMS,124.26,134.4
212.34.130.52,212.34.130.52,8443,3.4,NL,AMS,140.48,146.82
195.200.26.225,195.200.26.225,443,3.39,NL,AMS,141.46,146.31
91.84.97.63,91.84.97.63,443,3.38,NL,AMS,120.56,127.32
194.54.157.81,194.54.157.81,443,3.38,NL,AMS,124.4,160.2
91.84.97.184,91.84.97.184,443,3.33,NL,AMS,127.61,162.83
178.208.79.186,178.208.79.186,443,3.32,NL,AMS,111.79,125.66
185.245.105.178,185.245.105.178,8443,3.32,NL,AMS,137.06,144.67
212.34.140.205,212.34.140.205,443,3.31,NL,AMS,128.59,138.1
212.34.130.52,212.34.130.52,443,3.3,NL,AMS,137.3,152.35
77.221.133.14,178.217.101.126,443,3.29,NL,AMS,115.42,295.95
152.53.200.225,152.53.200.225,443,3.29,NL,AMS,125.62,160.9
93.183.91.7,93.183.91.7,443,3.28,NL,AMS,136.32,152.81
152.53.200.118,152.53.200.118,443,3.28,NL,AMS,130.42,157.38
152.53.200.71,152.53.200.71,443,3.27,NL,AMS,135.69,171.44
212.34.140.216,212.34.140.216,443,3.26,NL,AMS,134.41,148.11
212.111.82.142,212.111.82.142,443,3.26,NL,AMS,190.54,239.6
2.27.169.61,2.27.169.61,443,3.26,NL,AMS,130.0,136.05
91.124.18.241,91.124.18.241,443,3.25,NL,AMS,127.38,130.86
89.110.73.241,89.110.73.241,8443,3.24,NL,AMS,125.62,132.97
91.84.103.109,91.84.103.109,443,3.24,NL,AMS,133.52,146.07
91.84.104.172,91.84.104.172,443,3.23,NL,AMS,145.45,150.18
94.176.3.215,94.176.3.215,443,3.22,NL,AMS,155.76,125.99
91.84.101.191,91.84.101.191,8443,3.22,NL,AMS,139.5,156.57
152.53.200.197,152.53.200.197,8443,3.21,NL,AMS,132.64,156.03
192.210.175.60,192.210.175.60,443,3.2,NL,AMS,153.97,131.56
152.53.200.106,152.53.200.106,8443,3.2,NL,AMS,136.18,143.28
77.105.142.249,77.105.142.249,443,3.2,NL,AMS,125.52,144.27
152.53.200.225,152.53.200.225,8443,3.2,NL,AMS,126.63,175.43
2.26.110.36,2.26.110.36,443,3.2,NL,FRA,138.59,177.15
152.53.200.197,152.53.200.197,443,3.19,NL,AMS,133.29,157.42
193.233.16.39,193.233.16.39,443,3.18,NL,FRA,130.6,150.38
195.26.227.28,195.26.227.28,443,3.17,NL,AMS,139.71,162.23
185.245.106.205,185.245.106.205,8443,3.17,NL,AMS,155.08,159.74
171.22.117.29,171.22.117.29,443,3.17,NL,AMS,135.05,133.18
77.105.142.168,77.105.142.168,443,3.16,NL,AMS,132.85,179.91
45.88.67.65,45.88.67.65,443,3.16,NL,AMS,127.83,138.37
91.84.103.109,91.84.103.109,8443,3.16,NL,AMS,140.79,139.75
152.53.200.124,152.53.200.124,8443,3.15,NL,AMS,131.87,151.5
222.167.217.127,222.167.217.127,443,3.14,NL,AMS,138.33,200.91
94.103.95.115,94.103.95.115,443,3.12,NL,AMS,125.24,141.14
23.94.134.141,23.94.134.141,8443,3.1,NL,AMS,110.23,257.91
23.138.44.3,67.220.80.230,443,3.1,NL,DUS,123.65,142.86
91.84.101.191,91.84.101.191,443,3.08,NL,AMS,125.14,132.66
144.124.228.213,144.124.228.213,443,3.07,NL,AMS,113.76,122.34
91.84.105.79,91.84.105.79,8443,3.07,NL,AMS,136.0,155.43
31.169.124.136,31.169.124.136,443,3.07,NL,AMS,125.59,140.44
152.53.200.44,152.53.200.44,443,3.06,NL,AMS,134.58,162.34
212.34.128.194,212.34.128.194,8443,3.06,NL,AMS,140.88,149.13
89.110.81.200,89.110.81.200,443,3.05,NL,AMS,154.53,137.07
147.45.117.151,147.45.117.151,443,3.03,NL,AMS,120.01,180.18
91.84.101.135,91.84.101.135,443,3.02,NL,AMS,155.72,159.2
5.129.218.139,5.129.218.139,443,3.02,NL,AMS,123.15,177.42
130.49.176.175,130.49.176.175,443,3.01,NL,AMS,116.79,160.57
185.209.162.35,185.209.162.35,443,3.01,NL,AMS,111.33,123.73
147.45.152.141,147.45.152.141,443,2.99,NL,AMS,109.8,225.25
95.215.8.34,95.215.8.34,443,2.99,NL,AMS,117.83,235.82
23.137.188.153,186.190.213.82,443,2.98,NL,DUS,124.1,151.4
152.53.200.152,152.53.200.152,443,2.97,NL,AMS,126.55,145.58
147.45.170.176,147.45.170.176,443,2.97,NL,AMS,119.13,276.07
138.226.220.60,138.226.220.60,443,2.96,NL,AMS,120.18,127.51
91.84.120.249,91.84.120.249,443,2.95,NL,AMS,133.92,164.71
45.144.29.77,45.144.29.77,443,2.95,NL,AMS,125.41,154.52
91.84.105.32,91.84.105.32,443,2.94,NL,AMS,128.02,137.97
212.69.84.150,212.69.84.150,443,2.93,NL,AMS,118.06,127.54
77.238.230.12,77.238.230.12,443,2.93,NL,AMS,140.25,152.49
195.200.30.230,195.200.30.230,443,2.91,NL,AMS,146.03,165.75
72.56.72.198,72.56.72.198,443,2.9,NL,AMS,148.46,150.1
89.110.127.138,89.110.127.138,8443,2.89,NL,AMS,123.57,180.54
147.45.136.100,147.45.136.100,443,2.88,NL,AMS,113.83,148.7
91.84.103.191,91.84.103.191,443,2.86,NL,AMS,138.74,159.35
152.53.200.210,152.53.200.210,8443,2.86,NL,AMS,132.19,143.02
91.84.102.67,91.84.102.67,443,2.86,NL,AMS,142.5,150.72
152.53.200.44,152.53.200.44,8443,2.85,NL,AMS,125.09,168.78
45.128.96.155,2a0d:6c2:17:178::,443,2.85,NL,AMS,124.33,189.57
91.84.101.164,91.84.101.164,8443,2.84,NL,AMS,129.29,227.08
77.238.239.140,77.238.239.140,443,2.82,NL,AMS,150.49,178.54
91.84.103.45,91.84.103.45,8443,2.81,NL,AMS,122.84,129.48
194.87.35.130,194.87.35.130,443,2.79,NL,AMS,131.08,154.24
212.34.134.37,212.34.134.37,8443,2.78,NL,AMS,140.4,155.09
194.164.33.2,194.164.33.2,443,2.76,NL,AMS,129.32,172.88
95.169.192.231,95.169.192.231,443,2.76,NL,AMS,117.1,163.91
45.12.130.138,45.12.130.138,8443,2.75,NL,AMS,109.58,129.68
185.167.96.18,185.167.96.18,443,2.75,NL,AMS,121.93,160.0
91.84.104.248,91.84.104.248,8443,2.74,NL,AMS,139.73,151.24
212.34.139.152,212.34.139.152,8443,2.74,NL,AMS,130.54,178.45
91.84.102.67,91.84.102.67,8443,2.74,NL,AMS,142.19,165.95
193.106.150.253,193.106.150.253,443,2.69,NL,AMS,134.56,208.19
91.84.97.63,91.84.97.63,8443,2.68,NL,AMS,139.99,149.72
45.140.147.216,45.140.147.216,443,2.68,NL,AMS,126.53,341.44
5.180.182.128,5.180.182.128,443,2.68,NL,AMS,129.85,145.61
91.84.104.248,91.84.104.248,443,2.67,NL,AMS,118.3,261.03
212.34.141.125,212.34.141.125,443,2.67,NL,AMS,125.82,134.25
91.84.107.170,91.84.107.170,8443,2.66,NL,AMS,138.71,150.5
147.45.170.176,147.45.170.176,2053,2.66,NL,AMS,121.11,277.33
91.103.253.223,91.103.253.223,443,2.65,NL,AMS,115.15,181.43
212.34.132.122,212.34.132.122,443,2.63,NL,AMS,147.3,149.31
91.84.102.54,91.84.102.54,8443,2.62,NL,AMS,151.29,177.27
195.211.124.7,195.211.124.7,443,2.61,NL,AMS,123.99,145.41
185.121.232.7,185.121.232.7,8443,2.6,NL,AMS,133.38,210.26
89.110.81.200,89.110.81.200,8443,2.6,NL,AMS,158.36,152.85
152.53.200.115,152.53.200.115,443,2.59,NL,AMS,129.1,158.91
212.34.132.122,212.34.132.122,8443,2.58,NL,AMS,135.4,143.77
155.212.147.175,45.87.153.53,443,2.57,NL,AMS,156.6,248.75
91.84.103.60,91.84.103.60,443,2.56,NL,AMS,148.41,205.71
91.84.100.152,91.84.100.152,443,2.56,NL,AMS,136.47,148.52
94.232.245.136,45.8.145.244,443,2.53,NL,AMS,109.41,120.5
89.110.73.241,89.110.73.241,443,2.52,NL,AMS,135.09,142.15
88.210.12.132,88.210.12.132,443,2.5,NL,AMS,128.97,153.78
91.84.103.232,91.84.103.232,443,2.48,NL,AMS,128.98,152.09
91.84.107.170,91.84.107.170,443,2.45,NL,AMS,143.33,146.93
91.84.104.172,91.84.104.172,8443,2.41,NL,AMS,139.14,155.88
91.84.103.60,91.84.103.60,8443,2.37,NL,AMS,155.98,181.27
144.31.24.77,144.31.24.77,443,2.32,NL,AMS,108.48,149.88
45.87.107.158,45.87.107.158,443,2.27,NL,AMS,111.92,122.25
103.65.231.157,103.65.231.157,443,2.13,NL,AMS,113.87,178.33
77.238.232.228,77.238.232.228,443,2.13,NL,AMS,138.78,177.23
144.31.54.219,144.31.54.219,443,2.12,NL,AMS,136.59,211.95
77.238.232.228,77.238.232.228,8443,2.01,NL,AMS,136.58,144.54
5.144.176.134,5.144.176.134,443,1.98,NL,AMS,119.85,136.28
185.236.233.109,185.236.233.109,443,1.91,NL,AMS,150.95,174.82
45.89.196.143,45.89.196.143,443,1.64,NL,AMS,136.73,190.16
23.137.188.68,186.190.213.82,443,1.44,NL,DUS,125.07,146.82
91.84.103.45,91.84.103.45,443,1.3,NL,AMS,123.5,127.25
45.159.189.38,45.159.189.38,443,1.3,NL,AMS,120.92,152.27
144.124.237.163,144.124.237.163,443,1.18,NL,AMS,120.99,197.97
193.39.208.66,193.39.208.66,443,1.13,NL,AMS,117.39,141.32
217.30.10.55,217.30.10.55,8443,5.32,PL,WAW,122.57,174.05
54.36.186.141,54.36.186.141,443,5.32,PL,WAW,158.33,171.12
138.124.64.13,77.83.246.88,443,5.08,PL,WAW,136.49,141.03
82.38.65.88,82.38.65.88,443,5.07,PL,WAW,137.21,140.27
31.169.126.240,31.169.126.240,443,4.88,PL,WAW,144.94,144.39
64.176.68.73,64.176.68.73,443,4.68,PL,WAW,120.21,123.98
45.43.137.179,45.43.137.179,443,4.63,PL,VNO,135.21,202.85
103.167.234.26,103.167.234.26,443,4.5,PL,WAW,127.28,134.96
217.30.10.55,217.30.10.55,2087,4.22,PL,WAW,134.04,176.13
31.169.126.66,31.169.126.66,443,4.21,PL,WAW,126.26,152.55
94.103.0.67,94.103.0.67,443,4.12,PL,WAW,130.72,145.45
95.156.204.82,95.156.204.82,443,4.05,PL,WAW,133.35,148.73
45.198.0.157,45.198.0.157,443,4.04,PL,WAW,138.26,144.93
217.30.10.55,217.30.10.55,443,4.03,PL,WAW,154.49,175.14
51.75.32.106,217.182.79.55,443,3.99,PL,WAW,134.7,145.34
37.252.10.91,37.252.10.91,443,3.97,PL,WAW,140.47,167.73
212.192.11.208,212.192.11.208,443,3.96,PL,WAW,135.0,140.13
77.83.246.88,77.83.246.88,443,3.85,PL,WAW,128.45,135.49
194.87.128.46,194.87.128.46,443,3.81,PL,WAW,133.53,150.18
212.119.43.76,212.119.43.76,443,3.81,PL,WAW,145.3,151.71
45.82.255.2,45.82.255.2,443,3.73,PL,WAW,142.67,148.95
138.124.20.173,138.124.20.173,443,3.71,PL,WAW,135.07,135.28
70.34.243.123,70.34.243.123,443,3.67,PL,WAW,144.15,148.74
95.156.204.82,95.156.204.82,8443,3.66,PL,WAW,142.7,155.39
51.75.32.106,217.182.79.55,8443,3.65,PL,WAW,141.33,148.38
217.182.79.55,217.182.79.55,443,3.53,PL,WAW,136.14,149.48
151.241.227.21,151.241.227.21,443,3.46,PL,WAW,157.23,137.37
45.15.126.160,45.15.126.160,443,3.46,PL,WAW,139.53,140.39
89.125.93.217,89.125.93.217,443,3.45,PL,WAW,184.39,186.52
217.182.79.55,217.182.79.55,8443,3.27,PL,WAW,143.4,157.71
82.40.38.216,82.40.38.216,443,3.25,PL,WAW,135.38,147.57
78.10.222.98,78.10.222.98,443,3.2,PL,WAW,138.38,157.71
82.118.20.234,82.118.20.234,443,3.14,PL,WAW,158.03,201.4
217.60.25.191,217.60.25.191,443,3.14,PL,WAW,140.14,147.4
37.252.6.119,37.252.6.119,443,3.13,PL,WAW,152.24,177.11
146.59.18.234,54.36.186.141,443,3.11,PL,WAW,145.09,165.69
144.31.2.167,144.31.2.167,443,3.04,PL,WAW,141.5,153.4
193.108.170.80,193.108.170.80,443,3.02,PL,WAW,143.12,160.83
31.169.126.66,31.169.126.66,8443,2.94,PL,WAW,138.93,155.48
91.108.237.23,91.108.237.23,443,2.85,PL,WAW,133.36,150.2
2.59.163.33,2.59.163.33,443,2.77,PL,WAW,139.69,146.71
45.144.50.4,45.144.50.4,443,2.68,PL,WAW,139.59,145.06
45.149.63.149,45.149.63.149,8443,2.67,PL,WAW,142.78,145.19
212.192.22.177,212.192.22.177,443,2.62,PL,WAW,150.34,175.25
51.68.141.223,51.68.141.223,443,2.5,PL,WAW,136.73,184.44
138.124.20.93,138.124.20.93,443,2.47,PL,WAW,144.94,168.87
45.149.63.149,45.149.63.149,443,2.39,PL,WAW,142.56,152.51
89.126.229.173,89.126.229.173,443,2.38,PL,WAW,172.64,239.47
191.101.184.50,191.101.184.50,443,2.26,PL,WAW,145.16,210.79
92.118.205.66,92.118.205.66,443,2.24,PL,WAW,162.39,192.97
188.255.163.120,188.255.163.120,443,2.22,PL,WAW,155.75,237.42
185.253.45.68,185.253.45.68,443,1.87,PL,WAW,155.76,210.24
155.212.247.95,89.125.93.217,443,1.32,PL,WAW,221.06,226.2
31.129.49.103,31.129.49.103,8443,6.2,RU,ARN,153.63,161.62
31.129.49.103,31.129.49.103,443,5.44,RU,DME,153.15,176.45
185.151.243.200,185.151.243.200,443,4.32,RU,DME,153.14,182.21
31.129.48.139,31.129.48.139,8443,4.14,RU,ARN,256.54,167.06
79.174.13.53,79.174.13.53,443,3.72,RU,ARN,152.32,213.28
83.147.255.88,83.147.255.88,443,3.69,RU,ARN,152.41,245.64
212.41.15.119,212.41.15.119,443,3.5,RU,DME,163.38,262.21
91.184.244.230,91.184.244.230,443,3.49,RU,ARN,146.8,198.26
185.154.192.200,185.154.192.200,443,3.23,RU,DME,150.99,197.05
77.73.66.223,77.73.66.223,443,3.18,RU,ARN,152.9,197.14
91.107.127.205,91.107.127.205,443,3.08,RU,FRA,158.7,253.17
92.51.38.43,92.51.38.43,443,3.07,RU,DME,153.11,202.66
195.2.79.253,195.2.79.253,443,3.07,RU,DME,157.11,182.57
89.223.121.23,89.223.121.23,443,3.0,RU,DME,141.05,196.96
185.26.121.79,185.26.121.79,443,2.94,RU,DME,144.75,195.15
5.101.50.226,5.101.50.226,443,2.93,RU,DME,144.28,204.92
85.198.109.141,85.198.109.141,443,2.93,RU,LHR,157.06,237.82
217.26.29.24,217.26.29.24,443,2.88,RU,ARN,191.94,232.4
194.87.151.151,194.87.151.151,443,2.88,RU,DME,155.98,211.37
46.229.215.23,46.229.215.23,443,2.88,RU,DME,154.38,210.81
138.124.255.49,138.124.255.49,443,2.7,RU,DME,174.69,219.37
92.53.107.11,92.53.107.11,443,2.7,RU,DME,165.17,216.95
188.225.34.155,188.225.34.155,443,2.61,RU,DME,155.65,223.21
95.85.240.234,95.85.240.234,443,2.6,RU,FRA,156.11,316.01
