IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.171.22,147.45.171.22,443,1.65,NL,AMS,156.3,170.38
72.56.24.235,72.56.24.235,443,1.63,NL,AMS,144.83,144.76
92.51.47.199,92.51.47.199,443,1.63,NL,AMS,156.33,164.1
82.22.3.66,82.22.3.66,443,1.63,NL,AMS,154.93,161.03
194.164.33.2,194.164.33.2,443,1.62,NL,AMS,152.02,160.74
77.238.248.43,77.238.248.43,443,1.62,NL,AMS,141.77,149.49
82.115.6.21,82.115.6.21,443,1.61,NL,AMS,153.2,166.0
194.87.83.44,194.87.83.44,443,1.61,NL,AMS,147.2,141.75
152.53.200.202,152.53.200.202,443,1.61,NL,AMS,138.57,159.97
144.124.253.46,144.124.253.46,2053,1.6,NL,AMS,166.2,217.15
144.124.228.213,144.124.228.213,8443,1.6,NL,AMS,173.33,164.58
45.144.29.19,45.144.29.19,443,1.6,NL,AMS,150.59,154.96
91.84.105.32,91.84.105.32,443,1.6,NL,AMS,143.65,151.05
152.53.200.186,152.53.200.186,8443,1.59,NL,AMS,159.06,180.78
146.103.104.29,146.103.104.29,443,1.58,NL,AMS,155.62,185.66
5.45.70.203,5.45.70.203,443,1.58,NL,AMS,143.46,165.0
194.164.33.2,194.164.33.2,8443,1.58,NL,AMS,146.6,166.71
185.21.10.43,185.21.10.43,443,1.57,NL,AMS,152.09,186.27
89.150.35.129,89.150.35.129,443,1.57,NL,AMS,135.72,137.93
31.15.19.10,31.15.19.10,443,1.56,NL,AMS,137.99,151.75
88.218.248.211,88.218.248.211,443,1.55,NL,AMS,161.51,157.96
185.11.135.196,185.11.135.196,443,1.55,NL,AMS,135.74,204.62
43.250.54.97,43.250.54.97,443,1.55,NL,AMS,144.54,164.45
195.26.226.192,195.26.226.192,443,1.55,NL,AMS,148.64,159.46
138.124.3.59,138.124.3.59,443,1.55,NL,AMS,147.92,155.38
146.103.114.134,146.103.114.134,443,1.55,NL,AMS,155.54,167.36
24.144.77.193,188.166.43.205,443,1.55,NL,AMS,161.67,170.52
167.99.214.189,167.99.214.189,443,1.54,NL,AMS,159.93,176.23
91.84.100.15,91.84.100.15,443,1.53,NL,AMS,138.4,204.41
45.140.147.139,45.140.147.139,443,1.53,NL,AMS,167.1,148.92
88.218.120.170,88.218.120.170,443,1.53,NL,AMS,147.56,150.2
103.137.250.250,103.137.250.250,443,1.53,NL,AMS,136.75,142.99
194.135.46.161,194.135.46.161,443,1.53,NL,AMS,139.95,146.78
91.84.104.172,91.84.104.172,8443,1.53,NL,AMS,146.02,188.66
185.167.96.18,185.167.96.18,443,1.52,NL,AMS,153.66,167.74
143.47.183.211,143.47.183.211,443,1.51,NL,AMS,143.06,150.88
109.120.158.149,109.120.158.149,443,1.51,NL,AMS,143.44,159.47
185.185.41.34,185.185.41.34,443,1.51,NL,AMS,149.51,167.7
146.0.73.202,146.0.73.202,443,1.51,NL,AMS,148.43,161.66
192.210.175.60,192.210.175.60,443,1.51,NL,AMS,145.8,159.29
91.84.97.63,91.84.97.63,443,1.5,NL,AMS,152.13,167.08
91.84.103.109,91.84.103.109,443,1.5,NL,AMS,147.77,170.63
152.53.200.51,152.53.200.51,8443,1.5,NL,AMS,163.74,186.3
144.31.207.191,144.31.207.191,443,1.49,NL,AMS,153.36,199.72
46.30.46.114,46.30.46.114,2053,1.49,NL,AMS,158.51,163.08
144.124.253.46,144.124.253.46,443,1.48,NL,AMS,175.45,185.71
62.84.97.123,62.84.97.123,443,1.47,NL,AMS,172.03,193.24
23.94.216.153,23.94.216.153,443,1.46,NL,AMS,146.98,185.98
31.15.19.21,31.15.19.21,443,1.45,NL,AMS,145.32,163.58
164.92.210.231,164.92.210.231,443,1.44,NL,AMS,140.54,192.61
152.53.200.186,152.53.200.186,443,1.43,NL,AMS,164.56,187.56
109.120.158.192,109.120.158.192,443,1.43,NL,AMS,145.61,152.96
152.53.200.106,152.53.200.106,8443,1.43,NL,AMS,157.03,166.34
91.132.58.156,91.132.58.156,443,1.42,NL,AMS,137.77,169.66
91.84.105.41,91.84.105.41,443,1.42,NL,AMS,150.27,154.95
77.238.239.140,77.238.239.140,443,1.42,NL,AMS,151.52,155.1
103.54.16.25,103.54.16.25,443,1.41,NL,AMS,141.23,149.19
91.84.103.191,91.84.103.191,8443,1.41,NL,AMS,138.6,142.9
161.35.147.14,161.35.147.14,443,1.4,NL,AMS,156.55,169.05
152.53.200.118,152.53.200.118,443,1.4,NL,AMS,139.08,159.88
89.125.81.30,89.125.81.30,443,1.4,NL,HEL,173.06,207.43
45.154.35.142,45.154.35.142,443,1.38,NL,AMS,160.01,183.05
46.17.101.133,46.17.101.133,443,1.37,NL,AMS,139.19,154.74
72.56.70.107,72.56.70.107,443,1.37,NL,AMS,136.65,144.39
23.137.188.166,186.190.213.5,443,1.36,NL,DUS,136.76,155.62
138.226.220.60,138.226.220.60,443,1.35,NL,AMS,145.99,149.79
77.238.232.228,77.238.232.228,8443,1.35,NL,AMS,142.4,195.51
138.124.2.178,2a09:bac5:4e25:2705::3e3:23,443,1.35,NL,AMS,148.8,166.78
91.84.105.40,91.84.105.40,443,1.34,NL,AMS,169.12,164.64
188.253.25.212,188.253.25.212,443,1.33,NL,AMS,141.58,148.61
194.54.157.81,194.54.157.81,443,1.32,NL,AMS,153.11,209.06
193.3.168.163,193.3.168.163,443,1.32,NL,AMS,146.06,164.66
91.84.105.40,91.84.105.40,8443,1.31,NL,AMS,169.21,138.75
212.22.74.26,212.22.74.26,443,1.3,NL,AMS,154.28,152.01
91.84.97.63,91.84.97.63,8443,1.29,NL,AMS,142.16,158.94
138.124.2.102,138.124.2.102,443,1.27,NL,AMS,138.71,150.95
91.84.103.79,91.84.103.79,8443,1.26,NL,AMS,146.86,156.35
91.84.103.109,91.84.103.109,8443,1.24,NL,AMS,142.22,158.43
80.76.35.73,80.76.35.73,443,1.23,NL,AMS,136.66,140.44
185.225.202.227,185.225.202.227,443,1.23,NL,AMS,140.49,171.29
146.103.122.49,146.103.122.49,443,1.21,NL,AMS,177.97,187.48
91.201.112.113,91.201.112.113,443,1.19,NL,AMS,187.2,175.61
37.48.90.120,37.48.90.120,443,1.16,NL,MAD,144.89,222.61
147.45.136.100,147.45.136.100,443,1.15,NL,AMS,143.01,162.08
185.11.135.5,185.11.135.5,443,1.14,NL,AMS,142.91,150.18
178.130.46.59,178.130.46.59,443,1.14,NL,AMS,150.66,164.6
185.245.106.205,185.245.106.205,8443,1.11,NL,AMS,136.04,138.79
109.120.142.21,109.120.142.21,443,1.1,NL,AMS,209.62,157.29
165.232.80.138,165.232.80.138,443,1.08,NL,AMS,157.55,207.02
185.121.232.7,185.121.232.7,443,1.08,NL,AMS,142.74,148.64
185.159.129.169,185.159.129.169,443,1.01,NL,AMS,152.92,172.46
217.30.10.55,217.30.10.55,443,3.81,PL,WAW,152.29,182.17
45.43.137.116,45.43.137.116,443,3.81,PL,WAW,170.51,204.53
217.30.10.55,217.30.10.55,2053,3.57,PL,WAW,157.6,178.92
95.156.204.82,95.156.204.82,443,3.38,PL,WAW,167.09,176.29
81.90.17.57,81.90.17.57,443,3.13,PL,WAW,186.08,344.79
146.59.18.234,54.36.186.141,443,3.1,PL,WAW,161.07,216.11
138.124.19.10,138.124.19.10,443,3.06,PL,WAW,153.94,161.1
91.149.253.249,2605:e440:4::262,443,3.02,PL,WAW,156.45,161.48
45.15.126.160,45.15.126.160,443,3.01,PL,WAW,157.17,181.86
95.156.204.82,95.156.204.82,8443,2.62,PL,WAW,176.31,210.81
31.169.126.240,31.169.126.240,443,2.41,PL,WAW,152.38,164.75
70.34.243.123,70.34.243.123,443,2.35,PL,WAW,180.81,186.85
212.192.11.208,212.192.11.208,443,2.34,PL,WAW,153.6,160.85
54.36.186.141,54.36.186.141,443,2.32,PL,WAW,161.24,176.85
188.116.40.37,188.116.40.37,443,2.3,PL,WAW,174.59,219.23
138.124.20.173,138.124.20.173,443,2.28,PL,WAW,153.04,160.62
138.124.64.13,77.83.246.88,443,2.25,PL,WAW,148.66,164.32
82.40.38.216,82.40.38.216,443,2.23,PL,WAW,153.36,158.25
51.75.32.106,217.182.79.55,8443,2.22,PL,WAW,163.0,180.0
64.176.68.73,64.176.68.73,443,2.17,PL,WAW,172.34,230.57
92.118.205.66,92.118.205.66,443,2.17,PL,WAW,177.14,195.55
5.157.22.38,5.157.22.34,443,2.15,PL,WAW,152.58,165.43
45.43.137.179,45.43.137.179,443,2.13,PL,WAW,167.23,173.93
77.83.246.88,77.83.246.88,443,2.11,PL,WAW,167.47,179.12
31.169.126.66,31.169.126.66,443,2.09,PL,WAW,156.19,164.32
191.101.184.50,191.101.184.50,443,2.09,PL,WAW,167.85,191.87
31.169.126.66,31.169.126.66,8443,2.03,PL,WAW,152.47,160.02
212.119.43.76,212.119.43.76,443,2.0,PL,WAW,184.65,208.29
37.252.10.91,37.252.10.91,443,1.98,PL,WAW,153.08,190.97
193.108.170.80,193.108.170.80,443,1.96,PL,WAW,160.16,165.38
185.253.45.68,185.253.45.68,443,1.91,PL,WAW,179.87,202.94
51.75.32.106,217.182.79.55,443,1.9,PL,WAW,174.09,179.14
217.182.79.55,217.182.79.55,443,1.88,PL,WAW,161.93,178.94
217.182.79.55,217.182.79.55,8443,1.86,PL,WAW,162.22,173.89
151.241.227.21,151.241.227.21,443,1.82,PL,WAW,194.6,198.89
103.167.234.26,103.167.234.26,443,1.71,PL,WAW,153.21,162.59
212.192.11.200,212.192.11.200,443,1.68,PL,WAW,153.57,165.99
89.125.93.217,89.125.93.217,443,1.63,PL,WAW,160.24,176.05
51.38.132.136,51.38.132.136,443,1.6,PL,WAW,316.5,249.35
45.144.50.4,45.144.50.4,443,1.58,PL,WAW,154.96,162.92
89.126.229.173,89.126.229.173,443,1.58,PL,WAW,170.4,193.64
138.124.20.93,138.124.20.93,443,1.56,PL,WAW,148.99,190.39
45.149.63.149,45.149.63.149,443,1.5,PL,WAW,162.35,174.76
94.103.0.67,94.103.0.67,443,1.44,PL,WAW,149.94,177.73
151.244.111.47,151.244.111.47,443,1.36,PL,WAW,159.94,168.65
37.252.6.119,37.252.6.119,443,1.35,PL,WAW,157.96,188.33
45.149.63.149,45.149.63.149,8443,1.34,PL,WAW,163.9,191.56
51.68.141.223,51.68.141.223,443,1.02,PL,WAW,162.65,204.12
31.129.48.139,31.129.48.139,8443,6.46,RU,ARN,178.6,198.49
31.129.48.139,31.129.48.139,443,5.42,RU,DME,187.88,250.63
38.180.117.28,158.160.103.206,443,2.61,RU,HEL,152.59,336.5
188.68.218.66,188.68.218.66,443,2.61,RU,ARN,163.05,205.4
178.20.41.204,178.20.41.204,443,2.54,RU,DME,178.49,296.49
85.239.49.65,85.239.49.65,443,2.41,RU,DME,172.36,219.31
77.73.66.223,77.73.66.223,443,2.38,RU,ARN,174.03,228.0
212.67.17.226,212.67.17.226,443,2.27,RU,DME,172.7,282.34
5.129.245.158,5.129.245.158,443,2.19,RU,DME,167.92,232.67
83.147.255.88,83.147.255.88,443,2.13,RU,ARN,166.98,186.01
212.41.15.119,212.41.15.119,443,2.11,RU,DME,194.76,220.45
45.90.218.109,45.90.218.109,443,2.1,RU,ARN,172.9,302.08
194.156.118.127,194.156.118.127,443,1.98,RU,ARN,206.88,229.05
178.20.41.204,178.20.41.204,8443,1.86,RU,LHR,189.97,300.24
194.87.151.151,194.87.151.151,443,1.85,RU,DME,222.13,243.92
212.193.35.100,212.193.35.98,443,1.82,RU,ARN,182.21,211.6
185.128.107.175,185.128.107.175,443,1.78,RU,ARN,202.79,270.42
95.47.190.252,193.41.79.190,443,1.72,RU,DME,175.18,233.65
45.144.30.222,45.144.30.222,443,1.71,RU,ARN,178.01,241.06
92.51.38.43,92.51.38.43,443,1.66,RU,DME,169.36,226.97
85.198.109.141,85.198.109.141,443,1.66,RU,DME,216.71,296.53
31.129.49.103,31.129.49.103,443,1.65,RU,DME,176.35,207.61
103.113.68.210,103.113.68.210,443,1.65,RU,ARN,167.88,239.89
88.210.53.139,88.210.53.139,443,1.64,RU,DME,173.1,205.55
185.105.117.222,185.105.117.222,443,1.63,RU,ARN,182.75,376.28
188.225.34.155,188.225.34.155,443,1.6,RU,DME,281.89,257.28
185.137.235.254,185.151.243.200,443,1.58,RU,DME,162.53,233.67
77.232.136.60,77.232.136.60,443,1.54,RU,DME,166.15,240.51
87.251.78.202,87.251.78.202,443,1.53,RU,FRA,178.11,279.39
31.129.49.103,31.129.49.103,8443,1.49,RU,ARN,180.42,178.22
103.88.242.134,103.88.242.134,443,1.49,RU,DME,182.24,239.31
147.45.153.169,147.45.153.169,443,1.46,RU,DME,207.41,233.26
185.125.219.207,185.125.219.207,443,1.46,RU,ARN,195.59,247.28
93.77.177.164,93.77.177.164,443,1.45,RU,DME,182.36,211.47
84.252.75.139,84.252.75.139,443,1.43,RU,ARN,188.07,248.07
95.213.226.60,95.213.226.60,443,1.43,RU,DME,190.92,235.38
185.26.121.79,185.26.121.79,443,1.39,RU,DME,203.08,306.75
217.198.5.76,217.198.5.76,443,1.38,RU,DME,185.01,219.37
80.87.198.98,80.87.198.98,443,1.37,RU,DME,178.67,215.86
92.53.107.11,92.53.107.11,443,1.37,RU,DME,168.74,228.0
79.141.73.189,79.141.73.189,8443,1.34,RU,DME,253.11,277.7
37.46.133.101,37.46.133.101,443,1.33,RU,DME,177.27,215.09
212.74.227.162,212.74.227.162,443,1.33,RU,DME,172.58,219.54
185.104.251.143,185.104.251.143,443,1.26,RU,ARN,178.97,282.78
79.174.13.53,79.174.13.53,443,1.22,RU,DME,183.19,209.4
185.151.243.200,185.151.243.200,443,1.2,RU,DME,211.36,217.8
91.184.244.230,91.184.244.230,443,1.18,RU,DME,188.24,221.98
89.110.91.224,89.110.91.224,2053,1.11,RU,LHR,171.48,280.48
79.141.73.189,79.141.73.189,443,1.1,RU,DME,271.9,284.31
195.2.79.253,195.2.79.253,443,1.1,RU,DME,196.34,222.24
212.67.10.224,212.67.10.224,8443,1.1,RU,ARN,200.16,257.92
89.110.91.224,89.110.91.224,8443,1.08,RU,DME,199.0,226.66
217.18.60.228,217.18.60.228,443,1.01,RU,AMS,177.33,248.49
212.67.10.224,212.67.10.224,443,1.01,RU,ARN,200.76,253.54
176.124.200.14,176.124.200.14,443,1.0,RU,DME,178.93,234.58
37.252.9.236,37.252.9.236,443,3.86,SE,ARN,162.4,182.39
83.219.250.221,83.219.250.221,443,2.91,SE,ARN,159.85,177.22
172.232.149.77,172.232.149.77,443,2.88,SE,ARN,177.99,214.58
41.216.182.105,41.216.182.105,443,2.75,SE,ARN,168.04,168.79
41.216.182.98,41.216.182.98,443,2.47,SE,ARN,178.56,193.98
5.153.234.54,5.153.234.50,443,2.38,SE,ARN,167.55,171.49
91.223.169.237,91.223.169.237,443,2.34,SE,ARN,176.79,186.89
192.145.30.29,192.145.30.29,443,2.33,SE,ARN,163.64,171.78
79.141.174.235,79.141.174.235,443,2.32,SE,ARN,174.98,211.32
62.182.193.252,62.182.193.252,443,2.28,SE,ARN,151.43,156.62
31.192.244.129,31.192.244.129,443,2.27,SE,ARN,180.81,200.89
91.223.169.74,91.223.169.74,443,2.26,SE,ARN,156.3,163.36
78.109.17.114,78.109.17.114,443,2.23,SE,ARN,180.16,186.2
213.21.240.109,213.21.240.109,443,2.23,SE,ARN,181.39,214.49
95.143.196.18,95.143.196.18,443,2.16,SE,ARN,187.62,289.3
91.186.217.53,2a01:e5c0:7c1a::2,443,2.13,SE,FRA,184.41,232.74
93.115.23.184,93.115.23.184,443,2.08,SE,ARN,183.34,197.85
193.148.58.33,193.148.58.33,443,2.06,SE,ARN,180.71,188.0
37.252.8.202,37.252.8.202,443,2.01,SE,ARN,159.81,182.04
188.126.76.3,188.126.76.3,443,2.0,SE,ARN,189.34,196.04
192.145.30.224,192.145.30.224,443,1.98,SE,ARN,154.85,182.92
83.219.250.141,83.219.250.141,443,1.85,SE,ARN,165.04,215.23
185.58.115.45,185.58.115.45,443,1.83,SE,ARN,161.3,165.93
87.121.105.160,87.121.105.160,443,1.82,SE,ARN,159.95,180.81
13.53.54.165,13.53.54.165,443,1.78,SE,ARN,165.53,205.2
192.145.30.27,192.145.30.27,443,1.77,SE,ARN,175.08,183.75
64.112.127.151,64.112.127.151,443,1.64,SE,ARN,161.73,165.67
83.147.254.245,2a01:e5c0:60be::2,443,1.58,SE,FRA,177.2,219.67
87.121.105.12,87.121.105.12,443,1.58,SE,ARN,175.86,211.07
142.111.244.42,142.111.244.42,443,1.5,SE,ARN,180.5,188.75
138.124.49.137,2a01:e5c0:797b::2,443,1.49,SE,FRA,172.45,229.19
83.219.243.50,83.219.243.50,443,1.38,SE,ARN,162.9,178.02
70.34.195.28,70.34.195.28,443,1.29,SE,ARN,146.89,150.13
192.145.30.213,192.145.30.213,443,1.24,SE,ARN,179.45,197.49
185.21.11.91,185.21.11.91,443,1.16,SE,CPH,163.75,207.6
64.188.81.49,64.188.81.49,443,1.13,SE,ARN,202.62,184.32
89.22.233.52,2a01:e5c0:7cb5::2,443,1.06,SE,FRA,161.34,212.95
38.244.150.113,38.244.150.113,443,2.53,SG,SIN,178.19,202.47
45.32.113.29,45.32.113.29,443,2.44,SG,SIN,185.22,185.92
45.32.122.212,45.32.122.212,443,2.35,SG,SIN,188.05,197.33
139.180.222.3,139.180.222.3,443,2.19,SG,SIN,175.59,181.24
104.248.145.216,104.248.145.216,443,2.12,SG,SIN,175.89,182.93
43.134.174.114,43.134.174.114,443,2.07,SG,SIN,206.08,335.48
13.212.193.78,13.212.193.78,443,2.01,SG,SIN,176.47,233.63
149.28.159.222,149.28.159.222,443,1.99,SG,SIN,192.36,257.41
158.178.234.153,158.178.234.153,443,1.9,SG,SIN,181.34,186.02
160.22.79.179,160.22.79.179,443,1.86,SG,SIN,174.41,181.24
139.59.239.116,139.59.239.116,443,1.85,SG,SIN,210.03,277.49
157.230.244.86,157.230.244.86,443,1.76,SG,SIN,185.32,194.82
47.82.155.79,47.82.155.79,2053,1.6,SG,SIN,176.14,195.27
167.99.73.22,167.99.73.22,443,1.6,SG,SIN,175.63,195.09
188.239.9.91,188.239.9.91,443,1.58,SG,SIN,178.51,188.09
178.128.86.3,178.128.86.3,443,1.58,SG,SIN,175.32,183.84
161.118.213.45,161.118.213.45,443,1.54,SG,SIN,192.38,194.83
138.2.64.229,138.2.64.229,443,1.42,SG,SIN,183.86,192.29
143.198.211.180,143.198.211.180,443,1.41,SG,SIN,185.65,194.28
47.82.155.79,47.82.155.79,8443,1.4,SG,SIN,177.42,194.95
178.128.80.43,178.128.80.43,443,1.3,SG,SIN,177.15,189.56
47.82.155.79,47.82.155.79,443,1.21,SG,SIN,177.4,184.73
45.77.255.153,108.171.108.67,8443,1.17,SG,SIN,209.11,192.26
45.77.255.153,108.171.108.67,443,1.1,SG,SIN,209.39,192.09
60.249.21.30,60.249.21.30,443,2.88,TW,TPE,143.63,170.88
149.28.92.56,149.28.92.56,443,321.87,US,LAX,11.27,15.67
107.174.42.185,107.174.42.185,443,242.3,US,LAX,8.5,24.33
192.227.237.81,192.227.237.81,443,215.55,US,LAX,15.81,25.26
43.169.18.179,101.33.21.81,443,206.64,US,LAX,25.92,51.78
165.232.148.158,165.232.148.158,443,186.39,US,SJC,18.79,30.84
147.182.229.237,147.182.229.237,443,177.23,US,SJC,17.77,22.19
107.173.15.138,107.173.15.138,443,175.27,US,DFW,25.87,51.0
216.180.125.171,216.180.125.171,443,175.15,US,DFW,25.67,43.28
148.135.119.123,148.135.119.123,443,161.4,US,LAX,8.8,31.1
43.169.19.179,101.33.21.81,443,157.28,US,LAX,10.08,17.03
104.129.167.255,20.171.123.134,8443,136.16,US,LAX,9.1,18.28
104.129.167.255,20.171.123.134,443,128.02,US,LAX,8.49,17.25
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,108.18,US,LAX,53.04,65.97
107.173.15.46,107.173.15.46,443,108.16,US,DFW,26.43,52.55
104.129.167.255,20.171.123.134,2087,106.1,US,LAX,9.7,17.65
27.50.48.73,20.171.123.134,8443,104.38,US,LAX,25.08,20.57
96.44.158.249,96.44.158.249,443,95.31,US,SEA,104.09,109.29
104.129.167.255,20.171.123.134,2083,88.15,US,LAX,8.28,13.57
38.146.28.146,38.146.28.146,443,86.08,US,LAX,11.99,20.48
129.146.196.8,129.146.196.8,443,82.75,US,LAX,4.18,31.34
107.175.230.87,107.175.230.87,443,80.85,US,LAX,20.23,36.59
35.247.124.181,34.182.50.178,443,79.86,US,SEA,64.73,96.07
27.50.48.73,20.171.123.134,2096,78.59,US,LAX,21.88,47.07
82.27.93.211,45.144.112.50,8443,78.55,US,EWR,69.16,102.38
38.77.187.51,38.77.187.51,443,78.51,US,LAS,11.96,40.51
27.50.48.73,20.171.123.134,2087,77.05,US,LAX,26.63,29.25
69.63.210.157,69.63.210.157,443,76.03,US,LAX,10.32,16.65
104.129.167.255,20.171.123.134,2053,75.2,US,LAX,10.68,15.74
107.173.254.105,107.173.254.105,443,72.81,US,YYZ,62.05,103.7
104.129.167.255,20.171.123.134,2096,71.3,US,LAX,11.32,17.8
27.50.48.73,20.171.123.134,2053,70.42,US,LAX,24.86,21.38
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,69.44,US,LAX,7.79,38.51
43.162.119.244,43.162.119.244,443,69.03,US,SJC,36.64,35.39
45.61.166.121,45.61.166.121,443,67.41,US,DFW,40.73,52.61
172.245.111.196,172.245.111.196,443,67.31,US,YYZ,61.4,164.2
27.50.48.73,20.171.123.134,443,65.71,US,LAX,23.04,23.59
45.83.140.160,45.83.140.160,443,60.59,US,EWR,63.89,92.72
163.192.47.40,163.192.47.40,443,60.43,US,SJC,23.72,31.3
141.148.161.95,141.148.161.95,443,58.21,US,LAX,3.97,70.07
27.50.48.73,20.171.123.134,2083,56.48,US,LAX,23.76,58.75
104.168.88.177,104.168.88.177,443,56.24,US,SJC,20.92,34.73
43.170.25.96,43.152.136.223,443,54.91,US,IAD,112.79,73.9
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,52.87,US,SJC,16.16,34.56
104.129.59.249,104.129.59.249,443,52.85,US,LAX,10.11,66.56
64.181.247.243,64.181.247.243,443,48.6,US,SJC,18.44,22.81
107.175.224.82,107.175.224.82,443,42.83,US,LAX,21.89,36.89
31.40.214.221,31.40.214.221,443,40.81,US,LAX,14.04,19.42
5.10.215.26,20.171.123.134,443,37.97,US,LAX,11.07,27.48
5.10.215.26,20.171.123.134,2096,37.56,US,LAX,13.46,32.34
5.10.215.26,20.171.123.134,2083,36.42,US,LAX,9.99,29.65
5.10.215.26,20.171.123.134,2087,33.56,US,LAX,11.76,21.58
107.174.70.130,107.174.70.130,443,32.27,US,BUF,63.75,114.54
142.171.140.152,142.171.140.152,443,32.1,US,LAX,10.05,323.84
5.10.215.26,20.171.123.134,8443,31.1,US,LAX,25.92,22.83
31.59.136.223,31.59.136.223,443,31.06,US,LAS,22.01,82.49
163.192.44.187,163.192.44.187,443,30.87,US,SJC,17.38,24.17
64.188.27.145,64.188.27.145,443,30.27,US,SJC,20.11,85.21
107.173.123.133,107.173.123.133,443,30.21,US,LAX,12.67,23.79
94.131.101.135,94.131.101.135,443,29.47,US,EWR,66.91,105.4
107.150.25.185,107.150.25.185,443,29.12,US,LAX,14.07,23.28
159.89.91.17,159.89.91.17,443,26.97,US,EWR,82.12,87.66
77.110.124.132,77.110.124.132,443,26.74,US,ATL,46.93,69.6
107.174.92.250,107.174.92.250,443,26.17,US,SJC,24.37,69.16
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,25.91,US,LAX,11.0,25.73
47.88.15.127,47.88.15.127,443,25.49,US,SJC,17.68,25.36
5.10.215.26,20.171.123.134,2053,25.34,US,LAX,15.13,34.33
172.245.148.211,172.245.148.211,443,24.33,US,SEA,34.99,72.11
147.224.58.153,147.224.58.153,443,24.13,US,SJC,16.72,25.51
192.227.167.44,192.227.167.44,443,23.34,US,SJC,31.34,49.1
156.154.245.83,156.154.214.195,443,22.92,US,SJC,16.86,30.28
193.32.177.152,193.32.177.152,443,21.59,US,EWR,68.89,95.46
172.245.53.232,172.245.53.232,443,20.74,US,SJC,28.85,83.34
174.137.61.42,174.137.61.42,443,20.32,US,SJC,24.91,86.85
192.210.133.140,192.210.133.140,443,19.03,US,BUF,60.24,117.52
77.110.126.244,77.110.126.244,443,18.89,US,ATL,49.58,62.39
193.32.177.101,193.32.177.101,443,18.83,US,EWR,80.02,75.37
72.13.122.137,199.38.148.127,443,17.12,US,LAX,9.28,14.88
163.192.47.170,163.192.47.170,443,16.95,US,SJC,17.41,22.12
77.110.127.36,77.110.127.36,443,16.36,US,ATL,47.36,367.68
107.175.209.186,107.175.209.186,443,15.36,US,BUF,60.84,102.4
66.212.16.200,66.212.16.200,443,15.11,US,LAX,25.17,31.9
154.211.8.155,20.171.123.134,2083,14.53,US,LAX,9.38,28.86
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,14.4,US,SJC,16.22,24.89
104.234.50.53,104.234.50.53,443,14.0,US,IAD,66.72,102.74
154.211.8.155,20.171.123.134,2087,13.75,US,LAX,9.21,25.25
31.56.229.26,31.56.229.26,2053,13.37,US,MCI,42.82,52.62
166.1.160.140,166.1.160.140,443,13.18,US,EWR,64.87,83.19
154.211.8.155,20.171.123.134,2053,13.08,US,LAX,10.16,16.7
86.104.72.194,86.104.72.194,443,12.87,US,EWR,66.44,82.2
107.172.190.151,107.172.190.151,443,12.85,US,BUF,59.33,98.89
143.47.96.200,143.47.96.200,443,12.76,US,IAD,98.59,98.0
192.9.139.160,192.9.139.160,443,12.56,US,SJC,16.58,28.39
23.94.123.231,23.94.123.231,443,12.44,US,SJC,19.97,34.79
198.12.74.78,198.12.74.78,443,12.33,US,DFW,26.65,41.46
31.56.229.26,31.56.229.26,8443,12.19,US,MCI,43.87,47.95
23.95.189.91,23.95.189.91,443,12.11,US,YYZ,70.87,142.51
216.45.50.20,216.45.50.20,8443,12.08,US,LAX,8.42,15.9
150.136.254.79,150.136.254.79,443,12.07,US,IAD,55.79,71.79
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.02,US,IAD,59.28,91.68
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,12.02,US,SJC,28.69,25.19
172.245.226.122,172.245.226.122,443,11.89,US,DFW,29.57,63.14
34.105.49.234,34.182.50.178,443,11.44,US,SEA,38.94,77.28
107.174.121.46,107.174.121.46,443,11.34,US,DFW,25.04,56.04
104.129.166.131,20.171.123.134,443,11.3,US,LAX,8.86,15.22
159.60.146.82,159.60.174.29,443,10.91,US,LAX,16.67,75.16
46.17.107.183,46.17.107.183,443,10.74,US,EWR,83.67,104.87
192.3.1.218,192.3.1.218,443,10.68,US,BUF,66.64,118.87
172.174.11.248,172.190.157.189,443,10.67,US,IAD,58.46,78.6
213.170.157.1,185.71.228.0,443,10.61,US,PDX,36.55,103.76
154.211.8.155,20.171.123.134,2096,10.61,US,LAX,10.02,22.03
185.186.245.90,185.186.245.90,443,10.31,US,DFW,33.15,44.89
86.104.72.16,86.104.72.16,443,9.93,US,EWR,66.73,72.04
216.45.50.20,216.45.50.20,443,9.91,US,LAX,8.1,15.3
107.174.245.19,107.174.245.19,443,9.71,US,SEA,38.54,73.63
15.204.173.154,2604:2dc0:101:200::301f,443,9.63,US,IAD,67.55,77.04
74.48.134.194,74.48.134.194,443,9.4,US,LAX,14.22,17.28
154.211.8.155,20.171.123.134,443,9.39,US,LAX,8.74,30.74
64.181.227.82,64.181.227.82,443,9.38,US,SJC,22.81,42.23
