IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.190.236.144,146.190.236.144,443,2.2,NL,AMS,131.66,169.43
89.110.81.200,89.110.81.200,443,2.2,NL,AMS,129.15,132.0
195.78.49.24,195.78.49.24,443,2.17,NL,AMS,135.77,159.65
38.180.117.83,38.180.117.83,443,2.17,NL,AMS,153.27,170.82
152.53.200.78,152.53.200.78,8443,2.17,NL,AMS,150.62,159.02
77.239.109.66,77.239.109.66,443,2.15,NL,FRA,168.15,220.08
212.111.82.142,212.111.82.142,8443,2.12,NL,AMS,138.0,146.98
185.138.88.76,185.138.88.76,443,2.12,NL,AMS,128.86,143.08
178.130.46.58,178.130.46.58,443,2.12,NL,AMS,137.54,154.47
163.5.207.235,163.5.207.235,443,2.12,NL,AMS,143.71,166.33
109.176.207.168,109.176.207.168,443,2.1,NL,AMS,135.89,142.58
212.192.217.100,212.192.217.100,8443,2.09,NL,AMS,130.68,132.3
212.34.132.122,212.34.132.122,8443,2.06,NL,AMS,124.39,131.76
152.53.200.174,152.53.200.174,8443,2.03,NL,AMS,136.4,195.17
212.34.132.122,212.34.132.122,443,2.02,NL,AMS,133.63,144.76
91.84.99.217,91.84.99.217,8443,2.02,NL,AMS,123.71,146.67
91.84.107.137,91.84.107.137,8443,2.01,NL,AMS,136.15,143.27
45.154.35.142,45.154.35.142,443,2.01,NL,AMS,134.83,155.98
103.65.231.157,103.65.231.157,443,2.0,NL,AMS,132.33,142.53
5.45.70.203,5.45.70.203,443,1.99,NL,AMS,133.44,148.65
151.242.69.201,151.242.69.201,443,1.96,NL,AMS,136.47,155.61
185.245.106.205,185.245.106.205,443,1.94,NL,AMS,134.39,138.76
212.22.74.89,212.22.74.89,443,1.9,NL,AMS,141.78,179.82
161.35.147.14,161.35.147.14,443,1.89,NL,AMS,131.43,136.51
152.53.105.182,152.53.105.182,443,1.87,NL,AMS,140.92,158.32
91.84.101.222,91.84.101.222,443,1.87,NL,AMS,139.25,176.39
212.34.134.37,212.34.134.37,443,1.85,NL,AMS,140.81,146.32
83.138.53.100,83.138.53.100,443,1.84,NL,AMS,136.4,159.4
152.53.105.182,152.53.105.182,8443,1.83,NL,AMS,136.59,156.12
152.53.200.174,152.53.200.174,443,1.78,NL,AMS,136.14,168.63
193.233.16.39,193.233.16.39,443,1.64,NL,FRA,138.55,155.29
152.53.200.69,152.53.200.69,443,1.6,NL,AMS,136.73,168.37
212.34.141.73,212.34.141.73,8443,1.6,NL,AMS,136.25,147.66
91.84.120.249,91.84.120.249,443,1.53,NL,AMS,141.66,138.15
166.1.22.116,166.1.22.116,2053,1.48,NL,AMS,126.84,137.53
193.124.189.227,193.124.189.227,443,1.41,NL,AMS,135.89,187.82
91.84.102.67,91.84.102.67,8443,1.4,NL,AMS,130.69,155.02
91.84.99.217,91.84.99.217,443,1.4,NL,AMS,144.89,148.69
222.167.217.127,222.167.217.127,443,1.26,NL,AMS,139.54,145.97
81.90.17.57,81.90.17.57,443,4.1,PL,WAW,157.24,152.5
188.116.40.37,188.116.40.37,443,4.05,PL,WAW,145.72,168.81
212.119.43.76,212.119.43.76,443,4.05,PL,WAW,144.83,162.84
31.169.126.240,31.169.126.240,443,3.99,PL,WAW,147.46,161.01
51.38.132.136,51.38.132.136,443,3.89,PL,WAW,145.84,154.5
45.198.0.157,45.198.0.157,443,3.85,PL,WAW,184.26,169.48
217.30.10.55,217.30.10.55,2083,3.72,PL,WAW,149.63,173.44
217.182.79.55,217.182.79.55,443,3.6,PL,WAW,153.47,162.97
31.169.126.66,31.169.126.66,8443,3.53,PL,WAW,141.08,146.81
217.182.79.55,217.182.79.55,8443,3.45,PL,WAW,147.52,160.53
2.59.163.33,2.59.163.33,443,3.25,PL,WAW,140.74,159.37
217.60.25.191,217.60.25.191,443,3.2,PL,WAW,150.65,177.91
37.252.6.119,37.252.6.119,443,3.14,PL,WAW,144.12,178.4
217.30.10.55,217.30.10.55,443,3.05,PL,WAW,149.44,177.3
70.34.243.123,70.34.243.123,443,3.05,PL,WAW,154.17,153.07
138.124.20.93,138.124.20.93,443,3.05,PL,WAW,145.46,153.01
151.241.227.21,151.241.227.21,443,3.0,PL,WAW,157.43,156.85
45.144.50.4,45.144.50.4,443,3.0,PL,WAW,151.38,162.56
78.10.222.98,78.10.222.98,443,2.97,PL,WAW,151.69,186.19
185.253.45.68,185.253.45.68,443,2.95,PL,WAW,145.33,180.66
91.108.237.23,91.108.237.23,443,2.91,PL,WAW,147.0,158.47
51.68.141.223,51.68.141.223,443,2.9,PL,WAW,148.11,165.52
45.149.63.149,45.149.63.149,443,2.89,PL,WAW,158.08,161.12
82.40.38.216,82.40.38.216,443,2.87,PL,WAW,151.56,159.43
191.101.184.50,191.101.184.50,443,2.79,PL,WAW,163.21,186.72
54.36.186.141,54.36.186.141,443,2.75,PL,WAW,147.57,156.39
82.38.65.88,82.38.65.88,443,2.66,PL,WAW,172.85,160.8
194.87.128.46,194.87.128.46,443,2.54,PL,WAW,151.58,157.08
77.83.246.88,77.83.246.88,443,2.53,PL,WAW,155.43,155.27
193.108.170.80,193.108.170.80,443,2.5,PL,WAW,161.79,151.52
31.169.126.66,31.169.126.66,443,2.36,PL,WAW,141.78,148.84
138.124.64.13,77.83.246.88,443,2.34,PL,WAW,160.73,166.4
51.75.32.106,217.182.79.55,8443,2.33,PL,WAW,149.76,159.7
94.103.0.67,94.103.0.67,443,2.27,PL,WAW,152.52,157.27
51.75.32.106,217.182.79.55,443,2.26,PL,WAW,152.05,154.62
64.176.68.73,64.176.68.73,443,2.24,PL,WAW,170.52,156.86
82.118.20.234,82.118.20.234,443,2.23,PL,WAW,156.51,184.32
188.255.163.120,188.255.163.120,443,2.14,PL,WAW,150.11,180.18
92.118.205.66,92.118.205.66,443,2.14,PL,WAW,157.09,177.8
212.192.22.177,212.192.22.177,443,2.12,PL,WAW,157.01,186.61
45.149.63.149,45.149.63.149,8443,2.05,PL,WAW,156.47,171.14
2.27.79.22,2.27.79.22,443,1.98,PL,WAW,146.92,165.08
146.59.18.234,54.36.186.141,443,1.79,PL,WAW,148.73,153.37
103.167.234.26,103.167.234.26,443,1.65,PL,WAW,144.99,154.93
37.252.10.91,37.252.10.91,443,1.65,PL,WAW,154.05,173.82
95.85.254.27,95.85.254.27,443,1.61,PL,WAW,143.15,148.87
212.192.11.208,212.192.11.208,443,1.51,PL,WAW,157.75,168.97
212.41.15.119,212.41.15.119,443,3.7,RU,DME,158.89,191.26
5.101.50.226,5.101.50.226,443,3.5,RU,DME,146.74,199.48
185.151.243.200,185.151.243.200,443,3.4,RU,DME,158.85,186.46
83.147.255.88,83.147.255.88,443,3.11,RU,CPH,148.27,186.45
138.124.255.49,138.124.255.49,443,2.9,RU,DME,155.82,183.1
188.225.34.155,188.225.34.155,443,2.81,RU,DME,153.24,202.95
95.213.226.60,95.213.226.60,443,2.72,RU,DME,154.73,189.2
93.183.71.229,93.183.71.229,443,2.57,RU,DME,167.23,196.38
217.26.29.24,217.26.29.24,443,2.54,RU,ARN,169.78,224.81
185.218.0.16,185.218.0.16,443,2.53,RU,ARN,146.37,178.32
83.217.214.34,83.217.214.34,443,2.52,RU,ARN,175.11,220.69
2.26.104.64,2.26.104.64,443,2.51,RU,DME,157.01,182.33
194.156.118.127,194.156.118.127,443,2.51,RU,CPH,162.8,224.91
217.114.12.143,217.114.12.143,443,2.49,RU,CPH,166.1,254.41
46.229.215.23,46.229.215.23,443,2.49,RU,DME,161.35,209.65
185.154.192.200,185.154.192.200,443,2.44,RU,DME,166.64,213.99
79.174.80.62,79.174.80.62,443,2.42,RU,ARN,167.37,213.02
85.239.49.65,85.239.49.65,443,2.42,RU,DME,171.12,213.87
159.194.200.159,159.194.200.159,8443,2.37,RU,ARN,169.4,233.2
147.45.99.92,147.45.99.92,443,2.34,RU,DME,182.96,227.76
178.20.41.204,178.20.41.204,443,2.29,RU,OSL,174.07,255.49
212.74.227.162,212.74.227.162,443,2.27,RU,DME,158.11,181.8
185.26.121.79,185.26.121.79,443,2.26,RU,DME,155.21,215.5
45.90.218.180,45.90.218.180,443,2.23,RU,ARN,197.72,300.76
45.144.30.222,45.144.30.222,443,2.2,RU,OSL,161.5,239.15
85.239.58.104,85.239.58.104,443,2.19,RU,DME,175.09,230.2
80.87.198.98,80.87.198.98,443,2.18,RU,FRA,175.12,259.8
159.194.200.159,159.194.200.159,443,2.14,RU,ARN,176.15,243.45
194.87.151.237,194.87.151.237,443,2.11,RU,DME,172.69,349.32
89.223.121.23,89.223.121.23,443,2.06,RU,DME,164.12,235.45
176.124.200.14,176.124.200.14,443,2.06,RU,DME,167.88,210.5
77.232.136.60,77.232.136.60,443,2.01,RU,DME,157.23,219.5
193.3.23.128,193.3.23.128,443,1.99,RU,ARN,176.06,229.7
84.252.75.139,84.252.75.139,443,1.97,RU,OSL,174.18,235.13
92.53.107.11,92.53.107.11,443,1.91,RU,DME,166.44,222.66
212.67.17.226,212.67.17.226,443,1.91,RU,DME,168.12,207.85
103.88.242.134,103.88.242.134,443,1.91,RU,CPH,167.91,260.37
91.184.244.230,91.184.244.230,443,1.87,RU,LHR,178.54,282.99
79.174.13.53,79.174.13.53,443,1.85,RU,CPH,167.7,225.52
82.146.38.33,82.146.38.33,443,1.83,RU,ARN,172.21,213.74
92.51.38.43,92.51.38.43,443,1.8,RU,DME,158.79,226.48
77.73.66.223,77.73.66.223,443,1.77,RU,ARN,170.4,210.66
194.87.252.166,194.87.252.166,443,1.75,RU,CPH,175.03,233.15
193.160.209.49,193.160.209.49,443,1.75,RU,DME,169.89,214.51
194.87.107.79,194.87.107.79,443,1.72,RU,WAW,184.3,252.08
45.90.218.109,45.90.218.109,443,1.7,RU,ARN,181.02,228.12
185.137.235.254,185.151.243.200,443,1.68,RU,DME,166.85,222.14
178.20.41.204,178.20.41.204,8443,1.64,RU,LHR,181.55,282.74
185.217.199.148,185.217.199.148,443,1.58,RU,CPH,186.12,308.2
85.198.109.141,85.198.109.141,443,1.51,RU,AMS,178.28,292.45
2.59.42.215,2.59.42.215,443,1.5,RU,DME,169.14,263.31
89.127.209.17,89.127.209.17,443,1.48,RU,FRA,171.67,260.85
31.200.248.163,31.200.248.125,443,1.46,RU,WAW,173.08,275.38
217.198.5.76,217.198.5.76,443,1.45,RU,CPH,179.93,269.5
45.151.62.25,45.151.62.25,443,1.44,RU,DME,159.59,220.11
217.18.60.228,217.18.60.228,443,1.43,RU,AMS,161.08,225.76
178.253.39.156,178.253.39.156,443,1.27,RU,FRA,162.59,277.57
91.107.127.205,91.107.127.205,443,1.22,RU,FRA,166.57,248.08
93.115.23.184,93.115.23.184,443,4.34,SE,ARN,134.09,142.33
37.252.9.236,37.252.9.236,443,4.09,SE,ARN,147.31,161.09
89.125.243.165,89.125.243.165,443,4.02,SE,OSL,139.58,171.01
188.126.76.3,188.126.76.3,443,3.66,SE,OSL,143.11,176.97
87.251.85.114,87.251.85.114,443,3.52,SE,ARN,155.5,174.66
89.127.201.202,89.127.201.202,443,3.45,SE,CPH,141.36,148.9
64.112.124.252,64.112.124.252,443,3.21,SE,CPH,135.8,159.11
91.223.169.74,91.223.169.74,443,3.12,SE,ARN,147.0,159.77
185.229.221.92,185.229.221.92,443,3.01,SE,CPH,133.97,154.22
79.141.174.235,79.141.174.235,443,2.96,SE,ARN,168.11,193.46
95.143.196.18,95.143.196.18,443,2.95,SE,ARN,136.33,174.47
13.53.54.165,13.53.54.165,443,2.86,SE,CPH,137.62,166.49
64.112.127.151,64.112.127.151,443,2.82,SE,ARN,142.88,144.99
62.182.199.47,62.182.199.47,443,2.71,SE,ARN,150.14,256.89
185.21.11.91,185.21.11.91,443,2.68,SE,CPH,151.24,157.13
91.223.169.237,91.223.169.237,443,2.67,SE,ARN,152.79,166.28
185.139.228.30,185.139.228.30,443,2.65,SE,CPH,150.71,177.84
87.251.85.34,87.251.85.34,443,2.48,SE,ARN,149.33,158.42
89.22.233.52,2a01:e5c0:7cb5::2,443,2.42,SE,FRA,160.93,215.72
185.159.75.51,185.159.75.51,443,2.36,SE,CPH,154.85,193.77
13.53.54.165,13.53.54.165,8443,2.28,SE,CPH,144.29,174.16
78.109.17.114,78.109.17.114,443,2.2,SE,CPH,133.24,155.17
51.20.202.203,51.20.202.203,443,2.14,SE,ARN,140.76,153.57
83.147.254.245,2a01:e5c0:60be::2,443,1.8,SE,FRA,159.17,248.3
31.192.244.129,31.192.244.129,443,1.72,SE,CPH,185.73,233.78
80.66.78.207,80.66.78.207,443,1.67,SE,ARN,152.01,180.75
178.128.86.3,178.128.86.3,443,1.87,SG,SIN,181.07,192.02
47.82.155.79,47.82.155.79,443,1.85,SG,SIN,186.04,198.22
47.82.155.79,47.82.155.79,2053,1.83,SG,SIN,185.14,197.35
47.82.155.79,47.82.155.79,8443,1.13,SG,SIN,185.38,198.74
60.249.21.30,60.249.21.30,443,2.5,TW,TPE,154.76,176.41
104.129.167.255,52.161.180.234,2087,165.05,US,DFW,20.95,30.86
104.129.166.131,52.161.180.234,8443,162.85,US,DFW,22.2,26.95
104.129.166.131,52.161.180.234,2096,158.8,US,DFW,18.92,23.04
104.129.166.131,52.161.180.234,2053,157.66,US,DFW,18.76,34.92
96.8.121.29,96.8.121.29,443,151.01,US,SEA,34.13,379.86
104.129.167.255,52.161.180.234,2083,147.98,US,DFW,29.49,21.57
43.169.19.179,43.152.180.156,443,147.34,US,SEA,27.06,32.62
104.129.167.255,52.161.180.234,2053,144.63,US,DFW,30.21,24.2
75.127.12.19,75.127.12.19,443,142.67,US,SEA,28.41,56.44
104.129.166.131,52.161.180.234,2087,142.67,US,DFW,21.42,31.85
172.245.182.112,172.245.182.112,443,135.83,US,ATL,60.54,94.33
45.61.166.121,45.61.166.121,443,135.09,US,DFW,20.08,54.87
104.129.167.255,52.161.180.234,443,134.46,US,DFW,29.69,26.87
104.129.166.131,52.161.180.234,443,127.59,US,DFW,31.0,29.68
38.75.221.85,38.75.221.85,443,124.55,US,LAX,151.92,140.66
104.129.167.255,52.161.180.234,8443,124.43,US,DFW,21.09,29.06
107.175.230.87,107.175.230.87,443,114.43,US,LAX,35.99,44.21
192.9.157.76,2603:c024:c00c:633::f1e1,443,108.29,US,SJC,34.08,97.81
192.210.133.140,192.210.133.140,443,97.69,US,BUF,48.87,91.22
104.129.167.255,52.161.180.234,2096,91.89,US,DFW,29.5,29.89
66.135.5.63,66.135.5.63,443,89.81,US,EWR,62.08,80.79
38.143.109.82,38.143.109.82,443,87.65,US,YYZ,23.16,60.52
18.216.55.100,18.216.55.100,443,87.49,US,CMH,36.98,44.02
216.180.125.171,216.180.125.171,443,85.35,US,DFW,19.77,35.6
172.245.53.232,172.245.53.232,443,83.23,US,SJC,47.48,83.1
107.175.209.186,107.175.209.186,443,83.09,US,YYZ,48.28,143.16
64.181.218.67,64.181.218.67,443,82.02,US,ORD,27.1,37.59
38.75.221.242,38.75.221.242,443,79.02,US,LAX,36.08,48.38
23.94.59.201,23.94.59.201,443,78.18,US,SEA,28.6,63.49
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,76.71,US,SJC,46.61,69.17
104.129.166.131,52.161.180.234,2083,73.53,US,DFW,31.56,26.6
185.106.95.125,185.106.95.125,443,73.42,US,DFW,18.51,35.08
150.136.254.79,150.136.254.79,443,72.81,US,IAD,50.11,67.01
23.94.208.112,23.94.208.112,443,68.48,US,SJC,48.28,66.08
107.174.36.103,107.174.36.103,443,68.06,US,YYZ,55.07,123.97
107.174.42.185,107.174.42.185,443,67.42,US,LAX,35.61,47.04
64.181.227.82,64.181.227.82,443,65.85,US,SJC,29.18,51.56
34.53.21.244,34.53.21.244,443,64.22,US,SEA,39.37,60.76
34.83.245.149,34.83.245.149,443,62.32,US,SEA,43.17,58.69
185.186.245.90,185.186.245.90,443,61.31,US,DFW,21.2,29.97
137.184.228.85,137.184.228.85,443,60.25,US,SJC,26.53,39.76
107.173.123.133,107.173.123.133,443,60.2,US,LAX,36.04,53.19
166.1.160.140,166.1.160.140,443,59.56,US,EWR,55.07,65.86
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,58.37,US,LAX,36.2,85.01
27.50.48.73,52.161.180.234,2087,58.06,US,DFW,17.77,31.52
166.1.60.137,166.1.60.137,443,56.62,US,EWR,57.32,72.64
38.146.28.146,38.146.28.146,443,56.59,US,LAX,48.26,52.5
72.13.122.137,199.38.148.95,443,56.27,US,DFW,17.73,22.68
34.58.136.79,34.58.136.79,443,55.02,US,ORD,34.32,66.02
64.181.247.243,64.181.247.243,443,54.95,US,SJC,25.43,29.31
129.146.196.8,129.146.196.8,443,53.9,US,LAX,35.96,73.14
107.174.242.250,107.174.242.250,443,53.85,US,SEA,26.89,59.39
47.254.57.63,47.254.57.63,443,53.84,US,SJC,24.26,38.22
27.50.48.73,52.161.180.234,2083,53.7,US,DFW,26.66,29.38
146.19.167.192,146.19.167.192,443,53.31,US,ORD,32.95,39.71
27.50.48.73,52.161.180.234,8443,51.44,US,DFW,20.43,31.0
198.52.244.111,198.52.244.111,443,50.53,US,LAX,41.07,51.52
27.50.48.73,52.161.180.234,2053,49.65,US,DFW,21.66,39.83
74.48.134.194,74.48.134.194,443,49.26,US,LAX,30.27,35.02
134.199.142.254,134.199.234.104,443,49.25,US,SJC,34.13,35.65
168.151.20.157,2602:f988:210:c4f::7f4,443,48.59,US,LAX,24.38,35.93
147.182.229.237,147.182.229.237,443,47.5,US,SJC,30.46,33.61
107.175.183.121,107.175.183.121,443,47.33,US,ATL,42.68,63.41
104.168.87.130,104.168.87.130,443,46.98,US,SJC,44.17,84.32
43.169.18.179,43.152.180.156,443,45.87,US,SEA,28.15,44.97
148.135.119.123,148.135.119.123,443,45.5,US,LAX,24.31,32.36
47.88.15.127,47.88.15.127,443,45.15,US,SJC,26.04,39.36
184.169.181.217,184.169.181.217,443,44.3,US,SJC,23.46,27.92
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,43.48,US,SJC,23.61,35.86
43.162.119.244,43.162.119.244,443,42.85,US,SJC,24.83,31.58
23.95.215.195,23.95.215.195,443,42.54,US,SJC,42.08,58.28
38.75.221.26,38.75.221.26,443,42.11,US,LAX,34.23,40.01
185.204.54.203,185.204.54.203,443,41.04,US,EWR,58.15,191.23
46.17.107.183,46.17.107.183,443,39.91,US,EWR,46.78,182.14
159.223.194.58,159.223.194.58,443,38.7,US,SJC,24.09,29.9
38.180.138.2,38.180.138.2,443,38.09,US,EWR,56.44,128.69
50.228.203.26,50.228.203.26,443,37.82,US,MIA,51.51,60.25
104.234.50.53,104.234.50.53,443,37.78,US,IAD,44.08,58.96
156.154.245.83,156.154.222.195,443,37.55,US,DFW,16.97,25.43
38.60.91.95,38.60.91.95,443,36.83,US,LAX,36.19,50.93
72.249.205.12,72.249.205.12,443,35.84,US,LAX,33.85,42.99
107.174.40.115,107.174.40.115,443,34.54,US,LAX,43.56,42.95
154.211.8.155,52.161.180.234,2053,34.12,US,DFW,22.7,22.58
163.192.47.170,163.192.47.170,443,34.1,US,SJC,34.13,27.93
154.211.8.155,52.161.180.234,2087,33.96,US,DFW,17.78,21.18
107.175.245.116,107.175.245.116,8443,33.66,US,IAD,41.49,71.41
107.175.245.116,107.175.245.116,2053,33.47,US,IAD,47.29,61.57
150.136.105.229,150.136.105.229,443,33.44,US,IAD,52.09,58.51
77.110.124.132,77.110.124.132,443,33.17,US,ATL,41.49,62.4
27.50.48.73,52.161.180.234,2096,32.33,US,DFW,26.6,30.54
72.249.205.119,72.249.205.119,443,32.19,US,LAX,33.22,43.55
205.172.57.27,205.172.57.27,443,31.54,US,EWR,49.48,57.33
154.211.8.155,52.161.180.234,8443,30.98,US,DFW,20.89,25.0
43.170.25.96,43.152.135.109,443,30.82,US,IAD,56.66,49.57
35.247.124.181,34.11.186.184,443,30.6,US,SEA,40.17,98.21
38.77.187.51,38.77.187.51,443,30.58,US,LAS,49.03,60.02
3.137.145.231,3.137.145.231,443,29.76,US,CMH,48.49,46.58
129.213.150.222,129.213.150.222,443,29.51,US,IAD,50.15,65.55
27.50.48.73,52.161.180.234,443,28.99,US,DFW,20.21,26.61
104.129.59.249,104.129.59.249,443,28.85,US,LAX,41.13,51.21
107.173.130.87,107.173.130.87,443,28.58,US,BUF,44.97,87.01
38.180.204.104,38.180.204.104,443,27.74,US,ORD,29.49,84.01
64.188.27.145,64.188.27.145,443,27.32,US,SJC,48.41,47.31
154.211.8.155,52.161.180.234,443,27.06,US,DFW,24.99,23.32
143.47.96.200,143.47.96.200,443,26.48,US,IAD,44.9,51.68
107.174.245.19,107.174.245.19,443,26.29,US,SEA,26.02,53.28
77.110.126.244,77.110.126.244,443,26.17,US,ATL,41.54,58.88
208.167.245.42,208.167.245.42,443,26.04,US,EWR,57.5,61.43
104.238.129.180,104.238.129.180,443,25.52,US,EWR,55.02,68.47
34.82.76.253,34.11.186.184,443,25.21,US,SEA,37.83,87.15
154.29.153.213,154.29.153.213,443,24.53,US,LAX,35.78,40.03
23.94.56.22,23.94.56.22,443,21.78,US,SEA,26.88,64.83
45.61.150.169,45.61.150.169,443,21.45,US,LAS,40.95,81.04
150.136.139.228,150.136.139.228,443,21.24,US,EWR,59.96,67.85
107.173.254.105,107.173.254.105,443,20.76,US,BUF,45.06,49.55
212.124.105.20,212.124.105.20,443,20.71,US,IAD,46.29,60.2
154.211.8.155,52.161.180.234,2096,20.58,US,DFW,17.5,21.57
154.211.8.155,52.161.180.234,2083,20.41,US,DFW,22.01,23.0
192.3.209.49,192.3.209.49,443,20.37,US,BUF,46.0,89.01
192.227.167.44,192.227.167.44,443,20.27,US,SJC,43.95,113.32
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,20.22,US,SJC,41.72,71.35
159.60.146.81,159.60.174.171,443,19.56,US,DFW,36.72,46.72
193.32.177.101,193.32.177.101,443,19.33,US,EWR,48.93,98.95
192.18.131.0,192.18.131.0,443,18.37,US,SJC,23.6,29.26
159.89.91.17,159.89.91.17,443,18.11,US,EWR,58.69,67.92
23.94.123.231,23.94.123.231,443,18.1,US,SJC,43.6,60.08
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,17.68,US,SJC,25.28,31.96
23.95.189.91,23.95.189.91,443,16.81,US,BUF,58.85,90.49
172.67.208.171,52.161.180.234,2087,15.87,US,DFW,17.84,21.74
143.198.52.252,143.198.52.252,443,15.43,US,SJC,24.35,32.02
69.63.209.60,69.63.209.60,443,14.88,US,LAX,85.32,111.83
172.67.208.171,52.161.180.234,2053,14.49,US,DFW,16.99,21.32
192.9.139.160,192.9.139.160,443,14.28,US,SJC,23.46,27.55
64.181.255.215,64.181.255.215,443,14.23,US,SJC,28.46,28.45
107.172.157.167,107.172.157.167,443,13.95,US,BUF,45.71,301.92
192.3.155.217,192.3.155.217,443,13.55,US,YYZ,45.62,114.91
143.198.31.221,143.198.31.221,443,13.5,US,EWR,56.85,133.97
107.173.248.16,107.173.248.16,443,13.44,US,YYZ,44.95,129.41
185.28.175.51,185.28.175.51,443,13.34,US,MIA,48.35,95.48
159.60.146.82,159.60.174.136,443,12.59,US,DFW,17.34,41.57
104.168.38.167,104.168.38.167,443,12.55,US,YYZ,45.01,127.9
172.67.208.171,52.161.180.234,2083,12.1,US,DFW,17.49,23.3
172.67.208.171,52.161.180.234,443,11.81,US,DFW,17.4,20.15
172.245.180.103,172.245.180.103,443,11.62,US,BUF,46.31,126.8
64.186.246.74,64.186.246.74,443,11.23,US,LAX,97.96,112.13
165.232.148.158,165.232.148.158,443,10.48,US,SJC,25.72,31.54
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,9.46,US,SJC,41.66,70.03
213.170.157.1,185.71.228.0,443,9.39,US,PDX,44.47,103.03
38.146.27.51,38.146.27.51,443,9.31,US,EWR,50.0,59.94
24.144.68.139,128.199.0.28,443,9.05,US,SJC,24.7,31.03
107.175.224.82,107.175.224.82,443,9.02,US,LAX,35.67,42.72
154.64.237.33,154.64.237.33,443,8.78,US,LAX,33.08,45.06
192.193.104.25,192.193.104.22,443,8.67,US,DFW,28.64,67.92
129.159.84.71,129.159.84.71,443,7.45,US,IAD,50.32,55.34
34.105.49.234,35.252.223.104,443,6.95,US,SEA,38.34,67.05
107.174.70.130,107.174.70.130,443,6.94,US,YYZ,44.97,105.8
172.67.208.171,52.161.180.234,2096,6.75,US,DFW,17.66,19.99
172.67.208.171,52.161.180.234,8443,6.59,US,DFW,17.99,23.32
134.209.166.117,2604:a880:800:10::e24:c001,443,5.21,US,EWR,56.79,75.81
72.249.204.208,72.249.204.208,443,4.16,US,LAS,33.51,73.76
172.245.178.178,172.245.178.178,443,3.25,US,BUF,51.72,110.43
38.105.31.248,38.105.31.248,443,2.02,US,LAX,23.93,44.54
154.9.239.44,154.9.239.44,443,1.98,US,LAX,33.19,47.36
72.249.204.157,72.249.204.157,443,1.49,US,LAX,40.98,95.59
