IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.186.245.90,185.186.245.90,443,67.97,US,DFW,47.61,55.51
168.151.20.157,2602:f988:210:c4f::7f4,443,64.95,US,LAX,165.97,241.1
173.249.207.151,173.249.207.151,443,64.89,US,SJC,87.37,115.52
23.94.56.22,23.94.56.22,443,54.51,US,SEA,55.1,96.83
154.9.239.44,154.9.239.44,443,45.14,US,LAX,54.79,88.38
192.3.134.177,192.3.134.177,443,44.72,US,SJC,51.66,76.47
192.3.1.218,192.3.1.218,443,40.67,US,YYZ,33.15,136.86
104.129.166.131,64.236.192.146,8443,36.36,US,ORD,3.72,16.53
205.185.113.76,205.185.113.76,443,34.9,US,LAS,53.43,137.57
107.175.194.31,107.175.194.31,443,34.46,US,SJC,54.86,74.0
104.234.50.50,104.234.50.50,443,34.37,US,IAD,20.6,37.42
104.129.166.131,64.236.192.146,2053,31.95,US,ORD,2.64,14.9
104.129.166.131,64.236.192.146,2096,31.77,US,ORD,4.88,8.24
104.129.166.131,64.236.192.146,2087,30.16,US,ORD,3.79,19.07
104.129.166.131,64.236.192.146,443,29.46,US,ORD,2.98,9.62
104.129.166.131,64.236.192.146,2083,28.35,US,ORD,3.41,23.62
155.94.173.121,155.94.173.121,443,27.89,US,DFW,27.81,62.5
156.154.245.83,156.154.213.195,443,25.18,US,IAD,22.69,37.13
104.238.129.180,104.238.129.180,443,22.46,US,EWR,28.54,43.74
192.227.167.44,192.227.167.44,443,22.22,US,SJC,52.09,90.67
43.169.18.179,43.152.136.144,443,21.92,US,IAD,65.68,67.2
38.180.204.104,38.180.204.104,443,19.43,US,ORD,3.8,12.69
167.172.223.14,167.172.223.14,443,17.83,US,SJC,48.58,63.82
77.105.162.73,77.105.162.73,443,17.22,US,EWR,28.85,41.87
72.249.205.12,72.249.205.12,443,16.92,US,LAS,52.78,87.46
104.129.167.255,64.236.192.146,2053,16.48,US,ORD,2.66,8.22
146.235.232.79,146.235.232.79,443,16.12,US,SJC,99.92,100.36
38.105.28.250,38.105.28.250,443,15.9,US,LAX,51.54,61.78
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,15.82,US,SJC,51.42,73.6
3.137.145.231,3.137.145.231,443,15.8,US,CMH,9.68,17.71
137.184.228.85,137.184.228.85,443,13.5,US,SJC,50.31,93.04
192.9.157.76,2603:c024:c00c:633::f1e1,443,13.44,US,SJC,48.44,66.59
23.94.59.201,23.94.59.201,443,13.26,US,SEA,52.73,114.66
45.61.150.169,45.61.150.169,443,13.2,US,LAS,83.57,165.18
104.129.167.255,64.236.192.146,443,13.12,US,ORD,2.64,7.66
107.172.241.7,107.172.241.7,443,12.7,US,LAX,53.62,78.43
107.172.190.151,107.172.190.151,443,12.54,US,YYZ,23.25,103.25
185.106.95.125,185.106.95.125,443,12.51,US,DFW,31.31,61.25
141.148.93.235,141.148.93.235,443,12.21,US,IAD,22.3,51.58
23.94.123.231,23.94.123.231,443,12.13,US,SJC,52.11,91.06
169.197.94.149,169.197.94.149,443,11.84,US,EWR,28.19,44.88
205.172.57.27,205.172.57.27,443,11.65,US,EWR,30.85,37.68
185.204.54.233,185.204.54.233,443,11.57,US,EWR,25.0,34.65
45.61.48.187,45.61.48.187,443,11.55,US,EWR,22.37,56.45
64.181.218.67,64.181.218.67,443,11.46,US,ORD,3.64,11.78
159.223.194.58,159.223.194.58,443,11.27,US,SJC,48.52,66.39
143.47.96.200,143.47.96.200,443,10.8,US,IAD,21.84,35.31
192.3.76.214,192.3.76.214,443,10.67,US,YYZ,15.78,150.92
104.129.167.255,64.236.192.146,2083,10.38,US,ORD,2.61,9.97
104.129.167.255,64.236.192.146,8443,10.09,US,ORD,2.31,6.38
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,10.04,US,LAX,52.2,81.72
23.95.88.103,23.95.88.103,443,9.85,US,SJC,56.1,106.01
159.60.146.82,159.60.175.145,443,8.97,US,ORD,1.72,7.77
172.174.11.248,172.190.157.189,443,8.82,US,IAD,21.8,32.95
165.232.148.158,165.232.148.158,443,8.58,US,SJC,54.29,61.64
212.124.105.20,212.124.105.20,443,8.23,US,IAD,21.46,28.05
34.4.108.104,34.4.108.104,443,8.15,US,SEA,60.72,114.7
96.8.121.109,96.8.121.109,443,7.82,US,SEA,67.28,82.96
64.181.227.82,64.181.227.82,443,7.61,US,SJC,53.74,62.28
107.174.121.46,107.174.121.46,443,7.41,US,DFW,25.55,48.17
192.9.139.160,192.9.139.160,443,7.35,US,SJC,49.49,57.72
146.190.56.83,146.190.56.83,443,7.22,US,SJC,51.6,107.61
18.216.55.100,18.216.55.100,443,7.16,US,CMH,11.3,27.07
104.129.167.255,64.236.192.146,2087,6.99,US,ORD,2.9,7.54
23.95.148.8,23.95.148.8,443,6.99,US,ORD,19.79,108.31
144.202.108.119,144.202.108.119,443,6.84,US,SJC,82.11,93.34
129.146.46.164,129.146.46.164,443,6.84,US,LAX,64.77,71.5
38.244.45.74,38.244.45.74,443,6.64,US,LAX,52.76,63.26
51.81.223.184,51.81.223.184,443,6.63,US,PDX,51.42,78.87
23.95.18.184,23.95.18.184,443,6.56,US,SEA,53.75,95.86
43.170.25.96,43.152.136.144,443,6.29,US,IAD,23.18,25.03
50.228.203.26,50.228.203.26,443,6.23,US,MIA,44.74,62.95
166.1.60.67,166.1.60.67,443,6.13,US,EWR,30.05,35.86
216.36.127.121,216.36.127.121,443,6.08,US,LAX,48.44,138.79
129.146.196.8,129.146.196.8,443,5.92,US,LAX,46.45,138.51
104.129.167.255,64.236.192.146,2096,5.89,US,ORD,4.6,15.75
192.161.60.5,192.161.60.5,443,5.86,US,LAX,54.02,79.18
45.13.214.27,45.13.214.27,443,5.82,US,DFW,25.26,39.21
150.136.105.229,150.136.105.229,443,5.76,US,IAD,36.65,60.62
185.28.175.51,185.28.175.51,443,5.71,US,MIA,41.84,54.37
31.172.69.16,31.172.69.16,443,5.53,US,DFW,22.92,47.03
104.168.87.130,104.168.87.130,443,5.43,US,SJC,50.04,62.06
35.230.79.26,35.212.166.150,443,5.43,US,SEA,52.96,79.46
192.193.104.25,192.193.104.22,443,5.35,US,DFW,37.07,66.37
172.245.180.103,172.245.180.103,443,5.26,US,ORD,20.79,148.75
154.64.235.157,154.64.235.157,443,5.25,US,LAX,52.28,64.96
45.38.249.40,45.38.249.40,443,5.21,US,MCI,30.54,45.12
72.249.205.119,72.249.205.119,443,5.19,US,LAX,52.8,80.37
140.99.254.179,140.99.254.179,443,5.19,US,IAD,22.93,32.57
78.111.88.107,78.111.88.107,443,5.17,US,EWR,31.09,51.01
64.188.27.145,64.188.27.145,443,4.92,US,SJC,51.26,64.29
192.119.83.187,192.119.83.187,443,4.87,US,LAX,52.67,246.49
216.167.27.245,216.167.27.245,443,4.86,US,LAX,59.32,74.48
143.198.31.221,143.198.31.221,443,4.66,US,EWR,34.26,78.83
67.216.195.167,67.216.195.167,443,4.59,US,LAX,55.23,78.65
38.75.221.85,38.75.221.85,443,4.57,US,LAX,60.48,62.03
35.197.23.75,35.212.166.150,443,4.55,US,SEA,51.76,105.05
192.3.155.217,192.3.155.217,443,4.48,US,ORD,22.85,61.06
150.136.219.11,150.136.219.11,443,4.44,US,IAD,22.08,28.4
64.118.154.7,64.118.154.7,443,4.29,US,SJC,52.81,68.33
159.89.182.67,159.89.182.67,443,4.24,US,EWR,36.05,38.84
82.29.71.158,82.29.71.158,443,4.21,US,LAX,51.93,60.83
159.89.91.17,159.89.91.17,443,4.2,US,EWR,30.62,36.18
104.234.50.53,104.234.50.53,443,4.18,US,IAD,25.37,29.45
23.95.215.195,23.95.215.195,443,4.17,US,SJC,50.27,75.44
77.105.162.10,77.105.162.10,443,4.12,US,EWR,27.77,45.51
192.129.220.4,192.129.220.4,443,4.03,US,LAX,51.89,76.16
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.97,US,IAD,22.73,34.89
38.65.9.104,38.65.9.104,443,3.93,US,LAX,48.64,56.16
137.184.39.15,137.184.39.15,443,3.88,US,SJC,60.13,60.59
163.192.44.187,163.192.44.187,443,3.88,US,SJC,49.7,56.16
172.245.246.110,172.245.246.110,443,3.86,US,YYZ,24.78,133.89
185.204.54.203,185.204.54.203,443,3.82,US,EWR,27.25,30.25
107.174.40.115,107.174.40.115,443,3.54,US,LAX,53.33,92.32
107.172.79.112,107.172.79.112,443,3.42,US,SJC,50.59,65.06
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.4,US,SJC,49.53,56.23
208.167.245.42,208.167.245.42,443,3.23,US,EWR,31.42,31.76
91.149.239.206,91.149.239.206,443,3.19,US,LAX,55.53,87.63
154.64.235.152,154.64.235.152,443,3.13,US,LAX,56.42,69.09
38.34.18.164,38.34.18.164,443,3.13,US,LAX,51.97,62.5
147.182.229.237,147.182.229.237,443,3.07,US,SJC,53.21,64.69
31.59.136.223,31.59.136.223,443,2.96,US,PDX,51.74,113.42
172.245.182.112,172.245.182.112,443,2.91,US,ATL,25.6,32.84
107.175.209.186,107.175.209.186,443,2.88,US,YYZ,17.42,108.62
38.132.122.241,38.132.122.241,443,2.84,US,EWR,23.61,335.35
64.186.233.224,64.186.233.224,443,2.79,US,LAX,48.14,56.72
129.159.84.71,129.159.84.71,443,2.66,US,IAD,22.25,29.63
77.110.124.132,77.110.124.132,443,2.47,US,ATL,37.77,50.28
107.174.245.19,107.174.245.19,443,2.33,US,SEA,56.48,74.2
104.168.88.177,104.168.88.177,443,1.54,US,SJC,51.72,59.04
64.181.255.215,64.181.255.215,443,1.47,US,SJC,49.45,68.63
23.142.200.32,23.142.200.32,443,1.39,US,DEN,72.43,107.82
96.8.121.29,96.8.121.29,443,1.28,US,SEA,52.41,303.39
107.173.202.209,107.173.202.209,443,1.19,US,ORD,31.06,85.72
