IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.112.59.65,185.112.59.65,443,1.67,NL,AMS,90.16,101.89
72.56.115.44,72.56.115.44,443,1.62,NL,AMS,88.47,177.02
89.124.73.49,89.124.73.49,443,1.61,NL,AMS,97.81,112.26
146.103.117.162,146.103.117.162,443,1.6,NL,AMS,111.39,125.85
31.57.196.109,31.57.196.109,443,1.57,NL,AMS,106.77,116.05
198.13.159.199,198.13.159.199,443,1.57,NL,FRA,162.76,169.81
152.53.200.15,152.53.200.15,443,1.56,NL,AMS,108.18,107.3
185.23.238.76,185.23.238.76,443,1.56,NL,AMS,96.53,129.7
159.223.213.43,159.223.213.43,443,1.53,NL,AMS,88.37,94.68
94.177.51.36,94.177.51.36,443,1.53,NL,AMS,176.49,118.05
185.223.93.86,185.223.93.86,443,1.53,NL,AMS,88.56,97.52
152.53.200.124,152.53.200.124,8443,1.52,NL,AMS,96.84,111.97
146.0.79.119,146.0.79.119,443,1.5,NL,AMS,90.07,97.1
152.53.200.152,152.53.200.152,8443,1.5,NL,AMS,98.67,116.64
43.250.54.97,43.250.54.97,443,1.49,NL,AMS,99.06,99.22
5.129.238.238,5.129.238.238,443,1.49,NL,AMS,88.6,237.55
2.26.110.36,2.26.110.36,8443,1.46,NL,FRA,123.9,159.35
222.167.217.115,222.167.217.115,443,1.46,NL,AMS,109.88,115.59
152.53.200.126,152.53.200.126,443,1.46,NL,AMS,95.02,113.22
152.53.200.241,152.53.200.241,443,1.45,NL,AMS,96.66,162.75
208.123.185.218,208.123.185.218,443,1.44,NL,AMS,89.0,147.44
152.53.200.164,152.53.200.164,443,1.44,NL,AMS,99.53,112.78
45.12.62.76,45.12.62.76,443,1.43,NL,AMS,96.45,107.98
144.124.241.129,144.124.241.129,443,1.43,NL,AMS,106.28,125.03
212.69.84.150,212.69.84.150,443,1.42,NL,AMS,103.07,108.3
147.45.248.214,147.45.248.214,443,1.4,NL,AMS,88.11,178.12
77.220.214.135,77.220.214.135,443,1.4,NL,AMS,103.54,101.13
146.103.103.122,146.103.103.122,443,1.37,NL,AMS,106.91,133.14
43.250.54.107,43.250.54.107,8443,1.36,NL,AMS,167.77,106.06
206.189.1.252,206.189.1.252,443,1.34,NL,AMS,87.48,97.87
185.200.178.185,185.200.178.185,443,1.33,NL,AMS,106.57,98.03
152.53.105.182,152.53.105.182,443,1.3,NL,AMS,94.98,113.18
152.53.200.165,152.53.200.165,8443,1.28,NL,AMS,97.87,162.71
185.209.162.35,185.209.162.35,443,1.25,NL,AMS,205.0,302.26
185.94.164.139,185.94.164.139,443,1.24,NL,AMS,93.61,103.82
152.53.200.89,152.53.200.89,8443,1.24,NL,AMS,96.48,115.74
185.130.224.236,185.130.224.236,443,1.23,NL,AMS,116.67,117.95
77.73.132.242,77.73.132.242,443,1.23,NL,AMS,91.74,243.34
152.53.200.115,152.53.200.115,8443,1.19,NL,AMS,99.13,116.26
2.27.169.193,2.27.169.193,443,1.17,NL,AMS,108.41,116.57
80.74.30.1,80.74.26.176,443,1.11,NL,AMS,89.29,96.33
72.56.69.244,72.56.69.244,443,1.1,NL,AMS,88.83,241.25
152.53.200.225,152.53.200.225,443,1.07,NL,AMS,95.48,141.74
2.58.14.96,2.58.14.96,443,1.07,NL,AMS,95.11,91.0
2.27.12.237,2.27.12.237,443,1.07,NL,AMS,112.85,106.9
147.45.133.128,147.45.133.128,443,1.06,NL,AMS,87.56,236.15
212.69.84.32,212.69.84.32,443,1.05,NL,AMS,90.11,107.53
84.235.160.223,84.235.160.223,443,1.04,NL,AMS,86.45,94.66
5.129.226.114,5.129.226.114,443,1.02,NL,AMS,93.8,148.1
38.180.117.83,38.180.117.83,443,1.0,NL,AMS,100.14,137.16
217.182.79.55,217.182.79.55,443,8.11,PL,WAW,108.32,114.09
31.76.251.29,31.76.251.29,443,7.52,PL,WAW,107.89,122.09
168.222.49.193,168.222.49.193,443,7.5,PL,WAW,108.44,132.45
45.149.63.149,45.149.63.149,8443,6.9,PL,WAW,119.06,174.33
78.10.222.98,78.10.222.98,443,6.29,PL,WAW,128.01,296.8
51.68.141.223,51.68.141.223,443,6.28,PL,WAW,126.39,216.84
31.169.126.66,31.169.126.66,8443,6.02,PL,WAW,116.78,115.76
138.124.20.93,138.124.20.93,443,5.83,PL,WAW,103.08,109.23
188.116.40.37,188.116.40.37,443,5.3,PL,WAW,119.91,134.81
31.169.126.66,31.169.126.66,443,5.24,PL,WAW,111.5,116.51
217.30.10.55,217.30.10.55,8443,5.06,PL,WAW,102.82,132.13
82.38.65.88,82.38.65.88,443,5.05,PL,WAW,108.23,119.2
64.176.68.73,64.176.68.73,443,4.73,PL,WAW,102.8,107.55
94.103.0.67,94.103.0.67,443,4.68,PL,WAW,109.08,116.8
217.182.79.55,217.182.79.55,8443,4.58,PL,WAW,107.6,118.26
2.27.79.22,2.27.79.22,443,4.49,PL,WAW,111.07,140.36
212.192.11.208,212.192.11.208,443,4.03,PL,WAW,106.86,112.92
193.106.196.250,193.106.196.250,443,3.81,PL,WAW,111.92,120.59
51.38.132.136,51.38.132.136,443,3.58,PL,WAW,113.51,122.15
91.108.237.23,91.108.237.23,443,3.54,PL,WAW,117.93,120.51
45.149.63.149,45.149.63.149,443,3.49,PL,WAW,109.79,194.97
37.252.6.119,37.252.6.119,443,3.47,PL,WAW,116.14,137.83
103.167.234.26,103.167.234.26,443,3.24,PL,WAW,104.83,125.47
81.90.17.57,81.90.17.57,443,3.07,PL,WAW,107.65,123.5
151.241.227.21,151.241.227.21,443,3.05,PL,WAW,107.89,131.01
138.124.104.104,138.124.104.104,443,2.6,PL,WAW,111.49,117.96
2.26.5.49,2.26.5.49,443,2.54,PL,WAW,113.26,134.88
95.156.204.82,95.156.204.82,443,2.51,PL,WAW,108.23,118.21
45.43.137.179,45.43.137.179,443,2.42,PL,WAW,119.58,144.31
109.122.194.193,109.122.194.193,443,2.3,PL,ARN,111.7,147.73
92.118.205.66,92.118.205.66,443,2.24,PL,WAW,117.89,155.74
77.239.114.210,77.239.114.210,443,2.16,PL,WAW,104.51,112.61
82.118.20.234,82.118.20.234,443,2.12,PL,WAW,111.04,165.79
193.108.170.80,193.108.170.80,443,2.05,PL,WAW,107.13,119.6
51.75.32.106,217.182.79.55,443,1.99,PL,WAW,116.63,121.88
95.156.204.82,95.156.204.82,8443,1.64,PL,WAW,106.88,114.84
2.26.5.52,2.26.5.52,443,1.61,PL,WAW,115.86,116.91
2.59.163.33,2.59.163.33,443,1.6,PL,WAW,109.67,113.7
95.85.254.27,95.85.254.27,443,1.58,PL,WAW,109.77,116.74
191.101.184.50,191.101.184.50,443,1.58,PL,WAW,112.65,134.26
82.40.38.216,82.40.38.216,443,1.57,PL,WAW,107.86,111.14
51.75.32.106,217.182.79.55,8443,1.54,PL,WAW,135.14,115.88
54.36.186.141,54.36.186.141,443,1.16,PL,WAW,117.21,116.32
212.119.43.76,212.119.43.76,443,1.14,PL,WAW,121.84,128.74
45.144.50.4,45.144.50.4,443,1.13,PL,WAW,107.31,134.41
89.23.112.211,89.23.112.211,443,6.18,RU,ARN,121.08,182.44
217.26.29.24,217.26.29.24,443,6.07,RU,ARN,137.81,258.2
185.154.192.200,185.154.192.200,443,5.88,RU,DME,118.78,199.01
31.129.49.103,31.129.49.103,443,5.83,RU,DME,129.66,153.72
212.41.15.119,212.41.15.119,443,5.63,RU,DME,130.74,159.96
194.156.118.127,194.156.118.127,8443,5.54,RU,ARN,117.7,172.38
178.20.41.204,178.20.41.204,443,5.29,RU,ARN,141.5,210.83
5.129.243.72,5.129.243.72,443,5.11,RU,HEL,143.12,176.11
185.218.0.16,185.218.0.16,443,5.01,RU,ARN,128.37,163.1
79.174.13.53,79.174.13.53,443,4.97,RU,ARN,181.96,228.52
194.156.118.127,194.156.118.127,443,4.91,RU,ARN,119.59,190.26
83.147.255.88,83.147.255.88,443,4.83,RU,ARN,117.23,147.08
109.61.108.158,109.61.108.158,8443,4.38,RU,FRA,131.96,200.57
194.87.151.237,194.87.151.237,443,4.32,RU,DME,128.48,204.87
155.212.134.112,155.212.134.112,443,4.01,RU,ARN,155.46,203.55
178.20.41.204,178.20.41.204,8443,3.99,RU,AMS,133.13,286.84
147.45.99.92,147.45.99.92,443,3.94,RU,DME,133.97,208.11
95.47.190.252,193.41.79.190,443,3.86,RU,DME,153.85,182.17
91.184.244.230,91.184.244.230,443,3.8,RU,ARN,129.47,179.63
193.3.23.128,193.3.23.128,443,3.66,RU,ARN,136.16,203.88
103.213.249.157,103.213.249.157,443,3.61,RU,ARN,131.45,195.82
77.232.129.244,77.232.129.244,443,3.61,RU,DME,125.65,195.54
193.124.130.139,193.124.130.139,443,3.57,RU,DME,134.36,187.66
109.61.108.158,109.61.108.158,443,3.47,RU,FRA,121.57,211.13
138.124.255.49,138.124.255.49,443,3.44,RU,DME,124.43,152.37
212.193.26.83,212.193.26.83,443,3.21,RU,DME,130.67,164.85
5.101.50.226,5.101.50.226,443,3.03,RU,DME,124.74,222.63
194.87.107.79,194.87.107.79,443,2.99,RU,WAW,126.54,200.76
103.213.249.125,103.213.249.125,443,2.93,RU,ARN,156.61,218.01
31.129.49.103,31.129.49.103,8443,2.88,RU,ARN,128.66,131.38
45.151.62.25,45.151.62.25,443,2.79,RU,DME,149.07,190.54
92.53.107.11,92.53.107.11,443,2.76,RU,DME,121.96,176.56
176.124.200.14,176.124.200.14,443,2.71,RU,DME,125.02,173.11
185.170.10.35,185.170.10.35,443,2.68,RU,AMS,133.35,244.93
77.232.136.60,77.232.136.60,443,2.3,RU,DME,117.81,173.79
195.2.74.244,195.2.74.244,443,2.15,RU,DME,123.85,155.12
217.198.5.76,217.198.5.76,443,2.1,RU,ARN,135.87,181.59
2.26.104.64,2.26.104.64,443,2.06,RU,DME,123.29,153.26
85.198.109.141,85.198.109.141,443,2.0,RU,ARN,128.65,181.81
81.85.78.197,81.85.78.197,443,1.98,RU,DME,120.63,151.99
185.221.152.96,185.221.152.96,443,1.97,RU,FRA,122.62,208.5
79.174.80.62,79.174.80.62,443,1.94,RU,ARN,133.36,177.74
80.87.198.98,80.87.198.98,443,1.93,RU,ARN,126.59,175.94
89.127.209.17,89.127.209.17,443,1.88,RU,DME,128.41,153.34
103.76.55.211,103.76.55.211,443,1.88,RU,HEL,137.1,171.39
213.171.29.38,213.171.29.38,443,1.72,RU,WAW,142.9,186.05
212.74.227.162,212.74.227.162,443,1.71,RU,DME,121.45,176.02
217.26.28.58,217.26.28.58,443,1.7,RU,ARN,119.39,168.18
91.107.127.205,91.107.127.205,443,1.64,RU,ARN,129.29,180.82
217.18.60.228,217.18.60.228,443,1.55,RU,AMS,118.17,186.64
45.131.42.104,45.131.42.104,443,1.53,RU,DME,149.57,185.16
2.59.42.215,2.59.42.215,443,1.47,RU,DME,135.93,166.24
85.239.58.152,85.239.58.152,443,1.47,RU,DME,131.51,177.49
45.144.30.222,45.144.30.222,443,1.45,RU,ARN,140.33,196.65
109.107.189.6,109.107.189.6,443,1.4,RU,DME,135.66,185.48
85.239.49.65,85.239.49.65,443,1.37,RU,DME,128.01,171.9
185.26.121.79,185.26.121.79,443,1.31,RU,DME,131.95,193.27
159.194.200.159,159.194.200.159,8443,1.27,RU,ARN,142.88,191.76
185.105.91.243,185.105.91.243,443,1.24,RU,ARN,129.57,176.14
95.85.240.234,95.85.240.234,443,1.22,RU,FRA,124.81,232.97
46.229.215.23,46.229.215.23,443,1.19,RU,DME,122.09,157.84
83.217.201.98,83.217.201.98,443,1.18,RU,DME,139.07,179.31
212.67.17.226,212.67.17.226,443,1.11,RU,DME,130.55,167.51
103.88.242.134,103.88.242.134,443,1.09,RU,ARN,143.81,199.3
185.137.235.254,185.151.243.200,443,1.08,RU,DME,115.72,292.23
138.124.85.225,138.124.85.225,443,9.05,SE,ARN,114.0,145.3
142.111.244.42,142.111.244.42,443,7.99,SE,ARN,126.98,242.54
62.182.199.47,62.182.199.47,443,7.95,SE,ARN,104.04,115.07
176.97.77.161,176.97.77.161,443,6.71,SE,ARN,124.81,143.21
142.111.244.56,142.111.244.56,443,6.07,SE,ARN,115.06,150.32
87.251.85.34,87.251.85.34,443,5.62,SE,ARN,122.38,145.27
83.219.243.50,83.219.243.50,443,5.49,SE,ARN,119.15,189.68
46.21.81.230,46.21.81.230,443,5.35,SE,ARN,144.0,115.2
70.34.195.28,70.34.195.28,443,5.03,SE,ARN,104.8,110.33
132.243.247.198,132.243.247.198,443,4.71,SE,ARN,102.92,111.72
83.219.250.221,83.219.250.221,443,4.61,SE,ARN,106.41,126.86
31.192.244.129,31.192.244.129,443,4.16,SE,ARN,119.84,131.77
185.139.228.126,185.139.228.126,443,3.94,SE,ARN,116.62,127.88
91.223.169.74,91.223.169.74,443,3.86,SE,ARN,111.97,119.04
41.216.182.98,41.216.182.98,443,3.7,SE,ARN,109.34,128.5
192.145.30.213,192.145.30.213,8443,3.61,SE,ARN,112.74,116.94
95.143.196.18,95.143.196.18,443,3.58,SE,ARN,110.62,157.56
64.112.127.151,64.112.127.151,443,3.28,SE,ARN,106.61,108.51
192.145.30.224,192.145.30.224,443,3.27,SE,ARN,110.19,111.06
78.109.17.114,78.109.17.114,443,2.99,SE,ARN,106.96,118.02
13.53.54.165,13.53.54.165,443,2.89,SE,ARN,101.91,113.11
64.188.81.171,64.188.81.171,443,2.65,SE,ARN,98.7,107.47
83.147.254.245,2a01:e5c0:60be::2,443,2.57,SE,FRA,138.08,174.22
84.32.208.235,84.32.208.235,443,2.53,SE,ARN,109.77,118.62
188.126.76.3,188.126.76.3,443,2.5,SE,ARN,123.24,115.38
185.139.228.30,185.139.228.30,443,2.38,SE,ARN,108.67,120.89
83.219.250.141,83.219.250.141,443,2.37,SE,ARN,120.2,142.8
185.58.115.45,185.58.115.45,443,2.35,SE,ARN,104.19,115.1
91.223.169.237,91.223.169.237,443,2.35,SE,ARN,118.57,113.12
185.21.11.91,185.21.11.91,443,2.32,SE,CPH,115.53,122.02
45.138.103.105,45.138.103.105,443,2.28,SE,ARN,104.16,117.52
193.148.58.33,193.148.58.33,443,2.14,SE,ARN,104.79,122.17
185.159.75.51,185.159.75.51,443,2.04,SE,ARN,124.49,141.03
89.125.243.165,89.125.243.165,443,2.02,SE,ARN,111.25,150.9
37.252.9.236,37.252.9.236,443,1.97,SE,ARN,108.46,121.61
51.20.202.203,51.20.202.203,443,1.88,SE,ARN,101.89,115.34
138.124.71.139,138.124.71.139,443,1.86,SE,ARN,115.73,117.96
41.216.182.105,41.216.182.105,443,1.68,SE,ARN,104.9,119.04
13.53.54.165,13.53.54.165,8443,1.64,SE,ARN,101.55,112.52
185.229.221.92,185.229.221.92,443,1.59,SE,ARN,175.69,212.71
192.145.30.213,192.145.30.213,443,1.51,SE,ARN,112.69,118.46
93.115.23.184,93.115.23.184,443,1.47,SE,ARN,111.33,126.48
89.127.201.202,89.127.201.202,443,1.46,SE,CPH,104.74,117.34
80.66.78.207,80.66.78.207,443,1.41,SE,ARN,118.58,117.5
192.145.30.29,192.145.30.29,443,1.23,SE,ARN,111.65,152.21
132.243.246.239,132.243.246.239,443,1.18,SE,ARN,105.96,131.29
64.112.124.252,64.112.124.252,443,1.17,SE,ARN,101.97,134.5
46.202.61.197,82.21.84.63,443,1.3,SG,SIN,226.02,229.65
151.243.183.156,82.21.84.63,443,1.27,SG,SIN,240.62,323.91
151.243.183.155,82.21.84.63,443,1.26,SG,SIN,233.1,238.8
167.172.95.164,167.172.95.164,443,1.25,SG,SIN,226.54,236.11
46.202.61.194,82.21.84.63,443,1.22,SG,SIN,225.59,248.16
151.243.183.146,82.21.84.63,443,1.1,SG,SIN,230.19,230.06
60.249.21.30,60.249.21.30,443,1.38,TW,TPE,202.52,214.19
43.170.25.96,43.175.171.112,443,690.99,US,IAD,5.58,12.64
156.154.245.83,156.154.213.195,443,653.83,US,IAD,7.08,9.83
43.169.19.179,43.175.171.112,443,641.85,US,IAD,6.36,19.9
193.122.154.82,193.122.154.82,443,569.68,US,IAD,7.48,14.27
212.124.105.20,212.124.105.20,443,393.71,US,IAD,12.07,24.27
172.67.208.171,20.161.78.75,2096,380.76,US,IAD,43.92,39.45
104.234.50.53,104.234.50.53,443,357.19,US,IAD,6.75,22.61
166.1.60.67,166.1.60.67,443,351.69,US,EWR,13.55,30.57
172.67.208.171,20.161.78.75,2053,320.35,US,IAD,62.94,37.69
172.67.208.171,20.161.78.75,443,307.17,US,IAD,7.64,58.41
138.91.121.10,138.91.121.10,443,295.69,US,IAD,7.66,56.8
45.61.48.187,45.61.48.187,443,273.42,US,EWR,12.3,24.75
172.67.208.171,20.161.78.75,2083,263.02,US,IAD,25.08,67.15
150.136.254.79,150.136.254.79,443,261.98,US,IAD,9.91,16.6
172.67.208.171,20.161.78.75,2087,250.58,US,IAD,14.6,36.16
172.67.208.171,20.161.78.75,8443,229.15,US,IAD,30.58,20.93
107.175.183.121,107.175.183.121,443,174.77,US,ATL,29.77,30.19
50.228.203.26,50.228.203.26,443,73.16,US,MIA,33.93,41.55
150.136.139.228,150.136.139.228,443,68.49,US,EWR,6.21,27.87
192.3.1.218,192.3.1.218,443,65.6,US,BUF,21.62,63.51
192.3.232.57,192.3.232.57,443,57.37,US,LAX,125.72,351.21
163.192.44.187,163.192.44.187,443,46.21,US,SJC,87.99,90.71
140.99.254.179,140.99.254.179,443,45.64,US,IAD,6.96,22.0
141.148.93.235,141.148.93.235,443,43.1,US,IAD,8.08,28.0
34.83.245.149,34.83.245.149,443,39.93,US,SEA,137.74,109.78
192.3.251.89,192.3.251.89,443,37.25,US,SEA,90.06,206.58
107.172.138.66,107.172.138.66,443,34.88,US,YYZ,22.86,91.58
166.1.60.137,166.1.60.137,443,32.71,US,EWR,13.71,31.7
154.211.8.155,20.161.78.75,443,32.47,US,IAD,8.79,16.09
154.211.8.155,20.161.78.75,2083,31.7,US,IAD,10.36,12.79
150.136.243.175,150.136.243.175,443,30.92,US,IAD,27.78,26.37
154.211.8.155,20.161.78.75,2096,30.81,US,IAD,10.8,14.02
3.137.145.231,3.137.145.231,443,29.97,US,CMH,19.36,26.6
34.53.21.244,34.53.21.244,443,29.8,US,SEA,92.48,87.73
159.60.146.82,159.60.176.36,443,29.63,US,IAD,5.98,19.75
65.49.222.7,65.49.222.7,443,29.15,US,LAX,67.6,96.87
107.172.190.151,107.172.190.151,443,28.45,US,YYZ,22.39,73.46
184.169.181.217,184.169.181.217,443,27.55,US,SJC,82.59,90.66
96.44.177.208,96.44.177.208,443,25.92,US,LAX,82.5,193.9
154.211.8.155,20.161.78.75,2053,25.58,US,IAD,11.75,13.25
77.105.162.170,77.105.162.170,443,25.12,US,EWR,12.75,20.21
154.211.8.155,20.161.78.75,8443,24.94,US,IAD,8.5,13.22
64.181.247.243,64.181.247.243,443,24.16,US,SJC,109.63,148.83
38.75.221.42,38.75.221.42,443,24.03,US,LAX,74.99,123.51
150.136.105.229,150.136.105.229,443,23.21,US,IAD,7.45,22.69
107.173.15.138,107.173.15.138,443,22.47,US,DFW,33.18,47.57
154.211.8.155,20.161.78.75,2087,21.31,US,IAD,17.8,13.84
38.207.171.182,38.207.171.182,443,20.38,US,LAX,68.64,72.9
154.64.235.208,154.64.235.208,443,20.22,US,LAX,69.09,94.14
172.245.180.103,172.245.180.103,443,20.02,US,YYZ,32.15,71.68
192.3.212.40,192.3.212.40,443,17.59,US,LAX,61.07,68.56
159.89.91.17,159.89.91.17,443,17.44,US,EWR,13.42,18.92
107.175.245.116,107.175.245.116,2053,17.24,US,IAD,5.83,18.71
154.21.199.138,154.21.199.138,443,16.78,US,LAX,65.91,76.18
185.106.95.125,185.106.95.125,443,16.01,US,DFW,48.33,58.05
64.181.218.67,64.181.218.67,443,15.61,US,ORD,38.66,124.74
38.132.122.241,38.132.122.241,443,15.37,US,EWR,11.35,353.99
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,15.13,US,SJC,67.87,81.51
77.105.162.10,77.105.162.10,443,14.87,US,EWR,13.89,71.58
150.136.219.11,150.136.219.11,443,14.55,US,IAD,6.16,12.16
38.244.25.17,38.244.25.17,443,14.26,US,LAX,67.95,99.54
66.135.5.63,66.135.5.63,443,14.02,US,EWR,12.36,24.78
77.110.127.36,2a01:e5c0:98ff::2,443,13.99,US,ATL,61.25,89.03
163.192.22.57,163.192.22.57,443,13.91,US,SJC,76.03,87.45
154.64.235.153,154.64.235.153,443,13.5,US,LAX,73.66,92.69
38.60.91.95,38.60.91.95,443,13.4,US,LAX,67.86,91.53
80.251.221.136,80.251.221.136,443,13.16,US,LAX,51.82,67.61
23.94.43.51,23.94.43.51,443,12.46,US,SEA,71.3,112.93
45.10.164.20,45.10.164.20,443,12.42,US,EWR,13.3,25.23
104.129.59.249,104.129.59.249,443,12.35,US,LAX,83.15,108.18
185.186.245.90,185.186.245.90,443,12.34,US,DFW,34.65,48.37
23.165.248.75,23.165.248.75,443,12.32,US,LAX,80.84,81.29
143.47.96.200,143.47.96.200,443,12.29,US,IAD,15.27,14.14
107.175.232.157,107.175.232.157,443,11.96,US,LAX,64.98,81.46
198.52.244.111,198.52.244.111,443,11.84,US,LAX,65.73,102.7
38.84.200.129,38.84.200.129,443,11.76,US,LAX,65.12,78.69
34.82.76.253,8.229.209.56,443,11.68,US,SEA,90.24,156.69
104.168.38.167,104.168.38.167,443,11.66,US,BUF,49.34,85.55
173.249.207.151,173.249.207.151,443,11.61,US,SJC,90.71,109.83
38.77.187.51,38.77.187.51,443,10.91,US,LAS,66.9,87.72
216.180.125.171,216.180.125.171,443,10.8,US,DFW,36.95,54.5
104.168.88.177,104.168.88.177,443,10.69,US,SJC,90.72,124.64
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.44,US,IAD,6.11,10.89
43.169.18.179,43.175.171.112,443,10.35,US,IAD,5.85,11.74
143.198.52.252,143.198.52.252,443,9.83,US,SJC,69.7,74.31
107.175.245.116,107.175.245.116,8443,9.83,US,IAD,5.6,21.51
107.173.248.16,107.173.248.16,443,9.83,US,BUF,27.41,73.47
77.110.127.237,2a01:e5c0:9f23::2,443,9.76,US,ATL,16.75,39.87
104.223.54.68,104.223.54.68,443,9.63,US,LAX,83.88,198.47
159.60.146.81,84.54.62.73,443,9.33,US,IAD,5.65,23.37
104.129.167.255,20.161.78.75,2083,9.17,US,IAD,6.44,13.21
23.95.215.195,23.95.215.195,443,9.09,US,SJC,71.29,115.56
23.165.248.75,23.165.248.75,8443,9.01,US,LAX,75.69,81.52
104.129.167.255,20.161.78.75,443,8.97,US,IAD,6.82,8.76
147.182.229.237,147.182.229.237,443,8.91,US,SJC,65.62,73.38
45.61.150.169,45.61.150.169,443,8.85,US,LAS,67.07,137.35
107.172.16.110,107.172.16.110,443,8.7,US,SJC,73.46,148.75
35.247.124.181,136.117.48.149,443,8.65,US,SEA,68.82,120.77
172.245.182.112,172.245.182.112,443,8.35,US,ATL,30.66,42.55
107.174.40.115,107.174.40.115,443,8.28,US,LAX,71.95,84.3
185.204.54.203,185.204.54.203,443,8.05,US,EWR,22.23,28.46
74.48.134.194,74.48.134.194,443,7.99,US,LAX,61.36,138.31
166.1.160.140,166.1.160.140,443,7.95,US,EWR,12.56,33.55
45.13.214.27,45.13.214.27,443,7.91,US,DFW,32.39,51.52
104.168.87.130,104.168.87.130,443,7.87,US,SJC,75.5,146.05
129.159.84.71,129.159.84.71,443,7.82,US,IAD,37.96,19.31
216.180.125.152,216.180.125.152,443,7.42,US,DFW,49.1,56.01
104.129.167.255,20.161.78.75,2096,7.35,US,IAD,6.24,10.5
205.172.57.27,205.172.57.27,443,7.12,US,EWR,12.21,24.51
172.245.178.178,172.245.178.178,443,7.07,US,BUF,27.89,43.13
104.234.50.50,104.234.50.50,443,7.01,US,IAD,11.45,17.26
192.210.133.140,192.210.133.140,443,6.86,US,YYZ,21.68,132.64
143.198.31.221,143.198.31.221,443,6.84,US,EWR,13.08,42.51
72.249.204.208,72.249.204.208,443,6.73,US,LAX,73.88,90.24
77.110.124.132,77.110.124.132,443,6.62,US,ATL,19.42,36.98
27.50.48.73,20.161.78.75,443,6.44,US,IAD,6.5,8.71
192.161.60.5,192.161.60.5,443,6.09,US,LAX,65.98,78.71
27.50.48.73,20.161.78.75,2096,5.82,US,IAD,9.49,18.24
34.105.49.234,8.229.209.56,443,5.79,US,SEA,69.83,118.02
72.13.122.137,199.38.148.63,443,5.78,US,IAD,5.87,9.33
149.28.92.56,149.28.92.56,443,5.76,US,LAX,60.29,75.23
208.167.245.42,208.167.245.42,443,5.71,US,EWR,13.97,24.23
46.17.107.183,46.17.107.183,443,5.7,US,EWR,37.31,130.29
64.181.255.215,64.181.255.215,443,5.61,US,SJC,67.49,74.68
155.94.173.121,155.94.173.121,443,5.56,US,DFW,35.65,67.55
27.50.48.73,20.161.78.75,8443,5.56,US,IAD,8.54,19.34
216.167.27.245,216.167.27.245,443,5.55,US,LAX,83.86,78.55
96.8.121.109,96.8.121.109,443,5.42,US,SEA,82.44,106.15
192.3.155.217,192.3.155.217,443,5.4,US,YYZ,21.98,112.23
148.135.119.123,148.135.119.123,443,5.26,US,LAX,59.05,64.52
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.17,US,SJC,76.69,85.98
67.230.183.207,67.230.183.207,443,5.05,US,LAX,65.88,108.88
38.65.9.4,38.65.9.4,443,5.0,US,LAX,60.33,65.13
144.202.108.119,144.202.108.119,443,4.97,US,SJC,81.53,90.01
129.213.150.222,129.213.150.222,443,4.91,US,IAD,7.05,12.02
4.155.83.212,4.155.83.212,443,4.87,US,SEA,67.97,82.57
107.175.209.186,107.175.209.186,443,4.86,US,YYZ,22.31,113.98
104.129.166.131,20.161.78.75,8443,4.79,US,IAD,11.91,13.54
104.129.166.131,20.161.78.75,2083,4.63,US,IAD,8.01,16.35
129.146.46.164,129.146.46.164,443,4.47,US,LAX,64.37,73.5
107.174.85.164,107.174.85.164,443,4.35,US,LAX,65.23,93.21
174.136.205.75,174.136.205.75,443,4.31,US,LAX,57.84,66.53
154.64.235.158,154.64.235.158,443,4.31,US,LAX,64.17,73.0
104.129.166.131,20.161.78.75,2096,4.31,US,IAD,8.07,15.54
34.4.108.104,34.4.108.104,443,4.13,US,SEA,77.4,102.74
192.3.170.20,192.3.170.20,443,4.11,US,LAX,71.54,78.28
104.129.167.255,20.161.78.75,2087,4.11,US,IAD,5.69,10.45
192.193.104.25,192.193.104.22,443,4.05,US,DFW,42.65,68.56
27.50.48.73,20.161.78.75,2053,4.05,US,IAD,10.37,14.68
64.181.227.82,64.181.227.82,443,3.96,US,SJC,63.47,69.43
192.9.139.160,192.9.139.160,443,3.94,US,SJC,67.67,75.75
107.174.242.250,107.174.242.250,443,3.93,US,SEA,78.15,82.7
104.129.166.131,20.161.78.75,2053,3.86,US,IAD,7.91,12.24
104.129.166.131,20.161.78.75,2087,3.86,US,IAD,7.32,14.79
154.29.153.213,154.29.153.213,443,3.73,US,LAX,66.2,71.77
23.94.208.112,23.94.208.112,443,3.7,US,SJC,73.34,139.97
107.173.254.105,107.173.254.105,443,3.69,US,YYZ,27.64,77.44
23.94.123.231,23.94.123.231,443,3.48,US,SJC,71.78,86.93
107.175.230.87,107.175.230.87,443,3.47,US,LAX,70.11,95.72
185.204.54.233,185.204.54.233,443,3.39,US,EWR,13.21,21.1
104.168.56.73,104.168.56.73,443,3.34,US,BUF,23.95,63.17
31.172.69.16,31.172.69.16,443,3.24,US,DFW,40.15,61.47
172.245.246.110,172.245.246.110,443,3.22,US,YYZ,30.54,101.44
104.129.166.131,20.161.78.75,443,3.14,US,IAD,8.74,13.18
