IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.218.248.211,88.218.248.211,443,6.71,NL,AMS,98.22,115.9
2.27.169.58,2.27.169.58,443,6.68,NL,AMS,101.97,107.68
45.91.237.93,45.91.237.93,443,6.6,NL,FRA,82.7,98.78
161.35.147.14,161.35.147.14,443,6.59,NL,AMS,85.62,114.13
152.53.200.115,152.53.200.115,8443,6.52,NL,AMS,116.74,150.27
83.138.53.100,83.138.53.100,443,6.51,NL,AMS,97.25,115.5
84.32.101.72,84.32.189.82,443,6.51,NL,AMS,81.66,88.65
152.53.200.72,152.53.200.72,443,6.5,NL,AMS,97.95,123.22
89.124.104.185,89.124.104.185,443,6.49,NL,AMS,90.58,97.82
185.130.224.236,185.130.224.236,443,6.47,NL,AMS,89.98,122.96
152.53.200.241,152.53.200.241,443,6.43,NL,AMS,108.95,112.9
188.166.79.180,188.166.79.180,443,6.38,NL,AMS,86.92,87.07
152.53.200.241,152.53.200.241,8443,6.3,NL,AMS,105.96,122.79
138.124.79.250,138.124.79.250,8443,6.3,NL,AMS,85.87,96.37
152.53.200.174,152.53.200.174,8443,6.29,NL,AMS,120.88,159.25
95.179.142.54,95.179.142.54,443,6.27,NL,AMS,93.13,101.82
152.53.200.225,152.53.200.225,8443,6.22,NL,AMS,110.32,191.93
213.142.147.133,213.142.147.133,443,6.21,NL,AMS,91.43,102.7
23.94.134.141,23.94.134.141,443,6.2,NL,AMS,84.47,106.45
82.115.5.207,82.115.5.207,443,6.2,NL,AMS,89.52,104.96
151.246.240.2,67.220.80.99,443,6.2,NL,DUS,90.8,99.19
45.133.118.153,45.133.118.153,443,6.13,NL,AMS,89.44,130.4
152.53.200.225,152.53.200.225,443,6.11,NL,AMS,141.63,155.8
152.53.200.139,152.53.200.139,443,6.1,NL,AMS,103.02,235.91
185.233.184.13,185.233.184.13,443,6.07,NL,AMS,101.43,110.63
212.69.87.199,212.69.87.199,443,5.98,NL,AMS,91.62,102.81
152.53.200.165,152.53.200.165,8443,5.96,NL,AMS,97.26,124.55
185.200.178.185,185.200.178.185,443,5.87,NL,AMS,90.12,122.96
94.103.9.160,94.103.9.160,443,5.86,NL,AMS,83.82,115.63
152.53.200.126,152.53.200.126,8443,5.81,NL,AMS,104.61,121.95
152.53.200.165,152.53.200.165,443,5.79,NL,AMS,107.22,120.48
212.118.39.237,212.118.39.237,443,5.72,NL,AMS,87.18,92.11
172.233.48.56,172.233.48.56,443,5.65,NL,AMS,85.58,94.22
152.53.200.51,152.53.200.51,443,5.63,NL,AMS,104.3,112.98
23.94.220.233,23.94.220.233,443,5.62,NL,AMS,94.11,99.59
152.53.200.152,152.53.200.152,443,5.59,NL,AMS,122.23,123.12
152.53.200.51,152.53.200.51,8443,5.52,NL,AMS,101.94,118.13
152.53.200.72,152.53.200.72,8443,5.46,NL,AMS,99.64,116.86
178.173.252.197,178.173.252.197,443,5.41,NL,AMS,86.44,110.83
62.84.103.222,62.84.103.222,443,5.4,NL,AMS,87.48,106.18
152.53.200.124,152.53.200.124,443,5.36,NL,AMS,170.9,162.61
5.181.180.20,5.181.180.20,443,5.34,NL,AMS,83.71,98.1
37.48.90.120,37.48.90.120,443,5.31,NL,MAD,88.02,165.3
147.45.225.134,147.45.225.134,443,5.29,NL,FRA,92.76,101.3
72.56.99.71,72.56.99.71,443,5.28,NL,FRA,92.33,108.25
185.192.246.211,185.192.246.211,443,5.24,NL,FRA,91.85,98.95
81.31.244.79,81.31.244.79,443,5.23,NL,FRA,93.18,105.18
178.62.242.239,178.62.242.239,443,5.23,NL,AMS,90.03,102.85
185.244.48.158,185.244.48.158,443,5.19,NL,AMS,91.79,106.39
152.53.200.126,152.53.200.126,443,5.16,NL,AMS,104.43,128.69
50.7.177.238,50.7.177.238,443,5.15,NL,AMS,82.28,88.56
152.53.200.152,152.53.200.152,8443,5.13,NL,AMS,124.21,124.19
144.31.97.87,144.31.97.87,443,5.05,NL,FRA,96.25,139.0
72.56.72.198,72.56.72.198,443,5.01,NL,FRA,87.39,114.14
82.115.6.21,82.115.6.21,443,4.98,NL,AMS,84.48,88.55
185.225.202.227,185.225.202.227,443,4.97,NL,AMS,91.17,102.81
86.107.197.239,86.107.197.239,443,4.96,NL,AMS,94.93,107.86
31.15.19.10,31.15.19.10,443,4.96,NL,AMS,99.86,115.86
144.124.252.83,144.124.252.83,443,4.92,NL,AMS,82.21,102.71
5.129.209.192,5.129.209.192,443,4.91,NL,FRA,86.24,107.39
95.85.245.89,195.133.63.147,443,4.89,NL,FRA,106.82,226.68
77.105.142.168,77.105.142.168,443,4.85,NL,AMS,102.46,100.8
31.57.196.40,31.57.196.40,443,4.84,NL,AMS,99.65,105.49
152.53.200.69,152.53.200.69,8443,4.84,NL,AMS,101.66,130.17
212.192.217.100,212.192.217.100,8443,4.84,NL,FRA,84.7,98.67
94.142.137.72,94.142.137.72,443,4.83,NL,AMS,89.28,99.78
134.122.50.11,134.122.50.11,443,4.82,NL,AMS,85.89,95.65
2.27.169.118,2.27.169.118,443,4.82,NL,AMS,102.29,103.95
217.144.189.83,217.144.189.83,443,4.78,NL,FRA,118.38,155.06
2.27.169.249,2.27.169.249,443,4.76,NL,AMS,96.96,99.14
152.53.200.69,152.53.200.69,443,4.75,NL,AMS,106.18,127.79
195.133.63.151,195.133.63.151,443,4.73,NL,FRA,83.34,135.31
152.53.200.174,152.53.200.174,443,4.73,NL,AMS,129.12,187.67
23.94.134.141,23.94.134.141,8443,4.69,NL,AMS,91.79,101.85
195.133.40.234,195.133.40.234,443,4.67,NL,AMS,82.71,87.04
152.53.200.139,152.53.200.139,8443,4.63,NL,AMS,149.67,153.88
132.243.166.21,132.243.166.21,443,4.6,NL,AMS,100.83,103.11
2.27.169.138,2.27.169.138,443,4.5,NL,AMS,100.13,118.88
217.177.11.129,217.177.11.129,443,4.44,NL,AMS,83.78,104.97
185.138.88.7,185.138.88.7,443,4.44,NL,AMS,88.91,104.25
43.250.54.97,43.250.54.97,443,4.39,NL,AMS,86.78,106.21
185.103.255.245,185.103.255.245,443,4.38,NL,AMS,82.33,88.79
31.57.196.193,31.57.196.193,443,4.21,NL,AMS,98.42,105.44
185.223.93.86,185.223.93.86,443,4.18,NL,AMS,88.51,157.03
66.151.42.239,66.151.42.239,443,4.17,NL,AMS,91.61,106.87
84.235.160.223,84.235.160.223,443,4.14,NL,AMS,91.48,92.38
212.69.84.150,212.69.84.150,443,4.05,NL,AMS,88.62,93.29
2.27.169.177,2.27.169.177,443,3.94,NL,AMS,102.04,106.66
2.27.169.221,2.27.169.221,443,3.91,NL,AMS,107.45,120.87
80.74.28.213,80.74.28.213,443,3.9,NL,AMS,84.92,90.54
147.45.243.173,147.45.243.173,443,3.83,NL,FRA,83.41,100.06
43.250.54.97,43.250.54.97,8443,3.79,NL,AMS,94.0,99.47
31.57.196.109,31.57.196.109,443,3.77,NL,AMS,104.44,107.0
152.53.200.129,152.53.200.129,443,3.76,NL,AMS,98.8,114.94
152.53.200.210,152.53.200.210,443,3.74,NL,AMS,102.37,115.83
5.129.218.139,5.129.218.139,443,3.72,NL,FRA,82.52,102.46
166.1.22.116,166.1.22.116,443,3.71,NL,AMS,128.97,158.37
80.74.28.213,80.74.28.213,8443,3.71,NL,AMS,96.04,90.05
109.104.153.94,109.104.153.94,443,3.66,NL,AMS,86.57,127.25
152.53.200.15,152.53.200.15,8443,3.65,NL,AMS,99.98,113.99
5.101.84.107,5.101.84.107,443,3.65,NL,DUS,91.79,117.02
194.113.153.226,194.113.153.226,443,3.6,NL,AMS,91.91,116.08
202.148.53.62,202.148.53.62,443,3.59,NL,AMS,91.01,107.34
82.115.7.17,82.115.7.17,443,3.57,NL,AMS,83.61,86.1
2.27.169.41,2.27.169.41,443,3.57,NL,AMS,213.2,152.5
103.137.250.250,103.137.250.250,443,3.56,NL,AMS,112.54,93.48
194.87.31.49,194.87.31.49,443,3.53,NL,AMS,93.69,154.29
188.227.107.112,188.227.107.112,443,3.53,NL,AMS,87.92,100.49
45.150.109.126,45.150.109.126,443,3.52,NL,BRU,82.64,104.28
152.53.200.210,152.53.200.210,8443,3.47,NL,AMS,99.09,118.23
82.40.60.127,82.40.60.127,443,3.47,NL,AMS,89.0,93.77
147.45.225.12,147.45.225.12,443,3.43,NL,FRA,89.35,114.55
2.27.169.241,2.27.169.241,443,3.43,NL,AMS,102.94,105.28
185.171.80.193,185.171.80.193,443,3.41,NL,FRA,82.58,141.9
51.15.70.69,51.15.70.69,443,3.38,NL,AMS,87.58,98.77
185.239.71.145,185.239.71.145,443,3.37,NL,AMS,95.02,98.54
166.1.22.116,166.1.22.116,2053,3.35,NL,AMS,140.64,156.92
141.227.131.75,141.227.131.75,443,3.34,NL,AMS,86.8,107.05
185.130.225.252,185.130.225.252,2053,3.32,NL,AMS,84.96,91.78
72.56.21.244,72.56.21.244,443,3.29,NL,FRA,83.74,106.24
45.85.117.30,45.85.117.30,443,3.25,NL,AMS,96.94,110.99
72.56.78.182,72.56.78.182,443,3.24,NL,FRA,83.74,109.65
144.124.228.213,144.124.228.213,443,3.24,NL,AMS,140.73,141.1
152.53.200.106,152.53.200.106,443,3.24,NL,AMS,122.36,144.57
151.246.240.100,67.220.80.99,443,3.18,NL,DUS,87.27,100.31
95.179.140.212,95.179.140.212,443,3.18,NL,AMS,89.27,92.39
82.24.123.193,82.24.123.193,443,3.14,NL,AMS,90.22,111.13
5.129.226.114,5.129.226.114,443,3.13,NL,FRA,86.3,111.38
31.57.196.20,31.57.196.20,443,3.12,NL,AMS,97.57,100.2
151.245.92.236,151.245.92.236,443,3.11,NL,AMS,91.41,112.76
2.27.169.199,2.27.169.199,443,3.07,NL,AMS,101.23,106.13
212.69.84.32,212.69.84.32,443,3.06,NL,AMS,87.5,98.76
158.101.214.54,158.101.214.54,443,3.06,NL,AMS,93.06,101.51
178.128.136.175,178.128.136.175,443,3.05,NL,AMS,88.35,92.09
152.53.200.105,152.53.200.105,8443,3.05,NL,AMS,127.14,107.98
185.233.184.48,185.233.184.48,443,3.05,NL,AMS,87.58,104.58
5.129.216.14,5.129.216.14,443,3.04,NL,FRA,86.01,128.21
167.99.44.172,167.99.44.172,443,3.04,NL,AMS,83.54,102.85
178.173.254.43,178.173.254.43,443,3.04,NL,AMS,90.29,100.34
66.248.207.63,66.248.207.63,443,3.03,NL,AMS,84.86,94.09
152.53.200.129,152.53.200.129,8443,3.03,NL,AMS,98.71,116.44
185.21.10.43,185.21.10.43,443,3.02,NL,AMS,91.52,109.13
152.53.200.78,152.53.200.78,8443,2.96,NL,AMS,100.54,115.3
2.26.110.36,2.26.110.36,8443,2.94,NL,FRA,98.2,130.15
72.56.80.109,72.56.80.109,443,2.94,NL,FRA,82.33,100.35
80.74.30.1,80.74.26.176,443,2.92,NL,AMS,89.1,114.38
103.97.88.133,103.97.88.133,443,2.91,NL,AMS,88.29,92.12
192.210.175.185,192.210.175.185,443,2.91,NL,AMS,84.31,98.58
194.58.57.93,194.58.57.93,443,2.9,NL,FRA,84.96,166.17
146.103.117.162,146.103.117.162,443,2.9,NL,AMS,81.76,87.53
188.253.26.205,188.253.26.205,443,2.86,NL,AMS,94.32,107.59
152.53.200.89,152.53.200.89,8443,2.86,NL,AMS,104.51,123.35
178.208.87.161,178.208.87.161,443,2.8,NL,AMS,91.26,101.36
31.59.114.114,31.59.114.114,443,2.8,NL,AMS,83.6,97.1
185.233.184.70,185.233.184.70,443,2.79,NL,AMS,91.82,97.26
46.17.97.176,46.17.97.176,443,2.77,NL,AMS,97.22,96.81
167.71.66.234,167.71.66.234,443,2.76,NL,AMS,86.37,96.53
5.180.181.166,5.180.181.166,443,2.74,NL,DUS,91.19,104.74
138.124.79.11,138.124.79.11,443,2.74,NL,AMS,85.19,100.64
31.57.196.9,31.57.196.9,443,2.71,NL,AMS,96.1,103.71
146.190.236.144,146.190.236.144,443,2.68,NL,AMS,93.06,110.66
103.65.231.157,103.65.231.157,443,2.68,NL,AMS,89.44,100.19
38.7.145.212,38.7.145.212,8443,2.68,NL,AMS,83.95,93.67
144.124.229.34,144.124.229.34,443,2.68,NL,AMS,81.7,88.02
217.177.11.243,217.177.11.243,443,2.67,NL,AMS,99.55,114.64
147.45.170.241,147.45.170.241,443,2.66,NL,FRA,96.32,99.35
138.249.141.27,138.249.141.27,443,2.64,NL,AMS,89.78,98.67
2.27.169.43,2.27.169.43,443,2.64,NL,AMS,95.75,101.04
212.7.207.4,212.7.207.4,443,2.63,NL,FRA,92.89,97.94
152.53.105.182,152.53.105.182,443,2.63,NL,AMS,101.67,114.63
38.7.145.212,38.7.145.212,443,2.61,NL,AMS,81.56,90.52
185.130.225.252,185.130.225.252,443,2.61,NL,AMS,85.14,90.82
163.5.207.110,163.5.207.110,443,2.6,NL,TXL,92.99,134.43
77.110.118.177,77.110.118.177,443,2.56,NL,FRA,95.89,117.77
185.247.18.250,185.247.18.250,443,2.55,NL,FRA,84.59,107.71
185.138.88.76,185.138.88.76,443,2.54,NL,AMS,91.01,95.67
2.26.110.123,2.26.110.123,443,2.54,NL,FRA,97.91,124.75
77.73.132.242,77.73.132.242,443,2.53,NL,FRA,107.4,94.02
144.31.24.77,144.31.24.77,443,2.53,NL,AMS,90.64,93.05
152.53.200.15,152.53.200.15,443,2.52,NL,AMS,99.26,116.32
38.180.122.121,38.180.122.121,443,2.52,NL,AMS,96.32,131.82
185.81.115.188,185.81.115.188,443,2.51,NL,AMS,95.7,120.59
45.149.234.214,45.149.234.214,443,2.47,NL,AMS,98.75,116.1
89.125.77.235,89.125.77.235,443,2.46,NL,AMS,94.83,116.54
2.27.169.216,2.27.169.216,443,2.45,NL,AMS,95.71,149.28
209.38.101.169,209.38.101.169,443,2.45,NL,AMS,91.73,114.6
152.53.200.105,152.53.200.105,443,2.45,NL,AMS,118.25,113.69
185.147.127.44,185.147.127.44,443,2.45,NL,FRA,88.82,115.33
188.226.153.14,188.226.153.14,443,2.44,NL,AMS,86.17,168.41
152.53.200.178,152.53.200.178,443,2.41,NL,AMS,103.15,119.29
103.45.247.67,103.45.247.67,443,2.41,NL,AMS,83.39,109.84
167.99.38.153,167.99.38.153,443,2.4,NL,AMS,90.45,138.42
146.103.113.158,146.103.113.158,443,2.4,NL,AMS,81.02,95.84
178.173.248.64,178.173.248.64,443,2.39,NL,AMS,81.82,88.71
45.147.199.13,45.147.199.13,443,2.39,NL,AMS,88.14,97.97
72.56.21.49,72.56.21.49,443,2.39,NL,FRA,87.38,102.51
62.60.245.255,62.60.245.255,443,2.38,NL,FRA,99.16,171.63
46.17.101.133,46.17.101.133,443,2.38,NL,AMS,88.32,112.47
77.221.155.117,77.221.155.117,443,2.35,NL,FRA,101.07,123.47
152.53.200.200,152.53.200.200,443,2.35,NL,AMS,103.94,125.25
185.94.165.207,185.94.165.207,443,2.35,NL,AMS,81.85,91.69
165.232.80.138,165.232.80.138,443,2.34,NL,AMS,87.83,86.44
86.107.197.161,86.107.197.161,443,2.34,NL,AMS,86.57,101.71
168.100.9.81,168.100.9.81,443,2.34,NL,AMS,151.49,171.6
2.26.110.123,2.26.110.123,8443,2.32,NL,FRA,101.86,124.22
147.45.228.4,147.45.228.4,443,2.29,NL,FRA,99.85,118.9
31.57.196.39,31.57.196.39,443,2.29,NL,AMS,102.03,106.92
152.53.200.106,152.53.200.106,8443,2.25,NL,AMS,115.64,113.02
146.103.114.134,146.103.114.134,443,2.25,NL,AMS,87.98,104.42
132.243.235.228,132.243.235.228,443,2.25,NL,AMS,101.19,96.5
152.53.200.193,152.53.200.193,8443,2.25,NL,AMS,104.82,122.08
195.133.66.132,195.133.66.132,443,2.25,NL,FRA,82.44,110.39
209.38.38.145,209.38.38.145,443,2.24,NL,AMS,87.19,89.88
152.53.200.166,152.53.200.166,443,2.23,NL,AMS,103.98,117.5
152.53.200.178,152.53.200.178,8443,2.23,NL,AMS,102.95,145.69
91.232.114.118,91.232.114.118,443,2.22,NL,AMS,98.57,104.18
193.124.189.227,193.124.189.227,443,2.2,NL,AMS,83.54,101.53
147.45.152.141,147.45.152.141,443,2.19,NL,FRA,89.4,113.09
82.115.4.182,82.115.4.182,443,2.14,NL,AMS,92.45,173.56
77.239.112.150,77.239.112.150,443,2.13,NL,AMS,88.96,99.27
152.53.200.197,152.53.200.197,8443,2.13,NL,AMS,109.82,111.17
146.103.103.122,146.103.103.122,443,2.12,NL,AMS,88.09,111.79
146.0.79.119,146.0.79.119,443,2.12,NL,AMS,85.26,94.17
67.220.80.6,67.220.80.6,443,2.1,NL,DUS,95.54,105.7
72.56.68.247,72.56.68.247,443,2.1,NL,FRA,88.01,111.54
82.24.110.70,82.24.110.70,443,2.1,NL,AMS,92.11,113.36
5.129.216.14,5.129.216.14,8443,2.09,NL,FRA,82.83,122.39
186.246.45.92,186.246.45.92,443,2.08,NL,AMS,90.96,98.07
23.138.44.90,186.190.213.5,443,2.08,NL,DUS,89.46,95.07
144.124.235.197,144.124.235.197,443,2.04,NL,AMS,83.37,91.64
195.133.38.112,195.133.38.112,443,2.04,NL,AMS,85.37,124.51
103.102.228.113,103.102.228.113,443,2.03,NL,AMS,98.32,138.7
103.13.210.67,103.13.210.67,443,2.01,NL,AMS,86.51,88.93
152.53.200.78,152.53.200.78,443,2.01,NL,AMS,103.39,112.65
138.226.220.60,138.226.220.60,443,2.0,NL,AMS,90.02,106.74
94.241.174.229,94.241.174.229,443,2.0,NL,FRA,85.76,98.04
134.122.54.149,134.122.54.149,443,2.0,NL,AMS,83.35,93.48
31.56.222.60,31.56.222.60,443,1.99,NL,AMS,109.68,125.89
45.91.236.216,45.91.236.216,443,1.99,NL,FRA,92.42,114.89
195.93.253.115,195.93.253.115,443,1.98,NL,AMS,93.66,101.7
185.213.211.29,185.213.211.29,443,1.97,NL,AMS,93.09,88.75
80.74.24.191,80.74.24.191,443,1.96,NL,AMS,93.56,99.25
109.120.142.219,109.120.142.219,443,1.96,NL,AMS,87.59,140.61
152.42.128.92,152.42.128.92,443,1.96,NL,AMS,89.67,86.72
5.45.70.203,5.45.70.203,443,1.96,NL,AMS,87.74,119.97
176.119.141.145,176.119.141.145,443,1.95,NL,AMS,97.85,202.41
188.227.107.171,188.227.107.171,443,1.89,NL,AMS,85.62,93.25
152.53.200.89,152.53.200.89,443,1.88,NL,AMS,107.39,116.67
151.245.136.43,151.245.136.43,8443,1.86,NL,AMS,89.85,97.0
147.45.238.86,147.45.238.86,443,1.85,NL,FRA,115.63,106.31
152.53.200.18,152.53.200.18,443,1.71,NL,AMS,106.24,110.72
80.64.17.209,80.64.17.209,443,1.7,NL,FRA,95.26,159.47
62.60.246.90,62.60.246.90,443,1.68,NL,FRA,104.54,125.75
152.53.200.166,152.53.200.166,8443,1.66,NL,AMS,102.63,156.14
84.32.190.192,84.32.190.192,443,1.65,NL,AMS,91.41,91.52
152.53.200.200,152.53.200.200,8443,1.64,NL,AMS,108.13,128.32
144.124.228.213,144.124.228.213,8443,1.62,NL,AMS,94.23,95.0
152.53.200.197,152.53.200.197,443,1.61,NL,AMS,102.23,113.58
185.94.164.139,185.94.164.139,443,1.6,NL,AMS,89.65,96.93
94.176.3.215,94.176.3.215,443,1.59,NL,AMS,90.84,106.08
80.76.34.190,80.76.34.190,443,1.59,NL,AMS,88.63,94.9
103.97.88.133,103.97.88.133,8443,1.57,NL,AMS,91.1,93.65
2.27.169.6,2.27.169.6,443,1.57,NL,AMS,110.12,118.75
46.8.229.48,46.8.229.48,443,1.54,NL,AMS,84.15,100.64
45.154.35.142,45.154.35.142,443,1.54,NL,AMS,89.16,111.08
104.248.95.127,178.128.136.175,443,1.54,NL,AMS,83.42,95.37
152.53.200.71,152.53.200.71,8443,1.54,NL,AMS,98.93,115.8
77.110.118.50,77.110.118.50,443,1.52,NL,FRA,102.15,126.46
2.26.110.36,2.26.110.36,443,1.5,NL,FRA,101.89,124.06
5.180.182.128,5.180.182.128,443,1.47,NL,AMS,92.32,98.85
152.53.200.44,152.53.200.44,8443,1.46,NL,AMS,106.02,135.54
178.253.23.53,178.253.23.53,443,1.44,NL,FRA,91.04,112.2
147.45.248.214,147.45.248.214,443,1.43,NL,FRA,92.35,105.29
151.247.25.120,151.247.25.120,443,1.43,NL,TXL,88.57,110.14
213.183.51.71,213.183.51.71,443,1.42,NL,AMS,88.6,102.08
77.239.110.137,77.239.110.137,443,1.4,NL,FRA,121.9,208.22
45.159.189.38,45.159.189.38,443,1.38,NL,AMS,86.06,91.95
194.85.249.105,194.85.249.105,443,1.36,NL,AMS,85.2,96.9
5.129.238.238,5.129.238.238,443,1.33,NL,FRA,90.32,129.08
185.186.244.116,185.186.244.116,443,1.26,NL,AMS,101.1,107.29
134.209.136.197,64.225.77.36,443,1.25,NL,AMS,85.71,88.47
80.74.30.241,80.74.30.241,443,1.21,NL,AMS,101.44,98.78
152.53.105.182,152.53.105.182,8443,1.18,NL,AMS,100.99,115.82
195.63.129.36,195.63.135.129,443,1.17,NL,AMS,90.05,93.35
68.183.1.163,68.183.1.163,443,1.14,NL,AMS,95.21,96.62
31.59.185.57,31.59.185.57,443,1.13,NL,AMS,85.6,110.63
88.210.12.8,88.210.12.8,443,1.1,NL,AMS,98.06,97.16
212.80.216.85,212.80.216.85,443,1.04,NL,AMS,87.4,92.97
51.38.132.136,51.38.132.136,443,11.67,PL,WAW,137.52,133.18
103.167.234.26,103.167.234.26,443,11.18,PL,WAW,122.2,127.65
188.116.40.37,188.116.40.37,443,8.2,PL,WAW,107.92,211.77
82.118.20.234,82.118.20.234,443,7.42,PL,WAW,110.97,156.53
193.108.170.80,193.108.170.80,443,7.12,PL,WAW,117.44,124.61
81.90.17.57,81.90.17.57,443,6.78,PL,WAW,105.2,108.58
89.126.229.173,89.126.229.173,443,6.55,PL,WAW,105.32,126.25
45.43.137.179,45.43.137.179,443,6.49,PL,WAW,106.38,138.9
31.169.126.66,31.169.126.66,443,6.43,PL,WAW,103.0,154.47
31.169.126.66,31.169.126.66,8443,6.35,PL,WAW,104.74,115.93
45.144.50.4,45.144.50.4,443,5.2,PL,WAW,107.81,120.25
31.76.251.29,31.76.251.29,443,5.17,PL,WAW,102.25,114.0
77.239.114.210,77.239.114.210,443,4.78,PL,WAW,111.12,115.71
37.252.10.91,37.252.10.91,443,4.64,PL,WAW,105.58,139.86
138.124.20.93,138.124.20.93,443,4.43,PL,WAW,101.56,121.89
191.101.184.50,191.101.184.50,443,4.38,PL,WAW,104.36,123.32
212.192.22.177,212.192.22.177,443,4.26,PL,WAW,112.19,144.38
95.85.254.27,95.85.254.27,443,4.25,PL,WAW,106.27,119.29
64.176.68.73,64.176.68.73,443,4.25,PL,WAW,100.07,109.44
45.198.0.157,45.198.0.157,443,4.09,PL,WAW,99.29,105.15
37.252.6.119,37.252.6.119,443,4.08,PL,WAW,194.67,272.04
188.255.163.120,188.255.163.120,443,4.01,PL,WAW,114.18,135.93
82.40.38.216,82.40.38.216,443,3.97,PL,WAW,111.1,114.25
78.10.222.98,78.10.222.98,443,3.88,PL,WAW,104.76,129.97
92.118.205.66,92.118.205.66,443,3.87,PL,WAW,110.46,117.75
82.38.65.88,82.38.65.88,443,3.8,PL,WAW,105.98,109.69
45.149.63.149,45.149.63.149,443,3.2,PL,WAW,113.54,119.59
70.34.243.123,70.34.243.123,443,3.07,PL,WAW,102.8,106.76
51.68.141.223,51.68.141.223,443,3.07,PL,WAW,102.61,107.88
95.156.204.82,95.156.204.82,443,2.76,PL,WAW,101.95,113.0
2.59.163.33,2.59.163.33,443,2.53,PL,WAW,99.82,107.75
45.198.0.122,45.198.0.122,443,2.41,PL,WAW,100.56,112.41
95.156.204.82,95.156.204.82,8443,2.31,PL,WAW,103.31,110.07
51.75.32.106,217.182.79.55,443,2.16,PL,WAW,103.39,109.25
51.75.32.106,217.182.79.55,8443,2.14,PL,WAW,106.97,108.69
138.124.104.104,138.124.104.104,443,2.05,PL,WAW,99.85,119.24
91.108.237.23,91.108.237.23,443,2.01,PL,WAW,105.29,114.42
146.59.18.234,54.36.186.141,443,1.83,PL,WAW,104.13,107.98
45.149.63.149,45.149.63.149,8443,1.82,PL,WAW,105.59,114.23
151.241.227.21,151.241.227.21,443,1.81,PL,WAW,110.52,104.05
2.27.79.22,2.27.79.22,443,1.7,PL,WAW,124.49,107.09
212.119.43.76,212.119.43.76,443,1.69,PL,WAW,105.83,119.25
194.87.128.46,194.87.128.46,443,1.65,PL,WAW,102.92,114.05
212.192.11.208,212.192.11.208,443,1.64,PL,WAW,100.67,111.85
54.36.186.141,54.36.186.141,443,1.57,PL,WAW,106.58,153.1
139.28.97.231,139.28.97.231,443,1.48,PL,RIX,106.88,137.58
212.119.43.55,212.119.43.55,443,1.48,PL,WAW,103.03,116.59
94.103.0.67,94.103.0.67,443,1.43,PL,WAW,110.24,142.9
217.182.79.55,217.182.79.55,8443,1.4,PL,WAW,103.4,133.83
2.26.5.52,2.26.5.52,443,1.37,PL,WAW,110.3,114.66
193.106.196.250,193.106.196.250,443,1.32,PL,WAW,104.97,117.9
217.182.79.55,217.182.79.55,443,1.25,PL,WAW,104.94,117.78
212.113.121.197,212.113.121.197,443,6.28,RU,DME,142.27,220.7
212.113.121.197,212.113.121.197,8443,6.08,RU,DME,168.95,199.74
5.129.243.72,5.129.243.72,443,5.38,RU,ARN,265.57,287.28
92.51.38.43,92.51.38.43,443,5.37,RU,DME,154.6,223.26
85.239.58.152,85.239.58.152,443,4.98,RU,DME,119.38,210.58
46.229.215.23,46.229.215.23,443,4.8,RU,DME,111.85,158.67
155.212.134.112,155.212.134.112,443,4.76,RU,ARN,124.52,200.15
194.87.107.79,194.87.107.79,443,4.48,RU,WAW,122.19,210.57
185.137.235.254,185.151.243.200,443,4.46,RU,DME,110.78,212.94
95.213.226.60,95.213.226.60,443,4.37,RU,DME,119.14,150.86
194.87.151.237,194.87.151.237,443,4.36,RU,DME,122.91,174.72
212.74.227.162,212.74.227.162,443,4.3,RU,DME,128.64,159.65
185.218.0.16,185.218.0.16,443,4.28,RU,ARN,115.84,138.41
217.114.12.143,217.114.12.143,443,4.07,RU,ARN,141.49,204.08
103.113.68.210,103.113.68.210,443,3.87,RU,ARN,127.61,198.79
185.26.121.79,185.26.121.79,443,3.86,RU,LHR,123.91,207.62
176.118.214.216,176.118.214.216,443,3.83,RU,DME,125.24,178.95
83.147.255.88,83.147.255.88,443,3.79,RU,ARN,112.63,147.24
217.26.29.24,217.26.29.24,443,3.78,RU,ARN,138.47,181.46
194.87.252.166,194.87.252.166,443,3.66,RU,ARN,208.05,255.45
79.174.80.62,79.174.80.62,443,3.64,RU,ARN,134.47,227.72
31.192.105.216,31.192.105.216,443,3.58,RU,DME,152.09,230.62
90.156.170.211,90.156.170.211,443,3.57,RU,ARN,152.75,227.92
92.53.107.11,92.53.107.11,443,3.51,RU,DME,127.24,169.82
213.171.29.38,213.171.29.38,443,3.49,RU,DME,149.63,185.19
193.3.23.128,193.3.23.128,443,3.32,RU,ARN,132.06,184.23
45.90.216.27,45.90.216.27,443,3.28,RU,ARN,135.17,182.96
85.209.135.219,85.209.135.219,443,3.27,RU,DME,125.08,150.89
109.107.189.6,109.107.189.6,443,3.15,RU,AMS,126.64,253.65
2.26.104.64,2.26.104.64,443,3.02,RU,DME,132.85,165.4
185.170.10.35,185.170.10.35,443,3.0,RU,DME,134.24,194.74
77.232.136.60,77.232.136.60,443,2.89,RU,AMS,117.39,177.46
77.73.66.223,77.73.66.223,443,2.85,RU,ARN,129.76,161.53
212.8.226.252,212.8.226.252,443,2.75,RU,ARN,135.44,200.94
95.47.190.252,193.41.79.190,443,2.72,RU,DME,129.99,170.82
212.193.26.83,212.193.26.83,443,2.71,RU,DME,127.23,179.96
