IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.119.141.113,176.119.141.113,443,2.32,NL,AMS,151.51,162.01
89.110.71.35,89.110.71.35,443,2.3,NL,AMS,163.27,186.19
138.249.141.27,138.249.141.27,443,2.29,NL,AMS,143.26,152.49
107.189.22.245,107.189.22.245,443,2.29,NL,AMS,158.02,178.2
46.17.97.176,46.17.97.176,443,2.28,NL,AMS,149.59,178.01
212.22.74.26,212.22.74.26,443,2.28,NL,AMS,152.34,154.9
95.135.208.178,95.135.208.178,443,2.27,NL,AMS,153.23,160.42
2.26.110.123,2.26.110.123,8443,2.27,NL,FRA,187.81,194.38
193.168.199.94,193.168.199.94,443,2.27,NL,AMS,148.62,160.83
91.84.107.170,91.84.107.170,443,2.27,NL,AMS,192.89,199.14
23.94.220.233,23.94.220.233,443,2.25,NL,AMS,156.45,177.08
2.26.110.123,2.26.110.123,443,2.25,NL,FRA,162.87,187.36
185.244.48.158,185.244.48.158,443,2.24,NL,AMS,154.03,167.38
164.92.150.167,164.92.150.167,443,2.24,NL,AMS,148.5,150.58
89.23.105.163,89.23.105.163,443,2.24,NL,AMS,149.15,155.06
159.223.213.43,159.223.213.43,443,2.24,NL,AMS,160.11,185.52
77.110.111.130,77.110.111.130,443,2.23,NL,AMS,148.74,162.35
91.84.107.137,91.84.107.137,443,2.23,NL,AMS,171.19,217.02
212.118.37.83,212.118.37.83,443,2.22,NL,AMS,160.55,187.25
185.233.184.77,185.233.184.77,443,2.22,NL,AMS,153.82,165.75
178.208.79.186,178.208.79.186,443,2.21,NL,AMS,173.48,255.1
172.233.48.56,172.233.48.56,443,2.21,NL,AMS,144.51,147.5
185.36.143.71,185.36.143.71,443,2.21,NL,AMS,152.99,170.41
5.129.218.71,5.129.218.71,443,2.21,NL,AMS,141.97,247.96
185.103.255.245,185.103.255.245,443,2.21,NL,AMS,153.44,169.76
80.74.24.191,80.74.24.191,443,2.2,NL,AMS,153.21,151.79
147.45.50.114,147.45.50.114,443,2.19,NL,AMS,154.93,164.52
91.84.103.109,91.84.103.109,8443,2.19,NL,AMS,174.9,192.85
212.111.82.142,212.111.82.142,8443,2.19,NL,AMS,171.28,188.54
185.244.49.155,185.244.49.155,443,2.18,NL,AMS,148.24,154.7
5.129.226.114,5.129.226.114,443,2.18,NL,AMS,175.64,344.9
80.74.28.213,80.74.28.213,8443,2.18,NL,AMS,155.83,176.42
185.233.184.81,185.233.184.81,443,2.17,NL,AMS,150.39,163.39
164.92.210.231,164.92.210.231,443,2.17,NL,AMS,153.47,162.2
134.122.50.11,134.122.50.11,443,2.16,NL,AMS,148.84,154.47
212.22.74.26,212.22.74.26,2053,2.16,NL,AMS,160.82,160.58
109.120.158.149,109.120.158.149,443,2.16,NL,AMS,148.13,156.57
94.103.95.115,94.103.95.115,443,2.15,NL,AMS,157.22,171.0
192.210.175.60,192.210.175.60,443,2.15,NL,AMS,146.64,166.95
151.244.93.91,23.168.72.122,443,2.15,NL,DUS,144.81,165.14
103.27.158.217,103.27.158.217,8443,2.14,NL,AMS,147.67,165.01
66.151.32.59,66.151.32.59,443,2.14,NL,AMS,148.15,174.72
195.133.15.241,195.133.15.241,443,2.13,NL,AMS,164.06,360.54
109.120.154.167,109.120.154.167,443,2.13,NL,AMS,188.08,164.92
91.84.98.171,91.84.98.171,8443,2.13,NL,AMS,178.41,178.16
23.137.188.68,186.190.213.82,443,2.13,NL,DUS,147.4,158.85
91.84.120.249,91.84.120.249,443,2.13,NL,AMS,173.49,177.3
82.22.3.66,82.22.3.66,443,2.12,NL,AMS,153.16,176.42
91.84.104.172,91.84.104.172,8443,2.12,NL,AMS,162.45,291.77
23.168.72.17,23.168.72.17,443,2.12,NL,DUS,144.82,160.5
89.110.68.158,89.110.68.158,443,2.12,NL,AMS,165.44,171.82
195.133.75.219,195.133.75.219,443,2.12,NL,AMS,148.33,158.35
212.34.141.125,212.34.141.125,8443,2.12,NL,AMS,169.91,181.97
202.148.55.220,202.148.55.220,8443,2.11,NL,AMS,150.0,157.43
193.233.127.123,193.233.127.123,443,2.11,NL,AMS,151.04,174.97
172.233.60.113,172.233.60.113,443,2.11,NL,AMS,145.31,153.18
185.121.232.7,185.121.232.7,8443,2.1,NL,AMS,160.02,159.82
91.84.106.123,91.84.106.123,8443,2.1,NL,AMS,162.59,237.19
82.115.5.157,82.115.5.157,443,2.1,NL,AMS,162.28,165.15
147.45.45.136,147.45.45.136,443,2.09,NL,FRA,152.96,158.74
88.218.171.117,88.218.171.117,443,2.09,NL,AMS,187.56,329.67
91.84.97.148,91.84.97.148,443,2.09,NL,AMS,170.44,192.75
5.129.216.175,5.129.216.175,443,2.09,NL,AMS,163.43,315.08
178.208.78.77,178.208.78.77,443,2.08,NL,AMS,202.82,171.33
212.193.1.234,212.193.1.234,443,2.07,NL,AMS,156.74,174.18
80.76.35.73,80.76.35.73,443,2.07,NL,AMS,155.98,160.76
91.84.99.166,91.84.99.166,8443,2.07,NL,AMS,159.56,169.69
212.34.140.205,212.34.140.205,443,2.07,NL,AMS,171.2,184.6
5.144.176.134,5.144.176.134,443,2.06,NL,AMS,177.43,278.68
194.164.33.2,194.164.33.2,443,2.06,NL,AMS,188.24,191.96
212.34.142.54,212.34.142.54,443,2.06,NL,AMS,160.95,187.21
5.129.235.102,5.129.235.102,443,2.06,NL,AMS,155.45,334.76
88.210.9.6,88.210.9.6,8443,2.06,NL,AMS,195.46,236.08
194.60.133.209,194.60.133.209,8443,2.06,NL,AMS,170.2,178.42
194.164.33.2,194.164.33.2,8443,2.05,NL,AMS,168.4,196.49
152.53.200.197,152.53.200.197,443,2.05,NL,AMS,182.77,252.46
88.218.122.203,88.218.122.203,443,2.05,NL,AMS,144.19,147.88
185.245.106.179,185.245.106.179,8443,2.05,NL,AMS,177.37,190.15
212.34.147.86,212.34.147.86,443,2.04,NL,AMS,163.36,172.38
91.84.103.191,91.84.103.191,443,2.04,NL,AMS,166.33,175.07
193.124.188.208,193.124.188.208,443,2.03,NL,AMS,156.43,171.99
212.34.134.96,212.34.134.96,8443,2.03,NL,AMS,189.74,214.66
144.124.228.213,144.124.228.213,443,2.02,NL,AMS,151.68,165.62
144.124.229.34,144.124.229.34,443,2.02,NL,AMS,153.33,166.03
89.110.79.248,89.110.114.118,443,2.02,NL,AMS,163.05,173.21
212.111.82.142,212.111.82.142,443,2.02,NL,AMS,170.66,174.64
82.23.163.39,82.23.163.39,443,2.01,NL,AMS,158.93,162.13
31.56.222.60,31.56.222.60,443,2.0,NL,AMS,160.75,178.16
163.5.207.235,163.5.207.235,443,2.0,NL,AMS,154.71,168.43
188.166.1.80,161.35.247.7,443,2.0,NL,AMS,160.96,174.6
147.45.252.132,147.45.252.132,443,2.0,NL,AMS,161.82,313.64
186.190.213.37,186.190.213.37,443,2.0,NL,DUS,150.64,173.51
194.87.243.26,194.87.243.26,443,2.0,NL,AMS,156.98,341.37
147.45.228.4,147.45.228.4,443,1.99,NL,AMS,156.43,354.96
89.110.102.110,89.110.102.110,443,1.99,NL,AMS,165.98,193.5
144.31.24.77,144.31.24.77,443,1.99,NL,AMS,148.85,150.82
146.0.73.211,146.0.73.211,443,1.99,NL,AMS,155.23,166.79
89.124.100.42,89.124.100.42,443,1.98,NL,AMS,157.96,188.82
152.53.200.15,152.53.200.15,8443,1.98,NL,AMS,201.08,205.35
80.74.26.176,80.74.26.176,443,1.98,NL,AMS,148.96,161.23
194.85.251.75,194.85.251.75,443,1.98,NL,AMS,146.26,152.59
77.238.230.12,77.238.230.12,443,1.98,NL,AMS,170.15,179.2
144.124.245.51,144.124.245.51,443,1.98,NL,AMS,145.79,159.46
212.34.140.216,212.34.140.216,8443,1.97,NL,AMS,173.46,191.05
152.53.200.225,152.53.200.225,443,1.97,NL,AMS,178.59,209.88
152.53.200.241,152.53.200.241,8443,1.96,NL,AMS,189.81,194.98
166.1.22.116,166.1.22.116,2053,1.96,NL,AMS,160.18,184.66
91.84.103.109,91.84.103.109,443,1.96,NL,AMS,173.4,194.47
89.110.82.233,89.110.82.233,443,1.95,NL,AMS,177.73,235.85
212.34.138.155,212.34.138.155,443,1.95,NL,AMS,162.16,183.3
91.84.98.217,91.84.98.217,8443,1.94,NL,AMS,172.77,200.2
212.34.134.96,212.34.134.96,443,1.94,NL,AMS,185.44,201.88
89.110.81.200,89.110.81.200,443,1.93,NL,AMS,156.3,161.22
212.34.138.139,212.34.138.139,8443,1.93,NL,AMS,178.17,212.26
212.34.132.122,212.34.132.122,8443,1.93,NL,AMS,168.4,177.71
144.124.228.213,144.124.228.213,8443,1.92,NL,AMS,156.91,171.65
147.45.225.12,147.45.225.12,443,1.9,NL,AMS,185.56,343.33
88.210.9.6,88.210.9.6,443,1.88,NL,AMS,184.85,218.68
91.84.103.232,91.84.103.232,443,1.88,NL,AMS,234.44,178.3
91.84.101.191,91.84.101.191,443,1.88,NL,AMS,167.13,177.47
209.38.101.169,209.38.101.169,443,1.87,NL,AMS,151.45,156.38
31.222.229.52,31.222.229.52,443,1.87,NL,AMS,166.24,185.03
212.34.135.103,212.34.135.103,443,1.87,NL,AMS,163.89,173.74
185.225.202.227,185.225.202.227,443,1.87,NL,AMS,142.87,160.2
45.87.121.96,45.87.121.96,443,1.87,NL,AMS,148.77,152.7
45.87.154.145,45.87.154.145,443,1.87,NL,AMS,159.81,164.0
84.235.160.223,84.235.160.223,443,1.87,NL,AMS,155.41,166.43
194.32.98.131,194.32.98.131,443,1.87,NL,AMS,152.59,253.59
152.53.105.182,152.53.105.182,8443,1.87,NL,AMS,172.74,227.84
212.34.130.52,212.34.130.52,8443,1.87,NL,AMS,154.6,167.45
212.192.217.100,212.192.217.100,443,1.87,NL,AMS,147.01,318.14
194.135.38.140,194.135.38.140,443,1.86,NL,AMS,153.99,307.67
178.208.79.44,178.208.79.44,443,1.86,NL,AMS,151.13,161.49
147.45.170.176,147.45.170.176,2053,1.86,NL,AMS,152.3,247.19
91.84.103.60,91.84.103.60,443,1.86,NL,AMS,177.13,233.21
185.92.220.182,185.92.220.182,443,1.86,NL,AMS,153.03,166.66
91.84.107.193,91.84.107.193,443,1.86,NL,AMS,164.38,165.97
147.45.117.151,147.45.117.151,443,1.86,NL,AMS,155.93,166.6
185.200.178.185,185.200.178.185,443,1.85,NL,AMS,149.47,164.35
2.27.169.216,2.27.169.216,443,1.85,NL,AMS,161.64,200.4
185.121.232.7,185.121.232.7,443,1.85,NL,AMS,167.06,178.66
72.56.68.247,72.56.68.247,443,1.85,NL,AMS,157.19,267.95
178.217.100.119,178.217.100.119,443,1.85,NL,AMS,147.48,151.55
193.124.189.227,193.124.189.227,443,1.84,NL,AMS,151.99,160.02
84.32.101.72,84.32.189.82,443,1.84,NL,AMS,164.92,171.11
103.146.119.225,103.146.119.225,443,1.84,NL,AMS,162.65,179.34
152.53.200.197,152.53.200.197,8443,1.84,NL,AMS,197.4,250.14
23.137.188.236,186.190.213.82,443,1.84,NL,DUS,139.98,154.78
91.84.101.191,91.84.101.191,8443,1.84,NL,AMS,168.92,179.78
213.155.28.75,213.155.28.75,443,1.83,NL,AMS,156.48,169.55
188.166.39.239,188.166.39.239,443,1.83,NL,AMS,253.34,180.53
202.148.55.220,202.148.55.220,443,1.83,NL,AMS,151.58,155.91
45.14.245.239,171.22.117.29,443,1.83,NL,AMS,154.78,188.09
161.35.247.7,161.35.247.7,443,1.83,NL,AMS,158.68,168.61
91.84.102.67,91.84.102.67,8443,1.83,NL,AMS,163.15,187.47
77.238.232.228,77.238.232.228,443,1.83,NL,AMS,162.87,170.87
212.34.128.194,212.34.128.194,8443,1.82,NL,AMS,166.65,178.89
166.1.22.116,166.1.22.116,443,1.82,NL,AMS,163.35,189.14
77.238.247.93,77.238.247.93,443,1.82,NL,AMS,185.25,190.94
45.87.107.158,45.87.107.158,443,1.81,NL,AMS,155.68,165.66
212.111.89.16,212.111.89.16,443,1.81,NL,AMS,164.95,182.7
186.190.213.5,186.190.213.5,443,1.81,NL,DUS,183.13,166.77
194.135.38.156,194.135.38.156,443,1.81,NL,AMS,150.23,338.76
77.238.230.12,77.238.230.12,8443,1.81,NL,AMS,174.3,180.64
80.76.34.190,80.76.34.190,443,1.81,NL,AMS,148.96,155.05
185.130.225.218,185.130.225.218,443,1.81,NL,AMS,157.63,161.0
212.34.128.194,212.34.128.194,443,1.8,NL,AMS,164.89,172.24
91.84.107.137,91.84.107.137,8443,1.8,NL,AMS,175.85,238.1
74.119.195.68,74.119.195.68,443,1.8,NL,AMS,157.27,169.67
158.101.214.54,158.101.214.54,443,1.79,NL,AMS,172.66,179.49
91.84.101.56,91.84.101.56,443,1.79,NL,AMS,174.64,184.06
147.45.170.176,147.45.170.176,443,1.79,NL,AMS,161.12,259.49
91.84.99.166,91.84.99.166,443,1.78,NL,AMS,174.17,179.65
93.183.91.7,93.183.91.7,443,1.78,NL,AMS,171.26,172.51
212.34.132.122,212.34.132.122,443,1.78,NL,AMS,176.49,181.84
151.244.93.6,67.220.80.238,443,1.77,NL,DUS,150.09,171.2
152.53.200.193,152.53.200.193,8443,1.77,NL,AMS,176.75,195.45
89.110.73.241,89.110.73.241,8443,1.77,NL,AMS,161.67,172.27
94.103.9.160,94.103.9.160,443,1.77,NL,AMS,173.09,170.53
152.53.200.178,152.53.200.178,443,1.77,NL,AMS,172.46,192.58
45.147.199.13,45.147.199.13,443,1.77,NL,AMS,166.5,171.33
77.105.142.168,77.105.142.168,443,1.76,NL,AMS,167.94,244.08
212.34.142.54,212.34.142.54,8443,1.76,NL,AMS,171.97,201.69
152.53.105.182,152.53.105.182,443,1.76,NL,AMS,204.71,236.01
171.22.117.29,171.22.117.29,443,1.75,NL,AMS,150.47,157.94
152.53.200.105,152.53.200.105,8443,1.75,NL,AMS,177.48,194.39
151.245.136.43,151.245.136.43,443,1.75,NL,AMS,147.91,172.51
109.73.204.202,109.73.204.202,443,1.75,NL,AMS,152.13,333.12
152.53.200.178,152.53.200.178,8443,1.75,NL,AMS,178.11,190.65
91.84.106.75,91.84.106.75,443,1.74,NL,AMS,171.11,177.45
77.238.244.233,77.238.244.233,443,1.74,NL,AMS,162.72,243.43
212.69.87.98,212.69.87.98,443,1.73,NL,AMS,153.64,213.33
152.53.200.105,152.53.200.105,443,1.73,NL,AMS,166.35,188.41
152.53.200.15,152.53.200.15,443,1.73,NL,AMS,196.15,202.46
152.53.200.139,152.53.200.139,8443,1.73,NL,AMS,181.44,191.68
152.53.200.139,152.53.200.139,443,1.73,NL,AMS,176.46,187.62
93.183.91.7,93.183.91.7,8443,1.73,NL,AMS,179.01,183.75
91.84.105.87,91.84.105.87,8443,1.72,NL,AMS,159.84,175.85
5.181.134.24,5.181.134.24,8443,1.72,NL,AMS,157.38,170.94
194.60.133.209,194.60.133.209,443,1.72,NL,AMS,177.64,187.73
23.94.134.141,23.94.134.141,443,1.71,NL,AMS,153.73,194.05
212.34.134.37,212.34.134.37,443,1.71,NL,AMS,163.44,209.77
88.218.248.211,88.218.248.211,443,1.71,NL,AMS,177.53,158.99
152.53.200.115,152.53.200.115,443,1.71,NL,AMS,170.08,191.45
23.94.220.207,23.94.220.207,443,1.71,NL,AMS,147.52,210.3
95.169.192.231,95.169.192.231,8443,1.71,NL,AMS,145.66,165.29
45.159.189.38,45.159.189.38,443,1.7,NL,AMS,147.05,197.03
23.138.44.74,186.190.213.82,443,1.7,NL,DUS,154.16,168.65
185.245.106.205,185.245.106.205,8443,1.7,NL,AMS,158.01,166.94
91.84.102.67,91.84.102.67,443,1.7,NL,AMS,169.27,196.59
152.53.200.166,152.53.200.166,8443,1.7,NL,AMS,183.6,233.0
91.84.101.164,91.84.101.164,443,1.69,NL,AMS,159.34,170.8
152.53.200.193,152.53.200.193,443,1.69,NL,AMS,172.45,202.63
195.133.63.147,195.133.63.147,443,1.69,NL,AMS,153.84,271.72
95.179.140.212,95.179.140.212,443,1.68,NL,AMS,143.11,223.39
185.130.224.236,185.130.224.236,443,1.68,NL,AMS,143.25,155.93
91.84.103.45,91.84.103.45,443,1.68,NL,AMS,162.66,166.69
185.138.88.76,185.138.88.76,443,1.67,NL,AMS,151.42,163.21
94.131.107.40,94.131.107.40,443,1.67,NL,AMS,149.11,247.03
46.17.102.250,46.17.102.250,443,1.67,NL,AMS,161.8,212.45
152.53.200.202,152.53.200.202,443,1.67,NL,AMS,175.03,225.73
91.84.105.40,91.84.105.40,443,1.67,NL,AMS,166.8,191.68
89.40.70.34,89.40.70.34,443,1.66,NL,AMS,275.03,151.75
91.84.101.222,91.84.101.222,8443,1.66,NL,AMS,160.85,170.55
147.45.171.22,147.45.171.22,443,1.66,NL,AMS,157.97,356.93
212.34.138.139,212.34.138.139,443,1.66,NL,AMS,186.29,213.93
46.17.102.93,46.17.102.93,443,1.65,NL,AMS,158.92,168.5
152.53.200.225,152.53.200.225,8443,1.65,NL,AMS,179.72,233.77
91.84.97.196,91.84.97.196,8443,1.65,NL,AMS,168.57,175.91
37.48.90.120,37.48.90.120,443,1.64,NL,MAD,152.22,211.98
91.84.101.164,91.84.101.164,8443,1.64,NL,AMS,165.53,173.01
5.129.236.151,5.129.236.151,443,1.64,NL,AMS,153.78,254.3
146.0.73.251,146.0.73.251,443,1.63,NL,AMS,143.43,263.82
212.34.135.103,212.34.135.103,8443,1.63,NL,AMS,174.95,179.39
206.189.1.252,206.189.1.252,443,1.63,NL,AMS,154.37,165.84
91.84.97.63,91.84.97.63,443,1.63,NL,AMS,161.03,169.42
82.115.4.109,82.115.4.109,443,1.63,NL,AMS,151.76,164.83
91.84.105.41,91.84.105.41,8443,1.62,NL,AMS,159.69,257.53
82.115.6.21,82.115.6.21,443,1.61,NL,AMS,181.4,200.79
94.232.245.136,45.8.145.244,2083,1.61,NL,AMS,155.53,181.33
91.84.106.75,91.84.106.75,8443,1.61,NL,AMS,167.69,186.12
193.233.16.39,193.233.16.39,443,1.61,NL,FRA,162.52,192.21
185.245.106.205,185.245.106.205,443,1.61,NL,AMS,157.84,175.1
152.53.200.44,152.53.200.44,8443,1.61,NL,AMS,162.4,185.41
5.34.180.231,5.34.180.231,443,1.6,NL,AMS,148.56,161.8
195.58.131.30,186.190.213.82,443,1.6,NL,DUS,146.54,160.25
91.84.103.191,91.84.103.191,8443,1.6,NL,AMS,173.54,183.99
91.84.97.148,91.84.97.148,8443,1.6,NL,AMS,173.09,196.35
5.181.134.24,5.181.134.24,443,1.59,NL,AMS,157.15,174.19
80.74.28.213,80.74.28.213,443,1.59,NL,AMS,146.74,154.55
31.207.47.231,31.207.47.231,443,1.59,NL,AMS,153.46,157.86
45.8.145.149,45.8.145.149,443,1.59,NL,AMS,150.96,176.34
152.53.200.115,152.53.200.115,8443,1.58,NL,AMS,177.79,180.35
38.180.160.199,38.180.160.199,8443,1.58,NL,AMS,172.9,188.47
89.110.81.200,89.110.81.200,8443,1.58,NL,AMS,163.7,180.59
72.56.72.198,72.56.72.198,443,1.58,NL,AMS,156.13,310.88
185.21.10.43,185.21.10.43,443,1.58,NL,AMS,176.48,166.55
23.94.134.141,23.94.134.141,8443,1.57,NL,AMS,155.25,221.85
37.221.127.254,37.221.127.254,443,1.57,NL,AMS,152.13,159.97
188.227.107.171,188.227.107.171,443,1.56,NL,AMS,158.49,170.09
147.90.21.2,186.190.213.82,443,1.56,NL,DUS,145.01,193.58
5.35.69.137,5.35.69.137,443,1.56,NL,AMS,172.18,181.94
91.84.107.193,91.84.107.193,8443,1.56,NL,AMS,153.93,163.42
2.58.56.125,2.58.56.125,443,1.55,NL,AMS,158.91,194.72
152.42.128.92,152.42.128.92,443,1.55,NL,AMS,160.69,178.11
43.250.54.107,43.250.54.107,443,1.54,NL,AMS,145.67,254.6
152.53.200.118,152.53.200.118,8443,1.54,NL,AMS,200.3,245.3
195.211.124.7,195.211.124.7,443,1.53,NL,AMS,162.55,176.24
178.130.41.133,178.130.41.133,443,1.52,NL,AMS,262.85,182.51
178.173.252.197,178.173.252.197,443,1.52,NL,AMS,156.29,178.37
103.65.231.157,103.65.231.157,443,1.52,NL,AMS,157.97,167.63
138.124.3.156,138.124.3.156,443,1.51,NL,AMS,150.88,202.4
130.49.160.219,130.49.160.219,443,1.51,NL,AMS,144.81,160.06
212.34.134.37,212.34.134.37,8443,1.51,NL,AMS,161.99,239.14
91.84.101.56,91.84.101.56,8443,1.51,NL,AMS,182.13,187.89
152.53.200.174,152.53.200.174,443,1.51,NL,AMS,163.05,180.11
152.53.200.174,152.53.200.174,8443,1.51,NL,AMS,170.72,186.5
147.45.136.100,147.45.136.100,443,1.51,NL,AMS,157.62,302.35
91.84.102.54,91.84.102.54,8443,1.51,NL,AMS,185.97,204.5
91.84.102.145,91.84.102.145,443,1.5,NL,AMS,180.69,219.81
152.53.200.124,152.53.200.124,443,1.5,NL,AMS,182.31,196.44
91.84.97.63,91.84.97.63,8443,1.5,NL,AMS,175.27,184.69
92.51.47.199,92.51.47.199,443,1.5,NL,AMS,154.38,300.95
185.103.255.142,185.103.255.142,443,1.5,NL,AMS,165.26,166.05
147.45.243.173,147.45.243.173,443,1.5,NL,AMS,142.57,280.25
72.56.96.230,72.56.96.230,443,1.49,NL,AMS,155.08,315.18
89.110.73.241,89.110.73.241,443,1.49,NL,AMS,175.51,189.16
147.45.152.141,147.45.152.141,443,1.48,NL,AMS,206.81,308.42
91.84.101.222,91.84.101.222,443,1.48,NL,AMS,174.42,179.69
91.84.102.54,91.84.102.54,443,1.48,NL,AMS,184.62,208.45
194.87.243.86,194.87.243.86,443,1.48,NL,AMS,161.06,350.61
43.250.54.107,43.250.54.107,8443,1.47,NL,AMS,149.64,216.61
185.180.109.198,185.180.109.198,443,1.47,NL,AMS,162.64,227.38
91.84.105.40,91.84.105.40,8443,1.47,NL,AMS,168.03,186.62
91.84.97.196,91.84.97.196,443,1.47,NL,AMS,179.96,185.19
152.53.200.44,152.53.200.44,443,1.47,NL,AMS,177.9,184.97
147.45.170.241,147.45.170.241,443,1.47,NL,AMS,152.76,315.91
85.92.108.176,85.92.108.176,443,1.46,NL,AMS,152.55,378.0
45.91.236.216,45.91.236.216,443,1.46,NL,AMS,158.45,366.35
89.150.35.155,89.150.35.155,443,1.46,NL,AMS,151.31,169.45
152.53.200.202,152.53.200.202,8443,1.45,NL,AMS,172.46,223.08
152.53.200.118,152.53.200.118,443,1.45,NL,AMS,167.76,179.96
152.53.200.200,152.53.200.200,443,1.45,NL,AMS,179.33,190.79
185.245.105.178,185.245.105.178,8443,1.44,NL,AMS,174.39,184.39
91.84.100.104,91.84.100.104,443,1.44,NL,AMS,168.48,186.93
91.84.105.32,91.84.105.32,443,1.44,NL,AMS,164.44,224.25
91.84.103.45,91.84.103.45,8443,1.44,NL,AMS,170.63,178.93
95.169.192.231,95.169.192.231,443,1.44,NL,AMS,165.82,195.97
185.159.129.169,185.159.129.169,443,1.44,NL,AMS,149.8,158.77
194.87.27.183,194.87.27.183,443,1.43,NL,AMS,160.07,337.06
5.181.180.20,5.181.180.20,443,1.43,NL,AMS,150.45,155.18
185.23.19.56,185.23.19.56,443,1.43,NL,AMS,162.14,176.16
212.192.217.100,212.192.217.100,8443,1.43,NL,AMS,151.95,310.2
103.137.248.227,103.137.248.227,443,1.42,NL,AMS,198.05,187.1
185.11.135.5,185.11.135.5,443,1.41,NL,AMS,154.17,373.25
72.56.72.94,72.56.72.94,443,1.41,NL,AMS,151.99,396.22
147.45.224.157,147.45.224.157,443,1.41,NL,AMS,151.52,321.35
72.56.95.38,72.56.95.38,443,1.41,NL,AMS,168.4,355.3
159.223.4.44,159.223.4.44,443,1.4,NL,AMS,181.63,160.86
91.84.100.104,91.84.100.104,8443,1.4,NL,AMS,166.09,174.1
152.53.200.165,152.53.200.165,8443,1.4,NL,AMS,168.62,183.4
152.53.200.89,152.53.200.89,8443,1.4,NL,AMS,162.6,181.94
212.34.134.20,212.34.134.20,443,1.4,NL,AMS,195.83,189.58
45.144.28.114,104.28.217.137,443,1.39,NL,AMS,142.86,150.77
91.84.105.32,91.84.105.32,8443,1.39,NL,AMS,178.79,211.52
195.133.66.109,195.133.66.109,443,1.38,NL,AMS,164.42,357.51
212.34.130.52,212.34.130.52,443,1.38,NL,AMS,169.7,179.78
146.103.117.162,146.103.117.162,443,1.36,NL,AMS,164.73,185.91
165.232.89.21,165.232.89.21,443,1.35,NL,AMS,160.6,167.04
23.94.105.240,23.94.105.240,443,1.35,NL,AMS,150.08,158.88
194.58.40.144,194.58.40.144,443,1.34,NL,AMS,146.81,186.88
38.180.122.121,38.180.122.121,443,1.33,NL,AMS,190.29,163.84
208.92.227.206,208.92.227.206,443,1.33,NL,AMS,151.69,163.21
109.107.164.240,109.107.164.240,443,1.33,NL,AMS,161.48,172.56
195.200.18.54,195.200.30.237,443,1.32,NL,AMS,162.05,168.42
88.218.248.195,88.218.248.195,443,1.31,NL,AMS,176.39,168.56
91.84.102.145,91.84.102.145,8443,1.31,NL,AMS,180.52,217.37
152.53.200.165,152.53.200.165,443,1.31,NL,AMS,173.53,183.74
85.31.45.88,85.31.45.88,443,1.3,NL,AMS,155.16,178.79
45.12.130.138,45.12.130.138,443,1.29,NL,AMS,143.93,160.08
45.8.145.244,45.8.145.244,443,1.27,NL,AMS,150.03,170.53
185.245.105.178,185.245.105.178,443,1.26,NL,AMS,174.78,184.0
93.183.88.193,93.183.88.193,443,1.25,NL,AMS,170.12,190.68
5.129.238.238,5.129.238.238,443,1.24,NL,AMS,163.84,334.48
185.21.14.128,185.21.14.128,443,1.23,NL,AMS,166.84,234.81
91.84.105.87,91.84.105.87,443,1.23,NL,AMS,200.55,198.33
91.84.104.248,91.84.104.248,443,1.23,NL,AMS,149.5,156.94
77.73.132.242,77.73.132.242,443,1.21,NL,AMS,157.24,319.01
46.17.101.133,46.17.101.133,443,1.21,NL,AMS,148.72,197.7
152.53.200.89,152.53.200.89,443,1.21,NL,AMS,164.36,172.04
45.14.50.95,45.14.50.95,443,1.2,NL,AMS,151.99,246.74
212.34.140.216,212.34.140.216,443,1.19,NL,AMS,168.11,303.72
185.21.14.128,185.21.14.128,8443,1.14,NL,AMS,173.04,180.91
103.90.72.71,103.90.72.71,443,1.13,NL,AMS,151.56,156.09
222.167.217.127,222.167.217.127,443,1.11,NL,AMS,215.59,173.77
185.73.222.95,185.73.222.95,443,1.1,NL,AMS,149.43,166.52
89.150.41.92,89.150.41.92,443,1.09,NL,AMS,147.36,227.37
152.53.200.124,152.53.200.124,8443,1.08,NL,AMS,172.2,195.58
194.87.83.44,194.87.83.44,443,1.07,NL,AMS,226.75,276.24
130.49.176.175,130.49.176.175,443,1.07,NL,AMS,172.8,200.9
152.53.200.200,152.53.200.200,8443,1.06,NL,AMS,167.26,189.63
91.84.104.248,91.84.104.248,8443,1.03,NL,AMS,162.08,168.13
91.84.105.41,91.84.105.41,443,1.02,NL,AMS,233.76,186.47
45.89.196.143,45.89.196.143,443,1.02,NL,AMS,145.42,153.92
147.45.225.134,147.45.225.134,443,1.01,NL,AMS,157.5,266.59
45.14.244.124,45.14.244.124,443,1.01,NL,AMS,151.13,158.26
31.169.126.240,31.169.126.240,443,2.85,PL,WAW,162.05,177.86
138.124.64.13,77.83.246.88,443,2.84,PL,WAW,164.36,177.17
196.247.180.146,196.247.180.146,443,2.81,PL,WAW,167.85,173.76
138.124.20.173,138.124.20.173,443,2.69,PL,WAW,178.09,183.88
95.156.204.82,95.156.204.82,443,2.67,PL,WAW,173.27,179.78
45.82.255.2,45.82.255.2,443,2.62,PL,WAW,189.99,239.21
217.30.10.55,217.30.10.55,2083,2.56,PL,WAW,174.2,205.89
146.59.18.234,54.36.186.141,443,2.53,PL,WAW,172.55,192.59
