IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.252.10.91,37.252.10.91,443,1.33,PL,WAW,197.72,185.57
81.90.17.57,81.90.17.57,443,1.11,PL,WAW,178.02,174.68
31.129.49.103,31.129.49.103,443,4.5,RU,DME,173.04,205.31
185.151.243.200,185.151.243.200,443,4.38,RU,DME,168.16,195.22
31.129.49.103,31.129.49.103,8443,3.82,RU,DME,198.22,200.35
193.124.130.139,193.124.130.139,443,3.14,RU,DME,183.72,201.48
46.229.215.23,46.229.215.23,443,2.49,RU,DME,165.52,223.74
89.23.112.211,89.23.112.211,443,2.43,RU,DME,180.2,212.0
92.53.107.11,92.53.107.11,443,2.36,RU,DME,165.91,224.69
5.129.243.72,5.129.243.72,443,2.29,RU,HEL,176.58,208.63
217.26.28.58,217.26.28.58,443,2.26,RU,ARN,181.0,225.73
185.170.10.35,185.170.10.35,443,2.25,RU,DME,174.23,227.21
159.194.200.159,159.194.200.159,443,2.22,RU,ARN,180.72,239.71
109.107.189.6,109.107.189.6,443,2.19,RU,DME,181.67,241.45
185.221.152.96,185.221.152.96,443,2.18,RU,FRA,175.99,265.64
85.239.58.152,85.239.58.152,443,2.14,RU,DME,182.63,221.47
212.193.26.83,212.193.26.83,443,2.14,RU,DME,196.28,248.48
188.225.34.155,188.225.34.155,443,2.13,RU,DME,174.3,222.78
31.192.111.185,31.192.111.185,443,2.1,RU,DME,172.46,224.0
212.67.17.226,212.67.17.226,443,2.06,RU,DME,173.09,218.75
212.193.35.100,212.193.35.98,443,2.04,RU,HEL,184.44,181.86
77.232.129.244,77.232.129.244,443,2.0,RU,DME,173.7,240.89
178.20.41.204,178.20.41.204,443,2.0,RU,DME,180.24,212.73
213.171.29.38,213.171.29.38,443,1.98,RU,ARN,195.21,237.36
217.18.60.228,217.18.60.228,443,1.97,RU,FRA,179.32,248.39
213.226.124.66,213.226.124.66,443,1.96,RU,FRA,169.83,247.46
81.85.78.197,81.85.78.197,443,1.93,RU,DME,209.52,341.7
194.87.151.237,194.87.151.237,443,1.89,RU,DME,183.02,235.0
83.217.201.98,83.217.201.98,443,1.87,RU,DME,177.98,226.53
83.217.214.34,83.217.214.34,443,1.87,RU,DME,177.01,207.62
185.154.192.200,185.154.192.200,443,1.87,RU,DME,174.01,255.45
178.20.41.204,178.20.41.204,8443,1.87,RU,DME,206.27,250.49
5.129.245.158,5.129.245.158,443,1.87,RU,DME,181.35,223.71
79.174.13.53,79.174.13.53,443,1.86,RU,DME,183.92,214.67
185.218.0.16,185.218.0.16,443,1.83,RU,ARN,162.8,188.44
212.8.226.252,212.8.226.252,443,1.83,RU,ARN,179.33,243.35
45.131.42.104,45.131.42.104,443,1.81,RU,DME,161.97,213.74
85.198.109.141,85.198.109.141,443,1.76,RU,DME,184.86,210.75
185.125.219.207,185.125.219.207,443,1.75,RU,ARN,187.75,238.68
147.45.99.92,147.45.99.92,443,1.74,RU,DME,176.64,232.18
5.129.223.137,5.129.223.137,443,1.74,RU,DME,179.94,227.08
195.2.74.244,195.2.74.244,443,1.74,RU,DME,180.92,211.88
159.194.200.159,159.194.200.159,8443,1.72,RU,ARN,189.0,250.07
103.113.68.210,103.113.68.210,443,1.72,RU,ARN,174.88,239.92
72.56.250.192,72.56.250.192,443,1.71,RU,DME,177.24,215.4
90.156.226.208,90.156.226.208,443,1.71,RU,FRA,177.65,251.01
185.105.91.243,185.105.91.243,443,1.71,RU,ARN,185.66,231.55
45.90.218.109,45.90.218.109,443,1.71,RU,ARN,176.45,326.01
91.107.127.205,91.107.127.205,443,1.7,RU,DME,175.55,203.44
79.174.80.62,79.174.80.62,443,1.68,RU,ARN,180.11,228.45
138.124.255.49,138.124.255.49,443,1.67,RU,DME,174.37,202.53
193.3.23.128,193.3.23.128,443,1.67,RU,ARN,189.98,235.3
185.105.117.222,185.105.117.222,443,1.67,RU,ARN,178.86,367.53
193.32.188.118,193.32.188.118,443,1.65,RU,ARN,183.43,229.93
82.146.38.33,82.146.38.33,443,1.63,RU,DME,180.92,217.35
77.232.136.60,77.232.136.60,443,1.62,RU,AMS,170.56,245.23
80.87.198.98,80.87.198.98,443,1.61,RU,DME,178.4,204.66
31.192.105.216,31.192.105.216,443,1.6,RU,DME,174.96,202.59
178.154.222.149,178.154.222.149,443,1.57,RU,DME,185.62,205.63
217.114.12.143,217.114.12.143,443,1.55,RU,ARN,195.71,254.82
185.26.121.79,185.26.121.79,443,1.54,RU,DME,168.92,211.44
185.128.107.175,185.128.107.175,443,1.54,RU,ARN,192.42,236.5
91.184.244.230,91.184.244.230,443,1.53,RU,DME,174.92,207.36
155.212.216.144,155.212.216.144,443,1.52,RU,ARN,204.84,266.35
103.88.242.134,103.88.242.134,443,1.48,RU,DME,176.63,240.67
85.209.135.219,85.209.135.219,443,1.47,RU,DME,176.01,204.23
193.160.209.49,193.160.209.49,443,1.43,RU,DME,194.63,245.74
176.124.200.14,176.124.200.14,443,1.42,RU,DME,189.8,237.57
93.77.165.76,93.77.165.76,443,1.39,RU,DME,207.36,214.0
89.127.209.17,89.127.209.17,443,1.31,RU,DME,183.13,222.39
95.47.190.252,193.41.79.190,443,1.22,RU,DME,190.84,237.82
45.90.216.27,45.90.216.27,443,1.08,RU,ARN,184.7,233.35
92.51.38.43,92.51.38.43,443,1.07,RU,DME,174.86,262.34
37.252.9.236,37.252.9.236,443,6.13,SE,ARN,197.7,173.7
188.126.76.3,188.126.76.3,443,4.54,SE,ARN,153.26,170.77
70.34.195.28,70.34.195.28,443,4.46,SE,ARN,143.98,150.14
83.219.250.221,83.219.250.221,443,4.13,SE,ARN,155.0,159.07
64.188.81.171,64.188.81.171,443,4.01,SE,ARN,170.11,169.43
41.216.182.105,41.216.182.105,443,3.79,SE,ARN,190.07,174.59
41.216.182.98,41.216.182.98,443,3.72,SE,ARN,149.47,151.39
84.32.217.55,84.32.217.55,443,3.67,SE,ARN,152.54,159.85
185.130.46.81,2a07:e01:3:ba::1,443,3.54,SE,ARN,147.02,153.29
89.125.243.165,89.125.243.165,443,3.42,SE,ARN,151.19,167.54
79.141.174.235,79.141.174.235,443,3.32,SE,ARN,150.8,156.27
78.109.17.114,78.109.17.114,443,3.25,SE,ARN,157.56,161.15
46.21.81.230,46.21.81.230,443,3.21,SE,ARN,147.52,153.96
37.252.8.202,37.252.8.202,443,3.13,SE,ARN,154.79,166.23
192.145.30.27,192.145.30.27,443,3.1,SE,ARN,153.32,150.98
192.145.30.29,192.145.30.29,443,3.09,SE,ARN,161.27,156.76
91.223.169.237,91.223.169.237,443,3.07,SE,ARN,155.86,160.89
132.243.247.198,132.243.247.198,443,2.96,SE,ARN,158.52,161.72
185.229.221.92,185.229.221.92,443,2.91,SE,ARN,175.66,154.86
185.21.11.91,185.21.11.91,443,2.87,SE,CPH,163.43,208.25
193.148.58.33,193.148.58.33,443,2.87,SE,ARN,147.83,154.39
103.110.66.169,103.110.66.169,443,2.8,SE,ARN,202.46,295.15
192.145.30.213,192.145.30.213,443,2.77,SE,ARN,151.56,159.18
192.145.30.224,192.145.30.224,443,2.77,SE,ARN,153.26,166.46
185.159.75.51,185.159.75.51,443,2.72,SE,ARN,161.86,162.45
192.145.30.213,192.145.30.213,8443,2.7,SE,ARN,152.47,158.93
93.115.23.184,93.115.23.184,443,2.69,SE,ARN,149.97,170.87
95.143.196.18,95.143.196.18,443,2.65,SE,ARN,150.45,187.44
89.127.201.202,89.127.201.202,443,2.58,SE,CPH,149.37,160.85
87.251.85.34,87.251.85.34,443,2.57,SE,ARN,158.94,167.21
83.219.250.141,83.219.250.141,443,2.57,SE,ARN,172.43,157.53
51.20.202.203,51.20.202.203,443,2.55,SE,ARN,157.96,165.54
109.120.133.252,77.110.96.93,443,2.54,SE,ARN,171.39,267.67
142.111.244.42,142.111.244.42,443,2.52,SE,ARN,150.13,158.71
89.22.233.52,2a01:e5c0:7cb5::2,443,2.46,SE,FRA,168.84,224.68
89.169.34.174,89.169.34.174,443,2.45,SE,MXP,168.49,250.88
91.186.212.228,91.186.212.228,443,2.43,SE,MXP,169.72,286.48
213.21.246.96,213.21.246.96,8443,2.42,SE,MXP,165.85,236.95
83.147.254.245,2a01:e5c0:60be::2,443,2.4,SE,FRA,175.57,226.38
213.21.251.234,213.21.251.234,443,2.37,SE,MXP,170.36,265.33
91.186.212.246,91.186.212.246,443,2.36,SE,MXP,163.9,277.94
45.138.103.105,45.138.103.105,443,2.35,SE,ARN,156.22,180.74
138.124.85.225,138.124.85.225,443,2.35,SE,ARN,153.35,156.61
213.21.246.96,213.21.246.96,443,2.29,SE,MXP,172.16,246.3
77.232.143.94,77.232.143.94,443,2.25,SE,ARN,165.87,311.75
91.186.212.186,91.186.212.186,443,2.19,SE,MXP,180.97,284.91
142.111.244.5,142.111.244.5,443,2.16,SE,ARN,149.3,165.65
77.110.96.220,77.110.96.220,443,2.13,SE,MXP,174.01,311.38
89.22.236.0,89.22.236.0,443,2.13,SE,ARN,175.21,316.38
138.124.25.223,138.124.25.223,443,2.02,SE,ARN,180.43,311.29
109.120.134.104,109.120.134.104,443,2.01,SE,ARN,170.68,315.69
80.66.78.207,80.66.78.207,443,2.0,SE,ARN,162.65,170.0
89.22.234.242,89.22.234.242,443,1.97,SE,ARN,183.32,302.77
91.223.169.74,91.223.169.74,443,1.86,SE,ARN,157.97,168.52
91.186.219.82,91.186.219.82,443,1.83,SE,MXP,174.6,250.91
138.124.71.139,138.124.71.139,443,1.81,SE,ARN,153.77,158.47
185.139.228.30,185.139.228.30,443,1.77,SE,ARN,164.97,171.01
91.186.216.240,91.186.216.240,443,1.76,SE,ARN,171.92,248.22
91.186.216.59,91.186.216.59,443,1.75,SE,ARN,174.35,270.97
91.186.217.49,91.186.217.49,443,1.72,SE,ARN,175.51,309.16
176.97.77.161,176.97.77.161,443,1.66,SE,ARN,152.07,175.34
31.192.244.129,31.192.244.129,443,1.63,SE,ARN,204.44,214.2
138.124.26.228,138.124.26.228,443,1.62,SE,ARN,175.45,305.35
143.42.66.91,2401:7400:c000:4::438,443,4.36,SG,SIN,178.42,193.05
188.239.9.91,188.239.9.91,443,2.26,SG,SIN,176.91,186.58
161.118.213.45,161.118.213.45,443,2.25,SG,SIN,196.37,183.33
109.121.39.70,109.121.39.70,443,2.01,SG,SIN,174.34,179.06
47.82.155.79,47.82.155.79,8443,1.94,SG,SIN,175.54,185.91
43.160.195.223,43.160.195.223,443,1.91,SG,SIN,176.93,182.94
47.82.155.79,47.82.155.79,2053,1.85,SG,SIN,176.39,183.34
178.128.86.3,178.128.86.3,443,1.75,SG,SIN,175.93,194.63
143.198.211.180,143.198.211.180,443,1.75,SG,SIN,177.69,180.85
43.134.174.114,43.134.174.114,443,1.69,SG,SIN,180.36,183.18
47.82.155.79,47.82.155.79,443,1.68,SG,SIN,176.49,184.21
167.172.87.155,167.172.87.155,443,1.26,SG,SIN,177.85,193.16
60.249.21.30,60.249.21.30,443,3.08,TW,TPE,146.79,166.72
149.28.92.56,149.28.92.56,443,426.52,US,LAX,8.74,15.48
43.169.19.179,101.33.20.128,443,419.07,US,LAX,16.11,16.51
38.64.56.127,38.64.56.127,443,400.41,US,LAX,12.37,19.41
148.135.119.123,148.135.119.123,443,351.21,US,LAX,8.42,27.92
168.151.20.157,2602:f988:210:c4f::7f4,443,339.54,US,LAX,8.98,14.74
154.211.8.155,134.33.68.245,2083,294.93,US,LAX,9.02,27.32
69.12.74.137,69.12.74.137,443,293.47,US,LAX,9.36,22.6
192.3.88.48,192.3.88.48,443,269.33,US,LAX,26.28,48.34
107.175.232.157,107.175.232.157,443,266.7,US,LAX,12.14,16.77
64.186.229.189,64.186.229.189,443,265.92,US,LAX,19.47,16.55
142.171.118.101,142.171.118.101,443,256.55,US,LAX,9.04,33.69
129.146.46.164,129.146.46.164,443,245.72,US,LAX,15.74,31.33
154.64.235.157,154.64.235.157,443,241.68,US,LAX,11.0,16.31
38.75.221.242,38.75.221.242,443,239.39,US,LAX,13.26,27.99
154.211.8.155,134.33.68.245,2096,237.12,US,LAX,10.31,17.8
38.75.221.32,38.75.221.32,443,231.02,US,LAX,11.42,18.8
104.129.166.131,134.33.68.245,2087,228.2,US,LAX,8.9,21.5
38.75.221.206,38.75.221.206,443,226.77,US,LAX,10.91,18.06
137.184.228.85,137.184.228.85,443,226.77,US,SJC,17.07,27.93
154.211.8.155,134.33.68.245,8443,224.38,US,LAX,10.5,27.57
104.129.166.131,134.33.68.245,443,221.19,US,LAX,9.37,22.6
64.118.154.7,64.118.154.7,443,218.3,US,SJC,23.24,44.34
154.211.8.155,134.33.68.245,2087,217.72,US,LAX,13.7,22.68
192.119.83.187,192.119.83.187,443,217.56,US,LAX,9.9,179.77
38.75.221.85,38.75.221.85,443,217.14,US,LAX,14.05,18.01
154.64.235.208,154.64.235.208,443,211.4,US,LAX,15.23,17.62
154.211.8.155,134.33.68.245,2053,211.26,US,LAX,9.81,18.59
154.211.8.155,134.33.68.245,443,210.62,US,LAX,10.45,17.8
192.227.167.44,192.227.167.44,443,208.89,US,SJC,20.46,45.24
23.94.208.112,23.94.208.112,443,205.45,US,SJC,20.31,42.61
107.172.212.224,107.172.212.224,443,204.58,US,SJC,28.43,51.39
74.48.134.194,74.48.134.194,443,202.61,US,LAX,10.62,20.75
192.9.157.76,192.9.157.76,443,202.12,US,SJC,15.58,34.41
172.245.53.232,172.245.53.232,443,191.98,US,SJC,19.59,39.82
38.65.9.104,38.65.9.104,443,190.14,US,LAX,8.83,14.38
64.23.185.198,64.23.185.198,443,189.35,US,SJC,35.85,25.67
205.185.113.76,205.185.113.76,443,177.37,US,LAS,20.19,26.04
104.129.166.131,134.33.68.245,2053,173.12,US,LAX,10.61,18.2
154.64.235.153,154.64.235.153,443,166.48,US,LAX,12.62,24.78
104.129.166.131,134.33.68.245,2083,162.1,US,LAX,8.87,18.99
31.59.136.223,31.59.136.223,443,160.14,US,LAS,24.18,71.71
45.61.148.34,45.61.148.34,443,159.3,US,LAS,19.54,36.84
107.172.79.112,107.172.79.112,443,159.04,US,SJC,21.26,37.2
104.129.166.131,134.33.68.245,8443,157.34,US,LAX,9.18,18.4
104.129.166.131,134.33.68.245,2096,152.1,US,LAX,8.58,19.88
23.94.43.51,23.94.43.51,443,145.6,US,SEA,34.97,72.0
38.77.187.51,38.77.187.51,443,144.38,US,LAS,10.16,32.58
45.38.249.40,45.38.249.40,443,138.97,US,MCI,35.74,42.87
107.174.242.250,107.174.242.250,443,133.19,US,SEA,35.63,47.52
155.94.173.121,155.94.173.121,443,132.36,US,DFW,25.1,61.74
70.39.196.71,70.39.196.71,443,132.29,US,LAX,10.95,17.36
165.232.148.158,165.232.148.158,443,131.8,US,SJC,20.91,23.27
4.155.83.212,4.155.83.212,443,125.65,US,SEA,44.21,54.09
38.64.58.190,38.64.58.190,443,120.86,US,LAX,12.76,37.44
72.13.122.137,199.38.148.127,443,116.41,US,LAX,35.29,29.46
38.244.45.74,38.244.45.74,443,109.96,US,LAX,24.97,29.07
167.172.223.14,167.172.223.14,443,107.14,US,SJC,19.29,31.16
173.249.207.151,173.249.207.151,443,106.27,US,SJC,29.42,22.28
67.230.174.48,67.230.174.48,443,106.24,US,LAX,11.82,21.4
35.247.124.181,35.252.164.176,443,105.06,US,SEA,64.37,89.45
104.168.87.130,104.168.87.130,443,100.93,US,SJC,20.44,50.89
67.216.195.167,67.216.195.167,443,97.47,US,LAX,12.16,13.98
172.245.182.112,172.245.182.112,443,96.41,US,ATL,38.25,44.53
216.167.27.245,216.167.27.245,443,94.88,US,LAS,10.0,29.72
67.230.175.91,67.230.175.91,443,94.65,US,LAX,11.99,26.71
45.39.230.219,45.39.230.219,443,94.02,US,MCI,37.25,42.67
104.129.167.255,134.33.68.245,8443,93.51,US,LAX,8.52,11.2
43.169.18.179,101.33.20.128,443,91.67,US,LAX,9.44,14.55
130.51.22.56,130.51.22.56,443,88.94,US,ORD,46.6,58.48
104.129.167.255,134.33.68.245,2083,88.18,US,LAX,8.91,13.19
104.129.167.255,134.33.68.245,2053,87.62,US,LAX,8.84,12.6
43.170.25.96,43.175.171.112,443,84.73,US,IAD,70.27,74.11
38.34.18.164,38.34.18.164,443,84.32,US,LAX,10.94,26.75
104.129.167.255,134.33.68.245,2087,84.16,US,LAX,8.71,12.98
3.137.145.231,3.137.145.231,443,84.14,US,CMH,56.86,73.01
38.105.28.250,38.105.28.250,443,83.08,US,LAX,8.67,17.38
38.175.219.162,38.175.219.162,443,82.94,US,LAX,10.61,22.14
38.244.31.27,38.244.31.27,443,82.81,US,LAX,11.66,25.28
23.94.123.231,23.94.123.231,443,82.25,US,SJC,19.68,39.38
88.216.210.32,88.216.210.32,443,81.26,US,ORD,45.74,70.0
150.136.219.11,150.136.219.11,443,78.35,US,IAD,58.69,58.41
77.110.127.36,77.110.127.36,443,76.58,US,ATL,44.46,360.82
129.213.150.222,129.213.150.222,443,76.09,US,IAD,62.64,72.39
137.184.39.15,137.184.39.15,443,75.16,US,SJC,17.63,22.65
192.210.133.140,192.210.133.140,443,74.2,US,YYZ,73.45,114.88
129.146.196.8,129.146.196.8,443,74.01,US,LAX,2.72,23.7
104.129.167.255,134.33.68.245,2096,72.91,US,LAX,8.22,10.68
51.81.223.184,51.81.223.184,443,71.53,US,PDX,30.8,33.78
140.99.254.179,140.99.254.179,443,68.88,US,IAD,58.18,68.19
107.174.67.116,107.174.67.116,443,68.14,US,BUF,67.15,86.57
185.186.245.90,185.186.245.90,443,68.12,US,DFW,25.57,49.71
192.129.220.4,192.129.220.4,443,67.74,US,LAX,12.15,17.82
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,67.56,US,SJC,17.38,29.09
104.168.38.167,104.168.38.167,443,67.26,US,BUF,73.43,77.86
107.175.245.116,107.175.245.116,2053,66.23,US,IAD,57.4,68.49
27.50.48.73,134.33.68.245,2096,65.89,US,LAX,11.48,12.09
154.64.235.152,154.64.235.152,443,65.79,US,LAX,16.18,16.01
104.129.167.255,134.33.68.245,443,64.99,US,LAX,8.67,12.42
38.132.122.241,38.132.122.241,443,64.12,US,EWR,56.61,370.61
208.167.245.42,208.167.245.42,443,63.5,US,EWR,69.18,71.49
45.61.150.169,45.61.150.169,443,61.48,US,LAS,19.37,42.37
172.67.208.171,134.33.68.245,2096,60.65,US,LAX,8.42,14.13
23.94.56.22,23.94.56.22,443,59.65,US,SEA,56.82,68.05
172.67.208.171,134.33.68.245,443,59.59,US,LAX,8.89,12.41
146.190.56.83,146.190.56.83,443,57.85,US,SJC,17.02,40.01
192.9.139.160,192.9.139.160,443,57.67,US,SJC,16.85,22.49
27.50.48.73,134.33.68.245,2053,57.62,US,LAX,22.45,10.75
172.67.208.171,134.33.68.245,2087,57.34,US,LAX,8.9,13.33
38.75.221.42,38.75.221.42,443,56.17,US,LAX,14.76,17.15
27.50.48.73,134.33.68.245,443,55.93,US,LAX,16.56,11.54
165.232.51.34,165.232.51.34,443,55.18,US,SJC,17.98,23.52
192.3.170.20,192.3.170.20,443,54.89,US,LAX,10.89,21.86
107.175.245.116,107.175.245.116,8443,53.74,US,IAD,61.47,70.07
27.50.48.73,134.33.68.245,2087,52.39,US,LAX,11.35,11.25
107.174.40.115,107.174.40.115,443,52.26,US,LAX,18.57,18.26
172.174.11.248,172.190.157.189,443,50.86,US,IAD,76.14,74.53
27.50.48.73,134.33.68.245,2083,49.09,US,LAX,21.23,10.72
34.82.76.253,136.118.35.226,443,46.65,US,SEA,37.57,56.61
172.67.208.171,134.33.68.245,2053,46.63,US,LAX,8.67,10.4
23.142.200.32,23.142.200.32,443,45.77,US,SLC,72.34,79.62
27.50.48.73,134.33.68.245,8443,45.49,US,LAX,20.82,10.95
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,45.42,US,SJC,21.74,23.43
149.28.56.202,149.28.56.202,443,44.68,US,EWR,69.59,80.96
38.95.122.228,38.95.122.228,443,43.52,US,LAX,8.53,13.82
23.95.215.195,23.95.215.195,443,43.42,US,SJC,21.39,31.48
64.181.227.82,64.181.227.82,443,43.04,US,SJC,15.67,19.88
192.3.1.218,192.3.1.218,443,42.51,US,YYZ,73.3,143.82
193.122.154.82,193.122.154.82,443,41.8,US,IAD,55.81,60.58
185.28.175.51,185.28.175.51,443,41.13,US,MIA,56.54,86.63
107.175.209.186,107.175.209.186,443,36.74,US,BUF,63.87,81.02
172.67.208.171,134.33.68.245,8443,35.59,US,LAX,8.53,11.06
185.45.195.83,185.45.195.83,443,34.76,US,LAX,9.15,14.94
18.216.55.100,18.216.55.100,443,33.8,US,CMH,72.5,77.01
143.47.96.200,143.47.96.200,443,33.33,US,IAD,56.29,60.9
141.148.93.235,141.148.93.235,443,32.76,US,IAD,56.15,60.91
172.67.208.171,134.33.68.245,2083,32.62,US,LAX,9.39,13.14
212.124.105.20,212.124.105.20,443,31.95,US,IAD,60.2,79.61
107.173.248.16,107.173.248.16,443,31.41,US,YYZ,66.58,119.63
77.91.126.127,77.91.126.127,443,30.99,US,EWR,64.76,78.99
64.181.218.67,64.181.218.67,443,30.84,US,ORD,51.44,57.6
154.64.235.176,154.64.235.176,443,29.81,US,LAX,10.23,15.91
146.235.232.79,146.235.232.79,443,28.94,US,SJC,19.92,24.54
66.135.5.63,66.135.5.63,443,27.56,US,EWR,65.3,74.62
166.1.60.121,166.1.60.121,443,25.47,US,EWR,66.9,75.57
185.204.54.203,185.204.54.203,443,25.39,US,EWR,58.08,64.0
159.89.182.67,159.89.182.67,443,25.02,US,EWR,63.28,69.24
77.105.162.170,77.105.162.170,443,24.18,US,EWR,66.6,74.95
192.3.76.214,192.3.76.214,443,24.09,US,YYZ,63.13,106.61
45.10.164.20,45.10.164.20,443,23.78,US,EWR,63.3,72.14
104.168.56.73,104.168.56.73,443,23.38,US,YYZ,61.91,127.02
172.245.180.103,172.245.180.103,443,23.23,US,YYZ,62.38,109.31
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,20.23,US,IAD,57.2,59.98
77.110.124.132,77.110.124.132,443,20.18,US,ATL,44.7,63.14
159.60.146.82,84.54.61.105,443,19.85,US,SJC,17.66,39.1
150.136.105.229,150.136.105.229,443,19.78,US,IAD,65.73,67.19
143.198.24.237,143.198.24.237,443,18.22,US,EWR,69.57,73.44
107.172.190.151,107.172.190.151,443,18.14,US,BUF,65.92,70.07
38.180.204.104,38.180.204.104,443,17.83,US,ORD,45.96,76.37
104.234.50.53,104.234.50.53,443,17.74,US,IAD,66.18,87.21
46.17.107.183,46.17.107.183,443,17.28,US,EWR,61.48,192.6
23.95.148.8,23.95.148.8,443,16.83,US,BUF,69.02,97.46
192.227.133.142,192.227.133.142,443,16.1,US,YYZ,62.06,133.72
159.89.91.17,159.89.91.17,443,15.33,US,EWR,70.05,72.56
34.4.108.104,34.4.108.104,443,14.98,US,SEA,40.36,61.91
104.234.50.50,104.234.50.50,443,14.66,US,IAD,64.4,73.24
169.197.94.149,169.197.94.149,443,14.42,US,EWR,77.53,81.5
31.172.69.16,31.172.69.16,443,14.22,US,DFW,24.89,31.43
159.60.146.81,159.60.174.43,443,13.84,US,SJC,16.04,35.83
166.1.60.219,166.1.60.219,443,12.7,US,EWR,67.04,71.72
77.105.162.73,77.105.162.73,443,12.66,US,EWR,64.62,71.81
213.170.157.1,185.71.228.0,443,11.78,US,PDX,50.33,83.54
128.199.0.28,128.199.0.28,443,9.42,US,SJC,19.83,24.23
192.138.210.164,192.138.210.164,443,9.03,US,DFW,39.14,43.89
24.144.68.139,128.199.0.28,443,8.97,US,SJC,20.55,26.86
72.249.205.12,72.249.205.12,443,8.91,US,LAX,17.1,35.26
172.245.246.110,172.245.246.110,443,8.89,US,BUF,62.31,92.43
72.249.205.119,72.249.205.119,443,8.85,US,LAX,20.3,55.24
91.149.239.206,91.149.239.206,443,8.79,US,LAX,10.12,17.93
72.249.204.157,72.249.204.157,443,8.73,US,LAX,22.46,41.35
192.193.104.25,192.193.104.22,443,8.16,US,DFW,36.47,79.27
50.228.203.26,50.228.203.26,443,6.98,US,MIA,72.31,72.15
185.204.54.233,185.204.54.233,443,5.0,US,EWR,66.11,76.44
23.95.130.10,23.95.130.10,443,3.22,US,YYZ,71.08,150.16
78.111.88.107,78.111.88.107,443,2.51,US,EWR,74.22,94.22
