IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.129.216.14,5.129.216.14,443,2.4,NL,FRA,86.07,101.19
31.57.196.40,31.57.196.40,443,2.39,NL,AMS,108.81,117.77
152.53.200.78,152.53.200.78,8443,2.39,NL,AMS,118.46,129.76
23.137.188.166,186.190.213.5,443,2.39,NL,DUS,88.07,118.33
152.53.105.182,152.53.105.182,8443,2.39,NL,AMS,100.32,126.47
89.124.65.242,89.124.65.242,443,2.39,NL,AMS,93.07,99.41
152.53.200.115,152.53.200.115,443,2.38,NL,AMS,100.32,115.95
2.56.212.172,2.56.212.172,443,2.38,NL,AMS,89.07,104.44
144.124.245.51,144.124.245.51,443,2.38,NL,AMS,104.37,109.67
152.53.200.178,152.53.200.178,8443,2.37,NL,AMS,107.94,113.92
193.124.189.227,193.124.189.227,443,2.33,NL,AMS,84.31,95.6
185.103.255.142,185.103.255.142,443,2.32,NL,AMS,82.38,94.24
151.245.136.43,151.245.136.43,8443,2.29,NL,AMS,172.33,97.6
45.114.62.226,45.114.62.226,443,2.29,NL,AMS,91.0,91.64
146.0.73.202,146.0.73.202,443,2.27,NL,AMS,85.29,97.6
64.227.73.131,64.227.73.131,443,2.27,NL,AMS,84.19,97.13
152.53.200.72,152.53.200.72,8443,2.26,NL,AMS,98.56,127.43
89.124.86.85,89.124.86.85,443,2.26,NL,AMS,106.86,113.61
103.137.250.250,103.137.250.250,443,2.24,NL,AMS,89.88,101.45
152.53.200.241,152.53.200.241,8443,2.24,NL,AMS,96.58,117.74
80.74.30.1,80.74.26.176,443,2.23,NL,AMS,85.73,96.13
152.53.200.225,152.53.200.225,8443,2.23,NL,AMS,97.79,114.25
212.7.207.4,212.7.207.4,443,2.22,NL,FRA,82.12,102.67
2.27.169.249,2.27.169.249,443,2.21,NL,AMS,109.41,115.25
91.103.253.223,91.103.253.223,443,2.2,NL,AMS,93.4,102.02
23.137.188.249,186.190.213.5,443,2.18,NL,DUS,82.87,123.12
185.209.162.35,185.209.162.35,443,2.18,NL,AMS,89.81,102.49
103.137.248.227,103.137.248.227,443,2.18,NL,AMS,87.2,100.52
2.27.169.209,2.27.169.209,443,2.16,NL,AMS,108.24,118.2
185.164.163.149,109.120.158.149,443,2.15,NL,AMS,85.36,95.2
195.133.40.234,195.133.40.234,443,2.14,NL,AMS,87.53,102.76
152.53.200.71,152.53.200.71,8443,2.14,NL,AMS,101.43,123.72
94.177.51.36,94.177.51.36,443,2.13,NL,AMS,87.6,121.37
185.213.211.29,185.213.211.29,443,2.12,NL,AMS,84.78,86.73
2.26.110.123,2.26.110.123,443,2.1,NL,FRA,104.86,142.06
80.74.30.241,80.74.30.241,443,2.1,NL,AMS,90.67,109.08
164.90.204.84,164.90.204.84,443,2.1,NL,AMS,84.73,91.01
2.27.169.140,2.27.169.140,443,2.08,NL,AMS,100.36,105.69
195.133.63.151,195.133.63.151,443,2.07,NL,FRA,85.53,139.71
152.53.200.152,152.53.200.152,8443,2.07,NL,AMS,98.98,128.47
23.108.217.103,23.108.217.103,443,2.06,NL,AMS,93.91,94.74
80.74.28.213,80.74.28.213,443,2.04,NL,AMS,90.49,104.42
138.124.67.58,138.124.67.58,443,2.03,NL,AMS,95.16,110.33
2.27.169.177,2.27.169.177,443,2.03,NL,AMS,108.58,117.49
144.124.238.233,144.124.238.233,443,2.0,NL,AMS,95.72,101.52
152.53.200.106,152.53.200.106,8443,1.99,NL,AMS,98.29,116.49
194.31.204.198,194.31.204.198,443,1.95,NL,AMS,88.45,114.98
212.192.217.100,212.192.217.100,443,1.95,NL,FRA,99.87,99.56
185.130.225.252,185.130.225.252,2053,1.94,NL,AMS,86.63,91.58
178.128.136.175,178.128.136.175,443,1.94,NL,AMS,82.74,94.41
31.57.196.196,31.57.196.196,443,1.93,NL,AMS,109.0,115.47
23.137.188.236,186.190.213.82,443,1.92,NL,DUS,87.5,101.3
31.57.196.162,31.57.196.162,443,1.91,NL,AMS,100.98,118.33
185.233.184.70,185.233.184.70,443,1.9,NL,AMS,88.41,92.63
64.225.77.36,64.225.77.36,443,1.89,NL,AMS,85.07,98.28
152.53.200.105,152.53.200.105,443,1.88,NL,AMS,101.53,113.37
46.17.101.133,46.17.101.133,443,1.87,NL,AMS,89.12,119.11
88.210.12.8,88.210.12.8,443,1.86,NL,AMS,102.0,116.73
161.35.147.14,161.35.147.14,443,1.85,NL,AMS,84.41,86.51
38.180.122.121,38.180.122.121,443,1.74,NL,AMS,92.56,155.08
152.53.200.106,152.53.200.106,443,1.74,NL,AMS,97.97,118.07
152.53.200.105,152.53.200.105,8443,1.74,NL,AMS,98.5,117.08
152.53.200.152,152.53.200.152,443,1.74,NL,AMS,99.02,124.36
45.87.107.158,45.87.107.158,443,1.73,NL,AMS,83.75,93.8
147.45.252.132,147.45.252.132,443,1.7,NL,FRA,93.89,104.0
212.69.84.32,212.69.84.32,443,1.7,NL,AMS,97.9,94.72
95.181.162.170,95.181.162.170,443,1.69,NL,FRA,95.4,125.92
94.241.175.74,94.241.175.74,443,1.69,NL,FRA,95.38,107.85
91.132.58.156,91.132.58.156,443,1.68,NL,AMS,88.04,93.45
62.60.245.255,62.60.245.255,443,1.67,NL,FRA,105.55,133.19
45.159.189.38,45.159.189.38,443,1.66,NL,AMS,82.78,92.45
83.138.53.100,83.138.53.100,443,1.65,NL,AMS,88.62,102.14
62.84.103.222,62.84.103.222,443,1.64,NL,AMS,93.75,108.71
147.45.45.136,147.45.45.136,443,1.62,NL,FRA,92.26,98.78
161.35.247.7,161.35.247.7,443,1.62,NL,AMS,87.28,88.08
152.53.200.165,152.53.200.165,8443,1.61,NL,AMS,99.57,125.33
194.87.83.44,194.87.83.44,443,1.6,NL,FRA,81.8,100.06
152.53.200.164,152.53.200.164,8443,1.6,NL,AMS,102.64,113.26
144.124.237.163,144.124.237.163,443,1.59,NL,AMS,101.51,103.02
152.53.200.78,152.53.200.78,443,1.58,NL,AMS,106.94,138.3
103.65.231.157,103.65.231.157,443,1.57,NL,AMS,85.3,91.8
86.107.197.161,86.107.197.161,443,1.56,NL,AMS,89.72,107.0
152.53.200.71,152.53.200.71,443,1.55,NL,AMS,101.72,116.51
5.101.84.107,5.101.84.107,443,1.54,NL,DUS,81.59,106.77
82.24.110.70,82.24.110.70,443,1.53,NL,AMS,87.38,97.54
217.144.185.122,217.144.185.122,443,1.53,NL,FRA,101.23,128.78
2.58.14.96,2.58.14.96,443,1.53,NL,AMS,81.52,89.94
31.57.196.193,31.57.196.193,443,1.52,NL,AMS,114.68,117.53
23.138.44.74,186.190.213.82,443,1.52,NL,DUS,83.72,101.59
81.31.244.79,81.31.244.79,443,1.51,NL,FRA,89.86,106.83
188.227.107.112,188.227.107.112,443,1.51,NL,AMS,82.08,115.92
23.94.216.153,23.94.216.153,443,1.5,NL,AMS,90.9,100.81
45.91.236.216,45.91.236.216,443,1.5,NL,FRA,88.0,110.8
146.0.79.119,146.0.79.119,443,1.5,NL,AMS,91.79,99.67
188.226.153.14,188.226.153.14,443,1.5,NL,AMS,83.91,192.71
152.53.200.15,152.53.200.15,8443,1.49,NL,AMS,102.36,130.77
185.233.184.77,185.233.184.77,443,1.49,NL,AMS,84.85,98.42
178.173.252.197,178.173.252.197,443,1.48,NL,AMS,94.94,109.65
167.71.66.234,167.71.66.234,443,1.47,NL,AMS,91.02,103.23
194.113.153.226,194.113.153.226,443,1.45,NL,AMS,91.79,107.54
66.248.207.63,66.248.207.63,443,1.44,NL,AMS,86.56,97.48
62.197.48.250,62.197.48.250,443,1.42,NL,AMS,96.68,125.87
89.150.35.129,89.150.35.129,443,1.42,NL,AMS,96.34,106.54
68.183.1.163,68.183.1.163,443,1.41,NL,AMS,82.04,87.62
72.56.21.49,72.56.21.49,443,1.4,NL,FRA,81.48,99.94
152.53.200.126,152.53.200.126,8443,1.37,NL,AMS,99.02,122.93
185.103.255.245,185.103.255.245,443,1.37,NL,AMS,82.52,91.89
89.125.123.248,89.125.123.248,443,1.37,NL,AMS,93.98,116.43
152.53.200.178,152.53.200.178,443,1.36,NL,AMS,101.77,121.42
144.31.199.26,144.31.199.26,443,1.35,NL,FRA,97.38,128.55
164.92.210.231,164.92.210.231,443,1.33,NL,AMS,83.07,105.9
146.103.114.134,146.103.114.134,443,1.33,NL,AMS,103.04,112.03
109.71.244.208,109.71.244.208,443,1.32,NL,FRA,89.58,106.06
152.53.200.72,152.53.200.72,443,1.32,NL,AMS,99.22,119.74
84.235.160.223,84.235.160.223,443,1.28,NL,AMS,82.05,95.22
193.38.235.248,193.38.235.248,443,1.25,NL,AMS,81.69,88.92
178.255.222.148,178.255.222.148,443,1.25,NL,AMS,85.63,105.52
103.97.88.133,103.97.88.133,443,1.24,NL,AMS,93.06,85.21
2.26.110.123,2.26.110.123,8443,1.23,NL,FRA,105.22,137.46
222.167.217.43,222.167.217.43,443,1.23,NL,AMS,113.52,121.15
2.27.169.31,2.27.169.31,443,1.21,NL,AMS,116.0,119.33
152.53.200.124,152.53.200.124,443,1.2,NL,AMS,102.11,115.17
31.59.185.57,31.59.185.57,443,1.2,NL,AMS,99.55,108.72
168.100.9.81,168.100.9.81,443,1.2,NL,AMS,148.93,160.42
152.53.200.51,152.53.200.51,8443,1.19,NL,AMS,98.24,116.9
151.246.240.2,67.220.80.99,443,1.19,NL,DUS,85.49,101.77
147.45.152.141,147.45.152.141,443,1.19,NL,FRA,90.23,140.96
5.129.238.238,5.129.238.238,443,1.18,NL,FRA,89.35,109.14
146.103.113.158,146.103.113.158,443,1.18,NL,AMS,92.05,99.13
178.173.248.64,178.173.248.64,443,1.17,NL,AMS,84.87,95.19
185.200.178.185,185.200.178.185,443,1.16,NL,AMS,93.14,100.05
222.167.217.127,222.167.217.127,443,1.16,NL,AMS,111.09,117.26
217.144.189.5,217.144.189.5,443,1.16,NL,FRA,104.6,120.33
152.53.105.182,152.53.105.182,443,1.14,NL,AMS,100.39,123.37
152.53.200.69,152.53.200.69,443,1.13,NL,AMS,110.57,109.63
80.74.24.191,80.74.24.191,443,1.12,NL,AMS,85.45,108.79
152.53.200.69,152.53.200.69,8443,1.12,NL,AMS,107.07,107.12
194.87.26.144,194.87.26.144,443,1.11,NL,FRA,89.8,107.81
209.38.38.145,209.38.38.145,443,1.09,NL,AMS,83.74,91.68
152.53.200.51,152.53.200.51,443,1.08,NL,AMS,99.81,117.86
88.210.12.132,88.210.12.132,443,1.08,NL,AMS,93.72,103.8
185.180.196.64,185.180.196.64,443,1.08,NL,AMS,90.7,95.11
151.242.120.8,67.220.80.252,443,1.06,NL,DUS,89.01,107.26
213.183.51.71,213.183.51.71,443,1.06,NL,AMS,86.24,91.28
88.218.122.203,88.218.122.203,443,1.03,NL,AMS,87.18,95.33
157.22.178.119,157.22.178.119,443,1.02,NL,AMS,94.24,108.28
45.43.137.179,45.43.137.179,443,12.08,PL,WAW,126.81,245.8
45.198.0.157,45.198.0.157,443,10.18,PL,WAW,174.38,139.6
193.108.170.80,193.108.170.80,443,8.41,PL,WAW,156.21,181.33
212.192.11.208,212.192.11.208,443,8.36,PL,WAW,100.28,126.78
31.169.126.66,31.169.126.66,443,8.15,PL,WAW,106.76,143.08
31.169.126.66,31.169.126.66,8443,7.62,PL,WAW,146.0,158.95
77.239.114.210,77.239.114.210,443,6.68,PL,WAW,114.49,138.65
89.126.229.173,89.126.229.173,443,5.14,PL,WAW,135.75,177.33
217.182.79.55,217.182.79.55,443,3.8,PL,WAW,105.09,112.09
212.119.43.76,212.119.43.76,443,3.58,PL,WAW,105.63,114.13
139.28.97.231,139.28.97.231,443,2.65,PL,RIX,100.51,169.1
138.124.20.93,138.124.20.93,443,2.65,PL,WAW,98.85,108.89
51.75.32.106,217.182.79.55,8443,2.63,PL,WAW,103.17,114.21
64.176.68.73,64.176.68.73,443,2.62,PL,WAW,98.57,110.02
94.103.0.67,94.103.0.67,443,2.54,PL,WAW,105.93,103.46
2.59.163.33,2.59.163.33,443,2.43,PL,WAW,105.03,136.48
51.75.32.106,217.182.79.55,443,2.36,PL,WAW,104.95,108.58
109.122.194.193,109.122.194.193,443,2.33,PL,ARN,104.23,130.39
95.85.254.27,95.85.254.27,443,2.3,PL,WAW,99.62,108.62
188.116.40.37,188.116.40.37,443,2.23,PL,WAW,104.43,124.18
82.118.20.234,82.118.20.234,443,2.2,PL,WAW,107.13,117.5
51.38.132.136,51.38.132.136,443,2.18,PL,WAW,110.49,114.89
2.26.5.52,2.26.5.52,443,2.15,PL,WAW,112.61,117.93
194.87.128.46,194.87.128.46,443,2.14,PL,WAW,98.12,105.5
91.108.237.23,91.108.237.23,443,1.98,PL,WAW,116.32,107.49
95.156.204.82,95.156.204.82,8443,1.96,PL,WAW,102.06,107.48
193.106.196.250,193.106.196.250,443,1.94,PL,WAW,102.34,119.41
138.124.104.104,138.124.104.104,443,1.84,PL,WAW,100.14,109.05
81.90.17.57,81.90.17.57,443,1.71,PL,WAW,101.9,110.62
37.252.6.119,37.252.6.119,443,1.71,PL,WAW,115.06,138.07
103.167.234.26,103.167.234.26,443,1.68,PL,WAW,99.99,122.71
146.59.18.234,54.36.186.141,443,1.55,PL,WAW,107.24,145.93
45.149.63.149,45.149.63.149,8443,1.54,PL,WAW,103.52,112.52
31.76.251.29,31.76.251.29,443,1.51,PL,WAW,101.64,112.05
70.34.243.123,70.34.243.123,443,1.51,PL,WAW,98.76,102.48
2.27.79.22,2.27.79.22,443,1.5,PL,WAW,121.85,108.23
185.253.45.68,185.253.45.68,443,1.47,PL,WAW,126.57,118.76
45.149.63.149,45.149.63.149,443,1.43,PL,WAW,105.13,113.98
217.30.10.55,217.30.10.55,2083,1.43,PL,WAW,101.29,177.35
78.10.222.98,78.10.222.98,443,1.41,PL,WAW,112.14,128.8
212.192.22.177,212.192.22.177,443,1.4,PL,WAW,117.1,138.11
191.101.184.50,191.101.184.50,443,1.36,PL,WAW,115.91,143.16
92.118.205.66,92.118.205.66,443,1.34,PL,WAW,117.32,141.01
95.156.204.82,95.156.204.82,443,1.32,PL,WAW,101.01,108.9
151.241.227.21,151.241.227.21,443,1.25,PL,WAW,108.25,115.96
2.26.5.49,2.26.5.49,443,1.16,PL,WAW,116.6,129.45
188.255.163.120,188.255.163.120,443,1.04,PL,WAW,109.5,151.55
217.182.79.55,217.182.79.55,8443,1.02,PL,WAW,105.14,108.09
82.40.38.216,82.40.38.216,443,1.01,PL,WAW,106.29,112.17
83.147.255.88,83.147.255.88,443,9.13,RU,ARN,109.83,135.52
212.41.15.119,212.41.15.119,443,7.9,RU,DME,138.6,192.04
31.192.111.185,31.192.111.185,443,6.14,RU,ARN,123.98,203.43
155.212.216.144,155.212.216.144,443,5.79,RU,ARN,134.15,210.24
193.124.130.139,193.124.130.139,443,5.69,RU,DME,129.12,159.21
185.151.243.200,185.151.243.200,443,5.51,RU,DME,131.22,153.94
185.217.199.148,185.217.199.148,443,4.83,RU,ARN,133.47,207.89
5.101.50.226,5.101.50.226,443,4.64,RU,DME,111.03,164.12
185.105.91.243,185.105.91.243,443,4.21,RU,ARN,136.11,180.98
194.87.151.151,194.87.151.151,443,4.12,RU,DME,145.6,204.44
77.232.129.244,77.232.129.244,443,4.1,RU,DME,133.16,189.74
31.192.111.96,31.192.111.96,443,3.88,RU,DME,120.61,166.04
89.127.209.17,89.127.209.17,443,3.87,RU,DME,122.5,164.92
5.129.243.72,5.129.243.72,443,3.81,RU,HEL,134.4,180.06
178.20.41.204,178.20.41.204,8443,3.78,RU,ARN,129.09,178.05
80.87.198.98,80.87.198.98,443,3.73,RU,ARN,121.87,173.45
212.193.26.83,212.193.26.83,443,3.64,RU,DME,176.59,226.16
31.129.49.103,31.129.49.103,8443,3.6,RU,ARN,124.28,134.93
212.67.17.226,212.67.17.226,443,3.59,RU,DME,130.54,276.69
185.170.10.35,185.170.10.35,443,3.56,RU,DME,126.81,174.89
93.77.165.76,93.77.165.76,443,3.54,RU,ARN,128.81,200.85
85.198.109.141,85.198.109.141,443,3.47,RU,ARN,127.04,180.37
212.8.226.252,212.8.226.252,443,3.44,RU,ARN,147.84,239.73
81.85.78.197,81.85.78.197,443,3.38,RU,DME,134.26,194.74
46.229.215.23,46.229.215.23,443,3.32,RU,DME,113.37,296.38
103.213.249.125,103.213.249.125,443,3.29,RU,ARN,135.47,187.91
46.29.118.247,46.29.118.247,2053,3.22,RU,FRA,131.72,241.5
91.107.127.205,91.107.127.205,443,3.19,RU,ARN,153.64,153.15
104.128.129.145,104.128.129.145,443,3.13,RU,ARN,129.69,182.32
178.20.41.204,178.20.41.204,443,3.06,RU,ARN,124.45,175.64
91.184.244.230,91.184.244.230,443,2.94,RU,ARN,122.68,159.07
213.226.124.66,213.226.124.66,443,2.92,RU,FRA,120.25,191.92
217.26.29.24,217.26.29.24,443,2.9,RU,ARN,124.26,166.42
45.90.216.27,45.90.216.27,443,2.78,RU,ARN,135.22,182.7
89.23.112.211,89.23.112.211,443,2.74,RU,ARN,119.05,165.09
185.26.121.79,185.26.121.79,443,2.74,RU,DME,121.99,168.67
194.87.252.166,194.87.252.166,443,2.68,RU,ARN,137.72,198.87
77.73.66.223,77.73.66.223,443,2.57,RU,ARN,121.77,165.86
185.247.185.103,185.247.185.103,443,2.5,RU,DME,120.15,276.38
178.253.39.156,178.253.39.156,443,2.5,RU,ARN,127.48,197.42
193.160.209.49,193.160.209.49,443,2.44,RU,DME,133.93,226.25
31.129.49.103,31.129.49.103,443,2.43,RU,DME,121.2,148.17
185.128.107.175,185.128.107.175,443,2.23,RU,ARN,127.96,170.8
95.85.240.234,95.85.240.234,443,2.14,RU,DME,121.4,174.63
89.223.121.23,89.223.121.23,443,2.13,RU,DME,118.62,324.24
31.192.105.216,31.192.105.216,443,2.12,RU,DME,127.16,149.29
85.239.58.152,85.239.58.152,443,2.01,RU,DME,120.76,167.29
95.47.190.252,193.41.79.190,443,1.96,RU,WAW,122.44,194.87
85.209.135.219,85.209.135.219,443,1.92,RU,ARN,122.54,172.37
84.252.75.139,84.252.75.139,443,1.91,RU,ARN,136.99,204.1
212.74.227.162,212.74.227.162,443,1.85,RU,DME,118.7,151.26
45.90.218.109,45.90.218.109,443,1.77,RU,ARN,142.02,186.37
46.29.118.247,46.29.118.247,443,1.7,RU,FRA,120.09,246.83
178.154.222.149,178.154.222.149,443,1.69,RU,DME,123.28,163.98
194.87.107.79,194.87.107.79,443,1.65,RU,WAW,116.84,227.48
83.217.214.34,83.217.214.34,443,1.63,RU,ARN,128.4,174.77
195.2.74.244,195.2.74.244,443,1.61,RU,AMS,119.93,223.85
155.212.134.112,155.212.134.112,443,1.61,RU,ARN,122.39,197.43
45.151.62.25,45.151.62.25,443,1.59,RU,DME,126.29,172.86
138.124.255.49,138.124.255.49,443,1.58,RU,DME,139.35,165.71
193.3.23.128,193.3.23.128,443,1.55,RU,ARN,144.47,176.22
2.26.104.64,2.26.104.64,443,1.5,RU,DME,126.67,152.02
109.107.189.6,109.107.189.6,443,1.44,RU,DME,126.49,158.93
79.174.80.62,79.174.80.62,443,1.43,RU,ARN,134.93,191.71
95.213.226.60,95.213.226.60,443,1.42,RU,DME,120.35,148.51
92.53.107.11,92.53.107.11,443,1.38,RU,DME,120.61,174.62
46.29.118.247,46.29.118.247,8443,1.38,RU,ARN,122.07,206.07
159.194.200.159,159.194.200.159,443,1.37,RU,ARN,133.88,191.27
103.88.242.134,103.88.242.134,443,1.36,RU,ARN,121.74,392.84
185.218.0.16,185.218.0.16,443,1.32,RU,ARN,109.6,174.89
217.18.60.228,217.18.60.228,443,1.3,RU,FRA,120.63,200.97
185.221.152.96,185.221.152.96,443,1.3,RU,FRA,122.13,215.56
213.171.29.38,213.171.29.38,443,1.28,RU,ARN,130.07,178.82
159.194.200.159,159.194.200.159,8443,1.21,RU,ARN,131.41,196.98
79.174.13.53,79.174.13.53,443,1.19,RU,ARN,121.43,165.05
185.137.235.254,185.151.243.200,443,1.16,RU,DME,112.94,166.74
217.26.28.58,217.26.28.58,443,1.13,RU,ARN,133.31,182.21
188.225.34.155,188.225.34.155,443,1.12,RU,DME,118.84,176.47
194.87.151.237,194.87.151.237,443,1.09,RU,DME,121.32,301.65
83.217.201.98,83.217.201.98,443,1.07,RU,DME,135.31,297.33
37.252.9.236,37.252.9.236,443,17.11,SE,ARN,120.2,140.43
185.159.75.51,185.159.75.51,443,8.5,SE,ARN,171.38,150.72
41.216.182.105,41.216.182.105,443,8.12,SE,ARN,101.09,127.9
91.186.212.249,91.186.212.249,443,7.69,SE,MXP,112.25,224.98
188.126.76.3,188.126.76.3,443,7.26,SE,ARN,108.91,161.32
64.112.127.151,64.112.127.151,443,6.98,SE,ARN,104.87,115.39
46.21.81.230,46.21.81.230,443,6.38,SE,ARN,100.93,118.4
213.21.250.126,213.21.250.126,443,6.19,SE,MXP,135.15,228.75
77.232.143.94,77.232.143.94,443,5.74,SE,ARN,126.13,236.02
91.186.213.30,91.186.213.30,443,5.69,SE,ARN,130.25,233.64
37.203.209.194,37.203.209.194,443,5.54,SE,ARN,112.28,117.07
87.251.85.34,87.251.85.34,443,5.54,SE,ARN,125.49,165.98
91.186.212.186,91.186.212.186,443,5.16,SE,MXP,126.62,254.68
91.186.212.228,91.186.212.228,443,4.33,SE,MXP,117.25,227.28
103.110.66.169,103.110.66.169,443,3.98,SE,ARN,101.82,120.32
89.22.233.52,2a01:e5c0:7cb5::2,443,3.8,SE,FRA,112.64,171.03
132.243.247.198,132.243.247.198,443,3.73,SE,ARN,99.65,112.56
70.34.195.28,70.34.195.28,443,3.53,SE,ARN,103.45,105.94
51.20.202.203,51.20.202.203,443,3.37,SE,ARN,99.6,115.44
31.192.244.129,31.192.244.129,443,3.32,SE,ARN,115.48,129.2
37.252.8.202,37.252.8.202,443,3.31,SE,ARN,99.09,113.01
185.139.228.126,185.139.228.126,443,3.17,SE,ARN,110.02,120.65
45.138.103.105,45.138.103.105,443,2.89,SE,ARN,106.88,131.81
89.22.234.242,89.22.234.242,443,2.89,SE,ARN,114.74,198.37
89.22.236.0,89.22.236.0,443,2.68,SE,ARN,124.41,197.9
138.124.71.139,138.124.71.139,443,2.59,SE,ARN,118.3,192.69
64.112.124.252,64.112.124.252,443,2.57,SE,ARN,99.57,113.09
89.169.34.174,89.169.34.174,443,2.53,SE,MXP,116.97,198.93
83.219.250.141,83.219.250.141,443,2.38,SE,ARN,115.33,110.38
78.109.17.114,78.109.17.114,443,2.33,SE,ARN,99.19,117.22
89.127.201.202,89.127.201.202,443,2.3,SE,CPH,103.11,116.54
109.120.134.104,109.120.134.104,443,2.21,SE,ARN,117.24,247.67
93.115.23.184,93.115.23.184,443,2.18,SE,ARN,99.2,114.34
41.216.182.98,41.216.182.98,443,2.15,SE,ARN,106.88,120.71
64.188.81.171,64.188.81.171,443,2.14,SE,ARN,111.74,123.26
91.186.219.82,91.186.219.82,443,2.13,SE,MXP,116.31,191.75
83.219.250.221,83.219.250.221,443,2.12,SE,ARN,100.43,120.64
192.145.30.29,192.145.30.29,443,2.09,SE,ARN,101.96,116.07
176.97.77.161,176.97.77.161,443,2.05,SE,ARN,104.74,116.59
185.21.11.91,185.21.11.91,443,1.91,SE,CPH,110.07,120.79
192.145.30.27,192.145.30.27,443,1.9,SE,ARN,99.79,119.46
138.124.26.228,138.124.26.228,443,1.88,SE,ARN,116.73,245.25
185.139.228.30,185.139.228.30,443,1.8,SE,ARN,107.67,116.5
91.186.217.49,91.186.217.49,443,1.62,SE,ARN,121.24,213.55
91.223.169.237,91.223.169.237,443,1.59,SE,ARN,111.26,116.72
91.186.216.240,91.186.216.240,443,1.57,SE,ARN,119.52,227.35
91.186.212.246,91.186.212.246,443,1.56,SE,MXP,115.26,244.84
89.125.243.165,89.125.243.165,443,1.53,SE,ARN,101.54,119.56
95.143.196.18,95.143.196.18,443,1.49,SE,ARN,103.93,138.47
192.145.30.213,192.145.30.213,8443,1.48,SE,ARN,107.15,113.38
192.145.30.213,192.145.30.213,443,1.39,SE,ARN,107.04,119.3
91.186.216.59,91.186.216.59,443,1.35,SE,ARN,123.25,206.86
185.130.46.81,2a07:e01:3:ba::1,443,1.32,SE,ARN,97.91,120.24
185.229.221.92,185.229.221.92,443,1.31,SE,ARN,98.57,122.74
185.58.115.45,185.58.115.45,443,1.3,SE,ARN,99.92,123.7
91.223.169.74,91.223.169.74,443,1.29,SE,ARN,108.4,111.48
83.147.254.245,2a01:e5c0:60be::2,443,1.25,SE,FRA,132.93,165.86
142.111.244.42,142.111.244.42,443,1.23,SE,ARN,107.9,116.31
84.32.217.55,84.32.217.55,443,1.21,SE,ARN,99.14,104.96
83.219.243.50,83.219.243.50,443,1.18,SE,ARN,121.04,120.14
213.21.246.96,213.21.246.96,443,1.15,SE,MXP,130.71,184.99
192.145.30.224,192.145.30.224,443,1.14,SE,ARN,105.53,154.03
77.110.96.220,77.110.96.220,443,1.14,SE,MXP,117.99,225.36
79.141.174.235,79.141.174.235,443,1.1,SE,ARN,99.36,105.57
193.148.58.33,193.148.58.33,443,1.09,SE,ARN,107.15,123.05
213.21.251.234,213.21.251.234,443,1.05,SE,MXP,117.96,207.95
213.21.246.96,213.21.246.96,8443,1.02,SE,MXP,119.96,187.67
143.198.211.180,143.198.211.180,443,1.28,SG,SIN,224.65,298.5
45.77.255.153,45.77.255.153,8443,1.23,SG,SIN,222.21,229.63
47.82.155.79,47.82.155.79,2053,1.22,SG,SIN,272.11,281.51
47.82.155.79,47.82.155.79,443,1.2,SG,SIN,234.76,265.11
47.82.155.79,47.82.155.79,8443,1.19,SG,SIN,227.49,263.16
167.172.95.164,167.172.95.164,443,1.1,SG,SIN,223.16,243.46
178.128.86.3,178.128.86.3,443,1.04,SG,SIN,221.86,226.05
43.160.195.223,43.160.195.223,443,1.03,SG,SIN,223.39,231.69
60.249.21.30,60.249.21.30,443,1.72,TW,TPE,193.34,222.68
193.122.154.82,193.122.154.82,443,777.99,US,IAD,4.33,11.15
43.169.19.179,43.175.171.112,443,533.74,US,IAD,1.75,14.07
77.105.162.170,77.105.162.170,443,466.17,US,EWR,14.07,30.01
172.174.11.248,172.190.157.189,443,453.75,US,IAD,3.93,14.31
159.89.182.67,159.89.182.67,443,432.82,US,EWR,17.08,13.69
150.136.254.79,150.136.254.79,443,380.48,US,IAD,2.38,9.01
166.1.60.67,166.1.60.67,443,277.27,US,EWR,34.98,103.84
38.180.204.104,38.180.204.104,443,230.8,US,ORD,19.79,62.87
140.99.254.179,140.99.254.179,443,228.99,US,IAD,2.02,11.75
72.13.122.137,199.38.148.63,443,210.84,US,IAD,1.6,12.88
64.181.218.67,64.181.218.67,443,176.85,US,ORD,34.91,87.76
45.61.48.187,45.61.48.187,443,168.55,US,EWR,54.1,105.76
192.3.212.40,192.3.212.40,443,74.07,US,LAX,185.69,161.14
43.169.18.179,43.175.171.112,443,71.3,US,IAD,16.13,9.24
149.28.92.56,149.28.92.56,443,69.06,US,LAX,76.07,123.83
143.47.96.200,143.47.96.200,443,65.36,US,IAD,4.93,17.88
159.60.146.81,159.60.176.9,443,55.21,US,IAD,2.3,15.38
104.168.38.167,104.168.38.167,443,52.63,US,YYZ,17.93,86.98
154.211.8.155,20.55.47.18,2087,51.01,US,IAD,25.43,39.53
72.249.204.157,72.249.204.157,443,47.63,US,LAX,106.63,107.93
107.174.67.116,107.174.67.116,443,40.31,US,BUF,19.3,52.26
77.105.162.10,77.105.162.10,443,39.94,US,EWR,9.75,18.38
104.238.129.180,104.238.129.180,443,39.67,US,EWR,10.4,17.38
150.136.219.11,150.136.219.11,443,39.56,US,IAD,2.4,7.5
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,38.1,US,IAD,6.82,13.3
