IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.140.216,212.34.140.216,443,3.34,NL,AMS,137.33,148.59
159.223.213.43,159.223.213.43,443,3.33,NL,AMS,141.8,152.44
89.110.127.51,89.110.127.51,2053,3.31,NL,AMS,141.66,152.41
82.115.5.157,82.115.5.157,443,3.3,NL,AMS,131.71,220.21
212.34.146.40,212.34.146.40,8443,3.3,NL,AMS,140.3,187.42
91.84.98.144,91.84.98.144,8443,3.3,NL,AMS,142.29,149.19
45.151.69.77,45.151.69.77,443,3.3,NL,AMS,154.48,167.92
152.53.200.210,152.53.200.210,8443,3.3,NL,AMS,146.1,178.99
77.238.238.133,77.238.238.133,443,3.29,NL,AMS,146.18,245.11
89.23.105.163,89.23.105.163,443,3.29,NL,AMS,145.6,158.82
43.250.54.97,43.250.54.97,8443,3.29,NL,AMS,146.13,144.1
152.53.200.69,152.53.200.69,443,3.29,NL,AMS,143.04,163.39
89.110.127.51,89.110.127.51,8443,3.28,NL,AMS,134.25,145.61
186.190.213.37,186.190.213.37,443,3.28,NL,DUS,137.7,162.03
89.150.59.208,89.150.59.208,443,3.28,NL,AMS,157.84,146.27
91.84.105.32,91.84.105.32,443,3.27,NL,AMS,138.81,141.21
186.190.213.5,186.190.213.5,443,3.26,NL,DUS,144.66,154.07
91.84.107.69,91.84.107.69,443,3.26,NL,AMS,144.65,140.91
80.74.27.198,80.74.27.198,443,3.26,NL,AMS,134.2,137.02
212.34.141.73,212.34.141.73,443,3.25,NL,AMS,153.42,144.83
134.209.136.197,64.225.77.36,443,3.24,NL,AMS,140.64,154.19
89.110.73.241,89.110.73.241,443,3.24,NL,AMS,134.28,145.94
212.22.74.26,212.22.74.26,443,3.24,NL,AMS,149.22,168.47
152.53.200.118,152.53.200.118,443,3.23,NL,AMS,144.09,178.02
43.250.53.73,43.250.53.73,443,3.21,NL,AMS,139.8,150.73
152.53.200.139,152.53.200.139,8443,3.2,NL,AMS,141.32,163.47
89.110.112.211,89.110.112.211,8443,3.2,NL,AMS,143.64,145.12
185.94.164.139,185.94.164.139,443,3.2,NL,AMS,134.28,151.79
91.84.104.172,91.84.104.172,8443,3.19,NL,AMS,139.03,142.12
138.124.30.222,138.124.30.222,443,3.19,NL,AMS,159.8,173.12
77.105.142.249,77.105.142.249,443,3.19,NL,AMS,163.32,152.14
91.84.107.170,91.84.107.170,443,3.18,NL,AMS,140.9,149.87
46.30.46.114,46.30.46.114,8443,3.18,NL,AMS,140.1,149.67
109.120.158.149,109.120.158.149,443,3.18,NL,AMS,152.64,154.84
94.156.177.78,94.156.177.78,443,3.17,NL,AMS,146.18,156.41
91.84.103.109,91.84.103.109,443,3.16,NL,AMS,149.29,191.93
43.250.54.97,43.250.54.97,443,3.16,NL,AMS,157.61,161.99
195.133.63.151,195.133.63.151,443,3.16,NL,AMS,136.67,174.77
91.84.107.137,91.84.107.137,8443,3.15,NL,AMS,134.24,142.13
194.60.133.209,194.60.133.209,443,3.14,NL,AMS,142.56,157.76
72.56.68.247,72.56.68.247,443,3.14,NL,AMS,171.71,139.37
80.74.28.213,80.74.28.213,8443,3.14,NL,AMS,149.35,146.96
88.218.120.170,88.218.120.170,443,3.14,NL,AMS,141.84,154.23
185.23.19.19,185.23.19.19,443,3.14,NL,AMS,161.53,168.38
186.190.213.227,186.190.213.5,443,3.12,NL,DUS,141.66,177.51
91.84.106.123,91.84.106.123,443,3.12,NL,AMS,141.81,150.38
89.110.79.248,89.110.114.118,443,3.11,NL,AMS,156.14,159.06
81.22.132.136,81.22.132.136,443,3.11,NL,AMS,153.06,157.8
185.121.232.7,185.121.232.7,8443,3.11,NL,AMS,148.57,148.01
194.164.33.2,194.164.33.2,443,3.1,NL,AMS,136.79,138.98
94.142.137.72,94.142.137.72,443,3.09,NL,AMS,142.09,174.72
62.197.48.250,62.197.48.250,443,3.08,NL,AMS,136.8,310.88
195.93.253.115,195.93.253.115,443,3.08,NL,AMS,149.02,157.38
103.251.165.157,2a04:52c0:135:fabc::1,443,3.07,NL,AMS,166.92,179.33
212.34.128.194,212.34.128.194,8443,3.07,NL,AMS,206.95,263.09
178.173.254.43,178.173.254.43,443,3.07,NL,AMS,153.62,170.6
31.15.19.21,31.15.19.21,443,3.06,NL,AMS,148.28,265.2
194.32.98.131,194.32.98.131,443,3.06,NL,AMS,143.21,142.66
77.238.236.239,77.238.236.239,443,3.06,NL,AMS,135.04,163.66
171.22.30.125,171.22.30.125,443,3.06,NL,AMS,145.28,155.52
152.53.200.105,152.53.200.105,443,3.06,NL,AMS,148.68,163.12
88.210.9.6,88.210.9.6,8443,3.05,NL,AMS,146.67,183.29
185.21.14.128,185.21.14.128,443,3.05,NL,AMS,142.88,155.95
146.103.113.158,146.103.113.158,443,3.04,NL,AMS,204.33,149.06
91.84.97.196,91.84.97.196,8443,3.04,NL,AMS,194.36,160.23
82.22.3.66,82.22.3.66,443,3.03,NL,AMS,146.31,182.43
104.248.193.174,104.248.193.174,443,3.02,NL,AMS,136.98,140.52
146.0.73.211,146.0.73.211,2053,3.02,NL,AMS,148.29,166.69
43.250.54.107,43.250.54.107,8443,3.01,NL,AMS,162.24,277.45
152.53.200.72,152.53.200.72,443,3.01,NL,AMS,144.04,163.59
91.84.105.87,91.84.105.87,443,3.01,NL,AMS,143.7,169.4
66.151.42.239,66.151.42.239,443,3.01,NL,AMS,132.9,141.71
109.120.142.21,109.120.142.21,443,3.0,NL,AMS,135.72,142.55
193.124.188.208,193.124.188.208,443,3.0,NL,AMS,142.08,154.76
2.59.183.198,2.59.183.198,443,3.0,NL,AMS,142.21,175.57
178.173.248.64,178.173.248.64,443,2.99,NL,AMS,136.17,145.77
103.54.19.134,103.54.19.134,443,2.98,NL,AMS,148.67,152.54
212.34.142.54,212.34.142.54,8443,2.98,NL,AMS,202.17,168.61
161.35.247.7,161.35.247.7,443,2.98,NL,AMS,158.79,153.02
152.53.200.129,152.53.200.129,443,2.98,NL,AMS,145.36,164.01
109.120.158.192,109.120.158.192,443,2.97,NL,AMS,141.78,153.32
51.15.70.69,51.15.70.69,443,2.97,NL,AMS,148.24,184.63
212.34.134.96,212.34.134.96,443,2.97,NL,AMS,143.34,151.51
212.34.130.52,212.34.130.52,443,2.97,NL,AMS,140.04,147.95
138.226.220.60,138.226.220.60,443,2.96,NL,AMS,136.24,144.75
152.53.200.78,152.53.200.78,443,2.96,NL,AMS,138.66,203.05
93.185.166.37,93.185.166.37,443,2.96,NL,AMS,144.74,162.84
193.0.178.27,193.0.178.27,443,2.95,NL,AMS,144.27,232.83
103.90.72.71,103.90.72.71,443,2.95,NL,AMS,155.71,152.33
194.85.251.87,194.85.251.87,443,2.94,NL,AMS,139.98,156.18
185.103.255.142,185.103.255.142,443,2.94,NL,AMS,196.55,189.43
91.84.103.191,91.84.103.191,443,2.94,NL,AMS,144.83,164.74
185.11.135.196,185.11.135.196,443,2.94,NL,AMS,140.7,156.44
152.42.128.92,152.42.128.92,443,2.94,NL,AMS,150.75,157.77
195.200.30.230,195.200.30.230,8443,2.94,NL,AMS,136.72,143.13
88.210.20.43,88.210.20.43,443,2.94,NL,AMS,135.19,157.36
146.0.79.124,2a09:bac1:5500::14:2f5,443,2.93,NL,AMS,144.64,152.84
43.250.53.73,43.250.53.73,8443,2.93,NL,AMS,144.99,156.39
178.217.100.119,178.217.100.119,443,2.92,NL,AMS,146.03,148.44
23.94.216.153,23.94.216.153,443,2.92,NL,AMS,139.8,157.05
23.168.72.23,67.220.80.230,443,2.91,NL,DUS,147.51,164.73
5.101.84.107,5.101.84.107,443,2.91,NL,DUS,144.09,195.65
146.0.73.251,146.0.73.251,443,2.91,NL,AMS,154.99,148.34
91.84.105.40,91.84.105.40,8443,2.91,NL,AMS,141.0,161.15
37.221.127.254,37.221.127.254,443,2.9,NL,AMS,148.05,168.08
185.244.49.155,185.244.49.155,443,2.89,NL,AMS,141.69,206.67
45.114.62.226,45.114.62.226,443,2.89,NL,AMS,142.01,232.72
209.38.38.145,209.38.38.145,443,2.89,NL,AMS,309.85,186.98
188.166.79.180,188.166.79.180,443,2.89,NL,AMS,156.34,152.64
91.84.103.45,91.84.103.45,8443,2.89,NL,AMS,151.51,148.66
185.247.18.250,185.247.18.250,443,2.89,NL,AMS,151.66,149.71
167.71.66.234,167.71.66.234,443,2.88,NL,AMS,142.51,153.29
5.129.226.114,5.129.226.114,443,2.87,NL,AMS,132.14,139.84
23.137.188.166,186.190.213.5,443,2.87,NL,DUS,137.76,265.98
185.103.255.245,185.103.255.245,443,2.87,NL,AMS,139.74,145.14
91.84.101.164,91.84.101.164,8443,2.87,NL,AMS,145.51,149.37
195.26.227.28,195.26.227.28,443,2.87,NL,AMS,141.91,150.74
85.208.110.159,85.208.110.159,443,2.87,NL,AMS,138.62,154.51
147.45.50.114,147.45.50.114,443,2.86,NL,AMS,153.56,153.8
82.115.5.207,82.115.5.207,443,2.86,NL,AMS,144.84,143.4
195.200.30.230,195.200.30.230,443,2.86,NL,AMS,154.53,141.45
85.92.108.176,85.92.108.176,443,2.85,NL,AMS,143.51,147.36
91.84.105.41,91.84.105.41,8443,2.85,NL,AMS,145.92,146.51
185.11.135.142,185.11.135.142,443,2.85,NL,AMS,137.37,146.61
212.34.145.80,212.34.145.80,443,2.85,NL,AMS,141.44,157.32
152.53.200.197,152.53.200.197,443,2.85,NL,AMS,138.52,195.76
91.84.102.54,91.84.102.54,443,2.84,NL,AMS,134.68,156.88
194.87.243.86,194.87.243.86,443,2.84,NL,AMS,152.34,144.82
212.7.207.4,212.7.207.4,443,2.84,NL,FRA,159.71,156.13
212.111.82.142,212.111.82.142,8443,2.84,NL,AMS,140.15,158.08
77.246.108.130,77.246.108.130,443,2.82,NL,DME,194.48,284.44
185.130.224.236,185.130.224.236,443,2.82,NL,AMS,134.39,142.57
82.115.6.78,82.115.6.78,443,2.82,NL,AMS,158.97,145.58
138.124.30.156,138.124.30.156,443,2.81,NL,AMS,147.77,161.24
23.137.188.249,186.190.213.5,443,2.81,NL,DUS,149.93,156.4
103.137.250.250,103.137.250.250,443,2.81,NL,AMS,138.4,152.51
45.133.118.153,45.133.118.153,443,2.81,NL,AMS,140.11,171.03
45.87.121.96,45.87.121.96,443,2.81,NL,AMS,148.38,154.07
45.8.145.244,45.8.145.244,443,2.8,NL,AMS,159.2,167.89
188.253.25.212,188.253.25.212,443,2.79,NL,AMS,148.62,244.2
167.71.5.29,167.71.5.29,443,2.79,NL,AMS,195.17,146.96
194.87.62.139,194.87.62.139,443,2.79,NL,AMS,147.0,176.38
165.232.89.21,165.232.89.21,443,2.79,NL,AMS,154.86,155.61
212.69.87.98,212.69.87.98,443,2.79,NL,AMS,144.9,149.19
23.137.188.84,186.190.213.5,443,2.78,NL,DUS,140.38,149.3
91.84.102.67,91.84.102.67,8443,2.78,NL,AMS,144.64,162.76
88.218.171.117,88.218.171.117,443,2.77,NL,AMS,140.12,145.02
103.65.231.157,103.65.231.157,443,2.77,NL,AMS,156.26,155.64
185.159.129.169,185.159.129.169,443,2.77,NL,AMS,144.88,147.25
212.118.37.83,212.118.37.83,443,2.77,NL,AMS,144.56,152.77
185.121.232.7,185.121.232.7,443,2.77,NL,AMS,145.4,148.46
152.53.200.106,152.53.200.106,443,2.76,NL,AMS,152.65,204.42
185.138.88.76,185.138.88.76,443,2.76,NL,AMS,150.21,160.24
45.144.232.27,45.144.232.27,443,2.76,NL,AMS,147.03,173.52
185.21.10.43,185.21.10.43,443,2.75,NL,AMS,153.87,186.8
185.171.80.193,185.171.80.193,443,2.75,NL,AMS,140.03,154.54
45.87.154.145,45.87.154.145,443,2.75,NL,AMS,149.77,162.18
144.31.237.162,144.31.237.162,8443,2.74,NL,AMS,196.95,161.54
45.140.147.139,45.140.147.139,443,2.74,NL,AMS,142.61,156.33
152.53.200.72,152.53.200.72,8443,2.74,NL,AMS,138.2,170.28
212.34.134.96,212.34.134.96,8443,2.74,NL,AMS,142.32,163.3
45.87.153.53,45.87.153.53,443,2.73,NL,AMS,145.44,314.08
144.31.237.162,144.31.237.162,2053,2.73,NL,AMS,291.36,165.8
185.167.96.18,185.167.96.18,443,2.73,NL,AMS,137.13,148.61
152.53.200.69,152.53.200.69,8443,2.73,NL,AMS,150.23,167.79
45.89.196.226,45.89.196.226,443,2.73,NL,AMS,148.62,158.79
80.74.27.198,80.74.27.198,8443,2.72,NL,AMS,144.03,151.27
77.238.238.133,77.238.238.133,8443,2.71,NL,AMS,177.52,175.37
212.34.142.54,212.34.142.54,443,2.71,NL,AMS,147.46,345.18
72.56.101.37,72.56.101.37,443,2.69,NL,AMS,141.91,146.59
194.87.31.49,194.87.31.49,443,2.68,NL,AMS,151.71,207.27
152.53.200.78,152.53.200.78,8443,2.68,NL,AMS,148.68,197.35
94.103.9.160,94.103.9.160,443,2.68,NL,AMS,142.03,162.08
185.36.143.71,185.36.143.71,443,2.67,NL,TXL,135.54,163.83
193.168.199.94,193.168.199.94,443,2.67,NL,AMS,138.77,143.92
45.144.154.195,45.144.154.195,443,2.67,NL,AMS,148.26,160.56
185.200.178.123,185.200.178.123,443,2.66,NL,AMS,143.79,152.75
45.91.168.69,45.91.168.69,443,2.66,NL,AMS,141.74,144.82
152.53.200.186,152.53.200.186,8443,2.66,NL,AMS,163.99,163.65
152.53.105.182,152.53.105.182,443,2.65,NL,AMS,139.56,291.73
45.8.145.149,45.8.145.149,443,2.65,NL,AMS,174.08,160.01
178.208.78.77,178.208.78.77,443,2.64,NL,AMS,135.32,198.37
185.76.243.237,185.76.243.237,443,2.64,NL,AMS,148.82,160.05
152.53.200.129,152.53.200.129,8443,2.64,NL,AMS,138.68,169.45
152.53.200.44,152.53.200.44,8443,2.63,NL,AMS,150.04,192.31
151.244.93.4,67.220.80.230,443,2.62,NL,DUS,227.77,222.72
152.53.200.210,152.53.200.210,443,2.62,NL,AMS,152.28,177.33
152.53.200.71,152.53.200.71,443,2.62,NL,AMS,150.01,174.66
94.232.245.136,45.8.145.244,2083,2.61,NL,AMS,140.4,154.51
45.88.67.65,45.88.67.65,443,2.61,NL,AMS,146.78,160.39
80.76.35.73,80.76.35.73,443,2.61,NL,AMS,142.81,149.97
213.183.51.71,213.183.51.71,443,2.6,NL,AMS,148.49,185.32
109.120.154.167,109.120.154.167,443,2.6,NL,AMS,134.48,142.04
152.53.200.174,152.53.200.174,8443,2.6,NL,AMS,146.85,185.85
212.34.135.33,212.34.135.33,8443,2.6,NL,AMS,143.03,148.55
185.245.106.179,185.245.106.179,443,2.59,NL,AMS,139.71,165.91
91.84.107.170,91.84.107.170,8443,2.58,NL,AMS,141.99,239.59
91.84.103.109,91.84.103.109,8443,2.58,NL,AMS,136.05,201.58
152.53.200.106,152.53.200.106,8443,2.58,NL,AMS,140.24,203.33
152.53.200.174,152.53.200.174,443,2.57,NL,AMS,159.86,163.96
152.53.200.202,152.53.200.202,8443,2.56,NL,AMS,144.55,178.37
144.31.237.162,144.31.237.162,443,2.55,NL,AMS,159.25,173.45
72.56.96.230,72.56.96.230,443,2.55,NL,AMS,145.36,151.85
152.53.200.118,152.53.200.118,8443,2.55,NL,AMS,146.62,174.11
152.53.200.89,152.53.200.89,443,2.54,NL,AMS,140.69,265.31
212.34.128.194,212.34.128.194,443,2.5,NL,AMS,157.92,175.25
91.84.102.67,91.84.102.67,443,2.5,NL,AMS,143.13,171.72
185.185.41.34,185.185.41.34,443,2.5,NL,AMS,152.38,143.34
152.53.200.202,152.53.200.202,443,2.5,NL,AMS,149.47,180.77
147.45.45.136,147.45.45.136,443,2.49,NL,FRA,143.62,155.82
192.210.175.60,192.210.175.60,443,2.48,NL,AMS,146.95,166.4
45.8.145.149,45.8.145.149,8443,2.48,NL,AMS,157.58,182.0
2.59.183.140,2.59.183.140,443,2.48,NL,AMS,154.91,166.57
193.233.127.143,193.233.127.143,443,2.48,NL,AMS,165.68,197.43
94.232.245.136,45.8.145.244,443,2.45,NL,AMS,142.02,190.24
194.135.46.161,194.135.46.161,443,2.43,NL,AMS,152.28,167.59
164.92.210.231,164.92.210.231,443,2.43,NL,AMS,144.66,154.92
45.147.199.13,45.147.199.13,443,2.42,NL,AMS,215.38,142.06
194.87.0.196,194.87.0.196,443,2.42,NL,AMS,142.38,168.76
91.84.107.69,91.84.107.69,8443,2.41,NL,AMS,144.72,146.49
155.212.147.175,45.87.153.53,443,2.41,NL,AMS,181.17,279.97
152.53.105.182,152.53.105.182,8443,2.39,NL,AMS,141.08,249.67
152.53.200.71,152.53.200.71,8443,2.39,NL,AMS,168.21,158.43
24.144.77.193,188.166.43.205,443,2.37,NL,AMS,143.46,151.14
89.150.41.212,89.150.41.212,443,2.35,NL,AMS,148.11,162.23
195.133.15.241,195.133.15.241,443,2.35,NL,AMS,164.47,354.87
5.180.181.166,5.180.181.166,443,2.34,NL,AMS,133.68,139.79
138.124.30.156,138.124.30.156,8443,2.33,NL,AMS,177.81,171.73
147.45.170.176,147.45.170.176,443,2.33,NL,AMS,136.9,148.44
185.245.105.178,185.245.105.178,443,2.32,NL,AMS,142.65,262.85
91.84.115.86,91.84.115.86,443,2.31,NL,AMS,151.61,206.54
152.53.200.89,152.53.200.89,8443,2.28,NL,AMS,146.29,294.75
88.210.9.6,88.210.9.6,443,2.28,NL,DME,146.85,273.86
152.53.200.44,152.53.200.44,443,2.27,NL,AMS,141.04,168.52
185.245.105.178,185.245.105.178,8443,2.26,NL,AMS,140.3,276.94
91.84.101.164,91.84.101.164,443,2.25,NL,AMS,140.15,148.78
45.93.8.231,45.93.8.231,443,2.24,NL,AMS,161.91,186.33
45.89.196.143,45.89.196.143,443,2.23,NL,AMS,178.35,181.51
43.250.54.107,43.250.54.107,443,2.21,NL,AMS,284.29,190.01
77.110.111.130,77.110.111.130,443,2.2,NL,AMS,144.65,283.24
72.56.99.71,72.56.99.71,443,2.2,NL,AMS,147.2,153.63
146.0.79.124,2a09:bac1:5500::14:2f5,8443,2.2,NL,AMS,145.39,143.33
45.144.154.146,45.144.154.146,443,2.17,NL,AMS,140.57,232.44
194.135.38.156,194.135.38.156,443,2.17,NL,AMS,141.5,150.84
194.87.35.130,194.87.35.130,443,2.17,NL,AMS,147.91,166.45
31.15.19.10,31.15.19.10,443,2.16,NL,AMS,147.94,214.32
45.144.29.179,45.144.29.179,443,2.14,NL,AMS,333.06,153.7
194.60.133.209,194.60.133.209,8443,2.13,NL,AMS,135.96,278.29
144.31.207.191,144.31.207.191,443,2.1,NL,AMS,158.0,215.89
38.180.117.83,38.180.117.83,443,2.09,NL,AMS,160.12,186.5
147.45.225.134,147.45.225.134,443,2.08,NL,AMS,141.81,150.05
152.53.200.139,152.53.200.139,443,2.05,NL,AMS,140.88,166.95
144.31.234.92,144.31.234.92,443,2.04,NL,AMS,175.05,236.0
147.45.136.100,147.45.136.100,443,2.01,NL,AMS,160.33,145.92
82.115.7.17,82.115.7.17,443,2.0,NL,AMS,140.52,222.05
152.53.200.186,152.53.200.186,443,2.0,NL,AMS,144.27,218.66
24.144.77.193,188.166.43.205,2053,2.0,NL,AMS,141.09,150.11
88.218.248.211,88.218.248.211,443,1.98,NL,AMS,142.07,230.39
188.227.107.112,188.227.107.112,443,1.96,NL,AMS,152.42,163.64
185.209.162.35,185.209.162.35,443,1.87,NL,AMS,153.94,160.64
94.241.175.74,94.241.175.74,443,1.79,NL,AMS,150.65,145.25
213.176.16.191,213.176.16.191,443,1.73,NL,AMS,142.35,165.86
188.227.107.171,188.227.107.171,443,1.71,NL,AMS,148.24,166.76
212.34.146.40,212.34.146.40,443,1.69,NL,AMS,143.55,176.81
185.11.135.5,185.11.135.5,443,1.68,NL,AMS,131.31,233.7
136.244.111.237,136.244.111.237,443,1.6,NL,AMS,146.27,343.39
72.56.24.235,72.56.24.235,443,1.53,NL,AMS,168.51,176.67
144.124.235.197,144.124.235.197,443,1.51,NL,AMS,140.95,298.77
31.169.126.240,31.169.126.240,443,3.54,PL,WAW,154.53,162.95
146.59.18.234,54.36.186.141,443,3.47,PL,WAW,166.68,188.75
81.90.17.57,81.90.17.57,443,3.46,PL,WAW,154.19,168.03
5.157.22.38,5.157.22.34,443,3.4,PL,WAW,163.57,167.59
217.30.10.55,217.30.10.55,443,3.39,PL,WAW,176.71,172.14
64.176.68.73,64.176.68.73,443,3.38,PL,WAW,147.01,169.15
70.34.243.123,70.34.243.123,443,3.28,PL,WAW,154.94,159.48
138.124.20.173,138.124.20.173,443,3.25,PL,WAW,147.48,161.98
138.124.19.10,138.124.19.10,443,3.22,PL,WAW,147.54,154.3
95.156.204.82,95.156.204.82,8443,3.14,PL,WAW,156.33,159.57
89.125.93.217,89.125.93.217,443,3.14,PL,WAW,171.44,174.74
82.26.91.197,82.26.91.197,443,3.11,PL,WAW,158.96,169.0
217.30.10.55,217.30.10.55,2083,3.01,PL,WAW,168.61,175.34
77.83.246.88,77.83.246.88,443,2.94,PL,WAW,165.42,162.76
212.192.11.200,212.192.11.200,443,2.9,PL,WAW,153.53,157.73
95.156.204.82,95.156.204.82,443,2.88,PL,WAW,157.08,161.39
45.43.137.179,45.43.137.179,443,2.86,PL,WAW,160.15,193.73
138.124.64.13,77.83.246.88,443,2.85,PL,WAW,147.99,160.33
151.241.227.21,151.241.227.21,443,2.79,PL,WAW,156.64,173.89
191.101.184.50,191.101.184.50,443,2.75,PL,WAW,152.82,170.06
212.192.11.208,212.192.11.208,443,2.75,PL,WAW,148.96,155.1
37.252.6.119,37.252.6.119,443,2.74,PL,WAW,164.53,188.63
212.119.43.76,212.119.43.76,443,2.72,PL,WAW,168.28,186.13
31.169.126.66,31.169.126.66,8443,2.68,PL,WAW,148.22,254.62
94.103.0.67,94.103.0.67,443,2.65,PL,WAW,235.98,161.18
2.56.125.59,2.56.125.59,443,2.64,PL,WAW,150.17,164.62
217.182.79.55,217.182.79.55,8443,2.58,PL,WAW,160.39,168.19
82.118.20.234,82.118.20.234,443,2.54,PL,WAW,164.6,182.96
45.43.137.116,45.43.137.116,443,2.5,PL,WAW,246.33,161.21
138.124.20.93,138.124.20.93,443,2.5,PL,WAW,163.54,169.06
51.38.132.136,51.38.132.136,443,2.48,PL,WAW,176.02,184.19
45.15.126.160,45.15.126.160,443,2.48,PL,WAW,158.44,167.75
51.75.32.106,217.182.79.55,443,2.41,PL,WAW,169.06,203.17
92.118.205.66,92.118.205.66,443,2.4,PL,WAW,167.09,179.98
54.36.186.141,54.36.186.141,443,2.34,PL,WAW,179.92,188.7
185.253.45.68,185.253.45.68,443,2.22,PL,WAW,159.37,179.94
82.40.38.216,82.40.38.216,443,2.2,PL,WAW,163.26,168.89
103.167.234.26,103.167.234.26,443,2.19,PL,WAW,160.77,170.69
45.149.63.149,45.149.63.149,443,2.17,PL,WAW,161.37,178.25
193.108.170.80,193.108.170.80,443,2.14,PL,WAW,158.35,205.78
51.68.141.223,51.68.141.223,443,2.13,PL,WAW,163.95,173.57
31.169.126.66,31.169.126.66,443,2.11,PL,WAW,160.73,212.43
45.144.50.4,45.144.50.4,443,2.1,PL,WAW,170.49,171.17
91.108.237.23,91.108.237.23,443,2.09,PL,WAW,168.33,169.09
217.182.79.55,217.182.79.55,443,2.08,PL,WAW,168.53,173.93
51.75.32.106,217.182.79.55,8443,2.0,PL,WAW,190.32,189.41
89.126.229.173,89.126.229.173,443,1.97,PL,WAW,166.7,188.69
188.116.40.37,188.116.40.37,443,1.88,PL,WAW,216.29,239.14
151.244.111.47,151.244.111.47,443,1.86,PL,WAW,157.94,179.54
37.252.10.91,37.252.10.91,443,1.83,PL,WAW,157.15,174.03
45.149.63.149,45.149.63.149,8443,1.6,PL,WAW,177.73,183.75
31.129.48.139,31.129.48.139,8443,4.45,RU,ARN,198.09,189.33
31.129.48.139,31.129.48.139,443,4.42,RU,DME,182.09,210.21
212.41.15.119,212.41.15.119,443,3.93,RU,DME,178.97,202.64
185.151.243.200,185.151.243.200,443,3.73,RU,DME,172.57,257.65
31.129.49.103,31.129.49.103,443,3.69,RU,DME,176.57,208.06
188.68.218.66,188.68.218.66,443,2.86,RU,ARN,162.82,189.29
31.129.49.103,31.129.49.103,8443,2.76,RU,ARN,176.68,212.61
38.180.117.28,158.160.103.206,443,2.73,RU,DME,160.26,323.68
87.251.78.202,87.251.78.202,443,2.62,RU,DME,170.71,221.51
79.174.13.53,79.174.13.53,443,2.54,RU,DME,174.72,201.79
85.198.109.141,85.198.109.141,443,2.52,RU,DME,190.85,249.58
83.147.255.88,83.147.255.88,443,2.48,RU,ARN,174.7,212.83
91.184.244.230,91.184.244.230,443,2.43,RU,DME,170.96,199.72
147.45.99.92,147.45.99.92,443,2.37,RU,DME,177.67,248.32
79.141.73.189,79.141.73.189,8443,2.36,RU,DME,262.65,327.29
195.2.79.253,195.2.79.253,443,2.34,RU,DME,179.71,199.82
185.218.0.16,185.218.0.16,443,2.33,RU,ARN,177.33,190.66
89.110.91.224,89.110.91.224,2053,2.28,RU,DME,182.02,227.85
89.110.91.224,89.110.91.224,8443,2.28,RU,DME,178.52,240.38
188.225.34.155,188.225.34.155,443,2.27,RU,DME,181.3,241.91
92.51.38.43,92.51.38.43,443,2.21,RU,DME,184.13,220.84
5.129.245.158,5.129.245.158,443,2.2,RU,DME,176.21,233.2
194.156.118.127,194.156.118.127,443,2.18,RU,ARN,173.76,212.59
84.252.75.139,84.252.75.139,443,2.17,RU,ARN,169.06,222.92
212.67.17.226,212.67.17.226,443,2.16,RU,DME,176.26,218.47
89.110.91.224,89.110.91.224,443,2.14,RU,DME,195.22,226.86
2.59.42.215,2.59.42.215,443,2.14,RU,DME,169.52,220.13
194.87.151.151,194.87.151.151,443,2.13,RU,DME,183.89,225.53
185.137.235.254,185.151.243.200,443,2.12,RU,DME,172.29,227.94
45.151.62.25,45.151.62.25,443,2.09,RU,DME,166.31,325.03
178.20.41.204,178.20.41.204,443,2.01,RU,DME,170.83,290.85
77.232.136.60,77.232.136.60,443,2.01,RU,DME,170.18,230.52
88.210.53.139,88.210.53.139,443,2.0,RU,DME,180.15,206.0
80.87.198.98,80.87.198.98,443,2.0,RU,DME,172.21,208.91
45.90.218.180,45.90.218.180,443,1.98,RU,ARN,177.89,314.99
45.144.30.222,45.144.30.222,443,1.97,RU,ARN,170.68,229.05
92.53.107.11,92.53.107.11,443,1.97,RU,DME,167.96,206.44
103.113.68.210,103.113.68.210,443,1.94,RU,ARN,166.73,231.68
93.77.177.164,93.77.177.164,443,1.94,RU,HEL,175.71,231.28
91.107.127.205,91.107.127.205,443,1.92,RU,DME,200.01,262.24
185.104.251.143,185.104.251.143,443,1.9,RU,ARN,182.41,247.31
217.18.60.228,217.18.60.228,443,1.9,RU,AMS,179.38,247.74
103.88.242.134,103.88.242.134,443,1.89,RU,DME,183.72,243.93
212.193.35.100,212.193.35.98,443,1.85,RU,DME,167.97,216.93
85.239.49.65,85.239.49.65,443,1.85,RU,DME,177.13,226.3
212.74.227.162,212.74.227.162,443,1.82,RU,DME,175.7,199.82
95.213.226.60,95.213.226.60,443,1.81,RU,DME,171.06,195.51
37.46.133.101,37.46.133.101,443,1.78,RU,DME,171.87,201.4
185.105.117.222,185.105.117.222,443,1.78,RU,ARN,182.8,284.8
176.124.200.14,176.124.200.14,443,1.76,RU,DME,210.44,217.58
178.20.41.204,178.20.41.204,8443,1.75,RU,DME,172.42,281.51
217.198.5.76,217.198.5.76,443,1.75,RU,DME,189.94,217.99
79.141.73.189,79.141.73.189,443,1.73,RU,DME,262.5,324.47
185.26.121.79,185.26.121.79,443,1.73,RU,DME,172.97,218.73
185.128.107.175,185.128.107.175,443,1.69,RU,ARN,176.54,218.87
147.45.153.169,147.45.153.169,443,1.68,RU,DME,184.14,221.18
