IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.246.104.5,77.246.104.5,443,2.81,NL,AMS,134.32,140.82
64.225.77.36,64.225.77.36,443,2.81,NL,AMS,134.8,134.2
2.27.169.216,2.27.169.216,443,2.81,NL,AMS,147.05,141.32
185.180.109.198,185.180.109.198,443,2.81,NL,AMS,164.71,187.05
152.53.200.129,152.53.200.129,443,2.81,NL,AMS,141.25,158.39
2.26.110.123,2.26.110.123,8443,2.81,NL,FRA,154.68,181.76
91.84.104.248,91.84.104.248,443,2.81,NL,AMS,162.96,161.47
152.53.200.197,152.53.200.197,8443,2.81,NL,AMS,140.71,163.04
152.53.200.163,152.53.200.163,443,2.81,NL,AMS,169.06,192.99
62.60.245.69,62.60.245.69,443,2.8,NL,FRA,154.43,199.54
31.57.196.9,31.57.196.9,443,2.79,NL,AMS,138.46,144.1
152.53.200.164,152.53.200.164,443,2.79,NL,AMS,138.95,157.39
2.27.169.221,2.27.169.221,443,2.78,NL,AMS,134.16,143.39
195.133.59.150,195.133.59.150,443,2.78,NL,AMS,125.96,137.56
5.129.238.238,5.129.238.238,443,2.78,NL,AMS,125.3,170.19
152.53.200.193,152.53.200.193,443,2.77,NL,AMS,141.69,156.02
152.53.200.165,152.53.200.165,443,2.76,NL,AMS,142.15,152.41
152.53.200.129,152.53.200.129,8443,2.75,NL,AMS,139.57,163.39
77.221.133.14,178.217.101.126,443,2.72,NL,AMS,127.78,149.8
5.180.181.166,5.180.181.166,443,2.72,NL,DUS,131.45,136.12
88.218.122.206,88.218.122.206,443,2.7,NL,AMS,130.64,132.82
2.27.169.140,2.27.169.140,443,2.69,NL,AMS,137.76,155.62
2.27.169.58,2.27.169.58,443,2.69,NL,AMS,139.68,143.97
152.53.200.210,152.53.200.210,8443,2.69,NL,AMS,140.31,157.06
212.34.139.147,212.34.139.147,8443,2.68,NL,AMS,143.7,157.01
31.57.196.41,31.57.196.41,443,2.68,NL,AMS,137.59,141.81
192.210.175.185,192.210.175.185,443,2.67,NL,AMS,133.9,145.02
152.53.200.241,152.53.200.241,443,2.67,NL,AMS,140.75,158.95
77.239.112.150,77.239.112.150,443,2.67,NL,AMS,136.24,152.44
62.84.97.123,62.84.97.123,443,2.67,NL,AMS,140.48,151.45
31.57.196.193,31.57.196.193,443,2.67,NL,AMS,136.31,146.42
31.57.196.109,31.57.196.109,443,2.66,NL,AMS,139.47,138.97
95.179.140.212,95.179.140.212,443,2.65,NL,AMS,125.72,135.47
62.197.48.250,62.197.48.250,443,2.65,NL,AMS,133.95,143.91
152.53.200.193,152.53.200.193,8443,2.64,NL,AMS,139.15,157.99
89.124.90.219,89.124.90.219,443,2.64,NL,AMS,140.75,185.19
152.53.200.18,152.53.200.18,8443,2.64,NL,AMS,141.32,156.25
38.7.145.212,38.7.145.212,443,2.64,NL,AMS,137.57,178.8
46.17.101.133,46.17.101.133,443,2.63,NL,AMS,132.48,138.78
152.53.200.72,152.53.200.72,443,2.63,NL,AMS,149.61,162.77
147.45.169.181,147.45.169.181,443,2.61,NL,AMS,125.93,137.59
89.110.127.138,89.110.127.138,8443,2.6,NL,AMS,149.88,153.76
193.106.150.144,193.106.150.144,443,2.58,NL,AMS,128.95,151.74
80.74.26.176,80.74.26.176,443,2.58,NL,AMS,130.5,133.87
185.28.38.235,185.28.38.235,443,2.57,NL,AMS,133.07,172.44
103.97.88.133,103.97.88.133,443,2.56,NL,AMS,129.26,131.93
176.119.141.145,176.119.141.145,443,2.55,NL,AMS,134.38,138.91
46.151.24.140,77.246.104.5,443,2.54,NL,AMS,143.1,154.98
217.144.185.122,217.144.185.122,443,2.54,NL,FRA,151.88,198.52
79.132.137.213,79.132.137.213,443,2.54,NL,AMS,128.91,156.24
152.53.200.89,152.53.200.89,8443,2.52,NL,AMS,140.1,160.56
212.34.139.147,212.34.139.147,443,2.52,NL,AMS,146.61,152.91
152.53.200.72,152.53.200.72,8443,2.52,NL,AMS,140.62,178.62
185.247.18.250,185.247.18.250,443,2.52,NL,AMS,125.24,131.04
89.124.65.242,89.124.65.242,443,2.52,NL,AMS,133.88,145.91
165.232.80.138,165.232.80.138,443,2.52,NL,AMS,136.95,141.87
209.38.101.169,209.38.101.169,443,2.51,NL,AMS,132.33,132.86
45.147.199.13,45.147.199.13,443,2.5,NL,AMS,128.61,142.68
217.177.11.81,217.177.11.81,443,2.5,NL,AMS,135.13,148.76
152.53.200.164,152.53.200.164,8443,2.46,NL,AMS,146.37,151.83
31.44.0.180,31.44.0.180,443,2.45,NL,AMS,127.35,161.57
185.117.72.242,185.117.72.242,443,2.45,NL,AMS,134.39,136.16
2.27.12.237,2.27.12.237,443,2.43,NL,AMS,139.0,138.52
222.167.217.127,222.167.217.127,443,2.43,NL,AMS,136.99,137.81
185.70.187.38,185.70.187.38,443,2.42,NL,AMS,126.53,133.18
2.27.169.240,2.27.169.240,443,2.41,NL,AMS,135.68,151.82
64.188.63.28,64.188.63.28,443,2.41,NL,AMS,127.46,138.88
146.103.96.54,146.103.96.54,443,2.41,NL,AMS,134.54,135.27
43.250.54.107,43.250.54.107,443,2.41,NL,AMS,139.32,137.42
85.136.112.166,85.136.112.166,443,2.4,NL,AMS,138.32,145.46
45.114.62.231,45.114.62.231,443,2.38,NL,AMS,125.18,129.36
43.250.54.107,43.250.54.107,8443,2.37,NL,AMS,135.73,140.96
152.53.200.166,152.53.200.166,443,2.37,NL,AMS,139.2,160.56
89.110.127.138,89.110.127.138,443,2.37,NL,AMS,144.11,152.39
77.221.155.117,77.221.155.117,443,2.37,NL,FRA,150.69,217.38
152.53.200.225,152.53.200.225,8443,2.37,NL,AMS,144.35,161.59
185.36.143.187,185.36.143.187,443,2.36,NL,AMS,127.56,140.62
5.255.118.118,5.255.118.118,443,2.35,NL,AMS,139.68,156.82
83.138.53.100,83.138.53.100,443,2.34,NL,AMS,130.94,131.81
152.53.200.115,152.53.200.115,8443,2.31,NL,AMS,139.11,157.06
103.102.228.113,103.102.228.113,443,2.28,NL,AMS,128.5,156.9
152.53.200.71,152.53.200.71,443,2.28,NL,AMS,137.19,155.2
134.122.54.149,134.122.54.149,443,2.28,NL,AMS,137.6,146.52
194.135.38.140,194.135.38.140,443,2.27,NL,AMS,130.07,129.28
45.91.237.93,45.91.237.93,443,2.25,NL,AMS,126.27,134.19
89.124.77.146,89.124.77.146,443,2.25,NL,AMS,140.54,140.65
185.185.41.34,185.185.41.34,443,2.24,NL,AMS,129.62,140.69
178.173.248.64,178.173.248.64,443,2.24,NL,AMS,134.18,137.79
146.103.113.158,146.103.113.158,443,2.21,NL,AMS,133.82,153.81
185.180.196.64,185.180.196.64,443,2.2,NL,AMS,127.7,142.19
23.168.72.93,67.220.80.246,443,2.18,NL,DUS,122.91,151.31
176.57.212.56,176.57.212.56,443,2.14,NL,AMS,137.61,174.47
2.26.110.123,2.26.110.123,443,2.12,NL,FRA,145.6,175.24
23.168.72.169,67.220.80.246,443,2.11,NL,DUS,127.7,142.85
85.136.112.166,85.136.112.166,8443,2.11,NL,AMS,142.69,140.49
152.53.200.118,152.53.200.118,8443,2.09,NL,AMS,141.03,164.96
151.247.25.122,151.247.25.122,443,2.08,NL,TXL,139.38,177.2
31.57.196.196,31.57.196.196,443,2.08,NL,AMS,135.72,145.34
93.77.165.232,144.124.228.213,8443,2.06,NL,AMS,170.81,274.35
146.103.114.134,146.103.114.134,443,2.05,NL,AMS,149.12,153.33
152.53.200.166,152.53.200.166,8443,2.01,NL,AMS,139.32,158.95
93.77.165.232,144.124.228.213,443,2.01,NL,AMS,166.16,270.01
194.87.62.139,194.87.62.139,443,2.0,NL,AMS,129.39,149.14
152.53.200.124,152.53.200.124,443,1.99,NL,AMS,143.59,161.08
152.53.200.165,152.53.200.165,8443,1.95,NL,AMS,147.26,144.95
195.211.124.7,195.211.124.7,443,1.93,NL,AMS,128.02,147.59
195.93.253.115,195.93.253.115,443,1.86,NL,AMS,134.9,141.32
148.227.170.234,148.227.170.234,443,1.86,NL,AMS,126.74,137.9
185.209.162.35,185.209.162.35,443,1.85,NL,AMS,130.82,143.75
152.53.200.124,152.53.200.124,8443,1.85,NL,AMS,143.29,159.87
195.63.145.93,195.63.145.93,443,1.84,NL,AMS,141.6,145.09
45.87.107.158,45.87.107.158,443,1.77,NL,AMS,130.31,146.14
188.166.79.180,188.166.79.180,443,1.69,NL,AMS,136.29,146.64
2.26.20.120,2.26.20.120,443,1.69,NL,FRA,167.74,192.91
95.181.162.170,95.181.162.170,443,1.66,NL,FRA,161.0,199.79
72.56.24.235,72.56.24.235,443,1.46,NL,AMS,125.64,134.97
91.222.237.251,45.89.244.79,8443,1.42,NL,AMS,159.34,332.63
188.116.40.37,188.116.40.37,443,5.16,PL,WAW,152.79,191.05
146.59.18.234,54.36.186.141,443,4.31,PL,WAW,163.51,162.07
77.83.246.50,77.83.246.50,443,3.92,PL,WAW,153.39,155.16
89.125.84.172,89.125.84.172,2053,3.66,PL,WAW,172.3,179.05
64.176.69.129,64.176.69.129,443,3.65,PL,WAW,153.43,170.59
178.17.59.162,178.17.59.162,443,3.64,PL,WAW,145.86,151.11
151.241.227.21,151.241.227.21,443,3.53,PL,WAW,147.3,169.27
77.239.114.210,77.239.114.210,443,3.37,PL,WAW,154.88,160.62
51.38.132.136,51.38.132.136,443,3.3,PL,WAW,154.41,169.33
89.125.84.172,89.125.84.172,443,3.29,PL,WAW,156.58,202.23
138.124.20.93,138.124.20.93,443,3.25,PL,WAW,157.34,161.34
51.83.152.81,51.83.152.81,443,3.21,PL,WAW,158.34,205.73
31.169.126.66,31.169.126.66,443,3.2,PL,WAW,150.76,160.35
45.194.66.88,45.194.66.88,443,3.2,PL,WAW,210.06,222.73
94.103.0.67,94.103.0.67,443,3.17,PL,WAW,272.11,210.78
2.59.163.12,2.59.163.12,443,3.15,PL,WAW,158.87,163.42
31.169.126.66,31.169.126.66,8443,3.07,PL,WAW,155.99,170.22
45.192.12.142,45.192.12.142,443,3.06,PL,WAW,146.97,160.5
81.90.17.30,81.90.17.30,443,2.98,PL,WAW,154.82,215.67
45.198.0.157,45.198.0.157,443,2.93,PL,WAW,155.5,159.42
81.90.17.57,81.90.17.57,443,2.92,PL,WAW,157.52,168.85
139.28.97.231,139.28.97.231,443,2.9,PL,RIX,146.84,180.44
138.124.104.104,138.124.104.104,443,2.88,PL,WAW,149.23,155.73
217.182.79.55,217.182.79.55,443,2.82,PL,WAW,154.12,172.48
91.108.237.23,91.108.237.23,443,2.81,PL,WAW,153.18,160.88
82.38.65.88,82.38.65.88,443,2.77,PL,WAW,146.54,150.51
51.75.32.106,217.182.79.55,8443,2.73,PL,WAW,152.81,160.75
70.34.243.123,70.34.243.123,443,2.72,PL,WAW,147.9,149.76
64.176.68.73,64.176.68.73,443,2.7,PL,WAW,149.96,152.73
78.17.151.225,78.17.151.225,443,2.67,PL,WAW,158.37,180.64
45.149.63.149,45.149.63.149,443,2.66,PL,WAW,156.37,160.18
78.17.87.176,78.17.87.176,8443,2.65,PL,WAW,166.15,175.97
89.125.93.209,89.125.93.209,443,2.57,PL,WAW,152.1,174.06
31.56.188.190,31.56.188.190,443,2.54,PL,WAW,147.21,156.52
82.118.20.234,82.118.20.234,443,2.53,PL,WAW,152.27,167.25
95.85.254.170,95.85.254.170,443,2.51,PL,WAW,163.27,204.18
45.192.12.17,45.192.12.17,443,2.5,PL,WAW,153.96,160.79
103.167.234.26,103.167.234.26,443,2.49,PL,WAW,146.73,154.59
51.75.32.106,217.182.79.55,443,2.45,PL,WAW,156.72,155.22
54.36.186.141,54.36.186.141,443,2.41,PL,WAW,153.74,161.02
45.198.0.122,45.198.0.122,443,2.41,PL,WAW,148.52,163.28
2.26.5.52,2.26.5.52,443,2.41,PL,WAW,174.2,176.17
95.156.204.82,95.156.204.82,443,2.39,PL,WAW,158.99,179.2
31.169.126.35,31.169.126.35,443,2.28,PL,WAW,146.45,151.48
37.252.6.119,37.252.6.119,443,2.28,PL,WAW,159.21,183.0
2.59.163.33,2.59.163.33,443,2.27,PL,WAW,155.68,163.62
193.108.170.80,193.108.170.80,443,2.25,PL,WAW,147.73,151.82
217.182.79.55,217.182.79.55,8443,2.25,PL,WAW,154.26,171.11
91.92.46.238,91.92.46.238,443,2.25,PL,WAW,153.08,159.75
81.27.101.164,81.27.101.164,443,2.25,PL,WAW,162.47,161.88
82.40.38.216,82.40.38.216,443,2.23,PL,WAW,151.2,164.4
212.192.22.177,212.192.22.177,443,2.23,PL,WAW,155.21,175.55
82.38.66.90,82.38.66.90,443,2.21,PL,WAW,156.28,152.28
194.87.128.46,194.87.128.46,443,2.21,PL,WAW,147.58,151.07
212.119.43.55,212.119.43.55,443,2.13,PL,WAW,155.76,159.31
78.17.87.176,78.17.87.176,443,2.12,PL,WAW,167.99,180.27
212.192.11.208,212.192.11.208,443,2.1,PL,WAW,145.99,150.05
45.144.50.4,45.144.50.4,443,2.06,PL,WAW,145.82,196.54
45.43.137.179,45.43.137.179,443,2.0,PL,WAW,153.39,305.73
45.192.12.17,45.192.12.17,8443,1.99,PL,WAW,149.4,155.02
212.119.43.76,212.119.43.76,443,1.98,PL,WAW,165.47,161.42
78.10.222.98,78.10.222.98,443,1.96,PL,WAW,163.25,203.01
70.34.251.88,70.34.251.88,443,1.92,PL,WAW,152.9,164.59
45.149.63.149,45.149.63.149,8443,1.88,PL,WAW,156.76,164.65
37.252.10.91,37.252.10.91,443,1.86,PL,WAW,151.63,172.93
2.27.79.22,2.27.79.22,443,1.73,PL,WAW,181.24,167.61
93.88.206.146,93.88.206.146,443,1.68,PL,WAW,169.96,188.74
194.59.186.60,194.59.186.60,443,1.55,PL,FRA,173.91,234.48
139.28.97.152,139.28.97.152,443,1.46,PL,VNO,154.79,193.44
139.28.97.152,139.28.97.152,8443,1.39,PL,VNO,158.97,177.11
89.126.229.173,89.126.229.173,443,1.32,PL,WAW,157.46,193.76
95.156.204.82,95.156.204.82,8443,1.27,PL,WAW,159.65,172.43
188.255.163.120,188.255.163.120,443,1.18,PL,WAW,153.67,183.94
31.129.49.103,31.129.49.103,443,6.79,RU,DME,161.85,188.77
31.129.49.103,31.129.49.103,8443,6.54,RU,ARN,169.4,172.06
212.41.15.119,212.41.15.119,443,4.05,RU,DME,164.38,189.95
192.144.57.214,192.144.57.214,443,3.31,RU,LHR,184.95,324.2
5.183.189.112,5.183.189.112,443,2.79,RU,ARN,151.29,205.5
83.147.255.88,83.147.255.88,443,2.79,RU,ARN,153.91,177.62
89.23.112.211,89.23.112.211,443,2.76,RU,ARN,158.89,206.28
2.27.54.170,2.27.54.170,443,2.65,RU,DME,165.41,243.98
31.76.230.241,31.76.230.241,443,2.62,RU,ARN,161.03,201.17
194.87.151.151,194.87.151.151,443,2.58,RU,DME,211.18,237.12
185.154.192.95,185.154.192.95,443,2.57,RU,DME,157.03,205.07
31.192.111.96,31.192.111.96,443,2.55,RU,DME,157.45,202.14
31.129.48.139,31.129.48.139,443,2.55,RU,DME,168.4,194.18
185.154.192.200,185.154.192.200,443,2.52,RU,DME,164.14,207.8
185.170.10.35,185.170.10.35,443,2.5,RU,DME,168.13,212.97
195.2.74.244,195.2.74.244,443,2.49,RU,AMS,177.98,318.58
82.148.28.69,82.148.28.69,2087,2.48,RU,HEL,163.14,198.12
194.87.107.79,194.87.107.79,443,2.48,RU,WAW,174.89,241.25
45.8.249.237,45.8.249.237,443,2.48,RU,HEL,169.68,193.73
185.68.247.241,185.68.247.241,443,2.46,RU,ARN,168.48,250.49
178.20.41.204,178.20.41.204,443,2.44,RU,AMS,162.34,265.97
178.20.41.204,178.20.41.204,8443,2.44,RU,LHR,162.71,268.31
31.129.48.139,31.129.48.139,8443,2.42,RU,ARN,182.1,176.66
85.209.135.219,85.209.135.219,443,2.41,RU,FRA,164.22,255.04
5.129.223.137,5.129.223.137,443,2.41,RU,DME,169.85,215.49
217.26.27.147,217.26.27.147,443,2.41,RU,ARN,198.63,249.85
92.51.38.43,92.51.38.43,443,2.4,RU,DME,164.26,230.49
95.215.108.132,95.215.108.132,443,2.4,RU,FRA,173.33,250.3
93.77.166.39,93.77.166.39,2096,2.4,RU,FRA,176.74,292.93
91.218.247.99,91.218.247.99,443,2.39,RU,FRA,192.28,240.91
217.26.28.58,217.26.28.58,443,2.38,RU,ARN,160.34,205.78
77.73.66.223,77.73.66.223,443,2.37,RU,ARN,167.92,200.23
217.26.26.14,217.26.26.14,443,2.36,RU,ARN,170.92,219.85
93.77.166.39,93.77.166.39,8443,2.36,RU,FRA,165.49,278.8
93.77.166.39,93.77.166.39,443,2.35,RU,DME,169.86,228.32
2.27.54.168,2.27.54.168,443,2.33,RU,DME,170.5,192.03
194.87.252.166,194.87.252.166,443,2.33,RU,ARN,198.52,249.3
2.27.54.29,2.27.54.29,443,2.32,RU,FRA,174.1,267.25
109.61.108.158,109.61.108.158,8443,2.29,RU,FRA,182.06,269.37
213.226.124.66,213.226.124.66,443,2.27,RU,AMS,158.1,237.06
82.148.28.69,82.148.28.69,443,2.24,RU,DME,162.82,214.69
2.26.104.64,2.26.104.64,443,2.24,RU,DME,169.58,195.0
141.98.190.45,141.98.190.45,443,2.19,RU,ARN,162.12,211.14
89.169.134.149,89.169.134.149,443,2.19,RU,HEL,176.94,237.89
85.239.58.152,85.239.58.152,443,2.14,RU,DME,170.02,224.7
217.26.29.24,217.26.29.24,443,2.14,RU,ARN,173.12,212.11
212.113.120.98,212.113.120.98,443,2.14,RU,DME,158.63,228.59
185.105.91.243,185.105.91.243,443,2.13,RU,ARN,175.75,218.04
185.221.152.96,185.221.152.96,443,2.13,RU,FRA,162.9,247.39
212.67.15.76,212.67.15.76,443,2.13,RU,ARN,178.21,244.5
45.90.218.109,45.90.218.109,443,2.1,RU,ARN,169.8,224.88
185.137.235.254,212.41.15.119,443,2.1,RU,DME,148.12,206.06
217.18.60.228,217.18.60.228,443,2.08,RU,AMS,158.37,231.32
81.85.78.197,81.85.78.197,443,2.05,RU,DME,165.36,195.01
178.253.39.156,178.253.39.156,443,2.04,RU,FRA,164.04,272.18
185.247.185.103,185.247.185.103,443,2.03,RU,DME,158.62,232.33
103.88.242.134,103.88.242.134,443,2.03,RU,HEL,169.54,213.7
212.113.121.197,212.113.121.197,443,2.02,RU,DME,164.96,196.61
212.113.121.197,212.113.121.197,8443,2.0,RU,DME,161.7,206.0
103.113.68.210,103.113.68.210,443,2.0,RU,ARN,163.14,235.71
195.209.218.202,195.209.218.202,443,1.99,RU,ARN,162.8,205.82
109.61.108.158,109.61.108.158,443,1.98,RU,FRA,183.59,235.37
157.22.231.205,157.22.231.205,443,1.97,RU,DME,159.5,187.79
94.156.181.160,94.156.181.160,2087,1.97,RU,FRA,163.89,255.26
84.54.57.138,84.54.57.138,443,1.96,RU,ARN,180.79,217.76
45.132.255.173,45.132.255.173,443,1.94,RU,ARN,182.91,234.28
212.193.26.83,212.193.26.83,443,1.93,RU,DME,180.23,266.49
94.156.181.160,94.156.181.160,443,1.93,RU,FRA,165.33,256.77
193.124.130.170,193.124.130.170,443,1.92,RU,LHR,174.61,263.49
176.108.250.165,176.108.250.165,443,1.91,RU,FRA,174.83,269.42
176.118.214.216,176.118.214.216,443,1.89,RU,DME,170.64,195.17
90.156.170.211,90.156.170.211,443,1.87,RU,ARN,184.42,249.88
109.248.168.38,109.248.168.38,443,1.86,RU,ARN,182.34,249.07
159.194.200.159,159.194.200.159,8443,1.86,RU,ARN,191.53,249.68
90.156.226.208,90.156.226.208,443,1.83,RU,AMS,170.67,243.22
212.67.17.226,212.67.17.226,443,1.82,RU,DME,169.25,244.14
45.9.13.99,45.9.13.99,443,1.81,RU,ARN,179.61,201.33
178.154.222.149,178.154.222.149,443,1.8,RU,ARN,165.89,220.14
95.213.226.60,95.213.226.60,443,1.8,RU,DME,161.72,187.74
5.129.245.158,5.129.245.158,443,1.78,RU,DME,190.77,234.13
82.146.38.33,82.146.38.33,443,1.77,RU,ARN,166.65,224.75
77.223.96.12,77.223.96.12,443,1.75,RU,HEL,156.64,187.81
82.148.31.7,82.148.31.7,443,1.74,RU,DME,157.54,193.74
217.198.5.76,217.198.5.76,443,1.72,RU,HEL,179.05,211.62
31.76.230.36,31.76.230.36,443,1.71,RU,FRA,167.42,257.52
80.76.42.191,80.76.42.191,443,1.71,RU,ARN,175.9,229.38
193.160.209.49,193.160.209.49,443,1.71,RU,DME,173.05,230.56
193.124.130.225,193.124.130.225,443,1.67,RU,LHR,168.89,269.1
109.73.203.18,109.73.203.18,443,1.65,RU,DME,166.63,218.28
130.49.186.203,130.49.186.203,443,1.63,RU,ARN,173.87,258.85
159.194.200.159,159.194.200.159,443,1.63,RU,ARN,183.66,248.28
212.8.226.252,212.8.226.252,443,1.63,RU,ARN,189.3,276.59
185.217.199.148,185.217.199.148,443,1.6,RU,ARN,178.07,222.14
45.90.216.27,45.90.216.27,443,1.56,RU,ARN,178.13,223.89
185.128.107.175,185.128.107.175,443,1.53,RU,ARN,177.31,227.59
158.160.231.145,158.160.231.145,443,1.52,RU,DME,169.07,202.17
217.114.5.41,217.114.5.41,443,1.51,RU,ARN,191.21,256.53
93.77.182.79,93.77.182.79,443,1.5,RU,HEL,178.17,240.91
79.174.13.53,79.174.13.53,443,1.45,RU,HEL,175.99,209.99
31.192.111.185,31.192.111.185,443,1.38,RU,FRA,160.06,275.67
155.212.216.144,155.212.216.144,443,1.35,RU,ARN,184.79,245.72
95.47.190.252,193.41.79.190,443,1.28,RU,DME,172.12,222.81
89.169.164.103,89.169.164.103,443,1.25,RU,FRA,181.22,333.95
37.252.9.236,37.252.9.236,443,5.23,SE,ARN,145.74,159.33
185.229.221.92,185.229.221.92,443,4.42,SE,ARN,135.65,138.09
64.112.127.151,64.112.127.151,443,4.21,SE,ARN,136.01,140.27
41.216.182.98,41.216.182.98,443,4.1,SE,RIX,138.45,200.71
37.203.209.198,37.203.209.194,443,3.77,SE,ARN,138.58,144.16
37.203.209.194,37.203.209.194,443,3.58,SE,ARN,141.06,144.27
185.159.75.51,185.159.75.51,443,3.47,SE,ARN,150.83,157.5
130.49.190.163,130.49.190.163,443,3.31,SE,ARN,153.95,154.65
83.219.250.141,83.219.250.141,443,3.21,SE,ARN,150.99,164.65
138.124.250.94,138.124.250.94,443,3.2,SE,ARN,151.92,164.81
95.143.196.18,95.143.196.18,443,3.06,SE,ARN,149.47,171.17
89.127.201.202,89.127.201.202,443,2.83,SE,CPH,147.76,157.17
138.124.85.247,138.124.85.247,443,2.8,SE,ARN,141.71,158.91
64.112.124.252,64.112.124.252,443,2.75,SE,ARN,136.21,144.28
138.124.250.35,138.124.250.35,443,2.75,SE,ARN,149.63,157.31
91.223.169.237,91.223.169.237,443,2.74,SE,ARN,150.83,153.17
142.111.244.5,142.111.244.5,443,2.72,SE,ARN,143.38,151.38
142.111.244.42,142.111.244.42,443,2.71,SE,ARN,141.54,163.04
192.145.30.27,192.145.30.27,443,2.67,SE,RIX,148.3,230.98
41.216.182.105,41.216.182.105,443,2.67,SE,ARN,149.06,155.37
138.124.85.152,138.124.85.152,443,2.64,SE,ARN,149.61,193.44
78.109.17.114,78.109.17.114,443,2.62,SE,ARN,139.09,145.75
185.21.11.91,185.21.11.91,443,2.48,SE,CPH,149.5,167.9
83.219.250.221,83.219.250.221,443,2.4,SE,ARN,146.21,157.74
132.243.247.198,132.243.247.198,443,2.4,SE,ARN,140.41,161.5
91.186.212.249,91.186.212.249,443,2.38,SE,MXP,163.36,293.52
91.186.212.228,91.186.212.228,443,2.33,SE,MXP,167.49,323.38
193.233.252.104,193.233.252.104,443,2.29,SE,ARN,148.09,157.46
192.145.30.213,192.145.30.213,8443,2.29,SE,ARN,146.93,145.72
91.186.219.82,91.186.219.82,443,2.28,SE,VIE,180.43,283.23
37.252.8.202,37.252.8.202,443,2.24,SE,ARN,148.27,160.88
51.20.202.203,51.20.202.203,443,2.23,SE,ARN,143.56,156.97
87.251.85.34,87.251.85.34,443,2.22,SE,ARN,148.95,156.55
213.21.246.96,213.21.246.96,8443,2.22,SE,MXP,166.22,281.81
5.175.236.53,5.175.236.53,443,2.21,SE,FRA,155.8,224.5
138.124.85.225,138.124.85.225,443,2.17,SE,ARN,148.26,186.87
5.175.236.54,5.175.236.54,443,2.17,SE,FRA,143.09,219.27
77.232.143.94,77.232.143.94,443,2.16,SE,RIX,181.62,295.26
193.233.252.198,193.233.252.198,443,2.15,SE,ARN,157.43,160.38
91.186.212.246,91.186.212.246,443,2.13,SE,MXP,172.02,303.72
192.145.30.213,192.145.30.213,443,2.13,SE,ARN,143.29,145.06
84.32.217.55,84.32.217.55,443,2.03,SE,ARN,139.34,146.0
89.22.234.242,89.22.234.242,443,2.01,SE,ARN,163.59,329.78
212.147.247.193,212.147.247.193,443,2.0,SE,ARN,144.97,148.6
213.21.246.96,213.21.246.96,443,2.0,SE,MXP,168.04,279.19
77.110.96.220,77.110.96.220,443,1.99,SE,MXP,173.73,315.55
130.49.190.27,130.49.190.27,443,1.89,SE,ARN,147.41,160.02
45.92.170.72,45.92.170.72,443,1.88,SE,FRA,155.6,220.27
89.22.236.0,89.22.236.0,443,1.88,SE,ARN,175.86,362.69
91.186.217.49,91.186.217.49,443,1.87,SE,RIX,173.47,308.2
91.186.216.59,91.186.216.59,443,1.87,SE,ARN,181.72,301.15
109.120.134.104,109.120.134.104,443,1.86,SE,ARN,172.76,286.95
192.145.30.224,192.145.30.224,443,1.83,SE,ARN,160.55,166.67
89.169.34.174,89.169.34.174,443,1.79,SE,MXP,172.37,285.23
138.124.71.139,138.124.71.139,443,1.78,SE,ARN,142.57,154.33
213.21.251.234,213.21.251.234,443,1.63,SE,MXP,169.68,284.69
91.186.213.138,91.186.213.138,443,1.61,SE,ARN,162.87,307.65
138.124.25.223,138.124.25.223,443,1.61,SE,ARN,197.99,336.17
138.124.26.228,138.124.26.228,443,1.58,SE,ARN,174.05,302.49
91.186.213.30,91.186.213.30,443,1.57,SE,ARN,161.15,290.92
91.186.212.186,91.186.212.186,443,1.54,SE,MXP,167.54,285.84
91.186.216.240,91.186.216.240,443,1.54,SE,ARN,176.77,258.58
5.175.236.48,5.175.236.48,443,1.36,SE,FRA,164.77,224.77
143.42.66.91,202.55.67.194,443,2.35,SG,SIN,182.18,199.88
161.118.213.45,161.118.213.45,443,2.12,SG,SIN,182.87,187.82
47.82.155.79,47.82.155.79,443,1.89,SG,SIN,189.6,187.99
157.230.244.86,157.230.244.86,443,1.68,SG,SIN,186.08,186.94
47.82.155.79,47.82.155.79,8443,1.67,SG,SIN,182.32,189.54
47.82.155.79,47.82.155.79,2053,1.67,SG,SIN,189.44,189.07
168.144.136.254,168.144.136.254,443,1.67,SG,SIN,183.9,188.37
83.147.234.163,83.147.234.163,443,1.66,SG,SIN,183.35,198.05
109.121.39.70,109.121.39.70,443,1.62,SG,SIN,186.66,190.22
45.197.12.118,45.197.12.118,443,1.59,SG,SIN,204.79,208.77
43.134.174.114,43.134.174.114,443,1.55,SG,SIN,182.57,193.25
178.128.86.3,178.128.86.3,443,1.48,SG,SIN,183.7,187.52
43.160.195.223,43.160.195.223,443,1.47,SG,SIN,182.19,187.47
60.249.21.30,60.249.21.30,443,2.81,TW,TPE,164.15,175.44
45.13.214.27,45.13.214.27,443,258.89,US,DFW,21.84,32.22
156.154.245.83,156.154.222.195,443,217.89,US,ATL,17.13,56.08
192.138.210.164,192.138.210.164,443,186.67,US,DFW,28.11,29.72
107.174.245.19,107.174.245.19,443,167.68,US,SEA,26.29,54.66
185.197.30.6,185.197.30.6,443,157.44,US,LAX,31.41,37.5
172.245.182.112,172.245.182.112,443,143.69,US,ATL,45.06,48.63
