IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.169.126.66,31.169.126.66,8443,5.76,PL,WAW,103.0,119.71
51.38.132.136,51.38.132.136,443,5.66,PL,WAW,105.8,115.03
91.108.237.23,91.108.237.23,443,5.19,PL,WAW,103.83,122.18
191.101.184.50,191.101.184.50,443,5.12,PL,WAW,125.65,135.37
188.255.163.120,188.255.163.120,443,4.94,PL,WAW,114.9,155.5
212.192.22.177,212.192.22.177,443,4.9,PL,WAW,132.71,174.52
138.124.20.93,138.124.20.93,443,4.81,PL,WAW,98.8,119.59
151.241.227.21,151.241.227.21,443,4.68,PL,WAW,120.58,169.16
31.169.126.66,31.169.126.66,443,4.36,PL,WAW,102.04,116.53
45.149.63.149,45.149.63.149,8443,4.32,PL,WAW,104.33,111.67
103.167.234.26,103.167.234.26,443,4.16,PL,WAW,99.3,107.14
146.59.18.234,54.36.186.141,443,3.97,PL,WAW,109.22,107.47
185.253.45.68,185.253.45.68,443,3.43,PL,WAW,110.26,138.34
194.87.128.46,194.87.128.46,443,2.93,PL,WAW,100.3,106.36
51.75.32.106,217.182.79.55,443,2.76,PL,WAW,108.72,115.11
54.36.186.141,54.36.186.141,443,2.69,PL,WAW,113.12,156.76
217.182.79.55,217.182.79.55,443,2.3,PL,WAW,110.48,214.09
77.83.246.88,77.83.246.88,443,2.27,PL,WAW,99.68,108.66
212.192.11.208,212.192.11.208,443,2.24,PL,WAW,107.56,112.32
51.75.32.106,217.182.79.55,8443,2.21,PL,WAW,107.04,112.12
82.40.38.216,82.40.38.216,443,2.17,PL,WAW,104.56,108.84
2.59.163.33,2.59.163.33,443,2.13,PL,WAW,100.86,107.64
217.30.10.55,217.30.10.55,2053,2.12,PL,WAW,107.96,145.68
37.252.10.91,37.252.10.91,443,1.65,PL,WAW,172.47,168.47
37.252.6.119,37.252.6.119,443,1.58,PL,WAW,128.48,150.88
94.103.0.67,94.103.0.67,443,1.5,PL,WAW,164.95,112.4
92.118.205.66,92.118.205.66,443,1.4,PL,WAW,103.38,124.41
70.34.243.123,70.34.243.123,443,1.36,PL,WAW,147.31,101.74
78.10.222.98,78.10.222.98,443,1.31,PL,WAW,112.56,149.05
45.198.0.157,45.198.0.157,443,1.3,PL,WAW,99.65,104.32
185.151.243.200,185.151.243.200,443,11.25,RU,DME,135.2,154.47
83.147.255.88,83.147.255.88,443,6.79,RU,ARN,112.25,166.39
2.26.104.64,2.26.104.64,443,5.77,RU,DME,172.57,174.02
79.174.13.53,79.174.13.53,443,5.59,RU,RIX,121.8,202.15
77.73.66.223,77.73.66.223,443,5.3,RU,ARN,126.09,169.83
93.183.71.229,93.183.71.229,443,4.97,RU,DME,125.4,182.21
5.101.50.226,5.101.50.226,443,4.47,RU,DME,118.63,182.31
45.90.218.109,45.90.218.109,443,4.25,RU,ARN,168.41,257.97
89.223.121.23,89.223.121.23,443,4.25,RU,DME,163.64,194.33
147.45.153.169,147.45.153.169,443,4.13,RU,DME,175.73,353.2
193.3.23.128,193.3.23.128,443,4.01,RU,ARN,134.35,196.29
217.26.29.24,217.26.29.24,443,3.82,RU,ARN,124.32,176.81
194.87.151.237,194.87.151.237,443,3.69,RU,DME,144.89,186.98
193.160.209.49,193.160.209.49,443,3.17,RU,DME,136.14,248.86
212.41.15.119,212.41.15.119,443,3.02,RU,DME,126.07,162.78
92.51.38.43,92.51.38.43,443,3.01,RU,DME,116.6,204.21
31.200.248.163,31.200.248.125,443,2.95,RU,ARN,150.96,207.35
103.88.242.134,103.88.242.134,443,2.94,RU,ARN,139.51,182.77
147.45.99.92,147.45.99.92,443,2.92,RU,DME,125.99,204.42
77.232.136.60,77.232.136.60,443,2.9,RU,DME,121.47,180.98
92.53.107.11,92.53.107.11,443,2.84,RU,DME,125.93,184.25
185.137.235.254,185.151.243.200,443,2.77,RU,DME,120.63,218.1
95.213.226.60,95.213.226.60,443,2.76,RU,DME,131.48,164.99
217.18.60.228,217.18.60.228,443,2.73,RU,FRA,125.96,218.17
83.217.214.34,83.217.214.34,443,2.62,RU,LHR,129.17,236.46
185.218.0.16,185.218.0.16,443,2.61,RU,ARN,118.03,144.77
138.124.255.49,138.124.255.49,443,2.59,RU,DME,120.11,158.92
194.156.118.127,194.156.118.127,443,2.57,RU,ARN,136.08,188.89
95.47.190.252,193.41.79.190,443,2.54,RU,DME,120.08,171.67
159.194.200.159,159.194.200.159,443,2.53,RU,ARN,143.84,207.29
194.87.107.79,194.87.107.79,443,2.39,RU,WAW,125.38,201.84
95.85.240.234,95.85.240.234,443,2.33,RU,FRA,128.13,229.96
159.194.200.159,159.194.200.159,8443,2.33,RU,ARN,132.33,207.49
84.252.75.139,84.252.75.139,443,2.32,RU,ARN,139.31,187.04
212.74.227.162,212.74.227.162,443,2.27,RU,DME,131.31,170.12
46.229.215.23,46.229.215.23,443,2.25,RU,DME,114.81,182.33
2.59.42.215,2.59.42.215,443,2.23,RU,DME,125.43,177.21
45.151.62.25,45.151.62.25,443,2.14,RU,DME,121.21,166.19
85.198.109.141,85.198.109.141,443,2.12,RU,LHR,138.02,230.33
85.239.49.65,85.239.49.65,443,2.06,RU,DME,134.07,190.26
176.124.200.14,176.124.200.14,443,2.06,RU,DME,135.97,177.52
91.184.244.230,91.184.244.230,443,2.01,RU,LHR,136.27,241.34
89.169.4.156,89.169.4.156,443,1.85,RU,ARN,136.14,197.31
82.146.38.33,82.146.38.33,443,1.81,RU,ARN,130.61,184.7
104.128.129.145,104.128.129.145,443,1.79,RU,ARN,136.2,184.51
85.239.58.104,85.239.58.104,443,1.77,RU,DME,133.7,185.84
185.154.192.200,185.154.192.200,443,1.7,RU,DME,129.28,211.21
217.198.5.76,217.198.5.76,443,1.63,RU,ARN,129.23,178.35
185.128.107.175,185.128.107.175,443,1.46,RU,ARN,137.29,211.24
217.114.12.143,217.114.12.143,443,1.45,RU,ARN,152.87,207.46
5.129.246.116,5.129.246.116,443,1.38,RU,DME,136.67,213.03
31.129.48.139,31.129.48.139,8443,1.34,RU,ARN,133.92,182.79
45.144.30.222,45.144.30.222,443,1.27,RU,ARN,127.1,179.03
194.87.151.151,194.87.151.151,443,1.26,RU,DME,141.95,187.24
185.26.121.79,185.26.121.79,443,1.24,RU,DME,151.76,172.74
212.67.17.226,212.67.17.226,443,1.19,RU,DME,130.21,183.7
178.253.39.156,178.253.39.156,443,1.1,RU,FRA,137.78,247.77
194.87.252.166,194.87.252.166,443,1.09,RU,ARN,159.69,188.74
80.87.198.98,80.87.198.98,443,1.04,RU,ARN,128.79,167.93
89.248.207.37,31.129.48.139,8443,1.03,RU,ARN,122.22,161.47
172.232.149.77,172.232.149.77,443,11.19,SE,ARN,208.63,195.77
62.182.199.47,62.182.199.47,443,8.62,SE,ARN,100.02,209.73
185.159.75.51,185.159.75.51,443,7.94,SE,ARN,181.43,150.68
64.112.127.151,64.112.127.151,443,7.86,SE,ARN,96.8,102.6
185.229.221.92,185.229.221.92,443,7.6,SE,ARN,139.98,161.75
142.111.244.42,142.111.244.42,443,7.18,SE,ARN,123.12,124.13
51.20.202.203,51.20.202.203,443,5.83,SE,ARN,107.24,133.09
89.127.201.202,89.127.201.202,443,5.76,SE,CPH,101.57,120.53
138.124.85.96,138.124.85.96,443,5.35,SE,ARN,98.02,138.52
95.143.196.18,95.143.196.18,443,5.25,SE,ARN,109.82,137.97
91.223.169.237,91.223.169.237,443,5.08,SE,ARN,118.06,119.36
185.21.11.91,185.21.11.91,443,5.0,SE,CPH,113.58,129.65
41.216.182.105,41.216.182.105,443,4.88,SE,ARN,111.67,149.24
87.251.85.34,87.251.85.34,443,4.39,SE,ARN,115.48,143.27
13.53.54.165,13.53.54.165,8443,4.28,SE,ARN,99.71,112.59
5.178.109.158,5.178.109.158,443,4.08,SE,ARN,115.92,127.15
13.53.54.165,13.53.54.165,443,3.56,SE,ARN,99.41,111.98
93.115.23.184,93.115.23.184,443,3.31,SE,ARN,107.21,143.08
41.216.182.98,41.216.182.98,443,3.24,SE,ARN,100.99,122.31
188.126.76.3,188.126.76.3,443,2.8,SE,ARN,114.0,118.11
70.34.195.28,70.34.195.28,443,2.77,SE,ARN,99.28,108.3
83.219.250.221,83.219.250.221,443,2.61,SE,ARN,116.96,122.32
37.252.9.236,37.252.9.236,443,2.52,SE,ARN,106.49,120.41
64.112.124.252,64.112.124.252,443,2.47,SE,ARN,109.38,113.74
37.252.8.202,37.252.8.202,443,2.39,SE,ARN,110.22,124.53
64.188.81.49,64.188.81.49,443,2.37,SE,ARN,143.27,124.3
31.192.244.129,31.192.244.129,443,2.33,SE,ARN,121.63,154.14
91.223.169.74,91.223.169.74,443,2.28,SE,ARN,111.42,116.61
79.141.174.235,79.141.174.235,443,2.22,SE,ARN,104.72,116.93
138.124.85.225,138.124.85.225,443,2.13,SE,ARN,113.0,122.07
193.148.58.33,193.148.58.33,443,2.03,SE,ARN,123.15,125.2
192.145.30.224,192.145.30.224,443,1.87,SE,ARN,107.74,120.32
138.124.71.139,138.124.71.139,443,1.79,SE,ARN,115.74,142.85
192.145.30.27,192.145.30.27,443,1.69,SE,ARN,107.33,118.28
142.111.244.56,142.111.244.56,443,1.67,SE,ARN,137.92,153.24
87.251.85.114,87.251.85.114,443,1.65,SE,ARN,107.37,139.83
192.145.30.213,192.145.30.213,443,1.58,SE,ARN,146.6,180.71
142.111.244.5,142.111.244.5,443,1.4,SE,ARN,107.24,181.16
185.139.228.30,185.139.228.30,443,1.34,SE,ARN,113.55,112.35
83.219.250.141,83.219.250.141,443,1.23,SE,ARN,121.1,120.42
192.145.30.29,192.145.30.29,443,1.22,SE,ARN,117.08,129.56
83.219.243.50,83.219.243.50,443,1.06,SE,ARN,109.03,120.56
89.22.233.52,2a01:e5c0:7cb5::2,443,1.04,SE,FRA,113.83,174.14
47.82.155.79,47.82.155.79,2053,1.38,SG,SIN,232.66,267.33
47.82.155.79,47.82.155.79,8443,1.18,SG,SIN,233.05,242.27
161.118.213.45,161.118.213.45,443,1.14,SG,SIN,238.39,335.91
47.82.155.79,47.82.155.79,443,1.11,SG,SIN,230.89,258.21
60.249.21.30,60.249.21.30,443,1.51,TW,TPE,199.57,221.67
172.67.208.171,172.174.190.117,2096,921.96,US,IAD,12.63,26.96
193.122.154.82,193.122.154.82,443,876.93,US,IAD,2.81,14.17
104.129.167.255,172.174.190.117,2096,463.26,US,IAD,14.23,11.13
104.129.167.255,172.174.190.117,443,272.09,US,IAD,12.78,17.75
104.129.167.255,172.174.190.117,2087,263.96,US,IAD,11.74,19.98
27.50.48.73,172.174.190.117,2083,260.26,US,IAD,29.51,18.77
104.129.167.255,172.174.190.117,8443,256.92,US,IAD,13.96,18.59
27.50.48.73,172.174.190.117,8443,247.67,US,IAD,54.64,70.17
104.129.167.255,172.174.190.117,2053,242.67,US,IAD,12.99,20.24
27.50.48.73,172.174.190.117,2096,234.72,US,IAD,19.95,21.67
104.129.167.255,172.174.190.117,2083,233.64,US,IAD,14.75,19.19
27.50.48.73,172.174.190.117,443,232.48,US,IAD,27.5,49.46
64.181.218.67,64.181.218.67,443,193.92,US,ORD,17.89,31.41
27.50.48.73,172.174.190.117,2053,174.08,US,IAD,10.96,46.95
77.105.162.73,77.105.162.73,443,160.07,US,EWR,246.53,254.33
27.50.48.73,172.174.190.117,2087,151.4,US,IAD,12.14,28.73
103.124.104.226,103.124.104.226,443,125.28,US,MIA,96.21,113.03
107.175.245.116,107.175.245.116,2053,121.82,US,IAD,8.97,137.41
107.175.245.116,107.175.245.116,8443,116.17,US,IAD,16.63,123.48
156.154.245.83,156.154.213.195,443,104.32,US,IAD,25.28,133.31
104.129.166.131,172.174.190.117,8443,83.66,US,IAD,3.48,41.02
107.173.130.87,107.173.130.87,443,83.05,US,YYZ,66.55,167.15
104.129.166.131,172.174.190.117,2096,81.65,US,IAD,5.05,94.15
104.129.166.131,172.174.190.117,2083,81.32,US,IAD,37.14,50.58
104.129.166.131,172.174.190.117,2053,70.52,US,IAD,10.81,40.13
104.129.166.131,172.174.190.117,2087,66.74,US,IAD,8.75,22.92
104.129.166.131,172.174.190.117,443,61.53,US,IAD,12.17,55.59
34.58.136.79,34.58.136.79,443,61.24,US,ORD,40.85,154.69
72.249.205.119,72.249.205.119,443,60.57,US,LAS,75.93,119.4
150.136.105.229,150.136.105.229,443,59.4,US,IAD,3.91,11.73
141.148.93.235,141.148.93.235,443,57.24,US,IAD,2.68,16.52
150.136.139.228,150.136.139.228,443,54.22,US,EWR,3.09,17.34
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,8443,53.61,US,SJC,138.87,154.3
38.244.25.17,38.244.25.17,443,42.74,US,LAX,65.42,91.09
166.1.60.219,166.1.60.219,443,41.51,US,EWR,47.52,231.25
72.13.122.137,199.38.148.63,443,40.72,US,IAD,3.06,11.39
43.169.19.179,43.152.135.109,443,36.83,US,IAD,2.97,8.4
107.174.70.130,107.174.70.130,443,33.72,US,BUF,24.98,61.68
66.135.5.63,66.135.5.63,443,32.61,US,EWR,9.88,24.56
77.110.124.132,77.110.124.132,443,32.51,US,ATL,21.54,40.82
165.1.66.231,2a09:bac5:6210:1246::1d2:ca,443,32.51,US,SJC,123.33,173.19
107.174.245.19,107.174.245.19,443,29.14,US,SEA,116.71,89.81
172.67.208.171,172.174.190.117,443,28.22,US,IAD,22.16,8.42
172.67.208.171,172.174.190.117,2053,27.4,US,IAD,3.39,106.17
216.180.125.171,216.180.125.171,443,26.62,US,DFW,38.95,50.5
107.172.190.151,107.172.190.151,443,25.52,US,BUF,21.62,43.18
23.95.189.91,23.95.189.91,443,23.64,US,BUF,21.24,47.38
46.17.107.183,46.17.107.183,443,23.14,US,EWR,8.74,141.71
166.1.60.137,166.1.60.137,443,22.03,US,EWR,17.65,22.49
172.67.208.171,172.174.190.117,2083,21.82,US,IAD,28.2,48.51
38.146.27.51,38.146.27.51,443,20.06,US,EWR,11.02,22.15
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,2096,19.57,US,SJC,97.98,113.85
50.228.203.26,50.228.203.26,443,19.04,US,MIA,31.38,51.38
172.67.208.171,172.174.190.117,8443,18.53,US,IAD,11.89,78.86
154.211.8.155,172.174.190.117,2096,17.98,US,IAD,10.53,14.29
47.88.15.127,47.88.15.127,443,17.79,US,SJC,93.69,111.67
154.211.8.155,172.174.190.117,2087,16.76,US,IAD,2.0,21.9
185.186.245.90,185.186.245.90,443,15.91,US,DFW,36.83,50.64
172.67.208.171,172.174.190.117,2087,15.41,US,IAD,26.64,57.91
107.174.85.164,107.174.85.164,443,14.86,US,LAX,84.02,103.6
154.211.8.155,172.174.190.117,2053,14.76,US,IAD,3.05,9.64
154.211.8.155,172.174.190.117,2083,14.27,US,IAD,14.59,30.99
185.106.95.125,185.106.95.125,443,14.25,US,DFW,39.0,58.84
38.146.28.146,38.146.28.146,443,13.71,US,LAX,105.73,393.66
154.211.8.155,172.174.190.117,8443,13.3,US,IAD,12.04,18.42
38.180.204.104,38.180.204.104,443,13.17,US,ORD,40.02,47.74
75.127.12.19,75.127.12.19,443,11.62,US,SEA,79.45,117.52
38.75.221.242,38.75.221.242,443,11.47,US,LAX,92.47,84.39
43.170.25.96,43.152.135.109,443,11.09,US,IAD,5.52,21.1
192.9.157.76,2603:c024:c00c:633::f1e1,443,11.07,US,SJC,79.49,116.2
107.175.209.186,107.175.209.186,443,11.05,US,BUF,54.81,48.4
107.175.183.121,107.175.183.121,443,10.96,US,ATL,16.94,27.22
154.211.8.155,172.174.190.117,443,10.95,US,IAD,6.8,17.45
172.245.182.112,172.245.182.112,443,10.87,US,ATL,21.56,32.7
18.216.55.100,18.216.55.100,443,10.59,US,CMH,19.88,30.67
172.245.180.103,172.245.180.103,443,9.76,US,YYZ,19.89,102.57
38.180.138.2,38.180.138.2,443,9.63,US,EWR,8.51,80.39
38.143.109.82,38.143.109.82,443,9.55,US,YYZ,21.3,84.73
104.238.129.180,104.238.129.180,443,9.12,US,EWR,23.42,56.31
38.75.221.26,38.75.221.26,443,8.61,US,LAX,65.23,80.48
150.136.254.79,150.136.254.79,443,8.5,US,IAD,3.72,23.13
129.159.84.71,129.159.84.71,443,8.1,US,IAD,11.96,33.8
185.204.54.203,185.204.54.203,443,8.06,US,EWR,11.32,47.54
163.192.47.40,163.192.47.40,443,7.79,US,SJC,72.01,78.62
159.89.91.17,159.89.91.17,443,7.75,US,EWR,9.97,12.19
107.173.248.16,107.173.248.16,443,7.6,US,YYZ,18.71,142.83
192.227.167.44,192.227.167.44,443,7.15,US,SJC,74.31,169.16
23.94.56.22,23.94.56.22,443,6.87,US,SEA,73.58,136.93
107.173.254.105,107.173.254.105,443,6.7,US,YYZ,20.8,60.6
149.28.62.21,149.28.62.21,443,6.68,US,EWR,7.46,17.66
150.136.219.11,150.136.219.11,443,6.63,US,IAD,3.93,7.85
107.174.40.115,107.174.40.115,443,6.39,US,LAX,80.43,83.58
192.3.251.89,192.3.251.89,443,6.29,US,SEA,83.25,137.55
146.19.167.192,146.19.167.192,443,5.85,US,ORD,27.57,38.24
72.249.204.208,72.249.204.208,443,5.76,US,LAS,66.54,82.94
107.175.232.157,107.175.232.157,443,5.71,US,LAX,84.05,110.08
205.172.57.27,205.172.57.27,443,5.63,US,EWR,10.04,30.54
208.167.245.42,208.167.245.42,443,5.5,US,EWR,12.38,14.81
45.61.150.169,45.61.150.169,443,5.39,US,LAS,62.24,127.38
104.168.87.130,104.168.87.130,443,5.11,US,SJC,81.53,104.13
172.245.246.110,172.245.246.110,443,5.1,US,YYZ,27.14,96.12
38.77.187.51,38.77.187.51,443,4.99,US,LAS,67.05,89.41
34.82.76.253,34.187.196.119,443,4.92,US,SEA,72.13,90.99
104.168.38.167,104.168.38.167,443,4.87,US,BUF,18.25,74.05
149.28.92.56,149.28.92.56,443,4.74,US,LAX,69.27,72.43
159.60.146.81,159.60.176.8,443,4.63,US,IAD,1.83,8.05
166.1.160.140,166.1.160.140,443,4.46,US,EWR,7.77,25.39
192.18.131.0,192.18.131.0,443,4.44,US,SJC,76.09,186.69
74.48.134.194,74.48.134.194,443,4.39,US,LAX,65.81,98.82
107.175.224.82,107.175.224.82,443,4.37,US,LAX,70.54,77.9
64.181.247.243,64.181.247.243,443,4.33,US,SJC,73.99,80.64
159.223.194.58,159.223.194.58,443,4.29,US,SJC,70.35,84.85
168.151.20.157,2602:f988:210:c4f::7f4,443,4.28,US,LAX,60.84,86.43
38.60.91.95,38.60.91.95,443,4.23,US,LAX,64.6,72.32
159.60.146.82,159.60.176.190,443,4.07,US,IAD,5.7,12.1
64.44.157.80,64.44.157.80,443,4.0,US,DFW,41.22,50.42
172.245.53.232,172.245.53.232,443,3.87,US,SJC,71.05,80.48
77.105.162.10,77.105.162.10,443,3.77,US,EWR,10.26,53.13
134.209.166.117,2604:a880:800:10::e24:c001,443,3.74,US,EWR,8.32,14.92
35.247.124.181,34.187.196.119,443,3.66,US,SEA,73.07,94.44
213.170.157.1,185.71.228.0,443,3.65,US,PDX,88.1,195.42
64.181.255.215,64.181.255.215,443,3.6,US,SJC,72.09,79.78
43.169.18.179,43.152.135.109,443,3.59,US,IAD,4.61,6.74
107.175.230.87,107.175.230.87,443,3.59,US,LAX,72.83,77.61
185.28.175.51,185.28.175.51,443,3.39,US,MIA,33.53,43.65
72.249.205.12,72.249.205.12,443,3.34,US,LAX,66.28,78.77
150.136.243.175,150.136.243.175,443,3.17,US,IAD,3.0,6.46
107.173.123.133,107.173.123.133,443,3.14,US,LAX,72.03,77.66
107.172.16.110,107.172.16.110,443,3.07,US,SJC,71.79,91.33
129.146.196.8,129.146.196.8,443,3.06,US,LAX,77.52,77.51
128.199.0.28,128.199.0.28,443,2.84,US,SJC,79.35,81.83
143.47.96.200,143.47.96.200,443,2.68,US,IAD,1.99,6.02
192.193.104.25,192.193.104.22,443,2.65,US,DFW,39.49,61.6
165.232.148.158,165.232.148.158,443,2.6,US,SJC,75.97,92.17
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.48,US,LAX,68.35,100.77
107.173.146.206,107.173.146.206,443,2.36,US,SJC,78.46,114.97
23.94.123.231,23.94.123.231,443,2.27,US,SJC,79.92,94.57
148.135.119.123,148.135.119.123,443,2.21,US,LAX,75.81,81.08
34.53.21.244,34.53.21.244,443,2.2,US,SEA,71.8,95.73
134.199.142.254,134.199.234.104,443,2.12,US,SJC,78.05,81.61
104.129.59.249,104.129.59.249,443,2.07,US,LAX,70.21,90.64
147.182.229.237,147.182.229.237,443,2.05,US,SJC,73.48,98.41
64.181.227.82,64.181.227.82,443,1.98,US,SJC,72.06,77.57
192.161.60.5,192.161.60.5,443,1.56,US,LAX,85.75,87.71
107.174.242.250,107.174.242.250,443,1.53,US,SEA,117.89,101.98
192.9.139.160,192.9.139.160,443,1.47,US,SJC,87.84,134.28
143.198.52.252,143.198.52.252,443,1.25,US,SJC,76.5,125.04
192.210.133.140,192.210.133.140,443,1.25,US,YYZ,18.92,92.21
154.9.239.44,154.9.239.44,443,1.12,US,LAX,62.01,77.84
