IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.20.93,138.124.20.93,443,1.41,PL,WAW,99.03,143.48
217.182.79.55,217.182.79.55,8443,1.39,PL,WAW,103.64,113.29
77.239.114.210,77.239.114.210,443,1.36,PL,WAW,175.27,185.34
82.38.65.88,82.38.65.88,443,1.35,PL,WAW,110.21,118.56
51.75.32.106,217.182.79.55,8443,1.33,PL,WAW,102.39,112.13
64.176.68.73,64.176.68.73,443,1.32,PL,WAW,106.74,119.23
212.119.43.76,212.119.43.76,443,1.31,PL,WAW,102.26,113.71
78.10.222.98,78.10.222.98,443,1.27,PL,WAW,107.92,132.21
37.252.6.119,37.252.6.119,443,1.19,PL,WAW,114.2,137.69
212.192.11.208,212.192.11.208,443,1.17,PL,WAW,102.91,111.12
188.255.163.120,188.255.163.120,443,1.17,PL,WAW,110.64,165.47
2.26.5.52,2.26.5.52,443,1.08,PL,WAW,118.99,123.11
37.252.10.91,37.252.10.91,443,1.07,PL,WAW,118.56,139.19
194.87.128.46,194.87.128.46,443,1.02,PL,WAW,102.13,103.04
31.129.49.103,31.129.49.103,443,13.3,RU,DME,164.1,190.42
185.151.243.200,185.151.243.200,443,10.17,RU,DME,131.89,172.34
31.129.49.103,31.129.49.103,8443,7.93,RU,ARN,136.82,239.67
212.113.121.197,212.113.121.197,8443,7.31,RU,FRA,125.84,253.62
185.137.235.254,212.41.15.119,443,6.17,RU,DME,122.75,221.25
212.113.121.197,212.113.121.197,443,5.89,RU,FRA,129.65,214.0
159.194.200.159,159.194.200.159,443,5.3,RU,ARN,144.91,238.81
79.174.13.53,79.174.13.53,443,4.98,RU,TLL,139.37,193.41
103.113.68.210,103.113.68.210,443,4.37,RU,ARN,123.03,256.84
109.107.189.6,109.107.189.6,443,3.97,RU,ARN,135.25,218.38
178.20.41.204,178.20.41.204,8443,3.84,RU,AMS,127.44,252.36
89.127.209.17,89.127.209.17,443,3.83,RU,ARN,128.74,183.92
159.194.200.159,159.194.200.159,8443,3.72,RU,ARN,160.42,231.98
178.20.41.204,178.20.41.204,443,3.71,RU,AMS,129.18,252.7
194.87.252.166,194.87.252.166,443,3.58,RU,ARN,177.56,215.81
217.114.12.143,217.114.12.143,443,3.44,RU,ARN,143.92,252.97
193.124.130.139,193.124.130.139,443,3.39,RU,LHR,129.05,239.54
185.105.91.243,185.105.91.243,443,3.34,RU,ARN,134.08,185.75
212.193.26.83,212.193.26.83,443,3.34,RU,DME,133.96,208.53
45.151.62.25,45.151.62.25,443,3.34,RU,DME,125.79,208.93
89.23.112.211,89.23.112.211,443,3.24,RU,ARN,114.42,166.5
93.77.165.76,93.77.165.76,443,3.17,RU,ARN,126.02,177.14
31.192.105.216,31.192.105.216,443,3.04,RU,DME,122.42,211.11
185.154.192.200,185.154.192.200,443,2.97,RU,DME,113.14,167.74
92.51.38.43,92.51.38.43,443,2.94,RU,DME,118.16,181.38
185.221.152.96,185.221.152.96,443,2.91,RU,FRA,168.24,239.96
178.253.39.156,178.253.39.156,443,2.86,RU,AMS,137.12,253.83
176.124.200.14,176.124.200.14,443,2.74,RU,ARN,124.6,182.23
91.184.244.230,91.184.244.230,443,2.74,RU,LHR,125.74,266.65
217.18.60.228,217.18.60.228,443,2.69,RU,FRA,121.09,199.58
95.47.190.252,193.41.79.190,443,2.68,RU,DME,122.35,192.62
109.61.108.158,109.61.108.158,443,2.64,RU,FRA,122.87,211.43
176.113.81.56,176.113.81.56,443,2.58,RU,WAW,117.22,188.7
85.209.135.219,85.209.135.219,443,2.51,RU,FRA,127.5,225.01
155.212.216.144,155.212.216.144,443,2.51,RU,ARN,135.69,197.19
81.85.78.197,81.85.78.197,443,2.39,RU,DME,126.58,149.6
147.45.99.92,147.45.99.92,443,2.33,RU,ARN,130.33,179.16
109.61.108.158,109.61.108.158,8443,2.15,RU,FRA,122.22,203.95
103.88.242.134,103.88.242.134,443,2.13,RU,ARN,131.11,182.9
77.73.66.223,77.73.66.223,443,2.03,RU,ARN,127.3,161.6
213.226.124.66,213.226.124.66,443,2.02,RU,FRA,116.02,209.02
45.131.42.104,45.131.42.104,443,2.0,RU,HEL,108.06,164.14
104.128.129.145,104.128.129.145,443,1.98,RU,ARN,128.9,175.26
5.129.243.72,5.129.243.72,443,1.92,RU,ARN,128.98,174.14
83.217.201.98,83.217.201.98,443,1.85,RU,DME,135.71,184.51
212.8.226.252,212.8.226.252,443,1.84,RU,ARN,140.84,203.64
5.101.50.226,5.101.50.226,443,1.64,RU,FRA,112.13,184.04
195.2.74.244,195.2.74.244,443,1.64,RU,AMS,126.85,229.4
79.174.80.62,79.174.80.62,443,1.59,RU,ARN,131.43,249.03
155.212.134.112,155.212.134.112,443,1.54,RU,ARN,122.71,177.03
193.3.23.128,193.3.23.128,443,1.54,RU,ARN,133.57,181.06
31.192.111.185,31.192.111.185,443,1.53,RU,ARN,119.01,196.11
77.232.136.60,77.232.136.60,443,1.5,RU,AMS,124.58,194.67
85.239.58.152,85.239.58.152,443,1.44,RU,ARN,126.68,167.81
46.29.118.247,46.29.118.247,2053,1.43,RU,FRA,127.67,210.89
31.200.248.163,31.200.248.125,443,1.43,RU,ARN,127.46,183.64
80.87.198.98,80.87.198.98,443,1.43,RU,TLL,125.17,187.47
84.252.75.139,84.252.75.139,443,1.4,RU,ARN,130.58,173.46
193.32.188.118,193.32.188.118,443,1.4,RU,ARN,134.3,184.79
83.147.255.88,83.147.255.88,443,1.35,RU,ARN,110.11,134.64
185.247.185.103,185.247.185.103,443,1.32,RU,DME,112.17,188.11
45.144.30.222,45.144.30.222,443,1.29,RU,ARN,120.95,172.88
92.53.107.11,92.53.107.11,443,1.24,RU,DME,112.88,168.5
46.29.118.247,46.29.118.247,8443,1.19,RU,FRA,122.39,213.21
46.29.118.247,46.29.118.247,443,1.19,RU,AMS,120.75,216.45
217.26.28.58,217.26.28.58,443,1.19,RU,ARN,123.1,174.1
185.26.121.79,185.26.121.79,443,1.16,RU,ARN,131.43,150.2
90.156.226.208,90.156.226.208,443,1.16,RU,FRA,127.84,206.89
138.124.255.49,138.124.255.49,443,1.14,RU,FRA,120.62,217.93
217.26.29.24,217.26.29.24,443,1.13,RU,ARN,133.51,182.19
95.213.226.60,95.213.226.60,443,1.12,RU,DME,131.15,154.47
185.217.199.148,185.217.199.148,443,1.09,RU,ARN,136.07,178.39
212.74.227.162,212.74.227.162,443,1.08,RU,DME,117.08,148.8
212.41.15.119,212.41.15.119,443,1.02,RU,DME,123.99,165.17
89.169.4.156,89.169.4.156,443,1.0,RU,ARN,134.44,177.54
84.32.217.55,84.32.217.55,443,12.37,SE,ARN,124.08,200.17
83.219.250.221,83.219.250.221,443,9.43,SE,ARN,132.6,133.27
70.34.195.28,70.34.195.28,443,8.35,SE,ARN,100.69,107.24
109.120.133.252,77.110.96.93,443,7.57,SE,ARN,202.46,190.92
192.145.30.224,192.145.30.224,443,7.36,SE,ARN,108.6,120.06
192.145.30.27,192.145.30.27,443,7.16,SE,ARN,158.1,246.05
78.109.17.114,78.109.17.114,443,6.48,SE,ARN,114.17,123.61
89.22.236.0,89.22.236.0,443,5.62,SE,ARN,125.66,304.23
89.125.243.165,89.125.243.165,443,5.21,SE,ARN,103.17,115.11
213.21.246.96,213.21.246.96,443,4.88,SE,MXP,130.01,249.79
79.141.174.235,79.141.174.235,443,4.79,SE,ARN,100.84,107.94
84.32.99.146,84.32.99.146,443,4.76,SE,ARN,94.2,116.18
185.139.228.30,185.139.228.30,443,4.24,SE,ARN,116.91,124.93
89.127.201.202,89.127.201.202,443,4.19,SE,CPH,108.01,109.79
91.186.216.240,91.186.216.240,443,3.73,SE,ARN,132.19,277.95
138.124.25.223,138.124.25.223,443,3.7,SE,ARN,197.66,325.17
93.115.23.184,93.115.23.184,443,3.62,SE,ARN,99.42,119.58
41.216.182.98,41.216.182.98,443,3.27,SE,ARN,100.55,109.88
138.124.85.225,138.124.85.225,443,3.21,SE,ARN,100.35,117.32
41.216.182.105,41.216.182.105,443,3.13,SE,ARN,101.57,157.55
142.111.244.5,142.111.244.5,443,3.1,SE,ARN,99.89,108.43
103.110.66.169,103.110.66.169,443,3.05,SE,ARN,103.1,118.52
64.188.81.171,64.188.81.171,443,2.65,SE,ARN,96.87,101.88
87.251.85.34,87.251.85.34,443,2.64,SE,ARN,109.52,119.89
132.243.247.198,132.243.247.198,443,2.5,SE,ARN,99.88,107.99
138.124.71.139,138.124.71.139,443,2.48,SE,ARN,109.4,110.05
91.223.169.237,91.223.169.237,443,2.4,SE,ARN,106.4,119.03
89.22.233.52,2a01:e5c0:7cb5::2,443,2.28,SE,FRA,135.92,217.01
83.219.250.141,83.219.250.141,443,2.25,SE,ARN,100.1,115.9
91.186.212.228,91.186.212.228,443,2.25,SE,VIE,128.14,280.73
185.58.115.45,185.58.115.45,443,2.24,SE,ARN,99.65,171.42
185.159.75.51,185.159.75.51,443,2.22,SE,ARN,107.56,116.1
64.112.127.151,64.112.127.151,443,2.21,SE,ARN,97.8,124.3
176.97.77.161,176.97.77.161,443,2.21,SE,ARN,110.51,133.14
91.186.212.246,91.186.212.246,443,2.14,SE,MXP,123.98,261.22
91.186.212.186,91.186.212.186,443,2.02,SE,MXP,126.98,276.17
89.169.34.174,89.169.34.174,443,2.01,SE,MXP,134.06,225.27
185.229.221.92,185.229.221.92,443,1.91,SE,ARN,97.61,104.97
185.130.46.81,2a07:e01:3:ba::1,443,1.87,SE,ARN,107.97,117.24
31.192.244.129,31.192.244.129,443,1.87,SE,ARN,117.31,130.91
192.145.30.213,192.145.30.213,443,1.62,SE,ARN,105.2,112.37
91.186.219.82,91.186.219.82,443,1.62,SE,MXP,132.2,228.31
91.186.212.249,91.186.212.249,443,1.6,SE,MXP,128.99,270.67
109.120.134.104,109.120.134.104,443,1.58,SE,ARN,125.51,293.66
83.147.254.245,2a01:e5c0:60be::2,443,1.57,SE,FRA,126.24,209.87
37.252.9.236,37.252.9.236,443,1.34,SE,ARN,101.35,112.45
185.21.11.91,185.21.11.91,443,1.33,SE,CPH,101.76,156.72
142.111.244.42,142.111.244.42,443,1.32,SE,ARN,102.42,111.9
91.184.247.38,172.232.149.77,443,1.27,SE,ARN,152.77,168.18
193.148.58.33,193.148.58.33,443,1.23,SE,ARN,100.02,111.93
77.232.143.94,77.232.143.94,443,1.19,SE,ARN,133.61,293.38
213.21.246.96,213.21.246.96,8443,1.18,SE,MXP,132.94,315.19
192.145.30.213,192.145.30.213,8443,1.17,SE,ARN,109.15,111.41
64.112.124.252,64.112.124.252,443,1.06,SE,ARN,97.63,107.37
161.118.213.45,161.118.213.45,443,1.31,SG,SIN,229.1,238.11
47.82.155.79,47.82.155.79,443,1.3,SG,SIN,227.16,278.1
47.82.155.79,47.82.155.79,8443,1.27,SG,SIN,228.37,255.11
43.134.174.114,43.134.174.114,443,1.25,SG,SIN,222.18,228.02
157.230.244.86,157.230.244.86,443,1.24,SG,SIN,223.5,230.28
47.82.155.79,47.82.155.79,2053,1.23,SG,SIN,247.84,325.99
45.197.12.118,45.197.12.118,443,1.08,SG,SIN,231.46,240.75
188.239.9.91,188.239.9.91,443,1.06,SG,SIN,227.54,231.11
139.180.222.3,139.180.222.3,443,1.05,SG,SIN,221.21,229.57
43.169.19.179,43.175.171.135,443,1108.4,US,IAD,3.22,12.42
193.122.154.82,193.122.154.82,443,887.81,US,IAD,8.09,22.14
156.154.245.83,156.154.213.195,443,633.28,US,IAD,2.39,8.86
66.135.5.63,66.135.5.63,443,422.61,US,EWR,18.61,57.48
107.173.248.16,107.173.248.16,443,237.89,US,BUF,20.15,53.51
77.110.124.132,77.110.124.132,443,204.85,US,ATL,90.46,350.01
129.213.150.222,129.213.150.222,443,194.53,US,IAD,118.11,177.13
107.175.209.186,107.175.209.186,443,178.08,US,BUF,21.64,39.66
45.10.164.20,45.10.164.20,443,97.23,US,EWR,30.81,53.16
67.230.183.207,67.230.183.207,443,84.79,US,LAX,69.57,82.57
104.234.50.53,104.234.50.53,443,68.59,US,IAD,2.89,15.03
141.148.93.235,141.148.93.235,443,60.56,US,IAD,3.4,12.59
3.137.145.231,3.137.145.231,443,55.9,US,CMH,21.05,29.52
144.202.108.119,144.202.108.119,443,49.64,US,SJC,96.81,94.88
166.1.60.219,166.1.60.219,443,36.76,US,EWR,12.74,21.1
64.188.27.145,64.188.27.145,443,36.64,US,SJC,74.24,103.18
192.3.1.218,192.3.1.218,443,31.86,US,BUF,20.49,59.44
107.174.121.46,107.174.121.46,443,31.77,US,DFW,39.24,60.14
38.180.204.104,38.180.204.104,443,30.11,US,ORD,70.88,228.26
172.174.11.248,172.190.157.189,443,27.73,US,IAD,1.72,10.48
64.181.218.67,64.181.218.67,443,25.36,US,ORD,17.84,29.23
212.124.105.20,212.124.105.20,443,24.45,US,IAD,5.35,12.83
107.172.190.151,107.172.190.151,443,24.4,US,ORD,20.15,50.26
45.13.214.27,45.13.214.27,443,23.52,US,DFW,32.19,50.4
159.89.182.67,159.89.182.67,443,23.01,US,EWR,7.9,14.39
104.238.129.180,104.238.129.180,443,22.84,US,EWR,9.15,21.85
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,22.32,US,IAD,2.77,9.67
77.105.162.170,77.105.162.170,443,18.51,US,EWR,9.32,18.92
216.167.68.73,216.167.68.73,443,17.71,US,LAX,60.68,63.83
43.169.18.179,43.175.171.135,443,17.26,US,IAD,2.4,13.89
216.167.27.245,216.167.27.245,443,17.05,US,LAS,59.67,76.99
150.136.105.229,150.136.105.229,443,16.22,US,IAD,2.49,15.48
185.28.175.51,185.28.175.51,443,15.81,US,MIA,31.95,54.21
185.204.54.203,185.204.54.203,443,15.54,US,EWR,8.07,22.42
166.1.60.121,166.1.60.121,443,15.46,US,EWR,8.95,17.4
107.175.245.116,107.175.245.116,2053,14.06,US,IAD,2.75,26.04
143.198.24.237,143.198.24.237,443,13.97,US,EWR,11.34,22.35
166.1.160.140,166.1.160.140,443,13.18,US,EWR,10.39,23.2
23.95.130.10,23.95.130.10,443,13.15,US,YYZ,20.32,97.67
172.245.180.103,172.245.180.103,443,13.1,US,BUF,19.58,28.79
77.91.126.127,77.91.126.127,443,12.53,US,EWR,9.79,22.63
107.175.245.116,107.175.245.116,8443,12.31,US,IAD,4.78,28.66
129.146.196.8,129.146.196.8,443,12.05,US,LAX,58.11,79.41
77.105.162.10,77.105.162.10,443,11.44,US,EWR,10.16,26.39
31.172.69.16,31.172.69.16,443,11.14,US,DFW,36.22,45.19
185.106.95.125,185.106.95.125,443,10.98,US,DFW,43.9,67.87
216.167.65.44,216.167.65.44,443,10.23,US,LAX,55.29,67.57
38.179.84.23,38.179.84.23,443,9.55,US,PHX,67.91,78.02
104.194.80.211,104.194.80.211,443,8.69,US,LAX,56.54,65.57
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.62,US,SJC,68.77,78.68
24.144.68.139,128.199.0.28,443,8.39,US,SJC,73.48,78.05
143.47.96.200,143.47.96.200,443,8.37,US,IAD,2.63,9.31
38.75.221.242,38.75.221.242,443,8.32,US,LAX,61.0,69.73
72.13.122.137,199.38.148.63,443,8.05,US,IAD,1.89,7.03
143.198.31.221,143.198.31.221,443,7.96,US,EWR,8.37,35.77
149.28.56.202,149.28.56.202,443,7.56,US,EWR,8.2,20.58
38.75.221.85,38.75.221.85,443,7.48,US,LAX,61.86,69.45
38.65.9.104,38.65.9.104,443,7.34,US,LAX,63.45,66.24
104.234.50.50,104.234.50.50,443,7.2,US,IAD,10.82,25.57
216.167.43.104,216.167.43.104,443,7.17,US,LAX,57.08,63.73
129.146.46.164,129.146.46.164,443,6.9,US,LAX,74.44,81.61
166.1.60.67,166.1.60.67,443,6.7,US,EWR,9.07,19.57
155.94.173.121,155.94.173.121,443,6.57,US,DFW,73.44,50.55
192.3.76.214,192.3.76.214,443,6.41,US,BUF,18.81,53.32
107.172.79.112,107.172.79.112,443,6.4,US,SJC,70.64,104.44
38.65.93.86,38.65.93.86,443,6.18,US,LAX,61.49,64.72
91.149.239.206,91.149.239.206,443,6.13,US,LAX,63.4,78.44
192.138.210.164,192.138.210.164,443,6.1,US,DFW,44.73,54.55
172.245.53.232,172.245.53.232,443,6.01,US,SJC,74.15,107.47
38.244.45.74,38.244.45.74,443,5.89,US,LAX,61.75,74.43
107.172.241.7,107.172.241.7,443,5.87,US,LAX,59.92,110.88
192.3.134.177,192.3.134.177,443,5.46,US,SJC,78.05,102.31
163.192.22.57,163.192.22.57,443,5.42,US,SJC,72.05,77.53
130.51.22.56,130.51.22.56,443,5.37,US,ORD,19.12,43.95
88.216.210.32,88.216.210.32,443,5.12,US,ORD,19.06,40.04
64.181.227.82,64.181.227.82,443,5.04,US,SJC,76.69,78.61
172.245.182.112,172.245.182.112,443,4.78,US,ATL,21.1,36.68
104.168.38.167,104.168.38.167,443,4.7,US,BUF,39.86,40.02
45.158.127.48,45.158.127.48,443,4.53,US,LAX,67.06,81.11
107.174.70.130,107.174.70.130,443,4.49,US,YYZ,20.07,98.34
192.3.251.89,192.3.251.89,443,4.47,US,SEA,75.35,113.22
192.3.170.20,192.3.170.20,443,4.37,US,LAX,63.58,164.2
104.168.56.73,104.168.56.73,443,4.32,US,BUF,19.51,54.87
64.112.43.251,64.112.43.251,443,4.16,US,LAX,67.35,105.79
154.64.235.208,154.64.235.208,443,4.13,US,LAX,62.3,120.72
80.251.221.136,80.251.221.136,443,4.0,US,LAX,76.41,115.12
142.171.118.101,142.171.118.101,443,3.82,US,LAX,65.89,66.02
192.3.155.217,192.3.155.217,443,3.74,US,BUF,71.38,66.92
38.34.18.164,38.34.18.164,443,3.74,US,LAX,61.19,71.69
34.4.108.104,34.4.108.104,443,3.72,US,SEA,82.98,102.91
96.44.177.208,96.44.177.208,443,3.71,US,LAX,68.88,143.31
159.89.91.17,159.89.91.17,443,3.69,US,EWR,9.38,12.92
104.168.87.130,104.168.87.130,443,3.58,US,SJC,73.88,101.5
34.82.76.253,35.252.164.176,443,3.57,US,SEA,69.37,126.95
50.228.203.26,50.228.203.26,443,3.55,US,MIA,41.79,35.58
104.168.14.25,104.168.14.25,443,3.51,US,SJC,67.19,87.96
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.48,US,SJC,72.75,78.51
67.230.175.91,67.230.175.91,443,3.46,US,LAX,62.27,81.27
23.95.113.61,23.95.113.61,443,3.4,US,IAD,3.87,11.86
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.33,US,LAX,61.64,93.97
165.232.148.158,165.232.148.158,443,3.27,US,SJC,72.79,85.64
23.95.18.184,23.95.18.184,443,3.23,US,SEA,74.62,105.88
137.184.228.85,137.184.228.85,443,3.17,US,SJC,67.95,103.21
38.175.219.162,38.175.219.162,443,3.17,US,LAX,60.66,73.63
51.81.223.184,51.81.223.184,443,3.11,US,PDX,75.89,81.6
192.9.157.76,2603:c024:c00c:633::f1e1,443,3.03,US,SJC,69.74,91.28
192.129.220.4,192.129.220.4,443,2.99,US,LAX,59.24,69.85
192.119.83.187,192.119.83.187,443,2.99,US,LAX,58.95,67.52
146.190.56.83,146.190.56.83,443,2.98,US,SJC,73.53,150.87
107.174.40.115,107.174.40.115,443,2.97,US,LAX,65.83,79.04
167.172.223.14,167.172.223.14,443,2.8,US,SJC,72.11,80.94
163.192.44.187,163.192.44.187,443,2.78,US,SJC,98.33,75.1
140.99.254.179,140.99.254.179,443,2.74,US,IAD,2.58,13.64
67.216.195.167,67.216.195.167,443,2.74,US,LAX,65.38,78.05
23.94.59.201,23.94.59.201,443,2.74,US,SEA,75.6,106.31
192.3.88.48,192.3.88.48,443,2.73,US,LAX,62.6,72.99
192.3.212.40,192.3.212.40,443,2.67,US,LAX,81.1,98.92
192.161.60.5,192.161.60.5,443,2.65,US,LAX,57.45,73.85
192.9.139.160,192.9.139.160,443,2.64,US,SJC,66.6,71.66
72.249.205.12,72.249.205.12,443,2.61,US,LAX,75.95,133.33
169.197.94.149,169.197.94.149,443,2.48,US,EWR,41.7,67.07
45.61.148.34,45.61.148.34,443,2.46,US,LAS,64.96,69.61
150.136.219.11,150.136.219.11,443,2.35,US,IAD,2.71,13.71
192.227.167.44,192.227.167.44,443,2.23,US,SJC,74.42,95.92
107.174.245.19,107.174.245.19,443,2.21,US,SEA,75.28,102.87
104.129.59.249,104.129.59.249,443,2.13,US,LAX,61.53,75.82
137.184.39.15,137.184.39.15,443,2.11,US,SJC,69.45,88.07
107.174.67.116,107.174.67.116,443,2.1,US,BUF,20.23,41.35
46.17.107.183,46.17.107.183,443,2.0,US,EWR,12.92,130.99
70.39.196.71,70.39.196.71,443,1.97,US,LAX,61.37,66.94
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,1.94,US,SJC,64.19,77.34
72.249.205.119,72.249.205.119,443,1.94,US,LAX,74.46,85.79
154.9.239.44,154.9.239.44,443,1.93,US,LAX,61.03,71.7
216.36.127.121,216.36.127.121,443,1.87,US,LAX,56.85,67.44
38.132.122.241,38.132.122.241,443,1.87,US,EWR,7.83,320.23
38.75.221.206,38.75.221.206,443,1.71,US,LAX,61.04,81.75
18.216.55.100,18.216.55.100,443,1.69,US,CMH,27.62,31.31
38.75.221.42,38.75.221.42,443,1.66,US,LAX,60.3,76.68
64.181.247.243,64.181.247.243,443,1.66,US,SJC,75.42,90.1
23.94.56.22,23.94.56.22,443,1.64,US,SEA,75.09,109.6
96.8.121.109,96.8.121.109,443,1.61,US,SEA,76.23,105.23
23.142.200.32,23.142.200.32,443,1.6,US,SLC,56.44,58.92
43.162.119.244,43.162.119.244,443,1.58,US,SJC,74.24,85.91
208.167.245.42,208.167.245.42,443,1.58,US,EWR,19.41,17.97
38.77.187.51,38.77.187.51,443,1.57,US,LAS,65.66,92.17
172.245.246.110,172.245.246.110,443,1.55,US,ORD,19.5,82.56
38.95.121.84,38.95.121.84,443,1.49,US,LAX,61.04,74.26
159.60.146.81,159.60.176.15,443,1.48,US,IAD,3.49,9.12
159.60.146.82,84.54.62.36,443,1.46,US,IAD,3.33,8.09
23.94.123.231,23.94.123.231,443,1.45,US,SJC,73.35,82.08
192.227.133.142,192.227.133.142,443,1.43,US,BUF,18.82,54.48
64.118.154.7,64.118.154.7,443,1.43,US,SJC,65.76,74.17
45.38.249.40,45.38.249.40,443,1.42,US,MCI,42.32,63.28
146.235.232.79,146.235.232.79,443,1.39,US,SJC,84.35,80.19
107.172.212.224,107.172.212.224,443,1.33,US,SJC,68.23,96.42
107.174.242.250,107.174.242.250,443,1.31,US,SEA,75.04,92.75
192.193.104.25,192.193.104.22,443,1.28,US,DFW,40.59,74.11
64.23.185.198,64.23.185.198,443,1.26,US,SJC,73.69,81.84
154.64.235.157,154.64.235.157,443,1.24,US,LAX,63.74,68.58
173.249.207.151,173.249.207.151,443,1.23,US,SJC,70.38,82.68
104.168.88.177,104.168.88.177,443,1.19,US,SJC,71.82,115.59
192.210.133.140,192.210.133.140,443,1.13,US,BUF,21.47,67.05
45.61.150.169,45.61.150.169,443,1.11,US,LAS,64.91,131.93
213.170.157.1,185.71.228.0,443,1.05,US,PDX,87.01,184.23
103.196.20.14,103.196.20.14,443,1.03,US,PHX,64.0,77.84
165.232.51.34,165.232.51.34,443,1.02,US,SJC,70.64,84.6
150.136.254.79,150.136.254.79,443,1.0,US,IAD,2.33,7.35
