IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.197.30.6,185.197.30.6,443,18.18,US,LAX,10.68,23.79
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,18.09,US,IAD,74.05,85.58
166.1.160.140,166.1.160.140,443,17.3,US,EWR,77.17,87.89
185.204.54.203,185.204.54.203,443,16.93,US,EWR,73.64,79.95
88.216.210.32,88.216.210.32,443,16.37,US,ORD,49.8,57.59
149.28.56.202,149.28.56.202,443,16.29,US,EWR,71.52,128.36
49.51.34.124,49.51.34.124,443,14.51,US,SJC,3.99,25.35
159.60.146.81,159.60.174.48,443,14.4,US,SJC,7.63,13.05
167.172.223.14,167.172.223.14,443,14.04,US,SJC,3.99,10.42
192.119.83.187,192.119.83.187,443,13.55,US,LAX,9.0,23.37
50.228.203.26,50.228.203.26,443,13.38,US,MIA,65.92,86.63
167.253.66.148,2602:fcc0:2222:7443::1,443,12.99,US,MIA,70.64,137.95
192.3.88.48,192.3.88.48,443,12.82,US,LAX,8.74,17.64
3.137.145.231,3.137.145.231,443,12.58,US,CMH,62.64,71.92
64.49.28.77,2602:faa8:205:4d98::1,443,12.21,US,LAX,15.68,43.45
107.174.85.164,107.174.85.164,443,12.1,US,LAX,62.57,25.84
107.174.70.130,107.174.70.130,443,12.04,US,BUF,73.93,108.74
163.192.22.57,163.192.22.57,443,11.8,US,SJC,1.59,7.71
64.49.28.77,2602:faa8:205:4d98::1,8443,11.38,US,LAX,18.52,35.84
18.216.55.100,18.216.55.100,443,11.32,US,CMH,57.76,66.56
43.169.18.179,43.175.183.94,443,10.87,US,LAX,9.61,12.74
23.142.200.32,23.142.200.32,443,10.83,US,SLC,69.65,77.06
159.60.146.82,159.60.174.32,443,10.72,US,SJC,1.96,8.08
23.94.59.201,23.94.59.201,443,10.62,US,SEA,22.26,60.29
104.129.166.131,20.168.157.145,443,10.61,US,SJC,3.05,5.84
45.38.249.40,45.38.249.40,443,10.09,US,MCI,54.56,70.39
107.172.79.112,107.172.79.112,443,10.02,US,SJC,4.83,18.88
104.129.166.131,20.168.157.145,2083,7.99,US,SJC,2.09,11.76
208.167.245.42,208.167.245.42,443,7.98,US,EWR,73.59,78.99
46.17.107.183,46.17.107.183,443,7.79,US,EWR,70.33,197.82
173.249.207.151,173.249.207.151,443,7.56,US,SJC,1.92,23.03
66.135.5.63,66.135.5.63,443,7.16,US,EWR,70.17,86.52
192.161.60.5,192.161.60.5,443,7.14,US,LAX,8.84,23.51
107.172.190.151,107.172.190.151,443,7.06,US,BUF,77.95,100.1
147.182.229.237,147.182.229.237,443,6.89,US,SJC,3.28,10.44
192.3.1.218,192.3.1.218,443,6.5,US,BUF,68.22,114.74
140.99.254.179,140.99.254.179,443,6.02,US,IAD,70.97,93.77
31.172.69.16,31.172.69.16,443,5.81,US,DFW,42.33,50.41
192.193.104.25,192.193.104.22,443,5.77,US,DFW,51.42,74.97
192.3.76.214,192.3.76.214,443,5.7,US,BUF,77.05,127.2
143.198.24.237,143.198.24.237,443,5.54,US,EWR,74.32,82.31
172.245.182.112,172.245.182.112,443,5.47,US,ATL,53.96,93.3
159.89.91.17,159.89.91.17,443,5.31,US,EWR,76.69,84.28
143.198.31.221,143.198.31.221,443,5.1,US,EWR,77.43,89.57
107.174.67.116,107.174.67.116,443,4.23,US,YYZ,67.87,145.76
150.136.219.11,150.136.219.11,443,4.11,US,IAD,69.18,97.24
185.204.54.233,185.204.54.233,443,4.11,US,EWR,72.89,153.9
51.81.223.184,51.81.223.184,443,4.04,US,PDX,16.41,19.65
192.210.133.140,192.210.133.140,443,3.37,US,BUF,83.84,98.75
38.95.121.84,38.95.121.84,443,3.34,US,LAX,8.45,19.94
45.61.48.187,45.61.48.187,443,3.25,US,EWR,67.11,77.22
104.129.166.131,20.168.157.145,2096,3.12,US,SJC,1.91,9.79
77.110.124.132,77.110.124.132,443,2.76,US,ATL,81.05,120.63
141.148.93.235,141.148.93.235,443,1.79,US,IAD,82.95,90.69
166.1.60.219,166.1.60.219,443,1.77,US,EWR,83.72,115.51
38.244.25.17,38.244.25.17,443,1.17,US,LAX,11.04,27.18
169.197.94.149,169.197.94.149,443,1.05,US,EWR,68.07,77.8
