IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.123.248,89.125.123.248,443,3.64,NL,AMS,89.11,110.05
152.53.200.178,152.53.200.178,8443,3.62,NL,AMS,105.62,121.12
84.235.160.223,84.235.160.223,443,3.58,NL,AMS,93.9,103.33
152.53.200.89,152.53.200.89,8443,3.56,NL,AMS,97.74,121.06
147.45.170.176,147.45.170.176,443,3.56,NL,FRA,103.75,114.08
193.124.188.208,193.124.188.208,443,3.53,NL,AMS,94.94,91.13
152.53.200.71,152.53.200.71,443,3.53,NL,AMS,104.72,121.81
185.36.143.187,185.36.143.187,443,3.51,NL,AMS,103.77,111.52
161.35.147.14,161.35.147.14,443,3.47,NL,AMS,93.12,95.38
2.27.169.199,2.27.169.199,443,3.45,NL,AMS,108.96,122.16
152.53.200.200,152.53.200.200,8443,3.44,NL,AMS,100.67,116.82
194.58.39.80,194.58.39.80,443,3.43,NL,AMS,108.72,122.41
94.241.175.74,94.241.175.74,443,3.43,NL,FRA,95.22,104.61
2.27.169.58,2.27.169.58,443,3.41,NL,AMS,100.34,118.97
151.246.240.100,67.220.80.99,443,3.41,NL,DUS,86.39,114.34
31.15.19.10,31.15.19.10,443,3.38,NL,AMS,91.22,124.43
151.245.136.43,151.245.136.43,443,3.33,NL,AMS,87.34,110.96
152.53.200.118,152.53.200.118,443,3.31,NL,AMS,99.8,119.23
31.57.196.196,31.57.196.196,443,3.31,NL,AMS,106.48,110.86
146.103.114.134,146.103.114.134,443,3.31,NL,AMS,110.62,117.77
185.247.18.250,185.247.18.250,443,3.29,NL,FRA,87.97,114.31
38.7.145.212,38.7.145.212,8443,3.28,NL,AMS,106.01,95.11
66.151.42.239,66.151.42.239,443,3.25,NL,AMS,102.2,103.26
209.250.255.90,209.250.255.90,443,3.25,NL,AMS,120.12,200.85
188.227.107.112,188.227.107.112,443,3.24,NL,AMS,83.09,96.56
185.233.184.70,185.233.184.70,443,3.23,NL,AMS,88.38,98.77
88.210.12.132,88.210.12.132,443,3.22,NL,AMS,99.38,115.19
147.45.170.241,147.45.170.241,443,3.21,NL,FRA,88.37,101.3
43.170.17.114,43.174.105.212,443,3.2,NL,AMS,98.34,99.13
194.87.243.86,194.87.243.86,443,3.18,NL,FRA,90.01,154.51
94.103.9.160,94.103.9.160,443,3.16,NL,AMS,123.7,97.55
23.168.72.17,23.168.72.17,443,3.16,NL,DUS,84.7,101.89
103.45.247.67,103.45.247.67,443,3.16,NL,AMS,87.11,103.9
103.90.75.121,103.90.75.121,443,3.13,NL,AMS,85.06,90.92
185.223.93.86,185.223.93.86,443,3.13,NL,AMS,86.32,94.61
152.53.200.115,152.53.200.115,443,3.12,NL,AMS,100.21,116.8
103.137.250.250,103.137.250.250,443,3.12,NL,AMS,84.12,90.19
86.107.197.161,86.107.197.161,443,3.12,NL,AMS,98.5,150.54
146.0.73.251,146.0.73.251,443,3.11,NL,AMS,91.01,125.3
146.0.73.202,146.0.73.202,443,3.11,NL,AMS,94.87,107.78
213.142.147.133,213.142.147.133,443,3.1,NL,AMS,91.65,114.39
151.246.240.8,67.220.80.252,443,3.09,NL,DUS,90.2,97.1
92.51.47.199,92.51.47.199,443,3.08,NL,FRA,90.8,125.38
147.45.243.173,147.45.243.173,443,3.07,NL,FRA,97.49,96.58
82.40.60.127,82.40.60.127,443,3.06,NL,AMS,112.02,101.99
152.53.200.89,152.53.200.89,443,3.05,NL,AMS,103.14,116.96
188.253.25.212,188.253.25.212,443,3.05,NL,AMS,90.68,101.92
152.53.200.44,152.53.200.44,443,3.04,NL,AMS,116.74,120.58
80.74.28.213,80.74.28.213,443,3.04,NL,AMS,99.75,95.6
152.53.200.51,152.53.200.51,443,3.02,NL,AMS,99.74,124.68
23.137.188.84,186.190.213.5,443,3.01,NL,DUS,92.69,109.69
202.148.53.185,202.148.53.185,443,3.01,NL,AMS,86.08,96.93
209.38.38.145,209.38.38.145,443,2.97,NL,AMS,84.97,89.69
178.255.222.148,178.255.222.148,443,2.96,NL,AMS,93.7,105.15
152.53.200.15,152.53.200.15,8443,2.96,NL,AMS,124.01,106.26
152.53.200.193,152.53.200.193,443,2.95,NL,AMS,135.87,133.43
109.120.142.219,109.120.142.219,443,2.94,NL,AMS,94.48,161.86
185.138.88.7,185.138.88.7,443,2.93,NL,AMS,94.88,100.2
94.103.95.115,94.103.95.115,443,2.92,NL,AMS,95.4,110.21
217.144.189.5,217.144.189.5,443,2.91,NL,FRA,112.15,118.15
185.94.164.139,185.94.164.139,443,2.91,NL,AMS,85.05,100.99
88.218.122.203,88.218.122.203,443,2.91,NL,AMS,90.38,90.66
23.94.134.141,23.94.134.141,443,2.9,NL,AMS,93.32,99.77
2.26.110.36,2.26.110.36,443,2.87,NL,FRA,111.05,131.85
212.69.87.199,212.69.87.199,443,2.86,NL,AMS,88.88,96.51
185.138.88.76,185.138.88.76,443,2.85,NL,AMS,89.75,100.32
193.233.127.123,193.233.127.123,443,2.79,NL,AMS,90.43,103.69
152.53.200.115,152.53.200.115,8443,2.78,NL,AMS,97.51,123.58
109.71.244.208,109.71.244.208,443,2.77,NL,FRA,85.02,108.68
152.53.200.72,152.53.200.72,8443,2.77,NL,AMS,101.7,132.18
152.53.200.210,152.53.200.210,443,2.74,NL,AMS,104.75,110.23
152.53.200.106,152.53.200.106,443,2.7,NL,AMS,101.33,128.75
91.201.115.92,91.201.115.92,443,2.69,NL,AMS,107.86,118.29
152.53.200.105,152.53.200.105,443,2.68,NL,AMS,97.57,115.61
31.57.196.41,31.57.196.41,443,2.68,NL,AMS,111.96,106.56
152.53.200.129,152.53.200.129,8443,2.66,NL,AMS,111.37,140.26
82.115.4.109,82.115.4.109,443,2.65,NL,AMS,103.23,105.13
89.125.82.124,89.125.82.124,443,2.62,NL,DUS,93.32,111.66
152.53.200.78,152.53.200.78,443,2.58,NL,AMS,107.41,118.56
2.27.169.118,2.27.169.118,443,2.58,NL,AMS,106.6,109.86
31.57.196.40,31.57.196.40,443,2.58,NL,AMS,103.77,117.56
72.56.80.109,72.56.80.109,443,2.56,NL,FRA,88.41,110.06
80.74.28.213,80.74.28.213,8443,2.53,NL,AMS,95.91,90.27
152.53.200.225,152.53.200.225,8443,2.52,NL,AMS,108.04,128.49
195.133.63.151,195.133.63.151,443,2.52,NL,FRA,85.45,136.61
185.94.165.207,185.94.165.207,443,2.51,NL,AMS,98.79,91.81
152.53.200.71,152.53.200.71,8443,2.5,NL,AMS,101.25,131.69
84.32.190.192,84.32.190.192,443,2.49,NL,AMS,84.34,90.19
93.77.165.232,144.124.228.213,8443,2.49,NL,AMS,144.05,249.39
144.124.241.129,144.124.241.129,443,2.48,NL,AMS,100.52,106.48
64.188.63.28,64.188.63.28,443,2.48,NL,FRA,91.14,151.1
80.74.24.191,80.74.24.191,443,2.46,NL,AMS,92.27,99.35
5.45.70.203,5.45.70.203,443,2.45,NL,AMS,94.88,113.94
23.94.134.141,23.94.134.141,8443,2.44,NL,AMS,85.2,101.19
152.53.200.126,152.53.200.126,8443,2.42,NL,AMS,105.66,129.07
152.53.200.152,152.53.200.152,443,2.42,NL,AMS,99.26,120.61
45.87.121.7,45.87.121.7,443,2.42,NL,AMS,91.88,92.61
31.15.19.180,31.15.19.180,443,2.41,NL,AMS,90.62,98.8
152.53.200.72,152.53.200.72,443,2.41,NL,AMS,100.57,129.25
178.253.23.53,178.253.23.53,443,2.41,NL,FRA,91.08,132.94
103.97.88.133,103.97.88.133,8443,2.39,NL,AMS,93.4,107.3
31.59.114.114,31.59.114.114,443,2.39,NL,AMS,112.44,101.78
152.53.200.152,152.53.200.152,8443,2.39,NL,AMS,106.17,109.45
152.53.200.200,152.53.200.200,443,2.38,NL,AMS,118.32,111.49
152.53.200.78,152.53.200.78,8443,2.38,NL,AMS,116.83,117.17
188.226.153.14,188.226.153.14,443,2.36,NL,AMS,132.38,189.74
77.239.110.137,77.239.110.137,443,2.35,NL,FRA,138.53,215.88
2.58.56.125,2.58.56.125,443,2.35,NL,AMS,88.77,86.19
186.246.45.92,186.246.45.92,443,2.32,NL,AMS,108.29,99.97
89.125.77.235,89.125.77.235,443,2.32,NL,AMS,102.9,115.31
45.91.237.93,45.91.237.93,443,2.3,NL,FRA,85.01,106.41
212.192.217.100,212.192.217.100,443,2.3,NL,FRA,93.81,128.05
152.53.200.193,152.53.200.193,8443,2.29,NL,AMS,129.16,109.45
194.135.38.140,194.135.38.140,443,2.29,NL,FRA,91.45,108.76
80.74.30.1,80.74.26.176,443,2.28,NL,AMS,97.85,94.91
212.118.39.237,212.118.39.237,443,2.28,NL,AMS,97.09,98.4
185.81.115.188,185.81.115.188,443,2.27,NL,AMS,86.94,97.87
146.103.122.49,146.103.122.49,443,2.27,NL,AMS,102.19,108.26
23.168.72.85,23.168.72.85,443,2.24,NL,DUS,97.02,107.06
2.27.169.221,2.27.169.221,443,2.23,NL,AMS,115.02,116.4
84.32.101.72,84.32.189.82,443,2.23,NL,AMS,96.9,90.68
31.57.196.109,31.57.196.109,443,2.22,NL,AMS,100.05,111.43
88.218.120.170,88.218.120.170,443,2.19,NL,AMS,90.91,104.08
31.56.222.60,31.56.222.60,443,2.17,NL,AMS,97.97,116.17
95.85.245.89,195.133.63.147,443,2.16,NL,FRA,109.85,187.48
89.124.86.85,89.124.86.85,443,2.16,NL,AMS,102.43,108.53
168.100.9.81,168.100.9.81,443,2.15,NL,AMS,150.16,152.75
2.58.14.96,2.58.14.96,443,2.15,NL,AMS,81.63,91.75
108.61.164.231,95.179.145.49,443,2.14,NL,AMS,83.48,97.19
45.114.62.226,45.114.62.226,443,2.14,NL,AMS,97.28,110.04
80.76.35.73,80.76.35.73,443,2.14,NL,AMS,93.39,101.02
38.7.145.212,38.7.145.212,443,2.11,NL,AMS,89.39,100.57
80.64.17.209,80.64.17.209,443,2.11,NL,FRA,88.09,159.74
185.103.255.245,185.103.255.245,443,2.11,NL,AMS,92.4,96.04
45.147.199.13,45.147.199.13,443,2.09,NL,AMS,96.28,103.22
31.57.196.9,31.57.196.9,443,2.08,NL,AMS,117.08,125.23
77.110.118.50,77.110.118.50,443,2.07,NL,FRA,107.38,124.06
152.53.200.225,152.53.200.225,443,2.06,NL,AMS,101.34,133.43
147.45.225.12,147.45.225.12,443,2.06,NL,FRA,94.34,114.46
152.53.200.15,152.53.200.15,443,2.05,NL,AMS,114.3,106.41
212.69.84.32,212.69.84.32,443,2.03,NL,AMS,88.13,95.86
2.27.169.177,2.27.169.177,443,2.0,NL,AMS,102.98,109.84
72.56.24.235,72.56.24.235,443,1.98,NL,FRA,83.06,104.55
185.23.19.162,185.23.19.162,443,1.96,NL,AMS,91.97,103.35
152.53.200.210,152.53.200.210,8443,1.94,NL,AMS,103.08,113.39
144.124.228.213,144.124.228.213,8443,1.91,NL,AMS,102.72,111.71
144.124.229.34,144.124.229.34,443,1.89,NL,AMS,103.92,122.92
2.27.169.216,2.27.169.216,443,1.89,NL,AMS,111.97,113.52
152.53.200.106,152.53.200.106,8443,1.88,NL,AMS,100.61,123.76
152.53.200.129,152.53.200.129,443,1.87,NL,AMS,119.54,127.25
38.180.122.121,38.180.122.121,443,1.87,NL,AMS,93.71,129.05
152.53.200.124,152.53.200.124,443,1.85,NL,AMS,100.93,121.52
138.226.220.60,138.226.220.60,443,1.83,NL,AMS,89.55,102.1
152.53.200.124,152.53.200.124,8443,1.8,NL,AMS,107.18,112.28
195.133.63.147,195.133.63.147,443,1.74,NL,FRA,96.3,108.66
178.173.248.64,178.173.248.64,443,1.7,NL,AMS,92.58,98.82
45.91.236.216,45.91.236.216,443,1.68,NL,FRA,89.5,108.72
144.124.228.213,144.124.228.213,443,1.67,NL,AMS,116.39,118.64
45.159.189.38,45.159.189.38,443,1.66,NL,AMS,88.28,104.08
212.192.217.100,212.192.217.100,8443,1.61,NL,FRA,88.57,131.21
144.124.235.197,144.124.235.197,443,1.59,NL,AMS,127.49,133.56
151.246.240.4,67.220.80.246,443,1.56,NL,DUS,90.22,102.64
188.227.107.171,188.227.107.171,443,1.55,NL,AMS,89.71,99.56
31.222.229.52,31.222.229.52,443,1.47,NL,AMS,106.72,103.15
152.53.200.126,152.53.200.126,443,1.43,NL,AMS,102.61,128.02
152.53.200.105,152.53.200.105,8443,1.31,NL,AMS,98.99,113.28
188.166.1.80,161.35.247.7,443,1.24,NL,AMS,92.02,96.45
72.56.21.244,72.56.21.244,443,1.17,NL,FRA,91.46,105.13
212.119.43.76,212.119.43.76,443,8.08,PL,WAW,122.54,141.21
31.76.251.29,31.76.251.29,443,7.66,PL,WAW,113.26,117.55
185.253.45.68,185.253.45.68,443,7.39,PL,WAW,104.13,129.81
95.85.254.27,95.85.254.27,443,7.37,PL,WAW,102.94,110.66
82.40.38.216,82.40.38.216,443,7.16,PL,WAW,103.52,123.78
54.36.186.141,54.36.186.141,443,7.11,PL,WAW,108.2,119.05
31.169.126.66,31.169.126.66,8443,6.94,PL,WAW,106.37,112.67
70.34.243.123,70.34.243.123,443,6.73,PL,WAW,98.92,104.27
2.59.163.33,2.59.163.33,443,6.54,PL,WAW,100.57,108.34
2.27.79.22,2.27.79.22,443,6.33,PL,WAW,111.72,152.29
94.103.0.67,94.103.0.67,443,6.23,PL,WAW,100.68,105.26
91.108.237.23,91.108.237.23,443,5.57,PL,WAW,103.91,111.62
82.38.65.88,82.38.65.88,443,5.21,PL,WAW,108.71,128.04
51.68.141.223,51.68.141.223,443,5.16,PL,WAW,108.47,116.77
45.198.0.122,45.198.0.122,443,4.98,PL,WAW,101.02,106.78
31.169.126.66,31.169.126.66,443,4.93,PL,WAW,99.65,113.66
191.101.184.50,191.101.184.50,443,4.7,PL,WAW,124.14,154.41
45.198.0.157,45.198.0.157,443,4.68,PL,WAW,100.18,110.55
103.167.234.26,103.167.234.26,443,4.51,PL,WAW,106.38,105.41
64.176.68.73,64.176.68.73,443,4.21,PL,WAW,104.88,103.57
138.124.20.93,138.124.20.93,443,4.17,PL,WAW,98.63,140.57
37.252.10.91,37.252.10.91,443,4.09,PL,WAW,105.69,123.6
188.255.163.120,188.255.163.120,443,3.96,PL,WAW,103.38,137.87
89.126.229.173,89.126.229.173,443,3.81,PL,WAW,114.52,151.22
51.75.32.106,217.182.79.55,8443,3.57,PL,WAW,103.37,110.64
212.192.11.208,212.192.11.208,443,3.55,PL,WAW,107.97,119.83
217.182.79.55,217.182.79.55,8443,3.24,PL,WAW,103.47,114.16
51.75.32.106,217.182.79.55,443,3.16,PL,WAW,106.32,113.24
82.118.20.234,82.118.20.234,443,3.16,PL,WAW,119.5,122.79
51.38.132.136,51.38.132.136,443,3.13,PL,WAW,118.18,114.52
217.182.79.55,217.182.79.55,443,2.92,PL,WAW,103.79,120.04
45.149.63.149,45.149.63.149,8443,2.88,PL,WAW,107.71,110.79
45.43.137.179,45.43.137.179,443,2.67,PL,VNO,114.31,151.01
188.116.40.37,188.116.40.37,443,2.67,PL,WAW,105.9,124.52
146.59.18.234,54.36.186.141,443,2.64,PL,WAW,118.53,111.64
194.87.128.46,194.87.128.46,443,2.61,PL,WAW,102.77,136.75
109.122.194.193,109.122.194.193,443,2.49,PL,HEL,106.94,125.69
193.106.196.250,193.106.196.250,443,2.42,PL,WAW,106.25,115.63
95.156.204.82,95.156.204.82,8443,2.25,PL,WAW,112.94,119.82
78.10.222.98,78.10.222.98,443,2.21,PL,WAW,107.41,134.11
95.156.204.82,95.156.204.82,443,2.19,PL,WAW,105.42,116.16
2.26.5.52,2.26.5.52,443,2.14,PL,WAW,119.48,115.88
139.28.97.231,139.28.97.231,443,2.1,PL,WAW,120.17,149.53
37.252.6.119,37.252.6.119,443,2.08,PL,WAW,120.55,133.64
193.108.170.80,193.108.170.80,443,1.82,PL,WAW,112.42,115.69
151.241.227.21,151.241.227.21,443,1.77,PL,WAW,117.22,119.12
138.124.104.104,138.124.104.104,443,1.55,PL,WAW,108.54,135.46
45.149.63.149,45.149.63.149,443,1.52,PL,WAW,105.63,109.09
2.26.5.49,2.26.5.49,443,1.44,PL,WAW,122.42,120.55
92.118.205.66,92.118.205.66,443,1.41,PL,WAW,103.76,130.23
77.239.114.210,77.239.114.210,443,1.07,PL,WAW,99.46,115.29
31.129.49.103,31.129.49.103,8443,7.26,RU,ARN,141.46,153.05
185.218.0.16,185.218.0.16,443,7.08,RU,ARN,120.29,153.54
46.229.215.23,46.229.215.23,443,6.79,RU,DME,137.61,191.57
138.124.255.49,138.124.255.49,443,6.26,RU,DME,125.99,181.23
77.73.66.223,77.73.66.223,443,6.2,RU,ARN,123.46,169.71
85.209.135.219,85.209.135.219,443,6.19,RU,ARN,130.48,176.07
185.247.185.103,185.247.185.103,443,5.46,RU,DME,125.0,186.28
212.113.121.197,212.113.121.197,443,5.11,RU,DME,123.11,159.85
2.26.104.64,2.26.104.64,443,5.1,RU,DME,149.2,199.66
85.239.49.65,85.239.49.65,443,5.09,RU,DME,142.68,241.44
31.129.49.103,31.129.49.103,443,4.89,RU,DME,127.93,179.15
91.107.64.160,91.107.64.160,443,4.8,RU,HEL,118.61,180.85
92.53.107.11,92.53.107.11,443,4.67,RU,DME,128.25,199.16
178.20.41.204,178.20.41.204,443,4.57,RU,LHR,127.75,248.54
109.107.189.6,109.107.189.6,443,4.51,RU,LHR,133.81,264.61
212.113.121.197,212.113.121.197,8443,4.51,RU,DME,128.64,269.3
176.124.200.14,176.124.200.14,443,4.38,RU,DME,131.0,175.49
5.129.223.137,5.129.223.137,443,4.32,RU,DME,140.99,218.54
72.56.250.192,72.56.250.192,443,4.3,RU,DME,131.22,214.62
217.114.12.143,217.114.12.143,443,4.23,RU,ARN,155.68,216.36
89.23.112.211,89.23.112.211,443,4.2,RU,ARN,113.33,172.33
178.20.41.204,178.20.41.204,8443,4.19,RU,AMS,152.25,251.48
79.174.13.53,79.174.13.53,443,4.15,RU,ARN,134.13,185.9
103.88.242.134,103.88.242.134,443,4.13,RU,HEL,125.6,185.97
45.131.42.104,45.131.42.104,443,4.09,RU,DME,113.69,170.18
45.90.216.27,45.90.216.27,443,4.01,RU,ARN,136.18,192.1
178.253.39.156,178.253.39.156,443,3.99,RU,FRA,145.69,274.37
212.41.15.119,212.41.15.119,443,3.82,RU,DME,124.32,151.89
217.198.5.76,217.198.5.76,443,3.76,RU,ARN,133.29,188.12
185.221.152.96,185.221.152.96,443,3.76,RU,FRA,130.56,215.57
90.156.170.211,90.156.170.211,443,3.75,RU,ARN,230.41,225.2
95.47.190.252,193.41.79.190,443,3.74,RU,DME,144.22,216.9
82.146.38.33,82.146.38.33,443,3.73,RU,ARN,173.73,185.99
194.87.151.151,194.87.151.151,443,3.72,RU,DME,134.44,181.61
185.105.117.222,185.105.117.222,443,3.7,RU,ARN,135.41,197.8
185.26.121.79,185.26.121.79,443,3.4,RU,ARN,124.73,156.64
80.87.198.98,80.87.198.98,443,3.3,RU,ARN,131.72,166.19
195.2.74.244,195.2.74.244,443,3.29,RU,LHR,127.94,233.96
213.171.29.38,213.171.29.38,443,3.12,RU,DME,123.55,149.47
193.124.130.139,193.124.130.139,443,3.12,RU,AMS,139.41,231.71
79.174.80.62,79.174.80.62,443,3.07,RU,ARN,131.41,176.11
159.194.200.159,159.194.200.159,8443,3.04,RU,ARN,135.86,193.95
91.184.244.230,91.184.244.230,443,3.0,RU,AMS,128.12,232.62
212.74.227.162,212.74.227.162,443,2.99,RU,DME,126.83,167.53
212.67.17.226,212.67.17.226,443,2.97,RU,DME,126.64,178.58
178.154.222.149,178.154.222.149,443,2.9,RU,DME,123.56,160.01
83.147.255.88,83.147.255.88,443,2.89,RU,ARN,138.38,185.26
155.212.134.112,155.212.134.112,443,2.88,RU,ARN,140.19,208.7
185.128.107.175,185.128.107.175,443,2.86,RU,ARN,146.89,192.6
45.90.218.180,45.90.218.180,443,2.8,RU,ARN,135.3,259.22
217.26.29.24,217.26.29.24,443,2.73,RU,ARN,123.52,170.03
193.3.23.128,193.3.23.128,443,2.52,RU,ARN,137.76,193.6
159.194.200.159,159.194.200.159,443,2.49,RU,ARN,135.34,194.93
77.232.129.244,77.232.129.244,443,2.45,RU,DME,146.06,170.05
91.107.127.205,91.107.127.205,443,2.41,RU,ARN,127.9,187.0
5.101.50.226,5.101.50.226,443,2.4,RU,DME,113.51,169.32
85.239.58.152,85.239.58.152,443,2.34,RU,DME,127.39,177.42
103.113.68.210,103.113.68.210,443,2.28,RU,ARN,128.99,204.98
77.232.136.60,77.232.136.60,443,2.26,RU,DME,118.98,182.97
217.26.28.58,217.26.28.58,443,2.17,RU,ARN,113.82,162.9
92.51.38.43,92.51.38.43,443,2.14,RU,DME,114.17,176.36
213.226.124.66,213.226.124.66,443,2.13,RU,FRA,113.27,184.96
81.85.78.197,81.85.78.197,443,2.11,RU,DME,131.37,152.32
212.193.26.83,212.193.26.83,443,2.08,RU,DME,137.06,175.11
194.87.107.79,194.87.107.79,443,2.02,RU,WAW,122.98,204.32
103.213.249.125,103.213.249.125,443,1.95,RU,ARN,164.3,175.57
147.45.99.92,147.45.99.92,443,1.87,RU,DME,131.63,181.16
185.137.235.254,212.41.15.119,443,1.82,RU,DME,126.79,167.7
185.151.243.200,185.151.243.200,443,1.81,RU,DME,124.44,151.93
155.212.216.144,155.212.216.144,443,1.68,RU,ARN,155.42,188.92
5.129.243.72,5.129.243.72,443,1.67,RU,HEL,127.13,153.11
31.200.248.163,31.200.248.125,443,1.64,RU,ARN,143.58,172.39
193.160.209.49,193.160.209.49,443,1.61,RU,DME,125.3,171.8
185.125.219.207,185.125.219.207,443,1.54,RU,ARN,134.62,182.76
193.32.188.118,193.32.188.118,443,1.5,RU,ARN,197.8,179.14
212.8.226.252,212.8.226.252,443,1.49,RU,ARN,133.65,202.24
83.217.201.98,83.217.201.98,443,1.47,RU,DME,125.83,168.38
188.225.34.155,188.225.34.155,443,1.43,RU,DME,119.08,171.84
194.87.151.237,194.87.151.237,443,1.41,RU,DME,137.16,206.04
45.144.30.222,45.144.30.222,443,1.38,RU,ARN,140.02,171.9
89.127.209.17,89.127.209.17,443,1.36,RU,DME,130.48,165.66
31.192.105.216,31.192.105.216,443,1.36,RU,DME,141.52,152.09
185.105.91.243,185.105.91.243,443,1.34,RU,ARN,160.86,159.05
217.18.60.228,217.18.60.228,443,1.26,RU,FRA,127.52,195.38
95.213.226.60,95.213.226.60,443,1.15,RU,DME,127.25,158.58
193.148.58.33,193.148.58.33,443,9.47,SE,ARN,146.09,230.42
70.34.195.28,70.34.195.28,443,7.11,SE,ARN,101.64,107.63
91.223.169.237,91.223.169.237,443,6.99,SE,ARN,121.56,148.89
185.130.46.81,2a07:e01:3:ba::1,443,6.85,SE,ARN,100.22,132.76
46.21.81.230,46.21.81.230,443,6.81,SE,ARN,104.17,135.33
138.124.85.225,138.124.85.225,443,6.68,SE,ARN,112.17,121.95
142.111.244.42,142.111.244.42,443,6.33,SE,ARN,104.19,107.74
45.138.103.105,45.138.103.105,443,6.29,SE,ARN,109.02,196.48
77.232.143.94,77.232.143.94,443,6.2,SE,ARN,115.42,238.59
91.186.212.246,91.186.212.246,443,6.08,SE,MXP,133.45,287.34
77.110.96.220,77.110.96.220,443,6.04,SE,MXP,130.83,260.2
51.20.202.203,51.20.202.203,443,5.9,SE,ARN,121.76,141.76
185.159.75.51,185.159.75.51,443,5.89,SE,ARN,117.06,130.72
192.145.30.29,192.145.30.29,443,5.76,SE,ARN,105.0,120.97
138.124.25.223,138.124.25.223,443,5.56,SE,ARN,117.93,240.8
91.186.219.82,91.186.219.82,443,5.49,SE,MXP,115.48,261.5
31.192.244.129,31.192.244.129,443,5.46,SE,ARN,136.89,162.12
78.109.17.114,78.109.17.114,443,5.22,SE,ARN,98.62,117.9
95.143.196.18,95.143.196.18,443,5.09,SE,ARN,102.01,139.05
192.145.30.27,192.145.30.27,443,5.01,SE,ARN,116.36,108.2
84.32.217.55,84.32.217.55,443,4.89,SE,ARN,110.99,113.0
37.252.9.236,37.252.9.236,443,4.64,SE,ARN,102.89,114.99
41.216.182.105,41.216.182.105,443,4.64,SE,ARN,102.47,109.91
89.22.234.242,89.22.234.242,443,4.35,SE,ARN,123.52,254.88
109.120.134.104,109.120.134.104,443,4.24,SE,ARN,118.41,259.35
37.203.209.198,37.203.209.194,443,4.23,SE,ARN,111.82,130.48
91.223.169.74,91.223.169.74,443,4.05,SE,ARN,109.59,119.35
138.124.26.228,138.124.26.228,443,3.87,SE,ARN,147.65,266.49
93.115.23.184,93.115.23.184,443,3.87,SE,ARN,104.3,118.44
91.186.212.249,91.186.212.249,443,3.85,SE,MXP,127.68,245.84
213.21.246.96,213.21.246.96,8443,3.8,SE,VIE,119.25,189.42
213.21.251.234,213.21.251.234,443,3.78,SE,MXP,127.08,226.09
132.243.247.198,132.243.247.198,443,3.71,SE,ARN,108.3,135.52
185.139.228.30,185.139.228.30,443,3.62,SE,ARN,144.13,116.53
192.145.30.213,192.145.30.213,8443,3.58,SE,ARN,101.6,110.21
91.186.213.30,91.186.213.30,443,3.55,SE,ARN,142.88,205.45
213.21.246.96,213.21.246.96,443,3.45,SE,MXP,116.05,194.27
91.184.247.38,172.232.149.77,443,3.17,SE,ARN,161.9,169.89
83.219.250.221,83.219.250.221,443,2.93,SE,ARN,108.32,112.14
192.145.30.224,192.145.30.224,443,2.89,SE,ARN,101.34,110.92
103.110.66.169,103.110.66.169,443,2.89,SE,ARN,101.55,122.38
64.112.127.151,64.112.127.151,443,2.84,SE,ARN,106.12,110.48
185.58.115.45,185.58.115.45,443,2.84,SE,ARN,112.1,117.93
37.252.8.202,37.252.8.202,443,2.67,SE,ARN,99.09,112.4
89.127.201.202,89.127.201.202,443,2.66,SE,CPH,106.48,112.41
192.145.30.213,192.145.30.213,443,2.53,SE,ARN,106.84,114.42
91.186.212.186,91.186.212.186,443,2.51,SE,MXP,119.2,238.04
91.186.216.240,91.186.216.240,443,2.41,SE,ARN,147.12,195.34
80.66.78.207,80.66.78.207,443,2.25,SE,ARN,113.81,116.81
89.125.243.165,89.125.243.165,443,2.14,SE,ARN,103.82,119.55
37.203.209.194,37.203.209.194,443,2.08,SE,ARN,118.11,123.51
185.21.11.91,185.21.11.91,443,2.03,SE,CPH,105.13,117.44
89.169.34.174,89.169.34.174,443,1.98,SE,MXP,122.0,197.71
83.147.254.245,2a01:e5c0:60be::2,443,1.98,SE,FRA,116.54,170.9
83.219.250.141,83.219.250.141,443,1.93,SE,ARN,116.68,110.12
188.126.76.3,188.126.76.3,443,1.85,SE,ARN,98.71,118.41
142.111.244.5,142.111.244.5,443,1.84,SE,ARN,107.96,106.14
87.251.85.34,87.251.85.34,443,1.79,SE,ARN,113.38,132.82
79.141.174.235,79.141.174.235,443,1.78,SE,ARN,99.95,107.09
91.186.216.59,91.186.216.59,443,1.75,SE,ARN,128.36,174.9
91.186.217.49,91.186.217.49,443,1.75,SE,ARN,118.84,209.6
64.188.81.171,64.188.81.171,443,1.64,SE,ARN,100.59,108.84
89.22.236.0,89.22.236.0,443,1.51,SE,ARN,124.72,256.68
185.229.221.92,185.229.221.92,443,1.49,SE,ARN,109.45,138.68
89.22.233.52,2a01:e5c0:7cb5::2,443,1.48,SE,FRA,146.87,159.06
109.120.133.252,77.110.96.93,443,1.46,SE,ARN,180.31,189.49
138.124.71.139,138.124.71.139,443,1.37,SE,ARN,109.73,112.13
41.216.182.98,41.216.182.98,443,1.34,SE,ARN,111.78,118.77
143.42.66.91,2401:7400:c000:4::438,443,2.37,SG,SIN,227.21,242.34
188.239.9.91,188.239.9.91,443,1.37,SG,SIN,226.94,228.69
109.121.39.70,109.121.39.70,443,1.27,SG,SIN,237.84,225.05
47.82.155.79,47.82.155.79,2053,1.26,SG,SIN,272.54,249.78
