IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.88.242.134,103.88.242.134,443,1.62,RU,HEL,180.24,240.06
2.26.104.64,2.26.104.64,443,1.62,RU,DME,189.49,230.18
155.212.134.112,155.212.134.112,443,1.62,RU,ARN,178.27,251.99
178.20.41.204,178.20.41.204,443,1.61,RU,LHR,187.59,296.62
85.198.109.141,85.198.109.141,443,1.61,RU,AMS,182.43,283.68
85.239.58.152,85.239.58.152,443,1.6,RU,DME,210.45,300.42
178.20.41.204,178.20.41.204,8443,1.54,RU,LHR,199.34,295.64
159.194.200.159,159.194.200.159,443,1.54,RU,ARN,193.59,259.18
185.221.152.96,185.221.152.96,443,1.54,RU,FRA,181.0,274.65
5.129.243.72,5.129.243.72,443,1.51,RU,HEL,196.44,238.66
83.217.214.103,83.217.214.103,443,1.5,RU,AMS,190.79,290.71
91.184.244.230,91.184.244.230,443,1.49,RU,AMS,183.56,287.45
213.226.124.66,213.226.124.66,443,1.49,RU,AMS,176.59,240.82
81.85.78.197,81.85.78.197,443,1.48,RU,DME,185.09,217.33
217.26.29.24,217.26.29.24,443,1.47,RU,ARN,217.79,328.82
45.90.218.109,45.90.218.109,443,1.47,RU,ARN,190.85,246.79
95.47.190.252,193.41.79.190,443,1.46,RU,FRA,184.43,307.86
5.129.223.137,5.129.223.137,443,1.45,RU,DME,202.29,247.87
103.113.68.210,103.113.68.210,443,1.45,RU,ARN,178.69,262.73
90.156.226.208,90.156.226.208,443,1.45,RU,AMS,180.52,261.98
95.213.226.60,95.213.226.60,443,1.45,RU,DME,188.1,222.87
31.200.248.163,31.200.248.125,443,1.44,RU,ARN,197.15,242.36
212.113.121.197,212.113.121.197,8443,1.43,RU,DME,180.07,235.3
178.253.39.156,178.253.39.156,443,1.43,RU,ARN,190.96,259.24
80.87.198.98,80.87.198.98,443,1.43,RU,ARN,196.27,239.7
217.114.12.143,217.114.12.143,443,1.42,RU,ARN,202.26,268.08
31.192.111.185,31.192.111.185,443,1.4,RU,ARN,183.69,249.08
194.87.107.79,194.87.107.79,443,1.4,RU,WAW,199.81,271.11
212.74.227.162,212.74.227.162,443,1.37,RU,DME,190.92,223.99
89.23.112.211,89.23.112.211,443,1.37,RU,ARN,177.96,231.96
45.90.218.180,45.90.218.180,443,1.37,RU,ARN,187.97,248.63
31.192.111.96,31.192.111.96,443,1.34,RU,DME,181.05,206.67
46.29.118.247,46.29.118.247,8443,1.34,RU,ARN,177.96,272.86
217.198.5.76,217.198.5.76,443,1.33,RU,ARN,190.46,236.17
89.169.4.156,89.169.4.156,443,1.29,RU,ARN,188.75,236.23
185.105.91.243,185.105.91.243,443,1.29,RU,ARN,195.5,237.66
185.128.107.175,185.128.107.175,443,1.29,RU,ARN,194.68,240.97
212.8.226.252,212.8.226.252,443,1.21,RU,ARN,203.88,261.41
193.160.209.49,193.160.209.49,443,1.17,RU,DME,190.19,236.9
45.90.216.27,45.90.216.27,443,1.14,RU,ARN,188.52,247.4
46.29.118.247,46.29.118.247,443,1.14,RU,FRA,181.94,312.02
109.61.108.158,109.61.108.158,443,1.11,RU,FRA,183.64,283.4
212.113.121.197,212.113.121.197,443,1.1,RU,DME,192.34,263.93
90.156.170.211,90.156.170.211,443,1.07,RU,ARN,197.22,267.3
217.26.28.58,217.26.28.58,443,1.06,RU,ARN,176.58,220.51
195.2.74.244,195.2.74.244,443,1.05,RU,LHR,199.92,293.81
194.87.252.166,194.87.252.166,443,1.04,RU,ARN,192.88,251.06
46.29.118.247,46.29.118.247,2053,1.03,RU,AMS,183.07,328.35
185.26.121.79,185.26.121.79,443,1.01,RU,ARN,180.35,195.88
185.229.221.92,185.229.221.92,443,3.32,SE,ARN,161.23,163.18
103.110.66.169,103.110.66.169,443,2.94,SE,ARN,178.1,168.51
41.216.182.98,41.216.182.98,443,2.59,SE,ARN,173.06,252.0
64.112.124.252,64.112.124.252,443,2.39,SE,ARN,164.03,170.94
132.243.247.198,132.243.247.198,443,2.37,SE,ARN,165.75,172.49
213.21.246.96,213.21.246.96,443,2.36,SE,ZRH,173.45,267.31
37.252.9.236,37.252.9.236,443,2.28,SE,ARN,372.94,219.29
192.145.30.213,192.145.30.213,8443,2.27,SE,ARN,160.48,173.25
142.111.244.42,142.111.244.42,443,2.25,SE,ARN,160.09,168.88
70.34.195.28,70.34.195.28,443,2.15,SE,ARN,162.64,158.11
89.22.234.242,89.22.234.242,443,2.14,SE,ARN,173.92,317.65
87.251.85.34,87.251.85.34,443,2.13,SE,ARN,165.49,177.36
89.127.201.202,89.127.201.202,443,2.13,SE,CPH,166.4,220.0
84.32.217.55,84.32.217.55,443,2.1,SE,ARN,162.15,177.15
77.232.143.94,77.232.143.94,443,2.08,SE,ARN,178.92,311.76
185.58.115.45,185.58.115.45,443,2.08,SE,ARN,167.03,241.53
91.186.212.249,91.186.212.249,443,2.08,SE,LHR,173.15,305.56
192.145.30.27,192.145.30.27,443,2.05,SE,ARN,195.51,199.01
91.186.212.228,91.186.212.228,443,2.03,SE,LHR,169.89,309.72
83.219.250.141,83.219.250.141,443,1.99,SE,ARN,201.15,191.12
89.169.34.174,89.169.34.174,443,1.99,SE,LHR,178.3,274.35
192.145.30.224,192.145.30.224,443,1.96,SE,ARN,195.71,212.42
138.124.85.225,138.124.85.225,443,1.94,SE,ARN,173.72,195.4
91.186.219.82,91.186.219.82,443,1.9,SE,CDG,173.23,276.17
80.66.78.207,80.66.78.207,443,1.88,SE,ARN,167.83,193.49
91.186.212.186,91.186.212.186,443,1.88,SE,CDG,265.01,313.15
91.186.216.240,91.186.216.240,443,1.87,SE,ARN,248.85,290.25
78.109.17.114,78.109.17.114,443,1.85,SE,ARN,178.14,174.06
37.252.8.202,37.252.8.202,443,1.85,SE,ARN,167.18,178.11
91.223.169.237,91.223.169.237,443,1.81,SE,ARN,165.12,171.52
142.111.244.5,142.111.244.5,443,1.81,SE,ARN,160.52,174.24
185.21.11.91,185.21.11.91,443,1.74,SE,CPH,169.29,190.49
83.219.250.221,83.219.250.221,443,1.73,SE,ARN,169.27,177.69
51.20.202.203,51.20.202.203,443,1.72,SE,ARN,161.01,179.92
213.21.246.96,213.21.246.96,8443,1.71,SE,CDG,173.18,266.24
91.186.216.59,91.186.216.59,443,1.65,SE,ARN,177.42,276.0
193.148.58.33,193.148.58.33,443,1.64,SE,ARN,172.91,194.07
91.186.217.49,91.186.217.49,443,1.61,SE,ARN,174.39,286.45
138.124.25.223,138.124.25.223,443,1.6,SE,ARN,186.91,315.57
138.124.26.228,138.124.26.228,443,1.6,SE,ARN,207.99,371.31
130.49.190.163,130.49.190.163,443,1.6,SE,ARN,168.91,176.48
91.186.212.246,91.186.212.246,443,1.58,SE,ZRH,170.72,290.65
95.143.196.18,95.143.196.18,443,1.57,SE,ARN,165.37,198.86
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,1.57,SE,ARN,168.71,214.26
185.159.75.51,185.159.75.51,443,1.56,SE,ARN,161.47,165.69
196.196.5.26,196.196.5.26,443,1.52,SE,ARN,174.53,171.18
176.97.77.161,176.97.77.161,443,1.52,SE,ARN,180.57,204.95
192.145.30.213,192.145.30.213,443,1.49,SE,ARN,160.39,177.17
31.192.244.129,31.192.244.129,443,1.47,SE,ARN,182.48,195.01
89.22.236.0,89.22.236.0,443,1.46,SE,ARN,172.66,313.79
93.115.23.184,93.115.23.184,443,1.41,SE,ARN,172.44,197.06
109.120.134.104,109.120.134.104,443,1.32,SE,ARN,186.82,301.56
91.184.247.38,172.232.149.77,443,1.3,SE,ARN,317.44,273.14
64.112.127.151,64.112.127.151,443,1.27,SE,ARN,157.78,158.44
41.216.182.105,41.216.182.105,443,1.22,SE,ARN,173.09,184.06
138.124.71.139,138.124.71.139,443,1.17,SE,ARN,176.57,186.66
79.141.174.235,79.141.174.235,443,1.05,SE,ARN,190.22,184.02
91.186.213.30,91.186.213.30,443,1.05,SE,ARN,189.76,276.37
109.121.39.70,109.121.39.70,443,2.53,SG,SIN,167.76,178.3
43.134.174.114,43.134.174.114,443,1.19,SG,SIN,175.27,190.86
60.249.21.30,60.249.21.30,443,3.45,TW,TPE,140.09,165.8
167.172.223.14,167.172.223.14,443,781.79,US,SJC,2.36,11.74
159.223.194.58,159.223.194.58,443,689.34,US,SJC,2.67,12.0
156.154.245.83,156.154.214.195,443,565.63,US,SJC,1.81,7.43
43.162.119.244,43.162.119.244,443,408.2,US,SJC,3.89,18.99
163.192.22.57,163.192.22.57,443,406.96,US,SJC,4.47,14.42
192.9.157.76,192.9.157.76,443,346.76,US,SJC,9.86,29.76
192.119.83.187,192.119.83.187,443,325.16,US,LAX,9.34,30.27
64.23.185.198,64.23.185.198,443,294.26,US,SJC,55.12,60.6
104.168.87.130,104.168.87.130,443,266.32,US,SJC,3.41,31.78
159.60.146.82,159.60.174.38,443,255.78,US,LAX,3.6,34.13
154.64.235.157,154.64.235.157,443,255.35,US,LAX,13.1,20.93
38.244.45.74,38.244.45.74,443,200.32,US,LAX,11.43,18.12
72.13.122.137,199.38.148.127,443,193.5,US,LAX,8.35,12.51
104.129.166.131,13.83.161.19,443,184.69,US,SJC,7.34,6.8
104.129.166.131,13.83.161.19,2083,176.93,US,SJC,5.9,9.59
23.95.18.184,23.95.18.184,443,155.7,US,SEA,19.13,49.3
192.3.134.177,192.3.134.177,443,151.4,US,SJC,3.51,22.81
104.129.167.255,13.83.161.19,2083,149.8,US,SJC,3.26,9.42
216.167.27.245,216.167.27.245,443,140.55,US,LAX,10.83,23.45
168.151.20.157,2602:f988:210:c4f::7f4,443,105.95,US,LAX,12.46,18.05
104.129.167.255,13.83.161.19,2096,100.3,US,SJC,2.36,23.19
104.129.166.131,13.83.161.19,2087,95.75,US,SJC,2.73,4.94
107.172.241.7,107.172.241.7,443,94.36,US,LAX,8.41,15.76
43.169.18.179,101.33.20.210,443,92.71,US,LAX,11.91,23.9
104.129.166.131,13.83.161.19,2096,92.22,US,SJC,2.52,6.8
216.36.116.175,216.36.116.175,443,89.47,US,LAX,12.3,29.51
23.94.59.201,23.94.59.201,443,85.65,US,SEA,20.04,60.81
104.129.167.255,13.83.161.19,2087,81.16,US,SJC,1.62,10.04
104.129.167.255,13.83.161.19,8443,79.55,US,SJC,18.41,10.58
43.170.25.96,43.152.134.101,443,78.96,US,IAD,207.49,98.9
104.129.166.131,13.83.161.19,8443,75.38,US,SJC,4.14,11.0
208.167.245.42,208.167.245.42,443,72.33,US,EWR,120.23,135.36
104.129.167.255,13.83.161.19,2053,72.26,US,SJC,15.03,11.61
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,72.18,US,SJC,6.2,9.92
64.181.227.82,64.181.227.82,443,70.59,US,SJC,3.04,7.08
104.129.166.131,13.83.161.19,2053,70.34,US,SJC,3.33,18.45
64.181.255.215,64.181.255.215,443,69.74,US,SJC,36.61,28.34
104.129.167.255,13.83.161.19,443,69.33,US,SJC,7.66,20.37
64.181.218.67,64.181.218.67,443,69.23,US,ORD,158.13,288.02
51.81.223.184,51.81.223.184,443,67.29,US,PDX,25.41,120.54
34.105.49.234,34.11.217.215,443,63.48,US,SEA,21.31,79.94
96.8.121.109,96.8.121.109,443,59.9,US,SEA,33.58,130.09
34.82.76.253,34.11.217.215,443,57.88,US,SEA,23.13,83.12
173.249.207.151,173.249.207.151,443,55.68,US,SJC,2.76,22.68
43.169.19.179,101.33.20.210,443,42.5,US,LAX,13.28,17.6
46.17.107.183,46.17.107.183,443,41.9,US,EWR,81.77,216.53
49.51.34.124,49.51.34.124,443,40.04,US,SJC,2.66,12.83
146.190.56.83,146.190.56.83,443,37.05,US,SJC,5.64,11.74
45.13.214.27,45.13.214.27,443,37.01,US,DFW,40.74,56.65
45.158.127.48,45.158.127.48,443,36.7,US,LAX,10.82,28.0
165.232.51.34,165.232.51.34,443,36.51,US,SJC,3.16,11.68
129.213.150.222,129.213.150.222,443,36.31,US,IAD,82.88,114.33
82.29.71.158,82.29.71.158,443,33.53,US,LAX,11.97,19.58
192.9.139.160,192.9.139.160,443,32.93,US,SJC,5.2,7.7
140.99.254.179,140.99.254.179,443,32.52,US,IAD,74.33,77.68
149.28.56.202,149.28.56.202,443,32.48,US,EWR,67.94,96.95
23.142.200.32,23.142.200.32,443,32.43,US,SLC,23.91,83.23
163.192.47.170,163.192.47.170,443,32.33,US,SJC,1.83,9.54
64.49.28.77,2602:faa8:205:4d98::1,8443,28.5,US,LAX,9.43,25.2
45.38.249.40,45.38.249.40,443,27.84,US,MCI,55.37,77.19
64.49.28.77,2602:faa8:205:4d98::1,443,27.5,US,LAX,11.2,26.32
159.60.146.81,84.54.61.98,443,26.69,US,SJC,1.52,8.02
107.172.79.112,107.172.79.112,443,25.07,US,SJC,4.37,24.66
77.110.124.132,77.110.124.132,443,23.96,US,ATL,59.41,82.45
154.9.239.44,154.9.239.44,443,22.27,US,LAX,22.55,81.3
192.3.76.214,192.3.76.214,443,21.47,US,BUF,74.87,115.22
185.106.95.125,185.106.95.125,443,21.24,US,DFW,48.85,53.7
192.161.60.5,192.161.60.5,443,21.06,US,LAX,8.5,16.26
159.89.182.67,159.89.182.67,443,20.75,US,EWR,83.12,84.16
166.1.160.140,166.1.160.140,443,20.56,US,EWR,81.08,106.68
192.3.1.218,192.3.1.218,443,19.93,US,YYZ,76.22,141.03
45.61.48.187,45.61.48.187,443,18.99,US,EWR,73.72,83.61
3.137.145.231,3.137.145.231,443,18.36,US,CMH,74.94,73.13
23.95.215.195,23.95.215.195,443,18.25,US,SJC,31.05,50.98
64.49.28.188,2602:faa8:205:10b0::1,443,17.98,US,LAX,9.14,21.03
185.197.30.6,185.197.30.6,443,16.5,US,LAX,17.33,36.59
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,16.38,US,SJC,4.08,26.74
137.184.228.85,137.184.228.85,443,16.08,US,SJC,3.42,19.12
107.174.67.116,107.174.67.116,443,15.36,US,YYZ,74.0,140.96
107.175.189.144,107.175.189.144,443,14.03,US,ATL,54.55,77.73
167.253.66.148,2602:fcc0:2222:7443::1,443,13.83,US,MIA,70.34,115.57
172.174.11.248,172.190.157.189,443,13.78,US,IAD,73.98,93.93
50.228.203.26,50.228.203.26,443,13.54,US,MIA,68.14,70.95
185.186.245.90,185.186.245.90,443,13.41,US,DFW,60.66,147.64
143.198.31.221,143.198.31.221,443,13.15,US,EWR,117.63,151.1
141.148.93.235,141.148.93.235,443,12.46,US,IAD,63.5,72.03
34.4.108.104,34.4.108.104,443,12.45,US,SEA,32.04,69.45
143.198.52.252,143.198.52.252,443,11.75,US,SJC,2.6,8.25
107.172.190.151,107.172.190.151,443,11.56,US,YYZ,84.99,178.94
137.184.39.15,137.184.39.15,443,11.11,US,SJC,3.02,7.5
185.45.195.83,185.45.195.83,443,10.02,US,LAX,8.8,16.25
104.234.50.50,104.234.50.50,443,9.32,US,IAD,71.07,99.7
38.77.187.51,38.77.187.51,443,8.73,US,PHX,19.0,30.07
91.149.239.206,91.149.239.206,443,8.67,US,LAX,10.25,14.98
77.105.162.10,77.105.162.10,443,8.56,US,EWR,70.54,84.12
192.193.104.25,192.193.104.22,443,8.36,US,DFW,83.86,85.9
193.122.154.82,193.122.154.82,443,8.32,US,IAD,72.43,122.41
31.59.136.223,31.59.136.223,443,8.2,US,PDX,10.97,91.76
107.174.70.130,107.174.70.130,443,7.91,US,BUF,75.77,104.0
72.249.205.12,72.249.205.12,443,7.84,US,LAX,9.74,21.62
159.89.91.17,159.89.91.17,443,7.34,US,EWR,74.51,78.57
129.159.84.71,129.159.84.71,443,7.14,US,IAD,172.67,104.95
64.49.28.188,2602:faa8:205:10b0::1,8443,6.95,US,LAX,10.58,16.64
166.1.60.219,166.1.60.219,443,6.24,US,EWR,65.57,72.74
107.174.245.19,107.174.245.19,443,5.79,US,SEA,19.48,60.93
77.105.162.73,77.105.162.73,443,5.65,US,EWR,73.63,87.52
172.245.182.112,172.245.182.112,443,5.47,US,ATL,54.82,64.82
31.172.69.16,31.172.69.16,443,5.39,US,DFW,48.17,57.28
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.19,US,IAD,72.16,84.61
185.28.175.51,185.28.175.51,443,5.06,US,MIA,66.58,79.17
185.204.54.233,185.204.54.233,443,4.87,US,EWR,80.74,92.04
18.216.55.100,18.216.55.100,443,4.57,US,CMH,57.74,65.49
150.136.219.11,150.136.219.11,443,4.4,US,IAD,66.0,79.55
143.198.24.237,143.198.24.237,443,4.0,US,EWR,73.49,82.97
66.135.5.63,66.135.5.63,443,3.46,US,EWR,67.36,83.75
64.118.154.7,64.118.154.7,443,3.05,US,SJC,2.14,37.07
169.197.94.149,169.197.94.149,443,3.02,US,EWR,65.02,79.22
104.234.50.53,104.234.50.53,443,2.94,US,IAD,70.53,88.1
104.168.56.73,104.168.56.73,443,2.58,US,YYZ,69.1,136.9
185.204.54.203,185.204.54.203,443,2.41,US,EWR,65.1,73.11
38.244.25.17,38.244.25.17,443,2.11,US,LAX,14.68,30.93
