IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.105.40,91.84.105.40,443,1.58,NL,AMS,112.33,121.48
193.0.178.27,193.0.178.27,443,1.57,NL,AMS,101.32,167.93
89.150.41.212,89.150.41.212,443,1.57,NL,AMS,104.39,111.66
2.59.183.140,2.59.183.140,443,1.56,NL,AMS,113.42,134.25
195.200.30.230,195.200.30.230,443,1.56,NL,AMS,119.88,123.34
185.103.255.142,185.103.255.142,443,1.55,NL,AMS,103.71,111.64
91.84.105.41,91.84.105.41,8443,1.54,NL,AMS,116.75,124.46
88.210.9.6,88.210.9.6,8443,1.54,NL,ARN,111.3,223.06
152.53.200.186,152.53.200.186,8443,1.54,NL,AMS,117.84,179.68
185.171.80.193,185.171.80.193,443,1.53,NL,AMS,102.55,125.75
43.250.53.73,43.250.53.73,443,1.53,NL,AMS,111.87,124.6
152.53.200.139,152.53.200.139,8443,1.53,NL,AMS,123.09,153.71
45.149.234.214,45.149.234.214,443,1.52,NL,AMS,119.1,125.42
62.197.48.250,62.197.48.250,443,1.52,NL,AMS,103.59,120.95
43.250.54.97,43.250.54.97,443,1.51,NL,AMS,105.29,119.46
91.84.101.135,91.84.101.135,8443,1.5,NL,AMS,115.85,385.45
91.84.120.249,91.84.120.249,443,1.5,NL,AMS,116.27,128.79
152.53.200.139,152.53.200.139,443,1.5,NL,AMS,124.89,151.81
144.31.207.191,144.31.207.191,443,1.5,NL,AMS,126.55,177.51
185.130.224.236,185.130.224.236,443,1.49,NL,AMS,106.52,112.45
93.183.90.7,93.183.90.7,2053,1.49,NL,AMS,118.5,135.91
186.190.213.5,186.190.213.5,443,1.48,NL,DUS,98.33,121.95
212.34.142.54,212.34.142.54,8443,1.48,NL,AMS,113.05,123.4
212.34.152.224,212.34.152.224,443,1.46,NL,AMS,115.67,134.06
147.45.170.176,147.45.170.176,2053,1.45,NL,AMS,102.3,118.87
31.15.19.21,31.15.19.21,443,1.45,NL,AMS,99.69,113.71
195.200.26.225,195.200.26.225,443,1.45,NL,AMS,115.79,128.22
185.21.14.128,185.21.14.128,8443,1.43,NL,AMS,113.32,120.33
77.238.238.133,77.238.238.133,443,1.43,NL,AMS,118.97,132.11
146.0.73.202,146.0.73.202,443,1.43,NL,AMS,110.73,113.85
82.115.6.21,82.115.6.21,443,1.43,NL,AMS,105.87,123.55
91.84.106.123,91.84.106.123,443,1.42,NL,AMS,111.6,119.19
77.238.238.133,77.238.238.133,8443,1.4,NL,AMS,123.56,120.04
195.26.227.28,195.26.227.28,443,1.39,NL,AMS,118.54,119.49
194.164.33.2,194.164.33.2,8443,1.38,NL,AMS,114.46,126.02
77.246.108.130,77.246.108.130,443,1.38,NL,ARN,134.9,206.28
186.190.213.227,186.190.213.5,443,1.38,NL,DUS,101.78,119.52
212.34.141.73,212.34.141.73,443,1.36,NL,AMS,112.52,125.43
176.119.141.113,176.119.141.113,443,1.35,NL,AMS,102.67,126.87
23.137.188.166,186.190.213.5,443,1.34,NL,DUS,104.32,115.83
155.212.147.175,45.87.153.53,443,1.34,NL,AMS,155.33,241.27
193.124.188.208,193.124.188.208,443,1.33,NL,AMS,100.31,119.31
212.34.142.54,212.34.142.54,443,1.31,NL,AMS,112.43,124.86
91.84.107.137,91.84.107.137,8443,1.29,NL,AMS,118.0,148.4
91.84.103.79,91.84.103.79,443,1.28,NL,AMS,116.26,121.02
195.200.30.230,195.200.30.230,8443,1.28,NL,AMS,116.11,118.57
212.34.134.20,212.34.134.20,8443,1.26,NL,AMS,115.28,128.93
185.244.49.155,185.244.49.155,443,1.25,NL,AMS,112.75,117.72
77.105.142.168,77.105.142.168,443,1.23,NL,AMS,115.41,169.01
91.84.101.164,91.84.101.164,443,1.21,NL,AMS,115.19,118.78
77.238.248.43,77.238.248.43,443,1.21,NL,AMS,162.56,140.84
212.34.135.33,212.34.135.33,443,1.21,NL,AMS,111.86,135.15
212.34.135.33,212.34.135.33,8443,1.19,NL,AMS,114.49,133.37
194.87.31.49,194.87.31.49,443,1.17,NL,AMS,101.5,124.75
77.238.239.140,77.238.239.140,443,1.17,NL,AMS,111.85,118.42
109.120.142.219,109.120.142.219,443,1.15,NL,AMS,128.01,112.91
152.53.200.202,152.53.200.202,443,1.15,NL,AMS,115.79,132.7
178.217.100.119,178.217.100.119,443,1.14,NL,AMS,118.91,109.84
91.84.105.41,91.84.105.41,443,1.14,NL,AMS,112.02,120.03
146.103.114.134,146.103.114.134,443,1.13,NL,AMS,113.71,107.52
23.94.134.141,23.94.134.141,443,1.13,NL,AMS,96.99,127.81
152.53.200.89,152.53.200.89,8443,1.13,NL,AMS,119.94,160.83
77.221.133.14,178.217.101.126,443,1.12,NL,AMS,102.75,110.12
23.94.134.141,23.94.134.141,8443,1.12,NL,AMS,98.61,118.37
91.84.105.40,91.84.105.40,8443,1.1,NL,AMS,115.57,130.28
185.121.232.7,185.121.232.7,8443,1.1,NL,AMS,117.16,121.54
88.210.12.132,88.210.12.132,443,1.09,NL,AMS,136.6,131.6
83.138.53.100,83.138.53.100,443,1.08,NL,AMS,103.38,114.32
144.31.234.92,144.31.234.92,443,1.08,NL,AMS,122.84,185.65
23.137.188.84,186.190.213.5,443,1.07,NL,DUS,105.88,113.78
152.53.200.105,152.53.200.105,443,1.07,NL,AMS,119.06,167.13
185.121.232.7,185.121.232.7,443,1.07,NL,AMS,116.4,127.62
152.53.200.105,152.53.200.105,8443,1.04,NL,AMS,120.24,176.23
46.30.46.114,46.30.46.114,2053,1.03,NL,AMS,137.48,111.87
147.45.225.12,147.45.225.12,443,1.0,NL,AMS,104.17,147.74
82.26.91.197,82.26.91.197,443,6.9,PL,WAW,122.32,132.58
212.119.43.76,212.119.43.76,443,5.88,PL,WAW,144.05,222.92
54.36.186.141,54.36.186.141,443,5.4,PL,WAW,122.62,137.97
217.30.10.55,217.30.10.55,2087,3.87,PL,WAW,118.87,172.85
64.176.68.73,64.176.68.73,443,3.7,PL,WAW,117.28,128.84
45.15.126.160,45.15.126.160,443,3.34,PL,WAW,114.93,123.15
185.253.45.68,185.253.45.68,443,3.33,PL,WAW,123.87,158.59
31.169.126.66,31.169.126.66,443,3.2,PL,WAW,117.34,141.43
217.30.10.55,217.30.10.55,443,3.18,PL,WAW,115.89,192.52
151.241.227.21,151.241.227.21,443,3.1,PL,WAW,123.01,132.92
51.38.132.136,51.38.132.136,443,3.08,PL,WAW,125.09,161.84
138.124.20.93,138.124.20.93,443,2.82,PL,WAW,114.29,122.61
45.43.137.116,45.43.137.116,443,2.8,PL,WAW,122.44,133.2
31.169.126.240,31.169.126.240,443,2.71,PL,WAW,117.15,132.92
138.124.20.173,138.124.20.173,443,2.69,PL,WAW,116.94,126.66
89.125.93.217,89.125.93.217,443,2.66,PL,WAW,134.12,158.55
51.75.32.106,217.182.79.55,443,2.54,PL,WAW,120.49,125.71
81.90.17.57,81.90.17.57,443,2.31,PL,WAW,121.53,139.2
37.252.6.119,37.252.6.119,443,2.19,PL,WAW,135.1,163.71
5.157.22.38,5.157.22.34,443,2.12,PL,WAW,119.89,129.62
217.182.79.55,217.182.79.55,443,2.07,PL,WAW,119.51,127.12
45.144.50.4,45.144.50.4,443,1.99,PL,WAW,124.98,136.09
70.34.243.123,70.34.243.123,443,1.97,PL,WAW,113.48,117.9
77.83.246.88,77.83.246.88,443,1.96,PL,WAW,122.68,135.11
31.169.126.66,31.169.126.66,8443,1.89,PL,WAW,121.31,133.26
188.116.40.37,188.116.40.37,443,1.88,PL,WAW,139.74,158.64
94.103.0.67,94.103.0.67,443,1.88,PL,WAW,121.59,125.04
138.124.19.10,138.124.19.10,443,1.87,PL,WAW,119.35,130.75
51.68.141.223,51.68.141.223,443,1.86,PL,WAW,119.76,132.27
212.192.11.200,212.192.11.200,443,1.77,PL,WAW,122.14,132.81
217.182.79.55,217.182.79.55,8443,1.69,PL,WAW,121.84,128.3
138.124.64.13,77.83.246.88,443,1.67,PL,WAW,157.08,237.53
82.40.38.216,82.40.38.216,443,1.58,PL,WAW,125.28,192.24
37.252.10.91,37.252.10.91,443,1.57,PL,WAW,125.26,146.18
193.108.170.80,193.108.170.80,443,1.46,PL,WAW,127.29,169.01
146.59.18.234,54.36.186.141,443,1.4,PL,WAW,119.5,127.32
45.149.63.149,45.149.63.149,443,1.39,PL,WAW,127.39,131.09
51.75.32.106,217.182.79.55,8443,1.34,PL,WAW,118.12,125.0
151.244.111.47,151.244.111.47,443,1.27,PL,WAW,117.63,124.71
89.126.229.173,89.126.229.173,443,1.24,PL,WAW,124.69,165.7
103.167.234.26,103.167.234.26,443,1.24,PL,WAW,125.31,128.38
151.245.112.24,2a14:1ec7:f710:d232::1,443,1.23,PL,WAW,149.36,142.36
82.118.20.234,82.118.20.234,443,1.21,PL,WAW,209.52,140.12
45.149.63.149,45.149.63.149,8443,1.2,PL,WAW,118.98,130.4
92.118.205.66,92.118.205.66,443,1.12,PL,WAW,130.56,158.97
95.156.204.82,95.156.204.82,443,1.06,PL,WAW,119.97,133.69
95.156.204.82,95.156.204.82,8443,1.03,PL,WAW,122.62,126.95
212.192.11.208,212.192.11.208,443,1.02,PL,WAW,121.07,166.66
194.156.118.127,194.156.118.127,443,3.99,RU,ARN,157.29,238.94
212.41.15.119,212.41.15.119,443,3.78,RU,DME,146.6,182.79
89.110.91.224,89.110.91.224,2053,3.58,RU,ARN,147.43,214.95
185.137.235.254,212.41.15.119,443,3.42,RU,DME,185.0,240.61
31.129.48.139,31.129.48.139,8443,3.32,RU,ARN,142.31,145.71
89.110.91.224,89.110.91.224,443,3.21,RU,ARN,142.52,197.33
212.67.17.226,212.67.17.226,443,3.18,RU,DME,144.12,192.97
38.180.117.28,158.160.103.206,443,2.93,RU,ARN,115.6,322.29
91.184.244.230,91.184.244.230,443,2.88,RU,LHR,143.47,249.71
31.129.48.139,31.129.48.139,443,2.81,RU,DME,145.06,200.14
79.141.73.189,79.141.73.189,443,2.78,RU,DME,291.45,334.03
93.77.177.164,93.77.177.164,443,2.73,RU,DME,155.96,263.05
77.232.136.60,77.232.136.60,443,2.7,RU,DME,132.28,199.94
185.128.107.175,185.128.107.175,443,2.63,RU,ARN,147.01,196.64
185.218.0.16,185.218.0.16,443,2.59,RU,ARN,128.06,159.87
92.53.107.11,92.53.107.11,443,2.57,RU,DME,217.85,187.85
91.107.127.205,91.107.127.205,443,2.48,RU,WAW,147.91,236.31
195.2.79.253,195.2.79.253,443,2.47,RU,ARN,145.29,189.61
45.144.30.222,45.144.30.222,443,2.46,RU,ARN,147.66,198.22
79.174.13.53,79.174.13.53,443,2.34,RU,ARN,138.29,185.27
45.90.218.109,45.90.218.109,443,2.28,RU,ARN,155.03,223.91
37.46.133.101,37.46.133.101,443,2.25,RU,ARN,147.49,194.56
147.45.153.169,147.45.153.169,443,2.24,RU,DME,147.15,189.91
185.151.243.200,185.151.243.200,443,2.24,RU,DME,146.71,173.87
95.213.226.60,95.213.226.60,443,2.22,RU,DME,143.57,336.31
212.67.10.224,212.67.10.224,443,2.22,RU,ARN,171.87,244.02
84.252.75.139,84.252.75.139,443,2.2,RU,ARN,157.43,211.12
212.74.227.162,212.74.227.162,443,2.16,RU,DME,146.57,176.65
92.51.38.43,92.51.38.43,443,2.14,RU,DME,136.82,199.4
185.125.219.207,185.125.219.207,443,2.08,RU,ARN,151.44,205.13
79.141.73.189,79.141.73.189,8443,2.07,RU,ARN,289.78,329.19
89.110.91.224,89.110.91.224,8443,2.06,RU,ARN,142.13,202.28
80.87.198.98,80.87.198.98,443,2.01,RU,HEL,144.82,203.76
212.67.10.224,212.67.10.224,8443,1.98,RU,ARN,168.32,238.3
45.151.62.25,45.151.62.25,443,1.87,RU,DME,136.76,187.11
188.68.218.66,188.68.218.66,443,1.86,RU,ARN,127.7,173.82
87.251.78.202,87.251.78.202,443,1.7,RU,DME,138.99,184.53
185.26.121.79,185.26.121.79,443,1.64,RU,DME,145.68,200.23
185.105.117.222,185.105.117.222,443,1.57,RU,DME,152.31,381.33
83.147.255.88,83.147.255.88,443,1.55,RU,ARN,139.37,217.86
188.225.34.155,188.225.34.155,443,1.55,RU,DME,148.41,182.35
194.87.151.151,194.87.151.151,443,1.41,RU,DME,142.69,188.73
85.239.49.65,85.239.49.65,443,1.4,RU,DME,144.08,194.32
88.210.53.139,88.210.53.139,443,1.39,RU,LHR,151.71,245.24
178.20.41.204,178.20.41.204,443,1.38,RU,ARN,147.52,228.6
178.20.41.204,178.20.41.204,8443,1.32,RU,ARN,158.18,217.18
95.47.190.252,193.41.79.190,443,1.28,RU,DME,137.7,193.99
217.198.5.76,217.198.5.76,443,1.25,RU,ARN,154.31,215.19
85.198.109.141,85.198.109.141,443,1.2,RU,LHR,140.84,238.82
103.88.242.134,103.88.242.134,443,1.1,RU,ARN,145.0,200.4
2.59.42.215,2.59.42.215,443,1.08,RU,DME,136.27,199.37
70.34.195.28,70.34.195.28,443,7.06,SE,ARN,117.86,178.98
87.121.105.160,87.121.105.160,443,6.62,SE,ARN,127.9,201.03
37.252.8.202,37.252.8.202,443,6.46,SE,ARN,135.23,262.43
172.232.150.153,172.232.150.153,443,6.16,SE,ARN,129.18,166.57
83.219.250.221,83.219.250.221,443,5.21,SE,ARN,129.1,149.06
64.112.127.151,64.112.127.151,443,4.96,SE,ARN,270.4,203.5
41.216.182.105,41.216.182.105,443,4.44,SE,ARN,127.12,141.93
91.223.169.74,91.223.169.74,443,4.38,SE,ARN,150.69,155.67
13.53.54.165,13.53.54.165,443,4.37,SE,ARN,123.07,136.77
91.223.169.237,91.223.169.237,443,4.36,SE,ARN,121.17,133.92
193.148.58.33,193.148.58.33,443,3.8,SE,ARN,119.81,134.81
144.31.230.112,144.31.230.112,443,3.77,SE,ARN,122.56,155.41
41.216.182.98,41.216.182.98,443,3.69,SE,ARN,126.85,145.66
192.145.30.27,192.145.30.27,443,3.48,SE,ARN,135.43,134.98
13.53.54.165,13.53.54.165,8443,3.41,SE,ARN,123.77,133.75
142.111.244.42,142.111.244.42,443,3.29,SE,ARN,126.09,137.29
185.229.221.92,185.229.221.92,443,3.25,SE,ARN,128.03,139.13
31.192.244.129,31.192.244.129,443,3.14,SE,ARN,130.84,149.54
78.109.17.114,78.109.17.114,443,2.82,SE,ARN,115.6,126.19
213.21.240.109,213.21.240.109,443,2.62,SE,ARN,123.04,190.46
37.252.9.236,37.252.9.236,443,2.58,SE,ARN,125.34,146.57
79.141.174.235,79.141.174.235,443,2.53,SE,ARN,133.31,145.61
5.178.109.158,5.178.109.158,443,2.5,SE,ARN,133.31,143.75
176.97.77.161,176.97.77.161,443,2.29,SE,ARN,128.12,146.17
192.145.30.224,192.145.30.224,443,2.27,SE,ARN,131.72,156.35
144.31.230.112,144.31.230.112,8443,2.09,SE,ARN,122.87,155.57
188.126.76.3,188.126.76.3,443,2.07,SE,ARN,117.29,127.0
95.143.196.18,95.143.196.18,443,2.07,SE,ARN,124.51,156.88
185.21.11.91,185.21.11.91,443,1.78,SE,CPH,133.68,144.91
83.219.243.50,83.219.243.50,443,1.64,SE,ARN,119.19,128.98
192.145.30.213,192.145.30.213,443,1.63,SE,ARN,117.44,131.92
83.219.250.141,83.219.250.141,443,1.6,SE,ARN,135.45,149.27
87.121.105.12,87.121.105.12,443,1.36,SE,ARN,156.05,147.87
62.182.193.252,62.182.193.252,443,1.34,SE,ARN,116.94,163.8
185.58.115.45,185.58.115.45,443,1.17,SE,ARN,127.36,186.51
172.232.149.77,172.232.149.77,443,1.17,SE,ARN,127.45,151.12
93.115.23.184,93.115.23.184,443,1.15,SE,ARN,122.83,151.42
138.124.71.139,138.124.71.139,443,1.09,SE,ARN,135.86,143.21
38.244.150.113,38.244.150.113,443,2.12,SG,SIN,240.81,248.47
34.92.187.216,34.143.159.175,443,1.67,SG,SIN,182.93,367.48
34.143.159.175,34.143.159.175,443,1.62,SG,SIN,203.6,220.03
8.222.142.15,47.245.125.52,443,1.57,SG,SIN,207.35,213.15
13.212.193.78,13.212.193.78,443,1.5,SG,SIN,213.69,224.49
149.28.159.222,149.28.159.222,443,1.47,SG,SIN,255.79,294.0
138.2.64.229,138.2.64.229,443,1.42,SG,SIN,217.21,223.81
161.118.213.45,161.118.213.45,443,1.42,SG,SIN,211.04,218.13
45.32.113.29,45.32.113.29,443,1.41,SG,SIN,203.62,207.62
43.134.174.114,43.134.174.114,443,1.36,SG,SIN,204.66,214.51
178.128.86.3,178.128.86.3,443,1.36,SG,SIN,212.07,288.59
47.82.155.79,47.82.155.79,2053,1.35,SG,SIN,202.5,217.83
47.82.155.79,47.82.155.79,443,1.33,SG,SIN,217.5,225.39
188.239.9.91,188.239.9.91,443,1.33,SG,SIN,209.59,217.1
178.128.80.43,178.128.80.43,443,1.32,SG,SIN,203.95,211.91
43.160.195.223,43.160.195.223,443,1.3,SG,SIN,216.79,223.98
167.99.73.22,167.99.73.22,443,1.26,SG,SIN,207.64,221.79
47.82.155.79,47.82.155.79,8443,1.24,SG,SIN,212.36,219.53
158.178.234.153,158.178.234.153,443,1.21,SG,SIN,232.16,304.6
129.150.46.113,129.150.46.113,443,1.12,SG,SIN,214.25,223.06
104.248.145.216,104.248.145.216,443,1.09,SG,SIN,216.68,218.08
60.249.21.30,60.249.21.30,443,1.12,TW,TPE,227.41,250.63
192.210.133.140,192.210.133.140,443,260.99,US,BUF,32.25,55.75
104.129.167.255,64.236.169.114,443,227.75,US,ORD,2.88,9.31
104.129.167.255,64.236.169.114,8443,226.81,US,ORD,2.79,10.22
104.129.167.255,64.236.169.114,2087,218.41,US,ORD,3.18,9.96
43.170.25.96,43.152.134.101,443,214.98,US,IAD,92.06,77.03
66.135.5.63,66.135.5.63,443,201.34,US,EWR,25.41,43.99
77.110.127.36,2a01:e5c0:98ff::2,443,194.9,US,ATL,23.97,40.87
104.129.167.255,64.236.169.114,2096,191.02,US,ORD,3.57,10.03
45.83.140.160,45.83.140.160,443,188.6,US,EWR,23.37,38.75
166.1.160.140,166.1.160.140,443,181.86,US,EWR,27.35,59.11
104.129.167.255,64.236.169.114,2053,160.51,US,ORD,2.1,9.33
208.167.245.42,208.167.245.42,443,156.25,US,EWR,44.04,74.72
104.129.167.255,64.236.169.114,2083,131.06,US,ORD,3.23,8.7
166.1.60.219,166.1.60.219,443,129.51,US,EWR,26.05,37.5
74.48.134.194,74.48.134.194,443,107.35,US,LAX,141.7,118.59
38.143.109.82,38.143.109.82,443,76.0,US,YYZ,3.77,39.92
70.39.192.38,70.39.192.38,443,75.48,US,LAX,103.15,89.47
64.181.255.215,64.181.255.215,443,53.64,US,SJC,69.67,100.72
23.94.123.231,23.94.123.231,443,52.39,US,SJC,74.64,128.53
46.17.107.199,46.17.107.199,443,51.79,US,EWR,28.49,37.67
64.181.227.82,64.181.227.82,443,51.36,US,SJC,65.67,130.36
43.169.18.179,43.152.134.101,443,50.11,US,IAD,18.24,31.93
82.27.93.211,45.144.112.50,8443,46.62,US,EWR,27.69,39.2
150.136.254.79,150.136.254.79,443,44.41,US,IAD,21.65,23.82
108.181.199.80,108.181.199.80,443,41.9,US,DFW,132.96,94.45
77.110.124.132,77.110.124.132,443,40.43,US,ATL,50.77,59.5
192.9.157.76,192.9.157.76,443,39.39,US,SJC,70.12,144.33
154.211.8.155,64.236.169.114,443,36.21,US,ORD,4.47,21.08
154.211.8.155,64.236.169.114,2083,34.57,US,ORD,2.24,9.25
64.44.157.80,64.44.157.80,443,34.44,US,DFW,23.22,51.97
172.245.226.122,172.245.226.122,443,34.36,US,DFW,22.92,31.38
154.211.8.155,64.236.169.114,2053,34.3,US,ORD,2.06,14.91
154.211.8.155,64.236.169.114,2096,31.81,US,ORD,4.66,9.22
38.180.204.104,38.180.204.104,443,31.68,US,ORD,8.03,90.4
154.211.8.155,64.236.169.114,2087,31.4,US,ORD,3.64,10.59
150.136.243.175,150.136.243.175,443,30.65,US,EWR,21.99,32.81
154.211.8.155,64.236.169.114,8443,30.19,US,ORD,2.07,23.28
174.137.61.42,174.137.61.42,443,28.72,US,SJC,57.58,140.61
64.181.247.243,64.181.247.243,443,28.45,US,SJC,50.59,73.14
107.172.190.151,107.172.190.151,443,28.15,US,YYZ,16.61,83.7
107.175.245.116,107.175.245.116,2053,27.96,US,IAD,23.08,39.3
18.216.55.100,18.216.55.100,443,27.52,US,CMH,11.94,27.42
166.1.60.67,166.1.60.67,443,26.71,US,EWR,24.53,39.1
159.60.146.82,159.60.175.158,443,26.4,US,ORD,1.83,15.09
107.175.245.116,107.175.245.116,8443,26.08,US,IAD,19.92,49.17
64.181.218.67,64.181.218.67,443,23.49,US,ORD,50.13,43.96
94.131.101.135,94.131.101.135,443,23.39,US,EWR,20.33,35.76
45.61.166.121,45.61.166.121,443,21.95,US,DFW,36.2,47.1
34.58.136.79,34.58.136.79,443,21.89,US,ORD,37.35,65.7
192.3.134.177,192.3.134.177,443,21.42,US,SJC,52.89,97.44
185.186.245.90,185.186.245.90,443,20.99,US,DFW,25.46,32.04
184.169.181.217,184.169.181.217,443,20.88,US,SJC,59.37,72.41
172.245.246.110,172.245.246.110,443,20.79,US,YYZ,24.07,107.68
159.60.146.81,159.60.175.142,443,20.64,US,ORD,6.13,16.2
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,20.51,US,SJC,55.28,82.81
43.162.119.244,43.162.119.244,443,18.15,US,SJC,77.34,94.26
27.50.48.73,64.236.169.114,2083,17.65,US,ORD,3.1,12.69
104.168.56.73,104.168.56.73,443,15.74,US,BUF,57.85,97.29
75.127.12.19,75.127.12.19,443,15.55,US,SEA,48.93,76.97
31.56.229.26,31.56.229.26,8443,15.42,US,MCI,30.23,33.54
107.173.123.133,107.173.123.133,443,15.3,US,LAX,54.02,90.42
34.83.245.149,34.83.245.149,443,15.03,US,SEA,54.15,71.03
23.94.56.22,23.94.56.22,443,14.83,US,SEA,48.07,105.5
149.28.92.56,149.28.92.56,443,14.67,US,LAX,48.21,56.78
205.172.57.27,205.172.57.27,443,14.37,US,EWR,28.91,40.81
172.245.111.196,172.245.111.196,443,14.0,US,BUF,15.67,88.33
27.50.48.73,64.236.169.114,443,13.43,US,ORD,5.64,20.65
104.129.166.131,64.236.169.114,443,13.33,US,ORD,6.33,14.74
107.174.121.46,107.174.121.46,443,13.29,US,DFW,22.55,36.28
74.119.194.201,74.119.194.201,443,13.23,US,EWR,23.92,39.37
150.136.105.229,150.136.105.229,443,13.1,US,EWR,17.25,35.46
104.129.166.131,64.236.169.114,2083,12.71,US,ORD,4.44,34.73
104.129.166.131,64.236.169.114,2053,12.49,US,ORD,7.83,24.12
66.212.16.200,66.212.16.200,443,12.32,US,LAX,51.15,60.38
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,12.31,US,SJC,51.77,78.97
104.129.166.131,64.236.169.114,2087,12.3,US,ORD,3.19,25.73
104.129.166.131,64.236.169.114,8443,11.81,US,ORD,3.03,23.92
185.28.175.51,185.28.175.51,443,11.58,US,MIA,38.58,43.38
31.56.229.26,31.56.229.26,2053,11.26,US,MCI,32.86,62.1
107.174.245.19,107.174.245.19,443,11.24,US,SEA,51.04,100.28
139.60.162.211,139.60.162.211,443,11.01,US,EWR,20.65,45.47
216.128.134.116,216.128.134.116,443,10.87,US,DFW,27.97,37.81
38.77.187.51,38.77.187.51,443,10.85,US,LAS,56.99,79.7
109.248.160.185,109.248.160.185,2053,10.84,US,MCI,27.03,41.22
109.248.160.185,109.248.160.185,8443,10.62,US,MCI,34.38,39.54
174.136.205.75,174.136.205.75,443,10.2,US,LAX,54.49,56.4
141.148.187.195,141.148.187.195,443,10.18,US,LAX,51.99,81.13
128.199.0.28,128.199.0.28,443,10.01,US,SJC,110.63,141.24
38.146.28.146,38.146.28.146,443,9.77,US,LAX,96.29,100.76
27.50.48.73,64.236.169.114,2087,9.47,US,ORD,3.39,21.29
23.94.59.201,23.94.59.201,443,9.47,US,SEA,51.08,101.09
107.173.15.138,107.173.15.138,443,9.34,US,DFW,27.45,42.46
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,9.12,US,LAX,47.28,65.44
104.129.166.131,64.236.169.114,2096,8.95,US,ORD,9.37,26.39
107.173.15.46,107.173.15.46,443,8.63,US,DFW,31.51,45.95
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.3,US,SJC,51.92,124.83
172.245.148.211,172.245.148.211,443,8.27,US,SEA,50.98,100.68
147.224.58.153,147.224.58.153,443,8.23,US,SJC,49.28,56.02
34.82.76.253,34.182.50.178,443,8.16,US,SEA,52.16,85.48
27.50.48.73,64.236.169.114,2096,8.06,US,ORD,4.33,9.54
148.135.187.162,148.135.187.162,443,8.06,US,LAX,66.34,144.13
5.180.24.182,5.180.24.182,443,8.02,US,EWR,45.35,67.42
159.89.91.17,159.89.91.17,443,7.88,US,EWR,30.12,44.32
27.50.48.73,64.236.169.114,2053,7.85,US,ORD,4.75,15.05
50.228.203.26,50.228.203.26,443,7.81,US,MIA,37.88,52.85
46.17.107.183,46.17.107.183,443,7.33,US,EWR,21.19,186.77
137.184.228.85,137.184.228.85,443,7.29,US,SJC,53.08,80.94
31.172.69.16,31.172.69.16,443,7.24,US,DFW,37.4,35.85
104.129.59.249,104.129.59.249,443,7.07,US,LAX,49.87,94.63
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,7.0,US,LAX,47.71,63.44
38.146.27.51,38.146.27.51,443,6.97,US,EWR,25.59,35.01
150.136.219.11,150.136.219.11,443,6.93,US,IAD,19.39,26.36
129.146.46.164,129.146.46.164,443,6.93,US,LAX,91.62,77.78
96.44.158.249,96.44.158.249,443,6.87,US,SEA,56.33,80.04
45.150.65.251,45.150.65.251,443,6.8,US,EWR,22.67,41.46
47.88.15.127,47.88.15.127,443,6.67,US,SJC,47.78,70.11
31.40.214.221,31.40.214.221,443,6.59,US,LAX,50.94,62.24
107.175.183.121,107.175.183.121,443,6.5,US,ATL,24.22,36.42
129.159.84.71,129.159.84.71,443,6.23,US,IAD,22.0,24.85
15.204.173.154,2604:2dc0:101:200::301f,8443,6.11,US,IAD,16.93,44.46
27.50.48.73,64.236.169.114,8443,6.07,US,ORD,4.95,22.78
148.135.119.123,148.135.119.123,443,6.05,US,LAX,47.21,54.22
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.98,US,SJC,45.82,52.44
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.97,US,LAX,48.43,71.27
165.232.148.158,165.232.148.158,443,5.88,US,SJC,79.62,96.64
64.188.27.145,64.188.27.145,443,5.87,US,SJC,50.09,62.8
185.204.54.203,185.204.54.203,443,5.84,US,EWR,21.12,31.79
107.175.224.82,107.175.224.82,443,5.64,US,LAX,52.77,120.15
163.192.44.187,163.192.44.187,443,5.63,US,SJC,47.58,59.11
166.1.60.137,166.1.60.137,443,5.49,US,EWR,25.03,119.66
193.32.177.101,193.32.177.101,443,5.36,US,EWR,27.24,44.15
192.227.237.81,192.227.237.81,443,5.11,US,LAX,51.23,68.8
15.204.173.154,2604:2dc0:101:200::301f,443,5.1,US,IAD,17.83,48.68
23.95.215.195,23.95.215.195,443,5.08,US,SJC,48.52,62.81
192.193.104.25,192.193.104.22,443,5.07,US,DFW,69.13,116.3
172.174.11.248,172.190.157.189,443,4.72,US,IAD,25.29,34.63
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.71,US,SJC,51.16,60.49
107.173.248.16,107.173.248.16,443,4.67,US,YYZ,16.31,94.69
5.10.215.26,64.236.169.114,2096,4.66,US,ORD,2.49,5.83
107.174.36.103,107.174.36.103,443,4.58,US,BUF,16.94,78.01
43.169.19.179,43.152.134.101,443,4.58,US,IAD,17.83,26.22
