IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.102.93,82.21.84.205,443,2.35,SG,SIN,176.5,178.11
31.57.102.79,82.21.84.199,443,2.28,SG,SIN,168.68,180.65
47.82.155.79,47.82.155.79,2053,2.14,SG,SIN,169.6,186.67
47.82.155.79,47.82.155.79,443,2.07,SG,SIN,169.55,184.78
178.128.86.3,178.128.86.3,443,1.98,SG,SIN,172.61,174.75
43.160.195.223,43.160.195.223,443,1.94,SG,SIN,169.04,173.48
43.134.174.114,43.134.174.114,443,1.77,SG,SIN,168.23,176.51
47.82.155.79,47.82.155.79,8443,1.38,SG,SIN,172.27,177.17
60.249.21.30,60.249.21.30,443,2.65,TW,TPE,143.63,163.23
163.192.22.57,163.192.22.57,443,553.06,US,SJC,2.17,4.77
144.202.108.119,144.202.108.119,443,530.61,US,SJC,17.0,17.81
43.169.19.179,43.175.183.85,443,491.32,US,LAX,8.65,14.57
43.162.119.244,43.162.119.244,443,488.26,US,SJC,8.5,10.59
104.129.166.131,172.185.167.36,2096,418.57,US,SJC,9.96,11.58
173.249.207.151,173.249.207.151,443,382.74,US,SJC,2.1,18.88
104.129.166.131,172.185.167.36,8443,365.08,US,SJC,1.9,8.71
192.9.157.76,2603:c024:c00c:633::f1e1,443,360.38,US,SJC,1.79,14.64
192.3.212.40,192.3.212.40,443,338.2,US,LAX,8.8,49.14
159.223.194.58,159.223.194.58,443,307.04,US,SJC,2.53,10.93
38.65.9.104,38.65.9.104,443,301.23,US,LAX,11.6,19.84
107.172.79.112,107.172.79.112,443,288.53,US,SJC,2.52,25.87
168.151.20.157,2602:f988:210:c4f::7f4,443,288.35,US,LAX,8.53,16.51
107.172.241.7,107.172.241.7,443,275.02,US,LAX,9.01,16.64
107.174.40.115,107.174.40.115,443,274.58,US,LAX,9.92,23.88
143.198.52.252,143.198.52.252,443,268.25,US,SJC,18.38,15.27
104.129.166.131,172.185.167.36,443,264.68,US,SJC,10.81,13.62
104.129.166.131,172.185.167.36,2053,258.91,US,SJC,7.85,12.93
45.158.127.48,45.158.127.48,443,249.19,US,LAX,13.0,29.8
104.129.166.131,172.185.167.36,2087,247.84,US,SJC,10.29,11.85
147.182.229.237,147.182.229.237,443,242.55,US,SJC,12.44,11.95
137.184.228.85,137.184.228.85,443,228.19,US,SJC,12.1,27.72
192.161.60.5,192.161.60.5,443,207.45,US,LAX,13.51,18.38
72.13.122.137,199.38.148.127,443,204.01,US,LAX,9.95,13.9
192.119.83.187,192.119.83.187,443,197.54,US,LAX,14.29,16.63
159.60.146.81,159.60.174.34,443,181.46,US,LAX,2.06,23.83
34.82.76.253,8.229.209.56,443,176.14,US,SEA,26.66,74.27
167.172.223.14,167.172.223.14,443,162.96,US,SJC,7.3,41.32
104.129.166.131,172.185.167.36,2083,162.86,US,SJC,5.57,9.69
34.4.108.104,34.4.108.104,443,150.62,US,SEA,30.37,49.19
47.254.57.63,47.254.57.63,443,147.19,US,SJC,5.32,13.95
64.186.233.224,64.186.233.224,443,146.7,US,LAX,77.44,112.66
31.59.136.223,31.59.136.223,443,130.43,US,PDX,9.28,59.6
216.167.27.245,216.167.27.245,443,114.68,US,LAX,9.75,15.06
45.13.214.27,45.13.214.27,443,112.89,US,DFW,59.56,62.58
38.77.187.51,38.77.187.51,443,108.99,US,SJC,17.5,85.87
23.95.215.195,23.95.215.195,443,108.62,US,SJC,9.53,65.24
129.146.46.164,129.146.46.164,443,102.45,US,SJC,50.28,66.67
172.245.182.112,172.245.182.112,443,94.39,US,ATL,59.88,65.08
156.154.245.83,156.154.214.195,443,86.88,US,SJC,8.46,23.7
51.81.223.184,51.81.223.184,443,85.17,US,PDX,31.5,47.13
165.232.148.158,165.232.148.158,443,84.01,US,SJC,7.22,7.96
192.193.104.25,192.193.104.22,443,80.32,US,DFW,49.42,75.04
50.228.203.26,50.228.203.26,443,77.92,US,MIA,87.47,75.0
192.129.220.4,192.129.220.4,443,74.48,US,LAX,9.79,20.9
141.148.187.195,141.148.187.195,443,74.03,US,LAX,17.64,44.69
43.170.25.96,43.152.136.112,443,73.48,US,IAD,73.16,84.54
216.36.116.175,216.36.116.175,443,72.23,US,LAX,12.63,27.15
208.167.245.42,208.167.245.42,443,71.29,US,EWR,87.64,81.34
163.192.47.170,163.192.47.170,443,69.64,US,SJC,1.49,6.06
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,63.01,US,SJC,45.04,16.39
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,61.0,US,SJC,2.46,19.39
163.192.44.187,163.192.44.187,443,60.28,US,SJC,1.3,6.78
82.29.71.158,82.29.71.158,443,60.28,US,LAX,9.46,16.24
64.181.247.243,64.181.247.243,443,59.77,US,SJC,22.47,24.6
104.129.167.255,172.185.167.36,2083,59.32,US,SJC,1.66,8.88
159.60.146.82,159.60.174.10,443,59.01,US,SJC,1.81,7.04
185.45.195.83,185.45.195.83,443,58.57,US,LAX,12.69,24.22
45.38.249.40,45.38.249.40,443,58.23,US,MCI,51.01,62.01
38.132.122.241,38.132.122.241,443,56.86,US,EWR,68.87,380.36
64.181.227.82,64.181.227.82,443,56.32,US,SJC,2.58,6.76
146.190.56.83,146.190.56.83,443,54.53,US,SJC,9.28,8.29
64.23.185.198,64.23.185.198,443,53.81,US,SJC,7.71,8.73
23.95.18.184,23.95.18.184,443,52.73,US,SEA,23.54,52.34
104.129.167.255,172.185.167.36,2087,52.1,US,SJC,3.28,9.08
165.232.51.34,165.232.51.34,443,49.94,US,SJC,2.98,11.32
104.129.167.255,172.185.167.36,443,49.18,US,SJC,2.24,4.89
140.99.254.179,140.99.254.179,443,48.7,US,IAD,72.83,71.08
149.28.56.202,149.28.56.202,443,48.7,US,EWR,103.43,76.74
64.181.218.67,64.181.218.67,443,48.54,US,ORD,50.21,57.07
104.129.167.255,172.185.167.36,2053,48.44,US,SJC,2.42,6.54
64.118.154.7,64.118.154.7,443,47.18,US,SJC,2.44,10.86
192.9.139.160,192.9.139.160,443,46.14,US,SJC,2.01,6.64
45.61.150.169,45.61.150.169,443,45.48,US,LAS,25.47,56.52
107.174.67.116,107.174.67.116,443,45.01,US,BUF,70.79,101.67
192.3.134.177,192.3.134.177,443,41.84,US,SJC,2.13,13.92
172.245.180.103,172.245.180.103,443,40.82,US,BUF,74.59,85.74
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,39.94,US,IAD,63.77,70.29
104.129.167.255,172.185.167.36,8443,39.33,US,SJC,1.84,9.07
23.94.56.22,23.94.56.22,443,38.37,US,SEA,23.37,60.05
185.186.245.90,185.186.245.90,443,38.25,US,DFW,40.8,65.42
104.129.167.255,172.185.167.36,2096,37.82,US,SJC,2.3,7.99
150.136.254.79,150.136.254.79,443,37.79,US,IAD,69.52,87.87
23.95.88.103,23.95.88.103,443,35.47,US,SJC,10.93,13.58
204.44.74.241,204.44.74.241,443,35.43,US,BUF,71.88,89.66
159.89.182.67,159.89.182.67,443,34.56,US,EWR,76.49,91.08
38.207.169.105,38.207.169.105,443,33.21,US,LAX,12.35,20.59
18.216.55.100,18.216.55.100,443,32.6,US,CMH,58.41,66.75
104.168.87.130,104.168.87.130,443,32.57,US,SJC,2.82,18.28
185.204.54.203,185.204.54.203,443,31.81,US,EWR,69.72,78.25
143.198.24.237,143.198.24.237,443,29.67,US,EWR,76.1,83.4
43.169.18.179,43.175.183.85,443,28.73,US,LAX,16.55,15.95
46.17.107.183,46.17.107.183,443,26.6,US,EWR,74.75,193.95
77.110.124.132,77.110.124.132,443,25.3,US,ATL,62.23,81.42
107.174.245.19,107.174.245.19,443,24.64,US,SEA,20.7,49.74
143.47.96.200,143.47.96.200,443,24.56,US,IAD,63.69,68.18
107.172.87.247,107.172.87.247,443,24.35,US,SJC,2.25,11.25
167.253.66.148,2602:fcc0:2222:7443::1,443,24.02,US,MIA,67.19,124.35
107.175.209.186,107.175.209.186,443,22.89,US,BUF,77.21,104.3
129.213.150.222,129.213.150.222,443,20.29,US,IAD,65.06,80.25
150.136.219.11,150.136.219.11,443,20.0,US,IAD,63.75,71.08
193.122.154.82,193.122.154.82,443,19.79,US,IAD,66.23,76.2
159.89.91.17,159.89.91.17,443,19.54,US,EWR,80.68,97.99
77.105.162.10,77.105.162.10,443,18.42,US,EWR,70.98,93.4
107.174.70.130,107.174.70.130,443,17.42,US,BUF,71.8,111.69
150.136.105.229,150.136.105.229,443,17.29,US,IAD,64.94,73.48
104.238.129.180,104.238.129.180,443,15.75,US,EWR,70.39,95.89
185.28.175.51,185.28.175.51,443,15.65,US,MIA,66.45,75.17
166.1.160.140,166.1.160.140,443,15.43,US,EWR,70.84,87.55
77.105.162.73,77.105.162.73,443,14.75,US,EWR,70.55,81.88
77.105.162.170,77.105.162.170,443,14.15,US,EWR,72.62,78.88
23.95.148.8,23.95.148.8,443,13.49,US,BUF,70.24,75.09
104.234.50.50,104.234.50.50,443,13.11,US,IAD,78.2,95.51
3.137.145.231,3.137.145.231,443,12.17,US,CMH,62.65,65.73
64.181.255.215,64.181.255.215,443,11.73,US,SJC,6.84,8.89
31.172.69.16,31.172.69.16,443,8.41,US,DFW,46.79,50.45
129.159.84.71,129.159.84.71,443,7.08,US,IAD,66.82,68.33
66.135.5.63,66.135.5.63,443,6.63,US,EWR,70.13,84.97
169.197.94.149,169.197.94.149,443,6.31,US,EWR,67.49,77.41
141.148.93.235,141.148.93.235,443,6.28,US,IAD,63.81,68.69
72.249.205.119,72.249.205.119,443,5.02,US,LAX,18.83,34.47
107.172.190.151,107.172.190.151,443,4.12,US,YYZ,70.54,125.14
185.204.54.233,185.204.54.233,443,3.9,US,EWR,69.32,78.64
