IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.166.1.80,161.35.247.7,443,4.4,NL,AMS,114.38,119.65
152.53.200.105,152.53.200.105,8443,4.4,NL,AMS,128.17,149.22
152.53.200.44,152.53.200.44,443,4.38,NL,AMS,139.22,147.78
185.223.93.86,185.223.93.86,443,4.35,NL,AMS,116.78,121.78
152.53.200.51,152.53.200.51,443,4.34,NL,AMS,166.74,223.42
62.197.48.250,62.197.48.250,443,4.32,NL,AMS,130.09,141.77
178.173.248.64,178.173.248.64,443,4.31,NL,AMS,110.14,139.49
94.241.174.229,94.241.174.229,443,4.29,NL,FRA,117.0,134.4
141.227.130.76,141.227.130.76,443,4.28,NL,AMS,117.59,140.1
193.124.189.227,193.124.189.227,443,4.27,NL,AMS,118.01,117.52
45.85.117.30,45.85.117.30,443,4.26,NL,AMS,117.78,143.55
147.45.170.241,147.45.170.241,443,4.26,NL,FRA,126.37,132.07
2.27.169.193,2.27.169.193,443,4.26,NL,AMS,131.8,139.13
146.103.122.49,146.103.122.49,443,4.24,NL,AMS,132.34,138.52
194.87.243.86,194.87.243.86,443,4.24,NL,FRA,111.46,167.22
89.42.142.219,89.42.142.219,443,4.23,NL,AMS,114.99,134.69
152.53.200.178,152.53.200.178,8443,4.23,NL,AMS,137.03,152.19
152.53.200.105,152.53.200.105,443,4.23,NL,AMS,127.19,144.75
5.180.182.128,5.180.182.128,443,4.22,NL,AMS,136.34,131.93
152.53.200.197,152.53.200.197,443,4.2,NL,AMS,133.26,143.74
31.57.196.9,31.57.196.9,443,4.19,NL,AMS,156.96,206.27
146.103.103.122,146.103.103.122,443,4.19,NL,AMS,125.83,164.79
2.58.56.125,2.58.56.125,443,4.17,NL,AMS,108.14,304.13
195.63.129.36,195.63.135.129,443,4.15,NL,AMS,152.76,155.08
152.53.200.89,152.53.200.89,8443,4.15,NL,AMS,129.05,145.98
152.53.200.166,152.53.200.166,8443,4.15,NL,AMS,120.42,138.44
152.53.200.139,152.53.200.139,443,4.1,NL,AMS,128.88,149.76
31.57.196.40,31.57.196.40,443,4.06,NL,AMS,126.77,136.83
212.69.84.32,212.69.84.32,443,4.05,NL,AMS,107.64,154.46
91.132.58.156,91.132.58.156,443,4.05,NL,AMS,130.64,134.09
51.15.70.69,51.15.70.69,443,4.03,NL,AMS,109.3,124.46
2.58.14.96,2.58.14.96,443,4.02,NL,AMS,104.18,152.62
23.94.134.141,23.94.134.141,443,4.02,NL,AMS,140.93,166.73
159.223.4.44,159.223.4.44,443,4.01,NL,AMS,110.62,149.02
164.92.217.96,164.92.217.96,443,4.01,NL,AMS,118.86,124.42
132.243.166.21,132.243.166.21,443,4.0,NL,AMS,165.28,229.23
188.253.25.212,188.253.25.212,443,4.0,NL,AMS,108.43,111.06
2.26.110.123,2.26.110.123,8443,3.99,NL,FRA,132.26,161.78
185.147.127.44,185.147.127.44,443,3.99,NL,FRA,119.08,124.29
152.53.200.115,152.53.200.115,8443,3.98,NL,AMS,129.35,149.32
2.27.169.43,2.27.169.43,443,3.98,NL,AMS,129.82,140.65
95.181.162.170,95.181.162.170,443,3.98,NL,FRA,147.51,143.6
43.250.54.97,43.250.54.97,443,3.96,NL,AMS,125.18,117.5
152.53.200.18,152.53.200.18,443,3.96,NL,AMS,127.88,153.18
79.137.205.162,79.137.205.162,443,3.94,NL,FRA,142.96,170.45
144.31.24.77,144.31.24.77,443,3.94,NL,AMS,137.09,178.65
144.124.235.197,144.124.235.197,443,3.94,NL,AMS,136.85,140.11
152.53.200.89,152.53.200.89,443,3.92,NL,AMS,128.1,149.05
43.250.54.107,43.250.54.107,8443,3.92,NL,AMS,119.65,125.4
38.180.122.121,38.180.122.121,443,3.9,NL,AMS,128.38,144.15
134.122.50.11,134.122.50.11,443,3.86,NL,AMS,118.05,122.57
194.135.38.140,194.135.38.140,443,3.86,NL,FRA,127.48,134.04
45.147.199.13,45.147.199.13,443,3.85,NL,AMS,208.06,121.43
132.243.235.228,132.243.235.228,443,3.84,NL,AMS,112.84,126.83
2.27.169.221,2.27.169.221,443,3.84,NL,AMS,130.18,143.67
103.137.248.227,103.137.248.227,443,3.84,NL,AMS,125.9,134.83
23.137.188.84,186.190.213.5,443,3.84,NL,DUS,118.68,133.3
43.250.54.97,43.250.54.97,8443,3.83,NL,AMS,125.7,133.04
147.45.248.214,147.45.248.214,443,3.82,NL,FRA,115.25,191.64
152.53.200.44,152.53.200.44,8443,3.81,NL,AMS,127.09,159.92
209.38.38.145,209.38.38.145,443,3.8,NL,AMS,112.93,117.56
43.250.54.107,43.250.54.107,443,3.79,NL,AMS,123.15,128.27
2.27.169.199,2.27.169.199,443,3.77,NL,AMS,127.64,132.04
46.8.229.48,46.8.229.48,443,3.73,NL,AMS,126.19,139.63
84.32.190.192,84.32.190.192,443,3.71,NL,AMS,132.26,134.41
185.94.165.207,185.94.165.207,443,3.7,NL,AMS,106.58,115.13
152.53.200.166,152.53.200.166,443,3.7,NL,AMS,125.82,152.96
185.246.217.72,185.246.217.72,443,3.7,NL,FRA,139.31,169.44
152.53.200.51,152.53.200.51,8443,3.69,NL,AMS,272.25,175.37
152.53.200.115,152.53.200.115,443,3.66,NL,AMS,127.91,147.36
185.138.88.7,185.138.88.7,443,3.61,NL,AMS,117.35,134.11
144.124.241.129,144.124.241.129,443,3.58,NL,AMS,116.77,123.42
5.129.238.238,5.129.238.238,443,3.57,NL,FRA,127.71,145.27
79.137.205.184,79.137.205.184,443,3.56,NL,FRA,204.56,369.11
2.27.169.31,2.27.169.31,443,3.56,NL,AMS,130.52,135.99
2.27.169.177,2.27.169.177,443,3.55,NL,AMS,137.56,141.23
72.56.72.198,72.56.72.198,443,3.54,NL,FRA,114.81,127.42
152.53.200.197,152.53.200.197,8443,3.54,NL,AMS,129.81,147.05
185.133.174.7,185.133.174.7,443,3.51,NL,AMS,131.83,232.29
152.53.200.15,152.53.200.15,8443,3.5,NL,AMS,128.54,138.19
185.36.143.187,185.36.143.187,443,3.47,NL,AMS,109.4,119.75
152.53.200.152,152.53.200.152,443,3.46,NL,AMS,127.14,152.08
152.53.200.152,152.53.200.152,8443,3.46,NL,AMS,131.8,161.22
217.144.189.83,217.144.189.83,443,3.46,NL,FRA,119.76,142.98
77.73.132.242,77.73.132.242,443,3.44,NL,FRA,109.41,256.41
82.115.4.109,82.115.4.109,443,3.44,NL,AMS,115.16,120.0
151.242.120.8,67.220.80.252,443,3.43,NL,DUS,136.72,133.81
31.57.196.196,31.57.196.196,443,3.41,NL,AMS,129.39,135.39
89.125.82.124,89.125.82.124,443,3.41,NL,DUS,109.74,122.83
152.53.200.200,152.53.200.200,8443,3.41,NL,AMS,118.95,139.29
152.53.200.69,152.53.200.69,8443,3.39,NL,AMS,121.07,189.4
152.53.200.78,152.53.200.78,8443,3.39,NL,AMS,124.87,148.38
185.138.88.76,185.138.88.76,443,3.37,NL,AMS,110.36,224.85
185.21.10.43,185.21.10.43,443,3.37,NL,AMS,110.98,132.49
152.53.200.163,152.53.200.163,8443,3.36,NL,AMS,126.41,146.83
212.69.84.150,212.69.84.150,443,3.31,NL,AMS,115.72,169.25
194.58.57.93,194.58.57.93,443,3.3,NL,FRA,116.45,135.75
103.13.210.67,103.13.210.67,443,3.29,NL,AMS,110.82,143.36
152.53.200.225,152.53.200.225,443,3.28,NL,AMS,129.8,148.43
95.85.245.89,195.133.63.147,443,3.26,NL,FRA,150.2,216.13
152.53.200.124,152.53.200.124,443,3.26,NL,AMS,141.64,212.69
31.57.196.193,31.57.196.193,443,3.26,NL,AMS,143.86,142.03
138.226.220.60,138.226.220.60,443,3.24,NL,AMS,114.72,156.86
178.253.23.53,178.253.23.53,443,3.24,NL,FRA,135.35,211.27
80.76.34.190,80.76.34.190,443,3.21,NL,AMS,136.66,245.89
152.53.200.225,152.53.200.225,8443,3.2,NL,AMS,122.53,145.52
167.99.44.172,167.99.44.172,443,3.18,NL,AMS,111.47,117.28
146.0.73.202,146.0.73.202,443,3.17,NL,AMS,118.11,148.13
185.200.178.185,185.200.178.185,443,3.17,NL,AMS,122.1,172.54
31.57.196.109,31.57.196.109,443,3.17,NL,AMS,135.54,142.56
2.26.110.36,2.26.110.36,8443,3.17,NL,FRA,144.25,166.19
89.124.77.146,89.124.77.146,443,3.16,NL,AMS,213.86,128.97
152.53.200.200,152.53.200.200,443,3.14,NL,AMS,121.45,138.42
152.53.200.78,152.53.200.78,443,3.12,NL,AMS,128.87,156.31
103.97.88.133,103.97.88.133,443,3.07,NL,AMS,109.22,125.76
152.53.200.165,152.53.200.165,8443,3.05,NL,AMS,128.18,151.29
152.53.200.193,152.53.200.193,8443,3.04,NL,AMS,145.31,150.28
31.59.185.57,31.59.185.57,443,3.01,NL,AMS,115.81,177.13
146.190.236.144,146.190.236.144,443,2.97,NL,AMS,141.88,154.46
77.105.142.168,77.105.142.168,443,2.96,NL,AMS,153.3,209.62
166.1.22.116,166.1.22.116,2053,2.96,NL,AMS,117.47,126.63
194.58.47.105,194.58.47.105,443,2.94,NL,AMS,140.76,179.74
77.239.110.137,77.239.110.137,443,2.93,NL,FRA,143.57,228.21
2.27.169.216,2.27.169.216,443,2.92,NL,AMS,133.0,159.03
185.23.19.56,185.23.19.56,443,2.91,NL,AMS,115.54,127.05
152.53.200.193,152.53.200.193,443,2.91,NL,AMS,131.91,162.2
45.88.172.123,45.88.172.123,443,2.88,NL,AMS,150.66,116.25
152.53.200.124,152.53.200.124,8443,2.87,NL,AMS,154.58,171.85
144.124.228.213,144.124.228.213,8443,2.79,NL,AMS,331.17,137.06
89.124.86.85,89.124.86.85,443,2.79,NL,AMS,139.89,142.86
2.27.169.41,2.27.169.41,443,2.78,NL,AMS,136.82,140.16
152.53.200.15,152.53.200.15,443,2.78,NL,AMS,126.6,145.64
185.186.244.116,185.186.244.116,443,2.77,NL,AMS,172.58,158.88
2.27.169.240,2.27.169.240,443,2.72,NL,AMS,133.87,135.59
91.232.114.118,91.232.114.118,443,2.71,NL,AMS,113.12,302.88
144.124.237.163,144.124.237.163,443,2.69,NL,AMS,115.0,122.02
212.80.216.85,212.80.216.85,443,2.68,NL,AMS,122.8,126.17
82.115.4.182,82.115.4.182,443,2.67,NL,AMS,117.71,177.3
38.7.145.212,38.7.145.212,8443,2.67,NL,AMS,113.65,115.82
152.53.200.139,152.53.200.139,8443,2.6,NL,AMS,128.25,141.55
45.114.62.226,45.114.62.226,443,2.55,NL,AMS,118.89,187.87
185.225.202.227,185.225.202.227,443,2.55,NL,AMS,143.61,147.6
147.45.170.176,147.45.170.176,2053,2.55,NL,FRA,121.32,167.19
152.53.200.106,152.53.200.106,8443,2.53,NL,AMS,127.85,213.64
23.168.72.17,23.168.72.17,443,2.52,NL,DUS,194.73,149.55
195.133.66.132,195.133.66.132,443,2.52,NL,FRA,212.12,178.55
217.144.189.5,217.144.189.5,443,2.51,NL,FRA,119.06,175.01
146.103.113.158,146.103.113.158,443,2.51,NL,AMS,139.39,201.86
31.57.196.41,31.57.196.41,443,2.51,NL,AMS,144.23,151.88
2.27.169.58,2.27.169.58,443,2.49,NL,AMS,136.84,147.7
152.53.200.71,152.53.200.71,443,2.48,NL,AMS,130.99,225.92
134.209.136.197,64.225.77.36,443,2.47,NL,AMS,115.41,122.65
152.53.105.182,152.53.105.182,8443,2.44,NL,AMS,210.92,149.32
152.53.200.129,152.53.200.129,443,2.38,NL,AMS,125.84,140.34
62.84.103.222,62.84.103.222,443,2.36,NL,AMS,204.34,182.66
152.53.200.129,152.53.200.129,8443,2.34,NL,AMS,138.28,322.67
103.65.231.157,103.65.231.157,443,2.3,NL,AMS,113.58,119.97
178.173.252.197,178.173.252.197,443,2.29,NL,AMS,142.51,225.71
213.142.147.133,213.142.147.133,443,2.23,NL,AMS,180.56,174.36
152.53.200.71,152.53.200.71,8443,2.16,NL,AMS,132.72,227.72
152.53.105.182,152.53.105.182,443,2.15,NL,AMS,251.0,140.1
144.124.228.213,144.124.228.213,443,2.14,NL,AMS,135.47,200.27
152.53.200.72,152.53.200.72,8443,2.13,NL,AMS,212.42,158.86
5.180.181.166,5.180.181.166,443,2.1,NL,DUS,136.3,145.68
109.71.244.208,109.71.244.208,443,2.07,NL,FRA,110.53,131.96
166.1.22.116,166.1.22.116,443,2.01,NL,AMS,122.96,122.66
168.100.9.81,168.100.9.81,443,1.99,NL,AMS,144.96,157.53
109.120.158.149,109.120.158.149,443,1.97,NL,AMS,133.46,152.89
152.53.200.69,152.53.200.69,443,1.93,NL,AMS,127.92,242.04
152.53.200.106,152.53.200.106,443,1.88,NL,AMS,125.96,202.92
147.45.225.12,147.45.225.12,443,1.86,NL,FRA,120.64,181.86
152.53.200.72,152.53.200.72,443,1.79,NL,AMS,177.15,173.13
93.77.165.232,144.124.228.213,8443,1.74,NL,AMS,166.76,349.58
188.227.107.112,188.227.107.112,443,1.68,NL,AMS,166.6,191.53
72.56.24.235,72.56.24.235,443,1.68,NL,FRA,106.43,133.34
152.53.200.118,152.53.200.118,443,1.49,NL,AMS,129.89,152.9
93.77.165.232,144.124.228.213,443,1.34,NL,AMS,168.39,319.86
185.253.45.68,185.253.45.68,443,5.55,PL,WAW,127.63,152.5
31.76.251.29,31.76.251.29,443,5.48,PL,WAW,130.8,139.74
95.156.204.82,95.156.204.82,443,4.89,PL,WAW,132.02,139.3
146.59.18.234,54.36.186.141,443,4.78,PL,WAW,140.66,144.49
138.124.104.104,138.124.104.104,443,4.69,PL,WAW,134.64,153.26
95.85.254.27,95.85.254.27,443,4.66,PL,WAW,145.29,143.29
45.198.0.122,45.198.0.122,443,4.35,PL,WAW,156.18,158.22
217.30.10.55,217.30.10.55,2087,4.31,PL,WAW,132.12,158.2
54.36.186.141,54.36.186.141,443,4.17,PL,WAW,145.72,150.8
212.119.43.76,212.119.43.76,443,4.17,PL,WAW,141.87,158.06
64.176.68.73,64.176.68.73,443,4.16,PL,WAW,139.77,136.79
2.27.79.22,2.27.79.22,443,4.05,PL,WAW,133.3,152.23
82.40.38.216,82.40.38.216,443,4.0,PL,WAW,132.32,134.04
82.38.65.88,82.38.65.88,443,3.92,PL,WAW,132.11,145.31
95.156.204.82,95.156.204.82,8443,3.89,PL,WAW,134.74,139.32
45.43.137.179,45.43.137.179,443,3.87,PL,VNO,126.14,172.17
45.198.0.157,45.198.0.157,443,3.83,PL,WAW,147.57,143.86
103.167.234.26,103.167.234.26,443,3.77,PL,WAW,134.96,136.36
217.30.10.55,217.30.10.55,443,3.68,PL,WAW,141.55,141.98
217.30.10.55,217.30.10.55,2053,3.64,PL,WAW,136.32,155.27
89.126.229.173,89.126.229.173,443,3.62,PL,WAW,134.33,180.15
92.118.205.66,92.118.205.66,443,3.61,PL,WAW,138.83,166.28
191.101.184.50,191.101.184.50,443,3.52,PL,WAW,125.52,145.65
70.34.243.123,70.34.243.123,443,3.51,PL,WAW,143.08,140.69
37.252.6.119,37.252.6.119,443,3.51,PL,WAW,143.19,161.56
151.241.227.21,151.241.227.21,443,3.49,PL,WAW,139.95,140.47
51.75.32.106,217.182.79.55,8443,3.47,PL,WAW,144.41,161.33
31.169.126.66,31.169.126.66,8443,3.44,PL,WAW,132.36,141.81
31.169.126.66,31.169.126.66,443,3.43,PL,WAW,140.21,152.88
2.26.5.52,2.26.5.52,443,3.41,PL,WAW,128.97,147.09
212.192.11.208,212.192.11.208,443,3.33,PL,WAW,131.64,145.05
45.149.63.149,45.149.63.149,443,3.32,PL,WAW,150.4,149.51
78.10.222.98,78.10.222.98,443,3.29,PL,WAW,152.53,189.08
217.182.79.55,217.182.79.55,8443,3.1,PL,WAW,147.16,154.16
217.182.79.55,217.182.79.55,443,3.0,PL,WAW,145.1,153.3
2.59.163.33,2.59.163.33,443,2.97,PL,WAW,140.33,146.62
194.87.128.46,194.87.128.46,443,2.91,PL,WAW,143.97,140.46
45.149.63.149,45.149.63.149,8443,2.9,PL,WAW,141.4,147.71
91.108.237.23,91.108.237.23,443,2.86,PL,WAW,176.04,212.5
193.106.196.250,193.106.196.250,443,2.85,PL,WAW,136.15,147.96
51.75.32.106,217.182.79.55,443,2.84,PL,WAW,158.64,218.19
82.118.20.234,82.118.20.234,443,2.81,PL,WAW,147.2,239.59
138.124.20.93,138.124.20.93,443,2.77,PL,WAW,134.33,143.07
51.68.141.223,51.68.141.223,443,2.7,PL,WAW,142.13,147.67
193.108.170.80,193.108.170.80,443,2.68,PL,WAW,147.47,155.99
51.38.132.136,51.38.132.136,443,2.55,PL,WAW,140.84,142.38
188.255.163.120,188.255.163.120,443,2.35,PL,WAW,176.49,163.56
94.103.0.67,94.103.0.67,443,2.3,PL,WAW,139.4,173.28
188.116.40.37,188.116.40.37,443,2.22,PL,WAW,163.46,171.89
37.252.10.91,37.252.10.91,443,1.95,PL,WAW,151.14,167.49
77.239.114.210,77.239.114.210,443,1.88,PL,WAW,173.71,163.29
139.28.97.231,139.28.97.231,443,1.8,PL,RIX,131.6,213.71
31.129.49.103,31.129.49.103,8443,6.56,RU,DME,162.18,273.87
5.101.50.226,5.101.50.226,443,5.56,RU,DME,137.67,207.56
212.41.15.119,212.41.15.119,443,5.37,RU,DME,147.36,170.87
31.129.49.103,31.129.49.103,443,4.65,RU,DME,147.15,247.44
83.147.255.88,83.147.255.88,443,4.03,RU,ARN,133.06,163.48
193.124.130.139,193.124.130.139,443,3.99,RU,LHR,151.46,267.98
212.113.121.197,212.113.121.197,443,3.97,RU,DME,146.36,194.68
45.144.30.222,45.144.30.222,443,3.85,RU,ARN,175.64,222.33
46.229.215.23,46.229.215.23,443,3.79,RU,DME,148.78,202.98
185.26.121.79,185.26.121.79,443,3.75,RU,LHR,149.45,347.28
45.131.42.104,45.131.42.104,443,3.67,RU,DME,132.63,182.73
193.160.209.49,193.160.209.49,443,3.66,RU,DME,161.88,205.5
5.129.243.72,5.129.243.72,443,3.42,RU,HEL,158.82,182.12
5.129.245.158,5.129.245.158,443,3.28,RU,DME,147.47,201.43
185.137.235.254,185.151.243.200,443,3.21,RU,DME,132.87,202.93
212.113.121.197,212.113.121.197,8443,3.12,RU,DME,152.81,241.97
193.3.23.128,193.3.23.128,443,3.11,RU,ARN,155.03,203.8
178.20.41.204,178.20.41.204,8443,3.07,RU,LHR,148.27,257.17
103.88.242.134,103.88.242.134,443,3.05,RU,DME,153.79,218.37
194.87.151.151,194.87.151.151,443,3.04,RU,DME,146.8,191.21
194.87.107.79,194.87.107.79,443,2.98,RU,WAW,182.25,226.95
138.124.255.49,138.124.255.49,443,2.92,RU,DME,155.82,189.42
178.154.222.149,178.154.222.149,443,2.86,RU,DME,151.83,189.22
89.23.112.211,89.23.112.211,443,2.86,RU,DME,141.56,215.27
147.45.99.92,147.45.99.92,443,2.83,RU,DME,148.28,202.87
85.209.135.219,85.209.135.219,443,2.8,RU,ARN,154.64,204.88
194.87.151.237,194.87.151.237,443,2.78,RU,DME,165.27,204.9
185.217.199.148,185.217.199.148,443,2.78,RU,ARN,159.17,216.37
31.192.111.185,31.192.111.185,443,2.77,RU,DME,150.65,227.02
89.127.209.17,89.127.209.17,443,2.76,RU,DME,148.1,200.93
185.151.243.200,185.151.243.200,443,2.75,RU,DME,149.13,179.57
45.151.62.25,45.151.62.25,443,2.75,RU,DME,170.46,229.24
72.56.250.192,72.56.250.192,443,2.75,RU,DME,144.5,189.7
77.232.129.244,77.232.129.244,443,2.72,RU,DME,152.05,285.39
2.26.104.64,2.26.104.64,443,2.66,RU,DME,149.15,182.26
178.20.41.204,178.20.41.204,443,2.66,RU,LHR,150.28,267.74
217.26.29.24,217.26.29.24,443,2.65,RU,ARN,167.06,218.08
185.105.91.243,185.105.91.243,443,2.6,RU,ARN,160.55,215.07
195.2.74.244,195.2.74.244,443,2.6,RU,AMS,168.06,264.64
217.114.12.143,217.114.12.143,443,2.58,RU,ARN,152.43,327.52
213.226.124.66,213.226.124.66,443,2.58,RU,FRA,141.2,212.76
217.26.28.58,217.26.28.58,443,2.58,RU,ARN,167.22,218.23
217.18.60.228,217.18.60.228,443,2.54,RU,FRA,166.63,230.86
185.247.185.103,185.247.185.103,443,2.53,RU,DME,156.62,197.08
85.239.58.152,85.239.58.152,443,2.52,RU,DME,149.11,233.22
176.124.200.14,176.124.200.14,443,2.5,RU,DME,169.84,237.54
31.192.105.216,31.192.105.216,443,2.49,RU,DME,162.94,206.01
155.212.216.144,155.212.216.144,443,2.46,RU,ARN,168.57,236.49
80.87.198.98,80.87.198.98,443,2.42,RU,DME,152.98,179.2
109.61.108.158,109.61.108.158,443,2.42,RU,FRA,154.01,238.58
5.129.223.137,5.129.223.137,443,2.41,RU,DME,165.47,193.57
212.67.17.226,212.67.17.226,443,2.39,RU,DME,202.76,199.96
85.239.49.65,85.239.49.65,443,2.39,RU,DME,171.82,238.08
77.232.136.60,77.232.136.60,443,2.35,RU,DME,140.32,214.14
155.212.134.112,155.212.134.112,443,2.35,RU,ARN,150.83,232.5
109.107.189.6,109.107.189.6,443,2.35,RU,AMS,165.54,276.12
188.225.34.155,188.225.34.155,443,2.29,RU,DME,155.63,198.09
91.107.127.205,91.107.127.205,443,2.22,RU,ARN,155.13,192.97
178.253.39.156,178.253.39.156,443,2.2,RU,ARN,173.66,237.29
93.77.165.76,93.77.165.76,443,2.16,RU,DME,154.16,190.76
212.193.26.83,212.193.26.83,443,2.16,RU,DME,162.57,248.46
213.171.29.38,213.171.29.38,443,2.15,RU,DME,169.4,189.8
212.74.227.162,212.74.227.162,443,2.1,RU,DME,145.08,174.04
212.8.226.252,212.8.226.252,443,2.09,RU,ARN,181.08,208.49
193.32.188.118,193.32.188.118,443,2.07,RU,ARN,159.73,202.13
185.154.192.200,185.154.192.200,443,2.0,RU,DME,146.11,259.79
185.218.0.16,185.218.0.16,443,1.93,RU,ARN,151.47,286.33
92.53.107.11,92.53.107.11,443,1.88,RU,DME,143.69,257.13
84.252.75.139,84.252.75.139,443,1.88,RU,ARN,171.7,206.45
109.61.108.158,109.61.108.158,8443,1.75,RU,FRA,156.97,235.31
81.85.78.197,81.85.78.197,443,1.73,RU,DME,156.14,186.36
90.156.170.211,90.156.170.211,443,1.71,RU,ARN,193.31,269.64
185.128.107.175,185.128.107.175,443,1.55,RU,ARN,162.86,247.02
79.174.80.62,79.174.80.62,443,1.55,RU,ARN,328.12,183.22
95.47.190.252,193.41.79.190,443,1.35,RU,DME,160.22,220.1
103.213.249.125,103.213.249.125,443,1.11,RU,ARN,157.81,244.94
37.252.8.202,37.252.8.202,443,8.83,SE,ARN,131.59,167.9
70.34.195.28,70.34.195.28,443,6.44,SE,ARN,147.27,205.11
185.229.221.92,185.229.221.92,443,6.26,SE,ARN,121.98,126.87
103.110.66.169,103.110.66.169,443,5.41,SE,ARN,125.28,143.85
37.252.9.236,37.252.9.236,443,5.29,SE,ARN,132.06,152.68
83.219.250.221,83.219.250.221,443,5.23,SE,ARN,143.04,150.47
91.223.169.237,91.223.169.237,443,5.1,SE,ARN,132.5,146.85
185.130.46.81,2a07:e01:3:ba::1,443,4.96,SE,ARN,135.97,146.75
84.32.217.55,84.32.217.55,443,4.81,SE,ARN,124.38,132.23
64.112.127.151,64.112.127.151,443,4.32,SE,ARN,123.99,135.39
51.20.202.203,51.20.202.203,443,4.31,SE,ARN,129.44,140.02
78.109.17.114,78.109.17.114,443,4.18,SE,ARN,127.87,142.44
142.111.244.42,142.111.244.42,443,4.18,SE,ARN,128.77,139.84
79.141.174.235,79.141.174.235,443,4.12,SE,ARN,134.27,146.5
41.216.182.105,41.216.182.105,443,4.06,SE,ARN,144.26,145.55
138.124.85.225,138.124.85.225,443,4.04,SE,ARN,131.99,155.89
64.112.124.252,64.112.124.252,443,3.98,SE,ARN,124.48,150.66
132.243.247.198,132.243.247.198,443,3.94,SE,ARN,135.07,150.82
41.216.182.98,41.216.182.98,443,3.91,SE,ARN,133.6,140.5
83.219.250.141,83.219.250.141,443,3.85,SE,ARN,129.96,136.09
91.186.212.249,91.186.212.249,443,3.78,SE,MXP,145.34,255.01
138.124.25.223,138.124.25.223,443,3.59,SE,ARN,134.55,260.12
109.120.133.252,77.110.96.93,443,3.52,SE,ARN,147.34,251.6
91.186.219.82,91.186.219.82,443,3.46,SE,MXP,138.02,210.17
185.159.75.51,185.159.75.51,443,3.46,SE,ARN,149.61,158.58
192.145.30.27,192.145.30.27,443,3.39,SE,ARN,137.79,159.26
87.251.85.34,87.251.85.34,443,3.32,SE,ARN,139.76,139.19
83.147.254.245,2a01:e5c0:60be::2,443,3.32,SE,FRA,157.9,211.42
93.115.23.184,93.115.23.184,443,3.31,SE,ARN,128.71,141.5
176.97.77.161,176.97.77.161,443,3.26,SE,ARN,141.78,143.27
89.169.34.174,89.169.34.174,443,3.21,SE,VIE,147.11,226.58
89.127.201.202,89.127.201.202,443,3.17,SE,CPH,133.0,143.15
91.186.212.186,91.186.212.186,443,3.14,SE,MXP,147.86,259.55
185.139.228.30,185.139.228.30,443,3.09,SE,ARN,142.65,155.83
213.21.246.96,213.21.246.96,443,3.0,SE,MXP,147.82,224.52
185.58.115.45,185.58.115.45,443,2.98,SE,ARN,145.99,160.4
193.148.58.33,193.148.58.33,443,2.98,SE,ARN,139.48,144.27
95.143.196.18,95.143.196.18,443,2.97,SE,ARN,179.42,164.06
77.110.96.220,77.110.96.220,443,2.94,SE,MXP,146.29,276.04
91.223.169.74,91.223.169.74,443,2.91,SE,ARN,142.96,141.72
80.66.78.207,80.66.78.207,443,2.88,SE,ARN,254.69,139.44
192.145.30.224,192.145.30.224,443,2.88,SE,ARN,145.06,148.74
213.21.251.234,213.21.251.234,443,2.81,SE,MXP,192.69,257.71
142.111.244.5,142.111.244.5,443,2.81,SE,ARN,126.5,131.66
89.22.233.52,2a01:e5c0:7cb5::2,443,2.68,SE,FRA,145.9,311.24
185.21.11.91,185.21.11.91,443,2.64,SE,CPH,158.36,258.15
91.186.213.30,91.186.213.30,443,2.53,SE,ARN,162.38,240.44
31.192.244.129,31.192.244.129,443,2.51,SE,ARN,139.15,156.03
64.188.81.171,64.188.81.171,443,2.48,SE,ARN,142.84,258.6
138.124.26.228,138.124.26.228,443,2.45,SE,ARN,158.42,305.38
89.22.236.0,89.22.236.0,443,2.37,SE,ARN,160.88,358.56
192.145.30.29,192.145.30.29,443,2.32,SE,ARN,133.57,153.1
46.21.81.230,46.21.81.230,443,2.31,SE,ARN,161.18,195.16
138.124.71.139,138.124.71.139,443,2.3,SE,ARN,121.59,130.79
109.120.134.104,109.120.134.104,443,2.29,SE,ARN,160.41,291.59
213.21.246.96,213.21.246.96,8443,2.2,SE,MXP,160.87,247.88
89.125.243.165,89.125.243.165,443,2.14,SE,ARN,129.01,143.74
91.186.216.240,91.186.216.240,443,2.14,SE,ARN,183.47,207.06
91.184.247.38,172.232.149.77,443,1.93,SE,ARN,184.52,197.55
77.232.143.94,77.232.143.94,443,1.89,SE,ARN,194.12,254.22
91.186.212.246,91.186.212.246,443,1.52,SE,VIE,149.23,284.68
91.186.217.49,91.186.217.49,443,1.49,SE,ARN,142.63,250.54
89.22.234.242,89.22.234.242,443,1.38,SE,ARN,183.72,283.76
143.42.66.91,202.55.67.194,443,2.37,SG,SIN,201.4,209.71
161.118.213.45,161.118.213.45,443,1.64,SG,SIN,203.5,236.43
109.121.39.70,109.121.39.70,443,1.54,SG,SIN,215.0,222.59
188.239.9.91,188.239.9.91,443,1.53,SG,SIN,203.01,212.79
43.160.195.223,43.160.195.223,443,1.44,SG,SIN,198.5,204.98
43.134.174.114,43.134.174.114,443,1.43,SG,SIN,201.68,239.95
167.172.87.155,167.172.87.155,443,1.42,SG,SIN,199.57,211.29
47.82.155.79,47.82.155.79,443,1.41,SG,SIN,198.76,207.21
